dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125
2002-07-17 22:00:08+00:00,,,,,,,,,,,,125.68267679006397,129.61480539837362,131.69942545398695,124.32483697672578,130.08680216603793,129.77172601983327,134.77062519033421,142.60195846942136,139.91298246691028,127.11807418857896,138.62809093923025,126.75231446638239,133.96707760262868,126.4227231060259,133.01982411453116,129.66101124613547,135.248653693801,135.01561861145748,135.58813326044876,146.54302132807402,143.36808587650708,146.2150917025876,146.54145583912418,143.43428875301842,153.564085700559,146.18229955546613,146.9061147643053,140.488459158726,141.37317817757534,147.70460503865178,143.24422688687233,146.87723352216705,154.83402400189664,151.9147197519726,156.88392335894207,150.12761338279543,152.16317531803745,156.12452259450674,147.42762041553306,150.33654670343097,147.784535446228,146.27879491730297,144.8286407185051,143.8013896410454,143.89670472868335,147.172226165143,144.92625567860478,141.02222311375564,139.23061442701388,130.30138266729648,133.1450885717887,131.38652350833868,129.492164748121,137.97153872110806,137.54741010742745,147.36648885867797,146.561541135132,148.09772581187516,155.02474404275804,156.4650181417942,156.00629906343153,164.80291527412518,161.8153378818111,158.7022792448441,156.43564034709195,152.88915109931165,146.69498978105008,138.63358445142885,138.32065269469203,144.22010631525515,143.58022573169012,150.77148103957055,146.5311615860166,149.17452894161227,156.75484033539294,158.55911799151744,159.6084436719538,155.46135529022828,149.54146283948867,144.55320996449348,149.4759753693677,147.97878988042126,149.10547540051377,164.15340121552794,159.61688086112207,162.5820518223324,156.04425691207348,161.314739827384,160.25002992854812,157.76687668130828,160.1570606994621,156.42199412284313,157.827401419019,167.13462682815103,171.08784175657848,171.86099655636147,169.59596036803683,164.1433799255392,167.01442036105374,165.12489503428776,160.11551084680465,155.99602545863232,162.79391456252662,161.32517162367031,159.00186615977037,154.19818653121357,154.23791101075076,164.95151902900892,165.51394946893362,,,,,,
2002-08-18 21:59:57+00:00,,,,,,,,,,,123.10730228387341,119.84534394135986,124.0397822995863,119.76468417941575,109.93799078774305,,,,,,128.2750541231228,129.65108584354584,125.69040790300548,119.59472814024818,129.16169440861697,125.25018760971292,126.72364860165266,127.1640887360891,129.14800172345664,130.1542184815212,137.98869662619262,137.7369593322164,139.9897938981491,141.16159522983847,149.37449020139158,142.18986679266163,148.33387949259597,140.9614978860279,134.5414888798717,136.66369654996882,145.56740591610193,133.53671510959154,137.62498971554672,143.83147292390825,143.1245403042371,147.43223045280115,140.94673322689584,154.48634142622387,150.5161001304795,145.8133095796173,145.27678381589706,140.4430782295588,136.71141056248783,133.8358938022465,135.03639981227568,134.7904409910959,129.86487543275604,133.41714971955753,129.2083501686443,133.35715322746177,126.84450930604672,126.64060204958659,123.28070568395017,123.14713859331104,132.74058853705563,127.40332271087362,140.07069430369154,146.86744858173856,144.03858224999072,140.28886953214766,148.48806885240705,148.02035398719352,155.2280208458122,129.6202637977954,,143.35209758113876,146.654739671627,143.06965013560773,130.56811704450868,132.92011684856115,143.27092281084427,137.35599315646584,135.13789101763092,139.2339481237955,110.05595262935034,73.58552461024479,,,147.92404797902705,137.98350327492474,110.25991033896943,88.76294063244549,,,,,,,,,,141.77672548648889,152.67002421266935,158.36707247395594,164.10356288072703,156.2301288366993,158.48803878837145,149.69964679682812,148.64592112772763,149.60443240225086,151.88441631228147,144.51505599154302,147.0436444142226,150.6030590366797,148.14173573511178,132.9302300835221,,,,,,,,,,
2002-09-19 21:59:35+00:00,,,,,,,,,,136.0256636568319,128.7207740124788,130.28262999589563,129.90332636514879,142.2696649255511,141.3357569195955,137.47313893374624,146.3538082221981,142.0227971588723,144.2188200227149,143.8035317067438,140.0170181540626,145.08370298673947,143.74035448652978,141.48634816277288,144.52669842230037,141.87569342673066,145.0393126142024,144.7809157561985,144.69227943476903,148.28791027325022,152.03968018803744,155.54148568484518,153.1137635278245,156.76089259909097,153.83985999854,156.04243793510338,156.3582326850484,155.6190463780743,153.42032463771142,152.7041193439471,157.43138920839525,150.55173570267522,157.36530557566027,162.60827144270883,153.37120672567465,160.9804082430615,158.52523945164913,167.88321247563363,165.32065270667948,162.84188122148905,166.45248601045557,153.53725870842624,155.53557297099763,155.57686805971153,151.8831246618769,155.28862560107345,148.9969676905494,148.0183079902671,146.60393690835758,145.13171065638326,154.93146163228366,140.89038928573305,141.37236607161637,141.73104725986514,148.16251434644465,151.73423795409786,157.80661366973635,163.0388475577052,158.25200136123246,155.11499749470568,153.7649970257828,160.2559286122627,169.3854451988481,166.35179522087086,162.07122993445282,158.83771935933822,157.95118391949256,156.1570409644303,144.87305265773577,145.18345680687136,153.82113428400038,144.12528535172066,150.8976827335812,151.82060434327312,161.72268653019296,166.7057666526428,161.53807957208082,160.8006796189198,163.98896090596426,154.98807141084825,151.1422432785303,154.66897669075544,158.77982269051006,159.25250463530026,162.79445404002593,161.25901123932877,162.37933158926577,160.56675965634165,161.72168384016385,163.23153135069563,162.41864846633067,164.46220171693838,167.44704498239005,169.78093679184488,171.55159926692627,167.00188915999888,165.39643589117136,159.01448854543426,159.6608119881135,163.02058850903538,160.46500744700862,156.5726093758064,159.90528658427604,164.30504579143448,168.2963625349166,160.49480297396062,161.48452985851833,164.67397707331654,162.91116602437515,154.5895369458913,153.61321948351537,159.0391706987593,153.4468519238623,145.08230836635542,158.58789031185827,158.658735068789
2002-11-06 21:59:41+00:00,,,,,,,,,145.76883042212762,142.87220137955669,144.71218788570332,139.8812604266234,138.15144192523863,145.21357002418898,148.1338578110798,152.15969435675734,155.17025790036632,152.89880056516003,153.57652113599292,154.4334023011094,153.45496162137974,158.6253440698932,145.5710103726067,158.97953555032154,155.03007741323154,160.5135448351996,159.1893719250494,159.43240999231708,155.06200954446075,157.52471293939817,156.81688206043555,158.87947124963455,162.1240855440608,167.35968415431702,165.09127052572777,162.05301529098722,166.93580133869364,161.46094701856902,164.75189110967537,162.2937544450125,160.05783987485526,163.75986069089805,162.36777325011687,161.28625774248366,167.84543925288298,168.43190095740536,180.30162994978025,171.41642352458626,170.35621791141307,177.3742626332675,171.39571681032336,163.57212501161115,166.897817848602,165.3089255021053,159.61259180450193,159.97355171665382,163.2365641129318,158.15443314566784,160.78929732691287,155.28425038132306,159.49154088230253,152.23351959986994,154.21061478926978,155.71944037619377,153.08091024536566,163.99501736751557,170.67695530160216,168.95907575232124,168.93959546564238,176.0358620697444,176.5458477558991,178.80669252656327,176.67971801694304,180.8885084419269,181.30383133051058,185.03749725464627,184.8967844961591,175.6124790676259,165.93286538354164,165.67055556955052,165.25598387949373,166.96966344490062,166.56974573264915,171.18538325296214,177.5682660260931,182.5573452606548,181.056888037217,174.34237777746475,178.54750145006676,170.50170807516636,173.2502924025317,166.72126452981024,171.17450342070487,173.91349006422047,177.29272244957414,174.5375509274106,173.98062614409392,176.71994699718962,180.71251284946229,184.09040225447404,178.67509506479092,170.4114288793264,180.31340837152896,184.63268992864545,189.34379400847843,192.55739824235067,182.8886297428188,183.13932481339052,177.58813568000633,172.74024188294558,169.84608063724042,173.10067863554764,172.58088952697287,188.08998265831553,181.44211145126815,175.69104664434587,176.02963282412378,175.46532973685956,173.15807155652524,,,,,,,
2002-11-22 21:59:57+00:00,,244.5488778769109,231.55891761520567,224.9800357917102,191.5447190960677,175.8091036110249,166.12416980918067,158.9757524392961,166.1143417412776,167.5674374851292,174.1363407828046,160.35378166980175,159.83004878978562,168.52361649040247,170.10109972152824,178.20709641214017,175.01745591392103,181.20821527949278,175.28790765799215,173.39386389191012,177.34522088605465,167.00057291831544,171.24200328222966,170.12345195052367,170.11720550158282,169.48090146661468,179.4691255999914,178.57548234795323,176.83336202559244,181.09747639108357,181.70810472437503,182.77608856073752,183.92863616248948,179.86388482516836,184.93826251436545,181.28020455547264,181.52858123500303,180.40904806408685,187.69810652721958,179.12573061879303,182.42500673334766,182.95186007786006,182.94526216715474,187.26773322756347,186.20986677414595,191.8802006736107,194.34699800765605,190.26500129268186,188.2295278686076,198.89453929099176,191.85497527585878,193.7386530663855,192.03441987455605,188.04962726919882,184.8148590639149,178.1700632145341,182.8734540304924,178.31187162633503,175.79758547895884,169.5097129553701,177.8988649247668,170.21073364400795,166.42789957918646,178.68613024560554,172.74395598951403,190.094895514073,184.80892435060548,193.00196090949024,187.66359721669755,191.3958521741558,188.1885557002027,,,,,,,,,,,,,,,,,,,,185.59533237211966,183.44531831815215,186.935894600478,192.9184030983542,189.39006660647624,185.87024104250102,183.10970408510923,192.81301394978678,200.19386275326474,203.41918540870338,203.4527015193944,195.83315124399707,198.09763360093007,199.20218691885398,202.44457623195154,205.2771212670362,204.13781210229507,202.60603838945707,200.95373443509362,195.672781225766,186.45900017946656,190.76708248780082,188.49403065719878,195.90206162834784,194.11614609464038,188.45118675176317,190.79336614297407,192.51450298276615,192.5406798839132,194.37603174323394,198.63473533251118,196.06857438293437,190.21290663031883,183.91781729196668,189.1844414849237,179.01770498915175
2003-01-25 22:00:18+00:00,218.98606722264643,207.60206117972737,173.74962751617215,,,,147.67201380280403,134.52041318184823,133.36933191330937,141.9966171544965,147.07553671556158,144.40329954483886,146.09492795128673,151.91999754557742,149.16368119809218,153.81141959451554,151.81526899848885,155.65861072958054,153.72252907329568,150.6968209219538,147.16141713184282,146.68344524246473,139.47037017735022,148.15312174347835,144.4095887466085,149.48138155178532,150.41959314755067,,80.1463233480835,,150.71519758936992,152.33306902914777,157.52145465987013,158.65702222343862,165.83046615445292,159.8980745766621,164.9710528321131,161.59265729660424,158.1012200423636,161.14026045843536,162.9220674362801,161.6071610506578,164.08275535134962,167.51642831961342,168.4944288991279,163.7953638340299,,,,,153.98946298292148,,,,154.4295993173375,157.84688611141343,160.2362694073434,155.98600746479326,151.73382883815842,151.61740588929442,152.06706408135054,153.134619902628,149.34690308965835,148.44819271642314,154.86436083299944,157.10460942619773,161.146273620162,166.3908633500299,163.88356434538633,161.90218312799766,159.15377462507544,165.79208401549084,174.22573700717373,169.90502932567185,165.29063228601478,163.70191040893843,155.27847752933548,159.11949479713357,157.36644005270583,153.9467520228587,161.795023101503,157.0776382974831,156.3238772287111,167.3890736076589,164.66788806808202,165.07123500954015,165.06911706814572,168.1956709987603,158.52054810593793,158.07726363086073,160.91407266369282,163.3416549106813,162.62021954768684,176.30146273038125,176.2601440553229,171.63083905701606,171.17401492258827,167.93523720114754,170.85429950690252,174.38701920833577,177.0902954756057,180.02160329474174,179.75806122330874,181.90606329499985,183.41273507868644,184.11116962093314,185.8944558733615,177.26623879162779,173.2219806104258,169.0657997396419,171.72526289484603,171.39130361615094,171.97754859367848,181.4494211864117,186.20031077404337,177.3355206830672,174.3202455691183,163.96119520723252,164.47385183931513,171.25117801566756,170.11343934292685,162.91076632144242,166.36096516664327,175.4823815655512,175.2738820233399,167.21244291690707
2003-08-05 22:00:11+00:00,,,,,,,,152.44085001014102,162.33176435231462,151.63521130341195,154.22475519300264,160.3395436818984,164.13314504057337,167.15183891649968,167.42809948903778,,,171.12098464953735,167.519594193589,163.02575308111918,165.0069410952919,163.11594275793925,161.5697198002574,160.77525302029287,164.03691467809386,170.95386040834504,172.76353777046677,175.10425047247614,,,171.36115015142104,178.50329863853298,187.01835408122548,184.2030148766096,183.7867688228103,183.6907422779991,180.89386210445446,179.43002142982414,180.76049448576282,178.56801541750292,,,183.7642496025554,177.6743565281924,188.62342576236568,183.26221409467638,180.12097473955032,187.8523738312595,196.40528661676683,187.13950352081457,195.50400823626683,187.5494448754634,191.58006856020535,,,180.2668024649128,167.7256364351714,177.57310443489132,173.2548936369849,175.55510490115006,170.62498693845956,167.00112587850748,173.6936418947499,168.0441798857842,179.38800024786687,177.41620279108471,,,192.15176732899562,181.41864127406853,185.85824443189645,189.06461617523325,180.2446698369924,182.05523491246564,189.4292724081255,190.9547972704819,177.1944497767336,177.0274920863451,175.71509106108914,,,185.1639291528593,183.88935139160427,182.1211116648899,185.90601167436054,189.26606595465014,196.85989097729095,193.9402146327198,181.63029264177294,183.4061135889096,183.86713602065976,185.1817620313364,181.3556844492387,,,193.82736125293832,188.5055185382111,186.5403445447171,189.63894861524844,178.7197244782738,187.49798790831326,194.00917803685195,194.47737508910768,197.52870470890275,194.87077532274043,199.13200829366747,200.39591580178472,,,195.19327437088023,185.20625506793064,182.07341117843117,179.13698772555645,183.1691599156395,190.68831119538308,187.0019632600647,187.89202565661031,183.1729707444898,186.29133127515792,191.10220706623227,191.97088851396325,,,,,
2003-08-13 21:48:45+00:00,,195.07995592819955,186.65898106145465,186.1602475789016,168.91686136561978,146.9899111421891,139.87214510372735,129.25732938015008,130.53876686774277,129.1245986744742,123.42283914786638,134.78320989116463,141.64273468225767,146.17258646662108,146.15257544945916,147.73230363213415,150.96685711231422,145.37659285540843,147.05455725091863,145.91999328984386,146.01353608363345,141.15839503431738,141.49793624783723,147.15592521609648,148.84720321529915,152.56547357092478,148.6326360394961,151.89812102549126,153.981649934617,149.56971017389353,148.00115714769584,153.38357467384336,155.24650062531103,156.69021451946512,154.5852614546598,157.60679012609174,162.79898217454638,165.91714011615113,160.1225458089269,157.9778522661463,160.85788828528737,158.57621309018788,156.17769142842684,154.3731733615778,157.33697406637347,162.54474986453397,172.0748715117831,163.03785819320842,173.49214281318567,175.03847481228718,169.50825768319672,166.4927787467839,173.1430195020606,165.9775933829271,152.2137118190256,152.0262740553114,148.66990852653583,147.9530284033985,147.40528479002893,144.99502733570716,147.9557670960983,148.96409585292423,148.88186602963705,148.78574800681378,156.81044756769845,159.9410988290931,163.68165662886884,158.33764704639765,158.15142034736792,161.05510818705844,162.46247811271093,157.16083443243642,154.9803295196057,164.65826264960586,174.31031916344335,177.0757303468134,172.58232315820064,158.84463253054335,157.7865612330128,155.51777234940113,156.20032473931823,156.45391587317434,157.15952960379659,157.53317106888065,162.3088017632969,168.9104767575868,172.52372969398198,172.5685909833998,172.55439430098505,170.57836194202517,171.0653198002433,167.367710622806,165.43227877709973,165.29863269723242,171.5279544127882,168.58959182122845,167.72121248546742,168.30042857154774,167.72041912901793,168.97692890094802,170.77267291085928,175.59624317864413,175.99523882318718,176.25019190470897,178.31370724244135,183.39476280221595,181.0537903583939,177.16729771543112,172.46630902527536,164.11589286207868,159.61037480925577,162.32194593723392,158.6335061853481,167.19986423394204,165.81604567287334,165.9717189327093,169.04633333486822,169.96729065906686,171.26179411580523,174.4785460944166,176.20174473312034,170.78342636523286,165.9546612898511,166.02879679200962,169.0606091810721,155.98584864109455
2003-11-17 21:50:09+00:00,,,,,,,,167.15849208478284,157.27452000149327,152.4880364279582,160.01906653251208,161.72357819832362,167.32582266945315,153.98880418277386,,,,,,,,,,,,,,161.9411279017593,155.7521557697167,160.14136214322605,160.0647508986693,180.3435341611698,185.69059032389046,186.80044371265666,186.65857149251366,185.4356177286104,188.76694098064635,179.4416593509239,164.51730548553354,165.8940944497426,165.87800142084095,166.19310485922455,168.89968527215538,172.74113843410694,194.23773519670956,193.87845078387576,187.98995110374025,195.67033762202894,195.23335429546523,190.68198531992508,175.52269605265036,174.73050976213787,171.9734355466291,170.54556180576122,165.7698409343903,161.77978016788154,175.71609668084335,180.25186019875974,182.83111815100983,182.16428901060752,178.18441514978676,177.91626798959751,177.63757909255463,158.63087495380657,156.85815398784524,166.59168429202515,170.02346599534505,173.39023913703036,171.3236745463051,189.85141467822098,190.11239905167304,188.028922186844,196.1095271727719,194.53468904487798,189.9968489273928,190.58019394822367,172.7486131947865,160.16978028461065,162.08994521104222,165.7902220921102,170.81085611734312,172.3369645546814,182.77243097037802,191.06214782533988,190.95747283848993,193.78743914949402,200.58540390457816,198.83527050624085,193.79683185123548,171.67190171425113,165.13398945744092,167.79468730675882,167.2671709137544,169.3115467037298,177.49821734047413,176.89037368467396,194.91164432940153,191.81094395850644,192.14510795358558,191.37486761781386,191.55435303919182,191.75984018942245,195.11959111592583,182.05157596655667,183.60641585123014,184.07012624165577,181.1626855669829,179.1047995684645,175.65853705409216,174.05753382290945,188.44635418713474,189.72979444214704,192.37710754638078,195.50254136876856,194.38426846747893,186.57781641895295,182.93738744820328,167.5356425070442,171.2939813528655,166.75427035724798,168.82072885938243,164.65126750296437,,,,
2003-12-03 21:50:19+00:00,151.3908973889832,135.21233651132408,145.09541716787498,211.05173278443996,197.26236421576237,161.61958056341837,170.190416172008,172.10675013052625,156.8344355758187,161.9190931526921,158.4021223407263,158.48779002359723,153.69672607331026,151.9304217618039,153.32429334519225,152.49530828659752,150.71026447344946,158.31959440202138,170.97063733247631,175.41802068352592,172.72281988279136,178.63098978527222,165.75350625037115,169.05441890646048,172.12804272536715,153.67580666025717,156.2051280162626,161.8043553137844,159.81107385832337,159.7954064154201,165.21925887933577,180.56998267610012,182.7721261853676,184.08674225281024,183.2102809317738,188.18797318021865,187.56080901631023,167.55163873410984,165.43141301015646,170.6683223407864,170.9822576431764,169.0793687944724,174.80410644445718,192.9173515106583,197.50020437959282,194.07157889351245,191.47657887622373,198.92176709314293,196.63506676211696,188.76381016847893,184.88063158560365,178.5815793844332,174.63183739875137,172.81679190396687,172.77584631974122,174.74135015085324,185.5954740215,181.69507239313955,182.8357628318612,188.61352118508773,184.57054012101662,180.7872977446156,160.64319583413743,157.69614543412584,163.06776252666262,163.29552253718802,168.9725002855549,178.22869050342217,183.7614504969906,193.8394508362259,192.1155301156833,197.1231066409591,198.8252576335014,195.55057589946577,190.6051485299625,175.9293610366653,179.2369400155088,173.0358408184697,169.4413903217873,168.7648573086249,173.5589657429584,175.9313604896892,192.3406671887216,190.36574566145345,185.7297243111218,194.5568512312492,202.24707760637205,197.74460877895865,190.25430644396738,172.4589380613928,165.5443320132832,168.21904805915813,168.86775609285266,182.473160132418,188.64406842369678,201.81714034839715,191.99403792186013,200.6117304515268,202.9615310016977,201.69169894146003,203.36941839699705,204.76765569540942,194.13630820981663,196.04882696169847,197.75906154460864,195.05614771883137,192.26245130685058,185.47073655391105,178.80337322178366,184.9955561535952,185.98391569189653,184.83635838985853,185.4282978854655,191.89698237716408,194.13728521632893,190.1862015594422,181.99455530236884,170.59148197989774,168.97281440874423,167.12340397632934,167.4829934534075,163.3595214421753,165.8128621358064,179.22113169751407,184.99236953883087,218.7762936022344
2004-05-03 22:00:59+00:00,,,,,,,,,,130.93125890122718,125.77399829265886,132.409419278734,,,142.30483575656967,147.13172688262776,146.31698678650542,154.85324386770986,151.6793175037821,152.82210234017575,147.97120526724154,150.27943909687752,142.213587710635,144.04937348733694,,,146.79987617339168,149.93891306342073,150.11700976522656,154.60018521934927,155.3762200185733,154.55183373853868,155.14779197873744,164.16258753208908,156.92945692196935,160.55191746534967,159.04401580840786,,,154.8920775795604,156.67418432704065,155.18367771160496,162.5077791862336,160.7644493402649,160.14158913399655,160.3159777017109,160.39177904215117,160.1882578490089,164.60653216173307,,,,157.65530231662302,161.3961553139637,157.09177613718683,155.52228607051086,151.8881287578801,155.19511904637787,152.2521070454117,146.69405140962644,149.15088748715579,143.9444794513137,,,,155.79349765159222,157.48751522525825,166.5568262725685,161.27973652648677,161.45316768961692,161.4519619792274,162.98436483319847,165.90357922204055,165.24339999512418,162.78444562206755,,,,154.00394315981674,152.7836175060586,156.76954699509528,155.89026564707115,156.2579577749575,157.53283895952808,163.62328967172317,163.82329137329793,169.70045555700233,165.84662451253786,163.57470959013835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
