dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,satname
2020-09-29 21:30:59+00:00,286.6736363636364,321.95444444444445,,,,,305.8636363636364,296.3023529411765,283.355,,264.1015789473684,263.41,254.42235294117646,287.965,299.79857142857145,311.62,312.03444444444443,,,,,323.36,317.28999999999996,314.83444444444444,302.47999999999996,305.91,,,,281.58666666666664,287.8771428571428,287.3071428571428,,,,276.30846153846153,286.0523529411765,312.32904761904757,341.4223529411765,335.8666666666666,322.00157894736844,336.72,331.00235294117647,L7
2020-10-15 21:29:57+00:00,314.18454545454546,335.93555555555554,326.385,341.74,337.81555555555553,343.12555555555554,331.21454545454543,,,,,317.93,305.3447058823529,305.685,303.20142857142855,321.21999999999997,321.42555555555555,323.38,329.31,338.77555555555557,340.3955555555555,339.4,,,,,320.8433333333333,309.15999999999997,281.83,298.2233333333333,312.1828571428572,315.3128571428572,298.17555555555555,316.1933333333333,308.6628571428571,291.0707692307692,295.4147058823529,,,,,343.51000000000005,342.31470588235294,L7
2020-12-01 22:12:33+00:00,331.32454545454544,355.7922222222222,340.84,341.52,337.5022222222222,336.69222222222226,332.80454545454546,316.7423529411765,318.36,315.61333333333334,315.35105263157897,333.18,317.3723529411765,318.93,319.8071428571428,329.32000000000005,336.45222222222225,342.89000000000004,350.20000000000005,348.6622222222222,352.51222222222225,356.73,350.14000000000004,332.6222222222222,324.57000000000005,322.79,327.00333333333333,318.61,298.75,306.3433333333333,320.1042857142857,322.5542857142857,310.7522222222222,323.62333333333333,328.0842857142857,318.3538461538461,330.32235294117646,339.8280952380952,349.7323529411765,349.17333333333335,337.22105263157897,348.58,344.5523529411765,L8
2020-12-26 22:06:20+00:00,328.89909090909094,346.74,363.195,362.76,354.06,355.53,347.88909090909095,337.3164705882353,332.765,325.66,313.0221052631579,317.56,314.6864705882353,322.925,326.29714285714283,330.28999999999996,337.78,341.58,349.22999999999996,353.43,352.59,355.64,344.35999999999996,332.39,324.32,321.64,317.98,315.5,304.22,316.15,314.4642857142857,313.0442857142857,304.54,308.39,308.3042857142857,313.9838461538461,319.9764705882353,314.84142857142854,326.39647058823533,353.78000000000003,347.9621052631579,345.47999999999996,339.2364705882353,L8
2021-01-03 21:24:19+00:00,343.83,376.4822222222222,389.26,388.72,380.72222222222223,363.96222222222224,367.4,358.41352941176467,,,,,334.8335294117647,339.34,332.95428571428573,345.40999999999997,358.08222222222224,348.72999999999996,355.46999999999997,360.6022222222222,355.9222222222222,360.17,353.7,,,,,335.15999999999997,302.02,324.3533333333333,334.03857142857146,311.4485714285714,327.2922222222222,315.8533333333333,298.2685714285714,322.7607692307692,333.9435294117647,337.3795238095238,,,,,356.16352941176467,L7
2021-02-03 22:12:20+00:00,332.9981818181818,346.7111111111111,364.325,351.94,347.2711111111111,355.4211111111111,351.6581818181818,349.49764705882353,355.355,354.6666666666667,358.27736842105264,348.14000000000004,339.4576470588235,336.295,331.3985714285715,332.78000000000003,326.88111111111107,323.74,345.41,353.94111111111107,354.0011111111111,353.06,348.74,345.1611111111111,345.18,330.99,321.62666666666667,318.90999999999997,316.9,312.00666666666666,291.54714285714283,298.3671428571428,333.6211111111111,314.4166666666667,306.64714285714285,318.5623076923077,333.1376470588235,342.9490476190476,351.30764705882353,348.15666666666664,345.12736842105267,345.23,349.65764705882356,L8
2021-02-19 22:12:15+00:00,,,,,383.19,374.85,363.6218181818182,355.6870588235294,338.14,354.8,361.05578947368423,354.84,353.2170588235294,346.96,346.18571428571425,344.09999999999997,344.66,345.15,349.01,357.48,368.56,366.64,355.71999999999997,352.14,356.2,343.35,344.0,344.21999999999997,313.59,327.08,313.3514285714285,318.39142857142855,347.36,349.6,332.44142857142856,325.21230769230766,339.8070588235294,,,,,,,L8
2021-02-20 21:20:49+00:00,367.3263636363636,363.3177777777778,362.65,372.56,380.02777777777777,,,,,365.4066666666667,360.1978947368421,356.87,352.3382352941176,351.85,353.0785714285714,348.69,353.27777777777777,347.54,352.88,,,,,350.96777777777777,348.53000000000003,339.46,336.94666666666666,324.26000000000005,310.94,340.4866666666667,311.89714285714285,316.76714285714286,353.35777777777776,353.7666666666667,,,,,371.3582352941176,357.3366666666667,341.10789473684207,346.45,347.3682352941176,L7
2021-03-23 22:12:01+00:00,375.49454545454546,365.24,367.79,358.69,360.71,365.97,372.99454545454546,366.81470588235294,354.76,347.28,347.54052631578946,348.64,363.6547058823529,368.47,372.9971428571428,364.97,345.48,337.1,344.26,362.69,363.66,360.33,366.48,353.07,346.07,340.22,332.96,326.83000000000004,342.97,337.15,323.2942857142857,319.2342857142857,327.81,331.35,348.5442857142857,347.46153846153845,341.1447058823529,335.52142857142854,351.87470588235294,361.09,350.0705263157895,350.94,347.5347058823529,L8
2021-03-31 21:23:55+00:00,350.8127272727273,,,,,,337.95272727272726,339.25176470588235,320.475,,,330.38,336.18176470588236,339.495,348.1828571428572,,,,,,,342.69,349.49,333.3544444444445,321.01,330.81,324.50666666666666,322.47,331.1,324.1766666666667,,,,,,,,285.35190476190473,318.2617647058824,330.94666666666666,333.55263157894734,342.29999999999995,328.7817647058824,L7
2021-04-01 22:05:48+00:00,372.1090909090909,362.59,353.385,353.65,346.84,347.57,344.38909090909095,350.8464705882353,327.875,324.88,329.1821052631579,340.0,346.4864705882353,352.145,357.82714285714286,356.32,339.65,336.71,347.47999999999996,360.1,359.04,354.33,355.33,344.82,336.97999999999996,334.25,330.91,313.24,338.63,329.59,327.3442857142857,321.7842857142857,327.56,331.69,349.4142857142857,343.50384615384615,335.8064705882353,311.74142857142857,342.58647058823533,349.36,337.8321052631579,345.7,341.8264705882353,L8
2021-05-03 22:05:32+00:00,,,,,,,,,,,,,,,,,,,,,,372.77,374.49,359.2688888888889,351.90000000000003,335.31,329.3533333333333,331.67,,,,,,,,,,,,,,,307.54117647058825,L8
2021-05-18 21:19:53+00:00,,,,,,,,,,,,,,,,,,,,,,312.73,,,288.97,,,,,,,,,,,212.8707692307692,,,,320.0566666666667,,,,L7
2021-05-19 22:05:40+00:00,,386.5288888888889,,,,,,311.43117647058824,,,,,,,,,,,,,,317.66,322.14000000000004,,297.5,,299.6333333333333,280.53999999999996,,271.9033333333333,293.38,303.1,310.3288888888889,298.4433333333333,,237.98384615384617,,268.1166666666667,306.0711764705882,344.2033333333334,346.90473684210525,339.97,,L8
2021-05-26 22:11:55+00:00,351.3781818181818,364.09444444444443,348.3,355.47,,,,,,,,,329.23411764705884,333.92,332.73857142857145,344.82,348.21444444444444,342.83,340.2,341.82444444444445,343.7344444444445,351.79,348.93,348.51444444444445,334.7,334.6,328.3566666666667,320.23,,302.9866666666667,313.39714285714285,279.78714285714284,310.27444444444444,291.2166666666667,,277.4207692307692,289.6341176470588,297.9090476190476,338.83411764705886,346.87666666666667,338.5731578947368,351.26,340.9441176470588,L8
2021-06-11 22:12:02+00:00,,,,,,,,,,,,345.55,345.3935294117647,347.245,,,358.52222222222224,358.31,366.86,367.64222222222224,362.1022222222222,368.16,356.56,,,,,,,,,,,,,,,294.3809523809524,329.0135294117647,342.60333333333335,338.5136842105263,347.28999999999996,322.60352941176467,L8
2021-06-19 21:17:13+00:00,388.60545454545456,,406.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-20 22:05:53+00:00,371.0672727272727,379.4122222222222,391.64,374.98,363.4922222222222,349.1722222222222,353.2572727272727,345.3058823529412,336.76,335.22333333333336,,338.88,340.66588235294114,353.09,,,327.1022222222222,339.74,366.47,371.14222222222224,364.65222222222224,344.5,327.5,325.90222222222224,331.0,320.01,313.7633333333333,301.99,,328.7333333333333,338.99571428571426,327.4057142857143,316.72222222222223,,,238.54153846153847,257.25588235294117,275.91523809523807,304.69588235294117,317.10333333333335,317.5136842105263,331.90000000000003,,L8
2021-07-13 22:12:07+00:00,,,,,,,,,,,,346.21,349.96,355.265,356.29571428571427,357.55,353.05333333333334,359.82,366.49,372.1933333333333,374.0133333333333,372.24,358.08,347.8533333333333,,,,,,,,,,,,,,,321.53,340.99,339.9684210526316,346.38,,L8
2021-07-29 22:12:15+00:00,392.16545454545457,395.86888888888893,398.835,381.88,382.0688888888889,378.4788888888889,371.80545454545455,359.7364705882353,357.915,357.30333333333334,,349.94,346.6864705882353,354.995,356.46285714285716,356.54,354.4788888888889,363.63,375.02000000000004,381.60888888888894,378.5388888888889,373.97,372.49,359.11888888888893,346.18,323.8,319.1533333333333,328.43,341.26000000000005,340.18333333333334,350.1957142857143,356.49571428571426,,,311.1657142857143,251.27230769230766,259.3764705882353,,340.8264705882353,331.34333333333336,,,,L8
2021-08-07 22:06:08+00:00,,,,,,,,,,,299.44736842105266,319.39,320.4052941176471,,317.5671428571428,334.24,342.52111111111117,334.3,341.06,350.43111111111114,360.2011111111111,348.96,343.0,328.3211111111111,324.3,324.34,308.3466666666667,,,305.9266666666667,311.3542857142857,321.76428571428573,311.92111111111114,276.14666666666665,288.44428571428574,273.21,279.67529411764707,300.38476190476194,333.74529411764706,335.95666666666665,327.9873684210527,340.94,331.2352941176471,L8
2021-08-15 21:06:07+00:00,,,,,,,,,,,,,,,,,,,,,,339.49,,292.13,,289.8,281.36,,,,296.85285714285715,296.83285714285716,,,,,244.9441176470588,270.5942857142857,,,308.17157894736846,321.46999999999997,,L7
2021-08-22 21:11:42+00:00,,360.0811111111111,,386.55,,,,,,,266.6794736842105,,,357.975,,,,360.62,,367.88111111111107,,,,,,343.78,,339.65999999999997,350.82,345.4266666666667,,335.79857142857145,348.02111111111117,,,,,,,349.74666666666667,347.26947368421054,359.32000000000005,355.50176470588235,L7
2021-09-08 22:06:17+00:00,,,,,,,,,,,,,282.62882352941176,,297.7842857142857,313.09,322.8622222222222,323.91,324.76,346.20222222222225,340.6622222222222,341.72,331.44,321.4222222222222,320.81,308.44,,251.29,,,294.8485714285714,294.8485714285714,297.6122222222222,308.81333333333333,307.96857142857147,284.2376923076923,292.31882352941176,325.89952380952377,352.93882352941176,348.4233333333333,321.12315789473683,355.14,346.14882352941174,L8
2021-10-18 21:00:29+00:00,,,,,,,,,,,,,,,316.42857142857144,329.2,343.51111111111106,330.95,324.09,323.07111111111107,336.9911111111111,377.32,,,,,299.5566666666667,279.51,,311.0466666666667,311.8871428571428,309.4271428571428,300.9811111111111,305.1766666666667,303.76714285714286,285.16923076923075,,,,,,,,L7
2021-11-10 21:04:31+00:00,428.46090909090907,,430.33,385.13,407.4288888888889,372.3088888888889,,,,,,,,392.27,,377.38,375.59888888888884,379.09,367.06,,331.46888888888884,361.69,,,,,,304.71,300.98999999999995,,365.11571428571426,348.68571428571425,299.3088888888889,299.5233333333333,338.85571428571427,359.64,,,,,,356.27000000000004,360.8947058823529,L7
2021-11-18 22:12:32+00:00,,371.0933333333333,,365.37,359.9033333333333,346.3833333333333,331.4472727272728,323.1617647058824,323.69,323.92,319.01,339.68,336.1417647058824,338.75,341.4657142857143,348.16,359.9233333333333,358.61,336.55,338.75333333333333,343.4433333333333,353.98,358.85,352.4833333333333,340.85,330.79,308.19,285.4,292.26,332.75,338.24142857142857,325.64142857142855,316.2233333333333,331.97,334.27142857142854,323.61846153846153,324.2817647058824,336.51714285714286,350.86176470588236,343.82,336.65,343.28,344.0917647058824,L8
2021-11-19 20:57:28+00:00,,375.9144444444445,,,,,330.9,325.9511764705882,331.73,329.0166666666667,313.29894736842107,334.78,335.18117647058824,337.8,338.7442857142857,348.65,349.4144444444445,,,,,349.46,353.61,356.05444444444447,351.9,329.39,326.2666666666667,316.56,315.6,330.7366666666667,342.24857142857144,,,,,309.0030769230769,312.4711764705882,323.6361904761905,348.60117647058826,343.4766666666667,337.70894736842104,348.09,345.7811764705882,L7
2021-11-26 21:02:58+00:00,409.69454545454545,403.46222222222224,417.99,390.29,378.7922222222222,,,,,,,359.62,372.80823529411765,375.72,373.78142857142853,376.6,380.1122222222222,373.12,340.34,,,,,,,340.89,329.7233333333333,295.6,311.79,352.2233333333333,349.90285714285716,311.0628571428572,308.1722222222222,316.4033333333333,,,,,,348.5933333333333,342.228947368421,349.44,354.26823529411763,L7
2021-12-20 22:12:32+00:00,366.16818181818184,369.3122222222222,348.275,363.51,357.1622222222222,347.09222222222223,328.35818181818183,322.7335294117647,319.005,315.66333333333336,311.1036842105263,331.5,339.1435294117647,342.075,342.34142857142854,351.98,362.2422222222222,355.59000000000003,334.85,334.8622222222222,336.0622222222222,352.93,363.40000000000003,366.46222222222224,346.68,333.65,315.9733333333333,286.8,310.85,331.1733333333333,334.4928571428572,320.27285714285716,318.7922222222222,338.2033333333333,327.52285714285716,321.8192307692308,325.10352941176467,336.4609523809524,348.4735294117647,344.42333333333335,,,,L8
2022-01-06 22:06:17+00:00,352.8727272727273,364.29,361.59,363.42,351.69,341.2,333.76272727272726,327.68764705882353,322.79,314.28999999999996,318.60473684210524,326.48,333.77764705882356,340.4,347.06142857142856,341.05,339.48,341.94,329.43,322.0,326.76,349.13,357.03000000000003,346.2,337.72,323.89,309.63,293.36,293.83,312.11,311.0528571428572,307.53285714285715,305.64,308.77,316.34285714285716,328.04923076923075,343.4476470588235,347.0442857142857,350.99764705882353,342.15999999999997,340.01473684210526,336.24,335.8976470588235,L9
2022-01-29 20:56:47+00:00,365.96272727272725,376.8855555555555,349.85,,,,,,327.7,333.85333333333335,331.6978947368421,336.24,338.77058823529416,347.22,354.1828571428572,348.78999999999996,353.43555555555554,,,,,,,360.49555555555554,342.43,341.11,339.4433333333333,326.96,333.96,339.7133333333333,333.86571428571426,333.7557142857143,,,,,,357.5952380952381,351.48058823529414,347.9633333333333,339.99789473684206,347.57000000000005,349.2505882352941,L7
2022-01-29 22:12:29+00:00,375.65272727272725,376.4233333333333,369.385,370.49,347.7633333333333,359.31333333333333,352.95272727272726,343.04,334.155,341.3,337.45842105263154,337.15999999999997,342.66,355.235,354.4557142857143,359.5,360.4533333333333,360.0,354.06,342.0333333333333,343.6433333333333,364.11,369.13,363.4033333333333,350.99,340.99,327.97,323.90999999999997,335.26,336.19,329.7314285714286,333.0414285714286,328.4533333333333,335.94,340.1014285714285,346.0661538461539,360.3,364.33714285714285,369.82,350.55,339.61842105263156,346.02000000000004,346.51,L9
2022-02-14 20:55:09+00:00,375.20181818181817,377.12666666666667,355.545,366.84,357.00666666666666,362.1066666666667,347.0518181818182,334.94882352941175,,,,,,348.665,350.96714285714285,354.40999999999997,354.9566666666667,350.44,344.78999999999996,337.8466666666667,347.4266666666667,362.81,,,,,,306.13,316.16999999999996,334.86,331.37428571428575,335.07428571428574,334.3466666666667,345.37,351.45428571428573,,,,,,,,350.4288235294118,L7
2022-02-14 22:12:25+00:00,368.52909090909094,370.2066666666667,359.875,370.71,369.8966666666667,365.5266666666667,354.5490909090909,343.29117647058825,339.615,336.03999999999996,332.7994736842105,345.85,344.50117647058823,354.045,356.1357142857143,355.72,361.3666666666667,356.79,358.39000000000004,352.18666666666667,359.2166666666667,367.2,362.78000000000003,357.2366666666667,349.34000000000003,343.82,337.15,298.47999999999996,319.95,330.62,331.94142857142856,336.71142857142854,335.4166666666667,351.9,356.09142857142854,350.6376923076923,349.80117647058825,353.8871428571428,365.3311764705882,356.38,346.77947368421053,347.84000000000003,345.00117647058823,L9
2022-02-22 22:12:14+00:00,380.0445454545454,374.46555555555557,379.535,373.17,378.1355555555555,381.75555555555553,367.93454545454546,355.67058823529413,352.385,340.61333333333334,348.35263157894735,341.27000000000004,343.59058823529415,352.475,357.35571428571427,364.48,354.86555555555555,350.41,350.88,346.03555555555556,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-02 20:53:37+00:00,374.22818181818184,376.6011111111111,354.995,369.53,362.8611111111111,364.2411111111111,367.1381818181818,345.7917647058824,330.375,,,,,,349.5942857142857,356.28,357.2311111111111,347.57,347.8,348.9811111111111,361.31111111111113,378.47,362.42,,,,,,,338.3666666666667,338.3885714285714,344.81857142857143,334.42111111111114,358.9066666666667,325.49857142857144,,,,,,,,,L7
2022-03-02 22:12:13+00:00,366.02272727272725,374.1877777777778,352.345,372.2,366.98777777777775,366.36777777777775,354.40272727272725,336.04117647058825,333.165,329.5666666666667,329.56736842105266,345.42,331.37117647058824,335.275,344.67,355.84999999999997,360.8277777777778,356.15,353.36,357.90777777777777,361.1377777777778,366.32,362.43,356.41777777777776,342.83,343.39,339.2966666666667,310.11,321.73,338.1666666666667,339.42,346.09,333.71777777777777,360.56666666666666,360.81,347.60923076923075,336.1411764705882,342.7633333333333,355.38117647058823,352.39666666666665,345.33736842105264,346.70000000000005,348.0311764705882,L9
2022-03-18 20:52:01+00:00,365.08272727272725,358.18,354.385,362.8,,,,,342.575,341.28000000000003,,357.65999999999997,353.62470588235294,342.565,356.63428571428574,,,350.59999999999997,,,,,,361.54,353.60999999999996,353.24,357.74,328.47,318.26,354.36,346.3985714285715,344.68857142857144,,,,,,,334.5247058823529,338.74,349.16578947368424,347.05,353.0147058823529,L7
2022-03-18 22:12:12+00:00,,,,301.97,,,,,334.455,331.97333333333336,334.8263157894737,,,,,,,,350.29999999999995,359.0888888888889,363.2588888888889,372.51,366.31,356.1588888888889,344.08,347.62,340.7633333333333,325.35,324.82,341.5333333333333,339.14714285714285,345.6871428571428,337.5288888888889,359.74333333333334,328.71714285714285,,,,308.8705882352941,328.06333333333333,314.0563157894737,329.55,,L9
2022-03-27 20:45:00+00:00,359.72727272727275,365.0366666666667,348.85,338.1,358.31666666666666,343.0866666666667,,,,,,,,319.52,,,,341.15000000000003,319.01000000000005,328.2666666666667,331.8266666666667,343.58,,,,,299.25,294.03,293.38,,300.6742857142857,328.1642857142857,323.25666666666666,,,,,,,,,333.28000000000003,327.3070588235294,L7
2022-03-27 22:05:58+00:00,361.76,365.0011111111111,366.62,357.52,358.5211111111111,351.8011111111111,348.39,347.24176470588236,343.11,334.20666666666665,340.2942105263158,342.3,346.86176470588236,338.93,336.54714285714283,353.92,356.0211111111111,350.16,346.21000000000004,339.45111111111106,344.70111111111106,352.14,354.49,343.3311111111111,333.20000000000005,327.07,316.0566666666667,291.11,307.71999999999997,310.5766666666667,319.62428571428575,326.14428571428573,327.9611111111111,337.8566666666667,344.0242857142857,345.91538461538465,344.3917647058824,329.4947619047619,331.99176470588236,342.96666666666664,339.63421052631577,344.7,343.5817647058824,L9
2022-04-03 20:50:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.28764705882355,,,,,,,L7
2022-04-03 22:12:09+00:00,,,,,,,,,,,,,342.58647058823533,344.32,346.72,357.42999999999995,358.98888888888894,358.34,351.14,353.5888888888889,354.9988888888889,367.38,360.62,358.48888888888894,343.87,330.79,327.7933333333333,299.28,317.55,331.9233333333333,334.8,337.69,333.3388888888889,349.5233333333333,334.05,,,317.3566666666667,344.9864705882353,356.11333333333334,344.0394736842105,344.34,345.2064705882353,L9
2022-05-05 22:11:55+00:00,373.37090909090904,377.11777777777775,376.175,381.96,379.1877777777778,373.65777777777777,366.18090909090904,357.02,353.355,352.69666666666666,,352.21999999999997,349.59,357.255,360.1985714285714,362.37,360.30777777777774,357.02,361.09999999999997,371.1277777777778,372.30777777777774,371.02,361.33,358.28777777777776,348.78999999999996,342.76,337.00666666666666,329.40000000000003,338.72,347.6466666666667,344.3071428571428,358.9271428571428,362.4577777777778,366.9266666666667,367.65714285714284,359.96538461538466,356.64,,,369.39666666666665,347.6694736842105,342.71999999999997,334.26,L9
2022-05-06 20:45:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.14,,L7
2022-05-06 22:05:53+00:00,370.9327272727273,378.7866666666667,385.925,389.01,386.5566666666667,376.9766666666667,365.70272727272726,362.43529411764706,357.715,354.81,,354.28,350.93529411764706,357.725,364.9271428571428,370.66,366.6366666666667,363.1,361.09,371.24666666666667,369.5866666666667,367.53,363.99,356.4266666666667,352.61,343.94,334.44,,,,,,,,,,,,,,,,,L8
2022-06-06 22:11:45+00:00,397.79090909090905,394.6566666666667,397.98,397.09,392.4266666666667,392.81666666666666,392.15090909090907,396.87117647058824,392.8,376.72,,355.25,360.1511764705882,350.9,,,,374.41,375.65,377.7866666666667,376.37666666666667,381.85,379.23,370.9266666666667,357.45,342.66,307.65,330.52,325.32,,353.10714285714283,352.3771428571428,355.6466666666667,,,,,,,,,,,L9
2022-06-09 20:43:30+00:00,255.35636363636362,,,,,,,,,,,,,,,,373.40555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-14 22:12:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.29999999999995,,,,L8
2022-06-21 20:36:59+00:00,,,,,,404.9788888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.6714285714286,,,,,,,295.53,,L7
2022-06-22 22:12:02+00:00,,409.67777777777775,415.5,415.17,401.8377777777778,406.6977777777778,414.23090909090905,412.8829411764706,408.24,403.9866666666667,,390.55,364.82294117647064,389.28,,,396.36777777777775,400.90000000000003,393.01000000000005,391.1377777777778,393.5877777777778,392.47,383.05,371.97777777777776,352.68,323.74,341.24666666666667,353.72999999999996,353.05,,,,,,,,,,,,,,,L9
2022-06-30 22:12:27+00:00,266.5418181818182,265.97222222222223,,210.43,,,,,,,242.25631578947366,235.98,,,,,,331.48,328.31,337.44222222222226,331.2522222222222,,,315.32222222222225,308.54,306.7,287.5933333333333,261.74,,286.7733333333333,,,,,267.89142857142855,265.8046153846154,273.0947058823529,292.2038095238095,326.61470588235295,338.8833333333333,335.0463157894737,341.17,308.8947058823529,L8
2022-07-09 22:06:16+00:00,238.2118181818182,225.40555555555554,,175.96,,,,,,,,200.36,328.1129411764706,338.125,,,339.52555555555557,329.42,330.45,335.5155555555555,342.04555555555555,,337.77,326.12555555555554,317.3,301.47,292.9233333333333,285.65,,297.7933333333333,,,,,219.10857142857145,242.86,256.6129411764706,277.4495238095238,305.2829411764706,316.5833333333333,312.85789473684207,328.45,297.9429411764706,L8
2022-07-16 22:12:26+00:00,262.46272727272725,264.09222222222223,,208.17,,,,,,,244.41421052631577,235.10999999999999,,302.465,,,339.4222222222222,332.90000000000003,331.02000000000004,340.51222222222225,334.28222222222223,,338.6,333.3622222222222,305.11,299.02,294.5433333333333,277.53000000000003,,,,,,,234.69714285714286,241.43076923076922,262.26823529411763,286.52238095238096,317.63823529411764,321.9433333333333,324.4842105263158,344.22,,L8
2022-07-25 20:34:33+00:00,,,,,,,,,,,204.35684210526315,218.07,,312.065,,,,,,,,,,,,,,281.12,371.18,,,,,,,,243.30470588235295,,,,,,,L7
2022-07-30 20:39:57+00:00,,235.61555555555555,,,,368.8255555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.67076923076922,,,,,,,,L7
2022-08-02 22:06:07+00:00,,,,194.34,,342.27,,338.0488235294118,331.385,,235.42736842105262,218.10000000000002,332.4188235294118,344.945,348.81571428571425,342.02000000000004,337.73,340.43,341.05,344.66,341.14,338.93,326.05,308.54,302.78000000000003,305.62,299.02,288.64000000000004,,295.14,314.2314285714286,324.2314285714286,329.84,348.44,242.70142857142858,257.64461538461535,265.5288235294118,288.5671428571428,320.1088235294118,331.61,327.53736842105263,341.84999999999997,324.64882352941174,L9
2022-08-10 22:06:32+00:00,,,,,,359.1811111111111,,339.2664705882353,336.055,,,,332.1864705882353,341.035,343.72142857142853,349.81,351.6111111111111,349.7,350.62,348.38111111111107,348.8711111111111,342.09,338.58,338.7911111111111,327.86,324.61,322.6166666666667,302.4,,321.7966666666667,334.33285714285716,344.1628571428571,344.63111111111107,358.49666666666667,,274.37538461538463,277.4564705882353,298.507619047619,343.0964705882353,352.4566666666667,341.89,349.89,339.2964705882353,L8
2022-08-11 20:33:07+00:00,262.69,,,219.39,,,,,,,208.78473684210525,,,,,,,,,,,,,,290.22999999999996,299.34,,,,,,,,,,263.9776923076923,268.64941176470586,,,,320.4347368421053,,,L7
2022-08-25 22:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.18571428571425,314.7057142857143,315.61888888888893,333.74333333333334,326.8357142857143,,,332.49523809523805,346.64,348.62333333333333,334.63736842105266,343.85,337.41,L9
2022-08-26 22:06:34+00:00,,,,,,335.4866666666667,,323.39882352941174,318.365,,,244.76,318.2288235294118,318.675,331.4471428571428,329.03999999999996,335.93666666666667,337.14,338.40999999999997,343.3566666666667,340.50666666666666,337.4,325.31,318.6166666666667,308.58,308.32,296.84,,,297.32,309.1142857142857,319.3542857142857,324.1066666666667,331.33,287.3442857142857,269.23692307692306,278.7188235294118,296.83142857142855,343.81882352941176,348.18,336.3642105263158,342.16,337.63882352941175,L8
2022-08-28 20:31:34+00:00,250.57181818181817,,,,,,,,,,223.26473684210526,223.32999999999998,,,,,,,,,,,,,,309.06,300.2166666666667,276.89,,296.5466666666667,,,,,287.87,255.6553846153846,,,,,321.8647368421053,337.23,318.5882352941176,L7
2022-10-01 20:28:03+00:00,,,,,,,,,,,,310.60999999999996,,,,,,,324.07,361.3711111111111,,374.93,359.79999999999995,341.0511111111111,,324.69,,,361.78000000000003,308.37666666666667,,,322.6211111111111,307.4766666666667,319.3014285714286,228.48384615384617,,294.8704761904762,,,,,,L7
2022-10-04 22:12:49+00:00,259.02454545454543,248.28222222222223,,236.72000000000003,,,,,,,298.11894736842106,301.33,312.5482352941176,337.63,341.82142857142856,355.17,351.44222222222226,352.55,332.32,334.6122222222222,344.03222222222223,,324.67,322.4922222222222,341.5,325.53,310.5333333333333,280.79,,307.9233333333333,319.6928571428572,318.47285714285715,317.21222222222224,301.2833333333333,304.6928571428572,334.58230769230767,,366.4909523809524,366.7882352941176,350.68333333333334,327.87894736842105,333.48,334.2982352941176,L8
2022-10-21 22:06:29+00:00,336.6281818181818,335.29777777777775,334.985,338.3,,339.52777777777777,,329.9823529411765,329.285,,317.58473684210526,322.87,323.9223529411765,327.355,335.4271428571428,337.93,335.72777777777776,332.01,327.7,317.97777777777776,320.47777777777776,,312.98,306.6377777777778,296.49,301.88,287.93666666666667,265.57000000000005,,286.8666666666667,299.76428571428573,304.3042857142857,309.16777777777776,300.2766666666667,294.1742857142857,298.79615384615386,310.75235294117647,340.87476190476195,349.47235294117644,343.4066666666667,334.4347368421053,337.57,332.1723529411765,L9
2022-11-21 20:21:18+00:00,352.6718181818182,347.5011111111111,327.65,,,,,,318.24,,321.2321052631579,329.91999999999996,316.7529411764706,327.76,347.99857142857144,343.75,348.3311111111111,345.13,,,,,323.54999999999995,337.20111111111106,301.9,306.36,269.1766666666667,246.66000000000003,,,340.41714285714284,335.70714285714286,,,,,,,,308.09666666666664,340.7821052631579,353.86,355.1129411764706,L7
