dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,satname
2016-04-11 22:08:16+00:00,349.78,340.12,347.87,339.47,337.07,335.04,334.84,,,,334.65,330.71,338.95,352.46,,353.27,,,,,,,,,,,298.27,293.32,299.10,311.78,319.28,347.61,343.35,328.96,329.75,342.58,,,,344.43,335.70,341.27,334.33,L7
2016-05-12 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,337.27,319.34,,,,,,,,,,,312.99,,,334.02,345.80,337.12,327.43,318.27,314.32,300.43,313.87,303.43,L8
2016-05-13 22:08:26+00:00,327.28,339.98,343.69,325.51,303.62,304.82,,,,305.50,,207.83,319.89,336.39,,334.02,331.81,328.69,322.18,315.69,317.35,,,,,284.06,274.63,279.24,,286.12,297.63,299.13,308.60,297.77,,,,,,332.54,327.93,332.95,309.03,L7
2016-06-30 22:08:35+00:00,,,,,,,209.42,,,215.20,229.05,204.02,,325.65,,,,,,,324.62,317.59,,302.45,309.87,315.83,,,301.82,,299.96,,,,,,,280.60,301.87,316.31,323.28,331.70,,L7
2016-07-23 22:14:48+00:00,,,,,,,242.29,,,241.61,251.59,228.53,233.75,,,,,,,,310.66,303.33,297.07,295.22,288.19,289.40,282.34,252.89,,,,,,,,,,296.16,320.26,329.89,321.51,327.76,316.11,L7
2016-08-08 22:14:50+00:00,,,,,,321.45,274.72,283.90,,231.37,246.86,216.12,,,,,,,,310.42,314.77,332.75,322.24,295.10,308.60,316.00,,,,,,,,,347.19,363.12,365.64,,318.31,330.15,329.13,341.88,340.66,L7
2016-08-16 22:12:17+00:00,,310.94,305.79,320.55,313.20,307.64,236.62,270.48,273.79,246.66,253.76,233.29,213.49,276.52,289.06,304.80,305.65,310.94,314.33,313.97,315.10,321.82,319.62,316.40,308.54,295.74,263.04,229.42,,270.74,269.04,307.27,305.31,304.62,273.37,,,299.40,328.29,341.37,335.02,343.03,341.74,L8
2016-08-17 22:08:39+00:00,,321.12,326.87,333.08,329.05,304.76,301.75,276.48,,,,,252.47,293.56,301.26,310.49,318.40,320.35,325.50,322.43,321.07,324.90,320.39,320.23,,,,256.61,,288.52,285.94,297.59,306.25,282.18,290.85,,,298.82,,,,,327.25,L7
2016-09-01 22:12:24+00:00,324.60,344.91,331.00,346.32,336.11,326.43,307.15,296.39,304.63,304.87,,333.12,307.52,312.68,320.45,328.82,334.53,321.84,318.25,328.30,336.02,344.17,339.81,334.36,321.43,322.04,,,,297.65,300.57,305.60,307.63,335.40,307.67,,,314.70,346.33,349.06,342.35,346.26,339.88,L8
2016-09-09 22:14:55+00:00,357.81,367.41,,353.72,342.98,291.15,282.02,285.66,,,,,,,,,289.41,290.65,300.25,324.67,345.17,357.94,348.08,,,,,,,,298.52,279.21,286.70,302.53,338.12,361.79,374.06,,,,,,,L7
2016-09-10 22:06:15+00:00,364.46,378.99,,363.45,346.42,310.58,296.28,296.26,304.93,300.12,,308.11,331.69,333.38,340.51,328.78,308.17,303.17,311.53,334.30,353.53,365.07,359.24,339.32,328.15,321.41,,,322.35,309.71,301.26,296.98,302.49,325.18,342.18,366.51,369.40,361.42,340.28,348.93,353.81,350.53,350.72,L8
2016-10-12 22:06:21+00:00,302.77,306.78,309.12,316.48,315.15,307.14,295.81,293.36,291.12,290.77,294.31,301.59,296.45,296.57,298.90,298.39,300.90,304.59,311.72,319.25,318.39,310.55,307.64,302.62,295.04,279.96,258.10,247.06,229.04,256.34,281.71,282.40,287.14,295.33,300.76,295.74,307.63,326.97,333.49,329.30,328.49,339.32,340.42,L8
2017-01-16 22:06:11+00:00,321.82,320.68,317.84,315.89,320.31,317.27,321.89,316.48,309.65,303.49,299.84,311.08,310.31,304.14,302.89,309.99,309.92,314.32,320.59,321.95,325.90,323.98,320.73,312.32,315.91,296.09,273.09,249.56,263.35,284.13,295.84,303.62,298.04,300.33,297.10,310.35,313.21,329.59,339.41,333.72,327.03,340.76,336.11,L8
2017-02-08 22:12:10+00:00,327.05,328.75,321.81,327.93,328.87,328.05,323.12,318.87,312.96,303.73,299.13,309.35,306.82,302.57,308.76,318.19,322.83,321.54,324.60,331.48,331.49,332.52,332.80,333.48,317.20,313.01,310.03,299.51,296.84,303.27,313.68,314.28,315.83,334.89,311.37,319.48,332.84,341.54,349.16,343.08,336.60,346.60,342.41,L8
2017-02-17 22:05:57+00:00,,,,,,,,,342.35,322.42,312.47,291.16,,,,,,,,,,,,,,,,,,,,,,305.27,321.08,337.53,349.92,346.77,333.44,328.36,316.73,335.92,336.29,L8
2017-04-21 22:14:36+00:00,344.30,359.39,,350.47,336.61,,,,,,,240.61,325.51,327.10,329.49,322.17,329.32,342.70,334.45,330.19,320.76,,,,,,,276.68,,288.76,296.37,308.57,318.54,318.18,318.82,,,,,,,344.68,332.99,L7
2017-04-30 22:08:28+00:00,319.11,345.42,317.15,,,,,,,,,223.10,,293.04,,290.40,,309.44,304.04,,,,309.97,294.62,286.01,283.06,274.34,276.96,,260.01,,,290.28,304.79,,,,284.54,323.49,324.38,323.67,335.50,323.73,L7
2017-05-08 22:05:23+00:00,346.67,357.33,340.80,340.85,332.03,339.36,325.33,312.92,,,,243.58,314.27,324.42,334.09,335.90,328.47,331.28,334.21,336.50,332.63,329.59,333.04,325.94,320.86,318.92,316.33,307.95,256.92,304.91,310.01,315.16,317.41,342.13,274.24,,,295.04,333.22,337.00,337.35,346.94,334.61,L8
2017-05-23 22:14:43+00:00,,,,,,,,,318.10,306.73,310.76,,318.04,326.59,344.96,351.77,354.39,,,,,,,321.94,307.79,304.79,308.53,303.54,,303.04,291.36,,,,,,,281.46,305.72,322.53,320.11,329.45,311.84,L7
2017-05-24 22:05:34+00:00,,,,,,,,,,,244.84,225.73,,,,354.97,353.65,326.74,340.73,348.51,344.43,341.78,334.13,333.34,323.15,321.65,325.31,300.80,227.82,298.78,264.63,268.71,306.10,,275.89,,,297.62,333.43,343.15,334.64,347.56,332.65,L8
2017-06-08 22:14:48+00:00,,,,,,,,,,,243.01,233.91,,,,,,314.28,303.91,,,,,,,292.22,300.43,276.20,228.79,279.10,268.64,281.09,265.30,,,,,,,330.12,327.58,334.42,310.68,L7
2017-06-09 22:05:42+00:00,,,,,,346.25,322.84,320.78,331.70,274.24,234.71,232.83,,,,,,286.48,296.00,294.08,294.86,,,286.90,283.51,284.14,256.99,240.54,220.59,268.47,260.43,258.83,265.35,,287.84,,,313.79,342.53,,,,,L8
2017-06-16 22:11:55+00:00,347.65,346.02,353.33,344.38,339.79,338.79,348.82,354.20,347.89,,,198.48,314.17,329.56,,,,341.94,,319.12,330.28,333.44,320.57,310.64,307.50,293.35,,,,,299.92,,,,317.20,364.81,365.55,347.39,,,,,,L8
2017-06-25 22:05:47+00:00,,,,,,,,,,273.07,267.43,267.24,,,,,304.01,313.34,306.93,302.96,312.91,305.13,284.95,293.67,291.77,288.82,259.78,234.54,232.36,264.65,270.06,273.82,257.82,331.36,301.95,,,,,,,,,L8
2017-07-10 22:14:52+00:00,,,,,,,,,,244.71,251.65,229.41,,,,,,,,,323.96,315.16,303.43,311.63,294.50,290.68,298.63,311.79,,,,,,,266.57,,,,317.53,324.89,323.51,336.14,314.42,L7
2017-07-18 22:12:04+00:00,390.82,384.69,,,374.07,,,,,,,315.57,321.76,361.10,,,,363.74,341.67,346.50,351.80,,340.93,312.90,302.88,296.13,318.88,313.01,,326.25,314.31,302.33,315.16,293.08,,369.16,389.00,,,344.29,333.78,340.03,,L8
2017-08-03 22:12:11+00:00,363.05,363.48,361.71,337.69,324.49,321.92,333.81,330.41,324.40,,,288.50,308.56,329.32,337.77,342.42,342.40,331.01,328.66,332.27,327.83,313.88,318.41,311.49,312.76,314.90,307.72,298.48,,304.93,308.56,296.65,296.61,286.65,270.63,,,342.84,335.90,341.24,338.41,347.36,340.38,L8
2017-08-04 22:08:39+00:00,351.37,353.63,344.25,342.02,349.84,318.28,,,,237.23,244.24,319.96,319.56,324.36,334.99,350.70,349.18,334.38,324.67,333.82,,,,,315.59,318.30,318.84,305.38,,310.24,318.70,317.74,309.10,257.20,259.84,,,,327.69,334.67,333.57,339.65,329.44,L7
2017-08-12 22:06:04+00:00,,354.56,,,327.67,334.90,338.38,327.26,312.26,243.97,270.72,331.34,321.44,325.98,342.88,343.40,339.39,,,,,,,,,,,,,,,,296.31,289.92,268.18,,,,330.54,341.53,337.20,343.77,338.95,L8
2017-08-20 22:08:38+00:00,,316.63,,,,307.19,302.78,,274.26,236.16,266.29,,,300.74,296.46,316.63,,,,,314.52,314.53,313.70,311.97,303.49,300.35,289.01,273.26,215.78,269.42,283.64,,,,,,,,322.59,330.87,323.66,335.48,326.46,L7
2017-09-04 22:12:19+00:00,355.61,342.68,325.45,324.97,332.71,329.98,326.00,304.12,310.56,315.70,320.22,331.48,324.57,325.55,334.36,338.93,344.19,336.30,335.50,334.08,337.49,339.36,327.85,326.68,322.63,322.55,319.99,,,307.57,317.64,326.82,321.84,333.22,326.77,,,,346.27,346.79,342.09,349.68,342.68,L8
2017-10-30 22:14:51+00:00,367.05,,,,,,,364.24,360.70,359.32,334.72,322.34,331.47,353.62,357.47,351.42,,,,,,,340.42,316.69,318.37,310.81,309.65,,,,,,,,,,373.07,371.33,369.65,355.50,347.91,351.72,350.29,L7
2017-11-23 22:12:24+00:00,352.71,349.46,354.86,351.58,337.43,337.04,339.84,337.85,334.79,330.63,324.44,324.37,329.22,327.98,323.81,323.59,346.68,350.71,358.31,350.89,345.24,340.99,335.83,308.07,301.58,302.82,297.30,298.66,309.59,309.29,304.19,304.71,309.10,322.07,328.99,333.13,339.87,349.91,356.06,344.38,340.86,343.85,342.75,L8
2017-12-02 22:06:10+00:00,363.54,362.49,349.77,360.79,349.90,347.13,343.04,334.68,340.87,334.94,323.30,338.39,329.18,329.95,331.76,339.96,350.37,356.20,360.44,359.31,352.78,354.71,341.11,328.19,317.23,321.09,319.22,307.72,289.51,320.47,318.75,320.72,322.72,345.54,342.41,336.25,341.19,350.99,360.35,355.43,342.91,356.35,359.42,L8
2017-12-10 22:08:26+00:00,,,,,,,,369.60,376.00,378.25,375.28,369.54,,,367.71,361.47,366.14,381.62,,,367.81,366.99,354.31,322.64,298.25,301.75,311.81,270.50,,343.07,314.48,312.90,,,,364.44,347.77,334.69,,,,,,L7
2017-12-26 22:08:16+00:00,,,,354.59,352.44,340.71,348.54,334.37,338.38,339.78,350.24,338.43,339.80,338.19,332.62,,,,364.85,359.37,338.67,336.59,343.49,338.11,291.63,280.68,,282.11,270.76,308.21,,,,321.03,340.23,354.08,332.20,344.34,352.70,350.36,345.52,355.32,350.17,L7
2018-03-15 22:11:46+00:00,,331.31,318.35,346.05,350.16,346.33,333.74,323.91,322.38,322.01,316.27,326.98,322.66,326.83,337.59,337.10,345.48,347.43,338.46,335.64,341.12,349.32,354.81,340.76,318.96,303.47,295.06,294.83,298.84,313.05,312.58,324.36,310.37,327.14,306.32,,,336.09,348.87,356.58,337.51,347.97,345.17,L8
2018-04-16 22:11:30+00:00,335.32,341.36,331.56,346.49,338.88,336.86,327.10,311.53,306.74,312.91,304.79,328.96,,287.69,322.50,330.36,343.20,336.86,331.37,336.83,317.60,,,321.57,313.37,304.26,308.42,312.74,282.25,304.63,301.73,309.10,312.86,326.93,310.88,,,318.57,346.83,355.08,338.65,346.06,346.03,L8
2018-04-25 22:05:14+00:00,,370.74,,376.18,374.01,359.55,338.71,334.41,338.94,342.18,,327.43,316.55,319.27,,,,,293.20,329.77,358.96,352.62,295.66,291.82,288.56,315.51,319.49,,262.55,299.82,316.49,314.68,331.07,334.85,350.28,361.72,,,358.13,359.94,338.51,334.82,326.69,L8
2018-05-02 22:11:21+00:00,338.53,,322.94,,342.24,344.72,342.23,325.63,322.79,311.50,265.98,331.93,322.51,325.92,329.86,336.17,335.72,338.33,346.78,349.53,342.20,345.19,329.42,319.60,312.26,319.38,322.67,285.58,285.43,294.87,309.95,320.23,319.17,317.07,,,,291.60,338.43,351.36,338.54,349.04,340.73,L8
2018-05-18 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,360.22,,,,,,,,,,368.50,,,,,352.39,337.63,L8
2018-06-27 22:11:40+00:00,,373.56,348.02,343.81,340.10,337.56,,,,,,,315.29,312.67,330.64,342.39,342.02,335.14,,344.53,340.20,,,,,,309.51,302.28,,301.90,323.63,247.31,337.26,,276.23,,,,,,,350.82,339.29,L7
2018-07-13 22:11:21+00:00,,295.49,,,,,,,,,,,,275.27,,,,329.95,328.99,338.88,343.04,344.57,,,,,,274.74,251.39,288.02,283.05,271.12,309.72,267.60,281.63,283.63,,,,,,,,L7
2018-08-06 22:11:34+00:00,326.89,250.60,275.99,331.59,352.00,355.40,342.36,333.62,330.28,321.15,,317.58,336.98,350.30,335.74,331.53,328.54,329.70,331.20,329.91,332.72,320.27,320.51,305.20,307.00,302.61,290.72,303.14,270.56,283.69,290.27,296.70,308.76,301.03,223.64,237.47,255.92,272.27,307.18,327.43,328.90,340.11,,L8
2018-08-15 22:05:28+00:00,,289.82,292.99,276.74,310.99,326.40,320.98,,290.60,,242.71,,,312.56,313.08,302.34,303.05,310.07,309.00,309.39,313.76,309.02,306.62,308.23,295.57,285.48,277.19,275.44,276.40,286.94,286.09,286.07,297.27,281.58,252.62,252.49,265.66,286.46,327.37,335.72,333.80,340.09,327.37,L8
2018-08-23 22:04:25+00:00,312.04,311.78,307.73,298.70,336.43,344.03,,,,,295.91,309.43,316.52,306.71,322.35,323.56,323.17,316.78,314.84,317.66,,,,,313.94,309.46,294.61,299.11,277.07,298.06,295.33,308.37,302.92,315.71,,,,,325.54,328.36,326.57,334.33,327.81,L7
2018-08-31 22:05:35+00:00,312.75,308.44,313.61,323.82,344.06,335.15,339.31,332.44,324.49,308.29,314.99,316.46,330.58,335.42,330.79,328.30,329.90,323.09,319.78,329.62,,,,,,308.44,287.34,270.40,258.77,285.75,297.81,296.70,304.12,308.78,265.58,263.86,268.34,293.80,337.56,332.75,332.29,341.43,331.25,L8
2018-09-07 22:11:48+00:00,338.38,332.22,333.12,358.18,361.80,349.88,337.11,328.03,330.14,320.15,320.15,332.94,335.81,339.00,341.70,340.21,336.02,334.41,327.47,345.13,355.77,352.24,346.60,330.42,329.77,328.35,323.53,301.90,288.19,308.27,318.39,325.74,321.37,329.21,288.73,268.24,278.80,307.36,344.26,343.71,339.81,346.29,340.82,L8
2018-09-16 22:05:39+00:00,330.20,336.34,357.49,374.12,378.62,361.26,355.53,340.44,329.79,325.52,332.91,327.10,341.17,337.62,348.46,340.14,330.45,327.45,332.09,344.21,355.32,336.23,330.77,325.94,325.13,317.89,311.99,301.24,293.67,312.27,305.29,302.63,301.94,301.07,302.18,315.95,333.97,347.79,353.33,346.55,340.70,352.83,346.14,L8
2018-10-02 22:05:47+00:00,326.58,334.09,355.00,362.83,373.54,371.17,351.62,343.17,323.71,313.35,323.81,319.26,336.37,354.26,348.74,325.96,309.42,307.02,316.55,336.55,354.08,348.59,324.29,305.59,304.63,299.43,294.66,299.14,296.97,312.12,297.58,295.91,292.89,286.57,291.46,318.07,332.59,345.91,351.92,349.75,349.85,354.26,351.21,L8
2018-10-18 22:05:53+00:00,361.05,360.10,379.37,376.56,384.53,391.69,388.05,377.33,360.32,341.63,327.66,336.79,348.90,362.73,368.63,369.37,348.85,332.24,328.15,349.89,354.29,362.90,367.27,356.21,335.53,318.78,327.02,327.99,295.47,334.92,327.03,320.64,319.71,314.70,316.54,323.42,334.21,347.08,361.13,361.95,354.42,353.15,351.10,L8
2018-11-11 22:02:37+00:00,356.24,350.71,341.71,338.89,,,,,326.96,319.72,313.37,315.36,317.60,326.12,332.63,340.05,347.00,335.54,321.34,,,,,340.64,326.95,,,,,,,,,,,,,,355.34,353.45,345.37,351.98,347.85,L7
2018-12-05 22:05:56+00:00,,,,,,,,,,,,,305.89,309.89,309.68,303.40,,328.15,318.77,321.15,322.91,333.91,330.00,317.95,312.02,310.83,298.23,,260.91,283.17,306.95,316.81,306.77,325.35,324.15,320.82,321.42,333.11,362.24,360.13,334.66,344.16,342.76,L8
2018-12-29 22:01:19+00:00,,,,,390.71,397.67,408.80,,,,,,,,,,,,,363.67,,383.57,380.33,371.28,,,,,,,342.85,355.78,,361.39,324.20,340.71,349.35,363.67,391.59,383.09,,,,L7
2019-01-06 22:05:53+00:00,363.98,364.24,348.99,354.79,351.79,347.60,339.74,335.37,329.34,328.75,324.79,332.55,318.02,324.53,331.47,337.11,344.01,350.01,342.31,329.60,335.11,357.62,345.24,345.36,335.61,331.63,326.89,300.85,291.52,322.91,327.30,331.47,321.85,339.87,335.63,325.11,326.42,343.13,359.84,360.20,336.21,342.89,348.47,L8
2019-01-22 22:05:50+00:00,336.84,339.29,319.19,339.37,338.27,337.98,332.51,322.59,316.61,316.40,308.70,323.79,314.57,311.90,317.35,327.94,328.13,317.38,322.43,336.37,343.20,348.13,339.40,321.17,310.23,310.69,305.55,266.05,276.22,307.80,309.27,314.00,312.80,336.86,336.70,314.61,332.53,330.12,357.45,366.53,340.25,353.53,349.64,L8
2019-01-30 22:00:18+00:00,322.57,316.90,334.61,335.85,335.06,333.22,328.53,,,,,312.32,312.28,308.99,311.09,322.56,327.33,330.59,333.28,329.30,322.62,325.05,324.05,,,,283.01,264.80,263.06,279.95,284.68,298.76,296.17,308.14,310.55,322.40,324.13,,,,,341.95,334.87,L7
2019-02-07 22:05:47+00:00,362.31,371.21,358.60,371.40,365.94,367.65,360.75,355.85,347.82,334.08,329.29,342.04,339.44,338.41,334.53,345.66,358.22,358.88,358.57,350.79,354.05,351.59,348.11,347.92,343.25,337.60,332.09,322.91,316.37,331.57,333.10,330.70,321.25,343.48,353.35,348.62,349.32,347.89,357.83,360.66,354.36,349.95,345.67,L8
2019-02-14 22:11:57+00:00,374.61,353.21,359.12,343.92,346.43,348.48,357.64,359.89,350.07,341.74,331.56,326.50,328.32,328.50,319.97,320.08,333.93,339.27,334.27,327.74,327.61,320.01,332.34,331.54,327.66,315.07,302.79,284.75,289.66,307.10,304.53,294.40,300.76,308.57,320.07,337.45,341.00,354.87,358.28,352.81,344.90,346.46,343.50,L8
2019-02-23 22:05:44+00:00,340.92,335.56,330.06,331.92,331.64,331.47,337.65,338.40,333.11,315.44,304.85,304.89,308.06,313.06,307.09,303.12,315.41,316.03,315.37,323.22,323.92,318.08,320.28,316.73,315.39,309.14,293.73,285.84,265.43,296.99,294.54,298.78,302.32,308.95,313.15,323.09,337.02,344.33,338.15,344.40,337.90,344.90,332.69,L8
2019-03-02 22:11:53+00:00,380.84,370.77,360.25,358.49,358.55,361.38,363.62,360.61,357.43,350.20,345.59,331.47,332.42,345.24,346.45,345.91,351.24,361.47,354.12,358.51,353.15,347.65,350.00,351.84,349.28,339.42,330.95,330.17,,328.49,331.51,331.74,321.33,334.32,339.56,349.44,357.94,362.72,363.74,354.38,351.82,351.92,342.84,L8
2019-03-03 21:59:20+00:00,364.77,356.68,347.61,358.79,357.66,357.82,354.27,350.76,347.42,,,,,331.14,332.35,334.59,341.79,351.94,351.41,347.16,346.46,342.20,336.36,336.61,,,,,,321.74,326.04,317.37,314.39,335.50,338.02,337.43,344.97,340.60,,,,,340.62,L7
2019-03-10 22:05:18+00:00,341.55,333.94,318.25,334.35,335.89,327.11,317.58,323.40,,,,,,,,,,,,,,,,,,,,,261.73,288.97,294.47,305.42,309.99,322.03,278.32,,346.47,,,,,,,L7
2019-04-03 22:11:44+00:00,358.43,360.39,344.43,357.11,358.54,363.24,357.52,342.22,345.57,344.73,330.97,341.97,336.13,339.25,340.67,343.77,352.88,348.34,350.37,361.19,353.55,359.45,348.54,345.77,339.32,337.77,326.65,318.62,305.91,320.36,333.54,330.48,323.72,335.41,296.10,350.32,355.36,,357.15,347.30,336.91,343.46,340.16,L8
2019-04-12 22:05:30+00:00,381.88,372.21,373.36,359.19,361.51,364.08,379.97,,378.99,359.21,361.38,357.38,370.29,373.12,358.32,328.39,326.05,339.34,354.48,356.11,349.37,339.75,340.26,339.55,351.81,337.71,326.60,315.26,315.61,327.74,327.17,316.28,317.04,302.79,331.43,354.80,357.41,,365.83,354.30,343.54,342.40,338.62,L8
2019-04-19 22:11:38+00:00,356.71,362.88,341.21,367.58,361.92,363.53,355.16,348.64,343.49,337.11,332.92,341.23,329.58,337.46,343.63,349.79,348.23,350.43,360.03,362.16,358.46,360.07,350.45,350.21,346.69,348.31,349.08,337.61,313.02,344.91,351.19,346.11,327.59,,308.62,279.61,285.82,298.41,358.04,356.31,341.03,355.35,347.83,L8
2019-04-20 21:57:42+00:00,,,,352.45,349.23,351.76,343.68,338.78,334.29,328.12,320.08,332.72,319.99,319.60,,,,,345.21,348.50,353.55,352.62,339.24,334.11,327.39,331.83,326.78,327.60,,,,,,296.73,295.50,288.40,294.16,307.50,341.76,344.26,340.16,343.65,337.12,L7
2019-05-06 21:57:06+00:00,,,,,362.23,356.10,356.74,315.53,328.60,342.01,,343.69,348.48,347.44,340.43,,,,353.34,363.41,365.69,363.84,349.43,351.40,356.97,358.56,349.42,350.43,335.09,338.54,,,,324.93,301.26,286.63,333.85,,344.70,352.21,346.75,351.71,348.08,L7
2019-05-14 22:05:36+00:00,,,,,,,,355.43,351.47,349.87,348.84,342.10,344.29,350.50,344.52,340.40,329.69,324.81,336.11,342.08,341.25,339.79,320.94,,,,,,,,,,,,230.07,,,,,,,,,L8
2019-05-21 22:11:51+00:00,351.82,345.24,337.70,345.65,341.99,340.51,333.40,323.64,,,,232.29,326.68,328.94,330.78,339.79,330.36,326.96,323.51,324.53,330.84,325.63,322.39,329.29,325.29,324.81,320.61,311.13,294.24,312.86,318.60,332.39,308.60,255.81,265.55,262.09,270.15,287.06,329.98,343.06,336.34,341.73,,L8
2019-06-30 22:01:14+00:00,354.94,354.38,352.12,,,,,,,327.98,,235.94,,325.74,,,,318.46,,,,,,,305.89,325.63,315.91,305.74,273.65,,307.87,328.06,321.43,,,,,,,328.61,330.43,339.98,303.17,L7
2019-08-01 21:59:58+00:00,,,,,,,,,,,,255.16,,,,,,,321.12,317.55,321.89,333.43,,318.95,311.22,309.70,,,,,,,,280.55,288.87,276.71,281.19,298.11,346.93,342.80,330.74,349.38,,L7
2019-08-02 22:06:05+00:00,,314.96,300.99,309.56,313.80,312.70,300.97,297.72,,,,,287.54,291.43,306.75,325.70,321.72,322.41,319.68,323.28,318.83,324.12,302.15,302.42,300.16,301.98,,,234.95,,278.98,,290.02,295.13,298.42,276.61,285.19,304.90,339.38,338.34,,,,L8
2019-08-18 22:06:11+00:00,344.83,322.89,302.89,322.70,333.47,327.63,310.84,311.53,313.54,,,244.23,311.72,323.55,336.16,337.00,340.68,331.65,326.19,331.04,335.68,335.11,331.07,336.41,330.50,333.67,336.52,322.12,,326.35,334.98,336.99,322.90,320.37,280.03,264.63,278.92,296.79,341.48,342.60,335.92,347.03,340.26,L8
2019-09-11 21:52:03+00:00,313.20,321.03,308.60,308.49,315.38,320.02,310.65,,,,,306.67,307.74,299.69,300.23,308.45,315.91,315.34,314.84,316.89,322.48,332.44,,,,,300.38,300.29,268.85,306.87,306.57,286.50,297.63,314.33,298.50,274.99,,,,,337.86,344.30,335.59,L7
2019-10-05 22:06:24+00:00,,371.15,,353.01,349.91,356.08,367.03,,,342.70,346.82,334.04,336.36,348.32,360.79,343.06,317.17,311.59,310.47,324.42,345.10,360.54,372.23,364.66,352.38,322.67,311.02,306.74,305.53,341.83,318.71,300.54,293.08,295.10,325.99,357.91,348.49,325.46,324.38,326.36,335.69,338.22,316.52,L8
2019-10-12 22:12:36+00:00,335.14,336.14,327.08,338.90,336.61,336.42,330.62,319.53,319.95,323.61,317.93,327.13,323.80,321.69,328.16,328.11,329.51,328.06,323.50,327.90,341.06,352.70,342.95,335.57,331.40,333.42,321.15,296.59,272.63,329.29,330.57,323.15,309.15,324.82,327.26,326.03,328.69,333.68,348.88,345.04,336.56,345.08,343.79,L8
2019-11-06 22:06:24+00:00,374.79,374.35,360.65,333.25,329.74,329.31,342.70,,,349.16,345.22,329.64,335.32,336.83,349.44,358.90,357.60,329.22,325.02,329.79,342.55,354.66,353.11,343.07,341.52,335.21,323.17,315.16,293.82,330.05,323.03,323.22,305.78,294.48,300.22,327.47,344.17,352.92,348.64,343.77,341.49,349.73,348.78,L8
2019-11-29 22:12:32+00:00,344.39,343.62,,327.41,326.59,324.59,316.52,308.38,306.82,,,305.68,293.28,306.10,309.53,319.77,327.45,324.02,321.29,318.93,323.34,327.25,325.60,314.83,312.14,308.59,302.47,300.64,276.58,306.59,315.82,326.35,303.26,310.39,313.71,312.70,322.69,339.76,350.26,337.61,332.08,340.00,341.25,L8
2020-01-17 21:46:05+00:00,,,,,378.03,358.57,336.38,,,382.99,370.19,,,,,373.56,374.15,,383.26,352.30,341.87,349.75,356.20,360.24,,,,,,352.74,312.18,323.61,344.81,339.86,329.52,339.69,354.80,357.60,364.23,337.80,,,,L7
2020-01-24 21:51:55+00:00,346.76,347.78,328.60,338.15,,,,,,311.34,305.91,318.14,304.82,305.57,318.99,344.18,349.90,342.32,,,,,,,322.79,324.83,315.93,321.76,314.03,324.29,318.76,324.91,315.65,,,,,,346.21,353.37,343.74,357.70,361.40,L7
2020-02-10 22:06:04+00:00,348.02,346.24,330.51,349.44,349.82,342.87,337.17,325.99,322.11,321.43,314.82,331.64,305.16,312.15,322.46,335.52,347.61,342.81,346.95,350.25,347.27,348.39,339.98,334.49,324.80,329.22,319.24,288.91,290.81,321.34,326.52,329.10,322.26,341.75,332.31,317.78,321.32,330.03,351.36,348.46,339.97,346.38,350.69,L8
2020-02-18 21:44:27+00:00,360.00,358.34,352.51,350.66,350.66,335.67,333.03,337.95,,,,,,,,,,,,340.25,333.37,326.95,,,,,317.54,316.26,309.00,313.79,312.95,312.13,321.79,327.90,327.40,320.25,304.21,,,,,350.73,344.94,L7
2020-02-25 21:50:16+00:00,338.96,336.38,329.86,342.22,332.38,340.83,328.38,319.63,322.98,,,,,,,317.65,326.45,327.38,327.54,338.70,339.59,341.07,334.25,333.68,,,,,,317.73,315.46,316.78,311.76,325.81,310.75,282.31,283.09,316.32,,,,,,L7
2020-03-05 21:43:36+00:00,346.68,348.77,339.74,,,,,326.12,333.40,333.55,320.16,328.05,313.80,320.99,327.42,338.90,337.16,348.40,,,,327.95,331.79,338.32,331.73,321.39,304.80,301.77,299.42,317.70,307.24,308.99,307.54,,,,324.86,310.84,328.52,339.35,337.83,348.57,339.56,L7
2020-03-13 22:05:54+00:00,354.21,352.14,347.50,346.92,345.62,340.50,338.38,330.70,339.17,337.55,331.88,318.93,311.93,309.94,324.44,324.76,323.26,329.16,334.08,343.64,340.35,335.88,337.66,346.93,335.98,322.07,317.04,310.30,307.00,317.57,312.12,319.95,324.23,332.75,322.27,,327.83,312.88,339.23,339.62,341.07,341.52,341.85,L8
