dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042
2020-05-08 21:39:55+00:00,,,,,,,,,,,,,,,,105.70490391895987,124.78311771528179,123.95406504277065,,,,,126.03236013036482,117.33752395678914,109.77266481104562,,,,,,,,,,,,85.58875265310667,106.71850072020759,133.4898121785852,134.2316675582062,128.60514416966038,147.942541894986,129.39369188858313
2020-05-16 22:05:27+00:00,,,,,,,,,,,,,,,138.93693253263885,136.3270792505897,144.7026682083259,149.11744532520441,159.08420080744338,171.3496538072227,173.30213364774798,170.95073551542595,154.9102088409282,141.52968769432968,137.65859505335627,130.81775183445416,119.38289921644532,104.69914193797797,112.79405092299305,133.69674318643487,133.29804371833285,126.103421133697,128.77848741065517,,147.65733678228673,,,83.58594773052405,121.14616788102693,137.20900789246807,138.9796502169874,147.6172720146379,
2020-06-09 21:38:00+00:00,,,,,,,,,,,,,,,,,,142.66270086595495,147.2101567050816,148.56014742693517,155.18784871984198,180.80004315338311,155.8823900047112,142.99830857625946,125.61738733600824,118.65254451357195,107.6113076728404,120.4119386235466,113.87727468775452,,,,,,,,87.13322947997321,89.50854085107363,118.3044620776813,,151.18236690919048,136.5897231912327,118.36254548204096
2020-06-16 21:43:46+00:00,,,,,,,,,,155.6161252285609,,,,,,,150.06231820591483,146.04170127127608,144.9485982003139,146.61514884710243,167.47711532739706,175.18929765301786,,,135.0109741314291,,,,,,,,,,145.91652877947593,,,94.98567844177782,117.2057726897751,135.17645604483332,,,
2020-06-25 21:37:04+00:00,,,,,,,,,,,,,,,,,133.50763954156844,142.4263162517029,147.01045734758944,161.28727255105204,185.21660672354267,181.3858883925988,164.60358215121602,144.3061077482292,124.38076068990975,,114.11241863343648,,,,,,,,,,65.92021605465028,82.59557654295605,91.12142367515435,119.18991058414886,127.60662026999881,143.84478482968342,
2020-07-02 21:42:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,131.25305991092836,118.11308000067558,113.21402024764824,107.09240683652826,,,,,,,,,,,125.7599420890769,126.95337958647946,137.36484835054415,145.97195849782617,
2020-07-11 21:36:06+00:00,,,,,,,,,209.9924925039464,188.54733453601034,,,,205.4874781128775,,,,,,,,,185.79517894739303,,96.1161914083103,,,,,,,,,,,,,,,,,,
2020-07-19 22:05:55+00:00,,153.4619615264919,136.9956965559179,155.79084629217638,171.13261569450492,168.52024714781888,155.9001740752326,149.98579573055602,143.76863523847112,148.24859679325706,,,,111.96834838327692,119.04319054449829,132.11160687973987,146.92703036281412,143.55801426673725,144.98210806274605,144.4523885562981,152.09981708793177,158.32849775038744,156.75341573849082,150.59306141344564,122.35189570376821,114.2725595859199,120.3094533827881,108.60000299296735,,128.2762982041349,133.84491935455426,120.51014587066682,115.84175520762751,118.18742434877831,133.08024851788073,127.96242605794805,137.15770799902998,131.97205100667966,146.84383886611977,,187.69865052590006,,
2020-08-03 21:40:51+00:00,,,,,,,,,128.57283296695462,,,,,,,,125.07887797698405,131.33840755900937,128.12561607369824,,139.6008699957749,159.446976666681,,147.8071443586957,,,,,,,,,,,,,,,134.8205621431968,,,,
2020-08-11 22:12:11+00:00,174.41445047184058,162.12010920609794,156.36582071594694,148.35651978315113,153.52841830061666,162.96852517631118,178.22416245163234,182.8587767109443,172.9332486255944,163.1198240860535,160.0261954141044,137.9952625867236,139.52951523480291,136.83817467363883,131.57916215808206,123.89867299062648,120.0831850431855,140.8028836048141,160.38977242863822,159.70887975286007,151.14384297654695,160.4054488694074,164.88038298981917,142.91609795739464,122.14334270828691,107.10347272106738,108.19784636325578,114.91689370560405,123.67297398103577,131.57787118413907,119.66287004045756,103.36728778886234,99.37089806211098,,126.14515403917531,,,,128.54170653512702,141.83412832951018,145.86683256605568,150.6784805902345,141.79562515937695
2020-08-12 21:34:06+00:00,,,,,146.54429937019756,150.16491664244157,167.40240281932313,181.69584379584677,145.52190422237018,154.54859733046567,,,,132.8135632325135,,,,,144.97327493579655,145.99635973998772,146.83176771486964,145.32008558678848,139.58844742425913,137.00916353211855,121.37957512596661,110.17316614453225,106.98202530387383,92.72730711849229,114.01703578860273,123.89605958320439,,,,,,,,93.07741077882035,112.45534445033786,133.9423640739274,155.0749790489534,138.90711462955025,127.75375573935452
2020-08-20 22:06:05+00:00,138.15217471653932,139.21535410063706,125.63159289179,146.20566567534792,145.81223014359304,149.2933179042415,145.29158113158908,133.73641107858668,131.18103893256696,126.47235390241609,110.55066769551026,124.58028746688613,111.75818706051955,120.63332800867926,115.8298181313631,124.8310607825151,130.9531850486466,130.5977368205801,129.7678838311071,139.76988382044445,148.8731627784192,157.61102356200948,149.89616801725865,140.01983264342314,120.80204880938639,116.34452580719238,,,,,,,,,,,97.27084734629679,124.16161920151168,151.93786405242184,144.47174638263328,137.8395085484768,151.04257458173,142.34239093045423
2020-09-04 21:38:48+00:00,140.0018914714957,149.96612128028954,147.82042852988673,157.17902872480065,,,,,,,132.88475236048956,138.87952863685823,115.75324794198616,122.454572943236,116.2843101604645,132.54359922730825,145.95857907763718,148.74839398564032,157.22817418847512,,,,,,121.91829505337365,130.23397609510175,129.44879443139877,126.91441838342854,106.78370613510975,117.87284947045634,118.97888568559358,,,,,,,,126.8752826821528,143.4570466560393,136.57889510945571,139.02300798316014,136.8044851209894
2020-09-20 21:37:44+00:00,127.91117024495911,133.30876667278244,122.3742150137126,,,,,,120.85199749590942,119.27272934515373,113.8510196946719,118.11357843386571,113.57298404487248,115.85344589942363,118.41145924880192,132.86324328252286,129.93183293809895,,,,,,,117.9178471211154,119.40627784574446,128.4015818827362,119.50846515189114,105.78883012663205,,129.5889016690231,118.15998274748463,98.64413200839857,,,,,,119.58974153571256,137.76913882755247,140.5775910828634,136.54751393073357,142.08334179090699,139.93804944045462
2020-09-21 22:06:18+00:00,131.56312932575904,135.43267452419494,147.39950120448353,163.74464297431794,169.87721045550245,161.30116470906262,153.4866153825657,139.62660648231164,127.08959685431236,121.79427879665478,120.33971883453935,122.05313659709222,124.53752058447364,131.4098921919523,127.23730322284231,130.08851432220348,136.04796653417011,127.1655416548425,139.40730293596448,146.21169292291245,143.315658516561,146.58449100631927,142.21028255577534,130.7245640790398,113.78138698088608,112.4076389447626,110.74581719709268,116.65144277504633,104.638515080821,107.11087903781815,117.5086208563053,104.94432092369703,95.91782376830452,,,,,,,,,,
2020-09-29 21:30:59+00:00,119.12341583795296,127.79181651089269,,,,,119.96766476197772,113.7839112869209,116.29930467769216,,,115.76611089846352,106.32965870071303,105.0204645186193,110.1973154464853,118.1198404705962,125.37815540828872,,,,,142.54454806676006,126.90459393408992,119.81172132387968,108.5776937680203,117.4674256229502,103.69955344494797,,,,,,,,,,93.27257350165661,,150.09199770789053,143.81913728243987,127.1739708719421,143.6456488332789,138.03944187846793
2020-10-15 21:29:57+00:00,120.45317893162787,140.6219094893728,133.02902182832295,148.76599539815254,143.07255027162245,148.6101928394363,138.21268182258217,,,,,,112.07176637424782,111.73191088712126,111.70391427211533,125.24650694173285,126.25743508627731,129.4378231225306,135.12339795316564,144.7520985277772,145.3935050506184,145.03835607479306,,,,,,,,,,,,,,,,,,,,148.97046005172027,150.74753677579136
2020-12-01 22:12:33+00:00,136.63013236991816,159.8998624055288,146.5674110320723,165.4078614015958,155.48105796136798,154.63073219728332,149.87601838650795,128.3872206611285,134.10758809657446,128.45967304173251,128.47966535868918,141.87863849675355,124.3890917312809,123.75202512352703,123.20839725280067,131.8806065031881,140.42102369633653,146.66965098733243,157.65307814117503,161.14171582478434,159.5746412419072,165.5974964756113,155.21481989795393,136.28837187360887,128.07338513846344,125.80423306904576,129.46625661328886,115.73194606733918,,111.10359276893391,123.80932177149735,126.57252845731513,113.49374575003574,125.7586462934257,131.50374297094487,121.67819773498107,132.8547514875368,142.30595838949267,154.40330179874408,154.90687825773588,140.70218196381052,151.76181158296362,146.53301389826123
2020-12-26 22:06:20+00:00,138.93652716670272,163.6620858893317,169.66597515956155,170.1184315457142,162.64443214717997,161.65938895557338,151.077954194995,145.24895475065964,142.79348103037586,135.77942039522375,119.24206753796226,122.07049834108778,124.53308791256217,131.04362249333568,134.94424703818095,137.4254595151115,144.99294897722612,149.12837087536923,155.69338458989418,160.9026818480956,157.56175882595906,159.45869801890467,149.97379223871766,134.2707918639449,132.0609820657474,131.23816869302198,125.68096607918152,126.39919868325464,116.85801273172275,124.881933876865,120.32570564716967,119.3800948181409,115.0724928181827,117.48458666770156,117.44316684915671,123.68214361749558,125.52128383356693,128.1443721121773,146.49910443035284,158.79726706896415,155.02349867494024,148.08436892396088,142.5020742826738
2021-01-03 21:24:19+00:00,150.53214675345177,175.42897684280342,196.44211803106285,195.17421446075497,186.7345814488491,171.66523067839913,174.2164867831407,168.56798569765618,,,,,141.93826102885703,147.04713058053005,138.99552046249175,152.4868404750339,163.99955776462497,154.42259712076998,160.7891551144869,162.92349003682637,160.17317371431716,164.94366804971233,160.04705622365333,,,,,141.56789285426078,114.59934126890732,130.03390552464114,140.8230333682204,117.33677501226522,133.45590157805225,120.5780011165232,108.54635805754803,129.97620736306604,140.1938231281768,142.86116363976166,,,,,160.1131769754867
2021-02-03 22:12:20+00:00,147.98292862749034,158.2866878375703,174.9300618909768,165.2434984525559,164.84281974434458,168.4390763375284,161.98227895582983,162.88904930016682,165.71964814103083,166.67477036545213,168.3204332183041,155.5197321103968,156.5258733568827,148.48586448375156,142.86381856470405,149.7637794462286,139.92665079943808,137.10069304718462,156.53180525212022,165.5468050460993,165.18981010456784,161.95006232953148,154.09024609854183,156.3771162916208,157.87976679398992,145.781230304613,134.1230253519233,124.71869803828828,,125.81119496676058,104.3457736829865,113.66593216489622,146.48654358777716,128.38640226870652,119.2578947834626,131.00640714556857,142.35548520747872,153.34075442397736,161.44359208316314,158.96286075855275,161.86999930841532,155.38631226583354,157.6871025021693
2021-02-19 22:12:15+00:00,,,,,196.9984208093589,180.64312116912984,172.1533118391692,165.19580696278595,151.26253694453473,163.15794838370223,170.70187976452283,163.39010227112664,162.96883016948274,156.80331686363905,153.24635747434155,151.43385015675312,152.34593400780273,154.00558592874899,157.96176625191777,166.4378725840167,181.0785362232484,179.28686193168008,165.4258336139721,165.41530055794405,168.2348423174148,152.4565542472348,156.13650725978022,160.2836611964164,129.4245130665556,140.67910033080483,120.23670837986022,126.11162161141122,157.02049840020072,157.898118664903,140.44640742095925,131.94561800877327,144.7593108204213,,,,,,
2021-02-20 21:20:49+00:00,173.8987631302301,169.2636906974879,171.4359853405431,179.39533558865307,185.09393773562266,,,,,172.65641280452832,166.2157693837955,163.97945034062462,157.86643079173612,157.59925956057174,158.35873109824786,152.91709262122743,159.0602921206409,151.61406072088158,158.4428344346321,,,,,157.16655517276143,153.66953275333248,145.28016700938133,142.7571159321282,129.74850280641277,124.46601672983337,147.7554511028363,123.26027598744685,118.45050091540261,158.2537561843926,159.82365571178428,,,,,177.26158886845465,156.976224664614,147.15088958577846,149.37055276081793,152.42543972234168
2021-03-23 22:12:01+00:00,181.7553855586584,172.57942863189805,176.17591278789348,164.96259285945965,166.43291965713954,171.66931131557573,180.02257674669775,170.90562588632258,163.64583987983363,154.9383768861074,153.65480851526377,151.94995279111754,171.52352879234314,176.1289014433821,180.91477034645087,172.52324315874156,154.2734418219053,141.84067824125634,148.4028580237792,167.84340508944308,170.09062538988854,168.53002285089136,172.86589368972912,162.93980781540208,154.80015011284718,148.23727557404538,143.0823405711755,134.33903187102058,152.49010657745035,147.32580313694135,128.66247968269067,123.88289578838214,132.74421270323282,137.31589173307236,154.75881207376563,156.830633634082,147.744607694113,144.73193372372006,159.91440794969026,168.7991338581858,154.59104464727326,156.42020821375093,152.5058351014864
2021-03-31 21:23:55+00:00,,,,,,,152.4404663057667,145.00648516912585,130.75286464723075,,122.79200531919594,132.5643154049962,140.73994845209904,145.03912787828236,156.8535986839553,,,,,,,148.80049468256098,154.42548846677437,142.90952963924127,125.82909409341494,135.0462118952334,128.99191552981546,120.09715775757763,137.13198710702972,129.07015657698926,,,,,,,,97.66780016576232,123.77128762408827,138.29649341677728,139.11554987032721,145.82356218610025,133.30191975271777
2021-04-01 22:05:48+00:00,179.25233433273272,170.76309483809752,166.41708374521284,162.65951258791767,162.3537045117318,159.96102623280723,158.75469658014143,158.29407366558945,141.7000619496584,141.15788483685853,139.72015170450024,152.7002771787882,156.62859972624756,159.9243794191798,164.7902624377114,162.4622045814723,151.30238458995154,142.81612699490964,150.65067057809583,168.16550992158187,166.40709425699737,160.5493281646525,165.4027997110733,154.17457508518356,145.6242933837091,139.9057901407416,134.92067042493474,123.05161950215195,146.97133683431105,136.58999817258692,135.15256097762168,129.9310489834853,137.31605452411063,141.0402576106862,160.9128815657871,148.8141447469414,142.12136627357935,132.42781722801394,152.35006612262052,156.76932211904452,143.44869120051314,149.05989936608083,144.89971405001643
2021-05-03 22:05:32+00:00,,,,,,,,,,,,,,,,,,,,,,181.1047251961068,180.8060688012672,173.39221150030392,160.36000975886688,142.0778454367976,143.58869198917967,,,,,,,,,,,,,,,,
2021-05-18 21:19:53+00:00,,,,,,,,,,,,,,,,,,142.32938207741014,136.41577228885248,134.37458752873025,132.74426414401276,139.81081772215688,132.8109798119714,,,101.4973431432996,,,,,,,,,,,,,,185.27286514636734,,,
2021-05-19 22:05:40+00:00,,,,,,,,,,,,,,,,,,,,,,138.33295213976191,138.00500864494123,117.96098350031323,121.613565999934,111.50522316305165,115.709433106194,79.66683216475032,,93.61172595281081,107.54357064799851,115.41905965440282,123.44018127187394,,,,55.47276959985955,77.10612374626105,,156.968436213224,157.27727306593928,149.46745473001292,142.9908247134706
2021-05-26 22:11:55+00:00,154.62525180255685,167.77981930360284,151.07826509065586,161.1989685069482,156.97812909448152,155.0101250608031,150.48084852245108,,113.97002545553974,,,,,133.14755427496004,137.5807774528077,149.98465788181102,153.33333928189631,146.76175909080018,144.6486640460863,144.94946832081877,147.51809146530763,155.4743854295105,152.6045198806197,156.41172760433795,140.20394183508228,136.52660366216895,132.54385247486547,,,,,,,,,,,103.75542269451259,144.9208545093188,150.7128785702817,142.0808205646691,156.4680299899087,142.17785655528633
2021-06-11 22:12:02+00:00,,,,,,,,,,,,,,150.27658637099137,150.68921645099348,158.5162659937056,161.12958997208096,162.09051982462663,170.53334234492382,170.62276590019925,165.78880793381776,171.10226734695314,157.58812922171066,,,,,,,,,,,,,,,97.84000389257821,132.9256820100724,145.1047469260551,140.72709045144575,149.28517930486274,134.64772792977962
2021-06-19 21:17:13+00:00,,,212.77976512704848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20 22:05:53+00:00,179.99553649008377,,,,,,,,,,150.83913006864796,147.65432283779987,150.64678202261237,162.50515552658533,154.08737648376047,146.64705920545978,137.42569149291046,149.7988482668564,177.4211285607861,179.93587536383458,173.72012033405883,163.0177956305896,133.64051887725188,135.28546316921233,139.68676001697722,126.38581482623107,125.79149665571752,117.18833220590251,,141.09085067178032,148.04181566880075,134.77678232986796,,,,,61.62239204851221,80.13904827555959,112.71882530127759,129.47937897644667,129.46237361750383,139.37092491145842,
2021-07-13 22:12:07+00:00,,,,,,,,,,,,,,157.71202032929773,159.08587442189105,160.01467799516118,155.5138008243278,164.97770918213297,169.6363962799061,176.3517852456225,177.6795975052776,175.62883712217672,160.38281419009553,150.51250329306941,,,,,,,,,,,,,,,123.51162215674468,143.3010117843682,141.95906578397395,147.92932606475094,
2021-07-29 22:12:15+00:00,193.69218267126573,196.63326423810528,197.72808676579783,184.4879287305825,184.51328263403272,179.69380922978732,170.93521386079829,161.50224300613775,161.35090273698378,160.02047660063891,164.81168253730434,149.27918756211108,148.41795745766566,157.01470971191208,159.11975417334813,159.50335084951251,157.42712954243135,167.75717745333958,179.57021939576921,185.8164479748609,183.56604639143862,176.58541654257868,174.70818710865768,163.90041836530432,156.04205917244204,126.41397517417028,123.5351985223224,,144.5737790845785,144.72205147219802,152.65647615997653,159.92774922426156,164.9262259703538,,,,,,148.13105129819982,137.1307814773039,,,
2021-08-07 22:06:08+00:00,122.49624235848196,149.17859866721693,146.83539661112576,163.71789239093,152.7634203173499,142.1782950857484,139.46826886042209,129.8879063480602,132.05174359842349,134.6473651408781,114.60080880399333,128.96988549092197,128.4680501262485,127.23862949668042,131.17869964926425,148.52969381120568,146.20095243696818,139.66949838201387,147.41605826578962,157.5687324120785,173.1809423914873,168.97426024803246,157.74018521094686,140.2971456889906,132.98222483629613,129.99173356585482,129.00250036787304,,,118.97041969767731,140.34546146653153,134.07424058260435,124.27636434439479,131.27155846166667,112.77089487906517,94.5055149396279,114.14844188874874,127.51266204057458,140.04443525682882,140.52706016054879,132.37270016784862,145.73944355802567,137.54839593064904
2021-08-15 21:06:07+00:00,,,,,,,,,,,,,,,,,,,,,,,144.89684176880596,127.16086255607993,121.46809584175134,99.97717085082137,107.76491871769403,91.28471322203934,,125.51846371551056,115.62339289990535,114.56792434723133,,,,,,77.85404645324114,,,121.57592429055977,141.56653521253705,
2021-08-22 21:11:42+00:00,,164.43096239547592,,,,,,,,,,,,156.8281845515836,174.2379031127452,159.1469678619929,162.89871341833958,,,173.7915720463576,,,,,,147.0234865072756,152.7362119825904,142.25651787797628,,,152.77992093395255,,141.69495453456628,122.82903295858269,,,,,,159.91890856950582,151.2185138252361,164.33178121076216,160.0829708123548
2021-09-08 22:06:17+00:00,,,,,,,,,,,,,90.58154800704813,109.85368058670043,118.6324155238736,124.5141524724852,139.57497480169792,151.3942372009956,157.192348018668,155.80100614698821,149.68262688430877,152.99676595317888,143.93241335122698,138.60816463383617,140.0343004599072,131.29900283466475,,,,,,,,,,121.66018070615398,125.71811955044821,135.03739350382853,162.94762297529334,156.14077040962636,138.89946275411177,160.0870226904627,151.1682648283054
2021-10-18 21:00:29+00:00,,,,,,,,,,,,,,,129.0036767945281,142.5385280372478,165.9213773280903,142.555012763926,132.1483832539922,134.2459196991004,152.4334560618439,203.09309916448598,,,,,,,,118.72493138432938,125.21758028743596,124.78364390427382,106.78378785470748,118.36470401826097,,,,,,,,,
2021-11-10 21:04:31+00:00,,,227.51612845409787,188.9203692983055,197.66335024385577,,,,,,,,196.24002591980064,195.741348106452,190.05602247891323,180.80450439074843,180.3142369268518,179.96013692799784,170.2425344874908,,140.30926304521716,165.2170956881144,,,,,,,,177.1373849952954,171.49891082633576,153.05183302088935,103.82956093189263,106.67501292845357,146.0556919252182,163.44157084396818,,,,,,159.1386036164553,162.7169225510043
2021-11-18 22:12:32+00:00,164.43566592395635,179.81722082437167,164.47156819934565,169.16525806498254,163.5875900767397,149.0432825766315,138.3514137273024,131.1028959916338,130.68357056499312,137.3946231596354,128.01795460307488,144.75924557372474,144.27514288578124,142.76019751802343,145.59310422029046,153.34296428423238,164.54473373681347,159.47982723715023,140.96224646658658,141.47759000762625,146.666769365068,158.1279924392491,163.46280155330572,162.3382540828994,146.01844759771646,137.22980686455418,121.97946537846421,,,136.86475267061292,142.97736506257206,130.61109248981006,120.81362229519436,135.09319305102645,141.1284250253143,128.75425187045505,129.28851797476443,139.66937334339988,154.04965203570563,146.37492197712993,139.5297562239605,148.0314471525834,145.73629503027254
2021-11-19 20:57:28+00:00,168.1005266136333,179.17991543540148,,,,,134.42309112637116,130.0506962318261,135.24702276111447,132.4039220524337,120.16679781540958,138.17551535727102,137.5583143891215,141.5955711177503,141.52707590389545,150.49729530050828,151.10123662735197,,,,,152.35578195095763,156.0791132421441,158.00120026184575,155.03428509308657,129.89248688342283,132.62344762259568,125.3410086666451,,132.30921741469,145.86329759605434,,,,,,116.92900907426588,128.57090588170544,151.62842223763684,146.11771848213414,140.20390743507807,150.46304221826813,148.28448474231928
2021-11-26 21:02:58+00:00,214.67961540820164,208.65210630836327,222.97267594574444,198.8255693800311,186.33926679707608,,,,,,175.46166001764828,165.6601267854416,177.47999279492356,181.1995645553582,177.47760362545347,180.964078633748,183.00955840754526,177.2750860220557,144.3900479493957,,,,,,,143.06332528397186,135.69049160984773,100.09069558661986,,160.41574443067734,155.7442571011611,116.42963174177225,111.09100930164087,121.88124982977082,,,,,,152.23362301328422,147.82027867476114,152.51525492419592,158.16748619321328
2021-12-20 22:12:32+00:00,177.95237688845555,182.31244509191407,158.03453320592254,169.02370326079796,161.97014621271245,152.8734061557049,135.66479645150758,127.54576577244094,131.06974411400125,124.62911683305481,118.39823026654811,137.64576797751488,143.717073520699,149.111719347446,146.5399032068229,155.92784266842705,165.75064690987875,159.83757005798697,141.55693575302493,138.29229673985714,139.54991958207052,159.46648826146676,169.38814400767782,167.59253393652318,154.39366650246976,138.12753577197617,132.58212826971896,,,141.00445863964433,142.20191106308812,124.5257708548305,124.4228227877881,142.63720488155943,151.74410848635566,147.8550652155023,141.58967080617597,140.16824223396372,152.74651832680058,146.37731035357132,,,
2022-01-29 20:56:47+00:00,172.8785649415049,181.53005764932374,154.2850916202177,,,,,,132.87213359518182,137.95454192340796,135.92062211355997,140.39485343974692,144.63928215402282,150.7679153515927,159.26942123904678,152.67124728995628,157.19568203978037,,,,,,,165.25798421402794,148.6075431484032,149.14783649047376,142.65053351853578,132.75671716676308,140.78012290435535,145.58515435886935,139.04039355058993,139.4867653730897,,,,,,162.67806764753522,160.15205277078795,154.654947602401,144.56247861667535,150.09663883887887,155.67034461950365
2022-02-14 20:55:09+00:00,178.288036507895,181.80591956614307,160.1336527871794,170.59810048610063,161.64706632923088,166.8985687006367,153.52801490946229,139.78648076149824,,,,,,152.34401338958713,154.55466257433974,157.85802940506233,158.4265914298594,154.78030234237923,148.98029409453704,143.37196936080392,153.56147839897392,165.58091290253506,,,,,,,124.42529104988469,139.71274220363966,136.95372397710622,141.31492857867678,139.41369572868047,149.22287401273113,150.11292264310063,140.1096291716108,,,,,,,154.7122338597337
2022-02-22 22:12:14+00:00,185.73126983220791,181.25498051810717,184.82354505843165,180.0471571383728,185.6662920123726,187.81875937945404,177.01806758367402,164.24678577387087,160.0807110208085,148.04226502649172,155.61396243980246,148.3397041786328,150.55943665431616,161.78407905378282,164.77474182446036,172.8678205816121,161.9572951286101,160.54742118695387,160.4937801818872,155.42925835834563,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02 20:53:37+00:00,179.38630163963242,183.33481937993565,160.92043651199867,173.8269126761221,168.35285350621456,164.18819241193827,166.80014002922746,144.20025356888902,134.74361007925322,,,,,,156.18769101236177,160.68639435131047,163.63968097796746,151.92710559761522,152.75863864042205,154.6345826330178,170.85549758998565,185.80240512531566,167.96458225961953,,,,,,,144.48905201439825,145.73831580595322,153.73644162324067,138.03084888162113,161.53123647243535,122.96308801110067,,,,,,,,
2022-03-18 20:52:01+00:00,166.88413950211307,161.76713175669047,157.77549619403808,166.5202022161781,,,,,,143.9991701021597,146.85985681066876,160.81883771586394,154.31309309255914,144.3316328137416,160.13900417250375,,,151.7538677562321,,,,,,,157.4107040365844,155.9404754795818,160.0705878389771,142.79254977032215,124.6692031806456,155.75914859479312,151.29910632444165,148.1240323736042,,,,,,,137.6060772058941,142.8030490246763,151.750349372488,148.57318695577447,156.13850232002085
2022-03-27 20:45:00+00:00,,,160.04163628043287,147.76850391777364,169.76535650658985,150.39055875720274,142.08828929893716,,,,,,,,145.80568075527376,140.2908288829469,160.4482742851894,157.26907414602798,143.80844099578326,146.80095068629672,140.46057447721992,160.95474619825876,,,,,122.31303545696566,105.99308050883484,116.28388914301209,,,140.9531438352999,136.36388217274762,,,,,,,,,145.81201259490032,138.60577351410942
2022-04-03 20:50:29+00:00,,,,,166.89216093399438,162.0102879776972,158.34461554414924,148.3189839894735,137.6039106287343,162.4312444133191,,,,,,,,,162.44658054661068,155.907786012479,154.27157216582359,151.91470037101283,157.81685428943845,152.11322710278512,135.79861725995028,140.13404044508962,133.69165552450167,,,,,,,,,,,91.73674810427599,,,,,
2022-05-06 20:45:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.50401263150447,,,,,146.64674528604434
2022-05-06 22:05:53+00:00,176.13055012673385,187.57102524907577,194.26430834871925,198.4771405690622,197.40313157368826,188.15696350651237,175.75036151197875,168.4658476175717,165.44970850553045,163.12395691754415,164.10931046141513,161.7726627365157,158.8169565609326,163.59712642142176,172.28188113279208,179.61634866105777,173.24421082921242,170.7986457187755,168.44451712095906,178.98621220157514,177.32734740626617,174.89227094483476,171.77014251131703,164.0408198370634,161.10911017631702,152.4899771835315,141.77912229632472,,,,,,,,,,,,,,,,
2022-06-09 20:43:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14 22:12:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21 20:36:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.45487463379195,100.01251464879616,
2022-06-30 22:12:27+00:00,,,,,,,,,,,,,111.9611751269005,130.17986916540602,137.22498479439201,152.35176322217546,146.73467348079015,149.67735608089976,156.82729609293057,155.72234466774262,162.68254981344208,168.9454032108065,149.8962855258775,137.83768491720258,128.9400534895329,122.79211648801342,119.47846141148437,,,,,,,,,,,105.323117748063,149.28713403053072,145.23748282651616,141.0706136748915,143.2225106190819,131.38188842011317
2022-07-09 22:06:16+00:00,,,,,,145.00760307233622,147.45452424031993,162.5811212431477,164.27913525526756,155.57208185411938,142.37354765808092,134.51264179469945,146.13702527873508,152.19472099273267,162.67069110445883,159.6169677892521,156.62011698865862,147.3224885520769,147.02930530631323,156.00225802854249,157.90970935479413,156.60877138044322,155.56560621810593,143.69964578690872,133.3445541688978,122.19812466980773,108.9146030732294,,,116.77532617041918,115.55174814732193,120.07090583464766,128.7315699509365,,148.6262327922471,,63.446811922655165,84.75127172655245,120.53577428494042,131.578518793074,128.53049722894977,140.56568355006473,125.15375278722298
2022-07-16 22:12:26+00:00,,,,,,148.4337320687104,150.82111237327652,162.1742455573803,154.8159777026259,151.13826899357502,142.75941599768,138.6127839851102,140.2390593617076,134.9667268663888,145.67815621790191,158.03466398862437,162.40743263218553,161.2295273637305,148.43869083260665,160.46825363539966,,,,149.02929323669986,141.22509345829613,131.57902017931556,119.8102491456769,,,,,,,,,,,101.64995762325096,140.78653286835794,142.01097476813794,138.0301626929404,153.013223825578,130.7549913574387
2022-07-25 20:34:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.26363810562239,112.48421292734949,,
2022-07-30 20:39:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.33241272620687,208.49998447338,,,,,,,,
