,dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
531,2022-12-02 21:54:14+00:00,,,,,163.47014486679456,163.9065138348329,164.04964412128442,168.16425542587294,171.82125424028487,164.93615317024032,169.91039706257473,168.62527037551928,174.77690167413954,177.68743677268645,176.3173298829979,178.73706630551098,178.3737848620626,180.19841884170248,175.96904649684348,175.93875807551512,181.936320446816,185.8625448057191,189.3201423879227,185.8298308575117,175.8743731257813,179.80250031091893,183.3477886212568,,,,,,,,,176.64772089894328,171.41995503806208,161.5511041974773,149.73876293341652,135.09121674100558,122.77370479021886,110.64879919662776,105.6801867950606,97.81745486144064,97.88524943832208,99.86936696847854,111.3697040404536,140.40019784075332,163.61825337772444,190.2841910990981,179.5768302551347,162.52522739879382,169.58436581961377,91.85806592288591,,,,,,
532,2022-12-03 20:13:45+00:00,,,164.10467613786722,167.60461053519177,166.23673045507496,167.13602231572966,159.1243704539023,158.75670521760722,159.51303764293846,164.78465729114885,166.71060400598694,166.79495722193164,174.72459943818916,177.29326791760622,169.0553235560751,169.08969242422282,167.74070333594847,,,,,173.72758136907015,175.2715175029007,172.06143753355184,168.79550925245377,168.13974742746012,177.63536597491589,172.93780490791417,168.6916254228659,169.57351378423598,168.63779216187183,167.5942810565094,172.67511654160757,,,,,160.93274224409257,147.17110505909025,131.89830733841737,118.61126767127529,107.77691291806823,92.0693428335828,82.55035892898069,99.44429582823788,84.96669851083499,,,,196.02318823923088,187.9606097875827,170.02555120654247,175.90845655888268,,,,191.1621951943382,233.83639800175,221.3054160394061,
533,2022-12-25 22:00:15+00:00,168.73425441650352,159.03325192331727,154.16294504376094,150.35342309839916,158.3166764329269,156.44068023558026,153.3438270687653,149.65808869154878,153.96677203299262,155.6686082383182,160.90617191084715,159.65784672584584,156.36535783402454,159.0508868795041,157.94451941012065,162.30188341100288,159.25283224276197,156.77793376161807,162.1922805254699,161.8690974021972,160.82090463931115,164.07903981307862,160.87837845256348,156.24924956137698,157.76033397553726,159.35924570203846,164.56342481388265,161.7075150468197,158.97097171752918,160.3217563294733,162.13737083143351,166.4379307898382,169.21781831200263,166.355459644098,156.90630170533507,161.12232494878555,158.01991402519312,153.8963174841605,143.6150170107931,125.3477427000114,108.71657929018777,89.78890425183539,84.84321832030156,83.9897797338653,84.2152910521381,84.71455697350683,90.65187441487524,125.44834232839504,150.89633631246065,166.33992775793368,170.05598780459525,160.67215811057466,150.1271303829388,,,,,,,
589,2022-12-26 21:54:05+00:00,169.88088240098472,158.352794734886,162.1355915577365,166.1906636290467,166.0710438445779,161.68089364607997,154.38529259504642,156.83247465467434,155.80536734231404,163.2084851745758,162.8876197034116,161.99884531724604,160.4574984214765,162.7902445874934,161.9325906678751,164.93114976990563,161.87995849124087,168.39869045524216,169.20581576437496,166.18924024119826,161.7725016395907,163.58035726124265,164.75237119663112,164.4003799756611,161.1218671121996,164.10244505305639,168.6300624381161,166.85642701400883,162.5715085820194,160.54415790461624,167.20665645871773,171.82593686752028,173.92016983414123,168.66576486868345,166.98026527725585,164.90151097063605,161.7406556689768,157.1786298971134,144.32172556334424,130.28938093269863,108.53602117635857,96.21807743661107,86.09868332260606,86.83028846127588,88.07001461239227,85.0325258542509,91.51387744724663,123.7780420905819,155.93908820448715,164.23997831914275,175.7504164447909,161.41368996472846,99.94427284729912,,,,,,,
534,2023-01-19 21:53:58+00:00,,,,,177.06484832511651,175.68590482889903,162.01096217753866,155.92944096884793,159.0050709619947,163.22684218948837,173.39071563677942,179.12203214499988,170.28830612644538,171.20139601351275,173.76761801215187,176.3202736119649,176.74246588834794,171.40866429012618,173.1411083922446,176.48154149804182,174.6287561122586,169.08681065656276,166.39193110978135,164.51408309266276,172.0748169439738,177.51179667852745,181.72500290451345,179.99699398645407,175.56044707415407,171.93471416419686,174.75286131698988,178.82253486743792,185.40382884564607,174.20886393019228,171.4917368793203,172.17333867038673,171.17728398112803,169.26733100524743,158.6916969583172,139.7397218010923,119.6752681745376,105.46455702665624,102.33410748738947,95.201942646466,94.69799278746666,96.02742529318662,100.72374512068043,122.3031727802117,146.25665862275616,182.22969255430007,178.47611997426748,194.7995024626912,164.7294471548014,70.36325071027647,,,,,,
590,2023-02-19 22:00:13+00:00,184.45182625124087,173.4758112599483,177.65765686536037,179.4514104526231,176.3346231984493,174.41956007367122,171.54520927585713,166.06618183389742,169.46017745284414,173.42871709621915,172.14806555213733,176.16763959932274,175.1219818027063,172.61475296618272,173.68100269284446,174.31981339037418,174.8207031566175,177.360038660544,173.83442566790188,173.53414924755833,175.77182735948486,177.65858404656404,177.8772033463079,173.34104631540052,174.2009425224846,173.5569107568208,180.88514710086403,178.10077824184884,173.69871607215566,172.3067653414416,175.89980249114097,179.5302376658579,181.5817901905946,178.24160363179394,174.4563149216265,174.47844218932656,170.91354942138096,164.95368658019783,154.58313752009127,135.15804325978502,114.59266561014613,102.59635853263504,94.0322862777358,86.7651664431241,89.46608281597211,85.41557339398835,90.92009488783208,107.88126230991857,145.35748968212982,174.2198558147729,179.9857481458056,174.39012011787693,167.36592039793638,115.80909977418933,,,,,,
591,2023-02-28 21:53:56+00:00,185.24236562042407,180.35341519666486,182.11569594206256,181.79532268983624,179.6729420385324,177.1071576863582,176.54851940476675,172.1077796409997,170.937872735467,171.88394853165317,174.21030338076957,172.22451777535855,175.42875039686783,176.5870449202949,176.5900470811191,178.45516918867872,177.04314516143066,177.60880093649905,174.8250221171852,173.04545995551695,174.99470363546078,177.25092061682463,178.49649310956778,174.7955609322136,174.4705866113317,175.63715761640444,179.3131260590462,174.11420190719565,173.4821833078935,172.50442061453958,175.99718018342045,178.7256462008263,182.99697288541847,177.5346381714784,172.11144177498537,172.02796260891753,171.82982199878313,162.65421313985638,151.81322933620032,139.9217976009364,118.64544847899285,102.52840527243657,96.74816145104282,87.40138751201567,87.37876548541058,91.06684069673511,90.93092873368695,110.2843830108606,152.88184497918365,172.3499717662912,180.59378506036649,176.43169581828198,166.0383847406385,130.81717391728085,,,,,,
592,2023-03-07 22:00:01+00:00,181.6913372689134,175.51884046987985,173.21622014815912,172.9397317826078,176.97962712611567,173.33485472493854,168.66419498661037,167.69932134837796,168.74924793698435,166.94858375224908,170.47300745319703,171.1759296212025,170.506729900437,170.62280534727003,170.4358441181632,172.5987183300466,175.45601090229036,175.14575158100186,174.26910185496402,173.11039682324088,174.22141804757078,174.97919209801626,175.4407609311815,171.4939204437694,168.012630607965,168.49608993656366,170.05484417702695,168.76501686133724,166.1674841896716,165.7102555162654,169.46101663837493,172.76541392552383,176.9478927892164,168.73828798276048,168.11931009440036,166.5202333306599,164.34571650533715,159.74699023546611,148.54005374398656,127.24103450518497,109.84901341934764,95.3171019033688,88.01047996848524,77.25502310324981,77.68474150200905,76.2084328416939,80.34040715054115,104.09295392335322,149.31238930703245,169.10601172575542,178.59742936878996,184.9706801538129,159.1649662626596,115.25909814248992,,,,,,
535,2023-03-08 21:53:38+00:00,173.9878813384141,171.1871565094942,167.83527744810556,167.39287820285213,171.36147649817286,166.19177727873836,165.9015182738986,159.58635356680955,162.3149056615344,161.50107253801815,165.17931246477775,169.2606712392433,170.6051443455356,171.2360190008637,170.8592199958968,167.71459440128393,163.97291190934604,164.60544719147902,165.30395018520767,162.95816011619348,161.9157927757144,166.9711102896969,170.99372338890652,165.28329626634164,163.95891133973944,164.2422575931405,169.15469210888,167.0789277454374,165.02922998223863,163.52464018331906,166.62197490365617,169.8478383083303,172.9944057483994,168.0721255243537,166.51812047205723,166.10824113130977,160.27099241886077,151.45741604609765,140.31596984700394,122.19245786111846,105.3007746443534,88.80041308248218,83.26451344299724,79.13081398548135,83.14578276516343,72.25806693217467,74.16155993661964,106.36756835751628,143.19883333836253,167.3005057765023,181.06617468595107,173.17132071335317,161.83699156283262,,,,,,,
536,2023-03-15 21:59:48+00:00,181.9125598026361,175.7312412095866,177.02838158431456,172.76545353569438,172.15372888834847,169.85111668582752,165.7812365478106,162.62097399379286,164.18782826766017,167.17296548932387,171.2195740765743,176.37559121661866,175.6047020614019,178.66166000720082,180.925959816874,177.07290185045625,174.2435135292869,175.46869827466776,173.7793728004545,171.2389880034338,173.0938293271195,175.0127537818106,176.46202164660545,170.48059123739736,168.54337427657958,168.17818298616967,172.47518243941676,175.768864323877,169.63031991513617,167.11859727831552,170.8171240424468,178.9136242516718,184.32686282240107,178.45366595168076,177.63219056296313,174.3464905676284,171.90355402146795,163.3266169834212,151.66265436541468,138.5108577406207,118.6658967369728,107.47052684238614,97.02668826871492,91.6138530148908,88.44959443582223,85.01068252292815,83.74999502776721,107.33806291988478,151.1898500056185,171.72158499086663,187.88158872695053,198.1899622651112,195.04774227339192,131.05693748968548,177.46279615438266,174.87221501952268,201.08899090575488,229.63870739736893,190.57404409802135,
593,2023-03-23 21:59:55+00:00,177.7227252063496,172.90472381190392,174.28002880389107,174.4128772965599,176.05155936694405,173.25416831271198,169.85051247770912,170.03000984847588,172.4829653704846,172.90809757380848,175.23854410955494,176.53976592989392,176.85423834353546,177.17178787167617,176.84456146046108,177.24609227770372,178.77412563382214,182.89968361584422,179.20476148428327,179.8178789949178,180.84621327641253,179.52028400219356,178.39237480850937,178.2847081200554,173.8220872345934,176.5363615351038,180.2261522727476,177.81196695163447,174.51128124720856,171.4116513043399,175.68203285239304,178.3016861013845,183.228551771178,177.77470936238208,175.07135579241168,171.17408469182067,170.08693629265963,161.22699304253268,150.41078145685125,133.03154924871933,120.0618029281088,101.80787842263373,98.53392130025644,85.12205082530195,87.29380737246025,83.51632720449003,85.55343534864048,107.43949220553581,140.69332230390768,170.46048661977807,188.12937590342096,180.33888752988028,170.64492347958557,,,,,,,
537,2023-03-24 21:53:30+00:00,175.05107843408402,171.50890690026662,171.17446145964226,174.67358967096084,173.58016525261638,173.02272966519766,169.1001145554565,166.41091024591873,169.5596192493643,171.46316321620017,173.02916084734375,175.78134745235576,174.5755030859256,175.51319631179226,174.17722833189234,175.07271242257116,176.55867105909897,179.86852076999432,177.68531434175893,178.2665169357612,178.7529990478113,177.4988478812757,176.72230039492624,176.0654725198632,172.75507608595245,173.65848126294838,179.203218487314,177.83954320713434,174.31050697190125,172.07217176500768,175.62011294344077,177.97579809876365,183.6252897454584,173.76141388836078,176.00839192211643,168.38450463734017,169.81946377248718,160.16471260700672,148.75337317604522,131.1066735734576,116.52269949425376,103.0090127283306,93.52677138195352,88.35109624031193,83.83206800816332,80.48198850314897,84.23872825285375,107.16053993723928,149.27571351414227,173.29828510850598,185.93329529907064,180.790327342716,170.13931077207437,,,,,,,
594,2023-04-08 21:59:46+00:00,171.21044614066642,169.89716706970643,166.55940908669317,167.04786320783364,172.70658332587462,172.5653997282588,165.39280513527774,166.65746790761756,165.2855856807629,172.4825017261411,172.21168949492105,172.71165701503327,174.78825663061502,169.4003092456479,168.91244980028716,172.49006157374598,171.10907981900294,173.2044260881759,174.73574660874468,171.97648067873732,174.2345613524674,173.64459212974032,170.7364841741261,171.50017687685533,169.42807279104454,173.02859918586935,170.67559330278394,170.66518120433577,169.4487078860191,167.6728782735127,169.484835463009,171.4527989338453,176.55485090936762,172.07930658541915,170.27805563033067,164.35069355674133,165.24145001048598,157.05283790779885,144.96277152102917,125.1022802093287,111.93551809777117,93.36540937131511,83.04288862525793,77.75263367556518,77.51293661032567,,73.22878526660342,106.71129588889738,135.84594038476982,,182.01351737508406,174.6553070588612,162.4728226502328,,,,,,,
595,2023-04-17 21:53:31+00:00,,,,,,,,,,,181.90410433905458,179.0825839068902,178.00537172357974,177.039168821478,176.31320939623782,181.86356466139924,179.4093705137434,196.7351558417394,184.7523583439647,182.68028524768295,186.9597113716951,180.21583446211682,184.04609826981596,183.1856055680501,183.28103372695404,181.65771065891545,186.49434103905116,185.1713882914695,181.81436194076684,177.2215667960185,175.5402267592442,180.86210981294306,182.9004707708423,176.9943097879214,176.23588385895093,170.92781270591576,175.15180085661848,167.59918768783888,156.91486301746482,138.33998518006516,117.6058954575148,105.53438735229885,98.5110353271899,91.5108219341675,86.17435440000993,72.48236694430636,81.66763462495348,102.27845886106263,146.2462333322063,177.2711193047188,180.6951953448684,180.4427831789059,166.33843327242138,185.4405620620459,193.41820481493963,182.35179462403727,191.6881879222934,213.3531758154113,,
596,2023-04-24 21:59:40+00:00,184.9596536196006,175.12857659537787,175.1927002728803,176.75334989276462,179.9857340396432,179.01852137758493,172.16732640474314,172.7014271439595,174.79015742650284,175.9039369134918,179.12727777654584,181.1545787547574,181.47461316018882,178.04246735758645,177.84491335418383,181.07387421243212,179.7281170447441,182.23924253293313,181.24010869043718,178.36463018179268,178.38279368405003,178.7247444990862,178.2754638835688,175.54989699075372,174.09131066294083,175.54436110804758,178.83338617391001,175.81614975849664,174.55531777612498,171.97282125639137,175.59805948101862,177.05501326818364,182.64818016643693,177.22534181545026,175.6560130324195,170.39984913354544,170.72161465927636,160.83739034310958,149.73969342673828,128.59378777632213,118.28725333501264,99.9889231256796,95.0551543076842,83.00133262335612,84.82768183287895,,,,,,,,,,,,,,,
538,2023-05-11 21:52:58+00:00,186.5776224746805,175.97806567959736,172.8716055944029,172.77515443410806,178.88898805779013,178.1418470099739,168.16626244809268,167.255848191037,168.27257540649896,169.9664849559071,177.18583521953997,170.7250258088163,175.3238460878597,172.55850455875344,173.9831432195768,172.35318928566588,171.2285335294535,171.0168369610367,174.25584849746775,173.04558472963768,172.71678748504547,169.8042592340786,171.06652855787678,167.1331323438123,168.10492855210398,172.6110869196579,171.32774180562018,167.0261593075914,164.57252836201036,167.27479900151783,166.67128456401545,168.3484597572144,172.4779737664965,169.69234279070332,169.68110939630296,165.5499170625073,161.70318106745205,155.98109484614452,144.79046605174062,124.81870586829082,105.96284386623428,89.88529405472792,79.20696581476709,,,,,,,,,,,,,,,,,
539,2023-05-25 19:51:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.4689164842431,,,,,,,
540,2023-05-27 21:52:59+00:00,189.44207053267277,184.55571745353305,181.37517399789013,180.30489997521377,184.4402247812211,179.330274313743,174.9877598519981,176.579878219737,175.2036185055059,177.40320511334542,179.62202787284187,181.19693139369585,179.46924487849196,178.99366867999598,180.50294028979388,181.84136856299588,185.3968769461192,185.37643758288368,183.78762885011577,180.6403504647762,178.82544775427735,179.08607073897866,179.88705372315417,177.65872613410363,175.2633236469802,176.56222340003018,180.48474639098137,176.4053352172369,171.16440106928763,170.72015201410693,171.03608728810357,175.2354210745131,177.79360714931127,175.27568152995252,169.0942888748309,169.73846556806546,167.76463378361225,162.21798547744245,149.17610150824623,130.22457239423517,112.96902423728362,99.42322908337891,83.98640375329663,,,,,,,,,,,,,,,,,
541,2023-05-30 19:55:25+00:00,,,,,,,,,,,,,,179.21923236011068,,,143.23427165128666,,,,,,,,,,,,,,,,,75.43476476406389,,,,,,,,,,,218.43628892585912,,,178.00871782413392,,,,,,,,,,,,
542,2023-06-03 21:59:11+00:00,202.69579445384244,193.92585707676872,190.91364674127817,190.59656020145968,189.99191269772544,188.5731133563306,184.9904903034574,185.03299544570527,183.60512329553643,185.67426483116697,187.77245912241477,191.96993152251213,190.8144688118388,190.23965732677271,190.78952263542524,192.67627004412503,193.58529002120304,193.38331670715604,192.68156689935344,190.9106879381989,190.0517474315309,191.6134040926391,189.92162549510977,185.20050557948315,182.9994887369549,184.52140127271343,187.35893693128915,183.41446247349256,179.56358935809092,177.18417486538613,178.486246532892,180.3314493536782,185.55021974939643,180.700827914334,180.33729821861263,176.47826391571996,175.24990770072188,168.14576936891837,160.75225205578852,140.03614966623246,121.00823159997148,100.75152247075248,92.50429068283292,,,,,,,,,,,,,,,,,
597,2023-06-11 21:59:13+00:00,192.97327077836476,187.14266402491114,184.22702785341693,185.24170433996645,187.74355156050518,183.01727819818774,177.12494503918742,180.97881717246827,176.47648634992333,179.6085059148598,184.49011670087643,186.48293239650945,186.84872110602083,186.36479921175646,186.61198038214593,186.24086803343016,186.85851982815774,187.0586956813475,186.2732721391004,184.8698174494311,184.28560358229637,185.34944450656587,184.88387783022242,178.1602508787826,178.052141366795,178.09468525866478,182.69560254801368,179.4359145838722,173.988327049942,172.49542451095195,173.09896756200385,178.6810718360875,180.68687187610942,177.78561866253057,174.19761257581405,171.03255136303565,169.3464347427502,163.30852349259925,153.97285697948143,129.50537152234392,110.87962074569975,,,,,,,,,,,,,,,,,,,
543,2023-06-12 21:53:07+00:00,,,,189.37921533461983,192.43020825239807,185.4367528240442,183.73070128951613,181.9852993618345,182.575458271068,182.37811227437783,189.20296016311687,191.58371063899065,189.97097936940935,188.6164341013254,189.2867715091188,191.46212678267872,185.54681772463013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,2023-06-19 21:59:19+00:00,190.4459525315482,187.5518853252715,185.06319813087495,183.28121995476545,186.22006104478825,182.06062896884663,174.51810192804777,176.71926934543913,178.78691419406593,179.56980721757645,180.032321175449,187.72378347873075,183.86466368916052,183.00710502227088,184.2743400982272,185.6042347613728,185.2076091137058,188.63485740159356,185.9809097132717,183.8532088369932,181.47910392119712,181.22853904761087,181.10248920241455,177.6172398250743,177.7069947866242,176.993196081828,181.8163470787865,177.68029682237272,174.2328496068825,173.61612235775172,175.0978493454583,178.33374478980292,179.7371254903421,177.48322254510114,173.22822775909162,170.61451051729284,169.47571146165996,162.66105949282758,152.40100232594932,127.82247456818962,111.31581835801462,94.66335687738425,83.73592095122358,,,,,,,,,,,,,,,,,
598,2023-06-20 21:53:00+00:00,,,,,,,,,,,,,,,,,,,190.72254117859478,186.68120302941034,177.49912945688615,166.63739771392733,162.78615248595344,158.90775114967647,158.89581640496877,163.13786345882522,164.2634309759814,163.83236064745284,157.3322755251387,156.30337691795904,160.54185442556064,165.31667349128864,164.42650419662897,161.95113609766372,155.10205979841152,157.32267083488415,153.0810085128332,146.01606567367932,135.928517145255,116.51697445145618,96.79364152782777,84.70620114657223,,,,,70.4459301362361,88.69653194696048,124.09793688690937,,165.47876841044436,155.1940827889087,149.92617005143373,,,,,,,
599,2023-06-27 21:59:14+00:00,192.81431368204758,184.5777628769911,184.15404108907435,185.74767264840867,184.98279355335828,181.58323310265303,178.37493960449086,179.34523226996654,176.4524999156698,177.33889887863214,179.95436365620742,183.23819010427604,185.31586591432506,182.96413145311035,181.57237677836167,184.9803492396762,184.32790021434144,186.00497930158664,183.99299525094722,,,,,,,,,,,,,,,,,,,,,128.89681971221958,111.53243571751288,,,,,,,,,,,,,,,,,,,
545,2023-07-05 21:59:30+00:00,180.85789106325504,176.40407691074918,176.61058666657132,177.776776183623,177.7440657128085,174.09397513867236,171.28292946699412,171.6736258301482,171.77018154621902,176.055396194452,178.65410926469713,178.79329383953564,178.38860754412423,178.06002976718025,175.8628123541587,176.03011978113693,180.1469792086555,181.28194408382356,180.28175924845672,178.57657667174368,178.7580854214843,177.59487511170133,178.34729534640354,174.17116804424217,173.82975148542116,175.9762454641052,176.34524385885695,173.79934134719022,167.60778153232533,167.55852908080956,166.5382630990402,171.17071882905896,174.0600488968414,169.58215510044565,165.22379468486417,163.59504655877413,159.35617591844732,153.3246564993056,141.52681048307755,124.12792160134369,105.88369288756168,89.85175389032521,80.13277763555928,69.8322026872636,,,,,,,,,,,,,,,,
546,2023-07-14 21:53:22+00:00,183.96198443807012,178.90711062837946,180.6713469044297,182.6865095327499,182.7166009456388,181.3112193854952,175.58526426957718,175.31702137633513,177.24130050315478,181.8068080691156,184.43296856571,184.5502686652928,185.0983877843327,183.7750618138681,184.51033754597373,185.7878241500188,182.81692547346512,187.80868784304508,184.5350255918467,181.42458128893196,183.6034764462578,185.79577634629288,183.27088649021292,182.14962960132453,178.80334367647208,181.32361418355032,184.0140265810338,179.3197665868892,173.1586819573593,173.77723967387584,174.76773307262246,179.00343936876067,178.34170469828825,175.67127140628972,170.43410905340136,169.49540717952533,164.37078258886982,158.511578184825,146.52968003155138,127.02674038005075,112.94798911534323,94.24123263626524,,,,,,,,,,,,,,,,,,
547,2023-07-21 21:59:34+00:00,178.2647071801744,168.91583486052377,164.41647595072536,166.25274523039218,166.4827185118403,164.2798339836467,163.46134121486187,162.53531007903476,160.97011098852565,167.33088265970952,174.4880652346606,177.22803873621473,176.07512253484884,169.68326541890747,171.66313504330554,169.8006725017968,168.5932914292353,172.25272403285237,170.9407340967946,170.57211235632275,174.35806266581292,177.2594314078848,170.79094805185903,166.1788693760454,168.79050414359682,169.91693414715115,169.67401254438326,170.54338365750243,168.16848617006974,165.1673981658833,168.8611583084432,167.4456169645729,170.9208232472016,161.8552849548283,159.4203496425966,159.2961391055317,159.44325016752896,147.17319101447646,138.02888221005225,119.62935884654335,100.84326665176616,84.49133628311309,74.13760785810443,73.14106656570735,,,70.94796408590568,90.04025316286689,131.75004561653276,160.95522733877175,174.7108667748351,164.14734674616508,163.91763043363363,,,,,,,
600,2023-07-22 21:53:15+00:00,178.71879077734388,174.85091831755076,170.07279988509796,173.6795212299753,170.66836662526117,171.36726612305347,167.48263707668804,165.6020962748629,163.35573440608465,167.6364177213442,175.35907939717976,175.06860443723303,174.7794744623668,176.6753456339415,174.60885587599546,172.70151123003603,174.8512987279802,174.60951196242712,174.95444205149226,172.7559239684673,174.092444387663,171.90677238335996,173.49392134539397,169.23735443438167,172.38081969202204,168.81250984764048,172.44540751913476,170.3124724955864,165.1506657116223,161.6646769921584,161.76451544713206,166.7008464754486,174.17367233818385,168.17566607677932,164.7442683858513,160.60976231092414,156.66817438730226,150.9590111501093,138.12756777063825,117.8496687458973,105.61128475870237,83.35312332091718,,,,,,,,,,,,,,,,,,
601,2023-07-29 21:59:31+00:00,191.11415693447358,186.7142923646139,188.07416043471667,187.08040497816907,188.2058177631996,185.6230986884459,185.61841825744597,188.06144192410395,188.44544732764643,188.41759778150964,192.02311558883406,190.1980133472357,191.643971238935,193.01253895724534,193.23370686028616,194.97641138126517,196.31935019702536,195.69263475307952,194.952385281131,192.49084653453878,193.27171563745665,192.33072979317367,191.1075567877498,185.85487146994097,187.2411888727918,192.08442369459274,194.26542641267432,190.7653251394978,185.1389526346041,183.7902545252196,186.71956252296889,187.88542203226973,191.43779153778192,184.77967423477415,179.97295860518963,174.3320345340954,172.63808310670646,165.6262862075674,153.5351463906123,138.4471729125617,,,,,,,,,,,,,,,,,,,,
548,2023-07-30 21:53:30+00:00,188.94290388183344,185.2670770893275,184.48674692386504,182.11297776707465,190.31604505969872,188.21774368502471,185.90733786191944,189.3916234455669,,,,,,,,,,,,,,,,,192.25274421762077,192.8822225532208,197.06322007985912,193.98211014706823,189.11964572544585,187.94721086894128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,2023-08-04 19:44:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,2023-08-09 19:47:29+00:00,,,,,,,,,,,,,,,,,,,102.72900895186908,,,,79.10904029966396,,,,,,,,,,,,,234.62031875529817,,,,,,,,,,,,,,,,,,,,,,,,
602,2023-08-14 21:59:37+00:00,181.1592274546929,176.53920760021936,175.04534997942173,175.39040004368175,177.34064861553392,175.80622286326297,172.26110810897805,170.7900506823171,175.264774257544,175.4882818518014,179.47995217057462,182.1678887042583,180.4081974968808,178.9839949082707,178.39695737837994,181.4644610421386,183.36986500345165,185.17882427678774,182.80366075245553,182.66592869708384,184.24698467374952,182.19985293051917,184.4968766415191,177.4180768371392,179.43063180744014,175.8049082274284,182.0318708608648,178.9279007811831,173.2235457641633,174.89410486376394,172.31300415978632,176.4167279804929,176.72458600513465,172.94780092746439,167.15959246053896,166.19574790847727,160.88333807145108,154.69125551452169,144.9595064320502,125.51171323093355,109.50484215685842,,,,,,,,,,,,,,,,,,,
551,2023-08-15 21:53:36+00:00,182.06614831798447,179.35030604284955,177.26566409846745,179.89161255636304,182.85649395411423,181.32440023569387,176.31353486577436,175.3703438856802,176.6336137916384,181.6703549956796,184.0385453009141,183.1081898354331,181.26515458827367,177.9508429583224,178.42158459574293,174.83414053659536,179.75444846899103,179.97271445773464,176.56736887918962,173.6976957328994,170.86227774236536,172.087850017169,172.87649698307075,170.1473579980747,171.37807681981624,172.86154951222366,176.5596488365851,173.61461048651208,168.5344779037916,165.0048983720119,168.38387281327402,173.86795051583377,176.85085153692825,171.33057117937696,170.04834273397014,161.0954554482042,157.50871347143342,147.6467312780308,137.5840856543781,117.17719291702336,99.89220007263154,87.3555779486716,77.28355279781768,72.7279035375884,78.99817313868044,81.82459910207974,98.91268624784892,136.87134563134484,157.0687357280022,164.04192979746793,175.4079727107363,179.5343340231809,170.51128504825746,,,,,,,
552,2023-08-22 21:59:50+00:00,184.99927786942052,174.80572461676886,175.4543743419867,176.27325394487383,178.61930607698434,178.03179953190627,173.18343884633134,174.09947537427328,174.22822264688395,174.77276037600052,178.33784079257038,178.98443814316823,181.788317798022,177.2519197900586,179.30984646724454,180.41155769932143,183.7789008185001,183.7641875225546,181.1514688356542,179.39584587464225,180.86177538908697,181.5918100518172,180.7003438363665,177.64800741007429,174.73817793864893,176.4136560020633,179.47137289761315,177.19130355455394,173.32123652933393,169.99812379083133,172.94309714063422,174.92792441616217,178.0528475239793,171.98404850536963,169.76945505517477,165.7597925471999,165.8727685202511,155.67758413822932,144.4460862847892,127.43074654245086,110.96048994057504,,,,,,,,,,,,,,,,,,,
553,2023-08-26 19:39:10+00:00,,,,,,144.50114665145378,,,,,,,,,,142.58897121773293,167.2113258747305,,,,,,,,152.53842479381277,154.51976165799252,,,144.63361521352468,147.984864554446,137.93993374838692,,,144.09028787277356,,,,,120.50827876083652,103.39071663189776,81.31920012303722,,,,,,,,,,,,,,,,,,,
603,2023-08-30 21:59:47+00:00,184.51468277873118,175.21032200865892,180.25393907062607,179.10744264687057,180.3292831866751,179.2561057815454,171.7981435758512,173.62733169091513,180.3776897098303,178.51638611068944,184.6161797637374,183.264473280123,183.7526028498068,180.24958622006,183.1609372329482,187.15702159059643,186.4819704278037,183.91149142812998,186.41733297217067,186.8519205940715,186.39787808806778,185.7893511528763,189.8260847024387,184.4513176019829,183.10786801947447,182.62034724663812,183.22559951774008,183.14696489180818,178.68703677794332,175.9449182489251,175.8106987482337,180.8288430649024,183.77694786178168,179.2387898411537,172.1838940894704,168.2538115115818,168.57462665126798,163.15787139219108,147.88602832545166,134.7102866399954,119.98622797386773,103.18746593796315,97.09757905061193,85.87799445715478,93.63047054862359,104.64784030447734,122.13137442207181,170.64069156738606,186.42033782477003,222.9663144393724,238.54861056528742,242.49291594728138,224.9473408333381,219.54857733859262,175.17839636981552,156.30754081802974,145.8079424670702,171.00603464579217,,168.42472717420867
