dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
2019-09-20 21:45:28+00:00,,,,,,,,,,174.75559464456563,192.23971831997918,,,,,,,,180.70724357868698,178.50786339390584,181.3483307366358,183.09893683786078,183.25610990984498,182.24863850312886,182.2726632591453,186.33723207656556,192.37855870938418,177.9703237650252,177.73148397057122,,,,,,179.59725893321442,183.32357926786358,185.2560311303402,192.37556940754945,191.3053907719063,191.54332134482667,184.7477678484455,188.31363029475,183.3791443298933,,,,,187.37557747112714,192.5892965021601,202.07380028364472,191.76936215522505,188.3997193448448,179.47924748623632,177.68090484491293,162.67696349212383,,,,,
2019-09-21 21:53:59+00:00,180.5564365709445,173.0805043149565,174.2548143834832,174.76911329980717,175.00513862933775,176.42595814442583,172.85104186041573,174.98675615868981,175.8122041842163,177.41854994852352,180.35107403028726,181.92172095199197,182.88151981731926,181.47864896365942,184.24933407935478,180.22136359084442,188.60801779439814,188.98432369134153,187.50087463644707,188.2709153320752,188.6731573953033,190.56779579929832,191.46358680183602,188.47791888521817,187.21014306459168,185.26891530610092,188.24391408789936,185.4427588215299,180.47309889944987,177.68581435112492,178.41211437977515,180.02719020239573,187.96291623508105,183.33796915650848,185.33947075113537,186.18566027621603,189.65464929669835,196.5350384705056,196.4751089516934,191.7409216499404,190.48779671927,191.1437778628641,182.7522987889032,184.7618355538244,183.14613611594046,185.73536305714123,192.775786593015,198.93157835272564,194.4043364157473,203.30254552479607,193.91726421321155,191.77426251879325,187.74391095863763,174.80400703573682,175.6902384593902,189.88666325701277,176.39762391311442,174.52144364359748,168.76622554717815,
2019-09-28 22:00:12+00:00,164.24675138873658,162.33260185784198,160.95461971143322,166.45733839877488,163.73283534275188,164.71321172261491,160.04487335648994,162.69391487936267,165.92870218214648,167.01337936826857,171.16467677046384,171.42440362208586,172.25188963707848,172.45307551116863,172.28783169482884,170.74320880662142,177.33011066826685,180.18485800508614,175.93958574331765,175.67718613643294,177.9580687229859,177.4480247117628,177.45210802067922,172.7357825981837,174.56607834375342,175.04638831420053,177.55096386380598,172.39590464416972,168.0555610153851,165.05670957964074,166.9926663020521,173.11619086313604,174.38673167978598,169.31970746657427,172.57973486165605,171.69406234290847,173.97193118780342,176.84502283437715,177.25567967292,174.80613721376355,171.27704907092905,166.83691532936854,165.42264816715027,164.822658535183,163.90593198141917,179.16718686718707,177.364161320064,172.9264567309197,168.9878522783476,181.56653707723405,183.23283725984194,171.40401932207257,165.54912781434467,153.03707409946077,126.6157650706039,,135.05985861229118,149.7931645871793,138.93338140952943,125.53826366336519
2019-10-06 21:44:48+00:00,172.97638101959222,172.00709351234957,170.66205695587544,176.40658476944927,184.00480636627196,,,,,,,179.53033682599883,179.7320830620609,176.8011718407857,176.99203852907803,183.1246188384544,183.1572065314004,184.38649164972676,185.52349280862938,183.6714628354894,187.1854156355847,182.1118574904805,184.16378788099811,180.36940162398903,,,,,,,172.6293473353825,175.7570892477701,180.7714267910752,176.46083310278877,179.42571877553928,183.5757713755118,185.59670355171733,189.17721018719368,187.25972233684638,,,,,175.65190776638326,179.34834128416995,183.81850536328542,186.05830356982864,188.3574139473793,187.72647325938917,190.7538240753952,198.10141604489652,,,,,,137.8065627194921,150.30589705542275,137.5061556498564,
2019-10-30 22:00:14+00:00,167.18360810190333,168.57690165410972,168.36387821274502,167.82549169118744,169.55598387750743,169.72243340898197,170.70560139225353,170.3200920529112,171.89570910693382,174.97387706019754,180.58223862858023,178.75152109529824,178.9518897204354,177.71705863339926,181.5016948353883,181.22037814581918,182.43876375805974,184.14645232216048,184.09152465305783,183.4959059758167,182.28957939438126,187.50334422270612,182.62176609425003,185.74792242292833,179.72955757820864,185.02596642354652,182.98148890630907,177.44090985200722,175.63680219351448,174.54601843500495,174.7799861572688,172.62428190260908,179.92225538359875,180.87565992979677,180.8573923267957,186.76193146240684,189.2932441775127,189.98774366166796,192.62665576932125,187.88614429505344,181.4591955986299,179.29278708479848,172.91035768967475,176.2368342373402,170.10650236067906,175.42636228781276,176.5591370819423,177.16540731659939,193.76116547675608,193.3325194615997,185.16166818008108,182.1947811580088,163.19919267446647,147.7821495255808,,,,,,
2019-11-07 21:43:25+00:00,,156.0823881906697,158.6094938047738,157.1221359686736,154.45132349270472,150.959904530826,155.4151003844748,162.22134997256447,162.33107102325292,164.66680840766418,169.29335381160777,167.33573803808363,172.69268027582746,172.38477991521714,,,,,,,,181.26538331975976,181.81299499449506,177.38424650600433,175.44588101252566,178.2880839319005,182.47614802704285,177.88984492891947,172.0767497648969,169.6939361757664,164.05873629717476,176.10441344896543,,,,,181.17010502710735,183.2769881846567,183.4785239310189,180.91135901056276,177.93169882457323,173.05424531139485,172.36608042632346,176.25463540455763,173.95552584099974,,,,,182.71501289670817,189.98810167592976,179.3734039363985,163.3297383771416,144.32303229091724,134.7962343062557,113.68023954869778,111.44827937857585,,,
2019-11-24 21:53:59+00:00,159.37194460858876,153.76328212122095,157.49126807277386,160.70712108474325,163.05756273027998,157.60202714978666,158.35871521063584,159.66226363808275,161.10434579099888,158.89210978500824,166.1040795616204,171.38818032735014,170.11608238806645,169.76282695794603,172.5340974358344,177.08242344534938,174.7577110888407,176.0962023489501,178.47118634265678,178.3852317993326,178.8968784912539,180.8777827546915,182.3889472917632,180.16323760871288,178.04064328354883,176.1648489919654,181.13720125383693,174.99441864509447,170.61337242707643,169.4622072668219,170.22337399917083,175.75046968015704,175.17443655293383,176.594161581598,174.0322372650529,174.15004061093174,176.33372816251284,180.79062831086242,182.41578645722078,179.27330215090612,177.36696965525337,170.91344517151703,170.8230449994011,171.12772173145535,173.00548231935554,175.77888808553152,174.16070733754188,182.6645339887492,174.1031129455248,181.4391007253922,190.9268105696126,175.61014503621908,159.0504761403969,134.64399663785642,138.63766016266192,112.83592048972899,117.99661779866923,144.086661722772,161.05072786475978,
2019-12-09 21:41:53+00:00,159.96738393355338,154.06853210675885,149.39914981150065,157.59167420970184,157.93535258798525,157.48646189486038,,,,,,,169.5001041294964,165.53611294527852,168.17246255462092,167.55070206237477,169.37514117243575,174.40999861893002,170.10335996518808,169.21673261660254,169.10342656294551,176.06330945502538,170.69850752492874,172.47024499603498,170.7302816988738,,,,,,166.88043411978742,172.9161821467935,172.7462133019707,171.73761976432266,170.07934428433947,166.21240582714387,171.84248578888077,170.9492633989378,169.26593734238267,,,,,,167.3089448090342,170.33431329358177,169.3456775603488,176.6815192302067,163.30296045208362,169.05580022674977,183.2302761572268,152.43225534193903,,,,,111.34822269730455,145.98563747038713,150.5211438063755,
2020-01-10 21:40:14+00:00,153.47777772641248,151.1895335610484,154.58526501529397,154.31157200133086,159.6473616447097,160.25595864330668,,,,,,,167.14068512079209,165.4703451448269,163.68943450718544,166.26790317626848,169.28628624574236,168.2389022542607,168.5088634073781,170.20915412306954,173.23754557262353,181.0853535487323,171.60158640330923,174.16788738443384,172.65355163758642,,,,,,165.36575252654274,169.76749751078867,172.00552814826716,169.25833203336518,169.76856538051368,172.25933360608417,173.03962381209914,180.8370707300431,175.403590530725,,,,,,165.69447477773426,164.59586539117825,165.65952627541853,171.5539163939086,171.8139761477388,180.76749754943035,178.67163722808087,153.00796306468598,,,,,129.16861433712182,129.66105090080424,143.53690009667395,
2020-01-11 21:53:51+00:00,155.48411565683216,158.2484630186078,161.00758380181858,159.59033685975584,158.53494158834104,157.68520323461968,157.93696367504072,160.72212428197284,164.3950162065567,169.0228727818576,172.6933707401567,172.7153617996751,168.91893961858062,168.7998033944964,172.0454164364262,170.88704160772397,171.98678525283276,179.6277171273482,177.69808861191146,176.2783385044486,176.91733940602816,178.9211256351131,181.04500390764787,177.17802661803145,176.52934940297447,177.3306845208841,179.66340900291246,176.8043728257731,169.3388299034541,166.96194703311423,168.5697649976422,174.6692653276649,176.37705354310842,175.10420233749,173.87626599333237,179.33128993027677,180.9010583679452,185.32627788800798,184.2487094983004,180.00670447867606,175.79295824147846,174.13977473861343,175.75388000109277,171.19844352789326,171.46975698863548,173.98021624672703,173.07831322914427,179.9595370502602,191.4063744685108,192.6883702515166,179.28528850149553,164.38923346087444,146.5391315620051,136.81719636056025,115.27280720858974,114.07168480081184,121.40424576163531,142.19526525939523,155.37436108657167,
2020-02-11 21:38:38+00:00,,,,157.3805362346264,163.10413118893416,159.85688007790233,159.90433840226672,153.14282632143434,153.2765929086779,159.46007957013484,166.7786279215901,169.8005655294227,166.09809324524025,165.37531375619614,166.59303064054603,176.3419643859616,,,,,,,168.27955498196536,167.61187487504517,,,,,,,,,,,,,,181.72383991796985,180.13887243134835,176.63822222346096,170.90369753898113,173.78643345510685,170.80273745246856,169.18466688265343,169.02785611346093,168.27688876928806,,,,,168.53906669317533,,99.6853883506465,125.58048990179097,,,,,,
2020-02-12 21:53:42+00:00,,,,,,,,,,,,,,,,,,,173.73421933800765,176.41744481033626,174.1988462683964,178.42449484195623,178.32751369792427,172.1629185262519,173.11497535399758,171.23847200374107,174.2500836135148,172.98968343051246,170.93452603868369,169.1717968610591,171.609131389555,173.65867885480074,181.5276153554757,172.17758436263176,178.68867614187036,179.97393861383847,184.75240206112537,184.63001802445396,183.9304831358412,184.68126212788547,180.31566463426844,178.23428610986355,167.74330879818493,169.22439682248134,173.93260846756343,164.05888868907613,171.41296001985938,178.08520031242838,178.92099990806125,197.2700511609791,172.65959042407167,,,,,,,,,
2020-02-19 21:59:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27 21:37:48+00:00,160.38380687650846,158.00775414280838,160.16030287040869,164.70734112342342,165.03704162706077,164.15996641692286,161.3239629246992,162.28735413920813,167.68706100959724,169.1488073957062,174.2840669568301,,,,,,,,178.04311933772982,176.74985901193438,176.11692018450293,180.29737836295342,178.51428368535485,177.95098522703083,177.30526777972025,179.50758603800992,178.93597384920568,181.1087119502451,177.32994677107965,175.52211687366062,,,,,180.39902758459027,181.18579695021828,184.29612858935863,186.27661696491717,183.5871596674342,183.22540303553293,183.23833385600997,182.98429934272116,176.9117544371602,,,,,,193.43809965219762,193.39326607075296,171.79981250487947,143.87644162830009,139.71263153024293,131.35398349553174,113.35771083852839,,,,,
2020-03-14 21:36:56+00:00,163.16465339495608,162.886317628993,160.63139000826746,164.4953796270926,169.46942519450624,164.8568206761082,169.6043423223901,164.7438917971066,168.0361394714035,174.45429805626964,,,,,,,,180.04518405346627,182.88517511133887,180.7953259540371,179.0350395524081,180.73287022073507,181.21790829022115,182.17264501881874,181.83775770881093,177.48286879544747,186.6504830922562,179.35150366605603,175.3823492514266,,,,,176.24689630723418,177.17789754559232,178.8162479730382,182.19089969581603,182.34947601914644,186.98848423653456,183.0094417132267,182.97248483260583,177.05963938237485,,,,,,182.62555086535383,195.7475421912863,196.244138353166,170.51670796144037,154.83199535612033,138.2217756032199,141.32744488406198,115.7575469406679,,,,,
2020-03-30 21:36:02+00:00,,,,,,,,,169.0786393054167,174.18981640261921,178.9189911616405,182.23845937820994,174.4869372452505,177.5562939610231,180.51656473546066,182.5800928922516,193.20424283778536,182.28690364129238,185.90960799366488,189.54239017634148,,,,,,,186.2814280846252,181.53690899531864,180.0465322437707,175.0760487499541,180.22465751678286,182.24842098753405,183.5455625641957,181.2653799730028,182.6375776911553,185.3161725943492,,,,,180.44874614046898,178.65235794347643,177.42641495381625,173.85484758995662,170.77621931136977,175.03461312886165,179.36327895232708,177.0748373415324,186.98059789434564,,,,,133.6812386667317,115.09335037687065,120.86825130382203,122.12317152990528,139.76364548734608,143.6829763931126,108.90153032513204
2020-03-31 21:53:22+00:00,163.75870637058557,161.62811594946837,161.844963342581,170.32545542722727,167.74481475877843,166.51106366611455,165.53647313503356,167.57324332036885,170.5126236941016,172.73939040906225,176.90949984805502,176.70344682251314,175.5559052795177,177.8379562882767,180.52557147375805,181.55564662247065,182.49415549072788,184.6578079222445,182.34168028883275,184.70056572065064,186.71464848154974,184.1762344953161,186.1218601643963,186.38526866528414,185.1722492651433,182.68298520119777,186.30405661280741,184.20363081426595,179.25485587186185,176.96179795534485,176.16381962807608,180.17475050610673,183.45514866794812,179.31747482320827,178.98084391459736,179.70776109882416,181.06687074431548,187.50188347343249,189.02732762572364,183.91108894050603,174.2543567987685,175.9283066050515,176.2761333603876,175.90705248934967,171.7388277711293,173.64880633001826,177.29231075486524,178.54390097004188,187.89141680310502,181.98505345807385,171.3511534405514,154.02500413757372,139.6722688256172,134.69319406616304,121.5272665698084,,,,,
2020-05-09 21:59:15+00:00,184.80496034703052,173.88161631154202,177.6021458247642,179.06450061161055,177.04634551424752,181.72090878198972,177.2549462838447,176.98665498459948,182.67369968046373,183.8233861579107,186.06992767737773,189.8595998021372,191.62842515494725,190.51075187098652,192.82036288574133,192.67543584248983,190.6082616808893,195.14882722713415,193.7789194553779,191.54670728547728,192.77899685424535,195.95937877282722,198.3387042716006,195.9424317092898,193.44694351907478,195.0035676147432,196.31333379008137,191.32845947341195,186.9956687167371,185.18745100956153,184.6076138621631,185.4582807047622,195.00399083485323,188.62857556205873,190.46532796975913,192.1236579664027,195.18832282909315,201.49097966810322,200.93769589527494,193.3762225124162,187.22580721825267,183.65590969443704,177.69912941088012,172.28330631667515,165.12254485926593,177.36421754943132,174.81376232999173,170.16480292788486,167.9380836783528,181.74093456483808,,,,,,,,,,
2020-05-17 21:33:11+00:00,,,,161.23506042208427,166.1792654802959,165.65034672465146,171.79762082170564,157.11110410313472,163.31112911775662,167.86496814572007,168.0221224083448,162.692783897867,178.8549605165589,167.66221439954862,173.27028804687248,184.2271711854698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18 21:53:06+00:00,167.94845497219356,164.27126475996425,165.64384666339265,168.18806521244468,167.61106621118856,172.14733063443134,167.01885206208283,168.945645664363,168.4947822238387,168.5783468260757,175.36574950291768,182.0377381881081,180.70043038377463,177.00518555153147,181.92269245251003,183.0125833145757,183.22137449825348,187.07510287759646,186.98591292145747,185.93566937540905,,,,,,,,,,,,,,,,180.76632910167248,183.5189080989095,185.1946373404459,188.45532451796532,181.89790650763695,175.90807001530018,171.61984132030705,171.1533163498866,163.33966454082852,165.3835264059838,171.3384224090492,167.90568509885858,172.5456512971961,164.22755779454252,,,,,,,,,,,
2020-07-21 21:53:34+00:00,169.99203268349865,166.75340534804783,164.28138830990778,166.51680944243606,165.92454844630953,162.6394560505601,159.6174061682618,164.3278304223935,164.1923416279716,166.19688025894354,168.76744013890539,174.50649417652056,173.70250786887036,173.75945469205647,179.73471642654073,177.56323176256194,180.55169687222227,179.88445765073703,179.46178829463673,183.0381441588099,181.60348979723375,181.03524128637807,182.90241466898527,180.9201335019646,174.60057852943743,175.55336459020697,178.96197141671377,169.16703193302828,166.4389315563092,170.9193474459887,168.96624661914797,170.5083907105309,173.98894606769443,171.35382535790333,169.38850446265332,174.6171781510675,179.00335733607656,182.28557364610091,179.40127326166282,171.14095273881102,163.9415199248198,158.6979858250866,145.87014334376565,147.66372967973462,150.51552866081838,146.50800309220435,145.1800868360332,148.7426779122208,,,,,,,,,,,,
2020-07-28 21:59:47+00:00,177.52038429851262,173.40760764198524,172.45959282425852,172.35709921686927,175.88271714077527,173.85626636094463,171.86777649977267,175.2788337219935,175.3978326120147,176.51334856268707,178.09527455140233,181.671667361556,183.50291890477047,186.5545317330522,184.36135814839423,184.67185691242048,188.48350479950426,189.24360582307605,191.12555482829652,187.5933762798124,190.37230107498237,190.75359494230904,191.8219055273543,184.63752665979658,188.37165512301152,188.92378867566524,190.96623950835547,188.28620375273945,178.14651460712787,178.1163440642789,177.78149910418588,182.79357216798635,183.16972110812023,184.42011109505316,181.6218907445178,186.5152592622715,185.5782384112314,189.96182268910027,186.4780402340602,185.70514952311473,178.88167317701303,173.1187267953505,167.63169874147482,161.47419878849334,160.79498399929474,,,,,,,,,,,,,,,
2020-08-05 21:28:22+00:00,167.52604627222777,167.2955244157275,168.30172959154012,164.06790916621657,166.56396034369206,155.9933389031674,160.9544968592829,168.59105421426221,166.6893675056423,,,,,,,,180.90272720432642,183.69593771496488,183.68111349936999,182.03361532549093,181.7600030243819,183.14612573066066,186.94278995726577,185.08950420388928,175.10337896412022,181.88373128962635,191.34583329935833,179.74187394920403,,,,,,182.99179132663224,182.08203202728848,182.03750824851926,193.81029185231608,184.95424739759113,181.24061414313087,176.73591854375843,176.8671561212959,167.50162337968445,,,,,149.88571238428315,150.86617363204687,,150.63829766993732,122.79065182988688,118.09825705213716,85.75897608504474,,,,,,,
2020-09-07 21:53:52+00:00,184.39564325499404,180.27028930021876,178.9210714206866,181.11349193717254,176.27199576062196,179.63660029090693,176.24687296866205,171.40061678295086,178.62547157379547,181.67171381048584,184.49491979598193,188.81167789327995,188.4466898055593,188.11515980471515,189.35048641433437,191.11035825378292,189.7661859394876,194.17479114885762,192.182495435186,195.44647796490185,192.88477012624855,193.2356451178654,195.59393895528936,191.06751803440548,189.78071512312115,192.8611245215157,194.21720014431435,191.57049287335025,188.4902775097944,185.18603318169784,184.07009989983743,188.2230485889162,192.96323548098283,188.3933274283125,189.58470691302082,195.15777316956385,192.03683614766885,199.61623059780425,195.05041222295324,194.12730859018626,188.4786689673501,180.13266261061722,172.9735304743405,159.44746856574832,156.1592549594257,153.19812677618393,155.68179060859626,156.9516579894203,162.82006351196807,157.12759247231014,126.64271848586547,103.60201815123138,87.17895330189646,117.86029478376184,155.89011038963196,168.47223495315023,158.812463197686,146.36840836824615,125.43134999702046,
2020-10-16 22:00:11+00:00,171.49812720292184,169.57558050610686,168.41278796363497,170.57412936703108,171.6659304183104,170.94478876954523,166.83427037519192,167.63732243374992,173.380515069767,172.3580933880801,174.04493783335502,180.98326145078696,179.87726724196847,179.3746148944581,179.65857320099,181.75856849705042,183.46328712599106,185.42313646892566,185.58433291185708,184.61771025392284,185.3137596432976,188.55204678782727,186.74617174906388,187.05081437789778,185.17796344082478,186.51652662761626,189.58706258560213,183.45519006569955,178.12104216248466,176.31436521240414,177.4650784521288,180.22295115719285,184.46399336419495,182.2873871736364,183.30634148302377,183.10212166648105,184.4864830602488,186.69089951575268,189.6901691646987,183.65325503168313,177.65127392352332,168.09052764406346,165.72535269731804,151.92301022393445,153.65536012936332,149.27516430598146,151.3496798490575,153.76594578114992,148.68418210096746,140.2216208661411,115.8312977232102,94.85058927694384,106.21718349623086,151.93718433435933,170.5956690284508,160.58440034728378,159.3321003777015,161.01084886598116,157.97549654339366,
2020-12-03 22:00:12+00:00,166.56768008357443,160.82738593725344,162.629861530416,161.79381493249818,162.60877821061825,164.78124225480383,163.22358561286487,161.26959836440676,162.5560809552104,164.49933644221161,171.36145795352232,172.10029800791412,173.7317433930541,173.02134751918967,177.8886216725738,179.45040733624938,177.87785585905658,179.79290437175996,179.98866255697519,178.89417998021494,178.30785800604403,181.3991241114496,179.7455785446622,177.9892339300612,177.28655264428937,178.37805660127046,181.85717502606778,181.54558948096644,172.68677790369426,171.7145555542749,168.81309789988984,176.1581354104629,184.57232645284836,180.63817625414805,182.70009362807141,181.7964261406931,186.71815647964962,190.91414569789453,187.33466771319496,178.12834114931917,175.6691950437511,161.08281477661168,153.82288415609412,144.81338398488285,151.21689428916446,137.61042109971532,143.4213857049141,149.60335073068512,135.02189038762444,129.4688792171322,94.23865828703843,108.97024589340408,129.09025355265,145.3665862287161,159.29856785066,164.3816528855709,152.7303424376987,153.36024458732098,150.58430747198125,
2020-12-12 21:54:01+00:00,,,,,,,,,,,165.12780158129124,166.19312247130597,168.25459415361007,170.01247961221324,166.64075098725584,171.81918787609433,172.15728303072152,173.55821050992753,171.37680559391845,175.2279499743668,174.39775058844492,178.14419672694427,177.8371129589835,174.83475887468288,176.43941284465419,171.18683866897024,176.27910269738553,172.2415801103859,165.9268021950738,166.91790415845287,169.86992305174593,172.42077707321695,174.3257503149634,174.1269337623028,171.59146724629798,172.08427454600147,174.87450076593385,179.19374460355314,181.26067961292466,170.21947327901438,161.17257972725503,154.58542114742852,149.2231467042487,141.19131685378517,144.05643887296722,139.99347420139776,142.84120966599176,148.31635961259988,125.51392285792868,117.7030360911404,109.72618618256857,117.22767710025786,148.29423209526783,155.24822865608925,163.87415702928615,150.34311207978945,133.9381866731674,150.30023326201868,135.74367255435885,72.52290999748078
2020-12-19 22:00:11+00:00,172.99098266744187,163.98323954241397,166.59069732169297,175.16738582228746,173.62594944133878,172.2746428833118,165.8392045325362,168.28005784766313,169.55669605973142,174.48296965274795,178.9159867213786,179.7106864652218,184.57703141559438,185.96585618937291,184.58573463267703,179.1431673821844,180.3195921358343,186.98897957560456,184.28314243083412,189.20279792940872,184.78972884494743,190.00563729140578,190.50117500161204,190.51721672805002,187.94491983115896,188.03219103666697,191.6797939127993,193.45026766538075,187.47061547908257,186.12529216664447,183.26685830507455,188.9316463332371,188.98823822443163,191.0028628817492,187.61735731983092,193.9832202289807,195.15146204028676,194.05170504249816,193.3689263694884,188.1498053166144,173.25999207967504,173.14739560544453,161.7123885808564,154.4379842226646,155.9512867572647,144.8516136313431,151.80928563426647,149.51001409326076,145.7681516678198,135.38488925372909,101.50067098549853,120.89471492627608,138.99166770048538,161.4830320474809,162.5441735580882,162.6999119693891,154.31331029495158,153.5497648417682,140.84632184350772,
2021-01-04 22:00:06+00:00,164.2942144842664,161.3344049066918,158.35258167791167,166.15803641815046,164.9185142338253,162.72034333626493,158.9686450330949,159.26380791860265,163.4436700456244,165.6495047181723,171.76343253774868,175.95341893221973,171.5229663641445,173.30463878412937,178.51547114226435,178.55844845651637,178.31749423685744,178.95105433726204,174.87416810521142,177.7170311488949,183.10784298982512,182.88236108226462,184.94754284881904,183.5079433631475,178.2678117347023,186.92196399505858,186.60812318816156,187.92205270832966,181.10013044157256,177.11681765196084,177.9482334374513,181.7024985507125,191.31292686093337,187.57872471151572,189.41447178546434,191.25531615060316,191.01056443852247,194.61665645146667,192.32367684521046,187.7299192802937,177.0624264986045,171.9952202889093,161.29705758443933,154.07506012365366,151.33634683866043,147.80755160353465,152.16940911622854,151.85007720087157,147.3507438554114,135.76177507780545,117.5071624470483,127.49827052513798,143.96663696930543,165.11998256775348,162.47294747319015,167.7369764818394,155.19026589596456,154.71987313544744,142.1438800209517,
2021-01-13 21:53:51+00:00,167.5101268463006,160.10227146716406,163.5431748916409,167.77313957467967,171.20006493517505,165.67785430393877,161.32491015058898,163.7116983040778,166.61867478255758,171.30119214048614,173.58015727964624,172.84008236093558,171.6994981725639,173.44993780232488,176.7014885337046,177.63503626450643,178.19727624136266,181.50644054339207,182.00491316383665,180.91105563472055,183.0589579952591,180.96322042940082,183.42452922803704,179.4102632098675,177.35503088204155,181.35750499612925,179.47371237058752,178.14618898509906,175.81634878614744,169.74960346196437,174.1479992152257,179.47257896078693,186.013432260878,177.74469982844704,180.8228728579755,183.8655245734746,188.70452820671815,186.78071340100425,185.0927346660712,180.59150172960068,166.57536042136138,164.18283527656124,154.39145869727145,148.248763583149,149.9116141394121,143.44854488201688,148.39314156225234,147.5309711357586,132.47692646768405,124.22132426113579,107.62205454174476,125.40223791359097,136.68085100188404,158.94190798619738,164.684524888713,144.9974347613606,144.00179598373734,148.5237364257312,145.08433261835148,81.31201835736942
2021-01-20 21:59:59+00:00,161.72198015231513,158.5552655076151,160.9817360670868,162.59514390609723,164.31060206154925,159.91097063138926,158.91056665220006,160.26128180350435,161.3446284911588,165.21287678950412,170.91750553134963,167.53702134741874,168.861868398993,166.99169689692582,173.14555744962155,173.3741706518491,172.894186200984,175.55921114452062,174.8777372061368,175.44804173280176,176.0856883657971,178.70360208109938,181.69551742306734,175.50492155450772,173.81278460147726,170.12048263857525,175.96850652868517,171.34575013728107,167.1552794819105,166.23668179900574,170.95428487578857,172.38985920785234,175.06780284330816,173.62871170693782,175.70841352310646,172.849716960965,176.36523294006074,179.92346479109932,175.60160568242406,168.44692388624944,163.66221682936032,153.5044574336536,154.84843595557484,144.78682682911557,139.06643394941932,128.43602342421605,134.31239303344853,140.37962195330095,126.38692702328918,117.9429305102671,106.57076057340588,108.28821362173608,124.79179441729157,149.68602995669542,148.5320288781537,134.0517145832191,122.18620619583011,135.96623447823484,120.22667964192875,77.76472250950476
2021-01-29 21:53:48+00:00,166.3376193683041,167.23602467157087,163.97311431727277,163.60204952972632,165.5268581768235,160.2275276761662,163.50841363983724,164.67328855718506,166.56674827203287,170.9344536698654,171.58386384642154,174.36943294534143,176.33444141332083,172.30526789167266,173.95434318242263,173.94534265232355,179.8314479872227,183.83913791921353,181.85966451343788,182.68447542599517,183.2786230243675,185.10051155180213,182.2189305791657,180.59436725331352,182.97921927907046,183.58175435100043,184.87892085727708,183.60143592911265,182.07551527579795,178.38478075623627,181.60108767966128,181.39601791576916,189.5036570578622,186.3509535232356,188.03799517133842,189.10646930659797,190.26248865521137,193.35961332587465,189.24270319039866,186.60490884656016,175.82913604159916,171.72400938980888,155.3377401601625,152.39200648480644,153.5226737628072,139.58918421935718,146.92335812386287,147.72764898367114,140.18640228837302,135.87270739286507,114.4682655075828,119.97059457738014,131.8506635411308,159.21223988999117,166.58194967266692,158.09803024586304,134.83271325160294,148.63413532277963,134.9807146347275,
2021-02-13 21:15:10+00:00,162.56103640873803,157.64044824014076,161.8169763050729,168.20443755080805,167.72688814098694,162.8914738210769,,,,,,,177.0671065897065,179.2428566448386,181.1259895485116,177.4602182789687,179.45900654267487,179.7714183978273,183.88484872372854,176.5904767930144,177.3778952532501,183.20495641259046,178.70693082323925,174.96791490510026,174.02886587004855,,,,,,181.58307984684802,185.092943073059,190.3219204001304,184.41936003013674,182.62991897090902,183.34872938239704,191.5208211743202,189.00934411865117,184.7659828849921,,,,,,155.70590938750817,146.39768960400926,145.55617640510587,143.9254318450536,139.9554346356179,128.43937806365358,109.54821198731727,115.24565663846798,,,,,140.27337338308038,146.85823884335792,129.4908109007557,91.12742040490531
