dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
2021-04-03 21:53:26+00:00,369.94,366.7766666666667,364.0934782608696,368.8933333333333,371.46,366.69,367.6488888888889,366.6742105263158,367.8776470588235,372.0866666666667,374.8966666666667,377.125,378.115,376.8976470588235,377.43666666666667,379.49764705882353,380.30764705882353,382.3188888888889,383.5076470588235,381.815,381.3276470588235,383.4088888888889,384.2576470588235,382.11764705882354,379.80888888888893,381.5866666666667,384.68764705882353,380.4766666666667,375.7866666666667,373.085,374.7676470588235,378.62,383.085,378.755,381.9166666666667,383.83461538461535,382.94461538461536,388.93333333333334,384.8046153846154,381.1046153846154,372.71,363.01461538461535,354.78764705882355,345.10764705882355,341.96181818181816,328.6123076923077,331.11347826086956,343.9788235294118,338.86,335.59777777777776,311.61121212121213,308.635,333.3618181818182,354.8466666666667,342.7366666666667,330.4733333333333,323.87363636363636,343.875,348.47461538461533,346.15777777777777,L8
2021-04-18 21:10:03+00:00,,,,,,372.37,368.96777777777777,371.5442105263158,373.6823529411765,370.24333333333334,377.9733333333333,375.0,377.71,383.1023529411765,374.42333333333335,382.90235294117645,382.38235294117646,384.66777777777776,,,,,,,384.2477777777778,383.0733333333333,388.45235294117646,385.1633333333333,376.8933333333333,371.32,374.3623529411765,374.78000000000003,384.6,376.56,376.74333333333334,,,,,381.8015384615384,374.9657142857143,363.14153846153846,362.8023529411765,341.90235294117645,335.25454545454545,338.79076923076923,324.7513043478261,336.24117647058824,,,,,327.96454545454543,343.3833333333333,353.0433333333333,327.6666666666667,317.56909090909096,350.24,331.40153846153845,306.97555555555556,L7
2021-05-04 21:08:42+00:00,376.09000000000003,367.93333333333334,366.56391304347824,357.83952380952377,368.45000000000005,,,,,,,377.51,381.07,377.8835294117647,374.4633333333333,381.9335294117647,380.8035294117647,392.38111111111107,380.6535294117647,377.46,384.4435294117647,379.94111111111107,377.8935294117647,379.6835294117647,,,,,,,,,,,,,,,,,,,,340.2835294117647,337.58,322.30538461538464,331.55391304347825,330.99176470588236,320.59999999999997,321.9322222222222,307.75333333333333,303.89,,,,,,,,,L7
2021-05-05 21:53:09+00:00,379.46999999999997,368.5366666666667,364.1291304347826,365.4033333333333,369.43,371.93,371.74555555555554,367.64210526315793,365.2852941176471,367.96666666666664,371.68666666666667,375.395,378.835,378.87529411764706,377.12666666666667,381.2352941176471,380.06529411764706,380.54555555555555,380.9652941176471,385.725,388.17529411764707,387.5755555555555,386.9152941176471,383.94529411764705,384.98555555555555,385.00666666666666,387.7752941176471,381.39666666666665,376.62666666666667,373.275,373.99529411764706,375.69,382.425,378.925,375.38666666666666,373.85153846153844,375.90153846153845,383.80333333333334,384.59153846153845,373.97153846153844,363.4,354.2415384615384,346.5352941176471,338.6052941176471,333.2654545454546,330.4207692307692,331.7491304347826,,,,,,,,,,,,,,L8
2021-06-22 21:53:32+00:00,,,,,,,,,,,,,,,,,384.31529411764706,385.60777777777776,384.9152941176471,384.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.52555555555557,,,,,,,,,,,L8
2021-07-07 21:03:21+00:00,391.02000000000004,377.15,,,358.34,,,,,,,368.28,365.42,360.09058823529415,371.0,,366.63058823529417,366.43666666666667,,365.49,,378.06666666666666,356.17058823529413,372.58058823529416,,,,,,,354.15058823529415,360.82,359.23,339.6,359.67,374.43461538461537,355.25461538461536,,379.77461538461534,,,,,306.26058823529416,309.64272727272726,311.8723076923077,289.8613043478261,304.9752941176471,314.58,316.1433333333333,284.7318181818182,273.5,,,,,,,,,L7
2021-07-08 21:53:34+00:00,387.77000000000004,380.92,374.6804347826087,378.4271428571428,378.59,375.32,371.4733333333333,368.5763157894737,368.72764705882355,369.07000000000005,372.91,376.345,378.355,375.8776470588235,379.32000000000005,381.3776470588235,381.5776470588235,384.4733333333333,381.78764705882355,383.925,383.08764705882356,384.9733333333333,383.73764705882354,381.61764705882354,380.2933333333333,378.70000000000005,384.55764705882353,379.72,375.70000000000005,372.265,373.05764705882353,379.42,381.295,378.335,376.13,380.3530769230769,378.8730769230769,382.02,384.7130769230769,377.58307692307693,367.10571428571427,351.7330769230769,341.9476470588235,327.80764705882353,324.65,325.44153846153847,322.7404347826087,,,,,,,,,,,,,,L8
2021-07-23 21:01:59+00:00,386.99,377.91,373.9508695652174,371.17571428571426,368.66,369.19,367.74333333333334,372.9457894736842,369.9429411764706,384.46999999999997,369.84,373.745,,,,,,,382.4729411764706,377.205,376.4929411764706,377.3533333333333,382.1129411764706,380.4729411764706,372.93333333333334,371.95,401.2729411764706,390.14,356.33,363.365,,,,,374.09999999999997,377.60153846153844,379.16153846153844,378.58,377.51153846153846,364.40153846153845,360.97857142857146,335.94153846153847,321.5629411764706,316.32294117647064,,,,,311.6,318.75666666666666,,,,,,,,,,,L7
2021-07-24 21:53:40+00:00,387.77,382.8533333333333,382.82869565217396,380.3466666666667,378.64,378.89,377.29777777777775,372.3668421052632,377.1235294117647,374.60333333333335,377.15333333333336,383.085,381.755,382.4335294117647,381.68333333333334,382.8335294117647,387.7035294117647,387.5177777777778,385.7535294117647,387.205,384.4635294117647,386.40777777777777,388.8135294117647,385.0335294117647,383.5177777777778,385.37333333333333,390.0435294117647,388.0133333333333,380.25333333333333,379.935,379.9935294117647,386.81,387.195,384.175,384.86333333333334,385.8969230769231,390.0669230769231,391.1166666666667,386.1969230769231,376.9669230769231,361.53,348.6969230769231,342.6535294117647,331.2435294117647,327.79636363636365,325.76846153846157,322.91869565217394,322.9517647058824,329.15,327.48555555555555,,,,,,,,,,,L8
2021-07-31 21:59:54+00:00,385.16,378.12,373.93,372.52,373.65,374.31,368.48,367.71,365.44,365.23,371.23,375.08,378.54,376.58,377.0,375.65,378.76,380.44,381.14,377.71,380.71,384.66,379.04,382.01,372.48,375.8,384.58,377.89,375.08,372.49,371.98,378.15,383.44,374.98,377.25,377.98,384.86,378.1,380.34,372.37,357.86,345.44,333.66,318.32,318.22,314.5,315.4,318.83,,,,,,,,,,,,,L8
2021-08-09 21:53:47+00:00,383.86999999999995,377.1666666666667,374.27,375.0004761904762,375.86,373.93,368.4555555555555,367.781052631579,369.9358823529412,371.4266666666667,376.07666666666665,378.485,378.775,377.95588235294116,380.62666666666667,380.8058823529412,381.57588235294116,383.37555555555554,382.08588235294116,381.595,380.69588235294117,385.54555555555555,383.04588235294113,381.0558823529412,378.16555555555556,380.2866666666667,382.8058823529412,379.82666666666665,375.13666666666666,373.925,376.14588235294116,379.83,382.195,380.925,379.14666666666665,380.3184615384615,383.32846153846157,384.6933333333333,381.77846153846156,369.9984615384615,361.6457142857143,347.53846153846155,334.98588235294113,323.82588235294116,319.42090909090905,318.0592307692308,315.65,319.0829411764706,322.98,322.38111111111107,299.60393939393936,,,,,,,,,,L8
2021-09-01 22:00:05+00:00,383.27000000000004,374.0766666666667,377.8017391304348,374.6104761904762,378.3,372.64,370.98555555555555,368.8694736842105,371.72411764705885,372.4166666666667,375.1766666666667,376.04,379.06,382.15411764705885,380.0966666666667,382.23411764705884,382.01411764705887,387.15555555555557,383.7541176470588,383.25,389.92411764705884,391.96555555555557,390.99411764705883,385.52411764705886,385.12555555555554,382.6666666666667,386.14411764705886,386.7166666666667,380.0366666666667,380.67,382.4441176470588,383.96,385.72,386.81,385.7266666666667,390.0061538461539,388.53615384615387,382.6033333333333,385.90615384615387,378.4561538461539,366.24571428571426,345.84615384615387,341.8841176470588,328.5041176470588,331.5836363636364,323.2830769230769,322.0317391304348,333.9370588235294,324.69,323.82111111111107,311.45575757575756,298.3,383.4136363636364,386.0166666666667,378.44666666666666,359.7233333333333,346.40727272727275,347.89,357.3361538461539,376.32111111111107,L8
2021-10-12 21:54:05+00:00,371.03,369.3833333333333,367.1482608695652,363.7095238095238,366.97,366.81,362.27444444444444,359.36052631578946,362.78588235294114,365.05333333333334,371.0133333333333,372.45,368.39,374.1158823529412,371.6533333333333,368.90588235294115,373.07588235294116,376.19444444444446,375.97588235294114,378.87,376.48588235294113,376.70444444444445,378.72588235294114,374.8658823529412,374.9844444444445,375.9433333333333,377.79588235294113,376.2233333333333,375.5133333333333,372.25,371.8158823529412,377.84,378.75,376.09,378.5433333333333,375.87384615384616,380.44384615384615,381.3666666666667,375.71384615384613,366.65384615384613,351.43428571428575,341.14384615384614,327.84588235294115,320.29588235294113,313.05636363636364,313.8169230769231,308.9282608695652,307.89294117647063,315.21,299.3788888888889,280.97424242424245,379.96,391.49636363636364,383.1133333333333,363.1033333333333,343.8866666666667,327.13272727272727,326.88,330.4338461538461,,L8
2021-10-19 22:00:17+00:00,373.39000000000004,363.5933333333333,367.97913043478263,371.8038095238095,368.7,367.53,365.70111111111106,365.7731578947368,362.9611764705882,369.7033333333334,373.8833333333334,373.68,374.74,373.5811764705882,371.5033333333334,375.18117647058824,380.55117647058825,377.4011111111111,377.56117647058824,378.65,380.12117647058824,381.1011111111111,381.7111764705882,378.25117647058823,378.9311111111111,378.37333333333333,381.23117647058825,378.23333333333335,373.2533333333334,370.89,372.8911764705882,381.81,377.4,378.96,377.40333333333336,375.17,380.02,379.5266666666667,371.82,366.68,353.23571428571427,336.52,326.87117647058824,320.2111764705882,318.9763636363636,316.14,315.91913043478263,319.07058823529417,314.16,293.22222222222223,290.48424242424244,380.47,396.3863636363636,391.3933333333334,359.2333333333333,337.3566666666667,329.79272727272723,328.91,329.18,360.02222222222224,L8
2021-11-18 21:59:23+00:00,381.07,371.62666666666667,370.0204347826087,370.01761904761906,373.33,367.73,367.9488888888889,367.2373684210527,371.0335294117647,372.4666666666667,376.0266666666667,380.69,381.31,378.9435294117647,376.4866666666667,381.5335294117647,383.4935294117647,385.1688888888889,383.9935294117647,384.93,382.9035294117647,384.5388888888889,386.8935294117647,381.41352941176467,382.3988888888889,381.25666666666666,388.9835294117647,382.8066666666667,378.7666666666667,377.59,377.7535294117647,384.45,387.17,382.34,380.7166666666667,379.79153846153844,385.40153846153845,384.0233333333333,378.92153846153843,371.66153846153844,360.51142857142855,344.77153846153846,339.1335294117647,326.3335294117647,325.10090909090906,317.6907692307692,318.8004347826087,319.7717647058824,312.54,294.84777777777776,375.90393939393937,396.71,402.49090909090904,395.1766666666667,374.5766666666667,342.24333333333334,331.6618181818182,338.37,339.42153846153843,350.10777777777776,L9
2021-11-20 22:00:11+00:00,374.81,370.72,357.60130434782604,365.4742857142857,368.46999999999997,366.79999999999995,360.6533333333333,361.6252631578947,365.2782352941176,364.78999999999996,373.58,369.995,373.145,371.50823529411764,374.08,376.13823529411764,372.6582352941176,374.8533333333333,376.3982352941176,376.135,376.5882352941176,373.8933333333333,378.6482352941176,377.1482352941176,375.8433333333333,377.46999999999997,381.5982352941176,378.37,376.67,371.485,373.56823529411764,378.84999999999997,375.875,381.015,377.5,381.56,381.02,384.66,377.97,366.19,351.0414285714286,340.92,330.4782352941176,323.9782352941176,318.8954545454546,316.27,315.8113043478261,312.27411764705886,306.38,281.5166666666667,363.26363636363635,392.875,400.7154545454546,394.78999999999996,362.22,357.02,329.43090909090904,320.195,342.19,,L8
2021-11-28 20:50:26+00:00,,367.8566666666667,367.6717391304348,370.2904761904762,363.61,364.32,359.98555555555555,361.0994736842105,365.5741176470588,378.7766666666667,377.7766666666667,373.01,374.29,379.71411764705886,,,,,,,377.64411764705886,378.5755555555555,377.39411764705886,378.64411764705886,379.44555555555553,379.7166666666667,384.58411764705886,381.0566666666667,377.3566666666667,378.24,378.96411764705886,382.46,,,,,379.41615384615386,382.6633333333333,374.67615384615385,370.0061538461539,349.4157142857143,338.0661538461539,338.89411764705886,332.04411764705884,322.4036363636364,,,,,291.4711111111111,369.70575757575756,398.36,397.89363636363635,390.4266666666667,363.2366666666667,345.9033333333333,326.29727272727274,328.99,,,L7
2021-12-07 21:54:02+00:00,377.39,371.18,367.8704347826087,368.81,372.28,372.45,367.12666666666667,368.92263157894735,368.89294117647063,376.89,381.77,380.425,380.215,382.3029411764706,384.31,382.2829411764706,381.8529411764706,384.4066666666667,388.2829411764706,381.625,383.89294117647063,385.81666666666666,389.1629411764706,387.2229411764706,381.74666666666667,387.98,388.07294117647064,389.65,383.87,380.875,382.95294117647063,385.47,389.715,389.545,387.77,393.08384615384614,392.9838461538461,394.41,385.08384615384614,376.95384615384614,360.42,349.82384615384615,340.2229411764706,333.01294117647063,328.72545454545457,324.0669230769231,323.8704347826087,320.2064705882353,316.67,293.7833333333333,382.37363636363636,406.585,412.2754545454546,404.11,367.94,370.03,342.0209090909091,331.745,350.7838461538461,326.9633333333333,L9
2021-12-23 21:53:57+00:00,371.65,360.12333333333333,361.8078260869565,360.85238095238094,364.68,361.57,359.8411111111111,357.2542105263158,362.5882352941176,359.79333333333335,366.87333333333333,369.835,371.225,373.81823529411764,375.12333333333333,375.1582352941176,373.9582352941176,376.20111111111106,372.4182352941176,368.215,368.31823529411764,376.2811111111111,376.6782352941176,372.68823529411765,376.1511111111111,375.81333333333333,376.1782352941176,376.15333333333336,374.59333333333336,375.065,377.1582352941176,377.31,383.585,379.205,381.92333333333335,382.97076923076924,383.09076923076924,380.0566666666667,377.2607692307692,362.96076923076924,349.05857142857144,337.1907692307692,330.7182352941176,324.26823529411763,322.24636363636364,316.78538461538466,312.6478260869565,305.30411764705883,293.07000000000005,279.1822222222222,382.8142424242424,401.595,407.37636363636364,398.7033333333334,365.2933333333333,341.4866666666667,310.39272727272726,321.855,324.8007692307692,,L9
2021-12-30 20:47:20+00:00,361.47,353.5966666666667,348.2265217391304,355.6361904761905,358.4,355.4,353.06555555555553,,,,,,,360.6064705882353,360.90666666666664,365.2164705882353,370.8564705882353,373.31555555555553,367.1264705882353,365.57,369.1564705882353,370.72555555555556,369.5064705882353,368.6964705882353,366.44555555555553,369.53666666666663,,,,,367.1764705882353,369.75,374.78,369.56,373.6166666666667,366.16692307692307,370.0969230769231,365.30333333333334,360.1269230769231,349.7669230769231,,,,,311.53727272727275,307.67846153846153,304.38652173913044,310.3982352941176,284.72999999999996,321.8611111111111,372.8648484848485,390.38,387.07727272727277,,,,,324.52,321.1969230769231,323.3011111111111,L7
2021-12-30 22:00:08+00:00,372.1,366.82,361.97086956521736,363.32428571428574,366.81,361.46999999999997,357.5466666666667,358.59263157894736,359.24529411764706,360.17,365.58,367.07,366.24,370.4752941176471,371.55,372.31529411764706,373.31529411764706,373.2766666666667,371.4652941176471,370.46,372.99529411764706,377.0866666666667,375.4052941176471,374.62529411764706,373.3866666666667,372.11,377.18529411764706,371.88,368.36,369.61,368.37529411764706,373.81,376.04,374.1,372.26,371.5761538461539,371.3861538461539,372.84,367.73615384615385,354.17615384615385,341.69142857142856,328.6461538461539,324.42529411764707,311.0252941176471,310.66,305.58307692307693,305.7008695652174,310.43764705882353,295.12,324.12333333333333,378.41,387.04,396.38,384.31,357.75,325.43,312.74,310.76,322.78615384615387,349.3333333333333,L9
2021-12-31 21:53:55+00:00,366.84000000000003,364.0366666666667,361.52565217391304,361.1404761904762,361.87,364.12,360.94222222222226,360.27894736842103,360.5235294117647,362.2966666666667,367.2266666666667,369.135,367.185,370.8435294117647,370.74666666666667,371.7635294117647,373.4935294117647,375.28222222222223,374.7935294117647,372.305,373.6335294117647,370.27222222222224,371.0035294117647,373.6235294117647,373.97222222222223,374.3666666666667,380.9935294117647,374.20666666666665,371.0266666666667,369.635,372.1135294117647,378.07,380.675,374.695,374.93666666666667,374.0053846153846,373.9553846153846,376.74333333333334,369.31538461538463,359.74538461538464,346.04571428571427,330.8253846153846,327.3035294117647,318.0235294117647,316.05454545454546,310.3176923076923,307.64565217391305,312.44176470588235,296.05,325.0444444444445,381.1230303030303,398.695,401.81454545454545,389.68666666666667,354.4066666666667,331.62333333333333,312.82909090909095,319.705,324.96538461538466,370.52444444444444,L8
2022-01-07 22:00:05+00:00,365.01,362.3066666666667,353.5173913043478,356.38476190476194,368.03000000000003,359.19,355.3722222222222,348.7768421052632,351.30470588235295,358.12666666666667,368.15666666666664,370.195,370.875,368.9747058823529,372.09666666666664,368.7747058823529,368.4647058823529,364.95222222222225,365.3447058823529,369.675,370.19470588235293,372.8122222222222,368.9547058823529,365.0447058823529,368.1722222222222,371.46666666666664,373.74470588235295,371.44666666666666,363.5466666666667,367.085,367.4047058823529,372.13,372.845,375.275,374.07666666666665,380.21923076923076,374.2492307692308,375.1133333333333,371.83923076923077,359.2592307692308,346.5071428571428,336.09923076923076,324.74470588235295,314.75470588235294,307.93545454545455,304.4846153846154,300.19739130434783,303.15235294117645,293.42,293.03444444444443,371.960303030303,395.985,396.04545454545456,390.19666666666666,351.5366666666667,333.8933333333333,311.79090909090905,316.435,324.1192307692308,,L8
2022-01-08 21:53:55+00:00,369.90000000000003,364.3633333333333,362.9508695652174,362.2166666666667,365.32,362.76,360.55444444444447,359.1678947368421,360.7647058823529,363.58333333333337,372.68333333333334,372.325,370.695,369.18470588235294,372.06333333333333,371.8547058823529,373.9547058823529,376.09444444444443,374.37470588235294,371.745,372.6047058823529,376.56444444444446,374.3447058823529,371.68470588235294,369.99444444444447,374.81333333333333,377.0947058823529,379.08333333333337,369.16333333333336,371.075,368.3347058823529,378.13,379.875,380.975,378.4533333333334,380.52846153846156,383.15846153846155,385.7366666666667,376.9984615384615,362.85846153846154,349.48,335.09846153846155,333.6047058823529,320.38470588235293,315.9145454545454,310.39923076923077,308.7608695652174,310.57235294117646,296.93,340.80888888888893,377.49969696969697,397.855,401.96454545454543,399.21333333333337,351.9133333333333,331.62666666666667,317.77909090909094,315.125,328.11846153846153,,L9
2022-01-31 20:44:14+00:00,364.46,358.74333333333334,351.1291304347826,355.8152380952381,368.33,353.44,352.6977777777778,350.3963157894737,359.87882352941176,,,,,,,367.5388235294118,367.62882352941176,364.72777777777776,363.37882352941176,363.635,365.51882352941175,368.6277777777778,371.7988235294118,377.82882352941175,367.5077777777778,366.0733333333333,371.68882352941176,,,,,,380.975,375.855,371.04333333333335,374.5753846153846,375.2653846153846,372.19666666666666,370.85538461538465,353.06538461538463,337.98285714285714,,,,,297.9876923076923,299.3091304347826,305.2594117647059,307.74,334.60555555555555,371.14606060606064,390.445,392.4390909090909,371.37333333333333,,,,,311.0153846153846,,L7
2022-01-31 22:00:07+00:00,367.29,361.9733333333333,360.4826086956522,360.1566666666667,362.18,358.3,356.6744444444445,356.4263157894737,357.8029411764706,357.10333333333335,358.62333333333333,363.81,368.23,368.2229411764706,368.6533333333333,365.3629411764706,363.7229411764706,362.62444444444446,368.6629411764706,366.14,363.9829411764706,368.12444444444446,368.6629411764706,370.4929411764706,365.40444444444444,367.48333333333335,369.3329411764706,362.6533333333333,364.48333333333335,363.29,361.3129411764706,368.55,376.15,370.35,371.4433333333333,373.43615384615384,374.59615384615387,368.43666666666667,367.29615384615386,350.1361538461539,340.24,325.09615384615387,317.6629411764706,313.0029411764706,306.96727272727276,299.2030769230769,297.12260869565216,306.4064705882353,306.67,327.2788888888889,372.4015151515151,392.74,392.17727272727274,376.0333333333333,334.5833333333333,320.5566666666667,302.6045454545454,302.49,305.12615384615384,,L9
2022-02-16 20:42:35+00:00,,,364.94652173913045,367.59857142857146,368.63,368.77,370.68333333333334,362.84,366.48588235294113,371.42,376.36,376.305,382.855,368.1158823529412,374.71000000000004,380.07588235294116,,,,,,,379.4958823529412,375.53588235294114,374.8433333333333,374.63,378.75588235294117,376.12,371.88,379.345,372.15588235294115,373.74,381.085,,,,,380.0,375.9992307692308,362.10923076923075,348.3228571428572,332.2592307692308,321.40588235294115,302.83588235294116,310.8018181818182,294.44461538461536,,,,,380.80454545454546,392.735,388.4718181818182,352.14000000000004,326.64,306.78,289.1636363636364,286.215,277.3292307692308,,L7
2022-02-16 22:00:02+00:00,370.56,369.2,366.3652173913044,370.6042857142857,369.52000000000004,368.74,366.58,366.6847368421053,366.67764705882354,372.59,376.97999999999996,379.97,376.3,376.86764705882354,376.03,375.9576470588235,377.78764705882355,378.09,376.96764705882356,376.14,375.21764705882356,378.37,374.53764705882355,364.9476470588235,373.32,377.88,380.60764705882355,379.40999999999997,374.69,374.11,374.04764705882354,379.06,381.65,380.77,377.46999999999997,382.1992307692308,381.5192307692308,380.92,373.8092307692308,364.1192307692308,344.26142857142855,333.9492307692308,326.3776470588235,318.42764705882354,310.4063636363636,304.59461538461534,297.4752173913044,308.82882352941175,321.92,337.0,375.66090909090906,394.02,397.1563636363636,362.67999999999995,340.45,316.16,289.6227272727273,287.13,301.41923076923075,,L9
2022-02-24 21:59:52+00:00,363.99,358.71,362.45913043478265,367.6742857142857,366.05,363.78999999999996,360.5866666666667,363.4342105263158,363.9170588235294,369.75,368.73,372.725,374.965,375.2770588235294,374.28000000000003,373.8470588235294,373.9170588235294,376.7166666666667,376.5770588235294,375.735,375.0070588235294,380.6566666666667,378.5170588235294,374.7670588235294,372.75666666666666,374.72,379.7670588235294,379.67,373.26000000000005,368.715,376.4470588235294,378.34999999999997,376.815,378.635,378.49,376.9984615384615,372.95846153846156,380.65,376.33846153846156,358.08846153846156,348.62142857142857,336.90846153846155,328.8470588235294,313.3070588235294,308.07727272727277,303.8092307692308,299.45913043478265,309.4735294117647,321.97999999999996,338.9633333333333,380.1481818181818,385.825,385.59727272727275,369.51000000000005,344.38,300.56,286.20454545454544,286.855,310.67846153846153,,L8
2022-03-04 20:41:04+00:00,355.68,353.3633333333333,365.62391304347824,345.76238095238097,354.07,356.46999999999997,,,,,,,366.94,368.32882352941175,368.1333333333334,369.5988235294118,373.11882352941177,367.9244444444445,372.7388235294118,369.83,367.4688235294118,374.71444444444444,375.94882352941175,364.69882352941175,365.13444444444445,,,,,,370.1588235294118,373.69,381.22,377.29,379.11333333333334,376.36153846153843,380.22153846153844,377.4066666666667,366.71153846153845,356.51153846153846,,,,,302.85545454545456,299.59076923076924,293.94391304347823,308.0694117647059,323.88,357.9688888888889,367.3169696969697,382.92,373.48545454545456,,,,291.2009090909091,283.47,,,L7
2022-03-05 21:53:40+00:00,366.07,360.35,368.1152173913044,364.2657142857143,364.4,366.26,363.2166666666667,366.6378947368421,365.6452941176471,371.58000000000004,376.92,376.375,370.145,371.50529411764705,373.04,376.55529411764707,375.76529411764704,371.5166666666667,374.2052941176471,374.825,373.4152941176471,376.5266666666667,377.11529411764707,375.1552941176471,374.7066666666667,372.78000000000003,378.13529411764705,374.70000000000005,370.77000000000004,365.465,366.43529411764706,371.82,379.715,376.955,378.3,378.9846153846154,380.47461538461533,380.76,371.82461538461536,361.00461538461536,347.5185714285714,334.96461538461534,325.4852941176471,317.7852941176471,305.6190909090909,297.34230769230766,298.13521739130437,315.3276470588235,332.01,349.05333333333334,374.72272727272724,390.885,384.1090909090909,381.0,321.58,296.49,290.8781818181818,284.165,330.08461538461535,,L8
2022-03-21 21:53:31+00:00,373.23999999999995,363.64,359.7252173913044,367.48571428571427,364.25,364.21,361.9266666666667,365.6978947368421,368.92529411764707,366.28000000000003,373.99,378.395,373.435,377.2752941176471,378.5,367.6452941176471,369.5352941176471,373.31666666666666,375.9052941176471,377.995,374.17529411764707,375.5766666666667,,,,,,360.75,357.11,361.685,366.75529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-29 21:53:37+00:00,365.26000000000005,362.3866666666667,361.8273913043478,366.4219047619048,366.84,373.21,370.8788888888889,369.49052631578945,369.54941176470584,371.7966666666667,377.1466666666667,379.945,380.205,372.9994117647059,372.2166666666667,373.42941176470583,377.45941176470586,380.6388888888889,375.78941176470585,373.375,379.35941176470584,382.2288888888889,383.40941176470585,379.98941176470584,378.10888888888894,380.7666666666667,382.3794117647059,372.2366666666667,371.8066666666667,372.915,373.94941176470587,379.81,384.025,378.035,375.3466666666667,377.86846153846153,376.23846153846154,377.55333333333334,368.78846153846155,359.38846153846157,344.10285714285715,326.01846153846157,317.42941176470583,312.11941176470583,302.78,297.0792307692308,299.31739130434784,312.4047058823529,317.89,331.85777777777776,377.7066666666667,383.175,389.15,357.3366666666667,324.87666666666667,296.9733333333333,272.08,303.805,329.15846153846155,335.0877777777778,L9
2022-04-06 21:53:27+00:00,373.37,366.99666666666667,367.66869565217394,370.91761904761904,370.78000000000003,370.22,367.7588888888889,368.44894736842105,369.7752941176471,372.6766666666667,379.49666666666667,378.915,379.615,377.01529411764704,380.74666666666667,378.31529411764706,379.4752941176471,379.7188888888889,379.6452941176471,379.925,381.4052941176471,381.67888888888893,380.31529411764706,376.9552941176471,377.6988888888889,377.87666666666667,381.0852941176471,379.5466666666667,375.8566666666667,372.515,375.1652941176471,380.96000000000004,384.315,381.705,379.90666666666664,382.21384615384613,381.59384615384613,381.37333333333333,377.2238461538461,361.08384615384614,344.13142857142856,333.58384615384614,321.56529411764706,316.69529411764705,306.0581818181818,296.9469230769231,297.09869565217394,310.48764705882354,331.46000000000004,343.3977777777778,364.4621212121212,385.825,382.85818181818183,360.65666666666664,318.7766666666667,298.75333333333333,284.0363636363636,307.775,328.9138461538461,,L8
2022-04-13 21:59:41+00:00,376.69,367.6566666666667,362.0773913043478,368.63190476190476,363.82,366.75,363.85888888888894,358.0805263157895,356.23941176470584,366.8666666666667,365.7066666666667,369.385,366.975,364.57941176470587,369.3866666666667,372.9994117647059,374.44941176470587,374.2788888888889,374.57941176470587,374.655,377.52941176470586,378.79888888888894,375.39941176470586,371.44941176470587,376.2788888888889,373.93666666666667,381.36941176470583,374.19666666666666,369.75666666666666,369.305,372.21941176470585,378.96,376.395,376.075,377.75666666666666,375.82846153846157,375.53846153846155,375.18333333333334,369.71846153846155,353.0684615384615,336.7528571428572,325.08846153846156,320.51941176470586,311.79941176470584,303.17,296.8192307692308,,,,,,,,,,,,,,,L8
2022-04-22 21:53:28+00:00,382.68,368.8533333333333,366.2865217391304,371.35809523809525,376.84999999999997,367.44,364.80777777777774,367.158947368421,367.44,372.41333333333336,375.24333333333334,376.49,375.34,372.35,367.42333333333335,370.61,375.67,371.85777777777776,373.67,375.91,372.47,376.1377777777778,377.83,369.2,371.5177777777778,378.72333333333336,380.06,376.9533333333334,375.16333333333336,368.1,370.9,377.38,378.27,374.3,378.22333333333336,377.64076923076925,378.6807692307692,377.8266666666667,368.4407692307692,358.96076923076924,340.6371428571428,324.4307692307692,314.99,308.83,298.60090909090906,296.0753846153846,290.4765217391304,310.85,325.28000000000003,340.15555555555557,365.08060606060604,384.46,381.17090909090905,357.0733333333334,286.0333333333333,283.1466666666667,280.3518181818182,299.22,308.41076923076923,,L8
