dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
2022-04-13 21:59:41+00:00,376.69,367.66,362.08,368.63,363.82,366.75,363.86,358.08,356.24,366.87,365.71,369.38,366.98,364.58,369.39,373.00,374.45,374.28,374.58,374.65,377.53,378.80,375.40,371.45,376.28,373.94,381.37,374.20,369.76,369.31,372.22,378.96,376.39,376.07,377.76,375.83,375.54,375.18,369.72,353.07,336.75,325.09,320.52,311.80,303.17,296.82,,,,,,,,,,,,,,,L8
2022-04-22 21:53:28+00:00,382.68,368.85,366.29,371.36,376.85,367.44,364.81,367.16,367.44,372.41,375.24,376.49,375.34,372.35,367.42,370.61,375.67,371.86,373.67,375.91,372.47,376.14,377.83,369.20,371.52,378.72,380.06,376.95,375.16,368.10,370.90,377.38,378.27,374.30,378.22,377.64,378.68,377.83,368.44,358.96,340.64,324.43,314.99,308.83,298.60,296.08,290.48,310.85,325.28,340.16,365.08,384.46,381.17,357.07,286.03,283.15,280.35,299.22,308.41,,L8
2022-04-29 21:59:37+00:00,385.93,381.99,372.89,376.85,381.50,377.39,377.05,373.26,373.35,374.36,377.09,385.00,383.95,382.88,383.43,383.33,381.96,381.04,384.26,380.62,382.67,386.35,384.10,379.33,380.01,381.28,387.18,384.95,377.19,376.37,378.41,385.50,385.79,383.75,380.40,383.16,381.80,382.88,379.13,365.62,352.89,338.97,328.09,316.97,311.40,302.17,,,,,,,,,,,,,,,L8
2022-05-07 21:59:32+00:00,386.89,376.43,371.68,378.50,380.26,376.61,376.99,374.46,372.12,379.60,381.24,382.74,386.57,379.11,381.12,380.13,384.35,386.00,382.39,383.74,385.43,383.71,382.48,379.30,377.88,379.63,386.00,384.34,380.47,378.51,379.88,384.95,382.86,382.13,378.92,386.65,385.07,384.71,379.54,372.27,354.45,338.68,327.46,318.17,312.22,,,,,,,,,,,,,,,,L9
2022-05-23 21:59:21+00:00,382.05,373.76,375.65,377.11,375.10,376.54,372.05,371.49,373.76,375.86,379.32,382.67,380.88,381.31,377.07,383.43,382.39,384.30,381.37,379.04,383.29,384.19,384.72,381.22,380.92,379.95,385.23,382.10,378.39,375.42,378.38,383.48,386.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-24 21:53:36+00:00,383.04,377.49,377.23,378.03,379.60,376.40,374.72,373.76,373.69,377.33,378.95,382.38,381.72,381.08,378.61,382.30,382.98,385.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-31 21:59:50+00:00,373.84,367.10,363.58,363.30,367.61,362.88,361.69,354.84,356.65,364.54,370.31,371.88,370.86,364.42,363.24,368.82,369.60,373.66,366.22,364.76,374.53,376.70,372.65,369.52,365.74,371.08,378.46,373.03,365.63,369.38,369.33,367.96,371.05,375.63,374.43,369.53,367.56,366.42,364.37,354.88,343.78,318.78,307.70,300.87,296.58,290.15,287.61,307.06,323.97,334.67,,,,,,,,,,,L8
2022-07-03 20:30:23+00:00,,,,,,,,360.56,372.25,,,,,374.79,,,358.18,377.67,,,,,,,,,381.29,374.23,367.16,,368.34,,,,,,,,,,,314.26,298.30,,285.99,,,,,,,,,,,,,,,,L7
2022-07-03 21:53:32+00:00,382.48,376.49,375.49,376.45,379.67,377.02,374.80,375.95,379.39,382.21,386.24,387.30,387.89,386.38,387.68,388.43,391.69,392.94,390.26,392.85,392.72,393.14,396.81,389.76,391.20,389.80,391.98,388.72,382.89,380.08,382.77,384.76,387.88,384.45,380.44,381.02,381.55,379.35,374.68,358.72,348.50,333.53,319.21,311.35,307.19,,,,,,,,,,,,,,,,L9
2022-08-01 20:22:22+00:00,,396.74,379.99,,,,,,,376.99,377.83,381.47,,400.25,,402.30,386.03,387.94,,,408.47,397.00,394.62,380.37,381.63,,,,372.72,371.89,,418.35,,,,368.95,350.58,351.04,352.92,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-03 22:00:18+00:00,389.98,381.75,378.47,376.60,380.98,377.30,374.92,375.29,377.18,381.57,383.62,390.19,388.05,388.63,388.33,386.89,388.97,391.69,388.65,388.48,387.74,389.30,388.02,385.40,387.73,385.68,388.71,384.67,381.21,378.74,381.85,382.68,387.32,384.40,381.42,380.67,382.18,377.48,368.99,352.40,335.98,322.18,311.05,,,,,,,,,,,,,,,,,,L8
2022-08-04 21:53:47+00:00,387.03,379.06,376.51,377.46,378.09,377.74,371.55,371.20,375.99,376.99,382.57,385.63,382.94,383.74,385.54,385.57,385.97,389.71,389.45,388.17,387.32,387.67,386.02,384.42,380.96,383.91,385.96,382.86,379.53,379.96,378.49,380.90,385.18,379.68,379.33,381.58,380.86,376.32,365.91,353.17,334.11,322.18,308.22,304.33,,,,,,,,,,,,,,,,,L9
2022-08-12 21:54:11+00:00,388.27,381.47,381.23,382.07,383.97,378.91,374.81,375.32,375.49,378.74,384.34,385.98,386.00,385.45,387.93,388.58,390.45,390.92,386.89,389.12,389.65,389.50,384.66,385.80,386.23,387.41,392.03,386.88,383.69,380.05,381.45,386.58,388.18,384.81,381.90,383.08,384.15,379.02,370.85,352.49,337.10,321.72,313.38,306.77,307.00,,,,,,,,,,,,,,,,L8
2022-08-20 21:53:53+00:00,380.25,372.24,374.59,372.91,375.90,370.69,366.26,357.62,368.31,359.85,364.90,375.64,369.57,379.57,366.23,380.54,374.45,378.51,375.33,372.35,376.01,377.54,374.30,372.63,368.33,367.96,377.52,375.84,373.45,371.94,372.12,377.18,377.13,370.51,368.24,366.25,366.44,362.09,355.73,341.00,319.45,306.42,295.27,290.20,296.67,295.29,297.02,306.49,320.78,,,398.93,378.82,371.01,311.79,261.05,260.25,308.31,342.34,355.76,L9
2022-08-27 22:00:05+00:00,389.08,381.94,380.08,380.10,379.64,375.93,375.63,375.52,374.37,374.66,380.45,383.45,384.34,381.84,381.48,381.54,384.05,382.19,384.74,384.69,385.63,383.23,381.41,379.39,377.89,379.99,382.69,381.41,376.87,375.52,377.78,380.99,383.26,381.41,377.79,377.87,377.46,373.56,365.26,346.85,328.17,316.94,308.36,302.51,302.61,305.26,299.67,306.19,336.86,341.30,356.06,374.99,,,,,,,,,L9
2022-08-28 21:54:12+00:00,391.01,385.28,379.50,382.40,386.45,384.81,380.47,379.51,380.64,382.33,386.23,390.07,389.84,388.65,390.66,390.96,392.80,392.45,392.86,392.77,390.69,391.03,391.89,387.08,386.31,388.28,392.14,390.06,385.22,383.82,385.93,389.09,392.46,386.63,384.92,382.07,385.85,379.53,369.60,353.38,335.52,322.36,314.12,307.41,306.41,309.25,305.47,,,,,,,,,,,,,,L8
2022-09-05 21:53:54+00:00,367.71,354.43,354.96,363.08,361.38,357.67,351.53,351.30,349.06,352.56,352.53,360.06,363.55,368.71,357.70,358.86,360.93,355.17,365.99,361.43,350.66,354.31,356.62,353.41,358.50,351.36,355.65,355.69,355.27,348.38,351.39,365.07,365.87,357.14,360.88,361.99,361.54,347.24,335.33,331.44,306.12,291.82,286.41,288.09,295.43,290.77,286.51,299.38,311.84,327.99,347.41,341.29,,,,257.92,257.65,295.33,298.10,,L9
2022-09-12 22:00:07+00:00,371.35,366.49,365.35,362.30,366.89,359.37,351.96,363.49,353.25,358.38,375.73,369.60,368.81,369.43,372.06,364.72,372.09,363.27,370.64,377.32,372.51,367.67,370.07,365.09,365.26,359.11,367.47,371.79,366.01,365.77,368.43,366.04,371.60,368.40,364.73,367.68,361.56,364.12,352.25,337.05,325.07,307.18,297.73,282.84,285.38,282.71,282.59,294.03,326.15,342.75,,,,,,,,,,,L9
2022-10-06 22:00:26+00:00,386.48,379.97,377.62,377.70,380.27,377.34,372.65,372.62,373.82,372.50,378.22,381.06,379.92,380.10,377.60,381.27,383.71,384.07,383.32,379.71,379.89,383.42,381.88,377.01,376.72,376.78,381.91,376.71,373.69,371.38,374.17,379.87,380.39,375.15,371.77,368.64,365.21,357.73,350.57,334.60,320.33,306.83,301.67,296.58,298.60,297.49,297.95,,367.68,398.11,400.43,375.14,387.19,372.10,291.99,270.81,281.44,277.41,267.45,345.09,L8
2022-10-22 22:00:27+00:00,382.63,378.55,379.16,380.93,381.73,378.10,372.56,373.94,374.47,375.06,379.35,382.44,379.17,379.31,382.57,385.54,386.38,384.70,383.16,382.83,383.90,386.52,383.92,381.68,380.58,383.95,387.22,385.14,381.09,381.19,382.46,385.41,387.52,383.85,378.84,378.59,374.27,368.14,359.97,343.46,327.58,314.68,308.05,304.48,304.90,299.51,302.71,,376.37,387.89,403.89,396.52,393.91,379.08,309.96,282.79,293.00,288.80,283.81,,L8
2022-10-23 21:54:07+00:00,383.06,378.33,382.24,378.44,380.39,376.03,371.67,373.69,375.42,375.18,376.55,380.82,381.52,377.80,380.11,385.75,383.03,387.27,385.54,385.06,383.87,384.86,385.91,382.13,381.30,381.73,386.08,384.00,379.12,382.49,381.86,387.18,388.47,385.26,379.05,375.87,376.47,370.51,361.89,343.10,327.85,314.71,311.73,305.28,303.95,303.88,303.19,,377.24,389.64,395.66,388.76,395.82,376.87,310.44,285.98,293.57,290.00,276.91,343.47,L9
2022-12-01 22:00:15+00:00,373.06,365.20,362.72,366.20,366.20,365.04,364.52,365.00,359.83,363.31,366.82,373.38,374.05,372.49,373.71,375.03,371.70,373.12,374.91,378.15,377.86,372.68,372.35,372.63,375.91,374.12,376.33,371.44,369.16,369.23,369.31,375.65,375.36,372.44,367.01,367.84,364.41,359.93,344.99,331.52,314.73,301.55,293.87,286.03,286.98,292.09,291.76,316.14,349.34,390.07,382.99,360.85,354.78,,,,,,243.25,,L9
2022-12-02 21:54:14+00:00,,,,,358.27,359.22,359.04,362.95,365.80,358.87,363.35,362.52,369.17,372.49,370.82,372.15,373.42,375.07,370.92,369.88,375.46,380.70,384.45,,,,,,,,,,,,,371.51,364.32,353.83,342.70,328.03,316.30,303.26,300.68,291.74,293.46,296.97,307.43,337.38,354.20,381.91,379.94,357.45,365.17,286.44,,271.09,,,,338.34,L8
2022-12-03 20:13:45+00:00,,,359.19,362.30,360.89,362.23,352.66,352.62,352.82,356.77,359.32,359.73,363.17,370.57,361.64,362.88,361.34,,,,,367.29,369.33,365.57,362.73,361.22,371.12,365.67,360.70,362.65,362.27,361.95,365.81,,,,,351.44,338.73,323.21,310.65,299.49,285.44,277.03,290.01,280.86,,,,,389.40,363.41,370.30,248.20,,263.54,306.08,,,,L7
2022-12-25 22:00:15+00:00,375.39,365.99,361.17,358.11,366.44,365.80,363.19,358.75,364.01,366.95,371.98,369.75,366.75,369.16,369.25,372.56,369.56,366.31,370.45,372.50,371.67,373.29,370.76,365.72,366.81,370.65,374.72,373.41,370.55,371.00,372.09,374.49,379.89,377.12,368.04,373.48,373.06,368.04,356.58,338.53,320.86,302.63,294.72,294.06,292.19,291.46,298.01,326.53,366.48,387.05,377.30,371.74,358.29,,,,,,,,L8
2022-12-26 21:54:05+00:00,377.44,366.34,371.13,375.17,375.97,371.63,365.94,367.17,367.86,376.19,376.37,374.79,373.15,374.48,375.11,378.75,373.64,379.27,380.29,380.12,372.45,374.76,376.70,375.77,372.41,377.47,380.26,380.35,377.31,372.53,378.87,381.86,387.42,380.96,381.13,381.14,377.57,374.09,361.18,346.42,323.34,311.51,297.89,298.73,297.34,293.01,299.94,328.65,376.46,388.54,381.97,374.39,,,,,,,,,L9
2023-01-19 21:53:58+00:00,,,,,372.01,370.62,355.69,350.83,352.85,356.40,366.34,372.44,364.15,365.12,366.68,370.28,370.47,365.20,366.44,370.35,368.54,363.44,361.22,357.77,366.47,370.30,375.96,372.75,368.54,365.65,368.21,373.72,379.03,367.72,365.50,364.86,364.28,359.81,350.72,331.55,312.36,296.46,296.43,288.51,289.88,292.64,296.67,318.92,336.24,370.64,374.64,389.21,383.63,269.39,,,,,269.81,427.64,L8
2023-02-19 22:00:13+00:00,383.12,371.55,375.46,377.42,374.00,372.12,369.90,365.41,366.69,370.73,369.36,373.72,372.48,369.95,370.06,371.35,372.36,375.08,371.22,370.56,372.77,374.79,375.33,371.15,371.46,370.71,377.77,376.10,370.85,369.65,373.40,376.81,378.75,376.14,371.50,371.63,367.83,361.46,351.28,331.89,311.54,299.42,291.57,284.57,287.44,283.97,288.91,306.63,341.30,369.83,378.37,371.34,365.16,313.58,,,,261.79,252.19,402.51,L9
2023-02-28 21:53:56+00:00,383.26,377.77,379.72,379.67,377.18,374.43,374.09,369.36,367.89,367.96,371.12,369.11,372.38,374.07,372.86,375.70,374.03,375.18,371.60,370.13,372.16,373.68,375.70,372.12,371.31,372.36,376.69,370.83,370.18,370.11,372.99,376.81,379.74,374.37,368.85,368.47,368.14,358.60,347.82,336.31,315.16,298.66,293.88,284.75,285.15,288.97,288.96,308.60,345.01,367.33,378.85,373.06,363.55,328.65,,,,276.65,256.11,419.65,L9
2023-03-07 22:00:01+00:00,383.12,376.96,374.65,374.99,378.57,374.73,370.69,369.77,370.80,369.25,373.43,372.87,372.75,372.43,372.90,374.55,377.41,376.70,376.52,375.73,376.46,376.91,376.91,373.67,370.12,371.00,372.21,370.93,368.49,368.50,371.22,373.62,378.67,371.24,370.54,369.29,367.15,362.96,351.53,330.09,312.25,298.20,289.76,279.08,278.95,277.43,281.67,304.78,353.83,373.81,380.41,390.30,360.59,319.66,,,,,,,L9
2023-03-08 21:53:38+00:00,376.76,374.93,371.73,371.65,376.05,370.54,370.93,367.81,367.24,366.81,370.27,375.06,376.83,376.40,377.54,372.93,369.58,369.80,371.16,368.49,367.01,371.84,376.43,369.83,368.90,370.17,374.31,372.89,371.67,370.88,371.81,374.25,378.44,373.83,372.53,372.74,367.19,358.98,347.26,329.19,311.61,295.66,288.50,284.42,286.89,275.65,277.78,308.68,352.44,382.12,384.51,388.54,365.77,323.12,,,,,,,L8
2023-03-15 21:59:48+00:00,381.83,376.63,376.83,371.86,372.20,370.28,365.51,362.35,363.74,366.20,370.52,376.23,375.22,378.09,380.92,376.65,374.08,376.19,373.67,370.97,372.70,374.15,376.59,370.60,368.29,367.96,371.58,375.47,369.87,366.46,370.42,378.10,384.15,378.74,378.42,373.35,371.68,362.59,350.84,339.08,318.43,307.44,296.85,291.38,288.49,285.09,283.33,307.34,349.27,371.60,387.61,397.28,393.98,331.35,377.62,375.23,,428.73,,423.56,L8
2023-03-23 21:59:55+00:00,383.52,378.17,379.16,380.29,382.22,379.34,377.61,376.69,379.80,381.57,383.53,384.39,385.07,384.84,385.84,385.06,385.82,389.07,386.69,386.37,387.98,386.69,386.57,386.17,380.31,385.18,388.24,386.92,383.17,379.59,383.26,385.25,391.29,385.62,383.39,381.44,380.57,371.81,360.65,342.85,329.43,311.64,306.04,293.04,293.16,288.17,290.88,311.20,353.81,389.20,391.70,394.33,377.17,,,,,,,,L9
2023-03-24 21:53:30+00:00,380.68,378.16,377.47,381.90,382.09,380.37,377.77,374.25,378.55,382.02,383.76,384.98,384.26,384.94,384.74,384.78,386.23,387.87,387.09,386.38,388.22,385.04,385.78,386.09,381.01,384.05,388.96,388.67,384.85,382.12,384.70,386.48,393.04,383.33,386.01,382.03,382.56,373.80,362.05,343.16,328.05,315.04,302.97,298.01,291.87,286.17,290.88,312.57,365.14,397.13,390.64,396.94,378.11,,,,,,,,L8
2023-04-08 21:59:46+00:00,375.33,375.26,372.06,372.77,378.24,378.05,371.79,373.85,371.73,379.77,379.35,379.56,381.81,375.92,375.82,379.15,377.32,378.91,380.68,378.58,380.30,379.55,377.82,377.95,375.00,380.08,376.80,378.12,377.27,374.56,376.12,376.92,384.38,378.88,378.41,373.17,373.78,366.57,353.65,333.95,321.34,302.00,289.48,283.95,282.24,280.94,277.81,309.34,346.95,382.08,385.43,382.32,367.86,,,,,,,,L9
2023-04-17 21:53:31+00:00,,,,,,,,,,,372.82,371.16,369.80,369.70,370.95,373.65,372.15,389.51,376.93,375.38,379.52,373.59,376.22,375.49,376.02,374.28,379.00,376.60,373.30,368.63,368.04,374.97,374.61,368.83,367.64,361.83,365.28,356.83,346.82,328.26,308.20,295.51,290.65,283.41,279.83,265.84,275.72,298.55,333.17,362.66,377.24,372.43,360.20,361.16,388.39,372.03,,404.52,,,L9
2023-04-24 21:59:40+00:00,390.98,379.94,380.47,382.40,385.79,384.36,379.88,379.22,381.51,384.24,387.10,388.01,389.27,385.15,386.94,387.59,386.32,389.29,387.66,384.23,385.10,385.16,385.90,383.13,380.92,383.85,385.42,383.83,382.65,379.88,382.57,383.29,389.49,384.65,383.98,379.97,380.26,370.64,359.33,337.70,326.91,309.10,302.04,290.64,289.85,,,,,,,,,,,,,,,,L9
2023-05-11 21:52:58+00:00,389.25,378.67,374.82,374.95,382.26,380.71,372.02,370.46,372.43,374.07,382.19,374.35,380.06,376.07,378.17,376.03,375.08,374.64,378.19,377.06,376.92,373.01,375.46,370.65,371.07,376.57,375.17,373.11,368.43,371.36,370.86,371.67,376.77,373.24,373.99,370.69,366.67,361.49,349.74,329.82,310.66,294.82,283.04,274.17,279.47,278.01,,,,,,,,,,,,,,,L8
2023-05-27 21:52:59+00:00,388.72,383.98,380.50,379.72,383.50,378.41,374.29,375.75,372.87,376.22,378.35,380.69,378.23,378.19,379.14,380.93,384.33,384.91,382.38,379.63,377.79,377.10,378.68,376.68,373.59,375.06,379.11,374.94,369.95,369.99,370.43,374.25,377.02,373.39,368.10,368.87,366.11,360.38,347.87,328.83,311.37,297.84,282.72,,,,,,,,,,,,,,,,,,L8
2023-06-03 21:59:11+00:00,400.06,392.74,388.15,387.63,387.05,386.48,381.41,382.12,380.03,381.24,382.14,388.24,386.25,386.44,386.53,388.84,390.01,389.52,388.43,387.58,385.66,388.54,386.78,380.89,379.42,380.11,384.16,379.06,375.17,373.20,374.24,377.83,382.05,376.89,376.05,373.17,370.10,362.88,355.96,335.16,316.44,295.81,288.80,,,,,,,,,,,,,,,,,,L8
2023-06-11 21:59:13+00:00,391.26,386.29,382.83,383.69,385.98,381.27,375.59,379.03,374.44,377.20,382.19,384.16,384.95,384.22,384.07,383.69,384.83,385.43,383.68,382.88,382.12,383.60,382.34,375.47,376.03,375.75,379.61,377.37,371.31,370.28,371.60,376.76,378.30,375.88,371.90,368.19,366.19,360.14,351.02,326.47,308.48,,,,,,,,,,,,,,,,,,,,L9
2023-06-12 21:53:07+00:00,,,,386.42,388.85,382.24,379.97,377.80,377.49,377.57,383.77,386.63,384.68,384.19,384.04,387.01,381.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-19 21:59:19+00:00,391.83,389.03,386.73,385.29,388.62,384.68,376.69,379.66,380.78,382.57,382.96,390.61,386.25,385.26,387.14,388.05,387.50,391.04,388.52,386.31,383.71,384.85,383.54,379.64,379.85,379.87,384.64,380.75,377.10,376.02,377.50,380.76,382.31,380.12,375.48,374.57,372.87,365.83,355.61,335.43,314.18,297.95,286.53,,,,,,,,,,,,,,,,,,L8
2023-06-20 21:53:00+00:00,,,,,,,,,,,,,,,,,,,393.93,392.04,381.97,369.29,364.98,362.32,361.43,367.41,368.18,366.95,361.43,360.09,363.32,367.67,368.36,365.50,358.20,362.01,358.71,351.58,341.98,321.56,301.11,289.78,276.02,271.57,273.52,259.86,271.23,284.65,330.24,349.74,366.82,359.85,358.24,,,,,,,,L9
2023-06-27 21:59:14+00:00,390.00,381.73,381.18,382.60,382.28,379.26,374.73,376.08,372.16,373.18,375.97,379.45,381.48,378.91,377.49,380.98,380.63,382.77,380.01,,,,,,,,,,,,,,,,,,,,,323.86,307.06,,,,,,,,,,,,,,,,,,,,L9
2023-07-05 21:59:30+00:00,385.56,381.02,381.59,383.00,383.40,379.40,377.71,377.59,378.12,383.67,386.13,385.74,385.30,384.92,383.56,382.88,386.73,387.21,387.31,385.36,385.58,383.66,384.89,381.69,380.33,383.64,382.37,381.23,375.29,374.31,373.60,376.80,381.05,377.13,372.92,372.28,367.96,362.64,350.15,332.81,313.97,298.66,286.74,276.55,276.20,283.47,,,,,,,,,,,,,,,L8
2023-07-14 21:53:22+00:00,379.48,373.47,374.46,376.71,376.78,375.51,368.99,368.62,369.63,373.19,374.89,377.17,377.57,376.15,375.78,378.16,374.88,381.43,376.86,373.70,376.21,378.37,376.07,374.48,371.57,373.29,376.68,370.82,364.46,365.71,367.37,372.33,370.31,367.87,362.12,359.74,354.86,347.05,336.65,319.26,303.71,284.13,,,,,,,,,,,,,,,,,,,L8
2023-07-21 21:59:34+00:00,382.26,373.31,369.16,371.34,370.90,369.08,368.89,369.67,367.06,373.11,381.34,383.68,382.55,375.47,378.36,377.13,374.85,377.90,377.26,376.89,379.97,383.04,376.98,372.38,375.07,376.82,375.70,377.28,375.67,371.74,374.10,372.61,375.54,368.05,366.52,367.23,368.96,355.91,345.99,327.53,308.23,292.36,279.59,278.69,281.66,283.14,275.06,293.09,342.28,371.99,377.83,369.30,368.91,,,,,,,,L8
2023-07-22 21:53:15+00:00,383.68,379.09,374.59,378.83,375.50,376.43,373.33,371.63,369.35,373.46,382.00,381.71,381.16,382.90,381.80,378.59,380.35,380.32,381.04,379.57,379.62,377.51,379.59,375.73,378.10,375.42,377.85,377.07,371.89,368.02,367.66,372.17,381.18,373.88,371.39,368.38,364.88,360.59,345.80,325.44,312.91,291.09,,,,,,,,,,,,,,,,,,,L9
2023-07-29 21:59:31+00:00,384.86,379.97,381.76,379.11,381.04,377.93,377.67,379.78,379.55,378.33,381.51,380.47,382.21,384.41,383.61,386.10,386.86,387.37,387.07,383.11,384.02,384.23,382.13,376.23,378.56,382.58,386.10,380.20,374.30,373.64,377.58,380.22,382.57,375.93,369.70,364.29,360.81,352.46,341.71,326.68,,,,,,,,,,,,,,,,,,,,,L9
2023-07-30 21:53:30+00:00,382.39,378.49,377.38,374.69,382.92,381.47,377.73,380.88,,,,,,,,,,,,,,,,,384.07,383.15,387.31,383.55,378.13,378.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-04 19:44:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.64,,,,,250.74,,,,,,,,,,,,,,,,,L7
2023-08-14 21:59:37+00:00,378.04,372.87,371.30,371.41,373.07,371.44,367.90,366.18,370.03,369.94,373.75,377.50,374.71,374.00,373.36,375.88,378.17,380.91,378.10,377.77,378.93,377.59,379.28,372.48,374.52,369.99,376.88,373.84,367.42,368.32,367.17,372.03,371.79,367.95,361.24,359.94,354.34,347.72,338.23,318.95,303.63,,,,,,,,,,,,,,,,,,,,L9
2023-08-15 21:53:36+00:00,381.14,377.74,375.96,378.30,381.85,379.85,374.69,372.45,374.81,379.40,382.02,381.67,379.38,376.35,376.24,373.21,377.84,378.35,374.69,371.88,368.97,370.68,372.05,368.65,369.66,370.76,375.01,371.52,366.31,363.93,366.32,373.03,374.71,369.29,367.95,358.77,355.25,345.24,335.15,314.79,297.50,284.97,275.57,270.91,277.67,278.89,298.04,337.07,355.93,363.73,375.70,379.81,369.40,,,,,,,,L8
2023-08-22 21:59:50+00:00,388.75,378.00,379.64,380.49,383.24,382.44,378.60,378.59,379.73,380.88,384.36,384.62,387.44,382.92,385.26,385.66,388.50,389.13,386.36,384.83,385.77,387.36,385.90,383.10,379.38,382.11,385.11,383.42,379.41,375.81,378.18,379.28,384.24,377.00,376.40,372.69,372.80,363.33,352.71,334.61,317.46,,,,,,,,,,,,,,,,,,,,L8
2023-08-26 19:39:10+00:00,,,,,,,,350.11,,,,,,,,,370.80,,,,,,,,357.32,,,,344.79,,,,,,,,,,316.94,300.70,,,264.06,,,270.38,292.48,,,,,,,,,,,,,,L7
2023-08-30 21:59:47+00:00,381.12,371.69,375.96,374.83,376.35,374.75,369.37,369.02,375.08,372.84,377.48,377.94,378.21,374.95,377.68,382.38,381.43,379.74,380.87,382.10,381.44,380.77,384.95,379.32,378.28,376.98,378.41,377.39,372.84,368.62,371.01,377.11,377.57,374.12,366.18,361.82,362.40,356.04,341.24,327.95,313.77,296.08,291.96,281.34,289.54,301.40,318.15,366.80,377.98,,434.17,,,,386.28,351.33,340.92,365.48,,,L9
2023-08-31 19:42:28+00:00,,,,,,,,,362.17,,,,,,,,369.54,366.81,367.79,367.71,361.40,340.98,,,360.81,,,368.24,362.22,,,369.12,,,,,,335.18,328.60,,,289.68,,,271.66,,289.58,,400.07,,425.83,365.62,,,,,336.40,,,,L7
2023-08-31 21:53:40+00:00,388.07,377.39,376.65,378.99,380.72,374.75,373.02,376.30,375.24,377.90,381.92,383.69,383.17,381.60,383.40,385.30,388.98,388.73,388.34,388.44,385.64,386.90,389.69,385.56,384.61,384.45,388.01,379.14,378.38,378.12,377.42,379.39,381.21,379.46,373.41,373.75,368.81,362.73,349.86,334.97,318.15,301.71,296.26,288.03,,,,,,,,,,,,,,,346.95,,L8
2023-09-07 21:59:49+00:00,371.40,370.51,375.06,370.27,377.27,374.53,372.44,374.03,374.34,375.03,383.04,380.19,376.61,379.47,383.66,384.23,382.25,386.04,386.68,381.78,384.44,385.63,382.31,380.75,380.92,378.43,381.14,380.58,374.41,377.22,377.23,,,,,,370.35,359.07,350.50,331.00,308.35,297.04,290.71,289.84,298.25,314.88,330.23,364.58,389.06,423.76,,,,,,340.28,342.16,368.11,387.30,336.69,L8
2023-09-08 21:53:42+00:00,383.70,373.48,375.61,377.68,379.30,374.82,374.55,377.37,375.07,374.78,379.75,381.28,380.41,381.11,381.54,384.59,387.53,382.21,385.71,384.00,386.23,388.32,389.23,380.81,382.80,380.37,385.12,384.30,379.20,375.88,376.34,384.81,385.80,379.56,376.13,372.98,369.38,360.13,349.79,330.87,314.04,298.74,295.67,283.62,292.29,302.70,340.86,367.14,383.74,418.86,436.39,,426.13,,374.56,350.23,354.67,368.00,394.54,376.01,L9
2023-09-15 21:59:56+00:00,381.89,374.41,374.38,378.10,379.97,376.72,371.59,373.34,370.51,375.53,382.68,384.50,381.76,382.66,377.62,386.04,383.21,388.88,383.70,381.92,382.37,385.42,380.23,376.48,381.18,382.33,382.92,380.18,374.61,373.20,371.96,380.82,382.54,377.67,374.41,373.86,368.34,362.54,347.57,330.35,310.19,297.52,285.41,282.33,288.45,301.20,326.62,350.07,371.31,409.89,435.66,,398.21,,,341.93,344.86,365.70,389.52,,L9
2023-09-27 19:40:03+00:00,383.95,,,,,378.04,370.40,358.44,,,,,,,,375.07,381.61,381.96,378.62,,392.18,371.27,373.53,370.32,369.65,371.27,395.94,391.32,369.66,,,,382.31,375.20,369.15,355.86,365.53,350.73,338.35,320.31,295.68,296.81,280.12,,,,319.22,325.70,336.87,468.53,422.69,372.81,,,,,,,,,L7
