,dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073
178,2019-08-25 22:11:59+00:00,184.8519866278912,183.7980167528508,165.8917478870919,176.98698236399366,193.25943547477507,189.19468643706477,187.7360696061259,180.76325710883128,172.21533401763784,184.98253202039547,193.39677784843042,205.226865523492,203.85214032322202,221.37484900307123,209.7641585872858,214.091673950232,217.72042110706775,208.0288102881902,221.94770945819374,221.61608468588548,198.83713176428176,211.74958530475712,223.01084655705665,211.3550752555973,211.66700204478764,218.12041073303604,215.76115664102946,201.09409362570977,223.1301062252427,220.2508421278431,219.54017393838376,211.2681291027041,205.39579798255303,225.4813762630681,219.850982646518,229.14514407522063,231.09616240669072,227.45689678601494,230.0359483650361,220.30039951622385,226.4069281130071,227.0101880392575,228.42609391416238,213.51761723496372,209.39632574239016,214.4407239218403,216.6458439967804,228.37834865775213,228.91810808679415,233.95354174210757,222.5054075339072,216.10003090591775,199.82515558838213,205.7928212826421,206.12817368850494,200.4464123027721,198.9281186016957,204.90423328513074,214.36601471239902,230.84270605159548,,,,242.0305212604278,235.15501179561656,244.40255913068785,234.99524017494556,225.18541249087434,221.951786738345,229.6544753513584,231.23616025722654,218.12217317775932,226.2898787485133,210.2686762356368
179,2019-09-10 22:12:03+00:00,145.8748879705385,125.3862388460364,121.7830503751275,160.92376966088366,167.60707468535333,162.01920859356343,166.7359566776377,169.62702745401714,164.73899405483414,168.65180157367814,178.93929458662598,178.12362251470995,190.94504481947058,198.68953686090484,201.4842521643086,185.68886394278258,197.07402569934968,192.0421015948019,196.22387884938772,191.20591999811447,174.7634503937174,189.73506467476392,197.4659427399335,192.84667706024794,,,,,,,,,,,,,213.45380934858153,,197.8736516962451,,,203.75006247528512,210.83341722559373,193.54691697412565,194.13816304945743,203.6619024859989,210.1746037412482,217.0696361237669,216.81552774484527,212.9941750922052,198.53044139517667,201.56009145207176,186.04458738626002,184.50676694440992,186.16646818224055,189.04538135754143,188.304751269715,188.98416284502764,205.92028734373335,210.59603683485344,230.81618510304514,,224.41398353835532,217.1012447766525,214.0263606142244,219.35185804647273,214.44786786263495,206.2779959325724,207.4044624368535,215.69640464274127,218.32615482400328,209.58807830109092,205.37181733607838,210.07931607533516
180,2019-09-18 21:57:31+00:00,149.76302155364039,141.99165573024567,130.572502378038,160.02951904199176,156.80508234597627,,,155.19143308678477,162.0878797500458,168.2101523282141,176.38997733921997,178.43205741027913,190.66640050515218,199.99597274360627,205.5379684863501,193.2333602028926,199.6466529943851,197.5005283031248,,,177.08322791323656,191.39566861639676,199.45164458890082,194.80738688467113,195.84484161922603,194.33655099326202,193.94617629958333,187.40484387846473,204.60965142169184,207.61135880733855,202.1286057352276,,,206.44170869030472,207.20158746046872,215.74286696845195,207.5556857470242,198.3970786741806,212.24844549642003,206.54314531195115,217.9157523452256,213.27349106279476,216.6831940936068,196.6259063510336,196.8834407364911,,,219.57989756918852,215.81839371287788,215.86963922733756,196.61190796420232,197.33846193097887,178.3887563447409,184.54227682148496,191.14922439109728,193.74129939425018,191.47339017854534,194.57816776160078,209.45328510993932,221.10522625566176,,,,231.2935809869824,221.73111194308325,232.25152976125452,221.37659832806295,214.6350538849931,215.46195572794835,223.7379187955737,223.5014908006137,214.58753092188954,219.30096060895372,204.75085475473583
181,2019-10-04 21:56:51+00:00,162.2727618025309,,,,,,,,,,,,,,,,235.12738988661275,231.45673055695147,228.21208992536384,226.3674663741175,210.3672216870111,219.40684482040788,218.63291158808082,210.5049304403659,211.89854038483568,218.24104873060207,220.72031468309999,,,,237.2395940490889,218.5937925483704,214.6999433968801,231.30883510896086,229.17156399006194,240.79242881349978,241.7015964756779,239.3950057795935,239.1920087262471,217.3559305577479,222.98348787741236,,,,210.5345039642831,214.05521260115393,227.1306142824324,232.81338931920834,226.54473101455656,240.23147764921174,225.329234472558,226.17016030180343,212.31175229098255,,,,,,,,,,,,,,249.5500229789836,230.51541313652328,230.58172809822037,236.6729100296815,236.49780722157723,229.52569274565985,,
182,2019-11-21 21:54:43+00:00,195.49242809976784,199.67092136629947,201.69305116723595,222.89060940423278,,,205.90607967405384,205.5677738782552,209.6178698112472,214.99819426095263,215.287001185812,217.9555782326854,228.12026645713007,234.9119769351165,236.65686994303672,226.19406748256705,,,240.5934064938803,230.02581177009958,212.99456661332545,236.3831383539814,241.55551191280878,229.69315143144652,227.9961155337725,224.94697862320731,227.00089099231494,215.59704190581226,236.7552794365979,238.1532538757586,,,,238.83076363723904,238.37601986081046,245.99713195877064,250.17191275528776,247.28280913799244,241.26465223616208,223.38074727015027,236.92635482677505,237.2081451937988,242.74588941640576,228.02494165432591,,,242.03674666282157,239.99335666138774,237.74834018911366,240.67872067898224,226.55337482780212,224.49005446458787,209.1557770920561,214.75170289471285,210.7664428686709,220.44027300867398,222.92003486913927,221.3201045376846,234.46665072035285,245.15672545468973,,,,233.58689841187666,233.65850056488165,244.52653165941808,240.63375100169364,234.86818803667632,237.10634969517497,239.49383246128488,239.96701447827897,228.0752961745634,235.94648942362383,223.01933412003612
183,2019-12-31 22:12:02+00:00,158.76383429038884,163.62706822568137,171.27390966231434,181.81598325964114,183.01766776979272,172.0658532922759,172.1064231898274,170.58290333018027,163.02741311903065,178.28500584275383,181.36134431295181,195.0574249098525,206.4177764721224,213.8485354609757,211.1869857449581,200.50230968385492,205.39786335832093,200.96026742434645,203.10391665232277,195.7694731804204,178.6239381292661,188.54218053436142,198.2060734655857,196.33052731447503,201.76183304198457,205.2794785672092,198.39475408807414,185.9568493502529,207.17382822558085,204.4722414918634,,,,,,,,,,,,,,184.7797780613338,184.9214790076883,197.71590443145286,202.61714984281892,208.89375410561894,212.20210861718417,217.79131774460097,196.39578419010405,196.1554946587761,185.38410980214724,184.34320070830438,183.372735795007,180.9158588738123,186.89620367404382,195.37605849281047,204.20530386570366,217.22613756817546,224.02846108577955,,223.11071134754906,211.73251124031583,204.81236541660323,209.74615512520558,205.0889108492775,199.08455311984662,199.46343054552113,207.7226475450782,204.3715515425801,194.99300276119305,203.25213737681088,188.10237844718125
184,2020-01-24 21:51:31+00:00,193.1946302886906,186.94233570316388,,,207.81821037108134,201.83880630843117,199.9177069529981,193.5169092706251,187.01290531506902,200.83846177698214,211.6303407622623,231.18428614333973,234.8524638071007,241.0502347072045,,,231.92710074256644,223.2194500472758,221.53313274006933,217.74344643393223,197.03925948074163,216.81040778142983,228.86508631866155,219.24692655677356,242.36754297499618,227.89184635157838,222.67710357607422,,,,225.41562151707456,204.64007690560015,197.35325770119226,223.79126717689493,231.11942780051368,239.53002432732035,230.21258773267763,227.06704481905388,226.4004814728313,216.0225504316365,224.23455055638647,,,,204.27593784439298,218.1937398160559,218.50048457235758,233.52663926994762,238.1440350122612,244.0938151588544,228.05131082981097,224.97986664518754,219.34013472020337,217.1725731009068,211.7846896885211,212.399710120643,,,,,,,,241.20506172839663,227.24461396182772,238.71825716179603,238.76534622133363,233.6942409790175,228.73640443542203,237.40309576121754,230.87138016581267,,,
185,2020-02-25 21:49:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2020-04-21 22:11:21+00:00,189.37917640011176,188.36652291259452,196.55851889091042,208.10272066302284,208.35263240973987,204.5700416403842,194.94547873454167,191.11512746105348,204.17235309710355,212.7597822368008,224.41335910799023,223.5106130661411,227.6224598372994,251.6282405000374,238.91901321177428,235.15224778111727,241.57405753552013,231.11190470350803,241.01797931274558,224.34148440328715,191.50052836115086,209.22094062597915,227.44665944411585,220.46125305280503,217.38939251553717,214.43967809783481,215.69171181587663,212.07073989677758,226.56300129028537,227.52017874594193,228.66302394074975,206.39112425694154,210.7643094535813,223.51616103606227,220.50082260769062,230.3477081925076,221.54524264880436,219.7271568445613,220.68195049831024,217.61385263434633,219.36510572973773,220.9117362695465,226.60174694908622,212.82011831992867,205.74763390475852,220.95711653689068,214.55908414739255,217.48590154978632,230.21114958391712,233.91478819960912,211.2987426672243,216.45978545104487,197.58882940157895,206.9466658144285,205.65630457251814,202.19606309233455,201.79134975267974,208.58217493519618,209.55967134253126,218.95849778099344,226.90521467975617,,,243.70359435116836,227.4911529998016,236.9014062322645,235.30689523982173,230.6182831615631,227.0313583529238,240.21079540835507,231.97294723655887,212.27039855051015,210.9094979668594,206.00995475226057
187,2020-05-07 22:11:12+00:00,,,,,,,,,,,,,,,,,,,223.63774153046612,216.9773179425694,187.19682726084721,209.307607367289,220.75456883021081,203.8706505229957,206.444729839093,206.40071220834537,207.57782797292344,203.9977429029886,222.45827108786708,226.52164294169114,220.8207017781366,202.4108857804628,190.27458970771332,208.86948116144688,207.97595848658932,216.22823242023264,218.54821280656677,216.99209102292804,225.96268515207612,213.81042830657623,209.48387961502223,216.43129199011616,226.96074672249947,214.82663266642982,206.66698290749636,209.8185495167326,208.18390278699724,215.3559603851379,224.1764271714797,221.9658699402274,213.54417663957517,211.97814273339924,193.1381106896281,203.97848266791618,202.1742437511151,196.1959375341695,194.71795436895113,200.12576954233592,201.32183087697192,209.31981330792865,223.26592188999146,,250.96380693597084,243.19308013905493,226.43055944324487,233.36868016666557,230.9093921194585,230.08485138307418,228.0502812377681,232.7547322554227,224.811189797494,210.82109908410132,205.44023039070288,208.61100256312915
188,2020-06-16 21:43:22+00:00,218.06224511868555,204.72760005995548,206.79810835078015,234.19094026801054,238.80493157246957,189.4833275516886,180.1806163148734,192.78963823369847,,,237.09120254527565,,237.81491697931935,232.82471482231728,235.9562136111096,222.7276259743209,248.12425660224295,247.28768733701804,247.91786976846168,224.65386980103335,194.70789221285906,,,222.04873608217179,227.90551039802293,223.38506929308443,218.3552134821236,209.47333660667343,229.1854961938721,232.90440941897023,221.74642051429726,206.4407415118388,208.94384028717636,229.83127116560442,,,226.27608513924855,239.18242665522206,239.52042499829153,218.9221752757866,227.61463643090013,234.19419666736292,228.8168057387328,222.1457550676277,212.718291653,217.51929478755537,219.09689119350074,225.83207177079004,223.47174373872107,,,216.5314089428005,209.48149336586147,202.34938344993608,203.28356010920956,202.58183435950284,207.38206741435081,211.2649514114644,205.23589955053848,231.97392168067128,236.75207853873465,,,,,,242.9305176346859,228.2989210169845,230.26673606020344,245.9113121421529,233.42807082598557,212.59386546243906,224.66000428758812,211.0686993570712
189,2020-06-24 22:11:32+00:00,,,,147.91308780282083,153.21350089442555,133.59850030918724,123.56721084112718,133.61997205007862,144.00218413098713,149.49057365648144,157.81685335970545,173.47417893244085,167.72959739427256,170.62959292220864,169.44235995423492,163.4298717339808,177.00505359671254,168.7564505647161,176.82846484900804,162.90958901500397,142.48878122207608,161.66255262125077,165.40913182851224,161.73487564653064,165.89969651366755,169.13148130398253,165.66532047183148,153.09853439029172,171.13371822868896,174.81365106697703,168.74725214663812,155.8791780047627,141.51830636015893,168.95293989554142,167.06834359505388,166.47560648902396,169.05531564475606,179.30992100905613,175.53493560885636,164.0007592534495,175.98942187989937,175.64101100881112,171.56108135305425,163.05724013655407,157.87746346757004,162.252965255025,164.2345253282263,166.7424128430046,174.19727223320587,185.82347297437764,172.82728881156532,165.48151233972504,147.03204393873662,145.71157766759615,152.98157382649688,148.70739062611202,150.150689861254,153.72832172981538,155.73304353614918,175.68018804875777,190.1189651103026,218.32460099105992,200.2257521763541,188.19262094615863,171.05161200288143,186.25198754660153,191.10642400034465,180.26306759987364,182.89653577903755,199.2011730660562,188.13170708800476,163.22397220718773,153.55751187280447,157.67736598591804
190,2020-07-02 21:42:25+00:00,,,,,241.65609241716018,201.57457730027807,205.9881287511019,213.2779769743936,218.50536779259937,213.08594446719522,246.03049003298017,241.04209081014614,232.51100520701604,235.56013471610333,,,229.1998903048168,238.56951623171037,241.3412765964893,227.7299560533161,207.25407931122356,220.79616004336455,215.8244742011607,224.21296644675596,211.03174640750436,216.52294625662122,223.53187903511377,,,240.474096144749,210.32808218393205,206.5067558115717,214.6842906476539,239.83133313646482,226.29752180068414,218.23567273520834,229.5857826127717,225.72817998996945,236.13951974565464,221.855041300481,225.21599945720413,,,,208.6682267970532,216.17774468469662,218.88596841432505,220.49041683171583,236.26809274026814,241.6762387011438,240.5106409560835,224.94030962926067,194.85494481628592,196.82993981579574,207.2624594571478,203.63712889397493,,,,,,,,,239.54961452597172,240.59159124132017,242.07420530258753,247.49423533903723,234.5732841760329,246.18063217821526,233.92071861053904,,,
191,2020-07-26 22:11:44+00:00,159.094779440149,158.30791917653298,158.7320105053581,185.3540402946869,174.35669597729128,163.92649019644188,150.09424254977986,166.0762457987804,174.06816083286634,182.0715785473995,192.3919036174654,204.5571293395218,202.96630120999762,198.74702745944163,198.53584774765946,188.35588481526375,199.2037432119021,198.2344457874339,194.98830646900032,192.09007751682645,167.4970732192729,186.78833283226425,199.58019870148462,186.1522129623903,189.87005340059866,198.2683392174732,189.80065584086972,180.6291386696761,195.73783155620464,202.50946550525924,198.33781625594426,174.48240153711077,175.9775226043352,193.63137217873614,186.8996553788865,186.74653539158,193.68219007009913,197.86417118798732,203.1955367976103,189.30619412354818,197.33323291666383,197.39057413773457,196.70992178796763,189.28309014361975,187.55784519330183,194.0476562663793,190.368401291163,194.0144717240974,208.18541835846042,208.4248655371547,190.2417533349959,191.66741615429243,183.55501778186738,180.8807287643449,179.8056796540422,181.6671746377992,182.30033145994048,185.15251733585515,189.50729535286558,198.63164478970117,212.8948722039499,,229.19242255996767,211.47641125539488,203.24664868598424,214.68543082337035,227.04731297251507,212.383673336132,206.2756886915461,216.3326747768306,212.8713821537612,193.03462754997088,191.23295231279138,192.26978041591502
192,2020-08-27 22:11:56+00:00,,,,,,187.93833422636683,187.94337578063502,214.7635851144414,203.032382903867,199.01896342456513,200.32526657759152,224.41916895702704,240.7230716328376,227.90444023909828,207.71989805418733,202.37751318796103,222.3949793862932,217.86568940542884,208.3106211131438,199.22233296643807,181.88515204266625,193.41101849543884,208.62503514461827,202.76077414946533,218.13151440255513,213.7722567917508,192.93794258773352,197.5333846164085,210.53341879944634,203.44826632891767,208.33189608361982,191.76057153995365,186.91301902513538,202.04131176816952,209.28391237258634,208.25514090352618,214.08941391021307,220.24831715070533,215.21484809274946,200.2279257717648,221.048495135588,224.49345291896418,230.09428844613961,207.03607996649794,204.9886422679463,221.00232258703306,204.79474296700837,229.84174114921007,217.30031347729988,218.1912275272511,211.08248555243455,208.45493607538904,204.70955550637908,210.06632248968387,196.1469076550471,196.2335129373812,192.7732508408713,196.05953513184244,204.5275101430321,200.9270624286719,237.81955230630166,,,,246.66056174560782,251.46704090600628,239.69519038149713,225.18399512503524,211.38543800100976,223.27588498906982,225.36086186630226,205.72540418354276,211.13971259991675,196.91758182434404
193,2020-10-06 21:36:19+00:00,130.67419541494613,123.60146886717995,,149.62570856646033,150.7652516559064,130.9526422622928,135.45079722290106,144.44566531482934,,,,181.83088106763608,,,,,,,,,,,,,184.17310964020618,180.34272611419158,167.59881794133412,156.89374420110767,,145.27434201619894,148.74656788565557,148.355666338376,146.14809771145548,163.90598716272916,161.7894963412265,170.97646887492107,,,186.6277517470981,170.04732194179306,174.13177285763425,174.089139340445,177.8231061652812,165.93162292811604,163.35820325212393,169.05522431186526,164.00862738806967,173.4657621303447,,,,,,,,160.78777267709066,162.42993766102583,166.22540027025823,167.49697030393884,175.80589036909592,190.65696810075502,228.72889384329002,205.6106016938857,178.89234188478477,175.17698485987495,184.66155313161258,,197.86353005798034,177.6137169516708,185.62342416392838,186.2360247339409,174.6861948718155,167.77212223886562,160.55453007815657
194,2020-10-22 21:35:17+00:00,,,,,,,145.88105505734967,163.480102649025,155.56904483508032,,178.67600828598069,171.97168837994616,200.23154267492436,214.65582018003258,204.78833051285352,168.1286162395026,179.5547776732053,192.1641217758977,193.21439313877698,184.97044670958104,167.21649590365888,179.28248902569632,,,188.89827360903766,188.18462672436775,188.9619685455622,172.05562484117286,194.57063526129437,191.84336340738645,182.583862786436,177.43597875125846,176.33193054936845,185.65864874723593,180.97884589724316,,,,212.15305755694686,195.08257548254664,204.3386685672462,208.4594708573004,192.01201390632536,180.59846354892792,188.54398760936462,204.9894842714932,205.53294539574324,207.04338048258984,212.33547885292603,209.93567020346,,,173.25023695561552,176.50372082653985,176.70766099640974,175.9765243898807,178.88355404407733,178.75065176518623,185.61027444982932,194.36874526513142,219.52700694249472,249.4227981376778,219.16662379219792,209.21687544138769,197.20134393462158,,,206.30413795244857,195.70865352403683,203.72341254858665,200.64707789183026,191.49135744805156,190.85996419187194,178.24986492937614
195,2020-11-15 22:12:06+00:00,157.98247783729454,147.90761336000256,134.5617625414422,166.09026622094132,165.88911189928774,155.34343732399685,148.0856278060021,166.83631361011078,173.7028910293213,173.34737378688064,178.62000856583492,187.12385331639257,201.9079656450192,202.9803774817973,202.36884216856006,180.2587479755444,187.56592395256325,191.89079198067745,199.56567817682827,191.30402981598968,161.20228903268108,184.9217994906951,198.21141927770057,194.60283304674581,198.89915347470145,194.33338239973017,184.9285410230026,179.1570900176127,198.0705681046769,201.99159694979613,179.12277066661144,171.31523684575194,167.79041456226614,190.5309971373426,188.76535612918306,191.373185773714,194.07699194438513,192.9741914465732,200.5059773514982,185.78825061570592,190.34784211234185,192.98714103520783,195.7289880431208,185.39468993447912,185.32933415437185,191.33100504335636,197.07519416475202,203.20611128416374,211.16751586772733,208.5995298202,192.29958739270035,192.29752604791975,178.64628556519057,183.6659140984962,182.62561430836695,188.68877707583636,196.58065571678756,202.49403674667266,202.7177039085577,202.0464003844155,215.63011217754814,,222.314548918675,208.58572285496328,197.58144629107682,210.58773788299044,217.7117692373976,209.66140935014178,205.92847001923835,211.05883485036924,205.98167749734537,195.23087137784034,198.56551423890178,187.52551041500146
196,2021-02-11 21:27:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2021-02-19 22:11:51+00:00,194.54166865916028,192.70193933648088,194.68424142426178,196.4590471607188,196.45456365405553,177.4750939205827,177.57604526723551,175.36182434722525,181.75926167119718,188.54621797015037,191.46466693313553,203.92194455533505,206.97488778924364,225.75646352035386,211.80925191752135,207.34434391721334,208.83926859210612,201.83013576627923,210.81123841147266,208.3235054521946,181.96140534676576,205.76575354770944,216.47669645227353,207.68440308469025,207.84143333412382,213.97487702601458,208.97089835099212,184.35544804215994,202.1422088400795,211.68661964359364,206.25278514528648,192.3842267524331,188.38577037325913,205.60973693384466,201.90496869893903,200.87365147182862,206.51974948242574,201.55192972951235,,,,,,,,,,,,,,218.7882271397608,194.57215067135007,190.12278501705143,189.58461019760801,193.26926179360296,197.13304726008602,201.188544976586,201.25618411986378,209.8545134566931,225.13284804495925,,223.32680784185777,217.1699994139143,215.89176227892122,228.41743519034156,225.38672318163276,225.00969300430063,222.03927944871924,219.89068571411082,219.0178044640226,216.54433768507138,219.1448091912591,207.89764987528153
198,2021-05-18 21:19:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,234.16898327846917,235.07218289527864,229.7853195597715,216.1822442384169,249.6440984020751,238.14711391255784,233.93796899187922,228.32340290078525,212.74867611538903,222.42595052545158,213.2861356394969,226.4447180929817,,240.52228620862556,241.36272332043285,224.87214151038586,226.65857941127658,244.5288081169875,240.47161211612507,216.4478519949606,221.2303382475819,240.53327787152028,231.89556325379016,237.77758739530447,246.61645452535475,245.51574168868524,,,,,,,,,,,,,,,,,,,,,,,,
199,2021-05-26 22:11:31+00:00,,,,86.48069182709578,120.94622601454192,117.7513773047995,110.21234716296024,116.39672460979128,118.1851982361193,125.28217679438193,134.3735749243662,137.9988014685796,153.2177187928687,154.34313761711417,159.00118201554804,141.1530762839023,157.30927798777458,151.51202962251875,151.80466747143157,145.8965237362688,132.02938586050155,145.154416094285,156.12249666048308,147.71013253138563,147.9460050132549,148.36740005912543,141.7516532164516,144.78493059978797,154.5757027340321,161.3065834338601,159.1241838865408,144.2640060582475,137.82193201157918,144.4265083803991,146.99717976478968,151.5342819537703,153.37526022617698,145.74503555830674,152.53580623184624,141.8659822962012,149.9663740285643,147.82236142520543,158.9322815312102,145.98061809105943,150.12103092971282,155.6531251529703,155.81844948955975,155.84865159548093,164.8764168585792,165.25047701566785,157.0705616964906,156.17669916931908,141.65069219425476,135.13099282272336,136.74039047005138,138.27966671387546,144.35888717429526,145.04263830190857,144.22137933441886,157.13326747880268,167.23042090772054,210.92801950997557,168.61671721305305,161.35424284281342,148.3170181434262,156.4701810704499,163.05099096764067,160.9583660375023,160.4323572420605,157.5882917557297,118.54557092784448,,,
200,2021-06-11 22:11:38+00:00,140.4705134034144,132.7246763309396,131.63969713470047,140.25243937231392,131.42319198229038,130.74310756447878,126.43049503648189,131.65058930676244,126.67641553695684,143.62090837914388,144.23940267656187,148.1093857354958,159.1766273676109,166.37391441749756,170.01038866555388,157.42623836728342,165.5605656193129,160.834755225587,170.56672201707937,157.1937245130133,139.38833759630268,160.03209176163892,159.25126249700097,153.63319686910086,159.28747478427724,162.9455906984837,165.7141576021664,151.5595463054567,165.78723564124158,169.90875687269784,169.824183663819,155.77109835730093,147.53394616727812,162.11832363893205,162.08725267290134,160.38608068426157,160.49570944009653,168.61756819118744,164.95077823517593,154.597686251206,162.24241997815915,162.8749565765296,164.19471431248914,156.25936774536396,160.208604836637,164.71121740927407,166.15283283265805,173.19664413735444,170.5300724192237,175.8077640466792,169.22879409849742,167.44847630941433,150.1826596272022,149.87692075132,149.57994201021242,149.0445736825749,153.78784770623162,165.86920588761532,167.19028205998632,176.53382862203927,189.25375472026545,,190.46709244323822,179.72257275333368,172.1735511570535,183.24593020203258,182.10751886997005,177.17548586044086,172.0148595200372,176.0669374357737,159.76738623541743,152.34580201818278,152.03877204703952,155.36328511988057
201,2021-06-19 21:16:49+00:00,,,,,,,,165.06894004557327,174.1249138599339,178.2958917055002,180.77268426700445,207.1337202874037,197.17683618909209,211.62342910082697,201.04937843676015,195.47342783230255,,201.43634064310345,202.58767518487733,193.18437504093185,191.6327337995473,187.99009960512572,205.39447765951357,205.8038652156693,206.0604651932142,201.51295541282008,188.59961369698632,181.862709897064,198.34196757829625,,,190.99861688223993,189.67368975974395,199.48697271459352,205.16677689846912,195.69298608788623,212.98735639863165,206.70115936590878,194.87161887482182,186.66024235494558,199.76982018959555,198.79316526744054,200.19831638208444,,,198.56631271176906,192.60906914718387,205.1116510556157,208.93799129677595,216.2358659850481,205.94795005233183,189.0603609574239,179.08910688628808,184.8323727204972,195.54717340969478,186.1909013747691,188.87946209707616,186.81038048308912,,,,,235.87610151447223,212.9817399379045,199.8368868694432,212.63324258203335,207.60005841659614,211.1370100423863,211.42600449736057,216.2091907287101,208.10539930044754,192.5585637687251,200.05578174159388,
202,2021-07-13 22:11:43+00:00,144.66897280898377,132.742609677793,116.734459496719,134.08483832148158,134.43564435010967,129.92109869143107,125.27342506541719,131.94726717388812,132.91712018923727,143.4928730464912,143.7834796074739,150.80291450378195,165.14829889827922,176.77081686477305,172.61199746112945,165.0018896813857,169.23591049571357,169.54060715386345,165.068317161803,158.33913804441818,142.72627054655678,164.17360192365425,174.38717753454156,166.71105042968966,175.2372873398833,168.24296584650585,170.6179801443351,154.04467947912923,170.17594839000094,172.9755101184238,170.37439107661174,162.2266507975304,157.7593845429692,167.79755425985852,164.25139240870195,179.32165934453283,180.0803568083645,174.23164563879652,170.59071200888332,164.1734211890777,159.67805733510806,173.5964177324212,183.46050582812188,161.48937648865078,162.67409918048105,170.49630892428772,168.51234657878675,175.821756905449,180.3296504414821,186.27326986681075,178.1098279335584,179.04451263455508,159.314750684341,157.44383618405897,158.32306526474463,156.60138741802052,158.1423217089765,167.85867881964865,170.79479325128406,180.20630725757215,198.95685535980792,240.99080969268772,192.6684475901577,185.87269169759276,182.40275028501017,188.02770584339834,193.5840002492442,193.44989525856045,186.8479636945778,185.43154857496154,168.98436572016024,158.09041417744857,159.33374906825856,162.39213491575316
203,2021-07-21 21:14:07+00:00,204.38980173507622,229.10332611964432,,196.98940987965784,175.41924868913918,168.9161509483573,162.60854138812465,179.4262259638885,167.9425112550178,177.25560536494277,183.5944577892648,,197.82273376915094,200.20226935107246,209.38337416390866,203.8018258923007,201.7403518031592,203.8604877838348,190.09487907433922,176.923414076923,,189.1413684099482,201.11137783109314,197.28899022835958,,,195.06957958073298,180.89327486648676,204.1552628712665,206.10568120714845,200.65838834311654,181.35384213777192,179.66981898580084,195.37156586841897,189.76950762014633,192.84136044333655,198.5587882706661,,,,201.0402662349474,208.18310334069793,204.24349506854065,193.49046780703097,194.4769068122936,198.46328543991135,201.25559528440579,204.08431560771513,219.62851116033366,210.88058245550639,193.01375978768374,193.36410808391906,,,189.86053362165669,180.091282107042,184.92888165208183,192.31915570835343,202.21641201896335,202.33013353771534,221.46877796972277,,220.3445043037644,206.7359299215382,198.2051599924208,208.03733217940731,206.43998582492628,,,223.31058106343042,202.81874754774788,195.5503089175037,196.0572304154131,189.2683150861254
204,2021-10-09 21:07:04+00:00,,,,,,,,,158.30849745530296,164.1842198161078,166.4213269869787,169.26126727303904,170.62660905596195,183.84243766792983,178.1234288597182,174.20918625610352,193.64218375089294,177.7592676568582,184.03243796465782,174.3663447574553,,,193.47326608680459,184.2135352768301,183.31023090641617,180.06396709454714,174.23364996099696,166.74642017532517,188.52463502183517,190.47062029038608,171.4080498253116,159.01427080340954,160.3333478582914,,,182.97748371158687,183.91911625428344,180.88823926853132,184.992397642992,177.0454598568828,181.26263078624316,181.755863753628,186.0540448179443,177.0705254286732,171.49114004104396,175.8144305770163,174.35106667272595,,,194.79244312470516,180.40406385773122,181.7112724397793,175.4808494774552,179.59145942769075,176.52414468217444,177.45610271847457,169.11722681699584,171.57922686551058,179.08113071129785,186.49469980786847,197.0905777788409,238.86569550728754,206.34258330539444,,,198.35920316162168,203.1178494965002,201.1579383968166,193.23705705110146,200.54236133142098,196.4403605567183,189.87183100883166,184.81404693240216,172.85437035934615
