,dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073
26,2004-11-11 22:00:45+00:00,146.1161915883764,135.39631043619087,131.5573831416438,,,,166.49425047964712,162.5389749097431,165.93438200549704,172.4797614705096,174.8369873907346,172.21995447809738,181.42329002478823,192.37208798041704,197.8645523356641,185.55469468991487,,,189.2336521939228,187.6256946252109,170.92524935365887,193.10357529813,199.54467180801612,188.5121452927848,195.0387187214898,204.36822505437573,189.65438193289413,177.24414339820663,194.56080693790312,,,,180.6012412124913,199.9577134015105,193.6279227324271,195.43476220277483,195.0264942756512,191.73620824547,193.2145455185954,184.67663672541312,190.2082599373775,199.55144514233416,210.342072605386,197.4976154948935,,,189.38250432739252,199.0525807122962,198.99185795490675,204.1883781748996,196.00971605377708,196.1935166292356,173.71473090527917,169.82959181888893,164.69253210703636,167.37907490862466,173.5611277644388,185.5215726809024,196.86383866400269,,,,211.76985575929044,191.1122289950873,182.16337186661104,196.5348555081138,196.022952131008,199.04399085290652,202.96238693657068,213.69344901855413,222.12460189627268,216.004038369996,216.79427600596355,203.5903064833945
27,2004-11-19 21:56:55+00:00,170.7145853120065,152.31599256989955,136.67825137868005,151.7890806118368,160.43308976215704,163.0065200222089,163.4537466090108,167.08331650239683,185.457049118278,194.85274326478745,193.4152970592852,199.5721317251171,200.21070335219497,210.97330308879413,198.163863523824,192.4857600064318,201.8603593118344,192.0901649853577,200.99393625619723,196.56186264862265,184.05822257177283,227.4151401919963,223.88909205123545,210.8870226144087,211.48944328166013,219.28808231782443,210.0980224639309,189.4575175833924,196.93538668725463,201.9770145497606,202.177405737704,190.88126730492328,187.47384334368027,212.01271890803213,214.33721738662788,231.9956884637305,233.94305840058144,225.2808058112872,232.7889922529057,219.1202932015134,211.86389496619088,200.85009979696588,208.2681193859566,194.21987017360988,189.8226981837119,190.0887809656009,192.88078600185304,198.68734999749063,211.38340999603392,233.67811980529464,222.3011034456937,221.1800220991606,200.8086784447344,199.9773655074972,181.8151634851079,184.35151285600284,176.78012068585062,192.52154615226564,213.71481798109937,224.1022979478023,225.42476273889852,,,,,,,,,,,,,
28,2004-11-27 22:00:53+00:00,148.2330566022953,,,,143.7832146129457,154.5681307511635,,,,170.6689913594123,170.14546962159056,170.04849578193594,180.1491535286953,185.20720376004527,197.3129934867418,192.71356013654332,191.3637713432757,186.4994131959164,195.1141727329637,,,,212.30810348123595,198.46602934339987,199.8565791082465,205.67235889311405,198.59226208397595,186.15282883690685,206.50822431408807,205.81551977356625,204.06597849013897,195.92171178584923,199.987070510624,,,,215.42922457497664,210.3972050592319,210.1933616074612,193.81684433027456,197.36684362484945,205.69521521676552,216.4932454677136,201.8749749927269,196.0686574814467,199.6120576084632,200.7816937930188,,,,205.7234728354352,208.4197631599277,188.84762006522905,183.6849021025912,174.1606150006366,166.70573972866404,179.2419050824528,187.9635060294628,203.88510773274945,219.8937860248338,226.88081160092915,,,,,,205.8134014587989,211.7805993403992,208.60692029271928,214.15391860909773,220.5164144646764,216.19546115110828,211.8702481114688,204.84750604351663
29,2005-01-14 22:01:13+00:00,,121.29420325187232,101.9486278599866,131.4248726885735,136.69014349452948,140.05982008477235,142.37721555114894,142.1080936976802,148.9408866011991,156.0981789563441,162.97474449452824,,,199.1009723598603,198.4465906036756,178.31193065468014,184.70329405350333,176.35250397773754,189.7640752188439,192.7949030268649,174.58654857197422,199.30724541348167,197.16071953748929,181.07130528402143,,,,166.0075957424915,181.5914081552936,184.8605120387206,182.78917151575644,174.6446231230294,173.92232439161813,200.31950793167172,193.590774520891,187.4058251690104,196.71978711099,197.1941816389847,,,,201.9814762211936,198.7623399524607,180.92992982025984,172.60823654166416,176.02013480797115,172.27249625814446,182.56457165512768,186.6773265248612,194.4103075118228,190.5709848400376,196.7040674159044,181.58707217384216,,,,178.73640578264485,184.2375203179218,198.3650407437389,217.7797859277116,226.1840122618857,238.05165776658905,203.0015537465269,177.08880637125137,168.77984441244664,180.6677448745799,188.43474321863945,191.27816975201648,,,,192.8110146231789,200.32216932221047,192.4528812246929
30,2005-02-15 22:01:25+00:00,167.95015822083195,160.49049937407142,154.8834933304926,138.12099188542106,151.5053345396743,,,173.08625278480648,181.646102089964,193.6949858230508,184.92009882229053,172.08222272394715,200.7924452599701,198.73316701087788,196.50844349103463,188.69921374159333,204.8271945199692,195.28564834202004,,,174.79776313017027,205.7378800973344,203.20463935045285,188.90632961996548,193.0582320840063,192.4063603723224,198.5435981727261,181.0344376455223,199.4646256380459,202.31609211937567,199.59012520387148,,,,209.47924317940465,217.2807399039524,224.0014202328345,219.8768495045136,196.1006635552797,186.2479415054416,191.2385069630465,198.69261801845835,208.02206623748972,185.5330544866439,187.5799184496612,202.02403796662887,,,,210.17065255200583,193.9309996087331,194.8833696244124,176.53307084822825,180.81054030780388,175.61669711847577,186.57498527102493,184.73226027139452,186.8800991307071,198.485888625474,215.0618789185236,220.8089307429116,,,,196.2388019811284,205.9193786766312,204.31823439356097,202.5152183712736,209.75130233941843,227.2115043931838,215.6950159135368,208.8013135017476,212.05773695676896,209.92259984395253
31,2005-02-23 21:58:31+00:00,144.95688003795584,125.79541469951496,117.59686458098336,126.15734476985833,129.0812300453071,134.56974182502415,135.7236578746702,139.14348192788955,148.9454302157804,154.8116045113183,163.64071349682692,159.0136008149288,168.50657597365108,181.9707146724188,184.19670971764225,179.70079422762132,180.07801698191844,171.0063437583355,173.16316162391962,168.0329536042072,145.46002120077276,167.9831749265581,181.7665152928861,182.490648533318,178.68604164013402,182.68856724964093,181.88470574070303,172.73886272761533,189.82482656689103,185.4928289365682,170.290987321188,156.1148545255178,162.9425114818895,187.1744349599357,185.8266350476593,193.5962795760789,196.2536884997067,190.6628311603816,184.9264718085453,170.03103371738968,182.34808965845457,185.6418603318813,191.90829441797683,180.3911739078132,177.36775201643164,181.15474452718144,187.86214231540427,188.2910921948932,190.67976749359963,195.06912582443127,183.66264996788783,191.81558099127787,171.04430192376927,162.9174505269606,158.9187337586954,160.4696651487167,164.77308139427942,175.8909564802469,180.84306726027933,193.1157823114476,202.15397745173732,240.88518903036268,194.4618645467457,185.3582985872556,178.33525518377496,188.98089079339007,197.16961105732108,191.4110684940311,195.19886977155124,206.806796042868,207.1710402256864,194.93722084076805,193.63138958392776,184.8963061320796
32,2005-03-03 22:01:30+00:00,172.73900254666606,163.73975542653136,164.49296764532804,173.32579937403932,174.3479493480779,178.19543978915527,,,200.0703745852902,206.81640063288,208.82966683888384,187.17849862803888,200.03437801005936,222.4523606900053,223.97620542406733,221.3977694461138,220.9400448281917,205.1312685209859,212.62344004527483,,,,215.7167527929619,202.0885759487784,209.3436439128001,212.7064254724725,218.0552667767301,215.0151052883088,223.3038610101256,209.83056914670848,203.8635409595477,197.97479557204576,202.3098917658616,,,,241.6719556562671,230.90065697999583,210.10853865051192,195.44766817423692,211.819395018174,216.3048069022332,222.94718016631165,215.9275638069664,216.4144723657105,225.99815805409327,221.66425772512883,,,,210.4372532581825,213.02228648315813,190.1767806988956,185.5761925930806,181.300133775792,194.5071748025785,197.68666704778863,208.7979088158823,216.1238941887997,231.63578439417628,237.87030921738813,,,,,,228.42719418688,218.2811862339757,224.7548406130256,236.92159015286893,237.15162073420493,220.87922723159653,225.81675064954652,214.50282239487908
33,2005-03-11 21:58:44+00:00,134.28723210387832,122.28127140382752,102.03165103277982,111.18844261739928,126.43325519615853,138.54216634956984,147.53469975394597,146.48291072725647,150.29882293436305,155.7420088271331,155.00664365262992,153.05821292997678,163.1318974567431,176.71392245393514,180.84451203407497,176.44081523462592,186.16107683409524,177.8347616876093,182.20276933512343,174.0334256790558,154.78245511950826,173.33833780295427,187.21885282729733,178.08376756545897,174.72103405733213,177.7268668741374,173.54973911513954,169.20799701541,188.49581360472223,182.86065283288747,173.04332596784593,160.51343660003926,171.29844797009105,197.00407627335747,194.6847727521969,198.7306506930882,203.0578978959212,196.5898831478562,188.83304535750727,175.14698542259544,180.89999476278857,189.23697021261623,197.64150289250955,180.38790900018995,182.6164758148388,185.8021262378325,188.9081546943304,192.6499050540971,194.08850250433247,197.36569962082143,184.7055708407539,180.60625685956165,162.92992562404615,161.98903768074956,160.73994901792292,165.03863337521062,168.68559756258446,174.24887938380337,182.4789461305208,191.3008476918069,202.15943081902407,229.86671364710185,193.49980357481,183.88678178527329,183.48328123648963,190.84272261546352,192.49639072589585,182.85127010515492,188.79933448157183,198.37116374824944,202.1549006169796,194.11972762811715,188.00574342367327,179.0337882400406
34,2005-07-17 21:59:35+00:00,,,109.10659663120194,153.16612847626578,139.89551027914615,127.6728561562926,117.26654142301597,116.88013107477316,121.8114462950675,143.696202344572,154.1472825925904,167.97928493780768,175.4063925215783,184.25079755516143,187.5607097757813,179.87168280279533,182.39949675726456,159.4657427041989,175.94026762804475,173.79773418174807,157.38893908548482,177.54544879958416,184.7903536209754,185.9805987979072,185.54954784161785,182.6426421059012,180.1360473888094,167.63949749500108,191.1774188766969,202.7489472515605,183.9430611978648,164.85156397328774,157.04206668216713,170.16444767103826,170.51046679537694,175.60446572377225,186.4117095168802,201.88186675441864,205.14865396566256,191.5584487931937,197.3525890916988,194.2383677996756,189.6539824445221,180.7926268529612,164.50508562997013,167.34643288392584,167.58006250687063,181.97360985909853,193.6999550298609,201.19250014521484,181.81046111852572,,,,,,,,,,,,,184.4992883770329,174.25282472155828,186.5778493746645,194.8619444648828,195.82511020625304,196.23521208398407,207.8878798043168,204.9572703984934,188.20792673758012,187.5862692278085,178.808865105856
35,2005-08-27 21:53:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2005-09-12 21:53:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.70418132152616,209.4415724579956,210.08670912930995,196.54697320421948,194.3056641500453,177.891003204847,,,,,,,,,,,204.0095003075987,194.4942404552896,207.4675770395613,,,,,,,,
37,2005-09-19 21:59:56+00:00,140.4646754256474,125.00019436089434,109.2993052254286,131.03379109771464,140.74944268469204,147.98054604608186,144.28759425549433,137.48272462031292,138.3222933543848,133.48467671904265,139.93354843790416,147.70820550071278,159.33896957470913,177.1752465483417,175.13263071218432,172.80104604856513,176.50373683339308,170.4043156218602,182.75445777338973,183.74519506225133,145.58596143878282,167.566408199431,173.44114566164367,167.58066104356237,168.68115473229574,171.27258493476,169.361323309598,174.16242152960766,186.91221654744865,195.987775154516,189.4031457024845,163.88814648514926,162.18359733200833,182.35827747249016,175.65429569281014,180.78571246913324,184.6260327670429,182.50284671523468,179.24014441488615,168.32327462865507,179.70969991156363,189.96362475134063,185.82151626017685,175.3382187087052,167.62854546788776,179.52568236147957,181.26358175378056,188.16410034970937,193.04268464550336,194.33091138584808,173.39419645281885,181.51035929894547,161.86123249710425,161.8330764110091,159.05102183235562,166.91124915894267,174.18104196898076,183.41810995330368,183.63784093797173,194.2642372788657,199.1240471274532,245.6969239541141,217.5470338534344,184.26957663581163,172.67769328894173,187.8173015537543,194.10832913842447,191.2735469002264,184.6568557449528,192.83715093916803,199.48380988433613,196.2228742772746,192.3496307214636,186.96990791271952
38,2005-11-30 22:01:24+00:00,166.28789452676432,156.75039326294177,149.02642302645114,166.2143686148717,172.78708421702385,173.0500150525865,168.5460086815826,,,,169.93562730662805,173.35379795147475,180.2052506364761,188.33409925314163,182.38420288370293,181.23328119341107,198.93305574087896,195.2870066882371,193.46659348683045,192.66429040925067,,,,190.60585839399607,188.2961259683576,190.58999987949537,190.28416210320268,185.23612339689257,202.33706794208547,205.39645875012263,199.3847191632216,175.4694261695901,172.5324043351104,187.38400980100008,,,,212.4264535997188,198.90813282465945,188.83224826598024,192.84659491859333,190.79387696664747,195.96524396549307,187.1814489881285,182.25647704576505,182.68656923315945,181.0634410464801,200.7686762164274,212.2113453556552,,,,172.87310461425753,178.96697328374978,174.13146651226438,176.35163186777697,185.81789567880853,190.22406856202664,200.25191828189327,206.2974837888573,220.90023803235903,,,,,,,203.8529295060003,201.74007477783496,224.5746105030524,223.79050674725656,205.36145500373107,199.0646851983416,192.0431520028669
39,2006-02-18 22:01:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2006-05-09 22:01:52+00:00,169.44968127016142,159.40730862464295,167.33887805194368,184.85435510257787,183.89895236821428,188.60367324851129,188.2994562640217,191.8244737152114,178.3610546832757,,,,204.012681440336,210.13347962034487,221.78751973917576,215.51195555247887,207.00545101400303,212.38527746185056,217.7018709578241,220.7022141499488,198.3855456224153,209.7964501464548,203.0696208716327,,,,207.78532956020177,203.12702380653337,221.9676249615539,221.3692691277974,214.04556977906844,192.1178278122645,189.8201407343597,211.3539638476512,210.3650063282361,220.93632346869475,,,,,209.1278491530896,199.03490526478504,210.46752757157995,199.52141769323765,189.6273248717293,196.29791337527573,207.91350250113115,215.619674597882,224.45326657029304,224.2401258187352,210.230732196726,,,,188.6183363190188,193.3760633725833,194.47083338440447,188.4573579722233,188.0246856324492,194.13548845420684,207.5230443762277,,226.2556543655134,215.93394237969,214.32195643651733,219.7113929952013,212.4540057758579,,,,210.3297193075107,195.2135761466624,198.0151024090504,197.3873610900765
41,2006-05-17 22:03:57+00:00,156.99942335417686,122.50669219732328,151.05805832985277,162.63207870485778,167.2721901491608,169.31742668749857,176.3871850878973,177.03444075769596,172.7195175451032,161.634600618388,159.82013224997917,165.10712852556017,189.0110848582836,202.03929901023807,215.95686417938148,207.0572601561292,201.4166153235093,199.63771149280555,191.7898151160216,199.80920877380368,179.3815995604866,190.3303204242579,188.009674972952,193.82998797836927,203.0042039408218,202.87138552258,199.582134427858,196.1007170069667,216.1239155485601,218.07028835760107,209.63397008719005,191.01383763546283,187.54613624969613,205.4990703613876,208.34141148168905,215.97934427785103,219.20668117754323,213.2648718169068,210.16915218831468,194.2885499728628,195.7824292665624,192.0445422968477,202.63858940304067,199.3350480258753,188.74670252414384,197.36633085704864,202.43116929333104,211.50928177082992,214.0102357091837,216.32371852712308,188.9613186354654,191.34132908505583,177.4911433031669,170.79948500499864,165.5500872203834,165.39481835711547,170.28817244149138,180.8087669220045,184.63311207101964,186.64874501011784,200.2515721785981,251.9293550057224,218.1228540001188,209.5499113173635,208.33710923819297,206.6089753318829,201.6028130423022,201.7486696225133,199.88890740737327,208.13454885701967,207.71301598352252,196.04093503900552,189.4201810546164,193.04087561265865
