dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2022-02-14 22:12:01+00:00,384.8533333333333,379.6018181818182,375.44666666666666,374.8630769230769,369.8228571428572,368.29777777777775,366.68,361.21777777777777,352.55,374.0718181818182,377.7,374.5418181818182,379.8233333333333,394.0333333333333,395.80333333333334,387.12,398.06,396.1533333333333,398.2233333333333,390.54777777777775,379.8218181818182,404.20181818181817,411.01153846153846,398.5733333333333,393.4018181818182,386.7833333333333,382.46181818181816,373.90153846153845,392.49666666666667,399.2733333333333,398.32153846153847,388.49333333333334,370.7133333333333,380.55333333333334,373.81333333333333,385.4018181818182,378.6033333333333,385.5418181818182,396.68333333333334,,,,,,,,,,,,,,382.39153846153846,379.7918181818182,375.6818181818182,374.9918181818182,383.21181818181816,386.4233333333333,392.31142857142856,398.08142857142855,415.6933333333333,457.91,424.7577777777778,410.8433333333333,394.87333333333333,402.4118181818182,402.93333333333334,399.08153846153846,405.46153846153845,405.26181818181817,399.2833333333333,396.27142857142854,401.32,384.2515384615385,L9
2022-02-22 22:11:50+00:00,371.94,374.0536363636364,365.7,389.3184615384615,386.99571428571426,383.31666666666666,380.41999999999996,369.87666666666667,363.9,375.18363636363637,389.41999999999996,382.12363636363636,383.78,402.52,401.22,393.02,400.42999999999995,397.39,403.34,407.6166666666667,382.70363636363635,399.4636363636364,412.2692307692308,398.35,391.4636363636364,389.21,383.7936363636364,380.35923076923075,394.57000000000005,399.16,392.8292307692308,379.75,372.59,385.69,381.33,385.74363636363637,385.83,387.18363636363637,394.48,391.48,388.83,390.07363636363635,392.43363636363637,386.93363636363637,384.26,392.5236363636364,389.33923076923077,393.77,407.67,409.27,402.08,395.65,385.84923076923076,384.44363636363636,379.06363636363636,378.5236363636364,380.3436363636364,386.77,394.67285714285714,401.2628571428572,413.32,450.245,428.1466666666667,411.53,396.92,406.57363636363635,402.61,402.5792307692308,405.1192307692308,408.3336363636364,407.26,400.03285714285715,403.14,388.04923076923075,L8
2022-04-03 20:50:05+00:00,372.4633333333333,363.53727272727275,356.06666666666666,367.96769230769235,381.80571428571426,369.70444444444445,356.14,359.13444444444445,363.54999999999995,,379.35999999999996,381.95727272727277,392.4033333333333,391.00333333333333,396.7633333333333,393.12,387.77,385.9133333333333,400.6033333333333,386.03444444444443,367.96727272727276,394.1872727272727,,,399.10727272727274,396.4133333333333,387.39727272727276,378.65384615384613,389.5466666666666,403.30333333333334,393.6038461538461,376.4633333333333,371.9133333333333,389.3433333333333,388.6533333333333,,,401.52727272727276,396.00333333333333,387.2933333333333,386.62333333333333,388.45727272727277,391.36727272727273,387.52727272727276,385.93333333333334,392.0672727272727,388.0338461538461,394.18333333333334,402.2333333333333,,,,379.59384615384613,386.23727272727274,376.84727272727275,375.67727272727274,376.1272727272727,385.9733333333333,387.45285714285717,396.1228571428572,408.6433333333333,,426.97444444444443,410.4433333333333,401.7933333333333,,,409.9338461538461,405.13384615384615,403.80727272727273,399.75333333333333,389.91285714285715,385.94,,L7
2022-05-05 22:11:31+00:00,361.04,350.9736363636364,350.92,376.84846153846155,382.0857142857143,376.3466666666667,361.89,356.8266666666667,361.48999999999995,,,,,,,,,,,,,,,,,,365.74363636363637,362.1792307692308,375.34000000000003,374.6,386.5692307692308,382.08,368.22,378.36,370.15,386.75363636363636,393.9,397.20363636363635,388.73,372.08,378.56,383.70363636363635,388.2736363636364,386.1036363636364,385.12,386.20363636363635,378.83923076923077,391.11,396.62,401.82,390.71,380.55,368.3792307692308,378.0436363636364,364.7836363636364,367.43363636363637,364.4136363636364,377.38,380.0628571428572,394.0128571428572,401.19,448.435,418.4166666666667,406.38,395.52,397.3036363636364,396.08,395.79923076923075,395.7592307692308,405.5236363636364,374.54,368.66285714285715,391.92999999999995,379.10923076923075,L9
2022-06-14 22:11:59+00:00,391.5766666666667,397.7918181818182,408.8433333333333,412.5876923076923,398.61571428571426,393.39222222222224,384.15,368.5622222222222,374.21,380.27181818181816,384.46,386.6118181818182,402.3866666666667,415.3066666666667,406.7266666666667,402.53999999999996,401.97999999999996,395.5766666666667,402.8266666666667,392.6822222222222,376.4218181818182,394.21181818181816,407.95384615384614,398.3466666666667,405.1018181818182,389.2866666666667,385.3218181818182,378.1738461538461,395.1633333333333,400.4066666666667,403.0438461538461,391.5966666666667,383.87666666666667,400.2066666666667,400.6666666666667,394.3218181818182,408.4866666666667,406.0318181818182,398.9766666666667,393.4566666666667,391.1166666666667,394.2418181818182,405.77181818181816,394.77181818181816,402.3366666666667,404.3618181818182,405.6138461538461,408.68666666666667,409.2166666666667,410.1766666666667,402.00666666666666,401.00666666666666,382.76384615384615,387.7318181818182,379.4918181818182,374.8518181818182,376.71181818181816,377.2766666666667,394.4328571428572,406.09285714285716,414.2166666666667,458.645,428.0422222222222,409.8966666666667,404.87666666666667,414.1918181818182,413.2866666666667,401.94384615384615,405.9138461538461,413.02181818181816,403.6466666666667,392.8128571428572,399.52,401.7938461538461,L8
2022-06-26 20:42:04+00:00,,374.20909090909095,375.86,362.9138461538461,,,360.97,,,359.45909090909095,370.89,374.00909090909096,,,,,385.91,,,,,,,383.77,386.62909090909096,,,,,,,378.14,366.81,375.04,370.89,393.8590909090909,390.84,386.62909090909096,391.1,,,389.4190909090909,393.57909090909095,384.70909090909095,393.75,388.7490909090909,388.4669230769231,395.33,401.4,406.24,383.77,383.65,377.4469230769231,,,,,369.04,369.85285714285715,393.40285714285716,407.04,,,,,,,,391.3969230769231,,,,,,L7
2022-06-30 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,364.5709090909091,396.3809090909091,401.65,392.69,389.4509090909091,385.49,378.24090909090904,371.22,386.52,389.85,383.23,384.35,365.04,378.38,382.99,394.3309090909091,403.09,395.48090909090905,396.21,388.03,385.94,382.55090909090904,382.6309090909091,384.87090909090904,386.77,388.3109090909091,384.16,390.48,,,,,,,,,,,,,,,,,,,,,406.0,396.86090909090905,394.32,381.58142857142855,401.62,394.35,L8
2022-07-16 22:12:03+00:00,374.4633333333333,377.3772727272727,392.4066666666667,352.1276923076923,383.1657142857143,379.0444444444445,368.38,363.97444444444443,365.69,378.21727272727276,386.5,389.08727272727276,389.9833333333333,409.37333333333333,393.74333333333334,398.0,409.59,388.6533333333333,394.1033333333333,389.50444444444446,373.0672727272727,400.42727272727274,412.69384615384615,399.9133333333333,398.70727272727277,386.6933333333333,384.71727272727276,376.5538461538461,384.3066666666667,390.9533333333333,386.32384615384615,379.2233333333333,377.62333333333333,387.2833333333333,386.1333333333333,396.58727272727276,405.1133333333333,405.10727272727274,401.1133333333333,398.37333333333333,389.99333333333334,392.04727272727274,402.01727272727277,394.36727272727273,392.1633333333333,397.67727272727274,390.2438461538461,400.4833333333333,411.3333333333333,407.5833333333333,396.5733333333333,396.68333333333334,380.62384615384616,392.9472727272728,381.3172727272727,382.32727272727277,374.91727272727275,379.99333333333334,387.96285714285716,402.2628571428572,412.9233333333333,457.2,425.80444444444447,410.25333333333333,398.8633333333333,416.02727272727276,414.9533333333333,402.9938461538461,415.31384615384616,409.95727272727277,393.6933333333333,393.10285714285715,402.17999999999995,395.2238461538461,L8
2022-07-25 20:34:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.08,367.68,375.97727272727275,384.38,374.76727272727277,383.26,373.34,371.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-30 20:39:33+00:00,,369.67636363636365,374.50333333333333,373.8223076923077,373.12571428571425,366.7922222222222,,,365.93,375.9663636363636,389.07,383.4663636363636,383.25666666666666,401.1166666666667,396.75666666666666,381.99,404.12,385.12666666666667,406.4766666666667,,,,,,,,,,,,,,,,,,,,,,,,,392.5163636363636,394.9266666666667,399.48636363636365,391.7761538461539,,,,397.18666666666667,391.50666666666666,378.55615384615385,388.49636363636364,380.30636363636364,,,392.1566666666667,384.89285714285717,395.5028571428572,405.94666666666666,447.64,,,,401.25636363636363,411.5266666666667,408.4561538461539,411.10615384615386,411.74636363636364,386.1066666666667,391.40285714285716,,,L7
2022-08-11 20:32:43+00:00,,370.9463636363636,369.2166666666667,358.09769230769234,356.03285714285715,361.4977777777778,,,,,,,370.7133333333333,392.25333333333333,383.3633333333333,377.81,392.84000000000003,388.18333333333334,391.4733333333333,,,,,,,382.2933333333333,362.4063636363636,353.71384615384613,384.09666666666664,387.8333333333333,379.90384615384613,374.9633333333333,367.7933333333333,,,,,,,382.6533333333333,385.0433333333333,380.1663636363636,390.2763636363636,384.30636363636364,384.5833333333333,387.7063636363636,381.2438461538461,,,,,,,,,,,,,394.71142857142854,404.1533333333333,440.795,421.3277777777778,,,,,,,393.1363636363636,372.06333333333333,384.83142857142855,,,L7
2022-09-14 20:29:30+00:00,372.1066666666667,364.5281818181818,376.06333333333333,338.83076923076925,372.74571428571426,372.97555555555556,373.96000000000004,,,,,,,393.0466666666667,381.6466666666667,375.19,391.82000000000005,392.3266666666667,396.6466666666667,391.0155555555555,,,,,,,386.73818181818183,371.97538461538466,379.08333333333337,385.24666666666667,393.2053846153846,380.3466666666667,371.9266666666667,386.1666666666667,,,,,,,392.0966666666667,394.8481818181818,398.3081818181818,384.3481818181818,386.6166666666667,394.5681818181818,395.96538461538466,400.0166666666667,,,,,,,,375.66818181818184,381.8181818181818,385.6366666666667,375.6228571428572,390.65285714285716,410.3366666666667,451.025,428.28555555555556,406.7666666666667,,,,,,,404.1066666666667,388.10285714285715,393.23,,L7
2022-09-26 22:12:10+00:00,360.4133333333333,359.9681818181818,365.5266666666667,337.8361538461539,351.5528571428572,352.1511111111111,357.46999999999997,349.3311111111111,356.14,357.29818181818183,359.0,377.3981818181818,377.55333333333334,388.1633333333333,382.0133333333333,376.75,383.33,375.81333333333333,389.0433333333333,385.01111111111106,357.9981818181818,382.3081818181818,387.4330769230769,381.1133333333333,383.3081818181818,381.4633333333333,373.04818181818183,359.33307692307693,374.9266666666667,373.8333333333333,376.7430769230769,365.3833333333333,363.7133333333333,378.00333333333333,375.7333333333333,383.5081818181818,383.4233333333333,385.04818181818183,389.9133333333333,378.4533333333333,382.3233333333333,380.8181818181818,387.8181818181818,375.3981818181818,373.5233333333333,383.10818181818183,381.0330769230769,387.8933333333333,392.6033333333333,394.3233333333333,384.6633333333333,383.25333333333333,364.9530769230769,370.3781818181818,367.10818181818183,364.6181818181818,365.79818181818183,369.68333333333334,367.77142857142854,382.88142857142856,401.7133333333333,445.26,404.2911111111111,394.3833333333333,385.7133333333333,400.16818181818184,396.99333333333334,,,,,,,,L9
2022-10-06 20:32:53+00:00,,,377.9733333333333,,,380.02555555555557,370.41,360.5755555555555,361.09000000000003,371.55454545454546,369.66,371.13454545454545,,,402.49666666666667,379.91,380.41,384.1766666666667,399.4166666666667,400.67555555555555,371.43454545454546,395.31454545454545,400.4992307692308,390.62666666666667,397.92454545454547,,,379.97923076923075,410.3833333333333,406.7966666666667,395.35923076923075,380.18666666666667,374.6666666666667,390.2366666666667,387.4066666666667,388.62454545454545,387.7366666666667,401.62454545454545,,,,,401.8545454545454,393.6045454545454,396.2966666666667,390.96454545454543,409.59923076923076,415.2166666666667,421.9666666666667,411.0566666666667,391.0166666666667,397.4766666666667,388.8092307692308,,,,387.2345454545454,375.3066666666667,369.80571428571426,386.29571428571427,407.0166666666667,444.765,410.3855555555555,393.4066666666667,390.6066666666667,399.5345454545454,394.7066666666667,391.09923076923076,,,,397.4757142857143,393.81,388.7692307692308,L7
2022-10-23 20:30:45+00:00,372.34,365.20272727272726,362.8,335.08846153846156,340.17285714285714,332.28,330.65000000000003,344.27,,,372.47,379.7427272727273,384.77,392.19,392.37,380.64000000000004,368.66,367.91,379.69,374.65,353.34272727272725,,,385.28,396.92272727272723,387.79,389.02272727272725,376.9292307692308,392.97999999999996,377.1,365.72923076923075,362.56,362.31,376.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.6127272727272,,,,,L7
2023-02-09 22:12:09+00:00,357.0466666666667,363.67,363.4433333333333,332.41692307692307,,355.29555555555555,350.26000000000005,352.8355555555555,363.54,370.64,378.32000000000005,371.39,384.5966666666667,407.0166666666667,400.6766666666667,394.64000000000004,404.57000000000005,387.5366666666667,392.6566666666667,386.6455555555555,367.31,390.5,386.17846153846153,383.44666666666666,391.21,395.7766666666667,387.99,374.61846153846153,383.6933333333333,388.74666666666667,385.64846153846156,376.4166666666667,362.4666666666667,388.4066666666667,388.4566666666667,398.4,397.1566666666667,401.11,404.8266666666667,389.0366666666667,391.94666666666666,385.04,393.9,376.84,388.9266666666667,399.64,394.67846153846153,393.7366666666667,396.9166666666667,400.2866666666667,389.9566666666667,388.0566666666667,374.6884615384615,370.7,373.65,383.13,382.55,371.9566666666667,374.02142857142854,384.0414285714286,402.8466666666667,454.67,428.8855555555555,392.8466666666667,389.93666666666667,397.21,407.0266666666667,396.88846153846157,388.7584615384616,392.13,392.99666666666667,370.1114285714286,386.91,384.22846153846154,L8
2023-03-01 20:19:31+00:00,,361.3627272727272,378.9866666666667,,338.61857142857144,348.29777777777775,332.22,335.6977777777778,341.79,,,,,394.6733333333333,389.56333333333333,370.75,387.99,383.0833333333333,379.7833333333333,368.8877777777778,348.52272727272725,362.91272727272724,,,,,,365.8176923076923,386.38666666666666,382.05333333333334,379.79769230769233,364.99333333333334,361.9133333333333,373.1033333333333,367.50333333333333,,,,,,,373.71272727272725,361.57272727272726,357.97272727272724,383.9733333333333,380.75272727272727,382.5776923076923,378.9433333333333,374.55333333333334,379.55333333333334,,,,,,375.52272727272725,351.40272727272725,365.4733333333333,367.3042857142857,382.1042857142857,385.6433333333333,439.005,407.11777777777775,393.2233333333333,371.49333333333334,,,,,,,371.70428571428573,378.78000000000003,,L7
2023-03-13 20:10:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.8466666666667,382.49666666666667,381.56909090909096,374.3690909090909,370.3690909090909,379.62666666666667,388.33909090909094,,,,,,,,,,,,,,396.47142857142853,399.6766666666667,,,,,,,,385.40461538461534,391.84909090909093,386.43666666666667,388.39142857142855,,,L7
2023-03-13 22:11:47+00:00,366.49333333333334,369.6363636363636,368.1166666666667,341.4376923076923,355.0128571428572,350.3977777777778,351.13,356.2577777777778,364.61,365.61636363636364,379.72,386.98636363636365,384.6533333333333,405.55333333333334,390.5833333333333,390.97,399.13,404.7733333333333,397.37333333333333,397.3277777777778,367.6563636363636,383.4663636363636,384.15384615384613,391.2633333333333,402.0263636363636,390.0233333333333,387.6963636363636,382.70384615384614,401.89666666666665,397.99333333333334,383.7938461538461,371.2233333333333,380.12333333333333,401.1433333333333,394.5833333333333,394.4563636363636,398.5233333333333,398.4463636363636,403.30333333333334,389.1733333333333,395.8633333333333,397.7663636363636,382.5163636363636,377.0863636363636,383.5433333333333,394.5363636363636,398.46384615384613,406.80333333333334,403.2033333333333,402.3933333333333,394.8833333333333,392.5833333333333,368.46384615384613,377.0163636363636,384.5963636363636,386.42636363636365,385.05636363636364,397.8633333333333,397.81142857142856,400.44142857142856,405.55333333333334,455.725,435.4377777777778,418.06333333333333,397.99333333333334,410.7663636363636,414.49333333333334,404.31384615384616,390.5438461538461,402.0963636363636,398.62333333333333,380.81142857142856,394.71000000000004,388.40384615384613,L8
2023-03-18 20:14:51+00:00,356.87666666666667,365.97090909090906,369.3433333333333,,341.94142857142856,338.67888888888893,337.33,350.2488888888889,363.34,363.16090909090906,377.84,375.96090909090907,387.5266666666667,397.3366666666667,377.5766666666667,379.65,398.35,391.2066666666667,396.4066666666667,378.9588888888889,364.5009090909091,377.11090909090905,384.6107692307692,393.9866666666667,402.0609090909091,387.0366666666667,382.53090909090906,379.8207692307692,399.93333333333334,390.5866666666667,381.29076923076923,372.6066666666667,376.3866666666667,396.9766666666667,397.4666666666667,395.8809090909091,396.1166666666667,389.5009090909091,392.8666666666667,389.0566666666667,392.6666666666667,382.5209090909091,,372.86090909090905,380.7066666666667,391.42090909090905,393.1707692307692,405.3266666666667,402.5166666666667,398.5366666666667,391.06666666666666,391.4766666666667,368.95076923076925,368.2009090909091,390.97090909090906,382.37090909090904,,,,,,,,,,,,,390.5107692307692,396.5209090909091,394.5266666666667,379.2857142857143,,,L7
2023-03-21 22:11:55+00:00,352.34,366.65909090909093,365.79,343.6376923076923,,,,,,363.9190909090909,384.10999999999996,381.96909090909094,388.1,400.76,386.66,388.28999999999996,404.34999999999997,397.64,397.94,390.83,361.33909090909094,380.39909090909094,387.9338461538461,393.59,398.5590909090909,390.19,386.46909090909094,381.5438461538461,398.20000000000005,398.65,381.70384615384614,377.39,376.54,391.22,393.13,392.95909090909095,398.33,393.53909090909093,398.13,389.17,393.33,391.76909090909095,384.94909090909096,375.69909090909096,384.14,390.6090909090909,391.1738461538461,406.56,406.58,405.67,392.37,388.63,370.83384615384614,373.4390909090909,377.3690909090909,378.3690909090909,378.2390909090909,383.99,387.8671428571428,395.78714285714284,406.67,461.105,427.2,408.54,398.98,406.77909090909094,408.76,401.6838461538461,393.8638461538461,397.69909090909096,393.54,387.70714285714286,396.85999999999996,385.7238461538461,L9
2023-03-29 22:11:37+00:00,354.9733333333333,370.7609090909091,401.3266666666667,,357.50857142857143,336.9844444444445,347.42,343.52444444444444,356.88,370.85090909090906,376.78000000000003,375.3309090909091,379.00333333333333,395.93333333333334,381.9133333333333,381.56,394.90000000000003,398.2033333333333,397.2833333333333,388.45444444444445,372.42090909090905,380.54090909090905,391.80846153846153,388.55333333333334,399.54090909090905,387.1933333333333,383.4409090909091,376.6984615384616,395.70666666666665,397.7933333333333,389.27846153846156,374.8233333333333,379.1533333333333,395.2933333333333,390.7333333333333,390.8809090909091,396.5333333333333,391.18090909090904,391.0933333333333,384.3233333333333,387.2033333333333,387.5809090909091,382.48090909090905,374.10090909090906,381.6133333333333,390.86090909090905,392.47846153846154,397.2633333333333,396.0433333333333,399.3433333333333,388.8933333333333,390.4033333333333,375.36846153846153,371.43090909090904,377.0109090909091,377.37090909090904,371.1409090909091,386.80333333333334,389.95428571428573,399.57428571428574,404.3633333333333,454.18,423.05444444444447,409.4133333333333,394.4233333333333,402.8909090909091,404.6433333333333,402.7484615384615,394.42846153846153,402.86090909090905,399.55333333333334,384.43428571428575,390.83,380.32846153846157,L8
2023-04-09 20:13:47+00:00,,,,343.41538461538465,350.62857142857143,335.23,342.85,348.01,358.24,359.0581818181818,361.92,376.8081818181818,,,,385.76,394.34000000000003,388.8,388.75,388.15,363.1881818181818,372.78818181818184,388.53769230769234,382.26,384.6481818181818,,,,393.84999999999997,392.99,387.2076923076923,381.27,373.13,385.26,383.39,384.0981818181818,395.07,387.2081818181818,390.03,,,,389.72818181818184,374.53818181818184,378.72,388.53818181818184,382.7476923076923,389.35,388.86,393.99,383.49,384.03,362.0676923076923,365.8881818181818,,,,375.79,377.7342857142857,391.7942857142857,396.99,445.44,419.52,399.73,393.49,396.0881818181818,401.11,392.7076923076923,390.0776923076923,,,,,,L7
2023-05-16 22:11:04+00:00,393.8366666666667,390.49454545454546,388.2333333333333,,,,,341.7522222222222,338.76,364.5445454545454,370.76,378.9145454545454,375.3866666666667,381.6066666666667,385.4666666666667,369.5,380.87,362.5266666666667,389.1566666666667,372.83222222222224,345.63454545454545,367.9145454545454,393.28230769230765,386.7766666666667,367.07454545454544,369.1366666666667,370.37454545454545,,,,,,,,,,,,,,,,,366.6045454545454,360.6466666666667,382.12454545454545,385.0023076923077,376.4166666666667,386.43666666666667,406.5166666666667,400.3466666666667,396.99666666666667,353.5423076923077,356.55454545454546,374.9745454545454,347.76454545454544,359.51454545454544,370.6066666666667,363.83142857142855,378.6714285714286,385.6466666666667,448.89,410.0422222222222,391.93666666666667,373.2366666666667,388.19454545454545,385.2266666666667,401.90230769230766,401.6823076923077,381.05454545454546,384.8666666666667,389.06142857142856,386.89,377.7923076923077,L8
2023-05-18 20:05:32+00:00,,345.03909090909093,,,,356.6033333333333,353.06,,,,374.01,367.1890909090909,360.41,378.73,,,,387.25,394.35,391.99333333333334,,,,385.64,,379.71,376.7990909090909,372.85076923076923,401.78,376.5,,380.25,378.55,,,,,,,,,,,,,,,,,,,,,,,366.4790909090909,359.38909090909095,389.62,348.74142857142857,,401.93,443.72,421.0433333333333,,,,407.44,,394.6307692307692,379.51909090909095,,,,,L7
2023-05-23 20:09:24+00:00,,342.09909090909093,,,,,355.78999999999996,362.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.28,,,,,,392.1690909090909,394.36,,,,L7
2023-05-24 22:11:17+00:00,359.49,358.85272727272724,348.64,318.6723076923077,342.45142857142855,346.5433333333333,351.15999999999997,356.93333333333334,357.84999999999997,361.35272727272724,370.3,377.29272727272723,385.76,400.75,383.88,378.96999999999997,387.53,375.1,383.0,382.0233333333333,358.96272727272725,378.6127272727272,386.0861538461539,380.39,383.95272727272726,375.52,372.32272727272726,362.91615384615386,384.72,382.77,379.66615384615386,371.08,367.84,384.27,383.78,390.9927272727273,396.79,397.2427272727273,389.93,377.86,385.0,384.04272727272723,388.71272727272725,378.98272727272723,379.87,380.09272727272725,382.0661538461539,386.95,395.22,397.28,392.0,389.55,369.49615384615385,362.6827272727273,367.25272727272727,364.67272727272723,363.70272727272726,365.55,370.7257142857143,383.68571428571425,396.77,450.135,407.9833333333333,396.81,375.08,388.02272727272725,390.39,392.74615384615385,389.6361538461539,395.32272727272726,376.22,379.0257142857143,389.68,379.48615384615385,L9
2023-06-09 22:11:12+00:00,352.0266666666667,336.98727272727274,327.56333333333333,,313.90142857142854,341.78222222222223,342.58,348.89222222222224,339.60999999999996,346.02727272727276,350.40999999999997,357.03727272727275,371.0966666666667,386.24666666666667,379.4266666666667,369.98999999999995,379.59,370.9066666666667,372.5766666666667,370.1122222222222,354.14727272727276,372.57727272727277,384.4123076923077,374.9766666666667,368.46727272727276,359.0766666666667,369.52727272727276,354.96230769230766,375.92333333333335,376.8466666666667,376.8023076923077,364.9866666666667,356.93666666666667,363.0966666666667,369.75666666666666,380.1872727272727,378.1766666666667,382.65727272727275,383.37666666666667,371.81666666666666,369.49666666666667,375.8772727272727,377.5072727272727,371.66727272727275,367.0366666666667,367.1872727272727,371.89230769230767,383.9266666666667,385.7266666666667,392.3066666666667,375.2066666666667,379.12666666666667,358.2523076923077,366.36727272727273,359.96727272727276,358.46727272727276,353.86727272727273,360.00666666666666,360.7157142857143,373.0057142857143,385.2366666666667,,401.95222222222225,387.0966666666667,374.3666666666667,384.84727272727275,383.1066666666667,378.3723076923077,379.5123076923077,382.51727272727277,371.1766666666667,355.1357142857143,370.10999999999996,369.21230769230766,L9
2023-07-27 22:11:26+00:00,373.7866666666667,,378.6733333333333,,,351.6622222222222,354.66999999999996,359.19222222222226,348.48999999999995,373.93363636363637,389.90999999999997,368.8436363636364,388.4866666666667,411.7966666666667,416.5266666666667,376.19,384.78999999999996,390.56666666666666,384.74666666666667,383.6622222222222,378.0936363636364,392.2836363636364,392.47615384615386,390.3466666666667,378.20363636363635,391.2266666666667,382.8636363636364,384.5761538461539,417.3933333333333,415.1666666666667,396.84615384615387,382.93666666666667,374.9866666666667,373.3666666666667,385.1166666666667,402.3436363636364,411.8666666666667,399.07363636363635,394.24666666666667,380.75666666666666,399.9766666666667,396.0236363636364,404.74363636363637,393.56363636363636,387.9266666666667,390.4636363636364,398.78615384615387,401.4666666666667,406.7266666666667,401.5866666666667,388.8966666666667,387.4866666666667,375.91615384615386,378.7136363636364,386.3036363636364,372.1136363636364,358.26363636363635,368.93666666666667,383.55857142857144,416.47857142857146,,,,402.43666666666667,392.4866666666667,402.0936363636364,397.2166666666667,390.67615384615385,383.2161538461539,399.8636363636364,388.0366666666667,384.16857142857145,388.54999999999995,380.5261538461539,L9
2023-07-28 19:58:33+00:00,,,,297.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-12 22:11:35+00:00,373.9033333333333,,382.1466666666667,,389.4428571428572,364.9977777777778,,,,,,,,,,,,,,,,,402.6892307692308,391.5133333333333,392.34727272727275,393.4433333333333,392.64727272727276,391.60923076923075,,,,381.6333333333333,383.49333333333334,,,,,,399.2133333333333,392.30333333333334,401.24333333333334,408.09727272727275,401.32727272727277,395.59727272727275,383.5133333333333,390.32727272727277,394.7492307692308,400.93333333333334,400.2833333333333,396.5833333333333,383.24333333333334,385.9533333333333,372.3192307692308,373.1972727272728,381.27727272727276,368.22727272727275,355.27727272727276,366.62333333333333,383.9214285714286,382.46142857142854,391.05333333333334,448.605,411.9477777777778,398.0733333333333,391.3233333333333,396.58727272727276,397.2733333333333,,,,,,,,L9
2023-08-24 19:57:10+00:00,,,,,,,,,,,,,,,,,,,,,373.9981818181818,390.6481818181818,,,,,,,,,,382.55333333333334,372.6133333333333,392.8333333333333,378.5233333333333,,,,,,,,,,,,,,,379.4833333333333,,,,,,,,,363.58857142857147,,,,,400.0733333333333,388.2233333333333,,,,,,,,,,L7
2023-08-28 22:11:44+00:00,,,418.99,,380.8857142857143,377.76,359.93,354.88,372.51,381.1363636363636,386.41,390.12636363636364,412.04,417.06,413.84,395.96,401.36,397.96,405.51,395.23,377.3263636363636,389.9063636363636,404.59384615384613,389.13,391.9063636363636,390.43,393.48636363636365,391.2938461538461,413.31,402.89,392.7338461538461,377.36,374.19,391.76,388.49,395.5963636363636,399.23,395.75636363636363,394.94,387.44,395.8,397.4463636363636,397.8863636363636,387.1363636363636,379.19,387.23636363636365,393.15384615384613,398.76,398.39,397.06,380.51,383.73,369.65384615384613,367.36636363636364,374.2063636363636,374.37636363636364,361.8463636363636,369.07,380.3828571428572,389.97285714285715,394.8,454.23,415.12,398.73,385.97,391.9163636363636,390.2,382.3538461538461,378.96384615384613,392.99636363636364,385.15,380.09285714285716,390.37,385.2938461538461,L9
