dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2017-04-29 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.12,408.02,404.48,395.62,444.40,396.12,404.05,410.08,411.27,394.46,387.64,395.08,397.17,405.63,421.10,426.20,,,,,,,,,,,,,,,,,398.74,393.44,397.16,400.98,402.44,392.74,445.52,,L8
2017-05-07 22:14:16+00:00,375.06,,,,354.72,364.21,,362.57,363.10,367.33,369.70,376.44,393.71,,,393.35,395.40,406.32,409.28,398.61,370.13,378.87,395.21,381.71,387.06,384.26,,,,414.59,406.58,382.79,376.44,392.10,393.95,408.94,396.22,381.05,389.81,382.22,,,,394.67,385.05,393.28,395.06,396.51,,,,,376.36,381.55,,,,390.25,388.80,398.55,401.69,448.39,412.80,397.71,387.65,398.45,393.39,390.40,395.27,398.02,,,,393.40,L7
2017-05-23 22:14:19+00:00,373.73,359.33,,,343.10,344.48,361.70,351.66,363.27,363.16,362.91,364.81,384.96,407.02,,,390.55,394.68,396.24,390.92,366.32,383.25,392.51,380.92,380.11,375.53,370.20,,,,411.87,377.21,371.58,384.55,385.30,400.81,395.01,373.73,383.61,379.73,389.12,,,,382.28,390.81,392.52,398.00,404.84,413.98,394.92,386.76,378.82,377.97,380.94,375.01,,,,403.09,404.78,442.81,402.85,383.41,379.26,393.85,391.92,391.14,395.56,395.32,393.25,,,,L7
2017-06-08 22:14:24+00:00,353.02,,,340.31,359.17,364.24,364.59,365.74,362.64,359.61,361.01,371.20,397.04,,,389.93,405.51,405.45,412.64,407.04,377.88,380.69,394.66,386.91,385.55,385.76,,,,421.91,423.62,388.48,380.59,399.20,400.36,407.18,399.22,383.23,394.46,383.66,,,,398.50,393.09,401.14,404.18,415.49,423.28,427.04,406.18,401.56,379.94,386.39,388.23,,,,399.68,399.34,412.40,454.46,425.95,403.71,392.36,408.08,402.07,400.37,404.48,416.16,,,,407.33,L7
2017-07-02 22:11:35+00:00,,,,309.64,,,,,,346.00,342.98,362.72,375.76,387.86,386.43,366.98,382.79,378.86,381.57,382.12,369.66,375.69,390.48,378.64,385.01,375.49,374.06,373.63,395.03,400.72,403.65,382.63,359.92,377.98,386.31,401.20,396.49,386.97,388.00,382.16,393.02,402.04,401.85,390.77,385.14,392.63,397.90,407.39,409.27,414.39,408.95,411.79,375.32,383.49,384.39,389.71,388.61,389.97,390.47,398.06,418.16,465.91,,402.15,390.75,,,,,,,,,,L8
2017-07-18 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,392.96,389.47,,,,,,,,,,,,,,,,,,,,,,,397.88,401.70,405.22,412.39,411.58,404.83,405.44,382.99,382.37,382.36,390.00,393.68,391.81,395.51,401.01,408.68,452.98,,,,,,,,,,,,,L8
2017-08-03 22:11:47+00:00,343.34,363.84,357.79,365.38,319.90,345.83,352.13,340.13,347.07,359.60,363.98,371.82,388.35,392.55,394.15,371.59,383.18,385.21,391.18,387.30,370.52,373.81,387.09,382.05,375.36,377.57,377.20,369.79,388.08,397.59,399.57,383.33,353.70,372.49,382.67,397.07,395.86,379.53,385.76,378.39,387.47,389.60,398.93,383.15,387.62,390.49,395.04,399.79,403.34,405.79,396.32,401.01,383.79,379.12,373.60,377.11,385.82,387.25,389.40,389.92,403.64,451.61,408.41,386.81,376.09,393.65,392.70,386.21,398.60,409.87,399.86,378.20,380.47,385.08,L8
2017-09-20 22:11:58+00:00,,,340.51,341.13,354.18,366.16,354.92,363.30,359.97,376.57,385.68,386.74,401.79,403.24,411.19,389.41,403.65,395.79,400.21,403.57,386.50,387.69,399.35,395.23,399.35,393.86,392.24,387.29,404.06,409.49,409.85,397.55,381.28,385.17,387.13,401.63,403.72,402.28,403.79,394.29,414.54,407.85,417.77,410.93,407.88,408.35,414.54,422.34,435.33,430.34,418.69,417.48,402.31,401.61,400.80,396.11,412.68,411.53,415.62,423.86,440.17,463.62,426.63,399.14,390.14,408.17,407.88,407.57,411.01,419.82,417.49,401.56,407.80,399.35,L8
2017-11-15 22:14:24+00:00,354.25,349.68,,,352.50,351.88,347.08,342.51,346.74,357.96,355.11,364.27,373.56,379.57,,,381.06,378.98,385.61,379.92,360.83,382.41,388.26,372.75,372.16,377.64,376.57,,,,388.54,371.07,376.33,381.00,365.21,375.26,386.69,385.00,383.98,372.47,382.55,,,,379.22,385.23,385.74,390.35,,,,,,,,,,,,,,433.32,396.67,382.22,368.57,387.87,392.35,382.25,377.91,392.00,396.63,,,,L7
2018-01-10 22:11:54+00:00,382.91,376.05,367.76,380.01,366.26,366.07,359.08,354.06,361.91,372.56,376.92,377.98,386.75,395.59,398.98,,,,,,,,,,,,,,,401.12,406.38,393.27,386.08,396.67,399.69,408.61,414.10,411.71,409.66,398.59,405.71,401.26,410.63,,,,,,,,,,,,,,,,,,429.86,456.60,420.82,411.00,405.39,409.36,411.12,407.32,410.82,419.85,416.24,406.42,412.49,401.32,L8
2018-01-26 22:11:45+00:00,375.04,366.62,348.75,350.27,354.21,352.79,355.38,352.19,364.40,370.91,375.98,374.82,391.42,397.27,400.62,389.68,391.58,390.98,394.57,383.15,371.68,388.06,391.94,387.75,390.05,386.24,381.26,378.60,397.77,402.40,398.82,383.35,378.87,385.70,384.53,391.03,398.79,391.79,391.15,385.58,394.37,393.76,399.54,391.76,394.76,399.77,402.38,411.00,416.93,427.06,410.95,409.11,398.98,405.48,397.76,397.52,398.54,402.79,403.73,411.87,427.57,456.77,418.81,403.76,390.74,401.77,399.00,400.62,406.39,412.67,407.81,399.71,402.91,403.34,L8
2018-03-07 22:13:06+00:00,352.13,339.83,331.38,338.70,340.29,336.87,,,344.63,345.99,,,,,371.38,372.16,383.32,372.85,382.28,382.96,358.29,370.50,379.45,,,,371.46,365.30,382.85,386.77,382.54,365.76,355.66,371.48,368.23,380.92,385.13,,,371.97,374.27,378.34,381.53,368.55,366.24,384.39,381.54,385.47,390.39,397.15,380.22,,,,384.20,378.43,380.37,377.02,374.92,386.24,399.50,432.40,406.88,387.52,372.44,380.08,383.61,,,392.31,383.82,376.03,386.71,374.67,L7
2018-04-08 22:12:39+00:00,360.29,342.51,332.89,,,335.16,334.76,339.94,355.15,361.53,360.74,373.34,389.43,390.07,376.63,,,,384.74,382.43,360.27,380.84,388.61,374.95,373.98,371.79,371.13,366.28,381.09,,,375.22,366.74,378.57,384.52,389.47,393.13,383.93,383.29,369.31,371.83,369.49,373.97,,,390.31,389.02,404.27,396.13,382.52,376.93,392.09,389.03,382.75,375.94,376.32,384.31,392.55,,,,442.79,410.37,,,,,,,,,,,,L7
2018-04-16 22:11:06+00:00,,,,,,,,359.39,372.58,382.11,390.49,391.87,405.09,404.33,395.47,387.78,400.93,395.00,395.71,400.79,376.11,396.24,404.74,403.42,389.99,393.83,391.98,386.44,403.28,409.94,399.01,380.22,366.28,398.49,395.44,406.50,408.92,407.13,404.51,392.33,396.11,397.16,400.27,393.59,392.79,411.27,420.26,418.88,415.94,407.13,399.37,410.98,405.10,,,,,,,,,,,,,410.34,414.38,412.97,410.21,415.05,411.40,402.11,,,L8
2018-04-24 22:12:23+00:00,377.48,377.40,371.20,381.53,387.77,,,359.96,368.21,372.13,387.55,389.72,408.36,412.52,404.88,391.76,391.29,394.87,,,376.73,397.83,412.31,401.27,389.47,388.42,384.60,391.47,401.67,398.37,399.07,383.35,,,397.09,400.98,406.83,402.97,409.11,394.14,387.52,381.10,385.37,389.68,391.25,399.11,,,418.82,398.44,393.37,409.33,402.48,397.75,395.19,393.29,400.00,405.23,401.91,416.94,429.60,,,404.93,392.95,400.61,410.41,407.08,403.61,407.47,413.57,395.60,396.26,396.73,L7
2018-05-18 22:10:46+00:00,,,,,,,,,,,,,,,,,,,404.02,415.31,374.98,402.47,412.37,400.43,396.91,400.44,401.25,391.47,401.10,420.56,408.07,390.48,378.86,396.70,404.19,403.83,410.51,407.42,409.77,400.32,404.47,405.18,402.73,404.17,399.72,405.18,407.02,418.01,421.32,422.74,410.77,411.13,397.89,407.04,401.01,404.77,407.04,415.70,406.16,406.24,424.36,462.52,446.55,411.92,404.01,416.33,421.68,413.75,406.79,419.32,419.90,394.67,406.41,396.90,L8
2018-06-27 22:11:16+00:00,,349.12,330.64,358.46,359.17,351.21,340.68,336.62,344.10,361.50,370.78,,394.16,396.23,395.11,388.75,397.56,390.99,395.58,391.74,375.48,386.26,396.23,383.99,,,386.53,380.22,402.12,406.10,401.17,389.31,371.60,391.66,393.10,399.06,392.81,391.70,,,390.91,390.74,399.32,392.16,392.01,400.06,402.38,410.24,416.79,417.86,400.60,402.71,,,,396.70,393.67,396.83,402.47,412.37,422.71,458.85,426.41,408.64,394.57,403.02,410.96,,,,411.04,401.75,400.40,391.72,L7
2018-07-05 22:10:54+00:00,363.82,360.61,355.29,357.28,367.85,348.59,347.42,345.33,354.71,366.11,381.62,387.78,390.45,398.03,396.33,389.81,398.75,401.23,404.38,399.11,378.79,394.25,400.64,390.87,395.01,394.62,389.36,381.57,405.73,410.78,406.60,394.85,386.23,397.55,404.29,409.10,406.84,399.69,397.42,389.62,391.89,395.14,402.37,398.78,395.59,404.66,409.17,418.15,422.44,426.07,402.92,408.14,394.80,398.22,400.67,398.88,395.03,399.82,403.66,417.34,429.68,462.89,434.51,414.25,400.21,412.44,410.28,406.45,410.38,417.51,412.64,398.49,400.02,398.14,L8
2018-08-06 22:11:10+00:00,352.44,358.60,364.32,361.25,332.31,332.06,332.66,338.77,344.39,354.18,,,,,,,,,,,,,,,,394.93,,390.76,,,,,,,,,,,,,,416.34,419.23,413.07,392.12,390.01,395.84,404.27,410.51,407.53,386.76,386.11,373.71,379.89,382.38,382.13,378.23,377.87,379.36,390.53,406.73,446.70,408.45,401.62,384.42,390.83,393.89,391.94,398.76,408.63,399.26,384.86,383.83,379.52,L8
2018-08-30 22:10:04+00:00,,,,,343.90,347.24,335.72,342.86,347.58,356.23,363.12,,,,382.10,378.77,384.88,380.03,388.02,384.22,361.95,378.17,383.51,377.29,381.95,,,366.34,,,,,,,,,,,,,,384.94,395.46,380.33,374.97,380.73,380.92,398.05,406.23,403.16,391.69,379.31,365.68,,,,372.78,380.14,378.89,387.71,402.80,427.05,410.91,395.17,383.86,390.87,386.91,386.90,,,,371.53,377.29,375.95,L7
2018-09-07 22:11:24+00:00,389.20,374.51,362.24,375.63,379.19,383.76,364.59,344.15,341.65,363.06,363.73,364.22,371.33,385.62,395.06,373.96,381.06,383.20,395.12,374.73,362.72,373.35,388.36,378.76,376.20,387.01,370.54,367.76,390.83,398.17,390.96,374.23,366.75,393.68,392.42,386.31,388.40,385.57,386.63,375.96,384.54,386.09,392.78,385.91,379.12,386.73,385.07,411.98,414.92,402.28,383.54,381.47,372.03,390.05,391.35,379.44,375.91,381.70,387.17,389.87,406.08,458.50,422.24,395.88,388.00,396.36,389.22,392.89,411.58,417.06,400.09,375.64,385.09,388.51,L8
2018-10-09 22:11:37+00:00,367.41,366.61,366.01,347.35,362.28,371.24,370.85,360.48,357.54,364.93,379.42,380.31,387.08,399.71,402.28,388.38,400.90,393.25,398.14,391.59,372.53,390.52,402.79,390.61,390.82,395.87,386.78,379.46,396.09,411.91,401.37,381.73,378.43,394.53,,,,,,,,,,,,,393.03,418.75,418.56,403.70,397.16,391.43,390.22,402.79,403.68,397.76,399.17,404.95,410.04,417.36,426.14,462.66,431.55,417.75,401.55,409.26,,,,,,,,,L8
2019-01-05 22:06:53+00:00,354.43,348.78,367.79,364.03,370.29,365.16,361.89,360.75,357.23,369.17,,,377.02,394.87,400.97,392.66,388.93,384.88,394.11,388.96,355.46,380.37,390.59,,,395.25,389.07,372.13,386.77,398.41,395.46,364.57,367.98,388.54,387.47,382.96,382.34,,,381.97,391.50,398.97,398.29,386.75,384.46,378.67,383.60,405.73,404.98,407.66,387.95,,,,391.83,388.81,399.46,400.54,400.79,408.18,416.69,436.51,415.35,398.19,386.47,402.50,,,,423.05,413.28,399.09,405.50,394.53,L7
2019-02-14 22:11:33+00:00,371.31,358.85,361.62,364.65,367.73,365.05,361.80,362.38,369.74,376.49,376.43,381.46,393.40,401.85,400.38,389.50,394.11,393.96,397.15,386.83,378.62,398.04,398.15,392.12,399.76,389.63,388.34,384.08,406.58,400.87,399.27,385.59,384.02,397.86,401.35,406.72,409.22,396.62,398.12,389.88,396.94,,,,,,,,,,,,,,,382.24,387.37,396.69,399.61,403.99,413.68,457.48,417.76,416.32,401.34,404.84,405.29,403.04,400.70,410.92,403.23,396.28,398.07,,L8
2019-03-02 22:11:29+00:00,361.25,357.62,359.79,378.62,373.53,375.03,373.63,371.99,373.72,376.10,381.20,383.48,395.20,401.20,401.40,397.77,395.38,396.47,406.02,389.91,375.79,399.53,403.09,391.03,395.42,396.47,392.13,387.47,400.30,402.81,399.12,385.75,383.91,402.65,400.88,407.23,411.27,410.70,417.39,402.32,404.81,409.07,407.22,397.74,396.38,400.77,399.77,406.64,412.55,423.36,405.61,404.07,387.75,383.45,384.70,388.85,387.89,394.49,399.69,407.65,415.37,458.86,422.43,420.26,414.11,415.21,413.74,412.28,407.52,420.26,419.58,404.19,401.22,395.75,L8
2019-05-29 22:02:00+00:00,344.75,348.84,,,387.69,389.99,382.15,371.59,391.87,383.52,397.16,400.97,409.71,413.45,,,418.15,405.19,405.57,398.67,393.69,410.43,407.14,408.71,401.89,408.82,405.89,,,,405.01,387.32,389.80,413.08,419.59,418.72,403.29,409.74,412.70,393.68,410.18,410.77,,,394.80,406.50,415.59,423.63,426.38,422.38,409.56,406.47,380.30,395.20,394.28,391.29,,,,415.09,434.97,454.88,434.42,426.60,416.54,419.22,418.58,411.67,409.97,411.24,417.36,409.59,,,L7
2019-06-14 22:01:26+00:00,346.28,350.72,354.42,371.34,373.29,,,373.99,388.34,384.38,392.17,399.55,409.54,414.15,399.52,392.83,407.38,402.43,,,390.39,407.12,411.88,401.76,400.91,409.66,402.64,393.47,421.18,419.78,397.03,383.24,,,414.60,414.47,407.41,404.55,407.17,395.07,404.55,416.32,413.22,394.97,384.88,393.17,,,417.02,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-06-22 22:11:40+00:00,350.52,352.90,377.80,391.50,400.50,387.75,380.55,379.68,387.89,389.83,394.02,410.97,412.16,416.33,414.59,404.07,416.52,412.31,410.23,405.72,390.53,416.95,408.98,405.42,412.52,417.94,416.52,397.03,422.38,424.00,408.92,384.96,390.03,408.53,411.88,419.75,408.02,407.77,412.86,401.87,412.93,417.45,425.08,407.45,390.49,405.85,414.33,419.58,425.24,425.99,409.63,413.56,387.90,396.56,402.56,399.91,400.34,399.76,408.42,420.91,434.15,460.56,436.71,424.76,411.64,430.90,424.75,421.83,420.96,429.32,424.97,405.48,364.67,,L8
2019-08-09 22:11:55+00:00,344.76,350.10,345.40,351.65,354.17,367.87,363.77,360.82,364.82,369.29,373.01,387.12,392.40,401.25,396.33,385.52,397.62,394.53,399.07,384.70,370.96,395.27,407.00,392.84,394.86,402.11,395.97,385.28,398.86,401.54,401.93,381.98,381.83,398.56,400.55,404.50,411.98,408.28,415.39,403.65,404.37,404.47,409.13,401.12,394.96,395.16,397.98,406.71,415.44,416.13,408.30,405.52,383.80,388.15,384.50,382.85,384.45,389.51,396.25,412.41,421.80,457.19,424.01,422.88,403.25,418.53,419.14,410.43,406.96,409.37,408.37,397.96,398.86,390.13,L8
2019-08-25 22:11:59+00:00,380.02,379.84,361.75,374.04,379.86,379.89,383.16,373.20,366.97,377.72,387.93,396.27,396.88,413.96,402.31,405.12,410.59,401.83,416.06,415.72,393.72,403.27,417.81,406.20,404.51,411.87,406.41,395.24,416.99,414.32,414.02,407.32,401.40,420.14,415.39,423.68,425.87,421.01,425.77,413.76,421.98,419.13,421.43,405.70,402.06,406.28,414.02,420.69,422.98,428.31,416.23,408.30,395.10,398.08,399.88,395.68,391.26,396.58,408.63,426.12,454.97,462.81,443.10,437.48,432.50,436.88,427.09,418.83,415.32,420.12,425.37,412.96,419.16,403.89,L8
2019-09-10 22:12:03+00:00,345.26,357.68,333.87,347.76,359.70,357.16,360.82,360.78,361.58,365.92,371.29,374.87,387.56,396.11,396.35,382.32,389.54,388.40,395.09,381.36,367.86,385.38,392.53,387.20,,,,,,,,,,,,,408.71,395.29,403.47,,403.22,402.05,406.27,393.79,391.50,397.20,404.69,414.03,412.95,413.25,394.05,399.63,383.92,379.42,380.06,384.58,380.11,388.46,405.18,409.96,430.78,456.27,430.64,418.07,414.59,420.74,413.79,404.96,404.34,409.74,413.05,406.58,403.33,414.38,L8
2019-09-18 21:57:31+00:00,349.11,342.97,334.61,362.84,358.78,,327.98,,363.57,367.03,375.31,383.64,385.94,404.74,405.95,394.30,404.46,399.52,,,380.39,392.92,404.65,396.85,395.09,396.72,397.18,390.03,406.70,409.56,402.67,,,406.77,408.24,415.85,406.86,403.77,410.82,404.95,413.82,413.30,418.26,397.56,394.28,,,419.26,416.96,419.21,400.67,396.88,378.59,388.12,393.71,396.07,393.24,395.08,407.89,419.13,,,,426.68,420.71,431.38,419.05,412.16,414.45,425.11,424.90,413.12,419.80,404.15,L7
2019-10-04 21:56:51+00:00,351.57,351.72,,,,,,,,,,,,,,,432.71,422.49,423.30,425.58,401.79,416.73,408.58,402.31,406.09,415.09,419.91,,,,430.38,408.46,407.43,419.88,419.40,433.78,431.43,430.31,433.16,411.78,418.00,,,,407.22,409.77,413.87,420.98,412.25,428.71,419.49,417.30,401.67,405.48,,,,,,,,,453.44,436.32,430.79,440.18,443.65,424.65,423.54,430.64,430.19,421.56,,,L7
2019-11-21 21:54:43+00:00,366.57,367.78,362.09,373.33,,,375.42,375.34,381.84,380.76,384.70,392.15,400.70,411.70,408.47,393.57,,,409.74,401.95,384.23,408.01,414.97,400.07,396.86,400.14,399.84,392.85,414.42,410.83,,,390.49,411.88,409.89,417.81,421.47,413.53,414.94,403.84,408.96,409.03,413.63,400.86,,,414.24,411.27,412.53,414.97,400.39,403.58,383.10,388.43,384.96,389.02,393.27,395.52,408.93,,,,417.00,407.49,409.29,418.26,416.84,411.01,409.76,414.70,413.45,403.94,404.38,397.14,L7
2019-12-31 22:12:02+00:00,370.75,377.07,395.51,404.32,403.52,390.07,386.71,386.59,380.13,391.22,395.95,408.60,418.75,426.05,423.44,415.02,419.95,413.74,414.88,411.99,391.77,401.86,409.46,408.47,415.07,417.86,411.90,397.33,416.11,416.63,,,,,,,,,,,,,,398.24,397.59,411.60,413.86,421.15,423.91,430.64,408.99,407.96,396.83,397.87,396.79,394.31,400.52,407.81,414.83,428.65,436.90,466.72,439.09,424.06,417.52,423.37,417.60,410.64,411.70,420.84,417.14,404.46,419.44,399.54,L8
2020-01-24 21:51:31+00:00,,353.62,,402.56,,393.48,386.65,381.82,380.51,388.41,397.55,410.26,416.64,423.86,,,428.73,409.57,411.70,409.45,387.19,401.11,408.61,402.80,414.71,410.95,411.92,397.09,,,410.27,395.42,388.93,409.21,415.30,424.42,421.63,416.51,408.63,395.59,405.95,414.88,,391.97,390.02,408.19,408.99,419.80,422.65,425.26,414.80,415.01,400.99,401.98,400.19,400.99,,,410.41,418.37,428.11,454.24,439.64,424.53,413.90,421.77,423.88,415.13,408.81,422.36,423.61,,,,L7
2020-02-25 21:49:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,411.21,395.98,413.89,417.89,410.09,398.43,395.29,416.86,424.99,426.94,,412.71,410.13,400.16,409.86,423.34,419.48,399.99,407.92,423.09,427.89,434.54,432.67,434.80,,,403.38,405.32,406.22,409.85,404.15,411.06,415.74,431.82,442.75,460.69,447.09,430.25,428.92,,,419.49,419.01,429.84,427.85,413.21,423.38,407.92,L7
2020-04-21 22:11:21+00:00,389.44,387.70,395.10,409.72,407.99,405.97,394.69,391.37,401.65,413.43,431.81,424.22,429.30,451.87,440.12,436.75,447.35,430.86,440.27,423.57,391.10,409.28,427.13,421.79,419.77,415.10,416.63,411.75,426.50,428.64,431.68,407.73,410.53,425.85,423.50,433.01,421.05,418.95,420.57,417.01,418.74,420.06,426.15,412.39,404.95,424.19,414.53,418.44,433.13,436.19,410.15,416.03,397.91,406.33,405.53,401.92,401.91,408.59,409.29,420.32,427.31,462.99,455.53,444.81,428.24,436.36,434.57,430.24,427.31,438.76,432.80,415.33,410.54,409.17,L8
2020-05-07 22:11:12+00:00,,,,,,,,,,,,,,,,,,,427.62,422.86,391.04,413.67,424.59,408.56,410.59,410.23,411.91,407.38,425.96,430.05,424.82,406.87,394.20,412.85,411.85,420.30,422.88,421.54,429.75,417.77,414.54,421.10,431.10,416.76,409.88,413.72,411.74,418.24,428.93,426.15,417.64,416.99,396.89,408.84,406.86,400.69,398.82,403.58,404.29,413.06,427.20,466.81,456.62,447.62,431.70,437.52,435.74,433.78,431.88,436.68,428.97,417.54,410.45,413.65,L8
2020-06-16 21:43:22+00:00,384.96,380.91,354.29,374.31,,,,,,,,,,411.45,407.26,396.52,407.57,416.60,419.16,384.88,371.05,,409.98,392.05,398.58,397.44,392.46,387.14,408.09,406.48,393.08,379.92,379.13,398.22,,,402.69,406.84,413.71,397.07,406.38,407.80,402.09,394.63,389.57,392.51,391.89,397.70,,,,394.45,380.26,373.15,374.53,378.88,378.36,381.46,381.98,403.29,413.70,450.99,440.14,432.99,,,416.21,403.42,406.69,416.16,406.24,387.33,389.31,,L7
2020-06-24 22:11:32+00:00,350.72,338.03,362.87,383.94,384.09,354.86,344.96,356.82,363.05,367.68,382.20,391.09,384.20,392.71,386.64,385.53,395.71,388.33,394.11,385.31,362.37,379.22,382.54,379.20,385.34,389.16,383.75,369.61,386.52,390.31,383.08,372.85,360.45,385.98,384.05,385.04,387.41,396.82,391.55,383.60,394.71,393.78,390.87,382.26,376.68,383.81,384.06,386.59,393.44,405.22,389.41,385.09,368.55,364.28,370.26,370.66,369.23,373.43,372.56,391.41,407.34,447.99,425.22,408.68,390.65,406.92,409.12,400.07,399.41,418.92,407.80,378.97,374.37,375.82,L8
2020-07-02 21:42:25+00:00,,345.98,,379.98,375.20,349.92,365.35,372.26,375.49,369.78,397.18,403.37,392.48,401.31,,,393.02,401.14,406.20,396.31,372.46,390.06,388.19,382.80,376.06,379.03,392.18,,,407.21,392.72,378.62,379.99,407.91,393.02,384.88,399.70,395.72,408.07,388.81,389.43,,,403.83,378.35,385.64,391.57,397.02,402.03,403.93,407.72,391.98,366.74,369.60,371.27,369.60,,,388.15,392.43,409.94,450.50,431.85,409.12,404.58,409.41,414.19,417.67,405.54,409.28,399.02,,,,L7
2020-07-26 22:11:44+00:00,369.72,374.18,371.54,398.30,385.73,372.34,360.20,377.18,383.02,389.68,400.55,412.00,409.76,405.69,405.95,397.20,407.33,405.64,402.74,400.81,378.21,393.76,405.90,393.42,397.92,406.31,398.33,387.09,401.67,410.25,406.14,381.91,379.51,401.89,393.89,394.46,400.35,405.21,410.62,396.56,404.75,405.51,404.42,396.92,395.05,402.81,397.50,402.86,414.28,416.24,397.14,398.60,388.86,388.83,387.45,388.67,392.26,392.10,395.63,404.99,419.51,462.38,439.21,418.38,410.09,422.38,436.09,419.52,413.03,424.69,420.05,399.35,399.66,399.48,L8
2020-08-27 22:11:56+00:00,,,,,,379.09,381.98,405.29,392.15,394.79,393.96,417.71,434.46,419.52,397.66,392.47,411.69,412.55,405.02,388.92,375.18,389.49,404.34,393.80,413.00,405.14,385.60,391.65,408.97,395.93,401.97,382.59,378.74,393.22,401.65,400.54,406.76,412.23,410.33,393.76,416.80,414.48,420.47,401.91,395.72,416.00,398.70,424.62,410.20,410.99,402.73,403.33,397.35,403.86,389.08,385.49,383.17,389.26,401.00,395.33,431.35,460.25,441.22,426.97,444.09,444.13,432.76,420.31,402.26,413.78,418.51,399.52,404.80,,L8
2020-10-06 21:36:19+00:00,351.08,342.18,,376.59,379.89,350.42,353.27,369.36,,,,400.01,,,,,,,,,,,391.86,,400.18,394.87,383.53,370.32,389.47,364.51,365.78,363.02,360.22,378.81,377.26,387.54,,,404.85,382.62,388.72,389.90,394.01,382.35,378.99,385.83,378.45,388.15,,,,,,,,377.00,379.07,381.25,379.89,389.70,406.49,440.31,423.77,395.63,391.09,398.12,,,393.03,402.50,401.75,387.95,389.95,376.20,L7
2020-10-22 21:35:17+00:00,,,,,,,354.44,370.84,364.01,,,379.85,405.61,420.36,410.16,375.16,385.37,397.27,399.32,391.55,372.84,385.07,,,395.20,393.13,394.44,376.67,398.86,397.35,387.92,382.79,381.82,391.40,386.23,,,,417.53,401.05,410.06,414.13,397.33,385.92,394.25,410.54,410.41,412.49,418.19,415.50,,,375.04,382.35,381.95,381.74,384.09,383.80,389.90,399.19,425.25,453.44,427.00,414.83,401.98,,,411.57,400.69,409.48,405.69,396.65,397.06,383.15,L7
2020-11-15 22:12:06+00:00,365.77,358.61,354.20,377.89,377.10,368.95,357.30,377.17,381.48,382.33,387.58,395.02,408.90,410.12,412.25,388.38,396.28,393.60,407.14,398.25,369.57,393.22,405.30,402.45,406.45,407.35,392.11,385.96,404.38,410.05,386.00,379.49,374.10,396.60,396.37,399.93,400.76,401.14,408.70,392.97,397.79,400.16,403.42,393.35,393.20,399.70,403.87,410.42,417.68,415.64,398.79,399.53,387.44,391.72,390.58,397.52,405.47,410.62,410.30,408.33,423.32,462.56,431.06,418.34,406.02,418.17,426.23,417.23,411.92,418.31,412.27,402.21,406.91,394.57,L8
2021-02-11 21:27:17+00:00,,,,,,,,,,,,,,,415.62,410.12,406.21,392.95,396.61,396.33,376.92,393.70,403.40,397.88,,,398.93,382.09,402.08,411.20,403.28,379.62,,,,,,,,,,,,,,,,,415.00,413.02,404.72,397.19,,,395.20,392.14,386.34,387.07,385.37,394.71,411.08,440.06,422.65,409.68,402.52,417.25,415.86,,,418.86,412.11,410.68,410.63,396.35,L7
2021-02-19 22:11:51+00:00,398.52,396.71,,401.09,400.45,385.52,385.82,379.14,386.29,394.11,398.09,407.62,411.68,428.91,420.32,411.31,415.65,404.67,414.88,414.14,386.86,409.26,419.63,411.20,412.07,417.36,416.38,389.20,407.51,417.76,413.84,393.52,392.00,408.92,406.07,405.39,410.33,407.20,,,,,,,,,,,,,,421.87,395.07,394.02,395.59,397.24,402.27,406.08,404.95,414.53,429.95,463.15,429.43,420.81,421.33,432.45,430.83,428.93,426.06,426.25,425.85,420.89,425.65,414.96,L8
