dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2017-04-29 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.56,406.40,401.94,390.44,441.86,393.58,402.68,407.09,407.11,391.47,384.08,390.92,396.00,404.26,419.73,422.64,,,,,,,,,,,,,,,,,394.29,388.87,394.97,397.99,401.07,390.04,443.57,,L8
2017-05-07 22:14:16+00:00,367.32,,,,358.85,365.65,,364.01,364.28,367.33,370.88,376.44,391.54,,,394.53,396.58,407.15,410.82,403.76,371.12,380.69,395.21,382.54,389.59,386.42,,,,415.42,407.29,384.33,377.98,394.26,396.11,409.93,397.76,384.20,391.35,383.76,,,,396.49,387.21,395.81,395.77,397.34,,,,,377.07,384.08,,,,392.41,388.09,397.84,404.39,447.23,416.41,400.42,388.48,400.98,396.10,393.18,396.60,399.84,,,,394.73,L7
2017-05-23 22:14:19+00:00,363.73,346.60,,,348.43,346.35,361.70,353.53,364.80,363.16,364.44,364.81,382.16,408.10,,,392.08,395.76,398.24,397.59,367.59,385.60,392.51,382.00,383.38,378.33,373.47,,,,412.79,379.21,373.58,387.35,388.10,402.08,397.01,377.80,385.61,381.73,390.20,,,,385.08,394.08,393.44,399.08,405.92,416.78,396.92,386.76,379.74,381.24,383.29,377.36,,,,402.17,408.28,441.31,407.52,386.91,380.34,397.12,395.42,394.73,397.28,397.67,394.33,,,,L7
2017-06-08 22:14:24+00:00,351.23,,,338.93,360.13,364.57,364.59,366.07,362.91,359.61,361.28,371.20,396.54,,,390.20,405.78,405.64,413.00,408.23,378.11,381.11,394.66,387.10,386.14,386.26,,,,422.10,423.79,388.84,380.95,399.70,400.86,407.41,399.58,383.96,394.82,384.02,,,,398.92,393.59,401.73,404.35,415.68,423.47,427.54,406.54,401.56,380.11,386.98,388.65,,,,399.51,399.17,413.02,454.20,426.78,404.33,392.55,408.67,402.69,401.01,404.79,416.58,,,,407.64,L7
2017-07-02 22:11:35+00:00,,,,304.29,,,,,,346.00,344.03,362.72,373.83,388.61,386.43,368.03,383.84,379.61,382.95,386.72,370.54,377.32,390.48,379.39,387.27,377.43,376.32,373.63,393.84,401.47,404.28,384.01,361.30,379.92,388.25,402.08,397.87,389.79,389.38,383.54,393.77,403.67,404.11,392.40,387.08,394.89,398.53,408.14,410.02,416.33,410.33,411.79,375.95,385.75,386.02,391.34,389.49,391.91,389.84,397.43,420.58,464.87,,404.57,391.50,,,,,,,,,,L8
2017-07-18 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,395.00,389.47,,,,,,,,,,,,,,,,,,,,,,,400.72,402.50,406.16,413.33,414.02,406.57,405.44,383.79,385.21,384.40,392.04,394.78,394.25,394.71,400.21,411.73,451.67,,,,,,,,,,,,,L8
2017-08-03 22:11:47+00:00,334.65,352.78,352.92,358.64,324.54,347.45,352.13,341.75,348.40,359.60,365.31,371.82,385.92,393.49,394.15,372.92,384.51,386.15,392.92,393.09,371.62,375.85,387.09,382.99,378.20,380.01,380.04,369.79,386.58,398.53,400.37,385.07,355.44,374.93,385.11,398.17,397.60,383.07,387.50,380.13,388.41,391.64,401.77,385.19,390.06,393.33,395.84,400.73,404.28,408.23,398.06,401.01,384.59,381.96,375.64,379.15,386.92,389.69,388.60,389.12,406.69,450.30,412.46,389.86,377.03,396.49,395.75,389.33,400.10,411.91,400.80,380.04,381.80,386.58,L8
2017-09-20 22:11:58+00:00,,,342.04,343.25,352.72,365.65,354.92,362.79,359.55,376.57,385.26,386.74,402.56,402.95,411.19,388.99,403.23,395.50,399.67,401.75,386.15,387.05,399.35,394.94,398.46,393.10,391.35,387.29,404.53,409.20,409.60,397.01,380.74,384.41,386.37,401.28,403.18,401.17,403.25,393.75,414.25,407.21,416.88,410.29,407.12,407.46,414.29,422.05,435.04,429.58,418.15,417.48,402.06,400.72,400.16,395.47,412.33,410.77,415.87,424.11,439.21,464.04,425.35,398.19,389.85,407.28,406.93,406.59,410.54,419.18,417.20,400.98,407.38,398.88,L8
2017-11-15 22:14:24+00:00,347.22,340.74,,,356.25,353.19,347.08,343.82,347.81,357.96,356.18,364.27,371.59,380.32,,,382.13,379.73,387.01,384.60,361.73,384.06,388.26,373.50,374.46,379.60,378.87,,,,389.19,372.47,377.73,382.96,367.17,376.16,388.09,387.86,385.38,373.87,383.30,,,,381.18,387.53,386.39,391.10,,,,,,,,,,,,,,432.27,399.95,384.68,369.32,390.17,394.81,384.77,379.12,393.65,397.38,,,,L7
2018-01-10 22:11:54+00:00,377.91,369.69,364.96,376.13,368.93,367.00,359.08,354.99,362.67,372.56,377.68,377.98,385.35,396.13,398.98,,,,,,,,,,,,,,,401.66,406.84,394.27,387.08,398.07,401.09,409.25,415.10,413.75,410.66,399.59,406.25,402.44,412.27,,,,,,,,,,,,,,,,,,431.61,455.85,423.15,412.75,405.93,411.00,412.87,409.11,411.68,421.03,416.78,407.48,413.25,402.18,L8
2018-01-26 22:11:45+00:00,369.33,359.35,345.55,345.84,357.25,353.86,355.38,353.26,365.27,370.91,376.85,374.82,389.82,397.89,400.62,390.55,392.45,391.60,395.71,386.96,372.41,389.41,391.94,388.37,391.92,387.84,383.13,378.60,396.79,403.02,399.34,384.49,380.01,387.30,386.13,391.76,399.93,394.12,392.29,386.72,394.99,395.11,401.41,393.11,396.36,401.64,402.90,411.62,417.55,428.66,412.09,409.11,399.50,407.35,399.11,398.87,399.27,404.39,403.21,411.35,429.57,455.91,421.48,405.76,391.36,403.64,401.00,402.67,407.37,414.02,408.43,400.92,403.78,404.32,L8
2018-03-07 22:13:06+00:00,358.80,348.32,335.11,343.87,336.73,335.63,,,343.61,345.99,,,,,371.38,371.14,382.30,372.14,380.95,378.52,357.44,368.94,379.45,,,,369.28,365.30,384.00,386.06,381.92,364.43,354.33,369.62,366.37,380.07,383.80,,,370.64,373.56,376.78,379.35,366.99,364.38,382.21,380.92,384.76,389.68,395.29,378.89,,,,382.64,376.87,379.52,375.16,375.54,386.86,397.17,433.40,403.77,385.19,371.73,377.90,381.28,,,390.75,383.11,374.62,385.69,373.52,L7
2018-04-08 22:12:39+00:00,358.26,339.93,331.76,,,335.54,334.76,340.32,355.46,361.53,361.05,373.34,388.86,390.28,376.63,,,,385.14,383.78,360.53,381.31,388.61,375.16,374.64,372.35,371.79,366.28,380.74,,,375.62,367.14,379.13,385.08,389.73,393.53,384.75,383.69,369.71,372.04,369.96,374.63,,,390.97,389.21,404.48,396.34,383.08,377.33,392.09,389.22,383.41,376.41,376.79,384.57,393.11,,,,442.48,411.32,,,,,,,,,,,,L7
2018-04-16 22:11:06+00:00,,,,,,,,358.48,371.83,382.11,389.74,391.87,406.46,403.81,395.47,387.03,400.18,394.48,394.74,397.54,375.49,395.10,404.74,402.90,388.40,392.47,390.39,386.44,404.12,409.42,398.56,379.25,365.31,397.13,394.08,405.88,407.95,405.15,403.54,391.36,395.59,396.02,398.68,392.45,391.43,409.68,419.81,418.36,415.42,405.77,398.40,410.98,404.65,,,,,,,,,,,,,408.75,412.68,411.22,409.37,413.91,410.88,401.07,,,L8
2018-04-24 22:12:23+00:00,369.62,367.40,366.80,375.44,391.96,,,361.43,369.41,372.13,388.75,389.72,406.16,413.37,404.88,392.96,392.49,395.72,,,377.73,399.68,412.31,402.12,392.04,390.62,387.17,391.47,400.32,399.22,399.79,384.92,,,399.29,401.98,408.40,406.17,410.68,395.71,388.37,382.95,387.94,391.53,393.45,401.68,,,419.67,400.64,394.94,409.33,403.20,400.32,397.04,395.14,401.00,407.43,401.19,416.22,432.35,,,407.68,393.80,403.18,413.16,409.90,404.96,409.32,414.42,397.27,397.46,398.08,L7
2018-05-18 22:10:46+00:00,,,,,,,,,,,,,,,,,,,401.69,407.53,373.49,399.73,412.37,399.18,393.09,397.18,397.43,391.47,403.11,419.31,406.99,388.15,376.53,393.44,400.93,402.34,408.18,402.67,407.44,397.99,403.22,402.44,398.91,401.43,396.46,401.36,405.94,416.76,420.07,419.48,408.44,411.13,396.81,403.22,398.27,402.03,405.55,412.44,407.24,407.32,420.28,464.27,441.10,407.84,402.76,412.51,417.60,409.56,404.78,416.58,418.65,392.20,404.63,394.89,L8
2018-06-27 22:11:16+00:00,,347.45,329.91,357.44,359.87,351.45,340.68,336.86,344.30,361.50,370.98,,393.79,396.37,395.11,388.95,397.76,391.13,395.84,392.61,375.65,386.57,396.23,384.13,,,386.96,380.22,401.90,406.24,401.29,389.57,371.86,392.02,393.46,399.23,393.07,392.23,,,391.05,391.05,399.75,392.47,392.37,400.49,402.50,410.38,416.93,418.22,400.86,402.71,,,,397.01,393.84,397.19,402.35,412.25,423.17,458.65,427.02,409.10,394.71,403.45,411.42,,,,411.18,402.03,400.60,391.94,L7
2018-07-05 22:10:54+00:00,364.78,361.83,355.82,358.02,367.34,348.41,347.42,345.15,354.56,366.11,381.47,387.78,390.72,397.93,396.33,389.66,398.60,401.13,404.19,398.47,378.67,394.03,400.64,390.77,394.70,394.36,389.05,381.57,405.89,410.68,406.51,394.66,386.04,397.29,404.03,408.98,406.65,399.31,397.23,389.43,391.79,394.92,402.06,398.56,395.33,404.35,409.08,418.05,422.34,425.81,402.73,408.14,394.71,397.91,400.45,398.66,394.91,399.56,403.75,417.43,429.35,463.03,434.06,413.92,400.11,412.13,409.95,406.11,410.22,417.29,412.54,398.29,399.87,397.98,L8
2018-08-06 22:11:10+00:00,344.58,348.60,359.92,355.16,336.50,333.53,332.66,340.24,345.59,354.18,,,,,,,,,,,,,,,,397.13,,390.76,,,,,,,,,,,,,,418.19,421.80,414.92,394.32,392.58,396.56,405.12,411.36,409.73,388.33,386.11,374.43,382.46,384.23,383.98,379.23,380.07,378.64,389.81,409.48,445.52,412.12,404.37,385.27,393.40,396.64,394.76,400.11,410.48,400.11,386.53,385.03,380.87,L8
2018-08-30 22:10:04+00:00,,325.14,,,339.01,345.53,335.72,341.15,346.18,356.23,361.72,,,,382.10,377.37,383.48,379.05,386.19,378.11,360.78,376.02,383.51,376.31,378.95,,,366.34,,,,,,,,,,,,,,382.79,392.46,378.18,372.41,377.73,380.07,397.07,405.25,400.60,389.86,379.31,364.83,,,,371.61,377.58,379.74,388.56,399.60,428.42,406.63,391.96,382.88,387.87,383.70,383.61,,,,369.59,375.89,374.37,L7
2018-09-07 22:11:24+00:00,378.84,361.33,356.44,367.60,384.72,385.69,364.59,346.08,343.23,363.06,365.31,364.22,368.43,386.74,395.06,375.54,382.64,384.32,397.19,381.63,364.04,375.79,388.36,379.88,379.59,389.91,373.93,367.76,389.05,399.29,391.91,376.30,368.82,396.58,395.32,387.63,390.47,389.79,388.70,378.03,385.66,388.53,396.17,388.35,382.02,390.12,386.02,413.10,416.04,405.18,385.61,381.47,372.98,393.44,393.79,381.88,377.23,384.60,386.22,388.92,409.70,456.95,427.07,399.50,389.12,399.75,392.85,396.60,413.36,419.50,401.21,377.83,386.67,390.29,L8
2018-10-09 22:11:37+00:00,370.98,371.16,368.01,350.12,360.38,370.57,370.85,359.81,356.99,364.93,378.87,380.31,388.08,399.33,402.28,387.83,400.35,392.87,397.43,389.21,372.08,389.69,402.79,390.23,389.66,394.87,385.62,379.46,396.71,411.53,401.04,381.02,377.72,393.53,,,,,,,,,,,,,392.70,418.37,418.18,402.70,396.45,391.43,389.89,401.63,402.85,396.93,398.72,403.95,410.37,417.69,424.89,463.20,429.88,416.50,401.17,408.10,,,,,,,,,L8
2019-01-05 22:06:53+00:00,357.17,352.27,369.32,366.15,368.83,364.65,361.89,360.24,356.81,369.17,,,377.79,394.58,400.97,392.24,388.51,384.59,393.57,387.14,355.11,379.73,390.59,,,394.49,388.18,372.13,387.24,398.12,395.21,364.03,367.44,387.78,386.71,382.61,381.80,,,381.43,391.21,398.33,397.40,386.11,383.70,377.78,383.35,405.44,404.69,406.90,387.41,,,,391.19,388.17,399.11,399.78,401.04,408.43,415.74,436.93,414.07,397.24,386.18,401.61,,,,422.41,412.99,398.51,405.08,394.06,L7
2019-02-14 22:11:33+00:00,366.31,352.49,358.82,360.77,370.40,365.98,361.80,363.31,370.50,376.49,377.19,381.46,392.00,402.39,400.38,390.26,394.87,394.50,398.15,390.16,379.26,399.22,398.15,392.66,401.40,391.03,389.98,384.08,405.72,401.41,399.73,386.59,385.02,399.26,402.75,407.36,410.22,398.66,399.12,390.88,397.48,,,,,,,,,,,,,,,383.42,388.01,398.09,399.15,403.53,415.43,456.73,420.09,418.07,401.88,406.48,407.04,404.83,401.56,412.10,403.77,397.34,398.83,,L8
2019-03-02 22:11:29+00:00,355.78,350.65,356.72,374.37,376.45,376.05,373.63,373.01,374.56,376.10,382.04,383.48,393.67,401.79,401.40,398.61,396.22,397.06,407.12,393.56,376.48,400.81,403.09,391.62,397.21,398.01,393.92,387.47,399.35,403.40,399.63,386.85,385.01,404.19,402.42,407.92,412.37,412.93,418.49,403.42,405.40,410.35,409.01,399.02,397.92,402.56,400.28,407.23,413.14,424.90,406.71,404.07,388.26,385.24,385.98,390.13,388.58,396.03,399.18,407.14,417.29,458.04,424.98,422.18,414.70,417.00,415.66,414.25,408.47,421.54,420.17,405.35,402.06,396.70,L8
2019-05-29 22:02:00+00:00,336.78,338.69,,,391.94,391.48,382.15,373.08,393.09,383.52,398.38,400.97,407.48,414.31,,,419.37,406.05,407.17,403.99,394.70,412.30,407.14,409.57,404.50,411.06,408.50,,,,405.75,388.92,391.40,415.32,421.83,419.73,404.89,412.99,414.30,395.28,411.04,412.64,,,397.04,409.11,416.33,424.49,427.24,424.62,411.16,406.47,381.04,397.81,396.15,393.16,,,,414.35,437.76,453.69,438.14,429.39,417.40,421.83,421.38,414.54,411.35,413.11,418.22,411.28,,,L7
2019-06-14 22:01:26+00:00,337.24,339.21,349.35,364.32,378.11,,,375.68,389.72,384.38,393.55,399.55,407.01,415.13,399.52,394.21,408.76,403.41,,,391.54,409.25,411.88,402.74,403.87,412.20,405.60,393.47,419.62,420.76,397.86,385.05,,,417.14,415.62,409.22,408.24,408.98,396.88,405.53,418.45,416.18,397.10,387.42,396.13,,,418.00,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-06-22 22:11:40+00:00,356.35,360.32,381.07,396.02,397.39,386.66,380.55,378.59,387.00,389.83,393.13,410.97,413.79,415.70,414.59,403.18,415.63,411.68,409.06,401.83,389.79,415.58,408.98,404.79,410.61,416.30,414.61,397.03,423.39,423.37,408.38,383.79,388.86,406.89,410.24,419.01,406.85,405.39,411.69,400.70,412.30,416.08,423.17,406.08,388.85,403.94,413.79,418.95,424.61,424.35,408.46,413.56,387.36,394.65,401.19,398.54,399.60,398.12,408.96,421.45,432.11,461.43,433.99,422.71,411.01,428.99,422.70,419.73,419.95,427.95,424.34,404.24,363.78,,L8
2019-08-09 22:11:55+00:00,336.79,339.95,340.93,345.47,358.42,369.36,363.77,362.31,366.04,369.29,374.23,387.12,390.17,402.11,396.33,386.74,398.84,395.39,400.67,390.02,371.97,397.14,407.00,393.70,397.47,404.35,398.58,385.28,397.48,402.40,402.67,383.58,383.43,400.80,402.79,405.51,413.58,411.53,416.99,405.25,405.23,406.34,411.74,402.99,397.20,397.77,398.72,407.57,416.30,418.37,409.90,405.52,384.54,390.76,386.37,384.72,385.46,391.75,395.51,411.67,424.60,456.00,427.73,425.68,404.11,421.14,421.94,413.30,408.34,411.24,409.23,399.65,400.08,391.51,L8
2019-08-25 22:11:59+00:00,372.76,370.60,357.68,368.41,383.73,381.25,383.16,374.56,368.08,377.72,389.04,396.27,394.85,414.75,402.31,406.23,411.70,402.62,417.52,420.57,394.64,404.98,417.81,406.99,406.89,413.91,408.79,395.24,415.74,415.11,414.69,408.78,402.86,422.18,417.43,424.60,427.33,423.97,427.23,415.22,422.77,420.84,423.81,407.41,404.10,408.66,414.69,421.48,423.77,430.35,417.69,408.30,395.77,400.46,401.59,397.39,392.18,398.62,407.96,425.45,457.51,461.72,446.49,440.02,433.29,439.26,429.63,421.43,416.57,421.83,426.16,414.49,420.27,405.14,L8
2019-09-10 22:12:03+00:00,337.16,347.37,329.34,341.48,364.02,358.67,360.82,362.29,362.82,365.92,372.53,374.87,385.29,396.98,396.35,383.56,390.78,389.27,396.71,386.76,368.89,387.28,392.53,388.07,,,,,,,,,,,,,410.33,398.58,405.09,,404.09,403.95,408.92,395.69,393.76,399.85,405.44,414.90,413.82,415.51,395.67,399.63,384.67,382.07,381.96,386.48,381.14,390.72,404.43,409.21,433.61,455.06,434.42,420.90,415.46,423.39,416.62,407.86,405.73,411.64,413.92,408.29,404.57,415.77,L8
2019-09-18 21:57:31+00:00,357.80,354.03,339.48,369.58,354.14,,327.98,,362.24,367.03,373.98,383.64,388.37,403.80,405.95,392.97,403.13,398.58,,,379.29,390.88,404.65,395.91,392.25,394.28,394.34,390.03,408.20,408.62,401.87,,,404.33,405.80,414.75,405.12,400.23,409.08,403.21,412.88,411.26,415.42,395.52,391.84,,,418.32,416.02,416.77,398.93,396.88,377.79,385.28,391.67,394.03,392.14,392.64,408.69,419.93,,,,423.63,419.77,428.54,416.00,409.04,412.95,423.07,423.96,411.28,418.47,402.65,L7
2019-10-04 21:56:51+00:00,356.21,357.63,,,,,,,,,,,,,,,432.00,421.99,422.37,422.48,401.20,415.64,408.58,401.81,404.57,413.79,418.39,,,,429.95,407.53,406.50,418.58,418.10,433.19,430.50,428.42,432.23,410.85,417.50,,,,405.92,408.25,413.44,420.48,411.75,427.41,418.56,417.30,401.24,403.96,,,,,,,,,451.27,434.69,430.29,438.66,442.02,422.98,422.74,429.55,429.69,420.58,,,L7
2019-11-21 21:54:43+00:00,358.36,357.33,357.49,366.96,,,375.42,376.87,383.09,380.76,385.95,392.15,398.40,412.58,408.47,394.82,,,411.38,407.42,385.28,409.94,414.97,400.95,399.55,402.44,402.53,392.85,413.00,411.71,,,392.13,414.18,412.19,418.86,423.11,416.88,416.58,405.48,409.84,410.96,416.32,402.79,,,415.00,412.15,413.41,417.27,402.03,403.58,383.86,391.12,386.89,390.95,394.32,397.82,408.17,,,,420.83,410.37,410.17,420.95,419.71,413.96,411.18,416.63,414.33,405.68,405.63,398.56,L7
2019-12-31 22:12:02+00:00,379.08,387.67,,410.78,399.08,388.51,386.71,385.03,378.86,391.22,394.68,408.60,421.08,425.15,423.44,413.75,418.68,412.84,413.21,406.43,390.71,399.90,409.46,407.57,412.34,415.52,409.17,397.33,417.55,415.73,,,,,,,,,,,,,,396.28,395.25,408.87,413.09,420.25,423.01,428.30,407.32,407.96,396.06,395.14,394.83,392.35,399.46,405.47,415.60,429.42,433.98,467.97,435.20,421.14,416.62,420.64,414.68,407.65,410.26,418.88,416.24,402.70,418.17,398.10,L8
2020-01-24 21:51:31+00:00,,360.29,,406.62,,392.50,386.65,380.84,379.71,388.41,396.75,410.26,418.11,423.30,,,427.93,409.01,410.66,405.96,386.52,399.88,408.61,402.24,413.00,409.49,410.21,397.09,,,409.79,394.38,387.89,407.75,413.84,423.75,420.59,414.38,407.59,394.55,405.39,413.65,,390.74,388.56,406.48,408.51,419.24,422.09,423.80,413.76,415.01,400.51,400.27,398.96,399.76,,,410.89,418.85,426.28,455.03,437.19,422.70,413.34,420.06,422.05,413.25,407.91,421.13,423.05,,,,L7
2020-02-25 21:49:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,407.74,395.98,415.71,416.75,409.11,396.31,393.17,413.90,422.03,425.59,,408.40,408.01,398.04,408.72,420.85,416.01,397.50,404.96,419.62,426.91,433.40,431.53,431.84,,,402.40,401.85,403.73,407.36,402.80,408.10,416.72,432.80,439.05,462.28,442.14,426.55,427.78,,,415.69,417.19,427.35,426.71,410.97,421.76,406.10,L7
2020-04-21 22:11:21+00:00,388.13,386.03,394.37,408.70,408.69,406.21,394.69,391.61,401.85,413.43,432.01,424.22,428.93,452.01,440.12,436.95,447.55,431.00,440.53,424.44,391.27,409.59,427.13,421.93,420.20,415.46,417.06,411.75,426.28,428.78,431.80,407.99,410.79,426.21,423.86,433.18,421.31,419.48,420.83,417.27,418.88,420.37,426.58,412.70,405.31,424.62,414.65,418.58,433.27,436.55,410.41,416.03,398.03,406.76,405.84,402.23,402.08,408.95,409.17,420.20,427.76,462.79,456.14,445.26,428.38,436.79,435.02,430.71,427.53,439.07,432.94,415.61,410.74,409.39,L8
2020-05-07 22:11:12+00:00,,,,,,,,,,,,,,,,,,,427.15,421.28,390.73,413.11,424.59,408.31,409.81,409.57,411.13,407.38,426.37,429.80,424.60,406.40,393.73,412.19,411.19,419.99,422.41,420.57,429.28,417.30,414.29,420.54,430.32,416.20,409.22,412.94,411.52,417.99,428.68,425.49,417.17,416.99,396.67,408.06,406.30,400.13,398.51,402.92,404.51,413.28,426.37,467.17,455.51,446.79,431.45,436.74,434.91,432.92,431.47,436.12,428.72,417.03,410.09,413.24,L8
2020-06-16 21:43:22+00:00,376.75,370.46,349.69,367.94,,,,,,,,,,412.33,407.26,397.77,408.82,417.48,420.80,390.35,372.10,,409.98,392.93,401.27,399.74,395.15,387.14,406.67,407.36,393.84,381.56,380.77,400.52,,,404.33,410.19,415.35,398.71,407.26,409.73,404.78,396.56,391.87,395.20,392.65,398.58,,,,394.45,381.02,375.84,376.46,380.81,379.41,383.76,381.22,402.53,416.57,449.75,443.97,435.87,,,419.08,406.37,408.11,418.09,407.12,389.07,390.56,,L7
2020-06-24 22:11:32+00:00,359.76,349.54,367.94,390.96,379.27,353.17,344.96,355.13,361.67,367.68,380.82,391.09,386.73,391.73,386.64,384.15,394.33,387.35,392.30,379.28,361.22,377.09,382.54,378.22,382.38,386.62,380.79,369.61,388.08,389.33,382.25,371.04,358.64,383.44,381.51,383.89,385.60,393.13,389.74,381.79,393.73,391.65,387.91,380.13,374.14,380.85,383.23,385.61,392.46,402.68,387.60,385.09,367.72,361.32,368.13,368.53,368.08,370.89,373.39,392.24,404.17,449.35,421.00,405.51,389.67,403.96,405.95,396.82,397.85,416.79,406.82,377.05,372.99,374.26,L8
2020-07-02 21:42:25+00:00,,334.76,,373.15,379.90,351.56,365.35,373.90,376.84,369.78,398.53,403.37,390.01,402.26,,,394.37,402.09,407.96,402.18,373.58,392.13,388.19,383.75,378.94,381.49,395.06,,,408.16,393.53,380.38,381.75,410.37,395.48,386.00,401.46,399.30,409.83,390.57,390.38,,,405.90,380.81,388.52,392.38,397.97,402.98,406.39,409.48,391.98,367.55,372.48,373.34,371.67,,,387.34,391.62,413.02,449.18,435.96,412.20,405.53,412.29,417.27,420.83,407.05,411.35,399.97,,,,L7
2020-07-26 22:11:44+00:00,373.89,,373.87,401.53,383.51,371.56,360.20,376.40,382.38,389.68,399.91,412.00,410.93,405.24,405.95,396.56,406.69,405.19,401.91,398.03,377.68,392.78,405.90,392.97,396.56,405.15,396.97,387.09,402.38,409.80,405.76,381.08,378.68,400.73,392.73,393.93,399.52,403.52,409.79,395.73,404.30,404.53,403.06,395.94,393.89,401.45,397.12,402.41,413.83,415.08,396.31,398.60,388.48,387.47,386.47,387.69,391.73,390.94,396.01,405.37,418.06,463.00,437.26,416.93,409.64,421.02,434.63,418.03,412.32,423.71,419.60,398.47,399.02,398.77,L8
2020-08-27 22:11:56+00:00,,,,432.68,,380.53,381.98,406.73,393.33,394.79,395.14,417.71,432.29,420.35,397.66,393.65,412.87,413.38,406.56,394.07,376.17,391.31,404.34,394.63,415.53,407.30,388.13,391.65,407.64,396.76,402.68,384.13,380.28,395.38,403.81,401.53,408.30,415.38,411.87,395.30,417.63,416.30,423.00,403.73,397.88,418.53,399.41,425.45,411.03,413.15,404.27,403.33,398.06,406.39,390.90,387.31,384.16,391.42,400.29,394.62,434.06,459.08,444.83,429.68,444.92,446.66,435.46,423.09,403.59,415.60,419.34,401.16,405.98,,L8
2020-10-06 21:36:19+00:00,358.82,352.03,,382.59,375.76,348.98,353.27,367.92,,,,400.01,,,,,,,,,,,391.86,,397.65,392.71,381.00,370.32,390.80,363.68,365.07,361.48,358.68,376.65,375.10,386.55,,,403.31,381.08,387.89,388.08,391.48,380.53,376.83,383.30,377.74,387.32,,,,,,,,375.18,378.08,379.09,380.60,390.41,403.79,441.48,420.16,392.93,390.26,395.59,,,391.70,400.68,400.92,386.31,388.77,374.87,L7
2020-10-22 21:35:17+00:00,,,,,,,354.44,370.28,363.56,,,379.85,406.44,420.04,410.16,374.71,384.92,396.95,398.72,389.56,372.46,384.37,,,394.22,392.29,393.46,376.67,399.38,397.03,387.64,382.19,381.22,390.56,385.39,,,,416.93,400.45,409.74,413.43,396.35,385.22,393.41,409.56,410.13,412.17,417.87,414.66,,,374.76,381.37,381.25,381.04,383.71,382.96,390.18,399.47,424.20,453.88,425.61,413.79,401.66,,,410.50,400.17,408.78,405.37,396.02,396.61,382.63,L7
2020-11-15 22:12:06+00:00,369.81,363.76,356.47,381.03,374.95,368.19,357.30,376.41,380.86,382.33,386.96,395.02,410.03,409.68,412.25,387.76,395.66,393.16,406.33,395.55,369.06,392.27,405.30,402.01,405.13,406.21,390.79,385.96,405.08,409.61,385.63,378.68,373.29,395.46,395.23,399.42,399.95,399.49,407.89,392.16,397.35,399.21,402.10,392.40,392.06,398.38,403.50,409.98,417.24,414.50,397.98,399.53,387.07,390.40,389.63,396.57,404.96,409.48,410.67,408.70,421.90,463.17,429.17,416.92,405.58,416.85,424.81,415.78,411.22,417.36,411.83,401.35,406.29,393.87,L8
2021-02-11 21:27:17+00:00,,,,,,,,,,,,,,,415.62,408.97,405.06,392.14,395.11,391.33,375.97,391.94,403.40,397.07,,,396.48,382.09,403.37,410.39,402.59,378.12,,,,,,,,,,,,,,,,,414.19,410.92,403.22,397.19,,,393.44,390.38,385.39,384.97,386.06,395.40,408.45,441.19,419.15,407.06,401.71,414.80,413.24,,,417.10,411.30,409.09,409.48,395.06,L7
2021-02-19 22:11:51+00:00,399.12,397.47,,401.55,400.13,385.41,385.82,379.03,386.20,394.11,398.00,407.62,411.85,428.85,420.32,411.22,415.56,404.61,414.76,413.74,386.78,409.12,419.63,411.14,411.87,417.20,416.18,389.20,407.61,417.70,413.78,393.40,391.88,408.76,405.91,405.31,410.21,406.96,,,,,,,,,,,,,,421.87,395.01,393.82,395.45,397.10,402.19,405.92,405.01,414.59,429.75,463.24,429.15,420.61,421.27,432.25,430.62,428.72,425.96,426.11,425.79,420.77,425.56,414.86,L8
