dates,nzd0225-0000,nzd0225-0001,nzd0225-0002,nzd0225-0003,nzd0225-0004,nzd0225-0005,nzd0225-0006,nzd0225-0007,nzd0225-0008,nzd0225-0009,nzd0225-0010,nzd0225-0011,nzd0225-0012,nzd0225-0013,nzd0225-0014,nzd0225-0015,nzd0225-0016,nzd0225-0017,nzd0225-0018,nzd0225-0019,nzd0225-0020,nzd0225-0021,nzd0225-0022,nzd0225-0023,nzd0225-0024,nzd0225-0025
2023-10-08 22:06:10+00:00,,,,,,,,,,,218.62308601575248,203.18886890170756,197.38862202718062,183.3730546528989,169.18345940589302,173.80739554786356,176.03259242391402,179.63276132525942,179.50856834457076,180.81107916988464,181.67521716309224,182.22957851141663,177.74083593908162,175.78929573463535,169.0269298472696,165.74014006648449
2023-11-09 22:06:12+00:00,,,,,,,,,,,236.1751143189269,219.24619056830312,204.21136703832084,191.3454760446134,192.3198954488483,197.90928292110013,200.56746811323714,194.44771224864766,191.23949769474177,199.06013790485892,195.15085102165386,193.705985014446,197.10986800676534,204.01238896678407,186.65694904088247,172.1988381019317
2023-12-05 19:39:19+00:00,,,,,,,,,,,,,,,183.67551599989903,174.32439502967415,190.62426905348315,179.35244193476996,183.0770131328153,188.98173808550035,191.05069367806504,,184.31670508484552,192.22402235093142,,
2023-12-19 22:06:15+00:00,,,,,,,,,203.68271508693334,203.05747107735684,189.930698349018,176.85515896767404,169.97422041252878,168.2009341472942,148.0653557306556,146.9728478134466,154.86370650045097,161.24424242493834,134.53272194366056,167.87815283639063,176.8012495918083,168.547643554806,164.12779218560453,169.66451519705873,157.156271209619,130.53843617167763
2023-12-27 22:06:21+00:00,,,,,,,,271.29328400973174,257.2086004652789,251.88626466742372,237.67055761297692,221.01229095588985,194.42434427315249,191.88468470528312,210.69003836840176,182.9091616748057,189.73782616431544,194.45908918515957,206.58422942420498,171.32940347149912,162.10054053334775,131.4108645231857,142.99712247121155,157.34591946263444,167.15488194155589,158.5325467310375
2024-01-11 19:37:24+00:00,,,,,,,,,,256.50664257802794,248.2225871513818,217.5479989535692,,,208.82536542433914,194.25441420283093,189.9427334528695,202.6490065791906,220.70492708806108,204.6632318330549,197.64947236963684,194.5561100643721,172.66818687808282,211.007331092375,188.720511786294,
2024-01-12 22:06:18+00:00,,,286.1025725487382,279.9682822700705,270.394890103002,257.5892275911958,271.2501402067277,274.05423220526865,260.2103860671162,256.706461365129,235.60974829799417,214.98998247534712,194.73023833481986,192.34314889210188,216.46671251906884,188.2943601688829,194.2171951311764,193.84237167145443,215.87284160417255,203.19059987952937,187.87852931164716,187.39722895790086,189.92964892879522,198.8686054842612,190.86538680095603,175.46948722713074
2024-01-20 22:06:07+00:00,,,,,,,,,,,,210.85015781206835,197.76246805875454,208.56221373392353,194.2809788865981,176.1374644098068,186.65349157207783,186.4192020355798,195.29399362206692,201.0522944850986,196.91125042534668,198.68536012701207,192.42050070357314,195.210536187264,183.20519104334056,174.7141197495734
2024-01-28 22:06:18+00:00,,263.9083178112118,245.0108723634538,234.87296826800167,243.55972985440764,255.75940924673856,252.78289656909737,255.92063802409484,241.39364412474487,242.70826063404007,220.13899966668316,203.9531772593309,,,,,,,,,,,,,,161.4591415207371
2024-02-13 22:06:17+00:00,,,,,,,,,,250.35666438143883,231.9436983419568,220.9687916003744,212.7708751308043,197.095563905244,197.815671614828,193.45327854371106,198.60564339147183,199.099184707948,194.57174385810453,198.3912093128968,196.3709785689305,190.84662878589896,186.82914960420317,196.04369728681368,188.9070750262383,176.15107183697882
2024-02-29 22:06:11+00:00,,,,,,,,,,,244.4856547375946,233.6950672036592,217.36431413019702,200.31808846924034,194.66400947417782,192.76246565701172,203.67760123121317,195.45296270480267,194.1770402586989,202.31883140857016,208.57439243469457,195.7123269770634,187.90276970167685,196.61550081372198,189.4321014240964,180.4817029011959
2024-04-01 22:06:02+00:00,,,,,,,,,,,,,209.4741999558253,197.18922442535762,192.0470672832769,193.8078633546519,193.90410980780013,189.56126021860445,197.0689620816196,216.3090823603612,209.34411796407932,186.9513571997028,177.02499409312094,182.41516484155517,184.63627172074263,178.38712075314274
2024-07-06 22:05:21+00:00,,,,,,,,,,,282.10260790698624,206.94376210355392,198.4116176448594,176.9536418145417,194.71656919568176,172.63594562205895,179.82555138840854,177.9679095922078,193.07773537425152,152.74077388224367,159.04175807687645,141.33062823393738,137.6136294175839,145.2073409023254,160.11150720107207,
2024-07-30 22:05:39+00:00,,,,,,,,,196.86756472297336,189.79177292383565,198.513548805931,213.2714916771179,224.7301433196175,222.90855417920662,196.44027478664296,199.06762449392755,206.25355947482964,188.92226491390497,180.7136296829291,181.83621647286705,173.31540916089244,159.5940990693331,138.89045586090813,,,
