dates,nzd0122-0000,nzd0122-0001,nzd0122-0002,nzd0122-0003,nzd0122-0004,nzd0122-0005,nzd0122-0006,nzd0122-0007,nzd0122-0008,nzd0122-0009,nzd0122-0010,nzd0122-0011,nzd0122-0012,nzd0122-0013,nzd0122-0014,nzd0122-0015,nzd0122-0016,nzd0122-0017,nzd0122-0018,nzd0122-0019,nzd0122-0020,nzd0122-0021,nzd0122-0022
2022-03-27 22:05:34+00:00,149.42068141526084,142.77898750406865,140.28903976239712,145.0688774724727,151.4866971177739,155.7317855565621,136.8645196882972,135.6333963595253,142.8992693343959,195.01062682525875,159.08306283872213,158.57491634733137,152.90389282952052,154.78108192321855,159.77792836745493,165.1559519577276,157.8639329194718,153.4225143129564,160.27164629942882,164.7461800689645,172.37076184494583,166.088629974307,169.3583881996297
2022-05-23 20:43:58+00:00,,,,,,,,145.32722832550473,147.6835438788165,181.2993713656614,151.56002980064335,158.72273431531733,147.04189955644358,146.7712835834239,,,,,,,,,153.21785777411048
2022-06-07 22:05:43+00:00,158.8730280662225,157.15248370200368,154.21071827225308,153.99110018630645,164.84788295505166,168.70086064280764,150.91749792316992,144.5745772941875,156.5989930389488,215.28431714864607,168.6528087021557,172.92711181165404,168.06143488770346,168.393445774758,171.03485515050426,166.13627678765636,165.34999106377037,162.47669405752995,166.66683676367182,176.53083301724877,184.54850704118755,177.3243868769915,184.67066956798024
2022-06-15 22:05:16+00:00,166.35067882690663,159.10039985697702,158.60308337732528,161.32148047168937,171.55360309980094,185.24164228133822,160.84688326787133,156.84463124012987,165.98762927257135,227.94968797846374,172.42029978698918,177.55369095336548,170.4547790490268,167.83165588258058,174.79254647580544,171.33136600840513,166.43639190537328,162.8877214697987,170.40749629764915,178.63825740552363,187.6792656571041,180.68080225913337,184.2132639331386
2022-06-21 20:36:35+00:00,140.71903933513798,148.50601327078692,164.04587999050247,,203.4097367632016,,151.53279146370008,154.8570048532402,182.32190916813096,,,,,154.742745781084,168.39503495154977,183.5770758426582,161.71395602862393,145.81511136743754,160.5143708331302,166.99636497803903,179.24656572780623,167.92659990969793,166.63410093861154
2022-07-01 22:05:30+00:00,164.77009577781365,158.96668384448952,153.8008543796247,160.18997720567475,166.8278516049148,175.65478631252856,155.77246809434203,152.80551155442595,180.07867292822283,218.7360687022956,169.96647292534476,173.88819420231158,174.37772255092327,169.45733470069857,179.5435108168429,175.10234469016058,165.45751640660876,168.85568347028672,169.53527594245597,181.58112774422565,190.1253708071462,183.83510509737107,183.05797753668162
2022-07-08 20:35:26+00:00,,,,146.78383503149777,159.29471281444185,158.68864173425612,145.4122190641457,135.34969956471474,154.9358800621093,174.27450605000413,156.66275876486415,151.2928637591108,185.49112593005614,160.71784913509592,150.24387398095348,155.36750184110494,152.3333279297929,145.80546758879868,152.71964908268203,164.14277063245817,,225.55381393240393,172.67816706439012
2022-07-25 20:34:09+00:00,150.81880173796844,142.50886168498258,139.93286243383685,125.89450819055696,148.2302131243361,150.76392636266254,141.77896822125282,132.43949044552045,134.09421804577747,155.61303746973152,162.81149904635453,153.34927231939534,155.99770672195567,156.6349898805977,151.4950336537963,152.16373529789,137.44639375956578,137.80772883706763,144.13028757729703,144.59267186687342,159.90385270637486,152.9339463664392,162.45286735851053
2022-08-11 20:32:43+00:00,147.70770190651777,136.2974026542672,143.9379411935198,144.35151368978018,161.96998714995124,160.04296512271154,149.23321423858516,143.02941738721572,153.75805551776452,192.57723945263015,153.6749519139102,154.0431237144972,153.60789080921623,149.5746258048237,150.9475089889862,161.2316286402409,137.43751199854285,147.32348736742784,148.4942678755488,151.76476338657778,174.48654627938524,168.73775204441534,169.19587054155627
2022-10-05 22:05:58+00:00,157.90726244865212,149.52998051254403,148.37684507552297,158.9737448955615,167.69641096786717,174.2474510358553,159.3793400676145,155.21125484878158,202.88697474598678,228.20368737760268,168.1559260751899,170.32641638515474,159.6414006246249,166.02996599855624,180.0113099615711,180.8939288235033,178.19007345148498,170.69548944000155,176.71332315146404,179.67380963115514,183.74315242305696,178.87786868647183,193.18462623006656
2022-10-18 20:25:34+00:00,,,132.53657352501105,148.90531869247457,148.7444330131041,148.05399494920246,137.7689325892162,134.45541757114233,153.5513351766431,205.48599226540924,161.62431229635678,156.47163285006084,154.2730702572557,149.82074178385898,159.1639347037471,166.8762412728783,152.58491294240324,154.9677454303038,161.62872771176984,161.34201421575284,169.86929840832926,164.21270714659113,159.7996573326096
2022-10-21 22:06:05+00:00,156.00361099473002,150.72098793890993,150.0391791772717,155.81191513946027,166.42319567656816,166.1524111556055,155.88316902215766,155.3911098811592,161.5672645322285,215.4807488111224,166.29922317435492,165.48333837485822,163.87430514169048,161.9598888459552,169.91810543183726,175.61511108431424,169.51913778609114,163.13482300182284,175.61783780322318,176.7734221366055,178.5635320968485,174.31462195997997,178.69107523054444
2022-11-22 22:06:05+00:00,160.1804159233316,153.3026376376719,148.7510724247574,155.68789384988057,164.84751885288568,173.00103222655804,156.9209176662252,159.22351936156392,162.75368639012024,215.27975817640373,161.88361515137134,167.21767473604004,166.32284438714615,159.75415259182532,169.61011819101574,175.7757139342925,164.4187502648035,153.19549757798396,155.53084521249176,165.28760950179333,174.78787584796146,170.66800585438654,161.80867648129518
2023-02-18 22:05:50+00:00,155.22386884128548,138.42510659575018,129.14041784916424,137.32295018848077,151.8411644270488,157.63461465253067,149.54132742730837,135.92323835146578,149.4219733715693,212.9498737082962,156.38902796869627,161.51811969917944,154.26650730739357,154.34313308757118,164.3058471299521,164.80311281584432,152.7385542269558,149.5825695475845,156.52032205662502,163.65185472640286,172.81969159756483,168.3854299671563,200.9700522809249
2023-02-24 20:14:58+00:00,142.41022057000043,132.01115213014526,126.80985805550911,132.69400658077666,138.60417582444433,153.88268745959212,132.3395210781308,125.44507240144549,140.510405371141,152.63494273461066,,,,,,,,,,,,,
2023-03-13 20:10:29+00:00,141.3042415648608,128.93089349605964,139.12518937562498,135.81035427065808,144.97012158231271,147.2541682003662,138.54166812177235,134.74430368093942,138.78717008635235,206.6001776012509,157.68322286466343,155.83019414011883,160.0522172006914,148.7579507304456,161.79159171995144,171.38594492073267,147.51683943553428,150.5846611183679,161.73489952782595,168.07407010444305,159.86136596167373,169.41236686308318,168.8331110763732
2023-03-14 22:05:47+00:00,158.4496381666773,155.61054939603557,156.37157647493834,157.48385917370865,165.85946296843196,165.23652340418042,158.5248312038433,149.3376508025258,151.9799127253418,224.02370533802926,164.7550157041795,171.55333894301222,170.37405165337344,169.00881698113736,171.03068768228,187.07025850848746,172.460495654178,170.50607503284903,175.633257631405,182.36331332052933,186.81295337143695,180.59630365610195,180.20974764466334
2023-03-22 22:05:28+00:00,159.90377718370132,143.25571594124017,153.99860929819448,160.29131200250882,166.7063481542464,171.0296281961306,161.9955606826973,151.17954435281766,165.87085208608872,221.43118600378105,170.23549422235948,175.46021663334977,176.75698447790347,169.73594628319586,180.802103445642,183.4531206708582,177.6572197875856,170.14183040310186,173.28791420018462,183.1121738522386,187.61456658342192,182.57873105024132,180.50177020141152
2023-04-04 20:09:37+00:00,133.93425562979536,134.19776972444893,138.7317311889082,143.63980730728534,151.21071789928817,150.2980712800879,145.98041500936614,140.71678918414102,143.55122936810355,164.70694464355358,157.37227444532994,160.4365056142925,159.31920936720243,,,,,,,,,,
2023-04-23 22:05:09+00:00,135.96957434415893,132.10531052353014,125.34368196118069,131.49087630739197,141.7842701656121,152.15333442509933,140.67605275901832,135.3213745069388,139.24792680901652,213.62382845195108,156.20059764007004,148.68826834648715,150.72974472762232,,164.54105540461487,183.78040210274247,,155.85431442687567,162.2090387748596,171.65879685851638,172.45346419254605,163.80094839553206,176.89533590384954
2023-05-09 22:04:58+00:00,,,,,,140.78789339484857,125.04284769739186,126.4879371093544,129.9141355691965,190.78287487164602,139.19480026176313,144.56603172978174,145.01455492748659,137.57181064830152,146.1193308945954,153.17159042707883,148.9430898989725,145.0741754371445,150.8732193345671,161.67773209774762,161.7284273149123,152.2062399217405,167.9705139443223
2023-05-25 22:04:56+00:00,145.3107359948613,133.16543417482927,131.4907315896278,145.66627408169168,149.6556489291676,149.82620634920113,139.55747935878392,142.6234309944621,149.50944589192147,213.13517736381365,158.26676705655825,150.9491869316446,154.54120720309893,151.23978672104934,163.8359265913847,169.23513939258717,156.0214928426672,156.36954581040297,156.70713765043666,168.5625849744264,168.50137991534757,165.50868720444032,169.44457937816412
2023-06-02 22:05:05+00:00,,,,,,,,82.2285609272956,111.43782280374462,161.5022803085988,165.9436205804805,155.53263046026274,154.18419622021318,158.49094430475142,165.43106694817124,173.80608759496744,164.89547595301818,157.4693469267249,165.38757511432,169.56474779264087,173.3766869253324,168.86594799048217,170.24595948072525
2023-06-09 20:02:35+00:00,,,135.36101952549717,148.42774339277761,,,,164.01314736079544,,238.91788006148457,,,,,175.1808002540729,,171.67889749630947,172.63578247683114,173.50460317716656,166.27609450724472,171.28108704678203,,208.95684994201358
2023-06-10 22:05:03+00:00,159.4967398670939,146.2679848592642,140.4012203660984,149.3552775196374,158.247052106691,148.9109155276556,138.074385045262,140.87840990725195,157.8430529546571,218.22026376256466,160.24080639487792,159.01552742400384,143.67443706806583,151.76435970183616,160.62989603124683,172.56405581564275,160.65530625393512,161.28208420918273,162.1182640744083,174.74498475100344,175.8214020681696,167.5776803909976,175.44856282220172
2023-06-18 22:04:57+00:00,159.76269226438043,148.4949504363697,136.6358283989878,136.04159622132528,148.22584090298648,150.93565054770414,140.93980722884055,140.17770486975027,181.74912463815738,214.06001483381726,159.04459873665732,162.43756969753971,153.1209010175049,158.5819627301405,160.1790338972813,172.46987252317703,166.53786296436922,157.86348392237434,161.87186465849447,174.62801192818438,179.9548955722939,170.35726665955107,172.60498454991836
2023-07-12 22:05:20+00:00,156.9801855012913,147.7925741098164,143.9281342922489,152.04437957145012,157.68006601684948,156.67933490176645,152.42126344580475,151.9725303856545,158.39010079358232,229.12235981879599,167.62847918797706,160.6224739891995,156.6261632851575,162.8586557566465,170.8974560636921,172.95190559350317,171.83744899836927,161.51849696196734,174.844910720209,184.3663606704178,182.19805060314954,180.77603781092205,187.05343944765093
2023-08-05 22:05:23+00:00,160.906169559365,146.1335117811441,142.57786665556742,157.18655364812065,163.46486909202818,159.84296342406313,148.95341234634606,157.14719172936094,164.4527114975401,228.65157725900835,170.50152857588432,168.75828701384881,170.93688384938332,167.5261932148264,173.6947009052846,177.3584461217343,165.86623545324917,176.90162951224627,174.7466624956361,186.71426588211077,185.0643039749001,187.25907927139883,188.97510767302225
2023-08-14 19:50:28+00:00,,,,,144.624343049877,164.40068673139947,143.34512863663144,,,224.1524485389544,157.80455695959208,,135.7943416288838,,,,,,,,,,
2023-08-21 22:05:28+00:00,160.84686864769293,147.19703179190384,150.92499215738957,161.17237918221647,166.06625683066258,168.14533556252033,156.3674522266062,155.21119115240907,169.08650573025352,233.946511655704,171.02675007627184,173.15124943664932,171.67923556906496,169.56482493719048,179.5291676967239,175.65592506483833,183.80066504325083,174.10905559747442,181.89507850886218,187.02439701799725,194.45607550108863,187.41858210483286,190.2358934399595
2023-09-15 19:51:48+00:00,,,144.50398251213525,142.59053674946867,153.0282357270849,163.17494039116409,152.37432387224973,154.44968952871406,167.660233046067,198.8115017674134,181.35607705448697,174.8211506341655,162.1239816987312,164.79244807751675,174.414204897071,173.05706337430868,179.2648420691091,173.4010095254982,176.92919101049563,187.6260383532205,190.9441749444446,185.3486411672853,192.44070390845138
2023-09-30 22:05:45+00:00,143.54620723577617,141.6950628595511,141.52107471090272,150.66930533636923,163.65158196890314,160.7402718442908,152.22016046686792,158.8199615257138,165.48540268296648,229.78876288780592,160.95658171631027,169.66584227411582,166.3949964946771,166.5269413849691,171.30658300579424,163.4836992491792,167.0101216552588,163.67624611595107,166.7002428945096,180.469364599045,187.1629109101286,180.63778796079816,178.8654150375523
2023-10-07 19:45:46+00:00,,,144.54517117641444,,169.46135496824328,161.7109152280411,152.44808679750224,,,,,,152.53421345702253,158.87283959867725,159.5767578685999,185.3138583571864,178.84479989515918,177.63822096720705,176.6556091164641,185.73467726745642,191.88781372409144,196.5158080642292,214.5039119338324
2023-11-25 22:05:56+00:00,148.08086314682294,144.8907545795013,144.34136612860587,150.13527115513594,156.7217524547559,153.39600359227526,148.58746282815633,145.40224028546024,152.09081878133455,214.42558739579428,157.14865924218282,162.29429490870646,155.5503040963456,159.91177726596766,161.48181893478437,170.8932813687061,167.35340596242634,163.48768251504356,168.6962565315489,179.39246360647059,180.16917140411115,170.35458274169264,170.3794056649715
2023-12-19 22:05:51+00:00,157.5770008020062,158.8654780090715,160.4367703655359,171.9821623509756,160.61075851091596,166.5525148763591,153.66894085267455,155.75525043695853,156.11711335733216,218.20114030340272,161.1321801067854,170.32610718927222,173.36720575206945,170.3759537800343,173.1050899832809,183.58985160938204,177.06037962388984,172.06518440251784,187.5876907178154,195.37662662539645,198.20259826339554,184.50849238661573,187.97844949930987
2024-01-01 19:32:22+00:00,,,,155.73553720843734,165.3919429116863,169.13870899969402,,155.21055163017158,156.62405244133356,187.3445803393445,156.11228394955856,159.48725877635417,157.3097661084079,160.71358093612707,159.81186708511774,,,,,,,183.3346668164758,191.1370359832004
2024-01-06 19:34:42+00:00,,129.3020838283551,,,,,,,,,,,,,,,,,,,,,
2024-01-11 19:37:01+00:00,,,,,167.33264166172526,155.8247534665805,146.24211961736657,144.38932288165037,145.0119745626546,164.45824909442842,149.01796898640333,156.91163896428978,156.48282052749954,151.4008458791081,172.62723913384232,163.212208060611,156.7400196858177,161.41184650637396,159.25794673073776,179.36632309657028,175.99972474253806,165.49555586453002,182.4280427932036
2024-01-28 22:05:54+00:00,134.21091144890525,133.65180610492493,145.2824844840816,146.88092339382268,157.408766591276,161.23292005720688,157.1157733301047,148.8965727835753,150.05137378658875,202.79536485654313,152.5011503230762,161.7823722602386,160.19925574633533,166.1294324409025,168.42011394707473,171.9160292529214,158.84476524355026,162.93466079843614,162.9012942215047,186.66931382015088,192.1165132469246,178.675124573531,
2024-02-05 22:05:44+00:00,154.73590569938855,146.76318042870895,154.99046656100953,155.8177784094597,163.47248307943926,170.6407928606284,160.55007681355775,157.06725614205632,161.4262152601578,215.2552023825271,175.84123040643055,172.56494282109935,166.7625700423113,168.29699944079178,182.05658281420503,183.3246791226523,177.9890151608898,168.37174043469628,179.51064778737504,193.0976396119391,191.3183523170459,182.82796276899597,189.52641773410897
2024-02-13 22:05:53+00:00,160.09028228071696,145.46466581417232,157.58036355421675,153.33951906192985,160.09574385178627,162.60953657084838,162.32505924391276,158.6265791381487,153.82724222856524,215.8756084767715,164.7222609279371,169.36239321922423,175.8649877951122,168.97281185931644,183.66388608170652,180.56969371011158,175.15736200455797,175.14690937100605,176.67808026206146,192.91580916248589,198.1638152537024,190.619837470961,195.70010228327072
2024-02-21 22:05:41+00:00,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29 22:05:47+00:00,143.41369767025057,139.43100584715177,151.3265036034378,152.06968525254595,165.06451390876282,171.70801340474733,167.13614320700032,154.88683929474885,184.44536773821386,195.1725613114748,174.71237547595703,169.10207417311162,177.37522362845422,180.0175293670977,187.38127336895568,194.21906208364183,176.19917703774624,172.987558276244,185.58988294316075,190.15232270461163,199.35162730251508,188.52881247453413,198.9543453535312
2024-03-08 22:05:29+00:00,150.96688836607962,150.14078258052317,147.35908469437476,158.66115887998066,168.333411450088,173.58450161740186,160.56343778245326,157.6820474513403,158.6337072415958,209.1003044362869,167.37674469232752,167.16429183288818,168.47124634999304,167.61408573715715,176.79842065891302,177.87365435610573,168.44277878448514,157.29681375932452,172.41924246150774,182.5185823749538,187.29124744249313,180.9089530220327,193.0435492123205
2024-03-16 22:05:47+00:00,160.40434853903224,158.58311305062074,158.45251053657867,165.99045721745316,174.5596321963152,181.40084357590308,172.3993011480898,170.7308512750946,166.6965872650173,220.4869332003897,166.94555304010603,176.94634372363555,176.2625516063822,177.5862485467527,192.76464072690464,194.57707369799704,180.04065357144856,180.31313609120298,184.3425634254444,199.2628350432168,193.1359660266732,185.7682802322555,196.88189413811716
2024-03-24 22:05:18+00:00,153.05343293438045,155.07348744539652,158.46546044010952,160.82314908202778,166.93389911611857,170.1445469130612,167.28753128192722,158.7477288220703,164.4400982464215,212.5495333135797,170.51674114387347,174.71799912749898,170.00741033375832,175.53447286806886,185.65461680745227,187.4663921135029,176.25514639220708,173.75792365998433,182.4255911961863,186.65653595886374,191.34510625698726,179.88806069014268,191.5311766199604
2024-05-11 22:04:51+00:00,161.40188578942136,156.46358679347995,160.53892146106543,159.98582197400162,165.06723134765528,174.3148905318836,169.5984160289028,150.06151230131692,168.37484801624717,202.98210170050768,171.59882388735534,173.53067410982501,170.60073692597172,176.79108759846366,174.93833823899016,181.3881497624416,176.76925119102052,171.48761181073715,183.68537397264848,190.84817008375538,191.441123583165,186.27184070776588,196.75652482577442
2024-05-27 22:04:41+00:00,165.24648775522562,163.5624299050751,168.45899271625242,168.9833267159,176.85707985167448,187.4781353578966,171.5336411780136,168.22728457369777,171.35224678121529,226.98242029363018,166.68533620497237,161.4305183480145,135.8886032093032,144.10880763942853,182.25884033019582,188.57725410667078,172.54465980957596,168.57681103182608,189.58952171426589,192.37436278470068,197.42739232429543,,
