dates,nzd0122-0000,nzd0122-0001,nzd0122-0002,nzd0122-0003,nzd0122-0004,nzd0122-0005,nzd0122-0006,nzd0122-0007,nzd0122-0008,nzd0122-0009,nzd0122-0010,nzd0122-0011,nzd0122-0012,nzd0122-0013,nzd0122-0014,nzd0122-0015,nzd0122-0016,nzd0122-0017,nzd0122-0018,nzd0122-0019,nzd0122-0020,nzd0122-0021,nzd0122-0022,satname
2024-02-21 22:05:41+00:00,,,,,,,,,,,,,,,,,,,,,,378.2242857142857,380.40000000000003,L8
2024-02-29 22:05:47+00:00,342.63111111111107,338.55,350.33,351.2166666666667,364.42999999999995,371.1331578947368,366.5131578947368,354.245,,394.3,374.5514285714286,368.4471428571428,376.5071428571428,379.74,387.03714285714284,393.95,375.71999999999997,371.6371428571428,382.29714285714283,389.40000000000003,398.34,388.3771428571428,397.71000000000004,L9
2024-03-08 22:05:29+00:00,352.41407407407405,351.2033333333333,349.38,359.7311111111111,370.34,374.581052631579,363.13105263157894,358.865,359.99105263157895,413.9866666666667,368.85238095238094,369.09857142857146,370.27857142857147,368.99333333333334,378.15857142857146,379.8466666666667,369.3833333333333,358.96857142857147,373.7085714285714,384.69,389.7266666666667,383.0185714285714,395.15,L8
2024-03-16 22:05:47+00:00,360.2422222222222,358.28,358.62,366.2133333333333,374.66,381.1378947368421,372.1378947368421,370.66,366.5278947368421,420.16,366.76714285714286,376.67571428571426,375.7657142857143,377.51,392.24571428571426,394.39,379.77,380.04571428571427,381.36571428571426,398.97,392.91,385.54571428571427,393.45,L9
2024-03-24 22:05:18+00:00,352.8162962962963,354.8933333333333,357.9,360.94444444444446,366.42999999999995,369.51105263157893,367.37105263157895,358.52,364.12105263157895,412.3666666666667,370.3409523809524,375.1114285714286,369.71142857142854,375.24333333333334,385.38142857142856,387.19666666666666,375.97333333333336,373.56142857142856,380.83142857142855,386.2,391.0466666666667,379.72142857142853,391.04,L8
2024-05-11 22:04:51+00:00,363.53962962962964,356.0933333333333,360.53000000000003,360.01444444444445,364.91,373.87,369.15,350.15,368.07,402.9766666666667,371.54809523809524,373.85714285714283,370.60714285714283,376.6933333333333,374.9971428571428,381.2766666666667,376.81333333333333,371.4371428571428,383.60714285714283,390.72999999999996,391.3966666666667,386.2571428571428,396.65,L8
2024-05-27 22:04:41+00:00,364.82481481481483,362.1666666666667,368.08,368.4922222222222,376.56,387.9021052631579,374.1821052631579,367.505,370.8021052631579,425.49333333333334,365.35047619047623,355.5357142857143,,339.93666666666667,381.11571428571426,386.06333333333333,371.9166666666667,368.92571428571426,387.3857142857143,391.91,396.2133333333333,,,L8
2024-08-31 22:05:27+00:00,358.4555555555555,350.51,351.58,358.5833333333333,384.15,377.02421052631576,364.2542105263158,366.56,367.2342105263158,408.25,367.24571428571426,362.02857142857147,368.15857142857146,368.77,374.83857142857147,378.22,369.27,365.72857142857146,373.1485714285715,382.15,388.01,384.8985714285715,386.38,L8
2024-09-08 22:05:24+00:00,363.69444444444446,365.01,364.58,372.6466666666667,394.98,388.30578947368423,376.6557894736842,375.23,380.8157894736842,437.67,377.6042857142857,380.81142857142856,380.78142857142853,380.86,391.93142857142857,398.0,383.56,379.46142857142854,391.49142857142857,407.1,398.9,395.1714285714286,407.63,L9
2024-09-24 22:05:25+00:00,365.53814814814814,360.5866666666667,364.34,372.0622222222222,393.75,389.67263157894735,381.6926315789473,380.735,381.18263157894734,447.4433333333333,376.96190476190475,383.4328571428572,380.27285714285716,384.31666666666666,389.5528571428572,394.3433333333333,380.50666666666666,381.96285714285716,386.6328571428572,405.62,414.9433333333333,391.6928571428572,407.28000000000003,L9
