dates,nzd0595-0000,nzd0595-0001,nzd0595-0002,nzd0595-0003,nzd0595-0004,nzd0595-0005,nzd0595-0006,nzd0595-0007,nzd0595-0008,nzd0595-0009,nzd0595-0010,nzd0595-0011,nzd0595-0012,nzd0595-0013,nzd0595-0014,nzd0595-0015,nzd0595-0016,nzd0595-0017,nzd0595-0018,nzd0595-0019,nzd0595-0020,nzd0595-0021,nzd0595-0022,nzd0595-0023,nzd0595-0024,nzd0595-0025,nzd0595-0026,nzd0595-0027,nzd0595-0028,nzd0595-0029,nzd0595-0030,nzd0595-0031,nzd0595-0032,nzd0595-0033,nzd0595-0034,nzd0595-0035,nzd0595-0036,nzd0595-0037,nzd0595-0038,nzd0595-0039,nzd0595-0040,nzd0595-0041,nzd0595-0042,nzd0595-0043,nzd0595-0044,nzd0595-0045,nzd0595-0046,nzd0595-0047,nzd0595-0048,nzd0595-0049,nzd0595-0050,nzd0595-0051,nzd0595-0052,nzd0595-0053,nzd0595-0054,nzd0595-0055,nzd0595-0056,nzd0595-0057,nzd0595-0058,nzd0595-0059,nzd0595-0060,nzd0595-0061,nzd0595-0062,nzd0595-0063,nzd0595-0064,nzd0595-0065,nzd0595-0066,nzd0595-0067,nzd0595-0068,nzd0595-0069,nzd0595-0070,nzd0595-0071,nzd0595-0072,nzd0595-0073,nzd0595-0074,nzd0595-0075,nzd0595-0076,nzd0595-0077,nzd0595-0078,nzd0595-0079,nzd0595-0080,nzd0595-0081,nzd0595-0082,nzd0595-0083,nzd0595-0084,nzd0595-0085,nzd0595-0086,nzd0595-0087,nzd0595-0088,nzd0595-0089,nzd0595-0090,nzd0595-0091,nzd0595-0092,nzd0595-0093,nzd0595-0094,nzd0595-0095,nzd0595-0096,nzd0595-0097,nzd0595-0098,nzd0595-0099,nzd0595-0100,nzd0595-0101,nzd0595-0102,nzd0595-0103,nzd0595-0104,nzd0595-0105,nzd0595-0106,nzd0595-0107,satname
2022-09-25 22:21:26+00:00,,,247.53,256.73,239.05,,,,267.98,297.46,265.39,261.35,,,,277.56,,,,,253.38,254.84,253.15,254.21,,252.65,,,,260.32,271.19,,267.56,248.09,255.98,,,,275.83,,,254.84,242.96,253.07,,,,283.35,270.00,261.42,261.68,260.12,275.68,,,263.77,,263.05,270.44,270.44,,267.34,265.83,268.56,241.42,236.79,254.02,255.44,251.89,,,,271.17,269.61,277.80,280.65,275.06,257.62,253.34,257.80,245.70,248.49,266.11,264.41,263.01,264.49,250.57,247.96,248.91,246.40,245.62,244.76,256.05,247.36,315.53,248.11,,,,232.74,241.26,,255.92,256.72,,,,,L8
2022-10-02 22:27:35+00:00,,227.77,239.07,244.84,227.33,239.41,232.15,229.98,236.62,,215.06,214.61,237.49,253.85,246.98,225.64,,212.15,230.80,210.81,205.21,205.47,212.36,214.51,206.02,216.51,224.94,221.36,214.32,209.43,216.22,220.42,212.34,208.58,205.39,207.06,209.41,212.10,219.78,211.93,208.93,216.41,205.37,209.22,199.29,,214.00,,223.71,223.62,215.15,205.62,217.89,204.44,224.63,,,,,,,,,,,,212.27,220.59,216.91,213.43,214.86,211.62,210.07,209.16,220.80,,,,210.04,215.00,210.56,210.54,215.33,,,,226.73,227.52,230.08,218.13,218.24,216.44,217.68,210.63,,238.93,212.04,204.41,196.00,198.51,198.45,199.12,219.34,214.31,202.68,203.88,203.73,210.71,L8
2022-11-04 22:21:36+00:00,,,,,,,,,,,,,,,,,,233.94,235.89,245.48,216.12,217.24,221.83,224.39,229.04,234.25,236.79,231.54,236.15,227.62,234.74,236.83,232.07,213.69,218.32,224.11,227.52,221.44,234.37,221.73,236.48,235.52,227.71,236.04,,251.67,,,234.36,228.19,232.69,219.63,240.53,230.68,236.65,236.36,229.51,225.98,233.47,232.56,230.96,236.44,229.31,229.38,234.92,219.05,231.70,223.42,230.05,241.07,244.61,237.89,236.75,240.33,241.13,245.00,241.36,243.46,235.38,252.38,231.23,233.25,239.58,235.20,230.89,240.62,254.47,246.66,243.08,224.24,223.34,227.78,222.67,229.47,281.82,248.00,229.55,234.00,220.04,220.42,216.16,214.97,233.83,222.48,223.40,224.41,232.69,233.97,L9
2022-11-14 20:36:44+00:00,,229.79,241.69,242.88,234.17,,,,,,,,,,,,,226.23,235.49,216.06,215.78,226.12,224.68,237.76,225.08,242.64,231.72,239.51,229.48,215.67,220.95,223.53,240.68,217.11,,,194.82,210.53,213.65,220.75,210.79,236.12,230.83,233.45,,229.40,219.84,,227.85,237.64,229.03,222.56,232.76,233.37,228.19,230.34,231.99,219.33,222.81,228.74,219.02,220.95,232.24,244.52,242.33,,,,212.33,202.60,212.77,209.06,210.19,214.20,225.62,239.81,249.97,237.84,215.60,229.33,218.74,222.04,210.53,223.52,223.27,242.73,231.03,226.04,220.28,214.80,221.05,224.07,229.12,224.46,266.98,223.75,223.60,229.26,222.48,212.91,214.96,223.10,222.19,225.60,,,,,L7
2022-11-19 20:41:24+00:00,,238.77,249.75,250.86,240.46,260.54,276.92,255.30,260.10,268.55,234.18,233.04,248.19,263.60,253.90,245.03,,224.41,266.00,234.55,217.46,225.18,222.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.67,213.79,213.80,217.46,212.29,225.73,234.81,,,,,257.67,258.49,,,,,,,,260.93,258.42,253.10,250.97,247.35,241.74,,,,227.29,235.90,279.27,249.24,227.64,245.01,226.79,224.34,217.69,228.44,236.02,225.41,236.77,236.92,248.94,240.90,L7
2022-12-06 20:38:54+00:00,340.44,232.06,239.07,245.66,232.21,246.98,260.55,236.01,273.29,273.27,,238.64,276.73,284.93,282.63,257.85,,226.99,303.95,,226.89,245.98,236.64,235.23,240.13,233.30,238.85,,247.42,241.40,271.51,270.08,253.62,236.71,246.69,260.59,253.95,257.30,271.35,254.59,255.28,236.25,226.41,241.54,,,,,259.48,257.19,259.72,241.42,260.47,,,,,256.43,261.12,259.42,271.58,272.59,251.81,249.82,214.62,226.74,243.29,245.32,241.25,271.89,,259.67,267.33,269.09,274.97,275.10,266.05,249.36,248.71,253.07,,,,256.36,257.02,,238.28,,242.43,238.29,236.54,239.29,246.62,238.37,278.23,245.88,255.75,254.30,241.51,224.91,231.08,243.57,243.13,233.66,245.29,246.99,243.96,245.58,L7
2022-12-06 22:21:37+00:00,,,254.16,256.73,239.02,,,,,308.85,269.77,253.58,298.11,283.30,268.47,257.23,,,315.84,,243.37,237.74,232.46,237.29,247.64,244.41,243.99,267.67,260.98,245.79,258.85,260.78,264.84,231.31,229.55,249.87,245.25,246.61,265.31,261.87,259.76,236.83,243.13,255.35,,,,284.27,258.16,263.41,258.76,253.70,262.94,270.70,262.76,257.28,241.11,244.98,259.54,263.01,270.66,265.94,259.98,265.55,249.35,243.31,261.23,259.80,271.63,281.84,,261.44,263.52,267.49,273.81,281.03,268.87,255.70,254.85,259.16,241.85,244.91,261.19,264.27,258.23,256.39,250.55,251.54,245.89,239.58,238.81,238.95,246.33,239.78,297.92,243.13,241.11,243.97,247.77,236.51,236.33,234.02,244.96,230.25,245.79,251.77,256.58,250.15,L9
2022-12-13 22:27:25+00:00,202.40,231.08,237.86,245.82,234.34,247.07,250.99,235.20,250.59,248.78,220.12,223.57,250.48,256.85,249.45,236.35,316.10,206.57,228.37,200.93,210.16,215.35,218.55,221.35,221.35,223.70,236.68,221.08,224.03,223.85,237.76,223.35,223.43,220.27,219.15,222.72,216.72,216.35,231.51,226.20,222.68,222.15,213.05,225.98,219.92,249.61,238.37,240.77,237.00,232.68,231.26,228.08,233.79,222.71,231.79,235.84,224.15,220.72,235.25,230.70,233.21,242.00,233.83,234.49,216.35,223.51,227.75,226.95,217.64,218.30,226.38,226.41,231.95,233.81,235.35,240.60,232.83,225.85,221.13,216.73,221.13,214.45,233.85,231.36,225.52,228.11,212.20,219.90,217.87,225.44,226.85,233.06,231.43,215.99,,219.49,218.33,215.57,222.85,212.95,218.17,219.26,218.13,219.81,216.09,221.07,220.34,223.03,L9
2022-12-14 22:21:40+00:00,215.40,230.41,238.72,248.33,233.40,250.22,254.46,241.20,255.28,256.83,232.85,221.06,253.73,257.04,253.51,239.49,327.66,215.06,228.61,208.96,214.05,216.22,220.11,219.30,221.50,225.20,230.90,229.12,227.77,220.63,239.31,221.60,228.84,217.38,221.93,220.22,216.85,219.19,231.62,226.35,221.00,225.16,213.63,224.88,217.48,238.72,240.03,242.43,238.44,235.51,232.52,218.83,237.71,226.95,234.95,238.66,228.14,220.87,240.98,232.96,231.30,231.13,233.28,229.81,218.55,222.82,226.65,231.85,220.15,219.51,226.10,225.32,230.24,231.42,234.72,242.50,236.54,234.54,227.41,222.00,221.70,222.63,233.08,238.14,230.59,230.81,225.47,224.67,217.55,224.03,227.12,229.98,227.73,220.10,,229.08,218.05,218.13,219.48,216.82,221.53,218.74,220.90,217.74,219.86,222.78,223.69,228.15,L8
2022-12-28 20:41:08+00:00,220.39,226.63,234.02,223.92,219.07,236.17,232.12,230.10,233.06,225.09,216.04,217.85,237.57,243.91,234.10,214.01,,234.61,227.49,209.28,190.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.59,207.51,216.28,,,204.63,208.72,216.22,215.36,201.34,209.89,202.04,215.82,L7
2022-12-29 22:27:24+00:00,209.43,225.89,233.95,205.34,224.93,241.29,236.73,231.12,243.70,230.65,219.11,221.24,248.43,259.59,252.74,229.70,,215.13,231.73,215.76,210.25,216.55,217.20,223.43,215.83,225.49,233.32,225.87,,,,,,,,,,,,,,213.78,215.42,223.27,211.69,212.62,228.34,227.24,227.97,221.74,221.44,211.64,225.62,213.11,224.77,238.36,224.92,214.32,221.99,224.45,219.89,226.80,224.72,222.01,218.11,214.53,227.05,227.65,220.68,214.77,218.63,215.64,218.40,225.80,232.65,232.90,225.33,219.68,222.88,219.81,220.36,213.44,224.15,229.60,220.26,230.59,227.70,227.18,213.49,216.93,217.43,223.79,219.90,215.25,,214.98,212.52,,,,,,,,,,,,L9
2022-12-30 22:21:36+00:00,232.21,232.18,247.81,249.71,239.29,248.66,254.30,233.78,241.89,198.39,207.65,234.39,241.67,,260.96,231.01,,232.35,237.17,234.36,218.41,223.59,223.01,231.22,242.14,229.67,239.24,237.39,238.27,221.35,226.56,230.39,226.95,216.71,224.21,222.47,220.87,221.37,228.53,229.99,223.55,231.16,219.26,228.48,229.41,228.11,245.20,235.74,242.84,237.85,229.73,218.14,231.32,223.86,237.07,232.43,235.64,220.87,227.53,227.85,224.86,236.97,229.47,233.68,230.02,225.63,230.05,228.12,228.44,233.11,230.67,230.02,231.12,232.15,244.05,242.59,235.41,234.58,235.15,237.72,239.18,222.97,241.51,236.28,231.64,249.84,238.60,236.04,227.15,225.02,228.03,234.38,234.92,225.84,278.70,230.75,231.30,238.34,219.03,216.61,217.46,228.67,225.72,228.26,217.74,223.11,221.93,229.13,L8
2023-01-07 22:21:14+00:00,,,246.15,254.73,236.27,,,,266.29,,255.32,243.27,270.21,276.78,289.03,277.35,,,,,247.41,252.57,246.25,247.63,245.94,256.21,,,,,269.08,,263.32,249.46,249.04,262.56,257.96,253.19,265.64,262.87,256.11,233.65,231.93,241.69,257.63,,,275.12,265.54,259.18,258.69,262.32,,,,,,,268.98,272.40,,277.28,,,238.62,247.45,259.44,,254.79,,,,,,,,,,,,243.52,247.22,262.51,254.07,249.62,270.20,256.13,247.21,235.96,239.24,247.81,243.39,248.57,241.85,287.60,240.56,,,,244.53,251.33,249.25,,,,,,,L9
2023-01-14 20:38:08+00:00,230.37,231.94,251.97,250.02,235.50,246.94,241.89,236.69,243.37,223.03,223.93,218.49,252.59,261.02,252.07,,,209.21,240.77,219.50,212.72,222.41,215.29,214.11,,,,,,,,,,,,,,,,,,,,226.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.74,240.88,230.41,,,,,,,,245.10,242.08,238.55,233.36,229.46,235.67,221.87,227.69,229.66,234.20,228.09,259.48,222.51,217.11,225.05,211.84,209.66,223.28,222.79,232.03,225.42,216.56,226.10,222.18,227.91,L7
2023-01-14 22:27:21+00:00,220.38,239.26,244.47,248.99,236.26,255.56,252.82,236.27,250.51,252.70,222.96,223.40,251.49,260.53,252.79,239.77,307.36,217.08,236.86,219.97,212.98,221.44,222.21,224.05,224.44,228.30,237.28,227.44,231.84,221.44,240.88,229.42,228.38,221.32,221.98,226.80,215.48,218.84,233.21,228.85,219.67,225.66,218.83,231.75,227.22,231.98,237.76,247.11,240.11,236.57,229.71,223.23,235.23,228.93,233.87,240.99,227.61,221.79,230.71,233.03,229.30,237.68,234.49,236.41,222.50,227.99,233.88,229.67,222.44,225.83,230.37,231.79,234.75,234.46,242.30,250.87,241.00,235.83,229.10,227.04,231.44,222.03,240.83,241.81,237.85,240.01,227.64,230.96,227.24,228.75,232.68,239.25,231.01,220.22,233.09,225.08,226.84,228.24,226.22,220.27,227.07,225.47,224.44,223.67,223.06,225.22,228.79,228.76,L9
2023-01-15 22:21:29+00:00,224.59,227.67,240.20,249.03,235.09,245.01,248.45,232.28,241.99,235.96,225.03,218.09,253.92,256.17,243.21,230.23,,227.66,235.70,226.62,217.19,217.78,223.77,223.18,223.35,230.08,234.33,234.18,232.13,222.11,228.68,224.59,227.27,215.78,220.93,216.28,216.72,215.25,228.30,218.36,220.29,228.16,216.89,225.30,222.19,230.32,239.78,238.20,237.90,228.08,230.15,218.28,228.95,221.11,227.33,236.08,233.31,221.65,225.75,223.94,222.85,234.39,226.57,230.70,228.69,225.01,226.36,230.51,228.26,228.13,229.00,226.04,228.12,233.38,240.59,243.63,233.25,229.66,227.45,233.48,232.51,219.99,239.54,233.36,241.07,244.59,236.11,228.65,224.53,222.10,222.20,234.65,233.12,225.36,240.43,258.11,226.10,231.97,221.48,214.48,218.30,222.73,223.34,226.20,214.65,214.43,216.95,226.13,L8
2023-01-30 22:27:25+00:00,236.54,231.20,243.36,250.38,235.05,247.82,245.08,239.66,248.62,240.28,227.72,227.48,248.12,266.53,258.93,237.95,269.00,232.93,244.18,234.26,212.82,213.13,220.30,231.37,221.35,226.13,231.22,224.25,226.73,212.68,214.78,217.30,209.42,202.33,219.18,216.20,221.26,222.58,230.23,232.86,227.53,237.73,229.42,231.17,233.57,239.31,250.28,242.68,235.85,236.09,233.33,,,,,,,,,236.29,234.95,237.64,230.12,236.35,235.44,232.37,242.20,234.56,236.59,,,,,,,,,,,,230.93,234.23,235.98,236.66,236.18,251.78,250.57,247.05,238.97,225.35,230.28,227.48,231.52,228.36,258.13,249.96,229.67,238.90,213.82,218.91,219.21,224.10,235.19,224.90,219.32,222.18,229.56,235.92,L9
2023-02-17 20:31:03+00:00,,,239.09,246.99,243.33,,282.58,240.33,263.43,,252.60,240.64,271.66,265.88,264.27,249.87,,,,252.30,232.54,229.97,227.82,232.67,238.35,236.91,249.58,253.03,257.22,240.57,248.39,248.42,264.79,244.99,233.47,240.68,241.34,242.04,256.85,249.41,259.23,234.31,224.26,249.04,266.54,299.72,295.97,275.88,256.90,249.64,250.26,244.74,,,,,,,,281.42,,258.53,252.74,262.27,237.34,,,,240.26,277.31,263.17,258.31,264.63,259.71,266.81,276.58,266.60,242.41,245.61,246.19,234.70,240.37,255.08,259.26,254.30,255.46,244.57,238.64,235.82,234.86,239.92,240.94,244.98,240.77,288.83,227.68,231.35,243.49,223.46,199.81,212.79,224.79,232.01,235.72,231.23,242.04,240.23,254.06,L7
2023-02-23 22:27:02+00:00,,230.13,235.84,241.91,226.65,238.76,234.42,220.47,243.15,225.44,235.89,235.52,260.04,255.78,248.28,235.73,,198.72,224.11,196.21,216.63,218.63,220.30,218.74,224.07,217.66,235.94,238.05,218.91,219.86,238.67,237.35,244.76,230.03,224.55,234.78,227.79,233.07,253.43,234.94,233.06,222.69,222.74,235.81,233.38,263.20,269.33,251.63,249.63,238.70,238.83,233.53,249.17,243.29,243.52,237.47,242.83,230.40,238.22,244.64,246.52,242.85,240.09,250.32,213.28,232.62,244.19,248.90,230.04,251.19,259.27,249.51,249.27,245.04,236.51,252.01,251.87,236.40,229.38,221.40,221.54,228.28,241.45,236.51,227.21,228.54,209.31,227.25,,229.63,232.72,232.03,233.00,227.36,230.43,235.71,232.46,214.67,224.72,221.18,219.67,221.66,229.53,227.55,230.64,231.41,226.01,230.23,L8
2023-02-24 22:21:27+00:00,,229.31,238.53,244.76,232.30,255.55,260.72,239.38,258.80,264.34,221.72,231.28,248.28,261.77,251.05,235.74,,206.41,227.69,199.61,213.18,215.74,218.17,215.33,222.73,219.92,232.52,224.38,227.31,212.72,234.95,226.04,229.47,223.90,222.07,222.93,216.89,221.69,229.36,227.16,223.03,219.44,203.73,230.57,226.79,251.56,253.69,251.97,235.06,231.20,238.94,227.58,240.05,226.04,230.62,237.33,221.27,221.69,235.93,234.09,236.34,241.88,229.19,238.78,214.82,222.13,230.51,231.90,215.19,224.59,232.22,232.80,234.41,239.03,238.77,248.91,239.16,226.13,216.01,198.75,209.53,211.86,228.84,228.40,222.28,222.42,208.43,218.19,212.38,222.76,223.81,225.51,225.36,221.98,231.57,232.51,217.41,213.57,207.99,206.44,213.79,212.54,220.69,218.76,217.61,224.30,218.88,219.60,L9
2023-03-11 20:31:15+00:00,195.55,220.84,232.62,241.60,218.54,309.33,295.13,220.78,239.59,,214.93,210.76,233.55,245.91,,225.79,,,,,,,,208.90,201.03,191.88,,210.50,224.98,203.69,221.58,213.78,214.52,200.69,206.24,192.77,205.89,208.55,215.69,215.41,208.92,220.25,203.79,210.84,207.39,,219.31,,223.13,220.93,216.61,214.54,,,,,,,,217.39,216.27,220.98,221.32,236.87,,211.64,240.81,217.35,211.32,199.06,214.80,215.10,217.96,219.24,227.42,235.70,225.19,219.04,213.95,208.03,206.68,202.92,221.64,226.24,214.44,195.62,215.86,216.04,201.60,214.91,213.50,,,,,,,,,,,,,,,,214.39,218.23,L7
2023-03-28 22:21:09+00:00,235.03,250.24,245.88,259.00,241.72,276.97,259.81,237.68,259.83,253.63,230.86,224.08,254.60,271.34,260.89,244.57,305.74,224.19,232.30,220.95,214.19,218.51,218.23,218.44,203.77,221.42,229.81,217.46,218.38,214.09,242.73,239.34,257.57,251.42,,,,,237.14,232.55,229.30,233.08,215.39,228.66,227.86,238.36,245.40,248.94,244.85,237.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.52,231.53,236.57,223.70,236.41,220.63,223.31,220.67,219.36,221.83,230.77,226.94,216.71,230.95,217.19,213.31,211.93,190.59,190.50,191.59,195.70,214.24,210.80,198.82,212.56,223.03,217.31,L9
2023-04-04 22:26:55+00:00,,,,,,,,262.37,,,,253.83,261.92,265.32,260.47,246.76,,,251.25,238.08,225.09,220.23,225.45,234.70,242.32,238.39,235.30,241.06,238.12,221.21,242.49,254.24,251.53,230.64,230.05,240.88,238.95,245.56,258.74,252.96,249.33,236.69,226.12,243.17,265.91,,,273.65,258.25,253.43,253.77,246.78,270.18,254.39,260.08,249.44,240.35,241.25,260.16,,258.75,260.50,253.56,259.91,238.75,236.99,244.84,241.86,240.60,259.66,,257.03,261.31,,270.78,277.29,263.24,249.44,249.55,,239.84,242.26,257.76,257.38,248.97,257.40,250.24,245.49,241.15,238.78,241.63,244.65,247.28,243.03,,248.30,241.94,230.28,201.20,207.27,221.37,226.02,237.13,234.18,237.59,248.59,250.37,245.72,L9
2023-04-13 22:21:02+00:00,229.13,232.71,248.30,252.33,240.90,253.28,254.93,241.94,258.96,242.50,229.47,224.87,257.30,256.78,257.92,233.82,,225.36,236.87,222.30,212.53,216.88,223.55,223.54,213.37,226.58,237.27,237.00,221.45,225.14,240.48,231.06,231.13,216.16,210.20,214.98,221.90,222.97,235.84,220.24,225.21,231.06,212.93,227.88,226.93,218.41,244.57,248.32,241.36,237.58,,,,,,,,,,,224.55,237.96,238.76,232.66,223.97,224.49,224.45,,,,,,,,,,,,,,225.16,221.21,235.02,247.94,,231.39,247.89,245.24,229.10,232.28,234.41,235.72,234.40,224.31,244.16,231.55,226.96,209.27,205.76,205.33,204.40,203.21,223.10,225.20,210.38,217.92,222.16,227.59,L9
2023-04-14 20:20:43+00:00,238.62,229.10,232.16,232.92,230.98,277.48,259.82,233.72,,227.30,226.28,,,,,,334.49,207.79,215.68,199.47,,,,,206.37,,,207.71,,,245.59,210.69,,,,,214.75,,,,,243.33,,,,,,,,233.77,,,,204.95,,,,189.58,,,,,,,,,,,,221.57,221.76,230.92,,,,,,,,,,,,252.06,209.75,205.14,249.07,231.51,218.84,,,,,,275.08,258.17,,228.80,214.54,190.62,,,,,,,,,L7
2023-04-19 20:24:48+00:00,,,,,,,,,,,,,,,,,,191.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.50,193.43,251.13,252.34,,,,,,,,,,L7
2023-04-28 22:26:27+00:00,229.64,231.82,246.93,249.77,236.10,251.63,257.33,238.37,248.79,238.18,226.12,220.77,244.53,263.86,255.80,234.80,,222.97,240.05,222.50,205.98,214.50,221.72,220.44,196.66,,237.97,231.98,224.15,216.08,232.62,231.72,230.89,210.98,212.83,213.04,225.01,222.14,230.88,229.89,232.96,233.86,211.30,238.86,226.40,204.34,241.95,243.39,234.60,230.56,,,,,,,,,,,229.72,236.03,233.99,230.70,223.73,220.70,230.97,,,,,,,,,,,,,,225.99,219.73,234.61,246.58,181.11,196.42,254.98,241.45,237.42,228.47,229.94,228.21,229.00,216.27,246.31,230.53,226.80,216.50,,207.56,205.71,202.90,228.25,224.00,211.30,216.22,216.59,224.24,L8
2023-04-29 22:20:31+00:00,235.00,232.18,239.71,242.97,236.11,248.49,253.69,231.39,242.81,241.76,221.63,218.96,240.51,259.67,250.37,231.33,,229.05,228.46,219.88,199.62,208.85,204.44,213.40,169.09,,235.87,224.90,220.60,218.19,226.14,224.09,227.35,210.87,215.54,215.28,220.77,216.53,226.41,216.54,222.68,233.35,201.49,226.94,226.54,209.34,234.52,227.93,233.95,218.72,228.69,217.46,237.46,223.11,216.72,223.18,217.77,215.94,220.42,217.45,218.89,236.46,223.84,229.61,226.82,214.48,222.08,219.78,225.80,229.87,231.79,228.55,224.89,231.57,234.04,241.33,231.76,217.85,210.71,225.61,220.42,215.33,226.89,228.11,175.33,196.68,,233.67,230.60,218.48,222.18,229.56,220.16,203.87,257.67,226.92,225.66,206.43,,211.79,204.38,201.24,222.92,220.07,209.05,210.21,213.11,218.21,L9
2023-05-06 22:26:37+00:00,,,242.52,,,,,,,,261.02,260.93,,,,,,,,,,,,,,,,,,,,,,,,,264.48,260.84,274.55,,,250.09,240.34,254.99,,,,,269.00,264.05,,,,,,,,,,291.63,,,,,,,,,,,,,,278.11,286.25,,,,,,264.59,,,263.33,,,,,,,258.07,248.74,254.40,,,249.92,,,,,,,,,,,,,L9
2023-05-15 22:20:23+00:00,254.81,246.30,257.63,250.82,242.79,260.60,263.63,238.96,242.70,252.32,235.05,227.53,260.28,260.45,262.85,231.83,,228.63,233.40,231.40,197.61,191.73,120.04,136.63,163.47,151.83,234.05,239.88,222.83,207.22,226.61,223.37,228.78,209.85,209.93,221.98,229.35,227.70,240.20,218.76,,,,,,213.83,237.85,221.07,242.45,224.64,231.17,,,,,,,,,,224.62,232.43,236.37,231.12,231.17,217.54,223.13,224.92,233.20,243.22,244.32,240.73,238.05,239.60,250.82,246.30,240.36,212.66,213.25,237.13,227.44,222.62,225.97,,176.77,199.46,219.00,213.19,241.83,226.12,229.67,230.25,224.43,200.25,284.24,263.90,222.90,239.36,221.47,220.42,217.19,209.19,230.59,217.43,218.46,217.10,221.69,226.14,L9
2023-05-31 22:20:15+00:00,243.34,229.11,242.25,240.37,234.64,252.44,257.18,231.26,237.53,243.98,229.27,221.16,246.44,251.74,249.00,222.77,,217.57,222.38,220.60,192.77,176.63,117.05,132.28,158.19,149.38,224.35,227.07,204.90,192.47,221.54,188.66,219.71,185.58,201.59,211.65,220.01,219.96,235.35,216.32,,,,,,205.19,225.22,200.32,,210.84,,,,,,,,,,,213.11,219.82,214.85,218.86,218.83,212.06,207.18,211.14,226.31,233.33,233.20,230.18,227.03,224.95,229.69,237.21,232.85,197.02,187.05,217.28,216.33,207.72,215.43,,172.26,191.39,207.80,,232.23,217.17,216.31,221.55,208.44,194.37,264.22,243.55,227.86,230.39,216.07,212.60,208.53,202.18,217.19,207.03,209.52,207.89,210.01,215.10,L9
2023-06-16 22:20:06+00:00,,,,,,,,,,,282.01,268.84,265.59,265.76,259.02,247.02,,,,,220.59,202.38,105.19,116.37,140.94,133.60,233.67,,243.79,238.95,254.59,252.50,256.33,239.58,225.58,246.56,243.60,245.01,266.48,256.61,257.50,236.91,,257.92,279.71,,,,,,,,,,,,,,,260.52,260.64,265.10,258.48,262.68,240.53,231.45,257.77,257.34,246.57,273.08,273.90,263.96,266.60,270.04,276.21,285.46,264.49,,,233.37,231.47,236.06,260.94,267.56,149.82,173.21,181.38,,248.47,240.81,242.64,240.50,247.32,239.46,289.54,260.56,236.92,213.84,205.57,203.12,190.87,195.21,234.56,230.90,241.60,261.48,,255.70,L9
2023-06-23 22:26:17+00:00,,,240.14,248.30,,,,260.10,276.14,280.23,245.45,233.08,249.87,255.19,249.75,239.07,367.53,227.24,231.08,208.15,198.95,,100.33,110.77,135.66,127.18,,237.82,221.26,,246.12,235.02,244.23,221.35,218.43,225.54,231.30,236.10,247.09,244.91,239.36,243.33,,242.81,247.12,207.94,,,,,,,,,,,,,,245.37,245.78,248.31,247.43,251.13,223.25,228.30,231.12,,,,,,,,,,,,,,218.47,227.26,244.33,251.86,122.14,153.77,153.45,209.34,229.07,233.36,236.43,238.88,241.25,233.03,262.85,249.75,233.57,193.27,195.31,185.45,186.56,181.76,,232.88,239.11,243.53,240.79,240.86,L9
2023-07-09 22:26:32+00:00,,,,,,283.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.86,,,,,,,,,,271.62,,,,,,,,,,,,,L9
2023-08-26 22:26:52+00:00,,,,,,,,,,,,,,,,,,,,,,198.54,192.03,202.66,199.52,205.45,221.30,230.55,215.90,215.11,222.76,221.47,229.22,208.26,211.55,208.69,219.81,222.62,231.21,219.98,224.80,218.59,201.74,217.30,227.23,200.35,227.42,223.40,225.75,212.32,219.68,213.93,234.07,223.61,214.99,219.75,,,,,,,,,,,,,,,,,,,,,,,,225.97,221.70,216.73,226.09,215.19,157.53,222.71,216.34,226.04,227.93,216.15,,,,201.72,260.25,218.20,,,,,,,,,,,203.25,,L9
2023-09-03 22:26:57+00:00,,,236.99,243.76,231.48,,276.40,235.88,270.05,270.37,245.85,240.85,262.01,257.65,250.35,239.31,363.07,212.41,,229.47,230.59,217.72,219.24,219.41,205.70,214.02,235.41,247.36,233.67,225.56,244.84,242.30,245.72,227.30,224.87,235.22,230.51,233.53,248.99,236.41,235.91,227.25,222.43,237.39,238.10,,271.88,252.72,248.97,240.10,266.94,,,,,,,,,244.25,244.61,243.07,243.78,247.71,209.42,228.73,236.83,250.14,,,,,,,,,,,,,,235.59,250.49,235.75,226.60,222.43,216.59,225.82,224.13,231.33,237.26,234.66,238.30,230.54,235.05,238.50,240.68,219.87,199.98,208.64,215.13,235.94,234.87,229.16,235.32,232.67,234.00,,L8
