dates,nzd0558-0000,nzd0558-0001,nzd0558-0002,nzd0558-0003,nzd0558-0004,nzd0558-0005,nzd0558-0006,nzd0558-0007,nzd0558-0008,nzd0558-0009,nzd0558-0010,nzd0558-0011,nzd0558-0012,nzd0558-0013,nzd0558-0014,nzd0558-0015,nzd0558-0016,nzd0558-0017,nzd0558-0018,nzd0558-0019,nzd0558-0020,nzd0558-0021,nzd0558-0022,nzd0558-0023,nzd0558-0024,nzd0558-0025,nzd0558-0026,satname
2017-05-14 22:23:40+00:00,325.96,323.03545454545457,340.47538461538466,328.12333333333333,320.85857142857145,322.15538461538466,313.5166666666667,304.7654545454546,307.21857142857147,312.7733333333333,,,,,279.88,,258.21999999999997,,,299.2033333333333,296.25555555555553,276.12555555555554,260.02555555555557,259.57,267.0166666666667,299.8255555555555,305.2371428571428,L7
2017-06-23 22:20:32+00:00,322.34000000000003,310.93454545454546,325.27153846153846,311.34999999999997,298.6871428571428,304.34153846153845,303.64,293.96454545454543,,,306.11153846153843,304.3115384615385,299.7,275.51,244.65,,249.82,249.67000000000002,250.08999999999997,,252.81,261.66,260.36,265.91,261.23,278.67,268.7742857142857,L8
2017-06-30 22:26:44+00:00,326.12,313.8963636363636,332.95923076923077,324.42333333333335,312.6985714285714,318.34923076923076,313.4566666666667,313.0763636363636,310.4585714285714,313.80333333333334,312.5792307692308,310.1992307692308,309.9666666666667,306.60888888888894,,292.87636363636364,286.28999999999996,285.92,289.29888888888894,300.0233333333333,292.3388888888889,292.0288888888889,293.0888888888889,293.53,302.7266666666667,301.9488888888889,300.6271428571428,L8
2017-07-08 22:29:37+00:00,349.27,,,,,,,,305.1271428571428,296.3333333333333,292.3184615384615,281.4984615384615,297.6566666666667,272.92555555555555,240.1,,,275.07,,269.2933333333333,286.00555555555553,270.21555555555557,,,,,,L7
2017-07-09 22:20:35+00:00,325.56,313.41727272727275,330.35153846153844,314.1933333333333,296.8028571428572,303.0515384615384,306.25666666666666,310.32727272727277,306.83285714285716,314.22333333333336,313.27153846153846,307.14153846153846,311.6366666666667,295.71222222222224,272.64000000000004,259.97727272727275,262.86,257.82000000000005,257.1222222222222,,279.2422222222222,272.7422222222222,278.26222222222225,297.90000000000003,301.3266666666667,280.70222222222225,,L8
2017-07-17 22:23:27+00:00,348.28999999999996,326.8081818181818,338.6223076923077,323.6633333333333,320.7371428571428,306.4323076923077,298.49666666666667,,287.39714285714285,,313.0523076923077,312.4323076923077,301.8966666666667,281.0388888888889,269.01,265.02818181818185,273.97999999999996,275.7,263.1188888888889,274.9033333333333,287.4788888888889,293.3888888888889,279.1388888888889,274.90999999999997,279.68666666666667,288.1888888888889,292.63428571428574,L7
2017-07-25 22:20:42+00:00,315.69,308.8727272727273,330.5192307692308,313.0233333333333,308.64285714285717,305.85923076923075,302.8666666666667,299.34272727272725,303.7528571428572,303.8633333333333,296.3292307692308,294.9892307692308,297.7966666666667,281.70222222222225,276.66,282.70272727272726,282.83,281.21,278.96222222222224,267.7833333333333,271.1622222222222,272.94222222222226,274.2322222222222,288.62,304.5166666666667,294.7322222222222,296.42571428571426,L8
2017-08-02 22:23:49+00:00,346.48999999999995,337.85,349.74615384615385,340.49666666666667,322.73,328.15615384615387,330.62333333333333,334.9,332.45,333.46666666666664,334.68615384615384,324.9461538461539,334.3933333333333,308.1711111111111,299.12,299.39,,,,,,,300.20111111111106,293.35999999999996,324.0733333333333,324.5611111111111,314.5,L7
2017-08-17 22:27:01+00:00,341.16,327.7054545454546,340.8646153846154,330.89666666666665,323.96285714285716,326.46461538461534,330.49333333333334,329.16545454545457,325.35285714285715,324.9266666666667,327.25461538461536,319.83461538461535,325.68333333333334,327.4811111111111,310.51000000000005,306.69545454545454,301.83000000000004,301.89000000000004,311.4111111111111,330.94666666666666,315.0011111111111,314.0411111111111,309.8711111111111,307.20000000000005,315.9633333333333,322.7811111111111,335.9057142857143,L8
2017-08-18 22:23:23+00:00,,,,,,334.4915384615384,320.94666666666666,315.85090909090906,309.81857142857143,311.84333333333336,318.14153846153846,307.03153846153845,316.50666666666666,313.36888888888893,317.67,,,,,,,303.9088888888889,300.3988888888889,298.96000000000004,308.9266666666667,331.10888888888894,317.84714285714284,L7
2017-09-03 22:23:24+00:00,,,341.22153846153844,329.61,319.97,326.53153846153845,318.22,317.2663636363636,325.29,325.99,322.09153846153845,321.45153846153846,325.26,316.00333333333333,310.51,304.06636363636363,302.85999999999996,300.0,306.2633333333333,317.14,314.5833333333333,304.18333333333334,302.1133333333333,312.08,325.99,339.0433333333333,328.75,L7
2017-09-18 22:27:06+00:00,346.14,340.71272727272725,347.3015384615384,342.7266666666667,337.8628571428572,337.76153846153846,335.24333333333334,333.35272727272724,334.48285714285714,335.2366666666667,332.67153846153843,325.5615384615385,329.2133333333333,322.49444444444447,318.32,317.71272727272725,313.59000000000003,316.27000000000004,316.62444444444446,326.1466666666667,319.30444444444447,317.8644444444445,314.02444444444444,320.55,330.4833333333333,329.7344444444445,333.10571428571427,L8
2017-09-27 22:21:00+00:00,335.55,322.69454545454545,340.55538461538464,329.3,323.3257142857143,322.97538461538466,320.55,317.64454545454544,316.9057142857143,317.97,311.62538461538463,307.73538461538465,312.39,304.9866666666667,300.28,302.80454545454546,299.34,296.79,303.75666666666666,312.92,303.7966666666667,299.0366666666667,295.9766666666667,298.51,311.22,316.6166666666667,317.95142857142855,L8
2017-10-13 22:21:28+00:00,326.07000000000005,320.6790909090909,330.4376923076923,324.85999999999996,322.9557142857143,325.4476923076923,323.06,321.71909090909094,317.0357142857143,313.10999999999996,314.8976923076923,315.91769230769233,315.71,311.8466666666667,304.46000000000004,302.78909090909093,298.5,303.98,306.7166666666667,322.94,307.5966666666667,310.3066666666667,309.1366666666667,310.62,315.83,314.4566666666667,324.3014285714286,L8
2017-10-20 22:27:16+00:00,315.08,321.25272727272727,337.1307692307692,324.74666666666667,321.7,,,,,,,,,,,,,,,,,,,,,,,L8
2017-10-29 22:21:29+00:00,344.42,339.21181818181816,353.62,344.71,341.40285714285716,346.35,337.39,336.9018181818182,336.83285714285716,339.21999999999997,338.1,331.64,338.5,327.3633333333333,324.45000000000005,315.39181818181817,322.51000000000005,322.13,324.12333333333333,342.1,327.18333333333334,326.4133333333333,323.8933333333333,327.20000000000005,343.52,332.9433333333333,352.8357142857143,L8
2017-11-05 22:27:15+00:00,318.5,310.6972727272728,338.0123076923077,322.9266666666667,316.3771428571428,315.96230769230766,312.3233333333333,305.29727272727274,307.1171428571428,311.2166666666667,306.0123076923077,303.3723076923077,302.06333333333333,290.18444444444447,289.98,289.73727272727274,283.98,298.67,302.58444444444444,305.6566666666667,302.01444444444445,294.6644444444445,288.39444444444445,292.34000000000003,306.9433333333333,313.75444444444446,307.95428571428573,L8
2017-11-21 22:27:10+00:00,326.89,322.56545454545454,346.3230769230769,339.0166666666667,325.9871428571428,330.3830769230769,318.1333333333333,320.03545454545457,323.4271428571428,321.5566666666667,319.0030769230769,320.5330769230769,323.1333333333333,305.9211111111111,304.49,308.0254545454546,305.89,308.63,305.2511111111111,314.94666666666666,302.3711111111111,303.8511111111111,296.0411111111111,308.09,319.6333333333333,329.8111111111111,321.89428571428573,L8
2017-12-15 22:29:19+00:00,337.71000000000004,333.83181818181816,359.5107692307692,337.43333333333334,,,,,,,,,,,,,300.91,316.44,314.59555555555556,329.6533333333333,322.98555555555555,316.94555555555553,317.0755555555555,312.35,319.9666666666667,321.35555555555555,321.44428571428574,L7
2017-12-31 22:29:08+00:00,,,,,,,,,,,,,,,,,,,,,,293.83,290.76,294.23999999999995,304.64,299.6,310.25428571428574,L7
2018-01-01 22:21:20+00:00,332.38,327.0981818181818,339.4269230769231,332.84,329.47142857142853,332.35692307692307,327.26,325.3381818181818,320.77142857142854,319.92,316.3269230769231,317.5569230769231,321.4,302.63,295.93,296.5881818181818,294.65,303.06,317.88,309.29,313.08,305.17,301.61,301.39,306.5,315.42,314.1128571428572,L8
2018-02-09 22:26:48+00:00,325.98,318.01363636363635,335.90153846153845,328.09666666666664,324.5942857142857,325.44153846153847,325.9433333333333,324.18363636363637,321.43428571428575,324.45666666666665,319.02153846153846,317.23153846153843,320.0133333333333,312.0511111111111,301.85,300.1536363636364,301.47,298.84000000000003,302.6011111111111,315.6566666666667,307.45111111111106,302.2511111111111,298.39111111111106,303.02000000000004,311.81333333333333,314.7711111111111,320.0785714285714,L8
2018-02-17 22:28:27+00:00,313.76,311.5672727272727,335.19461538461536,315.6933333333333,305.4585714285714,,,,,,,,,,289.09,292.1272727272727,282.67,290.12,297.7688888888889,294.56333333333333,291.0788888888889,291.80888888888893,289.3188888888889,292.02,303.43666666666667,300.1388888888889,296.6171428571429,L7
2018-05-08 22:27:16+00:00,316.76,305.6190909090909,301.96846153846155,,,,,,,,,283.3784615384615,275.69666666666666,269.05888888888893,265.18,270.2390909090909,262.95,269.28000000000003,274.2488888888889,285.4633333333333,279.9988888888889,277.6388888888889,273.4988888888889,267.71000000000004,267.8266666666667,279.2088888888889,281.67,L7
2018-05-16 22:25:57+00:00,321.55,311.16818181818184,332.4453846153846,324.4266666666667,313.4842857142857,314.23538461538465,305.24333333333334,303.0681818181818,309.7842857142857,310.8066666666667,305.3853846153846,297.81538461538463,302.3433333333333,286.5677777777778,278.19,273.8881818181818,271.16,274.38,269.5177777777778,265.9766666666667,278.5877777777778,274.16777777777776,271.1977777777778,275.87,300.80333333333334,297.72777777777776,278.22857142857146,L8
2018-06-01 22:25:45+00:00,,,,,,,,,,,,314.85923076923075,315.37666666666667,310.8488888888889,301.43,294.9036363636364,294.77000000000004,293.17,281.36888888888893,274.2633333333333,279.0388888888889,282.1888888888889,276.1488888888889,277.01,273.99666666666667,,247.31857142857143,L8
2018-06-02 22:21:06+00:00,332.34,338.4145454545454,354.25461538461536,335.84000000000003,,,,,,,,306.58461538461535,,255.33666666666667,242.86,248.70454545454547,249.07,256.49,247.00666666666663,,249.63666666666668,260.8966666666667,248.35666666666665,248.95999999999998,255.64,273.8566666666667,251.1357142857143,L7
2018-06-09 22:26:46+00:00,,313.61727272727273,324.3538461538461,319.58666666666664,304.3828571428572,315.08384615384614,310.68333333333334,298.40727272727275,,,,,,,,,,,,,,,,,283.2633333333333,297.31444444444446,305.5257142857143,L7
2018-06-10 22:20:01+00:00,342.53999999999996,338.3090909090909,364.8853846153846,,,,,311.20909090909095,307.68428571428575,322.2633333333333,318.05538461538464,314.79538461538465,317.5466666666667,294.89222222222224,256.2,267.1790909090909,271.56,272.31,269.0022222222222,284.6333333333333,277.97222222222223,287.27222222222224,295.02222222222224,296.12,,,,L8
2018-07-12 22:20:20+00:00,326.34,317.89,328.6830769230769,317.20000000000005,300.87571428571425,305.4430769230769,307.96,305.28,,,315.1130769230769,310.3630769230769,,270.0966666666667,255.23,253.89999999999998,254.76000000000002,258.03,254.34666666666666,248.01999999999998,258.8566666666667,264.7666666666667,263.1566666666667,264.63,260.04,277.3666666666667,,L8
2018-08-04 22:26:18+00:00,329.67,328.05545454545455,329.72615384615386,327.2933333333333,328.83142857142855,328.0661538461539,325.2666666666667,324.78545454545457,320.16142857142853,324.9233333333333,320.8961538461539,315.2561538461539,321.3866666666667,312.3855555555555,293.95,287.06545454545454,279.95,281.5,284.03555555555556,300.6933333333333,291.7655555555555,294.72555555555556,296.50555555555553,295.3,302.9066666666667,298.7055555555555,296.09285714285716,L8
2018-08-05 22:19:32+00:00,356.98,343.91545454545457,351.80538461538464,339.0,332.6971428571428,339.8853846153846,324.26,,,,328.5753846153846,321.68538461538463,332.2,315.55333333333334,303.04,300.5254545454546,281.23,283.69,289.6733333333333,297.88,302.9533333333333,301.2833333333333,286.8433333333333,,314.53,317.2733333333333,298.8342857142857,L7
2018-09-05 22:26:33+00:00,,,,,,,,,,,,338.14076923076925,340.7766666666667,334.0688888888889,319.51,314.2736363636364,305.79999999999995,306.32,310.4588888888889,326.8633333333333,312.7888888888889,317.9088888888889,320.04888888888894,323.27,327.4766666666667,336.8988888888889,333.17,L8
2018-09-06 22:18:53+00:00,351.27000000000004,335.38,350.8007692307692,338.56,327.09285714285716,329.08076923076925,324.92,326.15,326.21285714285716,327.75,328.4907692307692,318.5707692307692,322.1,319.77,308.82,299.1,293.68,,,,,,300.8,308.59000000000003,316.29,322.01,323.42571428571426,L7
2018-10-23 22:26:51+00:00,332.52,319.25363636363636,336.15769230769234,322.41666666666663,322.6357142857143,324.4976923076923,318.5233333333333,318.43363636363637,318.2057142857143,320.56666666666666,322.4876923076923,319.21769230769235,325.5833333333333,309.12444444444446,302.31,301.8336363636364,286.26,291.28999999999996,305.58444444444444,307.6166666666667,305.30444444444447,301.76444444444445,303.9844444444445,306.59999999999997,315.1033333333333,314.56444444444446,316.64142857142855,L8
2018-11-08 22:26:54+00:00,329.32,315.2663636363636,343.67615384615385,332.50666666666666,321.3642857142857,325.0861538461539,320.12333333333333,316.5163636363636,315.75428571428574,320.51666666666665,313.61615384615385,308.98615384615385,311.3533333333333,297.25444444444446,291.46999999999997,292.98636363636365,288.43,292.56,303.45444444444445,296.2966666666667,296.19444444444446,299.43444444444447,295.96444444444444,298.51,309.4533333333333,299.52444444444444,301.27857142857147,L8
2018-12-02 22:23:01+00:00,340.5,332.66727272727275,345.9561538461539,338.74333333333334,328.43428571428575,,,,,,,,,,315.69,315.6272727272727,309.48,308.64000000000004,318.3788888888889,334.30333333333334,318.1588888888889,317.7288888888889,322.0088888888889,324.28000000000003,330.4866666666667,336.9188888888889,340.7685714285714,L7
2018-12-26 22:26:50+00:00,323.52000000000004,310.5854545454546,328.40076923076924,326.09999999999997,316.2257142857143,313.79076923076923,302.85,295.06545454545454,295.06571428571425,304.15,298.1707692307692,291.5007692307692,294.37,280.99666666666667,280.24,285.0954545454546,284.25,287.90000000000003,293.94666666666666,283.44,282.3966666666667,282.4066666666667,279.8366666666667,286.86,302.6,295.0466666666667,292.96142857142854,L8
2018-12-27 22:16:08+00:00,331.62,324.18090909090904,341.9338461538461,342.29333333333335,,,,318.96090909090907,319.5514285714286,319.12333333333333,318.89384615384614,318.45384615384614,315.9766666666667,310.79555555555555,302.54999999999995,304.8109090909091,302.39,306.25,308.3255555555555,310.7733333333333,304.62555555555554,305.61555555555555,303.11555555555555,311.02,320.50666666666666,315.77555555555557,312.48285714285714,L7
2019-01-11 22:26:49+00:00,329.49,326.25363636363636,346.59846153846155,339.01,330.58,334.98846153846154,323.59,320.12363636363636,317.95,318.48999999999995,310.91846153846154,311.34846153846155,313.98,304.37666666666667,294.34000000000003,291.9636363636364,294.15000000000003,301.02000000000004,304.49666666666667,310.05,305.0466666666667,299.3066666666667,295.18666666666667,301.39000000000004,308.01,307.3366666666667,308.88,L8
2019-01-28 22:15:31+00:00,,,,,,,,,,,,320.16538461538465,319.7,310.2733333333333,309.1,303.2754545454546,302.73,306.23,305.9633333333333,321.95,312.49333333333334,310.56333333333333,307.6433333333333,308.3,313.75,316.8533333333333,314.38428571428574,L7
2019-02-12 22:26:43+00:00,338.53,332.39727272727276,356.54769230769233,351.38,338.0028571428572,338.8976923076923,329.28,324.6872727272727,321.72285714285715,323.11,324.3076923076923,316.4376923076923,321.01,315.0933333333333,307.28,300.33727272727276,297.98,299.0,302.3233333333333,309.64,303.7733333333333,303.9833333333333,301.6033333333333,301.68,309.66,313.81333333333333,308.24571428571426,L8
2019-03-08 22:20:07+00:00,,,,,,333.3046153846154,320.6166666666667,313.39727272727276,307.8885714285714,320.4433333333333,317.94461538461536,310.15461538461534,315.6666666666667,291.2088888888889,287.65,278.34727272727275,285.14,279.25,283.9188888888889,279.0933333333333,277.8188888888889,,,,,,,L7
2019-03-16 22:26:33+00:00,333.39,,351.17,360.11333333333334,343.87,340.98,338.8566666666667,337.16545454545457,330.94,328.9633333333333,328.01,322.22,323.1666666666667,319.1022222222222,307.46999999999997,303.06545454545454,302.36,299.63,308.4322222222222,323.2633333333333,313.3522222222222,301.3122222222222,302.21222222222224,306.78999999999996,312.4666666666667,312.71222222222224,314.9,L8
2019-04-17 22:26:24+00:00,342.52000000000004,336.6827272727273,358.27153846153846,344.3066666666667,336.46285714285716,340.92153846153843,334.3333333333333,336.44272727272727,336.34285714285716,336.31666666666666,332.60153846153844,326.58153846153846,328.4233333333333,322.19444444444446,310.3,298.52272727272725,296.95,297.15000000000003,300.20444444444445,312.0966666666667,307.31444444444446,299.28444444444443,299.3644444444445,308.01,316.5133333333333,325.68444444444447,314.31571428571425,L8
2019-04-18 22:12:56+00:00,337.98,326.2945454545454,353.4392307692308,336.24333333333334,332.8857142857143,339.35923076923075,327.2666666666667,,,,,328.4392307692308,329.1366666666667,319.00555555555553,309.11,307.52454545454543,299.70000000000005,300.31,302.81555555555553,302.87333333333333,305.0155555555555,311.09555555555556,300.05555555555554,300.33000000000004,314.9066666666667,320.91555555555556,313.12142857142857,L7
2019-04-25 22:18:27+00:00,,,342.8269230769231,339.34333333333336,332.12,333.0069230769231,329.25666666666666,326.23272727272723,330.66,323.85333333333335,314.5469230769231,311.60692307692307,308.1666666666667,300.44555555555553,,,,,,,,,,,,,,L7
2019-05-19 22:26:35+00:00,317.81,310.62909090909096,324.1807692307692,313.56333333333333,307.09285714285716,299.8107692307692,303.7366666666667,286.5590909090909,291.67285714285714,294.29333333333335,289.91076923076923,284.0707692307692,283.18666666666667,271.19555555555553,270.59,268.25909090909096,268.39,266.22999999999996,268.16555555555556,256.30333333333334,265.62555555555554,266.3955555555555,265.53555555555556,269.64,276.25666666666666,275.69555555555553,261.7057142857143,L8
2019-06-04 22:26:43+00:00,323.06,323.16818181818184,338.4276923076923,330.79333333333335,322.80571428571426,323.6776923076923,316.18666666666667,311.60818181818183,319.1457142857143,320.3833333333333,317.3176923076923,315.9876923076923,313.2066666666667,298.7322222222222,284.45,283.04818181818183,275.99,274.09,271.07222222222225,269.0133333333333,275.14222222222224,276.4222222222222,282.2422222222222,,,,,L8
2019-06-12 22:16:40+00:00,,,,323.2966666666667,,300.86,301.6533333333333,,285.64714285714285,298.24666666666667,,302.38,284.5333333333333,,,,,,,,,,,,,,,L7
2019-06-20 22:26:49+00:00,329.46999999999997,325.37,343.20153846153846,336.3066666666667,327.47857142857146,328.67153846153843,324.6533333333333,321.51,325.54857142857145,326.25666666666666,323.90153846153845,316.60153846153844,322.9033333333333,304.87444444444446,252.08,249.11,247.79,245.96,246.59444444444443,235.47666666666666,246.73444444444448,257.81444444444446,255.86444444444447,256.19,256.8633333333333,265.44444444444446,258.9971428571428,L8
2019-07-06 22:26:53+00:00,313.28999999999996,307.71181818181816,324.4030769230769,318.0833333333333,307.55,305.7830769230769,306.2366666666667,303.71181818181816,,310.24333333333334,305.9830769230769,304.08307692307693,299.9566666666667,279.5622222222222,242.42999999999998,241.0918181818182,241.82000000000002,243.07000000000002,241.71222222222224,231.20333333333335,,253.2422222222222,251.59222222222223,249.62000000000003,252.49666666666664,254.08222222222224,255.11,L8
2019-07-07 22:09:32+00:00,328.28,326.0963636363636,327.9453846153846,,,,,,,,,,,251.29222222222222,,,,,,,,,,,,,,L7
2019-07-14 22:15:27+00:00,325.94,313.0109090909091,321.85769230769233,,,,,,,,311.9876923076923,310.5776923076923,,283.5622222222222,267.13,261.9409090909091,263.06,266.85,259.6722222222222,256.61333333333334,249.56222222222223,264.7522222222222,252.76222222222222,258.01,271.75666666666666,,278.23,L7
2019-07-23 22:08:55+00:00,338.15000000000003,315.2654545454546,328.23153846153843,315.96999999999997,,,,,,,,,,247.27666666666667,240.56,248.88545454545454,230.53,234.65,,,,,,,249.61,258.0766666666667,263.8671428571428,L7
2019-07-31 22:20:50+00:00,322.33,309.5336363636364,325.9807692307692,315.49666666666667,305.59142857142854,308.2607692307692,302.1433333333333,310.5836363636364,310.53142857142853,317.99666666666667,319.7307692307692,312.83076923076925,312.93333333333334,300.8411111111111,288.58,289.62363636363636,284.66,288.93,285.63111111111107,290.7966666666667,293.1811111111111,292.9111111111111,294.57111111111107,295.44,,,,L8
2019-08-16 22:21:20+00:00,323.64,327.60818181818183,339.67,324.25,318.65714285714284,319.21,310.46,310.2081818181818,313.27714285714285,315.40000000000003,313.0,310.97,310.37,297.5166666666667,296.47999999999996,294.9381818181818,292.47999999999996,294.53,290.18666666666667,302.12,296.31666666666666,291.7166666666667,285.8466666666667,294.96,313.08,307.9166666666667,313.2242857142857,L8
2019-08-23 22:27:08+00:00,332.46000000000004,319.02272727272725,329.8115384615385,323.44666666666666,317.59285714285716,320.95153846153846,319.9833333333333,318.35272727272724,318.70285714285717,316.4266666666667,319.0015384615385,315.66153846153844,316.24333333333334,308.7344444444445,295.61,292.40272727272725,280.40000000000003,286.23,292.15444444444444,303.0866666666667,300.81444444444446,296.2944444444445,296.6144444444445,291.76,303.1933333333333,304.47444444444443,302.9057142857143,L8
2019-08-31 22:13:28+00:00,319.56,316.33272727272725,335.54923076923075,332.0733333333333,317.3628571428572,313.6192307692308,313.1366666666667,301.64272727272726,,,,,,,,,,,,,,,290.84222222222223,295.1,311.4566666666667,301.65222222222224,294.5957142857143,L7
2019-09-08 22:27:12+00:00,336.69,328.08181818181816,340.34230769230766,331.94666666666666,324.6742857142857,329.1623076923077,329.25333333333333,325.5918181818182,325.5842857142857,328.5466666666667,330.4123076923077,322.5523076923077,326.6033333333333,322.61777777777775,308.99,303.2518181818182,302.04,296.38,301.46777777777777,316.81666666666666,304.9977777777778,305.0177777777778,304.6377777777778,311.01,314.2733333333333,317.9477777777778,318.4485714285714,L8
2019-09-09 22:06:54+00:00,,331.02272727272725,336.2407692307692,334.8933333333334,324.98857142857145,325.16076923076923,326.5866666666667,323.08272727272725,325.41857142857145,328.27333333333337,327.9407692307692,322.9407692307692,316.3966666666667,309.69222222222226,299.55,294.44272727272727,299.13,287.55,296.7522222222222,313.9433333333333,304.33222222222224,299.95222222222225,,,,,,L7
2019-10-02 22:12:05+00:00,,,341.2130769230769,330.5366666666667,318.34714285714284,322.6330769230769,313.8933333333333,308.9654545454546,310.0071428571428,311.7966666666667,307.8430769230769,304.4530769230769,301.6733333333333,272.9111111111111,,,,,,,,,,,,,,L7
2019-11-03 22:10:42+00:00,323.53,319.4463636363636,338.27923076923076,328.12333333333333,323.99857142857144,324.39923076923077,319.6666666666667,,,,,,,,,,,,,,288.04888888888894,288.85888888888894,295.2188888888889,303.62,310.8466666666667,305.04888888888894,305.1971428571428,L7
2019-11-11 22:27:19+00:00,337.69,326.1618181818182,352.61153846153843,333.68666666666667,331.46142857142854,337.78153846153845,332.30333333333334,325.6718181818182,331.0414285714286,330.8066666666667,323.7515384615385,318.77153846153846,315.6433333333333,312.03777777777776,304.12,296.9218181818182,299.71,298.59,306.8277777777778,315.3866666666667,312.0877777777778,306.85777777777776,304.86777777777775,305.18,313.0833333333333,316.04777777777775,310.47285714285715,L8
2019-11-28 22:03:46+00:00,,,329.2330769230769,319.78,315.0528571428572,,,,,,302.5930769230769,300.4730769230769,296.48,283.5133333333333,274.57,269.3481818181818,266.33,279.41,292.9133333333333,286.78,288.6933333333333,285.2033333333333,273.6133333333333,,,,,L7
2020-01-14 22:27:08+00:00,,,,,,,329.04,326.03,326.83714285714285,327.81,321.08923076923077,317.33923076923077,316.8,298.46,293.87,290.98,289.45,289.34,295.74,288.86,292.42,291.26,288.18,294.67,311.71,306.92,302.38428571428574,L8
2020-01-15 22:00:56+00:00,338.33,346.80545454545455,365.6746153846154,357.87,343.3342857142857,,,,345.75428571428574,344.39,341.13461538461536,336.02461538461534,333.31,323.2633333333333,312.07,316.13545454545454,310.33,307.9,305.6733333333333,312.31,321.5233333333333,308.8233333333333,303.5733333333333,304.98,325.24,324.6633333333333,323.42857142857144,L7
2020-01-22 22:06:46+00:00,327.59000000000003,314.28727272727275,,,,,,,,328.83333333333337,321.58538461538467,311.28538461538466,315.2266666666667,305.1888888888889,299.40000000000003,293.14727272727276,289.96000000000004,289.23,297.8188888888889,303.1633333333333,297.4188888888889,294.60888888888894,289.10888888888894,296.56,306.5166666666667,309.4588888888889,299.45285714285717,L7
2020-01-30 22:27:03+00:00,307.78000000000003,306.5445454545454,330.33153846153846,325.82,324.02714285714285,325.36153846153843,320.09,313.7245454545454,313.4271428571428,312.18,305.57153846153847,300.64153846153846,300.67,284.58,282.32,277.89454545454544,275.87,277.67,280.04,285.58,285.35,283.45,276.51,279.19,289.79,293.39,284.2742857142857,L8
2020-03-03 21:58:52+00:00,,,331.15,330.92333333333335,323.86857142857144,324.27,318.7166666666667,315.6645454545454,306.37857142857143,308.5233333333333,309.19,304.93,300.9866666666667,292.6355555555555,284.90999999999997,282.9845454545454,278.46999999999997,275.78,283.59555555555556,293.1633333333333,287.77555555555557,283.31555555555553,279.00555555555553,276.82,,,,L7
2020-03-18 22:26:47+00:00,329.24,322.2945454545454,337.0546153846154,335.14666666666665,336.19142857142856,334.72461538461533,333.1933333333333,332.75454545454545,326.70142857142855,326.6066666666667,328.27461538461534,320.3546153846154,326.5733333333333,316.8644444444445,303.54,297.68454545454546,287.37,292.62,295.50444444444446,310.3966666666667,299.07444444444445,297.3544444444445,298.8644444444445,301.13,314.80333333333334,313.49444444444447,308.78285714285715,L8
2020-03-19 21:57:59+00:00,325.62,314.0609090909091,340.22230769230765,328.00666666666666,325.0528571428572,333.6023076923077,322.1633333333333,316.4409090909091,306.28285714285715,312.9766666666667,313.6823076923077,306.6923076923077,303.6333333333333,,,,,,,,,,277.45111111111106,280.09,287.8833333333333,290.1211111111111,292.98571428571427,L7
2020-04-03 22:26:38+00:00,334.16999999999996,328.0681818181818,366.47461538461533,341.35,340.74857142857144,343.91461538461533,337.21,333.4481818181818,325.65857142857146,330.57000000000005,331.72461538461533,321.84461538461534,326.38,322.0333333333333,306.28,296.98818181818183,292.13,290.40999999999997,293.8533333333333,311.78,295.6033333333333,295.37333333333333,295.31333333333333,298.63,303.66,312.3633333333333,317.15714285714284,L8
2020-04-12 22:20:48+00:00,314.0,307.89363636363635,324.22615384615386,319.29333333333335,313.86857142857144,313.1361538461539,310.94666666666666,305.7736363636364,304.15857142857146,308.56333333333333,302.55615384615385,306.3361538461539,306.3466666666667,290.70222222222225,281.94,275.56363636363636,271.25,268.37,273.88222222222225,270.0333333333333,274.70222222222225,278.01222222222225,274.88222222222225,,,321.9322222222222,276.1871428571428,L8
2020-05-14 22:20:12+00:00,334.4,325.15272727272725,336.86615384615385,327.39,327.8457142857143,325.18615384615384,324.95,321.38272727272727,320.9457142857143,318.82,319.9461538461539,311.6461538461539,312.0,303.49333333333334,288.87,281.39272727272726,281.64,282.72999999999996,279.5833333333333,296.98,287.5433333333333,288.50333333333333,290.7933333333333,281.83,283.86,286.4533333333333,297.25142857142856,L8
2020-05-21 22:26:24+00:00,319.29,311.69272727272727,324.3023076923077,321.28,316.35714285714283,312.83230769230767,312.28,310.8727272727273,313.3771428571428,311.77,315.1123076923077,304.8723076923077,310.26,287.5566666666667,283.79,275.10272727272724,271.67,269.85,271.8666666666667,279.8,280.2766666666667,275.0966666666667,276.6666666666667,266.73,252.4,257.18666666666667,,L8
2020-05-30 22:20:16+00:00,341.45,326.05545454545455,339.54538461538465,332.9,322.33714285714285,321.24538461538464,322.1,323.7654545454546,320.53714285714284,326.0,325.66538461538465,322.4553846153846,313.61,318.8333333333333,281.61,270.94545454545454,272.19,274.01,278.1933333333333,285.67,276.6133333333333,285.1933333333333,283.50333333333333,278.93,278.92,289.6133333333333,296.4142857142857,L8
2020-06-15 22:20:50+00:00,340.76,329.2863636363636,336.7584615384616,332.39,313.89428571428573,321.80846153846153,320.92,,280.75428571428574,,320.78846153846155,322.05846153846153,306.78,302.9566666666667,279.11,275.4063636363636,275.09,282.66,285.0966666666667,286.05,280.9666666666667,290.7866666666667,285.3266666666667,287.55,282.8,302.2166666666667,302.8985714285715,L8
