dates,nzd0558-0000,nzd0558-0001,nzd0558-0002,nzd0558-0003,nzd0558-0004,nzd0558-0005,nzd0558-0006,nzd0558-0007,nzd0558-0008,nzd0558-0009,nzd0558-0010,nzd0558-0011,nzd0558-0012,nzd0558-0013,nzd0558-0014,nzd0558-0015,nzd0558-0016,nzd0558-0017,nzd0558-0018,nzd0558-0019,nzd0558-0020,nzd0558-0021,nzd0558-0022,nzd0558-0023,nzd0558-0024,nzd0558-0025,nzd0558-0026,satname
2022-05-04 22:21:01+00:00,329.12,319.39,346.08,332.36,329.00,329.65,321.90,317.05,323.87,327.47,321.18,319.21,323.51,312.27,313.42,308.93,305.37,303.62,317.44,317.01,301.97,302.98,296.46,304.99,323.11,319.12,308.23,L8
2022-05-11 22:26:52+00:00,,,,,360.28,,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-05 22:20:51+00:00,331.18,322.01,331.92,324.31,314.50,309.04,308.47,,,315.94,315.75,309.83,,291.37,259.78,257.30,257.31,256.44,258.75,,,273.56,269.74,270.63,263.34,291.33,,L8
2022-06-13 22:20:23+00:00,312.13,304.10,313.99,306.56,298.10,296.00,294.41,287.52,285.10,292.91,289.61,284.63,287.76,267.93,263.25,268.26,264.80,269.54,275.71,,283.01,280.72,278.98,282.78,291.08,287.41,281.65,L9
2022-06-21 22:21:24+00:00,336.39,326.50,333.63,318.35,302.55,303.94,274.71,262.53,266.76,277.69,,,281.61,277.05,270.73,270.48,271.47,272.05,276.35,,269.32,283.65,279.26,278.77,276.38,289.66,293.66,L8
2022-07-06 22:26:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,300.68,304.08,307.93,L9
2022-07-22 22:26:54+00:00,,,,,,,,,,,,,306.06,300.48,278.57,274.08,278.41,273.44,276.50,,312.81,296.89,294.10,283.58,,,325.02,L9
2022-07-23 22:21:07+00:00,333.97,319.67,333.74,320.33,312.36,316.72,313.83,313.99,312.54,317.01,322.40,320.40,319.71,309.17,283.45,274.88,264.67,265.99,276.37,,310.81,296.68,,,,,,L8
2022-08-08 22:21:40+00:00,353.49,,,,,,,,,,,,,,,,,,,,323.89,318.42,318.49,314.84,323.16,337.54,336.95,L8
2022-08-15 22:27:29+00:00,,,,,,,,,,,314.63,311.05,314.57,302.14,298.89,302.75,304.54,302.44,306.37,303.21,296.39,295.05,296.59,303.67,318.77,323.99,314.48,L8
2022-08-31 22:27:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,349.93,L8
2022-09-09 22:21:23+00:00,338.30,327.39,342.32,329.13,322.74,323.93,319.02,319.88,321.28,319.73,320.50,322.09,322.48,314.61,305.74,315.61,309.90,313.47,312.53,325.42,314.03,312.23,313.09,320.14,332.76,326.87,329.51,L8
2022-09-16 22:27:36+00:00,,,,,,,,309.10,307.91,315.23,314.79,306.94,311.50,295.16,292.55,301.14,306.34,304.68,307.22,318.05,314.02,309.86,308.79,312.18,320.27,318.73,317.80,L8
2022-09-24 22:27:19+00:00,,,,,,,311.21,313.87,314.83,319.78,319.00,313.60,312.34,293.76,287.05,290.59,283.85,275.53,268.68,284.64,280.17,285.66,292.34,293.25,298.86,299.97,,L9
2022-10-28 20:38:42+00:00,,,343.36,325.71,318.69,324.14,311.80,313.57,312.98,,,,,,,,,,,,298.36,293.00,300.65,308.44,318.75,327.28,320.66,L7
2022-11-04 22:21:36+00:00,323.67,313.83,321.94,315.44,313.29,314.82,305.56,301.17,296.10,297.48,296.97,297.98,302.39,301.94,296.96,298.48,301.83,294.76,309.16,322.04,307.31,299.56,296.53,305.17,316.79,310.68,314.43,L9
2022-11-19 20:41:24+00:00,319.85,319.09,323.73,,,,,322.92,321.77,322.01,317.31,313.45,320.79,312.30,310.28,307.30,304.01,308.63,315.90,329.40,306.85,312.87,312.27,319.29,320.80,325.72,327.36,L7
2022-11-20 22:21:15+00:00,339.74,332.47,350.22,338.10,327.15,328.32,326.30,327.91,326.36,329.27,320.97,320.28,323.79,316.01,311.43,312.52,310.64,319.16,323.85,341.31,329.24,321.81,324.95,327.63,333.62,338.01,344.85,L9
2022-11-27 22:27:24+00:00,317.55,316.38,341.01,317.40,311.07,299.99,295.22,298.12,302.17,308.47,301.39,300.44,305.79,294.85,289.82,291.76,296.60,301.63,303.38,299.47,296.09,296.14,292.33,300.62,313.46,303.79,306.21,L9
2022-12-01 20:33:51+00:00,328.26,320.03,327.39,328.59,,,,,,,306.63,305.21,313.19,311.71,302.53,303.27,297.72,302.12,318.55,321.92,303.25,302.07,311.81,321.72,,,,L7
2022-12-06 20:38:54+00:00,317.87,319.55,331.92,311.30,299.56,299.10,296.50,292.23,299.00,300.80,295.06,,,,,,,,,,,304.13,296.43,304.40,312.63,314.44,312.10,L7
2022-12-06 22:21:37+00:00,331.01,325.01,339.92,329.96,321.86,322.25,311.58,310.97,311.72,316.14,315.30,310.45,312.11,303.67,303.19,300.61,303.10,305.16,308.99,327.90,316.90,311.85,306.50,311.69,316.62,322.09,315.85,L9
2022-12-13 22:27:25+00:00,330.03,322.66,347.51,332.30,328.03,324.73,318.25,320.77,321.94,322.86,322.30,317.36,322.49,311.93,313.22,310.24,309.64,312.95,315.79,323.25,315.26,313.60,314.43,313.73,322.50,333.86,329.09,L9
2022-12-14 22:21:40+00:00,330.45,319.19,336.05,324.53,315.10,315.50,309.17,311.68,314.40,316.90,313.45,311.10,317.01,305.90,295.96,293.02,294.74,304.56,304.94,319.85,313.28,306.58,305.97,308.55,320.24,319.89,325.36,L8
2022-12-21 22:27:21+00:00,329.39,326.73,341.83,328.48,323.02,325.21,316.02,320.73,320.65,323.45,321.26,315.37,321.27,313.60,307.73,309.84,306.88,320.47,320.20,334.63,324.93,309.81,309.34,317.38,325.88,329.12,339.60,L8
2022-12-23 20:36:11+00:00,325.04,306.70,325.74,,,317.61,309.51,311.98,,321.39,305.04,309.33,320.77,295.58,299.78,302.02,296.70,300.30,308.66,299.36,303.86,298.17,299.46,305.12,318.33,317.96,316.23,L7
2022-12-29 22:27:24+00:00,318.09,315.31,326.80,319.18,313.88,315.27,311.67,310.17,309.89,315.23,312.94,308.18,317.11,312.39,300.12,301.98,299.18,298.09,310.58,319.82,303.43,307.45,308.77,314.12,320.40,323.02,321.25,L9
2022-12-30 22:21:36+00:00,319.56,316.64,332.43,325.96,313.67,317.23,314.09,311.32,308.55,316.18,309.11,307.21,309.76,311.38,301.54,302.14,297.52,304.35,311.24,325.47,316.52,310.77,310.56,314.29,312.57,321.55,325.35,L8
2023-01-07 22:21:38+00:00,323.77,317.92,343.26,320.50,315.61,310.27,303.68,307.06,314.97,314.00,308.15,312.00,312.68,308.99,291.48,294.16,294.22,302.61,306.63,313.90,309.52,299.63,295.62,310.50,323.66,324.97,320.01,L9
2023-01-14 20:38:08+00:00,314.77,307.94,319.29,320.75,308.49,310.86,304.52,306.15,,,,,,,,,,,,,,,321.75,322.28,338.10,336.47,338.18,L7
2023-01-14 22:27:21+00:00,325.68,334.75,334.59,333.54,331.75,324.86,317.44,319.30,321.52,321.54,319.71,321.60,326.01,321.49,314.87,311.53,307.66,317.64,317.73,329.18,314.71,310.61,309.60,321.03,329.01,325.52,341.36,L9
2023-01-15 22:21:29+00:00,340.93,331.54,347.36,335.33,327.61,328.78,324.34,320.20,321.43,329.32,327.79,324.11,332.69,316.72,312.08,304.34,308.61,314.25,317.75,334.44,322.82,319.69,323.61,331.51,333.04,334.14,342.95,L8
2023-01-23 22:21:32+00:00,314.76,316.07,341.51,358.22,362.83,,297.84,293.60,295.36,300.05,298.06,297.30,299.37,285.43,285.41,284.61,293.10,290.59,304.16,296.53,300.06,296.87,,292.97,304.41,309.85,305.54,L9
2023-01-30 22:27:25+00:00,,330.52,347.57,333.48,332.41,332.96,332.01,320.09,325.50,329.53,334.11,326.74,331.18,322.02,313.31,316.06,306.96,312.93,323.30,334.78,323.47,314.18,323.83,318.80,338.17,341.44,,L9
2023-02-07 22:27:19+00:00,300.99,295.44,318.49,304.79,296.50,296.89,294.87,293.25,295.27,300.57,295.57,293.45,303.57,287.81,284.25,285.50,281.18,294.15,290.44,294.73,292.46,295.51,290.18,297.29,304.30,301.92,299.73,L8
2023-02-15 22:27:25+00:00,,,,,,,,,,,,,,,,,,,330.41,325.57,321.87,327.82,302.92,300.05,301.73,301.91,304.16,L9
2023-02-17 20:31:03+00:00,315.44,314.08,327.28,,328.15,316.13,,,,,,319.11,322.43,312.72,308.83,305.34,302.34,306.60,312.18,314.71,323.97,307.27,312.26,312.93,325.90,320.35,310.95,L7
2023-02-24 22:21:27+00:00,326.84,322.68,342.36,323.45,325.41,329.97,313.67,311.21,315.94,316.15,314.40,313.67,312.35,301.12,295.15,301.64,307.15,303.72,307.15,309.27,309.43,309.25,303.14,314.76,322.90,321.86,320.47,L9
2023-03-11 20:31:15+00:00,325.83,307.80,,,,,,316.22,316.54,324.68,324.30,318.58,318.66,297.55,298.08,311.05,311.26,301.37,316.51,,,,306.88,320.04,318.46,319.12,310.81,L7
2023-03-11 22:26:56+00:00,319.80,310.52,336.53,316.80,319.18,316.23,307.31,308.03,312.72,313.72,310.44,306.44,310.68,303.92,295.61,296.98,292.27,301.98,302.85,301.99,297.44,295.85,299.34,302.95,316.58,307.70,303.16,L8
2023-03-12 22:20:56+00:00,,304.91,320.91,311.78,302.70,307.42,303.85,298.25,305.01,309.62,299.15,299.71,307.80,304.21,326.38,,301.59,314.23,305.69,302.39,297.61,297.68,294.74,302.23,311.49,307.42,298.50,L9
2023-03-28 22:20:45+00:00,319.02,312.47,325.49,317.03,309.55,312.93,310.96,308.27,308.97,309.77,308.92,306.29,310.45,303.34,296.07,293.46,283.21,296.84,299.59,313.37,306.20,304.58,304.39,308.71,313.47,316.49,312.73,L9
2023-04-13 22:20:38+00:00,340.49,330.33,338.81,335.23,324.71,329.24,324.92,320.69,320.48,321.39,323.45,320.98,325.27,319.93,312.84,314.20,313.05,315.45,313.10,329.48,319.43,319.05,316.74,327.66,329.82,337.39,334.41,L9
2023-04-14 20:21:07+00:00,,,,,,,,,,,,,,266.18,,,,281.47,,,,,,,,,,L7
2023-04-21 22:20:18+00:00,,,,,,,,,,352.78,356.30,,,299.64,,,,,,,,,,364.90,336.83,,,L8
2023-04-28 22:26:27+00:00,323.30,321.74,328.48,323.35,317.25,319.40,316.30,311.50,312.63,318.56,318.16,315.64,317.47,307.78,300.11,300.36,301.51,302.60,309.03,324.54,314.33,313.53,312.39,315.16,321.46,324.57,322.11,L8
2023-05-06 22:26:37+00:00,321.03,323.25,343.11,338.19,320.38,325.22,320.25,316.66,319.32,320.74,317.45,317.32,324.88,307.98,302.12,301.75,302.63,304.04,315.76,315.40,304.76,314.40,312.79,312.18,318.68,312.94,314.66,L9
2023-06-15 22:26:26+00:00,319.61,307.30,320.51,315.50,292.67,312.29,310.70,,269.42,,323.54,317.68,307.38,290.14,266.34,268.04,269.27,271.40,276.85,,299.57,302.14,293.77,280.54,275.57,304.30,293.53,L8
2023-06-16 22:20:30+00:00,329.09,329.23,345.04,338.02,,325.11,324.04,,,320.30,313.03,312.90,287.53,271.00,270.48,259.35,260.44,266.00,272.99,,,,,,,,,L9
2023-06-23 22:26:17+00:00,,,,,,,,,,,,321.87,321.44,,247.62,252.01,248.64,250.89,252.13,,,,261.16,256.74,260.74,,,L9
2023-06-24 22:20:42+00:00,328.47,315.53,321.74,319.89,299.95,,300.30,,260.61,,312.07,311.85,302.92,298.23,266.81,267.92,266.71,268.09,272.74,,301.52,288.99,298.64,282.20,280.56,294.73,294.09,L8
2023-07-02 22:20:41+00:00,305.96,303.21,307.19,308.35,301.92,297.17,266.48,,259.57,274.95,,277.74,269.40,,258.45,258.79,259.56,261.39,261.06,,,269.67,264.23,269.40,265.69,279.64,271.01,L9
2023-07-25 22:26:33+00:00,312.97,306.02,318.66,314.17,305.11,304.02,301.86,299.40,292.58,288.66,293.38,287.32,293.62,287.61,288.35,,274.01,275.15,277.51,,302.75,293.40,286.72,279.20,287.89,287.60,290.01,L9
2023-09-03 20:06:33+00:00,,,,,,,,,,264.32,,,,,,233.65,,,240.34,,,,,256.50,,254.02,,L7
2023-09-03 22:26:57+00:00,320.88,318.38,339.84,330.89,318.70,319.48,314.73,316.16,321.15,323.59,327.91,320.95,321.65,304.63,300.30,303.50,300.07,302.64,301.02,297.87,303.30,302.61,302.02,311.37,323.32,312.84,311.81,L8
2023-09-04 22:20:46+00:00,327.86,317.69,338.26,327.29,328.61,325.40,320.55,320.50,322.69,323.89,330.81,322.24,322.11,309.44,300.54,300.40,300.29,301.32,300.27,308.65,312.77,311.44,309.98,319.47,327.33,321.11,316.30,L9
2023-09-19 22:27:02+00:00,319.26,317.01,331.91,325.97,322.53,324.03,318.59,317.20,322.67,325.71,318.61,315.40,312.83,300.54,294.47,295.95,287.39,297.54,305.08,299.69,300.42,305.44,308.77,307.79,314.91,303.10,301.42,L8
2023-09-27 22:26:57+00:00,322.34,315.09,328.00,321.79,316.01,321.94,317.44,317.83,313.98,319.84,315.36,311.68,312.86,301.14,299.09,293.69,292.10,289.53,299.70,318.37,312.22,309.80,309.31,306.07,309.23,305.52,305.59,L9
2023-10-05 22:27:04+00:00,347.87,,357.27,350.79,347.55,338.23,326.67,328.42,326.10,326.79,327.23,319.79,323.04,318.07,313.68,305.98,299.00,312.70,311.82,316.99,307.81,317.63,315.90,318.52,321.25,319.51,318.17,L8
2023-10-06 22:20:54+00:00,316.96,314.48,327.53,321.57,319.46,323.09,312.14,312.78,306.70,299.32,304.05,295.93,304.64,306.11,289.55,287.14,283.66,286.99,300.01,312.69,305.40,299.86,300.34,300.69,304.72,309.52,302.43,L9
2023-10-22 22:21:26+00:00,327.66,333.88,343.93,337.13,325.81,326.89,324.61,321.23,318.13,322.52,324.52,315.10,319.80,315.39,302.01,300.63,298.24,297.06,308.76,324.88,314.61,313.86,309.14,311.37,314.36,320.96,316.46,L9
2023-10-29 22:27:09+00:00,332.37,325.28,347.55,340.84,327.38,328.37,320.25,314.06,318.12,320.94,316.78,312.59,313.51,302.49,308.08,306.28,306.49,308.09,307.08,307.78,302.32,304.16,304.20,312.64,320.91,318.54,321.00,L9
2023-10-30 22:21:00+00:00,321.68,319.24,346.04,324.97,325.28,316.54,313.08,306.19,299.11,310.11,312.69,305.49,326.00,297.96,322.07,310.11,299.81,307.79,,309.95,309.53,,,,,,,L8
2023-11-07 22:20:57+00:00,346.52,331.37,351.91,339.53,330.50,327.62,321.68,324.40,323.47,326.58,323.96,321.07,322.79,318.96,312.34,306.76,305.97,309.74,312.55,310.26,311.40,309.86,313.13,317.11,318.89,324.86,325.35,L9
2023-11-23 22:21:29+00:00,326.89,317.48,333.27,325.18,320.68,323.74,317.50,313.71,309.83,314.64,315.06,309.82,314.83,307.80,303.69,296.41,294.62,293.03,302.10,321.68,309.52,305.45,306.17,301.66,302.41,289.83,291.33,L9
2023-12-09 22:21:26+00:00,320.30,315.88,323.32,324.91,313.73,318.31,309.39,312.96,307.49,309.05,309.97,308.91,313.73,310.61,303.35,296.14,290.79,293.89,302.19,319.19,307.03,304.35,297.85,305.46,307.63,308.49,312.42,L9
2023-12-17 22:21:24+00:00,327.65,316.93,343.42,332.34,320.87,320.98,313.08,312.88,315.54,317.35,312.74,311.17,314.79,302.25,287.82,287.18,281.31,295.03,295.26,301.89,295.17,297.03,297.05,300.34,311.55,309.40,306.19,L8
2024-02-02 22:27:16+00:00,,,,,,,,307.54,307.92,306.68,,,,,,,,,,299.84,288.75,288.40,287.80,281.83,293.72,288.91,287.86,L9
2024-03-06 22:21:03+00:00,340.43,,,,328.67,331.07,332.18,328.67,325.67,329.46,322.81,320.48,321.76,313.73,309.73,303.64,305.65,308.52,311.55,323.98,314.11,314.64,313.22,310.57,311.67,321.70,323.68,L8
2024-04-14 22:26:30+00:00,321.20,322.77,333.81,325.78,328.27,323.30,318.53,318.02,321.87,325.69,321.35,320.60,325.88,314.86,304.10,297.54,293.55,287.78,290.45,303.03,300.89,290.16,295.25,301.89,312.58,316.27,308.68,L8
2024-04-23 22:20:14+00:00,307.03,301.51,317.28,311.22,307.11,301.03,298.77,302.90,303.69,301.87,301.32,298.88,304.47,284.61,279.02,274.71,271.07,278.46,281.05,285.88,289.60,285.75,286.32,291.44,304.14,303.38,291.77,L8
2024-05-16 22:26:05+00:00,318.15,311.28,327.41,317.71,312.71,317.43,314.23,313.72,312.97,315.71,312.30,308.80,318.64,312.95,300.44,300.26,295.39,296.61,298.14,311.69,300.46,297.46,298.87,299.67,307.80,314.47,313.29,L8
2024-06-17 22:26:08+00:00,,,,,,,,,,328.70,326.67,,,,,,,,,,,,,,,,,L8
2024-06-18 22:19:55+00:00,339.69,326.07,327.04,325.02,,289.49,296.97,,,,316.42,315.90,283.56,277.65,272.84,271.70,270.69,271.27,273.37,267.36,265.37,283.63,276.36,282.14,274.27,288.35,288.14,L9
2024-07-03 22:26:16+00:00,,,,,,,,,,,,364.25,344.27,321.84,289.82,285.06,271.05,254.95,266.16,249.50,240.61,,276.17,,,,314.15,L8
2024-07-12 22:20:36+00:00,340.51,335.23,341.86,324.47,325.25,314.36,320.84,,,,326.20,327.74,325.09,324.99,260.75,260.48,260.12,260.35,263.77,253.48,261.69,271.03,269.61,268.94,267.04,,,L8
2024-08-04 22:26:32+00:00,337.53,341.69,362.07,337.96,325.48,320.61,311.46,305.63,310.05,309.92,309.47,309.86,310.39,303.23,301.29,302.71,302.02,324.89,,,,,,,,,340.52,L8
2024-08-05 22:20:18+00:00,328.11,316.44,338.99,319.75,312.51,314.45,310.01,308.24,309.66,314.26,312.72,309.57,312.79,298.64,301.86,297.32,296.42,312.49,,,,293.92,289.29,295.99,,320.52,312.74,L9
2024-08-20 22:26:43+00:00,,,,,,,277.00,,,,,,,,,,,,,,,,,,,,,L8
2024-08-29 22:20:57+00:00,,,,,,,,,,,,,,,,,,,,247.59,253.94,,,,,,273.56,L8
2024-09-05 22:26:52+00:00,,,,,,,,,,,,,,,,,,339.68,,,,,,,,,,L8
2024-09-13 22:26:48+00:00,,,,,,,,,,,,,,,,,,,,,,333.18,326.46,326.86,324.04,328.08,330.22,L9
2024-09-21 22:26:53+00:00,,,,,,,,,,,,,,,,,,,237.30,245.39,262.55,288.15,,,,,,L8
2024-09-29 22:26:52+00:00,,,,,,,,,,321.61,318.65,316.13,324.15,312.02,303.56,302.49,297.62,302.43,313.01,328.31,317.45,315.25,314.54,310.86,316.86,315.77,312.45,L9
2024-10-16 22:20:51+00:00,336.87,329.61,346.46,334.68,324.61,327.18,320.96,323.12,324.10,323.05,324.52,317.63,321.77,314.44,304.06,306.47,304.91,306.99,311.23,324.05,312.94,308.73,309.15,315.51,323.28,320.50,316.79,L8
2024-11-16 22:27:05+00:00,,,,,318.65,321.06,316.53,314.98,319.28,323.49,319.53,313.77,315.08,303.36,300.18,298.81,297.63,305.36,308.46,309.99,303.26,302.25,299.06,309.79,327.03,321.12,324.57,L9
2024-11-17 22:20:50+00:00,327.05,320.23,353.10,338.65,325.12,327.44,318.26,322.04,325.84,323.47,321.83,314.32,318.41,306.38,302.20,303.72,300.17,298.35,308.76,300.25,304.89,306.23,302.60,312.94,319.53,321.48,313.03,L8
2024-11-24 22:27:09+00:00,,,,,,,,,,,,,,306.42,298.66,296.08,298.59,295.58,303.47,322.19,314.26,303.42,301.28,300.22,308.77,311.12,310.55,L8
2024-11-25 22:21:27+00:00,315.41,313.41,326.33,321.17,314.38,316.97,315.46,306.52,308.36,308.08,309.20,301.45,314.53,309.94,300.41,295.52,294.96,294.70,305.93,325.41,311.51,305.13,301.17,299.47,310.42,310.13,310.09,L9
2024-12-02 22:27:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,311.45,301.15,L9
2024-12-10 22:26:57+00:00,318.05,312.69,328.06,319.20,313.74,320.72,319.35,317.16,308.82,311.93,312.68,308.81,314.10,313.09,306.71,297.24,294.14,300.50,305.38,327.86,315.14,311.11,309.74,300.80,302.06,309.44,313.43,L8
2024-12-18 22:27:07+00:00,326.65,319.28,344.26,339.90,330.08,335.85,324.77,324.99,326.17,324.00,321.57,312.99,313.06,299.70,300.13,297.83,300.52,304.11,306.30,312.65,309.70,299.82,295.71,298.82,311.54,320.14,304.66,L9
2025-01-12 22:20:57+00:00,330.21,328.34,343.76,336.93,334.75,332.37,324.28,325.41,325.45,324.99,324.53,312.92,313.75,306.44,301.16,300.34,298.19,304.37,306.05,322.50,313.21,308.03,300.85,306.50,310.58,318.26,318.39,L9
2025-01-19 22:27:10+00:00,317.75,338.06,350.21,325.67,321.38,323.18,311.85,316.07,315.76,315.67,313.86,306.63,311.39,301.18,295.91,299.38,297.94,300.58,300.31,316.50,305.38,296.66,294.96,303.13,310.51,311.77,308.14,L9
2025-01-27 22:27:00+00:00,318.66,308.98,334.23,322.92,321.00,319.68,315.03,318.68,319.66,321.68,311.28,309.60,315.95,310.33,300.80,293.25,290.09,300.70,302.37,315.50,300.94,298.38,300.37,305.56,310.89,309.39,315.11,L8
2025-01-28 22:20:54+00:00,311.90,299.43,322.86,315.20,316.25,312.87,312.41,310.22,310.66,307.96,306.53,303.09,302.88,296.71,291.35,286.87,288.06,296.98,297.26,306.75,296.68,290.72,287.77,293.71,298.61,301.83,303.11,L9
2025-03-24 22:26:51+00:00,328.91,323.92,338.49,334.96,324.47,323.46,322.98,321.97,321.72,321.83,321.83,316.32,320.76,313.13,299.86,302.50,291.62,299.20,305.68,325.10,309.28,299.19,299.28,300.66,312.66,316.59,316.12,L9
2025-04-01 22:26:38+00:00,318.58,318.85,340.50,331.32,321.21,320.87,313.01,308.67,315.09,315.21,312.10,305.08,309.36,292.75,288.15,293.58,298.62,299.08,304.55,302.09,293.08,289.49,288.62,297.81,311.99,316.93,311.77,L8
2025-04-10 22:20:22+00:00,330.45,326.22,340.85,332.60,322.72,326.85,320.55,322.11,319.63,319.76,321.55,321.13,321.13,315.14,301.19,301.76,289.87,304.33,299.36,318.17,308.12,301.26,303.50,310.39,321.56,321.36,315.47,L8
2025-05-03 22:26:22+00:00,320.45,314.43,332.13,322.87,316.16,316.93,312.62,311.48,314.40,317.50,318.42,310.87,313.02,302.47,288.42,289.41,284.14,283.87,286.08,300.52,294.41,287.34,283.99,294.41,301.30,315.15,303.27,L8
2025-05-20 22:20:18+00:00,332.57,325.58,343.59,331.61,323.14,325.58,323.24,296.29,281.45,302.87,302.15,289.61,280.12,270.10,274.98,272.51,271.83,270.40,273.30,282.62,277.99,277.45,274.37,275.32,275.43,289.15,288.20,L9
2025-06-12 22:26:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,265.66,301.03,317.51,329.48,L9
2025-06-20 22:26:40+00:00,,,,,,,,314.02,276.49,298.84,321.73,319.91,296.00,298.96,284.82,279.30,278.51,279.97,284.40,290.69,271.86,291.05,292.21,289.34,280.49,,311.15,L8
2025-06-29 22:20:56+00:00,317.20,307.54,323.80,313.64,297.16,296.40,290.85,284.95,256.57,304.19,301.63,301.88,279.59,,255.66,252.18,249.61,248.26,255.24,251.55,263.88,259.16,258.71,262.14,262.83,293.59,275.48,L8
2025-07-06 22:26:44+00:00,339.77,334.65,342.92,341.59,350.77,324.96,326.46,324.00,,314.42,313.66,301.95,301.92,302.23,245.70,269.71,272.43,269.62,267.75,256.73,279.10,288.77,291.46,273.11,272.60,300.15,290.00,L8
2025-07-07 22:20:30+00:00,334.68,323.40,337.15,323.51,312.35,316.95,313.38,319.46,263.56,323.12,324.08,320.29,308.26,296.47,267.71,268.64,267.54,263.43,271.01,270.46,270.45,279.14,273.17,278.52,273.36,289.15,291.82,L9
2025-07-15 22:21:01+00:00,309.79,308.79,320.62,317.34,315.68,318.58,309.05,308.64,310.26,314.58,312.14,304.86,309.13,290.94,285.89,,,,,,,,,,,,,L8
2025-07-23 22:20:39+00:00,337.07,326.12,340.99,331.60,321.91,323.63,323.43,323.40,324.26,329.23,327.95,321.83,324.68,311.18,,265.73,262.14,260.61,264.89,315.78,298.67,293.73,,276.91,321.59,313.27,,L9
2025-07-30 22:26:51+00:00,319.76,315.25,326.93,315.66,313.22,315.26,309.13,310.92,315.87,315.72,314.87,309.96,314.21,299.82,282.37,279.79,275.15,281.22,281.85,299.69,292.26,291.47,290.10,293.51,307.22,304.68,300.16,L9
2025-08-07 22:26:57+00:00,316.04,308.87,320.84,314.51,308.60,314.39,311.85,312.07,313.04,316.33,316.06,314.66,316.41,312.80,297.55,297.75,294.60,294.27,296.29,323.49,303.06,299.84,295.97,300.00,313.94,316.24,314.87,L8
2025-08-08 22:21:12+00:00,314.74,306.55,323.07,310.63,,,,,307.70,312.87,301.61,298.10,300.04,297.03,280.87,283.12,278.47,278.22,287.75,299.05,289.92,283.63,285.27,281.19,300.74,295.41,299.65,L9
2025-08-15 22:27:03+00:00,,,,,,,,,,,,,,,,,,312.16,308.06,318.12,310.05,306.99,307.64,316.38,324.00,319.88,316.96,L9
2025-08-16 22:20:50+00:00,313.65,304.87,317.14,308.45,303.08,301.06,295.67,297.96,300.05,301.78,297.24,295.43,302.07,304.59,297.51,,,,,,,,,,,,,L8
2025-08-23 22:27:01+00:00,326.86,325.99,343.58,326.91,319.94,322.51,316.54,316.71,321.77,324.59,322.64,319.62,324.64,311.26,309.79,302.98,307.04,307.30,313.68,318.00,303.37,302.40,306.42,309.44,323.21,318.57,324.66,L8
2025-08-31 22:27:07+00:00,,,,,,,,,,,,264.10,,,,,,,,,,,,,,,,L9
2025-09-09 22:21:24+00:00,308.27,303.56,320.97,310.31,308.36,306.46,303.26,298.15,305.32,306.55,299.42,299.53,301.27,285.41,283.45,291.69,284.21,293.22,293.93,290.84,289.84,289.12,288.98,291.49,305.74,299.76,299.33,L9
2025-10-02 22:27:13+00:00,338.33,326.60,342.74,337.10,339.31,339.86,332.53,332.38,330.16,332.91,332.30,327.10,325.96,323.64,314.00,312.09,305.90,307.23,320.71,,327.48,324.89,320.07,320.42,324.29,326.26,324.58,L9
