dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2012-07-05 22:01:52+00:00,,,,295.42,315.76,,,,,303.55,,,,,,,,,,,,,,,,,333.62,,,,348.98,328.01,334.24,,319.32,327.36,322.66,325.75,336.54,324.50,,,,334.74,308.16,315.12,307.34,315.53,,,,,,,312.98,309.21,321.81,,,320.82,,315.97,313.05,314.29,310.32,300.98,,,283.89,,301.85,300.68,304.13,308.81,L7
2012-08-22 22:02:26+00:00,310.97,291.29,286.19,286.42,298.12,,244.31,283.81,291.18,292.05,293.34,301.89,306.95,315.05,316.71,310.66,309.95,308.33,309.06,309.56,303.11,312.14,309.97,323.26,328.89,334.63,319.82,317.58,317.89,327.63,312.96,327.53,340.60,336.43,333.03,335.54,344.22,350.05,348.85,346.00,354.09,354.50,356.66,351.81,343.39,340.24,334.25,338.60,320.47,326.82,333.64,334.05,336.54,341.47,346.52,347.81,346.73,348.72,344.89,341.51,348.21,344.03,347.55,347.97,353.07,346.42,339.01,337.37,340.92,343.76,357.14,349.18,358.01,359.94,L7
2012-10-25 22:03:03+00:00,302.28,281.86,275.46,280.05,284.32,277.31,215.62,243.27,268.17,304.03,315.88,315.57,314.45,315.69,306.22,301.30,294.09,293.38,291.07,290.80,295.34,301.51,308.40,310.57,318.10,321.24,317.59,311.62,317.69,325.73,327.08,323.75,330.30,326.84,327.06,337.75,348.95,351.95,346.10,347.18,349.91,348.57,346.55,342.71,340.27,346.26,328.73,331.14,332.39,338.85,331.19,332.06,330.41,336.61,337.19,340.61,339.02,329.83,317.89,321.89,336.41,341.74,326.23,326.36,340.17,334.39,328.60,322.48,316.29,312.08,331.75,339.78,332.31,337.68,L7
2012-12-12 22:03:17+00:00,307.27,295.23,301.78,302.38,293.98,292.29,,282.84,302.82,307.71,322.29,323.14,323.31,318.74,317.56,311.94,309.33,303.12,301.06,304.38,302.40,307.66,311.79,317.64,323.86,321.48,329.50,329.67,322.27,330.56,331.64,330.82,330.16,330.81,342.23,337.72,338.21,343.71,342.35,347.15,344.00,352.11,353.82,352.70,347.72,348.28,334.17,332.55,334.66,331.15,327.08,336.26,341.14,342.08,352.46,355.46,352.50,343.69,337.37,347.04,348.31,344.18,351.99,341.41,347.91,339.81,337.36,327.69,328.75,325.40,343.21,348.19,340.80,341.50,L7
2013-01-29 22:03:26+00:00,318.53,309.84,300.80,294.86,296.84,298.13,,,272.37,276.01,,320.68,334.99,334.58,330.38,315.76,312.18,308.60,306.30,315.45,305.35,308.37,313.65,323.08,326.50,332.24,328.00,332.13,330.28,335.54,337.90,338.43,340.64,339.74,337.35,346.03,345.83,347.49,352.77,347.69,355.27,349.94,355.86,350.29,344.00,341.94,341.15,339.67,337.05,334.28,340.13,342.70,344.33,349.12,347.63,353.29,338.45,346.02,341.57,342.09,341.63,343.76,341.79,345.75,347.04,342.56,331.32,330.16,326.75,330.87,337.75,335.02,346.27,346.49,L7
2013-05-29 22:09:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.93,333.15,332.43,324.07,319.55,341.26,337.87,350.51,341.70,350.31,339.84,330.49,332.86,334.83,346.09,349.64,348.86,336.63,341.89,L8
2013-06-06 22:02:55+00:00,,,,,,,,,,,,,,,,,,,,,,,294.36,308.20,316.26,314.42,305.66,315.78,320.81,326.12,330.17,306.02,,,,,,,,,,,,328.81,318.72,320.05,323.84,340.26,326.36,326.20,327.25,326.00,330.88,329.69,338.86,350.97,344.19,342.74,332.05,338.32,332.78,338.91,336.93,329.65,336.51,330.70,321.49,331.07,329.13,327.30,337.02,337.48,344.76,346.91,L7
2013-06-22 22:02:50+00:00,,,,,,,,,,,,,,,,276.82,274.17,,267.37,266.61,,,268.93,275.04,281.58,287.61,291.62,,,,,,,,,,313.25,308.66,,,,,,307.90,301.03,287.08,291.90,,,,,289.41,301.68,299.51,,,,,299.98,305.02,299.78,304.73,303.52,311.51,309.47,300.77,299.70,297.33,296.16,299.63,306.41,316.53,332.15,334.21,L7
2013-06-30 22:09:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,339.74,339.33,341.48,344.13,353.17,345.42,344.14,345.75,347.47,350.06,353.18,358.78,359.03,356.93,361.71,365.53,362.50,358.29,351.76,353.42,351.31,344.83,347.13,344.86,344.99,347.14,348.54,352.75,356.41,358.01,360.85,357.92,354.62,349.65,349.88,357.57,358.70,357.31,361.86,356.64,347.44,341.01,335.74,335.85,342.27,334.62,337.36,343.20,L8
2013-07-16 22:09:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.80,334.27,335.01,327.58,338.49,335.87,L8
2013-07-24 22:02:32+00:00,,,,,,,212.73,285.33,297.41,303.54,313.50,318.82,311.00,314.44,305.13,307.07,301.86,302.07,302.80,302.45,304.75,300.72,306.43,319.25,320.19,322.27,323.69,322.83,324.66,329.45,320.18,333.00,335.95,318.30,335.55,329.77,341.91,346.12,347.07,342.97,344.46,,,350.27,344.74,326.93,335.41,335.48,332.96,328.92,333.00,330.28,334.72,338.88,352.89,344.88,348.40,340.63,336.48,334.97,335.62,339.83,342.08,338.74,342.11,340.84,329.69,330.56,325.73,321.16,331.52,329.05,325.50,339.13,L7
2013-09-02 22:09:16+00:00,299.16,289.50,278.84,291.64,289.47,234.54,241.47,,,,350.61,351.68,344.23,344.37,337.79,333.01,330.18,317.68,316.15,316.21,311.23,313.11,314.87,320.75,338.07,348.00,341.84,330.96,330.52,348.27,344.35,352.56,344.97,349.89,355.28,352.95,353.42,361.92,361.44,361.42,359.93,366.75,363.78,357.79,356.36,347.17,354.20,344.95,348.71,338.78,344.60,351.15,352.28,343.97,350.84,359.30,348.45,344.05,348.42,355.66,357.28,360.21,357.57,362.42,351.72,355.98,341.14,351.36,352.09,346.93,357.88,357.90,351.45,343.71,L8
2013-09-26 22:02:59+00:00,310.15,297.09,,293.97,,212.19,,,,324.29,325.17,330.57,326.60,327.32,321.02,311.19,307.11,311.31,302.44,300.79,302.60,294.51,296.84,309.47,323.41,331.57,325.19,309.50,323.81,323.79,324.90,329.12,332.87,331.00,330.28,332.72,341.81,341.71,340.01,337.80,343.16,341.36,337.77,338.22,333.55,317.95,324.42,326.55,324.89,321.25,325.74,325.18,333.59,332.01,341.77,341.88,339.34,333.49,336.69,332.81,336.09,330.67,329.36,331.99,336.37,333.87,329.34,323.25,327.05,341.16,358.01,344.08,342.19,346.69,L7
2013-10-12 22:03:12+00:00,298.48,292.11,,284.06,312.21,213.61,,317.48,317.72,323.27,324.59,328.06,326.35,328.21,319.63,310.20,308.47,313.47,284.44,271.01,293.21,300.58,310.40,311.92,318.19,322.43,321.75,320.90,319.57,329.86,326.57,327.50,339.27,334.78,327.06,328.85,334.54,,315.30,331.42,332.37,337.26,328.09,330.54,327.85,326.07,323.83,328.08,316.20,322.04,324.27,324.86,334.74,335.23,335.30,328.38,329.96,332.68,330.07,334.78,324.46,324.63,324.53,329.65,336.08,335.12,329.76,327.14,327.98,332.70,334.52,332.33,355.75,344.62,L7
2013-10-28 22:03:18+00:00,304.97,298.14,,305.73,313.77,196.29,,352.69,344.94,340.87,339.74,339.59,341.33,342.41,348.31,329.74,327.35,323.07,322.40,318.98,321.05,324.11,325.50,333.14,336.78,343.53,338.00,340.90,342.71,345.94,346.11,346.86,344.41,348.46,355.56,350.50,354.37,354.53,357.90,359.78,359.54,361.65,361.85,353.48,357.34,353.48,348.51,344.86,346.66,342.99,343.47,345.57,353.05,351.40,354.50,356.34,357.51,351.63,345.90,350.25,352.96,352.53,360.94,350.67,358.38,358.04,354.66,353.48,339.73,352.71,356.73,358.07,356.66,352.37,L7
2013-11-13 22:03:24+00:00,289.81,281.47,,283.16,284.14,235.71,,349.68,331.84,327.11,318.39,326.75,328.96,337.12,326.05,302.92,292.84,296.87,295.12,296.77,297.30,299.34,307.44,310.08,305.85,320.06,325.21,317.72,325.19,321.41,329.77,326.74,328.14,332.27,340.82,325.76,335.50,335.16,325.06,332.26,336.86,337.48,334.18,326.35,330.97,334.57,332.85,329.42,326.08,328.71,323.00,328.11,315.05,327.04,330.20,326.93,321.26,325.57,327.40,323.12,325.21,328.97,335.05,343.52,337.30,327.24,331.99,328.98,317.19,318.31,331.71,328.77,330.80,330.13,L7
2013-12-07 22:08:50+00:00,311.98,297.30,,290.21,301.10,202.70,,,,325.46,340.59,344.28,336.07,338.70,339.04,325.68,321.61,318.32,318.33,315.74,305.27,315.14,309.43,317.17,322.15,327.87,328.37,329.12,333.40,328.64,331.77,337.30,341.23,344.01,344.11,351.02,350.48,348.23,355.40,353.65,358.96,354.97,355.74,353.95,346.83,347.69,342.08,338.31,337.13,333.99,341.94,338.67,344.71,345.42,354.75,355.85,353.83,351.97,348.92,340.32,348.28,347.79,351.05,350.80,359.22,352.49,347.36,348.10,347.52,349.08,,,,,L8
2014-01-24 22:08:21+00:00,312.21,298.06,295.40,300.28,316.09,,,,,,331.45,354.75,346.39,340.51,338.37,331.49,326.28,317.86,317.14,313.77,312.18,310.80,317.54,320.18,325.56,331.49,334.18,331.42,335.13,339.55,334.94,341.11,338.55,342.71,338.96,341.30,348.04,355.60,356.18,357.25,354.90,357.89,354.49,349.50,345.66,345.99,339.18,339.16,340.76,332.77,337.16,338.17,344.49,346.92,352.50,356.53,356.40,351.07,347.51,345.30,346.80,352.85,357.61,353.68,354.85,348.42,340.86,341.61,344.42,346.60,353.72,355.64,352.76,345.96,L8
2014-03-13 22:07:45+00:00,,,,,317.30,,,,,307.46,320.74,331.33,347.71,349.55,348.02,341.56,324.20,321.52,321.86,319.44,322.76,326.11,324.03,330.86,341.42,348.39,347.77,342.92,347.26,349.91,343.74,345.45,342.28,345.67,348.17,350.11,357.56,362.19,362.03,361.56,357.66,363.50,360.05,358.27,355.92,346.93,347.59,346.76,348.49,348.31,347.07,350.22,351.99,355.50,355.81,358.03,356.91,357.51,352.76,349.41,351.88,358.85,360.45,360.07,358.69,354.51,354.46,352.12,346.63,348.47,355.24,355.80,351.62,349.99,L8
2014-03-21 22:04:08+00:00,317.54,307.14,,304.78,313.38,,240.60,,312.24,322.45,342.98,351.53,350.28,351.85,355.36,327.06,319.42,321.50,318.13,318.51,315.91,324.49,327.01,329.84,334.41,338.76,340.65,337.53,338.46,334.28,339.83,343.60,346.12,344.03,348.56,338.80,345.99,350.18,349.06,354.24,353.87,353.43,358.08,352.86,345.14,347.14,339.94,339.30,336.48,336.35,340.18,339.02,348.26,341.72,351.88,347.93,350.39,349.16,346.88,341.40,347.06,350.83,353.97,352.91,358.79,349.05,344.74,351.00,346.47,346.87,353.47,352.19,361.70,349.64,L7
2014-03-29 22:07:27+00:00,301.17,285.69,,306.10,307.23,174.33,,,,298.94,305.89,309.21,315.61,331.28,344.52,318.68,319.94,318.13,307.25,311.13,311.78,309.63,319.53,327.81,332.45,333.86,339.66,337.41,339.14,342.22,342.80,335.22,339.39,347.52,353.21,346.85,353.43,360.74,356.89,356.73,355.79,355.32,358.05,345.99,346.96,345.15,349.66,345.15,344.19,346.28,337.96,337.96,350.57,349.59,356.85,361.50,359.68,354.81,351.39,352.75,353.20,360.11,351.89,359.71,361.05,352.31,348.58,351.33,347.92,344.16,358.31,359.80,352.11,349.28,L8
2014-04-22 22:04:24+00:00,299.71,,,330.02,340.80,302.32,,,,353.96,341.93,339.70,344.05,349.57,347.94,349.22,345.03,336.58,333.76,321.26,320.69,325.31,325.30,328.74,334.12,337.25,351.52,322.58,326.71,336.61,344.80,347.10,347.13,344.56,345.31,349.05,344.72,353.28,351.71,347.58,353.78,354.16,357.23,351.57,349.91,354.02,338.19,336.21,334.39,339.30,339.23,339.09,344.56,346.95,356.26,350.01,344.85,342.51,350.95,346.34,356.83,355.63,358.50,369.26,373.85,357.52,355.03,355.90,359.82,368.38,376.27,365.53,379.50,373.42,L7
2014-04-30 22:06:58+00:00,,,,,,,,,,,,,,349.72,351.08,342.63,330.50,333.61,320.20,323.08,311.53,310.59,318.10,325.90,333.54,342.76,338.64,339.43,340.98,339.32,347.21,350.12,347.36,342.38,341.44,346.00,348.08,350.04,355.49,358.47,354.45,353.65,350.23,347.36,348.74,348.24,347.01,340.95,344.85,342.63,341.77,342.87,350.14,349.30,356.51,353.49,350.43,350.31,352.85,357.25,358.33,363.92,365.42,362.80,368.21,361.57,361.31,361.99,357.48,353.05,371.93,363.89,360.06,353.85,L8
2014-05-08 22:04:28+00:00,284.77,,,341.78,335.50,287.21,,,,,341.19,353.13,331.16,329.15,337.23,336.17,328.65,320.78,320.64,316.19,314.14,315.63,319.54,322.48,326.63,332.46,335.26,331.03,331.39,332.76,335.07,338.53,348.99,325.49,330.43,335.84,338.73,342.08,343.72,344.34,342.00,342.99,343.95,341.77,338.69,335.93,326.39,328.29,329.70,327.75,336.12,327.64,336.07,341.40,341.39,344.35,346.48,345.76,339.14,345.54,344.48,355.93,358.71,363.15,359.61,358.06,353.85,356.67,364.50,362.40,371.73,364.60,365.33,373.74,L7
2014-05-24 22:04:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.07,325.27,329.23,331.72,329.71,341.72,345.99,335.33,338.03,345.46,347.91,350.40,357.06,344.07,344.26,354.20,343.64,340.88,346.39,349.83,345.21,363.60,363.66,354.17,357.55,L7
2014-06-01 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.66,351.13,355.14,359.08,,,,,,,,,,,,,,,,,349.28,357.79,360.31,353.74,352.95,349.89,358.95,350.66,361.48,370.05,357.17,358.15,356.77,355.85,360.29,370.46,363.92,354.80,354.86,L8
2014-06-25 22:04:41+00:00,,,,,,,,,,,,,338.14,339.98,340.40,336.65,326.32,317.43,316.42,317.51,319.99,315.18,319.05,326.48,332.10,340.09,339.57,344.50,331.33,339.92,339.57,335.20,344.70,335.48,343.48,342.61,348.08,353.77,354.45,349.10,355.08,356.64,,,348.96,342.80,343.02,334.31,338.51,340.23,330.81,336.90,337.12,344.46,348.21,355.84,349.88,346.16,353.96,352.80,355.15,366.15,364.41,360.24,356.04,356.09,351.60,346.32,348.45,347.83,361.47,363.05,362.72,358.44,L7
2014-07-03 22:07:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.12,353.02,345.62,346.57,359.72,362.82,354.04,359.38,358.21,352.73,350.49,342.23,355.56,365.86,356.21,358.59,360.61,L8
2014-07-27 22:04:50+00:00,,,,,,,,,,,,,,,,,309.29,310.00,306.15,299.08,298.71,302.45,306.09,306.49,309.06,320.23,312.99,312.52,311.98,312.69,311.91,304.55,312.58,324.79,330.12,327.25,321.41,336.14,327.10,332.05,326.59,,,327.80,327.04,322.63,317.95,320.08,320.84,316.85,320.48,325.00,329.39,332.08,340.29,339.70,338.55,335.81,334.50,343.38,329.38,341.72,348.44,345.66,347.01,338.04,335.41,337.40,333.90,340.68,359.46,351.94,348.62,345.10,L7
2014-08-12 22:04:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.39,337.96,335.58,335.45,348.32,344.69,339.22,343.17,337.26,330.18,344.97,335.13,344.81,350.56,353.00,349.60,346.90,L7
2014-09-05 22:07:21+00:00,,362.08,,356.29,353.76,353.74,,,,346.49,349.02,348.47,349.68,350.90,345.23,342.20,328.63,330.15,326.15,324.52,319.19,325.43,327.14,334.22,340.90,346.27,346.62,348.50,351.33,354.95,351.82,350.71,347.45,347.29,,,,,,,,,,,,,,,,,345.85,343.14,350.40,359.21,363.23,364.06,354.30,358.69,354.73,352.38,344.69,317.79,313.20,322.74,337.55,331.08,321.94,311.60,310.54,320.10,343.03,345.23,340.96,341.06,L8
2014-09-29 22:05:04+00:00,281.03,348.81,327.55,340.30,344.40,341.01,,,,,332.48,333.23,340.02,331.88,324.89,318.58,320.08,311.84,309.61,304.45,307.34,310.12,313.52,322.34,325.68,333.07,337.34,332.94,337.53,338.70,327.91,330.12,333.79,338.53,321.05,335.14,341.26,341.22,344.25,344.40,343.59,348.52,343.94,336.88,338.21,339.49,332.83,333.67,335.35,325.07,327.76,329.72,321.24,333.65,344.51,345.87,347.76,342.31,345.39,333.86,343.17,344.15,342.84,339.99,341.48,334.67,331.54,327.63,322.83,327.96,339.76,334.94,330.43,331.44,L7
2014-10-23 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.08,342.97,352.89,357.29,341.66,346.72,353.46,339.75,342.02,332.43,332.56,333.11,312.92,318.99,322.61,337.08,341.17,348.74,358.41,351.51,335.72,339.49,327.08,349.70,344.31,329.09,339.94,332.92,350.28,342.75,329.63,337.26,330.44,336.67,353.62,353.25,348.12,337.62,L8
2014-10-31 22:05:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,316.58,311.11,320.39,314.35,317.85,324.46,322.55,320.29,319.10,323.84,320.41,327.97,331.33,326.88,328.69,332.89,321.13,322.48,314.20,311.72,306.73,305.94,307.08,310.09,317.19,316.68,325.11,331.18,338.69,334.98,,,,,,,,,,,,,,,345.00,334.59,337.56,336.67,L7
2014-11-08 22:07:28+00:00,,343.02,,352.27,344.46,346.23,,,348.28,354.94,348.85,349.65,347.62,341.47,336.53,331.20,331.12,322.38,327.96,324.48,327.96,314.59,319.39,333.82,333.80,336.23,345.07,340.68,327.40,336.12,333.97,333.55,339.28,336.38,338.27,341.11,353.02,355.63,349.61,340.38,353.09,354.08,356.00,349.34,332.81,344.39,339.76,336.57,334.53,337.63,338.82,340.97,341.09,337.45,353.64,362.98,357.86,348.28,346.83,351.80,353.55,351.48,357.48,353.03,338.97,335.76,330.92,327.82,337.45,327.78,349.27,344.82,345.32,338.74,L8
2014-12-02 22:05:36+00:00,277.19,322.39,,333.63,327.84,319.41,,,332.89,324.40,331.02,336.83,335.53,334.43,331.50,328.78,323.94,312.60,306.33,308.45,320.42,320.66,304.03,306.90,308.59,322.05,328.95,330.33,338.55,337.90,333.27,334.55,332.49,326.87,329.99,339.67,340.38,333.50,333.91,334.90,335.23,338.02,338.02,330.48,325.03,323.00,325.55,326.96,333.43,335.25,330.51,334.04,331.54,340.66,343.88,342.10,347.46,344.15,337.47,338.17,341.34,337.64,340.13,,,,,,,,349.74,353.17,345.24,344.38,L7
2014-12-18 22:05:45+00:00,,338.33,,339.43,340.29,333.22,,,339.97,325.83,339.12,346.68,340.89,332.20,332.49,329.49,325.54,309.43,302.77,311.41,318.99,321.97,324.76,323.97,331.32,338.90,336.29,333.66,333.43,337.90,329.84,331.40,337.03,338.10,339.14,341.32,340.02,349.29,348.39,349.98,350.82,348.21,347.03,346.86,346.67,342.04,340.13,336.39,323.89,326.31,331.57,333.86,345.08,349.36,351.52,355.23,355.49,348.41,340.20,346.34,349.48,348.66,349.33,342.23,343.63,337.19,334.42,328.82,331.56,333.09,339.95,337.37,349.20,352.70,L7
2014-12-26 22:07:18+00:00,,353.12,348.17,348.34,353.50,347.28,,349.20,351.14,355.78,349.65,350.41,351.63,353.09,345.26,339.57,332.78,331.98,331.85,332.65,327.18,330.21,334.90,337.87,339.31,346.49,349.24,347.78,345.94,346.89,349.00,348.80,347.81,349.71,346.08,348.86,355.67,359.38,359.31,358.74,359.42,359.87,359.09,356.72,347.23,348.29,341.14,338.10,340.02,341.63,347.68,345.98,350.64,358.23,364.85,365.43,362.47,359.89,356.53,346.56,355.32,352.79,355.32,352.42,354.13,352.37,350.91,345.36,343.38,347.24,355.19,344.01,347.45,348.66,L8
2015-02-12 22:07:03+00:00,286.83,350.35,,346.70,351.38,349.73,,,,346.50,347.96,349.27,344.36,346.29,342.56,340.34,331.13,328.54,321.12,321.80,319.56,324.58,330.28,334.84,341.07,344.01,344.16,343.88,347.60,346.87,348.19,345.49,346.86,347.07,343.78,348.35,352.83,356.67,357.69,354.19,353.74,355.15,355.81,345.93,343.69,338.54,337.13,333.51,332.59,331.11,338.77,340.04,345.34,353.44,356.71,357.24,355.28,349.22,343.91,339.88,346.86,354.31,350.84,345.36,348.88,346.65,340.79,344.77,340.81,343.31,354.25,353.36,349.69,348.90,L8
2015-02-28 22:07:00+00:00,,341.15,,345.16,345.35,344.62,,,,351.07,352.53,352.11,348.63,350.95,353.43,341.95,332.36,334.91,331.79,327.06,330.87,330.17,334.26,338.03,346.40,349.53,348.19,350.93,345.93,348.98,353.67,349.20,348.86,348.49,347.25,353.33,357.74,360.07,360.45,360.43,359.94,361.68,360.52,355.93,350.07,348.89,349.24,344.04,342.28,335.92,340.65,343.81,351.77,354.06,360.92,363.51,357.84,356.33,354.98,353.11,355.60,359.83,355.83,355.16,356.06,349.15,344.11,342.47,350.20,349.09,358.54,354.36,354.98,357.10,L8
2015-03-24 22:06:16+00:00,283.21,,,,,,,,,327.20,328.05,328.97,330.54,333.27,329.16,331.11,320.76,318.46,313.13,301.45,304.61,307.52,314.03,321.24,328.21,327.35,330.29,326.68,336.19,336.18,338.86,339.08,331.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.86,,,,,,,,,,,,L7
2015-04-01 22:06:37+00:00,329.28,330.44,,343.39,344.69,350.07,,,,347.56,352.78,352.13,350.10,348.17,347.97,341.18,336.48,331.11,329.61,328.00,331.37,330.70,334.52,339.13,344.12,349.79,349.77,348.13,348.85,348.18,352.72,345.94,346.25,344.01,350.76,349.44,353.15,350.33,353.22,356.35,359.12,362.00,359.84,356.15,353.32,349.88,346.91,346.94,342.05,345.73,347.02,348.71,352.47,354.38,360.59,359.97,359.47,357.98,346.90,350.96,352.79,359.18,360.47,358.01,361.64,352.31,343.64,349.91,353.41,349.70,358.18,355.29,349.68,348.15,L8
2015-04-09 22:06:24+00:00,332.06,340.72,,337.78,341.34,337.03,,,,320.94,328.82,336.78,338.60,340.25,333.03,334.06,325.70,322.45,326.77,320.08,315.07,322.66,323.47,331.34,335.02,339.14,336.77,329.80,331.19,338.78,323.62,315.23,317.32,323.47,327.22,323.55,328.30,331.52,335.28,338.46,329.16,324.56,328.38,327.92,330.50,330.48,324.40,306.15,,303.55,314.13,319.51,334.72,315.07,336.18,333.82,329.92,326.53,330.30,337.21,341.73,335.20,333.69,331.24,344.04,335.95,339.06,338.18,337.46,337.62,346.10,338.40,337.30,340.72,L7
2015-04-17 22:06:36+00:00,327.27,327.93,,340.68,326.50,326.06,,,,335.58,339.54,346.24,338.09,346.21,345.41,336.08,337.41,331.39,324.31,321.36,321.56,323.44,322.38,326.79,330.63,343.18,333.25,343.31,343.21,342.08,340.93,343.43,339.25,342.87,346.84,344.68,354.34,354.74,346.45,357.26,361.05,360.32,358.68,352.51,350.78,345.70,341.41,341.05,338.52,339.18,340.95,343.33,344.38,342.42,352.81,349.06,349.39,353.20,348.23,348.77,344.63,348.18,352.76,351.37,345.92,338.02,328.67,322.03,314.23,321.13,332.11,329.53,322.98,322.25,L8
2015-05-27 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.55,,,,,316.83,,,315.33,320.82,,,,,312.37,310.50,311.92,,,,,300.05,,305.07,320.42,318.96,310.65,315.42,309.65,304.12,312.56,312.76,310.42,309.00,318.47,300.56,295.05,291.42,285.64,287.98,305.12,303.92,323.86,330.25,L7
2015-06-12 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.39,330.69,328.54,327.96,331.60,338.97,319.61,317.86,319.44,323.75,311.73,309.87,303.43,306.46,313.93,310.65,326.06,335.25,L7
2015-06-20 22:06:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.74,351.22,352.53,350.67,352.96,355.78,361.83,357.09,365.97,363.23,361.06,359.00,366.72,367.63,362.55,356.55,349.93,348.55,347.87,341.07,337.97,,,,,,,,,,,,,,,,,324.12,315.25,309.17,314.47,323.77,318.01,325.59,340.16,L8
2015-07-22 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.74,340.05,339.81,328.65,329.90,337.62,336.52,332.48,339.97,329.20,322.43,312.55,308.06,305.61,312.37,306.91,324.36,321.71,L8
2015-07-30 22:07:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.15,323.39,323.84,318.72,311.52,307.13,301.17,283.95,285.40,307.77,309.27,317.83,331.58,L7
2015-08-23 22:07:00+00:00,,,,,,,,,,,,336.97,338.83,338.33,341.97,334.04,327.31,323.17,325.57,319.08,318.33,324.33,326.66,330.86,342.93,347.52,349.32,339.72,342.83,354.72,349.35,351.73,354.87,352.32,352.98,353.06,355.03,362.74,359.66,352.58,360.20,360.93,358.65,354.73,356.71,353.42,340.83,335.94,333.14,340.18,344.42,339.56,339.95,344.45,351.94,349.86,351.44,347.61,346.42,343.11,344.03,335.56,339.97,340.33,348.13,336.91,331.91,334.42,328.35,331.62,333.80,330.40,332.49,335.89,L8
2015-09-24 22:07:13+00:00,301.18,332.60,319.55,323.23,317.49,324.55,320.55,325.97,317.58,320.96,328.37,333.24,339.39,334.92,333.20,340.69,338.11,327.50,330.10,321.87,322.61,336.53,321.25,334.91,344.63,352.82,346.24,348.72,340.29,351.86,352.79,356.49,350.24,346.18,357.06,354.52,356.27,364.73,348.62,353.69,354.67,363.39,362.90,346.33,346.53,339.96,338.86,339.21,344.66,337.67,342.57,333.02,344.48,345.70,355.51,342.89,354.29,347.89,344.51,336.54,335.45,329.99,343.43,341.76,332.55,330.26,317.84,316.48,316.47,317.71,324.24,323.92,321.10,317.75,L8
2015-10-02 22:07:10+00:00,282.53,325.38,296.98,286.20,305.62,299.79,306.02,302.37,302.49,313.72,319.89,312.19,308.99,318.59,318.90,310.65,306.39,310.98,310.30,301.26,304.47,308.86,313.08,309.13,316.50,323.48,323.99,319.95,330.06,334.64,329.26,327.21,332.99,336.33,332.70,329.55,340.98,346.18,342.65,346.40,349.95,346.82,336.53,331.89,338.98,337.20,325.83,323.52,325.79,325.96,326.67,325.26,331.70,334.99,339.84,341.15,338.01,334.13,334.39,315.00,322.06,328.27,323.71,326.44,334.16,325.59,321.39,319.08,321.48,324.16,328.49,326.87,335.98,342.60,L7
