dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2020-09-21 22:07:30+00:00,363.87571428571425,356.46222222222224,,348.1366666666667,346.7661538461539,340.4328571428572,334.4,329.1611111111111,331.23285714285714,340.13,334.98818181818183,342.1511111111111,336.8668421052632,333.44,330.7081818181818,329.62,326.8794117647059,321.2711111111111,319.75,314.39941176470586,318.16941176470584,318.9068421052632,325.26111111111106,331.7868421052632,338.14111111111106,338.07111111111107,338.83,341.77941176470586,348.13684210526316,346.32941176470587,330.92941176470583,330.20111111111106,335.6211111111111,344.68684210526317,349.17,342.45941176470586,346.03941176470585,351.6611111111111,342.46,337.17999999999995,341.84,341.3194117647059,342.2711111111111,341.5511111111111,342.09999999999997,336.62684210526317,329.83,330.35999999999996,327.38,331.5511111111111,329.5011111111111,329.4911111111111,334.0211111111111,345.7111111111111,356.23,359.03999999999996,361.39941176470586,360.65333333333336,362.8094117647058,360.39941176470586,368.29941176470584,381.0081818181818,402.5452173913044,422.7,469.12666666666667,494.56666666666666,504.03285714285715,519.2928571428571,532.2422222222222,524.8966666666666,517.1966666666666,503.3511111111111,498.62,476.6630769230769,L8
2020-10-15 21:31:09+00:00,328.81,315.4433333333333,306.35727272727274,308.65,309.1369230769231,305.92,311.67,310.1566666666667,303.86,304.74,307.0236363636364,310.8066666666667,314.42789473684206,323.47999999999996,310.50363636363636,306.25,309.40764705882356,304.0966666666667,299.58,298.73764705882354,298.2676470588235,304.1978947368421,308.5466666666667,314.5778947368421,317.4166666666667,318.49666666666667,324.94,319.74764705882353,322.5778947368421,321.7676470588235,315.7576470588235,315.0466666666667,314.0366666666667,315.9578947368421,319.1,330.40764705882356,329.2676470588235,329.93666666666667,328.69,328.77000000000004,328.32,327.47764705882355,321.7866666666667,316.7166666666667,306.70000000000005,307.2078947368421,299.34000000000003,297.14000000000004,293.04,295.0766666666667,297.81666666666666,303.6766666666667,307.00666666666666,322.5366666666667,320.22,334.94,325.3176470588235,335.16,343.93764705882353,352.04764705882354,350.93764705882353,360.5536363636364,368.21565217391304,383.38,425.73,464.14,474.88,495.63,495.7233333333333,491.89,483.71,480.3566666666667,478.07,493.55846153846153,L7
2020-12-02 21:27:51+00:00,346.99857142857144,331.7522222222222,,328.43666666666667,323.1630769230769,320.43428571428575,310.355,311.0011111111111,315.06428571428575,308.955,314.15727272727275,312.3111111111111,320.24,305.76,311.30727272727273,304.16999999999996,300.8552941176471,298.57111111111107,300.235,294.6052941176471,300.76529411764704,303.23,312.38111111111107,318.53,317.9011111111111,325.4211111111111,322.39,324.8352941176471,322.92,325.4052941176471,327.61529411764707,324.63111111111107,324.5611111111111,325.9,326.165,323.6552941176471,328.5852941176471,329.8611111111111,333.595,328.21,334.935,333.55529411764707,328.07111111111107,329.88111111111107,322.63,322.45,318.26,317.88,315.34999999999997,314.8111111111111,314.1711111111111,314.8311111111111,323.0311111111111,331.0011111111111,338.395,342.22999999999996,346.25529411764705,345.22333333333336,351.4752941176471,349.57529411764705,358.32529411764705,362.40727272727275,380.0021739130435,411.34,449.7866666666667,475.2166666666667,481.25428571428574,497.7142857142857,509.27222222222224,507.31666666666666,505.44666666666666,494.9011111111111,492.79,493.48153846153843,L7
2021-01-03 21:25:31+00:00,353.77714285714285,342.72222222222223,326.91272727272724,330.2666666666667,325.8807692307692,322.6485714285715,315.975,305.7811111111111,312.10857142857145,302.145,309.5863636363636,310.3011111111111,308.8142105263158,315.85999999999996,318.2663636363636,311.69,309.2082352941176,305.4111111111111,302.035,302.4082352941176,307.2182352941176,311.51421052631576,316.5511111111111,320.5342105263158,327.5511111111111,324.57111111111107,320.46000000000004,321.9682352941176,320.52421052631576,333.9182352941176,329.2282352941176,330.9111111111111,324.8011111111111,326.08421052631576,332.955,330.4582352941176,328.63823529411764,329.3611111111111,343.565,339.13,340.525,336.3682352941176,338.45111111111106,334.19111111111107,327.41,318.1242105263158,313.39,308.41,306.73,314.7511111111111,307.4911111111111,312.0011111111111,315.2111111111111,326.4111111111111,342.205,353.36,347.4782352941176,348.96333333333337,352.8682352941176,354.00823529411764,360.0382352941176,372.7263636363636,385.9478260869565,400.31,442.0866666666667,471.8666666666667,462.3985714285715,480.17857142857144,506.0622222222222,508.1766666666667,506.4766666666667,495.8711111111111,495.49,475.03538461538466,L7
2021-01-19 21:24:23+00:00,,,,,,,,,,,,,,,315.9036363636364,312.65,304.2211764705882,303.55555555555554,300.485,304.41117647058826,296.99117647058824,307.7505263157895,311.7055555555555,319.6905263157895,317.81555555555553,325.29555555555555,322.07,321.9711764705882,322.2105263157895,319.3911764705882,331.79117647058825,328.94555555555553,329.12555555555554,327.3805263157895,330.055,331.35117647058826,330.85117647058826,336.18555555555554,332.565,336.28,339.655,337.35117647058826,336.09555555555556,326.73555555555555,325.33,321.4405263157895,318.65999999999997,319.4,313.71,329.12555555555554,315.8955555555555,322.3855555555555,326.43555555555554,331.46555555555557,341.705,352.79999999999995,345.7811764705882,352.62666666666667,350.62117647058824,360.00117647058823,365.92117647058825,380.9236363636364,395.1904347826087,,,476.7233333333333,482.58857142857147,502.58857142857147,514.2611111111111,508.43333333333334,511.8233333333333,500.1455555555555,499.90000000000003,477.51846153846157,L7
2021-02-04 21:23:13+00:00,329.84142857142854,324.0933333333333,309.33272727272725,309.26,300.6961538461539,302.55571428571426,299.425,294.1066666666667,299.4057142857143,303.705,303.6463636363636,312.5366666666667,303.19842105263155,301.44,303.6663636363636,298.86,303.94,304.0266666666667,300.405,291.62,286.41,288.37842105263155,294.44666666666666,297.9784210526316,312.3566666666667,313.4666666666667,314.77000000000004,312.59,311.57842105263154,323.62,328.62,320.0466666666667,320.7366666666667,314.3484210526316,319.215,324.03,320.12,320.62666666666667,323.455,318.89000000000004,310.015,309.52,307.75666666666666,306.2966666666667,312.39000000000004,308.3484210526316,305.13,307.82000000000005,310.65000000000003,303.4666666666667,296.8366666666667,306.06666666666666,312.62666666666667,325.69666666666666,327.425,322.65000000000003,325.39,335.61,341.46,348.49,356.05,366.6663636363636,381.0147826086956,407.45000000000005,449.66,477.77,474.8357142857143,502.36571428571426,504.8833333333333,504.99,497.4,487.44666666666666,487.09,464.6530769230769,L7
2021-02-12 22:07:19+00:00,340.04285714285714,336.02555555555557,326.84090909090907,331.0566666666667,327.6138461538461,330.28142857142853,327.63,331.4977777777778,326.27142857142854,330.33,336.55545454545455,333.8777777777778,335.44,336.60999999999996,328.2654545454546,334.53999999999996,324.83941176470586,321.3877777777778,316.91,320.17941176470583,321.34941176470585,323.16,325.0877777777778,330.52,332.40777777777777,342.1877777777778,343.87,341.97941176470584,339.12,345.64941176470586,345.53941176470585,343.0877777777778,337.6977777777778,341.02,336.21,341.39941176470586,343.13941176470587,348.97777777777776,347.4,347.78999999999996,347.43,344.38941176470587,348.11777777777775,344.16777777777776,340.0,336.94,335.69,334.44,334.06,331.34777777777776,331.60777777777776,334.67777777777775,330.29777777777775,337.5177777777778,355.26,360.94,351.88941176470587,353.03333333333336,370.40941176470585,372.03941176470585,381.34941176470585,387.56545454545454,406.37565217391307,425.44,459.3966666666667,487.06666666666666,497.52142857142854,509.7814285714286,514.9255555555555,518.4966666666667,514.9666666666666,499.0177777777778,495.52,491.3669230769231,L8
2021-03-08 21:20:47+00:00,335.9585714285714,325.46222222222224,321.06,320.7866666666667,325.65076923076924,326.0442857142857,317.74,307.4811111111111,313.82428571428574,320.66,323.32,327.0911111111111,323.86842105263156,325.42,322.58,322.93,318.2235294117647,319.7511111111111,303.12,308.6935294117647,313.9435294117647,307.55842105263156,320.1011111111111,322.4084210526316,329.4911111111111,333.4611111111111,331.22,331.2135294117647,329.23842105263157,331.7135294117647,333.6135294117647,334.1511111111111,329.0611111111111,327.51842105263154,328.21,328.4435294117647,333.0935294117647,340.0011111111111,340.56,339.6,333.39,330.85352941176467,331.76111111111106,329.3511111111111,321.70000000000005,323.89842105263153,329.31,323.45000000000005,316.97,319.4611111111111,323.3311111111111,324.6611111111111,329.0611111111111,339.3711111111111,344.38,353.14000000000004,357.9335294117647,357.9433333333333,364.5335294117647,374.0435294117647,378.7735294117647,386.08,407.4539130434782,429.56,454.1066666666667,486.31666666666666,495.89428571428573,505.1642857142857,507.0222222222222,511.36666666666673,510.7466666666667,501.5311111111111,497.83,488.5053846153846,L7
2021-03-16 22:07:03+00:00,353.71857142857147,341.8622222222222,334.55454545454546,331.3066666666667,332.4330769230769,336.63428571428574,334.895,334.76111111111106,331.6742857142857,335.955,335.47727272727275,337.9611111111111,341.77,335.18,336.58727272727276,331.67999999999995,330.76529411764704,324.2311111111111,323.135,324.12529411764706,322.7752941176471,330.28,327.4211111111111,336.82,342.95111111111106,347.6211111111111,349.15999999999997,344.68529411764706,345.37,348.26529411764704,349.4152941176471,344.9811111111111,342.9711111111111,344.16,346.065,345.43529411764706,347.3452941176471,348.69111111111107,354.785,352.02,354.575,345.0352941176471,346.9611111111111,345.4911111111111,341.15999999999997,336.33,337.17999999999995,329.73999999999995,329.75,335.9111111111111,332.76111111111106,330.5911111111111,339.0011111111111,342.89111111111106,355.765,357.56,358.5452941176471,365.4533333333334,363.4852941176471,368.00529411764705,381.5852941176471,388.51727272727277,408.2721739130435,444.76,478.2966666666667,495.50666666666666,504.4242857142857,513.5242857142857,528.7422222222222,528.3766666666667,528.4766666666666,514.0911111111111,511.38,491.57153846153847,L8
2021-04-17 22:06:54+00:00,,,,,,,,328.12333333333333,336.52142857142854,335.925,332.5154545454546,337.1033333333333,340.55526315789473,339.06,338.03545454545457,333.17999999999995,328.37823529411764,327.74333333333334,324.745,321.7282352941176,323.7182352941176,328.9352631578947,332.93333333333334,336.8152631578947,341.3433333333333,345.05333333333334,345.54999999999995,343.0382352941176,342.6252631578947,349.51823529411763,353.75823529411764,351.9433333333333,347.7933333333333,348.05526315789473,349.445,347.9882352941176,353.5282352941176,352.1933333333333,352.855,346.37,344.875,346.49823529411765,345.4433333333333,342.50333333333333,337.51,334.70526315789476,331.69,332.13,332.04999999999995,331.4133333333333,331.1033333333333,336.81333333333333,341.9833333333333,348.80333333333334,357.155,358.15999999999997,363.7882352941176,363.74,372.1182352941176,379.74823529411765,386.6682352941176,396.06545454545454,412.03130434782605,443.28,470.22,495.48,504.89142857142855,516.5914285714285,532.8666666666667,530.06,535.64,519.3333333333334,514.5699999999999,491.33,L8
2021-05-03 22:06:44+00:00,,,,,339.29,333.35857142857145,328.4,325.41777777777776,332.05857142857144,336.79,333.30727272727273,337.6477777777778,336.5336842105263,335.53000000000003,335.97727272727275,327.62,325.85764705882355,326.46777777777777,324.21,321.3176470588235,323.4576470588235,326.7236842105263,330.6977777777778,334.7636842105263,337.17777777777775,340.1377777777778,342.36,343.6276470588235,339.1736842105263,346.3176470588235,343.3876470588235,343.90777777777777,336.29777777777775,338.1636842105263,343.4,345.48764705882354,345.41764705882355,345.65777777777777,352.73,351.09,346.69,345.23764705882354,343.7577777777778,346.35777777777776,343.49,338.3536842105263,335.03999999999996,329.51,331.78,331.73777777777775,334.15777777777777,330.73777777777775,332.3177777777778,339.5777777777778,360.37,359.7,362.6976470588235,373.05333333333334,373.60764705882355,375.53764705882355,379.52764705882356,387.61727272727273,402.4417391304348,442.43,473.24666666666667,497.7766666666667,509.36857142857144,522.2685714285715,532.4455555555555,528.3666666666667,528.5066666666667,509.66777777777776,504.4,486.84,L8
2021-07-22 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,333.8833333333333,338.3233333333333,338.87,331.6935294117647,338.77947368421053,345.4435294117647,334.85352941176467,341.9633333333333,336.6633333333333,341.3494736842105,336.08,340.7835294117647,341.8435294117647,339.8633333333333,350.44,355.8,349.47,346.3735294117647,339.3633333333333,345.7733333333333,342.0,340.0494736842105,341.0,337.26,334.59999999999997,328.49333333333334,334.2633333333333,338.1333333333333,342.3633333333333,347.05333333333334,355.34,360.64,362.3435294117647,362.27000000000004,366.6335294117647,368.6735294117647,366.8035294117647,380.25909090909096,385.4273913043478,415.09,442.74,475.28,494.1271428571428,516.4971428571429,516.9366666666666,520.0,518.34,508.42333333333335,,,L8
2021-07-30 21:08:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.5788888888889,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-23 22:07:25+00:00,387.0514285714286,380.78555555555556,365.20454545454544,355.2066666666667,353.84923076923076,348.18571428571425,337.665,332.84777777777776,331.99571428571426,334.985,337.40727272727275,338.8277777777778,336.48263157894735,334.72,338.03727272727275,336.31,331.27058823529416,328.90777777777777,326.415,325.3105882352941,329.15058823529415,334.1926315789473,334.5677777777778,340.52263157894737,342.34777777777776,348.5177777777778,347.62,349.0005882352941,348.16263157894736,352.5005882352941,350.14058823529416,345.9477777777778,348.67777777777775,348.52263157894737,351.535,352.60058823529414,356.38058823529417,357.3977777777778,357.005,353.78000000000003,356.495,356.22058823529414,356.91777777777776,349.77777777777777,349.6,349.28263157894736,345.62,340.89,340.42,341.3877777777778,342.5177777777778,342.9477777777778,352.29777777777775,357.0177777777778,362.915,366.39,368.7505882352941,369.85333333333335,377.51058823529416,381.53058823529415,380.6805882352941,393.16727272727275,401.7830434782609,424.71000000000004,458.8066666666667,483.87666666666667,502.79571428571427,519.4857142857144,525.1055555555555,525.2366666666667,526.3966666666666,514.8177777777778,503.0400000000001,499.02461538461534,L8
2021-08-31 21:05:56+00:00,,,,,,,,,,314.96,316.4918181818182,326.8122222222222,316.66052631578947,310.20000000000005,320.9918181818182,308.99,302.92529411764707,303.71222222222224,307.08,313.1652941176471,311.3552941176471,315.91052631578947,326.46222222222224,316.41052631578947,342.69222222222226,331.22222222222223,326.42,326.3452941176471,327.60052631578947,325.1552941176471,317.0352941176471,325.69222222222226,331.07222222222225,329.3305263157895,328.86,332.07529411764705,333.7752941176471,326.65222222222224,332.76,335.24,335.98,332.9652941176471,329.3522222222222,327.6722222222222,331.72999999999996,320.9305263157895,320.94,320.3,317.3,316.6122222222222,313.14222222222224,322.39222222222224,328.9322222222222,338.26222222222225,344.33,352.90999999999997,355.55529411764707,362.49666666666667,372.81529411764706,394.4852941176471,379.82529411764705,375.14181818181817,385.53391304347826,422.01,,482.25333333333333,501.0757142857143,513.8957142857143,523.8244444444445,520.9033333333334,514.2033333333334,501.07222222222225,495.62,488.2238461538461,L7
2021-09-08 22:07:29+00:00,381.66285714285715,380.9555555555555,367.34090909090907,358.87666666666667,353.34384615384613,343.34142857142854,337.93,332.2577777777778,331.94142857142856,331.91,331.87545454545455,335.3177777777778,337.59,334.23999999999995,336.79545454545456,334.36,332.97941176470584,331.3877777777778,324.71,327.34941176470585,323.40941176470585,326.86,332.92777777777775,337.95,336.5877777777778,341.29777777777775,338.59,342.5594117647058,345.96,347.58941176470586,343.40941176470585,346.8377777777778,345.15777777777777,344.8,341.36,341.54941176470584,337.94941176470587,340.6877777777778,340.34,348.64,347.47,346.94941176470587,351.84777777777776,343.8977777777778,335.01,341.09,334.03,331.90999999999997,333.81,335.3877777777778,332.4977777777778,338.79777777777775,346.10777777777776,351.6977777777778,355.04,362.4,367.70941176470586,371.97333333333336,372.71941176470585,379.44941176470587,384.34941176470585,387.5854545454546,402.71565217391304,422.31,451.7666666666667,482.1766666666667,496.6714285714286,517.3414285714285,522.6055555555555,525.8466666666666,523.6866666666666,512.0877777777778,497.71999999999997,489.7869230769231,L8
2021-09-24 22:07:32+00:00,388.3771428571428,393.0933333333333,,362.96,351.6723076923077,347.90857142857146,332.22,326.5166666666667,327.00857142857143,330.92,329.9818181818182,335.1466666666667,333.6563157894737,331.67,330.95181818181817,326.33,326.7735294117647,324.5566666666667,323.25,323.4735294117647,323.4035294117647,327.5163157894737,332.2266666666667,337.9763157894737,339.00666666666666,343.0466666666667,332.39,337.3335294117647,341.8963157894737,347.6135294117647,343.5035294117647,349.1066666666667,340.31666666666666,344.6963157894737,348.13,348.2635294117647,352.4735294117647,357.4166666666667,357.46,351.21999999999997,356.45,354.3435294117647,353.3466666666667,347.25666666666666,345.01,342.7163157894737,340.52,334.65,333.0,338.49666666666667,330.3866666666667,341.4566666666667,345.2366666666667,351.69666666666666,357.72,364.72999999999996,364.5335294117647,374.15,371.7535294117647,379.0835294117647,381.7635294117647,386.5518181818182,394.99695652173915,418.52,458.14,476.79,490.08857142857147,518.7185714285714,532.7533333333333,524.95,521.8,503.2266666666667,495.22,487.60615384615386,L8
2021-11-19 20:58:40+00:00,,344.7888888888889,,,,,,,,,,,292.0063157894737,297.87,290.08727272727276,,,,,,,,,,,304.06444444444446,313.46000000000004,309.8529411764706,,315.0229411764706,313.2529411764706,307.20444444444445,310.32444444444445,321.9063157894737,321.39,324.9329411764706,314.3029411764706,324.5444444444445,326.86,328.73,321.7,323.1529411764706,315.15444444444444,313.5444444444445,307.33000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-12-21 20:55:37+00:00,342.8342857142857,367.07111111111107,352.77454545454543,358.6533333333333,350.7076923076923,348.97714285714284,335.045,328.37555555555554,330.8771428571428,332.155,331.58727272727276,334.36555555555555,329.48578947368424,330.73999999999995,329.96727272727276,323.93,324.5835294117647,319.2055555555555,315.805,315.5035294117647,320.9335294117647,327.11578947368423,332.46555555555557,334.5057894736842,334.90555555555557,335.22555555555556,337.68,343.91352941176467,357.2157894736842,343.7435294117647,341.41352941176467,336.72555555555556,343.81555555555553,344.0057894736842,348.935,351.66352941176467,350.2835294117647,352.42555555555555,355.445,350.5,350.985,351.60352941176467,360.1355555555555,344.03555555555556,341.26000000000005,335.30578947368423,331.3,335.36,335.27000000000004,335.17555555555555,335.5855555555555,343.25555555555553,348.34555555555556,362.84555555555556,359.405,370.24,366.0535294117647,373.77666666666664,370.7935294117647,368.7735294117647,365.1935294117647,372.1872727272727,,425.07000000000005,469.49333333333334,488.2233333333333,499.1771428571428,516.2371428571429,532.7611111111111,528.5333333333334,527.4833333333333,519.8555555555555,515.36,497.95384615384614,L7
2021-12-21 22:07:31+00:00,376.16,378.3355555555555,366.75272727272727,363.1666666666667,356.0669230769231,352.07,345.455,341.67777777777775,338.92,339.605,336.74636363636364,339.7677777777778,337.8468421052632,337.36,337.99636363636364,334.31,332.4435294117647,328.55777777777774,328.005,320.35352941176467,323.9335294117647,334.0268421052632,334.84777777777776,336.6668421052632,344.71777777777777,349.4377777777778,350.0,346.1235294117647,344.1068421052632,348.8135294117647,350.3235294117647,352.8977777777778,350.28777777777776,349.8468421052632,345.125,348.5835294117647,356.2435294117647,360.40777777777777,364.315,358.40999999999997,355.655,356.4235294117647,356.0777777777778,353.09777777777776,348.38,344.9268421052632,339.53999999999996,338.87,338.03,335.4377777777778,334.61777777777775,337.1377777777778,344.0777777777778,349.6377777777778,364.715,361.53999999999996,364.5535294117647,369.3333333333333,372.5435294117647,373.1235294117647,371.7435294117647,376.8263636363636,394.47869565217394,425.92,466.69666666666666,487.93666666666667,501.15,514.58,527.9955555555556,525.1266666666667,533.1966666666666,520.2977777777778,514.11,501.97846153846154,L9
2022-01-30 22:07:22+00:00,,,,362.31666666666666,345.21230769230766,336.0414285714286,331.61,331.7911111111111,326.22142857142853,329.89,332.54727272727274,338.6111111111111,324.61894736842106,338.21000000000004,336.48727272727274,329.72,324.3482352941176,320.7111111111111,320.95,320.6682352941176,324.57823529411763,325.908947368421,332.3011111111111,335.26894736842104,330.7811111111111,335.7711111111111,339.96,339.93823529411765,340.36894736842106,341.7282352941176,341.6482352941176,341.5211111111111,343.8611111111111,342.45894736842104,343.03,346.3682352941176,352.56823529411764,347.8411111111111,352.6,352.64,350.11,346.56823529411764,346.9311111111111,344.3311111111111,346.19,339.33894736842103,337.82,337.2,332.48,333.63111111111107,333.4911111111111,331.6511111111111,334.7411111111111,342.45111111111106,354.64,360.65,359.6682352941176,362.87333333333333,365.55823529411765,364.9182352941176,367.4182352941176,379.32727272727277,392.63347826086954,418.63,450.5266666666667,475.43666666666667,487.68142857142857,,,,,,,,L8
2022-02-23 22:07:19+00:00,415.69428571428574,434.6877777777778,391.33272727272725,373.30333333333334,366.46846153846155,353.22714285714284,344.69,335.2788888888889,339.8671428571428,339.4,336.8463636363636,339.7188888888889,343.1163157894737,336.66999999999996,335.4763636363636,333.37,334.51411764705887,333.5088888888889,329.27,330.24411764705883,325.0041176470588,330.0363157894737,334.98888888888894,338.7963157894737,344.4188888888889,348.67888888888893,350.28999999999996,349.78411764705885,348.2463157894737,352.03411764705885,349.90411764705885,341.9788888888889,345.8288888888889,349.4863157894737,343.9,353.14411764705886,351.47411764705885,348.61888888888893,353.76,351.76,357.75,355.90411764705885,352.5188888888889,349.7488888888889,349.28999999999996,344.2663157894737,334.38,337.57,332.46,331.4388888888889,331.67888888888893,341.29888888888894,342.5388888888889,353.4588888888889,360.35,359.53,,,,,,,398.6813043478261,425.53999999999996,466.0433333333333,491.62333333333333,504.9371428571428,534.2871428571428,537.1577777777778,527.8433333333334,533.6833333333334,512.6888888888889,,,L9
2022-03-03 22:07:14+00:00,428.7,425.0866666666667,374.8336363636364,359.83,350.78846153846155,338.51,337.19,335.4033333333333,329.71,327.84,328.3118181818182,333.55333333333334,331.168947368421,334.01,331.1218181818182,328.62,325.0488235294118,318.5333333333333,312.61,305.38882352941175,315.08882352941174,315.99894736842106,317.4633333333333,325.348947368421,329.7933333333333,329.1733333333333,335.42,344.14882352941174,338.30894736842106,337.1788235294118,342.75882352941176,343.6633333333333,340.4633333333333,329.288947368421,330.71,341.6088235294118,346.38882352941175,348.7333333333333,348.1,348.07,348.66,350.12882352941176,348.06333333333333,339.12333333333333,335.42,334.38894736842104,329.92,330.54,313.83,322.6533333333333,328.8233333333333,330.7933333333333,333.5733333333333,345.1733333333333,345.56,360.77000000000004,356.7188235294118,358.91999999999996,357.7288235294118,360.61882352941177,363.88882352941175,370.2818181818182,382.6078260869565,400.84000000000003,447.33,480.89,493.33,506.09000000000003,512.0566666666666,512.03,508.98,491.80333333333334,480.04,482.3692307692308,L8
2022-04-12 22:07:06+00:00,,393.18333333333334,381.19545454545454,373.56,341.7346153846154,340.68428571428575,325.25,340.7766666666667,334.81428571428575,334.86,335.83272727272725,335.7766666666667,327.8421052631579,330.29,325.42272727272723,326.34,322.85058823529414,321.8266666666667,320.69,315.96058823529415,313.9405882352942,314.64210526315793,320.8666666666667,332.50210526315794,330.9566666666667,337.1366666666667,339.39,333.72058823529414,330.8421052631579,336.97058823529414,344.97058823529414,342.0366666666667,339.7066666666667,340.44210526315794,338.1,341.6205882352941,344.35058823529414,346.6066666666667,346.46,349.2,344.99,350.01058823529416,353.1466666666667,343.1666666666667,343.02,355.2721052631579,,,,333.8566666666667,335.6366666666667,341.93666666666667,340.3966666666667,339.19666666666666,349.78,356.15,360.83058823529416,366.17,377.61058823529413,380.89058823529416,388.08058823529416,387.25272727272727,410.78130434782605,,463.27,,,,,,,,,,L9
2022-04-28 22:06:58+00:00,392.09142857142854,370.8388888888889,360.7163636363636,355.2166666666667,350.91846153846154,337.8457142857143,344.82,331.26444444444445,330.3357142857143,334.49,333.7781818181818,324.01444444444445,334.32210526315794,335.37,329.0581818181818,318.44,308.88,319.7344444444445,311.46,306.02,305.8,308.82210526315794,300.06444444444446,309.9321052631579,325.51444444444445,322.53444444444443,318.9,306.54,300.5821052631579,315.58,333.94,342.40444444444444,333.13444444444445,335.76210526315793,333.97,336.64,335.18,335.25444444444446,335.96,330.58,330.26,325.15,333.4844444444445,320.90444444444444,322.05,317.9621052631579,306.78999999999996,307.89,300.69,307.96444444444444,315.2944444444445,315.22444444444443,311.15444444444444,316.7944444444445,,346.69,359.38,355.6333333333333,363.45,369.64,364.28,363.98818181818183,374.8669565217391,393.33,435.4066666666667,473.6766666666667,494.99571428571426,513.7557142857144,523.6188888888889,521.7866666666666,521.3466666666666,504.5144444444445,487.78,491.4292307692308,L9
2022-05-06 20:46:12+00:00,,,,,,,,,,,,,,,,,,,,,,,311.29,316.2294736842105,312.05,,,,328.0594736842105,,,,,,,,,,,,,330.81529411764706,339.29,328.11,,345.0394736842105,326.27000000000004,322.22,318.95000000000005,,,,,,,,,,358.4652941176471,,,,,,,,,,,,,,,480.1892307692308,L7
2022-05-18 20:39:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.31173913043483,,,,,507.10857142857145,,,,504.2577777777778,502.16999999999996,486.86,L7
2022-05-22 22:07:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.9905882352941,320.52947368421053,323.9405882352942,342.61058823529413,334.0211111111111,327.5611111111111,328.5694736842105,336.465,341.5605882352941,330.96058823529415,338.0911111111111,331.155,327.68,334.605,337.21058823529415,330.0011111111111,316.3311111111111,316.44,324.4394736842105,317.12,321.42,,318.1811111111111,321.14111111111106,312.0611111111111,316.7711111111111,325.5811111111111,345.075,,,,,,,,,,,,,,,,,,,,L8
2022-05-23 20:45:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.2366666666667,,,,,,,333.4882352941176,,,,,,,,,,,,,,,487.2066666666667,,,L7
2022-08-02 22:07:19+00:00,371.0957142857143,364.76,,357.43,354.40846153846155,349.71285714285716,346.65,342.42,344.4428571428572,345.4,343.4927272727273,342.75,342.4394736842105,340.78,343.45272727272726,336.35,333.51529411764704,333.23,332.39,330.8352941176471,330.0252941176471,331.1294736842105,335.12,337.5694736842105,343.13,346.7,346.28000000000003,348.4152941176471,347.6794736842105,349.17529411764707,348.61529411764707,349.09,350.69,349.8694736842105,350.89,353.7052941176471,355.7252941176471,358.44,355.89,356.81,353.23,351.9052941176471,352.15,344.3,340.42,343.82947368421054,344.73,344.14000000000004,342.03000000000003,344.8,345.05,347.11,343.48,349.89,361.93,367.81,371.80529411764707,378.7,378.31529411764706,381.1052941176471,383.00529411764705,384.63272727272727,398.7704347826087,425.0,465.74,482.97,498.4328571428572,511.5028571428572,525.75,522.92,520.23,505.69,501.3,494.39923076923077,L9
2022-08-11 20:34:19+00:00,,,,,,,,,,,,,,,,,,,,299.11764705882354,,,,,,,,,,,,,,,,,,,,317.31,,,,,,,,,,,,,,,326.8,,,,,,,,,,,,,,,482.7366666666667,,,,474.02384615384614,L7
