dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2012-07-05 22:01:52+00:00,,,,295.51,315.76,,,,,303.55,,,,,,,,,,,,,,,,,333.62,,,,348.87,328.01,334.24,,319.37,327.36,322.66,325.75,336.54,324.50,,,,334.87,308.16,315.12,307.34,315.60,,,,,,,313.08,309.21,321.81,,,320.87,,316.02,313.13,314.42,310.32,301.16,,,284.08,,302.19,,304.32,309.06,L7
2012-08-22 22:02:26+00:00,310.97,290.41,286.19,286.18,298.12,,244.31,283.81,291.18,292.05,293.04,301.89,306.95,315.05,316.71,310.66,309.95,308.74,309.06,309.56,303.11,311.84,309.97,323.26,328.89,334.40,319.82,317.58,317.89,327.63,313.26,327.53,340.60,336.43,332.89,335.54,344.22,350.05,348.85,346.00,353.73,354.17,356.66,351.45,343.39,340.24,334.25,338.43,320.47,326.82,333.39,333.82,336.29,341.47,346.25,347.81,346.73,348.39,344.89,341.39,348.21,343.91,347.34,347.59,353.07,345.91,338.60,336.68,340.41,343.00,356.19,348.47,357.51,359.25,L7
2012-10-25 22:03:03+00:00,302.28,282.18,275.46,280.14,284.32,277.31,215.62,243.27,268.17,304.03,315.99,315.57,314.45,315.69,306.22,301.30,294.09,293.23,291.07,290.80,295.34,301.62,308.40,310.57,318.10,321.32,317.59,311.62,317.69,325.73,326.97,323.75,330.30,326.84,327.11,337.75,348.95,351.95,346.10,347.18,350.04,348.69,346.55,342.84,340.27,346.26,328.73,331.21,332.39,338.85,331.28,332.14,330.50,336.61,337.29,340.61,339.02,329.95,317.89,321.94,336.41,341.79,326.31,326.49,340.17,334.58,328.75,322.73,316.47,312.36,332.10,340.03,332.49,337.93,L7
2012-12-12 22:03:17+00:00,307.27,296.35,301.78,302.68,293.98,292.29,,282.84,302.82,307.71,322.67,323.14,323.31,318.74,317.56,311.94,309.33,302.61,301.06,304.38,302.40,308.04,311.79,317.64,323.86,321.77,329.50,329.67,322.27,330.56,331.26,330.82,330.16,330.81,342.40,337.72,338.21,343.71,342.35,347.15,344.46,352.52,353.82,353.16,347.72,348.28,334.17,332.76,334.66,331.15,327.40,336.55,341.46,342.08,352.80,355.46,352.50,344.10,337.37,347.19,348.31,344.33,352.26,341.89,347.91,340.44,337.87,328.56,329.39,326.35,344.42,349.08,341.43,342.37,L7
2013-01-29 22:03:26+00:00,318.53,309.78,300.80,294.85,296.84,298.13,,,272.37,276.01,,320.68,334.99,334.58,330.38,315.76,312.18,308.63,306.30,315.45,305.35,308.34,313.65,323.08,326.50,332.22,328.00,332.13,330.28,335.54,337.93,338.43,340.64,339.74,337.34,346.03,345.83,347.49,352.77,347.69,355.24,349.92,355.86,350.26,344.00,341.94,341.15,339.65,337.05,334.28,340.12,342.68,344.32,349.12,347.61,353.29,338.45,346.00,341.57,342.08,341.63,343.75,341.77,345.73,347.04,342.53,331.29,330.11,326.72,330.81,337.68,334.97,346.24,346.44,L7
2013-05-29 22:09:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.93,333.15,332.13,324.07,319.43,341.26,337.75,350.31,341.35,350.31,339.37,330.12,332.22,334.36,345.38,348.75,348.21,336.16,341.25,L8
2013-06-06 22:02:55+00:00,,,,,,,,,,,,,,,,,,,,,,,294.36,308.20,316.26,314.63,305.66,315.78,320.81,326.12,329.89,306.02,,,,,,,,,,,,329.15,318.72,320.05,323.84,340.42,326.36,326.20,327.49,326.21,331.12,329.69,339.11,350.97,344.19,343.04,332.05,338.44,332.78,339.03,337.13,330.00,336.51,331.17,321.86,331.71,329.60,328.01,337.91,338.13,345.23,347.55,L7
2013-06-22 22:02:50+00:00,,,,,,,,,,,,,,,,276.82,274.17,,267.37,266.61,,261.02,268.93,275.04,281.58,287.91,291.62,,,,,,,,,,313.25,308.66,,,,,,308.37,301.03,287.08,291.90,,,,,289.71,302.01,299.51,,,,,299.98,305.18,299.78,304.89,303.80,312.00,309.47,301.43,300.23,298.23,296.82,300.62,307.66,317.45,332.81,335.11,L7
2013-06-30 22:09:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,339.74,339.33,341.48,344.13,353.41,345.42,344.14,345.75,347.36,350.06,353.18,358.78,359.03,356.93,361.42,365.27,362.50,358.00,351.76,353.42,351.31,344.69,347.13,344.86,344.79,346.96,348.34,352.75,356.19,358.01,360.85,357.66,354.62,349.56,349.88,357.48,358.53,357.01,361.86,356.24,347.12,340.46,335.33,335.25,341.51,334.06,336.95,342.65,L8
2013-07-16 22:09:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.39,333.65,334.23,327.00,338.08,335.31,L8
2013-07-24 22:02:32+00:00,,,,,,,212.73,285.33,297.41,303.54,313.62,318.82,311.00,314.44,305.13,307.07,301.86,301.92,302.80,302.45,304.75,300.84,306.43,319.25,320.19,322.36,323.69,322.83,324.66,329.45,320.06,333.00,335.95,318.30,335.61,329.77,341.91,346.12,347.07,342.97,344.60,,,350.41,344.74,326.93,335.41,335.55,332.96,328.92,333.09,330.37,334.81,338.88,352.99,344.88,348.40,340.75,336.48,335.02,335.62,339.88,342.16,338.88,342.11,341.03,329.84,330.82,325.92,321.45,331.88,329.32,325.69,339.39,L7
2013-09-02 22:09:16+00:00,299.16,290.06,278.84,291.80,289.47,234.54,241.47,,,,350.80,351.68,344.23,344.37,337.79,333.01,330.18,317.42,316.15,316.21,311.23,313.30,314.87,320.75,338.07,348.15,341.84,330.96,330.52,348.27,344.16,352.56,344.97,349.89,355.37,352.95,353.42,361.92,361.44,361.42,360.16,366.96,363.78,358.02,356.36,347.17,354.20,345.06,348.71,338.78,344.76,351.30,352.44,343.97,351.01,359.30,348.45,344.26,348.42,355.74,357.28,360.29,357.71,362.66,351.72,356.30,341.40,351.80,352.41,347.41,358.49,358.35,351.77,344.15,L8
2013-09-26 22:02:59+00:00,310.15,296.28,,293.75,,212.19,,,,324.29,324.90,330.57,326.60,327.32,321.02,311.19,307.11,311.68,302.44,300.79,302.60,294.24,296.84,309.47,323.41,331.36,325.19,309.50,323.81,323.79,325.17,329.12,332.87,331.00,330.16,332.72,341.81,341.71,340.01,337.80,342.83,341.06,337.77,337.89,333.55,317.95,324.42,326.39,324.89,321.25,325.51,324.97,333.36,332.01,341.52,341.88,339.34,333.19,336.69,332.70,336.09,330.56,329.17,331.64,336.37,333.40,328.97,322.62,326.58,340.47,357.14,343.43,341.73,346.06,L7
2013-10-12 22:03:12+00:00,298.48,291.25,,283.83,312.21,213.61,,317.48,317.72,323.27,324.30,328.06,326.35,328.21,319.63,310.20,308.47,313.86,284.44,271.01,293.21,300.29,310.40,311.92,318.19,322.21,321.75,320.90,319.57,329.86,326.86,327.50,339.27,334.78,326.93,328.85,334.54,,315.30,331.42,332.02,336.94,328.09,330.19,327.85,326.07,323.83,327.91,316.20,322.04,324.02,324.64,334.49,335.23,335.04,328.38,329.96,332.36,330.07,334.66,324.46,324.51,324.32,329.29,336.08,334.62,329.37,326.47,327.48,331.96,333.59,331.65,355.26,343.95,L7
2013-10-28 22:03:18+00:00,304.97,297.81,,305.64,313.77,196.29,,352.69,344.94,340.87,339.62,339.59,341.33,342.41,348.31,329.74,327.35,323.22,322.40,318.98,321.05,323.99,325.50,333.14,336.78,343.44,338.00,340.90,342.71,345.94,346.23,346.86,344.41,348.46,355.50,350.50,354.37,354.53,357.90,359.78,359.40,361.53,361.85,353.34,357.34,353.48,348.51,344.79,346.66,342.99,343.38,345.48,352.96,351.40,354.40,356.34,357.51,351.51,345.90,350.20,352.96,352.48,360.86,350.53,358.38,357.85,354.51,353.22,339.54,352.42,356.37,357.80,356.47,352.11,L7
2013-11-13 22:03:24+00:00,289.81,281.82,,283.26,284.14,235.71,,349.68,331.84,327.11,318.51,326.75,328.96,337.12,326.05,302.92,292.84,296.71,295.12,296.77,297.30,299.46,307.44,310.08,305.85,320.15,325.21,317.72,325.19,321.41,329.65,326.74,328.14,332.27,340.87,325.76,335.50,335.16,325.06,332.26,337.00,337.61,334.18,326.49,330.97,334.57,332.85,329.49,326.08,328.71,323.10,328.20,315.15,327.04,330.30,326.93,321.26,325.70,327.40,323.17,325.21,329.02,335.13,343.67,337.30,327.43,332.15,329.25,317.38,318.60,332.09,329.05,330.99,330.40,L7
2013-12-07 22:08:50+00:00,311.98,296.24,,289.92,301.10,202.70,,,,325.46,340.24,344.28,336.07,338.70,339.04,325.68,321.61,318.80,318.33,315.74,305.27,314.79,309.43,317.17,322.15,327.59,328.37,329.12,333.40,328.64,332.12,337.30,341.23,344.01,343.95,351.02,350.48,348.23,355.40,353.65,358.52,354.57,355.74,353.51,346.83,347.69,342.08,338.10,337.13,333.99,341.64,338.39,344.41,345.42,354.42,355.85,353.83,351.57,348.92,340.17,348.28,347.64,350.79,350.35,359.22,351.87,346.88,347.26,346.91,348.17,,,,,L8
2014-01-24 22:08:21+00:00,312.21,297.42,295.40,300.11,316.09,,,,,,331.24,354.75,346.39,340.51,338.37,331.49,326.28,318.16,317.14,313.77,312.18,310.59,317.54,320.18,325.56,331.32,334.18,331.42,335.13,339.55,335.15,341.11,338.55,342.71,338.86,341.30,348.04,355.60,356.18,357.25,354.64,357.65,354.49,349.24,345.66,345.99,339.18,339.04,340.76,332.77,336.98,338.00,344.31,346.92,352.30,356.53,356.40,350.83,347.51,345.21,346.80,352.76,357.46,353.40,354.85,348.05,340.56,341.11,344.05,346.05,353.03,355.12,352.39,345.46,L8
2014-03-13 22:07:45+00:00,,,,,317.30,,,,,307.46,320.97,331.33,347.71,349.55,348.02,341.56,324.20,321.21,321.86,319.44,322.76,326.34,324.03,330.86,341.42,348.57,347.77,342.92,347.26,349.91,343.51,345.45,342.28,345.67,348.28,350.11,357.56,362.19,362.03,361.56,357.94,363.75,360.05,358.55,355.92,346.93,347.59,346.89,348.49,348.31,347.26,350.40,352.18,355.50,356.02,358.03,356.91,357.76,352.76,349.50,351.88,358.94,360.61,360.36,358.69,354.90,354.77,352.65,347.02,349.05,355.97,356.35,352.01,350.52,L8
2014-03-21 22:04:08+00:00,317.54,306.47,,304.60,313.38,,240.60,,312.24,322.45,342.76,351.53,350.28,351.85,355.36,327.06,319.42,321.81,318.13,318.51,315.91,324.27,327.01,329.84,334.41,338.59,340.65,337.53,338.46,334.28,340.05,343.60,346.12,344.03,348.46,338.80,345.99,350.18,349.06,354.24,353.60,353.18,358.08,352.59,345.14,347.14,339.94,339.18,336.48,336.35,339.99,338.85,348.07,341.72,351.67,347.93,350.39,348.91,346.88,341.31,347.06,350.74,353.81,352.62,358.79,348.67,344.43,350.48,346.09,346.30,352.75,351.66,361.32,349.12,L7
2014-03-29 22:07:27+00:00,301.17,286.81,,306.40,307.23,174.33,,,,298.94,306.27,309.21,315.61,331.28,344.52,318.68,319.94,317.62,307.25,311.13,311.78,310.01,319.53,327.81,332.45,334.15,339.66,337.41,339.14,342.22,342.42,335.22,339.39,347.52,353.38,346.85,353.43,360.74,356.89,356.73,356.25,355.73,358.05,346.45,346.96,345.15,349.66,345.36,344.19,346.28,338.28,338.25,350.89,349.59,357.19,361.50,359.68,355.22,351.39,352.90,353.20,360.26,352.16,360.19,361.05,352.95,349.09,352.20,348.55,345.11,359.51,360.69,352.74,350.15,L8
2014-04-22 22:04:24+00:00,299.71,,,329.85,340.80,302.32,,,,353.96,341.71,339.70,344.05,349.57,347.94,349.22,345.03,336.86,333.76,321.26,320.69,325.09,325.30,328.74,334.12,337.09,351.52,322.58,326.71,336.61,345.02,347.10,347.13,344.56,345.21,349.05,344.72,353.28,351.71,347.58,353.52,353.93,357.23,351.31,349.91,354.02,338.19,336.09,334.39,339.30,339.05,338.93,344.38,346.95,356.07,350.01,344.85,342.28,350.95,346.25,356.83,355.54,358.35,368.99,373.85,357.16,354.75,355.41,359.46,367.84,375.59,365.03,379.14,372.93,L7
2014-04-30 22:06:58+00:00,,,,,,,,,,,,,,349.72,351.08,342.63,330.50,333.39,320.20,323.08,311.53,310.76,318.10,325.90,333.54,342.89,338.64,339.43,340.98,339.32,347.04,350.12,347.36,342.38,341.51,346.00,348.08,350.04,355.49,358.47,354.65,353.83,350.23,347.56,348.74,348.24,347.01,341.04,344.85,342.63,341.90,343.00,350.27,349.30,356.66,353.49,350.43,350.49,352.85,357.31,358.33,363.98,365.54,363.01,368.21,361.85,361.53,362.37,357.76,353.47,372.46,364.28,360.34,354.23,L8
2014-05-08 22:04:28+00:00,284.77,,,341.76,335.50,287.21,,,,,341.16,353.13,331.16,329.15,337.23,336.17,328.65,320.82,320.64,316.19,314.14,315.60,319.54,322.48,326.63,332.44,335.26,331.03,331.39,332.76,335.10,338.53,348.99,325.49,330.42,335.84,338.73,342.08,343.72,344.34,341.96,342.96,343.95,341.73,338.69,335.93,326.39,328.27,329.70,327.75,336.09,327.62,336.04,341.40,341.36,344.35,346.48,345.73,339.14,345.53,344.48,355.92,358.69,363.11,359.61,358.01,353.81,356.60,364.44,362.32,371.63,364.53,365.28,373.67,L7
2014-05-24 22:04:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.07,325.39,329.34,331.84,329.71,341.85,345.99,335.33,338.19,345.46,347.97,350.40,357.12,344.17,344.44,354.20,343.89,341.08,346.72,350.08,345.58,364.05,364.00,354.41,357.88,L7
2014-06-01 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.66,351.13,355.14,359.08,,,,,,,,,,,,,,,,,349.28,357.79,360.19,353.74,352.90,349.89,358.90,350.58,361.35,370.05,356.98,358.00,356.52,355.66,360.01,370.12,363.67,354.61,354.61,L8
2014-06-25 22:04:41+00:00,,,,,,,,,,,,,338.14,339.98,340.40,336.65,326.32,317.03,316.42,317.51,319.99,315.48,319.05,326.48,332.10,340.32,339.57,344.50,331.33,339.92,339.27,335.20,344.70,335.48,343.62,342.61,348.08,353.77,354.45,349.10,355.44,356.96,,,348.96,342.80,343.02,334.48,338.51,340.23,331.05,337.13,337.36,344.46,348.48,355.84,349.88,346.48,353.96,352.92,355.15,366.27,364.62,360.61,356.04,356.59,352.00,347.00,348.95,348.58,362.41,363.75,363.22,359.12,L7
2014-07-03 22:07:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.89,353.02,345.53,346.57,359.63,362.67,353.78,359.38,357.86,352.45,350.01,341.88,355.04,365.19,355.72,358.24,360.13,L8
2014-07-27 22:04:50+00:00,,,,,,,,,,,,,,,,,309.29,309.75,306.15,299.08,298.71,302.63,306.09,306.49,309.06,320.37,312.99,312.52,311.98,312.69,311.73,304.55,312.58,324.79,330.20,327.25,321.41,336.14,327.10,332.05,326.81,,,328.02,327.04,322.63,317.95,320.18,320.84,316.85,320.63,325.14,329.54,332.08,340.46,339.70,338.55,336.01,334.50,343.46,329.38,341.80,348.57,345.89,347.01,338.35,335.66,337.82,334.21,341.14,360.04,352.37,348.93,345.52,L7
2014-08-12 22:04:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.52,337.96,335.63,335.45,348.37,344.77,339.37,343.17,337.46,330.34,345.24,335.33,345.10,350.93,353.28,349.79,347.17,L7
2014-09-05 22:07:21+00:00,,362.26,,356.34,353.76,353.74,,,,346.49,349.08,348.47,349.68,350.90,345.23,342.20,328.63,330.06,326.15,324.52,319.19,325.49,327.14,334.22,340.90,346.32,346.62,348.50,351.33,354.95,351.76,350.71,347.45,347.29,,,,,,,,,,,,,,,,,345.90,343.19,350.45,359.21,363.28,364.06,354.30,358.76,354.73,352.41,344.69,317.82,313.24,322.82,337.55,331.18,322.03,311.74,310.64,320.25,343.22,345.38,341.06,341.20,L8
2014-09-29 22:05:04+00:00,281.03,348.06,327.55,340.09,344.40,341.01,,,,,332.23,333.23,340.02,331.88,324.89,318.58,320.08,312.17,309.61,304.45,307.34,309.87,313.52,322.34,325.68,332.88,337.34,332.94,337.53,338.70,328.16,330.12,333.79,338.53,320.94,335.14,341.26,341.22,344.25,344.40,343.28,348.24,343.94,336.57,338.21,339.49,332.83,333.53,335.35,325.07,327.55,329.53,321.03,333.65,344.28,345.87,347.76,342.03,345.39,333.75,343.17,344.04,342.66,339.67,341.48,334.24,331.21,327.04,322.40,327.33,338.95,334.35,330.00,330.85,L7
2014-10-23 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.08,342.97,352.89,357.29,341.96,346.99,353.46,340.05,342.02,332.43,332.56,333.25,312.92,318.99,322.82,337.27,341.38,348.74,358.63,351.51,335.72,339.76,327.08,349.80,344.31,329.19,340.12,333.23,350.28,343.17,329.96,337.83,330.86,337.30,354.42,353.83,348.53,338.19,L8
2014-10-31 22:05:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,316.58,311.11,320.39,314.35,318.16,324.46,322.55,320.29,318.95,323.84,320.41,327.97,331.33,326.88,328.31,332.54,321.13,322.10,314.20,311.72,306.73,305.76,307.08,310.09,316.92,316.44,324.84,331.18,338.40,334.98,,,,,,,,,,,,,,,343.98,333.84,337.03,335.94,L7
2014-11-08 22:07:28+00:00,,343.39,,352.37,344.46,346.23,,,348.28,354.94,348.97,349.65,347.62,341.47,336.53,331.20,331.12,322.21,327.96,324.48,327.96,314.71,319.39,333.82,333.80,336.33,345.07,340.68,327.40,336.12,333.85,333.55,339.28,336.38,338.33,341.11,353.02,355.63,349.61,340.38,353.24,354.22,356.00,349.49,332.81,344.39,339.76,336.64,334.53,337.63,338.92,341.07,341.19,337.45,353.76,362.98,357.86,348.42,346.83,351.85,353.55,351.53,357.57,353.19,338.97,335.98,331.09,328.11,337.67,328.10,349.68,345.12,345.54,339.03,L8
2014-12-02 22:05:36+00:00,277.19,322.66,,333.70,327.84,319.41,,,332.89,324.40,331.11,336.83,335.53,334.43,331.50,328.78,323.94,312.48,306.33,308.45,320.42,320.75,304.03,306.90,308.59,322.12,328.95,330.33,338.55,337.90,333.18,334.55,332.49,326.87,330.03,339.67,340.38,333.50,333.91,334.90,335.34,338.12,338.02,330.59,325.03,323.00,325.55,327.01,333.43,335.25,330.59,334.11,331.62,340.66,343.96,342.10,347.46,344.25,337.47,338.20,341.34,337.67,340.19,,,,,,,,350.03,353.39,345.39,344.59,L7
2014-12-18 22:05:45+00:00,,338.70,,339.53,340.29,333.22,,,339.97,325.83,339.24,346.68,340.89,332.20,332.49,329.49,325.54,309.26,302.77,311.41,318.99,322.09,324.76,323.97,331.32,339.00,336.29,333.66,333.43,337.90,329.72,331.40,337.03,338.10,339.20,341.32,340.02,349.29,348.39,349.98,350.97,348.35,347.03,347.01,346.67,342.04,340.13,336.46,323.89,326.31,331.67,333.96,345.18,349.36,351.64,355.23,355.49,348.55,340.20,346.39,349.48,348.71,349.42,342.39,343.63,337.41,334.59,329.11,331.78,333.41,340.36,337.67,349.42,352.99,L7
2014-12-26 22:07:18+00:00,,352.10,348.17,348.06,353.50,347.28,,349.20,351.14,355.78,349.31,350.41,351.63,353.09,345.26,339.57,332.78,332.44,331.85,332.65,327.18,329.87,334.90,337.87,339.31,346.23,349.24,347.78,345.94,346.89,349.34,348.80,347.81,349.71,345.92,348.86,355.67,359.38,359.31,358.74,359.00,359.49,359.09,356.30,347.23,348.29,341.14,337.91,340.02,341.63,347.39,345.72,350.35,358.23,364.54,365.43,362.47,359.51,356.53,346.42,355.32,352.65,355.08,351.98,354.13,351.78,350.45,344.56,342.80,346.38,354.10,343.20,346.87,347.86,L8
2015-02-12 22:07:03+00:00,286.83,349.83,,346.56,351.38,349.73,,,,346.50,347.79,349.27,344.36,346.29,342.56,340.34,331.13,328.78,321.12,321.80,319.56,324.41,330.28,334.84,341.07,343.87,344.16,343.88,347.60,346.87,348.36,345.49,346.86,347.07,343.69,348.35,352.83,356.67,357.69,354.19,353.52,354.95,355.81,345.71,343.69,338.54,337.13,333.41,332.59,331.11,338.62,339.90,345.19,353.44,356.55,357.24,355.28,349.02,343.91,339.81,346.86,354.24,350.71,345.14,348.88,346.35,340.55,344.35,340.51,342.86,353.68,352.94,349.38,348.48,L8
2015-02-28 22:07:00+00:00,,341.40,,345.22,345.35,344.62,,,,351.07,352.61,352.11,348.63,350.95,353.43,341.95,332.36,334.80,331.79,327.06,330.87,330.25,334.26,338.03,346.40,349.59,348.19,350.93,345.93,348.98,353.59,349.20,348.86,348.49,347.29,353.33,357.74,360.07,360.45,360.43,360.04,361.77,360.52,356.03,350.07,348.89,349.24,344.09,342.28,335.92,340.72,343.87,351.84,354.06,361.00,363.51,357.84,356.42,354.98,353.14,355.60,359.86,355.89,355.26,356.06,349.29,344.22,342.66,350.34,349.30,358.80,354.55,355.11,357.29,L8
2015-03-24 22:06:16+00:00,283.21,,,,,,,,,327.20,327.79,328.97,330.54,333.27,329.16,331.11,320.76,318.82,313.13,301.45,304.61,307.26,314.03,321.24,328.21,327.14,330.29,326.68,336.19,336.18,339.12,339.08,331.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.67,,,,,,,,,,,,L7
2015-04-01 22:06:37+00:00,329.28,331.19,,343.60,344.69,350.07,,,,347.56,353.03,352.13,350.10,348.17,347.97,341.18,336.48,330.78,329.61,328.00,331.37,330.95,334.52,339.13,344.12,349.98,349.77,348.13,348.85,348.18,352.47,345.94,346.25,344.01,350.88,349.44,353.15,350.33,353.22,356.35,359.43,362.28,359.84,356.46,353.32,349.88,346.91,347.08,342.05,345.73,347.23,348.90,352.68,354.38,360.82,359.97,359.47,358.26,346.90,351.07,352.79,359.29,360.65,358.33,361.64,352.74,343.97,350.50,353.84,350.33,358.99,355.88,350.11,348.74,L8
2015-04-09 22:06:24+00:00,332.06,340.16,,337.62,341.34,337.03,,,,320.94,328.63,336.78,338.60,340.25,333.03,334.06,325.70,322.71,326.77,320.08,315.07,322.47,323.47,331.34,335.02,338.99,336.77,329.80,331.19,338.78,323.81,315.23,317.32,323.47,327.13,323.55,328.30,331.52,335.28,338.46,328.93,324.35,328.38,327.69,330.50,330.48,324.40,306.04,,303.55,313.97,319.36,334.56,315.07,336.01,333.82,329.92,326.32,330.30,337.13,341.73,335.12,333.55,331.00,344.04,335.63,338.80,337.74,337.14,337.14,345.49,337.95,336.98,340.28,L7
2015-04-17 22:06:36+00:00,327.27,329.11,,341.00,326.50,326.06,,,,335.58,339.94,346.24,338.09,346.21,345.41,336.08,337.41,330.85,324.31,321.36,321.56,323.84,322.38,326.79,330.63,343.49,333.25,343.31,343.21,342.08,340.53,343.43,339.25,342.87,347.03,344.68,354.34,354.74,346.45,357.26,361.53,360.76,358.68,352.99,350.78,345.70,341.41,341.28,338.52,339.18,341.28,343.64,344.71,342.42,353.17,349.06,349.39,353.64,348.23,348.94,344.63,348.35,353.04,351.88,345.92,338.70,329.21,322.95,314.91,322.14,333.39,330.48,323.66,323.17,L8
2015-05-27 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.58,,,,,316.83,,,315.33,320.82,,,,,312.37,310.50,311.92,,,,,300.03,,305.07,320.40,318.96,310.65,315.40,309.65,304.11,312.56,312.75,310.40,308.98,318.47,300.53,295.02,291.37,285.61,287.92,305.05,303.87,323.82,330.20,L7
2015-06-12 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.39,330.80,328.54,328.00,331.60,339.01,319.68,317.99,319.44,323.92,311.87,310.10,303.59,306.71,314.24,310.89,326.23,335.48,L7
2015-06-20 22:06:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.74,351.37,352.53,350.67,352.96,355.71,361.83,357.09,365.97,363.23,361.06,358.82,366.56,367.63,362.37,356.55,349.93,348.55,347.78,341.07,337.97,,,,,,,,,,,,,,,,,323.92,314.91,308.92,314.10,323.30,317.66,325.34,339.82,L8
2015-07-22 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.74,339.80,339.81,328.56,329.90,337.53,336.36,332.19,339.97,328.82,322.12,312.02,307.68,305.03,311.63,306.36,323.97,321.18,L8
2015-07-30 22:07:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.29,323.63,324.28,318.72,312.11,307.59,301.97,284.54,286.26,308.87,310.08,318.42,332.38,L7
2015-08-23 22:07:00+00:00,,,,,,,,,,,,336.97,338.83,338.33,341.97,334.04,327.31,323.43,325.57,319.08,318.33,324.14,326.66,330.86,342.93,347.37,349.32,339.72,342.83,354.72,349.54,351.73,354.87,352.32,352.89,353.06,355.03,362.74,359.66,352.58,359.97,360.72,358.65,354.50,356.71,353.42,340.83,335.83,333.14,340.18,344.26,339.41,339.79,344.45,351.77,349.86,351.44,347.40,346.42,343.03,344.03,335.48,339.83,340.09,348.13,336.59,331.65,333.98,328.03,331.14,333.19,329.95,332.17,335.45,L8
2015-09-24 22:07:13+00:00,301.18,332.75,319.55,323.27,317.49,324.55,320.55,325.97,317.58,320.96,328.42,333.24,339.39,334.92,333.20,340.69,338.11,327.43,330.10,321.87,322.61,336.58,321.25,334.91,344.63,352.86,346.24,348.72,340.29,351.86,352.74,356.49,350.24,346.18,357.08,354.52,356.27,364.73,348.62,353.69,354.73,363.45,362.90,346.39,346.53,339.96,338.86,339.24,344.66,337.67,342.61,333.06,344.52,345.70,355.56,342.89,354.29,347.95,344.51,336.56,335.45,330.01,343.47,341.82,332.55,330.35,317.91,316.60,316.56,317.85,324.41,324.04,321.19,317.87,L8
2015-10-02 22:07:10+00:00,282.53,324.43,296.98,285.95,305.62,299.79,306.02,302.37,302.49,313.72,319.57,312.19,308.99,318.59,318.90,310.65,306.39,311.41,310.30,301.26,304.47,308.54,313.08,309.13,316.50,323.23,323.99,319.95,330.06,334.64,329.58,327.21,332.99,336.33,332.56,329.55,340.98,346.18,342.65,346.40,349.56,346.47,336.53,331.50,338.98,337.20,325.83,323.33,325.79,325.96,326.41,325.01,331.44,334.99,339.54,341.15,338.01,333.78,334.39,314.87,322.06,328.14,323.48,326.04,334.16,325.05,320.96,318.34,320.94,323.35,327.46,326.11,335.44,341.86,L7
