dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073
2022-05-22 22:07:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.15916017004407,119.55515277815448,125.50187092727822,142.00605783912175,132.3162298427211,126.74180543667951,128.19245692204206,135.82490905716443,138.5540752380152,129.89663814610861,134.47419364697006,129.663798461857,126.40537078142673,133.86267031427346,136.22711946425096,129.27772881971694,115.71094166383718,115.75813020433664,123.59232602055071,116.4500082895056,120.61519189138224,,117.23642770212801,120.49174272976555,110.20554766841484,117.75149457406307,122.8914226235528,144.52580056837172,,,,,,,,,,,,,,,,,,,
2022-05-23 20:45:34+00:00,,,,,,,,,,,,,,,,,,,,,91.87441622463422,88.75917257821173,98.63583951674997,,117.77514051270278,116.48996343785865,118.936971722206,113.66938892352641,118.36220882391777,118.27665806186754,120.79743379137395,,,,,,,,,115.51485183419476,125.62820397164144,134.65446681844438,122.44003454085659,89.73289210045043,116.90143203926044,140.21927980638932,114.37811501917487,116.13228456448128,105.26929913715232,,,,,,,,,157.2686823787099,,165.05315982989717,160.53340044106022,,177.84560430052832,201.1203541794348,,,,,,,,,,
2022-06-21 20:38:10+00:00,,,,,,,,,,135.37308678734502,111.26641938834699,,92.57317809534304,,,104.21971262874848,75.21835564369559,103.48807168046024,130.22164270708137,,,72.06795568535523,,102.53981645546153,108.23235656352875,139.34109322756677,126.89311599391048,,,,,,,,122.13794157210614,136.01889973239466,,,,,,,127.8040219793045,132.75288184833568,128.6222671525153,132.37850860656584,,,,112.04447695054606,124.2552000542185,137.3230052104472,125.64013536746435,136.54281082459804,143.4691899733993,,,,163.26036956704334,165.18133166252144,173.23722056003052,159.7480840718779,,,,,,,,,,,,
2022-08-02 22:07:19+00:00,171.20935365705165,163.67734929751154,157.7932226513238,154.7339121708361,151.4694709254273,148.64904283719451,146.95385486269674,142.86516635176898,144.81470737757093,145.825434629828,144.26691663863866,143.28395897758975,143.31120210054146,141.1508607726492,143.84085703615332,136.82510786735364,133.98510804145866,133.6961217865215,132.66674507177774,131.29809818517788,130.0876843982872,131.35396466314864,135.7058295561342,137.89048069314887,143.5546933009414,147.02825761776242,146.610791583187,148.7815076091008,148.05290920251431,149.75709850671615,148.95057698329293,149.52932888251758,150.9558007306207,150.150040090488,151.26528279041293,154.0080871772209,156.14271266038526,158.85601376358275,156.24781653349953,157.22997786044255,153.6930529976275,152.28297656877618,152.38037716536832,144.7663257779883,140.86587862601058,144.22308521960068,145.0934060074619,144.36849496906513,142.34159233104134,144.943847889261,145.3542601348141,147.24043693221364,144.103384921034,150.38008274011537,162.38360421860767,168.10477634906883,172.13889126206607,178.89612681101005,178.59107159174295,181.3653553180393,183.50431472010382,184.92068491908847,199.09025146932638,225.25268960684284,,,,,,,,,,
2022-08-06 20:28:56+00:00,,,,,,,,,,,,,,,,,,,106.10337193689504,123.71462209204606,122.91165978364269,117.88353790531687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 20:34:19+00:00,,,,,,,,,,,,,,,,,,,,117.64638414240126,99.09850034774382,64.64800265628674,,,116.06653881702657,120.38362273780857,117.5075010285713,122.17432945707935,138.61976401440884,,,127.11630352699264,120.2671847675526,127.89288241986299,125.97073519087795,,,129.60070241910682,126.68337252828175,129.76680202000796,143.56887673542948,125.73320647152212,134.55202161244765,135.30922339027842,127.47057917150232,123.58729153948795,116.94796670912883,125.97719366988957,,,120.93630035928352,133.3196686637557,,,153.57624721550923,,,122.07081991913604,154.18928449591837,159.2831507397829,171.12680916284353,185.3169069811201,173.91976885628705,200.6647603680874,,,,,,,,,,
2022-08-26 22:07:46+00:00,171.3970491340459,153.4784868369139,147.7376878181429,141.27551986946554,143.49596259681124,,134.7060568917461,139.04855913963567,137.92532922684717,134.16001806350306,143.04272124141727,145.5707385347461,136.53346935995782,142.0701989617147,140.50558160326167,131.01932553003604,137.19374314730086,125.38821403352279,126.10936607605572,126.92010295000104,127.94847409813526,122.79151083250123,131.75966673481344,138.20705124430438,136.0928278959088,134.394383808927,140.35697174869762,135.1880773760138,144.68532099129436,149.48382272513092,148.04437256633477,148.88274651024653,143.5267847197534,147.63731099582873,147.49973367525212,145.2081373182075,153.49133857580827,156.11962389262533,160.50553064778202,156.75295644351874,158.13336378709906,159.9011335167041,154.9548841448992,149.23808581792753,146.41726709373836,142.73833113657705,145.75334916218404,141.95354710878553,129.7486684468397,133.65434150385195,140.2338770090629,130.04672725794808,141.84335466168153,151.33342991409145,163.37183086633237,159.57060029688947,153.80547331003456,172.05334537329355,177.14086145494701,170.79174560816105,180.44465682632958,189.64856230765758,195.36821181102897,213.35797431437518,,,,,,,,,,
2022-09-03 22:07:27+00:00,211.98521671994837,179.57458951110252,165.5053874333669,156.63962500570307,154.21362455311086,149.16990798850347,138.4550488583152,136.48474961055297,138.65984482211294,140.70787452045383,136.77928838334995,140.94892470333969,139.7083330821299,137.3586373051843,142.24259149033395,135.74191951645713,136.7002788886531,133.57536874183918,132.73306231065663,128.28031322854156,129.74378469807934,131.42322325151432,138.69735759814574,141.45591005437305,139.82151841493416,145.35921288889696,146.97030406036396,144.82757887000088,146.27407514739056,153.18289798396972,153.7366782391963,152.6738049975154,145.1764751359296,146.8376528157036,149.6484513681454,150.0668310750682,152.9411886464743,155.47838711677574,158.8524321364844,158.44187859457563,156.121635018905,148.29885254164202,154.45856190596294,148.5693075659041,143.85434328564162,148.9810148256119,146.20532108022124,144.22690673570918,139.10155210135844,143.33834994214234,145.61136273431296,146.71371377218952,148.36528564138425,147.76395611645694,166.92728265806372,166.71490660940208,172.53131908396233,174.0316219938314,173.11211987313385,186.19290343750612,184.26284053223134,186.20378140508132,190.4672658605084,221.92766330707252,251.89612178866025,,,,,,,,,
2022-09-14 20:31:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.10911795625506,135.77479954161814,131.233947812246,122.68185574783128,122.589717777281,126.68875139340464,118.62616219433951,128.56401012997938,136.9594874456069,137.0811403199726,137.52967573728097,,,,157.0605108810061,153.7918033334777,168.06675378108895,168.59568474797368,169.11243619354465,184.86704389000377,206.99421543323695,228.3008687953374,,,,,,,,,
2022-09-19 22:07:33+00:00,193.7355618578902,184.2244041500657,171.38988100050562,164.91635373643305,156.9253461832645,147.3261923723619,140.57506988515124,135.47089690067526,133.31451423938557,142.97468205052692,145.20615331329088,147.69630554506458,144.276787808996,136.9352219390387,143.80292341718527,138.6845600588075,135.20159689411972,131.19731113970133,130.75068091212606,127.31256646875993,125.76465744033567,124.60453853378067,130.1963109122647,136.2219299818119,143.35761688538454,146.71503827935578,145.50314589640917,148.89679457907363,146.72060615988806,147.88204070742486,151.17623672453766,150.3064490259284,150.13478352624566,145.75301170010147,153.9641372383627,150.65405154904116,155.12391474095853,160.09134102256104,165.5300101830543,163.0432605062769,162.31655984688908,162.97094190723098,158.50088687807101,155.27719835435227,154.20084457438043,141.85277776805972,136.96006477963812,136.97772575853273,142.3141146172343,147.64108347641428,146.13687739835387,140.70737076665745,147.0985663206246,148.4438938432237,165.5224922677988,166.8657056431755,174.21790723496866,177.20234440683734,182.86174430121918,182.10639978076858,182.07094294228838,181.29471601262134,190.65023871589796,214.06729443176215,241.02942490786614,,,,,,,,,
2022-10-05 22:07:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 20:27:10+00:00,181.98635626804364,168.76538213174732,165.20950722135888,164.33849657605057,156.48793390576625,160.114832624185,142.48418470557812,136.4995181210135,138.9311334891358,138.58961293460612,142.61948485955136,141.1919522957323,138.60477279656692,133.20974589812116,133.85631580222406,125.75476639492229,126.03052531667832,113.29421424441499,119.77559861050034,117.41121445789699,118.80733111804004,120.8776211549511,128.4312270297587,127.90716345796241,142.82290638000504,143.81391135944736,143.2947258975821,147.94205297111733,140.002725451064,140.96237502893308,145.49058990469416,141.38604035763174,139.52675675113096,128.83198700416153,129.94212258474366,134.1229464438307,133.7050155657567,137.20267543256415,143.6821901099467,147.31625389799055,142.13521031351652,142.11738198923769,141.3696994726884,152.91413871028004,145.1161593748462,144.91339797555645,139.905667386442,138.0927049732593,140.50675634815653,137.4202512967657,138.0980383957549,136.20446868869274,134.73255518765765,145.09361439825477,135.97317858661472,152.01769383191728,155.55861889369427,156.67484134128833,155.50696022138135,176.10700087970014,179.66452613679925,181.4932626010717,187.07168807049152,217.65115879215026,,,,,,,,,,
2022-10-21 22:07:41+00:00,178.02838476358923,170.16961213372412,162.1992604600585,157.532687788195,150.43304372421017,140.1127619015263,137.44395575210112,125.91275701711344,125.40160245261976,134.50622686449017,143.10924702562355,125.59498238443678,126.39261938956804,134.54512253336273,145.63133103517583,137.92139854919787,132.5683941875235,131.38300369534227,128.78240037831108,120.59471675330022,122.63750276737147,128.18463119856202,126.82804435874931,136.25092900745022,140.7760991808759,141.4875271428313,136.91560759084967,142.79300428538284,143.63425245389095,143.9918626567408,153.55717645389,154.0016187140088,140.67911423786038,149.2255627905061,150.69771287549634,152.0078165420192,153.80123726204664,146.11682647683577,147.32668163721266,149.04793210276165,152.98144401492914,157.25227024207308,160.9077806928091,154.60298694561064,152.64494587839158,149.59338968850113,143.33081971953808,138.44917378029555,140.78612788160453,136.10851111529377,135.66874384835486,142.08365483940415,149.4157085740477,156.56527459808405,165.21842996516898,167.96426099255342,168.77735362134405,170.4681266036908,174.1975524690564,169.39048138355844,167.2456393066252,169.8333070166823,181.64232660235382,206.45335850989554,237.9845820684219,,,,,,,,,
2022-10-29 22:07:52+00:00,,180.90641272065892,170.88369924213217,165.18218191008359,154.65405103003218,147.5440385220032,142.60576356474206,131.63767293108776,131.35044211226125,136.95022488326697,136.30854085158353,139.42096900517708,141.5459087749008,140.8288021060984,139.4172683758874,132.50829824849603,127.58553088531423,127.38755516972755,123.8446323575277,114.25591675388615,119.93604223784787,122.49689536194222,126.2716649582014,127.25858133683262,138.55938332628537,140.6763533991824,142.79602692863574,146.24277915150978,144.76506767437758,148.80960203801655,149.33923333770116,140.3649859701925,138.5355921883799,149.36281093841433,145.2826089556198,150.9716039207009,151.71690901462944,145.91355298278907,147.35081197035353,150.24289733269745,157.17684211913587,159.061175365861,153.4591178660276,148.15273508520204,149.00099436312314,145.45983794202027,138.12353788961593,136.95644785933237,141.78913044541585,136.00387837024317,136.44981903153342,140.8601225790411,135.2861391910765,147.45211822173025,151.8820349546093,160.58974369485387,165.81696098308467,174.75012452377024,173.174401211352,173.52039878986275,175.89998643252545,177.54976816804233,184.74186254910342,209.12466896272772,246.73109528253016,,,,,,,,,
2022-11-06 22:07:39+00:00,164.20078143356824,165.24064517782426,162.5508890095484,153.4895869827107,139.73321674358905,142.04904292073735,137.72532834019947,135.88842114722652,134.47737020229968,138.08435333835334,136.057689480385,141.64684690413435,141.23425009223237,127.80503868391104,134.7103948519858,133.749125883183,126.23432188987458,125.60080486694778,123.32618171477316,127.1982068378543,124.96469108447049,126.02170460493389,127.68607381491586,131.23951183231728,135.68069900625926,145.07662920785236,145.6140051665647,147.63164118856454,141.57846784288054,136.02783750699163,143.55702139211698,147.96080716513723,134.80970590596536,136.68042646460972,137.3585504173219,150.5345178040114,148.48557567590368,154.58609224796817,158.104281208816,162.36220031079884,156.63483845287718,152.87322249110758,150.8235463940216,154.92181264524717,149.36500238524454,142.1797172574593,143.83465654301236,142.06000206259978,139.71682603326235,141.09261183225343,125.99210387575792,129.64576268498394,147.14237695908244,153.70205599355666,158.38012938682775,164.74549426311296,166.3268958738598,165.44279678568722,173.29167188552643,174.2524773306206,175.86005062139986,175.57564986166003,185.95457862916544,207.57012779155724,226.9401098342256,,,,,,,,,
2022-11-14 22:07:47+00:00,192.67690995347135,183.5351943098948,170.02609712771223,162.11503674446783,156.68030907811007,150.90160631818864,142.57592312654123,140.08547474837408,140.73180340340429,138.84723932520228,138.44103909345864,138.83455783861214,142.33138724759306,139.50393715220906,140.45403817848938,135.1616549292174,127.61140742575097,129.44618610139898,128.40674874475792,126.10554998491567,125.93471798374465,126.23820744434943,129.30172950427163,138.2220066084714,141.96280190986246,148.61806074687493,141.47191568988674,146.0300112726524,146.01004471133191,149.0200467212713,153.58548503317814,147.16089671979674,148.41397326228147,148.0923155013919,155.29605514559725,155.4854590135913,155.14512061198903,155.60756792333237,161.6109112062861,160.72492873669975,161.20551885140304,161.23880893457743,158.58570162724445,154.0472716647108,154.43731444766635,153.49589039180634,147.79907057990957,136.15541794968598,138.17213956318776,138.903475399716,140.36058656335675,142.20847267916005,143.85690659577915,150.07736375370538,163.86136181006955,163.4501050534698,169.15683668647623,171.30844813183862,168.212708558945,176.61114238889093,178.1793151749849,184.6325482822993,191.35055073287873,214.12747367012574,247.19632848197827,,,,,,,,,
2022-11-21 20:22:30+00:00,166.96292831513873,171.66663491127088,165.55707093921646,157.36346209370546,142.16502362176263,139.45687897316432,133.40040766969315,135.94492395936985,134.9985634126897,136.42825789691076,136.07856107317994,138.1771885965714,143.17585848132433,142.07202753892844,133.55399534686876,144.23982381168852,131.32558016449863,129.66508360118755,123.58695720417404,124.36899016083396,,,,132.32244430723657,134.9008328668885,143.46490867405905,140.05836163375943,139.309988982674,137.45744636628015,141.14793135075,141.8374345831391,139.30586933707957,144.85159492729252,146.5261635898949,143.32473690772724,142.89325424880502,151.8070768152661,158.78214840685743,156.86722917313216,152.2718270343332,,,148.16929575112496,146.73656738001472,145.55440472346137,156.19107386836558,139.5152833544868,133.615612925916,131.38818191796994,129.15894192371408,133.88523947004006,133.27922879603227,149.71310832479088,148.0541079452552,164.78306178864068,166.42571683897557,167.68204133648615,,,169.08823258320615,171.88764474248654,,190.9833340550702,214.31559163572788,229.91601609789873,,,,,,,,,
2022-12-13 20:25:01+00:00,,,,,,,,135.48906452794867,135.03777141430038,137.10437416719196,134.21250316980468,135.1949915218346,135.27195511444765,135.04496144978296,137.8169675036904,146.48712435550598,135.92192758113794,127.8408998978444,130.1728846588303,128.41593180450351,129.65943125015173,,,,,,,,,146.370032131817,150.24136969145772,155.1091532972669,144.65250503415118,150.10740591983648,,,156.60970926709481,165.86855611639092,163.78991938682037,161.7015641761828,161.69817159721663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30 20:22:11+00:00,,166.41199912111819,156.84174498652746,146.81489859787905,140.65941863909168,145.18741261284313,140.92961972310928,127.00488993070887,72.83531966040098,,131.96293825915623,130.37652598769458,,,,,,,,113.21644515755669,118.75932126591077,117.83905611421562,122.25950192125481,123.12022496859794,130.9744087764848,133.99514086755664,132.70755155587258,132.49152686695442,130.48035171604732,134.2892112141478,135.11261299643678,138.9550243126853,135.06237978935718,,,,,,,147.32976263641274,141.5427284072232,144.69045913161,141.03886673229417,141.49586910279788,140.8085070383531,136.58756604032672,133.596360235806,124.34223935880995,127.05736897084964,129.73595751990416,122.52082026626807,,,,,,141.69212694772273,147.7019350182582,151.9895106598495,159.61043856704487,159.82523154373,182.9199750653394,191.9476194730878,202.87218250770024,235.1907476508397,,,,,,,,,
2023-01-25 22:07:37+00:00,188.13400584185007,177.58210377335286,164.02197023066293,154.71976956524264,147.1221707022902,141.4071185137538,139.62569396111593,131.99729942782983,132.4613204671607,130.13122494053226,128.4217429443318,133.26017170391242,132.54019697820607,136.87212877257429,141.1594366722922,132.86289482723643,130.0362373012174,128.38359243867603,119.09478929324658,123.10879119854759,123.03839440589175,129.49441867651797,131.5764413111528,136.96103976282637,141.087817995131,143.435953509598,144.80902301164494,146.16443833676587,137.73440513670894,141.11149630463476,143.46369585832196,152.23924760507444,146.8029037221125,140.76969816148028,141.60803965176265,152.49194291927776,157.37285201868346,156.64011260289757,158.07706784872488,155.94347327049948,149.25440486721828,154.01987816113032,156.12061759829658,146.23119618654255,137.76625327486212,141.01401569832208,136.21285382959,124.04820305757656,123.16788655435624,130.0013336682592,139.80371056120305,141.62598743452585,141.4070199291037,142.03158205639818,153.9277326031343,157.71216427062433,163.29328442272714,169.82722914296733,167.44652581398623,176.09959556560483,182.50449996240198,191.82440536762687,205.05277696348585,229.869456354734,,,,,,,,,,
2023-02-18 22:07:25+00:00,161.78792615980998,149.88796856281613,150.22476860253389,145.57451280332845,147.1698506916142,141.1797449034294,144.1708096160606,137.75167938120703,141.50616469829444,140.4719124480557,144.488883725031,141.5038492274429,140.04841193715532,146.54603196043644,144.10162579399508,137.79180207942548,131.5002477277081,128.79860596318554,127.88143032399404,128.02848762253151,128.51306277540147,128.29153530365033,129.76076313820755,134.83906795846417,137.8100030023985,142.63240099167723,143.50460066909932,135.87271393137584,142.97294502245285,143.79929094425066,140.10995022193592,148.59304725558792,147.81767978064073,148.13647814524558,149.56965852395257,150.32262755421752,152.4877459407551,156.42121263824475,154.2341593946479,159.65008780222692,149.84071298553494,155.7670311398678,153.07949613483223,148.30845464224802,147.56144759107482,139.66649190915814,137.85178039078298,136.72120568733794,137.2972896111857,137.01562246176047,136.86019265088896,135.02954807353635,144.75539116860878,154.64898403226684,157.65836709174386,164.32404318387276,167.5994089203713,173.7614346611236,181.51735885106723,193.42871281424857,202.9018567709306,216.14136056972376,,,,,,,,,,,,
2023-02-19 20:11:58+00:00,172.44816807057416,160.95035117769996,142.6552722135781,154.3387020022876,146.3308556490089,146.3100207880389,139.9677366934506,136.5126514027503,140.04717429907254,143.87442361305818,140.63903300197578,134.6447297248024,144.98543720466907,150.02581651983596,145.5533979161292,140.05338477276518,136.96090086004963,,,,,,128.13375641925256,138.6566705855181,151.66270881284385,147.58464840772868,145.62453775721258,135.8549243009369,144.6462083067592,143.63955124275125,137.819994075127,152.336124219998,138.47274804178167,153.99654904707376,154.23889958554264,150.1718741465739,151.08135339792972,,,,,150.27197752061352,149.64526122453216,147.65733914971938,143.9079032166492,130.8390369673037,132.98690736501229,130.2805578214509,139.78852037640874,141.2041104411423,149.35783001254444,144.99180829551253,144.63804752492183,157.10789012083185,,,,,178.90139623722334,177.32964338444475,190.99111792309805,215.4271496370333,,,,,,,,,,,,
2023-03-06 22:07:14+00:00,,152.36212066535904,140.9821169616262,135.06878851329,134.79967249472662,121.98385737933246,129.64565816921996,124.9010758851513,130.19624666627652,132.60095237410627,124.91540489079117,140.61038539384492,133.6272289724424,129.8345592998158,129.32796656809484,134.4951862742116,119.10949820042184,127.59700996611028,128.80483142768566,127.79856885106882,113.9231025257357,120.16606053618665,128.37691768371997,123.59459930319314,137.4335080565673,135.5757228777375,136.2927652031756,125.41637598864575,134.0219106489159,131.61035093114336,144.6853087989301,142.19025505457546,140.60102913828555,144.4434132726815,137.3836232674151,145.21710723905736,144.7971010555488,148.85476852800127,152.0311132514292,151.16018586348613,143.97269750095535,138.83876540343812,139.9663862580217,128.49661113196487,134.24659442740094,128.32624296845012,133.36805513703038,133.81750918222602,125.13545934014624,124.82500527896576,130.53468987716263,136.7264019446791,137.40161400767798,149.81430317772464,145.56106089305956,151.28421460326464,160.8985620530357,163.86754496986978,180.64210255670207,187.45896023997017,193.2094126459282,207.62490650897462,211.72724635735045,,,,,,,,,,,
2023-03-13 20:12:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,132.83633714715506,134.6021800266493,134.11296204089467,136.76055330101678,133.98154571258027,132.46862329267717,128.53267762916386,138.72760314271164,140.39090287887544,136.51969522463799,139.54139336749319,138.6474638559518,,,143.3246401295978,137.68594844693303,136.2337929972741,146.44634632945673,133.9263904211215,135.3174098560972,131.49462729907637,124.36090488262964,124.9362838725648,121.36677699070856,,128.69752815579034,137.1033769015421,143.88226230421526,152.25320799080396,154.1221273492735,170.51157776798908,177.94240375072624,182.38173771470827,199.53733816402638,196.9552832433817,221.39035303853447,226.9298558690987,,,,,,,,,,,
2023-03-14 22:07:23+00:00,218.7479694578087,207.88522962193525,173.14952427496857,154.16925399343768,145.16969260263724,147.01780899951032,146.49339053275386,145.76078929353417,144.55292552514769,143.2316407646132,140.41957901071177,141.92815471761583,144.37190728007872,145.7015424419023,147.67832196676449,141.96619138742147,138.6428997335175,135.1949963313636,129.3400468191457,128.60283179405064,129.82043469275348,131.41830313648364,135.6625018028673,141.22585566242435,146.62805588570018,147.50700853172367,143.75694742394018,143.13127865764946,143.64993954509256,147.7456575747139,149.74850036791383,151.48356887869346,148.42353101513038,145.34365440632237,150.47041729574698,152.49490655119064,152.09577097072867,155.96528084417338,159.6677026572719,153.86476014943068,150.07866498361554,156.482444579275,151.12571726801275,141.74515807373854,139.41305934456432,138.9047325683803,135.5383899043765,137.1329906179017,136.4309186422401,132.43916632778186,139.27863246443593,142.90721344192983,140.50515311246275,149.415883063142,160.28642330076045,168.97291673502596,174.57976488224494,182.60809301893528,185.3934971997792,194.76618996875558,204.7865455246636,217.3685108557156,224.8288850731998,,,,,,,,,,,
2023-03-22 22:07:04+00:00,167.30058873849532,159.35005176453265,151.59030395793383,137.99626310222965,133.95426376555423,128.05526113954366,125.46150819612069,123.95519359709932,121.99535771889708,126.75194823836728,117.10718180153243,124.39666552689714,126.56712903598509,132.32722389925422,129.39351918389886,124.88527269300873,116.00048580396484,109.97353650054505,111.00630996859348,103.61506813070226,112.8692365189213,113.58258660478663,117.83709722631933,120.75266283680067,119.18959355147561,133.2269408696125,126.99814610353992,109.749853197466,116.46119044021273,137.06863090761775,128.9169117846161,131.48222661078754,139.00554670618055,131.38744708521128,134.68212475124557,129.67993958939007,136.90460274110544,138.76361395098098,127.07013756477937,121.50477187661832,118.1321844735422,129.07869681946667,115.34557702734311,128.7417541756036,125.76232218149052,114.73687151595199,109.95830365765218,107.00676008546932,84.67927690964099,109.81664675119445,101.67297889541025,93.74119986642131,108.01075572371363,125.38200098840223,149.57869688243127,160.38839855398047,168.67166956297447,161.12030924221492,178.45659852489413,177.471625109165,173.83369333016847,180.29914251867962,184.91651646414743,218.89530808353288,,,,,,,,,,
2023-03-30 20:07:00+00:00,,,,,,,,,,,102.49225004074286,92.53304111926225,101.60050252829005,104.07717560318754,,,,,,,88.89670555875671,93.46293898764385,79.29540827404482,87.97339895780162,115.44939281939529,101.92668356104737,111.50855390834084,99.64735338463905,,124.57937142625417,106.82945135593289,108.94276377200255,114.62618549701425,116.84719718014061,,,,,,121.76930432745748,121.9353538501739,127.81373518972862,141.71229437675117,107.60619330998979,114.77357395131642,100.16571282732505,88.82197432921073,105.86257098565378,108.62970431714776,108.80453449129205,107.88636860201785,110.73915790033013,,,,,147.20562072173692,144.36286752145477,156.79496329790135,142.71614090109398,162.97199044680292,172.73303337041415,180.13845844905552,175.67454442453655,215.25044847200303,,,,,,,,,
2023-04-15 22:07:04+00:00,,,,,,,,,137.13029936018765,137.92328466010753,141.00933972023768,142.6888946839457,137.80096520773097,145.05385196587935,144.48570463646732,,,,,,,,,,,,138.48429912657016,145.97063866047532,145.63899701283583,148.209017810532,147.99649562306772,144.68064496295398,145.14791898790767,147.0943250300169,149.8584026892154,147.90820504573333,151.0561307386312,152.49282645241175,143.4393141428467,154.61847055841028,155.04728769556073,152.9722257755566,154.80203802969228,154.348430987359,149.50847733459344,143.64303751456683,145.80985577670117,144.3521626528745,141.76560095054452,145.75689113157677,143.3764344438307,147.45629913068393,154.97542730656923,158.15976595665248,168.27591207747503,173.12314549298844,171.72177772713553,178.83737037152136,185.67559444571984,187.54121380836003,193.79083002753995,195.93665678182455,206.37332563258317,226.4221699550165,,,,,,,,,,
2023-04-26 20:09:32+00:00,,,,,,,,,,,,,,,,,,,,,,,117.12092202091455,117.17850448553251,,,,128.7597959929879,129.90846234695164,137.04489122221207,,,144.97067007358908,122.70415600750005,124.77071096412551,127.82363669649382,,,,,,,134.3965753832103,136.78580770726893,,,,126.52136230842486,131.00694401310267,,146.2392357709839,137.56969759382758,145.5082977990181,148.76194970564705,,,,,,,,134.22211671707902,195.78593562097998,221.7712305433656,,,,,,,,,,
2023-05-13 20:03:15+00:00,,,,,112.57624318892772,,70.058972239894,,,,,58.12628825855329,,,,,,,,,,,,,,,,,,192.048241593922,127.02912646604962,64.52911599911829,,,,,,,,,,101.06105327900023,86.05080350675236,,,,,,,71.44249743128037,64.28604254377365,95.39597296452332,,,,,,,,,,,133.49638978436113,,,,,,,,,,,
2023-06-10 22:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-04 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.52459536118863,139.6968168173488,139.3704355803257,151.70911304777752,151.0452176219476,146.079206478323,145.53700137587123,137.1091816224106,137.43351411954566,144.86943747732954,140.20050500925626,137.87856816516475,126.80738965516402,123.05186472889376,118.20727645021768,118.91753295936239,119.02952798899348,127.05635914504643,136.41754672214793,148.08983037979473,154.56651459956612,168.63515989814042,167.34276592978173,169.0338975929646,182.98265775052212,192.84787940790596,201.45269385773537,212.5252591266206,218.6229717640843,,,,,,,,,,,
2023-07-28 22:07:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-13 22:07:07+00:00,,,,,141.1724149945779,138.29281578156073,136.17008847922486,135.1139737985494,138.63656807011478,142.01558375898537,143.77805468788682,144.88013428544483,146.75373644062304,145.73491258217726,144.33160169279233,140.7556830242837,131.6611324897976,129.0414497232333,128.99338212879226,126.77947623364479,126.98510534487717,131.68064842772276,136.23567905520477,136.51634748606003,140.55207504233087,143.9271372252824,141.72394407434945,140.91695922994342,144.1019832425525,148.0183509823966,149.27028029210442,149.26782947498637,150.1475145839629,150.51896312350047,147.72163328680907,147.21626470585267,145.9770247565228,152.70432513117234,152.3006929027649,154.26095397816354,150.9642929445179,154.79896721438016,157.0085947168174,147.99441009068147,142.94330865867744,144.75087882789956,143.82883881432016,141.91549831630235,137.03118975427574,141.81658522472247,146.06558976625237,151.93082083382652,156.22486694878123,167.1198080938861,177.42233605437343,175.53445814767127,179.99935994076057,195.81273960639743,197.32831824377266,207.98820375910137,217.0508131648864,225.12963312363803,,,,,,,,,,,,
