dates,satname,sar2541-0000,sar2541-0001,sar2541-0002,sar2541-0003,sar2541-0004
2010-06-24 09:50:56+00:00,L5,207.52522681669143,171.45006876580726,167.66673116596164,170.40550243383038,400.8661094567786
2010-07-17 09:57:02+00:00,L5,172.50053765116348,165.45146861199584,162.92340383700292,196.68631626367903,405.62492703065726
2010-07-26 09:50:48+00:00,L5,196.43807198181833,168.21277586429773,162.4013099612073,196.5748554064948,418.1525403292542
2010-08-11 09:50:41+00:00,L5,185.85573659760607,174.82494463888088,173.597851536119,175.48593520452525,405.66877046191934
2010-08-27 09:50:38+00:00,L5,213.83253382559406,175.24767126024,173.60809631581787,172.70662585751475,397.6951221526048
2010-10-06 09:52:38+00:00,L7,,,,,
2010-10-21 09:56:25+00:00,L5,174.04200264294494,171.4832881557717,172.50619339825573,212.2279895130528,397.6355584820762
2010-10-22 09:52:48+00:00,L7,180.02092866870376,168.17252564598297,166.86691249044145,175.61785917096535,351.8865673632895
2010-11-06 09:56:20+00:00,L5,172.9052844655771,166.26970175692156,164.26964915806394,171.92148142654668,417.59170860324303
2010-11-14 09:59:15+00:00,L7,167.62921217606095,155.77370872756174,154.42285303980685,204.620095208034,355.588209171441
2010-11-15 09:50:08+00:00,L5,198.2356099554752,149.6142718531923,144.3188826255658,196.20546724194335,420.76365443095494
2010-11-23 09:53:11+00:00,L7,,,,,
2010-12-08 09:56:20+00:00,L5,181.4148606814767,146.4548444841867,137.88151217493845,180.21746565487837,402.55272407203273
2010-12-17 09:50:13+00:00,L5,197.71403059623262,151.17143173415803,143.7901763972484,145.0676097558312,402.13983180784226
2011-02-10 09:56:30+00:00,L5,202.98071736800156,166.4639673808145,161.25636537815922,212.65269228479212,405.59942655223733
2011-02-19 09:50:19+00:00,L5,189.69729074571322,141.07691469053367,136.27461618221645,145.58094612483555,406.85449870432257
2011-02-26 09:56:29+00:00,L5,182.60235525996643,149.35718869357402,147.93890417296794,227.77337586795807,412.1245993267835
2011-03-07 09:50:17+00:00,L5,223.39964025562975,167.8727174176057,158.91977412538213,163.66072778276225,397.8003446731319
2011-03-22 10:00:05+00:00,L7,196.88390793875482,164.4821404871992,160.74688031244614,235.9017120123714,345.7693466775532
2011-04-07 10:00:09+00:00,L7,180.11750937751648,166.04176144863806,164.95426017824525,236.82743201001534,347.16514466542355
2011-04-08 09:50:09+00:00,L5,222.28714653605508,170.76155392590772,162.49427798716437,167.07618730575538,393.4132222780446
2011-05-01 09:56:10+00:00,L5,203.02098443441167,141.7761442775519,130.87014901977727,164.19309577741828,416.14992706096893
2011-05-10 09:49:56+00:00,L5,211.44569634546028,169.7310340125853,164.7922909780754,227.89723282780864,393.7418836109066
2011-05-17 09:56:06+00:00,L5,196.66286507020806,155.25977968080207,149.49003616127058,180.14270113567258,405.87482972922896
2011-05-18 09:53:54+00:00,L7,134.19276814759266,,,112.2417342550277,51.08199296287212
2011-05-26 09:49:52+00:00,L5,217.99630269854313,169.04889447502683,161.08073991522883,196.82381368594193,397.4711752794375
2011-07-13 09:49:30+00:00,L5,200.6300083078062,157.54453923412206,154.34775128093528,158.48964790256957,404.8025208022401
2011-07-29 09:49:21+00:00,L5,203.01906660646816,158.51104421917248,152.6166165906687,159.05184102435948,407.2909478417686
2011-08-05 09:55:28+00:00,L5,188.00154064170115,153.23379995031246,146.93981218665357,181.56083971152657,405.31710427023285
2011-08-13 09:59:56+00:00,L7,,,,,
2011-08-29 09:59:54+00:00,L7,169.0592724207547,161.03794157296983,155.82488861658393,204.82773447878623,366.1513868935457
2011-09-06 09:55:09+00:00,L5,202.98155866424537,166.25462325114054,158.75260417009588,196.48744414253824,407.88531514704613
2011-09-14 09:59:48+00:00,L7,195.51095247607418,164.93494590918579,160.81822776190523,235.89460179259353,306.5364766417685
2011-09-15 09:48:51+00:00,L5,249.5587403620226,171.6240266458041,157.22524005413908,152.96465378995327,369.4640774429355
2011-09-22 09:54:55+00:00,L5,203.01510091971764,167.11012618783258,162.0033658716834,196.1666955914445,401.0085597206467
2011-09-30 09:59:47+00:00,L7,,,,,
2011-10-09 09:53:34+00:00,L7,162.43667286804904,148.25144744497203,148.3908331759263,187.84104227691645,164.9778105989701
2011-10-16 09:59:49+00:00,L7,195.38918279434304,159.03398723325512,156.86017274062516,157.00728216917216,381.7253909662165
2011-11-09 09:54:10+00:00,L5,203.0013233659434,150.82644016594955,144.40181590949035,179.9993356815907,404.47811118312006
2011-11-10 09:53:52+00:00,L7,225.49800565570115,161.2467800118876,155.63841277537574,155.62222266311602,347.84929634947423
2011-11-26 09:54:03+00:00,L7,179.8786505674617,168.25500766845892,162.86194440310877,203.52932323560162,348.8326134066634
2011-12-03 10:00:16+00:00,L7,197.65292251290532,166.77331124542758,165.40302754029875,173.9350219955112,379.2212413393245
2012-01-04 10:00:33+00:00,L7,,,,,
2012-01-13 09:54:23+00:00,L7,210.436628310163,165.67306738945382,,155.05096489732514,351.97766119202583
2012-02-21 10:00:40+00:00,L7,180.07884465289422,166.18492536998212,164.59017418195532,168.89965812777416,358.10176866798975
2012-03-17 09:54:28+00:00,L7,,,,,
2012-03-24 10:00:39+00:00,L7,182.14794024213953,179.42659737197243,184.4586128428861,220.5972892822025,379.84146023436296
2012-04-09 10:00:35+00:00,L7,,,,,
2012-04-18 09:54:26+00:00,L7,210.487834449015,148.83875544131172,148.20354775921737,187.83105891071855,380.5994667735227
2012-04-25 10:00:50+00:00,L7,94.18222556697278,,,14.861632877632319,70.11190106205423
2012-05-04 09:54:53+00:00,L7,,,,,
2012-05-11 10:01:12+00:00,L7,,,,,
2012-05-27 10:01:04+00:00,L7,170.25657005176788,164.24468434917682,162.46673791215338,221.57895533389456,358.1033243244189
2012-08-15 10:01:40+00:00,L7,195.47860324471282,161.69105923386707,154.42034630845757,156.0307345015457,363.3318553738355
2012-08-24 09:55:34+00:00,L7,,,,,
2012-09-09 09:55:45+00:00,L7,,,,,
2012-09-16 10:01:58+00:00,L7,,,,,
2012-10-02 10:02:09+00:00,L7,173.6932930260471,165.62361044627474,161.28966482586367,220.67267389090898,361.4297309584827
2012-12-14 09:56:25+00:00,L7,210.42517178704998,162.7342140675882,158.5438692270488,158.98149739692394,379.8646439876801
2013-01-06 10:02:42+00:00,L7,210.44998032883817,173.61022954628424,168.4806912888053,170.90058967791725,358.85224428978694
2013-01-15 09:56:29+00:00,L7,175.09426145967467,163.74693878469304,158.43987696430094,161.35705165907734,346.02069442736746
2013-01-22 10:02:43+00:00,L7,195.42737465025576,150.38746077082973,150.8272172023079,151.6016481551993,382.7080964260222
2013-01-31 09:56:34+00:00,L7,,,,,
2013-02-07 10:02:45+00:00,L7,164.94037193704912,148.4099705909433,145.9628685682769,148.9216845980498,393.1130078842165
2013-02-16 09:56:33+00:00,L7,166.65903628020902,163.41343350416446,159.81415376956414,204.62894402446585,360.7322440151793
2013-03-11 10:02:40+00:00,L7,,,,,
2013-04-12 10:02:33+00:00,L7,,,,,
2013-04-20 10:08:19+00:00,L8,210.47829665590783,166.51742434785092,159.36366040303668,188.81953179905096,345.2358589342124
2013-04-21 09:56:17+00:00,L7,195.24729077208607,161.46077248465113,140.10353509281202,173.58667538971542,383.6955972977879
2013-05-07 09:56:14+00:00,L7,240.5071393533634,176.49977235134097,160.80356835407005,160.57803997243394,310.01487260652766
2013-05-30 10:02:18+00:00,L7,,,,,
2013-06-07 10:08:34+00:00,L8,195.49190478678454,165.4471794611531,163.5357424513906,178.3561938934375,384.48226890286674
2013-06-15 10:02:11+00:00,L7,179.87982079881286,173.8094534651175,172.9696459231495,252.91638291282297,360.6916499590974
2013-06-16 10:02:19+00:00,L8,210.4966158352173,180.55844297767354,182.54156603446168,219.6637806933698,349.9478589639477
2013-06-23 10:08:27+00:00,L8,187.0915469628903,170.59855931910465,162.02595466945772,170.95345608347284,352.2174738414698
2013-06-24 09:55:57+00:00,L7,185.03889949473742,171.23778939389933,166.47211422257922,204.5597912166839,368.4019960415671
2013-07-02 10:02:19+00:00,L8,181.21585629660404,175.25215408161205,173.55718995110567,205.00602978208045,374.9398907081919
2013-07-09 10:08:31+00:00,L8,186.35260961774176,178.60924881680222,176.53086943940133,181.52812587450796,379.95380760735384
2013-07-18 10:02:19+00:00,L8,186.1743316651695,178.5723269143152,176.81118429224256,183.904022657557,353.3821216669608
2013-07-25 10:08:30+00:00,L8,184.4635171141077,174.9065724874091,173.78485646884684,181.25291055584822,346.50772781735776
2013-07-26 09:55:39+00:00,L7,188.0830728831459,181.18164965037099,182.34418579272102,188.64354165186754,353.01855686695706
2013-08-02 10:01:47+00:00,L7,210.46669132460593,178.46932163113,175.7920349399845,187.16894068574976,353.2118415701347
2013-08-03 10:02:21+00:00,L8,185.3248072145039,179.26792152099873,183.11679106033756,220.7803980411969,345.42211070436196
2013-08-10 10:08:32+00:00,L8,180.02409822441462,163.29707850082812,158.9430688489668,158.95734873950911,373.820148224628
2013-08-11 09:55:34+00:00,L7,210.52001992109697,166.26376122049493,163.1587771960336,176.64533366601293,357.0134148373386
2013-08-18 10:01:51+00:00,L7,179.9262515355061,175.13854050814447,173.31773326538683,181.55003370957303,367.194380524371
2013-08-19 10:02:22+00:00,L8,190.71452561775885,177.28592955806963,176.3551275230696,211.42049509469896,347.74142455492466
2013-08-26 10:08:35+00:00,L8,179.95790238352566,170.815908388418,170.0472166382994,179.65802495010664,359.1164991373892
2013-09-03 10:02:02+00:00,L7,105.40612317686671,,,,20.075816987453827
2013-09-11 10:08:32+00:00,L8,188.05311518703925,172.48802076699602,171.43674843204337,181.33584546317832,348.24667677464936
2013-09-27 10:08:24+00:00,L8,210.51457198006315,178.6922876484811,177.3565232314535,182.38022762413704,353.0571532456733
2013-10-06 10:02:14+00:00,L8,174.71317275036648,174.1100434555215,171.32311064290596,178.50055251219442,363.103935691924
2013-10-13 10:08:24+00:00,L8,179.9023289446516,171.53455847209366,170.76499621993204,179.64914660670246,357.5547027841653
2013-10-22 10:02:09+00:00,L8,164.51662192941373,164.5118729798827,163.1211987102397,203.89790395382965,406.34706278315036
2013-11-06 10:02:40+00:00,L7,156.55352415744176,150.54218125444865,153.2305672781593,155.76269963769633,403.1468972776649
2013-11-07 10:02:06+00:00,L8,164.8290930607563,155.99463404521657,155.5003311825406,156.04003338253764,397.933816850397
2013-11-14 10:08:14+00:00,L8,179.9938897667542,167.2857706379886,163.51201706706706,162.15093815582037,353.487970729443
2013-11-23 10:01:56+00:00,L8,172.43704895503984,143.15479029578395,142.69884430014284,147.7324232959805,403.4931895242095
2013-11-30 10:08:09+00:00,L8,210.4539816134864,163.42916553420926,158.17453206250244,159.32658838199578,345.9982649515898
2013-12-16 10:08:03+00:00,L8,210.46135944122258,169.75785624771873,163.94614264070862,163.19179793696497,345.887863557433
2013-12-17 09:56:40+00:00,L7,225.36319922633942,169.6034865700546,163.6426015400402,161.5948131668452,339.9818950091038
2013-12-24 10:02:55+00:00,L7,195.51341268769954,164.28861358879658,164.0974021664859,174.99681775813238,381.42333680180616
2014-01-01 10:07:55+00:00,L8,210.45688433113295,165.38762180836173,160.39960803020432,188.15315547753926,348.4852517800916
2014-01-09 10:02:58+00:00,L7,,,,,
2014-01-10 10:01:36+00:00,L8,240.3581906905932,,,158.20428896038482,363.58721372250204
2014-01-18 09:56:59+00:00,L7,,,,,
2014-01-25 10:03:18+00:00,L7,210.24909698228126,145.9904002173036,,166.19519948670214,396.22488541643355
2014-01-26 10:01:28+00:00,L8,210.4093007829063,163.11267145455557,159.30810434731336,161.88110368879538,355.90313450672704
2014-02-03 09:57:15+00:00,L7,222.80637839740388,,,220.83594582000111,271.13394437244244
2014-03-07 09:57:09+00:00,L7,225.50598177002678,166.35171800039956,160.1601113858268,162.0059165405561,340.06345030475865
2014-03-22 10:06:55+00:00,L8,181.73148850561813,167.73259559449303,162.14265775193144,161.60501961918587,351.6906537625757
2014-03-23 09:57:16+00:00,L7,,,,,
2014-04-07 10:06:40+00:00,L8,180.16908642222862,165.9843233483497,161.36355895651553,187.95324256937127,352.94241938459834
2014-04-08 09:57:19+00:00,L7,225.40286751815287,168.57177640378063,162.51549315404128,161.47884413100232,312.909085861518
2014-04-16 10:00:17+00:00,L8,179.81254923802234,168.21252088398933,162.52750146972838,203.64340077178116,344.38106078311023
2014-04-23 10:06:24+00:00,L8,195.9190329343633,163.84747319214375,161.8627424670131,162.13437572878942,355.9318700001061
2014-04-24 09:57:32+00:00,L7,,,,,
2014-05-01 10:03:45+00:00,L7,,,,,
2014-05-09 10:06:08+00:00,L8,180.0141778405933,166.59174514072473,162.1248316972375,163.26440621587358,345.98464718612496
2014-05-10 09:57:37+00:00,L7,210.35200521272625,165.509069729804,164.20798957681814,167.28951395145413,339.57040620962624
2014-05-25 10:06:03+00:00,L8,164.56015643711868,164.5049694057013,162.36998484037565,188.0898953814832,341.48411309682524
2014-05-26 09:57:43+00:00,L7,210.38718654108615,166.61449393132966,160.8325276891401,160.0135626677886,342.4083484707869
2014-06-03 09:59:59+00:00,L8,180.0798428129537,167.3769210602965,166.3410070394886,204.9173707271645,366.64365000372464
2014-06-10 10:06:13+00:00,L8,174.51025158164316,166.3162970655871,161.48193458352574,159.98182999813008,355.55919829244556
2014-06-11 09:57:45+00:00,L7,179.92421742374333,167.35716011633286,161.88026686412977,204.12311986793793,347.83996032142306
2014-06-18 10:03:56+00:00,L7,165.54567824679225,163.1782115396471,160.76797175104235,175.87340564733987,370.58982378633357
2014-06-19 10:00:04+00:00,L8,179.07514673005107,169.10790339403965,167.27400140438994,172.3902601868815,358.65440006862474
2014-06-26 10:06:14+00:00,L8,164.95188635644132,161.53086409385955,156.78816915125867,156.22795635476325,406.15811369432714
2014-06-27 09:57:49+00:00,L7,195.35458136567868,152.30735528034154,144.2052575720792,187.7633897004658,357.8932003696909
2014-07-05 10:00:10+00:00,L8,179.90716956189,167.24555147728196,164.57212568632139,170.87818474505454,357.60260190768844
2014-07-12 10:06:23+00:00,L8,171.69820975888217,165.68562815655957,161.04215083916722,161.41975555061015,367.585507971173
2014-07-13 09:57:52+00:00,L7,,,66.18401348104301,97.0479910060503,46.94835656972078
2014-07-20 10:04:05+00:00,L7,,,,,
2014-07-21 10:00:13+00:00,L8,180.11384543508754,167.38389087459973,161.82608822747866,203.51620172290126,369.651382954484
2014-07-28 10:06:27+00:00,L8,180.00721596041402,167.4886057606124,164.08235474675394,163.64444984011547,380.33175445369426
2014-07-29 09:57:58+00:00,L7,175.0738590818882,168.80810145371757,168.9399587556038,178.69714441139152,354.65204172277555
2014-08-06 10:00:22+00:00,L8,179.84857956851133,168.69906536454747,166.77248672407825,204.31522976752882,350.76049862606754
2014-08-13 10:06:35+00:00,L8,180.03552970111085,167.4430287831359,167.08969568140265,177.20168396896133,355.19244332964126
2014-08-14 09:58:00+00:00,L7,210.49068861745388,166.83772948064808,163.49709438695166,203.8632079645327,353.37622997432646
2014-08-21 10:04:10+00:00,L7,,,,,
2014-08-22 10:00:26+00:00,L8,180.03810474848092,170.2575890104621,169.7790186445494,179.1441466353362,360.65404747967057
2014-08-29 10:06:36+00:00,L8,210.4975291188472,169.50175020351867,168.5208125077463,203.81603987975055,345.0735158624238
2014-08-30 09:57:59+00:00,L7,225.46345935356658,169.29278860353205,167.20585760095165,170.55031606277328,353.15002634254853
2014-09-06 10:04:11+00:00,L7,179.8511908740217,172.84991499675928,171.0730250552611,179.82591883421227,358.28592003531855
2014-09-07 10:00:29+00:00,L8,180.16140380201568,171.92967238937482,171.19484235026073,179.8969479052298,357.96098827603225
2014-09-14 10:06:40+00:00,L8,179.76518823081304,169.4289021954514,166.83287572373368,177.23734578592232,353.3730499294053
2014-09-15 09:58:01+00:00,L7,177.97551625638556,169.19055403781232,165.8590176917602,163.95981413560924,388.9362147026874
2014-09-22 10:04:16+00:00,L7,180.02320958867764,165.89025627042108,161.4556707619679,160.69661123405425,382.460539808595
2014-09-30 10:06:41+00:00,L8,173.4049132494368,166.61835914954085,167.34585484980977,172.1498818682046,399.33028130954546
2014-10-01 09:58:13+00:00,L7,,,,-1.628941188754382,38.39797877263391
2014-10-08 10:04:28+00:00,L7,176.40568685964053,167.76510070879118,165.00158023713382,175.96139159743467,382.44040081425345
2014-10-09 10:00:33+00:00,L8,168.93196547054083,167.74233531927857,167.4316395179435,169.57936776645482,403.0107277888433
2014-10-17 09:58:21+00:00,L7,180.1463821926013,167.0848450223351,165.4822902633655,167.35592758066718,382.3804534781444
2014-10-24 10:04:37+00:00,L7,164.51625231472457,159.81912232319553,158.2056239287995,165.55153885986076,374.7340959875705
2014-10-25 10:00:34+00:00,L8,179.99278375977352,167.5658958234454,166.77037695468238,177.73084912185388,364.2354985889909
2014-11-01 10:06:43+00:00,L8,179.89155782159162,170.74698501647393,167.49348844424168,178.26166618040082,355.2968189729177
2014-11-02 09:58:32+00:00,L7,184.07069438263068,176.29572887289683,175.44044706666725,181.91744743620467,355.0301920031353
2014-11-17 10:06:43+00:00,L8,176.2794102223321,167.87491211265296,163.34886424770536,160.21497836685876,376.09175368103143
2014-11-18 09:58:35+00:00,L7,179.88394677995717,167.65586154001434,162.53186969822534,188.55474865051434,358.03098902520225
2014-11-26 10:00:32+00:00,L8,180.04274109088806,170.4755236255021,165.61189386642118,167.63864270077494,363.00548568786826
2014-12-03 10:06:43+00:00,L8,195.49923505161857,164.3104324625644,162.27402796500064,159.71214812158294,368.09198334769286
2014-12-04 09:58:44+00:00,L7,165.1036424056796,,,141.28434163280681,134.12359710452512
2014-12-12 10:00:25+00:00,L8,179.82634335543892,168.4824175154595,166.16279028470012,171.41074159210476,358.98324730131685
2014-12-19 10:06:39+00:00,L8,180.0930108587053,172.27884173749183,167.2957109564373,168.67200601598475,357.9162734898325
2014-12-20 09:58:53+00:00,L7,,,,,
2014-12-27 10:05:03+00:00,L7,154.13067746750363,154.74126988257652,,160.64182513310286,405.41457241813396
2015-01-05 09:58:54+00:00,L7,210.4428133079226,169.87776017855782,162.53470734280927,161.0075498431481,348.62412688693126
2015-01-12 10:05:06+00:00,L7,179.88808836845206,169.8431290544878,165.92318534294242,170.0225701903692,352.9962549848755
2015-01-13 10:00:23+00:00,L8,210.45730152413196,179.37416116603723,180.55982827635944,180.9393985194805,352.536335087351
2015-02-06 09:59:03+00:00,L7,195.54210270518243,149.00251515875337,,156.04691712370837,403.6705159620995
2015-02-13 10:05:11+00:00,L7,225.53345094827833,156.96472550541802,153.3818146693461,153.10076613108959,345.89872930704337
2015-02-14 10:00:09+00:00,L8,225.51943007081584,157.1247611760719,154.49811408746837,188.00112578780383,354.56371758718717
2015-03-01 10:05:24+00:00,L7,,,,,
2015-03-09 10:06:12+00:00,L8,133.96184461407373,133.95709566454593,126.20828030747288,156.8074200385743,383.5713723538285
2015-03-10 09:59:14+00:00,L7,210.41210199258526,171.8964454151436,171.70308737503944,220.1753890407551,340.8091420368595
2015-04-03 09:59:43+00:00,L8,169.07578571716604,152.54022977792079,152.08898583581208,203.5583277125922,364.9469644786238
2015-04-10 10:05:54+00:00,L8,195.46274361577866,159.0677489146627,156.86984365904135,203.9832213676275,383.4535670095102
2015-04-18 10:05:45+00:00,L7,,,,,
2015-05-04 10:05:51+00:00,L7,,,,,
2015-05-12 10:05:34+00:00,L8,197.1417866195492,163.49992887898108,160.31245411476147,168.54497100320253,342.11683877882086
2015-05-13 09:59:47+00:00,L7,180.04667393425837,165.7618832903439,168.76432400012644,236.8411849198413,345.9580885106711
2015-05-28 10:05:36+00:00,L8,195.3264619812313,158.8235861009617,157.11718665647007,187.79472464508146,356.63736249220807
2015-05-29 09:59:50+00:00,L7,210.3855027935317,165.5022584940976,159.93140908001962,219.4974583122724,340.36646608901003
2015-06-05 10:06:05+00:00,L7,,,,,
2015-06-06 09:59:33+00:00,L8,210.49673924577093,166.8188903195164,164.40634919940376,219.500801751619,345.3151739198689
2015-06-14 09:59:57+00:00,L7,,,,,
2015-06-21 10:06:08+00:00,L7,195.3526799458385,158.2139607574568,153.4327423595443,154.0699984129543,379.940314003473
2015-06-22 09:59:40+00:00,L8,210.5036193333323,164.1292113380371,159.4654640123525,161.97822645342822,353.09103519720725
2015-06-29 10:05:54+00:00,L8,179.906670213495,165.22541636712825,159.8525588671852,161.92142280478978,346.66453585946886
2015-06-30 10:00:00+00:00,L7,,,,,
2015-07-07 10:06:14+00:00,L7,,,,,
2015-07-08 09:59:50+00:00,L8,179.9595821383663,166.35881816595008,164.8695721569497,220.6795798898613,347.3636526517998
2015-07-15 10:06:05+00:00,L8,179.98125169420518,165.34536537581926,160.40457298281484,162.5495487127977,344.98947459673536
2015-07-16 10:00:05+00:00,L7,180.06670933303846,165.28722558636258,161.22715800365575,205.0621234014654,349.9977291957619
2015-07-23 10:06:17+00:00,L7,195.41898084280194,162.9504461840539,157.98942939112715,187.9158865911795,380.15687366760227
2015-07-31 10:06:09+00:00,L8,173.93330195294396,163.7323624742497,159.7426770372782,161.10514556723223,368.9077862924806
2015-08-08 10:06:21+00:00,L7,196.87259845592297,165.5766795935051,160.9878815021336,203.873547247464,364.7101089275932
2015-08-17 10:00:12+00:00,L7,225.51169467793068,165.86813287237408,161.21823419413153,187.87791645717417,339.9270431069126
2015-08-25 10:00:08+00:00,L8,179.92726803874507,166.5090046037417,161.33054587492654,162.26501117123223,362.71133648096526
2015-09-01 10:06:20+00:00,L8,167.58118256777666,163.31584449838013,159.11753453539,158.52557705364342,388.96252232488627
2015-09-02 10:00:11+00:00,L7,168.40593635936435,160.57337768089644,158.65095907327412,163.054462155615,381.52273919481127
2015-09-17 10:06:29+00:00,L8,167.98696643062826,158.22406598468723,155.43397760336237,155.6212745649139,395.51366269285717
2015-09-18 10:00:18+00:00,L7,180.25414245905853,148.6993515080518,148.7793094924432,154.44804906081515,392.9726315560238
2015-09-25 10:06:30+00:00,L7,195.48804031583825,161.12625550296232,160.04059307451155,219.91391851107238,374.42212464993503
2015-09-26 10:00:21+00:00,L8,179.98478189368072,165.57775666911212,160.77666142740583,203.89430019241206,353.00747838997614
2015-10-03 10:06:33+00:00,L8,195.50440984772308,163.2471809251287,158.85709824364744,161.23493637652425,366.2338635966616
2015-10-12 10:00:22+00:00,L8,170.50083794136796,156.8412594871902,155.68520914537055,155.55642618465802,406.299611802527
2015-10-19 10:06:34+00:00,L8,180.0291371669366,166.18842920419547,161.14374394138315,162.20539480020585,372.6309360698726
2015-10-28 10:00:27+00:00,L8,179.94730170940926,167.4907235373306,165.95820114953904,175.15378700168665,353.8005684358104
2015-11-04 10:06:39+00:00,L8,169.40772341749943,165.60929038094696,165.20297314979206,178.71553187077933,375.2115955749132
2015-11-05 10:00:52+00:00,L7,179.88029250486244,166.40896698962376,166.01456124977892,175.27742053243048,343.1564809967377
2015-11-20 10:06:40+00:00,L8,179.75524164625395,168.50647117700333,166.42256690946948,177.46963342531419,353.9957407599863
2015-11-29 10:00:30+00:00,L8,179.94723997896062,167.34744101163062,162.84570151736148,160.41697803035146,358.765362554616
2015-12-07 10:01:23+00:00,L7,210.401719982401,166.74006650662122,162.83456253472866,163.26734347416613,361.0863720831138
2015-12-14 10:07:42+00:00,L7,,,,,398.3742543567652
2015-12-15 10:00:29+00:00,L8,179.81499520044227,169.85722374316245,168.24219949380858,177.03987295185874,353.8867958357133
2015-12-22 10:06:40+00:00,L8,210.43555446849268,170.61018420777785,165.70388985382317,177.09742917224355,343.941368975096
2015-12-30 10:07:54+00:00,L7,149.0867476951345,,146.67069388506502,,
2015-12-31 10:00:28+00:00,L8,254.05826870472762,,,259.0285365531123,343.3228623109505
2016-01-23 10:06:37+00:00,L8,225.4945623835023,170.83888236043666,167.28927268441134,174.42014859634517,340.03668749144015
2016-01-24 10:02:05+00:00,L7,179.90951714331808,167.67873384160234,168.23570642104733,179.2347560931964,349.1976433647317
2016-01-31 10:08:20+00:00,L7,,,,,
2016-02-01 10:00:24+00:00,L8,210.43135753798882,169.471545835827,163.79183262672657,163.35818640650513,353.2480730687242
2016-02-17 10:00:15+00:00,L8,195.4498332616534,153.43456977446144,151.62720505170398,150.9462367573107,380.8863411809148
2016-02-24 10:06:25+00:00,L8,179.90502816265698,167.52606273523327,161.2386205358152,188.89520975745916,353.7135210606426
2016-02-25 10:02:14+00:00,L7,68.31905990418447,,67.79285106066158,83.97558907414476,
2016-03-03 10:08:31+00:00,L7,195.4439050467584,162.3031030209399,155.53144291323775,188.161920295267,361.6168220112352
2016-03-19 10:08:39+00:00,L7,174.23931581603318,166.61126952002888,168.942288302452,236.91805672285315,342.3305134330265
2016-03-27 10:06:14+00:00,L8,210.48235745889062,167.93051713599777,162.57151231392976,163.07434756101398,349.71861301552286
2016-04-05 09:59:59+00:00,L8,165.9162486151403,158.9629402772359,154.41281318690943,157.8531402810174,398.9646545024527
2016-04-12 10:06:08+00:00,L8,176.91169141025674,166.7569310331736,164.65520683042922,173.8259240742151,366.2502498978354
2016-04-13 10:02:36+00:00,L7,,,,,
2016-04-20 10:08:50+00:00,L7,,,,,
2016-04-29 10:02:43+00:00,L7,,,,,
2016-05-15 10:02:45+00:00,L7,195.34758651807397,163.6444775556173,159.7288062602492,221.32310772540714,372.44897772063786
2016-05-22 10:08:58+00:00,L7,,,,,
2016-06-07 10:09:03+00:00,L7,170.71127472358486,163.4834384180896,156.22850219287224,155.10400790669482,369.3581671193271
2016-06-08 10:00:02+00:00,L8,210.49959896307172,167.81421219109922,165.74530053694804,204.1586211228337,345.47774630614657
2016-06-15 10:06:13+00:00,L8,167.6805264434679,161.68666641201904,157.68024462818028,160.05131472334796,365.70315804008425
2016-06-16 10:02:54+00:00,L7,167.29740071178568,160.97868635792273,156.98731600995984,157.28209126294797,381.8705483222284
2016-06-23 10:09:06+00:00,L7,,,,,
2016-06-24 10:00:08+00:00,L8,180.03412584838287,169.0324179350621,165.51889336631524,170.75074690195189,353.22932947096405
2016-07-01 10:06:23+00:00,L8,164.69713009238188,160.80258801206318,155.69247501556535,155.7493896805183,389.3747164066341
2016-07-02 10:02:55+00:00,L7,210.4042773527974,168.7373460722181,162.8975199009454,162.21844991592317,347.4200122638531
2016-07-09 10:09:05+00:00,L7,164.27853147631535,164.25660967806033,159.90224393595997,162.39791441039017,381.26719149755536
2016-07-10 10:00:16+00:00,L8,179.98801706074738,168.38779771220578,164.7479104077244,172.56604776614782,353.0047472004305
2016-07-17 10:06:30+00:00,L8,171.13769049915592,165.55651298405502,164.35668125925423,166.2899044463163,363.9636426064695
2016-07-18 10:02:55+00:00,L7,225.506673853147,171.060839977629,168.74461706545114,176.3619443029861,342.3918732330473
2016-07-25 10:09:08+00:00,L7,171.8619173358578,164.4593100588946,160.37587980675667,172.56889684741515,376.87107154066894
2016-07-26 10:00:21+00:00,L8,181.35662725133326,170.61521499658608,169.65676699954895,203.8366287652468,348.7141713394828
2016-08-02 10:06:33+00:00,L8,179.96414596701243,167.00452005021302,162.46773465168974,161.5770964735113,354.0390436025242
2016-08-03 10:02:58+00:00,L7,89.47196054093084,,84.3437283415984,,
2016-08-10 10:09:09+00:00,L7,225.42357188064238,173.04845986570373,168.3619026297829,171.73511711183286,343.55944793407065
2016-08-11 10:00:23+00:00,L8,180.08063581781548,168.67622834412123,168.22404062426074,177.2471107952972,359.83214736659215
2016-08-18 10:06:37+00:00,L8,179.8751113898951,170.67938806800697,167.89790463464277,177.98583412547686,358.06477380083055
2016-08-19 10:02:59+00:00,L7,,,,,
2016-08-26 10:09:12+00:00,L7,180.02397005740258,167.26346493958965,162.27711635727837,205.3066905495393,368.7234076434654
2016-08-27 10:00:30+00:00,L8,210.50720421456285,173.0069766414669,170.8355157368266,203.73985763996635,349.4619062635718
2016-09-03 10:06:44+00:00,L8,179.8925864653807,171.5059914095497,170.13333381803824,177.1170376417515,358.54567789981286
