dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040,satname
2022-02-05 22:20:15+00:00,345.88,373.95,389.37,397.20,398.25,383.39,381.54,383.95,392.83,385.20,382.10,384.44,388.19,391.48,404.28,405.28,402.24,410.03,416.31,407.88,403.18,408.31,410.92,408.62,408.96,403.65,403.34,389.72,400.13,400.90,400.92,402.04,402.01,396.11,395.45,386.96,385.57,385.49,378.55,369.31,376.81,L9
2022-02-13 22:20:04+00:00,354.29,368.01,389.77,400.98,397.54,391.76,376.61,376.44,395.38,385.99,387.17,390.76,391.02,392.90,402.76,408.59,407.72,402.86,403.47,405.01,393.62,398.15,407.83,407.30,413.47,406.77,399.74,404.63,400.84,401.08,403.80,406.46,403.18,395.32,402.79,389.00,389.09,386.93,380.72,379.19,391.63,L8
2022-03-01 22:20:00+00:00,393.67,395.89,394.35,405.12,404.73,394.38,391.23,392.13,407.91,400.86,403.02,399.68,398.22,402.76,420.26,416.50,413.62,417.54,420.86,414.52,409.98,410.81,417.58,425.47,423.77,417.66,408.99,419.41,415.19,413.93,417.12,422.25,418.95,413.55,408.96,402.86,399.90,395.43,400.50,405.65,412.72,L8
2022-03-09 22:20:01+00:00,372.86,381.89,391.20,395.16,398.04,388.73,377.67,372.88,394.94,393.49,384.39,382.36,389.95,394.13,405.40,406.39,401.34,411.47,414.39,416.66,403.71,400.03,405.22,409.29,407.90,400.91,398.77,391.47,396.85,392.08,395.83,401.81,404.52,397.36,391.60,378.00,379.51,376.51,379.75,382.95,393.74,L9
2022-03-16 21:06:10+00:00,403.39,412.50,413.36,419.74,,421.92,404.08,394.70,412.89,413.27,415.28,,,,,,,430.69,,,437.12,430.58,420.74,440.97,,425.96,,,,,,,437.78,427.82,426.03,,,,401.05,401.65,408.66,L7
2022-03-17 22:19:53+00:00,397.70,395.81,399.68,401.43,393.84,362.26,387.19,388.99,408.14,406.82,409.23,403.96,403.25,399.18,416.18,406.92,392.52,407.00,414.77,420.81,417.65,418.05,420.59,424.05,428.29,426.88,411.87,416.05,416.24,412.21,418.82,424.09,425.22,414.45,402.27,400.45,403.12,403.23,409.98,400.97,409.59,L8
2022-03-25 20:59:08+00:00,358.93,395.83,402.09,402.27,394.71,,374.02,375.63,391.48,388.69,,,,383.80,401.98,406.19,419.78,394.40,400.03,404.93,399.01,396.24,406.61,399.40,408.81,404.34,,,392.95,383.82,386.96,394.34,397.46,389.69,384.64,375.80,374.52,369.97,390.29,370.99,,L7
2022-03-25 22:19:56+00:00,360.09,392.30,391.96,394.82,398.70,388.29,384.23,377.88,389.95,388.85,391.21,392.05,389.58,391.17,408.52,403.80,401.56,404.32,405.54,404.23,402.98,401.78,402.86,406.56,409.62,395.68,385.95,390.35,398.58,401.48,399.60,396.87,398.58,398.78,387.49,388.41,379.89,385.51,376.78,372.10,379.19,L9
2022-04-01 21:04:39+00:00,381.08,393.99,396.93,390.18,378.62,,382.61,,,,,,,384.49,402.11,405.50,392.78,410.35,393.89,384.63,382.80,382.54,394.46,,,,,,,392.89,384.79,395.87,409.02,396.79,384.55,358.05,361.50,,,,,L7
2022-04-02 22:19:43+00:00,379.09,394.61,396.82,399.05,399.51,389.22,383.15,384.69,399.66,392.06,399.20,392.94,398.15,395.03,412.25,412.34,403.50,407.26,406.09,409.71,407.97,404.75,405.48,420.55,416.94,413.60,404.65,406.02,396.92,397.97,408.08,411.20,408.79,404.59,398.61,387.39,386.90,381.84,379.57,384.27,379.85,L8
2022-04-26 22:19:44+00:00,388.87,399.83,402.57,399.98,386.76,379.34,382.88,385.11,405.55,392.87,399.96,395.61,395.02,401.81,410.60,410.65,406.32,404.03,402.69,398.86,401.73,403.31,410.01,411.58,413.84,411.66,401.75,402.81,405.76,404.74,400.20,408.21,410.52,403.18,399.74,391.88,385.69,382.47,379.27,378.40,386.75,L9
2022-05-11 20:52:15+00:00,,,,,,,,,,,,,,,435.23,423.51,,,,,,,430.94,,,,,,,,,,,,,,,,414.65,,,L7
2022-05-28 20:51:32+00:00,387.89,376.72,374.08,351.60,376.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-28 22:19:30+00:00,407.11,399.85,392.88,389.83,386.69,380.69,377.76,388.03,412.07,417.82,414.11,412.77,413.98,423.13,438.73,436.98,434.80,434.44,434.11,431.20,429.17,432.06,433.16,434.36,431.20,421.49,407.31,413.48,412.34,406.08,405.82,408.68,409.75,,,,,,,,,L9
2022-08-09 20:52:18+00:00,,,,379.33,366.55,,,,,,,389.14,395.46,,,,,,,,403.30,,,,,,,,,,,,,,,363.97,,,,,,L7
2022-08-21 20:45:26+00:00,,,378.94,380.48,373.60,372.62,388.75,362.46,,,,382.46,,,,,,,,,,,,,,,,,,,,,,,372.10,363.10,,,,,,L7
2022-09-09 22:20:35+00:00,378.44,378.07,389.20,399.08,404.87,402.03,408.86,404.54,410.43,411.90,409.61,412.42,408.39,416.17,426.43,429.51,425.04,422.69,423.07,421.83,418.92,424.67,425.65,429.40,433.60,435.40,420.07,423.61,422.35,417.69,417.45,425.20,426.54,419.67,417.88,407.73,407.68,392.00,399.19,401.41,403.91,L8
2022-10-19 22:20:26+00:00,358.75,389.15,388.95,380.10,375.45,384.52,391.27,,,,,404.66,408.62,408.07,411.15,408.29,414.86,413.50,417.63,412.36,410.23,415.34,419.94,424.00,419.49,419.67,403.83,401.14,409.49,399.57,404.18,412.92,409.13,406.66,399.21,399.10,399.20,401.25,400.26,400.56,400.63,L9
2022-11-04 22:20:24+00:00,356.18,355.67,379.70,389.53,388.24,385.14,382.23,364.93,389.15,398.01,399.32,398.13,390.03,395.45,412.79,404.92,396.86,402.22,405.75,407.37,405.35,396.78,396.91,408.37,408.22,397.73,386.61,388.33,399.77,399.52,390.62,397.86,394.56,393.92,394.75,381.85,384.02,380.22,381.34,379.56,385.03,L9
2022-11-19 20:40:36+00:00,354.67,363.86,371.33,383.92,385.25,369.46,359.58,359.92,,,,,,376.90,397.78,405.31,397.80,402.09,394.38,396.28,393.72,406.01,399.93,402.90,,,,,399.30,395.88,399.03,405.19,399.80,393.66,391.30,396.80,369.01,378.24,,,,L7
2022-12-01 20:33:03+00:00,347.06,371.49,369.94,377.95,373.73,358.96,360.46,362.53,380.73,,,,,,,385.07,385.66,387.12,388.21,395.46,402.78,401.90,407.48,408.55,405.11,,,,,,371.04,379.18,385.30,377.82,395.55,387.43,384.18,384.87,376.78,,,L7
2022-12-06 22:20:25+00:00,375.96,382.71,387.55,393.16,390.23,375.63,376.54,379.43,402.24,403.11,401.45,409.88,408.48,401.82,419.24,420.62,424.22,420.73,423.08,418.15,414.89,414.38,422.24,416.85,426.33,426.48,411.57,416.40,415.67,411.12,413.90,424.93,421.07,416.28,412.52,407.05,409.77,408.24,405.24,401.00,394.26,L9
2022-12-22 22:20:23+00:00,365.34,369.54,379.95,381.01,390.38,388.13,376.92,376.18,399.52,402.46,401.88,405.61,407.41,404.28,413.57,415.88,411.16,411.02,407.47,416.75,416.13,420.23,425.89,425.93,425.87,427.47,416.00,423.09,419.72,417.17,414.75,425.93,418.41,419.54,410.55,406.95,404.78,400.02,400.96,397.30,389.86,L9
2022-12-30 22:20:24+00:00,348.37,377.84,387.86,392.42,394.86,392.99,386.48,366.00,395.54,403.23,397.30,397.33,396.68,391.63,405.46,412.77,411.38,407.82,409.04,414.25,419.21,415.94,415.02,416.33,411.50,401.31,405.04,398.72,398.15,393.83,394.89,403.76,402.64,400.13,401.49,398.37,394.99,398.89,393.60,391.82,388.23,L8
2023-01-07 22:20:26+00:00,358.89,375.01,390.53,402.48,402.84,391.81,383.13,381.77,407.12,403.30,407.95,404.96,403.50,397.33,414.47,421.63,417.70,417.80,420.41,412.39,415.56,419.44,420.89,421.86,418.35,420.14,412.06,414.56,412.83,408.24,409.73,414.83,418.54,411.03,410.69,402.86,397.02,399.65,391.36,393.50,384.69,L9
2023-01-15 22:20:17+00:00,350.31,375.00,386.59,399.61,395.97,383.76,377.38,376.36,401.17,397.20,400.91,401.48,399.12,393.63,407.53,410.74,414.37,414.86,414.04,414.28,413.04,415.34,416.97,416.57,411.44,404.98,407.45,401.03,405.72,397.83,399.99,404.18,406.45,406.09,399.38,392.20,388.12,389.47,387.82,382.33,378.47,L8
2023-01-23 22:20:20+00:00,353.94,373.19,387.67,399.40,399.29,383.19,377.38,375.62,405.32,407.15,398.97,404.52,397.32,394.10,415.11,415.69,413.27,412.85,415.36,419.37,417.36,418.52,416.79,420.93,420.86,409.62,404.77,406.44,409.28,401.55,406.76,414.12,415.10,410.96,411.13,400.36,397.06,392.66,393.39,389.56,389.05,L9
2023-02-08 22:20:30+00:00,353.54,361.44,376.49,387.88,378.91,381.17,378.11,376.21,402.97,390.10,390.90,398.81,399.36,392.00,400.17,394.28,402.76,400.62,409.21,413.26,411.21,412.43,408.49,405.07,413.49,410.39,402.10,403.99,404.52,397.89,398.71,407.10,411.56,397.20,398.31,387.22,383.85,378.62,369.67,371.73,372.19,L9
2023-02-12 20:25:36+00:00,,358.20,363.78,366.27,368.31,365.06,370.08,361.28,385.04,380.09,387.68,391.50,389.32,,,,,,390.71,390.45,389.05,400.56,385.94,395.70,389.85,394.74,382.10,379.78,,,,,,374.56,366.93,357.68,352.88,356.63,358.05,359.80,354.91,L7
2023-02-16 22:20:13+00:00,363.21,372.49,380.58,386.71,392.08,389.44,386.39,381.91,404.57,408.66,408.26,405.46,404.66,399.46,408.76,416.59,416.19,413.80,416.75,416.13,417.68,418.71,419.57,417.83,420.02,417.03,413.23,410.84,414.87,412.24,403.27,416.40,413.86,408.13,404.22,398.34,394.27,389.02,387.75,384.57,385.13,L8
2023-02-24 22:20:15+00:00,362.20,374.87,386.61,388.62,387.64,380.56,375.10,372.25,405.63,399.80,406.90,409.83,407.38,396.79,407.42,408.25,410.33,416.56,417.07,418.73,418.76,416.99,420.61,423.09,415.32,403.92,406.01,398.04,403.31,400.58,398.22,405.23,405.60,406.44,398.83,393.34,385.73,385.74,380.65,381.83,376.18,L9
2023-03-04 22:20:01+00:00,360.72,359.46,376.52,382.35,378.26,374.08,374.75,378.38,404.66,391.17,404.93,403.92,402.37,393.72,403.76,407.98,408.57,408.39,407.63,401.23,418.91,416.00,419.57,418.65,415.37,409.51,405.33,404.81,406.89,401.89,410.73,403.28,411.64,403.33,405.50,394.80,391.41,384.12,379.82,376.17,384.33,L8
2023-03-23 20:21:10+00:00,,,,,,,402.93,,,,402.69,414.75,,,,,,,,,,,407.08,410.99,420.59,392.06,394.05,379.66,,,,,,388.99,381.07,369.58,383.49,373.44,375.08,,394.15,L7
2023-03-28 20:25:26+00:00,354.79,370.44,380.78,375.72,396.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-03-28 22:19:57+00:00,376.85,377.90,364.66,378.43,379.99,378.60,375.15,373.92,388.76,391.01,401.24,412.16,407.63,395.91,406.56,409.52,410.24,410.78,417.27,416.18,415.59,413.41,414.72,420.79,414.71,400.71,402.02,397.38,403.54,399.04,395.23,399.33,402.13,405.58,399.85,388.59,380.26,380.00,377.40,376.41,370.92,L9
2023-04-05 22:19:40+00:00,371.18,372.12,378.02,387.61,383.33,379.21,373.58,370.98,394.61,397.23,404.93,409.25,405.73,396.53,411.86,414.51,412.87,413.12,419.33,409.77,408.86,412.80,417.48,420.93,423.82,424.92,409.44,411.88,412.28,405.91,410.55,414.37,409.04,402.38,403.55,393.22,393.99,382.77,375.90,382.76,381.93,L8
2023-04-13 22:19:50+00:00,380.29,381.95,384.71,389.73,387.08,382.00,376.65,373.52,391.67,388.90,406.45,408.43,403.30,400.60,410.29,412.57,413.78,413.77,417.20,413.60,417.97,418.69,418.14,417.36,419.60,405.92,410.89,402.32,408.56,403.00,405.20,406.57,409.69,405.47,399.68,392.40,382.34,381.87,375.61,375.78,368.00,L9
2023-04-14 20:19:55+00:00,,343.88,358.89,374.72,370.24,,,,,,,,,385.75,,,,,,,,,,,,390.49,,,,,,,382.69,,348.57,363.94,,,,,,L7
2023-04-19 20:24:00+00:00,,,,,,,,,,,,,,368.53,,,401.76,,,,,,,,,,,,,,,,,383.37,371.48,347.86,375.01,,,,,L7
2023-05-11 20:21:49+00:00,387.70,380.61,334.99,350.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.36,386.42,,,,,,,,L7
2023-05-23 22:19:17+00:00,388.35,400.43,392.45,389.58,384.88,387.84,381.71,379.40,395.17,382.89,375.45,375.84,384.96,392.53,413.55,414.27,408.03,413.67,421.34,416.20,419.94,416.15,417.76,417.73,,,,,,,,,,,,,,,,,,L8
2023-06-16 22:19:18+00:00,394.74,403.61,402.40,402.95,403.39,391.09,380.19,382.31,404.10,391.26,,,,,,,,,,,,,,,,,,,416.61,411.95,408.19,415.74,417.54,406.55,399.31,397.16,378.10,,,,373.82,L9
2023-08-27 22:19:59+00:00,382.64,403.15,409.94,403.70,394.95,391.01,377.98,383.42,404.97,399.67,394.80,395.15,385.46,385.55,398.11,408.23,411.81,410.67,407.42,405.71,404.39,410.88,418.55,419.96,422.09,418.14,405.38,405.94,404.11,406.71,404.63,402.85,403.87,388.19,388.64,367.89,361.86,357.99,358.40,363.88,391.83,L8
2023-08-29 20:02:29+00:00,358.57,381.80,380.37,387.62,361.97,,,,393.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-12 22:20:01+00:00,372.36,407.47,410.47,417.79,409.96,392.97,389.50,367.44,399.08,394.44,405.47,405.22,396.41,387.06,407.54,417.70,415.50,413.90,417.64,418.61,409.26,406.53,414.03,417.02,422.33,427.04,415.08,415.82,408.19,397.51,401.48,405.45,403.58,399.67,395.39,373.35,372.77,373.63,372.16,371.91,385.21,L8
2023-09-25 20:00:08+00:00,362.70,373.66,381.98,391.75,400.68,,,357.66,,,,,,366.84,380.22,381.45,383.73,370.74,380.60,380.21,398.32,391.80,388.82,,,,,,391.21,383.56,,,385.61,374.48,392.07,365.49,375.08,336.15,,,,L7
2023-10-06 22:20:06+00:00,347.07,372.22,385.99,394.96,388.24,382.80,377.83,371.69,390.68,387.38,390.70,391.26,390.52,382.65,388.28,390.07,396.17,397.76,402.64,397.94,401.79,404.19,403.85,413.72,415.80,406.76,401.61,386.60,401.90,399.46,379.80,387.86,390.70,393.40,385.54,375.46,357.55,348.67,358.65,352.08,365.06,L9
2023-10-30 22:20:12+00:00,357.57,363.43,384.47,389.87,389.35,386.28,380.64,380.89,398.04,402.20,402.91,401.25,399.74,401.53,411.68,409.48,407.22,411.52,411.14,402.61,402.96,407.54,407.79,414.40,419.02,415.52,405.30,414.13,413.83,407.56,401.68,410.03,408.02,401.08,390.37,381.41,380.65,374.67,370.94,371.85,376.03,L8
2023-11-18 19:51:49+00:00,,,372.36,376.12,367.65,,,,,,,,,,,,,,398.63,390.12,394.54,414.36,402.05,409.30,408.66,402.28,398.75,,,,,,,378.32,376.10,368.05,363.31,363.49,363.68,351.86,358.83,L7
2023-11-23 19:54:29+00:00,,,,,364.53,355.69,356.21,368.45,393.25,389.62,390.88,396.29,381.64,370.78,383.64,398.45,,,,,389.00,386.68,393.81,431.75,401.68,409.95,397.99,401.42,418.52,402.22,392.40,,,,,367.43,364.62,369.68,356.95,342.54,360.86,L7
2023-11-23 22:20:17+00:00,355.49,375.45,378.52,378.32,374.60,371.12,380.38,381.01,395.96,390.02,402.39,405.36,401.92,400.20,409.72,412.78,402.38,401.55,400.15,399.69,395.36,402.97,402.82,408.42,413.06,415.00,405.63,399.10,399.30,396.25,402.06,397.97,395.97,393.88,392.63,379.71,380.64,377.10,364.87,356.08,352.64,L9
2023-12-09 22:20:14+00:00,352.41,363.54,366.28,369.93,374.95,370.77,369.93,365.38,393.49,389.84,388.08,396.49,395.17,395.72,407.66,407.35,406.61,402.20,399.92,390.01,401.62,401.12,401.72,407.83,412.16,413.62,400.85,399.35,395.76,392.71,391.13,402.52,398.88,398.06,381.54,372.71,367.72,367.29,367.45,364.96,369.26,L9
2023-12-30 19:53:09+00:00,355.76,380.40,392.61,396.05,394.62,,,388.38,406.03,405.74,409.94,419.23,,411.73,435.15,,,432.47,,431.58,,,,,427.59,,,409.78,,421.60,,,,408.48,410.53,404.03,,,392.86,378.72,396.78,L7
2024-01-26 22:20:14+00:00,352.19,357.64,370.33,385.17,385.49,375.23,371.62,368.58,389.22,393.37,389.45,393.51,396.64,396.85,416.96,408.45,406.51,405.81,401.36,394.69,393.43,406.81,405.06,407.23,404.72,406.21,386.93,391.07,387.96,390.98,379.82,400.56,394.21,382.98,365.61,363.62,364.39,365.00,344.97,,,L9
2024-02-19 22:20:03+00:00,360.83,366.67,375.93,377.53,377.65,363.48,359.25,363.33,393.30,387.17,388.02,393.06,393.59,403.03,414.30,416.35,417.04,414.21,414.39,401.89,405.95,405.64,400.30,417.36,416.99,409.09,398.62,398.87,399.97,399.51,395.44,403.16,394.72,389.14,386.51,382.63,375.91,375.42,368.91,370.66,373.11,L8
2024-02-27 22:20:07+00:00,354.36,372.22,376.64,375.99,374.95,362.28,364.05,369.95,381.71,389.03,386.14,399.36,401.36,401.33,418.62,418.41,409.76,410.30,412.26,412.24,407.93,406.96,410.23,416.04,413.82,410.73,407.49,395.19,394.70,392.90,393.77,399.20,403.69,395.59,388.47,384.91,381.10,378.21,366.92,370.49,373.60,L9
2024-03-22 22:19:42+00:00,361.92,378.39,381.68,379.24,373.58,363.12,359.38,367.81,390.62,394.51,401.89,403.35,410.34,400.50,423.18,421.81,417.96,424.77,412.96,403.62,410.62,411.85,412.48,414.21,418.28,414.98,406.36,405.23,407.38,402.00,397.52,408.03,406.95,399.18,396.12,388.97,381.57,379.37,375.67,,,L8
2024-04-07 22:19:35+00:00,377.15,390.32,391.56,390.03,383.71,372.15,363.52,370.54,398.46,397.09,402.00,404.11,409.12,409.74,425.41,431.46,432.00,428.39,417.67,419.36,418.52,418.35,427.93,425.44,420.34,422.56,411.12,417.72,416.13,409.47,408.85,413.77,409.45,399.70,397.61,391.98,394.49,384.95,383.20,380.97,390.62,L8
2024-05-25 22:19:02+00:00,,,,,358.97,344.46,345.84,353.79,380.17,384.76,379.91,385.13,383.62,391.02,413.46,419.15,417.95,415.12,417.76,417.92,404.06,409.87,405.65,418.17,416.65,406.64,396.93,393.75,397.80,385.86,385.22,396.22,381.06,366.11,360.27,361.16,360.75,368.80,,,,L8
2024-06-10 22:19:04+00:00,,,,,,357.46,,,,,,,,,,,,,,,,,,,,413.05,404.75,390.13,406.99,395.65,389.19,399.59,,,,,,,,,,L8
2024-06-26 22:19:16+00:00,373.33,395.36,405.10,415.55,,405.18,369.06,363.88,388.54,381.48,383.86,391.94,396.72,398.88,421.45,424.33,426.52,433.36,430.81,426.31,426.47,427.63,432.15,428.32,426.69,417.87,414.36,404.04,407.25,407.21,404.70,406.15,407.85,,401.43,395.17,386.77,392.25,394.28,398.65,403.06,L8
2024-07-20 22:19:26+00:00,,,,,,370.48,370.24,371.42,387.20,383.84,389.29,398.09,396.87,401.17,422.50,423.63,429.30,423.36,425.09,428.13,416.92,418.80,423.67,417.87,420.49,419.23,406.99,416.17,413.43,409.35,404.72,413.09,,,,,,,,,,L9
2024-08-13 22:19:38+00:00,360.96,369.66,370.96,365.57,368.73,363.60,356.12,362.33,386.87,390.25,381.77,382.80,391.22,397.25,414.01,424.62,426.61,424.01,424.69,417.85,422.25,420.01,418.25,421.20,414.77,411.53,408.02,398.39,404.23,401.78,398.24,401.89,402.54,396.58,386.14,383.23,380.88,384.78,386.63,383.64,382.14,L8
2024-08-29 22:19:45+00:00,359.25,355.53,357.87,359.92,354.22,349.29,348.51,353.24,374.91,365.33,375.63,370.52,356.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-11-17 22:20:02+00:00,357.85,362.93,366.00,369.84,367.85,358.69,352.20,352.65,372.05,369.43,372.72,377.58,382.02,391.01,405.83,409.29,407.92,415.75,427.36,423.02,425.38,430.24,434.73,431.44,428.14,420.65,405.66,405.39,405.41,401.89,395.36,402.86,404.85,403.11,391.09,379.18,375.67,374.88,376.42,377.43,374.61,L8
2024-12-27 22:20:09+00:00,368.02,384.71,376.14,376.37,367.34,355.37,349.19,352.88,371.72,371.27,366.66,374.05,375.52,379.01,401.21,406.63,408.29,412.86,428.37,423.82,420.49,422.07,427.56,429.79,426.52,422.59,412.51,410.26,399.07,395.79,390.28,403.22,401.26,399.96,389.82,386.14,378.87,374.01,367.76,368.33,370.48,L9
2025-01-04 22:20:02+00:00,,,,,,,340.94,341.72,348.94,347.99,354.91,362.09,371.43,382.24,401.33,397.40,399.96,405.39,423.57,424.21,417.86,415.82,422.55,427.13,422.97,416.29,413.47,392.44,396.62,386.13,382.72,383.53,392.01,389.63,385.44,377.95,371.56,370.03,353.40,354.91,352.45,L8
2025-01-12 22:20:09+00:00,387.08,396.10,387.03,381.51,373.77,361.15,356.14,359.05,379.22,379.07,373.14,376.40,382.52,394.51,411.54,411.71,409.82,407.96,425.24,426.06,425.78,428.80,434.22,435.99,430.39,428.92,416.32,419.23,411.93,403.58,399.39,405.46,406.34,398.14,397.89,383.59,383.13,378.71,377.54,375.49,374.71,L9
2025-01-20 22:20:01+00:00,376.84,393.88,384.92,381.99,370.35,366.18,362.51,361.01,372.15,369.94,370.33,375.23,380.60,379.76,401.88,400.51,399.54,406.68,425.26,428.07,422.73,426.54,422.12,427.86,421.97,414.13,418.25,404.43,401.77,396.56,393.66,394.17,395.97,393.12,384.87,376.01,371.23,372.66,367.44,366.56,360.68,L8
2025-02-13 22:20:10+00:00,388.25,403.37,397.73,399.20,384.16,373.12,368.15,373.47,389.62,383.15,380.97,378.79,386.62,392.09,407.74,411.71,407.00,411.94,428.18,434.96,429.11,431.75,436.56,436.02,437.36,428.62,418.98,414.63,413.93,404.78,401.67,403.55,400.11,392.38,390.29,383.99,379.99,374.45,374.58,372.53,375.67,L9
2025-02-21 22:19:55+00:00,363.85,388.59,389.56,394.19,385.16,379.55,374.12,364.57,384.12,380.26,377.42,376.77,379.58,389.34,401.56,406.25,402.21,409.16,425.12,420.48,416.28,424.12,423.53,424.76,421.99,419.45,413.70,405.28,401.89,393.65,395.54,400.07,395.87,390.18,380.45,374.09,369.54,365.81,365.24,364.81,363.76,L8
2025-04-10 22:19:34+00:00,372.16,379.12,384.10,390.65,381.42,369.54,363.68,372.46,391.48,387.42,391.01,396.80,399.36,403.99,419.62,420.82,418.41,416.39,416.88,427.76,426.81,426.75,431.08,426.08,430.04,425.42,410.38,406.68,407.02,403.00,400.26,401.42,401.68,395.81,392.93,381.99,379.60,386.13,384.58,375.81,379.12,L8
2025-06-05 22:19:24+00:00,387.32,397.03,394.91,396.93,390.09,380.71,378.88,380.21,402.81,390.30,387.95,390.87,383.82,399.49,409.73,414.29,438.13,438.36,448.17,444.94,442.82,436.55,432.86,423.65,420.13,408.59,406.82,399.32,400.78,398.69,396.71,398.98,401.83,389.36,381.19,374.02,367.77,367.79,368.99,370.27,376.50,L9
2025-06-13 22:19:36+00:00,384.67,386.25,395.57,398.39,394.69,398.39,392.40,388.46,405.28,,,,,,,,,,,,,,,,,,,,,,,,,397.49,393.20,388.57,376.86,369.27,375.36,375.34,381.23,L8
2025-06-29 22:19:44+00:00,378.22,378.18,378.00,390.62,389.47,388.64,380.83,378.67,391.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-07-23 22:19:51+00:00,,,,,,399.57,387.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-07-31 22:19:53+00:00,369.13,378.44,386.38,395.26,397.66,385.63,383.56,381.28,394.31,,,,,,,,,,,,,,,,,,,,,,393.55,397.58,,,,,,,,,,L8
2025-08-08 22:20:00+00:00,,,,,,,,,,,,,,,,,419.74,420.10,425.62,425.93,421.25,426.50,421.73,413.75,407.30,401.00,393.92,400.90,400.51,386.01,386.70,390.13,388.61,378.93,371.28,369.29,361.50,339.82,339.30,346.49,354.52,L9
2025-09-25 22:20:16+00:00,362.47,365.68,375.02,389.06,395.30,375.87,368.65,350.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
