dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040,satname
2016-02-13 22:19:56+00:00,373.0566666666667,394.85333333333335,398.34333333333336,400.08,394.47,387.86333333333334,378.61,386.1030769230769,422.3030769230769,423.4666666666667,424.5330769230769,420.74,416.23,413.66,427.8530769230769,427.7930769230769,422.14,426.37,424.8705882352941,422.29,420.7505882352941,423.11,425.77,431.06333333333333,427.6630769230769,419.62,423.65,416.56,425.8366666666667,426.0930769230769,425.2866666666667,433.2818181818182,435.4218181818182,439.96,437.2630769230769,430.1,427.5166666666667,432.59058823529415,424.51,421.75,414.3618181818182,L8
2016-02-29 22:19:53+00:00,361.59,369.21000000000004,386.03000000000003,386.14,382.3,386.78000000000003,391.215,393.6476923076923,421.5176923076923,409.41,409.16769230769233,407.25,404.42,407.64,421.6476923076923,423.5576923076923,417.75,414.465,407.51823529411763,409.755,414.7882352941176,414.595,412.59,423.29,418.29769230769233,416.53999999999996,412.715,414.59,430.76,417.8076923076923,418.39,424.17545454545456,428.0154545454546,431.41,422.3176923076923,421.69,422.28,414.6182352941176,411.87,410.59,409.50545454545454,L8
2016-03-16 22:19:48+00:00,368.75,384.89,387.66,396.46142857142854,387.78142857142853,387.77,385.485,397.2069230769231,429.85692307692307,420.6,416.7969230769231,417.12142857142857,415.63142857142856,417.13142857142856,428.0269230769231,424.8669230769231,420.78142857142853,421.765,421.84588235294115,419.025,418.10588235294114,420.375,426.37142857142857,430.56,428.85692307692307,421.09,425.065,417.07,419.92,426.4269230769231,425.42,436.66818181818184,438.8381818181818,439.1114285714286,429.3969230769231,425.82142857142856,422.4,419.22588235294114,413.83142857142855,407.4214285714286,408.0681818181818,L8
2016-04-17 22:19:33+00:00,386.4866666666667,381.8933333333333,388.9533333333333,381.46857142857147,379.8285714285714,382.2133333333333,390.2,413.89,427.23,421.5966666666667,413.22,409.53857142857146,406.81857142857143,418.8985714285715,424.1,425.54,427.2085714285714,414.52,417.42764705882354,419.01,419.65764705882356,426.29,427.85857142857145,431.3233333333333,427.94,427.79999999999995,420.45,421.9,429.7866666666667,426.36,426.99666666666667,438.32454545454544,439.3545454545454,434.23857142857145,436.04,427.79857142857145,417.62666666666667,410.4476470588235,407.11857142857144,399.0185714285714,398.7845454545454,L8
2016-04-25 22:22:20+00:00,380.11,384.37,380.65,,,384.34,394.73,404.86,432.22,422.56,414.96,411.39,414.99,416.14,426.01,430.29,417.58,413.86,415.41,,,418.55,420.2,427.33,429.36,426.13,418.43,416.78,422.91,417.7,422.6,434.53,432.71,,,421.62,414.23,411.65,406.43,403.24,402.0,L7
2016-06-12 22:22:32+00:00,,413.2133333333333,,,426.20142857142855,406.93333333333334,407.265,404.1730769230769,439.4730769230769,426.3266666666667,422.83307692307693,412.82142857142856,410.46142857142854,408.08142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-28 22:22:33+00:00,394.7366666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.1118181818182,,,,,,,,,L7
2016-07-06 22:19:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.33538461538467,431.97,439.05454545454546,435.32454545454544,,,,,,,,,L8
2016-08-15 22:22:36+00:00,,416.41,422.92,426.2314285714286,425.41142857142853,421.95,397.025,387.03153846153845,406.3715384615385,413.61,403.01153846153846,398.03142857142853,395.8514285714285,401.13142857142856,420.15153846153845,410.65153846153845,404.44142857142856,,,408.155,404.84941176470585,412.465,412.8514285714285,414.85,412.5015384615385,421.7,407.835,403.83,403.86,405.14153846153846,404.81,408.51727272727277,,,398.6815384615385,383.63142857142856,385.46,,,,354.16727272727275,L7
2016-09-08 22:20:12+00:00,396.4566666666667,413.11333333333334,431.15333333333336,440.1328571428572,438.16285714285715,423.83333333333337,418.97,410.15153846153845,428.82153846153847,421.5466666666667,417.67153846153843,415.7428571428572,408.4328571428572,400.5528571428572,405.2415384615384,413.46153846153845,417.08285714285716,407.32,407.8158823529412,414.02,416.15588235294115,422.0,419.84285714285716,420.02333333333337,414.09153846153845,412.98,422.86,415.05,417.7666666666667,411.52153846153846,410.3366666666667,415.98727272727274,416.03727272727275,412.6828571428572,400.98153846153843,397.0728571428572,393.0366666666667,398.7458823529412,391.40285714285716,392.84285714285716,390.04727272727274,L8
2016-10-02 22:22:44+00:00,383.9033333333333,402.2166666666667,410.0466666666667,417.2657142857143,,,412.875,407.13,426.18,422.56333333333333,410.92,406.4057142857143,405.85571428571427,396.3957142857143,401.53,398.18,404.5057142857143,405.665,405.7070588235294,410.205,,,418.06571428571425,419.12666666666667,414.92,415.35,413.245,419.71,411.5833333333333,407.79,411.9633333333333,420.6581818181818,419.28818181818184,410.81571428571425,406.91,,396.62333333333333,394.17705882352936,388.36571428571426,388.80571428571426,388.9081818181818,L7
2016-11-11 22:20:19+00:00,396.7133333333333,390.69666666666666,404.5466666666667,405.3014285714286,418.7314285714286,410.0966666666667,411.75,414.52461538461534,428.02461538461534,425.4533333333333,416.26461538461535,410.77142857142854,407.6014285714285,409.8014285714286,412.13461538461536,412.5446153846154,415.28142857142853,417.03,403.33588235294116,401.73,411.48588235294113,415.53,416.51142857142855,419.5866666666667,417.8046153846154,417.97,400.41,414.40000000000003,415.3633333333333,418.1046153846154,410.06333333333333,414.7345454545454,423.96454545454543,419.07142857142856,408.95461538461535,401.77142857142854,396.24333333333334,395.15588235294115,382.37142857142857,379.40142857142854,388.45454545454544,L8
2017-01-14 22:20:09+00:00,396.26,409.28000000000003,406.55,409.60714285714283,407.1971428571428,402.35,406.705,414.6738461538461,444.15384615384613,428.71,433.8038461538461,425.83714285714285,422.78714285714284,416.64714285714285,421.32384615384615,407.2838461538461,407.66714285714284,408.515,410.9664705882353,407.255,412.1564705882353,407.145,416.8171428571428,419.38,415.65384615384613,416.38,414.605,409.23999999999995,416.55,414.5338461538461,413.19,420.6890909090909,416.9190909090909,417.33714285714285,403.9138461538461,401.15714285714284,399.22,387.1964705882353,387.60714285714283,383.2571428571428,378.8590909090909,L8
2017-01-22 22:22:02+00:00,391.29,406.14,404.64,407.0857142857143,406.56571428571425,408.65999999999997,403.615,406.00461538461536,422.9946153846154,412.29,418.7446153846154,412.6657142857143,412.0357142857143,402.1357142857143,,,383.5757142857143,391.875,390.9888235294118,390.665,395.44882352941175,396.085,397.8357142857143,415.63,407.50461538461536,407.77000000000004,392.955,393.96000000000004,401.11,,,400.1363636363636,400.8263636363636,388.54571428571427,381.68461538461537,370.2757142857143,367.89,368.1688235294118,371.17571428571426,376.3957142857143,378.0963636363636,L7
2017-02-15 22:19:55+00:00,418.04,431.03999999999996,434.67999999999995,433.9871428571428,428.1171428571428,420.92999999999995,432.625,424.29076923076923,439.6707692307692,432.43,440.60076923076923,442.3671428571428,431.5671428571428,422.10714285714283,421.89076923076925,401.6207692307692,391.64714285714285,395.475,397.22411764705885,399.945,408.58411764705886,408.785,421.35714285714283,428.90999999999997,423.6707692307692,415.67,413.075,418.38,423.67,427.6707692307692,422.84,431.8863636363636,429.5363636363636,434.82714285714286,429.15076923076924,412.70714285714286,398.98,397.08411764705886,385.33714285714285,381.2471428571428,378.25636363636363,L8
2017-03-19 22:19:39+00:00,410.7333333333333,420.69666666666666,432.12666666666667,427.8957142857143,430.8257142857143,429.0466666666667,424.175,418.22538461538466,447.9553846153846,437.43333333333334,438.9453846153846,442.5157142857143,449.3857142857143,429.6657142857143,429.2553846153846,412.03538461538466,401.1357142857143,405.495,403.8435294117647,408.005,409.9635294117647,414.835,423.86571428571426,427.95666666666665,414.65538461538466,414.1,418.625,408.31,424.6633333333333,418.05538461538464,421.2333333333333,428.3090909090909,421.84909090909093,427.43571428571425,,,,,,,,L8
2017-03-27 22:22:13+00:00,419.63,442.28000000000003,448.26000000000005,449.1271428571428,448.8771428571428,433.20000000000005,424.97,428.0676923076923,429.8776923076923,427.38,438.15769230769234,444.64714285714285,450.40714285714284,437.01714285714286,435.7676923076923,425.4376923076923,414.1871428571428,404.98,410.20941176470586,412.9,414.39941176470586,412.69,421.34714285714284,427.34000000000003,433.9576923076923,,,421.52,416.21,419.21769230769235,409.0,426.1,430.56,421.1271428571428,416.4276923076923,408.60714285714283,405.86,393.64941176470586,394.97714285714284,396.14714285714285,,L7
2017-04-20 22:19:23+00:00,418.17,432.14,436.16,438.50428571428574,446.25428571428574,443.75,429.76,420.9846153846154,445.78461538461534,440.13,440.12461538461537,444.8042857142857,443.0842857142857,436.38428571428574,442.97461538461533,428.01461538461535,407.87428571428575,407.07,405.89058823529416,411.18,409.42058823529413,409.78,415.12428571428575,422.34,417.77461538461534,414.46,421.58,411.34,410.43,416.78461538461534,420.63,428.79545454545456,425.82545454545453,428.57428571428574,423.63461538461536,412.69428571428574,404.09,407.6205882352941,405.8042857142857,399.2142857142857,413.06545454545454,L8
2017-04-28 22:22:25+00:00,393.1733333333333,416.7966666666667,428.2166666666667,436.34285714285716,440.28285714285715,424.7766666666667,416.185,,436.42153846153843,429.81333333333333,435.0015384615385,435.4928571428572,430.29285714285714,429.29285714285714,427.01153846153846,417.57153846153847,409.02285714285716,401.685,399.44176470588235,399.215,403.0717647058824,399.415,402.41285714285715,,,403.56,400.245,399.36,404.05333333333334,407.17153846153843,405.30333333333334,410.51272727272726,419.66272727272724,409.97285714285715,398.46153846153845,399.2428571428572,387.8833333333333,390.86176470588236,,386.66285714285715,383.95272727272726,L7
2017-05-14 22:22:28+00:00,,428.41666666666663,430.63666666666666,446.21285714285716,443.79285714285714,440.02666666666664,427.175,424.99,453.63,448.05333333333334,453.13,454.15285714285716,455.85285714285715,445.1828571428572,444.16,439.66,426.10285714285715,,,411.995,416.10058823529414,415.375,420.48285714285714,428.4266666666667,429.74,421.22999999999996,420.465,416.39,425.3233333333333,417.96,420.1933333333333,425.36636363636364,,,,,,,,,,L7
2017-05-22 22:19:30+00:00,,,,,,,,,,,,,,,,,,,442.36058823529413,405.43,,,,,,,,,,,,,,,,424.3957142857143,,,,,,L8
2017-06-07 22:19:38+00:00,398.79,420.28,436.7,453.34285714285716,452.28285714285715,433.38,424.045,424.9807692307692,457.9207692307692,457.01,448.89076923076925,450.58285714285716,447.27285714285716,443.29285714285714,448.7407692307692,444.4207692307692,427.3628571428572,420.395,419.7470588235294,413.395,412.8170588235294,411.595,417.2528571428572,424.51,425.8707692307692,424.8,413.225,424.55,422.83,414.52076923076925,415.26,425.34,428.07,419.96285714285716,420.5707692307692,410.7528571428572,411.85,399.1470588235294,407.09285714285716,,397.37,L8
2017-06-15 22:22:36+00:00,411.93,408.9,422.40999999999997,436.76428571428573,433.51428571428573,427.84,412.87,,,,,,,,448.3030769230769,433.2430769230769,426.76428571428573,416.43,414.0594117647058,410.37,405.38941176470587,398.07,400.5842857142857,,,390.12,,,,,407.56,409.14909090909094,398.28909090909093,393.8342857142857,379.4330769230769,,,,,,,L7
2017-08-02 22:22:37+00:00,385.04,398.96,418.5,433.0414285714286,439.0414285714286,,,,,,,,,,,,,,,,,,,421.27,421.02923076923076,417.1,417.62,410.05,413.95,415.95923076923077,414.88,417.59272727272725,424.14272727272726,,,,,,,,,L7
2017-09-03 22:22:36+00:00,386.33,408.05,433.51000000000005,450.91857142857145,448.40857142857146,436.44,433.295,439.57461538461536,,446.01,445.09461538461534,446.21857142857147,453.79857142857145,444.74857142857144,451.53461538461534,442.20461538461535,436.97857142857146,433.375,430.6052941176471,424.715,423.00529411764705,424.555,428.23857142857145,,,427.90999999999997,414.865,421.65,422.01,418.2446153846154,421.26,427.8481818181818,430.7681818181818,423.28857142857146,414.4246153846154,409.16857142857145,415.53,405.9652941176471,,,407.04818181818183,L7
2017-09-11 22:20:06+00:00,386.0166666666667,406.12333333333333,408.03333333333336,419.6928571428572,425.85285714285715,425.74333333333334,421.795,415.2307692307692,429.2607692307692,419.19666666666666,426.1707692307692,435.14285714285717,439.70285714285717,450.34285714285716,455.8007692307692,444.54076923076923,421.9928571428572,418.945,416.18529411764706,418.025,411.9752941176471,407.995,406.89285714285717,412.47333333333336,409.14076923076925,399.59999999999997,402.045,396.34999999999997,402.93666666666667,405.9207692307692,403.2366666666667,410.69909090909096,406.58909090909094,399.98285714285714,396.8107692307692,395.53285714285715,382.6166666666667,391.0352941176471,394.35285714285715,412.78285714285715,405.83909090909094,L8
2017-11-30 22:20:08+00:00,377.8933333333333,396.32666666666665,417.82666666666665,443.43428571428575,451.9842857142857,456.7866666666667,449.95,433.5015384615385,440.4315384615385,428.4433333333333,427.9915384615384,431.9142857142857,438.87428571428575,441.07428571428574,457.29153846153844,462.45153846153846,457.6542857142857,446.78,438.6,437.62,434.83,435.33,436.8042857142857,434.99666666666667,432.85153846153844,428.8,416.92,418.97,420.2333333333333,420.64153846153846,419.3933333333333,422.7236363636364,421.0536363636364,418.5442857142857,423.3715384615385,416.8642857142857,415.1933333333333,411.42,405.6542857142857,404.2442857142857,407.9236363636364,L8
2018-03-06 22:19:38+00:00,367.0366666666667,370.6333333333333,380.6433333333333,394.32428571428574,407.56428571428575,407.5933333333333,411.755,407.24,418.78,404.1366666666667,401.65,411.7942857142857,422.3342857142857,411.4942857142857,427.36,429.68,430.0842857142857,426.255,428.4129411764706,430.895,427.0329411764706,425.745,432.4842857142857,433.7333333333333,425.23,420.8,411.965,401.59,411.0766666666667,409.02,400.81666666666666,400.8518181818182,399.6518181818182,398.7242857142857,398.32,392.1742857142857,382.7166666666667,385.7829411764706,394.9042857142857,392.5442857142857,387.9118181818182,L8
2018-05-01 22:20:26+00:00,391.95,399.38,392.78000000000003,391.0128571428572,387.7528571428572,,,373.66923076923075,392.22923076923075,396.57,401.28923076923076,415.28285714285715,403.8028571428572,408.4428571428572,432.83923076923077,438.3792307692308,436.3828571428572,421.675,426.77588235294115,420.075,418.1158823529412,,,429.92,427.09923076923076,420.59,415.015,401.28999999999996,403.87,394.90923076923076,390.37,399.6636363636364,394.01363636363635,390.60285714285715,390.64923076923077,383.90285714285716,,,376.3728571428572,372.1828571428572,378.2736363636364,L7
2018-08-05 22:18:44+00:00,395.7833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.06538461538463,379.2157142857143,377.3533333333333,376.3135294117647,376.4557142857143,372.62571428571425,373.59909090909093,L7
2018-08-29 22:19:32+00:00,373.2266666666667,393.2033333333333,408.1933333333333,427.23857142857145,424.8985714285715,419.99333333333334,406.97,412.86846153846153,430.58846153846156,421.68666666666667,415.03846153846155,415.22857142857146,407.2085714285714,402.6385714285714,429.41846153846154,435.70846153846156,432.41857142857145,430.63,432.8264705882353,424.75,424.7664705882353,420.71,423.46857142857147,427.5133333333333,434.1984615384616,434.24,431.44,432.09,426.0266666666667,410.32846153846157,405.5266666666667,406.8681818181818,409.54818181818183,408.06857142857143,400.77846153846156,384.1385714285714,376.2366666666667,,363.0785714285714,369.3985714285715,371.2581818181818,L8
2018-09-06 22:18:05+00:00,396.05,412.12,426.90000000000003,435.8257142857143,,,,423.7669230769231,443.7169230769231,443.33,434.6169230769231,427.5357142857143,418.4157142857143,414.60571428571427,432.7969230769231,434.0969230769231,437.6357142857143,437.68,433.58058823529416,431.06,430.1505882352941,,,439.36,443.4669230769231,443.53,429.06,424.47999999999996,422.1,415.4869230769231,408.56,413.84090909090907,421.62090909090904,407.29571428571427,401.6969230769231,393.8257142857143,,,373.0857142857143,372.0357142857143,370.0609090909091,L7
2018-12-03 22:19:53+00:00,368.93666666666667,373.48333333333335,381.6633333333333,401.5942857142857,401.38428571428574,399.9433333333333,397.715,406.4846153846154,430.43461538461537,424.7966666666667,417.66461538461533,413.9942857142857,414.1542857142857,405.8042857142857,417.52461538461534,424.15461538461534,428.06428571428575,420.645,422.5664705882353,414.775,410.1364705882353,407.395,426.1542857142857,419.0733333333333,417.0546153846154,413.02,405.165,403.32,414.4266666666667,412.77461538461534,421.3266666666667,428.5209090909091,427.16090909090906,425.3342857142857,423.69461538461536,414.7342857142857,401.2266666666667,387.9764705882353,355.76428571428573,347.1542857142857,338.60090909090906,L8
2018-12-27 22:15:20+00:00,381.3633333333333,387.7866666666667,392.1166666666667,390.4328571428572,394.77285714285716,394.52666666666664,410.785,421.5169230769231,442.2269230769231,426.37333333333333,419.7369230769231,415.54285714285714,,,426.9069230769231,429.8169230769231,427.9328571428572,423.165,424.63823529411764,422.455,425.4082352941176,413.215,416.03285714285715,422.58666666666664,417.1369230769231,408.70000000000005,420.435,,,,410.7333333333333,423.88363636363636,424.19363636363636,430.92285714285714,416.2769230769231,413.7528571428572,409.8433333333333,404.94823529411764,402.5528571428572,399.46285714285716,389.18363636363637,L7
2019-03-01 22:13:22+00:00,387.37,390.52,376.32,385.9814285714286,386.9814285714286,385.67,398.385,406.33,442.57,447.86,440.38,,,,447.49,451.17,446.1714285714286,444.885,445.8382352941176,447.025,438.9582352941176,436.275,435.87142857142857,432.93,425.19,422.23,416.265,,,409.62,404.15,409.2009090909091,403.34090909090907,405.3514285714285,395.8,397.28142857142853,391.98,395.9682352941176,404.4814285714286,404.70142857142855,415.8209090909091,L7
2019-03-08 22:19:19+00:00,,,,,,370.27,388.575,388.58,412.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-04-02 22:12:18+00:00,381.5333333333333,388.69666666666666,383.5166666666667,391.07142857142856,390.9214285714286,388.19666666666666,393.245,404.15538461538466,424.71538461538466,415.4533333333333,,426.91142857142853,422.38142857142856,427.5414285714286,436.61538461538464,438.6353846153846,433.6714285714286,438.385,438.0664705882353,440.835,440.2364705882353,441.635,439.32142857142856,442.5566666666667,438.2053846153846,,,418.82,418.5233333333333,408.84538461538466,413.8533333333333,416.76272727272726,419.32272727272726,405.02142857142854,401.28538461538466,394.89142857142855,391.9233333333333,377.9664705882353,385.53142857142853,379.47142857142853,,L7
2019-04-18 22:11:44+00:00,,400.8066666666667,398.33666666666664,398.71142857142854,397.02142857142854,394.9266666666667,403.225,427.5669230769231,447.6169230769231,447.5733333333333,444.5269230769231,439.00142857142856,437.88142857142856,437.46142857142854,453.0469230769231,,,,451.60764705882355,446.035,442.85764705882355,431.885,444.28142857142853,446.3566666666666,443.7069230769231,443.41999999999996,422.955,426.14,427.31333333333333,425.91692307692307,420.0333333333333,,,415.65142857142854,413.4869230769231,404.75142857142856,408.18333333333334,398.66764705882355,394.14142857142855,393.16142857142853,399.03909090909093,L7
2019-04-25 22:17:39+00:00,373.5866666666667,391.87333333333333,388.5833333333333,379.8857142857143,,,,,,,,,,,,,443.12571428571425,439.8,447.7,442.64,,,,,,,,,,,,419.67636363636365,407.87636363636364,401.4657142857143,396.83846153846156,,,,,,,L7
2019-05-28 22:19:41+00:00,,,381.97999999999996,,,,,,,,,453.21285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-12 22:15:52+00:00,404.37666666666667,416.8333333333333,416.0933333333333,406.12571428571425,423.43571428571425,,397.98,398.36153846153843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-07-15 22:19:56+00:00,,,371.14666666666665,388.53714285714284,396.1971428571428,386.62666666666667,381.28,383.31,,,392.21,399.15714285714284,393.16714285714284,391.0671428571428,,,,,,452.34,428.4052941176471,431.46,433.0571428571428,,,453.38,445.53,,,,,,,,,,,,,,,L8
2019-07-23 22:08:07+00:00,365.1333333333333,,369.62666666666667,383.6,387.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-07-30 22:14:01+00:00,,428.9766666666667,404.3966666666667,,,,,,482.47076923076924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-07-31 22:20:02+00:00,381.13,381.76000000000005,388.13,400.1371428571428,409.8871428571428,404.54,404.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.4971428571428,359.52,L8
2019-08-08 22:07:28+00:00,389.57,404.67,397.59,388.68428571428575,393.3442857142857,389.69,384.405,381.1738461538461,383.01384615384615,,379.89384615384614,382.1642857142857,375.6642857142857,387.81428571428575,402.8638461538461,400.0538461538461,,,423.33,430.485,437.26,432.125,428.56428571428575,439.65,431.0438461538461,434.23,435.005,419.59000000000003,428.36,421.7938461538461,428.69,,,432.31428571428575,,,,,,,,L7
2019-08-16 22:20:08+00:00,378.5266666666667,401.7033333333333,397.2033333333333,398.08142857142855,397.02142857142854,384.1433333333333,380.535,,,,,,,,,,,,,,,,,,,,,,,,442.7766666666667,447.9018181818182,449.26181818181817,436.8614285714286,423.6376923076923,400.08142857142855,383.0966666666667,372.44235294117647,356.2314285714286,347.33142857142855,347.83181818181816,L8
2019-09-09 22:06:06+00:00,374.02,392.78999999999996,400.26,406.26714285714286,400.39714285714285,389.16999999999996,386.19,,,388.04,387.33461538461535,391.8171428571428,384.33714285714285,392.4871428571428,412.68461538461537,419.91461538461533,416.20714285714286,411.91,423.5970588235294,435.44,439.8370588235294,448.41,,,457.75461538461536,452.74,446.58,447.91,440.91,449.65461538461534,443.03,448.72727272727275,452.98727272727274,454.9371428571428,441.78461538461534,425.6871428571428,398.41,,,360.1971428571428,349.26727272727277,L7
2019-09-17 22:20:17+00:00,358.4633333333333,371.8666666666667,384.3866666666667,387.6642857142857,394.1042857142857,392.74666666666667,383.455,379.39923076923077,401.90923076923076,388.3333333333333,377.89923076923077,364.7342857142857,363.4142857142857,368.7242857142857,389.9992307692308,399.97923076923075,396.8542857142857,403.735,414.3982352941176,430.135,424.94823529411764,434.445,439.3542857142857,438.7866666666667,447.8292307692308,435.82,421.485,413.68,418.6733333333333,410.79923076923075,422.9733333333333,426.27909090909094,431.39909090909094,437.26428571428573,439.0192307692308,428.6142857142857,424.0933333333333,400.0482352941176,394.9142857142857,382.6542857142857,374.08909090909094,L8
2019-09-25 22:05:23+00:00,378.25333333333333,,,,,366.81666666666666,366.495,377.54615384615386,404.9561538461539,384.8533333333333,379.66615384615386,372.84,375.08,374.94,388.22615384615386,385.2561538461539,400.23,401.065,,,,425.385,425.44,424.6766666666667,425.6461538461539,424.85999999999996,417.015,412.34999999999997,407.7733333333333,408.92615384615385,420.5833333333333,433.3,441.05,,,,403.0233333333333,,375.03,369.62,357.87,L7
2019-10-18 22:10:37+00:00,344.69,354.41999999999996,356.53,372.4,380.06,371.07,370.74,369.8184615384615,386.07846153846157,376.19,,,,,,,,397.36,396.1688235294118,404.95,404.2288235294118,413.66,414.06,419.77,424.03846153846155,,,,,,,463.3636363636364,458.6736363636364,,,,419.76,413.2888235294118,406.91,399.34,,L7
2019-10-27 22:04:02+00:00,349.97,353.99,361.93,365.5057142857143,364.17571428571426,357.81,356.395,363.41923076923075,,,376.7692307692308,380.1357142857143,375.9657142857143,377.7757142857143,383.96923076923076,382.77923076923076,388.3257142857143,387.175,389.77235294117645,397.325,396.52235294117645,389.935,400.31571428571425,405.96,,,404.825,416.72,416.2,402.60923076923075,426.18,430.7154545454546,433.06545454545454,427.7157142857143,420.79923076923075,412.60571428571427,413.32,,,,,L7
2019-11-03 22:09:55+00:00,,,,,,,356.25,355.98846153846154,381.8184615384615,376.0266666666667,375.16846153846154,378.0357142857143,387.9757142857143,384.1457142857143,388.52846153846156,,,,,,,,417.60571428571427,422.04333333333335,425.39846153846156,415.81,412.15,404.54999999999995,407.44666666666666,409.97846153846154,,,,,,,,,,,,L7
2019-11-19 22:09:10+00:00,,,,,,,,,,,,,,,,,,355.4,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-12-22 22:20:15+00:00,356.0433333333333,349.9266666666666,353.27666666666664,366.86,368.06,364.4966666666666,364.53,366.87538461538463,390.93538461538463,386.5133333333333,385.40538461538466,385.82,381.42,369.81,392.84538461538466,383.97538461538466,385.08,399.46,406.6782352941176,400.87,410.9282352941176,405.73,405.76,413.4966666666666,421.54538461538465,420.64,416.53,418.81,422.6133333333333,413.96538461538466,412.6333333333333,427.14181818181817,437.0418181818182,430.62,443.08538461538467,425.98,415.7333333333333,415.1082352941176,419.15,414.01,386.14181818181817,L8
2020-01-06 22:06:45+00:00,,,,,336.59714285714284,,,,367.40076923076924,347.3866666666667,379.10076923076923,362.45714285714286,,,,,,,,,,,,,,,,,,,,,,,409.70076923076925,425.8171428571428,419.24666666666667,,,,,L7
2020-02-24 22:19:58+00:00,366.8666666666667,361.58333333333337,362.2533333333334,374.22285714285715,377.84285714285716,379.4533333333334,369.84,365.23615384615385,382.93615384615384,382.6066666666667,395.87615384615384,411.48285714285714,408.96285714285716,403.8228571428572,413.22615384615386,413.2661538461539,414.2428571428572,415.8,413.42941176470583,418.0,420.53941176470585,434.17,436.77285714285716,445.18333333333334,445.11615384615385,446.16,440.27,442.41,447.2066666666667,443.62615384615384,448.1666666666667,455.60636363636365,460.35636363636365,456.90285714285716,454.55615384615385,448.84285714285716,451.3866666666667,441.28941176470585,437.70285714285717,429.6328571428572,425.5763636363636,L8
2020-03-03 21:57:40+00:00,362.8666666666667,373.1933333333333,360.9533333333333,358.51142857142855,364.97142857142853,359.0733333333333,359.31,,,,382.51384615384615,396.94142857142856,395.9214285714286,390.6114285714286,401.1838461538461,404.3038461538461,405.33142857142855,407.86,417.3094117647058,422.47,421.59941176470585,421.54,427.45142857142855,,,426.01,429.89,423.78,434.49666666666667,431.00384615384615,434.2866666666667,444.17090909090905,445.87090909090904,443.62142857142857,448.9738461538461,442.3014285714286,437.94666666666666,432.3794117647059,,,421.8209090909091,L7
2020-03-11 22:19:52+00:00,355.37666666666667,367.28333333333336,369.2133333333333,375.0157142857143,372.24571428571426,368.29333333333335,361.535,358.9123076923077,384.3123076923077,383.4766666666667,395.9323076923077,406.05571428571426,400.5257142857143,397.9757142857143,409.3023076923077,410.5723076923077,409.0157142857143,413.495,409.8429411764706,417.075,416.5029411764706,427.975,434.98571428571427,440.00333333333333,439.9123076923077,440.25,436.525,438.10999999999996,442.6066666666667,439.9823076923077,441.93666666666667,453.84727272727275,454.0072727272727,447.9657142857143,445.40230769230766,441.81571428571425,435.9666666666667,432.6229411764706,433.8257142857143,429.5057142857143,426.8872727272728,L8
2020-03-19 21:56:47+00:00,367.2966666666667,375.2333333333333,370.6533333333333,,,,348.935,342.66153846153844,365.63153846153847,365.56666666666666,382.61153846153843,399.9271428571428,397.90714285714284,391.35714285714283,405.73153846153843,404.8115384615385,398.85714285714283,398.775,400.66058823529414,,,419.075,416.72714285714284,425.8333333333333,429.90153846153845,429.02,414.715,423.42,430.0166666666667,428.66153846153844,440.5566666666667,446.66,442.18,441.5671428571428,,,425.4266666666667,430.84058823529415,431.78714285714284,427.9971428571428,432.41,L7
