dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040
2021-11-17 21:11:37+00:00,146.5839759213054,152.84290140835864,163.3173133230909,169.96636735014067,166.80249508317965,163.20171199533934,158.84821670698292,153.84570376077596,170.82961481830867,167.752230129849,171.60275935548015,171.09052780944864,175.36963305498335,173.39089651890552,,,,195.9940116224037,194.38573065736134,193.52003935142488,195.0805519984179,193.1492111211091,199.44052236968457,202.98537780782,203.34857821220385,200.6148747770324,188.99908794088446,190.31804003576005,188.59498758782073,,,,202.12078114023797,192.25291105865594,189.7414018280017,182.7673322109642,185.95135068558022,182.0705650821111,179.28262909975004,174.29817519182322,173.68387489065287
2021-11-21 22:22:10+00:00,156.04796428765883,169.52560011509757,173.11863865645213,182.45652128615842,186.10764078296393,177.04006088671306,161.16850524239976,162.77318613019452,172.80494565416808,166.75686841187508,174.57965543097177,182.04041784057,188.5338555843123,191.84905159091923,203.6301164736713,204.25007107183313,203.78207134472075,208.20935154026355,206.18846932235118,199.2833385659144,202.27508230927037,199.33413818617635,209.4194278090895,208.4109226469375,206.72683149431046,201.67423342777158,194.65624788775312,194.7578707904681,197.07014610701592,199.40957886690958,202.2551201184346,205.15438662424853,200.59744185715704,200.84672431213554,191.3019261299678,187.5910554237261,181.76063006495767,180.18855025891713,188.05384379454065,188.4214001393337,179.52530582867374
2021-12-11 22:20:20+00:00,154.4883460096569,168.33577827962796,178.7723735280894,189.4880869230294,186.90227586147412,178.3962164953275,171.4611262507688,164.9118324461406,183.45579127018559,173.08140472022936,178.69851678920716,181.6945572515799,188.82949281077623,190.75332923645072,205.36697467178254,202.09346216241465,204.26349878106763,208.5521051766468,203.78723995465305,204.639452330216,202.73351594365707,207.06636703368252,208.46728838279952,205.00381882922176,214.57780720804382,197.42740213462827,202.3626966250171,198.12930592779952,203.30994929772783,205.49601509770042,202.27954643267248,198.6587713629997,195.7709477173999,196.9853993601718,197.8149546919133,189.8160058421256,181.3878602492548,187.62274650393502,185.1293024554832,181.28596097770125,180.45816327428759
2022-01-04 22:20:15+00:00,180.68723102322093,189.43075832259214,186.51189644671456,185.45641609582873,191.75951712087445,185.6001881423048,178.69742313410603,170.0657756063083,189.64007268321663,186.35718962404715,190.97974727915596,184.21969079240841,187.90502747272325,188.07030993632517,208.54824896455654,211.2276002860322,207.57356189462215,210.02780419453265,212.99852127277956,212.4409168725884,208.8865254453833,209.937241568842,211.21194044056082,216.45325855795065,218.42830717547287,207.5965478326512,205.51437113117677,207.07675934400044,210.47390825447715,208.11496100189223,204.19980238891188,210.02636404109708,214.91781968211373,203.69411827486243,198.32393156614262,193.31929888960613,190.8182565837808,189.88015725274664,,,
2022-01-11 21:12:29+00:00,194.09531395132169,200.05227168548623,202.28782989884002,198.5350052832131,192.87675507579306,,,,,,,,193.37140024600023,195.21721337555988,208.80984381369402,211.65283952368074,218.4419314665026,206.91497783270628,216.3965616664236,205.1959033088014,201.77623075600746,,,,,,,,203.85490764001946,205.18737338870878,206.07667268407667,203.15555837097756,207.4512112068505,198.37356393132967,197.57521665372792,191.23060600961733,191.4348669753194,,,,
2022-01-12 22:20:13+00:00,180.61511347249058,190.6297014842744,189.4464619416722,194.66279534065612,194.3114533681322,192.7559502941152,183.3996270701597,175.9321338302325,190.14280638200273,185.3365024503243,190.41415034573555,188.91914058936624,188.07041295688933,191.24567280323052,210.09965498426445,209.74104034520613,206.44997058203745,207.11366495196503,214.43092117473006,209.8669761984724,202.36226975775435,200.55548604612883,209.56173385174532,209.90898724631847,206.82497881310476,204.76136185879005,205.2579800722584,207.59889355738161,202.761593261444,206.99399981082243,206.87630581562792,214.45786647039708,212.3397598659752,205.661068984662,200.69326533443356,191.39400901045056,190.5834438526776,196.07519475729057,195.52254793773145,193.59214955772117,194.09265110830563
2022-01-20 22:20:15+00:00,172.51049823911436,189.39361956364715,185.60765079067502,187.03167436388287,187.20519961603813,185.56669448904157,179.59046060824318,180.26077071706774,192.92453964180245,180.8848969986109,179.0549562834202,179.39002736263853,178.1467586487188,185.45218300236107,207.76145511789815,203.22345371105283,207.8044973062563,203.3014160481904,211.9299936837044,200.6605123165292,201.9035364300428,197.29616963430988,201.12206125812497,210.28603489512307,210.44007843891023,201.32898057266343,192.9084920657091,196.14165742887045,199.5572837340752,201.50002395569115,199.57423561539443,204.84860194056344,202.6916972396731,192.57563683135643,189.8622994841399,186.59134726304305,171.7012135557346,179.68048370858557,185.1289036444238,179.61134537326413,188.931017705599
2022-01-28 22:20:07+00:00,196.55435620062613,204.99594723556288,197.4536807009899,196.51305001266047,199.90601367594428,195.92962538524893,193.23581741149687,183.65627980307474,196.9501304194701,192.79914152744013,195.09386820628313,192.7452560821349,195.35292753307,199.099306588858,213.25330254410287,216.5006907026675,210.93065373510487,212.91429232260188,218.61841828206724,214.98717005311505,212.05107566048414,212.86989326559623,214.8798281788283,220.2510018522685,225.94330368230726,214.8864395934414,210.9848227697568,212.2310387920056,214.47998760753345,212.38341555864926,211.9903388689575,219.4050968186043,219.43006092024135,212.9423805299036,207.1804366836711,202.979381139164,202.7117407234624,202.70871328936454,205.1451308611709,201.529335360106,210.0412860187702
2022-02-05 22:20:15+00:00,141.2843082999379,170.36140095680008,184.50120413061768,194.8270326722584,195.55126392396696,179.24856573521328,178.80959624799007,177.55892659066555,190.11349709205854,181.7841379254983,178.71680658514512,180.29475493823537,185.59611307103907,187.2804889892386,201.03786925403492,202.0877176638151,199.00627633838226,207.03854821848049,212.88360941583116,204.08411159018289,200.68881952387676,204.8486640753244,207.65104965782697,206.16368123573915,205.61989774794756,201.41427994849278,199.8588389736472,184.67495776736206,197.50731573720685,196.70304854040188,196.43234763812217,197.73906220985,199.1508709190249,192.05475226136187,191.33044062774164,183.3081162502271,181.4283520134708,182.27919043676317,175.2470125789485,166.80028606103107,172.8043398394205
2022-02-13 22:20:04+00:00,153.48309124359423,158.72015970027803,185.53686381667177,199.62141927170083,184.1213490806871,182.0362355730485,173.1157523950077,173.1766069257581,189.71613895831672,179.76099117472606,180.53301075319985,188.3356244104501,188.89625641261247,189.35040349397482,194.83473672617743,202.52622132345434,201.03906850479703,194.7610301218997,197.13408099717284,201.05788981950863,188.21824384462099,194.6163052154596,202.41792952832782,204.06921556899255,210.25243950627222,203.1153063323823,195.4866335939872,199.45388314812007,194.2756869514444,197.49397969941623,198.62435157075512,199.65239636500655,193.1084606138156,188.44778505002958,196.50476330673564,175.0737210031928,177.71073821272296,184.00457809418046,176.09696953320397,175.17584847433372,186.0576264720497
2022-03-01 22:20:00+00:00,192.0581309042515,193.7123658081933,192.57446140161173,203.47647482865418,203.2607185205802,192.5488619290973,189.87928199027283,190.96000182980427,206.40903331277838,199.20442251498162,200.56465419180276,197.39553374543084,197.09555104328177,201.51814089643875,218.62074596531107,214.16918577672237,212.0004903258475,215.71539972358983,219.18128832062445,213.23296469370868,208.06629440853965,209.7044019205381,216.5089813424239,224.15526029171636,222.50664848896756,215.75292199201476,207.2384441473866,217.04025840687086,212.90136884364094,212.72036184179694,215.2018045759389,220.70417819741516,217.22648594367712,211.37881953886924,205.52890579594035,200.7594303308914,198.4432706033153,194.40889334754561,196.84332805688686,203.06581397233012,206.8226255495876
2022-03-09 22:20:01+00:00,169.47126385618606,179.2319251187121,187.716409273108,193.4003885155078,195.980884714913,186.3338433895998,174.6070414571008,168.4621255638349,191.84959025874917,190.78101951843192,181.7201465324689,180.4034656753846,184.6230810158573,190.1062832215891,202.62789592208998,203.9891240573274,196.29565829519993,207.2053768515869,210.66856898828672,212.9263184603327,200.7892033486267,197.98319629024724,201.44168656261823,206.06871986315164,203.62374091316158,197.93530010130428,194.46039543501735,187.18180335597168,189.8905498639392,187.7873503732132,193.117748912637,199.7679909688909,199.96995494259198,194.59917943316046,183.58283865359797,169.00453603415008,170.8230906686846,172.43389251064394,175.4799366349666,179.43120964694623,189.6479460013566
2022-03-16 21:06:10+00:00,194.28789312379473,197.77793299102757,198.7273456994774,206.44147086176835,200.9756540426104,200.8292399054713,188.82247224459164,178.65779137080582,192.06847402771461,190.24265451651502,197.52141061062875,,,,,,,214.61585579270945,216.7361991574705,215.0760028291776,216.7904729773071,215.0204629670744,202.9972764239118,215.03765315528227,211.5042111686712,206.00231898002568,,,,,,,,208.93836557431646,207.62897693529908,209.25695047005306,179.93846262685034,193.1628258463029,180.49648484504806,184.11333670887257,189.8769557658003
2022-03-17 22:19:53+00:00,195.66300123017743,195.2376427547635,197.30559605710667,198.16528196676646,190.52297041883125,143.12750442042798,182.5719257852025,187.16845223793132,206.05394993675625,204.81031672008822,207.3707171793569,202.21743606129098,201.12296434735583,196.96252830321666,213.23747635533778,199.90055991307534,185.33942807746303,199.98755185659985,212.72565839304733,219.26433675862944,215.67708399398364,215.5857247515897,218.72853631316235,222.01747178848225,226.5025675825286,225.46572217329552,210.42702261511133,214.273742139126,216.10667012707475,210.19660269847722,216.5929000379864,220.83919208680078,223.61642356528222,209.61441161605953,197.02656824515725,194.0719553524429,199.52823573530347,200.29253182784524,206.08625215147214,198.7270541599042,207.11557213829522
2022-03-25 20:59:08+00:00,152.20335665803498,181.98082465464822,191.28558585942474,190.7816019324576,185.90534088342753,181.02604325656907,166.56819046655127,169.34684758886996,181.52805054153143,176.63912361709404,,,,171.2172624308778,188.56637312051106,196.21798314938692,205.2812730982805,186.18240837543524,193.05297440903374,194.37084762834496,188.94755175001373,187.30198362349253,195.91070332062657,194.10754713430853,196.26458469508418,192.9477772215944,,,182.8865393331018,175.9226380805019,179.40227379813646,185.83046368483534,181.2879632414098,170.85781966351442,171.77442333246816,165.42164533179587,160.5996523873168,158.11453901011907,172.50129147722726,162.6801401160233,
2022-03-25 22:19:56+00:00,156.46657924475292,188.72187087323343,189.41826245229495,191.64359828782548,194.40899546286235,186.1200889657333,181.64811292494107,174.87323476710668,187.42575823571758,186.7142860240783,189.52663997739478,190.20292703768953,187.54937933439385,188.43261874875438,206.07155888156862,201.81037840734862,199.2509441390381,201.43532914277657,203.9513204357176,199.77484692616864,201.17870793397068,198.66323643578988,200.02596019907784,204.83317351022183,206.67138897408276,192.816060905793,183.60923422562237,188.32941843587676,194.99930415329607,197.998616612407,196.9991529305709,194.8758481862838,195.11702640261393,196.5993528551578,183.51431354627067,184.69152863892566,177.28454070992464,183.66344414260854,174.62136962932834,169.34389343098658,176.27954889271558
2022-04-01 21:04:39+00:00,175.09186918035297,188.96630130285922,186.7975984184739,181.89011512795966,171.34676175558351,175.24110702212687,175.0671409967336,,,,,,,178.0869773784149,194.83264224619543,198.16300221947873,185.62389030285988,200.17534562272172,184.59175534726103,179.39908041428544,171.7399060720615,173.12548709725954,184.14343336337765,,,,,,,184.49301511713944,177.74269323067827,188.74746351167562,187.58517154469513,182.35401553493702,168.56333836506974,150.46740931095147,150.49764760862465,,,,
2022-04-02 22:19:43+00:00,166.83690978113708,185.5011454098459,191.62821300008028,195.44069929396662,196.86997820982805,183.8611051599292,180.4057689629593,181.50856185464707,197.21540274912866,189.61329594422284,195.36203361346426,190.7459775058603,196.05140012038567,192.9261573023206,209.60407809201263,210.1399584280902,200.86839184079838,205.0630189264932,203.36118525935453,207.461889567654,205.85431403141092,203.1947542443253,203.1624221698546,217.84505680641178,214.58070402354625,212.28435914205002,201.1138843744873,203.29881633722383,194.6191455974216,194.104570186202,204.7954477240361,207.15969125640427,198.33367491115536,200.90423054486686,188.4948941050379,180.0405530193596,178.36192926097826,177.33537018772682,176.2708921070029,175.8760662374502,173.81726692523844
2022-04-26 22:19:44+00:00,185.62114372210146,195.43068845608067,199.8152592677866,197.36668482328764,183.91876841459356,176.63368502748938,179.72009920923537,183.41793217723125,203.17430301065974,189.08115007697432,197.6634025778401,189.71205716927963,192.87222710196707,196.2761775195508,208.20309294114932,208.49896219873494,204.16819587939437,202.1886344756922,200.5425451597832,196.2594751773915,199.16175665638247,201.16790088838195,208.13965273731696,209.68867652527572,212.2144930824086,208.97780489916664,199.2132007306324,201.12497957781395,204.2939917871733,203.12525866038493,197.58218474463155,205.69416322207545,208.23071206997332,201.2235722763928,197.29459662000036,189.17714668938305,182.59532812700309,179.108515110592,177.6917148801599,175.42297705166638,182.45086358063898
2022-05-11 20:52:15+00:00,172.42405813638624,215.4398940287964,213.90199888234022,201.23708179457526,185.62846755439426,,172.17058767200157,192.01780923531288,,,,,,,224.38424043397382,216.41066024657417,206.85011063794116,205.0858841773513,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28 20:51:32+00:00,207.67572909937192,198.1570338034287,180.95982454059666,161.25548135519014,187.59284729601342,182.17280187250134,164.09397590567391,,,,,,,,,238.6883964896231,225.6160384598344,233.86595786346453,,,,227.56662947653967,245.655483150405,,,,,,,,,182.4984173763869,,,,,,,,,
2022-05-28 22:19:30+00:00,204.62721204570428,198.45849625626994,190.37779876774164,189.20263036010957,185.38291604562,178.4378047209201,175.9558825127375,183.2423884874479,204.41788526300368,211.64659333606787,211.69471480495483,209.62468446498593,211.206045850988,220.74154693795012,235.64284783147997,234.9926696218945,233.01377769228395,230.853232612851,232.32000130119994,229.10909061291613,225.8015053739295,230.1826502174302,230.13144927986212,232.2349887197106,229.00380442249974,218.5113169078678,204.11113048588408,211.1361261135495,208.7110459638533,203.55429722102568,202.95711780656146,206.20855264660773,,,,,,,,,
2022-08-09 20:52:18+00:00,,,,171.42748656319245,154.75484814080244,,,,,,,,,,,,,,,,183.21569761651236,,,,,,,79.51739018037574,107.45004740224488,,,,,,,,93.17022917858462,,,,
2022-08-21 20:45:26+00:00,,,183.1309904143685,190.54090607416722,182.10401207405678,188.98763742717708,208.59561030481703,,,,,,173.27551064453624,,,,,,,,,,,,,,,,,,,,,,183.05816111916226,183.11437909344747,,,,,
2022-09-09 22:20:35+00:00,174.06653054334018,179.60345932670106,186.10822297688196,195.8335053822063,202.3851385640708,200.40294439105608,206.93048957545125,202.6630747105495,207.9318954751704,209.3961386927689,206.87201994182374,210.08516413881935,206.30876832076436,212.96656179189566,222.93369375960515,227.13878495741773,222.94841090676206,219.8409534716436,221.1240736603383,219.7842405918269,216.7686672872039,222.39134523679428,223.68336014972857,227.1747265337148,231.62638042405337,233.91622501300853,217.66514487586264,221.39440524253487,219.6245106385706,215.7043879081328,214.9922499487066,221.95302368855232,223.3528539182538,216.31245395901686,215.41525109523752,204.97624795500846,203.15879856217532,187.123151237671,195.88935616648314,198.24688426282466,196.82311705374556
2022-10-19 22:20:26+00:00,156.5581792155314,186.6498836244481,185.9977982908729,176.61570845866177,173.0292869697181,182.46557242413718,184.20094712187253,186.89540393307087,206.87068649185073,195.75643576511,197.76760730177696,202.71560732127057,206.42236436680545,206.04855775539406,209.13485292685962,206.86820592635436,213.86419235399214,211.93623345044065,214.78558602202884,212.39948624648008,208.44449934538093,213.62050803934872,218.12581081761633,222.45871688128355,217.21560253294967,219.45615325762185,202.4019618797412,199.35089698955773,207.99168475152675,198.3579893637893,202.44948097535317,210.57990502241515,207.45901351882222,202.36588948851434,196.21669194612838,196.5901491274012,196.47129338814244,198.75759660315285,197.55634221684883,197.62628873095593,193.22447791308412
2022-11-04 22:20:24+00:00,155.6780901063419,154.2225963766595,179.21637213228786,188.79267708254943,191.25057595022315,182.44016075500238,181.95445343907753,164.41950788691298,188.50805473160437,197.87778789115035,198.71727692516822,197.6839268911688,188.46261950613604,195.1723023338239,211.51119788799832,207.54525003957286,195.25998026259785,201.1646631038734,207.15374231319575,206.3491833046495,205.14044517173096,196.06941243914525,196.5353340539948,207.5753152968075,207.99931737470982,197.26292417918881,186.3072181699393,187.80780993244622,199.87461701518956,198.46590530781424,190.18472340196445,197.3850112371055,190.19268090679833,192.93451838790543,184.20371688200555,176.5847617694627,179.6043449559334,179.33794900347866,181.0515428282074,179.2289224598643,182.3136514428706
2022-11-19 20:40:36+00:00,140.3344272773336,153.28774397270013,166.64060358631957,178.168887793345,179.9703001888234,164.44160333971823,155.23988448848507,155.5162407107019,,,,,,169.31938404610835,190.05724261535178,199.01865397621586,192.55075287861177,197.9050392044168,188.43094736800188,188.39353832937078,190.18594251934388,198.68287292691764,194.80004406981078,197.54673237423523,,,,,192.17167890291054,190.24346717595202,192.5706914525521,194.93497936989516,196.92805047447908,187.8003738021529,180.65847447947257,179.14324578881272,161.61657372843007,174.5232944976123,,,
2022-12-01 20:33:03+00:00,135.91858616933322,150.6814136834388,162.6822513961965,171.65935572754074,167.3777439232957,157.00450000568355,149.88595960707144,152.93011116810337,171.3954221658148,,,,,,,177.3830720315797,178.3374002992845,180.26221423288675,182.08203852618036,185.30869410490945,197.44957577384653,195.7534681808243,199.9990943683867,202.10973957811262,197.34022350928993,,,,,,165.30043673022877,171.78335771929315,176.30878639818243,175.24115457250198,180.64761363881237,178.31931191162988,176.64396971645456,176.79384988538885,171.54536859616354,,
2022-12-06 22:20:25+00:00,174.508056062706,181.38165390768322,186.10151491898603,193.20087437110683,188.7335938352043,173.848815525321,174.88020827253197,177.7354530553858,200.6677531552397,202.63833247502768,200.24236412244093,207.14199651121666,207.32435089076944,200.85991434246793,216.93542205716193,218.15023752955122,222.76622206835037,219.27410083610917,222.01331414005222,217.0041025826764,212.60330779501214,212.77310422512195,221.12231039848734,215.11427080357575,225.30796621372588,225.47201589716826,210.6058699311647,214.6611355078117,215.11151451510972,209.54015977112644,210.8019218318936,223.39805911745785,218.92472128999088,214.47843561146578,210.4088993759042,205.50469056731984,207.8624850740289,207.55182625885374,203.28354216294483,200.38016513664567,194.52689670558863
2022-12-22 22:20:23+00:00,164.54024437588174,169.01354497455054,179.6611192145481,182.54316060141656,189.82110474332137,187.9083460982412,176.4453657311745,175.7989585326794,199.18358454031298,201.55158786714503,201.35272774361948,204.4892422058394,205.90561736345154,204.04791318791268,213.44249949694398,217.41326643269335,210.865227626616,210.1533167739373,207.07448697739213,216.38187128184157,216.02168842923487,220.08181806020397,225.70343806756534,225.4483160335261,224.33855787107342,226.65190160514788,215.35860815548855,222.67199146434248,219.02952497187025,217.34024414810116,214.56886208108196,225.47155114484957,217.76158545784926,217.54215855460205,207.99246380849186,204.28729846882487,201.9255919081802,199.07146576909588,199.46000756724078,197.12810935724247,189.42706188995265
2022-12-30 22:20:24+00:00,145.83126144558227,175.26812991757836,185.72668070827095,190.20724694959853,193.15742734475074,190.68985193489783,183.6570394980389,164.43643389361893,193.33366709041874,200.6139774903905,195.20793378875933,194.07995463322996,194.85538340110668,188.66907846718675,201.36699006724928,211.19996861815758,208.4446946510869,205.4701038361957,207.08033017810104,211.95154242249856,215.93319605334665,214.0863679171909,212.12510730969012,213.44908545258104,210.23757653636605,199.0806082995224,202.96393733143245,194.9963672242719,196.12304281387514,189.21408395146364,193.28288926188392,200.73307713540015,197.76708743842474,197.43189385939525,197.8931966369885,195.50338793022223,191.08670648605235,196.5725707763428,193.36706907954172,190.16531700038672,186.26580710260666
2023-01-07 22:20:26+00:00,157.58896015818314,172.38551897485638,187.12213855588945,199.46571597266916,200.8056572289659,189.67375494322462,180.5402591206994,178.68434636494666,204.00308299141463,200.8473309972411,202.9254607094693,201.50748702705783,199.02418547986477,195.03909965073063,212.40342592324052,217.92669424187736,214.77936861281987,214.95672478993876,218.2227768233466,209.01922857484635,213.24920305583623,216.9162715211312,216.53328054836277,220.35592117840295,215.73879080769623,217.81073245028136,208.8624731300934,211.16815963079887,210.72444229179104,206.23116803618817,204.30537911106154,211.1773562731869,214.12949268667558,207.89348998743833,207.3833426072701,199.5252442259174,192.88903147321122,196.8463369758582,188.25471041048897,190.98734963822812,183.31738887335507
2023-01-15 22:20:17+00:00,149.29747669873103,174.94985918578598,185.65330160199292,199.44124345696102,195.89996512359215,183.60334528675958,177.16665500827952,175.96474131619055,200.81364881015145,197.06624565995295,199.70830848303547,201.08869830277993,199.26224053114143,192.014385467383,206.72721459185303,210.48423311748985,213.6323573866985,214.7476884434098,214.14420142850366,214.3482501708968,212.78237385190104,215.5838760303756,216.89528142853777,216.54480650881698,211.55032954907384,204.25151527197443,206.9087868719242,200.25969191470446,205.5198081576661,197.67130111912067,199.50102862811102,203.96005305317527,205.22883706417667,203.19679602849925,197.93629137064775,189.9446196622703,184.35597119012337,189.64153413512213,187.75907542171626,181.92413171420495,178.05041873385764
2023-01-23 22:20:20+00:00,152.90656985172097,172.02700450446682,184.87185778989698,197.66207120878994,197.79633599488858,181.55711611624554,175.9043647207616,172.77927440158948,201.1942210450705,205.39603853441383,197.061102121193,203.0247735138462,195.69399653330402,193.0248851634803,214.19962700931916,214.16386243765385,211.79435702881062,210.8093981313841,213.84586265400407,216.8147541175641,215.94259555243022,218.00352899926764,215.39611029279547,219.14873919926504,218.53594466633547,207.51260226177806,203.41542004310355,205.4436182239869,207.7084137017776,199.61741663175883,205.28869403588448,212.5946134511297,210.60634318550444,208.41601581100505,207.9510336001343,198.37102384058846,192.79419293500723,190.0819673246819,190.48742420351144,187.0767992742087,186.98692508446655
2023-02-08 22:20:30+00:00,151.8517362684539,154.79432863177746,175.47880426039933,186.89738087961433,177.6562373937465,180.08790162666259,177.48163674834572,174.75530831729486,200.5193104453939,188.1603955294451,188.17851267380738,197.36487650598684,198.34561027022647,191.25561040106714,199.51932524392998,192.94078418885704,201.1042856981291,198.62730727008088,208.2131614657288,211.4767147144604,210.52248316726772,211.42628087117797,207.41272368190695,205.01219180085718,212.6757400205331,209.6606490129355,200.35151312752697,202.5156677656976,203.56747558100983,196.50236119271602,196.5590749064332,205.9118991563508,209.09821648999946,195.57039854452404,197.25560156883594,186.3976264225428,182.8342862949801,177.43465663444965,170.13199450450415,171.06665372301535,169.05401728224203
2023-02-12 20:25:36+00:00,,155.4063942934577,159.7160052082695,162.2840860554509,165.29573056960552,159.80874509403932,166.26021579862288,155.1582156625759,175.86092728920227,,,,186.19069352850872,,,,,,186.49066106669966,185.7618448413385,185.49945401940593,194.17890686030032,174.6889471172046,190.81601610852755,185.25413382856703,178.9003921706125,175.5573853605125,175.0174468778352,,,,,,171.34974623746305,161.97960559490627,150.98247660733333,145.2791616695805,152.57307234195653,154.2361143438999,153.82931453648655,151.38852147747838
2023-02-16 22:20:13+00:00,162.45226167374463,171.1932928288772,179.25121610183933,185.15064415157556,190.29635034964014,188.07611511086023,185.01630775064743,180.82675518787804,203.51167662047277,207.2505743805976,206.81125356152785,203.24973385847608,203.1899473101101,198.18178299129013,206.17483746888828,215.54098344581203,215.22753871865035,211.79217677214524,213.9469319752601,214.11534278794088,215.72747414970902,216.8771651044733,218.02042681920017,216.34582765599754,218.74970056448905,215.3403358006624,211.36900503321385,209.57065682591605,213.54824313911396,210.74301449990705,201.01588569440105,214.41090479991993,210.78284734447433,200.76868727950935,201.2448278365028,195.998349207153,192.0042131637193,186.39297418566647,185.3811551429278,182.73295812935004,182.9028600230245
2023-02-24 22:20:15+00:00,153.61900330495726,169.7641392945417,182.52433074941356,185.4586528122629,182.7915874511185,177.64532579851158,172.31126369028368,167.80938293372398,196.70866190937966,197.24983584678924,204.5381925285389,206.65105990550074,204.78901206638946,194.29481157380494,204.70492974620873,205.61850948360083,207.41433926702473,213.8367032973977,214.48796106398927,216.23049833419472,215.34799743542558,214.18790292774847,217.75422275554374,220.57650422685876,212.90546566567284,199.8661531799223,203.03916882694003,194.86680310995374,199.8657940165595,198.88331066281867,194.60058847202683,201.66767602321033,201.51167440553104,202.88786171762624,194.23386346132438,190.16464432767555,182.66416981587335,182.99260610094888,178.31224738349923,179.65603982183643,172.91771836547426
2023-03-04 22:20:01+00:00,157.4438648489925,157.46133633137646,173.87405095420442,180.36652431749212,176.74790663981742,172.75954495752993,170.75172202808054,174.96346002359633,199.55790125833767,188.52456830062138,203.227108227683,201.995566738444,200.52961551855617,190.9761214843437,202.42723916207237,203.8123656386188,206.5037175445751,206.6887919891834,205.3740841810608,197.84401649921017,216.72645541017053,214.2868467297096,217.5577878623231,216.96441537779995,214.01715747847848,207.61818112578024,203.4495337394389,203.17373334544743,205.32215075888658,199.7963935879105,208.39644483341138,200.7763329955315,209.45324032788238,199.64795626372805,200.47362249221862,189.07035875743557,188.04286220349707,182.53695470109778,175.59281819327927,172.4218302381883,180.12592626884796
2023-03-11 20:30:27+00:00,170.47339913125387,183.13107450860093,175.30843390900617,175.4425511804116,,,158.73815825913644,,,,,,,,,,,,,,,,,,,,,,,,174.0778126540847,178.36941809807368,175.23895493808152,,186.9140231617302,135.7398023497858,140.55298960465936,143.74092591390541,,,
2023-03-23 20:21:10+00:00,170.55620747007214,224.01963547074507,218.72535249192651,179.77040999727106,,,,180.4891949389323,,,,,,,,,,,205.38827961644967,208.23946422583165,,211.28536447332573,205.08148547821722,204.5800735538117,214.999273904645,189.11075711007769,188.1363859267813,173.51074356992348,,,,,,183.0648045530229,174.08275539599273,160.2078301289917,163.54062124401085,166.94009573676493,163.37092370472192,114.424497270934,
2023-03-28 20:25:26+00:00,229.22421153956208,244.8486499022277,241.8466363405908,174.7083246073564,,170.30488047032924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28 22:19:57+00:00,172.84470192876122,174.61788296553732,159.71540617395848,175.0211792013986,177.10159558099056,175.24828911870816,171.06411383876582,170.50448328900146,183.88456371977483,187.03709409628334,198.38623057422024,209.1950541329989,203.28740539880675,192.4473625522017,201.6602534191699,206.470010256586,208.0690766986756,207.98831898316257,214.4571237488945,213.6896212040892,212.06356671174143,210.01623139479003,211.80708776426147,217.00341501038181,211.80761793110122,197.55437280952685,197.75958769777264,194.3612173792509,200.07781433827856,195.77312155922016,191.08627745289536,194.37263174275623,197.35254154793674,200.1247800633701,195.62075332062707,182.10167876155649,176.30389069260113,175.80084006048224,173.75891613450503,172.8296577511868,165.3209198623132
2023-04-05 22:19:40+00:00,168.90978787365023,169.50320054753035,176.10203051591984,185.4017432617322,181.40225643184382,176.58562544545754,171.46401759642268,168.18309649662103,190.52918255330883,191.89140893581248,200.27757382195153,205.51993504287984,202.41509271307555,191.5582254285779,208.8765030878563,209.244716197128,209.6291357901766,210.8868720827371,215.31088518454044,207.03198845882844,204.52405540301652,208.0432272340418,212.25260553618378,215.42611622111377,223.1744980088464,220.50650430462088,206.88948820602064,207.4494779986291,210.01043074159546,204.2835612395063,207.6975295828209,212.38766878867392,205.49222650232738,195.58984736571017,199.1156768748155,184.65270770787865,190.18293726857556,177.34335448984191,172.96589828659089,180.04908899057097,177.44694906288484
2023-04-13 22:19:50+00:00,171.46459454593278,176.43284686093915,176.99655786024462,184.79360011410714,181.81325919231404,178.58712004599275,173.2137348068654,170.18175735155472,187.95205937708215,182.72443635683558,196.40551068768994,201.24580622250795,200.4398582316026,197.02966573592153,206.55372076924485,209.85520303250513,209.49587276216215,210.08177018867988,213.06927240283238,208.63859101751376,214.09148982656495,215.7201560428192,213.47816802006773,213.82797230226132,216.42783389142812,201.42732790512008,206.96583102623256,198.658733213808,204.53455870785825,199.12853552199854,201.33543271189515,201.65386606161977,205.2772200984722,201.48294953672757,196.81572154713155,188.88534431823075,176.29719674070887,177.2718654715315,171.01266934709142,171.42691117593503,164.4213646986558
