dates,satname,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040
2021-09-30 21:16:02+00:00,L7,,,375.13,373.56,366.93,356.67,360.97,345.46,352.33,367.05,368.32,379.07,375.42,374.05,392.02,392.17,,,,397.52,396.07,400.23,405.47,405.45,400.30,393.23,386.13,378.28,382.51,388.11,383.97,,,,396.41,392.58,391.00,395.13,393.13,390.89,397.82
2021-11-01 21:13:10+00:00,L7,,162.37,,361.29,362.10,352.24,343.03,345.99,362.12,356.21,358.88,367.55,380.52,373.38,385.06,387.48,,,,390.21,383.12,383.32,384.29,388.08,387.98,383.72,379.39,375.43,379.93,374.96,377.48,,,,384.44,380.60,373.65,366.25,376.43,377.03,379.38
2021-11-17 21:11:37+00:00,L7,341.19,344.82,355.42,361.24,360.54,357.04,350.57,344.35,361.18,358.49,362.14,363.33,367.54,364.87,,,,389.37,389.28,386.75,389.93,386.81,391.56,396.04,394.69,385.78,384.28,377.62,376.84,,,,389.87,384.41,380.46,383.61,383.16,379.76,371.84,365.62,363.31
2021-11-21 22:22:10+00:00,L9,350.25,365.02,369.17,377.83,381.23,372.60,357.23,358.57,367.71,360.78,369.23,377.37,384.12,386.81,400.57,398.98,398.48,403.93,401.94,396.50,398.32,395.27,405.99,404.89,401.89,394.72,390.46,388.72,392.77,394.31,396.43,397.97,393.94,395.92,386.63,382.88,375.77,376.81,383.36,383.78,373.26
2021-12-11 22:20:20+00:00,L8,367.70,378.04,388.98,400.83,397.50,388.60,380.70,375.36,394.31,385.27,390.35,391.83,398.69,401.83,416.30,416.21,415.70,418.58,413.40,414.31,411.25,415.93,419.36,418.62,424.79,411.21,409.78,411.72,414.45,416.28,414.43,412.25,410.05,408.80,406.23,400.73,394.34,397.39,396.92,391.80,393.03
2022-01-04 22:20:15+00:00,L9,381.38,387.82,384.20,382.72,389.63,382.88,376.09,366.66,387.45,384.95,387.58,381.36,385.52,385.06,404.77,407.79,404.56,407.31,410.73,410.72,405.74,407.29,408.89,413.09,414.58,401.73,403.13,401.84,406.55,405.14,400.30,405.91,410.95,402.94,400.21,391.16,390.62,387.65,,,
2022-01-11 21:12:29+00:00,L7,394.51,405.35,404.18,401.56,393.29,,,,,,,,394.23,396.22,409.03,412.20,418.09,407.48,416.79,404.94,403.15,,,,,,,401.90,406.10,405.99,405.15,404.69,408.77,402.39,400.36,394.29,393.84,,,,
2022-01-12 22:20:13+00:00,L8,379.63,390.90,390.28,394.74,393.76,392.50,383.60,375.37,389.72,386.03,390.39,388.63,388.27,391.59,409.83,409.84,406.54,407.08,414.56,410.08,402.71,403.17,409.60,410.16,406.30,405.91,404.49,406.18,401.92,406.44,406.63,413.63,414.35,406.19,401.46,392.07,391.78,396.36,395.29,392.37,394.38
2022-01-20 22:20:15+00:00,L9,372.87,389.65,385.38,387.91,386.75,384.87,379.34,379.88,392.66,379.71,378.26,378.81,377.92,384.87,406.77,402.41,406.61,402.86,411.54,401.42,402.04,397.13,400.53,410.11,409.24,401.20,393.13,396.09,399.44,401.42,399.65,404.36,405.20,397.98,392.56,386.98,372.37,384.30,385.02,380.49,389.07
2022-01-28 22:20:07+00:00,L8,391.55,401.59,394.49,392.57,395.31,391.96,389.42,381.68,392.12,387.45,391.44,388.07,391.52,394.92,408.12,411.75,407.18,409.12,415.43,411.76,409.23,409.22,411.51,417.86,420.73,406.90,407.43,405.90,409.05,407.36,406.37,413.27,413.55,411.58,405.09,400.39,398.66,398.46,400.73,397.24,403.85
2022-02-05 22:20:15+00:00,L9,356.88,382.75,398.17,406.63,407.68,392.19,389.79,394.10,402.98,396.20,392.25,393.87,397.62,400.91,414.43,415.43,411.67,418.28,424.07,416.13,410.94,416.56,420.35,417.42,419.11,416.85,411.59,402.92,411.13,411.05,411.92,414.04,414.01,405.54,405.60,396.39,396.57,393.25,387.98,378.74,388.81
2022-02-13 22:20:04+00:00,L8,342.12,358.28,380.04,390.55,387.11,382.03,367.48,365.21,384.15,373.82,375.94,380.33,380.59,382.47,391.53,397.36,397.29,393.73,394.88,395.89,385.03,389.03,397.40,397.57,402.24,392.17,390.61,390.03,388.67,389.85,391.63,393.19,389.91,384.89,391.56,378.57,376.92,378.34,370.29,368.76,378.36
2022-03-01 22:20:00+00:00,L8,373.00,379.36,377.82,387.41,387.02,377.85,375.73,373.05,388.83,380.19,383.94,381.97,380.51,385.05,401.18,397.42,395.91,402.04,406.27,399.02,395.39,395.31,399.87,408.94,404.69,392.86,393.49,394.61,394.52,394.85,396.45,399.70,396.40,395.84,389.88,385.15,379.23,380.84,382.79,387.94,390.17
2022-03-09 22:20:01+00:00,L9,382.86,389.89,399.20,403.73,406.61,396.73,385.17,382.11,404.17,403.49,393.62,390.93,398.52,402.70,414.63,415.62,409.91,418.97,421.45,424.16,410.77,407.53,413.79,417.29,417.13,412.91,406.27,403.47,406.85,401.31,405.83,412.72,415.43,405.93,400.83,386.57,389.51,383.57,388.32,391.52,404.65
2022-03-16 21:06:10+00:00,L7,389.22,401.17,402.03,407.60,460.78,410.59,393.46,381.62,399.81,399.10,402.20,255.35,,,,,,420.06,,,427.12,419.96,408.60,429.64,,408.96,,,,,,,422.33,415.68,412.95,546.74,562.66,,388.91,389.51,393.21
2022-03-17 22:19:53+00:00,L8,378.87,380.74,384.61,385.29,377.70,347.19,373.06,371.61,390.76,387.99,391.85,387.82,387.11,383.04,398.80,389.54,376.38,392.88,401.48,406.69,404.36,403.92,404.45,408.98,410.91,404.28,397.74,393.45,397.41,394.83,399.99,403.54,404.67,398.31,384.89,384.31,384.29,389.94,393.84,384.83,389.04
2022-03-25 20:59:08+00:00,L7,362.26,398.50,404.76,405.13,397.57,,376.52,378.71,394.56,392.02,321.41,217.04,,386.66,405.06,409.27,422.64,396.90,402.38,407.43,401.36,398.74,409.47,402.07,411.89,408.34,,,396.28,386.90,390.29,397.98,401.10,392.55,387.72,378.66,377.85,372.32,393.15,373.85,
2022-03-25 22:19:56+00:00,L9,370.09,400.30,399.96,403.39,407.27,396.29,391.73,387.11,399.18,398.85,400.44,400.62,398.15,399.74,417.75,413.03,410.13,411.82,412.60,411.73,410.04,409.28,411.43,414.56,418.85,407.68,393.45,402.35,408.58,410.71,409.60,407.78,409.49,407.35,396.72,396.98,389.89,392.57,385.35,380.67,390.10
2022-04-01 21:04:39+00:00,L7,376.91,390.66,393.60,386.61,375.05,,379.48,,,,,,,380.92,398.26,401.65,389.21,407.22,390.95,381.51,379.86,379.41,390.89,,,,,,,389.04,380.62,391.32,404.47,393.22,380.70,354.48,357.33,,,,
2022-04-02 22:19:43+00:00,L8,368.09,385.81,388.02,389.62,390.08,380.42,374.90,374.54,389.51,381.06,389.05,383.51,388.72,385.60,402.10,402.19,394.07,399.01,398.33,401.46,400.21,396.50,396.05,411.75,406.79,400.40,396.40,392.82,385.92,387.82,397.08,399.20,396.79,395.16,388.46,377.96,375.90,374.08,370.14,374.84,367.85
2022-04-26 22:19:44+00:00,L9,379.20,392.10,394.84,391.69,378.47,371.61,375.63,376.19,396.63,383.20,391.04,387.32,386.73,393.52,401.68,401.73,398.03,396.78,395.87,391.61,394.91,396.06,401.72,403.85,404.92,400.06,394.50,391.21,396.09,395.82,390.53,397.66,399.97,394.89,390.82,383.59,376.02,375.65,370.98,370.11,376.20
2022-05-11 20:52:15+00:00,L7,570.14,649.76,647.24,631.29,547.63,,,,257.86,263.39,,,,,424.61,412.89,,,,,,,421.08,,,,,,,,,,647.21,,,,534.60,,404.79,,
2022-05-28 20:51:32+00:00,L7,374.39,365.92,363.28,340.03,364.81,,63.43,,323.62,299.93,95.79,221.66,,,,,,,,,,,,,,,,,,,,,642.20,531.27,467.63,,,,,,
2022-05-28 22:19:30+00:00,L9,389.94,386.12,379.15,375.12,371.98,366.96,364.89,372.18,396.22,400.65,398.26,398.06,399.27,408.42,422.88,421.13,420.09,421.56,421.99,418.33,417.05,419.19,418.45,420.63,415.35,400.89,394.43,392.88,395.17,390.23,388.65,389.95,391.02,168.09,,,,,,,
2022-08-09 20:52:18+00:00,L7,,,,363.19,350.41,,,,,,309.84,373.00,379.32,,,,,,,,390.01,,,,,,,,,183.30,,,,,,347.83,300.40,,,,278.34
2022-08-21 20:45:26+00:00,L7,185.00,110.71,373.21,374.34,367.46,366.89,383.38,355.84,273.29,233.53,363.58,376.32,346.38,,263.92,,,,,,,,,,,,,,,,,,,,365.48,356.96,562.11,,,123.14,68.00
2022-09-09 22:20:35+00:00,L8,356.44,360.47,371.60,380.22,386.01,384.43,392.36,384.23,390.12,389.90,389.30,393.56,389.53,397.31,406.12,409.20,406.18,406.19,407.54,405.33,403.39,408.17,406.79,411.80,413.29,409.00,403.57,397.21,400.35,397.38,395.45,401.20,402.54,400.81,397.57,388.87,385.68,376.47,380.33,382.55,379.91
2022-10-19 22:20:26+00:00,L9,359.75,389.95,389.75,380.96,376.31,385.32,392.02,,647.84,519.84,607.48,405.52,409.48,408.93,412.07,409.21,415.72,414.25,418.34,413.11,410.94,416.09,420.80,424.80,420.41,420.87,404.58,402.34,410.49,400.49,405.18,414.01,410.22,407.52,400.13,399.96,400.20,401.96,401.12,401.42,401.72
2022-11-04 22:20:24+00:00,L9,346.85,348.20,372.23,381.53,380.24,377.67,375.23,356.31,380.53,388.68,390.70,390.13,382.03,387.45,404.17,396.30,388.86,395.22,399.16,400.37,398.76,389.78,388.91,400.90,399.60,386.53,379.61,377.13,390.44,390.90,381.29,387.68,384.38,385.92,386.13,373.85,374.69,373.63,373.34,371.56,374.85
2022-11-19 20:40:36+00:00,L7,342.34,353.99,361.46,373.35,374.68,359.59,350.33,348.54,,,,,,366.33,386.40,393.93,387.23,392.84,385.67,387.03,385.01,396.76,389.36,393.03,,,,,386.97,384.50,386.70,391.74,386.35,383.09,379.92,386.23,356.68,369.53,,,
2022-12-01 20:33:03+00:00,L7,342.56,367.89,366.34,374.09,369.87,355.36,357.09,358.38,376.58,,,,,,,380.92,381.80,383.74,385.03,392.09,399.60,398.53,403.62,404.95,400.96,,,,,,366.54,374.27,380.39,373.96,391.40,383.57,379.68,381.69,372.92,,
2022-12-06 22:20:25+00:00,L9,359.46,369.51,374.35,379.02,376.09,362.43,364.16,364.20,387.01,386.61,386.22,395.74,394.34,387.68,404.01,405.39,410.08,408.35,411.43,405.78,403.24,402.01,408.10,403.65,411.10,406.68,399.20,396.60,399.17,395.89,397.40,406.93,403.07,402.14,397.29,392.91,393.27,396.59,391.10,386.86,376.26
2022-12-22 22:20:23+00:00,L9,344.84,353.14,363.55,363.44,372.81,371.73,361.54,357.26,380.60,381.96,382.96,388.04,389.84,386.71,394.65,396.96,393.59,395.65,393.00,401.38,401.66,404.85,408.32,409.53,406.95,402.87,400.63,398.49,399.22,398.25,394.25,403.57,396.05,401.97,391.63,389.38,384.28,385.55,383.39,379.73,367.50
2022-12-30 22:20:24+00:00,L8,359.70,386.91,396.93,402.13,404.57,402.06,394.98,376.46,406.00,414.56,407.76,407.04,406.39,401.34,415.92,423.23,421.09,416.32,417.04,422.75,427.21,424.44,424.73,425.40,421.96,414.91,413.54,412.32,409.48,404.29,406.22,416.12,415.00,409.84,411.95,408.08,406.32,406.89,403.31,401.53,400.59
2023-01-07 22:20:26+00:00,L9,348.06,366.34,381.86,393.19,393.55,383.14,375.01,371.77,397.12,392.47,397.95,395.67,394.21,388.04,404.47,411.63,408.41,409.67,412.76,404.27,407.91,411.32,411.60,413.19,408.35,407.14,403.93,401.56,402.00,398.24,398.90,403.01,406.72,401.74,400.69,393.57,386.19,392.00,382.07,384.21,372.87
2023-01-15 22:20:17+00:00,L8,360.98,383.53,395.12,408.75,405.11,392.29,385.38,386.21,411.02,407.87,410.76,410.62,408.26,402.77,417.38,420.59,423.51,422.86,421.57,422.28,420.57,423.34,426.11,425.10,421.29,417.78,415.45,413.83,416.39,407.68,410.66,415.82,418.09,415.23,409.23,401.34,398.79,397.00,396.96,391.47,390.11
2023-01-23 22:20:20+00:00,L9,347.44,367.99,382.47,393.83,393.72,377.99,372.50,369.62,399.32,400.65,392.97,398.95,391.75,388.53,409.11,409.69,407.70,407.97,410.77,414.49,412.77,413.65,411.22,415.73,414.86,401.82,399.90,398.64,402.78,395.55,400.26,407.03,408.01,405.39,405.13,394.79,390.56,388.07,387.82,383.99,381.96
2023-02-08 22:20:30+00:00,L9,352.04,360.24,375.29,386.59,377.62,379.97,376.98,374.83,401.59,388.60,389.52,397.52,398.07,390.71,398.79,392.90,401.47,399.50,408.15,412.14,410.15,411.30,407.20,403.87,412.11,408.59,400.97,402.19,403.02,396.51,397.21,405.46,409.92,395.91,396.93,385.93,382.35,377.56,368.38,370.44,370.55
2023-02-12 20:25:36+00:00,L7,,367.13,372.71,375.84,377.88,373.99,378.46,371.59,395.35,391.26,397.99,401.07,398.89,,,,,,398.59,398.83,396.93,408.94,395.51,404.63,400.16,408.14,390.47,393.18,,,,,,384.13,377.24,367.25,364.05,364.51,367.62,369.37,367.09
2023-02-16 22:20:13+00:00,L8,356.54,367.16,375.25,381.00,386.37,384.11,381.39,375.76,398.42,401.99,402.11,399.75,398.95,393.75,402.61,410.44,410.48,408.80,412.04,411.13,412.97,413.71,413.86,412.50,413.87,409.03,408.23,402.84,408.20,406.09,396.60,409.13,406.59,402.42,398.07,392.63,387.60,384.31,382.04,378.86,377.86
2023-02-24 22:20:15+00:00,L9,373.70,384.07,395.81,398.48,397.50,389.76,383.72,382.87,416.25,411.30,417.52,419.69,417.24,406.65,418.04,418.87,420.19,425.18,425.19,427.35,426.88,425.61,430.47,432.29,425.94,417.72,414.64,411.84,414.81,411.20,409.72,417.78,418.15,416.30,409.45,403.20,397.23,393.86,390.51,391.69,388.73
2023-03-04 22:20:01+00:00,L8,346.89,348.39,365.45,370.49,366.40,363.01,364.38,365.61,391.89,377.34,392.16,392.06,390.51,381.86,390.99,395.21,396.71,398.02,397.87,390.85,409.15,405.63,407.71,407.58,402.60,392.91,394.96,388.21,393.06,389.12,396.90,388.19,396.55,391.47,392.73,382.94,377.58,374.36,367.96,364.31,369.24
2023-03-11 20:30:27+00:00,L7,426.33,422.54,447.89,481.10,472.63,440.98,,,,,,,,,,,,,,,,,,,,,,,,,,,532.25,489.37,476.32,499.58,477.23,,,,
2023-03-23 20:21:10+00:00,L7,598.09,589.19,593.71,596.45,574.51,,413.93,,588.45,574.58,416.23,427.32,,,,,,,,,,,419.65,422.72,434.13,409.66,405.05,397.26,,,,,,401.56,394.61,382.15,398.16,383.79,387.65,338.36,410.15
2023-03-28 20:25:26+00:00,L7,359.29,374.04,384.38,379.58,400.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28 22:19:57+00:00,L9,386.18,385.37,372.13,386.43,387.99,386.07,382.15,382.54,397.38,400.34,409.86,420.16,415.63,403.91,415.18,418.14,418.24,417.78,423.86,423.18,422.18,420.41,422.72,428.26,423.33,411.91,409.02,408.58,412.87,407.66,404.56,409.51,412.31,413.58,408.47,396.59,389.59,386.59,385.40,384.41,381.10
2023-04-05 22:19:40+00:00,L8,353.51,357.99,363.89,372.47,368.19,365.08,360.33,354.67,378.30,379.56,388.62,394.11,390.59,381.39,395.55,398.20,397.73,399.87,406.86,396.52,396.39,399.55,402.34,406.80,407.51,403.72,396.19,390.68,394.61,389.60,392.88,395.10,389.77,387.24,387.24,378.08,376.32,370.30,360.76,367.62,362.66
2023-04-13 22:19:50+00:00,L9,390.62,390.22,392.98,398.59,395.94,390.27,384.40,383.06,401.21,399.23,415.99,417.29,412.16,409.46,419.83,422.11,422.64,421.52,424.49,421.35,425.26,426.44,427.00,425.63,429.14,418.32,418.64,414.72,418.89,412.54,415.53,417.84,420.96,414.33,409.22,401.26,392.67,389.16,384.47,384.64,379.27
2023-04-14 20:19:55+00:00,L7,159.27,337.08,352.09,367.43,362.95,,,,,,,492.78,,378.46,,,,,,,,,74.36,,,380.29,,,,,,,373.42,332.33,340.72,356.65,215.19,,,,
2023-04-19 20:24:00+00:00,L7,627.68,641.97,485.93,490.50,496.83,,,,185.62,162.62,110.43,,,363.96,,,397.19,340.49,,,,,,495.24,,,,,,,,,459.26,378.80,366.56,343.29,369.68,,,,
2023-05-11 20:21:49+00:00,L7,396.37,387.54,341.92,357.87,325.78,,,,,,,260.29,311.35,,,,,,,,,,,,,,,,,,,,386.81,393.85,249.19,228.61,,,,,
2023-05-23 22:19:17+00:00,L8,392.85,404.03,396.05,393.44,388.74,391.44,385.09,383.55,399.32,387.39,379.60,379.70,388.82,396.39,417.70,418.42,411.89,417.04,424.52,419.58,423.12,419.53,421.62,421.33,,,,,,,,,,,,,,,,,
2023-06-16 22:19:18+00:00,L9,377.57,389.88,388.67,388.24,388.68,377.36,367.31,366.46,388.25,374.09,,,,,,,,,,,,,,,,,,,399.44,396.10,391.02,397.01,398.81,391.84,383.46,382.45,360.93,,,,355.09
2023-08-27 22:19:59+00:00,L8,374.81,396.88,403.67,396.99,388.24,384.74,372.10,376.19,397.74,391.84,387.57,388.44,378.75,378.84,390.88,401.00,405.10,404.79,401.89,399.84,398.86,405.01,411.84,413.69,414.86,408.74,399.50,396.54,396.28,399.48,396.80,394.30,395.32,381.48,381.41,361.18,354.03,352.46,351.69,357.17,383.28
2023-08-29 20:02:29+00:00,L7,347.24,372.73,371.30,377.91,352.26,,,,383.12,201.70,,284.12,,,,,,,,,,,,,,,77.14,,,,,,,276.31,617.00,535.21,640.99,,,,170.85
2023-09-12 22:20:01+00:00,L8,357.03,395.20,398.20,404.65,396.82,380.70,378.00,353.29,384.93,379.11,391.32,392.08,383.27,373.92,393.39,403.55,402.36,402.40,406.82,407.11,398.44,395.03,400.89,404.75,408.18,408.64,403.58,397.42,392.86,383.36,386.15,388.72,386.85,386.53,381.24,360.21,357.44,362.81,359.02,358.77,368.48
2023-09-25 20:00:08+00:00,L7,346.03,360.33,368.65,377.46,386.39,,,342.28,199.83,,,,,352.55,364.84,366.07,369.44,358.24,368.84,367.71,386.56,379.30,374.53,,,,,,374.54,368.18,,,367.43,360.19,376.69,351.20,358.41,324.39,,,
2023-10-06 22:20:06+00:00,L9,355.90,379.29,393.06,402.53,395.81,389.87,384.46,379.84,398.83,396.21,398.85,398.83,398.09,390.22,396.43,398.22,403.74,404.39,408.88,404.56,408.03,410.81,411.42,420.79,423.95,417.36,408.23,397.20,410.73,407.61,388.63,397.50,400.34,400.97,393.69,383.03,366.38,354.91,366.22,359.65,374.70
2023-10-30 22:20:12+00:00,L8,347.07,355.03,376.07,380.87,380.35,377.88,372.77,371.20,388.35,391.70,393.22,392.25,390.74,392.53,401.99,399.79,398.22,403.65,403.73,394.73,395.55,399.66,398.79,406.00,409.33,402.92,397.42,401.53,403.33,397.87,391.18,398.58,396.57,392.08,380.68,372.41,370.15,367.26,361.94,362.85,364.58
2023-11-18 19:51:49+00:00,L7,,,381.83,386.26,377.79,,,,,212.18,311.72,307.00,,,,,,,406.98,399.00,402.89,423.23,412.19,418.77,419.58,416.48,407.62,,,,,,,388.46,387.02,378.19,375.14,371.84,373.82,362.00,371.74
2023-11-23 19:54:29+00:00,L7,250.94,186.68,136.80,,349.82,341.96,343.34,352.60,377.40,372.45,375.03,381.58,366.93,356.07,367.79,382.60,,,,,376.88,373.80,379.10,418.02,385.83,389.35,385.11,380.82,401.35,386.37,375.23,,,,,352.72,347.45,357.56,342.24,327.83,342.13
2023-11-23 22:20:17+00:00,L9,347.82,369.32,372.39,371.75,368.03,364.99,374.63,373.93,388.88,382.35,395.31,398.79,395.35,393.63,402.64,405.70,395.81,395.80,394.74,393.94,389.95,397.22,396.25,402.29,405.98,405.80,399.88,389.90,391.63,389.17,394.39,389.61,387.61,387.31,385.55,373.14,372.97,371.69,358.30,349.51,344.28
2023-12-09 22:20:14+00:00,L9,343.41,356.34,359.08,362.22,367.24,363.57,363.18,357.07,385.18,380.84,379.77,388.78,387.46,388.01,399.35,399.04,398.90,395.45,393.57,383.26,395.27,394.37,394.01,400.63,403.85,402.82,394.10,388.55,386.76,384.40,382.13,392.70,389.06,390.35,373.23,365.00,358.72,360.94,359.74,357.25,359.44
2023-12-30 19:53:09+00:00,L7,371.43,392.93,405.14,409.48,408.05,,,402.84,420.49,421.41,424.40,432.66,,425.16,449.61,,,444.22,469.82,443.33,,,,,442.05,,,428.58,,436.06,,,479.02,421.91,424.99,417.46,148.36,,406.29,392.15,413.87
2024-01-26 22:20:14+00:00,L9,341.69,349.24,361.93,376.17,376.49,366.83,363.74,358.89,379.53,382.87,379.76,384.51,387.64,387.85,407.27,398.76,397.51,397.94,393.95,386.81,386.02,398.94,396.06,398.83,395.03,393.61,379.05,378.47,377.46,381.29,369.32,389.11,382.76,373.98,355.92,354.62,353.89,357.59,335.97,,313.36
2024-02-19 22:20:03+00:00,L8,355.83,362.67,371.93,373.24,373.36,359.48,355.50,358.71,388.68,382.17,383.40,388.77,389.30,398.74,409.68,411.73,412.75,410.46,410.86,398.14,402.42,401.89,396.01,413.36,412.37,403.09,394.87,392.87,394.97,394.89,390.44,397.71,389.27,384.85,381.89,378.34,370.91,371.89,364.62,366.37,367.66
2024-02-27 22:20:07+00:00,L9,353.19,371.29,375.71,374.99,373.95,361.35,363.17,368.87,380.63,387.86,385.06,398.36,400.36,400.33,417.54,417.33,408.76,409.42,411.44,411.36,407.11,406.09,409.23,415.11,412.74,409.33,406.61,393.79,393.53,391.82,392.60,397.93,402.42,394.59,387.39,383.91,379.93,377.39,365.92,369.49,372.33
2024-03-22 22:19:42+00:00,L8,346.42,365.99,369.28,365.95,360.29,350.72,347.75,353.50,376.31,379.01,387.58,390.06,397.05,387.21,408.87,407.50,404.67,413.15,402.02,391.99,399.68,400.22,399.19,401.81,403.97,396.38,394.73,386.63,391.88,387.69,382.02,391.12,390.04,385.89,381.81,375.68,366.07,368.43,362.38,,
2024-04-07 22:19:35+00:00,L8,352.65,370.72,371.96,369.03,362.71,352.55,345.15,347.92,375.84,372.59,379.38,383.11,388.12,388.74,402.79,408.84,411.00,410.02,400.38,400.98,401.23,399.97,406.93,405.84,397.72,393.16,392.74,388.32,391.63,386.85,384.35,387.04,382.72,378.70,374.99,370.98,369.99,367.66,362.20,359.97,363.89
2024-05-25 22:19:02+00:00,L8,,,,,353.26,339.13,340.84,347.64,374.02,378.09,373.76,379.42,377.91,385.31,407.31,413.00,412.24,410.12,413.05,412.92,399.35,404.87,399.94,412.84,410.50,398.64,391.93,385.75,391.13,379.71,378.55,388.95,373.79,360.40,354.12,355.45,354.08,364.09,,,298.50
2024-06-10 22:19:04+00:00,L8,,,,,,363.19,,,,,,,,,,,,,,,,,,,,421.65,410.13,398.73,414.16,402.27,396.36,407.41,,,,,,,,,
2024-06-26 22:19:16+00:00,L8,386.50,405.89,415.63,426.84,429.64,415.71,378.93,376.03,400.69,394.65,396.01,403.23,408.01,410.17,433.60,436.48,437.81,443.23,440.10,436.18,435.76,437.51,443.44,438.85,438.84,433.67,424.23,419.84,420.42,419.36,417.87,420.51,422.21,417.80,413.58,406.46,399.94,401.54,405.57,409.94,417.42
2024-07-04 22:19:15+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-20 22:19:26+00:00,L9,,,,,,355.28,355.99,353.88,369.66,364.84,371.75,381.80,380.58,384.88,404.96,406.09,413.01,409.11,411.68,413.88,403.51,404.55,407.38,402.67,402.95,396.43,392.74,393.37,394.43,391.81,385.72,392.36,110.28,137.76,,,,,,,
2024-08-13 22:19:38+00:00,L8,367.96,375.26,376.56,371.57,374.73,369.20,361.37,368.79,393.33,397.25,388.23,388.80,397.22,403.25,420.47,431.08,432.61,429.26,429.63,423.10,427.19,425.26,424.25,426.80,421.23,419.93,413.27,406.79,411.23,408.24,405.24,409.53,410.18,402.58,392.60,389.23,387.88,389.72,392.63,389.64,389.78
2024-08-29 22:19:45+00:00,L8,352.92,350.46,352.80,354.49,348.79,344.22,343.76,347.39,369.06,359.00,369.78,365.09,351.48,332.96,278.66,,,,,,,,,,,,,,,,,,,,,,,,,,
