,dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040
255,2021-04-30 21:35:21+00:00,202.1298869053747,134.14155109812293,88.93043699849531,,,,,,,,204.93176985861612,209.1568732560004,201.7811413926988,217.086862112544,216.62157573075663,207.2228351497602,212.93358633693575,213.6052569316504,224.8024755028059,,,,,,,,,,,,,,,,,,,,,,
256,2021-05-09 21:28:25+00:00,,,154.67467335894526,,,,,44.2820094007384,,,,,,,,,,,,,,226.32506614373105,165.1000947823466,,,,,,,,,,,,,,,,,,
257,2021-05-16 21:34:01+00:00,,,190.5929589034909,189.7853492191604,189.009500948086,174.77947722453774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2021-05-17 22:19:36+00:00,162.14874815495003,177.28835663863094,188.92466314601677,190.00260876097124,184.45750703235265,185.225415363522,171.28724855056532,164.14707209300042,192.96602219587857,189.97153193904663,199.0922882115286,197.1480626714532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2021-05-25 21:27:04+00:00,170.72989685579353,177.01083723797504,189.09069459747624,178.5512242372132,181.25041870944992,,,,172.711751720745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.2850811103387
260,2021-06-17 21:31:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,237.91570347186223,203.461547478483,217.41718811370083,,,,224.2569726450402,,,,,,,,
261,2021-07-03 21:30:00+00:00,176.09110431365593,133.44324557478504,86.59332891625141,,,,,,,187.66451785258303,192.9489253950952,194.98774352046937,203.7730346130565,198.59284456579064,207.49827742957223,225.56988529111584,188.5958722463574,211.8526262892277,209.9604981680952,,,,,,,212.20156065346643,200.94040052186955,,,,,,194.33635396938607,206.26241782322285,,,,,,,
262,2021-07-12 21:23:04+00:00,199.42242568833328,202.70225514571337,204.98221747279464,222.0677549111577,229.11948418408056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.6953960406805,,,,,,
263,2021-08-29 21:18:52+00:00,,,,,172.7978775971525,163.63152939095468,156.960428965673,,195.42735095566763,,,,195.41521479482577,201.462428884818,216.01943694547484,216.3358551492364,210.4970709151907,,,,213.3828800455596,214.38809804582436,212.0152636187521,203.433491157222,220.36284871937227,203.9952170098018,206.0242592707988,205.0340565332378,227.31132917022936,212.87632755055463,207.20932240867344,211.74570991906847,,,,,,,,,
264,2021-09-06 22:20:14+00:00,143.86865944108462,146.3039635328571,146.0935745577698,152.84896465653316,151.00058754081812,138.28019943442786,133.28268104677335,141.80505481045904,162.8364745329866,159.34605428331702,169.3128123766881,157.92405943605797,173.04514361797646,161.10316141201395,190.67628809239156,183.00282384969012,180.109373755372,181.34500352307225,171.71983066465518,,,,,,,,,,,,,,,,,,,,,,
265,2021-09-14 21:17:28+00:00,162.34498304359093,171.53607524491716,167.81848449383472,154.28756583786253,157.43066642949435,153.82193554142262,141.74998621039933,141.77014173887815,,,,178.94542603443006,179.1311842299191,185.58567592454932,205.41687317078475,190.3921917566184,199.1684956674394,201.0197921947136,202.47211021591724,196.18992487719868,202.2815384292143,207.59388009331772,203.0611476869912,204.28107928944365,,,182.43893578072536,182.8065691144265,184.8435309473337,182.179988353222,176.57548393455906,181.47362372643911,192.5563367974839,202.1973091138431,193.43410564173152,188.5584638162963,190.19292590019825,196.66210758562335,,,
266,2021-09-30 21:16:02+00:00,,,168.82415573264635,166.5887045892614,161.7285284963147,152.62125129064358,150.81608231768988,141.1071307583594,143.60545934749968,157.83153786971457,161.82701825693246,168.45460254863306,169.2795914528265,167.53090431086449,185.49178440349235,185.8121233785845,,,,190.65699673003968,189.0464894133133,194.16435141308887,199.39989827707095,199.31845995442512,193.11271461451636,187.6432012007232,181.59321228304032,172.93090502522435,176.15899407588356,184.00701186834004,178.20565892669973,,,,189.3681290516006,186.39790257622624,183.52326454068228,186.79789650974948,187.45963414183777,185.02377672808453,190.9996695403046
267,2021-11-01 21:13:10+00:00,,,,158.1989915550145,158.82002162624298,150.18673674959695,141.31894148929752,142.8813596483431,158.88545217062614,153.19125452743907,156.55550428344054,164.4249702744301,177.14053637896035,171.14231355119327,182.50763111386584,184.3291313079779,,,,187.6410573192658,180.03964848270732,179.83132179598908,181.3437389315775,185.0337240924544,185.25307444124795,180.88590516802105,175.69672994431127,172.9233281450152,175.977164920073,170.17894155314764,174.91716887291565,,,,180.32639841792147,177.39337224896138,166.9575835090546,163.64990797128598,173.69149289083754,173.95111353470634,176.46413307953108
268,2021-11-17 21:11:37+00:00,131.5839759213054,140.84290140835864,151.3173133230909,157.1092244929978,153.9453522260368,151.20171199533934,147.59821670698292,139.99954991462212,156.98346097215483,152.752230129849,157.7566055093263,158.23338495230578,162.5124901978405,160.53375366176266,,,,184.7440116224037,183.79749536324368,182.27003935142488,184.49231670430024,181.8992111211091,186.5833795125417,190.98537780781996,189.50242436605,182.6148747770324,177.74908794088446,172.31804003576005,173.59498758782073,,,,185.7571447766016,179.39576820151308,175.89524798184786,169.91018935382135,170.95135068558022,171.48232978799345,166.42548624260718,161.44103233468036,157.3202385270165
314,2021-11-21 22:22:10+00:00,150.04796428765883,164.72560011509756,168.31863865645212,177.31366414330128,180.96478364010676,172.24006088671305,156.66850524239976,157.23472459173297,167.26648411570653,160.75686841187508,169.04119389251022,176.89756069771286,183.39099844145514,186.7061944480621,198.09165493520976,198.71160953337161,198.6392142018636,203.70935154026353,201.95317520470414,194.7833385659144,198.03978819162333,194.83413818617635,204.27657066623235,203.6109226469375,201.1883699558489,194.4742334277716,190.15624788775312,187.55787079046814,191.07014610701592,193.87111732844804,196.2551201184346,198.60893207879397,194.0519873117025,195.70386716927837,185.76346459150625,182.44819828086898,175.76063006495767,175.9532561412701,182.91098665168352,183.27854299647657,172.9798512832192
269,2021-12-11 22:20:20+00:00,164.4883460096569,176.33577827962796,186.7723735280894,198.059515494458,195.4737044329027,186.3962164953275,178.9611262507688,174.14260167690983,192.6865605009548,183.08140472022936,187.92928601997636,190.2659858230085,197.4009213822048,199.3247578078793,214.59774390255177,211.32423139318388,212.8349273524962,216.0521051766468,210.8460634840648,212.139452330216,209.79233947306884,214.56636703368255,217.0387169542281,213.00381882922176,223.80857643881305,209.42740213462827,209.8626966250171,210.12930592779952,213.30994929772783,214.72678432846965,212.27954643267248,209.5678622720906,206.6800386264908,205.5568279316004,207.04572392268253,198.3874344135542,191.3878602492548,194.6815700333468,193.7007310269118,189.85738954912983,191.36725418337852
315,2022-01-04 22:20:15+00:00,174.68723102322093,184.63075832259213,181.71189644671458,180.31355895297156,186.61665997801734,180.80018814230482,174.19742313410603,164.52731406784676,184.10161114475508,180.35718962404715,185.4412857406944,179.07683364955128,182.76217032986614,182.92745279346803,203.009787426095,205.68913874757067,202.430704751765,205.52780419453262,208.76322715513254,207.94091687258836,204.65123132773624,205.43724156884196,206.06908329770368,211.65325855795064,212.88984563701135,200.3965478326512,201.01437113117674,199.87675934400045,204.47390825447715,202.57649946343068,198.19980238891188,203.48090949564258,208.3723651366592,198.5512611320053,192.78547002768107,188.176441746749,184.8182565837808,185.64486313509954,,,
270,2022-01-11 21:12:29+00:00,190.92864728465503,197.5189383521529,199.75449656550668,195.8207195689274,190.16246936150733,,,,,,,,190.6571145317145,192.50292766127416,205.88676689061708,208.7297626006038,215.7276457522169,204.53997783270628,214.16126754877655,202.8209033088014,199.5409366383604,,,,,,,,200.6882409733528,202.26429646563184,202.91000601740996,199.7010129164321,203.99666575230503,195.65927821704395,194.652139730651,188.5163202953316,188.26820030865275,,,,
271,2022-01-12 22:20:13+00:00,178.61511347249058,189.0297014842744,187.8464619416722,192.94850962637037,192.59716765384647,191.15595029411517,181.8996270701597,174.08597998407865,188.29665253584892,183.3365024503243,188.5679964995817,187.2048548750805,186.3561272426036,189.53138708894477,208.2535011381106,207.8948864990523,204.73568486775173,205.61366495196503,213.0191564688477,208.36697619847237,200.95050505187197,199.05548604612883,207.8474481374596,208.30898724631848,204.97882496695095,202.36136185879005,203.7579800722584,205.1988935573816,200.761593261444,205.1478459646686,204.87630581562792,212.27604828857892,210.157941684157,203.94678327037627,198.84711148827975,189.67972329616484,188.5834438526776,194.66343005140823,193.80826222344575,191.87786384343545,191.91083292648744
316,2022-01-20 22:20:15+00:00,170.3438315724477,187.66028623031386,183.8743174573417,185.17453150673998,185.34805675889527,183.83336115570825,177.96546060824318,178.26077071706774,190.92453964180243,178.71823033194426,177.0549562834202,177.53288450549567,176.28961579157593,183.5950401452182,205.76145511789818,201.22345371105285,205.94735444911345,201.67641604819042,210.4005819189985,199.0355123165292,200.37412466533695,195.67116963430988,199.2649184009821,208.55270156178977,208.44007843891023,198.72898057266343,191.2834920657091,193.54165742887045,197.39061706740856,199.50002395569115,197.40756894872777,202.48496557692707,200.32806087603672,190.71849397421354,187.8622994841399,184.7342044059002,169.53454688906794,178.15107194387969,183.27176078728095,177.75420251612127,186.56738134196263
272,2022-01-28 22:20:07+00:00,189.55435620062613,199.3959472355629,191.8536807009899,190.51305001266047,193.90601367594428,190.32962538524893,187.98581741149692,177.1947413415363,190.48859195793165,185.79914152744013,188.63232974474468,186.74525608213492,189.35292753307,193.099306588858,206.7917640825644,210.03915224112905,204.93065373510487,207.66429232260188,213.677241811479,209.73717005311505,207.1098991898959,207.61989326559623,208.8798281788283,214.6510018522685,219.4817652207688,206.4864395934414,205.73482276975676,203.83103879200556,207.47998760753345,205.9218770971108,204.9903388689575,211.76873318224068,211.79369728387775,206.9423805299036,200.71889822213265,196.979381139164,195.7117407234624,197.7675368187763,199.1451308611709,195.529335360106,202.40492238240657
317,2022-02-05 22:20:15+00:00,152.2843082999379,179.1614009568001,193.30120413061772,204.25560410082986,204.97983535253834,188.04856573521332,187.05959624799007,187.7127727445117,200.2673432459047,192.7841379254983,188.87065273899128,189.72332636680676,195.0246844996105,196.70906041781,211.19171540788108,212.24156381766127,208.43484776695368,215.28854821848046,220.64831529818412,212.33411159018289,208.4535254062297,213.0986640753244,217.07962108639836,214.96368123573913,215.77374390179375,214.61427994849274,208.10883897364718,197.87495776736205,208.50731573720685,206.85689469424804,207.43234763812217,209.73906220985,211.1508709190249,201.4833236899333,201.4842867815878,192.73668767879855,192.4283520134708,190.0438963191161,184.67558400751992,176.2288574896025,184.80433983942046
273,2022-02-13 22:20:04+00:00,141.31642457692757,148.98682636694468,175.80353048333845,189.1928478431294,173.6927776521157,172.30290223971514,163.9907523950077,161.94583769498888,178.4853697275475,167.5943245080594,169.30224152243062,177.90705298187868,178.46768498404106,178.9218320654034,183.6039674954082,191.2954520926851,190.6104970762256,185.6360301218997,188.54584570305516,191.93288981950863,179.63000855050333,185.4913052154596,191.9893580997564,194.33588223565917,199.021670275503,188.5153063323823,186.3616335939872,184.85388314812008,182.10902028477776,186.263210468647,186.45768490408852,186.37966909227927,179.83573334108831,178.01921362145816,185.2739940759664,164.64514957462137,165.5440715460563,175.4163428000628,165.66839810463256,164.7472770457623,172.7848991993224
274,2022-03-01 22:20:00+00:00,171.39146423758484,177.17903247485998,176.0411280682784,185.76218911436845,185.5464328062945,176.01552859576398,174.37928199027283,171.8830787528812,187.3321102358553,178.53775584831496,181.48773111487972,179.68124803114512,179.38126532899605,183.80385518215303,199.543822888388,195.0922626997993,194.28620461156177,200.21539972358983,204.5930530265068,197.73296469370868,193.478059114422,194.20440192053812,198.7946956281382,207.62192695838303,203.4297254120445,190.95292199201475,191.7384441473866,192.24025840687085,192.23470217697428,193.64343876487388,194.53513790927224,198.1587236519606,194.68103139822256,193.66453382458351,186.45198271901728,183.04514461660568,177.77660393664866,179.82065805342796,179.12904234260114,185.3515282580444,184.27717100413304
318,2022-03-09 22:20:01+00:00,179.47126385618606,187.2319251187121,195.71640927310796,201.97181708693637,204.5523132863416,194.3338433895998,182.10704145710082,177.69289479460411,201.0803594895184,200.78101951843192,190.95091576323813,188.9748942468132,193.1945095872859,198.67771179301772,211.85866515285917,213.2198932880966,204.86708686662854,214.70537685158692,217.7273925176985,220.4263184603327,207.84802687803852,205.48319629024724,210.01311513404676,214.06871986315164,212.8545101439308,209.93530010130428,201.96039543501738,199.18180335597168,199.89054986393916,197.01811960398243,203.117748912637,210.6770818779818,210.87904585168286,203.17060800458904,192.8136078843672,177.57596460557866,180.8230906686846,179.4927160400557,184.05136520639516,188.00263821837478,200.5570369104475
275,2022-03-16 21:06:10+00:00,180.12122645712807,186.44459965769423,187.39401236614407,194.2986137189112,188.83279689975325,189.49590657213795,178.19747224459164,165.58086829388276,178.99155095079155,176.07598784984836,184.44448753370568,,,,,,,203.99085579270945,206.7361991574705,204.4510028291776,206.7904729773071,204.3954629670744,190.85441928105467,203.70431982194893,198.42728809174815,189.00231898002568,,,,,,,,196.79550843145935,194.552053858376,197.11409332719592,165.77179596018368,183.1628258463029,168.35362770219092,171.97047956601543,174.42241031125482
276,2022-03-17 22:19:53+00:00,176.8296678968441,180.17097608809684,182.23892939044,182.02242482390935,174.3801132759741,128.06083775376132,168.4469257852025,169.78383685331593,188.66933455214087,185.97698338675488,189.9861017947415,186.07457891843384,184.9801072044987,180.81967116035952,195.8528609707224,182.51594452845995,169.1965709346059,185.86255185659985,199.4315407459885,205.13933675862944,202.38296634692483,201.4607247515897,202.58567917030516,206.9508051218156,209.1179521979132,202.86572217329552,196.30202261511133,191.673742139126,197.2733367937414,192.81198731386183,197.75956670465305,200.29373754134625,203.0709690198277,193.4715544732024,179.64195286054186,177.92909820958576,180.69490240197013,186.99841418078643,189.943395008615,182.58419701704707,186.5701175928407
277,2022-03-25 20:59:08+00:00,155.53668999136832,184.64749132131487,193.9522525260914,193.63874478960045,188.7624837405704,183.69270992323575,169.06819046655127,172.42377066579303,184.6049736184545,179.9724569504274,,,,174.07440528802067,191.64329619743413,199.29490622631,208.13841595542337,188.68240837543524,195.40591558550432,196.87084762834496,191.3004929264843,189.80198362349253,198.76784617776943,196.77421380097516,199.34150777200725,196.9477772215944,,,186.21987266643515,178.99956115742498,182.7356071314698,189.46682732119896,184.92432687777344,173.71496252065728,174.85134640939123,168.27878818893873,163.93298572065015,160.46748018658965,175.35843433437012,165.53728297316616,
319,2022-03-25 22:19:56+00:00,166.46657924475292,196.72187087323346,197.41826245229498,200.21502685925407,202.98042403429093,194.12008896573326,189.14811292494107,184.1040039978759,196.6565274664868,196.7142860240783,198.757409208164,198.77435560911815,196.12080790582243,197.00404732018296,215.30232811233782,211.04114763811785,207.82237271046668,208.93532914277657,211.01014396512937,207.27484692616866,208.23753146338245,206.16323643578988,208.59738877050643,212.83317351022185,215.902158204852,204.816060905793,191.10923422562234,200.32941843587673,204.99930415329607,207.22938584317623,206.99915293057092,205.7849390953747,206.02611731170484,205.1707814265864,192.7450827770399,193.26295721035422,187.28454070992464,190.7222676720203,183.19279820075693,177.91532200241517,187.1886398018065
278,2022-04-01 21:04:39+00:00,170.92520251368632,185.63296796952588,183.46426508514057,178.31868655653108,167.77533318415493,171.90777368879353,171.9421409967336,,,,,,,174.51554880698632,190.9864884000416,194.31684837332492,182.0524617314313,197.05034562272175,181.6505788766728,176.27408041428544,168.79872960147327,170.00048709725954,180.57200479194907,,,,,,,180.64686127098557,173.5760265640116,184.2020089662211,183.0397169992406,178.78258696350844,164.7171845189159,146.89598073952288,146.330980941958,,,,
279,2022-04-02 22:19:43+00:00,155.83690978113708,176.70114540984588,182.82821300008027,186.0121278653952,187.44140678125663,175.06110515992918,172.1557689629593,171.3547157008009,187.0615565952825,178.61329594422284,185.2081874596181,181.3174060772889,186.62282869181425,183.4975858737492,199.45023193816652,199.98611227424405,191.43982041222696,196.8130189264932,195.5964793770016,199.211889567654,198.08960814905797,194.9447542443253,193.73385074128316,209.04505680641176,204.4268578697001,199.08435914205003,192.8638843744873,190.09881633722384,183.6191455974216,183.95072403235585,193.7954477240361,195.15969125640427,186.33367491115536,191.47565911629545,178.34104795119174,170.6119815907882,167.36192926097826,169.5706643053739,166.8423206784315,166.4474948088788,161.81726692523844
320,2022-04-26 22:19:44+00:00,175.9544770554348,187.69735512274738,192.08192593445332,189.08097053757336,175.63305412887928,168.90035169415606,172.47009920923537,174.49485525415432,194.2512260875828,179.41448341030767,188.74032565476313,181.42634288356538,184.58651281625276,187.99046323383655,199.28001601807242,199.57588527565798,195.8824815936801,194.9386344756922,193.71901574801853,189.0094751773915,192.33822724461777,193.91790088838195,199.8539384516027,201.9553431919424,203.29141615933167,197.37780489916665,191.96320073063237,189.52497957781395,194.62732512050664,194.202181737308,187.91551807796486,195.14870867662094,197.68525752451876,192.9378579906785,188.37151969692343,180.89143240366874,172.92866146033643,172.2849856988273,169.40600059444563,167.1372627659521,171.90540903518445
280,2022-05-11 20:52:15+00:00,160.92405813638624,206.2398940287964,204.70199888234023,191.37993893743237,175.7713246972514,,163.54558767200157,181.40242461992827,,,,,,,213.76885581858917,205.79527563118955,196.9929677807983,196.4608841773513,,,,,,,,,,,,,,,,,,,,,,,
281,2022-05-28 20:51:32+00:00,194.17572909937192,187.3570338034287,170.15982454059665,149.68405278376156,176.02141872458483,171.37280187250133,153.96897590567391,,,,,,,,,226.22685802808465,214.04460988840583,223.74095786346453,,,,217.44162947653967,234.0840545789764,,,,,,,,,167.77114464911418,,,,,,,,,
321,2022-05-28 22:19:30+00:00,187.46054537903765,184.7251629229366,176.64446543440832,174.48834464582384,170.66863033133427,164.70447138758675,163.0808825127375,167.39623464129406,188.57173141684984,194.47992666940118,195.848560958801,194.9103987507002,196.49176013670228,206.02726122366442,219.79669398532613,219.14651577574062,218.29949197799823,217.978232612851,220.20235424237637,216.23409061291613,213.68385831510594,217.3076502174302,215.4171635655764,218.50165538637728,213.1576505763459,197.9113169078678,191.23613048588408,190.5361261135495,191.54437929718665,187.70814337487184,185.7904511398948,187.481279919335,,,,,,,,,
282,2022-08-09 20:52:18+00:00,,,,155.2846294203353,138.6119909979453,,,,,,,,,,,,,,,,169.92157996945355,,,,,,,56.91739018037575,88.61671406891155,,,,,,,,74.33689584525129,,,,
283,2022-08-21 20:45:26+00:00,,,177.3976570810352,184.39804893131011,175.96115493119964,183.25430409384376,203.22061030481703,,,,,,167.1326535016791,,,,,,,,,,,,,,,,,,,,,,176.44277650377765,176.97152195059033,,,,,
284,2022-09-09 22:20:35+00:00,152.06653054334018,162.00345932670106,168.50822297688197,176.97636252506345,183.52799570692792,182.8029443910561,190.43048957545125,182.35538240285717,187.62420316747807,187.39613869276891,186.56432763413144,191.2280212816765,187.4516254636215,194.1094189347528,202.62600145191283,206.83109264972543,204.0912680496192,203.3409534716436,205.59466189563236,203.2842405918269,201.239255522498,205.89134523679428,204.8262172925857,209.5747265337148,211.31868811636105,207.51622501300855,201.16514487586264,194.99440524253487,197.6245106385706,195.3966956004405,192.9922499487066,197.95302368855232,199.3528539182538,197.45531110187397,195.1075587875452,186.1191050978656,181.15879856217535,171.59373947296513,177.03221330934028,179.3897414056818,172.82311705374556
322,2022-10-19 22:20:26+00:00,157.5581792155314,187.44988362444815,186.79779829087295,177.47285131580463,173.88642982686096,183.26557242413722,184.95094712187253,187.8184808561478,207.79376341492767,196.75643576510996,198.6906842248539,203.57275017841343,207.27950722394831,206.90570061253695,210.05792984993656,207.7912828494313,214.721335211135,212.68623345044062,215.49146837497005,213.14948624648008,209.15038169832215,214.37050803934872,218.9829536747592,223.25871688128353,218.1386794560266,220.65615325762184,203.15196187974118,200.5508969895577,208.99168475152675,199.28106628686623,203.44948097535314,211.67081411332424,208.5499226097313,203.22303234565717,197.13976886920534,197.44729198454405,197.47129338814244,199.46347895609404,198.41348507399167,198.48343158809882,194.31538700399318
323,2022-11-04 22:20:24+00:00,146.34475677300856,146.75592970999284,171.7497054656212,180.79267708254946,183.25057595022315,174.9734940883357,174.95445343907753,155.80412327152837,179.89267011621976,188.544454557817,190.10189230978358,189.68392689116882,180.46261950613604,187.1723023338239,202.89581327261374,198.92986542418825,187.25998026259785,194.1646631038734,200.5655070190781,199.3491833046495,198.55220987761334,189.06941243914525,188.5353340539948,200.10864863014083,199.3839327593252,186.06292417918885,179.3072181699393,176.60780993244623,190.5412836818562,189.85052069242963,180.8513900686311,187.2031930552873,180.01086272498014,184.93451838790543,175.58833226662094,168.5847617694627,170.27101162260007,172.749713709361,173.0515428282074,171.2289224598643,172.1318332610524
285,2022-11-19 20:40:36+00:00,128.00109394400025,143.42107730603345,156.7739369196529,167.5974592219164,169.3988716173948,154.57493667305155,145.98988448848507,144.13162532608652,,,,,,158.74795547467977,178.6726272307364,187.63403859160047,181.9793243071832,188.65503920441677,179.7250650150607,179.14353832937078,181.4800601664027,189.43287292691764,184.2286154983822,187.68006570756856,,,,,179.8383455695772,178.85885179133663,180.23735811921875,181.4804339153497,183.4735050199336,177.22894523072432,169.2738590948572,168.57181721738414,149.28324039509673,165.81741214467112,,,
286,2022-12-01 20:33:03+00:00,131.41858616933322,147.0814136834388,159.0822513961965,167.80221287039788,163.52060106615284,153.40450000568356,146.51095960707144,148.7762650142572,167.24157601196865,,,,,,,173.22922587773354,174.48025744214164,176.88721423288675,178.90556793794505,181.93369410490945,194.27310518561123,192.3784681808243,196.14195151124383,198.50973957811263,193.18637735544377,,,,,,160.80043673022877,166.87426681020224,171.39969548909153,171.38401171535912,176.4937674849662,174.46216905448702,172.14396971645456,173.61737929715355,167.68822573902068,,
324,2022-12-06 22:20:25+00:00,158.008056062706,168.18165390768323,172.90151491898604,179.0580172282497,174.59073669234715,160.648815525321,162.50520827253195,162.50468382461656,185.43698392447047,186.13833247502768,185.01159489167173,192.99913936835952,193.1814937479123,186.71705719961082,201.7046528263927,202.91946829878196,208.62336492549323,206.89910083610914,210.3662553165228,204.6291025826764,200.95624897148272,200.39810422512195,206.9794532556302,201.91427080357576,210.07719698295665,205.67201589716825,198.2308699311647,194.86113550781175,198.61151451510975,194.30939054035719,194.30192183189357,205.39805911745782,200.92472128999086,200.33557846860862,195.178130145135,191.3618334244627,191.3624850740289,195.90476743532432,189.1406850200877,186.23730799378853,176.52689670558863
325,2022-12-22 22:20:23+00:00,144.04024437588174,152.61354497455054,163.2611192145481,164.97173202998798,172.24967617189282,171.5083460982412,161.0703657311745,156.87588160960246,180.26050761723604,181.05158786714506,182.42965082054258,186.91781363441078,188.33418879202299,186.4764846164841,194.51942257386705,198.49018950961639,193.2937990551874,194.7783167739373,192.603898742098,201.00687128184154,201.55110019394073,204.70681806020394,208.1320094961368,209.04831603352613,205.41548094799646,202.0519016051479,199.98360815548858,198.0719914643425,198.52952497187025,198.41716722502426,194.06886208108193,203.1079147812132,195.3979490942129,199.9707299831735,189.06938688541493,186.71586989739632,181.4255919081802,184.60087753380176,181.8885789958122,179.55668078581388,167.06342552631628
287,2022-12-30 22:20:24+00:00,157.1645947789156,184.33479658424503,194.7933473749376,199.92153266388425,202.87171305903647,199.75651860156452,192.1570394980389,174.89797235515738,203.7952055519572,211.94731082372385,205.6694722502978,203.79424034751568,204.5696691153924,198.38336418147247,211.82852852878773,221.66150707969604,218.15898036537263,213.9701038361957,215.08033017810104,220.45154242249856,223.93319605334665,222.5863679171909,221.83939302397584,222.5157521192477,220.6991149979045,212.6806082995224,211.46393733143245,208.5963672242719,207.4563761472085,199.67562241300212,204.61622259521727,213.09671349903655,210.1307238020611,207.14617957368097,208.35473509852696,205.21767364450795,202.4200398193857,204.5725707763428,203.08135479382744,199.87960271467244,198.62944346624303
326,2023-01-07 22:20:26+00:00,146.7556268248498,163.71885230818972,178.4554718892228,190.18000168695488,191.51994294325164,181.00708827655794,172.4152591206994,168.68434636494666,194.00308299141466,190.01399766390776,192.9254607094693,192.22177274134353,189.73847119415052,185.75338536501633,202.40342592324055,207.92669424187739,205.4936543271056,206.83172478993873,210.5757179998172,200.89422857484635,205.60214423230678,208.79127152113116,207.24756626264846,211.6892545117363,205.73879080769626,204.81073245028136,200.7374731300934,198.16815963079887,199.8911089584577,196.23116803618817,193.4720457777282,199.35917445500507,202.31131086849376,198.60777570172405,197.3833426072701,190.2395299402031,182.05569813987788,189.19927815232876,178.9689961247747,181.70163535251385,171.49920705517326
288,2023-01-15 22:20:17+00:00,159.9641433653977,183.4831925191193,194.18663493532625,208.58410059981816,205.0428222664493,192.1366786200929,185.16665500827952,185.8108951623444,210.6598026563053,207.7329123266196,209.5544623291893,210.23155544563707,208.40509767399857,201.15724261024013,216.57336843800687,220.33038696364372,222.77521452955563,222.7476884434098,221.67361319320955,222.34825017089676,220.31178561660695,223.5838760303756,226.0381385713949,225.0781398421503,221.39648339522768,217.05151527197444,214.9087868719242,213.05969191470447,216.18647482433275,207.5174549652745,210.16769529477767,215.5964166895389,216.8652007005403,212.33965317135636,207.78244521680156,199.08747680512744,195.02263785679003,197.170945899828,196.9019325645734,191.06698885706209,189.68678237022127
327,2023-01-23 22:20:20+00:00,146.40656985172097,166.82700450446683,179.671857789897,192.09064263736138,192.22490742345997,176.35711611624555,171.0293647207616,166.77927440158948,195.1942210450705,198.89603853441383,191.061102121193,197.45334494241763,190.12256796187543,187.45345659205174,208.19962700931913,208.16386243765385,206.22292845738204,205.93439813138414,209.2576273598864,211.93975411756406,211.35436025831257,213.12852899926764,209.8246817213669,213.94873919926505,212.53594466633547,199.71260226177804,198.54042004310355,197.64361822398686,201.2084137017776,193.61741663175883,198.78869403588448,205.5037043602206,203.51543409459538,202.84458723957647,201.9510336001343,192.79959526915988,186.29419293500723,185.49373203056422,184.91599563208285,181.5053707027801,179.89601599355746
328,2023-02-08 22:20:30+00:00,150.3517362684539,153.59432863177747,174.27880426039934,185.61166659390003,176.37052310803222,178.8879016266626,176.35663674834572,173.37069293267948,199.13469506077854,186.6603955294451,186.793897289192,196.07916222027256,197.0598959845122,189.96989611535292,198.1347098593146,191.55616880424165,199.81857141241485,197.50230727008088,207.15433793631703,210.35171471446037,209.46365963785595,210.30128087117794,206.12700939619268,203.81219180085722,211.29112463591773,207.86064901293548,199.22651312752697,200.7156677656976,202.06747558100986,195.11774580810066,195.05907490643318,204.27553551998716,207.46185285363583,194.28468425880976,195.87098618422056,185.11191213682855,181.3342862949801,176.37583310503788,168.84628021878987,169.78093943730107,167.4176536458784
289,2023-02-12 20:25:36+00:00,,164.33972762679105,168.64933854160284,171.85551462687948,174.8671591410341,168.74207842737266,174.63521579862288,165.46590797026823,186.1686195968946,,,,195.7621220999373,,,,,,194.37301400787615,194.1368448413385,193.3818069605824,202.55390686030032,184.2603756886332,199.74934944186091,195.56182613625936,192.3003921706125,183.9323853605125,188.4174468778352,,,,,,180.92117480889164,172.2872979025986,160.5539051787619,156.44582833624716,160.455425283133,163.8075429153285,163.40074310791513,163.57033965929656
