dates,nzd0130-0000,nzd0130-0001,nzd0130-0002,nzd0130-0003,nzd0130-0004,nzd0130-0005,nzd0130-0006,nzd0130-0007,nzd0130-0008
2023-06-09 22:11:12+00:00,197.12564105465972,184.91754932211455,181.9711084086485,170.33213271678574,171.68458976531,171.18728230231028,169.2952337243115,167.97384939581937,188.46625727041138
2023-06-10 22:05:03+00:00,199.22105897626847,207.6937390652252,195.6148581041365,179.4404018525965,190.76700345252843,189.6470909461363,185.41033358106804,180.29556148460807,244.01073059450653
2023-06-17 22:11:17+00:00,173.800380948252,180.5008050196007,179.47416606150964,169.8957850893374,170.6707533237688,177.47996346015373,178.35640225634057,175.05509742805333,237.84728413782904
2023-06-18 22:04:57+00:00,198.63922326483518,199.3268776633508,183.43475757324777,185.91775709453418,182.39172999496537,188.36420479617627,184.15510173617028,185.12735927728104,218.6758850994007
2023-06-25 22:11:08+00:00,178.80982946547704,172.76750938851202,175.27081094385792,164.50654463024787,163.87062592052598,171.89532982052796,168.18459762496718,166.08144502819454,186.41784919916142
2023-07-11 22:11:24+00:00,,205.63794667652343,186.9858948647077,169.0547749622762,183.3812256482484,187.65090853593406,176.69854383503633,174.16876962153356,210.2902422818245
2023-07-12 22:05:44+00:00,,,163.1376954253616,150.27122089004615,154.00455014366713,166.23995835243454,165.00485532289255,160.25315777893337,202.56558934361303
2023-07-27 22:11:26+00:00,,211.31225137685905,191.16350829562333,176.23601342803536,183.13384778245057,182.9629244791823,177.20241200251422,174.96221404941895,213.2893097961991
2023-08-05 22:05:47+00:00,253.85567270747703,227.00018431741688,207.47929587709055,192.79503123482567,204.8352371487273,205.78551706516635,194.7801907773976,194.75765780469607,237.82205246645537
2023-08-13 22:05:56+00:00,164.9474624433337,186.61969645391832,184.20395879142663,171.10287261812755,178.00056076811077,178.25555055202938,170.99392887744426,169.08244018444535,219.48782525843126
2023-08-20 22:11:47+00:00,228.26930136100884,212.32668519065084,199.7667673225643,188.16334385987247,198.10083009805354,,,,
2023-08-24 19:57:10+00:00,,,189.77737626111193,178.8844047982767,,179.93992905540892,170.64537069148446,168.24226190467914,
2023-08-28 22:11:44+00:00,,188.1986402111232,173.85383457580713,158.31196729475735,177.74290996545142,163.12736504006,162.10605129467888,158.20148764622067,196.7643815682253
2023-09-15 19:51:48+00:00,246.9889048407246,227.3153125446584,215.3540489104271,202.79505482049967,212.34168110812982,203.89376712855162,201.30541511364987,208.47920151480892,244.57343198776152
2023-10-08 22:05:46+00:00,,211.23461809407456,197.63500268942806,193.17693165067587,192.03400251212423,189.3818946083004,182.29089751646836,176.70702152513397,227.27078603526607
2023-11-01 22:06:14+00:00,244.5021278323939,221.22171602293315,197.91333567451377,190.9527685490971,200.78833862383723,205.91447591233793,184.25393501029546,191.29836572752515,212.4582534481883
2023-11-08 22:11:57+00:00,,203.7901848743948,195.32488930633454,191.19293320322535,191.7786233483988,182.37673364797527,175.84776527272018,165.66624110836926,210.50813782948427
2023-12-19 22:05:51+00:00,215.2257167278536,214.84773472833064,198.24938863642512,190.5532746462843,194.07830707527097,188.49419652324326,185.06824998812834,177.1991255723889,209.48393690853155
2024-01-03 22:12:03+00:00,214.71148346485893,212.03040882894527,201.0290188112096,197.15452186805845,195.27562047346245,192.26746633510663,186.0938211869121,187.20739051050376,205.11985596685903
2024-01-06 19:34:42+00:00,,,,,,,186.64199044533214,174.91624265980445,215.69507744800475
2024-01-11 19:37:01+00:00,260.92933830232005,237.6960441057989,214.4571623906732,215.18959683459832,208.35154790689057,211.40673483417274,208.1871705516683,,
2024-01-12 22:06:18+00:00,236.95917031117915,214.55698991894462,203.20500240699698,201.19251042027997,200.77189100989224,200.50472164485038,187.6398572260761,193.57436020675536,205.79574635913988
2024-02-04 22:12:07+00:00,226.11858504982385,206.1714914761852,200.63814542511852,193.20257857622272,201.2388631862239,195.03544489969178,186.23288575613304,181.02798102676613,233.796370392832
2024-02-05 22:05:44+00:00,,196.6479898673959,188.87115070555177,184.96904518690013,190.42479064059904,190.5711757060906,178.102036600562,177.35015747657621,214.02386511375906
2024-02-12 22:11:54+00:00,264.12212107605035,238.78152645953355,208.90734697714345,202.94099690012303,212.50646288925358,199.8494987099811,191.15020629476223,199.76532063453405,219.8549962438207
2024-02-13 22:06:17+00:00,268.7395931588195,242.34479219062945,211.34626740732526,206.8694429882534,212.1809693832552,198.82679394919776,196.81251763500697,201.3438037588455,221.19372292058287
2024-02-20 22:11:56+00:00,,212.6361544907855,191.93259946468933,185.4798429915924,190.56237884964963,194.74779750329694,185.17425812550272,182.97254616783633,225.4327541342023
2024-02-28 22:11:48+00:00,248.89747128436025,222.41251720393436,218.00288506671345,208.85026155307378,209.76854901213358,204.0945000762513,190.04464242309822,195.40553746856233,206.65045658983686
2024-03-15 22:11:37+00:00,233.23359474938295,226.05500234811973,214.79122420126475,202.891394852776,211.01985299603805,198.4400231920076,192.56606302296564,189.1102752322928,203.12397012993856
2024-03-24 22:05:42+00:00,208.7487701279729,204.0114563893888,200.44926076184063,206.93114280389108,206.54819925869978,188.0467890126987,183.75550331962265,,
2024-04-17 22:05:51+00:00,162.76486251087906,169.42352793048076,172.48891809643862,160.4662640988127,152.72664970390457,166.42495627574758,172.4910785618288,,
2024-05-02 22:11:08+00:00,,199.88185876955808,191.70478113176694,187.11145297119356,189.50934977741693,195.54558225341546,180.92746531720937,185.028048293893,226.76853613870745
2024-05-10 22:11:24+00:00,246.87955792200518,232.5317485180779,205.18754131002495,203.7802450404177,200.34834921486117,201.7650359780822,182.64041982273625,189.5339099937292,230.46588076283174
2024-05-11 22:05:15+00:00,251.9476025039466,231.723896226292,219.51175056666702,205.4502045037924,207.86723139843286,201.06761024730304,190.00515173946854,189.91888611825914,206.320927583016
2024-05-18 22:10:55+00:00,,195.5396737360321,184.66197035995103,183.5087683856875,186.13659416296443,190.88028956052392,180.62295458430938,181.67437087732665,219.2788267806479
2024-05-27 22:04:41+00:00,259.47003653748476,234.42440375251343,214.20535305444375,205.95900062180357,204.17129701293453,200.12255258934417,189.16093046140222,205.33339770659916,213.06260714759875
2024-06-20 22:05:06+00:00,179.3794623904744,173.87197522020756,167.3556504160376,167.14573272477688,170.0106238026238,170.487086199658,160.76979816777038,165.5841985583477,210.48952342754856
2024-06-27 22:10:53+00:00,235.01244138758156,219.73088621408087,202.24466955891955,194.03725754045882,192.59895369311576,190.05051440109102,181.18316296520874,186.63416675337066,199.7522385715818
2024-06-28 22:05:19+00:00,214.23057869150827,205.9095041540112,196.88033753176035,189.6185343076224,196.21785098812384,192.8404267455022,185.662126685086,186.44374237534365,231.58130979141515
2024-07-22 22:05:04+00:00,228.93703312621102,216.9685400145703,200.76621538782797,192.99597255196983,192.45490970182442,189.97839843041734,189.0442050707729,180.04477667811992,201.03635347625837
2024-07-30 22:05:39+00:00,,191.08198682238253,181.77655757105424,161.7644660406654,169.2412576481554,170.72486239070375,162.69255862405197,,214.8346850125017
