,dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113
10,2000-07-11 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.12055604532719,,,,,,,249.19742050779092
11,2000-08-05 21:57:08+00:00,,,,,,,,,,,,253.13415902173742,247.40656437067676,236.44175435404742,232.11418379484303,219.66921649859282,216.6861746124613,208.91175508855636,200.3514255876129,182.31884143498803,195.177967347221,184.26872486142742,155.10020951043543,184.19252256832206,188.69889181700177,205.5514298253185,208.320321833696,191.13051840838523,185.07030510022014,195.71615524514033,138.49600692087765,,206.49135902760597,227.8104083235741,228.39115514816774,244.82698374865655,236.68073263850957,221.8596356086605,244.09975710475132,220.53541970418067,217.81568049157417,216.65782038425576,227.38652612555944,235.93857849524431,255.2019798875512,183.4087563287903,156.56213198569029,165.25524705918662,253.14135466666835,234.9005482828545,261.9356146200509,187.1013219736743,180.31042508771964,201.13651445170495,203.80691594333715,204.56502956442813,193.49202078480994,200.87863596089912,,,,,,,,,,,,,,,,,,,,,188.99764586858285,,176.65557241453044,174.55006828182678,169.43300239240637,187.37022990746485,193.66801906839572,180.51974296685438,170.62629299493375,187.6318670366837,183.54946357618542,,,171.5988145368999,164.06866255133062,177.73097463703576,174.35645674301463,147.01325071147545,,165.60793887657005,,,,169.3611373049623,200.44251180795644,201.59764017550472,247.9994986124986,133.68470325779197,247.18727581074745,252.58683963601575,204.56823798761224,217.82228602871533,209.7102818740989,195.92004020829935,251.6891274185339,244.37840136240428
12,2000-09-13 22:02:50+00:00,166.45554128004892,166.1029744165041,176.60109924321196,184.5540279657049,168.782627152656,172.2258400417818,166.29249935485643,170.68609955711878,166.35329926027356,167.3231353004523,176.10664153768664,181.7529241112783,176.43023832153716,173.53493076761802,166.8120131560621,173.75038265174447,170.91074493537008,166.96108297243376,165.31156789911455,175.44467973205235,176.58419873098728,171.81722006535077,156.13463133866173,161.09683441539838,164.73728398310314,163.06866423671437,159.7063337374909,145.28137790803464,140.20982025668482,154.05823959797058,131.20452398516773,166.4644204184785,149.41537891394074,136.09960709964346,146.74496334108443,154.8935360456977,169.6966813443303,172.52318932028103,172.56093798180484,158.43824568048137,146.99090336319168,149.13734796251623,139.22474869133504,138.27801290998048,162.59008437626852,179.91273560119612,181.8436882402778,183.09334703120106,173.08876839114052,174.40522945072271,188.9609474449668,173.13876345204991,190.20909707050447,171.85038721240636,178.85872942237603,162.6747564344132,179.73413119165977,177.19604325308637,190.83809096676765,183.04499925910164,185.83464585800704,172.85157547078458,166.6237361576423,179.35577238624978,176.6977379271219,176.07274787731657,176.65164197146177,200.50923635519197,180.74192756572228,186.1937741699765,182.5546510034455,170.40518657690347,184.6219355493245,179.95723526619673,198.04004821869714,189.50808496811774,176.5937551082678,183.69169355827066,176.74185423992648,167.4557945765486,171.74429216324444,177.19563498435477,206.4464727291751,195.78534536828653,181.99075214502562,205.85364508030216,215.67000166319124,205.12465188822378,197.4718270102255,212.90490969722043,204.7513456806583,210.6727914597648,222.60862393213915,210.3557231240294,216.9874225141767,217.28541629217239,225.1349031916185,200.29201140996742,209.6880171622276,203.20839722637922,195.2973206793075,164.78348924582434,188.57318378722258,206.3530587689546,200.32389872417951,190.55795711651984,193.06762178357414,187.23810747660858,197.20935470196088,181.3200829639035,82.04068054151651,180.99424859180965,164.86692668117402,163.3604569529869
13,2000-09-22 21:56:29+00:00,168.12413599207594,156.11847389668748,,,,,,,,,157.1647594782115,164.2772532553637,161.6674707079594,160.68006848980568,156.56844247808243,156.74805835643048,160.54255886145572,156.3221143610718,208.69485582431236,195.00542986074925,194.66568367507298,197.0587578342869,142.4574021311679,112.11185537553891,129.35710135595863,,,136.80762370239773,,,,,199.12506474998335,203.72212189195443,218.81726311721272,214.21387896655435,222.04027172072261,,226.00623727240475,69.51819672705044,214.6789686829613,211.5575288236468,108.73881404949476,113.19914537436102,131.1763276051104,168.5635204134737,168.70065911224052,257.34510847502196,135.781679609692,146.2066207324343,176.29176209905978,250.0722927305861,195.16238953527144,253.9885585691905,142.58239792291656,149.07829137582505,154.26595741361828,165.85960152332837,179.023499617122,168.22166983520273,155.21220978764302,220.74124608669885,245.62381678001555,251.25118205832047,201.28503613601936,255.11919941892413,250.2889720996793,252.8646918431009,254.20595448658113,225.04371954265346,214.9627729794031,208.00268731080868,251.36104747317083,249.0604536797647,230.4896901937767,130.04128627400829,,,,,,,,,,,,,185.5532903019881,,260.54769582296336,195.33220587650035,107.00508683521622,192.83499701992054,179.1153367510751,,,,251.51176511494327,243.17057364390146,,124.31785699290477,158.79653693735506,172.09609136161063,143.73748743403036,142.8996634036593,237.34833495148553,229.02879151484532,221.64899897544248,232.86520263282696,213.41877581398495,227.96298430307684,230.43784319686532,240.82022102592725
14,2000-10-15 22:02:20+00:00,163.30003607031574,161.02679573094053,173.33286839897428,168.55141986719144,158.05540870823896,168.0526642904395,172.96722262353344,176.56198332403517,162.3842202623975,162.9805125089357,169.22053194945607,170.16719805056752,170.24010904807682,166.9404955037491,162.5135208341502,160.69993826164205,162.8000786857868,162.60112740665835,160.90454857332065,162.72537347505425,163.10347196356278,158.33846068680407,143.11354200454142,152.6680442888022,154.70717876396137,151.5741076570676,147.30055001967878,139.58772593128418,129.54706564599127,138.75633282120677,126.33352238629541,153.47777640270795,139.5751570697707,131.52416740418482,144.71371756090576,148.55082374128585,162.03844498113068,163.97550363498863,162.2452751013421,156.06391332654198,148.07903769566968,146.59501885117234,139.73579810122226,146.8384996255053,171.14978487964953,181.66940517197236,186.74920712851738,190.51749202376683,172.76394818985955,173.80352550500473,191.2681148370537,188.12760507386554,193.25122412104378,179.0656931435691,176.26564585770413,182.04768795585943,187.85889169200624,196.23887765409808,189.90052816887123,183.61179924331202,189.5706287929607,180.66440049152064,193.5153803105281,185.12047481699372,184.78919684931236,182.23791333385486,182.33070670084953,192.46520861123162,176.94041845385544,193.60835255487189,192.5208171255176,182.10009036526998,190.5099031424682,185.03886718643756,184.04121934734155,176.63858644080855,177.87507150063678,175.6527351802421,173.96275455449538,175.3873699542618,182.38918004298043,184.55619338404662,202.67343514790386,188.23637847747034,193.5845947294214,207.99635411841402,210.33408013010722,198.2790960830015,198.21365641643294,212.83148877837976,212.29079574215947,212.88537872900577,216.51981026444633,204.65316385680245,206.68997534752293,208.39077489329935,209.98164027732014,201.49979171250172,202.5747606844033,188.87035329113957,179.6668263664722,158.24968894948876,185.3972115520388,196.00856283050405,188.23415409546175,182.41872865569295,186.08300228546372,186.2847479500852,181.3955273481267,177.9578457795824,174.9775379081537,181.1143657597443,177.819711066452,180.2786951491808
15,2001-01-03 22:02:36+00:00,172.18667672444468,149.29885398912035,128.45230057358492,105.45084240011761,,,,,,,,150.03831212052543,144.95528910289818,147.94896400461602,144.66396650165802,144.11514543440774,147.05462149004535,137.78162353520196,134.17489792084888,136.20230093101782,137.61850860894293,146.29760073008782,121.72313521930351,132.92441183090176,137.09180255846104,131.23537524629313,133.50471236355665,117.98339731258528,107.28566327708259,116.89033043287654,94.68541478817053,124.73738301277186,118.09262791065687,98.29767815282145,111.77976870899977,138.23451533559577,219.09433581840656,,138.18756828783793,127.75528037002404,115.85811103584808,91.04634908897815,86.91507463336674,104.75489794240627,111.98913943120719,250.81300125241995,248.60153740941828,164.0826017955397,138.55243081991418,148.98784317203751,169.9832668164999,144.6914961438528,163.16258893751777,150.36658529179914,148.7448711795073,151.1618813639774,163.16905583370428,167.33230871903606,175.55841385061643,167.22258142661795,167.28899624632425,155.77051255904718,139.69240603091382,165.11124913203412,253.96933293859976,224.99563035291655,203.8752926873485,253.6810272322137,156.67989387395767,136.44800714200363,161.22371175721543,154.89899853390676,161.4631133175219,155.85155309009457,253.69788395005202,251.21131892443142,240.52755541147332,239.21679361129964,252.75973876730097,227.72076543642686,256.6415888002346,210.64855970358965,198.21993878054593,196.7909180640401,220.65874798381452,254.07781388561213,192.97824180938548,253.161657056888,192.94505853039848,,255.83413064331478,259.33428439840793,239.46833515428546,174.57143990719385,190.91046306136786,,,238.85233728366472,178.31052746445434,180.94935532608244,,117.78876160310772,147.46991995446155,162.3785643086107,137.96880877982647,146.35668567171575,236.5356901104161,226.16842082669643,148.15815967979898,129.92658347411526,85.31817859533015,228.5258832983475,240.05443398661654,231.84890995085362
16,2001-01-12 21:56:30+00:00,169.02901307903636,167.26442009399375,170.2280486377643,161.19079473459612,161.57861842231458,200.21716949056997,232.29688292935674,226.79313205484235,215.0156490584026,204.15669772715077,183.2442749395766,192.61883919754058,180.60757404029943,176.19434123137358,173.65195208282083,176.80097272084254,179.1887772511236,169.44996780994828,,,,,,,,,,,,,,160.8077124165505,149.77755884741822,135.26913871306766,160.19416081317198,170.2412975458669,186.1549384808445,178.25790545318063,173.78556909528987,164.62384916478072,158.37261955283478,145.32262728850128,147.27696366389887,154.25687456223915,185.38189143459505,200.82993141213007,196.6346549086617,198.63298666033975,180.77527143203793,186.72220490062432,205.32771987210873,191.25270575371968,205.741663055816,188.1370731669466,182.52401670237532,192.43596035036592,195.26524985590706,198.84795250674134,197.2517522716155,190.67811008409026,194.9893795480595,186.83357979901757,203.4319598412165,189.36907385793222,182.2606617152153,197.30372741392173,201.23583813666798,223.15921329192017,229.79552297061215,226.57932960283833,195.82676001701387,205.03898735199928,208.273998015163,217.95567205159875,230.97782627963852,219.80684586019615,210.23140818352726,215.64669188741158,218.88197045850012,203.88226225987336,221.14337747973724,219.27251153150573,229.5215642153742,225.94022911183433,244.3884939496849,225.571544940544,220.06574487975132,219.14903427397883,240.35062773553818,252.5307942947079,247.94844706488448,235.56860095588613,234.4658408304714,240.70918065910814,245.18063884708667,242.2679034812862,229.14411670807266,226.73042258061764,220.62400904711092,218.0245902603375,228.06119790898498,238.65505630643761,243.39307473694157,232.78160145112068,197.462653822582,200.7019112448644,201.7346639949153,198.79105793929838,197.0487102497063,,,,,
17,2001-02-04 22:02:38+00:00,,,,197.69153714090953,209.0753784046051,252.8875691722708,,,249.247301012116,239.39095074424887,243.06360006701607,232.29631727267642,208.19807324585258,184.05604774249065,175.73769456670806,198.43319111372512,209.86632203807562,213.44394559593508,,,,,,,,,,,185.19376575816608,182.0724088555558,193.547958690227,221.34771535463153,216.22976845209416,216.3393643078153,225.0340064869391,226.21312308789788,232.3803064182421,222.03535720827222,230.75350693038914,216.56863173568618,219.93606807506416,214.26791397163802,211.19390220237136,222.2597596974031,248.04551035678725,,,,,,,,,,245.45848845412155,233.3326124825464,248.8641644606614,,,,,,,,,,,,,,,,,,,,247.4441266133103,246.4831963696791,253.47662606813327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.82849893633727,239.55695764232968,241.31000075355698
18,2001-02-20 22:02:36+00:00,168.6363599806189,166.10796510560328,170.7579598416684,186.23901863466742,190.1017879737986,236.54165347234652,241.96063952243475,245.1896812634557,238.37190266338357,224.68463721165028,214.77298429560236,203.9550764394252,182.15461121373502,177.66909153626887,178.7662398188614,185.7288818073793,192.16037494042246,184.4119777721211,175.94977710812321,183.03787549681005,185.54801809929387,183.40714238158807,177.50172189134042,184.37607245058376,188.0676470258359,200.66334965882737,191.03980681164796,179.91131190110136,167.31941276734187,178.7612518199524,161.4899260499349,206.34838453069355,189.29942040054004,191.59730922289833,197.93185049315383,196.7541774948832,202.0229591637883,210.37031675997832,214.59831013709308,198.12332943288794,188.63966778143876,199.9075731573119,201.2696648291262,188.90449501521422,213.85149743544886,235.88750547834428,240.84436574875144,239.75803406571038,222.0838270564987,222.47415826323137,210.0528194100852,204.967407989238,236.28692730030554,236.3065104431748,220.89894247079042,220.83690047002057,226.64208403817298,231.10535337686466,236.4973460359023,233.71094055853865,232.80736168402296,218.78744007739095,226.1846484436401,234.03401450578514,230.37734199536433,242.31002102118165,249.84284201583114,,,,,243.54302675811175,247.4560646461339,244.31258252571104,241.58773120983216,238.0774395702548,233.8097351577746,228.994099019727,231.79979025582804,222.2653685491416,251.7182921670577,246.33253325087009,,,,,,,,,,,,,,,,253.54059359182145,246.72277778660796,243.46510837407445,249.00164243922254,,,,246.4149618362644,222.45341866744883,229.43603360424103,224.00871634880207,226.66754473781617,222.8230511763208,208.63168354103098,216.130577052922,216.81113602702047,215.2444447523104
19,2001-03-01 21:56:21+00:00,177.70606986019982,167.50733594579674,157.5160746356621,193.18253033916042,208.4936128944168,233.90412583301057,,,,,,,168.2710275463466,171.85744513934227,161.9537343622525,160.0137872051318,158.38519710076866,153.11346107222258,152.34857863335262,149.87911213586113,,87.56044387086658,127.20349945166524,145.2100753236002,152.6134762197745,170.77020082439688,141.94412454815952,139.29795839997234,128.49249083330125,,,,227.45272828651943,229.44089323944638,248.97607801716583,195.85225032774235,154.40099629329262,,233.91323519051062,214.77296566948215,220.0789294937507,223.37419948604588,214.59871888454697,215.33816507961885,247.7959019673991,253.63064883456983,208.51000134844014,,194.13078738863376,257.83068084437326,262.5150582776917,150.94685200713363,257.49266692859175,236.55032381615518,215.2557849923912,241.36978859612876,166.9591521173484,243.50184237995083,,,,237.018369393581,139.10153141733778,248.6286879791087,249.35881501923956,199.908086593621,,,205.8992892838639,211.08358082975,214.44664644957535,230.8523368042541,223.8864732020134,249.40733470521556,218.66087226948386,251.33989490412242,229.171065440055,244.08952691462756,,,,,,181.63429464253542,196.20046896451234,152.25040885994258,149.64554080990052,177.23498317105106,187.44960736022958,,,,,161.83463570844532,219.13165970700703,,,,,,,182.71164815791255,254.4667928381132,218.82617692853322,254.5647019518589,151.52158647608584,236.8744098729345,241.91055742815237,242.73793393027356,241.5708668296235,236.0196976235138,228.9036031454625,244.9543237106587,239.8989576558524
20,2001-03-24 22:02:23+00:00,161.35228676311556,152.79602512582608,150.2080006922118,161.47090373520297,174.69610904599085,209.50782474783153,218.095006338519,221.46334110810795,215.68544287164383,207.97554981196967,207.12261870584237,221.77844767483816,185.36483373551445,169.95611362960025,165.13652650429242,170.69286106078886,172.96143025976016,170.97239900406828,168.13999520805285,173.1919342100408,177.6963783323601,176.83109834371723,166.73542298325037,174.64282823312143,175.07649318164403,179.25054758097508,172.58962853390702,161.66188606846205,157.12195517555176,175.1408622588039,163.35034999487183,179.06696657213587,168.86316443168994,178.04127721157766,180.29682269316964,189.05943175175804,193.40607721665492,192.811503567322,193.2049773090405,181.2495345775899,171.49039307707255,176.56700910841465,172.97552830223862,178.28979802269475,210.5963249228381,212.52117499151805,207.4392571991177,218.7382549755553,203.7585038552714,216.8628573298647,235.97009708810674,209.02486086044277,215.16413331097675,218.16072827705824,212.30841151747185,214.4570632446958,208.38393102346592,213.88835781353515,213.98877128107074,213.5754822018531,221.2280719883028,215.23926856175603,225.5428495579898,221.81761907042215,216.62150080680584,222.43704251815421,219.18564147855017,226.9116328594971,230.19046457129198,231.67041331635647,228.40984886515028,225.0186443564778,226.66624230332906,222.1338470929758,221.52084285532936,207.13903696972713,198.83080897383422,209.50370311477545,212.9914002847694,200.4147963549114,221.1143961030467,217.56988811185636,226.5105079001462,221.7422128565825,233.63392062658374,243.31805840672635,240.98765808826732,227.21267311249395,229.40291355873785,246.4210381665088,246.03615288227095,246.82042689235385,243.05571041446998,239.54931032866028,239.60744106437778,235.41799351841354,240.3691168864225,231.7685741265827,221.8489219254496,222.4610252054011,223.4584067538386,204.25617835350286,231.5204759632116,234.4528705171113,219.03063926208657,212.02238563753707,218.80950868100206,216.25772165060908,211.00929117078064,205.6333722369518,199.53136098047233,198.74986563756892,192.7918116525157,191.74073421943166
21,2001-06-12 22:01:48+00:00,,,,,,,,,,,,260.5614232285423,226.39080608700456,214.53635908872485,221.97945152532384,229.19498565400514,215.15024533673161,202.77398686351452,171.29134405989942,218.66937295888965,,,,,,,,,,,,,,,,,,,,,,,,,,176.02189839950947,161.96202980828988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2001-06-21 21:55:29+00:00,137.93151722833898,123.70990370776092,130.72494373285767,132.3606954257787,160.36555988476022,206.98836378404832,225.18188096497815,236.66141863496114,215.85465289446842,208.5294683597852,189.3047780803169,191.0281488421146,169.11658487804544,165.72199904921598,166.54552366283156,167.10383823000467,161.31141868743225,161.91810646018865,156.1259298143333,166.07390370900623,167.00825503907322,169.21705823639422,160.20026123644064,161.06389050385445,167.60372547319483,170.77024094605068,178.38854333153517,167.77263607637454,154.4914286303109,162.29350346919634,142.36191575912056,156.35208275365184,,,,,,,,,,,,,,203.4837103771245,206.54455588061478,213.99626506090746,185.12573072370972,212.66842187912036,232.003395208324,209.0399024569965,215.66005720352913,72.06557941880479,143.4981462908748,138.16801420520824,125.53360667136212,130.93002539540456,,,,,229.33392092279973,216.23979051491423,,225.77759439514656,222.62881990665358,230.7588185598598,122.70419611514258,131.96929628111405,,108.58291997615625,130.97752963958652,156.94757602274774,236.83795608230076,233.447694556032,175.9167876930935,,111.17597940196505,200.64749289335333,232.53564485049418,231.23783960281423,231.1510268385068,211.5605631121692,248.29082289300518,196.73823966598076,244.69965265920578,233.0770062359802,234.78501445394602,241.22479874124605,245.69355492018207,252.09386410266941,239.52506476686725,238.19860108366447,245.38075899900446,,,242.0879584228613,,207.64920356028398,208.1313842648913,190.02215332362044,,82.45071727203336,142.83400174942128,107.91371663804925,70.85888393509956,67.95418721022352,,,,,,
23,2001-08-08 21:55:01+00:00,135.42601583384686,118.39178659457565,127.34415260808426,150.1114555917967,187.13115878604276,241.01614937767715,252.9679103303314,250.2615697922488,236.6675574509929,213.91905611929252,201.75473572674724,201.7812942708237,183.45832342112524,184.88508899001366,169.78773788912616,176.06603906836528,180.23476419527458,182.44422024995498,173.67744929293815,176.05298607174325,176.36376166698142,176.43367374998735,,,,171.18443817515504,183.62256724104697,173.48592495255315,168.68347253092074,176.22630648749546,194.26293526289777,217.53200414084603,203.24605987011506,202.73457833600327,202.14592440649483,184.16103754781514,208.2575473039641,203.45144235527508,208.98070297758906,198.75700504362052,203.3372844019015,190.39322543612707,209.20444116071747,214.70391308566872,244.3796381093041,251.80621182984,239.99871961212108,242.99762206294363,232.11929522876866,247.18371203701247,269.78160976511833,169.443324122256,,185.39775502130587,246.74570672012692,244.40893543539153,239.1299119294322,237.47489651031498,244.2421698910116,234.70992297209128,245.61091475945403,236.70777983445393,247.14448934211788,250.66223590743746,192.5520389615928,180.26585207791294,254.06387273549495,250.24112194314563,244.04134331691753,250.53986467372812,243.2600383438269,240.6802875832086,243.195289599221,254.33628808130794,247.5378324982166,244.6301751990934,241.70304600221883,251.428085180265,255.02793435534005,230.06985709978287,247.87000236574207,236.80072009228905,244.0052208251339,251.2043027450851,189.28406404065484,192.55002250092974,165.90973965148106,184.90448345013525,175.19127884398728,,,169.9555687503893,163.94113651848912,178.70666635291622,182.8754457912426,205.38722832338777,,172.0516190475821,,239.19719445934317,,224.9215847135937,226.92530547646865,84.3178858780138,116.87724655217295,107.30583081935407,235.4054461500571,233.99888409380117,,,,,,218.66582473150785
24,2001-08-15 22:01:02+00:00,141.34628677136573,121.58798952414716,134.78649930382045,156.9278002670635,193.70512513403781,247.53497001933152,,,,244.94042021159385,226.53214076149726,213.71825821535998,211.24336222018448,205.4696854433879,193.99224114127082,201.21319241207078,201.03367207220523,,165.25183877660726,180.6606088618566,175.7844917823307,186.73987250711292,158.706842170326,166.75060757542263,164.17178319561128,174.75701800363015,161.54184369790323,156.8838551809531,146.00523984702124,,204.7788688942903,,190.2696613247241,208.08462621853374,222.91922091221252,229.3019600967089,228.75496487198538,215.26580284800968,225.97183041370351,205.46776438977815,211.77763475859317,210.19128860880681,202.31672341779597,228.77513307706997,243.84326047468053,252.97382212812312,239.7648489041811,236.55351780745036,245.69926049253968,248.40632791840122,,173.99878497582998,,255.84700146918163,246.5008998559235,248.13710908026488,251.64866752172316,251.43766848988162,,,,198.61640829538945,188.47205516230025,188.94353458463698,186.46511759628464,171.49930489800477,171.8365504496422,172.40780825194201,191.4768323652786,185.15293918007023,255.72758387503518,240.42997810953233,234.84086405521236,250.13263272676969,252.05249989442586,193.29904410749057,204.26521312424066,205.64178359196774,181.13182703421967,239.54301682649137,252.42848266269618,244.02989394885046,240.84076628171346,245.44946229420168,190.2683098397036,172.23561358026757,169.78828790055704,176.31610314185514,172.3189934063423,,,,147.66794276775477,167.52813132053657,166.75775526923616,,,,,,,202.1816260670756,183.67171554522622,174.4875562103421,251.66952682866412,223.77702793880397,230.2319306306515,236.12951457629453,231.64512744287074,229.35590812051908,234.05258666330846,229.25063823661603,226.9438212474575,230.98915765861895
25,2001-08-24 21:54:48+00:00,131.88376132372318,119.48144066446473,116.86244117611221,120.31701480652875,117.50791872540267,,,175.05214479941614,166.0325725461534,156.61313801601312,171.52544154393118,165.01053427422713,168.34027405927748,154.65306111361184,156.94254798508348,158.07986141129481,,,,,,,,,,,,,,,111.0278690215159,140.5946656372139,125.33512246678218,125.82537627650012,114.96881131779269,149.97972175800535,150.4674609636129,161.78986575266583,168.2779956213301,139.3771165353907,81.47322999307787,132.5041207312018,79.98293579322073,75.1870273155401,99.41202850920878,115.2734112138176,118.46479040792616,112.6553403444778,92.92186436698458,146.42743059287895,170.7658384587726,114.88792073068808,146.00015191402156,107.34257356391339,129.17405979787247,135.7605028611625,146.1097196830311,145.9179547900915,183.52087743117255,172.19945542870587,177.09286303422235,163.80702687569035,123.49506134641923,162.08991745495462,134.23840436029752,68.65250599614951,88.79183037993965,153.9318988557438,141.80465872939777,135.44561135180868,156.63311151780877,129.53582869410792,130.53076469287944,149.7320580989234,144.6913669876277,131.9386034443217,149.63259782707132,140.76544115732563,108.28636586778524,135.22145239981265,132.0773780276754,222.56815394614443,227.82892743258722,115.4528196916093,133.03598655555479,137.03113770964865,122.91263635601663,94.52917995076021,117.32474907265654,,180.68029518136802,203.1725051692455,183.98737170652106,,117.25106472956371,,,,245.04781349914924,187.9494916772454,178.46105267826613,165.21518084756036,205.5899132741904,212.12136335223477,,,,,,,,,,
26,2001-09-09 21:54:36+00:00,151.87443947590978,131.40126694511954,150.09320682488266,179.88182720162473,,,,,,,246.23137361950586,250.18615797564706,,164.42094536880714,157.17962689083518,160.87967475389186,158.5255341785963,155.41358530306354,148.913082112356,148.41427641897002,154.7857841915182,154.08986529883242,137.5234505710196,148.13971225156612,146.9833961429288,143.66333140374414,143.85026115641494,135.7476573367563,126.79284759424239,,,,236.89933432020663,223.0926723830794,240.8015202619332,226.1759671659297,231.2298508190728,,241.12847738886794,237.1387702896849,242.71267255131468,242.2602203747271,228.3232882593894,252.39059259237135,219.54496686600532,223.46698309191945,215.2671572910834,,196.99577501002977,212.69714555332206,271.7082062799231,258.8827732294645,229.11111467263436,230.19793784059715,216.19728726469395,209.27954868311812,255.57045389323815,253.68951885198592,,,201.13090659353009,165.83402167460656,228.45447682284268,209.73123881921276,211.71390772817023,228.77877138306172,235.80799536788433,235.8020072345878,237.4801759153341,216.5871813734203,233.09478854348686,216.77519160991426,217.64181854840396,251.23200631410964,216.9230272736282,205.25456847701943,255.99232820390478,257.0605695565187,205.66257250231232,188.1259228522019,210.59245162773865,201.35823820309915,179.8595543687859,196.68781929358693,214.33519889377126,223.4222656715602,239.3547152117195,230.653340403215,219.1160132832225,205.6547653206176,229.98689005237637,174.93437291369614,123.18760763671695,227.2765653193961,216.60680275338532,,,,,194.21754834879874,,145.3142199579351,166.04566595405356,170.50423178792087,146.817557053942,143.62777227089333,208.31700687760252,196.458249473365,185.49219387126206,188.01007189955763,183.54324784112367,183.68357177293876,186.1974014477673,178.00539372436663
