dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2022-03-18 20:52:01+00:00,,,,403.55,387.69,400.25,422.93,432.59,433.22,427.30,436.74,457.00,425.57,,,,,414.32,409.02,414.45,425.91,423.28,412.03,403.30,435.82,419.14,414.53,,,,,457.79,448.97,461.48,461.47,467.61,453.97,465.05,485.51,451.70,463.86,464.39,,,,,523.60,528.42,511.88,504.62,521.21,511.03,515.49,502.16,481.50,441.45,,,,,,489.79,498.82,498.87,495.46,478.36,522.96,494.20,506.96,504.84,,,,,485.08,479.04,472.96,453.79,474.59,463.42,474.37,474.41,475.01,466.27,,,,,,508.07,495.27,499.42,498.25,485.05,485.37,487.70,493.53,509.49,480.79,,,,,,,,475.45,495.20,475.64,,,,,,L7
2022-03-27 20:45:00+00:00,457.08,413.68,387.35,390.04,,,,,,422.38,428.06,436.73,425.56,423.66,416.85,403.95,424.37,403.93,398.59,,,,,,422.87,414.69,414.11,429.13,411.04,424.04,426.39,434.30,420.15,,,,,,456.23,452.84,448.43,435.98,431.32,452.91,466.86,484.63,494.02,483.60,,,,,,478.51,472.84,464.98,477.77,481.88,,493.58,470.11,471.89,,,,,,484.54,480.06,480.98,484.43,468.02,,471.18,473.19,455.96,441.07,,,,,,465.56,456.63,494.17,506.90,469.12,478.69,498.14,,485.12,485.09,,,,,,485.97,,473.78,448.00,460.72,456.15,477.38,457.24,458.14,,,,,,,,,L7
2022-03-27 22:05:58+00:00,461.49,423.32,394.67,381.78,370.20,385.40,400.06,413.97,418.72,424.29,434.56,433.54,432.87,426.46,416.50,414.03,415.67,412.03,416.07,423.50,428.13,431.66,438.08,432.39,423.87,419.68,425.08,420.89,414.05,427.43,426.28,437.04,414.05,416.15,437.81,448.56,467.06,465.44,473.19,457.36,456.53,450.38,456.12,457.69,478.48,480.61,487.24,497.96,489.11,491.91,510.66,488.72,479.24,481.21,475.47,473.55,473.92,479.80,480.46,477.30,479.90,472.73,486.16,482.80,487.28,463.86,465.54,479.76,484.95,481.64,478.66,467.60,,475.91,480.20,462.46,453.11,460.36,465.59,427.95,463.08,461.09,469.17,458.99,475.12,480.53,469.53,476.90,478.10,492.72,488.59,491.34,481.31,469.90,479.79,484.49,484.88,491.48,484.97,469.73,465.77,472.72,478.17,474.74,469.84,456.07,461.41,466.21,450.74,439.46,435.57,433.21,429.94,,L9
2022-04-03 20:50:29+00:00,,,,386.99,375.79,,401.15,,,,,,435.00,426.95,424.17,396.61,399.73,402.88,416.06,399.42,405.15,408.97,,,,,409.36,422.30,418.65,422.89,422.49,444.19,424.21,445.19,452.65,453.30,,,,,,465.41,463.34,463.06,485.17,488.91,497.83,492.52,504.31,490.08,,,,,,482.61,490.96,492.96,,476.90,481.81,479.30,515.91,494.34,486.98,,,,,493.24,486.50,485.73,511.60,485.38,486.33,469.74,443.78,477.92,466.26,,,,,,493.53,489.11,475.60,484.56,481.05,,500.44,522.20,497.08,476.58,,,,,,,,458.06,468.02,474.72,477.84,463.23,464.74,459.16,,,,,,,L7
2022-04-28 22:05:47+00:00,478.18,445.92,411.46,405.46,381.51,397.81,427.08,430.65,435.47,432.67,442.56,456.28,443.67,439.40,435.19,439.66,431.07,423.28,429.61,434.83,431.15,429.58,423.47,429.10,431.65,431.66,422.75,431.14,430.79,442.44,437.41,449.50,450.81,461.27,460.67,460.94,459.69,468.05,484.40,470.40,467.58,456.40,449.54,465.94,496.42,519.07,515.15,515.08,511.12,,,,,,,,,,,,,,,,,,,,,,,,,,475.78,463.91,461.14,461.53,469.63,442.58,450.86,442.94,445.30,455.46,483.45,491.31,480.74,489.03,488.88,504.94,497.72,501.41,497.91,493.74,496.99,494.98,484.51,489.29,476.83,473.85,484.54,483.39,472.46,479.73,473.47,473.79,470.73,468.79,473.47,457.17,432.24,447.18,449.75,,L9
2022-05-05 22:11:55+00:00,479.26,457.66,428.22,387.81,376.45,397.09,419.03,426.09,430.72,436.13,447.67,452.31,449.12,443.74,439.38,443.76,435.19,422.66,427.95,437.62,433.71,433.13,440.71,437.65,434.46,434.75,427.48,421.83,416.96,429.24,422.67,444.65,437.36,451.27,462.48,469.51,471.00,472.43,487.53,474.41,471.62,463.19,466.56,471.58,497.58,510.60,507.89,512.17,495.88,499.83,520.95,497.24,493.42,492.82,488.75,500.03,506.48,504.15,496.78,491.78,490.91,492.01,499.04,504.76,508.27,496.92,498.49,495.67,501.03,499.45,499.26,503.81,497.47,500.91,494.53,481.97,471.80,466.57,464.78,452.63,477.47,472.57,479.50,475.66,495.62,502.46,487.55,487.46,482.67,514.51,500.93,501.85,499.70,496.91,502.87,499.22,492.57,493.86,487.41,476.52,482.09,482.78,483.94,485.38,481.97,471.28,470.41,469.35,467.95,467.73,453.17,448.51,453.85,452.60,L9
2022-05-06 20:45:01+00:00,,,,,,,,,,,,,,,,,,,,,451.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.00,469.51,475.90,482.74,,,,450.13,446.77,,494.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-06 22:05:53+00:00,478.29,462.82,429.19,388.97,366.91,392.43,413.98,420.08,426.44,428.64,437.46,442.01,446.73,437.17,439.10,435.78,431.63,421.09,421.72,430.59,429.96,433.00,439.64,439.25,432.00,431.43,427.81,424.92,415.56,428.99,425.08,442.79,430.95,440.51,458.90,467.17,472.26,466.38,478.54,467.08,472.20,459.29,467.84,467.77,497.81,505.18,503.99,506.93,495.71,514.11,523.29,503.32,494.39,488.65,479.41,492.16,497.00,498.79,484.00,480.98,487.19,494.45,500.26,498.57,498.66,494.59,488.43,490.86,490.14,488.83,486.11,494.83,493.07,493.50,488.70,480.31,473.42,471.54,473.73,452.28,477.93,474.06,482.54,478.87,495.29,495.77,491.02,485.70,479.24,503.51,495.26,502.95,498.40,498.23,500.79,493.09,488.53,495.02,484.42,471.60,483.80,489.86,499.79,495.22,482.03,465.17,464.24,462.13,456.43,455.72,454.58,444.75,447.65,444.92,L8
2022-05-23 20:44:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.07,412.57,,,,,,,434.08,,,,441.56,437.63,,,,,,,,,461.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-06 22:11:45+00:00,,,,,,,,,,,,,439.47,428.25,432.26,436.33,433.23,427.83,424.93,430.20,422.59,431.73,445.16,439.03,433.78,436.63,431.55,427.23,414.24,421.66,434.05,442.84,432.99,437.69,453.36,464.94,475.26,469.39,482.41,467.30,467.85,463.48,473.32,469.38,491.76,535.09,536.74,497.40,498.97,498.21,518.89,493.28,481.96,497.86,487.04,504.89,,529.21,,515.42,498.26,493.00,503.04,503.54,503.70,493.57,486.07,493.18,495.27,484.87,492.00,479.63,463.44,463.16,469.41,472.05,463.40,478.67,481.00,452.40,497.63,483.59,483.31,485.70,503.22,509.97,494.00,486.99,470.26,,462.09,,463.86,459.47,485.28,487.14,490.26,502.65,,,,,,,,,,,,,,,,,L9
2022-06-07 22:06:07+00:00,,,,,,,,,,,,,,,,406.23,404.87,402.86,402.47,406.50,405.75,419.03,432.39,426.47,414.72,415.02,414.78,409.71,396.44,404.15,416.34,426.55,410.58,419.66,,,,,,,,,,,,,,,,,,,454.57,473.57,461.43,476.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.80,484.99,474.57,468.38,433.04,435.20,426.59,,,,,,,L8
2022-06-09 20:43:30+00:00,,,,,,,,,,,,,,,,,,,,,,377.82,,,,,,,,,403.79,,,,,,,,,,,,447.38,456.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-15 22:05:39+00:00,,,,,,,,405.83,412.82,399.69,,,,,,,,,,,,,,,,,,,,413.48,394.55,422.80,415.44,422.19,435.05,422.20,448.72,463.32,,427.55,427.37,448.62,426.26,438.83,459.35,,,472.51,468.06,,471.65,460.21,465.83,,,,,,,,,,,,,,,,,,,,,,494.90,474.48,465.26,,,452.03,457.78,,,,483.21,480.05,473.09,472.64,454.77,468.27,456.05,,,,470.21,467.56,462.89,460.25,,458.10,,435.05,,,,,,,,,,,,,L9
2022-06-21 20:36:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.35,,,,,,,,,,,,,,442.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.11,,,,,,,,,L7
2022-07-08 22:12:03+00:00,,,,,,,,,,,,,423.55,420.17,420.21,393.70,377.41,398.14,414.68,405.71,394.85,412.49,398.43,,,,410.34,408.67,390.22,386.52,400.81,409.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.66,472.88,475.20,464.92,419.55,438.10,436.01,424.30,,449.81,430.03,433.16,424.96,L9
2022-07-09 22:06:16+00:00,450.70,404.33,395.30,376.18,380.65,393.55,383.60,385.30,389.41,402.96,408.28,407.03,409.04,406.87,410.03,395.75,395.65,398.51,413.80,417.76,413.27,420.97,422.27,396.29,389.41,403.51,411.99,402.77,386.24,389.44,380.71,396.28,397.19,418.16,443.05,447.93,456.62,454.14,462.87,442.89,434.41,430.96,445.58,445.36,460.74,459.13,460.74,463.74,459.29,463.52,477.25,453.88,458.65,458.77,451.13,448.18,448.07,466.41,465.36,464.88,473.96,452.66,471.87,468.08,469.65,472.19,475.15,483.45,477.40,475.90,471.45,467.51,460.04,463.49,468.02,455.57,449.02,457.37,460.75,426.75,459.19,455.71,453.88,451.35,479.42,489.84,481.52,458.39,452.47,462.72,461.47,474.26,480.07,499.63,493.99,480.24,470.12,474.76,467.45,456.60,,,,,,,,,,,247.20,,,,L8
2022-07-16 22:12:26+00:00,,,,,,,,,,,,368.13,,383.28,384.15,370.76,366.51,360.44,360.00,,,,,,,,,377.18,374.74,399.41,378.08,406.53,402.86,415.32,428.76,429.14,440.48,447.01,461.39,447.55,443.47,449.60,453.82,453.09,473.32,494.02,497.81,494.85,476.86,471.24,472.83,470.83,471.85,472.77,455.10,455.07,467.92,476.32,474.06,458.91,462.37,461.94,474.84,490.85,480.46,476.93,491.46,469.01,484.90,484.03,477.59,482.37,487.63,490.93,474.68,469.25,457.20,456.39,454.41,452.69,466.00,455.25,458.07,475.53,506.27,497.90,487.93,484.26,467.09,472.19,459.71,483.41,480.91,497.98,501.40,489.58,482.64,486.78,470.80,464.84,472.01,,,,,,,,,,267.09,,,,L8
2022-07-25 20:34:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.84,,,,,,,,,,,,,249.24,,452.60,,L7
2022-07-30 20:39:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.47,,,,,,,,,,,,,,501.79,,,,502.48,,,,,,,,,,,L7
2022-08-02 22:06:07+00:00,435.62,408.35,401.64,396.68,379.26,390.22,401.68,404.91,406.69,386.57,,428.84,422.39,409.25,393.31,395.85,414.08,411.23,392.84,390.22,392.53,401.19,405.35,398.01,397.29,388.71,394.77,381.85,379.27,383.86,381.73,406.52,411.54,420.06,437.62,445.63,452.07,451.16,461.64,443.81,452.88,450.41,447.46,459.37,474.50,480.08,480.53,477.09,459.08,466.67,482.38,474.99,466.39,467.42,451.53,466.11,480.73,494.13,479.41,477.10,473.56,468.30,475.59,471.81,481.18,480.33,484.51,488.46,487.91,484.41,477.82,482.66,488.67,489.99,481.37,478.84,465.90,467.76,467.09,445.46,464.97,459.72,462.23,462.07,483.37,484.84,473.71,471.29,464.59,476.04,473.03,488.83,494.73,492.78,488.29,477.28,472.79,469.55,461.59,461.98,,,,,,339.85,448.40,442.18,447.29,429.61,264.66,442.08,451.49,444.67,L9
2022-08-10 22:06:32+00:00,,,,,,,,418.03,421.94,412.91,424.76,441.47,426.02,424.82,417.61,412.79,415.90,415.74,409.90,414.86,421.26,423.78,417.13,408.74,414.70,411.38,405.29,403.57,391.17,408.77,390.86,427.70,427.10,453.11,,,,,,,,,,,,,,,,,,,484.82,483.63,473.64,481.85,493.11,506.16,507.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.46,474.33,463.09,451.75,,453.73,367.11,452.76,456.36,459.25,,279.45,447.02,459.55,447.29,L8
2022-08-11 20:33:07+00:00,,,,,,,,385.69,,,,,,386.83,,,,,,,,,,,,,,374.77,365.34,421.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.97,516.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.97,,,,334.98,,,,,,,,,L7
2022-08-26 22:06:34+00:00,423.16,401.73,393.43,398.30,377.58,383.40,410.31,414.07,413.86,404.31,406.84,419.66,414.75,411.56,403.86,416.88,412.89,397.10,396.70,408.36,417.28,415.70,396.56,403.87,414.41,406.99,395.56,391.95,389.44,402.08,385.92,412.48,413.11,421.85,424.20,425.97,432.59,440.77,454.90,447.57,448.79,449.28,436.70,445.31,465.17,483.93,477.80,483.48,456.62,453.72,464.27,459.40,479.12,466.19,463.25,445.47,476.61,477.40,481.71,467.03,456.33,458.39,462.01,472.54,467.43,474.55,482.93,481.98,483.87,479.11,484.14,471.67,499.13,484.76,482.39,473.93,455.20,442.51,438.23,452.60,451.35,449.81,452.55,463.41,486.21,487.27,467.84,469.93,469.69,479.45,472.53,467.99,471.70,466.13,460.40,467.22,462.77,458.24,454.37,450.79,436.89,416.56,,,,373.26,,,,,284.44,,,,L8
2022-08-28 20:31:34+00:00,,,,,,,,,,,,388.47,373.45,384.29,379.61,,,373.53,375.71,,,,357.42,,,,,380.74,364.30,371.66,391.48,378.19,405.41,,,,409.72,,,445.13,420.23,419.25,437.34,444.46,450.85,490.27,495.20,,,,,,,,,,496.21,480.66,,,474.77,445.53,,,,,478.32,477.40,457.32,490.39,455.59,474.15,,,,,,,,,,,,464.03,477.20,474.21,452.13,,,,467.81,474.19,,,,464.10,462.08,442.70,,,,,,,,,,,,,,,,,L7
2022-09-03 22:06:16+00:00,,,,,,386.80,378.24,391.32,391.13,414.79,419.60,410.86,401.68,396.62,412.11,417.88,419.47,412.95,418.87,426.85,421.68,423.11,424.34,412.67,403.77,405.69,393.55,375.80,376.87,391.86,407.52,421.12,407.73,419.20,421.97,425.74,433.46,422.71,440.03,435.41,424.40,420.00,438.03,433.96,466.59,475.91,479.04,477.59,454.63,447.71,462.65,450.75,458.93,477.13,455.80,452.75,454.52,473.04,477.21,479.81,475.45,464.11,479.38,454.10,450.17,466.60,453.50,458.73,449.86,457.84,470.60,458.05,,454.83,462.14,457.70,451.56,457.01,461.36,428.42,471.76,457.88,458.38,443.62,448.55,454.53,459.73,462.85,459.91,463.39,457.09,467.31,,,,,,,,,,428.35,445.18,479.08,482.02,425.95,420.57,413.96,,415.44,,435.71,427.50,415.61,L9
2022-10-01 20:28:03+00:00,,431.87,419.54,382.45,374.04,397.54,392.67,,,423.99,441.96,423.74,,,,,426.91,413.84,418.22,418.51,417.94,428.54,418.35,,398.18,388.84,,,,,430.44,438.08,,476.96,468.31,403.87,454.70,,470.85,475.30,459.63,,,,478.84,474.87,473.64,475.89,516.49,464.83,487.21,469.70,473.47,476.49,495.42,,,,,487.54,493.22,501.04,527.01,,484.19,481.40,488.46,481.27,468.01,478.48,,,,445.87,467.92,470.87,462.43,,477.21,442.54,474.62,469.68,473.59,433.55,,,,,480.28,,489.24,491.63,,483.52,481.62,485.89,,476.12,490.21,,,,,498.88,497.20,442.76,,436.83,419.61,421.94,,451.55,448.64,448.62,L7
2022-12-24 22:06:26+00:00,442.56,406.19,399.73,403.90,373.70,400.89,429.73,423.66,429.46,422.65,432.42,450.30,435.96,431.83,417.03,420.62,418.74,423.24,415.33,413.58,419.33,421.71,389.34,407.29,423.38,419.64,406.14,404.90,399.87,416.60,393.47,428.05,437.45,446.53,446.49,,450.11,468.09,471.51,446.52,443.95,463.11,444.48,463.81,486.61,513.25,511.34,510.95,490.59,482.06,490.47,478.81,492.51,469.46,467.94,465.79,481.18,482.16,475.01,452.81,466.58,468.17,489.21,,488.93,494.75,500.72,487.08,490.39,490.11,490.46,488.34,492.59,480.83,482.79,479.37,478.19,458.66,474.11,472.08,466.86,460.87,454.70,473.37,491.58,495.65,485.01,482.08,462.46,488.73,477.66,487.13,483.34,473.91,471.20,473.04,466.90,473.43,465.47,472.49,449.83,424.95,412.65,,,426.17,447.98,455.46,461.58,435.57,,430.97,442.88,448.84,L9
2023-02-07 20:19:18+00:00,,,,,,,,,,,421.43,436.34,420.72,413.34,379.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.39,482.62,482.99,476.50,457.46,,,,,461.94,452.27,453.21,463.55,475.19,,445.02,467.97,479.00,482.86,458.75,,,,471.95,460.73,464.15,460.92,456.93,449.48,,464.36,460.05,454.93,448.43,,,,,444.48,450.76,471.55,481.58,464.76,458.73,443.74,,466.43,469.04,462.72,,,,450.50,458.36,,,,455.00,439.29,,,389.06,,,,,261.07,,,,L7
2023-03-13 20:10:53+00:00,,,,,,,,,,,,,,447.31,422.65,415.01,424.99,416.82,419.08,443.56,424.40,378.37,,,,,401.14,407.89,400.89,398.00,394.90,436.80,422.08,445.07,460.06,,466.01,,,,,427.58,448.90,453.09,475.45,494.18,498.72,503.21,516.97,503.47,500.34,477.26,,,,471.88,476.52,487.62,,,,467.53,512.61,497.15,486.33,490.43,,,,451.94,455.68,463.95,469.20,,461.77,471.54,454.54,,,450.37,474.65,,,,465.41,471.38,470.13,463.32,466.10,,,492.37,,502.93,489.41,490.93,,,,,,465.85,,532.84,478.32,444.41,,469.98,447.93,,,,,,L7
2023-03-13 22:12:11+00:00,463.23,422.46,399.41,376.69,366.26,379.06,382.06,392.15,392.49,403.19,426.65,444.83,450.21,433.46,426.16,413.03,399.91,405.54,413.16,413.34,408.74,411.67,402.70,395.18,392.30,390.34,398.66,391.01,384.61,400.38,410.13,430.75,399.15,404.99,423.87,439.50,450.74,448.92,458.14,440.25,433.90,432.52,441.52,442.03,469.01,481.03,483.18,495.70,483.28,484.03,504.02,476.93,464.77,470.79,462.36,457.99,459.17,476.38,474.11,471.06,476.86,468.51,471.57,472.25,476.85,474.35,476.21,483.64,480.89,482.38,471.02,461.99,468.70,473.17,458.13,450.49,444.73,466.21,470.26,434.96,456.53,450.84,450.00,439.98,458.76,465.49,459.68,457.56,465.71,475.16,468.57,473.90,476.47,480.83,483.26,477.67,468.33,474.69,469.59,458.85,474.62,446.17,469.02,,464.74,428.88,437.61,442.69,444.92,444.26,,417.08,408.39,408.38,L8
2023-03-21 22:12:19+00:00,,,378.53,382.79,354.67,388.31,415.66,416.11,424.05,409.00,424.04,447.14,419.73,436.59,425.65,431.26,419.48,417.09,405.59,399.79,411.43,416.83,374.94,403.79,415.98,413.00,403.38,401.05,394.36,410.05,393.81,429.79,430.71,423.67,432.67,436.17,434.62,455.53,448.13,432.04,438.08,453.51,424.85,434.18,441.55,469.01,479.40,479.49,465.60,464.34,475.08,484.43,485.69,456.07,459.75,455.79,471.47,473.70,469.44,444.25,447.88,442.70,452.30,453.03,437.63,470.74,470.47,473.60,465.33,473.12,464.55,455.06,474.07,454.25,468.81,451.52,443.59,,440.17,442.07,423.30,422.72,430.30,444.89,472.38,485.15,475.77,463.49,462.32,,458.22,464.68,455.70,469.18,467.04,465.56,465.90,450.90,457.01,458.07,444.32,442.37,,,,419.68,434.81,436.93,441.20,422.70,,424.74,402.95,422.26,L9
2023-03-22 22:05:52+00:00,,400.90,385.30,393.69,364.13,385.28,417.32,419.46,424.30,408.22,422.08,449.91,438.65,442.67,436.77,432.13,420.58,415.35,408.55,413.54,414.37,417.08,382.48,409.02,414.22,411.84,401.25,404.92,399.89,418.61,394.98,432.83,438.55,436.39,440.12,436.07,434.71,463.42,472.66,443.77,447.36,467.20,439.09,457.55,466.81,493.16,500.27,484.49,471.02,464.22,483.79,478.44,481.38,475.40,467.73,466.91,478.80,482.92,484.06,454.62,457.86,458.59,463.80,472.94,454.79,479.70,484.86,474.96,472.49,478.93,488.37,473.99,492.85,481.59,461.32,453.31,444.46,428.04,455.51,460.71,450.24,453.46,449.26,463.94,490.61,488.48,483.52,484.41,471.09,490.26,475.08,468.48,467.50,459.31,470.74,475.09,483.73,486.00,474.55,472.94,457.45,431.88,,,,407.06,436.41,427.78,458.52,441.64,,419.96,424.58,434.80,L8
2023-03-30 22:05:59+00:00,494.10,448.75,421.71,394.39,381.73,402.47,401.45,403.32,400.36,413.55,452.12,476.45,,461.06,450.51,432.23,427.04,428.09,427.96,432.81,433.88,434.76,,428.19,424.71,425.40,431.90,426.61,414.68,424.43,429.48,447.57,441.27,445.54,459.66,472.08,,473.65,482.20,466.87,461.93,455.32,463.50,468.76,489.65,496.29,504.73,508.18,503.67,,521.13,496.78,494.79,501.98,498.81,498.06,498.06,494.31,495.10,,,481.05,495.60,497.55,,507.06,505.12,508.23,498.65,497.86,492.74,482.35,482.39,483.46,485.28,471.65,467.39,,,472.06,,484.19,477.01,468.59,489.91,496.74,490.30,485.71,482.69,493.44,496.20,494.04,497.81,,500.05,490.44,486.67,490.32,490.01,480.99,495.88,,508.47,501.98,492.04,,464.40,462.11,450.83,458.12,,451.86,445.69,433.93,L9
2023-04-04 20:10:01+00:00,,,,,,,,,,,394.36,,,425.12,,,,,,,,405.78,420.75,,382.32,,,,379.28,416.66,,408.73,400.87,,,441.04,392.23,,,440.18,,,432.92,,474.41,475.83,469.26,483.73,,,514.84,496.46,488.48,,,,,,,,,,,,,,,,,,,,,,,,,,,478.76,,,,,,,,,477.25,,,,,,,,,,,,,392.91,,,,,,,424.68,486.36,,,,,L7
2023-04-06 22:12:09+00:00,,411.98,389.41,384.69,358.05,384.85,415.12,414.28,418.96,408.28,420.24,447.47,427.07,429.23,422.17,419.96,417.07,412.36,395.69,403.83,406.75,403.95,,393.32,403.33,400.02,387.90,397.86,398.01,417.74,395.03,428.58,434.51,431.74,436.08,434.30,430.81,452.05,460.40,446.60,436.84,450.91,441.66,454.42,468.34,492.66,493.23,492.51,479.86,470.19,488.36,470.45,478.30,464.82,,460.18,488.02,471.72,473.77,446.91,441.33,,468.26,468.34,443.72,492.73,483.97,475.20,461.82,,459.43,464.70,482.21,477.66,465.23,461.57,443.49,413.42,446.91,449.63,436.52,,445.58,456.86,477.23,464.11,473.30,459.37,456.13,471.16,460.02,468.39,469.52,453.34,,464.31,471.77,471.00,471.19,472.05,449.70,425.79,,,,383.75,,,,,286.22,,,,L9
2023-04-09 20:14:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.40,425.16,,,,,,,477.56,454.26,478.90,505.32,476.30,503.17,,494.16,,,,,,,,458.27,464.50,463.22,,500.32,527.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.79,,,,,,,,,,,,,,,,,L7
2023-05-18 20:05:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.56,,,,,,,,,,,,,,,459.84,,,,458.93,485.58,492.40,466.21,,,,398.11,,,458.12,,476.51,435.52,,,,,,,L7
2023-05-24 22:11:41+00:00,,,,,,,,,,,,,,,,,,,,,,,402.90,397.13,403.84,389.44,408.16,411.07,398.39,415.02,414.58,426.99,416.18,,,,,,,,,,,,,,,,,,,,,,,467.94,467.83,471.96,482.43,472.75,468.40,454.15,473.32,473.19,473.01,472.14,479.87,487.14,483.21,,,,,,,,,,,,,450.35,461.13,454.86,471.13,472.78,461.38,462.57,462.97,470.84,459.94,475.49,475.52,482.58,472.69,469.29,466.99,473.48,456.77,450.70,,377.92,,,,326.48,,,,,261.29,,,,L9
2023-05-25 22:05:20+00:00,,,,,,,,,,,441.69,439.61,435.98,433.05,430.86,428.00,431.26,427.61,422.85,414.59,408.38,414.63,400.25,384.86,384.62,399.96,399.51,399.01,399.21,419.10,418.27,430.33,418.70,428.65,442.70,446.87,453.93,455.44,468.27,451.03,443.24,438.37,448.02,451.60,476.51,486.56,492.43,497.50,491.79,488.59,509.63,479.43,479.67,474.76,463.95,468.91,471.00,493.80,496.06,488.53,486.87,474.58,476.67,476.08,479.48,485.42,488.61,497.32,491.24,473.06,466.14,468.25,479.33,487.70,483.16,481.37,472.24,,474.04,449.34,473.15,462.79,465.12,471.24,488.27,494.07,490.96,471.52,473.92,486.87,490.64,491.35,495.06,488.32,485.60,472.31,475.57,478.12,468.09,469.32,,376.82,,,,322.47,455.86,456.34,440.11,,254.93,426.43,432.60,438.44,L8
2023-06-01 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.23,,,,,,,,,,,,,458.78,522.83,,,,,526.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.40,508.36,,325.37,,,,,237.81,,,,L8
2023-06-09 22:11:36+00:00,,,,,,,,,,,,,,,,,,,,424.65,410.65,417.14,411.79,420.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
