dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2023-08-12 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.23,482.92,486.21,452.25,,383.32,,397.08,449.23,467.30,494.87,473.44,473.49,488.52,,496.39,453.57,,,406.62,444.90,440.45,471.51,454.82,464.37,423.79,461.01,479.81,474.22,,,492.47,460.51,461.59,489.09,,,,,,,,502.00,,504.85,506.78,508.84,,450.02,450.51,460.56,441.18,,436.82,432.38,418.45,L9
2023-08-21 22:05:52+00:00,469.75,430.09,404.64,376.24,335.37,343.46,360.05,387.51,387.64,387.97,379.60,388.52,386.78,393.39,390.23,389.43,389.58,383.32,381.24,377.79,391.51,382.14,360.96,376.36,379.34,381.09,379.57,380.16,365.32,373.77,361.06,398.77,373.31,394.39,,423.03,415.19,415.16,407.57,393.16,412.45,422.72,,427.36,,470.58,463.44,462.48,450.43,453.02,471.52,436.25,436.87,422.61,,,,,,,,,,406.89,,433.42,427.27,447.96,447.92,422.47,,,,,450.46,443.42,431.85,433.98,432.17,423.86,,,437.70,421.03,,,432.55,435.83,424.75,416.90,436.42,447.16,,425.86,422.62,428.84,441.33,427.98,442.16,419.41,393.57,385.21,,,,350.25,,,,,275.48,,263.08,,L9
2023-08-24 19:57:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.94,,,,,,,,,,446.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.59,,,,,541.52,490.21,,,,,,,288.28,,298.58,,L7
2023-08-28 22:12:08+00:00,485.26,453.95,432.76,395.62,369.86,383.83,398.76,416.35,411.77,413.36,418.20,431.75,426.76,429.62,420.17,416.12,417.49,418.86,421.14,419.43,417.69,402.31,377.91,393.08,389.77,397.13,407.31,408.07,395.65,397.26,382.21,397.11,391.03,417.93,436.41,451.46,445.05,437.73,433.33,410.54,423.43,428.96,422.28,440.15,471.84,492.02,487.16,472.07,460.47,466.96,488.30,466.84,467.11,,456.38,464.91,477.78,480.32,468.05,471.47,449.61,464.04,462.30,445.71,470.22,463.17,450.40,464.91,457.93,451.67,473.70,480.30,457.46,462.95,458.88,451.11,449.13,464.65,470.17,448.78,469.61,462.74,460.41,451.80,466.38,476.14,470.81,,460.41,455.95,452.80,467.88,465.09,458.02,459.28,445.38,458.18,,464.82,443.81,,395.36,422.51,433.27,395.19,412.47,428.35,419.07,425.26,419.86,,,288.05,,L9
2023-08-29 22:06:02+00:00,487.19,448.74,423.66,408.27,373.38,380.76,410.73,421.91,423.09,419.65,419.50,432.67,428.60,427.79,425.28,417.98,417.24,411.35,417.11,421.68,419.49,407.54,387.41,399.37,402.93,405.26,419.44,416.33,401.40,404.12,402.12,411.85,403.00,414.73,436.91,446.44,450.79,438.89,434.51,421.58,423.02,433.09,432.18,452.64,471.41,504.70,497.39,483.40,458.52,474.55,492.67,477.85,478.26,,464.41,467.02,485.05,474.72,477.00,464.82,450.79,429.64,461.53,454.84,467.62,463.70,458.22,467.67,454.14,454.22,463.99,466.06,457.57,468.27,456.92,444.01,440.49,467.30,475.94,451.62,475.69,461.84,456.28,449.50,449.27,469.22,466.66,463.23,451.97,459.21,467.12,456.01,460.36,462.20,452.97,460.74,462.41,,464.35,449.20,432.81,417.05,452.67,442.63,406.80,383.95,,,,,316.14,,312.70,,L8
2023-09-15 19:52:12+00:00,,,,,,,,,,,,,370.14,395.22,383.98,,,368.87,,,377.78,375.81,356.52,,,,,373.72,373.12,372.87,370.91,384.09,370.76,,,409.29,436.39,,,407.65,,,,,,,,457.79,,,,,453.73,,,,,,,,,457.10,451.44,,,,,,436.75,510.70,,,,,,,416.76,,,,,,,,,,,,,,446.88,497.35,,,,,,412.08,,,,380.81,,,,346.73,,,,,,,390.95,434.73,L7
2023-11-08 22:12:20+00:00,500.28,463.28,436.30,406.39,372.54,382.91,401.65,417.09,430.89,424.47,412.84,405.32,406.56,410.36,423.49,428.20,430.16,407.67,394.71,401.44,395.95,404.25,392.75,388.52,386.32,397.40,410.46,402.95,398.38,415.13,407.33,421.24,407.01,407.47,416.63,430.43,449.34,454.35,472.09,,450.58,439.13,427.33,430.90,459.36,455.46,459.00,474.35,464.72,461.83,481.61,463.80,482.06,486.09,480.32,481.87,486.18,492.01,488.89,474.95,469.12,441.34,442.29,436.37,461.27,462.14,467.66,477.52,487.44,485.21,464.54,447.45,457.50,470.16,471.20,469.56,466.65,461.21,459.84,442.51,465.39,467.07,471.40,461.04,472.82,477.93,462.95,460.64,454.55,470.16,467.17,470.50,465.02,465.57,469.16,475.75,480.57,,479.06,463.87,,457.71,435.83,447.51,434.53,429.98,454.30,449.99,445.32,419.50,412.17,421.13,418.47,404.29,L8
2023-12-05 19:39:19+00:00,,,428.16,404.39,380.97,376.93,394.14,418.44,424.74,444.03,419.62,415.13,,,,,,421.85,404.30,411.05,435.11,420.92,415.69,,427.72,411.93,,,,,,439.41,426.07,437.33,422.44,456.26,459.70,472.08,464.47,,455.01,,,,,479.25,488.94,485.54,478.67,476.30,514.82,472.12,464.83,494.40,488.48,489.22,,,,,478.01,461.16,467.48,,479.10,479.25,500.74,476.45,492.10,506.06,,,,,385.62,462.27,459.71,474.81,457.28,441.78,473.90,481.79,460.38,471.65,490.03,,,,,,454.38,463.95,455.58,477.20,474.22,476.89,478.00,,487.22,,,,,,,,,,,,,,,,L7
2023-12-10 22:12:21+00:00,477.08,444.15,417.08,399.30,382.95,385.26,402.21,417.38,420.51,427.58,425.24,414.05,407.16,409.74,410.26,408.69,408.17,410.99,397.22,406.92,406.74,410.21,383.85,394.30,400.45,407.08,397.96,391.30,383.53,400.03,411.50,430.06,415.91,434.73,418.85,412.72,429.09,449.39,,424.06,440.27,440.05,440.19,441.37,453.11,437.01,475.40,484.19,466.62,445.95,485.02,459.71,462.85,478.18,459.85,478.92,483.24,484.52,488.07,470.12,465.16,422.40,443.56,431.85,,436.73,461.33,451.04,477.77,482.06,486.81,464.32,453.73,425.85,423.57,449.54,464.12,463.57,459.55,416.02,461.21,,466.92,458.78,481.56,484.91,465.91,457.32,453.20,454.97,444.02,457.74,474.92,475.87,446.93,460.00,471.41,,475.37,457.40,466.44,464.23,457.22,432.20,412.99,398.90,422.87,414.93,423.56,432.66,402.89,404.68,407.36,417.55,L8
2023-12-19 22:06:15+00:00,508.76,442.79,418.85,408.89,386.66,370.98,386.36,401.55,422.77,436.69,433.50,,,,,424.34,432.16,412.13,405.36,403.47,408.71,410.89,412.25,405.74,406.00,408.86,381.53,380.35,393.28,411.22,419.73,454.74,448.32,436.32,442.34,441.86,446.68,,460.40,449.11,444.53,443.71,450.03,438.29,454.23,463.31,480.72,479.71,479.79,487.43,506.60,479.23,486.02,495.21,496.46,504.39,509.28,501.22,496.91,484.95,508.55,494.19,462.94,457.88,462.35,475.79,484.07,479.72,499.51,508.07,505.71,490.32,439.61,444.07,444.77,465.52,462.94,468.20,477.11,458.68,481.74,468.05,470.04,468.63,523.21,519.76,500.32,441.79,431.42,458.53,457.47,477.75,485.24,470.94,468.89,465.28,463.10,,,484.57,477.48,480.19,473.46,444.84,450.34,424.49,443.45,448.55,448.54,442.57,438.46,413.24,405.23,424.68,L8
2024-01-06 19:35:06+00:00,480.96,,411.43,380.40,383.81,386.81,391.70,,,,,420.16,410.00,407.45,406.73,419.80,411.00,,419.25,412.32,407.22,,,,,,391.39,385.82,381.02,442.56,408.35,424.99,441.26,439.56,444.87,,,,,,417.89,413.98,427.84,446.09,448.72,473.86,460.95,508.52,460.21,,,,,,,470.94,476.47,476.31,,468.98,473.97,461.82,466.93,450.91,,,,,,481.57,477.92,470.33,465.63,452.31,454.92,476.45,453.67,470.73,458.48,,,,,,492.23,497.47,477.29,441.25,440.91,,459.93,452.95,474.56,462.52,,,,,,453.92,,459.57,459.23,455.42,459.34,461.67,447.61,444.75,,,,,,,L7
2024-01-11 19:37:24+00:00,504.78,,439.80,416.21,398.78,399.59,410.41,,,439.02,440.35,439.94,428.22,419.05,420.30,437.93,439.71,422.01,430.83,430.95,410.60,407.97,421.73,,424.55,413.57,406.53,405.65,412.95,433.41,,,449.66,454.30,454.86,455.78,461.46,446.25,467.17,,442.98,455.80,463.01,471.38,,498.38,494.73,502.88,490.83,488.86,511.92,492.98,503.39,,493.51,503.49,508.12,516.15,,484.95,488.67,491.46,491.17,461.85,469.89,484.26,502.18,507.84,505.52,509.16,504.08,498.91,490.84,472.64,474.50,472.18,471.23,471.69,479.15,453.91,485.17,,,475.86,517.47,518.94,509.24,471.02,449.31,,479.35,487.56,485.68,487.98,483.00,488.12,528.21,,496.27,485.64,488.34,482.79,473.30,475.16,469.92,460.86,462.60,457.07,463.19,452.98,435.75,441.54,,425.89,L7
2024-01-11 22:12:20+00:00,486.19,446.90,424.62,416.81,406.92,408.97,422.26,431.95,428.68,434.36,440.43,440.70,424.23,429.18,425.21,424.49,428.62,428.07,427.74,428.54,420.58,422.13,404.61,418.26,422.10,419.87,415.80,410.79,406.65,421.89,427.56,431.95,425.30,442.24,447.73,444.87,448.48,446.60,440.60,437.52,436.82,441.04,446.50,458.76,457.60,476.23,472.01,478.61,452.39,468.77,491.86,470.03,465.48,472.19,474.13,486.13,495.97,503.78,504.46,498.19,490.33,475.15,473.96,448.58,445.89,464.86,477.92,493.56,500.16,493.51,478.82,496.62,482.83,470.04,468.35,457.69,445.57,470.41,465.64,451.58,480.49,465.81,473.58,466.10,503.90,513.70,483.50,472.74,463.95,476.69,478.82,480.69,494.29,496.85,482.00,481.75,490.14,510.80,489.22,476.45,488.26,460.72,474.57,477.84,447.35,424.05,455.27,452.81,460.30,451.74,449.44,450.01,,438.84,L8
2024-01-12 22:06:18+00:00,476.00,445.45,422.29,417.06,404.29,409.78,423.72,438.41,436.01,438.07,441.10,437.28,425.34,426.65,421.51,429.73,427.96,425.40,427.53,431.76,419.69,419.46,413.72,420.13,419.32,422.73,422.89,416.01,405.15,419.77,426.27,431.22,426.17,442.20,446.21,446.96,453.39,453.77,459.13,448.43,441.66,447.74,441.14,461.39,466.19,480.85,476.49,479.76,465.46,469.83,490.17,483.56,469.02,490.17,487.72,495.38,500.95,502.18,507.55,494.48,487.37,478.62,474.10,457.68,455.91,477.09,471.09,492.15,492.47,497.21,493.78,500.20,485.39,479.93,472.00,465.20,460.92,467.95,472.13,454.13,476.11,465.78,475.12,474.11,503.46,513.73,481.73,474.49,469.50,484.88,476.86,480.23,490.16,492.32,482.04,483.77,485.72,510.97,492.81,476.19,477.56,440.92,486.33,477.79,455.48,441.05,458.84,460.02,468.09,457.35,451.61,450.13,,444.19,L9
2024-01-20 22:06:07+00:00,484.88,439.28,418.83,405.34,395.97,393.60,394.32,406.79,415.79,414.63,420.88,423.33,413.03,405.94,408.85,417.97,413.29,407.38,412.56,422.81,417.73,390.55,388.17,392.86,396.82,398.39,394.37,390.63,391.34,413.06,412.24,434.46,422.59,430.09,439.20,445.67,450.29,440.17,452.60,439.79,420.41,421.19,431.53,445.98,459.31,455.50,465.02,478.54,477.23,468.30,488.23,465.20,472.15,472.12,472.14,477.64,480.57,494.67,486.03,467.09,470.08,468.67,475.41,435.18,444.38,461.68,474.36,482.31,484.77,482.05,469.28,463.85,454.81,457.46,451.23,461.25,450.90,453.79,459.14,436.31,468.29,460.64,461.47,458.43,483.71,490.54,474.90,,424.07,437.42,457.38,466.94,472.99,465.40,460.79,460.65,481.30,484.40,478.66,464.34,456.73,460.86,453.73,447.71,447.63,435.85,435.64,433.01,431.75,430.63,420.43,419.42,408.91,411.84,L8
2024-02-12 22:12:18+00:00,453.77,434.38,416.39,415.75,402.59,391.01,396.61,413.29,420.22,408.84,418.58,424.14,420.98,426.15,429.95,431.34,414.11,411.97,421.17,431.40,428.12,429.68,408.48,408.39,407.73,400.07,411.02,403.95,404.47,427.48,428.50,442.19,433.07,446.22,452.03,452.10,460.52,458.14,455.88,435.40,417.14,420.04,424.87,432.37,454.56,485.24,487.13,493.86,462.14,464.15,492.18,485.80,484.95,496.07,488.39,481.68,483.44,486.45,493.73,491.30,481.15,475.19,474.55,471.24,466.69,464.68,476.45,473.90,486.13,490.01,485.02,485.65,487.41,488.26,470.49,458.41,446.20,450.91,455.90,452.22,470.01,464.47,475.52,465.39,487.58,495.39,488.68,477.47,446.16,454.42,448.32,455.28,458.63,460.98,461.61,487.15,483.65,489.78,464.70,457.65,463.03,435.36,483.74,478.12,459.88,443.00,450.68,440.22,442.32,428.73,429.88,445.14,447.42,440.12,L8
2024-02-13 22:06:17+00:00,480.53,445.09,432.39,420.46,409.30,397.64,404.37,397.64,411.28,406.29,404.57,418.26,422.10,424.24,428.31,430.43,422.48,421.01,420.59,434.13,434.47,421.65,410.58,395.35,400.53,398.46,400.44,399.55,397.66,409.37,408.17,433.46,425.27,435.90,445.92,449.93,454.87,453.71,463.13,447.03,414.63,419.00,437.29,440.81,465.00,486.24,492.76,487.81,480.65,477.38,511.03,488.28,493.39,496.33,491.02,484.34,493.60,501.91,502.19,489.29,479.17,474.40,475.88,464.62,466.44,463.76,465.13,486.60,492.16,497.59,493.90,489.55,482.78,481.88,474.43,463.39,456.17,453.15,457.40,443.83,474.64,462.78,468.46,466.69,495.01,494.88,487.21,474.25,446.36,435.50,448.78,463.42,460.60,458.35,456.49,479.93,480.75,488.80,477.61,458.85,467.47,465.55,475.46,474.78,463.54,417.60,437.43,424.30,425.33,419.05,424.50,440.69,441.64,436.59,L9
2024-02-28 22:12:12+00:00,474.17,432.70,415.20,400.36,396.70,386.59,394.39,397.07,400.35,400.71,408.40,420.07,423.48,420.41,416.45,409.55,410.23,405.85,413.45,429.53,427.71,423.65,405.01,398.47,399.99,404.72,401.22,402.99,400.91,420.80,417.40,435.25,431.87,444.16,456.73,461.68,450.03,449.85,459.96,439.60,428.67,409.87,418.21,438.62,456.91,484.26,483.69,479.67,469.16,473.73,507.04,487.71,481.05,489.21,479.73,484.79,488.64,496.16,503.24,497.12,478.84,470.29,480.42,471.93,472.03,465.18,476.49,484.07,488.41,488.12,488.30,481.82,479.65,475.00,473.34,449.97,426.17,429.62,445.43,444.04,477.57,471.28,475.21,472.85,498.37,493.75,480.48,469.44,456.35,436.34,448.36,468.11,467.46,473.40,484.72,475.46,478.10,490.38,480.78,466.84,469.24,461.76,479.95,476.53,457.21,410.92,426.78,427.17,432.71,436.87,431.06,441.26,441.17,428.58,L8
2024-03-24 22:05:42+00:00,458.49,425.24,399.38,401.15,394.41,405.82,403.04,408.95,402.39,412.28,422.02,432.63,420.29,415.23,422.52,423.54,415.90,413.06,402.65,409.28,418.86,420.84,399.05,406.69,405.26,406.36,415.86,408.96,396.34,418.07,425.47,425.94,421.76,435.29,443.26,443.03,448.32,443.83,437.24,424.44,420.11,421.26,421.80,420.92,438.16,469.63,469.52,471.24,442.77,465.63,483.73,463.26,461.19,478.44,475.68,475.74,483.10,475.74,481.37,474.06,475.98,464.31,479.17,461.95,460.64,473.32,462.25,468.97,458.23,465.66,471.75,474.91,481.40,478.37,452.88,430.56,424.99,431.34,438.24,433.48,452.26,452.09,473.27,454.17,469.84,476.21,470.12,467.55,460.05,465.03,457.15,456.84,466.58,468.16,465.69,475.27,475.18,475.85,457.43,447.53,452.91,443.50,479.54,472.20,461.56,398.92,449.88,,,,,426.69,427.48,434.59,L8
2024-05-02 22:11:32+00:00,,,,,,,,,,,,,408.97,400.29,399.85,413.20,426.32,,,,,,,,,,,,,,,,,,,,,,,,,,417.93,438.48,446.15,457.92,481.79,477.89,,,,,,,,,,,,,,464.76,466.52,474.51,477.65,469.81,464.28,457.56,468.46,477.60,476.78,468.10,463.13,469.70,462.54,458.82,457.17,452.45,457.84,433.28,448.49,446.09,446.66,455.69,473.39,468.49,466.33,450.02,441.65,456.56,447.37,452.87,465.21,466.95,474.94,468.29,463.82,464.30,469.28,458.30,457.93,459.78,457.71,442.92,443.45,415.78,433.40,435.12,423.14,408.25,402.13,407.95,416.84,427.38,L8
2024-05-03 22:05:38+00:00,,,,,,,,,,391.12,399.58,414.75,409.16,,,,,,,,,,,,,,,,379.55,396.38,405.77,432.93,423.31,418.73,431.05,442.96,,,,,,,,,,,,,,456.11,483.45,461.54,470.79,471.71,468.77,473.30,,,,,,,,,,,,,,,,,468.30,476.62,468.04,459.55,448.74,451.04,456.73,438.58,457.68,448.96,451.36,461.44,477.59,476.85,472.66,450.22,,,,,,,,,,,,,,,,,443.02,428.43,431.29,426.86,428.00,416.31,405.20,411.16,412.22,418.30,L9
2024-05-10 22:11:48+00:00,,,,,,,,,,,,421.51,419.18,421.95,411.95,416.39,415.67,417.63,418.03,418.81,412.87,418.45,406.37,412.79,413.54,412.85,425.49,417.47,393.26,412.42,406.82,420.60,413.78,425.55,434.76,444.06,457.59,451.95,,,,,,,,,,,,,,,,,,,,,,,,,,,479.21,479.91,477.14,472.07,469.50,463.21,464.64,468.63,472.50,481.27,483.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.23,301.21,312.24,307.77,321.85,L9
2024-05-11 22:05:15+00:00,,,,,,,,,408.10,399.63,406.92,420.14,417.26,418.98,414.94,415.97,417.09,418.58,413.07,416.39,416.38,418.81,416.31,414.89,409.73,413.35,420.23,412.43,383.77,401.85,401.47,413.94,402.45,410.00,424.39,,,,,,,,,,,,,,,,,459.14,458.86,464.08,457.42,459.68,473.34,479.05,476.21,467.25,473.31,474.25,478.12,464.60,471.09,469.09,463.87,467.05,463.03,450.03,450.82,451.02,465.35,476.63,471.91,458.76,455.01,469.27,477.45,446.36,458.31,443.06,454.56,452.14,473.91,486.29,472.95,467.82,457.22,477.19,469.47,467.45,469.63,468.62,471.46,473.08,465.60,475.77,464.14,459.96,454.57,444.55,463.00,460.28,442.28,,,,,291.02,279.01,290.67,277.41,294.44,L8
2024-05-18 22:11:19+00:00,,,396.06,381.49,371.67,385.06,391.31,397.58,384.95,369.99,377.40,387.82,395.59,399.19,395.39,396.08,395.86,392.00,390.94,400.86,410.35,407.73,400.40,397.20,403.35,,423.51,406.35,377.43,403.29,392.46,426.98,421.84,425.64,431.00,432.35,430.96,430.43,431.29,418.89,419.41,419.44,416.49,440.94,453.48,461.37,458.69,449.21,432.57,441.23,462.67,456.82,461.34,456.25,457.99,456.35,454.20,,452.49,450.01,458.54,442.44,,,447.99,462.41,451.73,462.92,461.30,462.53,456.96,451.99,446.06,453.47,447.79,443.73,434.73,436.98,442.68,427.72,446.35,429.52,438.30,437.06,468.24,470.34,461.71,445.95,449.92,452.54,452.64,453.91,452.77,445.36,453.54,466.34,467.17,458.96,462.24,439.63,426.60,414.69,439.00,445.67,437.53,415.44,427.39,423.21,416.37,255.94,253.03,260.62,242.50,265.72,L8
2024-06-12 22:05:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.30,,,,,,,,,,,,,,,,250.25,238.84,255.72,226.74,254.53,L8
2024-06-19 22:11:25+00:00,,,,,,,,437.64,424.49,397.00,392.60,403.18,432.19,440.34,433.23,424.59,430.62,434.28,433.19,433.86,433.09,444.42,442.39,427.60,421.87,419.88,435.17,439.06,430.43,435.81,431.42,443.22,442.52,463.32,,469.53,460.63,453.24,,,,,,,,,,,,,,493.83,496.24,501.70,487.36,503.70,510.03,510.26,,493.00,486.50,,503.55,496.91,,499.71,,496.66,,,,,,,,,,,,,,,471.90,471.43,491.87,497.17,493.80,492.80,483.52,492.78,481.17,480.69,478.58,497.19,,498.09,497.84,,494.30,,495.52,,,,,,,,,282.90,,289.81,276.98,296.23,L8
2024-06-20 22:05:06+00:00,,,,,,,,,,,,,,,431.59,427.52,431.92,433.12,434.81,434.62,430.63,442.84,,,,,,,,,,,,,,468.13,464.19,455.49,468.81,453.87,,454.46,460.38,480.20,,,504.98,492.83,479.88,492.42,518.70,498.73,497.11,501.65,495.25,508.37,515.84,518.74,,,,,,,,,,,,,,,,,,,,,,,,,,473.86,496.21,498.76,495.40,493.49,483.38,498.30,488.00,483.54,,,,,,,,,,,,,,,,,,303.23,,304.76,294.57,307.73,L9
2024-06-27 22:11:16+00:00,,,,,,,,,,,,,,,423.91,418.06,429.23,418.31,429.07,424.20,414.51,425.74,435.03,422.95,390.40,390.95,439.90,449.20,447.01,437.85,428.18,450.69,451.03,454.71,,487.36,461.21,446.38,455.39,439.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-06-28 22:05:19+00:00,481.56,,,404.53,394.35,437.60,451.22,449.25,423.46,398.04,392.39,416.44,449.99,444.68,426.13,,443.89,,431.47,,404.75,415.69,425.72,412.58,383.90,383.74,448.26,454.94,472.73,472.80,,450.02,451.76,477.07,,494.54,439.20,434.50,445.34,436.40,442.97,449.24,434.84,513.01,,462.92,474.30,482.82,467.76,510.66,527.92,509.59,,529.09,496.41,532.00,537.47,519.07,452.00,463.47,453.80,,,529.82,,,,502.95,,484.11,,,,455.75,444.78,461.59,,,,,454.25,475.47,492.07,465.78,488.85,508.69,511.91,516.16,449.86,479.69,502.12,510.71,488.77,509.36,,500.98,499.86,,515.77,,461.78,,,,420.58,430.78,,,,,209.44,,,,L8
2024-07-21 22:11:48+00:00,,,,,,,,460.43,,,,,,,,,,,,423.54,421.97,421.49,404.10,411.36,401.70,410.38,417.78,413.35,401.03,422.72,428.07,426.65,421.61,437.33,440.44,452.66,458.80,441.74,455.46,,,,,,,,,,,,,,,,,,504.90,508.83,506.76,494.13,475.93,472.67,483.76,476.27,467.32,471.94,476.38,480.38,,450.80,453.06,,,,,464.32,456.79,,,,,,,,,,,,472.58,,,,,,,,,,,434.96,,,,,,,,,,,,316.41,311.62,321.89,L8
2024-07-30 22:05:39+00:00,479.12,433.17,411.13,387.27,376.59,407.94,415.96,408.86,393.80,377.80,389.35,393.05,394.65,409.46,412.46,402.16,404.24,403.19,403.80,412.86,419.17,429.18,421.50,406.57,397.82,423.88,427.64,417.26,414.47,430.30,427.55,439.49,429.96,420.84,440.42,453.61,458.19,440.67,447.63,439.08,448.79,444.88,440.94,446.35,474.68,480.70,477.48,475.85,464.95,475.70,498.44,463.40,474.27,474.53,463.44,487.06,495.98,489.90,467.38,462.14,466.88,465.55,473.62,488.15,493.44,488.33,483.66,470.25,471.53,467.59,455.64,462.66,466.63,471.96,465.35,473.96,473.45,460.14,465.68,440.83,458.18,452.88,445.89,456.04,478.65,481.52,479.36,470.85,460.03,474.83,459.84,460.52,457.80,465.88,472.05,473.62,484.88,480.17,478.43,470.41,470.38,,451.27,451.51,444.83,438.43,438.47,441.00,438.47,,,,,,L8
2024-08-06 22:11:45+00:00,491.48,449.33,421.65,407.98,399.91,413.94,435.48,435.86,407.35,403.23,410.79,423.28,420.94,423.69,425.91,430.26,430.28,427.41,423.04,431.89,432.58,434.22,430.18,413.68,409.22,432.33,436.59,432.17,422.67,438.01,445.24,449.35,438.08,447.35,456.52,469.30,465.95,455.10,465.54,451.66,457.66,454.48,459.93,468.60,493.97,511.06,502.70,499.29,487.66,493.46,519.65,497.70,489.82,502.39,495.86,506.39,513.36,518.95,,498.69,488.15,497.15,503.20,496.37,507.69,504.51,501.84,498.82,501.67,500.95,490.88,493.78,503.71,502.38,494.28,489.72,484.61,500.44,500.27,471.69,489.83,472.21,468.30,468.70,497.10,505.06,497.76,492.09,486.30,495.71,488.95,486.84,485.69,499.61,504.77,501.24,499.85,513.24,497.32,492.65,502.11,,,,,470.64,478.16,479.47,478.43,,,,,320.10,L8
2024-08-22 22:11:58+00:00,509.63,466.88,430.02,414.24,402.72,416.34,438.71,428.62,407.98,415.15,428.19,426.50,422.26,425.82,433.83,429.98,430.13,431.19,420.57,431.48,432.45,437.06,421.76,416.08,419.32,430.80,431.49,432.03,424.37,440.84,437.71,444.35,434.93,439.74,454.47,462.50,464.32,456.35,481.85,458.69,466.86,467.16,475.25,476.16,489.53,508.08,498.78,498.17,486.58,483.06,507.67,491.34,494.40,507.78,496.23,513.63,524.90,526.46,,498.94,490.70,493.35,503.66,500.91,510.98,507.20,515.76,504.28,501.21,495.20,490.04,491.61,503.00,500.78,508.98,499.78,483.31,491.78,498.46,469.57,493.82,487.40,477.04,476.04,510.34,511.54,505.02,503.81,488.98,503.93,497.72,491.52,493.46,501.07,512.95,513.55,,,,,,,,,,,,,,,,,,,L8
2024-08-31 22:05:51+00:00,465.54,431.79,396.34,380.03,371.59,380.29,392.89,407.55,396.91,397.15,395.63,400.79,413.39,416.57,413.66,411.95,408.54,405.13,407.03,406.37,414.84,397.66,389.64,401.29,414.25,420.55,412.09,405.14,391.27,400.30,407.99,418.42,411.83,425.00,432.21,439.98,448.45,439.28,445.12,429.47,430.31,430.56,428.40,441.54,450.20,465.78,459.17,460.08,452.22,463.72,480.72,470.29,468.58,467.66,466.00,469.88,468.29,470.78,472.75,466.28,458.10,447.88,458.66,450.19,448.67,465.26,467.42,469.97,466.95,471.02,464.84,465.16,470.31,470.58,456.46,456.51,445.84,463.61,443.88,437.60,450.00,444.35,452.76,438.42,464.50,476.82,465.81,465.02,454.51,458.15,459.87,460.64,459.35,464.09,468.88,479.41,476.14,,466.15,453.46,,439.24,465.71,472.68,461.53,434.23,,440.17,441.91,,,310.18,,310.38,L8
