dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2022-03-02 20:53:37+00:00,456.74,416.03714285714284,401.52714285714285,406.22,,,,,445.28,424.3466666666667,435.44,442.44,425.96000000000004,421.0366666666667,421.2,420.08,417.7866666666667,413.65000000000003,,,,,,412.24454545454546,431.63,429.12666666666667,423.18,421.87,406.5166666666667,430.91714285714284,418.62,444.4,,,,,,465.4471428571428,484.7,463.65714285714284,458.57,486.99,462.09714285714284,457.23,494.61,522.09,525.0,,,,,,514.41,502.26,491.1,493.61,502.97,500.61,503.05,484.10714285714283,487.82,,,,,497.75,513.26,500.14714285714285,508.37,511.24,505.26,509.39000000000004,524.4300000000001,513.11,494.34,,,,,,478.33,482.28714285714284,475.0,471.08,499.03000000000003,497.11,490.41714285714284,498.34,493.3071428571428,507.8,,,,,493.17,494.9971428571428,499.32714285714286,509.4,491.13,485.58,477.38,475.70714285714286,459.1457142857143,458.47727272727275,443.7664705882353,,,,,458.10714285714283,425.9533333333333,,456.63,467.47,L7
2022-03-02 22:12:13+00:00,468.09,436.80857142857144,413.6385714285714,416.85,388.33857142857147,404.92857142857144,435.24,438.03,444.49,427.2133333333333,438.8,455.64,426.36,429.2033333333333,425.04,434.51,431.3533333333333,428.94,418.1,426.76909090909095,427.6790909090909,427.91,404.9666666666667,419.4290909090909,434.06,437.49333333333334,429.62,426.26,413.2233333333333,434.41857142857145,414.57,452.11,456.11,464.78,450.23,455.3333333333333,448.54,464.11857142857144,480.87,462.06857142857143,468.54,483.05,459.77857142857147,472.68,499.81,524.43,533.2,521.14,516.46,505.65,521.59,522.64,523.24,510.41,502.36,494.4,503.52000000000004,507.31,505.72,483.8885714285714,488.89,494.46,496.29857142857145,498.62,491.81,501.48,514.55,505.30857142857144,512.9200000000001,513.8000000000001,514.03,510.11,526.5899999999999,513.54,494.63,482.51,473.72,450.93333333333334,471.75857142857143,479.82000000000005,476.53,475.92857142857144,470.94,484.7,503.36,501.77,495.72857142857146,499.09,492.4585714285714,510.47,503.40857142857146,501.3885714285714,496.43857142857144,488.98857142857145,495.89,495.93857142857144,495.71857142857147,505.81,483.45,481.24,483.55,454.1385714285714,454.8828571428572,460.42454545454547,443.77588235294115,462.84000000000003,477.4585714285714,479.77,484.65000000000003,450.93857142857144,422.8866666666667,454.49,459.15,459.68,L9
2022-03-18 20:52:01+00:00,,,,403.55,387.6871428571428,400.2471428571428,422.93,432.5933333333333,433.2233333333333,427.29555555555555,436.74,457.00333333333333,425.57,,,,,414.32,409.0166666666667,414.44909090909096,425.9090909090909,423.28,412.02777777777777,403.29909090909086,435.82,419.1355555555555,414.5266666666667,,,,,457.79,448.9733333333333,461.4833333333333,461.47,467.60555555555555,453.9666666666667,465.04714285714283,485.5133333333333,451.6971428571428,463.8633333333333,464.39,,,,,523.6,528.42,511.88,504.62333333333333,521.2133333333334,511.03,515.49,502.1633333333333,481.50333333333333,441.4533333333333,,,,,,489.7933333333333,498.8171428571428,498.87333333333333,495.4633333333333,478.3633333333333,522.9599999999999,494.1971428571428,506.9633333333333,504.8433333333333,,,,,485.0833333333333,479.0433333333333,472.9633333333333,453.78555555555556,474.58714285714285,463.42,474.37,474.40714285714284,475.01,466.2733333333333,,,,,,508.0733333333333,495.26714285714286,499.41714285714284,498.2471428571428,485.04714285714283,485.37333333333333,487.6971428571428,493.52714285714285,509.49333333333334,480.79,,,,,,,,475.4471428571428,495.2033333333333,475.64,,,,,,L7
2022-03-27 20:45:00+00:00,457.08,413.68428571428575,387.3542857142857,390.03999999999996,,,,,,422.37666666666667,428.06,436.73,425.56,423.6566666666667,416.85,403.95,424.3666666666667,403.93,398.59,,,,,,422.87,414.68666666666667,414.11,429.13,411.0366666666667,424.0442857142857,426.39,434.3,420.15,,,,,,456.23,452.8442857142857,448.43,435.97999999999996,431.32428571428574,452.91,466.86,484.63,494.02,483.59999999999997,,,,,,478.51,472.84,464.98,477.77,481.88,,493.5842857142857,470.11,471.89,,,,,,484.5442857142857,480.06,480.98,484.43,468.02,,471.18,473.19,455.96,441.07,,,,,,465.56,456.63,494.17,506.9,469.12428571428575,478.69,498.14428571428573,,485.12428571428575,485.0942857142857,,,,,,485.97,,473.78,448.0,460.7242857142857,456.15142857142854,477.38363636363636,457.23705882352937,458.14000000000004,,,,,,,,,L7
2022-03-27 22:05:58+00:00,461.49,423.32428571428574,394.6742857142857,381.78,370.20428571428573,385.4042857142857,400.06,413.9666666666667,418.7166666666667,424.2911111111111,434.56,433.5366666666667,432.87,426.4611111111111,416.5,414.03,415.6711111111111,412.03000000000003,416.0733333333333,423.5,428.13,431.66,438.0755555555555,432.39,423.87,419.6811111111111,425.0833333333333,420.89000000000004,414.0511111111111,427.43428571428575,426.2833333333333,437.04,414.0466666666667,416.1466666666667,437.81,448.5611111111111,467.06333333333333,465.44428571428574,473.18666666666667,457.3642857142857,456.5266666666667,450.38,456.12428571428575,457.68666666666667,478.4766666666667,480.61,487.24,497.96,489.11,491.9066666666667,510.6566666666667,488.71999999999997,479.24,481.2066666666667,475.4666666666667,473.5466666666667,473.92,479.8,480.46,477.3042857142857,479.9,472.7266666666667,486.1642857142857,482.7966666666667,487.2766666666667,463.8566666666667,465.53999999999996,479.76428571428573,484.94666666666666,481.6366666666667,478.6566666666667,467.59999999999997,,475.90999999999997,480.19666666666666,462.4566666666667,453.1066666666667,460.3611111111111,465.5942857142857,427.95,463.08,461.0942857142857,469.17,458.9866666666667,475.12,480.5266666666667,469.5342857142857,476.8966666666667,478.1042857142857,492.7166666666667,488.5942857142857,491.3442857142857,481.31428571428575,469.9042857142857,479.7866666666667,484.4942857142857,484.88428571428574,491.4766666666667,484.97,469.7266666666667,465.7666666666667,472.7242857142857,478.1747619047619,474.74,469.8417647058824,456.07000000000005,461.4142857142857,466.2066666666667,450.74,439.4642857142857,435.56555555555553,433.21,429.93666666666667,,L9
2022-04-03 20:50:29+00:00,,,,386.99,375.79,,401.15,,,,,,435.0,426.9477777777778,424.17,396.61,399.72777777777776,402.88,416.06333333333333,399.4236363636364,405.1536363636364,408.97,,,,,409.3633333333333,422.3,418.6477777777778,422.89,422.49333333333334,444.19,424.2066666666667,445.18666666666667,452.65,453.29777777777775,,,,,,465.41,463.34,463.0566666666667,485.1666666666667,488.91,497.83,492.52,504.31,490.0766666666667,,,,,,482.6066666666667,490.96,492.96,,476.9,481.81,479.2966666666667,515.91,494.3366666666667,486.9766666666667,,,,,493.2366666666667,486.49666666666667,485.73,511.6,485.38,486.3266666666667,469.7366666666667,443.7766666666667,477.91777777777776,466.26,,,,,,493.53,489.1066666666667,475.6,484.5566666666667,481.05,,500.44,522.2,497.08,476.58,,,,,,,,458.06,468.0233333333333,474.7218181818182,477.83764705882356,463.23,464.74,459.1566666666667,,,,,,,L7
2022-04-28 22:05:47+00:00,478.18,445.91857142857145,411.4585714285714,405.46000000000004,381.50857142857143,397.80857142857144,427.08000000000004,430.6466666666667,435.4666666666667,432.66777777777776,442.56,456.2766666666667,443.67,439.3977777777778,435.19,439.66,431.0677777777778,423.28000000000003,429.6133333333333,434.83181818181816,431.1518181818182,429.58,423.4688888888889,429.1018181818182,431.65,431.65777777777777,422.75333333333333,431.14,430.78777777777776,442.43857142857144,437.4133333333333,449.5,450.8066666666667,461.2666666666667,460.67,460.9377777777778,459.6933333333333,468.04857142857145,484.3966666666667,470.3985714285715,467.5766666666667,456.40000000000003,449.53857142857146,465.93666666666667,496.4166666666667,519.07,515.15,515.08,511.12,,,,,,,,,,,,,,,,,,,,,,,,,,475.7766666666667,463.9066666666667,461.1366666666667,461.52777777777777,469.62857142857143,442.58000000000004,450.86,442.93857142857144,445.3,455.4566666666667,483.45000000000005,491.3066666666667,480.73857142857145,489.0266666666667,488.87857142857143,504.93666666666667,497.71857142857147,501.40857142857146,497.90857142857146,493.73857142857145,496.9866666666667,494.97857142857146,484.50857142857143,489.2866666666667,476.83,473.8466666666667,484.5366666666667,483.3885714285714,472.4561904761905,479.73090909090905,473.47058823529414,473.79,470.72857142857146,468.7866666666667,473.47,457.16857142857145,432.23888888888894,447.18,449.74666666666667,,L9
2022-05-05 22:11:55+00:00,479.26,457.65714285714284,428.21714285714285,387.81,376.4471428571428,397.08714285714285,419.03000000000003,426.0866666666667,430.7166666666667,436.1277777777778,447.67,452.3066666666667,449.12,443.73777777777775,439.38,443.76,435.1877777777778,422.65999999999997,427.9533333333333,437.62090909090904,433.71090909090907,433.13,440.7088888888889,437.65090909090907,434.46,434.7477777777778,427.4833333333333,421.83,416.9577777777778,429.2371428571428,422.6733333333333,444.65,437.3566666666667,451.2666666666667,462.48,469.5077777777778,471.00333333333333,472.4271428571428,487.5266666666667,474.40714285714284,471.6166666666667,463.19,466.5571428571428,471.5766666666667,497.5766666666667,510.6,507.89,512.17,495.88,499.8266666666667,520.9466666666666,497.24,493.42,492.81666666666666,488.74666666666667,500.0266666666667,506.48,504.15000000000003,496.78000000000003,491.77714285714285,490.91,492.00666666666666,499.03714285714284,504.75666666666666,508.2666666666667,496.9166666666667,498.49,495.66714285714284,501.0266666666667,499.44666666666666,499.25666666666666,503.81,497.47,500.91,494.5266666666667,481.9666666666667,471.7966666666667,466.5677777777778,464.77714285714285,452.63,477.47,472.5671428571428,479.5,475.6566666666667,495.62,502.4566666666667,487.54714285714283,487.4566666666667,482.66714285714284,514.5066666666667,500.9271428571428,501.84714285714284,499.6971428571428,496.90714285714284,502.8666666666667,499.21714285714285,492.5671428571428,493.8566666666667,487.41,476.5166666666667,482.0866666666667,482.77714285714285,483.9390476190476,485.37545454545455,481.97,471.28,470.40714285714284,469.3466666666667,467.95,467.72714285714284,453.1688888888889,448.51,453.8466666666667,452.6,L9
2022-05-06 20:45:01+00:00,,,,,,,,,,,,,,,,,,,,,451.5718181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.0,469.51,475.9,482.73999999999995,,,,450.13,446.77,,494.1714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-06 22:05:53+00:00,478.29,462.82,429.19,388.96999999999997,366.91,392.43,413.97999999999996,420.0833333333333,426.4433333333333,428.6388888888889,437.46,442.0133333333333,446.72999999999996,437.1688888888889,439.09999999999997,435.78,431.6288888888889,421.09,421.7166666666667,430.5945454545454,429.96454545454543,433.0,439.64444444444445,439.25454545454545,432.0,431.42888888888893,427.8066666666667,424.92,415.55888888888893,428.99,425.0766666666667,442.79,430.9533333333333,440.5133333333333,458.9,467.1688888888889,472.25666666666666,466.38,478.5433333333333,467.08,472.2033333333333,459.28999999999996,467.84,467.7733333333333,497.81333333333333,505.17999999999995,503.98999999999995,506.92999999999995,495.71,514.1133333333333,523.2933333333334,503.32,494.39,488.6533333333333,479.4133333333333,492.1633333333333,497.0,498.78999999999996,484.0,480.98,487.19,494.4533333333333,500.26,498.5733333333333,498.6633333333333,494.5933333333333,488.42999999999995,490.86,490.1433333333333,488.8333333333333,486.1133333333333,494.83,493.07,493.5,488.7033333333333,480.31333333333333,473.4233333333333,471.5388888888889,473.73,452.28,477.93,474.06,482.53999999999996,478.87333333333333,495.28999999999996,495.7733333333333,491.02,485.7033333333333,479.24,503.5133333333333,495.26,502.95,498.4,498.23,500.7933333333333,493.09,488.53,495.0233333333333,484.42,471.6033333333333,483.80333333333334,489.86,499.7866666666667,495.21727272727276,482.0329411764706,465.17,464.24,462.1333333333333,456.42999999999995,455.72,454.58444444444444,444.75,447.6533333333333,444.91999999999996,L8
2022-05-23 20:44:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.07,412.5733333333333,,,,,,,434.0833333333333,,,,441.5571428571428,437.63,,,,,,,,,461.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-06 22:11:45+00:00,,,,,,,,,,,,,439.46999999999997,428.2488888888889,432.26,436.33,433.2288888888889,427.83,424.9266666666667,430.20272727272726,422.59272727272725,431.72999999999996,445.1644444444445,439.03272727272724,433.78,436.6288888888889,431.5466666666667,427.22999999999996,414.23888888888894,421.66285714285715,434.0466666666667,442.84,432.99333333333334,437.6933333333333,453.36,464.9388888888889,475.25666666666666,469.39285714285717,482.4133333333333,467.3028571428572,467.8533333333333,463.47999999999996,473.3228571428572,469.3833333333333,491.7633333333333,535.09,536.74,497.4,498.97,498.2133333333333,518.8933333333333,493.28,481.96,497.8633333333333,487.0433333333333,504.89333333333326,,529.2099999999999,,515.4228571428571,498.26,493.0033333333333,503.04285714285714,503.54333333333335,503.7033333333333,493.5733333333333,486.07,493.1828571428572,495.27333333333337,484.87333333333333,492.00333333333333,479.63,463.44,463.15999999999997,469.4133333333333,472.05333333333334,463.4033333333333,478.6688888888889,481.0028571428572,452.4,497.63,483.59285714285716,483.31,485.7033333333333,503.22,509.9733333333333,494.0028571428572,486.99333333333334,470.2628571428572,,462.09285714285716,,463.8628571428572,459.47285714285715,485.2833333333333,487.14285714285717,490.2628571428572,502.65333333333336,,,,,,,,,,,,,,,,,L9
2022-06-07 22:06:07+00:00,,,,,,,,,,,,,,,,406.23,404.86888888888893,402.86,402.4666666666667,406.5,405.75,419.03000000000003,432.39444444444445,426.47,414.72,415.0188888888889,414.7766666666667,409.71000000000004,396.4388888888889,404.15,416.3366666666667,426.55,410.5833333333333,419.6633333333333,,,,,,,,,,,,,,,,,,,454.57,473.5733333333333,461.43333333333334,476.1133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.8,484.9866666666667,474.57,468.38117647058823,433.04,435.2,426.5933333333333,,,,,,,L8
2022-06-09 20:43:30+00:00,,,,,,,,,,,,,,,,,,,,,,377.82000000000005,,,,,,,,,403.7866666666667,,,,,,,,,,,,447.37857142857143,456.7833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-15 22:05:39+00:00,,,,,,,,405.8333333333333,412.8233333333333,399.69222222222226,,,,,,,,,,,,,,,,,,,,413.47857142857146,394.5466666666667,422.8,415.4433333333333,422.1933333333333,435.05,422.20222222222225,448.7166666666667,463.31857142857143,,427.54857142857145,427.37333333333333,448.62,426.25857142857143,438.8333333333333,459.3533333333333,,,472.51,468.06,,471.6533333333333,460.21,465.83,,,,,,,,,,,,,,,,,,,,,,494.9033333333333,474.4833333333333,465.2633333333333,,,452.03,457.78,,,,483.21,480.05333333333334,473.08857142857147,472.6433333333333,454.7685714285714,468.2733333333333,456.04857142857145,,,,470.2133333333333,467.55857142857144,462.8885714285714,460.25333333333333,,458.1033333333333,,435.04857142857145,,,,,,,,,,,,,L9
2022-06-21 20:36:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.3471428571429,,,,,,,,,,,,,,442.5166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.11,,,,,,,,,L7
2022-07-08 22:12:03+00:00,,,,,,,,,,,,,423.55,420.16555555555556,420.21000000000004,393.7,377.40555555555557,398.14000000000004,414.6766666666667,405.71272727272725,394.85272727272724,412.49,398.42777777777775,,,,410.3366666666667,408.67,390.21555555555557,386.5242857142857,400.8066666666667,409.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.6642857142857,472.8780952380952,475.1963636363636,464.9164705882353,419.55,438.1042857142857,436.0133333333333,424.3,,449.80777777777774,430.03,433.1633333333333,424.96,L9
2022-07-09 22:06:16+00:00,450.7,404.3285714285714,395.29857142857145,376.18,380.6485714285715,393.54857142857145,383.6,385.30333333333334,389.4133333333333,402.9555555555555,408.28,407.0333333333333,409.04,406.86555555555555,410.03,395.75,395.6455555555555,398.51,413.7966666666667,417.76181818181817,413.27181818181816,420.97,422.2677777777778,396.2918181818182,389.41,403.50555555555553,411.9866666666667,402.77,386.23555555555555,389.43857142857144,380.7066666666667,396.28,397.1933333333333,418.1633333333333,443.05,447.92555555555555,456.6166666666667,454.1385714285714,462.87333333333333,442.8885714285714,434.4133333333333,430.96,445.5785714285714,445.3633333333333,460.74333333333334,459.13,460.74,463.74,459.29,463.5233333333333,477.25333333333333,453.88,458.65,458.7733333333333,451.1333333333333,448.18333333333334,448.07,466.41,465.36,464.87857142857143,473.96,452.6633333333333,471.86857142857144,468.0833333333333,469.6533333333333,472.1933333333333,475.15,483.4485714285714,477.4033333333333,475.9033333333333,471.4533333333333,467.51,460.04,463.49,468.0233333333333,455.5733333333333,449.0233333333333,457.36555555555555,460.74857142857144,426.75,459.19,455.7085714285714,453.88,451.3533333333333,479.42,489.8433333333333,481.5185714285714,458.3933333333333,452.46857142857147,462.7233333333333,461.46857142857147,474.25857142857143,480.06857142857143,499.6285714285715,493.9933333333333,480.23857142857145,470.11857142857144,474.7633333333333,467.45,456.6033333333333,,,,,,,,,,,247.19777777777776,,,,L8
2022-07-16 22:12:26+00:00,,,,,,,,,,,,368.13,,383.28,384.15,370.76,366.51,360.44,360.0,,,,,,,,,377.17999999999995,374.74,399.41142857142853,378.08,406.53,402.86,415.32,428.76,429.14,440.48,447.01142857142855,461.39,447.5514285714286,443.47,449.6,453.82142857142856,453.09,473.32,494.02000000000004,497.81,494.85,476.86,471.24,472.83,470.83,471.85,472.77,455.1,455.07,467.92,476.32,474.06,458.91142857142853,462.37,461.94,474.84142857142854,490.85,480.46,476.93,491.46000000000004,469.01142857142855,484.9,484.03,477.59,482.37,487.63,490.93,474.68,469.25,457.2,456.39,454.41142857142853,452.69,466.0,455.25142857142856,458.07,475.53,506.27000000000004,497.9,487.93142857142857,484.26,467.09142857142854,472.19,459.71142857142854,483.41142857142853,480.91142857142853,497.9814285714286,501.4,489.58142857142855,482.64142857142855,486.78,470.8,464.84,472.01,,,,,,,,,,267.09,,,,L8
2022-07-25 20:34:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.8433333333333,,,,,,,,,,,,,249.2411111111111,,452.6033333333333,,L7
2022-07-30 20:39:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.08000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.47,,,,,,,,,,,,,,501.79,,,,502.48,,,,,,,,,,,L7
2022-08-02 22:06:07+00:00,435.62,408.3514285714285,401.64142857142855,396.68,379.26142857142855,390.22142857142853,401.68,404.91,406.69,386.57,,428.84,422.39,409.25,393.31,395.85,414.08,411.23,392.84,390.2163636363636,392.5263636363636,401.19,405.35,398.00636363636363,397.29,388.71,394.77,381.85,379.27,383.8614285714286,381.73,406.52,411.54,420.06,437.62,445.63,452.07,451.16142857142853,461.64,443.81142857142856,452.88,450.41,447.46142857142854,459.37,474.5,480.08000000000004,480.53000000000003,477.09000000000003,459.08000000000004,466.67,482.38,474.99,466.39000000000004,467.42,451.53,466.11,480.73,494.13,479.41,477.1014285714285,473.56,468.3,475.59142857142854,471.81,481.18,480.33,484.51000000000005,488.46142857142854,487.91,484.41,477.82,482.66,488.67,489.99,481.37,478.84,465.9,467.76,467.09142857142854,445.46000000000004,464.97,459.72142857142853,462.23,462.07,483.37,484.84,473.71142857142854,471.29,464.59142857142854,476.04,473.03142857142853,488.83142857142855,494.7314285714286,492.78142857142853,488.29,477.28142857142853,472.7914285714286,469.55,461.59,461.98,,,,,,339.85,448.40142857142854,442.18,447.29,429.6114285714286,264.66,442.08,451.49,444.67,L9
2022-08-10 22:06:32+00:00,,,,,,,,418.0333333333333,421.9433333333333,412.9088888888889,424.76,441.4733333333333,426.02000000000004,424.8188888888889,417.61,412.79,415.8988888888889,415.74,409.8966666666667,414.86090909090905,421.2609090909091,423.78000000000003,417.13444444444445,408.74090909090904,414.7,411.3788888888889,405.2866666666667,403.57,391.1688888888889,408.76714285714286,390.8566666666667,427.7,427.1033333333333,453.1133333333333,,,,,,,,,,,,,,,,,,,484.82000000000005,483.6333333333333,473.6433333333333,481.8533333333333,493.11,506.15999999999997,507.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.4633333333333,474.3333333333333,463.08714285714285,451.752380952381,,453.7288235294118,367.11,452.7571428571428,456.3633333333333,459.25,,279.45444444444445,447.02,459.55333333333334,447.28999999999996,L8
2022-08-11 20:33:07+00:00,,,,,,,,385.6933333333333,,,,,,386.8288888888889,,,,,,,,,,,,,,374.77,365.3388888888889,421.1328571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.97,516.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.97285714285715,,,,334.98,,,,,,,,,L7
2022-08-26 22:06:34+00:00,423.16,401.73285714285714,393.4328571428572,398.3,377.58285714285716,383.40285714285716,410.31,414.0733333333333,413.8633333333333,404.3122222222222,406.84,419.6633333333333,414.75,411.5622222222222,403.86,416.88,412.89222222222224,397.1,396.69666666666666,408.35818181818183,417.2781818181818,415.7,396.5611111111111,403.8681818181818,414.41,406.9922222222222,395.5566666666667,391.95,389.44222222222226,402.08285714285716,385.9166666666667,412.48,413.1133333333333,421.8533333333333,424.2,425.97222222222223,432.5866666666667,440.77285714285716,454.9033333333333,447.5728571428572,448.7933333333333,449.28000000000003,436.70285714285717,445.31333333333333,465.1733333333333,483.93,477.8,483.48,456.62,453.7233333333333,464.2733333333333,459.40000000000003,479.12,466.1933333333333,463.25333333333333,445.4733333333333,476.61,477.40000000000003,481.71000000000004,467.03285714285715,456.33,458.3933333333333,462.0128571428572,472.5433333333333,467.43333333333334,474.55333333333334,482.93,481.98285714285714,483.87333333333333,479.1133333333333,484.1433333333333,471.67,499.13,484.76000000000005,482.3933333333333,473.93333333333334,455.2033333333333,442.51222222222225,438.23285714285714,452.6,451.35,449.8128571428572,452.55,463.4133333333333,486.21000000000004,487.2733333333333,467.84285714285716,469.93333333333334,469.6928571428572,479.4533333333333,472.53285714285715,467.9928571428572,471.70285714285717,466.1328571428572,460.4033333333333,467.22285714285715,462.77285714285716,458.24333333333334,454.37,450.7933333333333,436.8933333333333,416.5628571428572,,,,373.26,,,,,284.44111111111107,,,,L8
2022-08-28 20:31:34+00:00,,,,,,,,,,,,388.4733333333333,373.45,384.2922222222222,379.61,,,373.53,375.7066666666667,,,,357.4211111111111,,,,,380.74,364.3022222222222,371.6642857142857,391.4766666666667,378.19,405.4133333333333,,,,409.7166666666667,,,445.13428571428574,420.2333333333333,419.25,437.3442857142857,444.4633333333333,450.8533333333333,490.27,495.2,,,,,,,,,,496.21,480.66,,,474.77,445.5333333333333,,,,,478.32,477.4042857142857,457.3233333333333,490.3933333333333,455.5933333333333,474.15,,,,,,,,,,,,464.0333333333333,477.2,474.2133333333333,452.13428571428574,,,,467.81428571428575,474.19428571428574,,,,464.1042857142857,462.0842857142857,442.7033333333333,,,,,,,,,,,,,,,,,L7
2022-09-03 22:06:16+00:00,,,,,,386.8,378.24,391.32,391.13,414.7933333333333,419.6,410.86,401.68,396.62333333333333,412.11,417.88,419.4733333333333,412.95,418.87,426.84727272727275,421.67727272727274,423.11,424.3366666666667,412.66727272727275,403.77,405.6933333333333,393.55,375.8,376.87333333333333,391.86,407.52,421.12,407.73,419.2,421.97,425.74333333333334,433.46,422.71,440.03,435.41,424.4,420.0,438.03,433.96,466.59,475.90999999999997,479.03999999999996,477.59000000000003,454.63,447.71,462.65,450.75,458.92999999999995,477.13,455.8,452.75,454.52,473.03999999999996,477.21000000000004,479.81,475.45,464.11,479.38,454.1,450.17,466.6,453.5,458.73,449.86,457.84,470.6,458.04999999999995,,454.83000000000004,462.14,457.7,451.56,457.0133333333333,461.36,428.41999999999996,471.76,457.88,458.38,443.62,448.54999999999995,454.53,459.73,462.85,459.91,463.39,457.09,467.31,,,,,,,,,,428.35,445.18,479.0836363636364,482.0176470588235,425.95,420.57,413.96,,415.44,,435.71,427.5,415.61,L9
2022-10-01 20:28:03+00:00,,431.8671428571428,419.53714285714284,382.45,374.03714285714284,397.53714285714284,392.67,,,423.99333333333334,441.96,423.74,,,,,426.9133333333333,413.84000000000003,418.22,418.51454545454544,417.94454545454545,428.54,418.3466666666667,,398.18,388.8433333333333,,,,,430.44,438.08,,476.96,468.31,403.87333333333333,454.7,,470.85,475.29714285714283,459.63,,,,478.84000000000003,474.86999999999995,473.64000000000004,475.89000000000004,516.49,464.83,487.21000000000004,469.7,473.46999999999997,476.49,495.41999999999996,,,,,487.5371428571428,493.22,501.03999999999996,527.0071428571429,,484.19000000000005,481.4,488.46,481.26714285714286,468.01,478.48,,,,445.87,467.92,470.87,462.43,,477.20714285714286,442.53999999999996,474.62,469.6771428571428,473.59000000000003,433.55,,,,,480.27714285714285,,489.2371428571428,491.6271428571428,,483.5171428571428,481.62,485.8871428571428,,476.12,490.21000000000004,,,,,498.8772727272727,497.2,442.76000000000005,,436.83,419.61,421.9371428571428,,451.55,448.64,448.62,L7
