dates,nzd0139-0000,nzd0139-0001,nzd0139-0002,nzd0139-0003,nzd0139-0004,nzd0139-0005,nzd0139-0006,nzd0139-0007,nzd0139-0008,nzd0139-0009,nzd0139-0010,nzd0139-0011,nzd0139-0012,nzd0139-0013,nzd0139-0014,nzd0139-0015,nzd0139-0016,nzd0139-0017,nzd0139-0018,nzd0139-0019,nzd0139-0020,nzd0139-0021,nzd0139-0022,nzd0139-0023,nzd0139-0024,nzd0139-0025,nzd0139-0026,nzd0139-0027,nzd0139-0028,nzd0139-0029,nzd0139-0030,nzd0139-0031
2019-04-04 21:57:52+00:00,158.54668774012296,151.6551432559241,141.86996929559584,150.8690704825617,148.39583209159676,143.99190441636657,113.46820035534836,146.41737531607714,154.12965867352892,159.53871444347527,160.8087513933981,162.09133913186866,160.29217987982548,159.05640270282325,158.81220818426144,162.85655072006546,164.3934721578167,169.07479256798717,166.05255722836543,165.04866709993408,168.42403305889755,169.2834131739526,166.7638222739738,171.8599972268777,177.62099439812818,176.8358061589715,177.70075357699233,182.7579224903357,178.74296388486,176.26679186586358,185.3992315032384,155.61868658904393
2019-04-12 22:05:06+00:00,184.0258853086471,170.73528590315394,167.42236213118017,176.5660750262426,182.87780775071428,173.8365489045418,170.10060608017616,172.66077358214258,179.8653388520128,183.48661203985017,186.0827536949838,188.2835029060622,186.22944896169054,186.9284910176118,185.25416927581506,183.3884632727433,186.22040460767178,187.97845066317402,185.95571683852486,186.23870680690507,187.9666003414917,189.25116618361352,190.56567190121157,190.28053665810273,193.036781278625,192.3093977346042,198.13416555254662,201.7221597890816,195.6891115976812,192.91533471045327,203.5140969814105,184.34022494170463
2019-04-20 21:57:18+00:00,173.98507129786424,164.56560238876006,155.50118775898483,171.6247536123058,166.75224499258658,176.69094800730716,138.9793741801986,172.38601735919957,174.23821899931448,177.04096409136025,175.98576410380917,175.59406401522403,176.91224552445638,177.61722592646618,174.6828850366385,169.35536212009276,176.0613693714812,177.10359543407228,172.2370529526027,174.3130058652695,175.0599052945061,177.08156600675972,178.53797481439392,174.6115848332799,182.56446656208357,178.64142840472826,180.67462066086247,184.97438756320972,177.931390617058,182.04639761201454,191.274451397404,182.28881991797562
2019-06-15 22:05:27+00:00,,,,,,,,,,,,,,,192.54322932869874,190.28919968552734,191.39985456518878,192.58410933026016,199.0739719039384,190.38493056992343,194.78239128004313,196.58334571852424,196.28117457470574,191.85355379003704,195.13794300932375,191.08379719914197,193.21172430924315,198.76456997848274,197.88064893168274,190.34666117073468,190.92476939885512,158.1109818472532
2019-06-23 21:54:55+00:00,,163.1138638121142,158.75067917429612,176.6831321691841,176.24434742955188,160.09031569235535,142.87939222465067,181.07254146400166,180.4774297129005,182.08520415738184,180.68711060550368,180.13015246058777,182.36863593858752,183.33283223489346,181.89037052404586,175.85724674404815,177.96624281483525,180.29963751710304,179.99353615742942,180.45514143227442,179.29151408148618,181.58874940558303,178.2868706537366,176.8665348819873,180.90915853138924,180.17827588665165,181.12085346930903,186.85963251766137,183.10794247365357,179.62917302889971,191.21115631275163,182.08136165797734
2019-07-17 22:05:35+00:00,,,,,,,,,,,,,182.58054874011927,181.56780908161255,177.00976332003663,177.2217873673934,179.59306723616336,178.84134696886466,177.62561117470995,175.66849024063453,177.5291491042923,178.5551543264592,179.7709647384051,,,,,,,,,
2019-08-18 22:05:47+00:00,,,,,,,,,,,,179.12667730870862,180.73157175453068,176.733473966436,170.5056557509968,173.12965323804184,179.3672030306177,180.75491264583923,182.67044372153578,175.54945685332694,180.5231397232124,182.44789054582114,178.75376853045708,181.79128972582515,182.24789499502873,182.47608014201347,183.90951904348265,192.32784665510763,191.43992824642388,184.22315591973052,207.86513096767487,192.04541623360618
2019-09-19 22:05:56+00:00,194.49880505389032,191.8393963749751,180.60514864512172,195.8579867690922,189.0194795910876,188.7973927934931,172.46762951201717,191.47153869700946,205.97825634070435,199.69739889370805,196.43971123272138,198.9792623899926,190.00643255992998,190.04110705283213,187.81316606554924,186.45139090871834,186.58229904118656,186.37048092726292,185.26239165804725,187.92418095137387,185.81671426924703,187.4883013431611,187.8991953349007,187.78368802252106,190.47371867755507,191.4227393927958,190.74200861401175,199.73542293156606,194.04714976790416,193.51899077686338,212.93321935511906,192.72971094710107
2019-10-29 21:49:36+00:00,,,,,,,,,,,,,178.93875242645214,179.8894699189221,180.52022288733323,176.66261785284115,176.10153997310053,181.10566989051944,177.20039199854065,176.22031949388852,174.5760407514848,177.3379292190675,182.08041572271983,181.82643864112816,183.4976955168473,184.34467350328055,182.28799010466923,189.24877250586124,182.57105607395135,186.64622499030213,196.87646701310283,183.9814335226793
2019-11-06 22:06:00+00:00,185.5588850196497,183.84118994018212,177.76722619355894,195.22703702678854,197.32937720905338,199.348345660744,211.57578269342832,215.3924967433617,208.8976783393028,197.05701913186692,192.39531726687736,191.36333926360686,195.35958119292354,187.7037340571872,188.03799897164905,188.4594006748092,188.5217748869875,190.61764642178164,191.6868032418041,188.89334552350945,189.93874552436202,191.1337542810581,195.4396005586537,189.0835200790557,192.33094410435496,192.60090016379206,196.8277988095462,198.2695169936572,197.5219164380177,202.0350917788495,221.16162032773985,203.1513842507198
2019-11-14 21:48:52+00:00,192.89533105416513,190.13938707674114,187.35952469422736,198.1067043226459,188.51354468424398,167.05907089714498,,160.07420065326468,191.3551364639358,192.16770721846402,186.5321200732014,188.30483779874083,183.65600623676767,175.44664548888346,172.10427735492246,172.88100832886315,173.07860265457924,175.76698681731958,176.83927976628806,171.72146092376292,172.52185383974071,179.57881906794913,172.8342949127095,175.16909935939952,180.4353221325601,173.71898120805415,184.99612305974088,183.074174555393,182.6194167310671,180.67976721117614,195.2204401501038,179.85758180423278
2019-11-22 22:05:57+00:00,175.3085088590709,174.72070546277328,171.72586092358412,185.0192884023682,185.78261956735656,194.10993959287478,192.42934597664427,193.6995402203445,190.572433055053,189.56990771096002,188.16585622098722,193.29771341824508,198.5742961970447,193.04628836534826,190.18535432080117,187.45437122890146,178.82284753670632,184.00014528870668,185.0677288147014,186.69913170716654,187.73998155344867,191.7717127730359,191.90343288183658,194.44639815742806,197.3521928878935,188.03412297170857,195.40375152232377,198.34109824108054,199.47973432856617,198.26085529198448,214.63521622821162,190.05859758247007
2020-01-25 22:05:45+00:00,195.31525405553512,183.96242387481436,180.20580568948776,186.73590589225094,191.75749807809444,206.24807660925757,206.7960187426115,182.30084876237575,185.16641338080905,185.7589777306106,189.13583094002337,189.2181523500471,187.49116697824655,186.34178175716596,186.784321273096,185.66381851513978,186.7859749380799,189.66188255038153,185.87203183362956,185.9471905512477,185.7626545931523,186.61505631055283,189.30478476816617,188.9077596379904,193.8811592933359,193.98810385612416,197.32410214103245,201.15844542558463,197.3709974914225,190.85765187507857,203.8165471610311,186.04133204934956
2020-02-02 21:44:53+00:00,178.83420168810105,172.20777980397716,177.3563961113116,183.55936333506494,184.1303098488407,196.81627975113028,205.3609955002109,193.68862417474043,172.1596281024187,183.2915529266164,181.20085656509832,184.71553220018347,185.22834860854084,183.8356092106142,183.39257606617633,181.82818014435767,182.7045378791155,183.527484119568,182.15726195346335,185.65045633696585,186.4811531814152,190.1245563973394,186.89829092186463,189.89397981479246,190.82512870045895,188.55430445136435,192.6106728318377,191.47388171187305,190.98982766367706,194.78838641469855,207.84830662866213,176.5372827285599
2020-02-10 22:05:40+00:00,195.95708138344918,187.97694729836746,183.57495625438193,196.38982782669314,195.0789562435464,211.9937464905533,220.3997879193853,178.42966864858792,187.6000317040645,190.11537170504354,188.18561929748336,189.83382174041864,188.4091541197368,187.20796559232127,184.88532402661,187.28737194549828,185.14453938753843,189.8411628305115,187.24876149984266,183.77539592901417,185.1409145582492,189.75847438519995,190.26298831097554,193.6120252206395,197.4331977406114,197.33230754709703,194.44256725686375,199.26183430504284,198.92177434108,194.13009308767542,209.64679922777583,195.0040155773682
2020-04-06 21:41:25+00:00,147.671159512306,150.9699931753901,144.6107565442549,152.0471113905106,160.70725799954292,164.03872841267298,168.78658543753664,185.4429860638571,148.70428917230015,168.94085744273144,179.17089784095563,180.9701478332529,181.91392355024274,178.52265843422512,175.11002875055667,181.77524461377487,184.3020743367328,185.1572626476448,185.68551540127478,177.52285122225584,176.52609407794998,181.08679057351003,180.16131192283567,182.53403725282655,190.26214993114553,192.5228480464563,199.0012782463075,201.35152088156588,196.4014227210035,193.90363107272933,202.08269537079437,167.5091223673769
2020-05-08 21:39:31+00:00,177.56261911907816,172.85687176357254,170.7132278520738,187.2755483742201,183.4559178560503,195.5010387581576,,141.4913641028279,157.23076233055295,173.21910408572822,184.91836774791867,192.2996664182892,189.88602959709675,190.03933578703248,188.38846632267519,186.38686459823944,185.87532332074136,185.72859184381574,179.29546287617762,187.09403665136,188.58168169187374,181.4544322515901,185.0034986023473,186.93874908058152,191.31751647507068,191.81671804027326,191.57024839086313,196.29330281576196,187.60314827808162,189.80225601115913,209.02837900437726,205.20561869291285
2020-05-16 22:05:03+00:00,174.2553096809596,174.24062674675758,170.25496711245142,181.3831489012942,,,,,,,,,,,,,181.16765848867922,183.02511783964778,182.94656022218783,179.83300218712571,176.2390736928075,178.78849990672325,174.46887763472748,166.54570009083926,174.67366983016507,171.70772885725682,181.8758194477533,181.1019409157205,180.49038786790075,,,167.3170388309491
2020-06-09 21:37:36+00:00,,,,,,,,,,,,,,,,,,,181.44825217871784,176.54410522670594,169.73952219813094,175.01229710918267,169.42437711092023,169.06479348175228,175.09103090115585,172.35976295471514,177.7872830133617,183.7959919366991,186.6603587794725,182.704122909993,198.09284976550992,199.06942961321832
2020-06-25 21:36:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12 21:33:42+00:00,,137.76346195389104,133.47603323391382,144.86573069080077,155.16250118592433,160.8533414655306,151.31818654835988,114.90162755292042,149.20672675685557,154.07611298676224,160.59469568371694,161.42456678260194,164.63042474756614,166.43866426836126,159.2523534400934,160.84073515087346,163.12902848821338,173.74626710471154,171.99420121627813,167.99412668981876,164.11573943324925,164.50249465295434,168.35726382194062,166.05642216124994,165.30392903187834,165.39671506441272,170.89497286838147,179.23454584811896,176.16008243500428,176.5519172133314,184.00905284735487,140.87981836486082
2020-08-28 21:32:41+00:00,141.2668397869187,144.84297980423227,137.40905862677096,151.79023967143095,139.45653506456878,145.99278959964627,145.1647983789109,200.4546739181293,203.2401984502256,168.5314308303471,169.12195639985478,168.2050204732063,164.36966361846353,171.64724906493828,166.33561964200314,173.37849455660975,176.3821731010244,179.53353308624585,171.71795719741843,155.09482625705962,166.02148188689858,176.36165832256947,175.01683116766978,169.65889690494677,168.6852183439019,160.89441708730544,169.25028367220338,175.93636235074817,175.4556801762315,168.8689536205533,176.77473281844766,145.1009700228562
2020-10-23 22:05:58+00:00,182.4466305794755,175.34239218656631,169.61457704376966,175.05184398924047,183.34646985558047,197.0507061630777,171.82273847482784,219.50275582664247,200.9777700730796,184.50720234087234,188.65015812281806,190.74541765765176,190.1071306316684,190.57465295611274,186.07792101012936,183.9644073662372,186.70779183847594,185.33391636174377,187.54012547752947,184.28234486300906,180.82991581626487,187.38765332625124,184.6075492869911,183.12214221707433,185.91557785577334,187.40244478007517,199.80812396835572,202.75739129291594,197.47599401777865,195.78110628885509,204.28721889909096,185.1885625065904
2020-11-08 22:05:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,187.72327282133077,195.925067644136,195.9012408287946,193.1628927671119,187.988721963531,202.83354638282225,178.434392391384
2020-12-26 22:05:56+00:00,178.9163227991328,181.1700146343657,177.22877303640433,192.02932003904567,197.59301009563023,205.95144984636295,214.90008697438327,227.532652129457,218.06592616981928,192.19892940958493,190.0041126824824,188.43297387905668,186.10402428383912,187.21044949347635,184.24489039912547,181.27719075895726,186.3578340755602,188.0363874851332,191.0502059716971,190.0891858011134,191.6365986898209,195.10388947568845,192.04245499798927,192.55216299609117,195.06302784521495,192.1774375028081,195.5902868174427,196.3703717082193,204.8353467855266,202.65312186789737,200.4343564493044,178.58947063673617
2021-01-11 22:05:50+00:00,,,163.23606002988532,173.05372350174687,175.99180332204895,183.46386987316203,108.47532863722259,208.4803129629772,,180.30785118615609,174.63305345331113,176.81108775543453,178.17771673234114,176.28198740159968,173.91578708327592,169.3722190740316,171.38841273617064,173.9341545504953,174.43329053494756,174.16105677846483,174.08230536874973,177.8121627903992,179.42154244441977,181.5245076714635,181.2289835819813,181.14858987080018,186.05698564547015,191.14876559507036,186.9805348509321,187.89955976831,195.97993289244928,167.77142822506949
2021-02-12 22:05:43+00:00,181.3167298418617,182.25484439402675,173.96252646105677,197.4233827059811,192.54521110501466,209.12207254859214,174.2231886670102,152.89806978569234,191.833730915558,190.52242910218786,186.4981162797788,186.1992381108585,185.53322446577167,186.5118002992764,181.01779544420208,178.85395896899428,181.01180955403942,182.9466747016713,181.8725444198505,181.50085137482205,183.18395853018356,188.28358665846696,189.3287743807855,188.74954267282536,191.2237904217057,195.3049433602447,194.68374760950857,198.42187539439016,194.94652156023741,191.81351083770627,205.70609891055247,195.59110701599764
2021-03-24 21:17:54+00:00,155.0924540319512,152.3452064956757,147.8973792815622,166.39484359798757,160.90107875108475,167.92845231002968,143.7257250524,155.811274827969,163.01844906324467,165.55454123469102,160.20847536704616,169.62725294315143,165.29117918548636,163.0284376254543,154.30678731545927,159.58887820503776,162.6323978006087,165.3920894146645,164.7006605634724,150.26389162768206,163.327001478828,170.96942025576132,169.28714951000046,167.16219869639167,163.65499123645355,174.45926841032625,173.33347686227233,174.24540340069444,172.52366277200463,164.3336210714729,175.13766769568178,146.63866527972252
2021-04-01 22:05:24+00:00,184.72813978124552,175.7491490247995,178.20367044385327,186.12696173201712,183.5292175837566,199.91997659350432,173.67148756951858,,188.93052053512974,188.01075355167393,184.76280238536455,188.19016899741646,187.30072495626683,190.0501110695545,180.83246628511526,183.05882976803642,178.36145172997652,181.724145660366,176.84356888610967,178.46440079315022,176.0295620905195,184.36130053560876,178.66063871513293,181.65354237412154,187.01006521866705,185.46186230543262,187.87789382219347,189.97239849039298,187.9315118723731,189.31783400570112,203.37915414535036,214.29503662035836
2021-05-03 22:05:08+00:00,182.50172183785952,178.0857337777179,178.4795400833739,187.28032768332065,183.86818686427392,192.41891164570714,161.27464855318468,170.82381007206035,195.067826302304,184.24751731734042,189.42784746246153,191.46541486620458,194.8688163303163,195.74162966051057,184.32458431077688,186.47728572139698,191.82960042915838,187.18526084444818,188.6262088309504,186.21148769471188,188.33282818630323,187.44293307780367,189.04040154742427,192.2982314215245,191.46553384455135,197.20724321082608,199.68817988870939,200.1379730202126,195.03002804845528,190.33197142365077,201.46014435637005,184.19690911597607
2021-05-19 22:05:16+00:00,,,,,,,,,,,,,198.69382211002713,200.895399120765,192.02395065982313,193.42373286516826,192.5937007222939,183.7856978550761,193.2568966549323,195.3927110628692,195.99453771108685,195.69216487113874,192.8974916165987,197.87870236458957,198.00000698213353,200.00348674734565,198.98382373387167,204.99247450849757,196.54916471867435,192.12498515642162,205.1004337906496,197.009541333607
2021-06-12 21:11:13+00:00,,,,209.75361159451484,248.15875418481986,,,,78.17017519308096,,,,116.26451792939486,,,,,,,,,,,,,,,,,,,
2021-06-20 22:05:29+00:00,,136.19731329932563,134.42870207828474,140.04597009649262,127.22375611736994,117.1464766088497,86.97337281713448,133.28714485774523,139.82842260825672,150.82203607129483,153.2742984738126,154.3899257820167,158.8655468551427,159.09836381952712,159.29528901516858,160.6992861184425,159.4328842339015,154.08903258215443,151.40038885628215,149.7376478916407,152.5947143582784,155.16162455604962,157.6129231964817,155.66719656829838,160.52074668051128,147.50344482507816,152.22373638467155,,,,113.30551186470397,81.25512201379458
2021-08-07 22:05:44+00:00,,,,,,,,,,,,,174.887461952606,181.0094932613704,178.87741169918132,179.02789834760748,174.76559148584232,170.78576031965278,179.70871251712896,174.53011090211257,170.88085224707783,176.17560906581252,176.1139298023766,,,,,,,,,
2021-09-24 22:05:56+00:00,178.9848211309835,175.28142202510634,162.75153095892838,177.94868251229832,171.32799681928554,169.61053669482936,166.93125540552396,187.6582036464114,183.8895213221203,182.07195257984972,180.64193214999486,187.96047601373365,181.9674161554276,187.38470558728463,187.77703199481792,190.93557317304132,186.05749626562252,187.62287303078622,185.22308421379404,184.1384481964366,180.0335431404227,192.02060973509757,191.3154859025912,183.5734962445023,191.16865516882385,187.5110074604251,188.0415350978114,196.5887514367826,199.0980080979344,194.24301669284057,212.96165471170133,205.950383647883
2021-12-29 22:05:53+00:00,176.44302605890928,171.235058635132,169.22702635761655,180.5674309066542,189.52156105437982,191.1885471093816,188.93562227934945,189.97870624549807,191.9506072541651,184.1036118054648,182.26105765472974,184.36581124256645,188.11776246620167,179.01925649368823,175.56330722690186,174.12929404505866,176.3755118926479,181.19684617956577,178.60595291831,176.7676611140815,178.40734694088525,179.37888700738654,182.1206604191541,178.32592703692222,181.00571846998886,183.91774971728896,193.28948426763998,194.80735921603042,192.0972637122605,184.38787956357834,197.2164412527027,180.17658367115047
2022-01-30 22:05:46+00:00,158.1247436235978,153.74693621510013,148.44492452574906,155.6302005034575,148.56762861469974,125.89473927687769,127.73870221971808,163.02701348237608,169.0589334426255,170.31893390953203,167.94493051040928,173.67242619839115,172.60026947618698,168.8549827619261,167.6325709283419,167.68617288217848,170.31595085299517,173.45515307207359,172.91334811815094,172.55922682912814,171.19135478746972,170.4472566817274,168.57292457295586,167.44621220022998,169.66798752108716,167.16286327513632,172.22452778391087,171.43185259754256,170.2701687875786,167.11555902153813,179.5513233251835,146.11070174760732
2022-02-23 20:47:43+00:00,,,144.6473183365641,145.17901981890816,147.15468050384544,108.83182348156375,134.15676368317204,151.02612959603942,157.94398243311755,164.77221815988594,165.41236748825142,169.86918221168423,165.18879084860959,165.10759977632677,,,160.5745495175987,162.784767781208,164.55803239608838,160.9123976354805,162.597915313147,164.00748795781973,166.11317404761192,166.42570925505694,168.33705382302298,168.6339218537485,167.94916746528668,171.5424507160242,171.8670409729052,167.7628271168125,183.5181483928103,164.7800385494555
2022-02-23 22:05:44+00:00,173.9336796675844,169.1948442432808,157.4019647945118,168.62394088986127,154.1751947383533,140.8555085865827,171.49661081709314,181.73890986954245,177.92862706973716,175.6139042032258,178.8825139453641,182.55035744269222,179.7049015999539,181.0872560408201,175.6640930785015,174.92775264816748,177.3151001633709,183.2461478163158,180.74517215717154,175.30289824226844,181.82373447030733,186.097140825435,182.0958171356422,180.99721355254005,188.90777966813482,182.807459398212,186.6075950873266,186.95712193919834,192.30268036669887,185.4417420731405,198.92644423299026,184.86154600786267
2022-03-11 20:46:09+00:00,166.7561092643548,164.00378561403764,149.9727605640688,155.4253798031856,145.66027105220167,143.7801612331847,162.3919283492436,166.2619211150713,173.707730548142,170.7592271775899,175.47014799209447,179.75632108253663,,172.77646293722563,170.07294462800704,168.64516444805088,178.0777925159308,178.65180455962562,173.36035145919934,167.45857163784902,167.24321861083388,172.94569143721836,177.4122488279496,178.20412832332036,180.64610265167596,184.5272417987194,185.7094248616067,170.02374434494962,187.9681865486799,186.18747765279923,187.18480972201738,164.4686307179373
2022-03-11 22:05:39+00:00,163.4430642915953,156.89476562139365,151.01973807060574,157.36203588491497,147.15441209826454,123.43515874963907,134.8676122011392,168.40547163018692,171.38062370725328,170.61562703788297,174.18337622480743,175.9122319184052,174.20882925125056,175.07056152889245,170.86156157119328,165.40189262630577,177.60864894498476,178.0009283052411,180.2034260488558,171.36287312761897,170.62963153971185,174.0217580574534,175.6886409188137,175.2383108270135,178.7498276266859,180.84348626765154,179.80524290784234,184.2229682853594,184.56473063611844,179.03061162896446,189.25971015187733,163.56515494328573
2022-03-27 20:44:36+00:00,135.6002313998981,141.22399724358053,126.80016239688678,126.27901188157178,121.61094828074592,101.82457916361221,122.00093812045594,147.22884899877425,146.99589319318488,152.63021407131853,154.97685048187617,162.46388971276352,162.58989957852964,173.47407285138536,153.77063946842358,152.9519668347934,163.22580225174147,166.9865975865528,163.410369571043,155.6961695668911,153.47271863248812,156.34593861556183,152.6473654506775,156.33786939436212,157.59781141911463,161.3853131613236,161.1390879979073,159.3672894029865,164.1936529764755,156.83382678695705,160.93874851191092,134.91380980844278
2022-05-06 20:44:37+00:00,,169.3774447272834,153.41861690869632,153.72132437984175,157.60281540783092,147.54173249917366,151.64442340392395,185.0345898869392,176.07573523061492,,,,,,,,176.05210952968775,178.28559288331974,181.04489750335748,173.15197359900395,,,94.02342438513051,,187.29372582363564,181.1403251993537,171.69862801796396,,,,,166.17248347517076
2022-05-18 20:38:23+00:00,,,,,,,,,,,,,258.3599959144227,200.47535531439698,,,,,,,,,180.05465253643013,,,,,,,,,
2022-05-22 22:05:34+00:00,169.34032145470255,163.05392628073037,155.8925957567822,162.4400211455457,161.92482330072716,159.50908267253243,166.8688489034191,190.3797056000104,185.5420262765041,188.78069206180888,186.2550843892927,191.87725701383658,185.03377165570788,185.3221891004372,186.25138689970728,185.012640882051,191.53534384578248,185.6310868431513,189.58048005984477,189.33640002058604,184.62579720799428,188.1605981324374,189.94513819849095,188.3716386878679,188.62360609182068,192.48684022428716,188.06292121147152,200.06540348866707,194.98773674429648,193.34486421411538,202.0206104678436,184.27149390804726
2022-05-23 20:43:58+00:00,,,,,,,,,,,,,,,,,191.85359929442984,183.37348386175339,181.7642970550315,194.59433822994342,192.29493442065794,181.41036455809717,185.0173308551028,172.70572995751508,183.57609234745198,186.16983848946006,190.73541105302095,207.69630667410718,187.91543362236777,182.0750449881399,203.10901464232512,185.27622479264244
2022-06-15 22:05:16+00:00,,,,,,,,,,,,193.28072871181695,191.0005212269509,189.55767142079543,186.3688198343227,186.0946587828856,188.3549409209782,188.62957940254435,189.82125571629223,184.04048652847254,183.91944102510482,186.05978236971865,187.8440276129871,183.04641141890264,186.87303522491405,185.56010537607523,186.53746170902636,194.18889605644216,194.5666188383512,190.0574426477463,205.3284980426912,
2022-07-08 20:35:26+00:00,,,,,,,,229.6153687159439,185.60287273984264,195.31620576890813,171.24669141366107,167.59494254971514,165.85992656242465,161.38523699795127,166.40268860720644,161.90219408455158,164.07630801785908,170.93260745481876,172.52483248635573,169.6053905093825,179.27352930216995,,149.508096424495,,139.49703323819773,146.36601841264712,157.4859732342633,188.1636699946309,194.65187974458405,173.36341661343283,175.62556716158522,158.3625470507241
2022-07-25 22:05:59+00:00,,141.04153197714825,129.4138194307604,143.23357431598205,135.02624059108788,135.1255221260264,151.9720922009248,134.52806974387565,157.0431837607817,164.11766814092536,165.39401152013954,168.73788665490594,168.16952767419028,169.95516864578315,167.73191117651442,155.01754120578929,160.77918289980443,164.92524621110343,,,,,,,,,,,,,176.55694388248074,130.60076334679806
2022-08-10 22:06:08+00:00,140.22058672499304,143.0271910286867,,,,,,,,,,,,,,,,,,,166.84870041396178,164.66513120385554,164.2679345179636,160.71565299929506,161.32078511670173,159.95301852213805,164.94276770533523,168.9581009552481,173.05280433263812,168.02320848810137,179.2380764693441,159.4565951373526
2022-08-11 20:32:43+00:00,,153.4326558746297,147.00163899644895,,,,,,,,,,,172.09433196323576,172.29182403221273,172.40477397755737,174.61978000379847,178.95866131972159,180.7114673904267,178.83288601222333,179.33218696724336,182.47608866725471,183.0725589075087,179.68489280882338,181.581062769666,187.2973732564317,173.0701108756062,185.9204029131658,186.91653823575936,179.95010064812976,192.23714499931774,157.3267449652338
2022-10-05 22:05:58+00:00,181.0826500513739,172.47913886391666,171.8918069141632,195.2402101576856,202.8569780941841,208.81516646179446,207.6230809381736,208.6845538719773,,180.21058125147215,181.82373317373674,176.25684177163325,184.60767980132803,184.81920671814834,179.98450843347794,174.79111303700526,175.72258447931242,178.61422598546974,178.95028404799857,176.49564734607566,179.9213171409027,178.36624041260725,176.82780055585397,184.30526348085994,187.4585413993471,181.41570950071284,189.8633706138632,186.7279818808679,199.65674932644487,187.87928361011836,198.51932954910257,182.7788693725553
2022-10-21 22:06:05+00:00,184.2452686562995,172.25692201733716,155.94794228691833,170.79877296314558,189.7374930092175,199.73729161258595,,,,,,,,,,,,,,,,,,,,,182.87922507067245,189.1011902553884,182.53327491969878,180.46965593535663,196.1241144640298,
2023-01-17 22:05:54+00:00,148.45789803994072,149.1635494276166,138.7387918113947,147.24674163504397,137.6033997544699,155.74325874801252,150.26665557748493,163.25352579052918,160.26047624911104,160.05937838203013,159.57125038976244,168.09828772584623,159.9634631499983,166.44801309061359,,,159.39646244800875,167.4938748128518,163.8781138267182,164.3051263133934,157.41502980717576,162.63131786027378,159.51198357830435,160.33111547675242,173.02247566716414,163.71061368284222,173.04534489848714,172.22533461382395,176.9811905478854,167.933009492282,180.41637098677842,155.62678118393498
2023-01-25 22:06:01+00:00,179.4517004158826,159.07525824197754,,,,,176.71634505723912,198.55517775224757,181.03157886458897,168.13793400302342,166.7854269444567,168.3547656360449,168.17421721155188,176.09606698598418,175.63824710836397,174.27141385139453,176.65554118999654,173.259266084216,169.18142355239172,167.07797996659878,166.77960882143117,170.71073116147926,168.2487810787807,169.6896177290825,174.98860361740455,174.24610501082583,176.71983017232645,184.30448819638622,181.29076144293904,173.50040280085742,186.5523015742918,130.73771144187285
2023-02-18 22:05:50+00:00,151.63001100340003,149.50646528772387,138.66071804102495,142.2813240538377,164.55416054701624,124.63177354992321,129.71742606762467,136.7415420987397,151.0706021122987,161.82589265137128,160.42992076470202,162.82454209327372,171.57878479996546,168.11644716164574,164.05825273300047,164.89584625777184,164.24273801617235,173.61811613576003,169.30542354622744,165.66239813951887,164.92928405717228,170.0756786875195,164.044760152978,161.43080905960824,170.52017681381122,171.98261668096146,171.34109076147428,174.587730327245,170.21073894165144,175.03822872500868,181.73297294738921,181.5303667965193
2023-03-13 20:10:29+00:00,136.12241807105144,146.02737936090048,126.9473568848478,134.16491755416646,141.75158952834835,99.2183945216312,108.132048118783,122.42862633572317,141.262575382589,148.37733745857028,149.87123788647787,163.8615374189938,165.389625574809,167.8220046962792,157.79901965488224,158.7710701043591,159.86605947251863,164.61845724553788,161.85671053726844,164.61227238823523,162.19877676019155,168.27262206863244,156.90539444301194,158.68441659252636,170.12329661285878,163.36058893191577,168.18503184745,183.50066274065514,178.36543295791117,179.5843909493524,192.4457170922986,190.1242008458949
2023-03-14 22:05:47+00:00,169.70649370767345,163.59370173866068,150.19416404766264,164.4720805278222,154.60260927312703,120.43922300630761,147.8436205275797,167.78382857878464,172.80825532173054,175.47759574982595,174.39235439776832,177.6187188024165,185.7316644827637,181.34541531724466,181.07365671256576,182.74144989473143,176.52968316735615,186.19707016482576,182.45073323471186,181.65502897680045,183.20979266278442,180.79576319612636,181.37380061983183,180.14372506680317,185.94106439177455,184.55404809253105,188.02027176462977,188.62053799220536,192.22278136843866,186.43533901712954,203.38938344036524,164.66930845508085
2023-03-22 22:05:28+00:00,168.86962334928543,160.00270451703864,150.65019324397946,152.1177902093412,153.4280896130203,115.52805946496271,148.13007690059487,171.18114586022443,171.81098906081712,173.90579595810814,171.32586223056052,173.70466515485856,182.4708287960503,179.8991660781484,180.54955976685886,181.1005031680329,177.59989134501913,187.5415971893682,182.7495066786436,179.89405914715107,179.65381413551248,180.03879280863242,177.80452274220127,174.21027675773206,184.3701624955915,177.73419820048537,187.09717678234324,186.04540841597415,192.67793101312046,184.85036722772276,202.6414471499124,161.58879777823304
2023-03-30 20:05:24+00:00,,,,,,,,,,,,169.86316767213134,169.74389579748302,167.92729645794347,156.41549259724266,165.20737185256928,158.57528831674645,168.33788146046751,171.92827607834846,166.13690023356278,163.9282152102433,165.40219272856726,163.93349211642774,160.3449733945261,163.74762636572441,167.77673824107524,,,,,,
