dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074
2020-03-21 21:43:55+00:00,,128.26244919294925,,128.84999940874988,122.54186726405489,128.52706363929988,,135.10323137651366,139.9733302797982,134.86916139813997,128.43988317512733,125.35870701678637,,,,126.03129768277623,,128.44962337143392,,,,,,,,137.9283470009503,,135.84055106118814,,,,,,154.53536012183315,156.4939747054123,145.18567885530456,139.6559992507808,146.96006586508,148.07179824277966,155.05152992039308,155.35773647631123,161.94738715909165,153.43661158391026,155.33607368538634,160.7540984702369,164.88113791709284,166.56731795211167,163.88065393080092,162.941157488617,167.58732315665947,158.2676240678841,161.89309061286772,160.44412410071274,167.96487160902115,163.2906286637246,154.9249671840839,144.30215665360126,152.62870615434286,150.59336432623147,155.99675151112572,154.75079383566808,154.75963343671864,153.76573005696034,152.31275871607752,153.130309390399,142.02801363894048,142.53473363807245,141.61871612136085,139.81785983973492,129.7261909051405,125.35417550766499,119.91984926626877,,,
2020-04-06 21:43:01+00:00,,128.78226525214194,,122.03541614667024,121.83517358013349,122.86354913717172,,124.62723504743585,135.13713859491708,126.73848382029789,122.78698787192666,121.01360276195479,,,,115.95471637810205,,122.25758100061675,,,,,,,,129.16214742866418,,134.1133076705101,,,,,,152.01494842343905,150.9136834627507,141.59496867527747,142.93789287468024,145.4281312871176,150.99229588535337,152.8815849878576,150.94144666983186,158.65951635278532,155.0795063813505,152.90105745067808,156.70644325072823,161.67614475273587,158.62875418286637,156.78447886070782,158.00082183502624,163.89092823242257,154.84328736362718,158.33729066184938,158.07305506052128,162.91776974188826,167.04726285130587,155.08230683256568,147.29724418996702,143.5811977152551,139.45492586622873,154.2099844075107,151.89249612730228,144.9423613057729,144.682493647176,144.15607980497137,150.92385065291575,135.92042781593534,139.37697465814654,135.9414137761116,130.53418245372023,123.44112235485532,126.24776497277233,118.59982409708283,90.61842795552101,,
2020-04-14 22:06:50+00:00,,131.496788008517,,122.58483377181548,115.96407935387468,121.0009893919795,,125.73763306884376,134.9133204141632,133.1218128384811,125.25456952576954,126.80520209306485,,,,127.01096150352433,,119.66223367383897,,,,,,,,139.3583723654472,,142.57051586120485,,,,,,158.8083005663802,159.3311688344623,152.46568936830906,148.732144721613,154.84489826360553,155.8922452186793,159.2679678751815,161.9637061633738,170.14464419274654,168.1989005561328,156.968340100002,161.29733967744644,174.83767782591647,171.13515473440367,163.16272690213626,166.52513500161817,171.25163115577794,163.0897222622516,160.63395496782832,164.06123925897379,171.04941679273452,182.68665385028712,163.3061706778306,162.6836778920673,159.05331009539805,168.06077165912225,170.4071089288715,165.5891297289226,160.23578357945124,159.67531510771002,153.21864461862612,156.80827278757909,153.62414701872308,,,,,,,,,
2020-05-16 22:06:39+00:00,,133.7848551767623,,127.26049279959967,122.11344142132619,125.50272132444005,,131.82243451407163,137.97398158230308,140.74482769726947,124.3085624777929,127.65580777979409,,,,126.59733809802498,,124.34411657233524,,,,,,,,144.17441443420523,,143.1934025167877,,,,,,158.4922665298743,162.16370617863012,149.7721531622391,149.2812038736552,155.01629816039707,161.7450926874996,165.09323219171924,168.93486215769053,169.05986910987943,162.3876969178937,165.1923189886976,166.77574211046223,175.85783367982924,171.81311992653085,168.430720093243,162.7583012753125,168.5338142052122,162.70294074133736,165.67206864508924,164.6564851135077,169.2920974409634,177.25556459212248,155.7157943460201,159.31675991309666,159.38579636572013,161.35866475095622,168.43951257916135,164.59877677961052,161.89225782713083,159.05049925892314,153.11017301982042,155.65054778284093,150.90987742820502,150.8717920924459,149.86657424308845,,,,,,,
2020-06-01 22:06:44+00:00,,142.57402293298128,,139.73823434114894,132.9076520094843,135.13825570618886,,134.50920182724678,147.25315431879983,140.29014980231457,135.12581272495837,138.42026387383865,,,,132.84454893768682,,134.96222675193258,,,,,,,,152.26870593606566,,151.45792677942623,,,,,,166.71803363202278,170.55992284096413,169.58873402840067,159.29389767144758,159.75048079969588,166.9557618158146,172.70254884110778,169.07058291198288,176.53865278190554,170.7683908459449,165.43579865919833,170.36643145869894,175.40937105449234,169.36298841539752,166.89065383450694,171.22515277750904,171.88543162394916,167.082695227441,171.9840374575212,169.42586480752686,172.50078529110144,192.329023877478,166.0743763974674,167.20072867566216,167.97616777852937,165.22097589326333,173.95885529747576,162.5095880875448,166.60790876088757,169.7632015047467,161.25857941088952,167.42717970961093,160.08127829931715,162.3668063733584,158.2568194126778,160.290651014138,150.43058986915278,142.8493110733393,140.28691952440346,133.23626366738742,137.89807108768048,128.31501764030472
2020-06-09 21:39:12+00:00,,139.29808722191834,,131.66700124999625,128.06733279982197,131.36462377985805,,132.94763846543148,140.40366998475994,133.62899795225982,127.33074626091363,128.02862187688447,,,,130.17562744186534,,121.08151531937264,,,,,,,,150.1294046439947,,149.36934958432596,,,,,,158.8379769118548,163.47989228429952,151.08585353295524,153.50281421716008,157.38296829853888,157.99750742362988,158.1080131677669,160.39046051065608,166.93774392640876,159.54434648009283,156.04531379279135,163.0273926655783,167.34140771114474,166.72946749249866,162.82285568666117,165.07073102010207,170.6543155398217,164.33502531489032,178.10278808411655,169.32027104732182,172.95926325636,179.6205399409257,158.03633704314115,161.3254130609976,158.70967998315857,153.18359534982048,159.77882119726164,154.41669493679083,165.39112440729625,157.4126634733537,153.5117105293261,157.9208849571774,150.60538846368928,153.50701906160091,150.1014734429258,143.41338315603832,167.10966320215988,128.64453917191074,94.33127149605642,,,
2020-07-19 22:07:07+00:00,,149.03076502179988,,139.97437045016497,134.07234367128856,135.68601888898908,,136.64134136027488,145.5794974721527,141.11625961131702,140.2032405788895,137.41667107505847,,,,127.97847922013456,,134.21845189811626,,,,,,,,154.98865493345622,,153.81083727148928,,,,,,169.56450310614474,172.9139872084709,165.3498190170199,157.70802496847037,166.24926518909234,170.21301755321142,175.02407057993688,168.28560050786052,178.3190649094357,170.60370899848888,165.19094520247512,165.5993887289545,174.06447566051645,176.33514807474216,172.69320580050046,176.4670388731461,185.2144279416689,177.51626119683186,178.38112222585065,179.47789325809234,179.0874617337876,201.55940549424886,174.17674204434067,170.72657311019756,170.3971027065945,171.68718941395076,185.25029788100832,178.00191255043927,172.58251063563796,170.91215569587098,165.52704432505254,169.86103176518623,163.70274137116817,166.9774161093791,162.98217048510182,168.1589789851528,154.30781756729593,148.22962717336242,136.64067940078917,136.30722727822493,143.25998969152732,137.16191588277815
2020-07-27 21:36:19+00:00,,128.99865631698353,,129.22113922912988,121.72306998368585,134.49712677859557,,131.90731983543276,138.50564964740425,137.7798302665997,130.1293963812098,129.43228342699473,,,,122.81038993037384,,130.59070112425457,,,,,,,,144.9325756294064,,135.78394328110338,,,,,,160.46105343154258,156.9493916327398,151.95252382259645,147.88627803055465,154.25986727122697,160.27553888532705,159.5076330055963,157.62115829781482,166.9995154258721,159.56251360838294,155.36188847910338,156.78434926046515,166.22195932948506,165.59463534245614,162.63894013909427,166.75840181897672,168.55213683227768,173.4819946347304,177.04990213269457,171.0971929347818,177.6992753999867,180.85267523319965,172.0273303696451,150.5570208479147,159.07131089584817,160.57705943891884,166.74196784019088,169.0231501917873,163.1957278236389,159.31481958035448,154.7347876388243,161.8879390070108,153.4450054308825,148.72113134779457,,,,,,,,
2020-08-12 21:35:18+00:00,,127.3197682016056,,124.61713811738981,115.31430549248222,122.33874693144205,,121.21099928458347,137.39550909825869,135.21498523148654,121.01126082293744,124.03689020939679,,,,118.70160439681499,,129.558210443111,,,,,,,,142.18212660413573,,138.9679158740358,,,,,,147.2739268578197,146.76871741757094,142.84466306969037,138.4693469231589,142.21954432328806,147.9201112396352,150.04659176251596,150.70971309382284,160.55143205822537,155.8321083425033,148.5502184185797,149.06718713749572,155.2605942585028,153.8537110033176,157.47672413342568,157.732333110797,162.86577251257097,160.4500751905838,163.06498485783752,159.4446320119679,162.14031753169678,158.81573077349705,148.9162770474006,144.1037274199969,148.82039362671233,141.78650186257516,157.4831111366143,158.5038334997111,150.3390534992216,147.82411153569197,151.42732957308505,153.83508174724247,137.64768195887893,134.09361247682386,134.86982879675247,,137.81413355036332,83.54994408459044,67.94832263426238,,,
2020-09-21 22:07:30+00:00,,136.106407651552,,137.18666468179376,128.2740245593198,138.85346357255202,,140.18973895417994,147.2383997414757,146.0859023125263,137.44510324290806,136.83894205962267,,,,139.53626100913664,,145.6884419754458,,,,,,,,147.2088782432024,,146.3660412268119,,,,,,164.20859482622473,167.1223409710101,161.63280739184543,158.53939418203566,164.4454384304716,170.55446606857393,171.88074268281682,174.23252074025123,171.90547682514992,171.17760659054204,165.31338657159964,164.99595515121155,173.34396015547142,172.87195002960678,170.45800257911876,170.64684199676825,180.0553236939852,172.53535771012383,179.96074104309352,174.697548364673,184.8804316197521,195.02150506703143,176.28929975075914,175.9457394077165,173.6124760090139,182.88462454016067,186.18841053988268,180.31439775619447,172.7146799716824,169.75902203432017,163.9034215941911,167.18601209503524,157.77523090379637,161.3794987769241,161.0776504118191,167.03482695974358,175.32229533788254,167.08092558504927,154.13319524217295,164.20080768940406,161.5103019684653,145.05356140087085
2020-09-29 21:32:11+00:00,,139.08895587987706,,133.9694266690561,128.7911187548134,130.5612912032833,,133.1218707859348,137.33156955794317,138.39420495620234,132.32153993738652,131.8275445403626,,,,129.59772145422815,,134.9118169812149,,,,,,,,145.1319803051121,,149.16858676406596,,,,,,158.87083491210765,163.06755470611344,156.73222899835082,148.3584700464236,156.82439593070072,166.542055841027,177.1209566814519,166.22729993618833,169.9280016168227,163.47947163986683,160.93349429298445,159.01361515101144,165.57354893185166,167.2511664490404,168.80732293197215,169.19805991939913,177.28198423343125,173.39144455977538,179.42196038919042,170.8323969741922,179.86688193077794,178.32919153076057,165.4212038476642,163.70204407786147,166.56802463870744,163.84077210553255,171.71174620437523,169.56441885753026,163.85617577868837,159.91035458149778,157.96196387804,158.62476374288465,151.68306220019403,152.77635306147386,149.64200496731064,149.6910058417996,141.0204099730435,137.79892182262205,131.98246651879649,128.76478263842367,129.0912747618407,96.73020468765297
2020-10-15 21:31:09+00:00,,116.07466386000904,,114.85854211310655,108.69973889000731,113.7298793823754,,120.31598485516626,131.1305280145905,125.22643625255911,116.4301613886094,117.84135284102491,,,,111.57579563125671,,115.71119562809689,,,,,,,,136.81720712037804,,130.7787634374563,,,,,,145.62111066829877,147.4115872566445,143.5924437795517,142.8194174527791,143.40183705634556,148.17834043668674,146.7699674227651,142.66541123140658,150.4837158721087,143.43532274951616,143.26406523106175,147.11940245109994,154.37918754290422,159.10605815796924,159.91478910853354,160.33111120747535,166.21684458592495,161.83010474161165,165.96439434132887,164.1774653386822,170.81390924794502,164.16436902046678,144.4698745189321,139.19277183263256,145.2123675855212,141.89830548455143,152.68865231076313,155.69024066819273,151.8634018559937,145.05982055601572,145.27769915990095,147.60319155217138,135.7903976102062,139.25443220489396,132.8662277314584,,52.03349194232662,,,,,
2020-10-23 22:07:33+00:00,,,,130.44933090742063,127.50724773369063,132.68143219710325,,135.09682259762826,141.93250080852965,141.43997419619774,136.50839492447332,133.49558536926804,,,,127.82976126450919,,138.95786604684247,,,,,,,,145.0602733781733,,144.0519644156742,,,,,,161.35250782495757,166.42825682964104,160.65234006569133,157.2445870988563,161.79711785344557,166.74177140251984,171.67255332589426,172.87029463709226,172.57304279709956,167.9389578231426,164.95818035038087,165.79129250969189,171.64593028774533,170.45469800235466,170.0591888341879,174.01193185637737,175.74515019464485,169.7154477208248,176.26703580312693,170.07149827875918,180.68928731408764,186.57252066982082,168.46497004248263,168.0371824813844,169.95128170806305,175.1614037725955,177.6279465818365,176.73088143532433,168.9559770107116,165.3383987742145,159.11555307250234,163.89830959535044,155.19098306388912,153.85088274984258,156.5750473854713,158.2817012699441,161.05804757528497,156.0361374702027,145.66154520750874,155.06935301113361,123.88236873657424,139.87896374607496
2020-10-31 21:30:06+00:00,,127.65524821514711,,123.44023513057809,118.01522556667206,121.52355567465474,,133.4512578636233,145.51346249772143,142.9328466046395,140.3156888772477,136.39178990564426,,,,126.74453956793556,,131.91159707663135,,,,,,,,145.29799021266845,,139.66724287621597,,,,,,158.46266186073674,159.05859206263833,154.31673884874922,156.23488583864375,155.492047187756,163.2978981156325,163.3264139732818,164.98880474990693,166.8417058551954,154.45633773123848,153.89402521508939,152.2142654767511,162.4903423526345,165.56013037898128,163.65254441952504,164.794269535731,171.75252716169024,165.48123771871445,170.42570343928793,166.95910649152282,174.13173911515537,170.81491010613325,158.377137469858,164.73770994659873,162.31880961646598,164.050837317904,171.0384947715002,169.54465105219998,164.66214401047438,158.21134393222712,156.1900444859348,158.85261781499574,147.55790275025143,143.85637058169914,142.9403345636193,150.29726166478372,140.76000285207658,137.4738673248712,131.0365529263286,125.86635723368181,,
2020-11-16 21:29:00+00:00,,123.66407787868205,,126.38506952094633,122.5487247354823,125.03059030913062,,129.16323223873846,140.57441233706163,136.95216386080128,126.14338835735937,132.9203206627203,,,,120.14149170187063,,129.10551533955035,,,,,,,,141.0131160709095,,137.349822227896,,,,,,154.8636924057062,159.00353429395923,151.61491995775626,147.15574500973716,154.35066454762898,156.57794638119438,158.7946367574613,162.40165910430883,161.82347752375483,156.75530684040453,153.48616571956643,158.4579002959342,166.34783528386765,167.80954178238414,168.91232043593055,166.5760465772468,171.43287502901643,163.72039277751838,168.9651159690742,161.86174599105232,171.48353257026574,179.28500542855937,162.814740090598,161.24989408206477,156.8594634722226,164.29794971167493,167.67735221938685,166.70170272467647,164.48933924825477,155.79397349422683,153.53450949829536,157.32502757876125,145.24124049531764,144.71716281659235,145.38573502947952,145.93285102680707,155.0473973683859,143.9962381799479,134.01547880318478,133.0724797083823,,
2020-12-02 21:27:51+00:00,,139.88099407085332,,135.47101395588658,133.0575878335426,134.6085442063192,,139.04564149985492,146.98406965617923,150.0625077900157,145.4796368711852,147.28018678483755,,,,134.09517007340452,,139.70885601900432,,,,,,,,160.37312919706798,,152.1796275014693,,,,,,166.2888718407703,169.99954723912182,164.21424179472865,164.3372666174596,168.66885197205983,173.52780449530664,172.7615444455869,176.852729693062,174.09191086617113,171.99283841802912,169.2742071895782,169.61871231703068,177.319151000062,177.9904275609828,174.42761467765422,179.81835052688555,180.61535106121903,180.03668223134127,181.54841440457838,175.48634557803942,180.3322045692452,192.1825584403027,173.90176925654234,176.68382286469648,176.3815846124586,180.87533287697866,188.40593820835497,178.79300918659064,172.83628602433245,167.7726866184366,163.61953205270117,164.80641968971725,159.94080718712715,158.79806911990568,156.2673362441863,162.83348474481645,164.27582463470983,158.49782415256362,145.02465839274845,151.04358254539216,149.08176918276277,160.01799827498184
2021-01-03 21:25:31+00:00,,136.63380033119458,,129.4453295805716,125.31592125682721,133.71819520686466,,141.00251263091755,143.74798425484698,146.5066001750953,140.63994629177117,133.7792062301196,,,,114.6364380428383,,123.29990393095687,,,,,,,,150.22080592848334,,143.02969715495001,,,,,,169.3398246865763,168.23496236141972,166.4111312919636,159.5127527574755,162.9314200381585,170.6004541519942,170.28816446272268,170.53105587780618,171.06205234712746,169.04132291136426,162.6513353832141,159.5203652654653,173.515864200176,174.12120320055536,175.8518551893143,181.32664880011194,184.66343593459018,182.15412396351837,183.59742881288713,178.2156351290811,181.8986393079099,194.10811065972263,172.76808349179308,172.26734230403287,171.68172905520626,176.28524270669718,183.0909395746381,179.60311355670686,171.88825080625065,169.94742403069196,161.9734969109001,163.99295629018664,157.443717606274,154.26840899864533,155.03245196397893,162.23218902907485,163.79816315578705,163.68708121761506,149.59792589384045,161.67236472723278,168.66345523426523,
2021-01-11 22:07:26+00:00,,140.61945468292052,,131.67171513535573,130.23641179269865,130.95009384291737,,134.59348096448215,139.02428056994887,137.2056555818527,140.3397083855624,132.85041791190213,,,,129.11219479199792,,132.35279930167235,,,,,,,,153.66427094973295,,150.167680682222,,,,,,166.10193776479645,171.49993302483787,168.20937073113228,160.87958785323215,162.1887913968172,166.43345593806234,171.7395327947499,168.34977486772004,182.0978564966004,173.37055036704336,170.72223359428656,170.69437872650332,179.28837947708445,179.32806573472783,177.50522482487665,179.98589053692592,186.1011916425914,180.46756435675695,179.84079804810813,179.28262972701478,179.48621949909352,185.05609498397513,176.13136891744344,168.45803827892448,172.97088915763504,167.8687831276317,175.85163203675003,174.58325574338176,169.66327195943944,163.11554525857625,158.9600558002599,165.45994818800443,158.4796185769535,159.42789626731616,155.88312073891987,159.22028491222,145.09058950966212,142.04889205330332,134.38400644027942,132.92310988730048,142.55619302655364,139.67233934211183
2021-01-19 21:24:23+00:00,,128.76038462314568,,122.9623406877663,121.65252429909496,124.42509290004688,,132.54992304568384,138.91232514708906,138.41478030441078,137.29002218504064,129.903729370125,,,,123.26065580291747,,128.86596225538966,,,,,,,,144.07987236454412,,142.26376046214918,,,,,,163.7773379547696,164.76120985592667,157.11534950456652,153.097118361525,157.63504865447476,164.70491743839693,164.92203235417617,164.08444055065792,166.9045049164233,158.72003618895124,154.96148141823184,158.26600010200696,166.3875103291449,170.53223476110944,169.7301359740381,173.51375150173487,180.40007270290081,175.33035851822132,177.23860525717637,172.7480937146228,181.66110225521615,178.4370954602226,164.06224154096367,164.52194445109984,161.20829726530098,170.69143681087678,170.33110325326084,168.19935432189789,164.50413841405978,157.4276607479652,157.18989959916965,156.92621825870816,151.43052693287677,147.82121303808597,147.87477977106812,147.7477454560231,151.4151619547063,142.3307878470485,138.90984719287493,132.31147619936633,,
2021-02-04 21:23:13+00:00,,122.96099533883509,,121.91548600134763,117.61575173521479,121.20953601421397,,121.70467660705285,129.66751342006233,125.30895894366887,118.87365960236014,116.14241939818365,,,,115.65824715278588,,116.63562442799868,,,,,,,,136.72145390870887,,131.7552762868563,,,,,,152.46208751662638,144.34599568761593,137.38593558959923,136.84238272000712,139.45833206570614,148.68211646690952,150.68488724373535,149.71766969105232,149.08239560959214,143.21547244900069,152.85427503666784,157.61258811380395,162.11068192126436,160.39634823697463,165.6100971009571,169.55283786796826,173.8006892300359,165.351440789754,164.27988829282688,162.4782837788005,169.99939798223966,168.79323168383226,152.64153278498432,145.16131074668675,146.6912203032029,144.38552488465305,159.65330207213808,158.43242131448767,153.56478629231125,150.99561997753725,147.12455426645755,149.83770925844553,141.92050337766125,141.98116906316292,143.42153208943105,139.57321641372445,144.73626721816615,120.46841883255824,89.73592811218656,,,
2021-02-12 22:07:19+00:00,,,,,123.72758842565582,127.3821250919972,,133.53333215630877,137.8482241688875,135.5314196277785,138.19962705741116,128.62649122730505,,,,124.21482347357643,,126.71419738936076,,,,,,,,143.1699141116743,,145.63455970659837,,,,,,160.38258500880775,159.9223143055461,155.7098399198799,149.89620913413327,155.35227019674224,161.02751960682775,162.69380235617677,164.09344272859624,166.98127610116703,159.9616794644299,161.12681032495058,162.0060488457671,170.95798360447301,170.7186389868516,170.5510965424383,172.58333464767597,175.435928669725,170.86185787902204,167.9682268122312,165.60692149618734,172.45229189548962,178.97233046409013,162.24869651709997,164.0428734740805,161.3055655513002,159.30381844857578,166.18384338209938,166.304112379416,164.64978502989112,156.37461903225304,154.3079214724733,156.40383830634187,150.89932799047713,148.74054343559857,147.99770448769488,152.62931622455028,146.83397237989354,135.33970663827782,131.70403120712498,121.32869520092814,,
2021-03-08 21:20:47+00:00,,130.573087175592,,125.74107263706884,121.15814643734728,131.83205670659285,,134.00226370781033,137.1021845042214,135.9973361247183,131.3009104327716,131.43148747084675,,,,122.00070886298155,,125.91170972026345,,,,,,,,148.95506053825133,,145.69966710704924,,,,,,159.81383425865477,158.4563391934144,154.86925345980603,147.9000131231869,152.5609315149629,159.55445784171386,160.52290258594095,158.0867661122716,171.22360201709714,163.7186392754932,156.48512955864643,161.34912389552994,165.31970540155018,162.92480767735483,165.72540787287076,171.51015620789565,176.63411401028688,169.77626002024985,170.6198887624309,165.80604916854756,173.10462683415898,180.21162976829868,158.54248570850925,157.65634600103004,155.42170981539957,152.4841218773339,168.69750722197165,161.5466128472294,161.07495555910137,150.10296318290986,150.11845125218957,159.7290989469761,143.2505658902742,142.095837500191,140.18558075766106,140.60673985202692,131.64874894506104,133.21087104426363,122.64199363423693,120.33761464214346,100.67286476362008,
2021-03-16 22:07:03+00:00,,134.05378714080098,,131.51954788925931,127.02997900147629,132.40558558770695,,140.36028292651076,144.59100384883905,144.2905714880281,136.1718304543049,137.19271464274965,,,,131.44379474899398,,134.40119287054065,,,,,,,,150.39840702574332,,146.3795887037371,,,,,,166.43407701098332,168.04694202687628,160.90624987682767,156.40510141502165,160.18034458541672,166.5258473120317,169.1515513829839,172.86935248609234,171.78560757093842,164.8692720712094,167.4500551050814,168.0602868189277,174.15473060622443,173.1248696707965,171.42577829814354,179.1805345103895,177.9718277667731,175.26129685078814,175.65004145027464,170.3316360175716,182.11795958850894,187.6626433580609,168.7767099857977,173.14653279744294,169.58988077419517,173.60958343368273,175.17513128162145,174.32100194577254,166.22778083199805,164.4435483557457,159.17873302765014,160.25990880308728,157.35008320016797,153.22948098778198,154.39261111426708,157.83314622656906,161.18739528622478,155.42103877860296,142.3610971283606,145.12657434127715,120.37875847265448,107.87086850797881
2021-04-17 22:06:54+00:00,,132.90311762190726,,131.9429784326888,130.96870359950634,128.5473690798214,,135.31360372805494,141.5737359777456,141.97815805562084,134.9364527003137,132.15126919120414,,,,126.32801101893395,,133.36141574034863,,,,,,,,151.43871422197662,,147.08722109466578,,,,,,164.07568017502905,171.11928822842407,164.78757660823058,159.41759360216128,161.02810015393376,165.0930300213918,167.08110772608268,170.95190185269456,173.04995888915656,169.89241658416736,166.3748358620927,171.32341386920774,176.67113571369552,176.08502137560723,174.07836820511793,179.30715649407406,181.30680561851474,172.76610180415872,176.0123580886867,171.82226310398772,179.51899953796223,189.2958875871815,171.98164695662064,176.98864881052043,171.3458019833002,177.25589144198256,183.2022036022919,177.6988442160621,172.02637378064532,164.14088114225817,162.13005344923567,164.01823563511448,158.81413234516927,156.3731990513146,154.72803037236517,162.78131702131373,160.3298932258514,153.9363658557526,142.52760534659427,145.1032483361424,132.23540175645476,113.90705221357999
2021-05-03 22:06:44+00:00,,141.70851299962501,,139.68544849723972,125.85043323990614,134.12894279454275,,138.8794282054003,143.7793336128591,143.44356988090584,138.01998477495906,133.64206682674342,,,,125.76717011274074,,128.30199898942234,,,,,,,,153.98813976109665,,150.2147197793122,,,,,,164.3975799118661,167.57017931417144,162.42904846802978,156.9060885388491,160.49899666628474,170.03390099392882,172.6975658978114,172.54422809192116,174.35026652497882,171.65520139430618,169.22175682823791,172.08812196644655,180.01116966972003,173.6755033410031,176.47431194286887,177.99496888287868,181.51953235130696,174.76437127193844,173.99795250660978,172.11951284994672,177.65352983316208,191.45937185787545,175.9775557029458,175.89754962711595,177.22795716173232,176.40781457218705,178.14937906118038,177.13216511932796,171.6107237564975,162.39472627622573,160.03980711652144,162.59485951856135,160.3716493180236,157.51921265218263,156.90573379610868,161.6845112845985,153.1862219534176,149.84907021477233,139.22008034645182,146.0790729685369,121.98635487817764,112.8302975910488
2021-06-28 21:11:29+00:00,,151.35658413625075,,142.8599527860411,141.022524726775,146.99884796900815,,139.0575965316749,141.51946582806826,141.86757845286016,141.2677982495854,142.16693945819662,,,,137.21413421325855,,133.23766416955857,,,,,,,,160.19212854882207,,150.23348150057637,,,,,,166.1246444275872,161.32285119001608,150.22380770114026,147.18891467758152,159.33709919284024,169.7201319404209,164.266192581871,172.16364492303177,175.12464620462222,165.57265043630645,163.68665010378845,167.30180672888582,179.15877833843123,168.07039388071723,177.48701722336767,176.0512880810162,182.5536181251746,179.2553573266215,173.98528632804795,170.29273252217257,181.867970077007,190.82244224265574,192.06812876778102,173.09769011466503,171.6921639975747,178.43949609655158,183.50332370272125,170.48418004361525,171.4718166305205,166.05214852815214,173.468455943808,158.8931582971497,154.73674369522632,157.27971419686034,151.00765349609316,145.83875715532895,119.2243706319493,120.60299869886416,135.13091242918256,,,
2021-07-06 22:07:08+00:00,,142.22536030597107,,134.53989056130013,128.7993262827347,133.37103376670598,,136.3037594058788,142.02845056170966,142.35534169849103,134.038768476195,137.16985401363934,,,,127.21279970429663,,130.58582342958434,,,,,,,,149.2803984454129,,149.88375080145948,,,,,,161.71981214262047,168.37617559097401,163.93636325026787,156.70609855966663,163.05212962656816,165.32310655615458,169.91480880791661,162.80969275722944,170.9175388465388,166.77051889389807,162.1017857631532,164.5090989121535,167.94216509347584,166.58641106193272,168.5153630175,171.101380096643,179.15757367815212,173.39644336672353,173.9468663760547,170.87501104494513,179.2177425526079,200.5538022174689,175.5252617625412,165.89997123200197,174.50343465886823,170.2502611478401,172.74159362345617,165.20026918388467,161.30933081964469,163.3962825928723,158.95864541149365,166.8244774784684,158.14715349632053,156.25637470660368,154.92204491768965,155.79832032372258,143.8334428451966,133.96815427053184,127.71402284096625,127.92509780118289,115.64436867774666,
2021-07-30 21:08:45+00:00,,157.14350789105453,,145.03229331306696,135.1659976908904,140.4208043647915,,148.24119009962757,152.47230281972932,141.08907269852654,140.7690802708212,133.60349614377708,,,,133.95104989941848,,135.28176557160026,,,,,,,,161.78727829871656,,159.52657279314346,,,,,,171.45899721327984,172.14450131496505,181.3966036787983,152.1116856675993,165.09040264473657,170.98351016689688,172.42104438691413,173.2951277586947,176.4156743507062,161.65017874130527,168.87833534151434,163.83320723889028,172.34403849924183,175.26078756464125,171.11754812251272,179.64614479955443,179.00454284519762,172.0506334629386,181.51564760956552,176.6086263428007,180.13805995391624,193.38400915581386,181.71681035452087,177.26802624212175,160.95123971294015,172.58058139478888,179.75582059664788,180.31956098214084,170.4991764914452,169.05635659686038,161.57147974807341,171.56751431788206,161.0698063987648,149.7758030223615,157.06708134713014,160.83113019574043,148.73945306823208,142.0789132802304,137.1608833906329,132.2399285709216,81.51206750477823,75.20399469534102
2021-08-15 21:07:19+00:00,,133.8063052488049,,128.81872173214478,125.5660932873719,133.16442594032333,,126.13888881284055,137.34737960669983,127.40417662269215,123.80524453261955,121.93562697692404,,,,113.94058299160763,,110.20460636273305,,,,,,,,139.74548973911354,,138.94535794666984,,,,,,156.38387243666494,,,134.1722368221163,149.33793937274118,149.82253478192902,153.6836840875253,148.04784414526193,160.06698292881435,147.72793901959557,144.8720681121249,146.01731177413618,153.96877826996524,151.75132272448238,151.07768363634915,158.1666318183601,164.92035871928968,163.14909925348312,164.0055542302278,148.66642645108945,169.86787336219948,,166.0651938467006,131.42560170594183,143.2838206385656,128.34457469269023,152.3731158296861,152.92510798954132,150.94647443241732,147.27633314903545,146.0522812389076,152.90972426054302,130.88829706478913,141.13881169168218,130.18828506168168,107.85524933968321,82.15629697810834,87.43978361196041,68.12086477325246,,,
