dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2021-08-15 21:07:19+00:00,327.86,334.04,326.33,328.85,325.75,333.46,333.78,329.18,339.31,335.55,324.18,322.36,326.64,319.62,331.00,318.57,319.04,311.75,333.65,343.79,342.25,347.75,354.70,354.06,349.75,339.86,339.94,339.07,334.97,333.48,331.92,339.40,337.76,356.62,,,334.67,349.57,350.12,353.76,348.23,360.58,347.63,345.30,346.31,354.20,351.60,,,365.25,363.39,364.67,349.09,367.22,,367.00,,345.28,328.81,352.86,,351.21,347.77,346.45,353.34,331.55,341.44,330.38,,,,,,,251.90,L7
2021-08-23 22:07:25+00:00,334.67,341.09,336.56,335.49,332.38,335.60,338.03,340.06,345.38,346.22,337.20,333.71,335.71,331.47,332.31,331.15,335.06,334.27,339.59,349.06,349.01,352.87,364.45,361.61,352.28,351.02,347.65,347.04,344.73,344.94,346.14,348.45,351.78,363.14,370.42,363.88,358.02,363.24,370.05,373.75,373.91,377.14,370.58,365.16,361.40,368.32,368.33,368.27,373.02,379.01,372.05,372.83,371.18,377.54,393.48,379.01,372.93,374.17,372.32,377.05,369.17,360.32,360.53,357.98,359.96,352.88,353.44,352.05,356.63,347.29,343.12,332.26,332.76,338.03,337.28,L8
2021-09-08 22:07:29+00:00,332.99,344.58,336.06,336.22,333.69,336.74,338.44,339.95,345.66,346.86,340.53,334.74,334.17,336.13,331.91,329.95,333.04,335.88,339.05,349.48,348.71,350.87,363.10,361.91,351.02,351.42,348.46,351.82,345.01,345.17,347.97,349.78,355.86,365.72,372.49,362.55,360.50,365.33,371.38,374.18,373.79,378.93,369.46,367.29,365.61,372.90,372.83,372.78,371.02,381.02,373.20,375.38,372.70,376.53,392.78,378.11,375.81,374.83,372.56,374.23,372.65,367.23,361.37,359.22,362.15,353.25,353.47,354.98,356.75,353.89,345.51,336.15,343.82,342.53,345.27,L8
2021-09-24 22:07:32+00:00,328.39,336.76,329.94,329.52,327.06,330.68,333.29,334.72,342.96,343.00,338.02,329.14,331.45,328.48,326.03,322.55,331.36,327.21,339.13,348.41,346.62,348.11,356.39,359.04,347.16,342.47,341.30,341.54,341.09,339.68,340.81,343.18,347.75,360.86,364.72,360.40,354.45,361.30,368.74,367.97,369.10,371.81,366.65,363.21,361.04,366.56,369.32,367.80,374.24,372.65,368.94,374.03,369.79,376.88,386.11,369.78,372.59,368.73,373.86,372.76,371.49,365.35,358.95,357.96,357.11,350.71,350.50,349.70,354.11,355.45,345.06,338.48,350.49,343.86,337.54,L8
2021-10-18 21:01:41+00:00,341.31,341.92,337.68,335.97,332.70,334.88,337.19,339.53,352.63,351.51,342.26,337.48,339.43,338.39,337.79,334.15,332.08,339.26,343.75,352.07,352.92,358.60,365.93,362.28,354.72,352.79,349.21,346.40,341.82,343.39,343.98,346.86,349.69,360.20,370.77,363.28,358.38,362.34,367.33,368.51,367.28,374.87,366.79,362.96,363.63,370.78,371.47,372.98,374.04,383.30,378.31,379.84,374.93,381.41,388.02,377.70,375.48,368.31,371.28,378.23,375.10,365.82,359.63,360.46,363.18,354.86,350.44,353.36,354.28,346.47,341.29,331.25,334.28,346.42,343.11,L7
2021-11-19 20:58:40+00:00,326.63,332.34,329.50,326.03,326.09,322.67,332.37,330.96,339.58,336.49,331.28,333.48,331.32,324.80,336.62,323.37,329.60,328.65,335.48,346.19,344.19,344.67,351.28,352.70,349.47,345.02,344.52,344.86,340.72,339.06,335.18,338.45,344.43,359.82,357.19,351.84,348.86,354.48,363.11,362.70,369.87,372.89,367.12,357.65,359.83,365.39,366.88,366.94,370.31,375.29,370.70,370.65,369.03,376.10,374.75,363.75,361.72,358.39,359.76,367.80,368.21,362.97,354.76,362.10,357.02,349.81,345.63,344.86,345.86,344.32,333.59,328.63,326.47,,310.28,L7
2021-12-21 20:55:37+00:00,334.43,335.35,335.88,331.75,335.87,338.75,338.99,343.22,352.39,347.73,346.10,339.58,339.47,340.24,332.52,328.35,333.47,339.88,344.70,358.33,352.12,355.26,366.38,363.18,359.83,351.25,351.08,347.76,346.56,347.12,345.79,350.84,354.74,366.04,369.67,361.45,362.06,366.29,372.30,372.28,377.66,376.03,372.82,368.15,367.90,377.61,378.33,376.67,381.28,382.58,381.02,380.00,377.54,382.77,390.40,376.78,378.40,378.57,379.59,382.08,379.95,369.17,369.54,364.16,360.71,361.23,352.95,353.13,359.53,365.24,359.19,346.71,357.06,354.01,,L7
2021-12-21 22:07:31+00:00,326.01,336.76,334.51,334.39,327.18,333.67,336.29,337.72,345.20,343.80,333.53,337.13,333.83,331.38,337.54,329.55,332.64,337.81,339.07,351.12,350.40,352.85,360.34,361.20,351.11,346.10,346.40,345.55,344.48,342.78,345.70,348.54,353.37,362.16,367.95,360.45,356.60,363.75,368.78,367.91,372.94,375.45,371.33,366.85,368.10,373.47,376.76,377.65,378.74,384.75,380.89,380.64,373.61,381.60,389.30,373.44,372.77,373.37,375.12,378.24,377.77,369.97,363.65,361.21,364.69,361.77,353.32,355.50,357.66,358.98,352.33,340.31,349.26,349.72,339.41,L9
2022-01-06 20:54:01+00:00,325.92,331.89,329.47,325.83,321.47,324.51,330.04,330.78,341.05,332.57,325.59,324.95,327.24,323.11,328.55,320.98,331.24,330.41,339.05,348.66,347.82,346.92,351.13,351.56,355.69,344.04,344.45,340.48,341.17,340.25,339.76,348.17,347.39,361.95,358.39,354.94,351.38,359.31,362.74,366.47,370.00,368.66,366.03,361.31,363.13,371.73,374.79,373.34,378.70,380.03,379.34,379.47,376.52,381.72,382.01,363.80,367.24,364.47,374.03,375.74,377.75,365.50,364.96,360.62,361.58,359.09,351.36,349.41,345.24,343.25,315.79,,,,,L7
2022-01-06 22:07:29+00:00,327.37,330.55,328.08,329.02,321.76,326.35,331.51,331.69,340.88,334.70,330.63,327.30,326.78,320.59,323.94,326.23,327.86,326.38,338.99,349.26,346.44,347.86,353.12,350.94,345.34,344.64,343.29,339.88,341.61,339.71,341.28,344.98,349.51,364.05,363.83,357.37,357.04,359.51,366.25,368.81,371.94,371.78,366.67,364.86,367.09,378.04,374.55,378.12,380.57,385.07,384.51,382.73,379.61,383.05,386.71,369.37,377.20,371.19,376.87,380.05,380.02,373.00,363.85,362.94,362.38,360.76,353.66,353.08,358.54,365.81,351.37,344.61,354.68,350.74,342.19,L9
2022-01-14 22:07:27+00:00,,,,336.38,329.11,330.96,334.61,335.84,341.59,339.65,333.25,328.81,327.62,328.29,323.29,320.90,325.55,328.66,334.50,345.67,343.81,346.15,354.34,357.93,348.63,348.56,344.42,343.90,342.92,340.68,343.70,344.80,348.82,362.15,367.57,357.02,355.93,358.87,367.25,368.81,366.36,372.42,368.98,361.33,367.10,374.27,372.37,373.79,376.40,383.40,379.63,379.58,379.73,376.64,382.20,371.54,367.95,368.11,368.94,374.43,371.59,366.00,362.18,358.64,363.66,355.79,354.71,350.68,355.63,340.14,336.82,327.66,328.44,330.88,335.51,L8
2022-02-15 22:07:18+00:00,331.20,337.04,332.73,335.21,329.87,332.51,336.37,336.66,342.31,344.52,335.33,334.47,334.82,330.15,329.57,327.06,328.29,334.75,337.24,346.93,344.95,348.50,356.29,355.51,350.38,344.71,344.19,340.30,339.25,340.84,343.45,346.98,349.76,356.22,369.06,359.75,358.25,359.33,367.63,368.93,366.66,372.08,366.09,365.39,365.47,375.00,368.38,369.55,373.00,381.01,375.13,375.22,373.94,377.25,390.58,373.97,367.23,373.65,370.86,376.07,369.77,362.57,362.40,356.19,360.94,358.19,355.03,351.04,354.36,347.58,342.08,331.74,332.77,341.29,336.60,L8
2022-02-23 22:07:19+00:00,329.61,342.44,331.47,332.40,330.28,333.06,338.35,336.50,341.35,343.25,340.51,330.51,336.88,329.33,327.87,329.79,332.98,331.38,340.71,350.05,349.13,353.01,357.76,358.40,352.19,344.35,346.31,343.90,345.26,347.04,345.53,348.36,353.79,363.80,368.53,360.40,360.11,360.51,369.74,371.79,373.34,375.16,369.85,366.78,364.56,372.35,375.33,372.79,375.31,382.61,375.87,378.79,375.05,379.08,394.92,375.51,377.27,373.59,374.91,375.94,377.39,365.77,362.02,358.53,361.04,358.50,355.41,353.43,362.89,363.70,354.19,340.60,351.89,351.32,352.56,L9
2022-05-06 20:46:12+00:00,338.04,344.07,,,,,,337.46,339.16,332.13,332.36,330.84,336.75,334.07,343.86,,,,,,357.09,359.37,365.59,362.18,355.44,357.16,353.52,350.80,345.46,,,,,,362.63,354.27,358.99,354.70,358.72,358.92,368.64,369.35,367.62,,,,,,,,,,,,,370.35,,355.46,364.73,368.58,368.68,363.77,361.73,362.02,363.34,,,,,,,,338.02,353.67,358.37,L7
2022-05-06 22:07:05+00:00,337.02,343.29,337.01,337.93,327.04,337.01,337.69,339.55,343.09,346.46,331.48,333.26,334.95,330.41,336.46,334.19,331.93,334.32,343.37,350.95,348.75,350.74,361.51,362.19,354.30,345.05,348.56,345.99,345.54,342.69,347.74,350.16,353.94,365.77,368.75,359.80,356.47,363.24,368.07,370.55,371.68,373.44,370.08,364.39,362.50,368.99,370.02,370.44,374.95,379.79,375.44,377.88,373.53,380.64,398.42,377.07,376.21,372.90,373.72,375.71,374.53,365.28,363.70,360.14,363.92,360.00,353.25,357.11,361.63,364.98,355.80,345.40,355.37,365.79,366.09,L8
2022-05-18 20:39:59+00:00,,,348.47,348.34,352.69,343.04,340.84,342.81,351.58,356.91,342.48,343.76,349.20,,,344.35,342.32,337.22,,360.53,360.21,374.57,,,,361.94,351.96,,,345.34,357.03,355.92,354.95,364.53,363.65,354.55,371.98,360.10,370.96,369.91,369.73,,,,362.23,368.17,366.64,,,368.96,375.97,370.96,,,384.52,364.16,369.09,356.52,362.16,381.30,367.15,364.42,362.85,,,,359.04,349.60,,,319.39,329.76,,,,L7
2022-05-22 22:07:10+00:00,333.23,340.41,329.26,329.42,327.25,333.98,332.15,336.00,341.28,336.56,335.41,330.64,330.02,328.46,331.87,328.54,332.81,336.35,341.73,353.20,352.16,352.84,367.51,363.54,350.83,349.39,345.86,340.03,344.30,343.07,339.96,346.82,353.48,366.40,369.02,358.35,354.32,362.56,368.04,366.48,369.05,373.58,370.16,356.09,364.60,367.84,371.67,371.23,370.19,379.00,371.25,375.20,373.32,379.81,384.84,374.45,373.95,372.88,373.85,374.05,366.61,361.20,361.27,358.67,357.38,359.77,,,,,,,,,,L8
2022-05-30 22:06:45+00:00,,336.65,332.30,334.06,330.74,333.61,335.42,336.10,343.91,342.88,335.54,337.45,331.77,330.92,330.38,330.10,330.69,335.34,338.28,349.46,348.55,351.30,358.14,361.10,352.54,349.07,346.54,344.09,342.22,343.50,346.02,348.06,349.90,361.42,368.16,360.83,356.53,361.03,365.57,370.15,366.51,368.23,361.62,360.95,360.00,365.53,364.03,364.54,368.86,375.05,368.26,373.35,372.92,370.94,389.95,372.24,368.05,370.21,364.00,371.55,371.63,359.97,358.01,354.47,358.02,353.93,356.65,351.08,354.69,348.50,343.88,340.51,345.98,353.42,350.37,L9
2022-06-07 22:07:19+00:00,337.28,346.40,330.55,336.64,335.00,335.06,336.41,336.78,340.03,336.94,340.03,331.20,330.54,332.13,324.92,323.95,331.74,339.63,343.12,353.27,351.70,359.38,365.48,364.21,353.75,352.71,346.93,342.98,342.31,343.38,345.75,350.67,356.07,363.70,369.21,361.82,360.53,365.63,368.50,374.03,372.27,375.43,368.82,367.80,366.94,372.59,370.93,373.36,375.16,380.03,377.00,376.85,375.44,374.90,397.14,373.25,374.32,370.56,370.01,376.48,373.88,366.89,360.10,359.59,362.46,358.19,356.24,355.36,357.61,357.53,351.01,344.13,351.27,,,L8
2022-06-21 20:38:10+00:00,,348.43,313.60,310.41,,,332.94,326.20,335.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.05,,,,,,,,,,,,,,,,,,,380.89,,,,L7
2022-07-01 22:07:06+00:00,337.00,347.62,340.96,339.95,333.29,339.28,339.79,338.71,348.98,345.62,334.05,334.55,335.47,333.23,343.47,336.74,335.91,337.46,346.87,355.17,355.84,363.93,370.28,367.29,362.44,355.59,349.51,351.90,346.57,346.95,354.97,351.98,358.61,368.66,371.31,366.82,361.68,368.40,372.43,375.32,376.12,378.16,370.63,370.88,368.19,376.54,377.01,373.18,377.62,382.97,380.18,384.00,372.23,380.05,397.64,373.01,377.69,379.00,378.24,383.73,378.32,368.33,367.33,360.63,363.55,361.37,356.93,355.58,363.21,357.78,357.43,349.01,355.06,,,L9
2022-07-09 22:07:28+00:00,319.20,326.32,324.49,325.63,326.68,323.90,330.44,333.78,333.46,322.24,320.94,319.86,320.27,307.52,309.36,315.67,314.15,306.45,325.76,332.70,334.67,336.06,351.02,355.44,337.60,340.34,346.21,331.96,329.33,329.64,331.29,333.01,333.24,349.31,347.89,348.49,349.44,,,,,,,,,,,,,379.81,375.63,382.81,371.93,373.89,387.12,361.97,362.48,362.44,361.95,368.89,368.45,365.87,364.15,356.32,360.04,360.91,366.81,361.13,361.74,362.52,355.56,341.15,345.83,353.72,359.17,L8
2022-08-06 20:28:56+00:00,,348.02,358.41,354.94,,344.77,351.76,347.27,,,,,,,353.96,355.25,361.97,,349.87,365.57,362.43,,,,,,,,353.30,342.13,357.06,354.04,361.81,368.91,371.90,366.87,,,,,,,,359.26,386.51,352.24,362.01,,,366.82,365.29,370.80,367.95,369.24,,367.27,371.21,,,,,,,,,,,344.00,,,,333.26,337.75,,,L7
2022-08-11 20:34:19+00:00,338.93,338.77,,,,336.79,341.70,340.62,340.15,338.82,334.72,332.29,326.81,337.10,335.01,329.95,,333.30,339.86,345.52,343.69,350.11,365.09,361.42,354.03,353.01,347.63,343.27,335.79,,,348.98,345.70,371.37,345.41,342.59,341.00,349.31,354.93,359.20,374.05,358.22,347.62,350.37,,,,,,376.38,370.01,354.42,367.23,365.21,,,360.56,345.60,356.85,,,349.03,362.11,351.67,353.56,337.34,347.77,,,,343.74,339.38,,,341.97,L7
2022-08-26 22:07:46+00:00,332.86,337.13,332.77,333.13,326.69,334.29,334.48,332.54,344.79,346.32,337.58,332.40,327.88,331.95,332.85,327.67,326.77,329.38,336.44,344.20,347.52,346.58,352.07,353.02,345.09,340.74,342.09,341.57,342.20,337.76,342.65,341.23,347.64,353.37,362.04,356.85,350.40,357.26,364.30,367.03,365.66,367.86,361.58,361.25,360.12,367.50,368.77,371.37,374.24,381.83,375.51,374.69,369.41,378.93,388.38,367.48,369.25,372.64,360.51,374.25,367.77,361.16,360.88,360.01,364.86,356.85,357.10,354.83,363.21,350.14,350.14,342.43,346.32,348.81,352.91,L8
2022-09-03 22:07:27+00:00,338.69,340.82,337.87,336.08,334.55,338.17,338.21,335.95,341.69,349.08,341.95,337.51,339.22,337.38,342.82,338.15,335.68,339.87,346.79,352.37,353.61,355.13,363.91,363.61,352.57,348.39,347.82,347.56,345.84,343.22,347.77,348.32,352.88,361.86,367.80,360.59,356.92,363.05,367.92,371.39,373.02,373.19,370.78,367.14,367.06,374.55,376.03,376.94,378.04,384.73,379.58,378.70,372.05,380.85,395.12,375.34,376.40,376.53,381.53,381.50,374.98,368.81,365.30,362.44,365.40,357.24,356.97,359.81,364.84,370.65,363.73,354.57,365.43,369.94,371.98,L9
2022-09-14 20:31:05+00:00,335.54,350.68,333.27,328.72,328.59,,345.24,336.90,346.56,343.18,346.06,335.22,337.15,337.86,346.50,339.39,336.58,333.61,,,352.93,351.19,357.95,363.35,356.92,351.32,348.63,343.39,338.52,338.90,339.72,342.66,,,361.27,362.47,349.98,359.21,362.28,365.11,366.30,363.30,369.55,360.46,360.50,367.06,369.33,,,,,,,,,370.19,368.86,366.37,372.17,375.61,374.41,367.27,360.48,362.38,371.80,349.25,355.92,356.33,,,,,,,,L7
2022-09-19 22:07:33+00:00,335.21,341.47,328.97,332.87,332.23,334.26,335.06,337.56,339.25,344.54,342.01,334.51,332.57,338.38,333.37,331.69,331.83,332.82,341.58,351.16,350.28,351.62,362.72,361.39,350.16,351.88,345.30,346.94,343.57,341.07,346.60,348.86,354.18,362.70,368.77,362.95,357.53,364.09,367.89,367.34,370.42,372.34,367.13,362.97,367.29,371.13,373.55,373.18,379.44,383.66,380.20,379.01,370.32,381.16,394.32,373.12,375.09,373.78,375.32,380.30,376.60,365.12,363.13,359.18,363.78,356.14,354.50,359.35,361.51,361.25,358.29,349.89,352.87,359.12,358.61,L9
2022-10-05 22:07:34+00:00,334.18,335.60,330.89,331.73,329.04,332.75,330.85,331.01,341.12,340.37,331.94,335.31,332.02,329.70,333.18,331.14,328.63,332.99,337.32,347.14,346.50,348.00,354.12,355.74,350.18,347.57,344.18,344.73,341.13,342.29,340.88,347.44,351.30,358.89,365.62,357.17,351.42,362.44,365.81,360.46,360.09,368.72,362.44,359.16,359.46,374.77,371.78,375.61,379.45,387.77,379.84,374.22,371.48,378.93,389.53,377.30,371.54,373.98,370.39,373.95,372.02,365.34,363.63,356.46,362.15,352.87,357.37,357.82,358.55,354.19,347.25,347.68,348.44,355.26,360.67,L9
2022-10-21 22:07:41+00:00,333.48,338.28,328.15,329.68,328.97,330.87,331.88,332.76,339.55,345.25,338.96,333.17,335.73,333.18,337.71,334.49,334.29,337.73,340.74,348.77,346.88,352.31,360.73,356.41,350.54,350.85,347.39,345.25,344.20,342.11,347.02,349.11,351.78,361.52,363.58,357.44,352.11,360.15,363.23,367.15,360.12,370.40,364.38,363.17,364.56,367.86,371.64,378.45,380.92,387.01,382.51,379.95,376.02,389.19,395.78,372.70,371.50,373.80,369.81,375.45,371.13,364.81,364.19,362.09,364.02,357.70,358.44,357.83,366.11,355.89,350.46,348.68,346.44,361.43,367.96,L9
2022-10-29 22:07:52+00:00,328.54,330.94,326.19,326.74,320.67,327.08,332.04,326.26,337.18,337.90,334.97,325.84,331.58,328.81,331.41,329.98,333.67,335.73,338.10,346.60,346.21,349.26,355.78,347.08,343.34,344.33,338.96,335.81,340.41,339.81,339.35,342.79,343.98,357.94,364.50,352.60,347.30,354.91,361.21,363.65,366.89,364.06,362.70,359.32,358.54,366.90,369.33,373.93,375.01,379.84,375.19,370.30,370.67,380.39,390.31,370.09,374.63,367.41,373.78,377.65,374.48,365.96,360.21,359.33,361.04,357.78,355.04,359.74,369.21,373.60,367.11,355.86,370.10,373.92,374.14,L8
2022-11-04 20:24:58+00:00,329.71,340.31,348.29,344.46,342.16,345.89,347.09,348.71,356.08,344.76,347.61,348.68,340.18,342.34,338.98,343.31,347.63,349.41,356.86,363.48,359.80,361.50,360.91,359.82,347.74,350.15,344.41,342.63,342.75,356.94,353.49,354.00,361.33,366.63,375.06,370.67,349.71,354.88,358.10,362.92,357.59,364.77,359.25,368.24,369.38,379.48,381.73,379.12,380.52,387.18,378.03,378.35,372.82,378.55,392.08,380.73,374.44,366.42,363.83,367.99,371.57,362.17,351.95,352.81,356.43,349.42,361.83,362.24,359.71,353.10,351.27,350.99,351.57,355.78,351.41,L7
2022-11-06 22:07:39+00:00,334.54,338.48,333.48,334.00,327.34,331.85,334.65,335.90,341.65,345.95,339.43,338.06,336.83,330.68,332.82,332.51,333.68,340.53,343.61,346.91,346.94,350.70,358.94,359.09,353.14,347.25,345.17,343.73,344.22,345.29,346.93,348.67,352.02,362.35,366.48,362.18,358.17,361.01,366.61,365.18,363.56,371.48,367.07,361.93,366.47,369.93,376.33,380.29,377.50,388.42,379.22,377.48,378.07,379.35,388.00,375.19,368.16,373.54,365.06,375.24,373.16,366.47,365.38,362.98,366.26,359.40,360.12,360.54,361.41,349.47,346.06,347.71,344.89,352.00,358.01,L9
2022-11-14 22:07:47+00:00,,,,,331.31,,,,,,,,,,,,,,,,,,,,,,,,,,345.45,349.64,350.94,363.87,367.41,362.21,356.73,362.24,368.66,367.85,369.07,371.56,370.85,366.21,365.96,372.81,378.14,380.05,381.15,385.90,380.42,377.27,375.55,383.25,394.93,373.02,376.64,370.58,380.14,381.35,377.48,373.45,365.70,365.01,,,,,,,,,,,,L8
2022-11-21 20:22:30+00:00,331.33,340.19,338.48,335.34,337.29,336.19,339.71,,,337.43,339.98,330.83,331.59,328.90,329.40,339.60,339.39,344.59,342.49,355.00,,351.75,356.59,354.60,349.57,342.89,343.57,337.68,344.57,342.90,346.53,348.14,349.44,362.73,368.93,,354.30,359.49,369.36,361.26,357.47,364.51,362.67,364.99,364.89,371.91,372.93,376.08,377.66,382.19,375.53,376.73,372.78,376.15,386.47,375.25,,,,356.00,,334.38,326.90,335.86,354.20,345.55,354.85,360.96,365.95,355.82,352.87,349.28,347.18,349.15,355.61,L7
2022-12-24 22:07:37+00:00,332.15,338.49,329.00,326.76,330.06,329.47,332.31,332.92,340.54,341.94,338.79,330.82,334.18,333.28,333.77,333.68,332.46,336.34,339.26,350.23,349.17,351.39,359.42,357.21,351.00,349.05,345.12,346.41,339.73,343.05,346.12,349.47,353.08,363.35,363.46,361.94,356.09,359.06,365.93,364.98,366.38,369.78,367.50,366.71,365.91,375.52,377.95,380.11,377.61,384.69,379.08,379.73,377.01,382.54,391.41,369.38,376.30,370.32,366.98,379.12,378.09,370.52,364.25,360.90,362.09,359.31,357.30,359.37,364.31,364.55,354.70,352.52,356.55,365.56,371.19,L9
2022-12-25 20:17:14+00:00,,,332.73,330.98,329.14,333.92,336.15,326.34,336.09,336.70,336.12,,,,,337.07,337.69,338.05,342.83,352.66,352.78,350.59,359.37,362.06,355.83,,,,,343.48,347.29,350.38,355.02,365.21,360.30,358.46,352.33,359.93,359.67,365.23,,,,,368.64,382.40,380.72,391.81,387.21,390.58,382.34,385.28,378.52,388.56,383.71,366.54,373.70,364.83,374.66,376.66,376.97,,,,,,366.22,362.70,366.15,378.87,371.85,360.81,367.90,381.47,377.33,L7
2022-12-30 20:22:11+00:00,333.76,,,,,,337.11,337.28,350.22,350.99,345.31,343.96,341.19,340.25,342.14,,,,,351.66,354.06,353.00,362.02,361.10,352.88,355.63,349.47,344.44,,,,,,364.04,368.30,361.13,356.92,361.99,369.92,372.06,369.87,369.22,367.40,,,,,,,,386.49,381.64,374.89,,388.07,376.12,374.17,370.76,372.51,373.71,376.64,366.76,358.81,356.40,361.45,,,,,,354.15,351.49,346.41,359.60,364.93,L7
2023-01-11 20:14:15+00:00,,,,322.45,320.16,326.68,328.61,323.86,336.95,335.89,326.82,327.04,,,,,,321.28,328.33,342.44,339.59,345.83,348.07,351.80,350.59,,,,,,332.98,337.86,339.28,353.34,352.91,350.27,339.71,349.50,354.44,,,,,,,364.51,363.46,370.17,374.21,374.94,371.39,374.05,363.13,367.28,391.64,356.03,361.07,361.87,365.26,363.75,363.34,,,,,,,,363.07,355.26,348.03,351.65,351.73,367.63,357.71,L7
2023-01-16 20:19:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,338.20,,,330.85,330.51,333.29,341.39,343.52,338.47,,,,,349.32,357.68,358.20,349.32,356.21,362.62,352.11,356.05,374.25,393.37,393.65,398.22,396.31,382.78,376.27,370.67,379.53,390.14,,,,364.92,368.30,366.90,360.80,360.92,356.79,358.74,348.19,348.29,361.44,357.81,345.73,341.74,,,,365.42,L7
2023-01-17 22:07:30+00:00,,,,326.74,329.44,332.63,330.64,335.98,339.32,344.22,339.24,333.79,336.12,336.99,331.21,328.40,329.31,336.66,340.70,346.85,348.53,352.13,359.95,358.61,350.62,353.11,346.53,346.06,342.44,344.78,349.04,349.11,350.77,363.64,370.81,363.65,356.83,357.60,366.27,367.61,369.49,375.33,369.02,364.74,364.26,369.68,373.39,373.57,382.64,386.52,377.16,379.66,371.86,379.66,391.98,367.80,371.13,372.64,366.55,375.51,370.29,365.16,363.51,358.51,362.82,357.86,357.21,361.56,361.98,361.30,355.61,353.33,351.86,358.54,368.84,L8
2023-01-25 22:07:37+00:00,330.16,334.32,331.44,327.82,322.12,324.57,336.20,331.07,342.49,336.41,332.51,331.42,336.50,334.83,339.30,324.08,325.93,333.09,343.92,354.25,352.53,351.61,353.67,357.79,353.72,350.66,347.51,343.82,345.28,341.74,344.31,350.00,355.97,364.06,363.29,362.22,352.17,358.23,364.33,367.54,372.25,371.90,368.36,363.57,371.11,376.86,375.25,380.52,376.97,384.10,380.10,377.93,377.51,384.17,392.11,372.48,381.12,378.47,384.58,379.55,380.33,377.28,370.62,364.46,368.49,360.65,362.70,368.60,375.01,386.63,380.27,368.79,377.66,390.26,377.87,L9
2023-02-10 22:07:44+00:00,336.90,340.69,333.49,331.68,328.91,335.79,337.44,337.87,346.14,345.83,336.31,335.80,338.30,333.56,338.62,338.16,336.24,346.55,343.93,351.88,352.09,350.95,357.25,363.29,354.03,354.72,348.38,348.13,346.85,345.36,353.95,352.23,354.99,367.34,372.31,359.54,360.98,364.61,369.52,369.24,372.04,371.23,371.46,367.94,370.03,377.82,379.24,379.61,380.32,385.06,379.30,381.45,377.47,382.14,391.69,371.25,374.73,371.90,380.86,383.61,379.51,375.89,369.35,367.05,367.17,366.77,360.51,366.11,372.97,378.95,371.94,367.45,375.42,383.84,372.41,L9
2023-02-18 22:07:25+00:00,331.89,338.24,325.17,331.49,326.69,328.79,332.77,331.30,337.54,345.36,337.00,337.17,333.26,332.30,335.29,329.52,330.15,337.15,339.65,346.30,345.27,344.78,355.99,355.88,345.76,344.51,344.77,342.31,336.84,342.39,344.68,345.45,351.80,357.39,364.25,356.28,353.39,358.45,364.99,365.22,361.61,372.04,364.22,360.74,363.40,371.45,370.31,370.64,372.82,381.32,373.54,373.05,368.84,375.51,385.80,372.94,367.06,368.35,366.38,366.15,365.30,362.06,363.18,362.27,362.58,355.66,359.00,358.43,363.13,352.41,349.39,345.44,342.49,347.82,346.28,L8
2023-02-19 20:11:58+00:00,338.90,346.19,336.48,338.76,336.25,,,,344.09,342.57,338.65,345.07,335.65,349.72,351.12,342.47,343.70,347.71,350.00,,,355.31,364.35,363.64,361.05,349.46,346.74,349.05,348.74,350.13,355.34,354.69,,,,,354.26,359.20,382.72,367.05,369.07,380.16,372.72,366.46,367.94,377.01,377.36,378.82,380.16,,,,,,,,369.65,369.08,378.26,380.92,372.55,365.51,361.01,363.87,369.51,357.73,354.12,363.76,367.72,370.10,364.55,,,361.07,357.56,L7
