dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2022-05-06 20:46:12+00:00,338.07,343.94,,,,,,337.40,338.92,331.93,332.23,331.04,336.63,333.92,343.69,,,,,,356.77,359.08,365.34,361.96,355.25,357.00,353.39,350.71,345.33,,,,,,362.47,353.83,358.46,353.85,358.23,358.29,367.41,369.55,366.85,,,,,,,,,,,,,370.42,,355.08,362.67,367.43,367.45,362.54,360.74,361.38,363.04,,,,,,,,335.63,351.21,356.55,L7
2022-05-06 22:07:05+00:00,337.09,343.06,336.74,338.08,327.04,336.49,338.29,339.44,342.64,346.09,331.25,333.62,334.73,330.14,336.14,333.82,331.36,333.52,342.65,350.30,348.16,350.21,361.05,361.78,353.95,344.75,348.33,345.82,345.30,342.37,347.33,349.66,353.34,365.07,368.45,359.00,355.51,361.69,367.17,369.40,369.45,373.80,368.68,363.74,361.75,367.93,368.07,369.60,374.40,379.43,374.79,378.80,373.25,379.99,401.29,377.20,373.01,372.20,369.95,373.61,372.29,363.04,361.90,358.97,363.38,358.75,353.03,354.86,360.77,360.62,352.94,344.00,351.01,361.29,362.76,L8
2022-05-18 20:39:59+00:00,,,348.05,348.57,352.69,342.21,341.78,342.64,350.88,356.33,342.11,344.31,348.86,,,343.77,341.43,335.97,,359.50,359.29,373.75,,,,361.47,351.59,,,344.83,356.39,355.14,354.01,363.43,363.18,353.30,370.47,357.66,369.55,368.10,366.23,,,,361.04,366.50,363.57,,,368.39,374.94,372.41,,,389.04,364.36,364.06,355.42,356.24,378.00,363.63,360.90,360.02,,,,358.69,346.06,,,314.89,327.56,,,,L7
2022-05-22 22:07:10+00:00,333.28,340.23,329.06,329.53,327.25,333.58,332.61,335.92,340.94,336.28,335.24,330.91,329.85,328.26,331.63,328.26,332.38,335.74,341.18,352.70,351.71,352.44,367.16,363.23,350.56,349.16,345.68,339.90,344.11,342.82,339.65,346.44,353.03,365.87,368.79,357.74,353.59,361.38,367.35,365.60,367.35,373.85,369.09,355.60,364.03,367.03,370.18,370.59,369.77,378.73,370.76,375.90,373.11,379.32,387.03,374.55,371.51,372.35,370.98,372.45,364.90,359.49,359.90,357.78,356.97,358.82,,,,,,,,,,L8
2022-05-30 22:06:45+00:00,,336.78,332.45,333.98,330.74,333.90,335.09,336.16,344.15,343.08,335.67,337.25,331.89,331.07,330.55,330.30,331.00,335.78,338.68,349.82,348.87,351.59,358.39,361.32,352.73,349.23,346.67,344.18,342.35,343.68,346.24,348.33,350.23,361.80,368.32,361.27,357.06,361.88,366.06,370.78,367.74,368.03,362.39,361.31,360.41,366.11,365.10,365.00,369.16,375.25,368.62,372.85,373.07,371.30,388.38,372.17,369.81,370.59,366.06,372.70,372.86,361.20,359.00,355.11,358.32,354.61,356.77,352.32,355.16,350.89,345.45,341.28,348.37,355.88,352.19,L9
2022-06-07 22:07:19+00:00,337.31,346.32,330.45,336.69,335.00,334.87,336.62,336.74,339.87,336.81,339.95,331.33,330.46,332.03,324.81,323.82,331.54,339.35,342.86,353.04,351.49,359.19,365.31,364.06,353.62,352.60,346.85,342.92,342.22,343.26,345.60,350.49,355.86,363.45,369.10,361.54,360.19,365.08,368.18,373.62,371.48,375.56,368.32,367.57,366.67,372.21,370.23,373.06,374.96,379.90,376.77,377.18,375.35,374.67,398.16,373.30,373.18,370.31,368.66,375.73,373.08,366.09,359.46,359.17,362.27,357.75,356.16,354.55,357.30,355.97,349.99,343.63,349.71,,,L8
2022-06-21 20:38:10+00:00,,348.60,313.79,310.30,,,332.51,326.28,335.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.25,,,,,,,,,,,,,,,,,,,381.89,,,,L7
2022-07-01 22:07:06+00:00,337.03,347.50,340.83,340.02,333.29,339.02,340.09,338.65,348.76,345.43,333.93,334.72,335.36,333.10,343.31,336.55,335.63,337.06,346.51,354.84,355.55,363.67,370.05,367.09,362.26,355.44,349.39,351.81,346.45,346.79,354.77,351.73,358.31,368.31,371.16,366.42,361.20,367.62,371.98,374.75,375.00,378.33,369.93,370.55,367.81,376.01,376.04,372.76,377.35,382.79,379.85,384.46,372.09,379.72,399.08,373.07,376.09,378.65,376.36,382.68,377.20,367.21,366.43,360.05,363.28,360.74,356.82,354.46,362.78,355.60,356.00,348.31,352.88,,,L9
2022-07-09 22:07:28+00:00,319.15,326.46,324.65,325.54,326.68,324.23,330.07,333.85,333.74,322.47,321.08,319.64,320.40,307.68,309.56,315.90,314.50,306.94,326.21,333.10,335.03,336.38,351.31,355.69,337.82,340.53,346.35,332.07,329.48,329.84,331.54,333.32,333.61,349.74,348.08,348.98,350.03,,,,,,,,,,,,,380.03,376.03,382.24,372.10,374.29,385.34,361.89,364.46,362.87,364.28,370.19,369.84,367.26,365.26,357.04,360.37,361.68,366.95,362.52,362.27,365.22,357.33,342.02,348.53,356.51,361.24,L8
2022-08-06 20:28:56+00:00,,348.21,358.63,354.82,,345.21,351.26,347.36,,,,,,,354.22,355.56,362.44,,350.47,366.12,362.92,,,,,,,,353.50,342.40,357.40,354.45,362.31,369.49,372.15,367.53,,,,,,,,359.80,387.14,353.12,363.63,,,367.12,365.83,370.04,368.17,369.78,,367.16,373.88,,,,,,,,,,,345.87,,,,334.43,341.39,,,L7
2022-08-11 20:34:19+00:00,338.92,338.83,,,,336.91,341.56,340.65,340.26,338.91,334.78,332.20,326.86,337.16,335.09,330.04,,333.49,340.03,345.68,343.83,350.23,365.20,361.52,354.11,353.08,347.69,343.31,335.85,,,349.10,345.84,371.54,345.48,342.78,341.23,349.68,355.14,359.47,374.58,358.13,347.95,350.53,,,,,,376.47,370.17,354.20,367.30,365.37,,,361.32,345.77,357.75,,,349.56,362.54,351.95,353.69,337.64,347.82,,,,344.42,339.71,,,342.76,L7
2022-08-26 22:07:46+00:00,332.81,337.30,332.97,333.02,326.69,334.68,334.04,332.62,345.12,346.59,337.75,332.14,328.04,332.15,333.08,327.94,327.19,329.97,336.97,344.68,347.95,346.97,352.41,353.32,345.35,340.96,342.26,341.70,342.38,338.00,342.95,341.60,348.08,353.89,362.26,357.44,351.10,358.41,364.96,367.88,367.31,367.60,362.61,361.74,360.68,368.28,370.21,371.99,374.64,382.10,376.00,374.01,369.61,379.42,386.26,367.38,371.61,373.16,363.30,375.80,369.42,362.81,362.21,360.87,365.26,357.77,357.26,356.50,363.85,353.36,352.25,343.46,349.54,352.13,355.37,L8
2022-09-03 22:07:27+00:00,338.78,340.53,337.53,336.26,334.55,337.51,338.97,335.81,341.13,348.61,341.66,337.96,338.95,337.04,342.42,337.68,334.96,338.86,345.88,351.54,352.87,354.47,363.32,363.10,352.13,348.01,347.53,347.35,345.53,342.81,347.26,347.69,352.13,360.98,367.42,359.58,355.70,361.09,366.78,369.94,370.20,373.64,369.01,366.32,366.11,373.21,373.57,375.88,377.35,384.28,378.76,379.86,371.70,380.03,398.75,375.50,372.36,375.65,376.78,378.85,372.15,365.98,363.03,360.97,364.72,355.66,356.69,356.97,363.76,365.15,360.12,352.80,359.93,364.26,367.77,L9
2022-09-14 20:31:05+00:00,335.64,350.32,332.86,328.95,328.59,,346.17,336.73,345.87,342.61,345.70,335.77,336.81,337.45,346.01,338.82,335.70,332.38,,,352.02,350.38,357.23,362.72,356.37,350.86,348.27,343.13,338.14,338.40,339.09,341.89,,,360.81,361.24,348.49,356.81,360.89,363.33,362.84,363.85,367.38,359.45,359.33,365.42,366.31,,,,,,,,,370.39,363.90,365.29,366.34,372.36,370.94,363.80,357.69,360.58,370.96,347.31,355.58,352.85,,,,,,,,L7
2022-09-19 22:07:33+00:00,335.22,341.44,328.93,332.89,332.23,334.19,335.15,337.54,339.19,344.49,341.98,334.56,332.54,338.34,333.32,331.64,331.75,332.71,341.48,351.07,350.20,351.54,362.65,361.33,350.11,351.84,345.27,346.92,343.54,341.02,346.54,348.79,354.09,362.60,368.73,362.84,357.39,363.87,367.76,367.18,370.10,372.39,366.93,362.88,367.18,370.98,373.27,373.06,379.36,383.61,380.11,379.14,370.29,381.07,394.73,373.14,374.63,373.68,374.78,380.00,376.28,364.80,362.87,359.01,363.70,355.96,354.47,359.03,361.39,360.63,357.88,349.69,352.25,358.48,358.14,L9
2022-10-05 22:07:34+00:00,334.15,335.71,331.02,331.66,329.04,333.00,330.56,331.06,341.33,340.55,332.05,335.14,332.12,329.83,333.33,331.32,328.90,333.37,337.66,347.45,346.78,348.25,354.34,355.93,350.35,347.71,344.29,344.81,341.25,342.44,341.07,347.68,351.58,359.22,365.76,357.55,351.88,363.18,366.24,361.01,361.15,368.55,363.11,359.47,359.82,375.28,372.71,376.01,379.71,387.94,380.15,373.78,371.61,379.24,388.17,377.24,373.07,374.31,372.18,374.95,373.09,366.41,364.49,357.01,362.41,353.47,357.48,358.89,358.96,356.26,348.61,348.35,350.51,357.40,362.25,L9
2022-10-21 22:07:41+00:00,333.44,338.45,328.34,329.57,328.97,331.24,331.45,332.84,339.87,345.51,339.13,332.92,335.89,333.37,337.94,334.75,334.69,338.30,341.26,349.24,347.30,352.68,361.06,356.70,350.79,351.06,347.56,345.37,344.37,342.34,347.31,349.47,352.21,362.02,363.79,358.01,352.80,361.26,363.87,367.97,361.71,370.14,365.38,363.64,365.10,368.62,373.04,379.05,381.31,387.27,382.98,379.29,376.21,389.66,393.73,372.61,373.79,374.30,372.50,376.95,372.73,366.41,365.48,362.92,364.41,358.59,358.60,359.44,366.73,359.01,352.51,349.68,349.56,364.64,370.34,L9
2022-10-29 22:07:52+00:00,328.67,330.51,325.70,327.01,320.67,326.11,333.15,326.05,336.35,337.21,334.54,326.50,331.18,328.32,330.82,329.29,332.62,334.25,336.76,345.39,345.12,348.29,354.92,346.32,342.69,343.77,338.53,335.49,339.96,339.21,338.59,341.87,342.87,356.64,363.94,351.12,345.52,352.03,359.54,361.52,362.74,364.71,360.10,358.11,357.14,364.93,365.71,372.37,373.99,379.17,373.98,372.01,370.17,379.18,395.64,370.33,368.69,366.11,366.78,373.75,370.32,361.80,356.87,357.16,360.04,355.46,354.63,355.56,367.61,365.49,361.79,353.26,361.99,365.56,367.95,L8
2022-11-04 20:24:58+00:00,329.62,340.60,348.63,344.28,342.16,346.55,346.33,348.85,356.64,345.23,347.90,348.23,340.45,342.68,339.38,343.78,348.35,350.42,357.77,364.31,360.54,362.16,361.50,360.33,348.18,350.53,344.70,342.84,343.06,357.35,354.00,354.63,362.08,367.51,375.44,371.68,350.93,356.84,359.24,364.37,360.41,364.32,361.02,369.06,370.33,380.82,384.19,380.18,381.21,387.63,378.85,377.19,373.17,379.37,388.45,380.57,378.48,367.30,368.58,370.64,374.40,365.00,354.22,354.28,357.11,350.99,362.11,365.07,360.79,358.60,354.88,352.76,357.07,361.46,355.62,L7
2022-11-06 22:07:39+00:00,334.46,338.79,333.83,333.81,327.34,332.54,333.86,336.04,342.23,346.44,339.73,337.59,337.11,331.03,333.24,333.00,334.42,341.57,344.56,347.77,347.71,351.39,359.55,359.62,353.60,347.64,345.48,343.95,344.54,345.71,347.46,349.32,352.80,363.27,366.87,363.22,359.43,363.04,367.79,366.69,366.48,371.01,368.90,362.78,367.46,371.32,378.88,381.39,378.22,388.89,380.07,376.27,378.42,380.20,384.24,375.02,372.35,374.46,370.00,377.99,376.09,369.40,367.74,364.51,366.97,361.04,360.41,363.48,362.54,355.18,349.81,349.54,350.60,357.89,362.37,L9
2022-11-14 22:07:47+00:00,,,,,331.31,,,,,,,,,,,,,,,,,,,,,,,,,,344.83,348.88,350.03,362.80,366.95,361.00,355.27,359.87,367.29,366.10,365.67,372.10,368.72,365.21,364.80,371.19,375.16,378.77,380.32,385.35,379.42,378.68,375.14,382.25,399.30,373.22,371.77,369.51,374.39,378.15,374.07,370.04,362.96,363.23,,,,,,,,,,,,L8
2022-11-21 20:22:30+00:00,331.28,340.36,338.68,335.23,337.29,336.58,339.27,,,337.70,340.15,330.57,331.75,329.10,329.63,339.87,339.81,345.18,343.02,355.48,,352.14,356.93,354.90,349.83,343.11,343.74,337.81,344.75,343.14,346.83,348.51,349.88,363.25,369.15,,355.00,360.64,370.02,362.11,359.12,364.25,363.70,365.48,365.45,372.69,374.37,376.70,378.06,382.46,376.02,376.05,372.98,376.64,384.35,375.15,,,,357.55,,336.03,328.23,336.72,354.60,346.47,355.01,362.63,366.59,359.04,354.98,350.31,350.40,352.47,358.07,L7
2022-12-24 22:07:37+00:00,332.16,338.46,328.97,326.77,330.06,329.41,332.38,332.91,340.49,341.90,338.77,330.86,334.15,333.25,333.73,333.64,332.39,336.25,339.17,350.15,349.10,351.33,359.36,357.16,350.96,349.01,345.09,346.39,339.70,343.01,346.07,349.41,353.01,363.27,363.42,361.85,355.98,358.88,365.82,364.84,366.11,369.82,367.33,366.64,365.82,375.39,377.71,380.01,377.54,384.65,379.01,379.84,376.98,382.47,391.75,369.40,375.92,370.24,366.53,378.87,377.82,370.25,364.04,360.76,362.03,359.16,357.27,359.10,364.21,364.03,354.36,352.35,356.03,365.02,370.79,L9
2022-12-25 20:17:14+00:00,,,332.14,331.31,329.14,332.76,337.48,326.10,335.10,335.88,335.61,,,,,336.25,336.44,336.29,341.23,351.21,351.48,349.43,358.34,361.16,355.05,,,,,342.76,346.39,349.28,353.70,363.66,359.64,356.70,350.21,356.49,357.68,362.68,,,,,366.96,380.05,376.40,389.95,386.00,389.78,380.89,387.32,377.92,387.11,390.07,366.83,366.61,363.28,366.31,372.01,372.01,,,,,,365.73,357.72,364.24,369.21,365.51,357.71,358.24,371.51,369.95,L7
2022-12-30 20:22:11+00:00,333.72,,,,,,336.77,337.34,350.47,351.20,345.45,343.76,341.31,340.40,342.32,,,,,352.03,354.40,353.30,362.29,361.33,353.08,355.80,349.60,344.54,,,,,,364.44,368.47,361.59,357.47,362.88,370.43,372.72,371.14,369.02,368.20,,,,,,,,386.87,381.11,375.05,,386.43,376.05,376.00,371.16,374.66,374.91,377.92,368.04,359.84,357.07,361.76,,,,,,355.79,352.29,348.91,362.17,366.83,L7
2023-01-11 20:14:15+00:00,,,,322.63,320.16,326.04,329.34,323.73,336.41,335.44,326.54,327.47,,,,,,320.31,327.45,341.65,338.88,345.19,347.51,351.31,350.16,,,,,,332.49,337.26,338.56,352.49,352.55,349.30,338.55,347.62,353.35,,,,,,,363.22,361.09,369.15,373.54,374.50,370.60,375.17,362.80,366.49,395.12,356.19,357.18,361.02,360.68,361.20,360.62,,,,,,,,362.02,349.96,344.55,349.95,346.43,362.17,353.67,L7
2023-01-16 20:19:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,338.52,,,331.00,330.73,333.58,341.76,343.97,339.01,,,,,350.72,358.49,359.24,351.34,355.88,363.89,352.70,356.73,375.21,395.13,394.41,398.72,396.64,383.37,375.44,370.92,380.12,387.55,,,,368.33,370.20,368.93,362.83,362.55,357.84,359.23,349.32,348.49,363.48,358.59,349.68,344.33,,,,368.43,L7
2023-01-17 22:07:30+00:00,,,,326.66,329.44,332.92,330.31,336.04,339.56,344.42,339.37,333.59,336.24,337.14,331.38,328.60,329.62,337.10,341.10,347.21,348.85,352.42,360.20,358.83,350.81,353.27,346.66,346.15,342.57,344.96,349.26,349.38,351.10,364.02,370.97,364.09,357.36,358.45,366.76,368.24,370.72,375.13,369.79,365.10,364.67,370.26,374.46,374.03,382.94,386.72,377.52,379.16,372.01,380.02,390.41,367.73,372.89,373.02,368.61,376.66,371.52,366.39,364.50,359.15,363.12,358.54,357.33,362.80,362.45,363.69,357.18,354.10,354.25,361.00,370.66,L8
2023-01-25 22:07:37+00:00,330.30,333.85,330.90,328.11,322.12,323.51,337.41,330.85,341.59,335.66,332.04,332.14,336.06,334.29,338.66,323.33,324.78,331.48,342.46,352.93,351.34,350.55,352.73,356.97,353.01,350.05,347.04,343.48,344.79,341.09,343.49,348.99,354.77,362.64,362.68,360.61,350.22,355.09,362.51,365.21,367.73,372.62,365.53,362.25,369.58,374.71,371.30,378.82,375.86,383.37,378.78,379.80,376.96,382.85,397.92,372.74,374.65,377.05,376.95,375.30,375.80,372.75,366.98,362.10,367.40,358.13,362.25,364.04,373.26,377.79,374.47,365.96,368.82,381.15,371.12,L9
2023-02-10 22:07:44+00:00,337.00,340.35,333.10,331.90,328.91,335.01,338.33,337.71,345.48,345.28,335.97,336.32,337.98,333.17,338.15,337.61,335.40,345.37,342.86,350.91,351.22,350.18,356.56,362.69,353.51,354.28,348.04,347.88,346.49,344.88,353.35,351.49,354.11,366.31,371.87,358.36,359.56,362.32,368.19,367.54,368.75,371.75,369.39,366.98,368.92,376.25,376.36,378.37,379.51,384.53,378.34,382.81,377.06,381.18,395.93,371.44,370.00,370.87,375.30,380.51,376.20,372.58,366.69,365.33,366.37,364.92,360.18,362.79,371.70,372.51,367.71,365.38,368.98,377.20,367.49,L9
2023-02-18 22:07:25+00:00,331.79,338.60,325.58,331.27,326.69,329.59,331.86,331.47,338.22,345.92,337.35,336.63,333.59,332.71,335.77,330.08,331.01,338.36,340.75,347.30,346.17,345.58,356.70,356.50,346.30,344.97,345.13,342.57,337.21,342.88,345.30,346.21,352.71,358.46,364.71,357.49,354.85,360.82,366.36,366.97,365.01,371.50,366.35,361.74,364.56,373.07,373.29,371.92,373.65,381.87,374.54,371.64,369.25,376.51,381.43,372.74,371.93,369.42,372.13,369.35,368.71,365.47,365.92,364.05,363.41,357.56,359.34,361.86,364.45,359.06,353.75,347.57,349.14,354.68,351.36,L8
2023-02-19 20:11:58+00:00,338.93,346.07,336.35,338.83,336.25,,,,343.87,342.38,338.53,345.24,335.54,349.59,350.96,342.28,343.42,347.31,349.64,,,355.05,364.12,363.44,360.87,349.31,346.62,348.96,348.62,349.97,355.14,354.44,,,,,353.78,358.42,382.27,366.48,367.95,380.33,372.02,366.13,367.56,376.48,376.39,378.40,379.89,,,,,,,,368.05,368.73,376.38,379.87,371.43,364.39,360.11,363.29,369.24,357.10,354.01,362.64,367.29,367.92,363.12,,,358.82,355.89,L7
2023-03-06 22:07:14+00:00,329.06,336.40,325.54,322.29,321.99,326.96,328.23,327.19,338.56,339.40,340.83,335.31,332.04,336.62,338.10,333.56,334.25,335.93,338.88,347.06,346.48,348.00,356.23,354.14,345.82,341.61,341.97,338.42,335.92,339.50,345.84,345.61,348.87,359.89,368.89,358.90,352.46,354.80,359.88,362.36,369.40,370.68,366.75,360.71,364.50,371.10,371.11,368.26,375.06,378.12,371.18,366.40,364.81,376.06,386.95,367.25,371.31,368.52,367.54,373.68,365.59,359.85,362.76,360.58,366.19,354.89,360.02,363.28,362.78,367.30,359.26,353.09,349.30,362.92,363.35,L8
2023-03-13 20:12:05+00:00,326.64,349.57,327.87,330.70,323.27,,339.46,340.69,355.64,345.10,347.81,336.04,346.77,347.84,347.01,346.15,339.48,341.47,,,354.63,362.63,368.71,363.75,355.16,357.01,347.78,342.82,343.00,341.91,343.40,345.73,,,364.02,356.90,350.01,354.25,362.48,366.65,359.63,369.25,356.38,367.69,360.42,365.03,363.96,,,,,,,,,378.89,359.05,361.27,367.04,374.03,365.38,361.30,354.60,354.13,358.93,362.33,354.26,349.82,,,,,,,,L7
2023-03-14 22:07:23+00:00,329.39,340.27,326.41,330.24,324.68,329.73,331.91,337.25,340.97,345.26,346.42,337.35,336.83,338.10,337.36,336.77,335.76,338.91,343.59,351.79,349.94,353.72,360.85,360.78,352.23,352.65,346.95,341.98,343.78,343.13,349.02,349.81,352.95,362.98,369.80,354.48,348.06,354.40,366.11,370.24,366.89,366.34,365.97,363.05,365.11,372.84,371.37,372.06,377.91,380.96,373.87,370.80,368.51,378.83,400.40,382.21,371.82,369.23,368.95,374.25,368.75,364.54,364.92,360.28,362.40,358.86,360.04,361.09,370.05,372.30,367.81,363.03,362.67,369.38,367.37,L9
2023-03-22 22:07:04+00:00,327.56,329.46,320.25,320.15,316.24,322.17,324.11,322.38,338.42,344.72,339.86,326.42,326.87,327.11,332.90,329.89,331.58,331.80,339.16,341.87,348.29,349.63,353.41,352.34,346.65,342.41,340.45,340.87,336.03,339.18,341.39,342.11,348.60,360.26,362.64,352.47,346.20,349.65,359.91,362.61,362.94,367.38,356.56,358.09,355.18,364.37,363.27,371.30,373.18,375.35,366.14,367.12,364.93,379.43,389.59,368.08,368.31,371.54,373.10,364.98,368.56,361.60,362.17,356.29,358.95,354.68,357.04,359.95,365.30,361.91,361.68,354.11,358.11,362.94,365.03,L8
2023-03-30 20:07:00+00:00,326.02,324.15,324.58,,,,317.67,306.93,338.95,336.75,326.54,327.46,326.84,332.23,332.28,323.61,,,,,,,,,,,,,,,,,,,,,312.43,337.51,344.24,347.67,347.49,352.79,342.65,340.78,350.49,,,,,,,,,,,,,,,351.80,,358.18,348.09,350.71,357.69,337.41,338.10,,,,,,340.43,,,L7
2023-03-30 22:07:11+00:00,327.54,330.27,325.23,318.53,317.77,324.56,325.11,320.33,330.71,340.45,331.91,326.10,322.91,324.13,324.32,318.79,324.95,327.75,334.02,349.29,341.21,345.64,351.77,350.07,342.85,340.35,336.98,336.09,332.23,331.98,339.60,341.64,346.07,355.23,358.66,355.48,347.08,352.60,355.53,358.06,355.15,361.90,358.09,350.80,351.49,365.23,367.56,364.39,371.69,369.59,365.58,367.33,362.11,373.26,389.13,361.78,367.49,360.24,358.75,372.48,370.96,365.59,361.51,357.34,360.98,358.85,355.00,360.53,360.82,360.94,359.31,350.47,356.42,362.98,346.69,L9
2023-04-04 20:11:13+00:00,,,338.32,339.04,327.13,333.88,334.76,332.97,343.85,342.19,332.35,332.19,,,,337.49,336.46,346.32,,,,,,361.92,353.86,,,,,346.20,337.66,344.93,350.94,362.55,364.57,329.72,345.54,354.89,362.21,,,,,364.18,365.26,378.32,376.74,367.79,370.71,378.43,367.09,367.98,365.19,375.11,383.49,351.39,,355.61,359.62,365.83,,,,,,,361.60,353.53,,345.97,357.25,352.66,349.81,360.92,,L7
2023-04-23 22:06:45+00:00,331.70,335.89,329.59,329.86,322.55,332.27,333.95,329.93,341.50,341.93,336.28,331.14,335.06,339.07,341.30,335.64,339.11,344.62,343.31,353.38,352.53,353.99,358.35,362.87,353.34,346.05,346.49,345.16,341.88,341.59,344.29,348.95,348.80,362.12,366.18,357.97,353.50,356.59,,,,,,,,,,,,,,,,,399.96,373.34,371.43,373.38,370.78,379.23,375.70,367.83,367.84,364.43,368.77,363.51,363.77,364.66,372.19,374.65,370.16,366.74,364.19,371.32,365.79,L8
2023-04-26 20:09:32+00:00,360.72,343.67,337.90,338.26,,,,,341.03,334.48,338.20,331.36,337.27,342.87,343.84,338.19,341.08,,,,,,,,,354.79,349.78,351.88,,335.65,,,,,,341.50,336.80,351.96,360.86,356.46,349.81,357.96,357.13,352.71,358.71,,,,,,,,,,,,,,,365.23,,,359.78,349.86,,351.61,355.53,357.30,,,,,,,339.30,L7
2023-05-01 22:06:56+00:00,338.74,339.64,331.21,333.50,325.00,332.13,332.76,332.85,341.62,344.65,337.05,334.98,335.56,331.54,340.14,336.50,336.37,342.25,344.38,352.02,350.05,355.32,363.59,362.72,351.89,349.63,347.75,344.32,341.59,341.68,347.31,347.72,353.83,362.59,366.03,356.35,352.87,359.93,362.40,369.70,365.29,370.51,365.04,359.69,359.78,370.21,369.70,370.91,375.49,378.77,374.62,371.49,368.71,378.87,387.39,373.49,370.59,373.06,371.03,376.84,372.38,370.05,370.32,365.73,369.51,367.10,360.00,365.33,366.28,361.89,357.29,354.26,349.72,364.08,361.19,L9
2023-05-13 20:03:15+00:00,345.93,346.62,342.23,,,337.22,332.46,328.99,353.99,334.41,330.53,348.45,341.59,344.54,350.73,347.53,,,,,,,,,,,,,,344.66,,,342.42,,,,,324.32,346.76,365.74,,,,,349.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-06-02 22:06:41+00:00,329.61,337.31,331.19,328.54,327.98,332.22,330.45,327.84,338.90,340.76,334.32,335.83,335.84,334.77,343.28,339.68,341.43,343.45,345.47,353.87,352.80,356.62,360.68,357.45,347.69,349.17,345.39,347.90,341.15,337.74,344.55,347.79,351.44,360.62,367.68,358.87,349.55,360.25,364.98,368.76,368.84,370.77,364.58,362.70,365.57,375.04,374.24,368.25,374.91,380.51,367.94,368.79,367.50,375.91,381.18,368.94,370.37,372.23,371.45,376.98,370.41,366.91,365.75,364.46,365.54,361.42,359.31,361.97,365.08,,,,,,,L9
2023-06-10 22:06:39+00:00,330.46,334.70,330.16,330.16,327.42,330.79,331.88,329.58,338.40,342.77,332.82,327.87,331.60,331.71,340.26,333.98,338.04,339.06,345.71,352.24,351.64,356.27,360.84,361.13,353.85,348.48,343.23,344.16,339.66,337.47,342.42,345.65,348.78,358.15,363.30,354.88,351.94,355.73,359.25,360.64,363.35,368.87,364.32,358.13,362.92,368.43,368.78,367.94,367.29,377.12,368.86,370.54,366.20,373.86,389.82,370.12,368.86,374.31,371.01,377.11,374.36,367.36,364.82,360.71,366.13,361.69,359.95,362.11,,,,,,,,L8
2023-07-28 22:07:02+00:00,331.10,340.63,331.55,330.38,318.81,330.16,332.03,327.43,343.53,346.94,334.80,336.18,333.23,334.00,334.47,332.18,337.82,337.93,342.06,350.35,349.82,349.77,355.08,360.10,352.70,347.50,342.92,337.90,338.40,339.70,345.72,348.24,349.98,359.92,365.54,352.50,344.89,355.05,363.48,369.69,366.86,365.13,353.31,353.11,356.39,364.69,364.57,358.98,371.81,372.08,360.78,362.49,376.70,379.46,401.31,379.35,369.07,374.20,373.82,374.23,367.75,370.72,375.09,373.57,368.69,366.07,365.74,363.43,373.88,365.45,360.74,362.06,353.94,368.28,375.30,L8
2023-08-05 22:06:59+00:00,327.50,335.17,331.03,327.90,318.06,330.17,330.07,324.80,341.14,342.67,340.17,334.14,333.05,335.89,341.93,333.05,340.72,340.05,343.51,353.92,348.58,351.49,356.11,358.30,351.82,346.47,339.72,340.22,341.12,339.80,340.29,347.92,347.61,361.08,363.22,350.36,345.30,352.92,360.43,364.38,368.04,368.69,356.41,354.05,357.25,364.52,356.45,361.68,370.33,365.81,360.44,368.57,370.59,382.00,407.48,376.24,369.22,372.34,373.58,378.57,374.66,371.87,377.48,372.47,372.25,359.43,362.66,365.28,373.37,369.25,366.19,364.53,367.93,374.64,373.36,L9
