dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2020-10-15 21:31:09+00:00,316.67,319.39,312.18774647887324,317.26428571428573,311.9442857142857,316.515,325.7842857142857,323.5178947368421,335.0672727272727,332.7735294117647,319.79615384615386,322.2210810810811,324.1606896551724,317.0377464788732,319.50208633093524,313.5735294117647,318.71142857142854,319.3458620689655,327.63974789915966,337.3190163934426,336.38399999999996,336.885,345.7722900763359,350.6061194029851,344.90671532846716,341.7842857142857,334.66,333.0410810810811,330.1260465116279,331.12461538461537,329.87611940298507,332.169793814433,336.3547593582888,348.38,352.6642857142857,348.2958620689655,345.98615384615385,345.93434782608693,350.73285714285714,351.43,345.8170588235294,353.1010810810811,347.82000000000005,348.11434782608694,350.0143478260869,357.36578947368423,362.2157894736842,362.76000000000005,363.57000000000005,368.85,364.52434782608697,368.68,366.99586206896555,373.41434782608695,369.53230769230765,348.67615384615385,347.36,350.15000000000003,349.75,358.77000000000004,360.13,354.66,348.06571428571425,347.97,350.60434782608695,340.5,342.6257894736842,336.66,,323.7314285714286,304.91,318.22999999999996,315.44142857142856,,,L7
2020-10-23 22:07:33+00:00,,,,330.4657142857143,327.4457142857143,332.315,332.6457142857143,334.7921052631579,341.75272727272727,341.2864705882353,336.20384615384614,333.1089189189189,332.00931034482755,332.13225352112676,334.85791366906477,327.3064705882353,329.83857142857147,338.3341379310345,337.9502521008403,347.3609836065574,348.55600000000004,348.545,354.5677099236641,360.2838805970149,348.94328467153287,344.85571428571427,345.02,343.8589189189189,343.27395348837206,340.36538461538464,342.21388059701496,345.150206185567,347.87524064171123,361.07000000000005,366.1857142857143,360.3541379310345,356.70384615384614,361.32565217391306,366.33714285714285,371.52,372.5929411764706,372.2589189189189,367.67999999999995,364.64565217391305,365.47565217391303,371.38421052631577,370.4242105263158,369.85999999999996,373.76,375.48,369.4856521739131,375.97,369.86413793103446,380.03565217391304,386.2676923076923,368.1638461538461,367.92,369.60999999999996,374.94,377.15,376.32,368.69,365.26428571428573,358.97,363.6056521739131,354.63,353.44421052631577,356.29,357.9376923076923,360.65857142857146,355.75,345.06,354.91857142857145,347.35,339.46,L8
2020-10-31 21:30:06+00:00,327.49555555555554,332.6455555555555,322.256338028169,324.95714285714286,319.39714285714285,323.7625,328.9271428571429,334.46263157894737,347.38060606060606,344.86882352941177,342.0369230769231,337.94405405405405,333.9451724137931,332.316338028169,325.5075539568345,327.9688235294118,330.593492063492,333.34896551724137,334.7172268907563,347.47557377049185,344.934,348.8725,356.5410687022901,359.7497014925373,350.2083941605839,346.70714285714286,347.18555555555554,343.7940540540541,339.7758139534884,338.4976923076923,339.60970149253734,337.5718556701031,347.35417112299467,359.5466666666667,361.0471428571429,356.3989655172414,358.4069230769231,356.9769565217391,365.27142857142854,365.01,367.4476470588235,368.5440540540541,357.05,356.3669565217391,354.5969565217391,364.1352631578947,367.28526315789475,365.29,366.71000000000004,373.19,367.05695652173915,372.0733333333333,368.2889655172414,375.9669565217391,373.27384615384614,360.5169230769231,366.80333333333334,365.17,365.7666666666667,373.12333333333333,371.9133333333333,366.35333333333335,359.64285714285717,357.1211111111111,360.3369565217391,349.575,345.3852631578947,344.605,352.7838461538461,343.1457142857143,339.22,333.32,333.61571428571426,336.26,317.34222222222223,L7
2020-11-16 21:29:00+00:00,322.85888888888894,323.42888888888893,323.44549295774647,326.0728571428571,322.3328571428571,324.645,330.2128571428571,328.7494736842105,340.33060606060604,336.63,325.7553846153846,332.4278378378378,327.5958620689655,324.9054929577465,325.9368345323741,319.82,329.49873015873015,329.1848275862069,336.42571428571426,346.70950819672134,344.746,345.295,352.54633587786265,355.11985074626864,348.185401459854,340.62285714285713,340.8788888888889,337.0778378378378,336.28767441860464,335.48153846153843,340.15985074626866,343.6930927835051,345.0618181818182,354.56666666666666,358.4528571428571,351.0848275862069,346.68538461538463,353.95652173913044,356.2085714285714,358.37,362.34,361.3678378378378,356.21,353.68652173913046,358.02652173913043,366.978947368421,367.418947368421,368.45,366.34,370.88000000000005,363.51652173913044,368.6033333333333,361.8448275862069,368.27652173913043,378.96076923076924,362.08538461538467,360.81333333333333,356.19,363.5766666666667,367.15333333333336,366.30333333333334,364.0733333333334,355.4471428571428,353.22777777777776,356.87652173913045,344.84,344.39894736842103,344.86,343.0607692307692,354.51428571428573,343.35,333.28000000000003,332.6742857142857,,,L7
2020-12-02 21:27:51+00:00,333.4266666666667,338.7866666666667,337.8242253521127,334.41285714285715,332.11285714285714,332.63,336.09285714285716,337.1063157894737,345.82909090909095,349.2835294117647,344.6023076923077,346.7545945945946,341.18827586206896,340.9242253521127,340.69258992805754,332.9235294117647,333.78761904761905,338.5703448275862,342.01689075630253,352.15754098360657,349.842,351.47,364.70129770992367,363.52567164179106,356.1129197080292,362.30285714285714,350.1666666666667,348.5645945945946,348.5290697674419,348.27923076923076,350.11567164179104,350.64907216494845,352.6302139037433,365.77,368.7728571428571,362.73034482758624,362.72230769230765,367.28391304347826,372.52857142857147,371.9,375.7570588235294,372.8445945945946,371.24,367.92391304347825,368.43391304347824,376.8226315789473,376.79263157894735,372.84000000000003,379.08,379.52,379.88391304347823,380.63,374.67034482758623,382.03391304347826,390.96461538461534,372.7523076923077,375.23999999999995,375.0,379.7,387.78999999999996,378.23999999999995,372.14,367.01714285714286,362.62333333333333,364.03391304347826,358.71,357.52263157894737,355.15,361.7946153846154,366.8042857142857,361.25,343.89000000000004,349.7842857142857,348.66,359.1366666666667,L7
2021-01-03 21:25:31+00:00,331.4733333333333,336.7633333333333,327.5143661971831,329.72714285714284,325.62714285714287,334.025,338.40714285714284,341.30526315789473,343.96727272727276,346.76823529411763,341.19,334.3162162162162,330.6034482758621,324.61436619718313,319.45920863309357,314.9682352941176,323.192380952381,323.6893103448276,334.2136974789916,350.19475409836065,350.742,353.905,355.95335877862595,359.8767164179105,354.0847445255474,350.69714285714286,346.06333333333333,343.2162162162162,344.39348837209303,342.68,341.14671641791045,349.3347422680412,351.9153475935829,369.69,368.60714285714283,366.8093103448276,359.88,363.2226086956522,370.89142857142855,370.69,371.5364705882353,371.3362162162162,369.38,363.9026086956522,359.8226086956522,373.99052631578945,374.4405263157895,376.42,381.61,385.05,382.3826086956522,383.9,378.52931034482754,382.56260869565216,394.45,373.11,372.96,372.02000000000004,377.17,383.34,380.0,372.34,370.23285714285714,362.0466666666667,364.1326086956522,357.67,354.5005263157895,355.19,362.67,364.06571428571425,364.1,349.97,361.9657142857143,369.46,359.4433333333333,L7
2021-01-11 22:07:26+00:00,338.6111111111111,340.3111111111111,330.85338028169014,331.50428571428574,330.0342857142857,330.8075,333.5342857142857,334.2894736842105,338.9230303030303,337.0317647058824,340.1276923076923,332.6627027027027,330.47448275862064,330.9633802816901,330.23920863309354,328.99176470588236,329.49698412698416,332.12310344827586,335.49915966386556,346.03,347.246,349.3175,361.68480916030535,359.42820895522385,351.33795620437957,353.57428571428574,349.0411111111111,349.99270270270273,345.3753488372093,346.70076923076925,348.86820895522385,348.25680412371133,352.98556149732616,365.87333333333333,371.2742857142857,368.06310344827585,360.8176923076923,362.1656521739131,366.29285714285714,371.55,368.2935294117647,381.7327027027027,373.2,370.51565217391305,370.33565217391305,379.05894736842106,379.20894736842104,377.44,379.90999999999997,385.69,380.13565217391306,379.6066666666667,379.05310344827586,379.34565217391304,385.36538461538464,375.8676923076923,368.2266666666667,372.79999999999995,367.7833333333333,375.39666666666665,374.6566666666667,369.2366666666667,362.8857142857143,359.0622222222222,365.5556521739131,358.225,359.168947368421,355.495,359.21538461538466,344.8514285714285,341.95,334.13,332.6014285714285,342.27,339.4844444444445,L8
2021-01-19 21:24:23+00:00,327.53777777777776,328.54777777777775,323.3698591549296,322.7528571428572,321.5628571428572,324.2425,332.68285714285713,332.48789473684207,339.7948484848485,338.11176470588236,336.88384615384615,329.5162162162162,334.38206896551725,326.3598591549296,332.55971223021584,322.9517647058824,326.3531746031746,328.4375862068966,334.16630252100845,347.86852459016393,345.824,346.0825,353.05381679389313,353.9177611940299,349.03416058394157,343.90285714285716,343.91777777777776,341.9562162162162,342.05837209302325,340.62538461538463,338.71776119402983,346.13608247422684,347.62101604278075,363.83333333333337,364.30285714285714,356.60758620689654,352.84384615384613,357.50521739130437,364.25857142857143,364.63,364.3135294117647,366.74621621621617,358.22,353.6752173913044,357.90521739130435,365.8957894736842,370.2157894736842,369.61,373.23,380.21999999999997,375.01521739130436,376.9566666666667,372.1875862068966,381.32521739130436,378.0576923076923,364.7838461538461,364.1166666666666,360.44,370.4833333333333,369.9266666666666,367.7466666666666,364.27666666666664,357.14714285714285,356.80555555555554,356.5452173913044,350.905,347.5857894736842,347.675,347.41769230769233,351.01428571428573,341.0,338.72999999999996,332.0442857142857,,,L7
2021-02-04 21:23:13+00:00,321.2688888888889,324.5688888888889,322.97845070422534,323.43857142857144,319.12857142857143,322.2825,325.99857142857144,323.0157894736842,331.4451515151515,326.86058823529413,320.6530769230769,316.22135135135136,322.57931034482755,316.08845070422535,317.68884892086334,317.20058823529416,322.73730158730154,318.3941379310345,326.2906722689076,340.3593442622951,340.35,339.2825,340.0267175572519,341.1225373134328,340.00985401459855,337.93857142857144,335.5288888888889,332.87135135135134,333.2253488372093,335.0023076923077,332.1925373134328,337.5763917525773,339.8642780748663,354.5166666666667,348.25857142857143,339.74413793103446,337.9430769230769,343.6439130434783,349.8357142857143,352.05,351.04117647058825,350.73135135135135,344.46,354.2039130434782,359.61391304347825,363.85157894736847,362.0215789473684,366.87,371.31,375.25,366.94391304347823,365.56333333333333,363.80413793103446,371.36391304347825,370.9661538461539,354.8030769230769,350.6433333333333,349.4,347.5866666666667,362.9733333333333,360.9233333333333,355.25333333333333,352.57142857142856,348.41777777777776,351.5139130434782,343.645,343.5815789473684,345.205,342.36615384615385,343.5128571428572,323.17,327.43,320.83285714285716,,,L7
2021-02-12 22:07:19+00:00,,,,,325.6514285714286,328.6775,332.4014285714286,335.1578947368421,338.8018181818182,336.9764705882353,338.9307692307692,328.7721621621622,332.3055172413793,331.75901408450704,326.7926618705036,325.4764705882353,329.9204761904762,328.9168965517241,336.26168067226894,345.8367213114754,346.082,345.0175,353.2732061068702,356.90910447761195,345.65518248175186,345.5514285714286,345.7166666666667,346.8921621621622,343.4874418604651,339.2730769230769,344.0691044776119,347.1855670103093,347.01251336898395,361.28999999999996,362.1614285714286,356.5968965517241,351.89076923076925,356.5508695652174,363.0542857142857,364.32,366.5529411764706,368.4621621621622,361.39,362.7608695652174,363.3208695652174,372.4957894736842,371.79578947368424,372.14,374.28000000000003,377.54,372.41086956521735,369.71,366.8368965517241,374.1308695652174,380.67153846153843,364.4307692307692,364.96,365.02000000000004,361.46,369.65999999999997,368.94,366.53,358.18857142857144,355.7733333333333,357.9508695652174,353.255,350.3457894736842,349.675,354.15153846153845,347.65714285714284,336.75,333.63,336.20714285714286,332.78,313.4166666666667,L8
2021-03-08 21:20:47+00:00,334.9266666666667,336.4066666666667,330.8167605633803,329.7157142857143,324.8257142857143,333.2325,334.3857142857143,336.29578947368424,339.62909090909096,338.18,334.5969230769231,334.9532432432432,335.9162068965517,331.27676056338026,334.5347482014389,325.41,330.09190476190474,329.11275862068965,341.95142857142855,347.685737704918,348.466,350.7725,360.2254961832061,357.89522388059703,354.981897810219,351.9457142857143,347.1666666666667,349.1232432432432,345.273488372093,340.8376923076923,345.715223880597,346.54536082474226,351.4372727272727,362.25,361.92571428571426,359.03275862068966,352.3469230769231,355.40521739130435,363.6171428571428,364.55,363.18,374.4532432432432,365.59,361.5652173913044,365.8152173913044,369.0215789473684,366.74157894736845,368.42999999999995,376.77,380.36,373.0552173913044,374.07,368.98275862068965,375.6852173913044,384.6638461538461,362.0069230769231,361.7,362.54999999999995,358.19,372.19,365.95,364.09999999999997,353.82428571428574,353.9633333333333,362.9952173913044,347.115,345.32157894736844,344.235,345.4138461538461,338.3285714285714,337.08,330.09000000000003,324.15857142857146,326.35,309.8366666666667,L7
2021-03-16 22:07:03+00:00,330.52222222222224,336.2422222222222,333.29056338028164,336.64,330.22,336.2225,338.85,342.098947368421,347.449696969697,347.4223529411765,340.6892307692308,340.46864864864864,337.46344827586205,331.96056338028166,335.4001438848921,334.8023529411765,335.0011111111111,340.5993103448276,341.1841176470588,351.81311475409836,349.896,352.4325,355.76236641221374,363.67537313432837,354.08131386861317,355.79,350.72222222222223,350.65864864864864,348.52488372093023,345.1169230769231,352.88537313432835,351.83092783505157,352.994385026738,368.44666666666666,371.84000000000003,363.71931034482753,359.65923076923076,363.8908695652174,369.45,372.0,377.61470588235295,374.14864864864865,368.33,370.3708695652174,371.1208695652174,377.17789473684206,376.9578947368421,374.71999999999997,382.63,382.72,380.65086956521736,379.1333333333333,372.8593103448276,382.3908695652174,392.04846153846154,372.6392307692308,377.3233333333334,373.59,377.1766666666667,378.2533333333334,377.81333333333333,369.3833333333334,367.86,362.45444444444445,363.6708695652174,361.535,355.98789473684207,357.655,362.0684615384615,365.69,358.4,345.69,349.17,347.95,332.55888888888893,L8
2021-04-17 22:06:54+00:00,330.21555555555557,333.03555555555556,330.1915492957747,332.1485714285714,331.0285714285714,328.775,335.25857142857143,335.581052631579,341.69787878787884,342.14588235294116,335.02846153846156,332.46648648648653,333.54793103448276,332.59154929577466,335.8474820143885,328.4258823529412,335.05063492063493,333.35241379310344,340.2824369747899,350.50639344262294,350.934,353.355,355.05916030534354,362.80626865671644,353.2661313868613,351.5185714285714,348.41555555555556,347.2364864864865,344.8374418604651,343.9938461538461,350.2062686567164,349.47536082474227,353.151871657754,364.2366666666667,371.4685714285714,365.08241379310346,359.64846153846156,361.31,365.2257142857143,367.25,371.2117647058824,373.20648648648654,370.11,366.63,371.54,376.9321052631579,376.0221052631579,374.12,379.52000000000004,381.61,373.02,376.3233333333333,371.60241379310344,379.67,389.5169230769231,372.21846153846155,377.2733333333333,371.49,377.5466666666667,383.4433333333333,377.7833333333333,372.1933333333333,364.4814285714286,362.5511111111111,364.3,359.0,356.50210526315794,354.81,362.8869230769231,360.6128571428572,354.24,342.84999999999997,345.0728571428572,342.23,332.07222222222225,L8
2021-05-03 22:06:44+00:00,335.4222222222222,341.64222222222224,335.85647887323944,339.6114285714285,325.8014285714285,334.0575,337.87142857142857,338.62157894736845,343.8087878787879,343.3835294117647,338.01461538461535,333.68567567567567,336.1803448275862,332.1264788732394,335.7141726618705,328.8135294117647,333.628253968254,335.10793103448276,343.4440336134454,347.9127868852459,349.51399999999995,353.0775,366.68312977099237,362.21074626865675,355.6602189781022,353.81142857142856,348.47222222222223,350.1156756756757,343.61023255813956,346.10846153846154,349.26074626865676,350.3875257731959,353.66930481283424,364.4266666666667,367.51142857142855,362.4679310344827,356.93461538461537,360.38565217391306,370.0442857142857,373.3,372.48705882352937,374.13567567567566,371.66,369.19565217391306,372.1756521739131,379.7631578947368,373.56315789473683,376.44,377.95000000000005,381.45000000000005,374.69565217391306,373.9833333333333,371.8979310344827,377.57565217391306,391.40923076923076,376.02461538461534,375.60333333333335,377.08000000000004,376.1566666666667,378.0733333333333,377.10333333333335,371.6633333333333,362.28857142857146,359.9844444444445,362.52565217391304,359.895,357.36315789473684,356.845,361.53923076923076,352.8871428571428,349.76,339.03999999999996,345.8771428571428,338.17,324.4788888888889,L8
2021-06-28 21:11:29+00:00,337.6333333333333,349.4133333333333,341.28028169014084,338.16857142857145,336.78857142857146,344.53,343.71857142857147,341.2778947368421,345.7163636363636,339.67941176470583,336.84538461538466,338.0732432432432,336.1803448275862,334.87028169014087,337.33323741007194,335.8094117647058,338.0995238095238,337.24793103448275,,,,,,,,,350.1533333333333,346.21324324324326,339.5388372093023,337.0515384615384,334.0720895522388,343.5313402061856,353.98026737967916,363.14,354.8885714285714,,341.87538461538463,354.6673913043478,363.5857142857143,360.32,366.36882352941177,,361.33,358.75739130434783,363.88739130434783,373.86578947368423,363.55578947368423,,,377.90000000000003,374.31739130434784,369.99,367.23793103448276,376.0573913043478,381.8107692307692,,362.99,357.34,373.52,374.79,,367.51,362.64142857142855,367.4166666666667,354.9573913043478,,,,335.3607692307692,310.84285714285716,318.53,321.45,,289.64,280.7833333333333,L7
2021-07-06 22:07:08+00:00,335.0077777777778,340.41777777777776,335.71943661971835,333.15,326.96,332.0575,334.64,334.651052631579,340.310303030303,340.8276470588235,332.58076923076925,334.80135135135134,331.5065517241379,330.0194366197183,331.0798561151079,325.5076470588235,327.2288888888889,328.9006896551724,337.53588235294114,348.37688524590163,348.07399999999996,351.1075,360.56763358778625,356.98462686567166,352.33868613138685,347.99,344.3877777777778,347.44135135135133,343.2351162790698,341.4230769230769,341.76462686567163,343.89907216494845,352.22561497326205,360.18333333333334,365.46,361.0806896551724,354.1307692307692,360.91913043478263,364.12,368.43,360.8452941176471,369.02135135135137,364.6,361.8191304347826,363.33913043478265,365.9321052631579,364.6021052631579,366.40000000000003,370.22,377.09999999999997,371.84913043478264,372.2366666666667,369.32068965517243,377.5691304347826,397.9915384615384,373.65076923076924,363.1166666666666,373.03000000000003,369.5433333333333,372.3066666666666,363.46666666666664,359.19666666666666,361.54,356.8955555555555,365.0791304347826,356.595,354.1021052631579,352.645,353.10153846153844,339.99,331.67,325.06,326.2,325.34,249.47111111111113,L8
2021-07-30 21:08:45+00:00,339.0866666666667,355.1166666666667,352.2330985915493,343.45,331.92,338.8125,343.96,347.57526315789477,356.07272727272726,339.2252941176471,340.04538461538465,331.50513513513516,341.21862068965515,338.22309859154933,341.2086330935252,334.86529411764707,339.81333333333333,337.44827586206895,346.6317647058824,363.4070491803278,355.754,357.2225,370.2224427480916,368.34373134328354,359.46627737226277,360.81,353.2966666666667,358.15513513513514,345.8020930232558,352.85153846153844,348.53373134328353,347.65896907216495,354.25759358288775,368.52,367.12,,345.58538461538467,361.7260869565217,367.01,368.15000000000003,368.4305882352941,373.34513513513514,357.41,365.7360869565218,361.37608695652176,369.2505263157895,371.6805263157895,368.98,376.63,375.64,369.0460869565218,377.98,373.31827586206896,377.89608695652174,386.3107692307692,378.04538461538465,372.01,356.53000000000003,368.68,376.06,376.7,367.87,366.48,359.4533333333333,369.5460869565218,354.155,346.47052631578947,353.775,357.9407692307692,342.01,339.98,336.09,326.46,,270.4866666666667,L7
2021-08-15 21:07:19+00:00,327.86,334.04,326.33408450704223,328.8485714285714,325.74857142857144,333.465,333.7785714285714,329.1773684210527,339.3109090909091,335.5488235294118,324.18461538461537,322.36297297297295,326.64310344827584,319.62408450704226,330.99597122302157,318.56882352941176,319.04285714285714,311.7513793103448,333.65008403361344,343.7903278688525,342.252,347.745,354.6992366412214,354.06462686567164,349.75109489051096,339.8585714285714,339.94,339.072972972973,334.97465116279074,333.47846153846154,331.92462686567166,339.4034020618557,337.75508021390374,356.62,,,334.6746153846154,349.5652173913044,350.11571428571426,353.76,348.22764705882355,360.582972972973,347.63,345.2952173913044,346.3052173913044,354.20473684210526,351.60473684210524,,,365.25,363.38521739130437,364.67,349.09137931034485,367.21521739130435,,367.00461538461536,,345.28000000000003,328.81,352.85999999999996,,351.21,347.77142857142854,346.45,353.33521739130435,331.55,341.44473684210527,330.38,,,,,,,251.9,L7
2021-08-23 22:07:25+00:00,334.67,341.09,336.56295774647884,335.48571428571427,332.37571428571425,335.5975,338.0257142857143,340.0563157894737,345.38454545454545,346.22058823529414,337.1976923076923,333.7135135135135,335.71344827586205,331.47295774647887,332.3120143884892,331.15058823529415,335.05857142857144,334.26931034482755,339.59495798319324,349.05983606557373,349.01399999999995,352.8675,364.4503816793893,361.61268656716413,352.2844525547445,351.01571428571424,347.65,347.04351351351346,344.7276744186047,344.9407692307692,346.14268656716416,348.45329896907214,351.78245989304816,363.14,370.4157142857143,363.87931034482756,358.0176923076923,363.2373913043478,370.04714285714283,373.75,373.91117647058826,377.1435135135135,370.58000000000004,365.1573913043478,361.3973913043478,368.3226315789473,368.3326315789473,368.27000000000004,373.02000000000004,379.01,372.0473913043478,372.83,371.17931034482757,377.5373913043478,393.47538461538466,379.0076923076923,372.93,374.17,372.32,377.05,369.17,360.32,360.5342857142857,357.98,359.9573913043478,352.875,353.4426315789473,352.045,356.62538461538463,347.28857142857146,343.12,332.26,332.75857142857143,338.03,337.28,L8
2021-09-08 22:07:29+00:00,332.98777777777775,344.5777777777778,336.06169014084503,336.2157142857143,333.68571428571425,336.7425,338.43571428571425,339.9531578947368,345.6630303030303,346.86411764705883,340.53461538461534,334.7402702702703,334.1658620689655,336.1316901408451,331.9077697841727,329.95411764705887,333.03746031746033,335.88482758620694,339.0461344537815,349.477868852459,348.71,350.8725,363.0953435114504,361.9085074626866,351.0219708029197,351.4157142857143,348.4577777777778,351.82027027027027,345.0090697674419,345.16846153846154,347.9685074626866,349.7792783505155,355.8608556149733,365.7233333333333,372.48571428571427,362.5548275862069,360.50461538461536,365.3347826086956,371.3771428571428,374.17999999999995,373.7882352941176,378.9302702702703,369.46,367.29478260869564,365.61478260869563,372.8963157894737,372.8263157894737,372.78,371.02,381.02,373.2047826086956,375.37666666666667,372.70482758620693,376.53478260869565,392.77923076923076,378.1146153846154,375.8066666666667,374.83,372.56333333333333,374.2266666666667,372.6466666666667,367.2266666666667,361.37428571428575,359.21555555555557,362.15478260869565,353.255,353.4663157894737,354.975,356.7492307692308,353.8885714285714,345.51,336.15,343.81857142857143,342.53,345.2711111111111,L8
2021-09-24 22:07:32+00:00,328.3888888888889,336.7588888888889,329.9395774647887,329.5214285714286,327.06142857142856,330.68,333.2914285714286,334.7168421052632,342.96151515151513,342.99882352941177,338.02,329.1408108108108,331.4489655172414,328.47957746478875,326.0328057553957,322.5488235294118,331.3615873015873,327.20620689655175,339.1257983193277,348.40983606557376,346.618,348.11,356.38557251908395,359.0444776119403,347.156496350365,342.4714285714286,341.29888888888894,341.54081081081085,341.09232558139536,339.68,340.8144776119403,343.1764948453608,347.7468983957219,360.8566666666666,364.7214285714286,360.39620689655175,354.45,361.3017391304348,368.7442857142857,367.97,369.09764705882355,371.81081081081084,366.65,363.2117391304348,361.0417391304348,366.5636842105263,369.3236842105263,367.8,374.24,372.65000000000003,368.9417391304348,374.0333333333333,369.78620689655173,376.8817391304348,386.11,369.78,372.59333333333336,368.72999999999996,373.8566666666667,372.7633333333333,371.49333333333334,365.35333333333335,358.9485714285714,357.9577777777778,357.1117391304348,350.71,350.5036842105263,349.7,354.11,355.4471428571428,345.06,338.47999999999996,350.4871428571428,343.86,337.53555555555556,L8
2021-10-18 21:01:41+00:00,341.3111111111111,341.9211111111111,337.68450704225353,335.9671428571429,332.69714285714286,334.885,337.1871428571429,339.5305263157895,352.62939393939394,351.51,342.26461538461535,337.4821621621622,339.43413793103446,338.3945070422535,337.7931654676259,334.15,332.08126984126983,339.2551724137931,343.75428571428574,352.0704918032787,352.92400000000004,358.595,365.9336641221374,362.28014925373134,354.72459854014596,352.7871428571429,349.2111111111111,346.4021621621622,341.8223255813954,343.38846153846157,343.9801492537313,346.85690721649485,349.6881818181818,360.2033333333334,370.76714285714286,363.2751724137931,358.38461538461536,362.3434782608696,367.33142857142855,368.51,367.28,374.87216216216217,366.79,362.9634782608696,363.63347826086954,370.781052631579,371.47105263157897,372.98,374.04,383.29999999999995,378.31347826086954,379.8366666666667,374.92517241379306,381.41347826086957,388.0192307692308,377.70461538461535,375.47666666666663,368.31,371.2833333333333,378.22666666666663,375.09666666666664,365.81666666666666,359.6328571428572,360.46222222222224,363.18347826086955,354.86,350.44105263157894,353.36,354.27923076923076,346.4657142857143,341.29,331.25,334.2757142857143,346.42,343.1144444444445,L7
2021-11-19 20:58:40+00:00,326.62666666666667,332.3366666666667,329.5030985915493,326.03,326.09,322.6725,332.37,330.95526315789476,339.58272727272725,336.4852941176471,331.27538461538467,333.47513513513513,331.3186206896552,324.8030985915493,336.6186330935252,323.36529411764707,329.6033333333333,328.64827586206894,335.48176470588237,346.18704918032785,344.194,344.6725,351.2824427480916,352.70373134328355,349.46627737226277,345.02,344.5166666666667,344.8551351351352,340.7220930232558,339.0615384615385,335.18373134328357,338.4489690721649,344.4275935828877,359.82,357.19,351.83827586206894,348.85538461538465,354.4760869565217,363.11,362.7,369.8705882352941,372.88513513513516,367.12,357.64608695652174,359.82608695652175,365.3905263157895,366.8805263157895,366.94,370.31,375.29,370.69608695652175,370.65,369.02827586206894,376.09608695652173,374.7507692307692,363.74538461538464,361.72,358.39000000000004,359.76,367.8,368.21000000000004,362.97,354.76,362.1033333333333,357.01608695652175,349.805,345.6305263157895,344.855,345.8607692307692,344.32,333.59,328.63,326.47,,310.2766666666667,L7
2021-12-21 20:55:37+00:00,334.43444444444447,335.3544444444445,335.88295774647884,331.7528571428571,335.87285714285713,338.755,338.99285714285713,343.2231578947368,352.38757575757575,347.7270588235294,346.09923076923076,339.5813513513514,339.4706896551724,340.24295774647885,332.518345323741,328.3470588235294,333.4665079365079,339.87586206896555,344.6980672268907,358.3255737704918,352.118,355.265,366.3762595419847,363.18149253731343,359.8304379562044,351.2528571428571,351.08444444444444,347.7613513513514,346.5604651162791,347.1169230769231,345.7914925373134,350.83505154639175,354.73860962566846,366.04333333333335,369.67285714285714,361.44586206896554,362.0592307692308,366.29130434782604,372.29857142857145,372.28,377.66411764705884,376.03135135135136,372.82,368.15130434782606,367.90130434782606,377.6063157894737,378.3263157894737,376.67,381.28,382.58,381.02130434782606,379.99666666666667,377.5358620689655,382.77130434782606,390.39846153846156,376.77923076923076,378.39666666666665,378.57,379.5933333333333,382.07666666666665,379.94666666666666,369.16666666666663,369.53714285714284,364.1588888888889,360.71130434782606,361.23,352.9463157894737,353.13,359.52846153846156,365.2442857142857,359.19,346.71,357.06428571428575,354.01,,L7
