,dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074
285,2019-05-22 21:57:40+00:00,120.04045815186755,125.44315056025502,126.90437460081101,128.98767135023576,122.51329864845108,128.00176794873823,128.92485502976623,125.91308454811517,138.59907701211102,132.5302884425594,120.92795757827852,120.57365228800481,124.83900720314011,115.78691967513106,124.02954490613607,113.61494816817681,,,133.55923931385487,146.0398873668999,147.59769723597708,147.8604320275325,157.52362216708798,157.07845497828583,146.14803934250423,145.79785522771132,143.1384893738776,140.24982794834045,134.94256608610553,135.52685567785105,133.55146511037614,132.9265736505939,136.70306147496868,151.87656111538948,151.50323086372873,134.0208115063914,139.0169872751617,145.92634275450717,148.83577951823963,152.3804756670303,153.2527366920882,159.09559677364624,149.3785441438821,147.58905174731575,153.05240753318378,159.20379764086658,154.6991499345241,160.08835984885067,158.95961600903948,160.84439270594297,153.03843824812614,154.26309604045093,155.55819139341065,160.02682653592734,155.32436212160707,145.7689716474292,143.08985930985446,141.94498461072882,133.2717730806816,159.5075554010786,151.08491116351678,152.1783823325233,149.96739209666137,,,,,,,,,,,,
286,2019-05-30 22:06:57+00:00,139.72319649522888,142.1926112101777,137.26033192072785,139.33185548949035,137.76864196850795,137.90920973146694,139.21964583689729,140.46681732330978,145.27806592909286,145.96112365364797,147.62197851003,138.12761799786034,138.00381217288566,136.67059117681342,138.36741450454622,134.29164496712113,138.21313476837554,142.02522260879618,151.45099877257329,156.4295393673204,152.61554922629364,162.096899933112,167.18746859358063,166.43007414988523,155.78184051965968,152.93153064579298,152.00385040402023,152.9661352968647,149.5466653779992,148.98121599152978,148.05812896048957,150.60423399483062,154.27799488842996,163.88829375438533,171.95934829006148,168.89064552412356,156.07966728647932,162.24976897900854,167.68810420013367,169.87345854813702,172.69965246173302,179.26460947531154,176.88039709944385,170.58821644059185,170.6990494687606,178.20077355425855,182.58353929265814,181.24024585865837,177.0981873338036,179.7113377531204,174.32094701101516,176.00522112243084,174.58205821331433,181.2073418613472,184.467462385052,168.58261498778535,168.9845777680171,170.16026826919966,172.64124801871887,177.91365716752702,179.4925688548351,169.36049153709428,169.90916854181071,165.20530595950493,170.29200841382996,165.0480216658488,165.07781654548273,165.3349506857519,,,,,,,
287,2019-06-15 22:07:03+00:00,144.59697407780112,142.23974189467668,136.85170432896965,135.85736342585506,135.49331606305105,136.84843839775291,138.49318200982057,139.079497848884,148.00358921849738,147.48132415413022,140.35222644351865,139.24732616724248,136.19082944661233,134.2950162970626,142.99984977544793,132.97405407234703,137.68621000290938,142.78733800955774,149.42628944940935,156.99180533252166,153.19804488019886,156.59116088719438,163.50416296436873,161.70854730472203,160.66727736042435,150.17436574234335,153.9015259121186,153.97916465070992,146.9093702203888,146.4894083795777,150.4680402646095,151.4815960247994,155.77704402281688,166.00653895538602,172.25468021911973,166.6566315074686,160.50291849208466,167.80370008421082,170.51297390388746,170.45365498810798,175.13521881593832,178.67311390606176,173.73373358724788,165.97372558941123,170.83273595729685,177.04848317831795,177.93858686816475,180.30771064892315,182.8366629021881,184.47456802463893,178.19252198174763,180.61952981294002,175.18190271261278,180.3509724204866,188.73145062789266,165.82906893918596,171.639588542387,174.50813631472292,171.17402001072955,181.24100479651082,178.6004817577179,172.47670660351582,172.97586373106657,171.49263851369932,,,,,,,,,,,
288,2019-06-23 21:56:31+00:00,117.0712133875931,124.1652066432895,128.32337854266132,127.9580937010096,123.34759318888815,131.20756851037007,128.2214239343807,123.12175561958294,134.1712439386448,121.45848750661617,108.54151799581658,111.47338951013411,115.41045860987828,104.72749086401605,115.10002989968454,113.17514484813128,,,135.17200849826204,148.05817112126243,146.72873937076366,154.62803455147906,155.32502429571838,154.23720250014,145.7930419676208,135.9602825354981,134.24059209450851,134.75295589152472,127.14487400793075,134.87204670678915,136.71693548583085,137.79167968725773,140.4852963649589,153.89287547344014,144.24292773612132,129.84991756882334,134.45177112674884,137.1741300655397,138.24912212563342,144.24301981527913,144.90559900855425,154.07991622109375,141.87879253192963,143.9169244868686,153.84710580452503,161.3060300240353,156.73690575767762,160.25993275788022,163.2052603476745,159.85242247752683,155.59942623625304,153.80378924343506,154.78339293003773,161.2913448516421,,143.89665630064815,136.6083383379457,128.43522347496256,133.22348857839387,144.84933626723245,153.49557436534081,147.50700722556266,143.1201801406819,146.54031425584367,147.5333476370276,132.7789847890954,144.48754632347635,146.64381954436874,134.39310497290316,,,,,,
289,2019-07-01 22:07:08+00:00,146.93626894900478,150.15721894991205,141.19820468558663,143.24013010679008,141.3821264145729,141.25113702929443,143.0474287075921,139.44036656031008,144.8732057430762,146.27610968139737,142.92319119930772,133.31258152906457,138.73664015526737,135.40262577970077,140.78747820472296,139.4148291441026,139.25559472495036,140.34302847576356,148.91749139358365,150.6959984232439,153.6330861050268,165.19079815522167,172.09538069758787,166.6136063430928,165.0444406638279,158.7165435742147,154.99982074914544,157.69238135420375,152.15241100109643,150.78445192946617,153.17825731515765,152.46453907600767,158.1716330152093,168.91212470060964,175.52956309190122,168.49425554648673,159.37046016893885,165.45327772849137,168.02345644009986,172.7805053866111,173.32411558454015,181.23324171343222,173.47183438779555,171.079594080626,172.75111268400406,182.90105092863553,184.68287734381983,185.0813483990418,185.63076601401704,190.2685630943602,181.43662914473887,181.55535394168464,177.11693516573501,183.40135597087016,193.20811434114432,169.37662077110002,170.44604616187894,172.8821611360102,171.59245844591277,181.57468566224503,183.570318074583,173.73578322026827,177.0105725922115,172.68790734079118,174.77075819101879,169.64505724745445,169.99243508138616,170.3679810557601,175.1449034032685,172.37041626483176,160.553982461528,158.64336600423553,167.9203863021495,172.78515871962367,153.688680020174
290,2019-07-25 21:55:16+00:00,130.06965830268948,135.66933836682222,134.52525435009747,135.28012982515884,124.27892176637471,133.324723485071,133.36997750553024,130.0401673548471,139.60662672886554,137.29140092846671,138.0173158162668,126.62044720659496,133.25457844376842,126.38545968209445,132.99951251679488,116.86328157704212,122.7811247064849,111.44134909928789,132.80907047246663,141.84559155363203,142.84594800667657,148.30910927045534,159.484248917621,162.43474952109355,148.3763450695977,146.18449707954767,143.61311533142825,144.9304357421675,132.2556867103393,134.38139181142594,138.23507216675722,132.8509291737633,136.69068246615396,153.62524182280515,154.16603720859348,144.5298046460897,137.08318436047227,150.06133207943782,155.89805442232108,155.23253177733062,157.42197613588039,164.43371955651116,155.4344566573507,153.37440755627208,162.62590548790112,171.38565362064864,174.15752982267108,172.51651366529524,172.83132939793,181.84911456464587,177.0922987102315,176.72470301624762,169.6317433162726,170.05160153920085,179.27005695144854,156.78466269613267,154.83416134858228,156.4229703606397,157.90110749226017,166.7809008476595,173.5778727898723,166.28472058208655,163.33566702832962,161.83968309408155,164.56743086080402,149.08052551324303,154.33738161921707,158.36117902799128,147.6568306851709,144.19060561594344,149.1651282849904,136.17146187838011,59.176797320758006,,142.90374776312154
291,2019-08-02 22:07:17+00:00,134.93311784595005,140.9779455669321,133.8089073149419,136.1942561885461,132.0399013088723,136.8796750225219,136.78339498467153,135.55765334501956,143.10333772519033,142.96054766075616,139.21736348859926,134.85651605552061,135.96696494194154,134.8543665302128,135.38255444839533,132.27039046379954,135.86387531293718,139.01506029083504,143.75789091795951,150.02514532686928,149.3507649132008,153.40407483779347,168.05515056885753,161.17232742028676,150.15665744195107,152.5000885231745,148.45654621557748,151.52079948470924,146.73254017861137,143.50466825930178,145.4128906822883,147.73724471921088,151.78029843054958,164.0174620555721,166.77813574097857,157.36848802568122,152.58051682488167,160.67206593005267,165.75379353065682,168.60405502825236,167.30298614944527,171.75981646445456,164.9385123183702,158.22279316929456,162.78143828500112,170.51214891901458,169.70470706971426,163.63790460638535,168.0271685749995,172.6651158402689,166.03625855321096,170.48280603972714,165.62433253303448,176.66497210864813,192.56399349874434,162.60839137385162,162.9002691260899,167.82272756241517,168.61918823443403,171.5954061779272,167.74955450663558,168.5265143107864,167.98827345203316,164.5113231549966,164.8135882856212,149.02282621157696,158.1040033963687,162.8813226537475,,,,,,,
292,2019-08-18 22:07:23+00:00,135.37679120846514,144.12280306711432,135.02417138327144,135.32254455277868,131.6285409317453,133.77599757279648,132.21840636330853,137.31296059050925,143.01759456540063,143.57213217028783,136.21315517576883,135.4323142726655,135.13835703784792,137.43873788313027,135.0696518345274,131.51559305059922,131.5595873871478,139.9522021662993,141.33758786009395,153.05639914004595,150.1082374184702,150.2653210502239,161.89873329389502,162.4258975963698,151.58411166182017,153.01323401445686,150.28550049282762,154.44790229471224,143.8101198472072,144.6731095768502,147.46853029172684,147.57426912606073,151.48814295903065,161.33014946027947,167.8319780281641,156.28388049985568,152.82529678317414,160.90423698166484,164.9280259842431,168.33884276817923,167.0745707031922,169.2007356603894,165.89818447328628,160.9219306666697,163.7423497094862,172.00446676131628,171.0410324030327,169.92985553986688,167.64707288061507,173.29353134744707,171.18363086233958,171.65910151819304,167.5300108665229,178.24461927274209,182.25543397726088,162.61013998629105,163.92774667739772,167.91259712268734,169.7995995940645,177.53963318626305,173.476900086926,169.64714031007313,166.23010018828907,163.3956527873367,170.27129224135834,157.9875425039582,,,,,,,,,
293,2019-08-26 21:53:57+00:00,132.7006619029253,137.2725343097009,136.48760943261297,134.5077276319996,133.245078154663,133.69907943836105,135.50142118558546,133.80606022015147,141.1667907498952,144.43827573201068,140.29386052040493,133.40385300971133,134.4761197811605,129.25329384752393,134.01819804507898,129.98847767048812,131.50470128564018,134.41055928835695,143.4606502642911,150.27498160795193,150.504675883562,146.58776390769617,158.55854907290686,159.7158381719667,155.63290621598964,154.57652194454764,156.5188678178258,155.38081969847184,147.1491196788209,143.5070028467041,146.19942654338598,147.33376912177894,150.41763614976375,162.41878976877229,165.84660305009788,155.7124679427556,150.47858791373443,157.0811135288231,163.64373698422057,166.29021505607926,172.86931480581262,171.8339078634798,167.43278447180444,163.0691251280066,164.74576663206528,171.8951300535448,173.48164626412893,175.86056136605492,173.84956796790922,182.64885627610764,172.91935651366555,176.71150747109152,174.32406370677546,181.9654157143728,190.18082811396897,165.57686483029147,167.9940360412935,167.46640424227266,171.2828929100446,177.47038456823122,177.25790569208598,170.44997852906874,170.34176269514361,163.60101288344794,169.00401359368345,156.6193107369586,158.4729013181195,161.90808550407476,164.02960871255598,165.93428793110058,156.55478122757083,152.09980785628824,150.39767955706785,154.88694385068447,150.97376641451564
294,2019-09-11 21:53:15+00:00,135.40538892242523,143.47590176988328,130.25889363342796,131.53478850400023,127.91430544121386,134.57349206323727,135.3608208417291,136.1819607718081,148.09565525310796,148.64690180117563,140.32453955225355,132.98231346190286,134.76438145455944,135.3425465419853,131.24442427318,131.01509473978592,134.8567916018149,139.5666961431271,136.3975713995076,151.19415469030997,149.55587331072365,160.1970979936907,165.9935417593155,162.12000043726673,152.99773815167646,153.74698484076322,150.20763307142255,152.46890504647766,147.1940541434704,146.04627960244693,147.54634795043927,148.63761396222725,150.1431438642511,161.15767956637026,164.92525024838443,159.28841424571428,154.56333678609548,157.25391070547514,167.38196903660125,168.58298321517893,169.27160171217508,171.08835342109825,165.4276922501248,160.41381461789777,162.12297751891253,169.41281513983776,170.40704529298304,171.23541398941546,171.9185523848723,179.26479083529478,172.02770059242982,178.72204375678058,169.75084767877246,179.52098723743416,189.5747658624208,167.19177441982953,167.33016777494635,175.57819117960776,173.085979979835,183.38885276068245,178.13986101973612,169.67574639088537,170.79717311015574,169.1526329837746,171.8316402100655,158.47127378375276,161.6416167350672,166.731708509776,165.65757542202581,161.2401192976054,158.39684006177083,147.631911010433,153.48348232371413,159.67640605279453,162.29445518270538
295,2019-09-19 22:07:32+00:00,129.38807684255,141.18421613429595,126.55419010503984,133.20735674538687,127.18309412040426,132.0128640461923,133.52105008374588,136.74521787338122,140.185213487502,142.69657498790974,139.94521355474626,133.64779553249437,133.46618834528599,130.18767777964095,129.1545724546583,127.30059464620632,132.03135887662611,135.7622710306481,142.40443240936727,148.72568783598405,150.096487852366,150.59124216861233,164.54612957392902,162.54307168153622,150.84789463500667,151.5284353453406,146.041364292547,148.10623151802727,141.53917159259527,143.7024910627045,141.72410243751898,142.7025831173911,150.4941479222038,160.34218751538975,163.91834927559222,156.49194554559463,149.90041479278943,155.82416347858833,165.49888258636642,164.93695724884276,164.67296082214816,170.19544034384074,166.19052243222646,158.68827854528251,160.52078392278554,168.6128145605751,167.1160780686038,167.40971871319923,166.43723299051092,171.71467616212286,167.1102370056851,173.6704207347164,167.98218035261067,173.53484553825717,184.15738698817773,161.76663680459563,160.85842425523583,164.62682544611854,167.4400890088544,177.88133780771074,168.5301493780879,161.45019837784736,166.34839130317215,159.95004147841308,165.77804753302317,160.7160511659905,155.922113113818,161.15734681915328,162.819928491778,157.85778311480172,154.1628456558729,145.8487373757317,147.41907777249543,152.0193748692132,147.3386964737859
296,2019-09-27 21:52:33+00:00,139.84989157500195,142.35346698324489,134.91374149313555,133.1752105896039,136.96933294078627,136.94338062498227,136.07016536493921,138.89101854236566,149.2394796009324,150.92611837903218,141.17383821392133,140.88547179730864,140.00628216131324,131.6730618931661,138.57571638901393,134.51765761543982,137.06032090542263,144.90365171562874,149.08366023152504,156.69023238916873,153.72642452535558,159.9725037204968,167.75237863968547,166.03016814599405,161.19413761800416,153.61417457217425,151.01634442347694,156.67922015772047,148.1177619472691,146.07297933467459,147.65518505249293,149.5982036934932,154.90649524649695,165.14229147640626,171.36293158577797,163.8187568201875,160.86774278056419,165.68993984261294,172.38615102307494,171.38555751362375,174.97844279187984,173.27427749513748,168.01073236421064,165.32401174101528,165.08188745801658,171.97992675481063,174.8186358209297,178.77810950232077,177.52487681407487,181.8742507558211,176.38712935050282,181.38787052493666,178.66023254798472,183.79303959532675,193.7257437325048,171.8989118654428,174.0876728218854,179.58604714539106,174.39789861840933,184.75378988486113,184.91594728787942,173.00669549802524,168.51629444247166,170.26043693266135,168.63880303191365,161.88568719676917,161.74981422028833,166.1848342521333,165.22074995804198,162.56495364433073,160.303725294126,152.21958450456725,156.73010144789433,161.41440600883854,158.0161878918519
297,2019-10-05 22:07:36+00:00,132.8812849178566,140.34686803982564,130.54738827112055,127.16846216252128,128.3121884564835,127.42534130444652,132.10927994374896,134.63488692422618,140.92764338006674,137.54200039828135,135.69216940774646,131.2784284114794,132.1015817214177,133.15413098182634,131.98503391291575,129.37531201458654,132.38974989834384,137.824679780083,135.97756340514056,149.94117320112804,148.03540650286527,149.22162476866504,,,,,,,,,,,,,,,153.23479756922254,159.79245867221542,166.10746572287343,165.16296043271842,164.3737514558966,168.8541409282418,164.00595757359497,160.07567044666496,162.21323959654154,165.16397578302988,166.07486939975558,168.0239154063184,165.16986607484995,176.41814982669993,162.94654179137126,171.2988070192177,171.16084487044344,175.77542688247732,180.29742700884086,165.22687524403358,166.81221229932092,166.28614271937738,170.45853527884356,171.60182282972121,174.2205969237958,168.2869464916019,162.5956204112463,162.02329320605637,166.60283795254807,155.68194410169883,156.96325047500744,157.1262321075023,158.92080057367065,159.58807086225326,156.22781953084998,145.146896500227,150.51220675657507,148.11595058790664,147.70848718514645
298,2019-10-21 22:07:37+00:00,125.8718113838147,133.1440880361329,129.77921482201614,128.78562225893882,124.66259558760986,131.29764924718324,130.68135883499323,132.7192850027046,139.35579514165858,139.09512709163857,133.94361100049977,132.3863322872042,128.68705241982698,125.87160594073315,132.02379419030692,126.70063408424483,129.19576968784588,137.1843279726957,138.32528992041514,149.79444071784542,144.76971024701018,151.0029506455747,154.91968753152446,158.88761855756619,148.61510037453573,145.1412975165697,144.9926477384974,145.6842604723418,144.22825885113792,140.4975711751853,140.15949240490053,144.642831445393,145.9069982954158,160.2436423590322,165.89894269149352,154.1892410017029,152.9649951671632,156.3816833325055,160.41480106428807,164.64045706831547,162.60256242183675,163.52407508874566,160.13763959041088,153.64782083002194,160.01126268980224,168.1898439487605,168.83664340523143,170.1242233035924,171.78040717490916,176.7269268095646,171.87437247534416,174.53260635476107,169.19121406861044,177.04619807365165,176.5692849266901,163.20501978918193,160.24080452734702,162.53566550347395,168.29452348184907,174.82874616387556,172.20161935505254,165.05007021065146,162.20597330167357,159.9678486759433,163.45291153617836,157.32963041722093,153.44456534024673,158.02487370394675,159.39492235496868,158.1639977955843,150.937121900811,143.10828708099504,148.967797913836,150.90427887880873,148.03982194853435
299,2019-11-14 21:50:28+00:00,133.49482117282872,142.13953179430845,135.51103210133945,137.3560866392048,133.08202033689957,136.31670956992264,135.80944011309938,139.32675457362436,140.51116984057762,144.4297144893676,134.93558198230681,134.03021598006143,134.51774282997513,130.16506278660216,138.89041478071917,135.38024252615958,135.74677596842452,142.56674239821587,143.5143166769776,151.79853158211534,148.5453876177079,150.76467898736252,158.3250803214294,161.69694238326224,149.2636866904245,147.3826855581633,146.8810750673099,144.2411577019884,148.0869924397021,145.20006923561078,150.14869209939351,150.2982931851207,149.76556276991755,163.22090604367432,167.8684894895343,153.82206584715627,152.6723722699855,160.00240722376844,166.57849449041586,167.06647719603237,167.43175715562097,170.29986207188347,166.27567652068,162.15104143764822,164.69025140403295,171.6999421716787,172.63866264160697,172.5709060965714,174.55069994468937,177.65051333483805,174.53597531204713,176.7095030980341,170.5693986614173,177.02995045291462,181.30166618347334,165.32689524973063,163.60170010039153,164.4914915649333,170.47414500916904,176.39447993181247,171.8391859234477,167.41627885577824,161.72025744872798,161.87973420502567,166.78672474631276,156.904730273423,155.16978620497216,157.76246327303042,157.3710362029869,157.40799254330264,151.58969024340252,144.5615512315578,147.33205926163518,151.86258615578458,149.8019805157569
300,2019-12-08 22:07:32+00:00,135.76852815095154,139.66567570541264,136.8528738179012,135.32442023875143,130.96583535134144,135.0036273195467,137.18718795683662,138.55610733727772,149.348312879602,147.3038464355768,145.99760463283295,141.9362046498336,140.9452102485854,141.48359306891405,143.09278182792823,136.77711409550474,136.20485981332854,146.90154345034347,145.51353115631318,151.92027155341455,151.23833030533785,154.27735959835695,162.2868119551634,159.91917005074072,154.4322198981409,153.59201804876497,150.90529199065432,153.27786033578434,150.0784026340837,148.53737928574247,152.9037906477046,150.82864949746624,154.185990782171,165.50382044458365,171.69431428825976,167.99226859578954,162.9647242431305,168.78787571656397,168.72031359589477,171.9189382816523,172.18843526865217,180.51778995817503,174.60663865913577,169.22100818133853,172.5040961336124,181.4818626698654,186.08619779605385,184.33886611893683,186.29983840064077,190.05174448720717,184.5386165653043,183.5663923187457,176.39008783057312,182.8343051994264,189.53786522397937,168.9756105518403,168.6114096054102,174.6961542187969,178.54945972905128,189.40394543828552,188.4325313275171,180.8324447521612,173.9630795475749,171.097882103955,171.99305748042275,170.094504238599,163.78836174303507,165.7266406509587,165.09124031645104,163.8521948925633,157.44328484864297,149.93262715052953,153.4694266867578,160.4341499039462,154.21545852663556
301,2020-01-09 22:07:25+00:00,130.2608296527366,135.87726954083598,127.68779579509415,132.30414810984394,123.9905059248472,128.38244691690238,134.92355850279438,132.73779976632568,140.04714599172326,140.03854775741428,134.75256851512876,127.27793239547326,133.0131705870512,131.3508201758445,130.18884938610427,129.8388261739701,133.06992215286428,134.2570431319937,144.1249471605056,149.74271700832406,146.12938633975673,148.56250983530347,156.53529993988406,158.91758966800583,150.32873299121434,148.49329783114095,149.28892824326124,149.97109573139954,149.44202555667394,143.07127240352855,147.1688018103418,143.60632531257403,150.59634484842988,163.3206203903652,163.84042293541768,155.95371764188343,152.0753416127052,164.37010498544532,170.2605008698742,170.87611871849057,167.69667964954925,175.61137965685208,169.20443623987322,168.5968890614903,169.96863178163954,180.29906090566186,185.00041785094496,178.14395040017575,184.57271074824058,189.28502082180788,181.80591613260924,180.59738999050654,174.4445970285974,180.85462326655286,183.08781815514422,164.77638639833177,167.66884716281075,167.74834635430625,170.85860157676262,181.84939196684064,188.64695847024228,179.86333712825882,176.61084887739943,169.3682990972869,167.13012089305968,166.75178441057196,163.9062509369627,165.65531436767318,162.99574526790963,163.76305636074164,148.3665472929061,139.71361392735602,147.15259368112658,154.9122989867168,152.73607357676389
302,2020-02-02 21:46:29+00:00,,,,,,,,,,,,,,,122.9714200894129,117.32694223127918,122.42258496781817,123.55432988892221,128.09898370909877,139.86077491819225,137.37947372404452,139.29617460967836,140.96614672934618,144.4708383270465,139.24276192323924,134.2498503623099,135.80915057108527,133.14154650227184,132.1670242200333,132.50320066632628,132.4086892025551,135.37100908430017,135.9717681770454,148.8961558072949,143.477489458915,136.6654096896719,135.02560741555908,139.60849133797706,147.7706852375631,151.56371749368216,151.0913656286653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,2020-02-10 22:07:16+00:00,,,,,120.91296372129986,,,,,,,,,,,,,,,,,,,,,,140.78386863388005,139.99047480529464,142.13235465651405,139.63307158514942,142.8520021081707,144.1479146640268,144.2044938628804,158.3858970788895,160.4249729102984,157.22055768489105,151.6270029098292,154.76333016447927,158.33966516438534,161.83776496612126,157.8279123038772,165.32550940417957,164.35738272730245,160.67466020439582,164.50289495900557,174.75119702373829,170.11070339888676,172.3482384245079,166.74771033454374,174.79303564449094,165.1447522947583,167.34268184083368,164.0625030738628,169.81181120560376,172.78385133721224,160.8527876583541,153.80523850792815,161.87294526236408,165.9637063602091,175.64979675082344,173.47314610282584,164.39325890266,160.6191597820169,158.69462900503245,,,,,,,,,,,
304,2020-02-18 21:45:39+00:00,127.72625207903306,132.41676462181584,121.9080838553434,126.38640046537284,121.73776672005154,128.2627405949049,129.96701280646894,130.44045667360803,140.81027434137368,141.8766149248194,136.91168499247678,132.29808269725464,131.1648889567519,126.67700289601883,126.05099875365268,125.8073677718896,126.9700385392965,129.33001493652654,132.11465703285697,142.7228700865716,141.0917812070703,141.56580823116389,149.62364995477623,155.63601567289538,147.74665666350373,146.23627401050368,144.87747152159986,144.19089668928638,142.08314838430843,139.15226945311375,138.34102188157334,144.1909617905929,142.9032575811848,157.9391409171686,155.2801448012641,152.60127451650777,148.4367770338396,158.71614697311708,163.98109753098046,162.1901148464737,160.47036274356108,167.2036301117831,161.90101586981274,158.8845083583207,163.45531101360413,173.0500263454796,174.67054694241742,170.52962465722982,169.60385768391683,175.8765607567746,164.93449563312706,166.063703303757,164.9923260292013,170.14268001213821,168.14680172075194,150.04847507669066,151.7472942557807,154.13749903233042,162.94145861937835,174.3890244451555,172.596390321096,163.65719215879108,158.28290200578172,155.62834360880282,155.60052446115975,144.52981482811964,145.42101548073157,144.72961579270384,143.9399006085133,140.0709486702132,134.30005083781626,130.6024420711148,135.53903557424692,122.74972197746554,111.27357248530119
305,2020-02-26 22:07:12+00:00,125.33958726656219,132.97376705567785,124.87808896946078,127.27358628869773,125.0833562380993,131.2507941020174,132.02961188690892,134.66077193233312,141.32261443796455,141.15564718847548,133.685765008692,133.17577895036504,132.89363684113937,131.20162699962185,135.32494637393677,126.88126323849683,131.21519163909647,137.82905369648216,136.1256408470898,147.53878064295833,145.99775228336983,146.41917214702002,148.79664962629147,156.1566604131428,149.23443252242564,145.36213933392457,146.32013709434392,144.73052514088153,143.94137941688018,141.49633680266442,144.997790566537,147.07151214682736,146.91900512736572,159.80700223183635,163.64898956703286,156.26306212061337,152.1700430749492,155.25732681213782,162.09024937894836,163.08495977497188,164.30509251980868,169.16984062496627,160.8785960856539,163.87258107477538,168.49469815069824,174.38063662243724,174.41397535247816,172.3571646611499,171.27374366169732,176.2088408645221,162.72802337998257,163.85997201117578,164.3643005026986,172.99123319061096,175.01159560060165,155.08970528700607,159.49803659420454,163.93268135327995,168.22564302108646,180.74966084392736,174.46263726565934,165.0181076067665,160.3938502485865,158.71657622327598,159.36952880998615,150.52452122532293,150.43600807602823,150.60438631307562,154.17962504670294,150.67443158813757,146.83628067954228,136.90956656353515,139.70493680655352,141.50360519964437,137.61894331487977
306,2020-03-13 22:07:06+00:00,126.8529268070808,131.30322738846965,126.7629574582035,129.27431687746693,123.68065043676481,130.1859476726403,133.41460496384227,133.2212785879069,142.28828297899767,136.33418327199584,128.45909885668158,130.46555085332423,131.39238425921616,129.65995367791118,134.6660921701794,126.0033449026046,131.5131791527159,134.28914760487987,135.52754751488703,147.5037753669328,145.96122212112894,148.9076785252269,152.10955617356407,159.49764371842315,148.35495889128475,142.9038051628737,146.51092655372713,146.43146179997672,144.37701390046269,141.3755493506982,146.04672755787925,147.31372986418532,149.47206644934118,160.45768971171051,161.13892629327694,154.79047992387936,152.05853974255047,155.50193497395244,157.48838644376917,163.18004307246042,163.32717237257424,168.31614417701107,163.8019915948077,165.5530304547116,167.83834724013064,179.19343610082203,176.98153272319053,173.0383052571915,174.19010365775662,174.81277002677106,163.9353550333983,168.13783242679773,164.57093848570338,174.21591883708032,176.28784343758446,158.89509543082244,163.27090077088025,165.19787597629272,166.75648394802377,177.89851198480451,173.70708824558653,167.44906659972872,160.4623752267766,155.74059606570805,160.3517288371624,150.40196089592257,149.92273577194766,154.0755257436844,154.76659799480439,150.4685056699501,146.7409924682856,134.99139083895082,137.28328990844997,139.0372515382657,136.55984223507568
307,2020-03-21 21:43:55+00:00,131.2636035782453,130.7068936373937,128.25477595490682,131.3642851230356,125.05615297834059,131.27706363929988,133.36597389186846,137.41902085019788,142.63999694646486,137.45739669225762,131.82449855974272,127.73708539516474,130.1096403618156,131.00426432452957,130.08465186135044,128.61953297689388,130.77914419345325,131.4841061300546,132.92356427997373,143.75641203213587,141.68886197942592,143.6722116368265,145.15372089148423,147.43101150535279,144.17222489029584,140.44263271523602,141.74157085075925,138.21892943956652,143.4138229870111,138.19263753348184,140.34449691864776,142.16505991540043,141.6117930974063,157.4686934551665,159.00826041969802,148.22016161392526,143.0406146353962,150.78615282160177,151.2146553856368,158.5715299203931,160.53420706454654,164.32576553747003,157.83661158391027,159.1621606419081,164.58018542675865,169.51271686446125,171.19889689948008,168.28065393080092,167.341157488617,171.10732315665948,162.09371102440585,165.55975727953438,163.47860685933344,171.7909585655429,170.05985943295536,158.30958256869928,150.16882332026793,157.02870615434287,157.9266976595648,161.8634181777924,160.61746050233475,160.62630010338532,160.05144434267459,157.2016476049664,156.95639634692074,147.52801363894048,147.16631258544086,147.11871612136085,146.5870906089657,142.29761947656908,136.354175507665,128.71984926626877,,,
