dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2022-11-04 20:24:58+00:00,333.39,340.49,333.99,333.94,332.04,335.55,337.49,336.46,342.47,342.01,337.56,334.24,333.31,332.03,335.03,333.71,334.87,334.31,341.69,351.23,350.72,353.47,360.35,359.48,350.51,349.75,346.18,342.99,342.15,342.35,345.89,347.66,351.75,362.43,364.65,358.69,353.84,359.77,364.82,366.82,367.06,369.16,364.09,361.86,365.20,369.18,370.55,373.63,376.26,380.05,375.59,374.97,369.15,377.32,391.75,371.58,370.68,368.38,368.10,375.36,371.49,363.25,361.30,358.14,361.68,354.75,357.15,355.72,361.87,358.74,350.47,347.26,351.81,359.59,359.36,L7
2022-11-06 22:07:39+00:00,333.46,340.39,333.98,333.94,331.73,335.36,337.29,336.43,342.46,342.28,337.70,334.45,333.55,331.97,334.92,333.67,334.84,334.76,341.89,351.02,350.54,353.34,360.29,359.49,350.71,349.62,346.13,343.05,342.30,342.56,345.99,347.76,351.81,362.49,364.78,358.96,354.19,359.99,365.02,366.81,367.02,369.29,364.44,361.92,365.35,369.32,371.11,374.28,376.42,380.60,375.87,375.05,369.73,377.51,391.21,371.79,370.78,368.76,368.22,375.54,371.80,363.63,361.70,358.56,362.03,355.17,357.36,356.24,361.93,358.45,350.42,347.40,351.72,359.42,359.64,L9
2022-11-14 22:07:47+00:00,333.46,340.39,333.10,333.02,330.30,334.90,337.03,336.07,341.93,341.35,337.41,333.79,332.53,331.97,334.92,333.04,334.40,334.68,341.89,350.45,349.99,351.98,360.29,359.49,350.71,348.83,345.77,343.05,342.30,342.40,345.27,347.39,351.57,362.45,365.00,359.41,353.24,360.14,364.87,366.68,366.98,369.48,364.72,362.13,365.60,369.64,371.88,374.62,376.72,381.66,376.15,375.44,370.04,377.80,391.95,372.35,371.23,369.64,369.36,375.55,372.49,364.20,361.88,358.85,362.03,355.17,357.27,356.97,361.93,358.45,353.16,348.72,351.72,359.42,359.64,L8
2022-11-21 20:22:30+00:00,333.32,340.39,333.71,333.38,330.97,335.10,337.42,336.08,341.99,341.44,337.73,333.77,332.65,332.02,334.79,333.77,334.90,335.31,342.01,350.64,349.88,351.96,359.61,358.93,350.66,348.42,345.64,342.91,342.34,342.43,345.72,347.51,351.37,362.28,365.02,359.51,353.33,360.09,365.05,366.45,366.44,368.84,364.36,362.74,365.70,370.01,372.16,375.09,377.36,381.89,376.48,375.45,370.04,377.64,391.76,372.38,371.21,369.46,369.25,374.55,373.03,362.74,359.91,357.54,361.87,354.34,357.12,357.34,362.29,358.49,353.29,348.82,351.62,358.79,359.51,L7
2022-12-24 22:07:37+00:00,332.95,339.56,335.11,334.27,330.63,334.80,337.62,336.50,342.38,341.69,337.80,333.49,332.97,332.18,335.67,334.65,335.24,335.05,341.98,350.49,349.78,351.42,359.27,358.27,350.32,348.11,345.44,343.07,342.17,342.32,345.71,347.40,351.26,362.30,364.46,359.42,352.80,359.52,364.81,365.51,365.96,368.49,364.43,362.78,366.01,370.52,373.20,376.51,378.25,382.65,377.15,375.80,372.40,378.58,391.52,372.14,371.49,369.38,369.32,374.91,373.41,363.12,360.27,357.80,362.11,354.42,357.22,358.03,363.46,359.80,354.23,347.62,352.36,359.62,361.06,L9
2022-12-25 20:17:14+00:00,332.95,339.56,334.91,334.08,330.53,334.66,337.61,335.80,341.86,341.30,337.65,333.49,332.97,332.18,335.67,334.75,335.32,335.14,341.93,350.54,349.89,351.29,359.21,358.46,350.64,348.11,345.44,343.07,342.17,342.35,345.76,347.51,351.41,362.39,364.18,359.25,352.63,359.31,364.33,365.32,365.96,368.49,364.43,362.78,366.08,371.15,373.41,377.55,378.85,383.10,377.38,376.52,372.74,379.11,391.42,371.81,371.18,368.97,369.12,374.72,373.31,363.12,360.27,357.80,362.11,354.42,357.79,358.01,363.52,360.52,355.03,348.29,352.78,360.61,361.74,L7
2022-12-30 20:22:11+00:00,332.72,339.00,334.49,333.65,330.34,334.35,337.40,335.72,341.99,341.69,338.42,334.13,333.40,332.70,335.61,334.63,335.30,335.00,341.60,350.35,349.82,350.60,358.69,358.08,350.03,348.14,345.45,342.55,341.86,342.03,345.16,347.24,350.95,362.14,364.02,358.94,352.40,359.00,364.23,365.19,365.68,367.82,364.31,362.22,365.95,370.81,373.23,377.95,378.98,383.12,377.82,376.31,372.93,379.07,390.51,371.99,371.18,368.47,369.01,374.20,373.36,363.17,359.83,357.61,362.00,353.94,357.86,358.26,363.58,360.93,355.02,348.56,352.50,360.73,362.10,L7
2023-01-11 20:14:15+00:00,333.76,339.96,335.25,333.44,329.87,334.48,337.36,335.04,342.18,342.55,338.78,334.69,334.40,334.62,337.47,335.97,336.90,335.95,341.69,350.92,350.07,351.18,358.44,357.78,350.85,348.72,345.39,343.35,342.81,342.97,345.22,347.49,351.28,362.32,364.28,358.96,351.68,358.29,363.55,365.19,365.68,367.82,364.31,362.22,365.95,370.30,372.42,377.27,378.56,382.75,377.48,375.87,372.34,378.55,391.21,371.64,370.72,368.35,368.77,373.60,372.70,362.88,359.44,357.65,362.13,353.29,357.16,357.93,363.56,359.66,354.10,349.09,352.35,361.17,361.56,L7
2023-01-16 20:19:09+00:00,333.76,339.96,335.25,333.44,329.87,334.48,337.36,335.04,342.18,342.55,338.78,334.69,334.40,334.62,337.47,335.97,336.90,335.95,341.69,350.92,350.07,351.18,358.44,357.78,350.08,348.72,345.39,342.47,341.95,342.30,345.00,347.28,350.51,362.32,364.28,358.96,351.68,357.84,363.25,364.82,364.73,367.03,364.28,361.59,365.34,370.61,373.84,378.49,380.00,383.62,377.83,375.85,372.26,378.65,390.97,371.64,370.72,368.35,368.74,373.39,372.45,362.88,359.65,357.66,361.92,352.99,356.54,358.33,363.18,358.89,353.45,349.09,352.35,361.17,362.02,L7
2023-01-17 22:07:30+00:00,333.76,339.96,335.25,332.99,329.84,334.38,336.94,335.10,342.00,342.67,338.82,334.62,334.53,334.80,337.06,335.48,336.38,336.03,341.65,350.69,350.00,351.26,358.55,357.85,350.12,349.05,345.48,342.72,341.99,342.48,345.25,347.40,350.55,362.42,364.66,359.27,352.02,357.88,363.45,365.02,365.10,367.53,364.63,361.81,365.30,370.59,373.87,378.20,380.19,383.80,377.81,376.03,372.25,378.73,390.93,371.41,370.85,368.64,368.74,373.58,372.39,363.10,359.95,357.75,362.00,353.38,356.59,358.63,363.12,359.24,353.69,349.40,352.47,361.15,362.56,L8
2023-01-25 22:07:37+00:00,333.51,339.53,334.94,332.69,329.36,333.70,336.97,334.85,341.98,342.26,338.42,334.46,334.63,334.77,337.16,334.72,335.60,335.75,341.70,350.82,350.08,351.22,358.21,357.80,350.28,349.11,345.58,342.76,342.17,342.39,345.15,347.48,350.78,362.43,364.55,359.34,351.92,357.73,363.40,365.03,365.26,367.83,364.68,361.83,365.55,370.82,373.73,378.24,379.92,383.78,377.86,376.23,372.50,378.96,391.35,371.48,371.06,369.14,369.19,373.67,372.59,363.66,360.37,358.01,362.34,353.70,356.95,358.96,363.80,360.47,354.91,350.37,353.50,362.49,363.06,L9
2023-02-10 22:07:44+00:00,333.38,338.97,333.11,331.25,329.33,332.80,335.94,333.89,342.30,342.63,338.49,334.72,335.37,334.50,336.23,333.83,333.80,336.49,341.31,350.19,349.74,351.22,357.70,357.87,350.25,349.19,345.60,343.05,342.12,342.54,344.93,347.23,350.59,361.71,365.60,359.78,352.94,358.39,364.08,365.48,364.91,368.63,365.94,362.99,364.48,372.10,374.44,378.24,379.90,385.23,378.98,378.16,373.28,380.43,391.60,371.72,371.41,370.61,370.17,374.03,372.79,365.02,360.61,358.79,363.13,355.52,357.72,360.02,364.29,361.22,356.28,352.97,355.22,363.41,364.52,L9
2023-02-18 22:07:25+00:00,333.27,338.95,332.61,331.25,329.19,332.60,335.71,333.75,342.06,342.81,338.43,334.83,335.26,334.39,336.20,333.60,333.63,336.60,341.27,350.02,349.53,350.90,357.64,357.79,350.04,348.93,345.57,343.02,341.81,342.56,344.95,347.17,350.71,361.53,365.55,359.65,353.04,358.52,364.20,365.55,364.92,368.79,365.96,362.91,364.48,372.15,374.38,377.89,379.55,385.04,378.75,377.82,373.07,380.21,391.06,371.77,371.44,370.55,370.27,373.80,372.58,365.04,360.91,359.09,363.15,355.65,357.81,360.13,364.30,361.10,356.14,352.66,354.86,362.89,363.79,L8
2023-02-19 20:11:58+00:00,333.62,339.42,332.85,331.68,329.56,332.60,335.71,333.75,342.16,342.79,338.43,335.41,335.28,335.29,337.07,334.11,334.20,337.19,341.77,350.02,349.53,351.12,357.99,358.09,350.58,348.95,345.64,343.35,342.21,342.98,345.46,347.54,350.71,361.53,365.55,359.65,353.07,358.51,365.06,365.60,365.08,369.40,366.28,363.09,364.64,372.37,374.48,377.92,379.57,385.04,378.75,377.82,373.07,380.21,391.06,371.77,371.26,370.45,370.58,374.09,372.52,365.01,360.86,359.31,363.49,355.73,357.60,360.27,364.47,361.48,356.51,352.66,354.86,362.67,363.37,L7
2023-03-06 22:07:14+00:00,333.03,339.28,332.04,330.77,329.02,331.76,335.18,333.28,341.84,342.07,338.42,335.45,335.30,335.46,337.05,334.24,334.60,337.45,341.63,350.07,349.22,350.99,357.90,357.85,350.53,349.05,345.50,342.92,341.60,343.07,345.52,347.74,350.67,361.91,365.81,359.74,353.01,358.20,364.72,365.08,364.91,369.34,366.36,362.84,364.77,372.47,374.57,377.83,379.72,384.85,378.48,377.28,372.88,380.02,390.68,371.56,371.18,369.90,370.47,373.75,372.34,364.79,360.77,359.20,363.47,355.56,357.82,360.86,364.45,362.08,356.69,353.25,354.53,363.21,363.57,L8
2023-03-13 20:12:05+00:00,332.63,339.97,331.78,330.77,328.72,331.76,335.42,333.71,342.60,342.23,338.92,335.48,335.97,336.18,337.63,334.94,334.88,337.67,341.63,350.07,349.54,351.60,358.47,358.16,350.76,349.52,345.63,342.92,341.68,343.01,345.41,347.64,350.67,361.91,365.72,359.58,352.86,358.01,364.61,365.16,364.63,369.33,365.84,363.11,364.54,372.10,374.04,377.83,379.72,384.85,378.48,377.28,372.88,380.02,390.68,371.94,370.54,369.45,370.30,373.76,371.99,364.61,360.45,358.93,363.22,355.96,357.62,360.25,364.45,362.08,356.69,353.25,354.53,363.21,363.57,L7
2023-03-14 22:07:23+00:00,332.24,339.30,331.37,330.84,328.51,331.63,334.62,333.74,342.33,342.37,338.96,335.57,335.97,336.22,337.12,334.82,334.89,338.03,341.74,350.17,349.42,351.78,358.66,358.06,350.55,349.62,345.56,342.85,342.02,343.27,345.91,348.04,350.80,361.97,366.19,359.20,352.84,357.90,364.86,365.51,364.84,369.46,365.76,363.31,364.85,372.47,374.29,377.52,379.62,384.64,378.24,376.94,372.65,379.96,391.19,372.57,370.96,369.66,370.43,373.85,371.88,364.65,360.83,358.92,362.74,356.63,357.87,360.71,364.76,362.65,357.28,353.82,355.01,363.55,363.77,L9
2023-03-22 22:07:04+00:00,331.76,338.50,330.83,330.13,327.67,330.88,334.01,332.85,342.29,342.38,338.84,335.12,335.64,335.56,337.10,334.72,334.88,337.98,341.61,349.63,349.31,351.68,358.17,357.59,350.38,349.07,345.27,342.52,341.57,343.17,345.65,347.70,350.49,361.84,365.87,358.63,352.28,357.22,364.49,365.28,364.47,369.20,365.22,363.05,364.22,372.14,373.79,377.43,379.30,384.18,377.50,376.31,372.36,379.87,390.92,372.30,370.62,369.54,370.35,373.13,371.50,364.48,360.79,358.77,362.48,356.56,358.01,360.76,364.98,362.72,357.48,354.08,355.35,363.80,364.13,L8
2023-03-30 20:07:00+00:00,331.42,337.60,330.46,330.13,327.67,330.88,333.15,331.41,342.11,342.10,338.23,334.71,335.15,335.38,336.83,334.10,334.88,337.98,341.61,349.63,349.31,351.68,358.17,357.59,350.38,349.07,345.27,342.52,341.57,343.17,345.65,347.70,350.49,361.84,365.87,358.63,350.38,356.33,363.57,364.44,363.62,368.38,364.09,361.87,363.53,372.14,373.79,377.43,379.30,384.18,377.50,376.31,372.36,379.87,390.92,372.30,370.62,369.54,370.35,372.16,371.50,364.16,360.16,358.37,362.22,355.50,356.96,360.76,364.98,362.72,357.48,354.08,354.52,363.80,364.13,L7
2023-03-30 22:07:11+00:00,331.21,337.17,330.17,329.52,327.18,330.51,332.75,330.83,341.54,342.02,337.93,334.28,334.51,334.78,336.17,333.29,334.33,337.44,341.19,349.61,348.86,351.38,357.85,357.21,350.02,348.59,344.81,342.18,341.06,342.58,345.36,347.41,350.26,361.49,365.51,358.46,350.23,356.16,363.22,364.15,363.22,368.07,363.80,361.32,362.96,371.81,373.50,376.78,378.92,383.41,376.91,375.86,371.85,379.52,390.83,371.77,370.47,369.08,369.79,372.18,371.47,364.23,360.22,358.32,362.16,355.67,356.87,360.75,364.76,362.63,357.57,353.88,354.62,363.76,363.26,L9
2023-04-04 20:11:13+00:00,331.03,337.26,330.58,329.91,327.08,330.56,332.96,330.93,341.67,342.10,337.94,334.13,334.64,335.06,336.33,333.62,334.75,338.12,341.39,349.74,348.98,351.54,358.04,357.51,350.19,348.64,344.84,342.03,341.04,342.78,345.20,347.28,350.22,361.67,365.45,357.00,349.94,355.80,363.04,364.30,363.32,368.05,363.84,361.56,363.22,371.96,373.69,376.37,378.47,382.91,376.25,375.57,371.53,379.30,390.59,370.48,370.33,368.14,369.20,371.78,371.39,364.12,360.01,358.39,362.15,355.79,357.07,360.46,365.08,362.08,358.00,354.12,354.59,363.94,363.31,L7
2023-04-23 22:06:45+00:00,330.93,337.10,330.65,329.93,326.76,330.62,333.08,330.78,341.75,341.93,337.81,334.05,334.59,335.38,336.52,333.66,334.99,338.46,341.51,349.98,349.29,351.61,357.90,357.82,350.31,348.34,344.78,342.02,340.90,342.74,345.06,347.26,350.05,361.67,365.57,357.00,349.97,355.60,363.00,364.12,363.40,367.94,363.75,361.45,363.12,372.12,373.72,376.22,378.32,382.67,375.90,375.37,371.28,378.73,390.91,370.52,370.21,368.10,369.11,371.88,371.54,364.19,360.13,358.46,362.38,356.07,357.33,360.74,365.38,362.91,358.89,355.07,355.36,364.29,363.08,L8
2023-04-26 20:09:32+00:00,332.59,337.49,331.03,330.34,326.76,330.62,333.08,330.78,341.72,341.59,337.82,333.92,334.73,335.77,336.90,333.89,335.31,338.46,341.51,349.98,349.29,351.61,357.90,357.82,350.31,348.70,345.06,342.54,340.90,342.38,345.06,347.26,350.05,361.67,365.57,356.22,349.40,355.45,362.91,363.75,362.72,367.44,363.42,361.01,362.91,372.12,373.72,376.22,378.32,382.67,375.90,375.37,371.28,378.73,390.91,370.52,370.21,368.10,369.11,371.60,371.54,364.19,360.11,358.05,362.38,355.83,357.24,360.57,365.38,362.91,358.89,355.07,355.36,364.29,361.89,L7
2023-05-01 22:06:56+00:00,333.15,338.02,331.32,330.67,326.98,330.98,333.06,331.13,341.97,341.93,337.94,334.32,334.96,335.94,337.39,334.25,335.51,338.88,341.96,350.37,349.58,351.98,358.35,358.64,350.75,349.03,345.57,343.01,340.99,342.51,345.47,347.54,350.62,361.99,365.68,356.48,349.72,355.78,363.04,364.14,362.85,367.73,363.67,361.09,363.04,372.39,373.92,376.15,378.39,382.65,375.93,375.35,371.21,378.71,390.49,370.68,370.31,368.45,369.32,371.73,371.64,364.61,360.75,358.46,362.88,356.45,357.50,361.06,365.31,362.72,358.66,355.13,354.71,364.21,361.55,L9
2023-05-13 20:03:15+00:00,334.03,338.35,330.83,329.74,326.11,330.30,332.29,329.76,341.82,341.20,337.03,334.17,334.91,336.32,338.25,334.51,334.82,338.04,340.73,349.62,348.97,351.42,358.10,358.49,350.73,349.02,345.63,342.96,340.62,341.67,344.92,347.07,349.41,361.59,365.07,355.26,349.20,354.05,362.25,364.08,362.79,367.73,363.53,360.55,361.79,371.98,373.08,375.60,378.24,381.94,375.52,375.18,370.67,378.58,390.95,369.88,369.71,368.18,369.32,371.50,371.24,364.32,360.73,358.36,362.98,356.50,357.10,360.70,365.76,363.40,359.36,355.62,354.81,364.75,361.83,L7
2023-06-02 22:06:41+00:00,333.93,338.16,330.41,329.37,325.26,330.02,331.83,329.66,341.68,341.34,336.75,334.43,335.14,336.63,339.01,334.50,334.91,337.94,340.90,349.51,349.21,351.68,358.32,358.63,350.62,349.40,345.73,343.55,340.38,341.39,344.80,346.93,349.46,361.35,364.87,355.15,348.62,353.77,361.77,364.32,363.19,367.86,363.27,360.11,361.63,372.16,372.95,374.88,377.91,381.59,374.77,374.51,370.04,378.28,390.28,369.32,369.62,368.33,369.17,372.11,371.04,365.80,362.69,359.63,363.62,357.38,357.33,360.66,365.67,363.68,359.62,355.98,355.09,365.52,362.05,L9
2023-06-10 22:06:39+00:00,333.74,337.96,330.40,329.41,325.38,330.07,331.83,329.65,341.53,341.41,336.57,334.12,334.95,336.37,339.08,334.48,335.09,338.00,341.20,349.68,349.35,351.94,358.46,358.77,350.78,349.34,345.59,343.59,340.33,341.19,344.67,346.86,349.43,361.16,364.78,355.13,348.78,353.85,361.66,364.14,363.20,367.92,363.33,360.00,361.70,371.96,372.71,374.47,377.29,381.31,374.42,374.28,369.82,378.00,390.25,369.37,369.58,368.64,369.26,372.33,371.21,365.88,362.80,359.69,363.76,357.62,357.46,360.74,365.67,363.68,359.62,355.98,355.09,365.52,362.05,L8
2023-07-28 22:07:02+00:00,333.89,338.35,330.42,330.24,324.62,330.51,331.00,328.90,341.98,341.96,336.56,334.40,334.34,336.25,339.43,335.29,336.41,340.04,342.49,350.01,349.56,352.49,358.99,359.28,351.19,348.44,344.96,343.64,340.46,341.13,345.36,347.17,349.96,360.76,365.68,353.28,347.47,353.15,361.56,363.97,362.67,367.51,361.32,359.10,360.41,370.85,370.56,369.88,374.26,377.94,369.90,369.76,368.27,377.13,390.55,370.69,369.10,368.76,369.78,372.27,370.48,365.45,363.36,360.72,364.49,358.53,357.74,360.69,367.26,364.54,361.64,356.94,354.79,364.87,359.89,L8
2023-08-05 22:06:59+00:00,333.51,338.16,330.45,330.10,324.18,330.49,330.94,328.65,341.93,342.00,336.76,334.39,334.27,336.23,339.58,335.17,336.68,340.04,342.56,350.33,349.49,352.42,358.79,359.21,351.24,348.31,344.61,343.41,340.51,341.05,345.02,347.22,349.79,360.78,365.51,353.08,347.34,353.13,361.49,364.00,363.03,367.59,361.00,358.78,360.23,370.40,369.56,369.25,373.96,376.93,369.12,369.66,368.46,377.54,391.85,371.09,369.11,369.00,370.03,372.65,370.77,365.88,364.24,361.45,365.00,358.59,358.03,360.97,367.77,364.93,362.02,357.63,355.89,365.68,361.01,L9
2023-08-13 22:07:07+00:00,333.59,338.17,330.60,330.22,324.08,330.31,330.52,328.45,341.68,342.04,337.36,334.77,334.43,336.90,339.78,335.29,336.97,340.25,342.95,350.54,349.34,352.77,359.26,359.16,351.12,348.05,344.54,343.41,340.24,341.01,344.65,347.17,349.70,360.28,365.10,353.11,347.10,352.95,361.21,364.20,363.10,367.74,360.62,358.51,359.62,369.71,368.72,368.24,373.24,376.14,368.26,368.77,368.23,378.24,392.30,372.18,369.47,369.20,369.88,372.77,371.26,366.40,364.93,361.88,365.53,358.86,358.38,361.27,367.52,364.24,361.51,356.85,354.70,364.63,360.42,L8
2023-08-14 19:52:04+00:00,334.26,339.44,331.52,331.05,325.34,331.59,330.52,328.45,341.68,342.04,338.06,335.38,335.00,337.62,340.79,336.65,338.30,341.30,344.52,352.51,349.34,352.77,359.26,359.16,351.12,348.05,345.04,344.02,341.30,341.01,343.26,347.84,350.36,360.64,365.10,353.11,347.10,352.87,361.69,363.38,363.10,367.74,360.62,358.39,359.62,369.11,368.82,368.24,373.24,376.02,368.16,368.73,368.23,378.24,392.30,372.18,369.47,369.20,369.88,372.77,371.26,366.40,364.93,361.88,365.53,358.86,358.38,361.27,367.52,364.24,360.69,356.85,354.70,364.63,360.42,L7
2023-08-19 19:55:26+00:00,334.12,339.08,331.59,330.52,324.46,331.73,330.43,328.25,341.75,341.78,338.07,334.72,335.06,337.18,342.50,336.71,338.44,341.09,344.41,352.94,349.60,353.18,359.07,359.03,350.74,348.19,344.92,343.76,341.05,340.28,342.27,347.49,350.19,360.81,365.13,352.80,346.13,352.07,360.11,362.93,362.58,366.49,359.30,357.65,358.77,368.24,367.89,366.98,372.60,375.54,367.63,368.49,368.14,378.40,393.20,372.13,369.38,369.22,369.21,372.53,371.46,366.63,365.21,361.62,365.41,359.08,358.61,361.13,367.85,364.41,361.15,357.88,355.25,366.38,361.93,L7
2023-08-21 22:07:04+00:00,334.06,339.13,331.66,330.50,324.19,331.88,330.66,328.39,341.88,341.84,338.52,335.10,335.10,337.01,342.46,336.65,338.56,341.05,344.32,352.93,349.84,353.43,358.74,359.29,350.92,348.31,344.78,343.80,340.93,340.31,342.54,347.53,350.31,360.90,365.28,353.04,346.30,352.33,360.36,363.30,363.18,366.74,359.46,357.81,358.82,368.05,367.71,367.19,372.50,375.68,368.00,368.92,369.00,378.75,394.44,372.59,369.71,369.72,369.54,373.10,372.11,367.56,366.10,362.36,366.09,359.56,359.17,361.30,368.54,365.65,361.81,358.70,356.31,367.53,363.13,L9
2023-08-29 22:07:14+00:00,334.09,339.22,331.60,330.54,324.24,331.84,330.73,328.50,341.89,342.34,338.93,335.61,335.09,336.83,342.40,336.82,338.37,341.01,344.51,352.82,349.75,353.27,359.09,359.24,351.16,348.60,344.90,344.11,340.90,340.43,342.81,347.43,350.41,360.98,365.49,353.08,346.37,352.29,360.72,363.79,363.67,367.00,359.68,357.79,358.62,367.48,367.53,367.20,372.59,376.17,368.47,369.67,370.00,379.20,395.62,373.34,370.37,370.25,369.99,373.69,373.02,368.41,366.91,363.51,366.78,360.20,359.62,361.90,368.54,365.65,361.81,358.70,356.31,367.53,363.13,L8
2023-09-06 22:07:14+00:00,334.21,339.28,331.89,330.94,324.34,332.09,331.09,328.77,342.09,342.88,339.30,336.22,335.52,336.97,342.39,336.91,338.51,341.54,344.86,353.18,350.12,353.63,359.65,359.87,351.51,349.26,345.19,344.41,341.22,340.60,342.75,347.53,350.49,361.14,365.02,352.90,346.29,352.37,360.88,364.12,363.58,366.91,359.33,357.53,358.26,367.01,366.89,367.07,372.33,375.78,368.53,370.62,370.66,379.66,397.24,374.39,370.63,370.62,370.42,374.30,374.13,369.70,367.77,364.43,367.14,360.88,360.04,362.23,369.69,366.75,362.97,360.40,359.14,367.56,363.11,L9
2023-09-15 19:53:24+00:00,334.98,338.57,332.45,331.01,324.48,331.88,331.04,327.69,341.33,342.40,338.34,336.27,334.74,336.22,342.42,336.37,338.63,341.87,344.73,353.28,350.27,353.22,358.79,359.50,351.35,348.45,344.88,344.70,340.89,340.35,342.25,347.15,350.29,360.34,363.98,352.51,345.23,352.11,360.27,363.25,363.63,366.77,359.05,356.48,357.66,366.14,366.06,366.65,371.87,374.06,366.97,371.13,370.83,378.61,396.21,372.80,371.50,372.67,369.43,373.84,375.08,370.74,368.91,365.46,368.14,360.92,360.43,363.20,369.66,366.80,362.11,361.96,359.97,367.36,362.58,L7
2023-09-30 22:07:21+00:00,336.15,340.31,334.49,332.55,325.38,332.95,332.91,330.14,342.18,343.36,339.91,338.41,336.87,337.94,344.60,338.84,339.94,343.61,345.84,354.29,351.11,354.00,359.99,360.99,352.37,349.73,345.79,345.68,342.27,341.31,342.79,348.00,350.80,360.68,364.73,352.63,347.86,353.37,362.08,364.86,366.36,368.78,361.34,357.98,358.84,366.28,366.20,366.40,371.57,374.89,367.58,372.32,372.64,378.99,397.14,374.48,372.84,374.31,370.26,376.73,377.19,374.18,372.24,368.66,371.12,364.05,363.22,363.80,371.43,368.52,362.41,364.08,363.66,369.01,363.81,L8
2023-10-02 19:44:20+00:00,335.43,340.01,334.19,332.18,325.22,333.08,332.77,329.92,342.06,343.44,340.41,338.59,336.98,338.56,344.56,338.95,340.56,343.44,346.02,354.29,351.11,354.00,359.99,360.90,353.05,350.07,345.65,345.33,341.96,340.64,343.01,347.84,350.51,360.54,364.75,354.54,348.04,353.27,362.07,364.41,365.76,368.02,360.59,356.94,357.56,364.31,364.33,364.97,370.60,374.16,367.62,372.68,373.32,379.35,398.28,376.40,372.84,375.87,371.14,377.57,377.19,374.18,372.24,368.66,371.12,364.05,363.35,364.65,371.43,371.34,362.98,365.51,365.39,370.16,363.81,L7
2023-10-08 22:07:22+00:00,335.13,339.76,334.12,332.22,325.23,333.02,332.68,330.10,342.03,343.77,340.69,339.15,337.19,338.71,344.51,338.90,340.54,343.51,345.58,354.11,351.07,353.86,359.93,360.84,352.97,349.61,345.52,345.18,342.16,340.72,343.20,347.93,350.61,360.61,364.70,354.52,348.51,353.51,362.26,364.64,365.95,368.18,360.86,356.80,357.51,364.49,364.64,365.13,370.92,374.69,368.37,373.38,373.54,379.19,397.95,376.23,372.39,375.58,371.43,378.27,378.01,374.77,372.34,368.76,371.41,364.21,363.62,364.95,371.59,371.08,363.09,365.32,365.58,370.13,362.63,L9
2023-10-24 22:07:27+00:00,333.29,339.46,333.84,332.15,325.79,333.06,332.41,330.22,342.23,344.92,341.45,340.52,337.59,338.12,344.59,339.25,340.25,343.49,345.84,353.97,350.88,353.78,360.11,360.60,352.75,349.24,345.06,344.73,342.18,341.26,343.30,347.79,350.69,360.42,364.61,355.27,349.38,353.82,362.67,365.32,367.15,368.88,361.51,357.13,357.79,365.03,365.09,365.75,371.38,375.24,369.16,373.79,373.82,379.25,396.86,376.75,372.95,376.12,372.40,379.93,379.03,375.75,374.05,370.86,371.82,365.47,364.14,365.67,371.24,370.13,362.22,364.23,365.22,369.22,364.30,L9
2023-11-09 22:07:24+00:00,332.00,338.71,333.26,332.34,326.18,332.69,332.04,330.15,341.06,345.91,342.49,340.36,337.22,337.77,344.06,338.50,339.91,343.24,345.70,353.93,350.76,353.32,359.54,360.13,352.74,349.07,344.55,344.53,342.33,341.08,342.91,347.65,351.03,360.35,364.67,355.41,349.23,355.84,364.19,365.12,367.34,369.12,361.63,357.49,358.92,365.37,365.58,366.31,371.81,375.97,369.60,374.48,374.64,380.03,398.15,377.26,373.20,376.77,373.14,380.53,380.35,376.82,374.73,371.52,372.10,365.41,364.93,365.77,371.46,370.65,362.77,364.13,366.18,369.27,363.15,L9
