dates,satname,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025
2017-09-13 22:07:44+00:00,L8,303.14,314.17,338.85,358.89,386.64,419.83,449.20,464.43,467.87,462.35,407.43,369.19,342.38,329.09,317.64,308.99,310.84,319.72,325.67,343.59,323.23,313.99,315.21,312.21,296.84,298.51
2017-09-28 22:16:24+00:00,L7,,,,,,,,,,,412.37,379.77,345.65,330.66,321.04,314.93,325.79,330.84,331.22,348.16,332.55,317.03,,,,
2017-10-14 22:16:26+00:00,L7,,,,,,,,,,,419.77,382.28,359.11,341.21,324.56,319.40,329.63,330.65,333.00,348.24,330.58,317.62,,,,
2017-10-23 22:10:16+00:00,L7,,,,,,,,,,,,,358.84,340.17,325.92,322.08,320.29,326.37,334.70,348.39,331.88,320.48,321.81,309.73,306.25,308.60
2017-10-30 22:16:26+00:00,L7,,,,,,,,,,,,,376.92,355.73,342.89,341.96,344.73,357.01,364.97,365.47,336.89,319.97,321.02,317.81,306.25,314.72
2017-11-15 22:16:24+00:00,L7,,,,,,,,,,,,,423.56,423.81,386.38,377.04,378.25,391.46,403.02,407.35,385.91,349.65,346.20,,,
2017-12-01 22:16:17+00:00,L7,440.49,462.82,475.23,408.59,436.01,472.75,520.51,540.89,551.48,550.77,,444.34,418.21,,,,,,,,,367.77,357.25,345.46,340.17,351.55
2017-12-02 22:07:46+00:00,L8,,,,,,481.67,534.41,555.80,,565.43,,462.01,433.57,426.06,412.36,410.00,407.99,410.72,417.44,421.84,403.23,,,,,
2017-12-09 22:13:57+00:00,L8,336.24,339.32,340.29,341.80,357.45,376.56,415.89,438.98,452.58,443.61,396.47,362.59,342.30,333.04,319.44,313.78,318.06,321.60,327.98,341.37,321.74,312.58,315.27,309.59,297.54,299.24
2017-12-10 22:10:02+00:00,L7,,,,,371.21,,,452.33,465.63,452.74,406.27,379.91,357.09,338.21,330.79,322.83,322.38,323.97,331.50,344.49,327.50,313.78,317.76,306.84,299.55,299.65
2017-12-26 22:09:51+00:00,L7,,,,,,,,,,,,,358.04,343.35,336.25,323.71,321.32,326.85,336.56,345.55,328.52,,,,,
2018-01-19 22:07:38+00:00,L8,410.24,399.85,378.25,372.97,370.55,381.97,,496.03,506.19,505.43,441.68,393.20,375.65,363.24,351.72,341.70,346.01,348.88,355.06,361.49,342.62,326.09,324.95,321.98,309.32,315.48
2018-01-27 22:09:23+00:00,L7,442.25,426.21,400.19,380.63,369.08,388.39,,497.06,519.14,518.45,441.88,388.28,371.29,360.66,,,,,356.39,360.60,345.60,333.01,323.85,322.50,312.21,315.36
2018-02-11 22:13:38+00:00,L8,423.75,409.29,392.79,375.79,370.78,377.57,,496.10,516.69,515.81,458.04,403.57,381.00,364.20,353.89,344.39,345.05,351.13,354.22,360.38,342.02,329.33,329.45,324.61,313.50,320.69
2018-03-15 22:13:22+00:00,L8,412.09,414.97,412.69,,356.78,,539.88,566.81,573.30,576.26,506.81,432.03,415.73,379.86,366.67,365.73,369.98,374.38,378.72,384.04,363.10,344.83,339.38,335.77,330.69,343.32
2018-03-31 22:13:15+00:00,L8,425.62,423.24,437.87,449.61,447.33,,,,,,542.40,440.54,425.47,413.54,397.90,369.32,374.15,382.11,384.85,386.53,364.34,350.71,344.92,339.53,336.90,364.80
2018-04-16 22:13:06+00:00,L8,418.00,393.00,369.62,345.50,,437.21,483.54,501.04,519.54,519.28,463.56,418.67,395.58,380.96,355.00,333.88,332.96,348.63,323.02,329.00,340.81,,,,,
2018-04-25 22:06:50+00:00,L8,403.93,395.45,350.15,350.97,369.33,,476.23,501.08,513.51,512.18,451.35,409.52,392.32,376.17,358.02,344.12,342.18,346.40,355.52,359.92,352.54,331.32,327.73,316.20,312.54,322.35
2018-05-10 22:14:05+00:00,L7,392.65,368.10,345.36,345.69,368.34,,471.83,486.67,493.99,488.38,443.37,404.23,386.46,374.26,359.59,345.11,342.04,,,,,,,,,
2018-05-18 22:12:46+00:00,L8,372.74,351.93,331.70,339.33,348.12,,444.36,467.64,480.51,476.46,431.71,398.06,381.87,370.95,354.75,341.55,339.06,340.99,348.18,351.28,334.07,322.95,326.61,317.75,303.04,309.36
2018-07-05 22:12:54+00:00,L8,353.01,338.10,322.57,324.17,345.61,415.66,457.33,480.97,493.67,491.63,429.24,392.13,376.24,362.17,347.87,336.54,338.81,341.81,347.98,351.60,333.87,321.74,323.72,313.17,300.70,306.13
2018-07-06 22:06:54+00:00,L7,345.62,338.57,315.87,313.54,348.91,400.19,443.93,469.91,479.58,471.06,418.86,384.48,363.46,354.44,344.19,331.52,332.35,330.19,333.24,344.20,330.24,,,,,
2018-07-13 22:12:57+00:00,L7,540.49,,,,,,,,,,537.78,444.52,452.76,416.84,397.34,391.35,385.27,,,,,,,,,
2018-07-21 22:13:01+00:00,L8,334.36,312.22,308.73,320.83,367.09,413.49,454.45,480.43,486.65,480.98,,,,,,,336.86,337.47,343.59,351.97,332.07,323.15,324.69,,,
2018-09-15 22:11:42+00:00,L7,,,,,,,,,,,418.84,360.57,346.63,332.98,320.05,307.88,302.63,303.56,319.64,335.37,314.86,309.19,311.47,,,
2018-10-17 22:10:56+00:00,L7,299.19,315.81,368.46,408.68,440.05,474.19,488.31,491.03,488.53,481.69,419.05,387.67,364.42,351.12,337.88,325.90,,,,,,,,,,
2018-10-25 22:13:42+00:00,L8,429.25,427.11,,487.17,491.24,,,584.42,575.70,,524.14,444.83,417.99,410.09,398.96,387.13,387.74,393.44,405.69,413.54,402.41,387.69,376.84,360.72,352.47,360.72
2018-11-03 22:07:33+00:00,L8,377.16,389.86,410.53,424.05,451.32,486.08,501.43,502.64,507.29,503.99,445.93,404.47,395.80,376.75,358.36,347.09,345.95,353.33,362.32,371.48,352.15,331.47,320.35,313.74,298.51,306.04
2018-11-11 22:04:13+00:00,L7,,,,,,,,492.61,489.57,481.84,426.23,387.62,369.46,354.99,345.38,338.35,338.52,345.69,355.88,362.04,344.16,330.23,322.71,,,
2018-12-21 22:07:30+00:00,L8,475.78,,,608.61,,,,627.06,620.25,639.41,539.80,443.49,423.51,410.51,400.87,391.44,392.27,399.74,408.41,412.91,397.54,388.18,371.55,362.58,355.20,367.45
2019-01-05 22:08:53+00:00,L7,475.10,471.37,,501.46,,578.66,598.54,591.19,585.77,591.52,,422.73,400.06,389.59,381.09,,,,,,,,,,,
2019-01-22 22:07:26+00:00,L8,,,,,,541.64,551.41,,521.42,518.70,472.08,423.64,402.81,389.68,378.03,370.19,372.01,376.43,380.50,381.31,370.10,355.16,346.65,335.62,325.13,332.36
2019-01-29 22:13:35+00:00,L8,370.92,359.06,396.92,432.38,454.34,457.00,476.05,497.53,498.78,496.76,424.38,386.92,369.90,360.26,349.24,341.64,340.14,345.02,349.62,354.44,337.94,326.92,326.24,321.15,303.28,307.14
2019-02-14 22:13:33+00:00,L8,364.05,371.82,400.02,432.57,460.42,483.40,496.85,498.25,498.90,497.09,422.54,384.77,368.52,359.37,349.18,341.44,338.64,342.78,353.63,357.93,343.22,330.45,328.38,318.15,302.29,309.35
2019-02-22 22:07:24+00:00,L7,354.36,370.86,398.43,423.82,451.59,474.95,495.78,500.83,496.10,486.68,416.77,388.49,,,,,,,347.52,355.45,341.55,,,,,
2019-03-02 22:13:29+00:00,L8,486.69,509.60,495.66,535.23,535.73,596.59,,609.30,597.26,,504.94,439.48,428.30,415.95,399.83,394.95,397.45,400.75,408.59,413.67,400.19,388.12,380.06,363.72,351.20,356.93
2019-03-11 22:07:14+00:00,L8,346.28,369.91,400.74,431.73,456.50,481.06,487.58,488.06,488.41,481.22,416.57,382.65,364.74,353.40,341.47,335.66,337.35,339.20,347.01,352.98,336.19,321.42,323.86,313.28,302.06,301.05
2019-04-11 22:05:48+00:00,L7,346.49,367.00,385.15,413.26,437.58,466.57,472.50,474.99,476.54,,398.78,359.45,,,,,,,337.48,339.38,335.10,310.66,299.91,301.43,292.92,298.27
2019-04-27 22:05:13+00:00,L7,,,,,469.12,,,,,,,,,347.47,327.98,318.94,326.00,329.85,340.81,346.30,334.04,329.14,320.63,317.67,295.51,298.64
2019-04-28 22:07:02+00:00,L8,,,409.96,438.86,469.26,486.31,497.92,497.88,501.17,498.57,415.88,377.76,362.68,347.36,339.49,334.52,339.68,344.84,351.24,352.51,337.83,324.08,319.80,312.34,294.87,293.19
2019-05-21 22:13:27+00:00,L8,422.61,415.98,427.14,467.88,496.85,516.79,525.50,524.93,521.94,513.95,449.78,409.91,389.20,375.21,361.52,356.04,360.89,366.42,375.81,380.75,363.80,352.82,344.37,338.18,322.85,326.31
2019-05-22 21:58:04+00:00,L7,404.65,398.78,412.04,451.13,476.29,510.14,513.47,505.02,510.27,,427.36,402.67,383.15,362.34,357.63,346.92,347.34,,,,,,,,,
2019-05-30 22:07:21+00:00,L8,,,,,,,,,,,,,,,,,350.24,353.80,363.51,370.83,351.07,342.23,333.63,324.29,305.33,311.23
2019-06-23 21:56:55+00:00,L7,,,,,,,,,498.16,496.30,424.09,384.33,366.45,351.86,342.79,340.62,,,,,,,,328.53,306.14,307.76
2019-07-08 22:13:44+00:00,L8,331.81,344.34,373.58,404.45,444.66,456.82,471.13,470.55,467.42,451.15,395.45,373.44,327.57,313.30,308.39,297.92,301.66,306.74,320.46,335.79,315.40,307.93,313.00,305.71,290.99,290.97
2019-07-09 21:56:18+00:00,L7,584.66,,,,,,,,,,,590.09,,,,,,,,,,,,,,
2019-07-24 22:13:48+00:00,L8,345.77,,,,,,,,,,,591.58,478.96,448.40,,529.97,,,,331.84,286.49,284.31,,,,
2019-08-02 22:07:41+00:00,L8,,,473.76,506.25,534.99,532.79,523.19,512.22,503.95,499.56,441.04,423.42,383.62,378.34,360.27,355.88,358.09,360.39,361.73,368.63,354.54,345.31,339.40,334.92,329.03,338.25
2019-08-18 22:07:47+00:00,L8,,,,,,,,,502.26,499.08,427.30,396.11,376.37,365.02,353.54,341.48,343.63,353.60,358.61,363.98,351.26,342.07,336.69,329.71,322.27,328.12
2019-08-25 22:13:59+00:00,L8,379.53,408.68,434.21,453.33,473.60,486.11,487.11,482.46,482.59,472.59,408.65,379.45,357.96,339.40,323.01,316.09,319.34,322.55,330.32,346.35,328.75,317.55,321.25,312.92,298.85,301.42
2019-08-26 21:54:21+00:00,L7,,,,,,,521.74,507.17,505.46,502.16,424.81,386.07,378.84,359.50,352.76,344.44,343.75,347.41,354.05,359.90,350.49,342.57,,,,
2019-09-02 22:00:13+00:00,L7,516.35,502.88,490.03,459.12,471.36,480.99,479.61,479.84,480.27,468.62,407.79,381.73,360.95,,,,,,,,,,,,305.57,299.75
2019-09-18 21:59:31+00:00,L7,381.02,408.90,426.34,453.41,470.67,481.15,484.90,485.12,486.58,,,,,,,325.50,324.38,321.66,331.46,344.85,332.99,320.93,321.64,316.42,313.48,312.14
2019-09-27 21:52:57+00:00,L7,,,,,,,,,,,,449.37,439.15,417.94,408.07,396.82,398.67,418.75,419.49,409.62,404.63,389.80,389.09,377.39,373.00,382.88
2019-10-05 22:08:00+00:00,L8,372.91,377.02,403.19,430.25,445.83,462.95,475.73,470.58,468.64,453.04,404.01,371.82,347.63,334.11,319.02,310.23,313.49,317.94,327.00,343.60,324.49,315.59,,,,
2019-10-21 22:08:01+00:00,L8,,,,,,,,,,,,,338.55,327.97,315.04,308.08,313.40,318.44,326.05,345.43,324.98,315.76,321.71,316.78,297.59,300.96
2019-10-28 22:14:12+00:00,L8,453.35,,,,488.10,,,638.52,,,,435.24,422.86,417.46,399.08,395.65,398.61,403.25,414.58,412.64,404.69,388.98,381.87,365.58,364.46,370.94
2019-10-29 21:51:36+00:00,L7,440.75,455.30,463.12,448.16,466.16,516.24,535.45,510.08,528.47,529.22,459.57,410.00,391.29,380.48,363.45,,,,,,,353.29,340.69,334.94,331.24,341.86
2019-11-13 22:14:09+00:00,L8,448.51,458.44,434.71,427.25,452.06,479.28,489.44,498.07,493.48,484.47,419.21,386.48,374.03,365.39,352.19,342.90,349.50,356.52,363.18,369.52,354.91,340.77,334.52,325.38,319.01,324.91
2019-11-14 21:50:52+00:00,L7,443.30,446.04,427.87,421.09,446.02,469.71,480.76,488.25,488.45,482.20,415.71,387.44,371.74,357.03,345.87,339.35,,,,,,,335.94,320.01,313.22,314.55
2019-11-22 22:07:56+00:00,L8,456.36,453.21,420.15,406.25,436.08,456.67,474.71,478.10,479.95,468.92,408.70,378.40,359.35,343.95,330.48,329.93,335.72,337.78,345.35,351.28,333.22,319.59,320.76,313.17,299.59,305.16
2019-12-23 21:55:08+00:00,L7,436.88,,525.36,,439.67,,593.84,545.32,539.76,538.55,,412.94,,,,,,387.98,375.59,374.14,359.28,336.96,335.85,330.00,320.82,331.63
2020-01-08 21:54:17+00:00,L7,,521.72,552.55,540.25,,,,,,,,,389.18,387.46,387.58,381.04,382.70,390.37,398.69,397.35,379.69,364.96,353.30,353.69,346.09,344.37
2020-02-09 21:52:42+00:00,L7,467.28,507.89,513.14,517.64,507.77,534.00,546.14,528.08,538.35,536.49,,416.77,394.52,392.26,383.82,,,,,,,,,340.99,342.96,
2020-02-10 22:07:40+00:00,L8,444.50,472.21,478.29,491.22,,510.43,511.74,,523.63,521.09,423.29,406.31,383.32,378.36,369.46,363.10,364.25,371.50,381.85,385.27,369.37,346.52,339.03,332.60,324.31,333.94
2020-03-04 22:13:44+00:00,L8,380.73,392.58,403.02,429.47,438.48,451.39,465.40,462.75,464.60,451.15,405.48,381.73,358.91,353.21,345.49,339.10,339.10,346.45,353.23,355.08,335.11,319.09,321.37,316.31,299.32,308.47
2020-03-05 21:45:12+00:00,L7,,,,,,,,,512.06,511.51,,388.79,371.99,376.76,366.91,358.37,357.39,365.55,374.15,375.69,352.65,337.14,331.13,,,
2020-03-12 21:51:00+00:00,L7,372.59,397.00,420.43,428.42,437.55,445.90,,,,,,,,,356.29,336.48,335.47,339.62,351.31,352.47,332.15,323.11,315.40,322.00,304.59,307.24
2020-03-21 21:44:19+00:00,L7,474.09,470.42,455.88,452.26,466.76,476.07,479.70,469.06,467.57,468.82,451.83,402.79,382.50,372.29,358.45,,,,,,,354.50,331.47,327.83,316.59,328.52
2020-04-14 22:07:13+00:00,L8,372.98,338.24,342.77,356.37,365.44,,412.32,413.04,415.90,409.80,374.29,367.01,322.48,316.31,307.50,296.90,296.93,301.45,314.31,336.90,314.70,307.28,307.49,305.89,293.33,297.52
2020-04-21 22:13:21+00:00,L8,439.10,437.21,439.96,455.24,474.63,,,,638.08,,,447.27,419.90,400.44,375.37,354.90,361.61,387.65,400.60,395.97,384.21,371.76,359.49,344.76,343.00,353.61
2020-04-29 21:48:15+00:00,L7,350.60,347.41,372.40,385.78,409.92,425.25,429.93,434.68,439.71,435.49,391.17,361.58,338.66,327.59,,,,,,,322.04,305.57,312.93,302.75,290.83,279.80
2020-05-07 22:13:12+00:00,L8,419.91,433.85,427.98,451.37,,512.93,,,,,,491.29,473.43,419.52,388.71,377.85,378.30,389.68,388.86,374.72,366.12,353.43,342.72,336.77,323.57,335.24
2020-05-15 21:47:16+00:00,L7,370.64,369.33,386.19,398.44,431.74,440.18,447.77,448.41,456.63,,,,,,,,329.40,350.76,354.76,359.38,333.11,315.27,323.01,320.88,305.78,302.40
2020-05-16 22:07:03+00:00,L8,,,,,,,449.40,,,,,,,,335.25,318.49,324.16,328.19,330.84,361.98,367.94,314.64,324.18,309.59,290.20,284.54
2020-06-01 22:07:08+00:00,L8,523.67,509.33,509.72,485.12,,449.84,,434.99,456.58,466.38,422.65,511.84,,,,466.98,,,,,,,,,,
2020-06-08 22:13:23+00:00,L8,,389.05,389.01,400.42,429.98,450.17,,,486.26,,430.89,406.71,388.44,374.69,360.20,344.71,345.86,351.95,353.34,359.15,337.82,326.03,324.26,320.62,306.30,308.73
2020-06-09 21:39:36+00:00,L7,356.57,367.92,373.43,379.49,404.46,430.44,448.33,462.08,462.33,452.06,,,,,,327.88,328.67,317.51,348.92,351.08,334.23,320.13,324.73,308.94,303.95,
2020-06-16 21:45:22+00:00,L7,383.24,,,,,,,,,,,343.34,,331.74,,,,,,,,,,,,
2020-07-02 21:44:25+00:00,L7,,,,,,,,,,,515.39,442.33,420.70,415.42,376.20,368.64,374.68,378.34,369.22,363.45,358.15,,,,,
2020-07-11 21:37:42+00:00,L7,,,,,,,,,,,,,,,,,,496.56,,,,,,,,
2020-07-26 22:13:44+00:00,L8,340.93,341.48,343.85,367.50,395.05,412.84,437.95,451.10,464.85,458.79,408.22,393.40,431.46,483.48,459.92,,,,450.96,,,,,312.20,290.14,293.73
2020-08-04 22:07:35+00:00,L8,377.01,,,,,438.22,477.04,490.66,496.32,496.77,441.52,408.47,388.44,380.59,368.70,356.51,356.30,361.15,363.51,368.31,347.46,323.70,321.30,316.82,299.84,311.25
2020-08-12 21:35:42+00:00,L7,,,,,,,,,,,,,,370.92,358.42,354.47,347.38,353.65,350.94,354.39,342.65,,329.22,310.48,303.40,299.76
2020-08-19 21:41:26+00:00,L7,364.25,,413.22,,,,,522.32,497.73,492.44,418.71,405.19,383.98,384.30,359.89,353.40,359.81,362.05,362.30,,,,,,,
2020-08-27 22:13:56+00:00,L8,335.53,334.87,357.16,395.06,420.10,447.92,475.87,480.95,479.47,475.28,414.54,382.07,363.08,356.67,346.23,335.18,335.74,334.89,334.70,347.18,324.77,317.08,318.87,311.26,299.70,300.99
2020-08-28 21:34:40+00:00,L7,398.04,374.10,402.74,456.12,,,504.30,581.53,,,,406.02,388.03,380.85,370.85,361.04,364.37,361.11,360.71,361.85,347.08,,,,,
2020-09-13 21:33:37+00:00,L7,370.64,372.39,413.77,,525.38,,593.16,587.99,578.83,590.12,,410.42,397.28,382.10,374.94,360.63,357.38,362.63,,,,,,,,
2020-09-20 21:39:20+00:00,L7,,,,,,,,,,,,383.65,357.14,351.42,345.58,335.56,335.70,342.51,351.94,348.04,332.62,318.57,319.97,312.26,296.63,297.28
2020-09-21 22:07:54+00:00,L8,319.21,312.12,342.13,380.51,407.91,435.51,465.03,470.86,471.94,460.18,407.91,382.14,357.31,345.23,335.15,328.60,328.83,329.40,332.76,347.80,327.86,315.61,318.07,308.16,294.31,293.19
2020-09-28 22:14:07+00:00,L8,433.23,,,,,614.61,618.50,639.11,632.16,646.55,,425.32,408.75,392.74,385.63,380.64,378.02,382.40,393.89,396.16,378.52,350.70,338.73,328.25,321.62,334.45
2020-10-06 21:38:19+00:00,L7,320.61,328.45,368.60,402.90,423.72,449.13,476.28,480.15,478.07,470.66,412.64,381.12,362.48,351.83,346.55,336.76,335.19,,,,,,,,,
2020-10-15 21:31:33+00:00,L7,471.36,523.35,,,,,,,,,,477.83,404.16,403.79,405.47,411.26,408.62,,,,,,,,,
2020-10-23 22:07:57+00:00,L8,310.28,321.78,359.20,392.70,410.30,447.97,470.26,468.22,472.02,464.58,411.43,380.11,358.33,352.46,343.66,333.67,334.17,336.78,342.32,347.73,327.78,318.35,320.30,317.14,297.76,302.52
2020-10-31 21:30:30+00:00,L7,456.26,,,462.53,535.39,625.93,,628.77,630.19,643.10,,431.99,404.09,397.43,387.01,381.89,387.67,,,,,,,,,
2020-11-15 22:14:06+00:00,L8,498.50,528.12,569.34,,600.16,,,,,,,486.27,450.34,447.90,437.92,433.54,425.30,418.01,436.62,457.48,443.64,401.42,377.70,356.52,356.97,367.45
2020-12-02 21:28:15+00:00,L7,313.30,344.40,372.77,406.30,443.88,457.40,478.55,482.14,494.93,495.33,441.83,394.88,375.68,365.25,358.31,349.65,350.46,355.74,359.49,,,,,,,
2020-12-09 21:33:54+00:00,L7,,,,,,,,,,,,403.36,382.67,373.81,363.07,356.47,363.48,363.20,363.97,364.10,337.94,316.15,317.11,307.30,297.92,295.75
2021-01-03 21:25:55+00:00,L7,315.40,338.98,370.28,405.52,434.74,448.82,468.62,478.02,480.98,475.73,415.13,385.10,362.52,357.29,347.16,,,,,,328.88,318.24,316.60,305.89,299.95,301.14
2021-01-18 22:13:57+00:00,L8,309.09,332.55,355.94,379.16,418.15,443.64,466.95,473.32,479.16,471.63,404.70,378.49,360.02,349.61,337.59,331.27,332.61,333.09,342.80,348.47,328.81,313.21,315.89,306.15,290.22,294.66
2021-01-26 21:30:27+00:00,L7,,,,,,,,,608.68,,519.82,445.23,424.55,410.51,407.39,395.03,400.26,403.63,400.91,399.28,,,,,,
2021-02-19 22:13:51+00:00,L8,343.40,368.32,400.82,428.14,,487.92,519.07,524.70,521.78,513.50,441.78,397.67,387.67,376.14,365.17,356.09,359.55,362.03,369.90,373.73,349.96,327.66,325.00,320.29,301.55,309.97
2021-02-20 21:22:25+00:00,L7,,,,,,,,529.30,527.90,528.05,443.71,403.22,388.02,376.52,361.07,356.37,359.88,362.27,367.26,370.98,351.93,325.72,,,,
2021-03-07 22:13:44+00:00,L8,337.87,357.04,382.17,429.56,465.44,485.31,507.67,508.83,505.29,501.16,425.02,386.02,377.83,362.87,355.08,347.15,349.85,354.63,356.46,354.84,334.08,317.84,319.32,314.00,297.20,302.34
2021-03-08 21:21:10+00:00,L7,,,,,,,,,,,482.53,430.71,414.73,403.15,395.12,385.65,391.31,390.94,394.63,394.04,372.64,349.56,339.19,327.32,324.75,335.71
2021-03-15 21:26:48+00:00,L7,,,,,,,,,,,,388.83,380.14,372.97,359.98,349.36,354.74,359.86,362.10,363.52,338.11,321.16,319.55,,,
2021-03-16 22:07:27+00:00,L8,359.26,378.06,417.81,458.59,479.35,509.09,522.71,524.69,523.51,519.82,444.03,405.41,393.30,379.29,367.39,360.52,364.21,366.16,372.31,376.14,349.36,328.27,324.51,320.40,309.71,314.69
2021-03-31 21:25:30+00:00,L7,,,,,469.29,485.41,,,,,,,,370.79,355.82,344.93,344.64,353.76,360.56,356.91,334.70,320.41,317.20,310.77,304.17,302.21
2021-04-08 22:13:32+00:00,L8,474.60,474.94,468.58,471.76,,577.38,594.16,588.31,587.90,591.38,,431.68,417.18,407.27,394.23,380.63,389.38,392.15,393.70,385.56,370.58,353.65,343.59,339.05,333.78,340.84
2021-04-17 22:07:18+00:00,L8,361.79,395.26,410.61,436.56,468.53,487.50,500.40,509.50,509.41,,431.24,387.33,382.47,372.65,360.24,348.67,356.58,358.87,365.28,363.23,336.66,322.26,323.01,314.72,297.54,299.16
2021-04-25 21:17:14+00:00,L7,441.13,461.02,,,,,,,,,,447.87,430.35,414.70,399.11,,,,,,,,345.80,343.38,335.31,358.40
2021-05-02 21:22:49+00:00,L7,,,,,,,,,,,,394.04,383.12,381.52,364.29,346.22,354.32,361.84,374.27,362.96,339.24,323.07,323.89,315.70,297.07,306.38
2021-05-03 22:07:08+00:00,L8,383.98,400.51,404.36,434.90,458.52,477.88,495.89,505.54,502.85,501.10,425.31,391.98,382.32,369.57,357.15,348.95,352.60,357.81,365.69,363.61,336.27,318.89,321.63,310.77,295.24,299.67
2021-05-10 22:13:20+00:00,L8,417.63,438.19,,557.15,535.06,548.04,539.65,543.14,553.63,556.41,488.32,439.56,418.87,413.67,403.57,390.71,397.28,402.81,404.07,407.89,386.47,365.27,356.78,345.77,,
2021-05-19 22:07:16+00:00,L8,380.03,403.68,418.69,436.85,463.41,485.68,500.57,508.12,510.34,508.75,441.00,393.79,384.95,376.98,360.05,351.68,359.72,363.88,369.97,369.48,346.81,321.15,320.06,313.39,297.07,300.24
2021-05-26 22:13:30+00:00,L8,408.73,406.26,419.83,451.21,470.78,487.69,507.24,505.36,500.76,498.16,446.33,406.45,384.06,,,,,,,382.30,367.79,343.16,336.19,346.16,,385.74
2021-06-03 21:20:07+00:00,L7,,,441.28,459.23,469.95,,,,,,,120.56,,,,,,,,,,,,,,
2021-07-30 21:09:09+00:00,L7,,,,,,,,,,,403.58,367.60,359.68,,326.66,,331.92,317.07,333.05,345.95,323.06,311.76,309.39,315.59,,
2021-08-14 22:13:57+00:00,L8,361.73,377.20,403.64,419.89,435.96,448.25,465.87,470.43,475.71,464.50,404.30,361.94,358.24,341.59,327.51,326.23,327.85,332.23,335.91,340.23,322.25,312.95,315.21,312.59,295.17,296.37
2021-08-22 21:13:18+00:00,L7,,,,,,,,,570.88,567.72,482.33,437.68,399.02,381.32,372.66,365.90,360.80,367.29,381.64,383.07,366.02,,,,,
2021-08-23 22:07:49+00:00,L8,427.86,449.57,472.58,486.08,509.82,524.61,521.95,533.16,,,,426.02,405.49,389.68,377.32,370.03,368.50,371.80,377.14,381.23,363.07,343.44,340.97,336.57,334.56,351.02
2021-09-23 21:10:29+00:00,L7,,,,,,,477.28,476.57,479.49,,411.72,385.31,363.34,354.63,339.77,328.90,333.00,336.24,340.13,342.66,,,,,,
2021-09-24 22:07:56+00:00,L8,395.11,400.93,406.98,433.05,448.87,458.24,476.75,484.48,485.25,480.22,417.37,384.90,373.34,361.95,352.45,345.57,342.90,352.22,355.42,353.78,336.31,321.87,324.35,312.47,304.81,309.46
2021-10-09 21:09:04+00:00,L7,,,,,437.82,448.36,469.42,473.35,483.25,473.85,406.60,375.31,361.93,,,,,,,348.74,328.36,313.85,324.36,312.13,298.72,304.93
2021-10-17 22:14:14+00:00,L8,412.04,405.22,431.07,,537.67,559.92,589.02,587.92,591.11,591.80,,414.87,397.17,392.46,388.95,376.34,374.61,381.38,387.93,389.36,366.93,347.62,338.65,338.10,330.55,341.55
2021-10-18 21:02:05+00:00,L7,417.06,414.79,436.71,578.55,555.76,579.39,,,,,,430.65,403.93,409.10,397.30,385.23,397.03,396.34,,,,,,,,
2021-11-03 21:00:37+00:00,L7,,,,,,,,,,,,448.93,444.58,448.78,431.49,416.94,417.11,424.74,,,,,,,,
2021-11-11 22:08:00+00:00,L8,349.06,364.36,380.58,410.77,427.24,440.20,463.32,463.72,471.72,462.43,404.41,366.99,354.76,345.05,332.16,327.85,331.87,334.11,335.63,344.82,323.70,312.40,315.12,306.22,293.49,296.91
2021-11-18 22:14:08+00:00,L8,506.69,,508.39,496.02,501.80,,,,639.18,,,440.30,425.70,424.08,411.67,404.33,408.70,411.55,415.92,419.95,393.73,362.62,351.96,352.12,350.70,364.77
2021-12-20 22:14:08+00:00,L8,422.28,426.33,404.76,413.99,450.79,475.05,495.62,499.13,502.94,501.97,442.93,407.68,391.53,378.13,364.11,355.54,357.76,363.12,373.81,373.09,350.20,330.28,327.13,324.40,319.61,327.95
2021-12-21 20:56:01+00:00,L7,,,,,,,,480.37,486.02,480.72,412.74,382.02,359.44,349.71,341.66,337.32,339.13,341.45,346.90,352.93,333.19,318.30,,,,
2021-12-21 22:07:55+00:00,L9,394.49,394.56,396.48,405.39,438.66,463.82,489.43,498.25,502.46,500.12,424.93,391.58,379.22,367.84,357.62,348.80,350.91,355.02,359.67,361.20,343.74,321.90,325.24,314.62,311.79,313.58
2021-12-29 22:07:53+00:00,L8,423.67,404.76,399.26,405.97,440.89,477.27,498.41,513.83,517.12,515.88,430.87,394.29,387.50,374.99,359.33,352.98,358.34,360.31,365.55,366.59,342.43,327.78,328.07,323.86,315.31,325.97
2022-01-13 20:59:56+00:00,L7,,,408.83,433.17,,,,628.03,623.18,633.84,530.44,459.51,,,,,,416.39,417.69,421.71,388.88,,,350.96,349.52,360.35
2022-01-30 22:07:46+00:00,L8,531.51,,,,,,,626.83,631.33,637.16,,482.61,447.80,436.53,423.97,419.80,421.15,425.55,432.65,433.33,410.93,392.52,374.46,375.67,367.12,375.62
