dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025,satname
2018-04-25 22:06:50+00:00,394.93,383.45,338.15,341.97,364.83,,469.03,493.88,506.31,507.04,444.15,404.38,385.12,370.17,352.02,338.12,334.98,339.20,349.52,355.92,348.04,327.32,324.73,313.43,308.94,319.08,L8
2018-05-10 22:14:05+00:00,391.15,366.10,343.36,344.19,367.59,,470.63,485.47,492.79,487.52,442.17,403.37,385.26,373.26,358.59,344.11,340.84,,,,,,,,,,L7
2018-05-18 22:12:46+00:00,377.74,358.60,338.37,344.33,350.62,,448.36,471.64,484.51,479.32,435.71,400.92,385.87,374.28,358.08,344.88,343.06,344.99,351.51,353.50,336.57,325.17,328.28,319.29,305.04,311.18,L8
2018-07-05 22:12:54+00:00,383.51,378.77,363.24,354.67,360.86,435.99,481.73,505.37,518.07,509.06,453.64,409.56,400.64,382.50,368.20,356.87,363.21,366.21,368.31,365.16,349.12,335.30,333.89,322.55,312.90,317.22,L8
2018-07-06 22:06:54+00:00,375.62,378.57,355.87,343.54,363.91,420.19,467.93,493.91,503.58,488.20,442.86,401.62,387.46,374.44,364.19,351.52,356.35,354.19,353.24,357.53,345.24,,,,,,L7
2018-07-13 22:12:57+00:00,,,,,,,,,,,493.38,412.81,408.36,379.84,360.34,354.35,340.87,,,,,,,,,,L7
2018-07-21 22:13:01+00:00,351.86,335.55,332.06,338.33,375.84,425.16,468.45,494.43,500.65,490.98,,,,,,,350.86,351.47,355.26,359.75,340.82,330.93,330.52,,,,L8
2018-09-15 22:11:42+00:00,,,,,,,,,,,454.04,385.71,381.83,362.31,349.38,337.21,337.83,338.76,348.97,354.93,336.86,328.75,326.14,,,,L7
2018-10-17 22:10:56+00:00,329.69,356.48,409.13,439.18,455.30,494.52,512.71,515.43,512.93,499.12,443.45,405.10,388.82,371.45,358.21,346.23,,,,,,,,,,,L7
2018-10-25 22:13:42+00:00,394.25,380.44,,452.17,473.74,,,,547.70,,,424.83,389.99,386.76,375.63,363.80,359.74,365.44,382.36,397.98,384.91,,365.17,349.95,338.47,347.99,L8
2018-11-03 22:07:33+00:00,377.16,389.86,410.53,424.05,451.32,486.08,501.43,502.64,,503.99,445.93,404.47,395.80,376.75,358.36,347.09,345.95,353.33,362.32,371.48,352.15,331.47,320.35,313.74,298.51,,L8
2018-11-11 22:04:13+00:00,,,,,,,,510.61,,494.70,444.23,400.48,387.46,369.99,360.38,353.35,356.52,363.69,370.88,372.04,355.41,340.23,330.21,,,,L7
2018-12-21 22:07:30+00:00,,,,,,,,,583.45,,,417.20,386.71,379.84,370.20,360.77,355.47,362.94,377.74,392.47,374.54,367.74,356.22,348.43,336.80,350.72,L8
2019-01-05 22:08:53+00:00,,420.70,,463.46,,,,,555.37,,,401.02,369.66,364.26,355.76,,,,,,,,,,,,L7
2019-01-22 22:07:26+00:00,,,,,,521.64,527.41,,497.42,501.56,448.08,406.50,378.81,369.68,358.03,350.19,348.01,352.43,360.50,367.98,355.10,341.83,336.65,326.39,313.13,321.45,L8
2019-01-29 22:13:35+00:00,388.42,382.39,420.25,449.88,463.09,468.67,490.05,511.53,512.78,506.76,438.38,396.92,383.90,371.93,360.91,353.31,354.14,359.02,361.29,362.22,346.69,334.70,332.07,326.53,310.28,313.50,L8
2019-02-14 22:13:33+00:00,381.55,395.15,423.35,450.07,469.17,495.07,510.85,512.25,512.90,507.09,436.54,394.77,382.52,371.04,360.85,353.11,352.64,356.78,365.30,365.71,351.97,338.23,334.21,323.53,309.29,315.71,L8
2019-02-22 22:07:24+00:00,365.86,386.19,413.76,435.32,457.34,482.62,504.98,510.03,505.30,493.25,425.97,395.06,,,,,,,355.19,360.56,347.30,,,,,,L7
2019-03-02 22:13:29+00:00,,,464.33,,,,,,,,,426.05,409.50,400.28,384.16,379.28,378.65,381.95,392.92,,,377.68,372.23,356.49,341.80,348.38,L8
2019-03-11 22:07:14+00:00,369.28,400.58,431.41,454.73,468.00,496.39,505.98,506.46,506.81,494.36,434.97,395.79,383.14,368.73,356.80,350.99,355.75,357.60,362.34,363.20,347.69,331.64,331.53,320.36,311.26,309.41,L8
2019-04-11 22:05:48+00:00,381.49,413.67,431.82,448.26,455.08,489.90,500.50,502.99,504.54,,426.78,379.45,,,,,,,360.81,354.94,352.60,326.22,311.58,312.20,306.92,311.00,L7
2019-04-27 22:05:13+00:00,,,,,478.62,,,,,,,,,360.14,340.65,331.61,341.20,345.05,353.48,354.74,343.54,337.58,326.96,323.52,303.11,305.55,L7
2019-04-28 22:07:02+00:00,,,418.63,445.36,472.51,490.64,503.12,503.08,506.37,502.28,421.08,381.47,367.88,351.69,343.82,338.85,344.88,350.04,355.57,355.40,341.08,326.97,321.97,314.34,297.47,295.55,L8
2019-05-21 22:13:27+00:00,416.11,407.31,418.47,461.38,493.60,512.46,520.30,519.73,516.74,510.24,444.58,406.20,384.00,370.88,357.19,351.71,355.69,361.22,371.48,377.86,360.55,349.93,342.20,336.18,320.25,323.95,L8
2019-05-22 21:58:04+00:00,418.65,417.45,430.71,465.13,483.29,519.47,524.67,516.22,521.47,,438.56,410.67,394.35,371.67,366.96,356.25,358.54,,,,,,,,,,L7
2019-05-30 22:07:21+00:00,,,,,,,,,,,,,,,,,335.44,339.00,351.18,362.61,341.82,334.01,327.46,318.60,297.93,304.50,L8
2019-06-23 21:56:55+00:00,,,,,,,,,521.76,513.16,447.69,401.19,390.05,371.53,362.46,360.29,,,,,,,,337.61,317.94,318.49,L7
2019-07-08 22:13:44+00:00,378.81,407.01,436.25,451.45,468.16,488.15,508.73,508.15,505.02,478.01,433.05,400.30,365.17,344.63,339.72,329.25,339.26,344.34,351.79,356.68,338.90,328.82,328.67,320.17,309.79,308.06,L8
2019-07-24 22:13:48+00:00,375.77,,,,,,,,,,,,,,,,,,,345.17,301.49,297.64,,,,,L8
2019-08-02 22:07:41+00:00,,,423.76,468.75,516.24,507.79,493.19,482.22,473.95,478.13,411.04,401.99,353.62,353.34,335.27,330.88,328.09,330.39,336.73,351.96,335.79,328.64,326.90,323.38,314.03,324.61,L8
2019-08-18 22:07:47+00:00,,,,,,,,,499.86,497.37,424.90,394.40,373.97,363.02,351.54,339.48,341.23,351.20,356.61,362.65,349.76,340.74,335.69,328.79,321.07,327.03,L8
2019-08-25 22:13:59+00:00,399.53,435.35,460.88,473.33,483.60,499.44,503.11,498.46,498.59,484.02,424.65,390.88,373.96,352.73,336.34,329.42,335.34,338.55,343.65,355.24,338.75,326.44,327.92,319.07,306.85,308.69,L8
2019-08-26 21:54:21+00:00,,,,,,,517.34,502.77,501.06,499.02,420.41,382.93,374.44,355.83,349.09,340.77,339.35,343.01,350.38,357.46,347.74,340.13,,,,,L7
2019-09-02 22:00:13+00:00,,,,471.12,477.36,488.99,489.21,489.44,489.87,475.48,417.39,388.59,370.55,,,,,,,,,,,,310.37,304.11,L7
2019-09-18 21:59:31+00:00,398.52,432.23,449.67,470.91,479.42,492.82,498.90,499.12,500.58,,,,,,,337.17,338.38,335.66,343.13,352.63,341.74,328.71,327.47,321.80,320.48,318.50,L7
2019-09-27 21:52:57+00:00,,,,,,,,,,,,416.80,393.55,379.94,370.07,358.82,353.07,373.15,381.49,384.29,376.13,364.47,370.09,359.85,350.20,,L7
2019-10-05 22:08:00+00:00,418.41,437.69,463.86,475.75,468.58,493.28,512.13,506.98,505.04,479.04,440.41,397.82,384.03,364.44,349.35,340.56,349.89,354.34,357.33,363.82,347.24,335.81,,,,,L8
2019-10-21 22:08:01+00:00,,,,,,,,,,,,,375.35,358.64,345.71,338.75,350.20,355.24,356.72,365.87,347.98,336.20,337.04,330.93,315.99,317.69,L8
2019-10-28 22:14:12+00:00,402.35,,,,462.60,,,,,,,406.10,382.06,383.46,365.08,361.65,357.81,362.45,380.58,389.97,379.19,366.31,364.87,349.89,344.06,352.39,L8
2019-10-29 21:51:36+00:00,415.25,421.30,429.12,422.66,453.41,499.24,515.05,489.68,508.07,514.65,439.17,395.43,370.89,363.48,346.45,,,,,,,341.96,332.19,327.09,321.04,332.59,L7
2019-11-13 22:14:09+00:00,421.51,422.44,398.71,400.25,438.56,461.28,467.84,476.47,471.88,469.04,397.61,371.05,352.43,347.39,334.19,324.90,327.90,334.92,345.18,357.52,341.41,328.77,325.52,317.07,308.21,315.09,L8
2019-11-14 21:50:52+00:00,435.30,435.37,417.20,413.09,442.02,464.38,474.36,481.85,482.05,477.63,409.31,382.87,365.34,351.70,340.54,334.02,,,,,,,333.27,317.55,310.02,311.64,L7
2019-11-22 22:07:56+00:00,460.36,458.54,425.48,410.25,438.08,459.34,477.91,481.30,483.15,471.21,411.90,380.69,362.55,346.62,333.15,332.60,338.92,340.98,348.02,353.06,335.22,321.37,322.09,314.40,301.19,306.61,L8
2019-12-23 21:55:08+00:00,401.38,,,,421.92,,,516.92,511.36,518.26,,392.65,,,,,,359.58,351.92,358.36,341.53,321.18,324.02,319.08,306.62,318.72,L7
2020-01-08 21:54:17+00:00,,474.39,,504.75,,,,,,,,,360.78,363.79,363.91,357.37,354.30,361.97,375.02,381.57,361.94,349.18,341.47,342.77,331.89,331.46,L7
2020-02-09 21:52:42+00:00,426.78,453.89,459.14,477.14,,507.00,513.74,495.68,505.95,513.35,,393.63,362.12,365.26,356.82,,,,,,,,,328.53,326.76,,L7
2020-02-10 22:07:40+00:00,414.50,432.21,438.29,461.22,,490.43,487.74,,499.63,503.95,399.29,389.17,359.32,358.36,349.46,343.10,340.25,347.50,361.85,371.94,354.37,333.19,329.03,323.37,312.31,323.03,L8
2020-03-04 22:13:44+00:00,391.73,407.25,417.69,440.47,443.98,458.72,474.20,471.55,473.40,,414.28,388.02,367.71,360.54,352.82,346.43,347.90,355.25,360.56,359.97,340.61,323.98,325.04,319.69,303.72,312.47,L8
2020-03-05 21:45:12+00:00,,,,,,,,,503.26,505.22,,382.50,363.19,369.43,359.58,351.04,348.59,356.75,366.82,370.80,347.15,332.25,327.46,,,,L7
2020-03-12 21:51:00+00:00,390.09,420.33,443.76,445.92,446.30,457.57,,,,,,,,,367.96,348.15,349.47,353.62,362.98,360.25,340.90,330.89,321.23,327.38,311.59,313.60,L7
2020-03-21 21:44:19+00:00,434.09,417.09,402.55,412.26,446.76,449.40,447.70,437.06,,445.96,419.83,379.93,350.50,345.62,331.78,,,,,,,336.72,318.14,315.52,300.59,313.97,L7
2020-04-14 22:07:13+00:00,407.98,384.91,389.44,391.37,,,440.32,441.04,,429.80,402.29,387.01,350.48,339.64,330.83,320.23,324.93,329.45,337.64,352.46,332.20,322.84,319.16,316.66,307.33,310.25,L8
2020-04-21 22:13:21+00:00,397.60,381.88,384.63,413.74,453.88,,,,,,,423.56,386.70,372.77,347.70,327.23,328.41,354.45,372.93,377.53,363.46,353.32,345.66,331.99,326.40,338.52,L8
2020-04-29 21:48:15+00:00,380.60,387.41,412.40,415.78,424.92,445.25,453.93,458.68,463.71,452.63,415.17,,362.66,347.59,,,,,,,337.04,318.90,322.93,311.98,302.83,290.71,L7
2020-05-07 22:13:12+00:00,364.41,359.85,,395.87,,475.93,,,,,,459.58,,382.52,351.71,340.85,333.90,345.28,351.86,350.05,338.37,328.76,324.22,319.69,301.37,315.06,L8
2020-05-15 21:47:16+00:00,382.14,384.66,401.52,409.94,437.49,447.85,456.97,457.61,465.83,,,,,,,,338.60,359.96,362.43,364.49,338.86,320.38,326.84,324.42,310.38,306.58,L7
2020-05-16 22:07:03+00:00,,,,,,,452.20,,,,,,,,337.58,320.82,326.96,330.99,333.17,363.54,369.69,316.20,325.35,310.67,291.60,285.81,L8
2020-06-01 22:07:08+00:00,,,,,,449.51,,434.59,456.18,466.09,422.25,,,,,,,,,,,,,,,,L8
2020-06-08 22:13:23+00:00,,383.05,383.01,395.92,427.73,447.17,,,482.66,,427.29,,384.84,371.69,357.20,341.71,342.26,348.35,350.34,357.15,335.57,324.03,322.76,319.24,304.50,307.09,L8
2020-06-09 21:39:36+00:00,380.57,399.92,405.43,403.49,416.46,446.44,467.53,481.28,481.53,465.77,,,,,,343.88,347.87,336.71,364.92,361.75,346.23,330.80,332.73,316.32,313.55,,L7
2020-06-16 21:45:22+00:00,366.74,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-02 21:44:25+00:00,,,,,,,,,,,480.59,417.47,385.90,386.42,347.20,339.64,339.88,343.54,340.22,344.12,336.40,,,,,,L7
2020-07-26 22:13:44+00:00,386.93,402.81,405.18,413.50,418.05,443.51,474.75,487.90,501.65,485.08,445.02,419.69,,,,,,,,,,,,326.35,308.54,310.46,L8
2020-08-04 22:07:35+00:00,340.51,,,,,413.89,447.84,461.46,467.12,475.91,412.32,387.61,359.24,356.26,344.37,332.18,327.10,331.95,339.18,352.09,329.21,307.48,309.13,305.59,285.24,297.98,L8
2020-08-12 21:35:42+00:00,,,,,,,,,,,,,,382.59,370.09,366.14,361.38,367.65,362.61,362.17,351.40,,335.05,315.86,310.40,306.12,L7
2020-08-19 21:41:26+00:00,322.25,,357.22,,,,,488.72,464.13,468.44,385.11,381.19,350.38,356.30,331.89,325.40,326.21,328.45,334.30,,,,,,,,L7
2020-08-27 22:13:56+00:00,357.53,364.20,386.49,417.06,431.10,462.59,493.47,498.55,497.07,487.85,432.14,394.64,380.68,371.34,360.90,349.85,353.34,352.49,349.37,356.96,335.77,326.86,326.20,318.03,308.50,308.99,L8
2020-08-28 21:34:40+00:00,384.04,355.43,384.07,442.12,,,493.10,,,,,398.02,376.83,371.52,361.52,351.71,353.17,349.91,351.38,355.63,340.08,,,,,,L7
2020-09-13 21:33:37+00:00,357.14,354.39,395.77,,,,,,,,,402.71,386.48,373.10,365.94,351.63,346.58,351.83,,,,,,,,,L7
2020-09-20 21:39:20+00:00,,,,,,,,,,,,395.36,373.54,365.09,359.25,349.23,352.10,358.91,365.61,357.15,342.87,327.68,326.80,318.57,304.83,304.73,L7
2020-09-21 22:07:54+00:00,351.71,355.45,385.46,413.01,424.16,457.18,491.03,496.86,497.94,478.75,433.91,400.71,383.31,366.90,356.82,350.27,354.83,355.40,354.43,362.24,344.11,330.05,328.90,318.16,307.31,305.01,L8
2020-09-28 22:14:07+00:00,,,,,,,,,,,,411.61,389.55,376.74,369.63,364.64,358.82,363.20,377.89,385.49,366.52,340.03,330.73,320.87,312.02,325.72,L8
2020-10-06 21:38:19+00:00,347.61,364.45,404.60,429.90,437.22,467.13,497.88,501.75,499.67,486.09,434.24,396.55,384.08,369.83,364.55,354.76,356.79,,,,,,,,,,L7
2020-10-15 21:31:33+00:00,,,,,,,,,,,,446.12,359.76,366.79,368.47,374.26,364.22,,,,,,,,,,L7
2020-10-23 22:07:57+00:00,358.78,386.45,423.87,441.20,434.55,480.30,509.06,507.02,510.82,492.29,450.23,407.82,397.13,384.79,375.99,366.00,372.97,375.58,374.65,369.29,352.03,339.91,336.47,332.06,317.16,320.16,L8
2020-10-31 21:30:30+00:00,,,,436.03,,,,,,,,416.85,382.89,379.76,369.34,364.22,366.47,,,,,,,,,,L7
2020-11-15 22:14:06+00:00,,,,,,,,,,,,456.84,409.14,413.57,403.59,399.21,384.10,376.81,402.29,,,378.53,360.53,340.67,336.37,348.72,L8
2020-12-02 21:28:15+00:00,318.30,351.07,,411.30,446.38,460.73,482.55,486.14,498.93,498.19,445.83,397.74,379.68,368.58,361.64,352.98,354.46,359.74,362.82,,,,,,,,L7
2020-12-09 21:33:54+00:00,,,,,,,,,,,,411.65,394.27,383.48,372.74,366.14,375.08,374.80,373.64,370.54,345.19,322.59,321.94,311.76,303.72,301.02,L7
2021-01-03 21:25:55+00:00,357.40,394.98,426.28,447.52,455.74,476.82,502.22,511.62,514.58,499.73,448.73,409.10,396.12,385.29,375.16,,,,,,349.88,336.91,330.60,318.81,316.75,316.41,L7
2021-01-18 22:13:57+00:00,349.09,385.88,409.27,419.16,438.15,470.31,498.95,505.32,511.16,494.49,436.70,401.35,392.02,376.28,364.26,357.94,364.61,365.09,369.47,366.25,348.81,330.99,329.22,318.46,306.22,309.21,L8
2021-01-26 21:30:27+00:00,,,,,,,,,580.68,,491.82,425.23,396.55,387.18,384.06,371.70,372.26,375.63,377.58,383.72,,,,,,,L7
2021-02-19 22:13:51+00:00,370.90,404.99,437.49,455.64,,506.25,541.07,546.70,543.78,529.21,463.78,413.38,409.67,394.47,383.50,374.42,381.55,384.03,388.23,385.95,363.71,339.88,334.17,328.75,312.55,319.97,L8
2021-02-20 21:22:25+00:00,,,,,,,,536.10,534.70,532.91,450.51,408.08,394.82,382.19,366.74,362.04,366.68,369.07,372.93,374.76,356.18,329.50,,,,,L7
2021-03-07 22:13:44+00:00,353.37,377.71,402.84,445.06,473.19,495.64,520.07,521.23,517.69,510.02,437.42,394.88,390.23,373.20,365.41,357.48,362.25,367.03,366.79,361.73,341.83,324.73,324.49,318.77,303.40,307.98,L8
2021-03-08 21:21:10+00:00,,,,,,,,,,,465.33,418.42,397.53,388.82,380.79,371.32,374.11,373.74,380.30,384.48,361.89,340.00,332.02,320.70,316.15,327.89,L7
2021-03-15 21:26:48+00:00,,,,,,,,,,,,390.54,382.54,374.97,361.98,351.36,357.14,362.26,364.10,364.85,339.61,322.49,320.55,,,,L7
2021-03-16 22:07:27+00:00,362.76,382.73,422.48,462.09,481.10,511.42,525.51,527.49,526.31,521.82,446.83,407.41,396.10,381.62,369.72,362.85,367.01,368.96,374.64,377.70,351.11,329.83,325.68,321.48,311.11,315.96,L8
2021-03-31 21:25:30+00:00,,,,,479.54,499.08,,,,,,,,384.46,369.49,358.60,361.04,370.16,374.23,366.02,344.95,329.52,324.03,317.08,312.37,309.66,L7
2021-04-08 22:13:32+00:00,,432.94,426.58,440.26,,,,563.11,562.70,,,413.68,391.98,386.27,373.23,359.63,364.18,366.95,372.70,371.56,354.83,339.65,333.09,329.36,321.18,329.39,L8
2021-04-17 22:07:18+00:00,382.79,423.26,438.61,457.56,479.03,501.50,517.20,526.30,526.21,,448.04,399.33,399.27,386.65,374.24,362.67,373.38,375.67,379.28,372.56,347.16,331.59,330.01,321.18,305.94,306.80,L8
2021-04-25 21:17:14+00:00,385.63,387.02,,,,,,,,,,416.16,385.95,377.70,362.11,,,,,,,,327.30,326.30,313.11,338.22,L7
2021-05-02 21:22:49+00:00,,,,,,,,,,,,416.33,414.32,407.52,390.29,372.22,385.52,393.04,400.27,380.29,358.74,340.40,336.89,327.70,312.67,320.56,L7
2021-05-03 22:07:08+00:00,419.48,,451.69,470.40,476.27,501.55,524.29,533.94,531.25,521.39,453.71,412.27,410.72,393.24,380.82,372.62,381.00,386.21,389.36,379.39,354.02,334.67,333.46,321.69,309.44,312.58,L8
2021-05-10 22:13:20+00:00,375.63,382.19,,,514.06,520.04,506.05,509.54,520.03,532.41,454.72,415.56,385.27,385.67,375.57,362.71,363.68,369.21,376.07,389.22,365.47,346.60,342.78,332.85,,,L8
2021-05-19 22:07:16+00:00,407.53,,455.36,464.35,477.16,504.01,522.57,530.12,532.34,524.46,463.00,409.50,406.95,395.31,378.38,370.01,381.72,385.88,388.30,381.70,360.56,333.37,329.23,321.85,308.07,310.24,L8
2021-05-26 22:13:30+00:00,,,,,442.28,449.69,461.64,,,,400.73,373.88,,,,,,,,356.97,339.29,317.83,317.19,328.62,,,L8
2021-06-03 21:20:07+00:00,,,442.61,460.23,470.45,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-30 21:09:09+00:00,,,,,,,,,,,428.78,385.60,384.88,,347.66,,357.12,342.27,354.05,359.95,338.81,325.76,319.89,325.28,,,L7
2021-08-14 22:13:57+00:00,405.73,435.87,462.31,463.89,457.96,477.58,501.07,505.63,510.91,489.64,439.50,387.08,393.44,370.92,356.84,355.56,363.05,367.43,365.24,359.79,344.25,332.51,329.88,326.13,312.77,312.37,L8
2021-08-22 21:13:18+00:00,,,,,,,,,542.08,,453.53,417.11,370.22,357.32,348.66,341.90,332.00,338.49,357.64,367.07,348.02,,,,,,L7
2021-08-23 22:07:49+00:00,390.36,399.57,422.58,448.58,491.07,499.61,491.95,503.16,,,,404.59,375.49,364.68,352.32,345.03,338.50,341.80,352.14,364.56,344.32,326.77,328.47,325.03,319.56,337.38,L8
2021-09-23 21:10:29+00:00,,,,,,,486.48,485.77,488.69,,420.92,391.88,372.54,362.30,347.44,336.57,342.20,345.44,347.80,347.77,,,,,,,L7
2021-09-24 22:07:56+00:00,402.61,410.93,416.98,440.55,452.62,463.24,482.75,490.48,491.25,484.51,423.37,389.19,379.34,366.95,357.45,350.57,348.90,358.22,360.42,357.11,340.06,325.20,326.85,314.78,307.81,312.19,L8
2021-10-09 21:09:04+00:00,,,,,453.57,469.36,494.62,498.55,508.45,491.85,431.80,393.31,387.13,,,,,,,362.74,344.11,327.85,334.86,321.82,311.32,316.38,L7
2021-10-17 22:14:14+00:00,386.04,,396.40,,,,,,,,,400.01,376.37,375.13,371.62,359.01,353.81,360.58,370.60,377.80,353.93,336.06,329.98,330.10,320.15,332.10,L8
2021-10-18 21:02:05+00:00,375.56,,381.38,,,,,,,,,406.94,370.73,381.43,369.63,357.56,363.83,363.14,,,,,,,,,L7
2021-11-03 21:00:37+00:00,,,,,,,,,,,,420.93,405.38,416.11,398.82,384.27,377.91,385.54,,,,,,,,,L7
2021-11-11 22:08:00+00:00,400.56,433.03,,462.27,452.99,474.53,504.52,504.92,512.92,491.86,445.61,396.42,395.96,379.38,366.49,362.18,373.07,375.31,369.96,367.71,349.45,335.29,332.29,322.07,314.09,315.64,L8
2021-11-18 22:14:08+00:00,,,,459.02,483.30,,,,,,,419.16,396.10,399.41,387.00,379.66,379.10,381.95,391.25,403.51,375.23,346.18,339.63,340.74,335.90,351.32,L8
2021-12-20 22:14:08+00:00,406.78,405.66,384.09,398.49,443.04,464.72,483.22,486.73,490.54,493.11,430.53,398.82,379.13,367.80,353.78,345.21,345.36,350.72,363.48,366.20,342.45,323.39,321.96,319.63,313.41,322.31,L8
2021-12-21 20:56:01+00:00,,,,,,,,496.37,502.02,492.15,428.74,393.45,375.44,363.04,354.99,350.65,355.13,357.45,360.23,361.82,343.19,327.19,,,,,L7
2021-12-21 22:07:55+00:00,391.99,391.23,393.15,402.89,437.41,462.15,487.43,496.25,500.46,498.69,422.93,390.15,377.22,366.17,355.95,347.13,348.91,353.02,358.00,360.09,342.49,320.79,324.41,313.85,310.79,312.67,L9
2021-12-29 22:07:53+00:00,432.17,416.09,410.59,414.47,445.14,482.94,505.21,520.63,523.92,520.74,437.67,399.15,394.30,380.66,365.00,358.65,365.14,367.11,371.22,370.37,346.68,331.56,330.90,326.48,318.71,329.06,L8
2022-01-13 20:59:56+00:00,,,372.83,406.17,,,,606.43,601.58,,,444.08,,,,,,394.79,399.69,409.71,375.38,,,342.65,338.72,350.53,L7
2022-01-30 22:07:46+00:00,483.51,,,,,,,588.43,592.93,,,455.18,409.40,404.53,391.97,387.80,382.75,387.15,400.65,412.00,386.93,371.19,358.46,360.90,347.92,358.17,L8
2022-03-02 20:55:13+00:00,480.76,,,,476.50,,,588.15,581.43,,,418.58,,376.56,367.44,358.01,,,,,,,,335.69,332.38,334.30,L7
2022-03-02 22:13:49+00:00,487.34,,,,474.89,,,599.01,594.29,,,443.95,400.48,394.63,388.44,375.86,370.90,377.18,389.41,404.04,386.95,361.86,359.40,351.44,342.60,353.20,L9
2022-03-10 22:13:47+00:00,364.34,373.17,391.97,405.63,431.30,468.61,499.52,,,,430.67,396.61,381.84,363.06,345.70,347.94,352.37,356.52,359.95,362.47,345.24,330.11,323.57,317.80,305.71,303.64,L8
2022-03-11 22:07:39+00:00,361.08,367.95,386.81,400.71,436.78,483.23,501.89,,,487.41,422.32,391.07,375.33,362.19,350.79,346.29,346.16,348.95,360.15,358.76,339.41,323.40,321.52,313.87,302.85,306.05,L9
2022-04-12 22:07:30+00:00,363.68,357.68,388.53,426.61,472.09,491.27,509.89,,556.32,,,408.21,391.92,371.95,359.51,354.08,358.46,359.44,372.42,371.12,348.67,332.07,329.97,325.80,321.24,332.29,L9
2022-04-19 22:13:35+00:00,346.63,362.45,393.91,430.95,467.09,485.44,504.42,,,508.95,424.01,405.00,380.02,368.07,356.37,344.30,350.02,348.61,359.86,351.96,330.67,321.84,322.56,320.64,317.26,324.35,L9
2022-04-28 22:07:22+00:00,,,,420.70,494.29,,,606.01,,,,424.84,385.57,376.28,364.52,355.02,356.41,358.88,370.93,380.49,361.84,345.28,344.52,345.70,334.01,345.55,L9
2022-05-21 22:13:19+00:00,354.38,382.88,391.93,406.25,427.60,472.02,489.46,494.57,,473.71,429.83,406.93,379.21,365.73,351.08,344.51,356.31,356.35,356.05,357.69,345.49,331.39,330.73,320.85,310.80,313.09,L9
2022-05-22 22:07:34+00:00,360.01,383.43,393.34,408.49,426.44,474.83,499.26,502.07,,481.74,432.91,395.59,388.33,368.50,358.28,351.37,364.35,366.63,362.71,368.76,350.93,336.74,332.66,321.78,313.77,310.44,L8
2022-05-23 20:45:58+00:00,335.27,,369.00,392.60,437.51,480.69,481.50,504.90,,,,392.01,,,,,343.07,348.89,,,,,,,,,L7
2022-06-14 22:13:58+00:00,,,,,,,,,560.53,,436.68,410.19,377.76,368.61,358.92,347.91,345.52,353.25,364.67,370.29,342.49,322.55,325.04,318.06,305.40,329.94,L8
2022-06-21 20:38:34+00:00,352.15,,,,,,,,,,,390.81,,,,,,,,,,,,,,,L7
2022-06-30 22:14:03+00:00,,,,,,497.14,514.38,521.83,521.09,523.41,439.28,402.18,384.58,367.78,355.59,348.52,347.38,356.04,362.10,368.72,346.18,332.60,326.64,324.38,317.43,332.72,L8
2022-07-01 22:07:30+00:00,,,,,,492.24,514.82,524.94,526.45,524.58,,404.34,385.58,373.64,361.15,352.26,352.36,357.38,365.43,368.87,345.84,334.09,327.85,326.82,318.55,332.37,L9
2022-08-02 22:07:43+00:00,331.86,364.68,396.89,424.26,455.23,491.60,509.16,510.62,507.42,494.23,427.55,398.46,377.27,366.29,357.26,349.17,349.10,351.65,356.30,356.46,343.76,329.66,325.94,318.36,306.25,311.88,L9
2022-08-11 20:34:43+00:00,,,,,514.28,,,,,,,453.57,,,355.76,338.96,338.15,,,,,,,,,,L7
2022-08-26 22:08:10+00:00,,,384.63,446.08,501.05,,,,,,,415.68,375.61,371.10,367.87,354.92,350.35,357.84,363.03,376.53,355.55,342.19,337.55,335.65,,,L8
2022-09-02 22:14:20+00:00,346.48,377.66,424.63,445.03,463.73,490.68,512.73,518.32,513.53,499.50,435.11,387.87,384.17,367.11,354.96,347.58,358.29,362.52,358.73,355.54,341.56,329.91,326.66,316.93,307.88,307.12,L8
2022-09-03 22:07:51+00:00,351.93,388.17,426.50,450.94,468.00,499.89,518.41,525.28,523.70,,446.54,394.13,392.30,372.80,364.19,355.69,365.18,366.55,365.52,363.04,346.69,333.75,328.73,322.67,314.50,317.39,L9
2022-09-14 20:31:29+00:00,356.82,396.88,423.03,449.78,458.41,486.54,511.59,516.17,509.05,492.47,446.20,386.76,388.45,368.57,363.41,354.34,360.38,362.25,363.28,367.88,351.98,339.24,,,,,L7
2022-10-18 20:27:34+00:00,379.82,379.66,406.35,442.88,,,533.28,525.65,531.22,525.41,445.83,392.04,379.38,369.47,369.85,361.62,363.34,371.28,376.12,372.03,352.36,,,,,,L7
