dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025
2018-12-21 22:07:30+00:00,,,,,,,,,,,,,180.35191970578057,174.26826005919494,165.29047320637164,154.23372124917503,149.1045293062959,156.56048861465922,172.32739463485348,185.40866235665234,168.23907164218315,162.61113404969106,150.480286165096,142.98001594089234,132.15170343254013,145.94252473199768
2019-01-05 22:08:53+00:00,,,,,,,,,,,,192.75230472356307,161.48482233687244,156.5591240999067,149.1276773529004,,,,,,,,,,,
2019-01-22 22:07:26+00:00,,,,,,,,,,,,201.52651672571207,177.50046530088,166.4395319803792,155.229897118946,147.0536474500685,145.92079068754214,148.9994677958236,156.64002270408622,166.22528331086727,152.3120750815817,140.42659864551123,133.23388291180663,123.47616686168237,109.86291754137682,118.17417227897525
2019-01-29 22:13:35+00:00,,,,,,,,,,,236.74422622153287,196.7058516675241,181.1617291398952,168.84706081970117,159.0671424995175,149.16212781404673,152.64592312617648,156.79795264301413,158.97185276599683,159.23092327019128,144.92633013762378,131.19500078726534,129.73027950972659,123.3954564650043,107.91961495182224,111.72344966639427
2019-02-14 22:13:33+00:00,,,,,,,,,,,234.7608956905688,193.4304685987103,179.7012177501806,169.6006780174485,158.92860292357543,152.49072864894003,152.46608945549664,153.47120909870017,163.2589695045914,162.79977308592493,149.22954836603282,135.3782839840428,131.54078254158907,120.12658874790118,107.37424442297188,113.90236934370915
2019-02-22 22:07:24+00:00,160.10142903333497,176.23924048837404,209.09889305250894,231.44280550268385,,,,,,,,,,,,,,,150.5959718279114,156.73787165565705,143.07816795202112,,,,,
2019-03-02 22:13:29+00:00,,,,,,,,,,,,220.00356797927128,203.0732719261312,194.16311313767093,180.13682325520153,174.10739467476665,173.25677152975572,177.07265922076346,187.66692490686947,198.0702740894426,183.3249329071428,172.29332320039765,166.03343211985177,152.47558090189096,137.26100022067473,144.29804298168457
2019-03-11 22:07:14+00:00,,,,,,,,,,,233.07818080227122,194.74591224448037,182.0682367658156,166.57645746537875,154.5449000472878,148.97932481463118,153.35996716364357,155.26903598419574,160.9780276314766,160.27871573900222,145.6219175452645,128.74074353843562,130.08477902142823,118.1474333236,108.84742268301606,106.64278881234264
2019-04-11 22:05:48+00:00,181.0295070694524,215.4043768421806,233.75697776033036,,,,,,,,,,,,,,,,163.08025765268252,156.89248103641967,153.95136263933176,127.24966578133888,114.55254937595537,113.56048225829585,108.44615426317708,112.10379554603156
2019-04-27 22:05:13+00:00,,,,,,,,,,,,,,158.16260151379686,139.72461769623473,130.63723740698526,140.39277263002776,144.22369120799192,152.35899848546399,153.44409658702085,142.1068415988837,135.66293868668808,125.76560817905225,121.04947763477406,101.89626447017795,104.0326465181451
2019-04-28 22:07:02+00:00,,,,,,,,,,,218.21666657738638,176.7024948180292,165.9333026585005,149.08666068993907,138.97783667667858,134.8994895568697,142.8778549646197,146.97953769961134,151.5352022764935,150.8620177611084,135.9924063890036,121.6766170762354,116.81682044961347,109.18059121255176,94.55621925616951,92.71151976150811
2019-05-21 22:13:27+00:00,,,,,,,,,,,,201.28155479982996,179.47735950142916,164.91634297664808,153.91496967808266,147.17287143844155,151.71750484986984,157.28310727965544,166.20838072597223,173.99917533187087,156.755362028397,145.05333074217015,136.49021192679305,130.252334859665,117.09525808138244,117.6188346245347
2019-05-22 21:58:04+00:00,206.36791037492128,210.58456798221266,227.0074886341108,251.6406919975812,,,,,,,231.82297747733958,199.3682783747942,186.83472349288942,168.2799157398343,160.28826644692887,151.72906560214042,152.77550138508312,,,,,,,,,
2019-05-30 22:07:21+00:00,,,,,,,,,,,,,,,,,133.21465861895473,136.97110976204118,148.58509698328353,159.6775410045653,139.99291889254457,130.39374795276058,124.4249345175861,114.94622191881707,94.32057922401715,101.84926978553494
2019-06-23 21:56:55+00:00,,,,,,,,,,,242.11506761707656,197.68720132024117,186.0247075429036,167.11691211644595,157.51528277601201,155.11716954197036,,,,,,,147.9488192892023,125.19105531957,112.52460737618374,112.78628850162366
2019-07-08 22:13:44+00:00,,,,,,,,,,,233.3110472792898,,165.52602749907305,144.97478697128457,139.99238086371238,129.6199503007721,139.64108658770897,144.64860170982513,152.09753421747158,156.93911020095643,139.09457036452818,129.0846275322397,128.95129821585058,120.39870241459326,110.05627913324676,108.32862778692126
2019-07-09 21:56:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,91.68928901357708,91.92246084035142,
2019-07-24 22:13:48+00:00,,,,,,,,,,,,,,,,,,,,151.43740164825064,114.27988553622262,106.82718572355088,,,,
2019-08-02 22:07:41+00:00,,,,,,,,,,,202.10150417767127,189.65147503092268,149.76227857840522,146.01578358671188,131.17804594924053,125.99512884527638,124.49110347726554,126.8465829272883,132.14531180623746,146.16151506633076,131.47455093011246,125.59171305650214,122.34117588848508,118.63908148087451,110.50032517499896,120.01657930292568
2019-08-18 22:07:47+00:00,,,,,,,,,,,219.7910907951628,187.21957194898687,168.52686604349898,158.29506530595876,146.39235296035864,138.66019200478573,137.96593340572355,146.47577173853577,151.8547128730353,158.0987542148629,146.66965570966056,136.82591550300452,129.44782690429972,123.96777132529172,116.99559058500257,122.22208600020483
2019-08-25 22:13:59+00:00,,,,,,,,,,,222.3142616525522,185.92516926049817,168.70362780037033,149.60313430457737,133.97835559526396,127.5097695755512,133.07828357882866,135.99878638754453,141.17779761836348,150.6197853585517,135.6226932908994,123.74915207625922,124.44921078650945,116.22661828692956,105.446166939457,105.53215186402622
2019-08-26 21:54:21+00:00,,,,,,,,,,,217.01369834020508,180.97588451581368,161.99239338157616,152.08536352389982,145.04779192951563,137.38100854588927,136.30956533222027,140.04729534519814,147.8643267245892,154.92008864130244,144.12321448056542,,,,,
2019-09-02 22:00:13+00:00,,,,,,,,,,,218.32437014931583,180.31184288057077,165.63464028549333,,,,,,,,,,,,105.44415461844677,99.90140288440752
2019-09-18 21:59:31+00:00,197.14696174090017,230.62585500286235,248.73675077787507,,,,,,,,,,,,,134.65894229803797,136.82044963973917,133.74103526117298,140.90925193272952,150.44503296415445,139.85660915776185,126.16944028009208,125.09959564778721,118.67084984873239,117.940845189437,116.56620876439054
2019-09-27 21:52:57+00:00,,,,,,,,,,,,195.85203883743233,154.0627431710314,153.55067625084948,142.13595959711728,131.38599858964548,134.1528072611938,158.51740408446972,164.66528762525527,142.79710469947568,151.19546144944036,143.71021413596026,139.6248201434636,139.46721536893023,134.2177416256527,146.16375724173795
2019-10-05 22:08:00+00:00,,,,,,,,,,,237.4260272699198,195.037610432635,180.90308377717258,161.84832794546605,146.48043063550764,137.8949602044358,146.34801796424514,151.72018454888507,153.01141104593088,160.93548339606662,144.48614402291392,132.67422111482213,,,,
2019-10-21 22:08:01+00:00,,,,,,,,,,,,,174.10806976216236,157.89148952123816,144.90898183225426,138.05782395891896,148.16743240599976,154.46463871980382,156.01861069946378,164.74125318428224,146.75770352028556,135.20608420489248,135.57666930282568,129.02127331775083,115.67301327306748,116.51749818708086
2019-10-28 22:14:12+00:00,,,,,,,,,,,,194.2896346572423,173.97521285512448,176.3815272136825,163.8028210656872,153.18165892928155,151.36988649547305,156.01519673831888,172.6546380364814,179.84521794775188,171.56829945133308,158.73081869834854,159.1746570304367,139.3569055249196,136.1334226877544,148.23526271211955
2019-10-29 21:51:36+00:00,,,,,,,,,,,,191.33205207656073,166.07184550176905,160.2918799405292,142.29516621229294,,,,,,,135.59978395049853,127.55357239263188,121.1305180353429,116.19345430284808,128.3325823298375
2019-11-13 22:14:09+00:00,,,,,,,,,,,194.86264086955325,170.2793472159681,149.21106032322598,143.4998629784211,130.17283451705305,122.45073388212674,123.79824550172219,131.27596697349773,142.07045886902637,154.24205635884658,138.11567538162532,123.91353820467285,122.8275319044655,112.71448082894358,104.54718247443815,111.78035255558123
2019-11-14 21:50:52+00:00,,,212.00325379940014,208.0078535566822,,,,,,,206.16077749096615,180.12325769613793,160.96985646825775,148.1858329805964,136.22308915490333,128.58297004213225,,,,,,,126.97590237095467,110.29479287250913,104.09473863637879,107.28402468529953
2019-11-22 22:07:56+00:00,,,,,,,,,,,209.56782345602187,173.31434656784296,161.38356451599157,142.42047818444868,130.64540878493955,130.33852661155092,136.280553523156,139.31124870321977,145.33525492929115,150.5640311780665,131.91031922561663,118.26218677492444,119.91519067819623,111.63101877340354,98.94752625574783,102.3786519875699
2019-12-23 21:55:08+00:00,,,,,,,,,,,,,,,,,,154.58797807974523,150.10863203417733,152.85807577448088,136.35065101288475,116.22080643235066,120.14216738839689,115.68848363193392,102.82117419808115,112.69539737392002
2020-01-08 21:54:17+00:00,,,,,,,,,,,,,152.62643102594635,156.9173431604306,156.40716745016195,151.24305768787966,146.9760282419899,155.702899566932,168.15238941216484,173.72189221181924,159.04487648146528,142.99233363597804,134.68666502773405,137.15223284364794,128.5827405550526,127.86497638060209
2020-02-09 21:52:42+00:00,,,,,,,,,,,185.65491218512167,181.42350764078375,145.92911101439913,150.33246478971205,143.20138455461228,,,,,,,,138.33509294552937,113.20978034906781,108.36077563448082,124.44193104172827
2020-02-10 22:07:40+00:00,,,,,,,,,,,193.3286104061249,188.26926110619058,154.99389997697662,155.17085153298075,145.04491285110174,137.9910666738201,134.8231514956134,141.95823408397703,156.39688050199658,165.96151158169167,149.13264208002334,125.54192531024457,125.48261190766036,120.30996378831935,108.94724802906572,118.74913796725355
2020-03-04 22:13:44+00:00,,,,,,,,,,,212.83441721425353,182.93218639007895,164.7343238005554,158.12010435371005,150.29268540544052,142.15454649777936,146.36816562081634,152.50007384688848,157.7515565725504,157.56974829054582,137.85273946825026,121.40813822688952,122.03395712522125,116.59927995814637,101.34373475861891,110.48340627259202
2020-03-05 21:45:12+00:00,,,,,,,,,,,204.35061836489677,177.50442045823695,159.80483850155846,164.40836639930845,153.0573087429417,145.97461698151236,144.28387610287137,152.78446826789673,163.76550086907451,167.89754436394298,144.42997848076075,127.18831824114201,123.35965379517663,,,
2020-03-12 21:51:00+00:00,189.66754425851008,219.47292919239987,242.99890780602934,244.9802884886641,,,,,,,,,,,167.14073397041088,147.50028897741876,148.84069274440503,153.1656625241793,161.88468383419655,159.7756422817788,140.43684623802588,130.1795725125314,120.4543932942944,126.95252981723897,110.7252931353976,113.25215526410928
2020-03-21 21:44:19+00:00,,,,,,,,,,,207.2881206548757,173.32545607085015,147.3395023939678,141.8110632892624,130.95208693026393,,,,,,,135.07435544997162,114.96494618964907,112.64393426421773,96.65250078774524,109.40725853607047
2020-04-14 22:07:13+00:00,168.4464244848382,184.6738488034068,189.27750199436028,190.99991353584576,182.79138562300977,,240.21121259264115,240.9759370085416,243.8632960935022,229.74332171666487,202.15889556950873,,150.35103446977354,139.50563336579623,130.7508452900266,120.14046006509851,124.84885887551032,129.3580735400422,137.57573785600943,152.39206559432614,132.11138204669032,122.69457888746868,119.0662274765455,116.56179149456659,107.26260839625722,110.18447109597676
2020-04-21 22:13:21+00:00,,,,,,,,,,,,,174.9552095862104,154.49821846784204,116.00598335006528,105.4203454633081,109.62768532360667,142.26426950488678,165.79570982817103,168.70241801256674,154.46956714874904,146.26081379458964,138.14556920764335,125.89976911071159,118.44920423314844,133.90129268133595
2020-04-29 21:48:15+00:00,177.66075213027034,182.87569814857426,211.01747559553547,211.3436571613795,219.96534610219325,243.53497938027544,251.8756762612624,,,245.06108354029323,212.781627239704,173.66391441110304,159.44318887411325,144.63858370867598,,,,,,,132.88902294208032,115.50725702359478,119.78393404273676,109.00185564081615,97.50833236764306,88.65528248184037
2020-05-07 22:13:12+00:00,,,,,,,,,,,,,,167.24719026859512,138.3213113085189,131.6806654339911,125.24901620744103,136.0176787266499,138.1007291439282,140.63339315630793,123.4663139373045,113.61449327802607,114.75956049664873,109.98496470460302,91.537316165383,99.99299165055797
2020-05-15 21:47:16+00:00,179.62354115227706,180.4160719162731,199.76051105236505,208.2704748930936,232.1853220130241,,,,,,,,,,,,135.20737433281968,159.27300474809428,160.86156938257378,163.6037637478042,138.30996829373316,117.21426799282295,125.08389967838643,121.04252608933525,109.10474682174195,105.40479063762085
2020-05-16 22:07:03+00:00,,,,,,,,,,,,,182.0843384750637,157.38288058877006,139.08250640414158,123.00562191394619,128.36705036712453,132.59090471060924,135.78062710874255,167.0238574237335,174.75777353409902,118.91866535647,125.7899795801514,112.81039920336345,92.96889400282419,87.57143604874013
2020-06-01 22:07:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08 22:13:23+00:00,,,,,,,,,,,220.2358783705964,195.0933386133677,178.9138111685109,165.83451629374895,152.73134467222673,137.6782037546551,136.35650279507857,141.18676546193112,143.27373972157517,151.5824229515082,129.72338265739555,116.80109003517154,116.7608009775234,111.77121056303686,97.26210003915892,100.99920639032212
2020-06-09 21:39:36+00:00,175.55929532887592,193.72240275544138,201.08685771326503,199.45381880127576,214.0115763333744,242.5483788714859,,,,,,,,,,139.30124215367925,142.87355392965625,132.6636566170789,148.90070807124073,151.29863210864957,139.87008986453355,123.45176693236023,125.18108783820172,,108.16628730472493,112.77754699266279
2020-06-16 21:45:22+00:00,177.49044377283207,159.49252198949608,160.0887997339476,,,,,,,,,170.13664952008918,180.29156249208785,163.65682278704827,136.14284422308648,,,,,,,,,,93.93647663945777,
2020-07-02 21:44:25+00:00,,,,,,,,,,,,,173.57434027424944,182.2380006882156,141.64769256626496,123.30973628747617,118.70365580061191,135.26530589096325,132.19917960164625,137.7948112751465,128.6182575370197,,,,,
2020-07-11 21:37:42+00:00,,,,,,,,,,,,,,,,,,,142.92607013135435,158.6911603376171,139.09937172072307,119.1132446851922,112.41692117610137,113.1517840047574,100.62036813831152,
2020-07-26 22:13:44+00:00,185.8607193648336,202.04673842674075,202.35611534445013,212.1651553017457,215.4250356704892,242.40541813595362,,,,,,,,,,,,,,,151.85140211691223,132.20181826744812,134.6209961857825,124.90989877417547,108.00733875015558,109.40657295567024
2020-08-04 22:07:35+00:00,,,,,,,,,,,,185.41524987769057,156.89205727702844,154.59132877540807,142.39169825418776,130.13836414621318,124.63572245559196,130.09784105575915,137.0639905220438,149.14284161722583,120.07373072789463,105.73026886782733,107.03306996917789,104.07615871455545,84.5804354190288,96.13766240000565
2020-08-12 21:35:42+00:00,,,,,,,,,,,,,,179.9252621809699,171.35659537266324,158.58742943741308,160.75844505843983,166.42302661684536,161.36436613892116,160.6546194648236,149.62037862059918,,133.55246650469138,114.68821486374655,109.11408419719706,104.8767174515592
2020-08-19 21:41:26+00:00,119.15608063027406,,148.44172170071172,,,,,,,,178.8650623972326,176.7258140754728,145.4421775733347,150.20098639595045,128.37154880032963,120.7417154172278,120.69530423649795,123.19136719835072,129.21008291177412,,,,,,,
2020-08-27 22:13:56+00:00,,,,,,,,,,,230.37807640399464,193.3658947454857,179.3173976962422,168.97639332848232,159.06330868744251,148.3336825648624,150.9708738900411,150.29175880418444,147.5277395428336,153.72493035258265,133.52982114265114,124.30763758471176,124.22826844818589,116.21516045787925,106.1681774426132,104.74769577614228
2020-08-28 21:34:40+00:00,153.78306694900982,150.78999411207067,,,,,,,,,,191.3973695001489,173.1147331316356,168.8296677178168,159.44762501025664,149.60895119258097,148.05837905154192,145.8511166222187,147.92562691281347,153.05431795055648,135.78042300953518,,,,,
2020-09-13 21:33:37+00:00,142.39707063888224,146.39072336111076,181.50298080202893,,,,,,,,,196.20235033678648,179.77005703067124,169.8485187210986,159.39748759004317,147.2424448937248,141.86162746450537,146.38255318076415,,,,,,,,
2020-09-20 21:39:20+00:00,,,,,,,,,,,,193.64916454783616,175.89850429588088,162.82054602562022,156.83375073193122,147.44879148338134,149.58950572383526,156.14068838890864,161.61492555462593,155.0299805371584,140.7388819708384,124.03676036683623,123.44209799246373,116.08203101550562,102.70944126947934,101.95098115519224
2020-09-21 22:07:54+00:00,148.77400857642687,155.05834920478284,184.1623874046918,211.45497291098107,219.44733462807807,254.27949696547358,,,,,234.92558320064373,189.70444235069027,180.88306119352615,163.32780463389318,154.62774765760972,148.10979908146408,152.32963873381266,152.3739467939041,152.911056879061,160.19582173584948,141.03970070864224,127.01992795963636,127.18408475984909,115.27610352981596,104.6847824335448,103.69710866149401
2020-09-28 22:14:07+00:00,,,,,,,,,,,,209.28517213284192,185.8010302875245,173.04552494466168,164.95605158867733,161.18515232641113,155.40135622191062,161.1810195376834,173.9119082958545,181.66732192218987,162.59287393751086,137.32169743861283,127.18876908093972,117.87523287068603,110.1429274702356,121.99317280220549
2020-10-06 21:38:19+00:00,145.11752282394565,162.06311405238296,201.44987324620632,228.5094288711402,234.2474568371818,,,,,,232.1552535237281,193.93114279878827,182.51900017888673,167.5654029964676,162.34987421379844,152.1403961385259,153.7362525827128,,,,,,,,,
2020-10-15 21:31:33+00:00,,,,,,,,,,,,175.78503712253047,131.81314860500132,135.18405767753393,127.12683517490365,123.55595456744663,,,,,,,115.1986043402247,104.97303421868364,112.68706830386084,114.50474466702849
2020-10-23 22:07:57+00:00,,,,,,,,,,,250.1625060256692,205.09843993684925,196.33296778205408,184.22580151447247,175.37882014506303,165.41018177752824,172.53078008616865,175.0889789309134,173.68773854980665,168.5956130253686,151.20014834579604,138.72335522055323,135.12281588422462,131.2227872922749,116.70921492899501,119.29393586875172
2020-10-31 21:30:30+00:00,130.75466082344042,142.57600196954124,184.76989407332505,,,,,,,,,191.17607640820327,166.82635635834774,163.62217213055519,152.94870709431575,147.2943126647336,153.31924832193397,,,,,,,122.65059331565618,105.79067277412871,
2020-11-15 22:14:06+00:00,,,,,,,,,,,,,,,,,,,,,197.17620769031217,166.46059284389554,149.5190944640024,127.7043818098156,129.43471656028737,139.63370771605932
2020-12-02 21:28:15+00:00,116.08040730629422,147.8778846999339,176.91868742145553,208.65270889470045,,,,,,,236.95429341002728,192.28024828045287,176.7842530112648,165.23831711316274,158.22603799157113,150.61327103973332,151.43566179393775,156.78514541635366,159.74469890769058,,,,,,,
2020-12-09 21:33:54+00:00,,,,,,,,,,,,210.42976889970947,192.94682519043963,181.83859540319648,171.049507067713,164.68679438987394,174.16621851005326,173.8571847899432,172.84218604640182,169.4588374086933,144.3968170515329,121.28895678542108,120.79992425407939,110.67783044617471,102.25149916496053,99.57937464124235
2021-01-03 21:25:55+00:00,154.79728328374335,190.15765586193018,225.3417957510171,246.4633898070535,251.791526106076,,,,,,246.87175969792068,207.80623791875823,194.53610426782242,183.44744418028813,173.71454451414573,,,,,,157.23235180382594,134.51929708667362,129.34268927973204,116.12405555626992,114.46867585418853,114.6342892118112
2021-01-18 22:13:57+00:00,,,,,,,,,,,236.41629048820607,198.2247926374692,191.62710096589066,175.87224984563755,163.7690649967807,157.24948688094838,164.0522601120884,164.634392140089,168.69965812496517,165.6363473156801,148.19640301301595,130.36528059559856,128.6176089136201,118.09660486872755,105.64097903223146,108.5040127764699
2021-01-26 21:30:27+00:00,,,,,,,,,,,,,181.21444143221373,175.3162114069789,170.61895808335086,159.04906682417194,160.39552791685463,163.970188640718,166.51212327222638,174.97458024586356,,,,,,
2021-02-19 22:13:51+00:00,,,,,,,,,,,256.9133634599708,210.81587155657542,207.4935879681684,192.34853541594396,183.87355024314743,171.9197451126033,180.1927215186304,182.6230839552164,185.3539101069755,183.44681265735625,162.5490211682545,137.61403684237027,131.31796414454368,125.58116266486121,110.75296530652231,118.08351775867877
2021-02-20 21:22:25+00:00,,,,,,,,,,,237.89059530054666,203.2662672744519,192.0694255245881,179.9981908905686,165.0579336783641,159.08142832630773,163.56966884146735,167.23025850269397,170.4284905004994,171.2366312723496,154.22348482888117,126.26825147243402,,,,
2021-03-07 22:13:44+00:00,,,,,,,,,,,235.02558515234614,194.36182411376245,188.6406770639377,172.59562350830902,164.53018168265444,156.87908256393405,161.25906742266454,166.1835779667489,165.8215411478356,160.8272391201404,140.84436154066705,123.63261310702221,123.54639030856391,117.66811241983865,102.69213243658281,106.33093756970533
2021-03-08 21:21:10+00:00,,,,,,,,,,,,213.7431507689022,187.8488005263717,183.76997714647638,175.0569441198462,165.75282299604186,167.22252152312353,167.0734061153649,175.6730773638301,180.05274310699167,157.68443950294758,136.09124097101557,126.07184987513268,114.19732000417002,111.58753485005737,123.0893919354354
2021-03-15 21:26:48+00:00,,,,,,,,,,,224.82086797031818,188.19487337534275,177.16913388640253,170.14930742381088,157.8314585285351,148.1387825622717,152.6077805114681,158.3310965437196,160.23833247205312,160.393866522042,136.09085657616194,115.94842481000653,115.326892465304,,,
2021-03-16 22:07:27+00:00,,,,,,,,,,,237.18630931256612,204.8627984221874,193.4838243565995,180.2054493588903,167.30894690596884,160.95199859593473,162.65034774954177,166.7300973923912,170.74716794766977,174.02012714743194,149.70823632075567,126.45550529261418,122.52676240912275,118.576045023536,107.02839668773933,113.20990828237575
2021-03-31 21:25:30+00:00,,,,,,,,,,,,,,184.11084337255355,169.2550563843122,158.40189841083796,159.68111197594718,169.59765350701093,173.93830301536946,165.6199231808725,144.75669131693414,128.98816398703624,123.58757271060713,116.78844380140883,112.03206803195766,109.27644182877822
2021-04-08 22:13:32+00:00,,,,,,,,,,,,209.0365840373676,187.11684948982173,180.51484418878675,165.8536556573104,152.01577965523074,158.78972398508685,161.75817560987633,168.45927102875504,167.0592945485727,149.46014224538658,133.22383791837962,126.6343435987909,123.45401865643957,115.46647022602716,125.75242355086944
2021-04-17 22:07:18+00:00,,,,,,,,,,,245.62876532375606,198.3747602160396,198.3065035677298,185.44753066352374,173.10117467232942,161.76149161703023,171.75020754702405,172.8835815010949,178.1816648825026,171.17777469649297,146.14411505365476,130.16898869008514,128.02885023045553,119.11235610495011,104.03723203945455,105.4074218567488
2021-04-25 21:17:14+00:00,,,,,,,,,,,,,173.41590679739687,164.90023808561185,144.40818443704012,,,,,,,131.10254069083987,115.00640909497884,112.3961024444513,100.2072141155395,128.05917684798666
2021-05-02 21:22:49+00:00,,,,,,,,,,,,214.24375201579448,213.2122095741695,205.01714743806178,188.56791187184805,171.29209559849323,183.2333822799363,191.97422807464318,198.43028664668864,178.9388110772064,156.63781054241628,138.71662115167607,131.9665836464383,124.93442569434232,111.73953011202093,120.07961419123323
2021-05-03 22:07:08+00:00,,,,,,,,,,,250.12549626913244,209.79817721064478,208.85625436318352,191.52966123610034,178.80333816305293,171.06540790552833,177.35424163000835,184.7227315829515,187.12531697953318,176.01327206677382,152.35070166246476,131.35797878629555,130.03029448898752,119.28338197346248,106.76012733259468,110.06139736719499
2021-05-10 22:13:20+00:00,,,,,,,,,,,,199.5277526584073,173.97085029253904,170.93440448923536,163.44857687643685,150.9934404245859,149.16670517360814,158.04342895007977,164.2097217438743,176.6386430906496,151.82069759813174,135.97051571646492,130.33679464333198,123.01209309006605,,
2021-05-19 22:07:16+00:00,,,,,,,,,,,252.46935518633643,207.08456923300733,203.5756826610768,191.1409894683804,176.6227524326774,167.16584190199237,178.49745597474697,182.64779267078154,184.7746836949618,177.91297571712352,150.5893397839005,129.17039866808994,125.51533799355614,116.83084427244879,104.54642219523618,107.14940823886845
2021-05-26 22:13:30+00:00,,,,,,,,,,,,,,,,,,142.59555441830446,147.5026242995885,164.54366526197438,143.43117909172483,126.70395212584971,126.79006063220805,136.17969732065916,,171.77164501500528
2021-06-03 21:20:07+00:00,,,,,,,,,,,,,,185.54845696952054,173.67375523446728,152.6911114195282,160.89335891070894,,163.13588123728536,159.32004882654613,163.79537112857466,,101.82753186799205,119.7675557518111,119.51399469300397,116.29995707978829
2021-07-30 21:09:09+00:00,,,,,,,,,,,227.49643436695666,179.6094477655461,181.874491775722,157.60866833581838,144.39048686944705,141.5876470574549,153.1464815260568,139.68339279070275,150.15988616154948,155.7914627496283,135.7407431250552,122.51907084710976,116.42125468954754,123.01471097449901,,
2021-08-14 22:13:57+00:00,,,,,,,,,,,238.48197992808446,184.5409159693428,191.14537715906198,168.92529950660426,154.6435809299038,151.66537098639446,160.78320167119938,165.41726329323504,161.91808644155944,157.25741735942438,139.71229430391224,128.9781896378944,126.13976204774589,121.38050399703485,109.27525250040101,108.7618980116974
2021-08-22 21:13:18+00:00,,,,,,,,,,,,210.30638105403074,162.5802453274972,152.2304722516359,137.26456022995603,131.8977159531814,119.3560628064,130.7840270779792,146.85412213148763,156.86593915564268,140.11965127796185,,,,,
2021-08-23 22:07:49+00:00,,,,,,,,,,,,188.98958259648728,164.010028300888,156.2034490956162,142.42049973230976,133.99923707489285,127.31732250655392,133.8363740667852,143.8377668265991,154.0469096970423,134.24725508509422,117.02489925691877,119.15002105703468,115.52720290526905,108.44161843173327,127.98905659751934
2021-09-23 21:10:29+00:00,,,,,,,,,,,215.45827826737366,188.47817271916443,171.1088284498598,159.589444972839,143.41370092356877,132.24204028939846,138.8902116821466,142.69173085244438,143.50449975492535,144.2498724662545,,,,,,
2021-09-24 22:07:56+00:00,,,,,,,,,,,221.2388823135741,187.75021284252196,176.89574368781993,164.090323545723,154.43416338875542,147.7137886686486,147.17038543789835,155.20474029316733,158.16751752839406,154.9709519283717,137.5253918308555,122.85345929368629,124.66793907065912,112.56477958557903,105.2356595638832,110.26884815169736
2021-10-09 21:09:04+00:00,,,,,,,,,,,229.50280271332906,190.02099377984456,186.6888442285786,,,,,,,159.73793464795935,140.75670258200626,124.17476656389252,130.91391531386887,118.85120969571618,107.61372917305744,116.85602826282961
2021-10-17 22:14:14+00:00,,,,,,,,,,,,191.36103122868573,170.53434113740806,170.61607043766801,167.60213438607175,154.76289231698482,149.10120570857146,155.47054507559062,165.76813232794441,171.63586232025494,147.2474549120798,130.77173160477048,126.07181087053202,124.9581641758898,115.21183660994568,128.88696936274948
2021-10-18 21:02:05+00:00,164.54186687490892,146.54585078493105,159.80346598757825,,,,,,,,191.5749198350183,174.79351112249427,150.1335150411376,149.4862044669362,134.31930906230008,129.847048000668,128.50073402375293,,,,,,,,,
2021-11-03 21:00:37+00:00,,,,,,,,,,,,,,,,150.83271493441555,160.2054268677592,173.79096255749124,,,,,,,,
2021-11-11 22:08:00+00:00,,,,,,,,,,,250.5426723496853,193.7149369069535,194.15062576427644,176.57408399034466,164.28831784333366,160.05557916379087,171.0111294256424,173.26557027742774,168.61692460338878,165.76904329069987,147.76640558867342,133.22449169190705,130.24471869863265,120.58957306321042,112.61008026039637,113.71693194204505
2021-11-18 22:14:08+00:00,,,,,,,,,,,,209.59129808840126,189.86822669095585,194.13878905654695,180.10636221674397,174.89660550457975,173.77822732728856,176.02141807225453,185.75551508015423,195.90621735740595,171.7846712229554,143.182588561332,132.0554858222668,131.85309907751255,130.34364355613766,144.73902481078255
2021-12-20 22:14:08+00:00,,,,,,,,,,,222.3472172406098,195.22696690404035,174.9774685433465,165.80976681437605,149.62639973792804,141.30584094783487,142.7167075156411,147.65403713358546,159.3346317611531,162.60287116510014,140.57575706446758,120.43490476547042,120.65601896829156,116.59714548218807,109.87062610362294,116.04437466185387
2021-12-21 20:56:01+00:00,,,,,,,,,,,227.4232957079463,190.6343196044811,176.56100110265515,160.1680600914634,151.4850376324518,148.35744721535005,153.44743982003558,154.24307145425135,156.8515087814544,157.32087057530842,138.8562220253641,123.9847685058921,,,,
2021-12-29 22:07:53+00:00,,,,,,,,,,,233.93363252743205,195.73964050762206,191.2945044334894,176.69272638376938,163.37010407009979,156.28901214476934,162.795430107696,165.27182908240522,169.2272910650545,167.20416503223151,142.11588302595518,129.00647219063558,127.46458422290577,123.68659297681681,115.48291072318769,124.80710012686973
