dates,sar2175-0000,sar2175-0001,satname
2024-07-07 10:05:29+00:00,251.7776923076923,245.83653846153845,L8
2024-07-08 09:59:18+00:00,251.8196296296296,245.8814814814815,L9
2024-07-15 10:05:34+00:00,252.36925925925928,245.99074074074073,L9
2024-07-16 09:59:27+00:00,252.47892857142855,246.07535714285717,L8
2024-07-23 10:05:44+00:00,252.7340740740741,246.16703703703703,L8
2024-07-24 09:59:22+00:00,252.8307142857143,246.26785714285714,L9
2024-07-31 10:05:37+00:00,253.05629629629632,246.51185185185184,L9
2024-08-01 09:59:34+00:00,253.1767857142857,246.54928571428573,L8
2024-08-08 10:05:40+00:00,253.18724137931036,246.45206896551724,L8
2024-08-09 09:59:29+00:00,253.26733333333334,246.55166666666668,L9
2024-08-16 10:05:20+00:00,253.42103448275859,246.65896551724137,L9
2024-08-24 10:05:29+00:00,253.50206896551722,246.57275862068968,L8
2024-08-25 09:59:43+00:00,253.567,246.621,L9
2024-09-09 10:06:02+00:00,253.51275862068965,246.6448275862069,L8
2024-09-10 09:59:45+00:00,253.57633333333334,246.647,L9
2024-09-25 10:05:36+00:00,253.58322580645162,246.58322580645162,L8
2024-09-26 09:59:47+00:00,253.603125,246.6109375,L9
2024-10-12 09:59:55+00:00,253.33551724137934,246.0355172413793,L9
2024-10-20 10:00:02+00:00,252.88433333333336,246.0355172413793,L8
2024-11-04 10:06:14+00:00,252.9367857142857,245.98888888888888,L9
2024-11-20 10:06:20+00:00,252.81222222222223,245.7811538461538,L9
2024-11-28 10:05:56+00:00,252.817037037037,245.70730769230767,L8
2024-12-14 10:05:44+00:00,252.54653846153846,245.3484,L8
2024-12-15 10:00:06+00:00,252.48370370370372,245.3646153846154,L9
2024-12-30 10:05:47+00:00,252.3676,245.39,L8
2024-12-31 10:00:04+00:00,252.21538461538464,245.2048,L9
2025-01-08 10:00:02+00:00,252.18920000000003,245.26666666666668,L8
2025-01-15 10:05:49+00:00,251.91666666666666,245.03434782608696,L8
2025-01-24 09:59:56+00:00,251.65826086956523,244.95000000000002,L8
2025-02-16 10:05:43+00:00,250.9331578947368,244.49277777777777,L8
2025-02-25 09:59:48+00:00,250.55666666666664,244.54117647058823,L8
2025-03-05 10:00:01+00:00,250.35263157894735,244.7688888888889,L9
2025-03-13 09:59:46+00:00,250.1222222222222,244.22882352941178,L8
2025-04-22 09:59:43+00:00,251.00933333333336,244.04199999999997,L9
2025-04-29 10:05:52+00:00,251.12875,244.15687499999999,L9
2025-04-30 09:59:22+00:00,251.32823529411763,244.37235294117647,L8
2025-05-24 09:59:26+00:00,251.59125,244.991875,L9
2025-05-31 10:05:34+00:00,251.615,244.8,L9
2025-06-01 09:59:25+00:00,251.79058823529408,244.91117647058823,L8
2025-06-09 09:59:26+00:00,251.77166666666668,244.90666666666664,L9
2025-06-17 09:59:37+00:00,252.04588235294122,245.27823529411762,L8
2025-06-25 09:59:38+00:00,252.1877777777778,245.32666666666668,L9
2025-07-02 10:05:51+00:00,252.64823529411763,245.92235294117648,L9
2025-07-03 09:59:43+00:00,252.7261111111111,245.8483333333333,L8
2025-07-10 10:05:54+00:00,252.68888888888887,245.70277777777775,L8
2025-07-11 09:59:41+00:00,252.78368421052633,245.88947368421051,L9
2025-07-18 10:05:57+00:00,252.97315789473683,246.07,L9
2025-07-19 09:59:48+00:00,253.0935,246.292,L8
2025-07-27 09:59:50+00:00,253.1325,246.16749999999996,L9
