dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,satname
2001-04-20 21:43:46+00:00,377.4472727272728,354.33,343.09,340.17727272727274,338.91,335.86,335.1272727272727,335.44,331.11,337.33,338.75384615384615,344.38428571428574,340.64428571428573,350.71,355.8,353.7838461538461,361.3638461538461,363.3342857142857,362.2,358.67,367.4742857142857,366.15,356.745,352.7442857142857,345.7342857142857,349.3,343.64384615384614,344.4938461538461,347.62,342.7838461538461,349.55,347.47,357.0842857142857,362.6033333333333,373.76,384.3642857142857,394.51,396.29999999999995,403.83521739130435,406.95157894736843,401.2242857142857,406.6328571428572,404.95,399.43,398.57727272727277,393.76,389.49,381.635,377.94,371.835,364.5133333333333,360.84,362.84,359.33,,341.0266666666667,346.65727272727275,335.37857142857143,320.61,327.74,328.5,330.43,327.52000000000004,314.39000000000004,296.72,290.23,285.98,292.00857142857143,286.5785714285714,285.21857142857147,280.18857142857144,283.0,282.37857142857143,284.06666666666666,289.5166666666667,290.4666666666667,288.3566666666667,292.9266666666667,298.8866666666667,300.93666666666667,301.49666666666667,298.9766666666667,291.9566666666667,292.9266666666667,287.37666666666667,289.9266666666667,284.87,291.25666666666666,294.6066666666667,300.93666666666667,310.2266666666667,320.15,323.3866666666667,329.36,338.81,353.12,345.44666666666666,335.39,346.66857142857145,355.5185714285714,342.9,328.16,324.68857142857144,332.48857142857145,322.53857142857146,318.98857142857145,320.1485714285715,325.00857142857143,317.09857142857146,318.33857142857147,312.06857142857143,310.01,311.81,307.98,306.92,305.39,302.02,310.37,313.62,305.21,294.92,292.6485714285715,281.0,288.18857142857144,282.82,281.46,287.43,264.05857142857144,266.48,256.98,269.47,282.23,316.55,L7
2001-05-22 21:43:30+00:00,368.40090909090907,345.87,338.98,335.66090909090906,334.81,327.78000000000003,325.47090909090906,320.88,319.29,325.31,328.91615384615386,333.5128571428572,340.5128571428572,345.88,350.79,354.5161538461539,359.03615384615387,369.46285714285716,365.19,363.48,364.6128571428572,355.4335294117647,348.505,342.04285714285714,336.1328571428572,331.78999999999996,332.43615384615384,334.2561538461539,338.0,348.54615384615386,357.43,366.89,371.33285714285716,381.02,384.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.71,299.86,285.21,278.2057142857143,275.5957142857143,282.29571428571427,289.10571428571427,292.67,289.3957142857143,292.53,295.45,290.34,292.86,301.63,306.49,311.57,313.26,302.76,291.83,289.01,287.18,283.73,285.25,289.24,292.85,300.86,309.18,323.99,324.13,329.96,335.61,347.78,341.7,338.18,355.8857142857143,361.11571428571426,353.87,336.8,332.2757142857143,328.9157142857143,326.1357142857143,315.7657142857143,306.62571428571425,308.1457142857143,310.42571428571426,311.24571428571426,309.6357142857143,314.41,311.44,306.79,306.48,302.53,303.97,298.97,322.03,325.77,305.39,288.43571428571425,287.57,290.24571428571426,282.5,282.13,292.57,285.74571428571426,257.86,263.43,267.13,284.78,307.2,L7
2001-07-25 21:42:54+00:00,369.8772727272727,362.12,355.25666666666666,352.21727272727276,345.36,342.42,331.1372727272728,330.04,325.5,321.1166666666667,331.33923076923077,332.53,336.47,335.0733333333333,339.9266666666667,345.8192307692308,347.4292307692308,350.15,353.3966666666667,356.7966666666667,334.83,341.88529411764705,341.12,337.61,332.13,334.8933333333333,334.6892307692308,329.03923076923076,330.3566666666667,336.1792307692308,345.1766666666667,348.1566666666667,355.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.25,347.32,341.51,330.59,317.3333333333333,316.53,299.4,289.09,286.46,287.19,289.13,294.29,294.0155555555555,297.81555555555553,297.22555555555556,298.86555555555555,300.21555555555557,303.7055555555555,307.3855555555555,308.55555555555554,307.03555555555556,306.0855555555555,300.73555555555555,298.7055555555555,297.40555555555557,300.62,298.4555555555555,298.53555555555556,305.3855555555555,313.19555555555553,321.8,327.90555555555557,335.99,344.32,344.12,345.36555555555555,353.67,364.03,359.7,344.88,332.61,336.95,334.99,338.07,342.06,332.67,322.57,322.65,318.28,309.14,311.9733333333333,310.6933333333333,309.8233333333333,307.1933333333333,306.7733333333333,305.2033333333333,308.6433333333333,309.2733333333333,310.30333333333334,296.2933333333333,289.02,284.4433333333333,274.8,276.2733333333333,294.87,290.19,275.19,263.5233333333333,284.65999999999997,288.46,292.9033333333333,319.17,L7
2001-08-10 21:42:36+00:00,395.7009090909091,384.29,368.66,366.47090909090906,365.84000000000003,360.73,355.49090909090904,349.42,353.23,344.43,352.22,353.16142857142853,349.1714285714286,349.46,357.18,353.06,359.47,357.03142857142853,371.08,358.16,364.83142857142855,362.25823529411764,364.145,363.43142857142857,355.2314285714286,357.09,359.94,350.21,356.11,352.26,358.3,358.13,364.7914285714286,372.87333333333333,379.71,,,,,,,,,,,,,,,,341.3233333333333,340.10999999999996,345.73411764705884,349.14,359.73,351.5466666666667,352.21090909090907,347.8028571428572,347.01000000000005,348.22,348.55,346.22,342.72,336.36,331.42,317.57,316.3,305.78285714285715,300.5028571428572,293.78285714285715,289.3728571428572,291.06,292.6228571428572,295.81666666666666,299.6666666666667,303.8966666666667,302.24666666666667,307.25666666666666,310.5266666666667,307.3466666666667,303.4566666666667,306.8666666666667,309.4566666666667,308.4566666666667,305.1666666666667,298.25666666666666,300.89,297.9566666666667,298.5466666666667,308.5566666666667,316.1166666666667,326.31,334.0566666666667,343.1,350.06,353.19,347.18666666666667,350.18,359.04285714285714,360.4928571428572,349.26,335.28,336.48285714285714,332.98285714285714,339.3128571428572,338.64285714285717,338.45285714285717,332.08285714285716,324.3628571428572,321.5728571428572,318.1128571428572,310.6,312.04,312.93,313.19,305.96,307.53,310.98,319.9,316.86,301.45,293.65285714285716,278.27,270.8028571428572,270.59,286.02,289.49,270.08285714285716,251.28,272.94,281.97,292.03,313.53000000000003,L7
2001-08-26 21:42:25+00:00,374.64272727272726,362.0,357.24333333333334,356.3027272727272,348.25,342.94,337.58272727272725,334.42,328.57,329.1633333333333,319.6746153846154,321.30857142857144,326.05857142857144,333.47666666666663,332.5233333333333,336.9846153846154,346.8546153846154,347.21857142857147,363.1433333333333,361.43333333333334,347.1485714285715,335.91941176470584,336.92,333.86857142857144,336.04857142857145,340.43666666666667,337.1746153846154,336.9846153846154,330.4133333333333,342.70461538461535,343.8633333333333,349.1033333333333,349.06857142857143,361.7655555555555,363.2966666666666,371.06857142857143,376.56666666666666,378.14000000000004,390.0521739130435,382.49894736842106,384.47857142857146,386.5590476190476,,,,,,,,,,,,,,,,,,,330.8566666666667,328.58,322.19,314.46,316.25,306.4066666666667,308.78999999999996,299.58714285714285,290.09714285714284,285.6171428571428,283.1771428571428,281.57,280.71714285714285,285.4311111111111,285.94111111111107,291.7511111111111,290.1511111111111,294.3011111111111,297.69111111111107,297.4911111111111,298.0611111111111,293.13111111111107,298.70111111111106,295.5811111111111,295.8311111111111,293.82111111111107,287.37,286.6811111111111,289.0411111111111,297.7911111111111,305.7511111111111,310.66,318.26111111111106,327.28,338.13,335.69,338.7111111111111,338.85,349.35714285714283,348.65714285714284,339.78,330.93,322.4471428571428,324.66714285714284,320.6871428571428,323.83714285714285,326.1371428571428,325.91714285714284,319.5671428571428,309.5571428571428,305.21714285714285,305.31666666666666,299.99666666666667,296.7366666666667,293.2066666666667,289.1166666666667,287.2066666666667,291.0166666666667,295.44666666666666,291.94666666666666,278.3266666666667,265.91714285714284,265.5266666666667,257.89714285714285,255.31666666666663,267.6,276.53999999999996,266.4271428571428,247.40666666666667,252.39,260.96,281.94666666666666,306.51,L7
2001-09-27 21:42:05+00:00,395.1481818181818,385.35,371.51,366.2181818181818,361.76,351.47,348.7481818181818,345.25,344.78,348.36,349.5969230769231,350.3514285714285,352.88142857142856,353.53,358.04,358.4569230769231,364.8969230769231,368.5414285714286,377.87,380.96,389.66142857142853,383.79588235294113,376.525,360.65142857142854,356.6014285714285,354.93,352.4569230769231,349.1369230769231,356.23,358.7669230769231,364.92,368.15,367.47142857142853,376.59,383.35,387.75142857142856,392.03,395.77,400.31695652173914,400.1331578947368,398.8614285714286,396.01428571428573,409.9629411764706,382.99,385.4281818181818,407.73,407.68,405.655,392.93,383.705,374.19,359.65,358.0629411764706,348.86,348.47,347.22,344.22818181818184,345.8828571428572,340.39,338.83,331.0,321.55,314.65,311.99,310.08,309.72,308.26,302.9328571428572,294.47285714285715,286.65285714285716,279.92285714285714,283.72,282.08285714285716,283.8,291.95,297.79,293.8,300.08,307.96,314.05,310.07,302.81,301.23,303.32,298.66,295.35,293.67,298.19,301.07,302.99,309.93,325.23,332.51,339.89,347.28,346.42,347.41,352.84,359.8128571428572,355.6928571428572,346.05,338.99,341.04285714285714,340.5028571428572,338.39285714285717,357.3028571428572,353.8128571428572,349.8028571428572,330.1328571428572,325.3628571428572,322.23285714285714,313.6,316.95,312.93,307.95,307.45,306.57,306.99,315.75,319.01,294.59,292.40285714285716,291.05,290.72285714285715,289.85,275.06,291.84,283.52285714285716,273.52,259.67,270.52,290.0,321.92,L7
2001-10-13 21:41:51+00:00,,,,,352.21,345.74,335.9145454545454,329.02,318.34,,320.56461538461537,,330.40285714285716,324.48,339.82,341.02461538461534,345.6746153846154,356.6928571428572,362.06,363.74,369.5028571428572,362.22235294117644,353.085,344.89285714285717,341.53285714285715,337.14,331.25461538461536,334.63461538461536,338.62,342.56461538461537,345.94,346.14,357.6828571428572,363.5833333333333,368.04,374.27285714285716,382.5,388.16,397.33,400.76684210526315,408.91285714285715,395.59857142857146,382.4511764705882,373.5,361.11454545454546,378.17,365.18,368.425,371.75,361.805,363.4433333333333,361.11,356.5911764705882,351.23,342.44,338.9866666666667,337.4045454545454,329.5957142857143,318.81,313.96,313.64,302.63,295.22999999999996,294.75,293.89,292.12,289.13,290.12571428571425,289.1957142857143,274.0857142857143,272.7257142857143,270.63,273.2557142857143,281.0266666666667,286.5166666666667,293.93666666666667,291.6666666666667,291.50666666666666,292.5866666666667,299.3066666666667,301.3866666666667,291.75666666666666,288.3566666666667,287.6666666666667,289.24666666666667,296.6066666666667,299.15,299.00666666666666,295.7766666666667,297.3666666666667,304.9766666666667,313.58,319.75666666666666,322.62,330.11,337.39,340.0266666666667,334.49,344.31571428571425,348.5257142857143,340.43,327.85,326.2157142857143,322.2057142857143,330.5357142857143,332.7257142857143,332.6357142857143,321.61571428571426,310.0257142857143,309.0157142857143,304.1557142857143,301.24,305.39,309.42,300.02,297.11,292.56,297.19,301.92,299.21,289.59,285.4757142857143,269.85,269.6657142857143,267.75,259.52,269.01,265.7157142857143,251.75,242.86,251.66,272.52,302.2,L7
2001-10-29 21:41:57+00:00,393.37,385.09,381.06666666666666,366.56,368.59,362.28,358.68,347.42,350.92,351.8466666666667,353.4907692307692,350.9042857142857,353.31428571428575,358.54333333333335,361.1466666666667,367.66076923076923,371.47076923076924,376.50428571428574,383.25666666666666,387.1366666666667,379.51428571428573,369.85352941176467,365.21,356.6142857142857,350.01428571428573,349.3233333333333,346.40076923076924,347.45076923076925,351.8266666666667,356.2607692307692,360.0866666666667,366.1366666666667,368.8042857142857,373.63111111111107,382.31333333333333,384.1642857142857,388.1633333333333,393.62,390.1439130434783,424.5884210526316,446.2142857142857,432.8695238095238,377.94176470588235,368.8966666666667,366.49,367.19,365.42,373.56,368.49,364.49,360.0411111111111,360.20000000000005,360.44176470588235,351.45000000000005,348.89,343.9822222222222,357.52,349.02857142857147,334.71999999999997,326.58,325.2833333333333,319.35999999999996,314.13,311.03999999999996,310.42999999999995,306.1433333333333,301.35999999999996,303.53857142857146,299.23857142857145,293.16857142857145,288.48857142857145,289.18,289.84857142857146,300.1122222222222,305.7322222222222,301.08222222222224,301.95222222222225,305.5622222222222,310.3722222222222,305.84222222222223,307.9922222222222,306.65222222222224,302.5522222222222,304.4322222222222,307.1122222222222,302.1022222222222,304.46,308.90222222222224,309.3122222222222,313.7422222222222,317.95222222222225,328.01,334.7322222222222,342.98,350.25,343.09,349.01222222222225,346.78,350.56857142857143,354.04857142857145,349.2,340.41,338.50857142857143,344.50857142857143,349.60857142857145,346.77857142857147,335.23857142857145,323.7085714285714,323.65857142857146,322.24857142857144,317.4585714285714,312.1533333333333,310.2033333333333,313.9733333333333,314.5133333333333,304.6733333333333,304.8333333333333,303.25333333333333,314.2733333333333,321.8933333333333,308.5833333333333,298.05857142857144,286.1733333333333,284.5785714285714,284.8533333333333,280.66,287.46999999999997,276.25857142857143,275.4033333333333,269.57,279.28,291.7033333333333,324.64,L7
2002-02-02 21:42:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.32142857142856,,,,,370.11,369.4721739130435,,,,,,,,,,,,,,,,,328.40555555555557,322.11,332.70285714285717,330.92,333.55,329.2233333333333,330.28,325.28999999999996,311.17,319.84,309.1133333333333,311.57,298.08285714285716,291.0628571428572,281.1928571428572,285.59285714285716,281.65,286.7628571428572,287.34555555555556,291.71555555555557,295.16555555555556,288.96555555555557,288.75555555555553,287.9555555555555,296.22555555555556,300.3355555555555,295.92555555555555,293.77555555555557,292.65555555555557,290.28555555555556,293.18555555555554,296.08,296.1455555555555,294.67555555555555,301.46555555555557,302.31555555555553,318.0,317.44555555555553,330.41,339.19,341.49,330.41555555555556,334.7,350.3828571428572,351.9328571428572,338.8,337.19,333.48285714285714,337.1328571428572,332.21285714285716,328.3028571428572,319.8128571428572,318.4428571428572,313.14285714285717,312.5628571428572,306.0628571428572,305.3833333333333,306.1033333333333,305.5933333333333,302.3433333333333,295.50333333333333,297.3833333333333,292.68333333333334,300.4733333333333,300.1933333333333,292.24333333333334,277.65285714285716,272.1533333333333,264.4428571428572,268.0233333333333,288.48,274.49,256.1328571428572,234.67333333333335,269.94,271.86,282.4633333333333,307.9,L7
2002-02-18 21:42:30+00:00,384.9054545454546,379.03,363.31333333333333,355.19545454545454,350.64,345.27,342.81545454545454,343.34999999999997,339.97999999999996,339.1433333333333,341.09076923076924,340.9242857142857,341.12428571428575,345.1166666666667,343.3833333333333,340.3707692307692,346.33076923076925,350.9142857142857,353.06333333333333,355.9833333333333,356.1042857142857,346.73941176470584,344.595,340.37428571428575,341.75428571428574,340.15666666666664,344.65076923076924,340.77076923076925,340.0733333333333,342.39076923076925,345.7133333333333,342.3933333333333,348.0942857142857,350.39222222222224,355.37666666666667,380.6142857142857,407.31666666666666,,396.69695652173914,414.1173684210527,396.00428571428574,,327.3947058823529,332.7633333333333,332.79545454545456,,,,331.15999999999997,342.635,343.84222222222223,352.4,341.2247058823529,347.88,350.95,349.76444444444445,334.28545454545457,334.17857142857144,332.64,328.12,321.3466666666667,326.46000000000004,317.96000000000004,320.97,320.38,311.00666666666666,310.82,305.83857142857147,300.31857142857143,295.09857142857146,294.86857142857144,296.28,298.91857142857145,301.13444444444445,299.88444444444445,297.69444444444446,296.7344444444445,294.52444444444444,302.09444444444443,300.65444444444444,301.87444444444446,296.97444444444443,296.07444444444445,297.69444444444446,297.32444444444445,298.27444444444444,300.26,297.76444444444445,299.31444444444446,304.47444444444443,309.78444444444443,323.89,331.7344444444445,337.74,342.07,342.33,340.70444444444445,345.75,356.27857142857147,351.4485714285714,342.92,337.96,336.54857142857145,340.3285714285714,341.52857142857147,335.5785714285714,331.1385714285714,325.23857142857145,325.7685714285714,322.90857142857146,315.96857142857147,311.4866666666667,309.37666666666667,308.0266666666667,303.0266666666667,297.5366666666667,297.81666666666666,301.9066666666667,305.6666666666667,309.4166666666667,294.2866666666667,288.21857142857147,281.69666666666666,274.25857142857143,275.7066666666667,292.08,286.58,273.21857142857147,262.19666666666666,275.25,281.18,289.9566666666667,318.85,L7
2002-08-29 21:41:39+00:00,393.41727272727275,386.29999999999995,373.4166666666667,371.73727272727274,364.72999999999996,354.42999999999995,348.26727272727277,336.81,332.84,328.4666666666667,330.0623076923077,334.2657142857143,335.85571428571427,332.59333333333336,336.68666666666667,339.78230769230765,349.40230769230766,354.74571428571426,365.8366666666667,370.1166666666667,364.7057142857143,356.70294117647063,349.555,340.0957142857143,346.55571428571426,338.03333333333336,337.72230769230765,333.59230769230766,339.7366666666667,343.39230769230767,342.5966666666667,341.31666666666666,350.49571428571426,348.7311111111111,359.84333333333336,363.37571428571425,363.0733333333333,,,,,,,,,,,,,,,,,,,,,,,,,290.0,296.08,291.68,293.51,292.37333333333333,299.55,303.25142857142856,296.5414285714286,291.01142857142855,285.52142857142854,289.1,294.1114285714286,294.8722222222222,296.83222222222224,295.1822222222222,290.6122222222222,288.83222222222224,293.15222222222224,293.26222222222225,298.64222222222224,292.4222222222222,293.19222222222226,290.3722222222222,286.3522222222222,286.47222222222223,287.57,286.76222222222225,286.90222222222224,295.0422222222222,301.4222222222222,315.83,327.02222222222224,333.57,333.02,326.08,322.22222222222223,333.69,346.66142857142853,344.8514285714285,323.98,320.78,326.26142857142855,334.95142857142855,337.87142857142857,333.37142857142857,319.47142857142853,321.40142857142854,322.19142857142856,319.41142857142853,305.1014285714285,297.25333333333333,292.9133333333333,299.0333333333333,292.9233333333333,286.99333333333334,277.68333333333334,277.7833333333333,287.0133333333333,293.9433333333333,279.30333333333334,271.39142857142855,265.6433333333333,254.10142857142858,257.2633333333333,272.03999999999996,273.92,262.3414285714286,254.10333333333335,265.11,268.6,281.2233333333333,313.07,L7
2002-09-14 21:41:31+00:00,405.9681818181818,392.78000000000003,380.56333333333333,373.91818181818184,367.90000000000003,362.82,358.3281818181818,349.02000000000004,342.19,339.6533333333333,338.5761538461539,340.46714285714285,343.97714285714284,349.6766666666667,353.0333333333333,357.5161538461539,362.16615384615386,375.1871428571428,373.06333333333333,366.00333333333333,361.4471428571428,357.14235294117645,356.955,349.4471428571428,339.6271428571428,340.69666666666666,338.18615384615384,343.4461538461539,342.3833333333333,346.0661538461539,349.6133333333333,351.5333333333333,350.9271428571428,347.8488888888889,361.57666666666665,360.14714285714285,363.8666666666667,362.63,367.3330434782609,361.8647368421053,356.35714285714283,352.5347619047619,365.3311764705882,,411.48818181818183,399.42,389.81,378.225,390.45,391.905,370.9588888888889,355.65,332.2711764705882,,,,285.1381818181818,272.2742857142857,266.16,270.39000000000004,278.6166666666667,280.14000000000004,283.62,284.16,284.0,287.87666666666667,295.05,293.4842857142857,288.0242857142857,282.0842857142857,283.68428571428575,288.62,289.37428571428575,295.36777777777775,303.5677777777778,298.22777777777776,293.78777777777776,293.78777777777776,296.8877777777778,297.0777777777778,297.6477777777778,300.34777777777776,297.90777777777777,294.4377777777778,293.77777777777777,296.79777777777775,296.27,296.1477777777778,292.73777777777775,296.3977777777778,308.8277777777778,321.03,331.3377777777778,339.43,338.46,336.41,335.1877777777778,343.02,348.8042857142857,344.57428571428574,328.19,324.88,324.1142857142857,338.3042857142857,334.2142857142857,327.3442857142857,325.94428571428574,326.81428571428575,327.3442857142857,325.20428571428573,309.9842857142857,304.0266666666667,300.9866666666667,302.5466666666667,302.9866666666667,291.8266666666667,291.3366666666667,290.3366666666667,290.06666666666666,297.62666666666667,280.2166666666667,271.1742857142857,266.9866666666667,260.7442857142857,256.3066666666667,267.73,276.45000000000005,269.20428571428573,265.44666666666666,268.76,270.93,287.3366666666667,321.19,L7
2002-11-01 21:41:30+00:00,395.6118181818182,397.83,400.7266666666667,397.0918181818182,385.49,381.53,367.7318181818182,359.09,357.18,362.9866666666667,370.29,377.64428571428573,382.0342857142857,383.6533333333333,380.2866666666667,373.79,376.2,381.94428571428574,382.0566666666667,383.8966666666667,380.2742857142857,376.4029411764706,371.785,371.9642857142857,363.2842857142857,357.2133333333333,360.36,356.3,359.3366666666667,360.69,361.0866666666667,365.3566666666667,366.7742857142857,371.3377777777778,373.1733333333333,361.7242857142857,363.30333333333334,362.93,366.8478260869565,370.3178947368421,373.12428571428575,387.1995238095238,404.9164705882353,,421.9718181818182,444.9,421.69,372.185,395.71,394.775,389.1277777777778,365.88,347.2764705882353,337.83,318.9,300.10555555555555,290.1118181818182,278.60857142857145,259.63,261.89,263.87333333333333,260.07,260.37,267.26,278.43,290.0933333333333,287.31,294.33857142857147,285.54857142857145,287.31857142857143,281.03857142857146,283.12,286.09857142857146,300.10555555555555,302.77555555555557,301.8855555555555,300.16555555555556,300.05555555555554,293.68555555555554,284.52555555555557,295.00555555555553,304.24555555555554,302.5155555555555,294.66555555555556,296.00555555555553,293.17555555555555,285.6,287.16555555555556,287.3855555555555,297.15555555555557,309.91555555555556,320.73,341.05555555555554,352.17,352.17,348.29,355.17555555555555,347.47,338.2085714285714,334.6385714285714,323.27,322.14,333.1485714285715,343.74857142857144,335.18857142857144,325.87857142857143,333.42857142857144,365.9485714285714,338.72857142857146,328.00857142857143,313.36857142857144,326.2833333333333,314.0933333333333,286.9633333333333,293.1633333333333,299.81333333333333,289.74333333333334,278.05333333333334,281.68333333333334,310.0133333333333,275.0733333333333,254.95857142857142,261.5333333333333,266.59857142857146,267.9233333333333,242.79000000000002,255.24,254.65857142857146,241.58333333333334,241.10000000000002,252.61,276.37333333333333,310.92,L7
2003-01-20 21:42:09+00:00,406.73636363636365,387.78000000000003,374.2166666666667,377.99636363636364,380.56,368.66,368.35636363636365,366.19,363.40000000000003,362.1666666666667,366.5261538461539,369.97285714285715,371.3728571428572,369.66333333333336,370.9866666666667,370.40615384615387,370.2661538461539,368.9428571428572,375.0466666666667,371.8966666666667,369.8828571428572,369.7494117647059,368.49,363.89285714285717,358.7528571428572,355.62333333333333,358.0661538461539,360.3261538461539,361.06666666666666,362.4561538461539,360.62666666666667,358.93666666666667,360.6828571428572,365.2511111111111,368.90333333333336,370.78285714285715,374.2033333333334,375.98999999999995,379.84521739130435,387.2868421052632,399.09285714285716,408.67523809523806,404.9747058823529,,408.10636363636365,438.54,435.75,416.6,401.2,392.32,371.8511111111111,359.46,340.8447058823529,329.22999999999996,332.2,317.2422222222222,296.6463636363636,289.29571428571427,293.22,293.04,288.9033333333333,297.38,303.38,303.21000000000004,309.28000000000003,307.4533333333333,317.76000000000005,305.49571428571426,310.79571428571427,308.61571428571426,305.2657142857143,297.78,299.62571428571425,300.20222222222225,300.84222222222223,305.08222222222224,302.28222222222223,307.19222222222226,312.9222222222222,316.9122222222222,322.8622222222222,316.9922222222222,314.63222222222225,304.8022222222222,301.9122222222222,302.5622222222222,305.53,302.0022222222222,301.3522222222222,304.3722222222222,314.96222222222224,330.73,339.3022222222222,341.89,344.01,345.03,345.22222222222223,342.57,349.11571428571426,357.35571428571427,350.03,343.57,343.5157142857143,348.42571428571426,344.0257142857143,343.37571428571425,334.7257142857143,329.81571428571425,324.4657142857143,319.3857142857143,314.7057142857143,312.8233333333333,309.5233333333333,305.49333333333334,307.00333333333333,302.2933333333333,302.87333333333333,299.0133333333333,301.5433333333333,297.0233333333333,283.6533333333333,270.7057142857143,265.8333333333333,259.98571428571427,268.2633333333333,281.65,282.22,260.3757142857143,254.59333333333333,263.51,270.15000000000003,288.75333333333333,317.17,L7
2003-02-05 21:42:17+00:00,420.30636363636364,387.65,379.15,381.6463636363636,382.5,373.04,363.62636363636364,365.05,359.49,360.45,357.9384615384615,357.2742857142857,365.0242857142857,360.56,363.93,358.9384615384615,361.82846153846157,360.13428571428574,363.37,363.88,361.0242857142857,362.3235294117647,358.535,357.8642857142857,347.2242857142857,343.56,340.28846153846155,348.8784615384615,350.03,345.90846153846155,350.73,354.35,355.2942857142857,353.3233333333333,361.36,365.0242857142857,366.93,364.85,370.9517391304348,375.32473684210527,392.5242857142857,395.2528571428572,402.6517647058824,375.16,407.0963636363636,435.87,432.09,411.295,401.36,386.895,372.81333333333333,353.28,336.9617647058824,320.74,318.41,308.5366666666667,290.3263636363636,290.42857142857144,290.31,282.97,282.07,295.97,299.21,302.83,307.15,308.77,314.65,305.48857142857145,300.9585714285714,302.3285714285714,301.77857142857147,295.99,302.0785714285714,301.2966666666667,297.9666666666667,299.3866666666667,302.7766666666667,306.44666666666666,308.6566666666667,318.68666666666667,322.1666666666667,316.5366666666667,307.2666666666667,308.2666666666667,304.7766666666667,300.6166666666667,302.85,299.1166666666667,299.8966666666667,306.7866666666667,318.1166666666667,333.67,335.2866666666667,339.43,341.81,345.37,344.74666666666667,350.62,352.83857142857147,361.4485714285714,352.3,345.56,346.50857142857143,347.3985714285715,344.96857142857147,344.54857142857145,338.21857142857147,332.5785714285714,327.52857142857147,327.00857142857143,321.11857142857144,317.64,311.33,309.36,307.19,306.19,307.46,301.45,299.19,305.58,286.86,270.6385714285714,267.71000000000004,260.0985714285714,270.1,289.83000000000004,288.06,263.04857142857145,259.21000000000004,267.85,273.74,286.12,314.84,L7
