dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132
2001-04-20 21:43:46+00:00,174.72520092972636,154.0051064681752,141.5084595899848,138.1059975650392,138.46133195692968,135.58678278935056,134.12929619415974,134.18675744453438,130.5442234383789,137.7507818247214,137.9936353111077,143.6446556117607,139.74557947656731,149.51430286770716,154.2163964472938,153.75200869640483,160.86412729440602,162.95316557476627,161.4816836005374,157.95384114004707,164.06639799589152,165.14863441043804,156.1265265617003,151.71334423183063,145.19216649342084,148.49929700481542,143.87867976256285,143.59705284608245,146.06932754932046,142.18734395958475,148.43818261996597,147.42534808823424,156.69513962273302,160.748011902883,174.74638033948932,185.86531772248543,194.01014738523247,194.6861954415457,201.86607085135634,206.69674003882992,200.9485478769458,206.44697265118202,203.63777299505148,199.4324786294876,197.5611748888382,193.25268276485554,188.0648268967621,180.7854911708561,176.55379251005024,171.1501652826652,162.083327357477,160.43500506822312,162.52963273564868,,,,146.66565659868294,134.92908252163642,118.4838700503463,127.41281505350926,128.19494414266714,129.9922475770673,127.13389247944016,113.77505389226164,96.4905543873831,89.9018070372639,84.67885582807693,91.32635327657755,85.53382303020884,84.95379435567051,79.49864884030457,82.28210588820475,82.15850816367363,83.59795047342459,88.93606525130303,90.39033340173695,87.48053074059193,92.78754303301388,98.4065397465209,100.64341130391075,101.01190450070303,98.92708364660668,91.61496554014191,92.67362216167315,86.9176222709842,89.61634659807847,84.53832275016524,91.20527463514311,93.56392982125949,100.47160362905092,109.76729677902998,119.58269090255334,123.36309677978498,129.0836526544336,138.3840879404889,152.53379447863912,145.17654486192814,135.42124445071934,146.56823709923103,155.20278547247455,141.40216991463734,127.63018355293133,124.57476471002188,131.81411059127984,122.23222355561846,118.75218884254134,119.9314255853403,124.91936607926745,116.68468449252059,117.67753339489958,111.5589725002065,109.72297277683008,111.38979394040194,107.33659135057596,106.6191865967761,103.64870532868116,101.80570585605588,110.31605972051534,112.75711396814441,105.22369074468288,94.82637048597272,92.05354537208775,81.0180195252206,88.05580476162085,82.08668205522244,81.17346393136758,87.52402248433523,63.78665276567206,66.17133544415267,56.500200089062275,68.69932838741065,82.1620954910743,116.64957202444111
2001-05-22 21:43:30+00:00,169.23681850124737,147.04846773308046,140.02042663399834,137.38089696818014,135.09874408708316,128.41899145480033,126.62120688430636,122.07093415438611,121.18946259603159,126.64922754340017,129.8372652941156,134.7252077824311,141.51584932840925,146.8349211493896,151.58251424296492,155.53120949837103,160.39690093131543,170.41905653958204,166.14438945795217,163.864452285494,162.48361439439597,156.5427428756657,149.6176204798064,143.0123236965243,137.6510435040246,133.32815569924574,133.54402927336722,135.56809884310917,139.33743719616763,149.9659612919089,158.76388610652052,169.24714250378355,171.99118395629375,182.51306416338613,184.50256122662364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.935017301328,100.86619774232148,85.75122138779308,79.13661012234967,76.95450070683273,83.11586805510775,89.77123241951537,94.2945174610828,90.42093533374018,93.49926121800304,96.40120177020488,91.3640279137099,94.08681029867076,102.8453574997756,106.72665163674624,112.69042248333398,114.19134145021256,103.81141200451076,92.62909629766128,90.1916929942918,88.0691355645079,84.77186441378026,86.13197912513878,90.1324733894958,94.37093373592526,101.236099778986,110.91773664882705,124.67959034609126,125.66621281632732,130.91150091213512,136.32858880744467,149.07267463537931,140.8880048351301,139.0430248082862,157.16384381757248,162.32380769684238,154.9062508348103,137.89559591594957,133.79709447210578,130.63249596520157,127.01258315091953,116.9149460834575,108.22332108713135,109.31299639528739,111.86267087883229,112.0840672267058,110.52500521137743,115.79998277583272,112.29599487419132,107.70835214375354,107.56086363674802,103.53309706750692,104.48208695269685,99.8735247642794,123.62128723885144,127.03079174169162,107.05957662288738,89.49431392349437,88.88180636091624,91.22039145741917,83.74043254721936,82.800270298645,93.883472555731,86.99341875801225,62.16406473829824,64.00085627659615,68.13449233087407,85.89297020188188,108.42710495491916
2001-07-25 21:42:54+00:00,171.3698680353624,164.08320081868527,157.31137376029162,154.1718786883106,147.66120117627247,143.78967331730996,133.69887494805033,132.35523206672562,127.41169688530393,123.1187076051466,133.1219382857915,134.756413646618,138.04519363651815,137.44699545251888,142.56250762363484,148.16617617185196,149.58338360979005,150.29021462598033,154.69787771022453,,,143.25739340501724,141.49761123151518,139.76276679238515,134.7299407857846,136.9024621994325,137.1148424999201,131.60145766437012,132.27255902633772,137.36882417611733,147.31370966069315,149.20076170647837,157.83259149354416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.95937415466264,148.84734039170874,142.79107440644114,133.1414646758393,120.15788979412169,117.48672901469807,101.18801481967753,91.32257620389008,,,91.92384934384067,96.07523745901199,96.70503906410066,99.68346925587154,98.16816761797472,100.98557410363709,102.0754734070843,105.94289786085902,109.40275132705231,110.4827220738546,109.09261347861242,108.09045748586726,102.72146592384863,101.0409990833821,98.94193331727723,102.05978032621917,100.5863261438716,100.2768273205188,108.69276395571484,115.71693238254144,124.02222726102728,130.38932249784938,137.57794555048446,145.88541191508094,146.18641801937815,147.39498897724016,156.57650081841513,165.0544268428476,161.19092078712026,147.1764055078818,134.6488150167425,138.75613572703486,136.2440806554929,139.738805512148,143.4874783148135,134.17708401823555,124.48298096886688,124.58944249330249,120.65140904889417,110.99279245438224,114.02456335365935,112.28433605915879,111.6124636762236,109.32440295366546,108.51453782114415,106.9991418488477,111.00468656591082,111.14207254050528,111.62324547135957,96.97714934722863,,,,,,,,,,,,119.66837676130451
2001-08-10 21:42:36+00:00,196.49755987706573,185.44827783027975,169.2840920812263,167.91939533704337,167.59337464755203,162.45964124453866,156.03811988522392,151.56960908897963,153.95122759043622,145.40726096021038,154.05928023026885,155.5069557632726,151.20290283806074,150.07557844931077,159.5193160471781,154.8595991576436,160.30122324668534,160.11509417632087,171.6269004448875,158.80722295577792,166.71472365846208,163.37627905478334,164.91166226881978,164.47344199471422,156.74174352643152,158.54823285185998,161.3473556192987,151.59791841780734,157.4954261781502,153.66852658734226,159.40781002669556,159.1489660451596,165.7910121707506,173.87682558291596,181.31695344849547,,,,,,,,,,,,,,,,141.65802732271482,141.58528055195367,143.79242110130699,148.15899539591402,160.4522683484242,152.4361504177844,152.65709154678888,149.11122822090718,148.83639083087846,148.35415655878808,149.42119558305652,147.50616822981803,143.62795587928963,138.03080187055195,133.01137066973592,118.9253043913988,117.12399786758567,107.02778356026802,100.53814095028315,95.82860742941357,90.52569738853869,92.30832260133681,93.3299059231575,97.39016773388104,99.4878566673711,104.7589637193116,103.28034954099208,108.38202450452611,111.37020430091701,108.23995105256543,104.95391506983135,108.03374601188499,110.53722573499986,109.36638610138881,105.87063515543963,98.12589298382129,101.86314511369844,98.91850521055522,98.39021007421562,109.02863992853335,116.95944257780455,127.08615643192256,135.2305213691001,144.562378931278,151.08755570453724,153.91878618276067,147.58481004336053,150.84265145580872,159.8932721922472,161.43566453198235,150.08119351532855,136.20547078999476,137.36602901524847,134.22293144432655,139.82341523960667,139.70799130888702,138.45927603977896,132.7313262273189,125.07609886238126,121.52958280898756,119.0274762150049,111.45901557009488,113.1850718698255,113.81122058400848,113.62699423325192,106.5687213408331,108.01575302797583,112.1618038475369,120.95165938623504,117.11220269580151,104.71122104052156,94.12534039422586,,,,,,,,,,94.52748725182923,114.54196705478189
2001-08-26 21:42:25+00:00,175.3895784759662,161.94079744276746,158.49589326641157,156.93288428710338,149.56859519698108,144.19705677745316,138.52555405232988,135.90393298666402,130.13993716273168,130.6453098774742,121.77907628165947,121.83318794206677,127.27291584060347,133.89552345180186,134.06041272665277,138.42568323119914,146.93084947867123,147.76267046153754,162.7734914435421,161.28731123444467,146.5297240546159,137.177656325176,138.02880266617234,135.8774423072454,137.55128462352056,141.8567632461987,137.99525365961276,138.3553817529141,132.2995234324826,143.9429713855403,144.96544140202144,150.8807203412468,149.93312400805127,163.1091313068482,164.75375777659733,171.75922681343306,177.45558308994438,179.91663022784087,190.55651641074198,183.74554745911612,185.95535816408278,187.89634157189747,,,,,,,,,,,,,,,,,,,131.89227594755053,129.7411536662356,123.40226569820528,115.49427408198964,115.97509375511193,108.32205505335148,109.99764031931748,100.6237039182686,93.13520416460224,85.74284994262071,84.38933253357499,82.7226207426743,80.94926856070683,86.43074164176603,86.6039422871047,92.95748850661809,91.2970956891068,95.47148632772915,98.96038785374236,98.3523394898626,98.7354687024681,94.07653562657495,99.55960954104313,97.5095045163469,96.58040660703237,94.81618772187696,89.66492004575429,87.03333119458699,90.28395131299591,98.94208293168795,106.995103780265,111.40875444608784,120.67090950356905,128.85905295445784,138.93376703335454,137.64021935645758,139.20598369191808,140.19058497075667,150.89149229798923,149.79464249379734,139.08344344452928,131.13512151093968,123.15095496448178,125.84246165729182,122.13524802961936,124.35991886584176,126.30091138458621,126.54216395569556,119.63100349953466,110.9130844661203,106.45012205780186,106.06636431439179,101.48035280068063,97.19576145224123,94.51361659444731,90.34812595965224,88.31996303276074,91.96841967966748,96.65499153996223,93.25911838635511,79.17162047922622,,,,,68.4931234898912,78.346922659187,67.3856858339271,,,,83.20035386721783,107.79420753888489
2001-09-27 21:42:05+00:00,196.1421980432353,187.20308028827452,173.5866412415592,168.97697992440797,164.51676760098826,153.55668356252392,152.1331506285773,149.18055365844793,147.69050191828927,152.00584425427976,152.23614659183875,153.24166893683636,155.24961598501008,155.86264220803432,161.15740592216727,161.40738261452728,167.87760557866068,175.1640553552044,179.8101888963741,184.0539788217147,191.7952604437419,186.44063828132684,179.1217839638103,162.9526920764403,157.63117996680143,157.24811665895083,155.2933104190074,151.58213728535182,159.22976045587478,161.23235094164525,167.7210578163777,171.2807644214758,170.42570832828724,178.6878264815089,186.450073149434,189.603433800973,193.7448965204728,198.06380979284097,202.98986691916377,202.84049405408248,201.39199832775168,198.99344351861052,212.12382161526423,187.58677945459323,195.6018184694978,211.16712034888124,208.77538699436283,207.55939312727665,195.2768639948897,184.06171923632323,176.19081379225204,162.2707184699727,156.24183312321568,150.64090343967897,150.58912599263505,150.05551826402888,146.8918320084236,148.80612662337447,142.6686772208762,140.59209213496845,134.1053716574152,123.94557640890065,118.40909086070675,114.82186914040238,113.40300172869951,112.34315252559573,110.78311529835446,105.4945011901024,97.4208187921049,89.09550634808944,83.12321948140163,86.34120094531502,84.42724986292566,86.53898156970992,94.94987258321252,99.68827767803931,96.73415275382936,101.92863945472214,110.15915068394668,116.47265552309514,112.51239320872948,104.71183153888562,103.89004048870557,105.76216307887492,100.82536351477955,98.5331589624687,96.38432143808213,100.29744917264142,103.07417369569195,104.66385715659491,113.99427695067274,127.67082010155423,134.85512368462656,141.88827722998423,149.73394900954588,147.33501320801238,150.24489404615883,155.13195222239668,161.84863301792197,159.21791230889326,148.23822398812956,141.63661954196837,143.01282911378712,143.40854689246956,141.2995439827911,161.97626441119226,158.113356560402,152.65325377564858,132.40690363875618,127.58380078758199,122.72950303803557,115.7850460531755,119.53703018060739,115.70389983529415,111.45985069164348,109.32424661376784,110.1038111317854,109.89194006854068,119.18164956540187,123.05927127179515,98.80237524772215,96.49685158898734,94.62709975736496,93.84681144246862,93.02687371003034,78.0704928348028,95.41187560553266,87.08226583809613,77.59956488627004,63.071092060708935,72.0676589840872,96.41259416903355,
2001-10-13 21:41:51+00:00,,,,,155.17316922008507,149.10253099277708,137.814143806434,130.64778823621404,122.09251015363596,111.16612324324268,123.24375857711905,109.37558452346616,133.84883586485765,129.4352760004791,143.21526108023238,143.89499550465968,148.80042303174926,159.33559620675132,164.61508908580453,167.4797775167261,172.11266513897235,164.59088870478402,156.17361250183683,147.02529865918913,144.54160568472912,140.39628192693198,134.67544899584908,137.21176439710467,141.62366300831218,144.55783106799953,149.95915859266688,149.25280233670748,160.6319679042624,167.49237568339223,170.7642325690341,177.58446208621004,185.0328918873793,191.0006137591705,199.67289142222293,204.48444532604654,210.4648993104203,197.62256914335046,185.55845873459026,172.4067398118807,162.25216046915358,181.79524828661283,168.7489086113098,171.03135355728756,173.43849825698578,165.00980938211987,164.03675788991046,163.02465921504708,156.36342431140218,153.23062093794726,145.3136811703726,141.94517300815366,139.30736860613055,132.5101358141068,121.45304326910076,117.10639384499783,115.95320552604994,104.53180916103238,97.72802746040416,97.66423095857294,96.53664514712733,94.46288081757152,91.85317507313637,92.72719646016449,91.46556405576257,76.51852117129839,75.06786054498853,73.56446426706248,75.57015136410435,83.19968148691551,89.1280610549122,96.2853986417467,94.61553959100027,93.98477663836316,94.67621454504967,101.2157827791186,103.64169543747491,94.17158379164655,91.70498934887718,90.63136583094222,91.59324073224475,98.53563814032563,101.85814186850716,101.73412506482633,98.03832940985544,99.39603520418179,108.57196471020191,116.06252475996783,122.00037706729186,124.49360665876466,132.19808916155205,139.8426379332143,142.87768263161612,136.57616351610676,144.64403138767366,152.59640598048964,142.71854875988083,130.36590891169772,128.51504918196522,126.19776795392063,134.229612867404,136.48014541473134,136.3204556573503,125.46732982060571,112.67642226965457,112.05281022644068,106.97626187459751,104.34827174405272,108.85932601995148,114.1202055214545,103.69278085558037,100.11901994603956,96.40705934676816,101.17061675866644,105.9468532115921,103.2235658035926,94.19252478386656,89.48746039414361,74.90091479838463,73.24257992874111,71.01943661808409,62.0169272934492,73.19869902029212,70.51641189762367,64.31284615281078,46.26731322959547,54.7322850771796,77.40844214267506,107.86742554904677
2001-10-29 21:41:57+00:00,180.9401448595857,174.50664687424842,170.1535222560518,157.85282776846418,157.62666319505044,149.6074484595989,146.5810807680816,136.82847527544766,141.7765876155054,138.70730248599182,140.58398513048178,138.00801687282384,140.95862799713734,145.34793836827052,149.42983821646814,153.2756485982503,158.72235041287357,159.29487862954983,169.8285737106206,174.5867389477293,169.00837656334699,158.88645038405954,153.2139190027632,146.67273812650197,139.34946335207331,138.16859047214618,133.57513731829926,135.99322940604335,139.67207393582058,146.89987372051266,145.54087728672263,154.6492437889118,156.55251001673957,162.36611717524733,171.1914730061227,173.75758377257296,178.70454944751455,182.38289452315573,180.88792350783524,,233.7004958313314,217.49466139567178,160.19526129434735,,128.19510952616852,152.3207726060701,154.12926988978205,160.41037964146017,158.3940221417267,151.6371917977592,147.87151249556584,150.52938400867063,143.8459697946297,141.8412440950253,137.19125147844903,134.1802276892107,144.14066822229532,138.16162947393138,124.1271671733719,114.25430240408085,114.0317910486866,106.84342756640032,104.97591396143969,99.26868557205259,98.53161621576685,96.47668610997465,90.3730269823142,93.27532369702926,88.58443807978979,84.74855009359759,78.98981852356731,77.57515267350723,78.65122402224517,90.9091662882085,96.07328021550063,89.88087188431663,91.78511257409872,97.29338733767628,101.34729379635385,97.08463572951575,95.8493997071703,97.13657095103761,91.88353498754273,93.27510208453035,96.86338185244603,90.9220702790827,93.87208468009295,97.98431938045573,99.75523349556741,104.12619439348546,108.96021476295329,117.79787523005535,126.39938031017024,137.75423074415775,137.49302716409272,134.89822935728824,136.39625138984277,137.1532515307602,141.57611069305392,146.4544717403944,140.92848870552902,131.15514489724896,128.80770963367797,134.48426429629413,138.89325336700978,135.73795884831597,125.44391632776212,113.58004025898555,113.89489029650427,110.65575004607061,107.54667580985401,100.89120287452441,98.86876993668506,102.19988389293901,102.8351598243161,93.57493945656485,93.63905677303083,92.22558778877983,101.71209356458318,110.13756811741933,93.68343160229423,86.06370454997543,70.60729110418127,72.2610862379018,69.47715510410306,65.8595527957364,72.38297843961416,64.77496459475297,58.39826254914789,54.38368736018215,63.025598133167335,75.70574720744929,109.42213138175688
2002-02-02 21:42:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.58754927016413,115.96548191623805,120.59158139249793,137.98305162970112,149.12079251131462,175.98266393773102,179.64948611431885,141.50180914721088,122.76492147224367,94.28787101143402,,,,,,,,,,,,,,138.2557650853382,127.0560436514258,136.65619710123502,137.68358633405197,137.16498458385828,135.00273911767079,134.1408787894555,128.51901002119362,115.14673641874731,124.44656227257454,112.9822903293531,115.79864104449942,,,,,,,,,,,,93.2245582560333,101.03272792311057,104.58787078052667,100.39494026871628,97.59638048423705,97.40073392582228,,,99.72801870342172,99.29091393735546,98.66181970103959,105.0920110953702,106.00207812914478,121.74647175536889,122.39077878209456,134.5476716910984,142.71925578613283,144.88077226835324,133.48773863759106,139.6492113194293,155.08364853070248,155.40207889987786,142.78704996660224,140.4420144727001,137.29579013695297,141.05827253315204,136.0632947433824,132.76748390988874,124.02312046113141,121.78584315437973,117.64260087999237,116.59906930040432,109.9918176858025,109.4575534753661,110.13455118079824,,,,,,,,,,,,,,,,,,,,
2002-02-18 21:42:30+00:00,180.70432926963483,175.11088451962178,160.56840102836398,151.11583471554582,147.78816562571356,141.95705466438136,140.39694799111797,139.37843655129515,137.6841296018018,135.17307272723258,137.57896731993497,137.34698018631795,136.9307515748693,141.44187602834856,138.9997192567608,136.3918742308349,142.5387333613918,147.41614048462634,148.80247414470705,151.15489975625215,150.89234281979168,141.78613639726078,141.78205623645766,137.27142583320398,138.98307931736315,137.17656858158077,141.5959559675464,137.16968367215543,137.6307706508487,137.76867756901456,141.39571409441595,137.84190714943827,144.67429838808388,146.1829094609651,153.10459690002523,181.35687727963906,203.82366000545645,210.99524401653463,195.29594370096132,139.50683103164798,93.81926264168298,,119.2349566737725,129.08433516054686,124.75975917103878,117.61782957898393,111.79300910827456,123.85056512023758,126.69333754065148,139.19687083576636,138.78974967574263,149.42220722698312,135.90436162487126,143.77656605374733,146.46813158509005,145.95178717789787,132.6999444916621,129.0435724711407,129.80518499153064,124.51394599403855,117.73214087146471,122.85628213539296,115.03760090782687,117.3373467894171,115.97862875717453,106.60539440580067,107.51787463157248,101.40587877192813,96.4849950035119,91.08397633638421,91.948678573187,93.26312626043709,95.78015526576556,97.96316188841708,96.02897956864163,94.19856218488721,93.70817533536696,91.6884731601968,99.27404032740968,97.89995784531338,98.44035487945061,93.59310883526041,93.51718176376261,94.34120752136474,94.23417923625628,94.68788625784279,97.26609190890008,94.85892185684817,97.2364778281854,100.04793377707288,106.83075892256214,121.53011765278472,129.24911550440194,132.45095768436065,139.59788712328265,138.26858600384395,137.59912122498332,142.18734619466713,153.22864860784225,148.3733315098154,140.34062276543642,134.69053203563212,133.87547071619295,137.8538802659985,137.83843008062627,132.59107979917562,128.27989466441247,122.07645298976522,122.21484415495547,119.37993348908459,112.69748728824587,108.51626703315723,105.98321656557135,104.68182434225129,98.9768956388035,94.14646257076691,94.30670289085029,98.85085425085921,102.3889763484704,106.86889433058639,91.27811517386968,,,,,,,,,,,88.31692442760493,115.48957888776509
2002-08-29 21:41:39+00:00,181.98249315649437,173.67694524887193,159.20155916536157,159.94424326341942,152.0336298950363,141.85899992584373,135.5727384701353,120.78678434715013,118.20847287246005,113.61554750540252,115.95667789742951,120.40421188407049,123.24511922874461,118.94667870734662,123.68395620905515,127.07732924070834,133.24316860292444,140.29953150342004,147.97500120381403,,,146.06065143832473,136.10433097608205,130.2659629501961,133.59793298176047,128.48342078473266,125.49301990513874,122.13991853225947,129.99796792852803,131.23725443238268,131.52272831392776,129.90209219298052,138.2785346784682,139.0682735373018,150.17124478286928,152.02823041499522,150.35909995488288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.13715983692813,104.73100602707392,117.18529092801495,121.45327045292716,122.45055039985104,113.18265626852796,111.14818067481328,120.16107209085077,137.60336910558377,134.5596519439926,115.67932062646176,108.83687201960316,115.86813264247169,124.14740108707326,129.42943787262757,124.84472510070745,111.30408076122967,112.00097842408377,112.12450482626883,110.62482145846364,94.3884625405683,87.85322608908317,,,,,,,,,,,,,,,,,,,,,
2002-09-14 21:41:31+00:00,201.28582250372878,184.88972767852982,174.0078786508536,168.5258795311479,162.22849908560548,157.7645575092149,152.97505452748166,144.61792615303213,135.63615917058877,134.01946796400446,133.575461478587,137.04007485071162,139.63932174052235,144.60680851705868,147.72245456184356,152.88014297908595,156.6976895056792,170.00405060481387,165.84305792928973,157.44375678297368,153.52636181197235,150.64866598541983,151.01673185794323,144.58200966653092,134.73320946559178,135.26342272364053,133.5935592011673,136.67793253770807,136.29612458959664,142.50391779932136,143.61014273245488,146.08330189832827,143.75451948649115,142.46488262909878,156.31808966531514,153.51452158095606,158.91305427297294,156.79111765347508,163.6007977838056,151.3665443085388,148.777281725837,147.35942323303397,161.12200464501342,205.54679625653762,204.9257534200721,194.9267837372682,183.9938533489857,164.78376603367957,176.74766122874294,184.8770372986948,165.10059403519065,150.35616006620987,128.32102557783793,,,,79.61046375385413,,,,,,,,80.30008326580639,81.7803758906428,89.12864418104274,87.88815811747604,80.55685707906898,75.9737998588527,79.31767695072303,83.25618608665854,84.65700485877862,91.09612338065149,98.73127351546906,94.04110845854684,89.08259456768104,90.17259297077237,92.29740315494797,92.19042508532735,93.48215386726419,96.10869090191353,93.83519606149437,89.61514100530837,88.87091919655856,91.32754372724138,91.36298906272538,91.3414646668237,87.9246960758611,90.17541811161846,104.41223028035833,117.33108247247432,124.97799173720563,134.7148497084706,134.11046495543826,131.87622399767565,131.3621907240909,138.1555604826501,144.45243694131295,138.4000398270965,123.80321036344188,119.25233996080746,120.50000323819151,133.7695364221966,129.5437648840439,123.57170179281135,120.40667771123593,121.81123956672667,122.10766548670969,120.70199623511554,105.07823227003726,99.57851906395634,96.40673711817215,98.29278437653477,97.14800549831278,86.62974137884382,86.4347642781563,85.17784770460356,84.83611094578747,91.95835432476667,76.57612428828789,,,,,,,,,,,82.85354976271279,114.58871098742931
