dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,satname
2021-12-31 21:53:55+00:00,380.60,359.62,349.72,337.29,335.19,335.27,330.51,324.39,325.56,319.25,321.57,322.10,327.44,334.90,330.57,333.16,332.14,336.82,340.82,343.65,350.73,338.56,337.55,323.43,324.49,325.07,321.05,328.27,332.26,335.83,334.33,338.41,339.79,346.86,350.28,351.12,345.40,353.03,356.16,354.48,351.68,349.66,355.79,342.25,345.09,341.45,331.35,343.23,345.06,342.76,351.52,357.27,368.17,366.68,,357.60,366.67,373.70,373.40,387.23,399.67,395.63,390.41,373.08,,376.02,378.79,383.84,384.38,378.56,374.83,369.34,369.25,381.20,373.03,368.86,364.85,353.28,343.83,354.95,354.70,348.12,345.54,346.98,346.17,344.59,339.60,346.58,351.43,360.70,364.21,366.03,363.16,360.87,365.12,360.82,372.91,370.47,367.31,370.77,368.90,365.56,370.95,364.28,348.72,348.41,368.30,367.88,369.69,356.79,340.21,359.97,335.81,330.66,341.16,347.95,354.45,349.24,358.46,361.74,346.83,329.49,328.03,321.64,310.54,297.10,311.85,294.12,289.21,270.50,285.95,296.89,328.31,L8
2022-01-08 21:53:55+00:00,365.32,350.37,342.94,333.47,337.10,337.03,331.15,333.56,327.83,324.80,326.22,324.95,326.29,339.72,341.50,341.23,343.09,348.88,353.37,349.09,351.10,343.10,337.19,332.52,333.64,335.46,335.45,337.67,339.55,343.07,338.32,344.85,346.35,350.53,348.76,355.75,357.20,351.88,349.08,351.78,354.95,352.25,342.27,356.70,351.07,345.43,341.71,343.13,337.55,343.98,339.38,347.35,352.05,357.74,,374.99,369.14,385.76,398.35,406.08,,,426.80,414.62,412.71,403.05,411.77,405.51,408.63,401.41,387.71,386.05,386.32,383.55,388.38,382.38,370.61,364.29,360.71,365.71,362.86,355.58,353.93,349.97,346.50,347.41,351.23,355.21,356.98,360.19,366.86,377.89,369.61,367.38,374.61,371.79,368.49,373.88,381.58,382.44,375.31,370.18,380.36,377.91,367.78,362.72,367.87,372.91,361.46,360.09,352.46,359.55,352.99,350.22,351.88,348.98,351.84,354.96,356.45,359.15,338.15,324.21,322.18,313.56,318.07,331.39,328.27,308.75,302.89,309.98,305.25,311.43,334.91,L9
2022-03-21 21:53:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.82,396.67,426.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-04-22 21:53:28+00:00,357.48,352.14,343.39,330.98,324.95,325.55,322.02,327.01,314.53,309.08,304.98,308.88,309.89,320.39,322.04,317.60,317.25,317.98,309.58,329.46,323.06,315.93,322.14,305.55,303.02,308.44,310.57,324.28,322.21,328.85,336.65,335.49,341.16,336.07,323.61,334.74,322.89,317.44,317.62,330.15,335.53,317.02,315.43,330.61,330.47,335.28,333.87,335.81,336.80,338.82,360.70,371.42,362.04,,405.75,395.90,385.63,398.78,387.63,379.91,,,380.79,387.91,395.03,383.84,389.44,374.11,373.64,364.28,374.56,366.56,372.56,369.35,354.09,341.09,347.56,349.01,351.32,350.76,355.19,342.73,346.27,340.44,340.72,339.38,345.56,344.91,336.43,343.58,350.82,357.55,352.38,363.52,359.51,362.02,366.42,368.51,371.10,382.48,373.07,361.23,361.14,362.33,355.37,352.79,357.26,349.41,344.98,340.74,340.98,346.27,343.77,344.62,334.76,336.85,334.45,328.82,335.11,331.49,313.43,304.35,302.59,301.84,301.27,311.85,306.46,297.20,283.06,297.44,291.77,300.64,323.27,L8
2022-05-16 21:53:14+00:00,361.79,337.20,330.90,331.07,336.54,331.88,325.50,323.88,323.99,323.04,322.18,324.07,325.46,326.40,330.05,329.09,326.75,332.94,334.53,331.80,333.84,329.10,325.39,315.37,315.23,317.88,323.38,323.58,325.65,323.97,339.24,330.74,331.19,329.99,336.59,332.01,326.81,333.55,322.66,325.36,324.95,331.73,339.88,346.79,339.77,336.45,,,,,,,,,,,401.92,389.28,370.12,369.77,,,364.24,370.05,380.70,382.61,382.23,381.83,373.32,364.90,371.35,369.11,364.46,354.36,359.69,361.39,355.80,361.00,355.38,354.67,355.04,357.23,356.11,353.78,352.52,347.72,350.49,343.86,352.29,356.28,360.73,360.88,360.90,353.67,360.52,366.45,366.70,374.62,390.57,383.47,377.31,376.88,364.29,355.98,366.07,365.62,364.29,345.53,357.17,359.13,359.29,340.94,339.89,349.79,347.66,346.27,340.82,343.52,344.77,329.45,315.70,311.66,305.72,314.32,307.55,312.91,316.61,300.53,290.93,292.20,297.93,310.24,332.58,L9
2022-05-24 21:53:36+00:00,363.35,337.62,337.97,331.76,332.78,334.25,327.11,318.52,313.45,304.74,305.51,307.22,,,,,,,,,,,,,,314.00,319.87,322.73,324.13,321.94,325.34,327.44,330.15,334.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.48,361.73,370.02,360.63,366.61,360.92,355.31,358.03,360.70,352.06,356.79,354.69,353.97,350.35,349.81,344.72,349.89,342.43,348.20,352.73,351.19,340.45,337.69,333.44,337.76,335.36,342.87,347.64,347.94,348.43,347.36,352.60,354.45,363.89,370.26,372.03,371.72,366.35,352.34,346.02,353.26,361.15,354.94,352.67,349.53,348.59,343.81,338.78,333.55,329.95,330.44,330.54,333.44,331.56,326.86,327.38,322.05,,,,,,,,,,,,,,L8
2022-06-25 21:53:54+00:00,357.93,348.01,349.49,346.03,337.66,332.43,327.83,325.78,326.01,323.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.86,358.92,369.92,374.24,367.91,360.54,357.96,354.59,352.39,358.91,346.16,343.95,348.94,347.31,342.96,341.86,336.70,340.39,338.33,341.77,336.61,,,,,,,,,,,,,,,,,,,,368.10,352.24,342.90,346.64,338.04,335.25,337.59,337.34,342.01,338.08,335.39,325.35,322.54,314.45,314.95,312.72,320.02,309.21,296.14,306.30,303.70,290.54,281.63,293.35,306.14,327.24,L8
2022-07-03 21:53:32+00:00,363.19,357.77,346.49,349.39,340.93,340.48,331.48,332.28,330.98,330.30,331.15,,,,,,,,,,,,,,,320.07,325.32,327.96,330.92,329.55,336.16,341.66,339.15,339.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.41,380.81,376.79,387.83,382.10,385.88,382.47,386.10,378.12,370.48,367.18,365.63,363.32,366.75,360.41,359.52,358.58,360.66,358.25,360.20,354.51,356.99,357.48,359.86,358.25,352.33,357.93,360.06,367.57,372.68,376.53,379.16,381.35,379.27,380.26,390.58,383.81,379.60,367.66,370.79,380.61,383.42,378.43,377.03,369.95,361.56,357.23,362.55,356.81,356.87,354.82,354.65,353.35,346.14,345.34,345.01,344.74,329.78,321.89,324.67,325.16,324.72,326.98,329.61,315.70,306.27,314.76,316.75,323.70,343.11,L9
2022-07-27 21:54:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.21,301.33,305.44,,,,,L8
2022-08-01 20:22:22+00:00,378.09,362.17,355.53,,,,,338.46,336.50,,332.21,326.88,323.19,339.45,331.28,339.06,332.93,,,,348.37,344.96,337.15,328.80,339.12,336.55,349.01,337.72,339.69,335.50,,,,,342.91,352.08,344.81,338.16,333.94,335.01,325.20,343.91,334.46,343.57,,,,372.45,380.96,380.25,400.21,409.18,329.85,,369.09,381.28,375.37,,,,384.63,,373.02,385.23,384.63,,,393.98,382.12,381.64,,,,,371.61,358.85,359.40,361.98,357.46,361.67,,353.80,356.33,352.11,356.00,,,,358.62,356.94,373.41,371.75,375.80,378.86,,,380.27,391.75,,,,372.13,373.01,377.79,377.22,383.82,383.78,,,368.30,362.34,359.55,,,,355.50,341.89,337.39,348.42,349.14,341.47,324.19,337.32,327.15,,,,327.75,317.16,326.61,319.13,328.63,354.63,L7
2022-08-04 21:53:47+00:00,370.62,363.15,358.99,355.62,354.13,344.04,337.71,334.32,334.94,327.08,327.49,328.24,331.83,335.00,333.37,337.49,341.53,341.69,342.90,348.52,348.92,341.65,335.90,335.14,336.56,334.83,336.87,331.24,335.32,333.86,335.88,341.14,341.45,337.96,336.86,342.37,338.78,331.32,335.99,332.93,332.71,330.41,338.30,347.73,352.84,358.86,,,,,,,,,,,,377.04,382.14,383.64,383.75,382.25,380.26,380.62,382.45,379.36,381.45,381.14,385.72,383.51,384.65,381.75,382.54,377.29,376.15,372.26,368.93,362.51,361.42,364.93,360.47,358.24,355.15,354.45,354.88,357.83,359.81,356.88,361.25,366.69,374.24,376.68,375.75,373.05,380.12,383.84,378.39,386.64,392.74,395.49,392.27,372.33,368.10,373.72,387.35,387.45,382.33,375.55,371.51,363.68,360.24,356.27,354.14,356.01,358.94,360.37,345.78,344.52,348.84,346.48,339.85,328.61,326.12,325.47,322.41,328.37,331.71,317.95,307.50,318.96,314.93,323.62,347.96,L9
2022-08-12 21:54:11+00:00,363.95,355.47,346.89,343.33,334.77,333.83,326.31,320.62,315.08,308.02,310.04,,,,,,,,,,,,,,321.03,321.33,319.90,320.09,320.38,329.40,331.60,331.42,329.96,336.44,335.33,335.77,327.10,329.07,329.25,319.41,321.36,321.25,329.55,335.21,335.94,340.03,,,,,,,,,,,,,,,,,361.82,357.98,360.05,354.88,361.10,363.07,361.02,361.57,363.82,366.15,367.46,365.27,361.01,356.38,358.18,349.21,350.11,354.95,338.59,339.95,343.92,334.21,347.04,343.36,345.25,351.21,349.65,358.26,359.41,363.52,365.79,363.73,363.81,367.98,366.67,375.21,377.57,373.35,369.02,358.59,355.40,362.77,376.75,373.41,370.36,362.14,359.27,355.35,344.77,343.59,346.18,344.28,345.49,339.50,334.22,334.16,331.57,334.42,321.87,318.26,318.30,313.44,307.49,305.95,313.90,303.06,293.74,295.43,297.20,312.33,332.51,L8
2022-08-20 21:53:53+00:00,369.23,363.46,356.21,350.06,345.85,331.95,329.44,322.20,311.65,316.30,314.68,322.93,327.86,331.05,330.74,330.00,333.91,335.67,337.93,337.48,337.95,334.14,333.53,325.48,327.98,329.89,322.43,323.02,333.29,333.68,325.62,326.91,338.30,339.62,331.19,337.71,330.92,333.02,323.46,326.58,322.23,326.60,330.23,324.36,333.99,344.91,365.87,371.93,377.77,389.03,405.28,439.11,342.53,380.00,361.21,355.76,344.26,352.07,355.94,364.43,,353.38,359.46,360.18,363.70,362.09,359.18,360.97,360.40,368.30,371.22,371.45,377.35,380.70,371.74,368.62,364.40,358.88,360.91,354.50,348.48,349.04,344.64,345.07,342.85,343.93,346.24,350.70,357.13,352.37,357.06,367.77,364.25,374.63,372.86,370.42,364.80,375.09,382.69,375.48,369.26,364.35,366.81,365.18,369.07,373.68,376.13,371.09,362.95,357.49,345.18,343.98,344.87,343.65,346.44,346.79,335.39,333.03,334.79,333.12,322.01,316.65,316.05,314.55,307.80,315.82,314.06,302.92,296.86,297.12,299.78,312.94,333.71,L9
2022-09-05 21:53:54+00:00,353.48,341.64,338.38,335.07,326.65,321.85,307.15,301.38,303.89,310.16,302.97,308.48,315.91,308.50,309.35,313.48,305.21,324.05,331.56,322.77,323.83,324.22,322.27,315.36,320.33,319.86,308.55,302.55,305.94,317.18,318.71,310.20,320.53,320.28,321.71,320.78,314.84,314.98,317.37,307.76,322.15,321.52,323.31,326.75,336.49,339.79,351.43,362.26,376.97,394.26,429.53,441.51,,,346.21,339.76,336.63,336.29,341.47,349.10,,,333.65,335.93,341.49,345.25,340.82,342.80,351.07,350.77,,,,,353.79,352.96,347.64,347.17,348.54,344.46,341.41,331.80,327.88,332.58,334.50,331.96,334.42,337.68,338.91,347.03,350.63,357.77,354.00,347.29,356.85,362.03,358.73,355.64,362.82,366.42,360.10,362.09,355.68,358.45,359.27,363.74,359.04,355.73,344.44,346.93,340.38,329.87,327.41,334.73,335.85,321.78,319.05,320.69,324.60,322.00,307.80,305.84,296.10,290.52,294.06,297.24,299.20,291.02,278.61,276.81,288.53,292.90,313.83,L9
2022-10-23 21:54:07+00:00,370.36,361.35,367.13,355.43,341.07,332.72,330.02,320.59,319.35,318.21,315.03,315.63,318.83,320.30,325.09,332.45,331.01,332.80,337.33,340.38,339.71,340.01,330.27,333.69,324.31,330.12,321.85,324.15,323.39,319.85,325.11,333.81,326.80,329.16,329.34,331.43,325.31,325.72,323.42,323.45,324.19,328.55,338.94,335.12,340.45,345.24,355.76,380.10,391.54,406.43,417.53,426.52,,,,,406.03,389.19,365.43,354.33,348.70,337.49,330.70,331.52,333.08,335.88,343.64,354.63,353.46,356.94,362.28,364.49,365.06,365.10,367.37,370.70,358.37,356.49,362.20,362.03,352.82,349.18,343.11,344.51,343.47,340.70,344.12,346.48,345.66,353.98,362.85,368.26,370.79,370.67,368.02,379.79,383.63,373.75,383.99,383.02,374.93,361.52,365.69,369.40,365.49,357.97,366.09,364.88,353.36,351.10,353.99,346.42,345.98,351.57,350.94,341.12,331.14,335.46,341.56,335.45,322.36,312.10,317.54,318.35,311.01,305.70,318.51,312.65,298.82,285.78,291.41,312.92,339.97,L9
2022-11-24 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,,324.54,338.16,329.05,334.65,324.57,323.23,326.82,329.08,326.82,331.63,334.50,332.22,333.42,333.41,330.48,334.42,331.68,335.19,335.04,334.95,337.82,340.57,345.95,354.24,363.59,379.56,395.55,406.47,412.33,418.53,421.91,422.54,,,,447.82,424.99,371.28,362.75,,,357.08,354.62,352.93,357.25,363.82,367.74,377.96,378.50,381.83,378.29,378.52,377.56,382.50,384.20,378.67,376.13,383.27,367.89,365.43,357.84,356.15,353.74,353.87,354.34,353.65,357.32,360.05,363.41,368.23,375.81,374.29,379.65,379.81,382.81,385.03,382.43,388.97,390.99,381.21,371.15,370.47,367.49,366.36,366.87,371.07,371.02,367.95,368.86,368.45,361.54,352.73,350.86,358.82,350.19,338.11,337.93,343.61,353.90,337.76,325.56,316.36,310.95,312.08,324.81,326.11,314.63,304.11,306.96,307.55,314.76,335.72,L9
2022-12-26 21:54:05+00:00,378.64,371.15,363.18,353.06,345.74,343.47,336.29,331.37,325.92,325.80,324.09,318.98,327.42,325.93,331.68,334.01,332.00,326.64,349.39,354.03,353.84,341.90,340.69,332.53,324.64,327.91,326.69,325.61,330.26,328.32,335.34,334.83,330.93,328.84,334.39,335.15,333.03,326.16,327.74,333.39,338.85,337.51,329.94,352.44,362.32,369.38,383.78,390.26,396.22,405.84,411.61,418.67,412.44,412.04,,370.38,449.63,467.61,434.16,400.86,,370.27,364.02,363.39,365.43,359.55,369.89,378.77,380.40,384.27,388.53,386.51,391.59,385.63,387.82,389.64,387.03,386.66,385.07,388.31,379.05,375.82,364.62,363.51,364.37,358.91,361.35,363.24,363.69,375.23,380.09,388.46,382.58,390.43,396.50,393.51,391.20,401.30,407.57,417.60,397.90,380.98,381.73,396.48,391.06,374.00,367.32,371.98,377.69,385.71,384.46,384.15,386.19,373.17,367.80,358.99,360.29,365.91,372.33,372.00,361.93,344.28,338.61,330.98,329.01,348.93,351.75,327.86,320.49,330.21,316.46,320.40,345.26,L9
2023-01-19 21:53:58+00:00,358.53,357.97,337.34,318.40,312.98,303.67,302.26,297.80,300.04,301.27,307.83,303.13,310.90,312.82,319.14,318.38,325.68,324.72,317.54,322.30,332.48,332.76,326.06,318.35,313.02,310.52,304.64,297.03,302.37,306.81,310.46,311.97,309.42,310.64,314.87,319.82,315.30,324.36,326.04,327.42,330.27,332.77,347.84,346.12,354.74,345.62,353.20,359.37,382.95,390.63,405.75,425.22,451.56,,,,438.38,444.85,432.06,395.90,,,314.61,319.09,318.78,296.39,286.59,307.66,323.91,342.27,351.15,352.95,353.14,355.26,353.77,355.76,361.86,366.22,365.29,363.26,363.89,363.23,359.98,349.30,341.54,337.72,334.57,339.57,342.86,346.94,352.46,362.51,368.40,366.90,376.47,367.87,369.00,371.72,379.80,395.64,385.44,372.42,368.86,365.29,355.36,343.72,338.72,336.13,340.01,344.40,348.67,346.10,354.05,358.51,362.25,340.03,321.22,323.34,333.04,339.33,335.74,334.80,322.76,322.70,306.94,307.03,322.83,319.98,298.21,274.57,278.04,303.05,333.57,L8
2023-02-28 21:53:56+00:00,345.91,335.01,325.21,322.16,312.75,302.55,292.83,291.50,292.67,295.60,295.51,298.94,299.27,309.50,299.06,315.95,313.99,307.32,310.97,311.45,310.77,310.42,309.90,304.04,292.40,302.88,298.70,302.98,299.09,297.00,301.53,305.92,305.48,306.47,298.23,303.63,307.50,304.76,311.61,305.52,313.93,328.91,329.56,344.80,346.24,353.66,367.00,370.94,376.26,394.90,422.94,440.39,,,,,419.34,459.09,470.70,446.06,371.32,346.56,340.86,337.64,336.81,326.99,325.80,317.71,318.63,322.60,327.91,335.56,337.41,348.12,351.02,350.80,349.65,344.04,341.68,341.61,343.62,347.14,344.45,345.56,349.03,344.37,343.49,343.84,346.48,353.35,358.97,364.33,361.53,365.95,368.38,374.62,376.37,383.57,396.13,389.15,380.61,377.36,379.02,358.47,353.19,344.86,342.93,341.98,334.51,343.26,361.29,369.93,352.35,337.08,339.34,334.95,334.31,343.14,350.43,346.40,327.94,322.47,322.37,314.31,307.57,309.93,319.18,316.20,292.76,289.05,290.18,292.15,314.95,L9
2023-03-03 20:01:59+00:00,,,,334.46,327.09,329.69,315.07,311.78,307.91,308.26,316.00,312.74,,,,,,337.88,345.35,328.02,336.27,334.61,330.80,322.15,314.61,,,,,,320.51,324.67,333.03,327.29,325.25,315.32,320.69,320.55,323.72,,,,,350.98,358.73,373.67,388.28,394.13,393.30,413.18,423.64,425.30,,,,,419.92,508.25,512.31,445.26,,378.35,351.71,347.83,345.16,,,,,,351.09,357.03,358.58,363.99,364.31,368.07,367.52,360.15,359.24,,,,,,365.69,367.01,367.98,361.00,370.78,370.34,377.12,379.02,369.20,,,,,,412.07,411.00,396.98,390.58,390.65,381.11,360.69,351.40,353.52,,,,,384.26,379.76,361.86,363.98,358.16,357.11,358.51,355.91,355.22,,,,,327.01,327.32,340.50,329.80,301.84,300.25,291.03,307.05,,L7
2023-03-08 21:53:38+00:00,353.24,344.58,331.27,318.50,312.34,310.24,302.68,304.58,303.69,290.64,293.75,304.68,305.37,308.79,310.26,318.94,324.49,322.63,308.64,321.11,322.08,320.23,309.07,313.56,308.33,307.98,296.62,311.89,312.53,308.42,312.71,317.29,314.53,312.29,319.62,319.84,310.48,325.12,314.36,309.57,311.94,324.65,336.83,342.34,353.81,364.07,376.93,386.29,389.90,391.79,415.11,411.03,,,,,436.06,483.65,475.09,458.50,391.91,375.70,366.43,357.80,348.50,338.99,342.58,344.35,337.87,336.64,336.12,339.41,338.39,349.03,342.89,366.01,370.79,363.49,359.77,345.33,347.43,351.41,351.77,355.40,358.53,353.97,356.50,362.52,357.26,361.86,373.19,373.07,377.52,380.13,385.19,391.56,386.98,393.03,408.36,401.82,386.03,377.41,386.43,379.00,360.41,349.61,346.35,349.89,344.17,358.69,374.45,381.78,368.91,357.29,361.01,361.76,362.20,359.95,360.96,361.13,345.22,345.76,338.71,326.68,321.22,327.82,329.22,318.72,309.25,306.58,300.40,311.02,345.93,L8
2023-03-24 21:53:30+00:00,360.97,351.46,331.96,321.14,318.42,309.37,307.93,312.43,306.12,297.58,306.45,304.70,315.35,313.80,323.75,320.43,323.71,325.44,330.94,337.59,336.73,323.64,317.28,313.80,312.51,313.72,315.66,315.88,304.65,315.42,315.36,319.46,315.59,312.39,321.94,322.81,324.11,323.05,322.11,317.12,330.23,334.71,328.89,348.89,364.19,372.57,385.57,388.61,400.57,417.43,418.78,445.30,469.81,,,359.61,495.06,485.55,464.34,443.32,404.53,413.33,396.22,376.41,369.82,350.32,351.42,347.40,350.21,347.39,346.46,340.07,343.70,351.36,359.80,368.89,370.20,373.20,357.43,351.57,355.15,351.78,356.43,366.66,368.03,358.90,365.91,362.99,367.69,370.75,378.68,385.45,385.99,386.02,392.19,389.11,389.61,395.34,399.47,410.82,387.88,384.71,401.05,396.18,380.78,371.48,358.64,352.61,357.30,371.33,384.43,382.79,377.43,369.11,369.67,369.63,362.65,356.57,364.13,368.81,359.67,347.25,344.00,326.18,327.08,343.83,341.37,323.84,314.85,323.46,312.39,318.78,349.86,L8
2023-05-11 21:52:58+00:00,349.41,345.30,338.17,331.61,309.71,300.03,294.16,300.99,301.43,300.06,297.29,304.63,309.88,301.39,307.98,307.40,316.51,319.69,313.86,337.37,329.93,316.48,316.51,305.84,309.14,301.47,307.91,302.15,307.93,309.08,313.79,312.99,306.96,316.80,317.14,312.91,311.84,322.66,320.03,327.50,315.14,314.33,337.16,343.48,359.74,379.08,393.42,402.83,421.70,441.44,450.86,478.35,487.50,,,,513.87,451.76,,428.66,,,406.81,381.72,364.62,349.87,348.15,342.52,338.03,322.05,325.42,333.67,349.39,351.74,362.30,351.34,356.42,354.34,342.46,346.52,349.84,351.93,347.00,347.26,348.74,357.66,361.74,358.93,363.75,366.73,368.38,379.93,384.34,384.18,377.62,380.66,377.50,383.99,394.03,404.62,389.59,373.42,387.95,381.73,377.14,364.33,359.87,362.46,366.43,358.41,360.45,372.00,369.55,363.62,362.66,367.64,364.05,374.04,385.09,386.96,375.43,357.08,347.50,334.79,327.79,346.34,345.25,314.33,300.20,305.41,309.23,310.56,339.28,L8
2023-05-25 19:51:36+00:00,,,,,,279.64,,,,,267.43,,,,,,,,,301.79,,,,,266.04,,,,,,,,,,,,,,,,,303.70,310.95,330.24,348.43,348.08,,,,,444.11,469.19,,,,,495.87,,,,,,,361.61,,,,,309.54,,,302.48,284.70,,,,,329.35,,,,,,,,,316.66,,,,,353.06,,,,362.48,358.81,,,372.91,369.46,,,,,336.58,,,335.40,339.90,,,345.96,345.00,,,,342.95,355.95,,,342.69,324.49,,316.78,316.39,315.28,,,,296.90,,,L7
2023-06-12 21:53:07+00:00,340.79,332.00,320.96,315.71,305.95,295.65,290.64,286.26,285.93,286.76,285.46,,,,,,,,,,,,,,,296.08,295.23,295.22,295.72,293.79,294.56,300.39,306.81,305.60,316.88,315.17,322.54,328.59,330.99,329.34,329.57,335.92,344.07,355.31,377.22,384.39,397.56,423.52,427.76,442.01,448.22,,,,,384.54,468.91,,501.82,421.35,412.71,405.92,391.10,383.63,366.07,356.00,338.91,324.26,314.02,308.66,309.99,313.54,315.26,326.68,323.73,334.25,354.55,350.58,345.07,337.00,330.91,326.99,333.03,334.60,338.88,339.42,345.77,347.45,346.84,359.14,369.69,370.65,376.02,375.57,379.20,375.34,386.84,396.53,401.89,394.46,377.25,375.12,373.35,373.00,358.10,349.10,337.64,345.66,348.23,349.65,353.12,354.03,354.83,360.41,363.95,351.70,351.00,354.25,362.50,371.93,367.01,364.30,349.86,337.04,325.59,317.87,328.58,321.76,307.48,295.53,291.64,302.30,321.35,L8
2023-07-14 21:53:22+00:00,341.17,337.92,328.97,306.26,304.53,300.08,289.86,284.37,286.01,287.40,287.66,,,,,,,,,,,,,,,,304.36,303.49,299.63,300.39,307.28,311.52,313.56,324.90,322.76,331.36,333.38,339.48,,,,,,,,,,,,,,,,,,,,,,,,,,392.91,374.02,361.94,346.66,354.69,335.04,323.31,320.70,320.92,310.07,312.47,315.99,322.84,332.17,338.93,350.43,373.89,378.67,365.72,341.20,333.70,334.82,342.35,343.45,349.58,354.70,361.71,361.56,364.03,369.57,377.63,382.99,390.83,393.77,389.18,400.55,413.47,404.66,383.94,396.48,388.01,380.08,363.20,364.88,365.32,357.13,345.27,348.51,346.31,363.73,379.58,370.73,358.00,346.76,352.29,358.84,358.09,351.59,359.18,346.27,339.81,330.25,320.91,329.06,327.77,,,,,,L8
2023-07-30 21:53:30+00:00,339.11,344.76,326.69,311.96,300.21,296.40,287.22,285.09,282.50,289.45,286.33,,,,,,,,,,,,,,,,299.69,293.01,300.85,301.13,301.85,305.77,317.25,315.44,316.97,319.91,314.03,325.83,338.90,339.19,349.46,357.76,379.08,380.61,389.55,,,,,,,,,,,,,,,,,,,,,,343.37,348.38,334.77,317.24,304.47,311.73,320.19,327.31,306.55,312.00,321.24,330.52,346.58,362.37,363.78,362.20,351.73,339.18,334.43,332.96,343.26,349.11,350.77,354.30,356.58,358.11,357.07,367.02,373.17,381.03,390.09,384.04,384.96,388.43,390.30,387.79,394.80,390.00,378.53,371.52,359.72,342.31,336.92,339.32,353.72,362.87,374.92,376.45,362.29,354.93,349.20,349.33,350.33,350.92,344.68,354.98,338.00,331.38,327.88,314.11,326.29,323.04,304.31,293.09,297.70,316.47,362.21,L8
2023-08-04 19:44:03+00:00,,,337.17,,,,,278.93,289.00,,,,,295.55,,,,,,,305.31,308.93,,,,,,307.68,,,,297.87,,,313.35,304.87,,,,,353.41,348.88,358.05,378.90,,,391.01,398.42,403.14,,,,,,,,528.98,,495.19,,449.72,,,,,,383.72,384.32,,297.37,,,,,309.74,317.49,,,,,382.62,,,,338.50,345.75,,,345.89,352.42,,,,,395.92,405.85,,,413.82,,430.92,394.22,400.69,402.00,,,,,359.41,,,380.08,383.95,,354.82,,,,,,,,,,,,,,,,,,,L7
