,dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132
10,2001-04-20 21:43:46+00:00,183.99792820245364,164.2051064681752,150.0084595899848,147.37872483776647,148.66133195692967,145.78678278935055,143.40202346688702,144.38675744453437,140.7442234383789,146.2507818247214,145.83978915726155,150.93036989747498,147.0312937622816,156.31430286770717,162.7163964472938,161.59816254255867,168.71028114055986,170.23887986048055,169.9816836005374,166.45384114004707,171.3521122816058,171.14863441043804,162.5015265617003,158.9990585175449,152.47788077913512,155.29929700481543,151.7248336087167,151.4432066922363,154.56932754932046,150.0334978057386,156.93818261996597,155.92534808823424,163.9808539084473,166.41467856954966,181.54638033948933,193.1510320081997,200.81014738523248,199.7861954415457,206.300853460052,212.0651610914615,208.2342621626601,211.30411550832488,206.63777299505148,207.9324786294876,206.83390216156548,203.45268276485552,198.2648268967621,187.1604911708561,181.65379251005024,177.5251652826652,167.74999402414366,165.53500506822311,165.52963273564868,,,,155.93838387141022,149.500511093065,138.8838700503463,147.81281505350927,145.19494414266714,150.3922475770673,147.53389247944017,134.17505389226164,116.8905543873831,106.9018070372639,105.07885582807693,105.89778184800612,100.1052516016374,99.52522292709908,94.07007741173314,95.03210588820475,96.7299367351022,94.93128380675792,100.26939858463636,101.72366673507028,98.81386407392526,104.1208763663472,109.73987307985423,111.97674463724408,112.34523783403635,110.26041697994,102.94829887347524,104.00695549500648,98.25095560431753,100.9496799314118,97.28832275016524,102.53860796847644,104.89726315459282,111.80493696238425,121.1006301123633,132.33269090255334,134.6964301131183,141.8336526544336,151.1340879404889,165.28379447863912,156.50987819526148,148.17124445071934,161.1396656706596,169.77421404390313,154.15216991463734,140.38018355293133,139.14619328145045,146.38553916270843,136.80365212704703,133.3236174139699,134.50285415676888,139.49079465069602,131.25611306394916,132.24896196632815,126.13040107163506,126.72297277683008,128.38979394040194,124.33659135057596,123.6191865967761,120.64870532868116,118.80570585605588,127.31605972051534,129.7571139681444,122.22369074468288,111.82637048597272,106.62497394351632,98.0180195252206,102.62723333304942,99.08668205522244,106.67346393136758,107.92402248433524,78.35808133710063,83.17133544415267,82.00020008906228,89.09932838741065,99.1620954910743,137.04957202444112
11,2001-05-22 21:43:30+00:00,174.14590941033828,152.44846773308046,144.52042663399834,142.28998787727105,140.49874408708317,133.81899145480034,131.53029779339727,127.47093415438611,126.5894625960316,131.14922754340017,133.99111144796177,138.58235063957397,145.3729921855521,150.4349211493896,156.08251424296492,159.6850556522172,164.5507470851616,174.2761993967249,170.64438945795217,168.364452285494,166.34075725153883,159.719213463901,152.9926204798064,146.86946655366717,141.50818636116747,136.92815569924574,137.69787542721338,139.72194499695533,143.83743719616763,154.11980744575507,163.26388610652052,173.74714250378355,175.8483268134366,185.51306416338613,188.10256122662364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.735017301328,109.86619774232148,96.55122138779308,86.85089583663537,84.66878642111844,90.83015376939346,97.48551813380108,101.0445174610828,98.13522104802588,99.49926121800304,102.40120177020488,97.3640279137099,100.08681029867076,108.8453574997756,112.72665163674624,118.69042248333398,120.19134145021256,109.81141200451076,98.62909629766128,96.1916929942918,94.0691355645079,90.77186441378026,92.88197912513878,96.1324733894958,100.37093373592526,107.236099778986,116.91773664882705,131.42959034609126,131.66621281632732,137.66150091213512,143.07858880744467,155.82267463537931,146.8880048351301,145.7930248082862,164.8781295318582,170.0380934111281,161.6562508348103,144.64559591594957,141.5113801863915,138.3467816794873,134.72686886520523,124.6292317977432,115.93760680141706,117.0272821095731,119.576956593118,119.7983529409915,118.23929092566314,124.79998277583272,121.29599487419132,116.70835214375354,116.56086363674802,112.53309706750692,113.48208695269685,108.8735247642794,132.62128723885144,136.03079174169162,116.05957662288738,97.20859963778008,97.88180636091624,98.93467717170488,92.74043254721936,96.300270298645,104.683472555731,94.70770447229796,71.16406473829824,77.50085627659615,78.93449233087406,94.89297020188188,119.22710495491916
12,2001-07-25 21:42:54+00:00,158.64259530808968,150.08320081868527,145.64470709362496,141.4446059610379,133.66120117627247,129.78967331730996,120.9716022207776,118.35523206672563,113.41169688530393,111.45204093847993,122.35270751656071,124.756413646618,128.04519363651815,128.11366211918553,130.8958409569682,137.39694540262118,138.81415284055927,140.29021462598033,143.03121104355787,,,135.02209928737017,132.74761123151518,129.76276679238515,124.72994078578462,127.56912886609918,126.34561173068931,120.83222689513936,120.60589235967106,126.59959340688656,135.6470429940265,137.53409503981172,147.83259149354416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.95937415466264,120.84734039170876,114.79107440644115,105.14146467583932,96.82455646078836,89.48672901469807,81.18801481967753,71.32257620389008,,,74.42384934384067,76.07523745901199,81.1494835085451,84.12791370031599,82.61261206241916,85.43001854808153,86.51991785152875,90.38734230530346,93.84719577149676,94.92716651829905,93.53705792305686,92.5349019303117,87.16591036829307,85.48544352782655,83.38637776172168,84.55978032621917,85.03077058831605,84.72127176496325,93.13720840015928,100.16137682698589,106.52222726102728,114.83376694229383,120.07794555048446,128.38541191508094,128.68641801937815,131.83943342168462,139.07650081841513,145.0544268428476,141.19092078712026,129.6764055078818,117.1488150167425,118.75613572703487,116.2440806554929,119.738805512148,123.4874783148135,114.17708401823556,104.48298096886688,104.58944249330249,100.65140904889417,90.99279245438224,90.69123002032602,88.95100272582546,88.27913034289027,85.99106962033213,85.18120448781082,83.66580851551437,87.67135323257749,87.80873920717195,88.28991213802624,73.6438160138953,,,,,,,,,,,,91.66837676130451
13,2001-08-10 21:42:36+00:00,189.40665078615663,177.64827783027974,162.7840920812263,160.82848624613428,159.793374647552,154.65964124453865,148.94721079431483,143.76960908897962,146.1512275904362,138.90726096021038,148.05928023026885,149.93552719184402,145.63147426663215,144.87557844931078,153.0193160471781,148.8595991576436,154.30122324668534,154.54366560489228,165.1269004448875,152.30722295577792,161.1432950870335,158.7880437606657,160.03666226881978,158.90201342328564,151.17031495500294,153.34823285186,155.3473556192987,145.59791841780734,150.9954261781502,147.66852658734226,152.90781002669556,152.6489660451596,160.21958359932202,169.5434922495826,176.11695344849548,,,,,,,,,,,,,,,,137.32469398938147,137.68528055195367,141.49830345424817,144.258995395914,152.6522683484242,143.76948375111775,145.56618245587978,137.96837107805004,133.23639083087846,132.75415655878808,136.42119558305652,131.90616822981804,128.02795587928964,122.43080187055196,117.41137066973592,105.9253043913988,101.52399786758568,95.88492641741088,89.39528380742601,84.68575028655643,79.38284024568155,82.55832260133681,82.18704878030036,88.72350106721437,90.82119000070443,96.09229705264492,94.6136828743254,99.71535783785944,102.70353763425034,99.57328438589876,96.28724840316468,99.36707934521831,101.8705590683332,100.69971943472214,97.20396848877296,89.45922631715462,92.11314511369844,90.25183854388855,89.72354340754895,100.36197326186668,108.29277591113788,117.33615643192256,126.56385470243345,134.812378931278,141.33755570453724,144.16878618276067,138.91814337669388,141.09265145580872,148.75041504939006,150.29280738912522,140.33119351532855,126.45547078999478,126.22317187239132,123.0800743014694,128.68055809674954,128.56513416602988,127.3164188969218,121.58846908446176,113.93324171952412,110.38672566613042,107.88461907214776,98.45901557009488,100.1850718698255,100.81122058400848,100.62699423325192,93.5687213408331,95.01575302797583,99.1618038475369,107.95165938623504,104.11220269580151,91.71122104052156,82.98248325136872,,,,,,,,,,81.52748725182923,98.9419670547819
14,2001-08-26 21:42:25+00:00,176.11685120323892,162.74079744276747,159.16255993307823,157.6601570143761,150.3685951969811,144.99705677745317,139.2528267796026,136.70393298666403,130.9399371627317,131.31197654414086,122.39446089704408,122.40461651349534,127.84434441203204,134.4288567851352,134.72707939331943,139.04106784658376,147.54623409405585,148.33409903296612,163.44015811020876,161.95397790111133,147.1011526260445,137.64824456047012,138.52880266617234,136.44887087867397,138.12271319494914,142.39009657953204,138.61063827499737,138.9707663682987,132.96619009914926,144.5583560009249,145.6321080686881,151.54738700791347,150.50455257947985,163.55357575129267,165.28709110993066,172.33065538486164,177.98891642327771,180.31663022784088,190.9043424976985,184.16660009069508,186.52678673551137,188.27729395284985,,,,,,,,,,,,,,,,,,,133.22560928088387,131.34115366623558,125.00226569820528,117.09427408198964,117.57509375511192,109.6553883866848,111.59764031931748,101.76656106112574,94.27806130745938,86.88570708547785,85.53218967643213,83.7226207426743,82.09212570356397,87.31963053065492,87.49283117599359,93.84637739550698,92.18598457799568,96.36037521661804,99.84927674263125,99.24122837875149,99.62435759135698,94.96542451546384,100.44849842993202,98.39839340523578,97.46929549592126,95.70507661076584,90.66492004575429,87.92222008347588,91.1728402018848,99.83097182057683,107.88399266915388,112.40875444608784,121.55979839245794,129.85905295445784,139.93376703335454,138.64021935645758,140.09487258080696,141.19058497075667,152.03434944084637,150.93749963665448,140.08344344452928,132.13512151093968,124.29381210733892,126.98531880014896,123.2781051724765,125.5027760086989,127.44376852744335,127.6850210985527,120.7738606423918,112.05594160897743,107.592979200659,107.39969764772512,102.81368613401396,98.52909478557456,95.84694992778064,91.68145929298556,89.65329636609407,93.3017530130008,97.98832487329555,94.59245171968844,80.50495381255955,,,,,70.4931234898912,79.946922659187,68.52854297678424,,,,84.53368720055116,109.39420753888488
15,2001-09-27 21:42:05+00:00,204.3240162250535,196.20308028827455,181.0866412415592,177.15879810622616,173.51676760098826,162.55668356252392,160.3149688103955,158.18055365844793,156.69050191828927,159.50584425427976,159.15922351491568,159.67024036540778,161.6781874135815,161.86264220803432,168.65740592216727,168.3304595376042,174.8006825017376,181.5926267837758,187.3101888963741,191.5539788217147,198.22383187231333,191.73475592838565,184.7467839638103,169.3812635050117,164.05975139537284,163.24811665895083,162.21638734208435,158.50521420842875,166.72976045587478,168.15542786472218,175.2210578163777,178.7807644214758,176.85427975685866,183.6878264815089,192.450073149434,196.0320052295444,199.7448965204728,202.56380979284097,206.90291039742465,207.57733615934563,207.8205697563231,203.27915780432477,214.77088043879365,195.08677945459323,203.783636651316,220.16712034888124,217.77538699436283,213.18439312727665,199.7768639948897,189.68671923632323,181.19081379225204,166.7707184699727,158.8888919467451,155.14090343967897,159.58912599263505,160.05551826402888,155.07365019024178,161.66326948051733,160.6686772208762,158.59209213496845,149.1053716574152,141.94557640890065,136.40909086070675,132.82186914040238,131.4030017286995,127.34315252559573,128.78311529835446,118.35164404724526,110.27796164924776,101.9526492052323,95.9803623385445,97.59120094531502,97.28439272006852,96.53898156970992,104.94987258321252,109.68827767803931,106.73415275382936,111.92863945472214,120.15915068394668,126.47265552309514,122.51239320872948,114.71183153888562,113.89004048870557,115.76216307887492,110.82536351477955,108.5331589624687,107.63432143808213,110.29744917264142,113.07417369569195,114.66385715659491,123.99427695067274,138.92082010155423,144.85512368462656,153.13827722998423,160.98394900954588,158.58501320801238,160.24489404615883,166.38195222239668,174.70577587506483,172.07505516603612,159.48822398812956,152.88661954196837,155.86997197092998,156.26568974961242,154.15668683993397,174.83340726833512,170.97049941754486,165.51039663279144,145.26404649589904,140.44094364472485,135.58664589517844,130.7850460531755,134.5370301806074,130.70389983529415,126.45985069164348,124.32424661376784,125.1038111317854,124.89194006854068,134.18164956540187,138.05927127179515,113.80237524772215,109.3539944461302,109.62709975736496,106.70395429961148,108.02687371003034,100.5704928348028,113.41187560553266,99.939408695239,92.59956488627004,85.57109206070893,90.0676589840872,111.41259416903355,
16,2001-10-13 21:41:51+00:00,,,,,168.97316922008508,162.9025309927771,150.35959835188854,144.44778823621405,135.89251015363595,122.66612324324268,133.85914319250367,119.23272738060902,143.7059787220005,138.63527600047908,154.71526108023238,154.5103801200443,159.41580764713387,169.19273906389418,176.11508908580453,178.9797775167261,181.9698079961152,172.70853576360756,164.79861250183683,156.882441516332,154.39874854187198,149.59628192693197,145.2908336112337,147.8271490124893,153.12366300831218,155.17321568338414,161.45915859266688,160.75280233670748,170.48911076140527,175.15904235005888,179.9642325690341,187.4416049433529,194.23289188737928,197.9006137591705,205.67289142222293,211.7476032207834,220.32204216756315,204.19399771477904,189.61728226400203,183.9067398118807,174.7976150146081,195.59524828661284,182.5489086113098,179.65635355728756,180.3384982569858,173.63480938211987,171.70342455657712,169.9246592150471,160.42224784081395,160.13062093794727,159.11368117037262,157.278506341487,151.85282315158508,152.22442152839253,149.05304326910075,144.70639384499782,138.95320552604994,132.13180916103238,125.32802746040416,125.26423095857294,124.13664514712733,117.46288081757152,119.45317507313636,112.4414821744502,111.17984977004828,96.2328068855841,94.78214625927424,90.81446426706248,95.28443707839006,98.53301482024884,104.46139438824552,111.61873197508002,109.9488729243336,109.31810997169649,110.009547878383,116.54911611245193,118.97502877080824,109.50491712497988,107.0383226822105,105.96469916427554,106.92657406557808,113.86897147365896,119.10814186850716,117.06745839815966,113.37166274318876,114.72936853751511,123.90529804353524,133.31252475996783,137.3337104006252,141.74360665876466,149.44808916155205,157.0926379332143,158.21101596494947,153.82616351610676,164.3583171019594,172.31069169477536,159.96854875988083,147.61590891169772,148.22933489625095,145.91205366820634,153.94389858168972,156.19443112901706,156.03474137163602,145.18161553489142,132.39070798394027,131.7670959407264,126.69054758888322,127.34827174405272,131.85932601995148,137.1202055214545,126.69278085558037,123.11901994603956,119.40705934676816,124.17061675866644,128.9468532115921,126.2235658035926,117.19252478386656,109.20174610842932,97.90091479838463,92.95686564302682,94.01943661808409,96.5169272934492,100.79869902029212,90.23069761190938,87.31284615281078,80.76731322959547,82.33228507717959,100.40844214267506,135.46742554904677
17,2001-10-29 21:41:57+00:00,188.9401448595857,183.30664687424843,177.48685558938513,165.85282776846418,166.42666319505045,158.40744845959892,154.5810807680816,145.62847527544767,150.57658761550542,146.04063581932516,147.35321589971255,144.29373115853812,147.24434228285162,151.2146050349372,156.76317154980148,160.0448793674811,165.49158118210434,165.5805929152641,177.16190704395393,181.92007228106263,175.29409084906126,164.06292097229485,158.7139190027632,152.95845241221625,145.6351776377876,144.03525713881285,140.34436808753003,142.76246017527413,147.00540726915392,153.66910448974343,152.87421062005598,161.98257712224515,162.83822430245385,167.2550060641362,177.05813967278937,180.04329805828723,184.57121611418123,186.78289452315573,184.714010464357,,239.98621011704572,221.685137586148,162.783496588465,,136.19510952616852,161.12077260607012,162.92926988978206,165.91037964146017,162.7940221417267,157.1371917977592,152.76040138445472,154.92938400867064,146.43420508874735,146.2412440950253,145.99125147844904,143.95800546698848,152.14066822229532,150.73305804535997,141.7271671733719,131.85430240408084,128.69845771535327,124.44342756640032,122.57591396143968,116.86868557205258,116.13161621576684,111.14335277664132,107.9730269823142,105.84675226845783,101.15586665121836,97.31997866502616,91.56124709499588,88.57515267350723,91.22265259367374,100.68694406598628,105.85105799327842,99.65864966209442,101.5628903518765,107.07116511545406,111.12507157413162,106.86241350729352,105.62717748494808,106.9143487288154,101.66131276532052,103.05287986230812,106.6411596302238,100.69984805686047,104.87208468009295,107.7620971582335,109.5330112733452,113.90397217126323,118.73799254073106,128.79787523005535,136.17715808794802,148.75423074415775,148.49302716409272,145.89822935728824,146.17402916762055,148.1532515307602,154.1475392644825,159.025900311823,151.92848870552902,142.15514489724896,141.37913820510656,147.0556928677227,151.46468193843836,148.30938741974455,138.0153448991907,126.15146883041412,126.46631886793284,123.22717861749918,120.11810438128258,115.55786954119108,113.53543660335173,116.86655055960568,117.50182649098276,108.24160612323152,108.3057234396975,106.8922544554465,116.37876023124986,124.804234784086,108.3500982689609,98.635133121404,85.27395777084794,84.83251480933036,84.14382177076973,87.8595527957364,89.98297843961416,77.34639316618154,73.06492921581456,76.38368736018215,80.62559813316733,90.37241387411596,127.02213138175688
18,2002-02-02 21:42:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.01612069873556,106.18770413846026,108.8582480591646,125.41162305827255,137.38745917798127,167.182663937731,171.99731220127538,132.23865125247403,110.1934929008151,85.90691863048164,,,,,,,,,,,,,,118.70020952978264,111.0560436514258,111.51333995837788,102.48358633405196,101.96498458385828,105.66940578433744,98.94087878945552,93.31901002119362,79.94673641874732,89.24656227257454,83.64895699601978,80.59864104449943,,,,,,,,,,,,73.66900270047775,81.47717236755501,85.03231522497111,80.83938471316073,78.04082492868149,77.84517837026672,,,77.72801870342172,79.7353583817999,79.10626414548403,85.53645553981464,86.44652257358922,99.74647175536889,102.835223226539,112.54767169109842,120.71925578613283,122.88077226835324,113.9321830820355,117.6492113194293,129.94079138784534,130.25922175702073,120.78704996660224,118.4420144727001,112.15293299409583,115.91541539029488,110.92043760052525,107.6246267670316,98.88026331827427,96.6429860115226,92.49974373713523,91.45621215754718,84.84896054294536,80.12422014203275,80.8012178474649,,,,,,,,,,,,,,,,,,,,
19,2002-02-18 21:42:30+00:00,172.1588747241803,165.71088451962177,152.73506769503064,142.57038017009128,138.38816562571355,132.55705466438135,131.85149344566344,129.97843655129515,128.2841296018018,127.33973939389924,130.34819808916575,130.63269447203223,130.21646586058358,135.17520936168188,131.16638592342747,129.16110500006567,135.30796413062257,140.70185477034062,140.9691408113737,143.3215664229188,144.17805710550596,136.2567246325549,135.90705623645766,130.55714011891826,132.26879360307743,130.9099019149141,134.36518673677716,129.9389144413862,129.79743731751535,130.53790833824533,133.5623807610826,130.00857381610493,137.96001267379816,140.96068723874288,146.83793023335855,174.64259156535334,197.55699333878977,206.29524401653464,191.2089871792222,134.55946261059535,87.10497692739727,,116.47025079141956,121.25100182721351,116.21430462558423,108.21782957898392,102.39300910827455,117.97556512023758,121.99333754065148,133.32187083576636,133.5675274535204,144.72220722698313,133.13965574251833,139.07656605374734,137.06813158509004,135.5073427334534,124.15448994620756,115.61500104256928,111.00518499153064,105.71394599403855,102.06547420479804,104.05628213539296,96.23760090782687,98.5373467894171,97.17862875717454,90.938727739134,88.71787463157249,87.9773073433567,83.05642357494047,77.65540490781278,78.52010714461557,81.51312626043709,82.35158383719413,87.51871744397263,85.58453512419719,83.75411774044277,83.26373089092252,81.24402871575236,88.82959588296524,87.45551340086894,87.99591043500617,83.14866439081597,83.07273731931816,83.8967630769203,83.78973479181184,84.24344181339835,85.51609190890008,84.41447741240373,86.79203338374096,89.60348933262844,96.3863144781177,109.78011765278472,118.8046710599575,120.70095768436065,127.84788712328265,126.51858600384396,127.15467678053886,130.43734619466713,139.80007717927083,134.94476008124397,128.59062276543642,122.94053203563212,120.44689928762152,124.42530883742708,124.40985865205484,119.1625083706042,114.85132323584104,108.64788156119378,108.78627272638404,105.95136206051316,99.26891585967444,92.84960036649056,90.31654989890468,89.01515767558462,83.31022897213683,78.47979590410024,78.64003622418362,83.18418758419254,86.72230968180372,91.20222766391971,75.61144850720301,,,,,,,,,,,72.65025776093826,96.6895788877651
20,2002-08-29 21:41:39+00:00,175.25522042922165,166.27694524887193,153.03489249869492,153.2169705361467,144.6336298950363,134.45899992584373,128.8454657428626,113.38678434715013,110.80847287246004,107.44888083873585,110.26437020512182,115.1184975983562,117.95940494303032,114.01334537401328,117.51728954238848,121.38502154840064,127.55086091061676,135.01381721770576,141.80833453714737,,,141.70771026185415,131.47933097608205,124.9802486644818,128.3122186960462,123.55008745139932,119.80071221283104,116.44761083995178,123.83130126186136,125.544946740075,125.35606164726109,123.73542552631386,132.9928203927539,134.95716242619068,145.23791144953594,146.74251612928094,145.42576662154954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.9149376147059,95.48100602707392,108.96306870579272,112.20327045292716,113.20055039985104,103.93265626852796,102.92595845259105,110.91107209085077,127.0319405341552,123.98822337256404,106.42932062646176,99.58687201960316,105.29670407104312,113.5759725156447,118.858009301199,114.27329652927888,100.7326521898011,101.4295498526552,101.55307625484026,100.05339288703507,83.81703396913973,75.51989275574984,,,,,,,,,,,,,,,,,,,,,
21,2002-09-14 21:41:31+00:00,201.46764068554697,185.0897276785298,174.17454531752026,168.70769771296608,162.42849908560547,157.9645575092149,153.15687270929985,144.81792615303212,135.83615917058876,134.18613463067112,133.72930763243315,137.18293199356876,139.7821788833795,144.740141850392,147.88912122851022,153.0339891329321,156.85153565952535,170.146907747671,166.00972459595638,157.61042344964034,153.6692189548295,150.76631304424336,151.14173185794323,144.72486680938806,134.87606660844892,135.39675605697386,133.74740535501346,136.83177869155423,136.4627912562633,142.65776395316752,143.77680939912153,146.24996856499493,143.8973766293483,142.5759937402099,156.45142299864847,153.6573787238132,159.04638760630627,156.89111765347508,163.68775430554473,151.47180746643355,148.92013886869415,147.45466132827207,161.1808281744252,205.71346292320428,205.1075716018903,195.1267837372682,184.1938533489857,164.90876603367957,176.84766122874294,185.00203729869477,165.21170514630177,150.45616006620986,128.3798491072497,,,,79.79228193567232,,,,,,,,80.7000832658064,82.11370922397613,89.52864418104275,88.17387240319033,80.84257136478327,76.25951414456699,79.60339123643732,83.50618608665854,84.94271914449291,91.31834560287372,98.95349573769128,94.26333068076907,89.30481678990327,90.3948151929946,92.5196253771702,92.41264730754958,93.70437608948642,96.33091312413576,94.0574182837166,89.8373632275306,89.09314141878079,91.5497659494636,91.61298906272538,91.56368688904593,88.14691829808334,90.39764033384068,104.63445250258056,117.58108247247432,125.20021395942786,134.9648497084706,134.36046495543826,132.12622399767565,131.58441294631314,138.4055604826501,144.73815122702723,138.68575411281077,124.05321036344188,119.50233996080746,120.7857175239058,134.0552507079109,129.82947916975817,123.85741607852565,120.69239199695022,122.09695385244096,122.39337977242398,120.98771052082984,105.36394655575155,99.91185239728966,96.74007045150547,98.6261177098681,97.48133883164611,86.96307471217715,86.76809761148962,85.5111810379369,85.1694442791208,92.2916876581,76.90945762162121,,,,,,,,,,,83.18688309604612,114.98871098742931
