,dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
426,2020-08-10 21:47:47+00:00,,,,,,,,,,,,,,152.98757365441753,144.49221298184528,147.5132212631604,152.64338884619266,157.4079940736925,149.99934521255804,150.48124257796263,165.81165625514308,213.12827316649157,218.48753644625614,145.14748724309487,142.12993556000885,143.02387713249482,144.20643329875978,,,,,,,160.20736983259224,158.39078375310322,152.47808183412943,147.3169567178425,137.33517411545836,143.6578796431919,134.95745398176487,130.1570902170323,131.6788143551224,154.30090312625276,150.67134812356522,165.5895230547208,185.4107660073447,,,,,,229.28014630800948,230.83330131803223,231.07888921872407,,,,
427,2020-08-11 22:13:23+00:00,87.36514715557973,,185.76635975737722,193.0321001048439,223.15959463005498,226.97416546619823,223.29892231675285,216.95931873371336,205.40667200683438,182.78517203058644,171.5370202260907,172.45032810198126,159.5856193282538,152.46649086321725,141.26408626092342,144.42371322179258,146.25472180256367,150.03483906291535,147.36594658316332,162.7442115584515,151.8475529662131,200.1415611157487,,150.64271289882439,147.64894511684744,144.5757302532129,144.460650153146,146.86406158120576,148.91586884417353,153.7688171279239,157.99436659852563,156.8536406048669,155.01591200718588,158.827114701301,161.85060058824808,153.35553020739562,149.38909379500353,144.52469467968393,145.15731148403205,143.47946697064694,139.52923464950388,143.97120000661403,148.6698677293396,155.58206904055797,169.1355111600721,184.67011659868012,193.65196458097378,187.2683105387215,194.24366182540132,201.07254856698978,204.8266094550103,222.3951771878457,230.042797490495,223.54734269342606,,,,
428,2020-08-27 22:13:32+00:00,,,,,,233.26407598244987,224.0349901932853,202.31274241591106,194.1804464011083,169.4548153906451,160.18494009045398,158.10971590585865,150.17096357988137,145.99283584219137,135.45370473988908,136.40958979884175,153.4128964708581,138.92993139630067,166.11095783241166,170.8919033151036,143.59177999056487,149.8668487725906,182.10046938210584,,136.2348968907995,134.93680462321666,132.2036836657719,133.13167484130466,135.72422317767055,140.93268827848416,141.69906215572925,142.83063531707157,144.59860912463597,141.41759201776287,141.8273001417342,137.78399221430453,134.8148067966223,135.26687669945522,136.36670601535738,131.5326501538663,129.7744073437632,129.86416509480955,136.3469806677636,144.5921622743445,158.77434979845597,177.91579967682085,180.21840048647817,180.35927999214528,180.25985841236,183.73953063620473,203.33528608788046,223.19965750062232,219.00080754637892,216.63084712301801,,,,
429,2020-09-11 21:45:43+00:00,82.5756088786282,,173.135936888662,206.17844628629024,217.34416174347643,228.88394238429805,,,,,,,,150.97926950151341,156.14927769547404,149.6397237773248,133.2477488361364,137.95971056015327,146.2721229459843,161.97979492770077,162.63127184403345,165.48902251473396,174.90953014461803,181.12139240987733,183.91767782919717,183.2810391991493,148.45974725214785,149.89243990605746,,,,,,154.59671408933485,141.66198660477158,136.67463244260875,141.10234482632657,139.25337097142227,139.4616322500391,132.91981296854453,137.14607171933312,140.32900342944976,148.3251344773014,144.98467559661202,159.67300717723867,164.14998566842476,174.35014475023377,,,,,208.63019171725543,211.80897376865377,223.15761663985316,213.98515363148096,211.8581449475009,219.53556428434882,231.07402181547874
430,2020-09-12 22:13:38+00:00,,,,,,,231.5311229686188,220.34668982472084,200.00234705865068,179.6916796712316,167.79787452557377,166.444240083489,162.98041227299728,153.5364276396321,154.14547745459396,152.1381711109252,142.51175815681432,136.13918527824873,149.99552664844418,160.61697132620114,164.19313229732083,173.4478364922825,178.85503809018283,180.36237303132447,184.34953797160765,168.59008441928026,145.93703907064457,149.57345669937143,146.41749203965796,145.44158407067673,143.14568938834805,149.82483804519373,156.76247086618886,150.59132599551097,140.53688037307978,138.20225196556123,144.2001335831545,141.2638250135127,139.73099488015902,132.44682995426888,134.36384411510008,139.98508628594442,143.36619384403252,145.94682061997983,154.00198275864105,164.09272953080037,175.0400847252746,181.7913191211418,191.34683703667451,192.97201708576011,195.64852717990863,208.77852551693184,214.10986006720537,220.00875103757798,214.16777761149459,213.02591656475263,221.22003503095902,
431,2020-09-19 22:19:51+00:00,,,99.1742919320898,151.2869419440289,179.84323641623806,190.30020778280127,192.2251241031529,187.20616080336697,167.7274091648119,149.7922903789239,138.93973079704745,131.28170025778968,124.42256656707808,119.93431201408262,113.31096549531296,110.21014430015556,112.25637111440852,110.37410671267534,107.79141521783204,113.00765337834994,118.82863711254662,116.09848987516268,118.61906751829147,126.85291298586341,126.15567739695254,120.18357567047137,120.52023123398111,118.07591268554525,121.06323231541775,123.1967655694726,116.80253735758114,117.9080574955079,121.92079887513057,119.25464211960099,119.49015290267639,117.95932684216854,106.53531506888847,111.79017501731272,107.88863444083752,103.87456279310402,107.01363978791467,108.31873303556715,113.49667702682181,121.87764800235227,130.24566754157095,141.91265058219534,150.99040083976257,151.88009513929077,155.24949368838327,160.37838952014732,163.139800387663,170.37148529144835,175.9408374743018,177.29424604196498,177.90861627024069,176.44280243386763,169.74996940383562,174.66847863902746
432,2020-09-28 22:13:43+00:00,,,,124.47015139719487,156.13555880483005,171.66644847104266,175.10360147566317,156.60292506840761,150.13655241396546,132.95494238552132,120.01383967970138,115.02339733961252,109.7514621400496,108.67152583212473,106.53993268438616,104.04410295775008,93.12483093363599,93.36068722815412,92.6238788611742,99.24218535799136,96.7301299876094,91.20415007299422,90.44555937831272,106.37069297647638,104.9941115093812,108.72139514780619,109.35065886005216,103.91447401590393,106.6293310390561,107.47002385158103,105.89584069994852,105.48947028693836,109.6510128165035,113.1800214594482,112.7106781567875,107.20949755509119,101.70109071486714,96.82929598372786,95.33682115263913,95.18529159776102,97.67800094086978,100.42670619496951,105.8327943661487,108.9837324226772,116.9815125546483,130.77700034005636,136.72681172514257,140.5750925719877,139.27660739026206,142.96282917524496,142.88463766186698,141.79099948204995,137.4239717673602,143.4344176271641,131.16415892250265,133.61421208311407,146.7222487080082,157.95643036872082
433,2020-10-14 22:13:44+00:00,,,,136.16081525501897,163.94757264590075,180.89709379815258,183.9049476789168,174.7633649174162,153.65226867545192,145.84174296574696,125.57895241886466,120.37190426992,113.6000643300859,112.67945076358833,109.83840652967356,100.28005492082441,94.08815791990472,93.95190834421408,98.27210745380151,100.69792749351188,102.0175906804138,99.18592706096936,104.6975559946634,106.82265257112074,109.04542439419752,117.75571658677207,113.23615572333046,118.61882388688348,118.34003310742403,119.71945516800128,114.72467570495144,107.23468752349186,107.21561554866234,111.93313817726478,111.08268375094768,105.90868508611169,105.14280466678399,99.56241502067795,96.89085952105845,98.91316333733452,101.8152772618817,106.85728823772828,107.71111720072331,112.68274053816427,121.64094365520009,132.96929973671638,137.40511345288294,142.300985425606,143.62307815141193,143.28041480537595,150.29097265413046,161.40421410142216,161.18378577833934,163.60928932944347,166.99678940314527,163.10959524838438,155.59713416862112,160.67324723319803
434,2020-10-21 22:19:55+00:00,,,,,,,,,,,157.88541972905813,197.15230129183072,190.1660914018239,,132.24549789289483,130.1469058512874,128.37368566406064,121.72422208655169,117.11176068066942,122.92362096498096,127.47970736523503,138.82374948491199,135.835067655569,130.35345359888555,140.05153261470463,182.03968494483289,205.71834061885872,208.69878980513226,,162.4463434764379,192.2691654356334,211.9588834606409,,133.3058199348614,134.52584528513654,146.9091680411194,159.68825085042968,171.2437909727072,,127.67338233267195,141.88041702875228,159.5331628707732,167.6861245641055,161.31150438755589,165.43669746169883,175.35970479800298,179.35031332395437,181.0324034029909,178.77017560575703,177.7247620149299,183.28294214703376,191.94071088240918,200.53695415210893,218.80681640421403,,,,
435,2020-11-14 21:41:30+00:00,,,68.47818756460373,112.08724231214308,147.5514224327504,157.03027952401885,167.87750063208782,171.9105652751566,150.8934594924973,151.91882159451347,,,,,,,,93.60402550117286,95.1043614667789,98.57178597267782,97.90361677456319,95.56260017545753,97.6852273367767,107.37027040230643,104.43341543214939,104.71807565793581,106.91857569055462,107.59385896939743,113.67976278162064,108.5735836688979,123.32420245142941,,,,,,,100.83959874746053,100.81938159707563,96.89900788256416,95.5269306123454,100.85456277733283,107.53377637232505,112.84094332829275,122.59513482937345,126.22361714226166,133.60923980926162,138.16457874251537,138.48915365823615,,,,,,,158.39090232164406,149.67199559755232,154.82627929256208
436,2020-11-30 21:40:21+00:00,,,,,,,,,159.04041952411984,148.52682227633096,133.51667569898405,120.30211584280462,110.98550958373602,108.81770739071601,102.9677639437576,97.41135157622833,95.89973285818371,99.08824061846455,97.55096075951217,101.7829037264326,96.28030753186306,94.70319017428707,103.00586897929006,,,,,,,123.21908638317684,119.46309785120064,106.46721368740701,102.11227701074213,103.6979345186266,109.51373450245669,103.09025823923595,100.43207498233437,102.49627809390145,104.6121435957362,106.55714700310843,101.79437424736909,106.6665223952941,115.67158670875494,,,,,,144.93783893852947,145.44413076409367,148.4014686482662,154.40797872060514,160.0056045576139,162.89185261100536,163.96030209795785,161.97169832838605,159.57789123641754,165.76229797409462
437,2020-12-09 21:33:30+00:00,,72.91421252206928,107.01151693871849,144.05482281008108,188.8036679724062,209.68720607843707,217.09510827143515,219.03067252138223,205.01339839635295,187.66143225814776,,,,,,,,122.34867356524546,120.50636161588734,118.42670000005573,123.15278767433136,122.559932106049,123.63922403476008,130.98946968748862,130.61293178612726,134.21323884431084,138.57754478799555,142.7661049849812,137.30835063981002,130.81551054195933,,,,,,,135.11617590773247,128.09634177598983,121.63052507963208,122.55115223203026,129.55997088008553,126.82065721486737,130.74608711208344,129.008957679099,140.31604259416451,149.78520992466457,160.21464374610147,167.67698803678795,169.5696049630639,,,,,,,196.8372616961619,199.93384896566533,213.056344656038
438,2021-01-17 21:36:53+00:00,89.59169705929595,,154.2030468017158,,200.67832126629452,,,,,,,,,141.86261993262087,150.31640359348032,143.72066915362456,141.4740416471136,132.7631181812398,122.71640866734886,,122.00094499238878,130.04346260673788,138.62694210275512,149.32436141293317,135.7584195448727,151.503471087912,158.77183312215521,,,,,,,162.50298958723442,165.27827715375315,154.4900248708902,159.51583336964518,161.0944655303015,167.7198898024871,160.73808889277763,155.06631273575434,173.9433079156306,157.20669879190203,157.67784585885744,150.30433863477157,156.17151442980816,169.80301270315562,,,,,,173.92438344263792,171.8388636383675,170.02795355196943,169.3582993669208,151.59573741558842,166.24389365372258
439,2021-01-25 22:19:43+00:00,,,,130.88259010605972,163.1294614702996,188.07573123495683,201.74865653040672,202.6746898111724,189.47014303327526,180.81076896694503,160.2205088622541,140.0185913410841,128.2173265474296,121.11820197678841,116.45244293398218,117.81786971100435,113.54618526832975,109.06673912501711,109.77127080388459,104.62382574770767,106.86122866025205,103.26178322997524,106.57611116617919,119.64499343645012,121.86820751407465,125.9850888267835,129.91433960532942,128.5809698078574,128.87273365947098,127.32997700773797,127.08356181982195,128.46060659795492,123.78358209952752,121.72289658573453,123.7045555063949,123.18345410596268,117.96796253398453,116.67453068309852,111.95959257887064,111.03741684305221,118.58262428610384,121.94100324469962,126.9277808812945,130.06521434702987,135.6300837871568,140.1753039508008,145.74876136919735,148.53566157783456,155.565111304264,162.16595148888646,172.59008104884265,170.4512607346086,168.22376141725013,176.36050279065051,179.20731001577562,177.2153992627387,176.28202113291638,183.294211567778
440,2021-01-26 21:30:03+00:00,,,,125.18693834151478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,2021-02-02 21:35:43+00:00,,,,,,,,,,,,,155.8368739695534,147.69733968725993,134.51680016424177,157.83864277106136,139.27039948719494,143.30872284078515,119.67222731161621,,183.3320346191978,204.53552136704283,,,,,,,189.59662714329625,179.41471800924032,180.10770957434863,183.19523423362332,179.44980411885123,179.9994644047408,173.4005381896048,179.7409851473182,179.81317530152307,190.526470837714,174.70904120999492,199.86765333679102,202.4350827777838,215.9003038092161,,,,,,,,,,,,,,,,
442,2021-02-03 22:13:32+00:00,80.4447786362507,124.49804496139478,154.85757327293413,181.53311654542782,210.5563274761154,234.88327783325155,,,,,,212.21702540974763,163.18398358628178,152.95990107873848,138.01853267658836,152.2893813195611,141.71755400790423,140.6704515983294,124.27031277817224,,178.16374933838682,198.573317432468,,,141.7461781742659,,210.5716014866511,153.5037841804491,188.77355959169935,181.02117438721302,176.7863531730817,186.40852474495009,185.47361922331444,181.80086945789833,174.67560650995873,180.136997767053,180.16079236279728,171.3274293516316,171.28606998616374,192.4555939988099,198.38988812613883,199.45572831102305,200.31313742057011,196.83570121121264,202.2654573935221,208.33463550201762,216.04111367524018,228.9019131939521,,,,,,,,,,
443,2021-02-11 21:28:52+00:00,,,,131.80518621749547,150.86446500740024,174.1146132097727,193.9921908089608,217.29659267710232,201.19969401681956,182.33616255221884,166.3271393569887,149.36009451731908,123.90411878794282,122.67070725193892,123.31063902701017,120.7600593476828,119.00620272192691,,,,,,,,121.05835019624314,121.31124756720574,125.8201885442796,129.16198853686095,130.65758000145087,131.20539698803447,129.17168092726928,128.11228053344573,124.33271591442576,123.84049145283386,121.44616157054355,121.63780947455176,119.8959720039342,,,,,,,134.66842652885367,143.01215580631643,147.5218618777793,154.09894071589468,159.88504508725742,165.87128061095078,170.87960346095548,176.87972693306023,177.90141372907618,181.35861346293626,180.72545134007623,180.70586518628613,,,
444,2021-02-18 21:34:32+00:00,,,,,,,,,,,,,156.60199408695985,148.2777373518428,142.88699483228106,162.18913459877697,155.02738765035224,141.46208189539135,145.79068944857246,165.47249309153074,163.1439536704667,185.59140131369216,200.05152815886194,214.78771987746075,,,,,,,158.8518097365153,158.57751257859664,159.43567256459664,164.34427091784454,160.36473383767716,182.50138727411795,189.536084786087,152.23130791559367,160.4747156628782,181.0781206275189,188.29010643530472,179.04087249208914,180.97911433680537,190.31473920800778,,,,,,,,,,,,,,
445,2021-02-19 22:13:27+00:00,80.79651851345113,123.90043123473737,147.17016750758225,169.7672852936069,187.77090303150916,217.69198251937243,,,,,,228.55769800391448,,151.69186190434672,147.26618051700527,162.39690879271885,160.7744201942029,140.78788397559762,152.59635446659664,165.87902524746573,163.37141567731425,179.05551816556112,194.58331144983381,206.4223387927966,,199.06326106582176,204.5805847022489,217.57271044534878,171.31925886511888,167.7200307907719,162.29502511231627,163.17138560931508,164.43418231745915,167.12174356992966,166.9360897806577,170.3992868458846,182.94875194251662,158.8578830140544,166.2539535149473,181.10466241562162,186.24152962650368,180.10184385606533,183.34591413015772,192.1114946112395,200.67236562280544,197.79389096569096,201.65496940980188,203.67805318756714,220.14203071195743,,,,,,,,,
446,2021-03-23 22:13:13+00:00,68.40154528688475,,138.67817165530747,139.35201370658294,160.67260185684563,185.66186088996216,209.6349449629716,227.75472632957883,,234.57550247323886,207.85563967423212,185.28617141026058,157.7698488806747,149.95122214833643,153.88669490552195,153.24476294927965,144.78544618124795,138.80483398317415,139.4930533245656,140.45117571553683,139.20901348675147,146.1359327086679,147.61456272798114,148.51333243013153,164.79530175720987,172.62772438637225,166.2972544272475,159.24859516349116,156.07258445691014,164.99804434806245,167.16516364977386,166.67188617109105,162.04202103512057,159.1063154206935,155.31663077845997,156.2998127754368,149.9076063695707,147.000162961719,142.88156085231026,138.12087207796702,142.503846474594,152.19997615852807,167.0976548982257,171.3434322081441,184.45163329427868,195.40958503175116,199.13335152049052,186.39970444826122,186.88056462852046,193.17194821215432,203.87761748501197,214.17429014890132,227.1221401512322,,,,,
447,2021-03-31 21:25:06+00:00,,,,161.774345102095,164.46953715369258,199.42171035914424,215.85317425378383,,,,,,,,,151.69620832327894,165.41167727529358,167.57042210433988,146.62556425619476,143.6541020337128,139.1232421653438,149.3203572824868,146.84817874948757,136.52844090143614,167.7142929881936,187.58922286001885,183.20448091711177,180.15025881507006,,,,,,,163.9910616365503,164.58172613383664,164.01602463975235,146.94830648260023,152.42149694097913,153.74510324415388,173.12036485282715,164.3980268064494,165.65582377636298,164.22146637866126,172.1971343323538,179.43496917607484,,,,,,,,,,,,
448,2021-04-07 21:30:43+00:00,,,95.40140500165037,115.41515182706955,126.72897749328126,151.3787794800592,162.0716968658449,183.71913983681117,197.7974154401655,181.50325727066058,151.81442631227722,148.29417412569708,121.40885838466184,112.91447884874515,110.3425346727295,,,,,,112.22106708551652,109.08551887374409,105.95679766538424,110.25993001969239,111.63257617067444,122.40796697187537,122.44808409488147,120.65063752362381,119.78344812426619,117.25661775106855,127.04154277587315,130.0028028556537,121.30320228468082,119.38377811264219,,,,,,,112.24259364883845,116.21441607638391,122.93476280427514,123.79436341961868,136.1940442655659,152.15385025827365,151.93487791509017,153.47149799412622,152.5004462432815,155.588198665746,160.5551610225632,168.59361126742095,,,,,,
449,2021-04-16 21:23:47+00:00,,,,152.40785596372857,166.21402211912016,164.4809919732922,183.66894390993963,224.44774471748443,237.41062123597865,218.67796008995202,213.3787975682782,188.24099302886648,,,,,,,,,125.43296635950617,121.72857585382654,119.75794444412806,122.74164932633452,126.55395705823612,128.0867932250302,142.19379396529763,138.8355232596807,149.73981620196093,153.46577121986394,136.99304758027384,142.3618438700061,,,,,,,,128.7782638165053,128.8887392128416,133.13637490553074,132.7915624574482,146.486881386446,146.72890059711972,167.70766572930034,170.22454298163643,175.83226468101958,180.0313225821816,193.66349529197822,196.1145779904368,,,,,,197.91216651811334,208.53004973379774
450,2021-05-02 21:22:25+00:00,,,,,158.94458207869857,181.75600607641243,216.14890446387528,,,,,,,,,,,150.76158425677662,127.71380663576127,127.28720345764089,144.8296165338458,135.68786030404954,154.89655289703663,123.88687950063871,,183.1785855121463,200.6325995622671,,,,,,,,189.31040690626784,179.26740224541402,182.04225280861522,169.89385071561577,181.08463580560252,,173.5861295879438,,171.8369576415373,156.83028603923498,208.46556823534544,199.55391975590507,201.18582572634108,,,,,,,,,,,
451,2021-05-17 22:19:12+00:00,,,,172.95105322518614,180.08525617919554,191.33854878080118,204.67502943808753,225.74522800381263,,,,189.56147809106358,173.77299367254633,152.59108728668758,143.6148150413523,132.7236995848208,126.96049735829857,123.39173828259536,128.365690874336,127.65310970281033,129.15280188375618,133.9461388484709,133.46549350723325,134.98829307796427,138.6991889698931,148.5237587351638,148.66779296124653,147.6314313748657,150.31155011422663,150.59334572803522,150.58464999055028,154.62233872723124,150.57278298957968,149.98922274767358,146.98241809509474,146.18357925339302,141.56504720933896,140.01167870039765,134.31333159833613,128.4271330393859,127.24032318910706,135.4219993674291,144.24707299283506,152.2799029711392,158.74096762402093,173.29182401349297,181.63026644650643,185.13258845929892,192.335947997157,198.23724310629413,209.43171635599109,213.63633264224137,218.05566826751368,,,,,
452,2021-05-25 21:26:40+00:00,,,68.65984712468789,103.50948738735318,121.60764099614167,132.06351467545727,152.60888840428257,161.90941436055994,159.92307383433572,168.70222100665939,137.5992560366646,132.7379983309331,119.25734475339593,123.50111043741968,,,,,,96.17802732603607,94.76086996428248,91.13822710997042,86.89628555513958,95.81313709359782,92.25177590782147,109.39916785167046,101.0728677141065,107.01068558532512,103.01001115420175,90.55669106014025,99.30361131056861,101.58535648168144,99.88428290267693,,,,,,,89.5475248470472,93.4477461204082,96.93799738045837,101.4548241103585,106.44398576368083,110.96970101210874,129.9643652048449,132.61972204841896,130.8999485256786,131.50986142066475,143.16131733738962,147.86723693331322,154.40860663533843,,,,,,
453,2021-06-02 22:19:21+00:00,,,,,,,,,,,,,,151.76069659338816,142.58089393540376,137.4504662572931,129.18077269563088,,158.85110278004188,177.0290620005413,188.65123122580445,209.0473805595097,,133.16445420479351,136.2279891355793,143.67069003708207,145.05946045986363,149.9470062584632,149.34315358988314,145.7154338653052,149.50126657858277,152.2084806248654,154.40076590935846,154.520309456379,153.80367250631625,146.8090409369466,141.6281151714031,139.33687315371247,137.09220311951077,135.9545131182096,147.4744111503468,154.61956216096831,158.11803071241724,155.82938501281615,175.10271710989065,180.25821526061125,185.94978730040248,188.039642374669,189.98277667539898,193.19979789020113,202.00267932932616,213.26066208512918,210.01547739473153,,,,,
454,2021-06-19 21:18:25+00:00,,,,141.37950969024578,149.8329909054064,147.070111459532,153.92830685572477,186.3724452441419,,,,,,,,,,119.83131118391711,123.28757181593475,123.26735765914894,130.6262200340312,,,117.18737230297283,124.83171750472972,117.24325324527976,,141.0964843511686,137.5279704590077,134.26232621043312,,,,,,,119.49781556251568,113.86150867509785,106.21071927235099,,,118.07288129985449,100.29556985112512,131.19331939946397,127.24933217913716,149.27528158119168,154.04724973464226,165.1131563632447,,,,,,214.8632076339591,216.16490686780014,224.8044907596602,,
455,2021-06-27 22:13:18+00:00,,,107.60413419847525,136.1384435861604,158.15258752979446,170.24026631232456,181.16365913659862,184.59886222486637,184.74142832557706,183.06679606995144,172.16093797823214,155.2376067633956,140.028569444613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,2021-07-12 21:22:40+00:00,,,,,,,197.45406077027656,222.28675184102133,221.3972783624868,235.0923537018807,,,,166.41091365366947,153.3731745453386,137.8431777197336,128.19389313210843,118.94527662255982,,140.0521718277458,142.1843398639281,,,,,,,152.62869997196952,152.91308998241303,162.93801042501622,159.44457573558194,155.78928260996517,153.48316378050146,136.77061388741163,153.22687871889292,147.483777328751,128.88837132010624,119.17402416294655,124.47264250657096,130.3457597759415,134.00347998807973,,,,,,177.0132391587575,182.31902245641334,187.1463053006026,,205.70605422788424,,,,,,,
457,2021-08-05 22:19:41+00:00,,,,,85.32508088829698,114.93128516116974,140.65756156981786,155.3768989005715,162.63782935874175,162.82777022996927,149.47180752103029,135.20228910882787,123.926700467808,117.7231941882105,109.44292223654135,100.45584828210981,93.39752454420159,89.8042074307332,90.47863053221798,91.31411941076449,84.91776744677468,83.69744766405495,83.93040050008173,90.20594776494352,95.30543210842765,101.79721200879578,102.40458866660822,104.08847432473635,104.08645280112333,106.12564040758596,105.54112995155221,108.08591455081721,104.67662421405228,106.89894713717298,102.13469939525156,99.34607855746037,94.9715933311998,92.4119251238518,88.81157050996447,89.15649550419063,90.33667706986597,91.8975971003731,98.48271385849385,103.32772017526236,118.11504625152236,130.64716982368685,134.13828174467673,134.35266711996752,138.55274471461107,141.05944067242874,150.42194794259012,158.0693742222609,158.2616246801725,157.49919862569146,168.43251623342698,182.28052922345768,182.29147408088437,188.98615861572887
458,2021-08-06 21:14:18+00:00,,,,,,138.5984103448683,143.37744222760497,,,,,,,,,96.86511918004082,89.69472549701437,82.95588480393222,82.52849825883771,78.34738634652494,81.09919834550588,85.76005692418171,85.82181116013996,91.7703221116704,95.04684512043983,93.44574500612558,111.17813453312746,112.9869617547337,,,,,,,,91.0849310958426,90.11170766407162,84.75151619172847,82.1499935399527,86.648606743411,82.8616045780862,84.96085867944686,89.10717824326815,97.55820381831596,105.28217968975417,122.18349419272748,123.47370027897988,,,,,,,151.67422548072173,159.38624231175373,171.77631119652307,173.35746451575582,181.9624079543524
459,2021-08-29 21:18:28+00:00,168.05610224622004,,,,,,,,,,,,,164.71026946383603,144.7344906554323,188.98719084176557,,131.68823443340833,113.42490548908847,109.57519959368426,105.41143597032061,121.18195058568787,124.34780081889092,131.8015234177437,137.66833521276888,,,,,,163.81555030084846,153.79787899506522,146.4823319465984,146.2397606114701,174.50607125374214,141.91080164700003,128.39492732832053,129.8295276171924,125.59489736325727,118.46789845976505,114.55105320250037,135.12169024831874,129.3082906602966,148.4440613379173,159.0007752584841,,,,,195.63214784338462,207.92319075566485,198.0584301203181,195.16290939604812,202.9291184396693,223.79604820270154,,,
460,2021-08-30 22:13:38+00:00,69.23022914354509,69.98230653301539,139.539820108667,,,228.04389948210573,,,,,,,,170.71836990755176,166.70436637128347,188.7077952846767,179.70433570724128,167.56823610460296,120.60784975189597,119.41106901049406,117.52678865500623,127.54451292540884,,,196.576226297018,205.53164978654507,209.18746057230916,159.86380178742334,167.7098919306854,207.83140133632207,165.82173162858774,155.95794705472204,157.82813075520812,155.18121553146835,154.7855592393356,157.99659749218327,148.60592681670917,135.0225354600893,133.59093423498175,126.29183186459906,128.50032604747773,140.85386936593363,143.6859726764118,149.60592238975863,158.79588349227498,168.592286132089,170.63982861020983,175.2578637695004,181.74446778653893,193.4751067713253,208.488685670509,213.86963178352158,217.14403259977144,211.53390433966257,217.67346617608547,224.48821179636784,,
461,2021-09-06 22:19:50+00:00,,,,,72.76265792274013,102.98067898975735,129.89541986603416,152.22546616538804,161.90744005182992,168.3195808998135,155.4226737351525,166.10420151810092,128.6353747256913,116.34210081068623,100.34350479040779,92.80970725984793,86.43049824746191,76.79140546489785,74.02095230043435,76.69404645945511,,70.09745703207899,75.50657798237272,90.51016878091514,95.34657834809575,96.1466788520473,94.03909865259678,105.4940178088135,127.47328990206074,130.9016086876062,,91.94247719757963,96.48720914411113,108.22829170995331,118.39749517836036,101.74283887716919,90.19382136617908,86.5774964113028,82.70564661243249,84.76977848764994,91.04938959399507,,,,,,124.87837539372312,124.4446150059718,127.98931854642824,128.56615017053656,131.41201422338054,133.82555198132943,139.16603841333517,140.6068459412328,145.53524905967487,153.7079685049785,152.66270022601367,152.4104253702813
462,2021-09-07 21:11:31+00:00,,,,,,114.65354278201423,143.88155829861387,164.89379993355772,168.6979976062409,163.98223661894298,174.45665815056333,162.43902024687745,152.37302551124816,133.510451930997,117.38540761946754,105.40453010624549,108.53002645311523,99.37821724626163,,,,,,,,115.7031410794161,120.12413906427135,123.60190077126084,121.33799732023061,,,,114.14312156228661,111.02937715228796,94.5632042415345,102.77406021544097,83.92399896926753,76.44662671021544,,,,,,,105.35145432993025,117.9678009078172,127.2253027415911,131.7399144287646,118.35480933602435,,138.27159356473368,147.53801395803134,148.12237336567065,145.09910388883455,,,,
463,2021-09-30 21:15:38+00:00,,,,,,,,,,,229.1168297015014,217.00433986698437,202.97857058945996,183.82280016794508,161.69184298961028,135.2405778886415,129.20455138652784,124.99282627303273,119.7481050956531,119.32896035874516,118.17529151870811,131.07631758731446,120.40629433421583,121.01057401972002,130.09764056196758,,,,,,173.40784612152746,175.02229905497776,165.82375346629422,159.1936109445759,148.37309127781648,119.6110728722255,122.77548609337111,129.00280210592047,128.85596801256997,127.12119909392774,122.03564490964976,123.87621713500768,134.78499345347575,131.34466863782097,144.83991518075916,,,,,180.3047654558355,183.92384727062623,186.18912214846637,191.96603764666943,189.76813826592073,193.5005963374532,193.33794563204543,193.08877245578475,219.62171101508704
