,dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
22,2001-03-15 22:09:51+00:00,136.0620232514334,125.86787214978564,,,184.2536288864463,184.97241674448077,196.17263986962547,222.5586290820726,,,,,225.41326966855044,220.03391655794465,208.92624328535192,212.877081289001,204.1595034911628,198.20660878020243,198.6833377516068,199.2331588763264,194.19622409430087,192.15634021087607,184.6222341507147,173.86032760770982,170.18209144992412,171.90085072232756,183.0142202176515,194.165818303362,201.28965698949,204.58653479110964,219.4372950722372,,192.69927126901507,187.25232128512303,179.01655182420143,178.85026973735836,178.21954386067256,185.80381409302575,194.34712136056376,177.7808194375241,170.11886977152608,171.69272245264682,169.8220832756962,172.5025512968782,188.35426671405853,191.79321232530955,192.40095100004783,194.69810340010244,194.55807209086876,190.3133997052913,186.5181970980628,196.08030289146933,210.2789790610664,210.62321445788,196.48538155517423,182.3567857750172,170.3167892799062,180.8415736823405
23,2001-03-31 22:09:43+00:00,144.99406544621726,,67.08474840251503,,178.39328799651165,182.9602305608061,197.3138912315208,216.9312210144664,,,,,219.4130583210516,213.99155738138305,209.36492197527903,214.14853237424887,212.022733834856,188.6444168081859,192.70975774178368,185.75294640605787,176.2971375102079,171.70787203732723,168.68642503995605,164.02391519073518,162.9704854154979,159.46344379490125,159.74424994885086,165.403818553998,169.4183216014457,181.65070467205825,191.5922237001253,167.17271801715316,175.90083483474842,164.4637578381068,168.315082922944,169.7044132768657,165.3752322449494,165.3774647705467,169.48317748656137,167.95018318373252,174.61618260341092,170.45627060686735,160.5286417525505,164.3750152426806,178.08132625821816,183.69947327506125,185.15934725720257,183.79259547182644,188.75687035969605,184.91921647140205,187.2713934411207,191.16471294537783,188.7084302742809,192.8342658400645,179.47680063755416,184.35541368604487,177.92712806190474,171.48424037592642
24,2001-04-16 22:09:42+00:00,115.6867120559929,102.32898855034608,,,182.1520744783984,188.5711102910729,208.5287747944019,231.4882486467548,,,,,,,225.0019478616545,219.4586556205772,219.5254872356529,219.82121339770305,209.65734012077772,202.21786651039105,191.51873933914567,187.88021854589,190.97347545533196,190.8712012513918,199.45226899469856,197.48465665694107,193.28923837834088,196.2579241540395,196.4292582994142,190.47341268531235,190.4423561133769,186.99467792396223,188.3452759390603,188.7551424222663,188.7118397628149,189.24672983342103,186.80749444341612,180.3649460104412,183.23714402953487,182.7151475391889,193.3773382949857,194.24976607389527,190.99440295781824,192.07496488277096,193.42901225921068,196.0205166417201,196.51152667763455,195.32732003182392,198.3657264852139,201.6482649687057,202.3555861525412,204.9713230691057,202.71711758182985,203.77891518391797,205.7818111664069,209.4959757023097,203.23327162296903,208.2479604736464
25,2001-05-27 22:03:12+00:00,,,,,,,,,,,,,,,,,,174.38252406614905,171.37255651703464,,185.6173052522675,190.8500275170118,179.10057755037457,158.70245809333505,160.84546294495823,163.4675227621069,,,,189.48288442438675,198.11242515571325,185.3958806497056,168.81385317324407,169.55231501060388,168.82021864478594,170.74751594418612,176.6722216688579,,,,,,,,,,,,,,,,,,,,,
26,2001-06-03 22:09:16+00:00,,,,,141.6471005574473,160.01652912638662,173.78972736318053,205.88713758227271,,,,,,,,,192.82258316436327,211.9207355325683,196.64640626499303,196.1361600549467,210.661007714614,174.0211646248481,170.49771379025864,149.1494723219033,159.1959799338875,162.86127923005785,171.13125676369924,174.37602809984097,171.2229333949132,167.83000404635638,178.6065822677583,191.89164464639657,185.72782583519543,174.05096719735627,165.09872037368316,153.37818964619862,151.90226230412543,147.37422840820204,145.76779002214926,146.13051587587077,143.81352446787136,135.91251319773426,149.1526857410919,,,,190.8086328461833,181.27636874789425,173.61757836025117,182.26183334998152,180.98692245575705,175.0026690235023,172.8790175726786,172.53238320985335,170.01526915544667,158.31005260672944,139.87114393016736,143.8220031568339
27,2001-06-19 22:09:05+00:00,141.19932049116244,,,78.8211607625844,132.8921780593572,165.51093871589495,179.81268223326933,203.02695217028565,225.350879666996,237.96206441339027,,,,225.0493782722973,213.96687779740648,202.11396299625176,189.9992728009339,175.67265605531867,166.88395953496666,169.37597486791546,168.46647784978776,169.10152739088284,166.722654294636,160.9770553668752,157.2818749379872,159.5264410411446,166.6113584665917,169.10392668067743,170.15785282850146,170.3900787399495,168.96895329793423,166.94434894546714,161.0721126877726,156.52830539200428,152.30688543028234,154.61784282323825,155.30825064727844,149.43749869923107,146.6584451302538,149.1437242110886,144.64819950588534,148.61690239997156,152.9807134607898,161.68836211534287,161.6120561643699,167.30183280094508,172.63535485624055,173.72110971475874,179.13181571487266,178.13112970971963,178.65332205332592,180.635794518418,176.27288336100233,181.24774664106025,177.5363674234177,164.62750537176697,151.65814481087529,145.79856990099637
28,2001-07-05 22:08:57+00:00,,,,,136.25308048359588,161.5986125594866,183.20387146357317,212.39045838996591,230.06262577286256,,,,231.09767833795465,219.23791533486624,210.3868734794092,194.5717593321941,184.95050967523213,177.6420226466551,170.94290508306827,160.7158533905995,164.03637636670763,163.4996673360004,161.05845279463333,164.60058087400512,162.64919548969294,164.08695684138573,164.3632759523215,161.9140400590202,169.91881661595357,166.71851859680285,170.86476532221764,168.40599845220146,164.67698521498158,165.74858876648216,165.8054264777423,164.0181282831771,158.64329261875105,150.8546238212156,148.27588228697158,145.5287209590734,148.17025395925847,149.8840053071468,148.76185365151716,150.74447239779792,152.3637988410344,162.2676056396291,165.39243917163807,163.98574842413228,166.9959304647318,172.86101113552695,,,,,,,,
29,2001-07-14 22:02:45+00:00,,,,,,,,,,,,,,,,,,,,231.4814293380167,199.56492795109483,202.74130334439133,190.597283071294,196.3966117070543,205.1462059777521,203.31153890453112,204.2495763279114,207.8351414524776,203.57148780859484,201.5841558066849,202.39477640431824,205.91282724417465,207.88172277795468,224.3238502164584,202.55114351556983,199.74921064327447,197.1198887451017,180.44556534840763,175.0579921186894,178.76751068767837,192.70169544006595,185.3333636561549,185.00766860063655,182.3522837859113,190.0890599948113,204.4383656337245,204.67066492536355,208.20281352050696,205.10213443415245,205.73447260621657,221.92845194955945,,,,,,,
30,2001-08-15 22:02:14+00:00,,,,,152.3156445518358,165.75990206047686,184.0943399578304,213.67048853611365,,,,,,230.0330029994642,221.44307559224316,204.648972754396,193.51133674660463,177.7356888276788,171.74549807348768,170.35962578817066,182.22753506585445,189.7883814125576,193.10249258667977,194.76017996075495,187.0001442528385,177.17907288822352,169.09087810870324,165.7885572210102,171.33989177598812,178.7959884724423,179.43796987442877,176.86161973124763,174.48916435637082,177.258553442095,175.9421208912724,175.4304399387884,169.15494060089895,168.23060044192442,161.9640981365768,154.4392108640389,150.54665288243396,159.85018398166756,166.26014662153693,170.0645441478034,168.67104397206293,170.17648887624162,168.9330875891477,172.95172395954114,177.71868215208082,181.5925066457316,180.8713189784212,180.72790136896904,182.12799055642304,184.40889159356217,184.8867160613432,187.1434434245465,173.9893243446678,168.2863064148439
31,2001-08-31 22:02:05+00:00,,,,,,152.7078769848966,176.76916387986145,205.5938159810848,230.6822392825996,,,,227.5416817061497,199.63187743491488,188.2989865541226,179.3476988601671,173.02976228246064,168.91509718278516,162.70133884769072,157.1137163619335,153.93432738889993,152.2635377894598,161.81837757533094,164.76230228318553,172.40760822998263,170.24328117601726,169.660306828965,163.8761701781777,156.10374033591734,152.90246739821015,154.98172669016787,159.87240298708204,155.68872116112223,150.53990049292918,150.5472714800431,152.34694760887965,152.9545444100416,147.46552141239704,144.46434196669762,143.1766523317278,143.61721171850297,140.4017090055575,141.4446392731202,150.3374388311122,158.60745092431844,160.73099170440713,162.69639184164373,159.50619210006045,162.1505483944705,167.28481593756524,171.29529503434267,172.44134832121915,169.10100906480045,168.09567634923263,161.6554504348772,159.53715958310784,147.60278378021155,149.31043365339525
32,2001-09-23 22:08:02+00:00,102.05502320176797,111.23656384974014,126.34792073387614,,,212.0241432061904,206.75382546597572,228.26103380008303,,,,,,240.37033605179232,206.63934261862525,202.11544128210983,209.05568928508387,208.59763467607215,191.44832194464604,171.55207804462742,171.41076193784076,174.85953752957462,187.57905803713925,192.07273146356997,198.4708554950233,206.15676712379263,217.79801912441468,219.01702778230765,204.13840667900092,198.67208103433376,193.32595626294184,200.0309963750671,197.57193790599243,195.3759486428099,194.07259100814557,188.9866489248994,183.5284191897061,185.52887259919285,180.0500153651465,180.89658689904536,185.8890882600496,190.4276269109737,177.1277525464715,180.7291149311492,188.4104612230176,183.28276466813608,194.8232779109046,211.4710592449106,217.18707471504803,206.1264762882153,198.79727929516645,199.5397798254324,198.9239199526129,206.42952249347505,208.1601194426567,202.1377438966485,198.5395802780484,
33,2001-10-02 22:01:40+00:00,,,,,133.27273031603016,164.95838350724608,183.36315010720728,210.51860766939396,,,,,229.29447423082723,214.98958178871013,187.02032400051365,182.11279828820287,179.69860440189527,171.99923247820655,162.62941320485865,158.14438427474144,158.47846226016907,160.3055459605214,164.82529896063042,164.77280352301983,169.02362410993814,176.79073639213513,176.1764871867198,175.14337797592847,168.93568916043853,163.0933184705244,163.17495870504163,162.55935037567286,161.73627000047594,159.80724817454413,157.13243972170787,154.23411160423333,149.34673817297625,150.27243123352707,146.497162003724,145.90971014648463,150.21282527438063,153.0468522637632,155.01214005719825,157.77019608735074,155.71036668641565,157.8588361435447,167.12077204538258,172.10140546639226,179.10090574992938,177.7550557890907,175.48740236228386,170.60057720052757,167.74591321259948,172.5672897166825,174.93460929729164,170.77959463052514,158.53994591409656,156.03947768947165
34,2001-11-03 22:01:46+00:00,,,,,151.521147113432,174.57004002357286,192.9201836139912,202.7474602854944,218.46331042331255,235.66390415313933,,,,220.65604580157117,207.30390493646345,192.56519811767876,180.770258163793,166.46892801422013,159.7304129394661,156.61323865346557,158.59219819875105,156.20760297958375,158.81531822410324,164.81383110658476,162.25846391346414,163.49828380867456,170.77497499006404,171.23882350852725,172.8679423389004,170.51373756502272,165.15296774824571,160.5500862826523,155.15055070473863,151.4055719437761,152.39945600556152,152.09619995808796,153.8096534628771,147.73354656859783,144.4660334128773,143.2103982427949,147.34116931789248,153.6831627093187,158.78617363061468,156.7698488696642,157.82880781732385,161.0881814135535,163.1978140132714,163.9130833531329,166.66645936344125,170.82344027986048,173.09596175222552,173.18455554099182,172.60240991760526,170.35607573747296,166.0727954762043,162.4053253683294,151.60177124825236,160.70173064923654
35,2001-12-21 22:02:05+00:00,,,,,165.7881313740013,178.6295076256911,194.31421787379685,211.05376722538773,217.135394114451,219.30263811526007,227.65439280353132,,,,209.33608535244065,202.0845291239808,,170.48745933941154,171.1661218861431,183.5694168197557,198.68522911262724,200.51276733064145,195.20410188486275,193.47143161883344,189.6239053171036,206.81682503742016,218.90427301921716,182.42556520192124,,170.9541480402318,164.55080020458902,159.08034624593378,151.51000885849143,148.71653478329813,153.5934173107957,149.94029868511936,158.61231130282152,156.33461168711466,156.18259984107735,146.5338631749882,151.37871394344376,161.8938972728597,160.52585991453003,163.258491876493,169.02667055721955,168.50668729230915,168.66108390844036,169.9801895653677,173.48925707621328,170.0608762550244,171.0811474427497,177.57614703347764,185.76502570656857,189.241853283721,185.54189883949016,179.34806070293283,170.54426258313663,185.7908186310043
36,2002-02-14 22:08:29+00:00,,,,140.7993270306852,160.97416990942995,165.49832077339005,178.69210543282102,194.02220961108915,211.6401451466536,233.71349248973925,,,,,,233.76969538789524,227.1669853635593,193.60385337998176,190.0762076644713,191.7798521755295,190.63375541070508,187.1855451065731,184.6221547680122,191.60901009227683,197.31192266381336,195.52521790662428,197.7855232701965,206.26838963387848,207.352290226717,214.6672557322613,210.1499820141671,190.03709340944,174.9053164653064,172.8332982685058,177.15573370873454,177.49772130308477,164.90980940445405,168.12470425010818,166.52028896167366,168.67267709536193,174.77299871212583,173.35260074178382,171.06687333158305,178.63951656928828,178.24868588432653,179.9184012586281,181.8657870938302,177.5838518238006,177.43811566304225,177.93854175448047,181.547206651601,179.27891203428055,180.384459724015,186.9787312731324,187.24137454684816,183.4851586486952,172.47730332030395,162.34210887346302
37,2002-05-30 22:02:01+00:00,,,,,,,,,,,,,,,,225.34337048631448,215.78552565646385,214.6718434877613,209.7166042579865,199.9079988844412,197.3792906432018,216.2223440184925,203.70888060159663,208.1823176399978,209.03148360166043,205.77060865537547,197.76193474766455,202.01188905295407,207.119378298058,200.1023470548685,204.9357988224712,208.3048471763261,203.36916506540277,201.0126058074104,191.07806343739608,185.0286697501719,184.74321624229623,181.26864595817452,183.0867519381262,184.1452045651052,202.07922449419647,200.356583114318,177.17175530006682,177.5656381269718,196.0486593244273,206.67174785857597,199.86823816842505,209.2125590710564,207.57091428083515,197.0860531901456,196.19960207924143,199.8375675518955,,,,,,
38,2002-07-17 22:01:44+00:00,,,,,,,,,223.53179424435316,239.6623549445059,,,,,237.03338122949327,225.6253213925457,205.87149216837923,205.5007188263842,200.8475630944383,194.66903656718213,182.73139416166063,181.54664426718767,201.9099963677188,,,,,,,,198.12460812988863,193.60122137966204,188.4275913455724,181.4001439989394,177.22543264717962,170.99129824752993,165.70086242439604,166.2454254241877,170.04657740217831,170.85081171479823,173.16491466935142,167.53967088817666,172.7401693304975,177.88733316239112,189.21180472515323,196.65578420905663,196.36085673266663,210.692890875981,194.70263912782775,,,215.1994491350144,,199.58484512379655,201.98263463507809,,,
39,2002-07-24 22:07:50+00:00,,,,,,154.09198247874306,180.5050222159869,188.184938149203,209.83221755355615,219.2711447856497,231.8444761981525,,229.56436833081275,224.417335259864,219.41963528516968,204.50242021557523,197.50874805649823,191.0441808807355,182.40696564504717,173.39750964800714,165.2526423716751,161.3555218343456,164.2935068515282,162.6672256340972,167.4007657344469,171.93171448842477,173.18323278021222,171.14652873305505,171.06717064648743,174.42131768725463,175.2422443598997,176.94448865291787,163.7411056682855,151.585913249461,151.85853278459086,148.770564182964,145.78687395583478,140.20712961862944,140.6688626020178,138.87411064370468,138.6802316694397,140.47870382704286,143.65023095651324,151.58179693197215,150.8490886935242,160.30386399523528,164.78216019069734,161.46014053409925,164.88484470213209,165.86523671736083,169.17476075321736,170.23475762729493,167.77350661111328,165.9577834536934,159.27456346407084,145.9839496529718,117.7017429513102,82.92443877441676
40,2002-08-18 22:01:33+00:00,,,,,141.43620978977776,171.98222582143995,180.3916125680607,195.11901238848432,209.450463543964,224.1771923900526,230.1099975691481,,,,227.3440025801519,215.67670170131424,204.6246278294239,194.32865341633797,181.0089380916683,171.05176156825894,170.5348396324606,166.96840959300263,167.84051039243874,170.34057732972738,175.90843666712323,178.07886481430336,180.0680831275862,187.71164320894596,190.32024488446973,188.0628031351465,187.50991409987148,195.78512935838597,198.3347704750202,196.79983531266217,188.369911327332,175.01343600244502,164.20544738333945,150.73276186655585,137.83037276239116,136.20812673763533,143.17258600660136,144.18557477884343,146.8521067134151,149.64997052782334,153.71019324367563,165.01809708259975,171.4275485599676,171.20962678107594,173.8835743746449,171.54762821227553,172.24964877011175,166.48871931410102,164.06662333667705,164.15627115126117,159.4720096429953,152.83769427471057,136.29466654164335,119.57967817199336
41,2002-08-25 22:07:36+00:00,,,,,164.09884866782653,175.92757541180504,186.26795040353304,195.36199075623733,214.63705581283548,227.8396184575753,,,,,233.6139026099781,222.7424157926467,212.8309734211753,202.9188772549229,180.9814151217984,173.57252339366363,170.91291552464315,173.1046490887224,175.14179790849505,176.83100385469862,183.43100010292952,184.1728968227933,180.71102329970807,182.5202665677657,179.6797001147754,189.1392631951448,189.4727125856484,198.58204876901144,198.55101705383333,192.10887930861125,191.0308805005469,184.158001349262,172.77278978215628,163.7470899142719,158.77657490241126,149.98747971436862,145.6271326256023,147.15147267222815,152.5886395882732,152.69338857380757,164.91218472995834,169.9392809729627,172.66749798002286,174.26610689773355,171.99029616994022,177.14988781091589,179.96590967175476,,,,,,,
42,2002-10-05 22:01:07+00:00,,,,,,144.1779335398358,157.93331139601378,175.0509776767463,187.19586505996176,203.7177940913743,205.69672440138729,206.70907756888505,201.82936008660965,201.22746106043985,199.32900089845984,186.72852682124133,174.6955429652547,172.7432898762786,158.43528371043925,147.98312600154247,141.78893553102273,139.25271500185775,140.373339499267,142.87561450515565,147.6922084514649,152.23445336003107,157.4598056890028,158.47551550725657,153.46925404528727,154.10979619387317,150.9143465181373,151.4220611680143,151.03075454195982,146.25320511801942,145.90533223714786,149.45525184979573,143.66098576111014,144.89905331628523,144.8851534911754,143.55604617803732,142.7994537850069,143.3862147021559,144.05000556246432,145.14711976734185,145.0301362289404,142.93676188511174,146.20785203060555,146.3171961606185,145.80842042579624,153.6568910295071,153.1431490026433,153.70381195997956,153.92056494975648,151.84636234386,143.35961119770533,126.07155319440427,90.79345605592266,60.68220976885608
43,2002-12-31 22:07:56+00:00,,,,,,,,,,,,,,,206.39216102441583,196.0587147250813,195.72938222380333,190.42025248867165,181.88757021342929,177.857657015837,174.05727892385255,176.08133718628144,170.63167250848875,166.20450372579063,168.5819402070434,164.2713227747399,165.23960761538262,165.9607721885809,168.4656320813283,166.31490739371787,175.4199739975483,182.64003333390616,182.95402000478927,182.61337344447625,182.99837817354256,180.2961385908306,181.2019261438404,173.4512977440872,173.312592788146,166.63435637259235,166.62309276786937,167.87421753527275,167.73954151662394,166.26691468429675,168.66182675472783,171.6177146481723,174.03426155285308,175.6015428634079,179.22847553260686,178.03596190482978,174.1944199334075,176.0051005732581,174.91544478033526,174.8537378252568,169.26995753152204,160.70792326280892,139.2539276077439,113.53269532764632
44,2003-02-26 22:02:04+00:00,,,181.06380224976175,,161.02304536287588,172.8811571824794,172.6620328239612,187.14484443820925,210.49925417111456,234.4929155136828,,225.61374912615548,212.5319352838501,210.2313868609712,210.4244869912445,211.60766678804836,203.1275526117585,185.34064140293304,176.75258442938886,181.3395706742736,185.8084962531485,188.1941372841792,187.2622294933127,187.93392813002623,195.32972031160335,195.6788751534785,201.89649960686847,204.38204619078329,203.7874150870753,200.82024283724763,196.35337339386905,202.70064313306327,205.84155602374543,193.9189144054248,199.77292854385368,205.99306396397293,197.0710522170754,200.43259582410496,209.7222508535665,219.6974077426515,222.0940995943149,228.47048324504533,227.4685017930024,235.32609043385764,,224.19320847931616,201.2403955761885,191.00978445451452,192.8565303257028,193.4067625241344,194.45785391246176,192.9384956550368,189.91078785283983,183.3485487142964,177.35605338140732,175.0300549980256,170.1811466790397,176.4661937410164
45,2003-03-05 22:08:19+00:00,96.35312831371394,114.41488361762924,137.43336496092616,,164.23079966968942,173.28009407036,175.84895048012658,183.67681039323395,211.31640790649857,227.24813687910853,,,213.05000566652376,206.58397060508224,206.16254892993152,209.3784779999328,205.48894554878888,197.3978873258212,178.71859837546012,175.67642067394408,179.76769090254928,183.11047620367032,183.5694435988516,185.3198050069964,189.2322904616978,193.50250532540207,195.05124046063628,194.82264827614136,198.48419088498275,196.20860693487305,195.5116556848193,200.15302619563093,197.4353654407668,198.8805931118347,199.5322131029361,204.7585455403704,203.1598252010843,198.6376453841504,207.18244454304065,218.0496686812511,216.17902516852303,220.28965351775307,220.5611182126121,220.3272638597549,227.6572843583617,226.0529201152524,215.2630232122736,205.7588613431679,202.4239213822672,202.573176900516,202.53245638725824,198.9274302168272,198.3224641870651,194.2564791938904,191.0624198278815,184.7474564572327,181.9029857351484,193.2509086746963
46,2003-03-21 22:08:15+00:00,96.34112140057458,111.99412085196435,138.41356490603346,,,183.88408830293812,185.80109837624747,193.74876674663847,215.9112829785157,240.16027930013303,,,214.5785631695643,210.61542100094573,213.350236323148,212.24236251143952,204.54758088729665,200.19383106556643,180.3311380622331,179.6566054191129,172.67010017610733,180.6782659909869,188.89689924397885,185.40441676989852,194.38642043287012,198.35613384381756,199.4445329992816,199.52420617361383,199.5623218408814,198.5301555276324,195.88047254160952,202.34741450445424,199.81467621851175,200.29983970186265,206.49679477724973,207.16113434314184,209.90976681515764,216.79619591676808,220.9200425155707,230.3039132971998,,,,,,,236.62746240114544,220.7037085272541,211.3914047580444,213.09307050635567,214.35921735227305,211.2521584954597,205.7360641966405,203.65901385833317,203.63156708488987,201.4077547878388,206.93627335416863,238.37163834527385
47,2003-05-24 22:08:16+00:00,,,,,,,,,,,,,228.71748929808365,227.1576350937115,215.1513207255608,198.7628349503884,194.236949263826,195.48261679720144,202.38746874004025,193.37413541279216,188.1593743129047,184.19808857968297,182.46276418656817,185.39940889939615,185.4082713177977,196.43819500255543,202.7318107299569,210.8662970761277,214.73170860462872,207.84724755870025,211.67504436085497,207.7019283139296,192.92173286308616,192.6229010302176,192.4656488055867,198.0366034894891,203.0730356852523,210.7637612422376,209.35428901361837,209.29767952603288,215.2792447139373,224.5954297763153,224.66698950016035,226.68986982470676,,,,,,,,,,,,,,
48,2003-07-20 22:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,183.41035963874765,196.55342374822848,199.69577728262468,198.26453402467396,193.03487900082015,189.49404022162744,188.02136454833197,186.1361245847836,184.23827809521308,183.68992874975248,194.39373485423195,194.3865742834167,193.29267550366208,,,,,,,205.25573786636977,208.80085467550305,205.42132158917664,209.6422748051332,217.34603832588243,226.1960613096698,224.6454875147681,221.1820428749084,210.6843848264582,209.82049838448592,213.4070266202454,212.01076833414163,212.8928123791784,220.04937083121283,,,,
