dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
2002-08-18 22:01:33+00:00,,252.73,223.2952380952381,,352.12555555555554,386.52,390.65555555555557,406.00555555555553,418.3881818181818,437.85571428571427,442.1,448.04571428571427,445.98555555555555,442.81,439.03,425.69,414.45000000000005,403.95000000000005,389.2066666666667,378.73538461538465,379.1366666666667,376.77000000000004,377.79,379.2481818181818,386.55555555555554,388.78555555555556,390.6455555555555,397.90000000000003,401.1355555555555,398.69555555555553,398.15555555555557,406.8355555555555,409.12555555555554,406.55,398.56,385.5855555555555,373.29,360.46,347.61,345.62,354.93,356.02,357.31555555555553,360.46555555555557,365.45,378.36571428571426,384.7057142857143,385.06571428571425,387.2557142857143,384.87571428571425,385.54571428571427,378.56,375.71,376.96,374.0357142857143,368.05571428571426,355.12571428571425,340.2933333333333,L7
2002-08-25 22:07:36+00:00,,,,339.08666666666664,374.2411111111111,387.35,396.0611111111111,405.7811111111111,422.81454545454545,441.6642857142857,443.65,447.0242857142857,445.8511111111111,448.76,444.89,431.78,421.95,412.4,388.7333333333333,380.3176923076923,378.8333333333333,382.4,384.27,385.2945454545454,393.7911111111111,394.32111111111107,390.8111111111111,392.03,390.14111111111106,398.9711111111111,399.5311111111111,409.0811111111111,408.7811111111111,401.09999999999997,400.22999999999996,394.39111111111106,384.06,375.16,367.9,358.89,357.01,358.42,362.6811111111111,362.69111111111107,376.37,382.57428571428574,385.5442857142857,387.38428571428574,384.8642857142857,389.8042857142857,393.00428571428574,,,,,,,,L7
2002-10-05 22:01:07+00:00,,,189.67190476190476,,366.2211111111111,389.93,398.3211111111111,415.8711111111111,420.7,455.60571428571427,451.16,457.8957142857143,442.55111111111114,447.31,444.99,421.15,411.53999999999996,409.19,389.9033333333333,376.5769230769231,373.0333333333333,376.03,377.02,376.0,388.6111111111111,392.92111111111114,398.56111111111113,395.53,394.3511111111111,394.80111111111114,391.7411111111111,392.18111111111114,392.18111111111114,383.4,382.84999999999997,390.3411111111111,389.31,390.5,381.52,380.64,388.66,388.76,384.1911111111111,386.18111111111114,390.56,394.7857142857143,398.3857142857143,398.5157142857143,397.87571428571425,405.9157142857143,404.3857142857143,399.47,400.08,399.42,398.0257142857143,382.4157142857143,348.04571428571427,332.4566666666667,L7
2002-12-31 22:07:56+00:00,,,,,,,,,,,,,,,436.6,421.13,420.17,412.63,402.6533333333333,397.4246153846154,395.8333333333333,400.19,395.33000000000004,388.98545454545456,395.7411111111111,391.4211111111111,392.8511111111111,390.58000000000004,395.2511111111111,393.3111111111111,402.6011111111111,410.0811111111111,410.7411111111111,407.25,407.74,406.7811111111111,411.39,403.59,396.99,390.84000000000003,397.87,397.93,394.44111111111107,391.7411111111111,399.04,406.2757142857143,408.43571428571425,409.7157142857143,413.74571428571426,412.6957142857143,408.05571428571426,407.15,406.0,405.9,405.06571428571425,396.9157142857143,378.7657142857143,360.3566666666667,L7
2003-02-26 22:02:04+00:00,,,,343.31333333333333,373.56555555555553,386.17,386.71555555555557,399.37555555555554,421.03818181818184,450.5257142857143,451.1,442.5357142857143,424.65555555555557,424.44,424.02,423.83000000000004,415.65000000000003,396.39000000000004,387.1366666666667,390.84538461538466,396.87666666666667,400.26000000000005,399.25,400.6581818181818,406.90555555555557,407.52555555555557,415.15555555555557,415.47,417.1455555555555,413.9555555555555,410.0155555555555,415.7655555555555,418.48555555555555,406.12,412.24,419.3255555555555,411.09,414.69,422.23,432.46000000000004,436.73,444.36,441.00555555555553,450.62555555555554,451.58,440.56571428571425,412.98571428571427,405.0357142857143,409.2057142857143,407.92571428571426,409.2157142857143,407.51,404.16,400.88,394.99571428571426,390.67571428571426,386.2157142857143,396.1533333333333,L7
2003-03-05 22:08:19+00:00,532.24,,,,377.62444444444446,387.95,389.50444444444446,397.74444444444447,421.46909090909094,442.66714285714284,455.25,446.1171428571428,426.84444444444443,420.36,419.59,421.85,417.94,410.0,385.4433333333333,384.8261538461539,390.74333333333334,394.62,395.1,395.20909090909095,402.1644444444445,405.4244444444445,408.09444444444443,407.24,410.65444444444444,408.3644444444445,408.56444444444446,413.53444444444443,410.69444444444446,408.95000000000005,412.34000000000003,416.94444444444446,417.23,412.84,419.06,430.16,431.58,433.6,434.43444444444447,433.02444444444444,444.19,442.27714285714285,431.32714285714286,421.1771428571428,419.5571428571428,417.6371428571428,418.2571428571428,413.54,411.59,408.84,405.6971428571428,402.1971428571428,399.41714285714284,412.0566666666667,L7
2003-03-21 22:08:15+00:00,567.86,,,,,385.07,387.03444444444443,398.18444444444447,423.61090909090905,454.04857142857145,455.02,449.33857142857147,421.15444444444444,412.36,416.34,417.24,409.38,407.92,385.4733333333333,386.4484615384616,378.93333333333334,384.99,395.61,393.34090909090907,398.6744444444445,402.70444444444445,404.3544444444445,403.34000000000003,403.22444444444443,403.3644444444445,400.24444444444447,404.72444444444443,402.33444444444444,404.24,411.24,410.4844444444445,411.18,419.27,425.71000000000004,434.49,444.48,441.63,459.83444444444444,431.37444444444446,438.04,441.90857142857146,442.87857142857143,427.98857142857145,424.9585714285714,422.0185714285714,424.22857142857146,418.7,413.87,411.79,412.29857142857145,413.9485714285714,419.6985714285714,,L7
2003-05-24 22:08:16+00:00,,,,,,,,,,439.41285714285715,443.56,442.5028571428572,431.8666666666667,431.52,422.09,399.53999999999996,397.93,403.63,411.44,400.27769230769235,393.78,387.27,387.59999999999997,391.23636363636365,393.6766666666667,402.7266666666667,410.9866666666667,415.06,420.43666666666667,413.3666666666667,418.8066666666667,414.94666666666666,394.4666666666667,395.93,394.9,399.81666666666666,407.06,412.81,410.99,416.15999999999997,416.53,429.5,429.2966666666667,433.12666666666667,436.27,440.98285714285714,444.90285714285716,442.8028571428572,442.7628571428572,425.83285714285716,444.3828571428572,441.27,434.44,439.6,,,,,L7
2003-07-20 22:01:56+00:00,,,,,,,,,,,,418.60714285714283,436.4144444444445,426.88,,,,,,,,373.91999999999996,387.88,392.87,389.47444444444443,383.53444444444443,381.1144444444445,378.32,374.1144444444445,375.55444444444447,370.9144444444445,384.18444444444447,382.77444444444444,386.53,,,,,,,392.05,395.08,393.39444444444445,401.07444444444445,403.07,409.46714285714285,412.90714285714284,410.21714285714285,397.27714285714285,394.70714285714286,398.57714285714286,400.85,404.39,405.36,,,,,L7
2003-07-28 21:50:04+00:00,521.05,,211.57904761904763,286.22666666666663,366.2411111111111,381.01,388.2811111111111,411.3511111111111,417.8518181818182,443.04714285714283,444.19,447.9871428571428,438.8111111111111,441.07,430.09,414.42999999999995,404.42999999999995,398.10999999999996,392.0333333333333,383.90923076923076,373.3633333333333,374.98999999999995,381.78999999999996,384.3718181818182,393.0511111111111,391.4711111111111,389.2111111111111,388.59999999999997,390.1711111111111,391.9611111111111,379.9711111111111,385.2811111111111,389.2111111111111,382.65,386.22999999999996,389.4311111111111,392.32,398.74,398.62,401.66999999999996,410.29,414.1,415.2311111111111,418.7111111111111,419.35,413.59714285714284,415.91714285714284,415.70714285714286,419.29714285714283,411.7371428571428,412.33714285714285,406.09,399.46,402.28,405.59714285714284,398.15714285714284,383.1871428571428,382.3066666666667,L5
2003-08-28 22:07:57+00:00,479.98,284.75,197.2847619047619,293.0366666666667,344.97777777777776,,,,,,,,442.98777777777775,444.37,437.21,425.28,412.3,398.69,386.4533333333333,381.6907692307692,376.49333333333334,378.63,376.63,372.45727272727277,381.4977777777778,388.9977777777778,,,,,,,,376.93,376.71,378.80777777777774,381.29,385.39,379.17,385.22,402.75,411.57,411.9477777777778,409.21777777777777,410.7,416.88428571428574,,,,,,,412.93,410.82,405.4142857142857,397.12428571428575,386.7342857142857,377.9066666666667,L7
2003-08-29 21:50:38+00:00,479.61,260.39,221.67857142857142,308.48,343.6766666666667,370.74,393.3966666666667,407.4666666666667,420.6036363636364,446.8357142857143,442.83,444.2057142857143,444.4766666666667,448.86,447.9,434.27,416.84999999999997,397.46,385.35,382.70923076923077,379.98,375.91999999999996,378.38,373.5936363636364,381.1666666666667,384.43666666666667,391.5566666666667,400.37,397.5966666666667,393.06666666666666,390.3866666666667,388.12666666666667,378.94666666666666,376.09999999999997,379.47999999999996,381.3566666666667,385.12,386.81,380.23999999999995,379.64,397.56,403.6,408.0566666666667,409.44666666666666,410.85,413.4657142857143,417.1357142857143,411.06571428571425,409.62571428571425,411.7657142857143,413.7557142857143,415.99,411.98,408.61,410.79571428571427,402.2057142857143,391.73571428571427,397.78,L5
2003-09-05 21:56:55+00:00,,232.4,205.35285714285715,285.98,330.29,357.45,379.24,401.04,422.1536363636364,435.0185714285714,441.02,433.43857142857144,435.36,437.23,435.33,427.28,414.42,404.19,392.41,380.2053846153846,374.04,373.55,370.64,363.3536363636364,359.86,362.96,366.98,370.76,380.19,383.2,383.16,378.56,375.11,383.78999999999996,380.32,380.1,379.48,377.79,380.19,372.3,372.23,378.4,384.93,383.94,385.79,391.68857142857144,393.68857142857144,399.83857142857147,401.68857142857144,401.3285714285714,402.50857142857143,402.87,410.52,409.42,398.84857142857146,386.23857142857145,382.91857142857145,375.47,L5
2003-09-14 21:50:54+00:00,,,,313.9433333333334,339.5522222222222,365.05,377.5522222222222,402.90222222222224,419.84272727272725,419.7314285714286,429.95,438.20142857142855,438.26222222222225,440.52,444.0,433.19,419.36,399.45,393.9566666666667,383.43,375.49666666666667,368.08,368.46000000000004,361.64272727272726,358.89222222222224,360.2922222222222,367.7422222222222,370.37,371.5422222222222,373.97222222222223,380.07222222222225,383.1822222222222,388.2422222222222,389.06,382.36,373.53222222222223,375.35,374.45,379.08,377.68,375.43,376.1,379.3622222222222,388.28222222222223,394.22,398.87142857142857,398.89142857142855,400.33142857142855,399.43142857142857,403.02142857142854,405.31142857142856,408.1,413.11,415.47,406.71142857142854,394.91142857142853,383.78142857142853,393.0333333333333,L5
2003-10-23 21:57:36+00:00,,269.34999999999997,178.88333333333335,,347.7911111111111,371.77,394.3611111111111,404.1611111111111,411.61454545454546,436.84,439.89,442.42,425.1611111111111,431.43,430.04,418.89,408.95,399.09,383.7233333333333,373.2484615384615,371.7633333333333,371.96,370.34,361.4045454545454,363.5311111111111,361.89111111111106,360.39111111111106,361.16,350.6811111111111,354.2111111111111,360.64111111111106,361.1511111111111,358.4611111111111,354.16,360.7,368.1511111111111,373.42,377.91,372.78,371.72,382.42,384.19,390.01111111111106,388.9211111111111,394.49,401.66,405.65,395.92,397.14,402.49,402.13,398.66,400.72,393.8,393.63,387.16,366.33,,L5
2003-11-16 22:08:11+00:00,,,,,,,403.28777777777776,405.77777777777777,,,428.91,419.74142857142857,416.53777777777776,420.73,437.2,442.55,433.16,411.06,400.7633333333333,,,,,,,,,342.13,340.52777777777777,341.1977777777778,342.0877777777778,346.77777777777777,379.98777777777775,357.72,358.36,354.1377777777778,356.76,348.1,346.63,351.22,,,,,,,,,,,,,,,,,,,L7
2003-11-17 21:51:45+00:00,492.71000000000004,,,,,383.8,398.73888888888894,405.2788888888889,,448.09142857142854,438.22,432.76142857142855,428.6888888888889,435.41,453.76,454.46999999999997,449.14,438.71999999999997,419.69666666666666,399.0084615384616,378.19666666666666,364.41999999999996,356.73999999999995,365.1463636363636,363.5388888888889,354.1588888888889,353.0888888888889,355.17999999999995,349.0288888888889,351.6588888888889,350.9988888888889,359.2588888888889,387.54888888888894,379.46999999999997,383.45,382.5288888888889,386.92,394.39,401.07,406.59,399.9,402.75,411.3888888888889,409.8888888888889,410.81,410.6714285714286,420.43142857142857,410.15142857142854,403.87142857142857,404.44142857142856,413.3514285714285,414.43,437.91,,,419.72142857142853,433.59142857142854,,L5
2003-11-25 22:02:05+00:00,,253.33,171.15285714285713,238.51,341.6566666666667,369.92,382.8266666666667,398.4866666666667,412.17636363636365,432.8985714285715,431.22,434.74857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.46857142857147,395.66857142857145,400.02857142857147,402.02,,,,,,,L7
2003-12-02 22:08:15+00:00,,,200.50761904761904,266.1166666666667,,,,,,438.4328571428572,434.99,425.34285714285716,425.95111111111106,429.51,442.95,448.45,441.04,435.12,418.5933333333333,396.29076923076923,371.5133333333333,364.61,378.48,,,,,,,,355.7511111111111,359.6611111111111,369.3011111111111,388.36,383.08,374.0311111111111,380.34,388.66,392.33,391.82,394.88,420.46,,,,,,,,401.28285714285715,409.92285714285714,417.17,421.6,438.14,433.3828571428572,412.7428571428572,409.67285714285714,407.4566666666667,L7
2003-12-03 21:51:55+00:00,,238.18,207.26619047619047,272.0566666666666,341.8277777777778,378.84,395.4377777777778,411.9977777777778,432.52727272727276,449.55857142857144,445.95,442.1985714285714,439.17777777777775,443.41,454.15,446.11,438.08,421.97999999999996,406.9233333333333,385.77,373.9433333333333,368.59999999999997,367.39,369.5072727272727,370.03777777777776,365.3877777777778,359.09777777777776,357.63,356.35777777777776,360.97777777777776,360.2477777777778,364.1477777777778,370.1977777777778,382.83,392.90999999999997,385.17777777777775,381.97,381.5,383.65999999999997,383.8,389.78,400.11,396.8177777777778,394.5677777777778,400.54,400.04857142857145,409.97857142857146,407.17857142857144,405.42857142857144,406.8285714285714,412.1385714285714,408.42,414.87,426.21,424.66857142857145,402.4485714285714,385.56857142857143,385.7166666666667,L5
2003-12-10 21:58:05+00:00,,257.65,183.05714285714285,293.05,353.75333333333333,381.86,394.1533333333333,409.55333333333334,421.8727272727273,445.47142857142853,447.92,445.5414285714286,442.6333333333333,450.28,457.19,455.8,444.21999999999997,430.49,422.6,401.8861538461539,388.47,384.12,364.78999999999996,366.98272727272723,366.2933333333333,363.30333333333334,360.05333333333334,355.07,358.2933333333333,359.0433333333333,360.0233333333333,365.62333333333333,376.8433333333333,386.47999999999996,399.17,390.2233333333333,393.21,394.46,394.62,397.02,412.48,389.84,392.6133333333333,400.5133333333333,408.61,411.96142857142854,415.83142857142855,409.18142857142857,411.3514285714285,411.22142857142853,417.56142857142856,427.62,428.78,432.98,439.22142857142853,420.6114285714286,403.24142857142857,386.98,L5
2003-12-27 22:02:18+00:00,,,,315.0,341.7633333333333,361.94,371.2233333333333,385.6533333333333,405.05727272727273,408.07,409.62,408.2,,,,,,,390.14,392.4869230769231,380.51,358.0,350.72999999999996,353.41727272727275,351.55333333333334,338.25333333333333,335.3633333333333,332.46,331.4633333333333,334.7233333333333,336.43333333333334,341.5933333333333,344.24333333333334,,,,,,366.42,366.95,373.67,377.52,377.05333333333334,379.7333333333333,378.37,373.92,372.09,370.87,372.49,374.07,376.46,,,,,,418.7,,L7
2004-01-03 22:08:30+00:00,,242.77,181.08190476190475,286.2066666666667,,,,,,,436.18,437.8457142857143,436.5911111111111,438.23,438.2,435.85,428.29,408.57,401.31333333333333,401.1323076923077,393.6033333333333,386.1,378.62,384.0109090909091,,,,,,,,,,,,,,,,,,,,413.5011111111111,,,,,,,,,,,,,,,L7
2004-01-19 22:08:35+00:00,,253.48000000000002,177.45142857142858,274.82,351.00666666666666,,,,,,,,429.93666666666667,433.35,430.57,415.59999999999997,414.78,404.75,399.65,386.9269230769231,379.9,375.08,372.59,366.14181818181817,366.8066666666667,374.7666666666667,,,,,,,,359.63,360.89,364.0766666666667,373.63,374.77,375.34999999999997,378.15,383.98,387.74,391.19666666666666,396.9066666666667,408.57,,,,,,,,407.67,403.0,402.12428571428575,393.87428571428575,383.4942857142857,384.32,L7
2004-03-23 22:08:52+00:00,,,216.72904761904763,284.9166666666667,351.4844444444445,388.22,,,,,,,,416.23,424.25,427.21000000000004,424.39000000000004,424.12,419.5233333333333,421.36615384615385,409.7133333333333,396.45000000000005,390.89000000000004,383.57909090909095,381.19444444444446,391.39444444444445,,,,,,,,,361.51000000000005,371.59444444444443,375.7,,,,,349.58,368.68444444444447,,,422.4871428571428,,,,,,,,412.37,412.3871428571428,406.51714285714286,402.10714285714283,395.1066666666667,L7
2004-04-08 22:08:48+00:00,483.12,,,310.6066666666667,350.9977777777778,375.22,387.47777777777776,402.1477777777778,418.1281818181818,437.39428571428573,438.37,430.20428571428573,416.29777777777775,,,,,,,,,389.62,373.21000000000004,362.3881818181818,355.6277777777778,358.9977777777778,362.17777777777775,368.36,369.3277777777778,378.52777777777777,381.84777777777776,395.03777777777776,395.09777777777776,395.49,,,,,,,,390.2,387.15777777777777,388.8777777777778,398.21,404.6042857142857,406.1542857142857,408.82428571428574,409.5442857142857,403.94428571428574,407.7742857142857,403.51,397.43,,,,,,L7
2004-04-16 21:59:19+00:00,,248.38,,,311.06444444444446,351.69,379.28444444444443,405.74444444444447,424.6663636363636,453.62,451.15,448.38,424.19444444444446,416.04,423.75,427.15000000000003,428.12,,,,,,,,,,,,,,,,,,,389.89444444444445,387.14,384.65,379.35,386.57,398.57,403.25,401.6044444444445,406.00444444444446,408.25,408.6,407.11,408.57,410.97,413.64,418.83,411.28,409.64,406.28,413.93,416.43,405.19,396.18666666666667,L5
