dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
2022-03-01 22:19:36+00:00,,,,,,159.11173412466968,182.72810040983316,206.7757103866529,206.84056878239988,229.03208429213532,218.3835455747997,220.31877653305781,197.92662228696554,189.87218444598153,180.79906601851135,167.18498240281812,155.7806602146898,138.3202237574581,131.33365859220496,125.54330838077533,123.03799381645769,131.86215475549105,129.30033295486047,134.60125807445127,140.79006855256128,140.58944602962418,144.06396063404227,142.23825888772447,144.89580625228464,148.00023331274343,147.1746607524961,147.13265493216977,149.38694302356112,149.62500593508233,149.77293213723416,151.0268505602576,156.27423763439486,155.7378817399792,143.63996461470535,146.27650805700057,154.19425344476423,154.2018440306852,151.74591289381516,155.45810147402182,172.67782780134183,177.10230806610775,183.91642042640234,188.8355053304261,188.46665265957932,196.55769216142335,195.22634109496948,193.31936029172914,201.08528881279946,203.139421544842,213.56516657362096,215.02262307946376,215.7147075742174,235.14503763644348
2022-03-09 21:00:18+00:00,,,,,,,,,,,,,,,,213.9113062354195,211.09343076914408,,119.7963912760333,115.99271990279249,115.51358850247568,,172.44708389686758,,,,,,,,189.8224801112818,178.96996775144342,174.2388765560615,180.6599817371219,174.01832102501663,181.83079916370164,184.53921394102812,192.5300950755511,181.9459168938381,173.7385361341316,167.09498127188303,163.8886466040425,,,,,,166.96171980856514,166.76586599703853,175.97458475242317,177.92679089708534,185.649228835846,197.6955900621212,204.52099898125385,199.93422158872417,,,
2022-03-09 22:19:37+00:00,,,,,,,,,,,,,,,,217.6387054887968,204.51826609728067,,125.81730299836157,127.20990543080659,120.99437788929636,,180.10859634755985,189.97460837827003,186.79007915838517,185.79913786265485,187.5790726149109,193.1301251476284,,,190.82519884147868,185.1644780598198,188.51253443732787,186.49228732351546,183.6135261302436,183.10195855445386,187.20114232823664,181.3720634944582,185.54964462103732,164.14899723071275,155.99402049780286,171.8354274684529,158.9420924563998,149.68237912316778,170.7729831047116,162.76578747968188,161.371818155838,171.41349040649095,172.5416109306014,179.20900439185297,182.35230109561226,189.0822782114837,208.82610697333396,203.29417123210547,,,,
2022-03-25 20:58:44+00:00,,,,,,,172.30407138186735,182.12610633270867,185.54188684016955,194.43598486328335,210.70785920681524,211.61126338398032,204.01290658376183,197.5675284775438,186.7764703725428,183.15371836008106,169.90054853375548,139.34724957298195,117.83514531352851,129.27395856784895,112.06497223767312,104.04724014951309,,,,,,,130.90935350979544,137.76092856313699,139.06879201617807,137.15688961902342,138.39616046419184,142.05876265086786,141.69304309083728,146.0095702635632,145.33649133730742,139.56040458059329,140.9086362877655,144.3908804548438,134.26708051467892,134.14484031918957,,,,,,150.81726009224724,159.75285007424418,168.1514013736191,172.97395915958498,180.11104895082468,184.7468975615972,181.97857129424025,187.4752318509991,206.58440008101607,189.9673970535868,213.9261825354179
2022-03-25 22:19:32+00:00,,,,,,,,,,,,,208.71299674580203,202.3722351288906,195.1683498511867,186.758716229426,159.59873743490127,138.68072790975535,124.60263402709566,120.37518474522008,116.36584973776161,114.90797853103757,124.16316805341526,128.34182077784877,131.1301835257465,139.0215925692199,135.2496246760942,135.13921144342768,136.1831320021522,139.37842808662597,137.54758405890584,139.29165290120977,143.62486492091753,150.9527395441845,152.4387448412765,149.74836328816156,149.80760893995256,145.35946720294586,150.2088278019028,142.12814747006772,134.75229778609778,133.99994993202063,138.51290320476605,141.7058470498639,150.36753688274905,155.5712494752431,158.24622830728063,157.5172925484255,161.7911712371177,166.95197067767353,170.7487780153922,178.5091592277491,178.69469721092503,184.40359886192385,186.93261640571137,194.03028727391612,193.30150174905762,198.6364410361333
2022-03-26 22:13:11+00:00,,,,,,,,,,,,,215.82614338567078,207.02144095771573,201.20872194771263,195.0048045062448,177.12655848095855,151.05376722309205,137.06991505076567,126.60576257956741,122.36041847377196,119.03530625176107,126.23698078250223,132.48851606922054,139.57471914760262,142.72640579110265,138.66300368522056,138.86712182181648,139.7694779340873,142.00587532382028,139.01456319094538,137.98567875457297,140.98736363696165,143.24233114254545,145.10493448381376,144.56236212177467,144.3205958136556,144.42516790438333,145.0843993335591,139.6843095690438,131.91515406376,133.47310887810258,133.12889524469674,136.16398565851668,140.25130782587223,144.63833267038575,155.9881867560505,164.03277144238984,168.84190214755765,174.29350272669436,177.50457578517435,182.1439598052632,185.2853887005362,193.6872691798664,197.58805757033397,202.23116627056928,205.39369469207742,219.15308296642462
2022-04-02 22:19:19+00:00,,,,,130.1781091313958,156.085615588004,177.8591541831039,184.6248315209183,196.30326206472546,217.34008015447077,218.30073082047008,226.7197509268244,207.78973930282723,206.99950846623355,201.66702358480342,190.7243557568775,176.98348110776104,145.1374598555988,130.73253208323428,121.46292152334375,119.44689335055061,119.49521236758858,127.85248753833436,130.2836176529847,140.595723134018,145.50873233444662,141.83953751512905,138.30751313475372,144.8444948501666,147.10774092235886,144.75813912633146,151.47571856587535,152.19042058068266,147.23889548833682,148.57885835600925,148.33424521826862,151.8787501545887,152.75702191483282,146.70274488617406,144.6621375027628,147.260385777738,144.78328827956506,143.6112601529507,149.82490611818972,160.71740122179116,167.64025965652203,176.01897297882638,176.62142211407746,182.38164197101582,187.34485248347988,186.5686686857921,189.54809530190158,194.56882223125314,202.16372331741837,211.27635898278572,211.84480197933163,214.93247061637877,228.99213762677934
2022-04-03 20:51:41+00:00,,,,,,,,,,,,,218.84694531353176,195.815760041568,204.75430339232724,201.16830032096414,194.010645118484,180.32034099791045,139.16499122651777,124.03348782478132,,,,,,,,136.9154957951074,135.75012879488807,140.32756886646897,144.6121590101303,162.91531312378766,142.8301900068199,147.7053282661039,148.5008355316275,140.584672420747,147.42582674465103,153.0215693011386,161.9839765428482,,,,,,,161.56625076994283,166.4516506205425,176.27945235422493,175.20003769261496,,194.38469491345978,180.05201185471915,187.1840336602565,180.47223945472223,196.94116076383148,,,
2022-04-03 22:13:21+00:00,,,,,117.97490554062162,153.5691398821388,171.96990478128242,184.99363637470995,195.02398707091803,215.61871665457474,224.70204351110232,227.77556633398862,206.71272199555148,200.47635094051816,192.80742851547433,193.04412113672595,183.5207227940802,162.68406081783488,137.86418387453006,128.55207769129927,123.3653619157142,122.9998491034274,129.81819944571168,137.1175915191346,144.4062890355704,145.24631953427414,142.80910484827822,142.29706180584023,143.4172944732292,148.66698907400357,150.84186267518052,150.32555523804183,151.9033494010116,153.4153869766451,153.89273266786887,152.09941872225164,155.46980325852826,155.75332686301454,153.7496165172683,148.21261112255885,146.17659967111217,147.99148868746744,148.76566673390212,156.24051451490135,159.0259258934151,167.64241565264302,178.05544814934873,179.98514702480813,181.51941908641706,186.92876296860882,192.55198915144473,194.16142617251776,197.86638456810627,203.7670459018665,209.479197109504,216.2263519513651,216.60011410970014,228.93191842686318
2022-04-18 22:19:25+00:00,,,,,112.77883787935576,156.7643059111767,179.67899949246814,193.78052361565676,200.07839657138663,226.92519477532315,228.26795707798632,218.76922377265092,200.36512364624335,199.15544068251785,198.5879948370556,186.97717537635157,183.0648479712127,172.91737583125712,148.4256708971107,134.47890735521344,128.50287388149678,119.9502673317218,128.39085201885035,128.77313712100917,140.6490034714402,142.00330510878854,143.19528028618424,141.1194753171027,142.7360436340259,146.08211709167108,143.6974033122184,150.63407582114425,152.66324629100725,145.3195858374264,146.6345365114908,147.25515471872217,149.21162453487048,145.02848519955182,140.920391643222,145.04982126478694,147.32272684922071,146.76633779204354,143.73086582566577,148.27776121257165,162.04524580677534,169.8114725258259,179.2189901963053,179.68777060212793,181.21397277221416,186.34759528864123,192.5636231722852,194.51708544436028,194.68690647350348,198.77353450211487,208.79869417641112,209.1985958735803,212.7321823158694,235.56601882955607
2022-04-26 22:19:20+00:00,,,,,116.51651525618104,153.77633900147038,177.00967113374867,194.62685805271514,202.44139306491306,226.80847840820246,224.45395219861692,217.53471883487416,205.45232058458686,194.62207875133132,191.49364109312495,186.1268815569428,176.88918195389158,164.53615478688567,152.1590041961785,142.45736087073402,133.61726741710564,123.90291904202452,126.67563414778037,128.59897276901958,136.19893073245515,141.0968329746637,141.68899568994595,144.26767330142363,143.8228089201669,145.4504147262341,148.64269165865397,148.89658178766234,148.81245880188214,143.025044186893,141.32083366015004,144.87082550755446,141.815716502392,138.48914441592908,137.69930655688952,142.41470023585174,140.13058067857224,145.15436219007307,144.80913297964645,151.12351263021083,159.9704760244853,165.01445029139404,172.80044721796747,175.02726246815953,179.52396359399614,184.66900079870274,189.59814138550112,192.53437988534998,195.9387558614409,196.8252164459636,201.35919994570895,204.5491918203323,207.74327174470886,231.11451822639253
2022-05-05 22:13:06+00:00,,,,,,,,,,,229.38433896787757,220.97424813885038,204.6053390983812,181.74793904022425,183.3230008539697,181.3670924803675,178.90861957953663,177.57883857517223,169.07663669176614,157.7393722405471,142.74689193665725,125.92132661006781,133.75863440192666,135.49158862337669,134.87281315247859,143.43753030100655,145.96740900027382,149.20495639839834,151.70332799092424,150.40983498797246,150.48681170746852,151.03453769935538,149.54658506369,150.3633214174955,154.12124996589017,157.2246669274905,154.76540112997532,150.49129663208066,157.73078692106864,156.35340474317357,150.50258540738167,145.9995138619449,151.0654658153858,160.89834346438008,165.93394159855313,169.8530493021032,172.15373574392717,179.44388765272777,185.8470334005005,187.02828900486898,192.86982307440846,201.09032737114416,205.77590357249875,208.80596320528613,207.82666764711172,209.25263598459213,211.11411521281016,228.49798658562628
2022-05-20 22:19:32+00:00,,,,,,,,,,,218.7573521659113,199.29193681049753,193.5714995315158,170.71540989291103,154.26847772897878,160.29649676821703,157.17878852819715,149.32262637556906,150.13685264746184,142.93857663879254,123.607068635917,103.95447904436485,116.92287627333829,119.65396492042738,120.56489345851335,127.18845214327177,129.77385651325926,134.02413743782762,137.3864788423997,139.36328317786965,137.50604793935162,142.2114977963153,142.10872817924118,138.55081235543108,138.6508706038751,135.3813601434972,137.2674675250512,135.9695412751525,138.57748838592363,132.42311982573938,140.31829302564108,140.28907864684936,142.5123493460502,147.6203187835057,156.8848342412531,163.76798335156084,168.79659479510153,168.73012662977234,168.6436243960049,175.82266634396433,177.84345228821977,187.02002380068137,186.6272503195863,187.77427388670267,187.27511654470226,189.24202182521447,198.44879451834873,201.98624318692535
2022-05-28 20:51:08+00:00,,,,,,,187.8577010287071,210.18617779352414,218.0780929841738,,260.23700186763443,217.21466265247727,215.57171123242514,202.49378138718708,192.47101323992985,181.70075333536553,183.91808470031367,168.42892222785474,155.40033122155677,150.64783819242325,135.934951804343,,,,,,,146.0047422411203,143.17987169806548,145.80352584198616,,,,146.6743467846396,140.98688138416588,140.20713022066323,144.64382662987376,141.1816353573362,134.12396318081136,119.86663414683544,150.9206537487755,144.20212693058394,144.53517803156916,,,,176.773205540725,184.07069366498902,186.39049570215616,182.04029271008335,187.60544429557555,189.17805561420317,199.4614561734237,203.79347076815196,209.7691267201035,211.25398455029574,,265.91668353449506
2022-05-28 22:19:06+00:00,,,,,,162.68878810419423,189.42155819676898,216.68529695958694,218.60987340345076,245.9057413598432,240.01103372800569,235.08919745362715,219.27677076245664,213.672498614464,195.01744766145742,191.83122040443388,186.15492527024057,172.3722638495088,163.2826792666608,156.52394643688692,148.9235392960175,141.9694673823059,142.2875300686024,142.1902754023302,147.34499348104958,148.82139548351245,150.8503476631675,148.74729806808566,154.3062571594186,155.52847737981276,151.23406362875622,159.7527378030356,153.8092233925648,149.48041942972233,149.08315770645092,149.66160826513678,150.7961867115124,151.1554911677058,142.01834480229564,145.2650207823866,153.83928678816906,156.26701371002017,156.0256806217928,161.6246230541744,167.38541950238607,178.12601478349916,184.58922878735504,190.14557556757515,195.82020012745474,197.6223643872237,205.90857861392556,202.22165835999786,206.23372648009237,211.92859618964076,219.9316480760733,221.7087209697144,225.36155555356433,248.24661790653337
2022-06-05 22:19:39+00:00,,,,,,,,,,,,,210.43437268852298,193.86734389558123,167.88024598319703,159.39745481256725,158.58461925359472,160.72775201846787,144.92321386222872,139.5310560401411,132.27527509365203,110.10285069765368,127.21625896956284,128.08619057820584,123.58601227192763,125.57185315249554,128.29465233053966,128.13643211444648,134.18964347879114,136.19844204758448,137.00325168372964,136.97897140425914,136.90414320971956,141.2951121889527,140.74264539290166,131.25567382790211,129.7127841854244,129.56619637648174,131.2891018204325,128.48393799366661,133.3342329423271,143.21894737551025,147.23300794685713,153.0737034616838,161.5851144391235,170.80737229102974,169.12480217757377,173.609761573629,173.6866752564083,176.19680249653737,178.48621378365587,184.8046159798602,193.8855140293321,201.44248849756704,199.25815398857858,198.97364292793443,,
2022-06-09 20:44:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.65794698477993,,,,
2022-06-21 22:19:48+00:00,,,,,,,,,,,,,,,,209.02448514157413,196.06302048123996,184.75187411049893,182.85953459092104,171.38039483850437,181.61206628388433,188.96662514781366,160.78000150800025,117.59573464079556,111.61730973059852,115.7733529686025,119.2626074587694,122.30724466306883,125.56707790448235,146.64732091020034,140.0857752708789,136.19842829167138,166.45433339579512,163.47427961031406,163.65884153594268,163.21530366826752,163.5220516173773,161.4518271021036,163.7275344128148,158.05150445628138,163.2954136551592,167.89416729386528,170.25212025066884,172.58306343955812,186.27125573632648,,185.10280207780488,191.06652019420426,182.1364016526315,189.14687456315153,195.0363267571587,203.2489721286425,208.4170683431213,211.2310047975353,,,,
2022-06-22 22:13:14+00:00,,,,,,,,,,,,,,,,214.18131674802123,187.3516914989205,187.44193950097372,,157.08993767829617,182.31719612318776,,,128.9481280934108,121.23161719901356,129.8744544708212,130.8106121908359,130.64483998670272,136.144099776495,153.85103470940052,141.88634692356183,147.28558490192552,149.3165299623377,158.55208922043806,170.1590752749775,168.20144607125212,164.864894425518,167.6365199826284,164.654103180341,153.53348233486858,161.46316693224463,165.65915259511644,166.38410176379625,174.71228085744582,180.16229160967376,176.45308130359297,185.622005164068,186.96703231213453,183.34796894826786,193.32345040708216,204.64864274683106,205.33350255663856,210.4017212905475,,,,,
2022-06-26 20:43:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30 22:13:39+00:00,,,,,,164.81054017467065,186.42900738085274,218.6197059985931,224.92135780008908,236.41404281646487,229.38767910214284,226.29137638042727,217.75265604403006,211.32508784434003,195.5098872756256,183.25595832407552,166.60372071231066,152.7170276658807,148.67041802314924,138.8938253220203,130.35202361707857,123.96497958498763,130.6431831751204,127.38078457616386,139.34370587422063,135.84822571621285,137.09871958193162,136.65566751195647,135.77526840298492,137.47597636000265,135.75116081845692,137.2716667425517,141.82649946064495,139.10236803311076,136.47330015184986,136.33844203806044,142.73154773140013,137.21390490068435,133.3898582984172,127.06021201605175,131.395990923593,136.11731215772346,136.8533876103241,143.5577631393373,157.84102882042,163.90658889234516,173.3857506599216,180.89268509996947,186.14816496052345,186.7379118564577,192.98118447546537,190.1426481547159,191.4380672324997,196.6111828784587,199.62199977251075,203.5920076371711,199.46503497746392,217.23913950803944
2022-07-31 22:19:39+00:00,,,,,,,,,226.32670399335785,243.09838182138006,235.35750032228532,230.74736190043694,214.80692538334065,202.6983683929975,193.40425057665155,188.03339997863281,185.85585067045832,161.63636201062445,153.73781782736916,138.18507825767426,124.30523146028092,114.76985531775223,124.53423886530028,140.2052518201355,144.59677505298458,143.8669655876092,140.60558524337276,141.75464802266004,140.21125250455287,142.44541139218487,145.29672723662364,141.70232785711192,140.53123953366483,140.32588662462675,135.3191595351262,135.84778771869426,137.33626557916398,140.58313868721842,136.33348080045766,133.4654337752898,128.26541174256676,133.49676943337641,136.31547415644985,139.11270229223598,154.09361819419058,163.9798103787982,173.5410778655054,171.9792880334297,179.38080471406363,186.63862458856184,186.53226102254692,189.73070395319814,191.41786303037227,190.73920593390335,196.16632115465774,,,
2022-08-09 22:13:34+00:00,,,,,,161.27215345047944,185.97467595906778,202.8800410317677,216.5277453400554,236.38110389349202,228.62160284386877,232.22347892200787,213.18602319080105,209.03715606483507,198.20365405640894,181.95428056108636,172.1572212644825,162.57830818577915,149.5180757500014,140.94198267314755,133.99327438677787,117.19464990009652,127.39015752101214,132.4806620791732,145.15653139611896,147.3280783969544,145.74671223549964,146.44020630700558,149.60777226890144,145.91468519391714,145.46929678158776,145.3416103794077,143.64857497669175,142.10978482808952,140.7511381760791,138.93436639186118,142.7238963276566,140.19823768483664,134.81808854899228,133.3607038894308,141.013524561212,138.73301261826384,142.92464293661652,144.72916702073218,154.53959014790806,168.556401107513,180.10059928430084,180.67817056034096,180.57685276428464,191.41298399946592,193.08365439676706,192.56562147279635,194.55018268764735,198.09684676785935,205.16311688948625,205.13324437000702,207.39913545795287,226.67947928313353
2022-09-09 22:20:11+00:00,,,,,,173.9088537142765,191.76148638333132,210.34085493112255,216.379290889056,246.71428950702588,234.8203056306901,233.96612454197268,216.5785589422948,214.98577737168193,202.88485820230267,184.78770036616928,177.86546953115536,167.4209215932856,154.92382269727716,157.48114014683884,142.7166876146279,122.88545125288985,132.76898825919582,137.69731785406813,147.17202616873013,150.68376369940142,148.38195833798952,147.65158016507613,149.9330989814944,148.6710742078645,146.58466244940388,148.5145999725661,146.48327550046204,144.18625633708515,144.47000220629224,144.69129424169108,148.37360188234254,151.95529141663624,142.54038159993405,134.6834211926564,147.43794844463275,149.29235830064954,149.07948142329872,158.32961433037966,167.32975084052924,177.92022541500296,186.0197451890097,188.54567306645657,190.64198830730862,194.94546605757716,196.50973634858815,196.64553668424833,201.59347857584228,205.77178908192516,214.88452821141902,212.22813811314407,210.27331947249095,234.57172849024624
2022-09-10 22:13:39+00:00,,,,,,194.73796341430685,210.88641619909842,222.1143138313957,225.44660380496035,249.10385280717952,236.4342310286876,233.7964836351348,220.3553260877611,221.11322401710245,208.39383931829246,190.28872550732558,187.1655567190865,174.12312399417715,160.76063212919405,160.87294393017658,147.54139649572454,124.26086058969183,136.35254264530064,136.3153972660745,147.65104276098,152.73511497879997,147.19359572584818,148.23125533083385,154.53770132362754,152.0891660709819,151.95291725845752,145.25844142851702,144.45973170230434,140.7777901205837,141.8357814955512,141.6534285001918,150.4266319832298,151.69120583513788,140.610769226301,136.1267850163533,145.0164232004454,152.57070229907384,149.34328115298644,156.64542531327456,171.71215419251007,179.7729580434695,191.20689386803662,192.68333655788314,196.0504363450642,202.88454689405597,200.70724208028952,204.72868925352287,204.60489906738206,206.0312249062644,217.80555912443918,215.11938141547074,216.25931693669662,235.09755887182192
2022-10-06 20:34:28+00:00,,,,,155.81699467685968,170.91820009451155,182.7482306265093,,,,,,,,187.20465606531707,171.2007779190382,162.5655799028375,161.8468799236917,137.6451736156744,136.7426031852078,133.57935953752883,121.11815289114018,131.0453012640778,124.6709474677872,135.5195648023853,137.97646255590266,137.87086263074724,137.95233383701054,,,,,,,126.73544719028943,126.47393824722924,129.67614310656631,128.25759098940097,121.76196218708004,122.61793110113788,132.61335487699785,135.99993484165418,132.05500944572037,137.1738407757824,154.33841811719356,167.1836486759412,173.8434840731294,,,,,,191.03927235671776,192.85954267651795,205.3062822042789,200.85684685568967,191.05610406857076,208.053351987421
2022-11-04 22:20:00+00:00,,,,,,160.57893831884016,167.06271247577652,180.91554712322613,202.2716244512967,232.67200649295228,224.9783179567048,218.7495093229719,200.52974980440013,192.5007750423136,184.61766739207414,175.70822766377105,165.3877348273817,159.93285339297762,150.8053439211618,147.45945426641342,144.11503840803388,131.47655236067624,138.49105722843436,137.05811743853744,137.81708345318503,133.69880707902186,137.5825299705717,138.27796986870666,142.26615050279526,142.08802682979174,138.16253118706098,134.43904044926262,132.2521527694537,129.38299745272934,127.6273309310195,129.99335759907646,134.60395995382729,126.89142983794858,121.06514017340663,119.69073255878536,120.30275133789948,125.6715589326846,125.24580936591428,130.36111792832753,134.5855159913413,146.38359742315308,159.19168167288052,163.46715938503988,168.79390859085444,172.40593021581248,176.349650456162,179.53351942716165,180.29947308005436,186.90304253338502,192.0282102699674,194.60276943022149,196.91336893388169,207.73123776196283
2022-11-09 20:30:04+00:00,88.71058584270766,116.44270075273924,,135.874979213764,160.16780166788973,164.44237700144205,,,,,,,,,176.42571691635484,178.33790566528072,162.7172034826736,156.12519905804433,149.01073606480244,150.61322520286754,169.6091169247475,146.907721380725,167.71038368646205,173.80105483981163,153.96642353989412,151.2921334645144,151.66313261686074,,,,,,,,123.82900556172628,132.528044843668,130.92596847053414,123.64756028537684,115.98437655960348,106.76894109375488,120.00164687621732,127.3333105288401,131.87457658819133,131.05695268921102,145.87463656069434,,,,,,,,,178.0223113553644,183.5447477163409,193.6669010960845,214.0805810288679,233.9966124139729
2022-11-13 22:13:53+00:00,,,,,,,,,,,,,,197.76696841280383,198.36646378621367,200.77938037726045,196.7781269445825,187.73248924195346,196.5634402449233,201.66476861683861,202.8535610538872,187.3436279169577,192.6104519230233,203.8398843620442,205.7916917311011,202.17554501998114,207.68960723705806,200.43233533955944,157.1479351253279,151.3325632091844,167.19332125911745,141.93934950550576,128.6311955911481,135.97732847464036,141.91617161665553,156.68510949531716,153.27829850080556,136.7951650774371,136.82613935791727,135.26345487946045,144.45860001039736,144.5533872179501,145.77204518525292,151.65843580302467,152.89081818857773,156.53109538332194,170.01675358777905,174.1681525728214,181.8663451474636,211.7366315825327,,,,,,,,
2022-11-14 20:35:09+00:00,,70.30584978786996,,,,141.3950053973322,166.90974327894858,,,,,,,196.12896297794728,193.59364223411163,196.5116672376539,,,,,200.28772235247473,189.8609311047453,190.7789171314984,204.02049139877727,203.86967054979831,202.32180459833495,,,189.94395052650916,139.1682040915716,186.69295451408408,,115.36264093662663,,125.818199195576,151.26837808019226,,,,,,152.28992368960547,148.06174135981723,154.00335383251743,173.8854641559213,151.11543331663114,168.20722958128758,170.08668023845863,178.5317116695531,204.90295557434663,,,,,,,,
2022-12-06 22:20:01+00:00,,,,93.43205369723722,140.88452995489524,162.80609656665897,174.47657338461238,196.67114615997784,206.81971197094833,238.69504666315697,240.7798839367208,238.86078293661686,219.90386213690473,196.3009564715545,181.67446950899642,164.6177088166763,164.4760456163204,165.40196516171005,162.16445203557186,154.24126506637518,149.94351648108412,139.14821547663686,139.79627184976516,145.8908806920653,151.81634803104376,151.69707122447096,150.21062471535404,147.05224662679987,148.60661962768992,146.88953439619715,141.8999023063874,142.62011401832595,141.62766040707814,133.48084289242226,131.72484620914463,130.05279976196942,131.21308384502308,135.91447237643231,126.74234692830022,125.30391057985771,133.34460205899555,135.07668780581474,135.45698776663963,142.49419599071584,147.73813511084316,163.24270405593572,171.26713141927664,174.70517080254925,177.28024086433655,180.87043956019468,188.81831576235012,190.60444403902508,192.59254822514248,198.15281040075553,203.51062136372755,205.02522383532556,209.27811715705573,227.4526575488669
2022-12-23 22:13:47+00:00,,,,,145.7039328194547,157.58107102059807,166.62427629410433,182.6253101877896,206.68380515844314,240.3931010750838,244.9710125621676,243.56127834055104,223.38258779397123,204.80638089408632,190.23524257750643,168.71665932724449,161.40260129657355,168.63680485846447,161.9283622702891,155.12630391824192,154.19639232157743,143.2990974556367,143.77665480220176,141.87689499971918,149.6082330852357,152.8056334252872,149.71559586358578,147.8574260019894,152.74248935419692,150.19270282838957,147.17506904729436,143.7540245557516,140.85842455346113,136.77899911368343,137.3775620293909,136.67987477434835,136.27138241069878,136.86674201755892,132.89506607873204,138.0600790854625,143.51314853098233,144.45729184259466,139.63877572700756,142.8366029334525,150.12538437454288,167.71035325884634,173.1472363575371,178.89534272287324,181.49656602608218,192.2559770282749,196.81936610244537,198.8515947389534,202.48910906843247,207.09180321856022,212.7136104084081,212.44791144874844,214.67887721853657,234.89410651240925
2023-01-08 22:13:48+00:00,,,,109.46725918989327,135.99113424463172,153.26620696085533,162.46775785120437,183.02308485997403,202.61745846993338,231.88022729471768,244.6310952754908,245.86369483863507,228.81002726333918,200.5259144685752,190.13026742526523,171.14522132946166,162.94790376747,161.0264814061199,159.9408733220494,157.93791776756797,151.97384936880556,136.93122699355882,140.0092301159708,139.79762420270833,145.60417726014978,148.5220787986271,150.119830506404,150.0470599991753,149.9130440664252,147.73480461717423,147.54918762110722,146.8963572628284,142.73684531911724,132.96111062107684,129.14812722433376,134.9847097977572,138.03921779912136,134.39581287713844,130.60997203119948,135.5415183303959,136.83548673596866,138.13388574552684,135.0488470212212,136.78638847273132,148.18458043571573,153.39592960400145,165.19359107957888,167.62068272728834,175.00134704018782,178.45850323636603,187.86230173274382,189.8675337090238,196.9708974482012,200.44104639392205,200.09026471345345,203.02939388110715,202.74687818032092,221.09760808270315
2023-01-23 22:19:56+00:00,,,,111.9207402915889,140.40680441098166,160.6429365417027,174.22934504057835,188.75943435876445,206.2666027164755,236.59903894013271,237.95525284464097,257.65764523877147,237.43827338108554,211.5187136753792,193.98174805985423,173.335482532071,170.38508527576505,165.62970336273287,160.5770441601783,162.8685782204235,156.62836222118287,141.93288493090245,144.4607924308775,143.57191519600005,151.18506513197374,153.07886350970287,153.23905404213548,152.55468743616888,151.43326910986084,154.78599713640259,148.27156234149047,148.4073367977307,146.31483845788938,137.5299344736497,134.5143055447604,141.98282046857065,143.02818966728256,139.8305465211464,135.4076211356942,138.49139919046115,141.1742392875439,140.88700470485637,140.93349652963394,144.3171891328198,153.46065854157928,159.03858325207722,164.59136591290755,174.98049811311125,179.27346125818227,183.25338239948528,191.4898578973705,194.77524580310822,202.5260090438734,207.0700730018116,212.23749948351133,205.35637928177636,211.68440076676384,230.5047682731903
2023-01-24 22:13:46+00:00,,,,111.71725651849691,138.81505435200876,152.05544832120427,163.0566950882661,179.00763897854227,197.75147073551392,231.8804514106029,,,,222.62285866619573,193.98950692823132,179.6527642948677,168.9359016675976,167.4619592683332,172.47054403759822,175.3390250581799,177.3558054267247,156.2543075630323,147.99012047126718,158.55062514930847,194.92716180380913,196.15066600617033,174.99456534717703,162.35345480048957,161.43749312858566,166.0359716342094,161.80687698517607,155.11868285396682,151.76007076098873,146.48234703224466,145.61018173335216,146.58858645347013,144.9640782365769,146.22366882248514,148.91091562079586,150.2603719810531,146.38723383973064,146.77849441828138,147.06156283439628,149.35390288702467,154.9884974520998,162.71592031974143,171.3357349572621,171.32263419641336,177.76772321995597,183.8519611398798,191.53000815798677,197.01744623706,207.1793568477636,219.43623146236305,,,,
2023-02-12 20:25:12+00:00,,,,,,160.4571654955088,,,,,,,,,,146.50866388447008,144.05161362922104,141.78488086404357,147.14024483912084,158.42495485367402,,187.4614809389672,146.07132467649492,128.53029420063797,129.52479132794525,134.46686222234393,138.64961143570875,,,138.484790023253,134.21640187359674,131.9140460616693,132.3381741657606,121.56225921710306,95.92533571847804,106.43950856868385,116.45330025285966,116.45239949868494,121.53629039830774,119.03271599652264,118.78802623461223,,152.01044633154297,,125.33798496022081,135.930905783333,,,,158.10008708216392,165.4382490397028,185.03673916886987,,210.08635065779268,196.4683321811432,196.7567892585964,190.68280333852323,208.67531992391758
