dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
2022-01-13 20:59:32+00:00,,,235.13,288.06,341.69,,,,,,,418.24,405.62,392.87,376.37,359.27,350.16,338.96,308.87,312.21,324.92,325.28,325.58,323.45,324.84,,,,,,,,346.84,351.61,353.13,356.86,355.10,353.99,350.18,349.52,340.53,342.36,338.51,343.47,,,,,,,382.35,385.13,387.41,393.74,396.91,398.69,403.49,430.87,L7
2022-01-20 22:19:51+00:00,,,208.19,280.10,334.64,341.64,367.68,388.41,403.87,413.15,417.00,411.17,,,376.81,355.28,346.95,328.73,316.13,303.47,315.14,318.03,318.10,318.78,321.25,327.86,329.57,334.69,336.09,335.01,329.48,333.07,340.77,345.10,349.63,344.66,354.08,353.25,346.13,346.20,352.98,349.69,341.05,349.11,346.69,353.07,361.79,360.76,365.52,371.18,377.30,379.80,384.02,393.48,397.19,399.69,399.54,416.07,L9
2022-01-21 22:13:35+00:00,394.90,362.08,,,349.10,345.02,376.64,383.28,400.46,411.19,413.03,418.00,420.34,416.43,404.99,383.23,356.15,341.95,324.67,308.80,327.17,339.05,329.24,326.34,332.19,338.26,340.56,342.40,343.37,339.20,336.17,341.18,346.51,352.04,355.41,,,,,,,,,,,,,,,,,,,399.96,406.24,405.82,405.43,,L8
2022-01-28 22:19:43+00:00,,,209.87,275.49,329.26,349.98,369.30,391.31,402.70,415.28,419.86,422.01,422.34,416.58,404.46,384.71,362.93,353.13,334.48,317.80,329.52,343.97,339.82,335.71,339.77,344.68,347.54,349.37,347.15,349.53,346.82,348.87,353.51,361.51,362.00,370.42,368.48,367.99,358.91,358.93,363.22,366.39,370.00,373.55,379.34,366.79,370.42,377.20,383.36,384.73,392.20,391.02,398.74,408.13,413.73,416.53,421.64,438.88,L8
2022-01-29 20:57:59+00:00,373.25,362.72,,,377.42,361.06,382.94,411.60,425.52,,,,,,,,,344.73,329.41,325.17,330.14,336.00,334.17,332.81,333.46,343.03,340.60,347.44,355.15,362.60,,,,,,,374.67,371.44,362.51,369.41,385.07,375.21,365.71,363.87,370.59,372.32,382.58,386.81,,,,,,,412.18,421.54,428.42,454.81,L7
2022-02-13 22:19:40+00:00,,,239.41,,348.83,342.94,370.83,383.09,394.04,397.74,404.48,395.47,,,,345.68,331.32,324.30,315.80,312.88,314.02,318.96,314.28,322.93,318.38,328.59,328.29,328.09,333.30,340.39,334.56,335.39,334.60,336.56,339.73,334.11,332.56,334.47,330.10,333.05,337.82,330.49,328.61,340.27,343.69,349.77,356.14,354.26,358.05,362.79,370.06,373.88,379.72,389.36,391.61,394.91,401.02,425.75,L8
2022-02-21 21:01:51+00:00,,346.43,248.92,285.92,,,,,,,467.91,450.29,435.87,437.01,432.36,,350.81,304.36,295.41,298.78,,300.72,,,,,,,,,,311.46,303.91,316.87,340.42,340.66,330.84,329.27,347.13,340.26,352.40,326.50,338.58,345.17,,,,,,362.38,362.51,379.38,365.39,390.36,383.05,380.24,367.83,,L7
2022-02-22 22:13:26+00:00,,,278.99,,395.90,,,,,,460.20,441.23,439.09,439.43,437.61,,,322.94,320.59,320.05,333.46,322.04,370.39,,,317.60,325.80,330.40,339.96,334.68,325.72,326.77,,338.09,348.83,356.83,356.64,354.18,365.27,356.83,348.53,347.55,358.84,364.96,363.93,370.10,368.83,373.69,372.42,377.93,375.21,403.75,387.13,389.03,394.50,411.68,391.58,392.23,L8
2022-03-01 22:19:36+00:00,406.71,,311.42,281.99,395.96,,392.03,414.78,421.46,422.79,423.09,419.11,401.34,,,367.09,357.78,340.63,335.00,334.60,332.17,334.62,335.40,339.84,339.98,343.85,343.36,349.09,348.14,356.09,350.48,349.68,353.00,356.50,356.30,353.78,355.03,354.59,346.31,353.25,352.66,352.74,349.78,358.95,370.51,370.20,382.76,387.37,387.69,389.68,394.61,399.06,407.45,409.75,413.50,421.68,434.70,,L8
2022-03-09 21:00:18+00:00,,347.37,,,,,,,,461.61,448.38,434.84,430.21,427.23,418.67,416.77,,,321.64,319.78,,355.07,,,,,,,387.08,,389.76,380.16,375.88,377.83,373.83,382.31,386.69,,383.86,379.18,372.22,369.56,,,,,,372.37,370.23,382.37,383.75,389.10,399.39,402.61,406.74,454.39,424.91,417.69,L7
2022-03-09 22:19:37+00:00,,,,,383.54,,,453.46,,459.19,446.46,447.25,432.99,422.80,420.36,420.77,,,330.11,335.24,322.81,,,,,,,,385.48,,391.98,387.34,389.32,386.80,382.96,384.41,390.92,387.36,389.95,368.09,365.69,378.46,364.27,354.64,375.15,373.51,367.70,377.27,380.15,387.11,388.25,397.12,412.29,408.36,419.92,433.49,432.36,434.17,L9
2022-03-25 20:58:44+00:00,,,,,,,370.25,,381.64,396.58,409.80,412.58,403.21,399.01,388.34,382.70,369.09,338.82,316.53,327.23,310.25,303.63,,,,,,,330.03,335.68,338.23,336.20,337.60,340.44,340.17,345.15,345.58,339.98,340.35,342.53,334.59,334.33,,,,,,351.07,359.95,369.84,373.29,378.99,383.65,380.72,387.45,404.83,385.77,407.57,L7
2022-03-25 22:19:32+00:00,,,,251.18,342.69,,,427.30,,396.77,393.43,413.01,406.50,404.61,396.98,384.86,356.41,336.82,321.79,314.82,311.67,313.10,320.12,324.94,330.87,336.63,335.01,331.01,333.79,334.09,335.31,336.95,341.33,347.05,348.47,347.38,349.39,345.30,348.12,338.02,334.83,333.97,338.44,339.29,350.20,358.09,358.29,357.56,361.54,369.53,370.32,375.75,376.32,382.61,387.75,390.08,384.21,385.48,L9
2022-03-26 22:13:11+00:00,,,,279.57,370.66,,,397.04,,413.89,413.89,425.64,414.66,407.56,401.98,393.94,376.00,350.10,335.71,324.05,319.90,317.94,324.27,330.88,339.19,341.33,338.59,337.13,338.37,339.71,337.78,336.53,339.82,341.41,343.14,343.37,344.18,344.27,344.11,337.99,331.50,333.14,332.96,335.00,340.14,347.55,355.78,363.80,368.60,375.22,377.24,380.78,383.91,392.29,397.35,400.44,401.42,413.49,L8
2022-04-02 22:19:19+00:00,,346.53,267.72,333.66,381.66,366.24,385.56,392.08,408.10,414.15,423.50,426.64,411.51,404.78,399.38,392.02,380.27,348.23,334.94,329.67,326.22,322.70,334.19,335.05,341.68,349.04,343.05,344.81,348.59,354.60,348.15,355.14,355.94,353.20,354.95,352.00,352.67,353.80,349.79,351.51,347.80,345.53,344.77,353.28,361.47,364.47,376.95,377.47,382.91,384.40,387.14,394.09,399.15,406.58,411.92,417.94,427.39,447.63,L8
2022-04-03 20:51:41+00:00,,,,,,,,,,450.23,427.90,423.22,416.47,400.55,411.22,402.12,395.74,381.53,342.63,325.36,,,,,,,,340.16,339.32,343.12,352.63,368.18,344.79,350.41,350.15,342.13,351.27,356.79,365.73,,,,,,,366.51,368.93,378.83,378.78,,394.06,381.30,389.45,382.60,403.01,420.09,420.11,,L7
2022-04-03 22:13:21+00:00,,,225.08,329.16,347.22,358.34,377.25,388.98,401.09,414.08,427.21,428.32,408.76,399.70,392.12,395.06,385.84,364.27,340.73,332.64,326.97,325.15,333.19,340.18,344.94,347.78,343.60,345.59,345.63,353.24,352.93,352.22,353.03,357.16,357.14,354.14,356.46,356.60,355.52,351.15,346.53,348.87,349.71,358.24,359.69,366.39,378.64,382.22,382.34,385.76,393.34,396.63,400.49,406.08,410.21,419.41,423.84,438.37,L9
2022-04-18 22:19:25+00:00,,337.27,261.11,339.37,359.86,365.06,387.74,400.55,410.72,425.05,432.28,419.84,403.57,397.64,396.56,388.46,385.72,375.48,354.73,342.14,334.59,322.96,333.40,333.62,341.74,345.23,343.75,347.10,346.17,352.74,347.26,354.25,356.64,350.94,352.61,352.06,350.11,346.27,343.91,350.63,347.70,347.93,344.72,351.63,362.90,367.28,380.02,380.44,382.11,383.84,393.67,398.75,399.60,403.66,409.25,414.60,424.22,452.98,L8
2022-04-26 22:19:20+00:00,,,234.15,314.10,341.23,358.57,380.90,398.62,412.08,425.69,427.60,415.70,406.00,394.24,390.93,388.72,379.51,367.13,354.72,347.42,339.03,327.24,330.49,332.59,337.70,343.08,343.39,348.25,346.52,350.44,351.14,351.83,351.77,348.52,345.03,347.61,341.64,340.43,340.48,346.59,341.50,345.19,345.39,353.82,361.56,365.51,375.62,376.40,380.80,384.32,391.09,395.48,399.09,400.06,403.35,408.49,415.21,441.45,L9
2022-05-05 22:13:06+00:00,,,,,,,,,,,,424.17,407.62,384.91,385.44,382.28,380.19,378.99,370.74,360.00,346.16,329.37,335.95,336.77,338.53,345.86,348.52,351.84,354.12,350.40,352.10,353.09,352.33,351.31,355.93,359.31,357.06,353.11,359.92,357.70,353.54,349.99,353.27,363.54,368.90,372.89,375.59,383.23,389.45,391.61,396.60,403.35,408.80,411.32,411.49,410.76,410.64,430.13,L9
2022-05-20 22:19:32+00:00,,,,,,,353.87,,,,418.90,401.54,392.55,370.80,356.91,359.61,356.55,349.44,349.83,339.55,321.14,303.32,315.07,318.44,321.97,326.54,331.40,332.13,337.04,335.74,337.31,342.18,342.29,336.47,336.48,335.64,339.14,337.77,338.72,330.28,341.91,342.14,344.01,346.60,360.45,368.21,370.20,371.05,370.30,379.77,379.45,386.09,384.92,386.57,388.94,387.45,392.90,391.90,L8
2022-05-28 20:51:08+00:00,376.26,348.67,292.27,,338.89,,,,,,,,,,,,,,,360.94,,,,,,,,,,,,,,355.25,348.88,347.03,,,,,,348.42,349.78,,,,380.88,388.45,,,,393.72,411.28,419.95,,,,,L7
2022-05-28 22:19:06+00:00,386.76,359.37,293.13,,376.40,373.84,399.89,425.92,432.42,443.82,445.65,436.80,424.21,411.64,393.52,396.06,390.28,376.91,368.96,365.94,356.84,346.46,348.77,348.93,349.00,354.29,352.17,356.80,359.49,365.28,356.43,365.01,359.50,358.09,357.02,354.76,352.30,352.79,348.58,353.60,355.87,357.73,357.89,366.52,369.83,376.03,386.64,392.38,397.19,394.52,407.60,408.02,413.00,418.42,422.01,,,,L9
2022-06-05 22:19:39+00:00,,,,,,,,,,,422.12,432.53,409.89,396.36,370.34,357.00,357.66,360.48,344.74,336.96,330.01,310.08,325.22,326.55,324.91,325.25,329.47,326.97,334.30,334.77,337.18,337.28,336.69,341.03,341.05,330.91,331.04,330.52,330.83,327.19,334.12,344.54,348.40,352.46,362.57,373.92,370.60,374.76,374.75,379.70,379.59,384.08,392.90,400.64,400.44,397.32,,,L8
2022-06-09 20:44:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.34,,,,,,,,,,,,L7
2022-06-21 22:19:48+00:00,,,,,,,,,,,,,,,,,423.70,396.73,392.23,375.44,,,,330.62,320.18,329.32,332.26,331.65,359.10,362.60,367.22,372.73,384.27,377.68,376.09,378.14,375.74,373.77,374.09,367.31,378.34,378.99,385.51,386.19,425.66,,400.77,403.32,402.91,410.46,415.46,415.57,417.02,420.93,422.82,432.05,,,L8
2022-06-22 22:13:14+00:00,,,,,,,,,,482.41,,,,,,425.11,395.40,396.69,380.24,367.65,,,,341.82,325.82,340.52,338.54,334.98,350.44,367.30,354.79,366.68,374.02,371.28,378.26,376.64,374.72,376.10,371.75,362.04,370.97,373.91,375.19,380.56,393.61,384.86,391.74,396.32,395.76,404.29,412.59,414.64,417.37,,,,,,L9
2022-06-26 20:43:39+00:00,,,290.90,,326.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-30 22:13:39+00:00,,330.85,260.13,,358.07,371.27,391.89,424.06,433.51,434.50,432.52,427.25,420.90,410.21,394.34,385.19,369.25,355.39,353.61,344.62,335.87,326.86,334.65,330.75,340.13,338.44,337.48,341.06,338.46,342.79,338.27,340.10,344.52,343.85,340.95,339.08,343.11,338.20,335.44,331.65,332.04,337.12,337.57,346.39,358.70,361.95,374.52,382.02,386.95,384.85,393.98,393.64,395.05,399.97,400.28,407.75,409.02,432.99,L8
2022-07-31 22:19:39+00:00,,,,,,,,,432.50,444.48,440.42,433.97,420.00,404.19,395.67,393.39,391.83,364.13,355.67,343.77,329.65,319.12,328.66,343.56,346.60,347.37,343.18,346.02,343.57,348.62,348.16,344.72,344.79,345.22,339.10,339.67,339.89,343.79,339.63,337.83,331.65,335.37,338.99,342.22,356.31,365.04,375.42,374.14,381.18,387.76,388.61,392.68,394.93,394.21,399.39,,,,L9
2022-08-09 22:13:34+00:00,369.81,340.32,289.77,,381.29,370.48,393.29,410.92,428.62,434.06,433.47,433.00,417.24,406.82,396.34,385.88,376.10,366.08,354.38,349.57,342.70,320.93,333.61,338.23,346.32,350.94,346.94,352.75,353.40,354.21,349.19,349.24,347.96,348.22,347.29,343.58,344.28,341.35,338.36,339.58,342.04,340.11,344.55,348.60,355.29,365.56,381.38,381.59,381.81,388.70,393.88,397.26,399.48,403.07,405.99,411.46,420.52,447.40,L9
2022-09-09 22:20:11+00:00,,402.21,338.57,299.23,419.09,388.08,401.82,420.70,432.94,441.06,440.61,433.60,420.58,410.22,398.01,387.91,381.06,370.68,360.12,368.26,351.36,326.29,340.57,343.78,346.68,354.85,348.33,355.46,354.14,358.71,350.48,352.66,351.01,352.26,351.97,350.12,348.14,351.61,345.88,342.63,347.06,349.34,348.85,362.89,366.82,371.78,385.79,388.42,390.38,388.79,396.19,402.15,407.11,411.21,416.87,419.82,431.01,462.96,L8
2022-09-10 22:13:39+00:00,,393.27,330.46,287.94,442.64,406.79,419.65,431.54,440.61,442.34,441.03,432.85,423.99,416.41,403.33,393.09,389.83,376.48,365.60,370.88,355.41,327.21,343.42,341.67,346.80,355.89,346.75,355.56,358.56,361.04,355.05,348.93,347.94,348.09,348.84,345.46,349.85,351.05,343.59,343.16,344.53,351.38,348.69,360.32,370.53,374.73,389.81,391.83,395.36,397.01,400.19,409.51,414.81,412.40,417.83,424.54,434.51,461.67,L9
2022-10-06 20:34:28+00:00,372.08,358.50,302.17,,423.98,384.26,390.71,,,,,,,,383.66,374.00,365.26,364.45,341.86,345.51,340.46,323.97,337.35,329.66,335.37,341.72,337.63,344.09,,,,,,,333.07,329.76,329.27,328.39,324.48,329.06,332.33,335.84,332.11,340.59,354.10,362.32,373.54,,,,,,395.43,397.31,405.12,407.04,405.83,431.32,L7
2022-11-04 22:20:00+00:00,,,,259.98,,362.80,368.77,386.58,406.18,428.99,421.88,416.04,399.50,387.46,381.59,375.17,363.82,357.80,350.92,347.68,343.15,328.49,338.00,336.77,335.58,333.08,335.44,338.14,340.90,342.73,336.63,332.83,331.76,329.03,328.77,328.50,329.32,325.39,320.29,320.57,319.39,323.87,322.97,329.80,332.46,343.71,357.88,362.34,366.49,369.51,374.18,379.36,379.42,386.59,389.24,394.25,399.88,414.61,L9
2022-11-09 20:30:04+00:00,,,,,,364.63,,,,,,,,,376.47,378.53,363.02,356.43,349.34,351.04,370.06,348.25,368.14,374.27,354.29,351.46,351.78,,,,,,,,324.73,332.76,331.03,323.91,316.20,307.16,319.99,327.55,332.01,331.02,346.15,,,,,,,,,379.44,383.68,393.94,414.25,434.69,L7
2022-11-13 22:13:53+00:00,,,,,447.86,350.48,368.88,,,,,474.69,440.28,402.49,402.43,401.97,399.28,388.51,397.87,399.86,402.07,388.00,391.50,403.04,,,,,366.87,352.75,371.60,344.56,332.10,338.23,343.71,359.92,358.33,340.33,339.38,337.62,349.58,347.99,348.91,354.76,356.75,362.24,373.53,377.11,387.78,414.78,450.60,,393.05,393.07,,445.47,447.33,448.47,L9
2022-11-14 20:35:09+00:00,,,,,422.95,324.55,350.80,365.46,428.31,,,454.50,412.21,386.07,390.70,384.90,384.03,,,,,374.99,378.80,393.62,394.23,,,,329.22,,331.66,310.03,300.39,299.69,302.97,319.52,325.24,,,,,336.26,327.46,330.98,341.11,342.33,353.29,354.40,360.77,392.59,423.74,,374.31,369.22,416.82,,,,L7
2022-12-06 22:20:01+00:00,372.31,354.70,286.57,,394.49,371.95,381.22,403.20,418.08,433.55,444.17,438.08,419.50,392.16,377.24,366.14,366.14,367.56,365.19,361.10,355.00,339.49,344.95,349.56,350.90,354.19,349.61,351.96,351.40,353.45,344.39,345.11,343.90,338.76,336.36,332.64,330.37,335.28,328.57,330.32,332.42,334.37,334.78,344.73,346.82,358.25,370.53,373.98,376.60,375.77,387.99,393.27,395.82,401.55,402.69,412.33,421.97,449.30,L9
2022-12-23 22:13:47+00:00,393.67,378.27,299.81,,407.70,368.13,373.07,389.94,420.12,437.44,448.80,442.21,426.33,399.20,384.59,367.72,363.29,370.22,365.42,363.25,361.01,343.82,348.57,345.33,347.49,355.60,348.81,352.58,355.92,357.57,349.23,345.26,342.85,340.97,342.79,342.76,333.98,336.01,333.36,343.51,341.25,343.18,338.27,344.64,348.66,361.14,371.35,377.97,379.89,385.56,395.61,402.53,406.07,410.05,412.76,422.84,430.34,465.49,L8
2023-01-08 22:13:48+00:00,,395.55,318.53,366.35,365.94,359.41,365.57,385.30,408.17,429.22,445.51,444.60,428.95,398.41,387.61,371.59,362.99,361.46,361.82,359.94,354.14,336.59,341.69,341.39,345.00,349.00,349.61,351.83,350.91,350.25,348.73,347.78,343.36,335.13,331.13,336.18,335.88,333.72,331.03,337.31,334.28,335.96,334.27,337.95,346.86,350.68,364.39,367.09,373.72,376.12,386.79,391.11,398.46,401.80,399.03,404.91,408.34,429.10,L8
2023-01-23 22:19:56+00:00,,,338.42,388.47,375.51,366.91,378.58,393.48,414.16,433.95,440.36,458.26,439.45,409.30,391.71,374.95,371.78,367.10,363.10,367.72,360.93,343.53,348.13,346.59,351.05,355.11,353.13,356.10,353.50,359.46,350.23,350.26,348.21,341.32,338.18,344.20,342.61,339.61,336.82,342.38,341.16,340.83,341.08,346.39,353.34,356.51,364.46,375.17,379.14,380.18,391.35,397.39,405.39,409.48,412.35,408.90,420.95,442.97,L9
2023-01-24 22:13:46+00:00,,,,375.70,338.04,352.52,363.29,380.07,402.36,433.47,459.27,469.80,451.00,422.49,395.76,382.02,370.44,368.74,373.58,376.13,378.57,357.75,349.66,,,,378.90,363.96,362.22,367.31,363.42,356.11,352.88,347.82,346.94,347.71,346.58,347.51,350.08,351.15,347.98,347.58,348.41,350.56,356.14,364.07,372.20,372.45,378.57,385.37,392.51,398.08,407.80,420.31,426.23,415.13,442.86,443.57,L8
2023-02-12 20:25:12+00:00,399.63,363.54,347.13,352.78,377.45,352.91,,,387.40,410.88,408.30,,,,,344.48,342.10,337.99,344.29,352.28,,385.52,341.41,324.81,329.66,332.00,338.70,,,332.95,331.91,329.52,329.77,317.14,,303.78,316.81,316.51,319.75,314.58,319.04,,348.66,,325.34,339.29,,,,363.45,366.73,382.08,406.53,406.85,396.35,392.51,380.40,396.82,L7
2023-02-16 22:19:49+00:00,,,,306.08,337.16,354.83,364.97,378.11,394.51,415.02,431.95,445.64,436.32,422.46,390.11,373.62,363.82,360.98,362.94,364.17,366.14,354.26,350.81,347.18,345.63,351.42,356.46,356.49,356.18,351.75,351.61,347.92,344.06,341.84,337.73,333.49,333.46,334.18,336.06,336.95,336.04,338.69,341.35,344.94,347.58,351.28,362.44,369.92,371.84,374.62,380.63,383.85,393.94,400.94,406.02,411.72,414.16,430.23,L8
2023-03-05 22:13:37+00:00,,,,326.94,369.70,361.81,380.95,390.54,403.10,412.41,433.71,435.71,420.04,407.90,388.96,366.83,355.27,348.13,345.70,344.15,348.00,335.93,343.74,339.94,339.22,344.20,340.02,352.72,351.50,353.76,347.82,345.97,340.96,344.38,342.14,336.12,328.87,331.73,327.06,327.02,329.40,334.73,333.47,343.22,349.18,358.57,365.95,376.58,377.33,375.93,379.72,381.61,391.80,393.96,399.30,405.38,416.27,439.53,L9
2023-03-06 20:25:37+00:00,,324.86,,273.58,,,,,,,446.29,454.82,439.54,421.08,394.03,380.17,362.89,356.04,367.54,352.49,368.52,355.67,358.95,,,,,,,,,347.29,347.67,343.30,338.81,332.40,329.17,329.30,321.83,342.25,328.76,328.75,330.82,,,,,,,,383.89,387.74,396.14,397.78,400.96,410.86,412.25,422.16,L7
2023-03-18 20:16:27+00:00,,,,,,343.33,367.71,388.18,388.97,394.35,421.02,,,,389.56,367.12,358.92,,,,,,,,,,,337.16,337.36,340.00,335.38,324.17,,331.67,327.76,328.65,325.43,,,,,,,,339.39,345.99,357.00,359.34,364.21,362.54,,,392.40,393.39,391.37,,,,L7
2023-03-21 22:13:31+00:00,413.17,400.46,316.98,290.79,379.86,354.67,376.36,397.40,405.92,407.95,432.61,423.52,404.57,384.77,378.89,363.81,355.57,345.81,342.15,338.79,335.23,320.15,331.07,336.37,331.40,337.56,336.33,341.91,341.68,350.79,341.15,338.99,334.03,334.45,339.92,334.19,329.39,333.99,327.62,332.61,335.16,336.02,332.61,338.34,353.61,362.28,374.58,380.95,379.09,371.77,381.02,383.15,382.39,391.05,397.66,407.63,412.56,438.25,L9
2023-03-28 22:19:33+00:00,,,,,,,,,,,472.78,478.31,483.35,434.96,,,,,,,,,,,,,,,,,367.82,345.55,340.59,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-29 22:13:12+00:00,409.23,402.94,320.89,320.97,,327.26,359.04,392.15,404.55,414.20,456.56,475.60,469.62,444.30,421.13,400.94,401.71,373.54,364.53,371.85,379.85,365.18,380.10,365.49,358.29,360.08,363.75,362.67,378.87,378.08,369.31,357.05,349.62,349.26,350.45,348.20,347.25,341.08,342.26,339.89,345.52,349.96,355.62,352.45,354.79,360.21,366.67,371.52,374.89,385.63,389.36,393.29,395.33,400.49,419.78,419.27,418.93,433.05,L8
2023-04-06 22:13:21+00:00,,367.50,288.31,324.41,368.30,354.35,383.02,398.38,414.35,416.43,436.21,440.46,431.17,412.25,397.06,379.88,363.46,357.43,351.08,354.07,352.33,346.88,347.39,350.47,348.56,348.50,345.89,352.20,353.61,361.62,353.97,349.65,347.97,347.97,343.58,336.31,335.67,332.37,331.65,330.95,334.16,338.19,336.16,346.35,350.51,358.54,371.85,374.36,378.74,372.66,385.35,388.49,393.93,397.03,401.88,418.68,421.24,450.69,L9
2023-04-13 22:19:26+00:00,,,,,,326.37,359.89,,,,472.68,479.35,,,,450.30,,,337.55,,,,423.29,,336.48,341.91,337.78,,390.92,407.07,,408.65,,327.27,345.33,397.00,393.85,,,361.71,371.72,359.66,355.32,364.40,390.35,378.51,385.05,410.10,,415.45,385.51,393.79,394.94,434.43,444.82,,464.81,469.12,L9
2023-04-14 20:19:31+00:00,,355.47,,,,,363.87,387.94,410.82,407.96,434.72,438.63,437.10,,,,,367.06,356.54,344.25,363.36,,,,,,,,,,374.87,368.73,335.79,328.95,,,,,,,,320.89,,,,,,,,,,,,,,,,,L7
2023-04-14 22:12:57+00:00,404.73,,321.99,,,328.70,352.70,383.05,427.55,425.62,449.25,467.82,479.17,,420.60,433.27,,358.44,351.70,357.50,382.55,,396.48,358.78,356.20,,,349.49,381.48,390.88,368.35,393.76,,335.66,336.72,360.52,354.12,336.98,336.96,330.18,340.39,344.42,352.82,351.05,360.15,364.09,369.38,373.12,379.91,381.77,385.87,390.43,390.36,404.27,426.73,434.94,428.46,443.13,L8
2023-04-22 22:13:14+00:00,,,,326.59,359.51,350.23,368.66,392.15,411.11,424.53,430.04,441.59,446.18,430.41,419.23,399.19,374.93,365.68,360.35,360.82,365.45,362.51,361.94,361.53,359.43,360.93,355.91,357.10,360.92,368.05,363.96,357.43,348.61,342.19,341.86,343.36,339.17,333.95,335.88,335.61,337.01,342.17,343.03,347.11,351.99,358.49,367.39,376.27,379.24,380.96,387.22,387.68,396.26,402.66,411.89,416.74,421.32,437.86,L9
2023-04-30 22:12:53+00:00,,,,,,,,,412.74,455.29,,468.43,,,,,,,,,,,,,,,,,,,,,339.24,331.23,330.01,326.19,,,,,348.05,338.23,336.00,333.35,341.62,345.97,354.36,358.80,363.10,365.09,370.31,376.52,380.67,387.37,394.64,395.97,399.53,415.61,L8
2023-05-15 22:19:11+00:00,,,,293.62,,331.80,348.55,375.53,413.64,426.51,437.46,428.88,422.37,420.71,415.05,406.95,388.10,372.33,362.21,357.10,354.92,346.38,357.58,354.60,357.13,361.08,357.41,356.48,356.97,362.46,361.16,356.22,350.29,347.28,341.63,341.40,339.23,331.50,338.98,339.79,339.09,342.62,343.69,348.48,358.21,358.27,370.02,371.40,376.35,380.05,387.91,394.23,397.63,402.65,407.81,410.34,417.42,437.33,L9
2023-05-23 22:18:53+00:00,,,,,,,,,,,454.70,438.97,418.13,409.64,403.42,401.80,389.96,379.87,365.14,358.39,352.78,341.34,345.49,346.06,347.28,350.46,353.12,351.46,350.54,350.69,348.70,348.80,345.34,342.80,342.36,339.11,339.67,336.75,334.28,330.44,330.14,337.19,341.38,342.02,347.23,354.80,358.27,364.91,363.44,372.23,374.41,378.01,381.90,385.21,392.89,393.92,398.81,411.74,L8
2023-05-24 22:12:53+00:00,,,,,,,,,,,462.40,443.63,420.98,410.23,406.13,401.42,388.68,377.40,368.41,359.97,357.70,346.11,348.41,349.14,348.14,352.49,357.24,356.75,355.95,356.04,356.69,353.82,348.36,346.86,344.58,342.14,340.35,339.23,338.38,336.63,334.74,342.32,347.82,348.53,352.41,359.07,364.20,364.67,368.92,375.52,380.14,383.85,388.19,392.53,395.71,396.84,400.47,415.14,L9
2023-06-08 22:19:00+00:00,,,,,,,,,,,,,,,,,,,,379.82,366.55,325.70,335.74,345.48,338.56,359.98,362.99,364.97,371.57,372.84,370.42,360.70,377.63,375.68,361.41,367.05,377.05,367.21,371.26,,,375.41,367.38,370.90,380.81,382.22,390.41,391.40,390.60,,,,,,,,,,L8
2023-06-09 22:12:48+00:00,,,,,,,,,,,,,,,,,,,,,371.05,324.63,335.61,347.40,333.43,362.00,,,,,,,,,,,,,,,,,,383.87,391.07,388.29,393.08,392.74,397.86,404.96,400.24,,,,,,,,L9
2023-06-16 22:18:54+00:00,387.27,357.77,291.18,263.18,376.41,,360.85,381.82,423.26,431.68,437.99,430.38,411.05,399.66,400.43,384.86,376.25,370.80,362.25,359.33,347.68,331.01,342.00,342.86,349.40,352.09,351.29,357.76,353.55,357.53,353.09,350.46,348.58,349.13,339.39,334.30,334.45,332.21,329.12,334.65,334.44,336.24,338.01,342.49,350.51,362.47,370.86,375.25,377.24,383.37,389.83,391.31,394.81,400.67,406.02,414.38,421.35,446.71,L9
2023-07-26 22:19:23+00:00,,,,,,,,,,,,,,,,,,,,,316.63,,,,,,,,,,,,,,,,,,,,,,,,,355.93,356.38,361.26,366.00,376.52,379.60,385.04,387.84,393.71,394.11,394.73,397.91,406.91,L8
