,dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142
10,2000-03-30 21:59:45+00:00,132.45196571788324,110.84182650229936,156.6367328176496,164.02611688781855,167.53411436462312,164.55061588324537,163.44821788917602,165.31149395344295,163.69527726675153,160.95168342572742,158.05023121325183,152.9683495492135,143.8923823895779,142.48345752585988,143.75003322756413,144.80375860715134,151.24680741970246,155.02862559176964,151.11736936667643,152.07086477747316,149.93398235150804,146.62041229551332,150.01350851840994,152.7982807351218,154.57623349197974,159.06655940060145,158.08033767934052,165.1949434588384,168.06296683769324,172.39716669709415,168.57442048591048,168.53731479575248,165.17386529682358,166.22980862741332,166.62336968119007,160.86626130925634,165.74048469255973,166.56917565123743,168.75678946685107,172.3555911689029,172.1749029927734,173.72929675504218,169.2483268508584,169.72383014097096,165.60515911430076,164.55741780829962,162.38012029761876,163.88010257785734,163.5213884017666,164.8005391563316,168.68205672418517,164.52688999846927,160.41601389391138,160.93107305177097,156.96809598150733,156.53824469673054,158.48081888743047,164.47877295041167,165.05768654300894,166.48406757345202,172.7252671945651,174.30134056693106,179.36171618554494,175.69011134436656,176.14271565446603,178.99592085314416,176.729511058543,178.2840663497598,176.868984929288,176.93854244099862,171.28896249476006,180.2110684418574,179.04646375387293,185.9732458777676,182.55803659573476,182.27539300159765,181.54175098062305,186.1556943938901,179.67147421101066,176.6249205891898,180.1261062089796,180.1985076877824,176.87185110489102,177.54953346646798,171.5788401832904,179.50147387713,182.3952827680208,178.0181029754657,178.69708191932602,180.89145069998733,184.67664127368084,186.3824017433271,178.0507516440546,176.7343043818085,180.4541052161528,175.49326475145585,169.0109821103576,174.59857787359618,177.30978238861871,177.25993364078715,182.67775821046263,184.61111898973263,180.69442346111288,178.4320854800623,182.77153514541035,177.41320768172858,179.78923305383103,180.15003616241324,178.41187734538178,179.23584104789256,177.62680008823867,169.29130922659374,170.2235403397689,171.5492640068132,169.61838768488423,166.31327511132804,160.59810652091,164.9296201038323,159.97373265291435,166.06410667345418,164.78817113307036,160.26259347926202,162.7237581908467,156.345684221648,157.79928113172627,157.76061478610148,153.1338015756366,146.75709141513605,150.70217083416054,150.72610894881907,152.14605808952302,150.2916734641213,147.7844703247367,146.46728997047248,146.4598364912428,145.16245586649998,154.64418875750462,154.44041199740957,153.40517594400004,160.26562276719093,167.7525419722201,159.96500479946474,151.5237036225047
11,2000-04-15 21:59:31+00:00,,,155.97190419530855,159.39041196409488,158.75279452690182,164.16830393834306,166.26331055197477,164.16253470272196,163.8591052462381,161.91352028324857,158.17207316301108,153.77907843434505,145.16176743193415,146.21498589587262,143.73091283295537,148.00169963680202,149.89139848031925,155.44790807960385,150.98503450683458,148.7692299942919,147.71953907161108,153.6527085495104,154.69749690829707,153.62769172390762,156.4533506216927,155.40018731443467,158.16836816060976,167.19209656813757,167.70418122246704,170.44432002486266,173.40167014400384,169.95597531214378,168.1340750440757,166.07930826540849,167.30180616998575,169.8409418214793,169.08386101317635,167.00934528921238,170.7321456235357,178.57961157524582,176.98117470067186,176.83382901986317,168.12063279134728,171.73763853542738,169.6576142926329,168.830546492952,172.29727584927585,171.13378015143434,167.59074788759702,169.97690017050294,168.96479230839904,166.76510057485092,164.41056576005107,162.84441638993067,162.47495223053505,161.84597989456833,161.1410584339913,164.72879526284848,167.53837759227343,166.01810505694158,163.12512648033237,165.80842185255037,167.72406773058208,177.08403903066434,178.76123399678852,186.3569309048332,185.3507816184737,182.6530602996601,178.41254334447265,178.5052487830049,181.1269040134765,184.07136968578132,189.777145421655,190.8631995484726,177.71482081885534,184.90491279374012,178.3671535129664,182.3306526649403,178.50382407536475,183.10519487821105,182.77101975758168,183.3511220542416,177.19296781263165,177.60152119794685,180.91662320610956,181.5868432605829,176.40471418289576,176.19779719299146,179.94036828349573,184.9265359146948,183.0820766662781,188.63859678313983,184.7871594892393,185.0673414319235,177.71058437475872,176.67473339511196,175.53785197614758,176.3563801401994,179.52455137419378,183.30800349533973,187.2681558357445,183.15923041560148,179.01014488793265,185.1166450601596,188.4238087693878,186.0790598390249,183.2634549782757,183.0236738525124,184.7678885751252,182.44900311854204,179.55347260076073,179.78663745791772,178.2168415661195,176.27410787911236,171.4823265453959,170.47895409655158,166.91551107367252,167.3082263774175,167.9186433995098,165.19856027039165,166.89042293356562,165.94012424299032,164.04102498223455,158.09707565778126,161.18623295032037,157.02254508371786,146.01441447723943,146.6336955143222,149.07838036107572,148.1787718860691,146.90047357668465,144.68634186437748,141.7692806944306,145.33344440928016,147.44103729567266,143.59253971607137,145.02246275222154,156.7380261796812,155.8392496078638,165.75895614192186,170.48424103370138,152.09181429039165,159.98560509993257
12,2000-05-01 21:59:30+00:00,134.5803917459059,150.7485762344919,159.50987838926778,162.59572207974176,161.83602164020158,163.5227194855279,162.26127199142675,164.906049260978,164.26330124600884,164.84485012135383,160.15281850663976,155.28900438636214,152.7890089653026,157.4741617027151,156.69800912392915,161.88908857335304,166.6994797211317,165.32768356549605,167.32703869651567,163.85663069319534,162.30360508385806,163.58007252942616,161.54360934698002,168.96477297570414,167.46862941165142,168.7764243245402,170.31763795782507,171.73100970438014,177.12160253233287,179.9220882183963,178.93939443272689,167.3793836628569,171.67440340933393,175.9687289711562,179.38456709064795,175.7971132553738,181.65834351714057,178.4840567720501,179.9713864839046,188.71647965852492,184.90855740282964,181.95050270878775,181.556668545597,178.32988762530954,174.8279525540575,175.38827831299207,177.00604042551564,170.82147254768708,172.38155230763124,172.25860670811966,174.53039311542904,172.52873096351271,171.86177718575763,165.83615357354267,168.95977149446895,168.09783826531492,166.70199585126863,165.98596394237276,168.963727524668,178.3500405603253,181.92627749841148,181.18752837133417,178.1384049389117,189.0075875004428,184.97615510294423,193.5974808273949,191.7606149078691,184.8285372503092,190.95760703478263,188.71950190332583,184.890740961248,190.56690534019887,198.19563756963905,190.80569852025508,193.67282727874883,192.8866696841964,192.29639645224373,200.58287678527088,195.6462458560078,194.79899297323377,188.19873701509175,194.847737587654,186.9959981908956,187.63632013815447,184.6813576996644,190.41905478390524,196.02483074500668,190.0422315545274,200.08427304718828,204.15637192210005,202.6727764374047,207.8883065698922,199.8552930090403,200.92253074577891,198.0669343882009,186.92235429615064,186.31473594713816,189.31084164915535,189.234898272398,191.9129756156448,185.81586535977456,189.3289638551201,196.8276912072812,199.0481487394212,195.8270288880756,196.42546731158296,192.94861336819665,192.7514190367088,194.6152922704761,193.4294379948888,189.4728195258228,186.04505490222408,191.0191360798933,186.45472487926304,187.3017886031223,185.45243527203792,182.15301729453617,179.41863205245423,183.15595051297564,179.87724926605293,176.718165955308,175.7205926828724,176.33603412133132,169.9742891046429,167.31450490954217,167.96557087316,165.3767037719518,160.07758530218166,159.61672827748055,161.34027963911058,158.97169635496613,160.82075830043684,156.16219009692816,156.49420842577706,155.475221282046,152.33629375571715,159.47956088641195,159.92730573997773,160.11380856786025,165.17767819485132,179.756136645871,169.484622477421,165.75578890030266
13,2000-06-18 21:59:03+00:00,,,,,,,,,,,137.1967989926734,129.95333529333956,122.2188465842406,120.55889785100848,121.32759928572132,129.00007651221432,131.029203088179,131.84182942271983,132.3353352842051,127.87853300223308,128.71076745706006,130.24095775229273,138.16041916107062,134.98297564779884,136.9754276033818,147.2203029504509,148.58186758588786,148.01329185044423,150.65561963625277,148.65236818943723,155.23368157532167,155.82135168549624,151.1252902630189,156.26394522770903,157.0634678296006,154.4050250252392,151.33884974151636,150.3187802281028,157.74522174569924,160.71580555749298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.8785033814984,151.23494476520796
14,2000-08-05 21:58:20+00:00,,,,,,,,,,143.7380128155575,142.34807743205457,136.01442733384,133.52865933973055,133.48432579030305,129.57231799119708,133.93605446057066,145.80646090506,143.50343501426187,143.9491243884385,142.65945985873435,141.59352443071202,144.50020719915213,145.50111077712876,148.42133551962627,149.19939256203006,142.34648493826353,141.98515864209875,152.52355893246175,162.43437683101757,166.0962937076762,162.4075081283791,160.80696340394408,160.88198943771482,165.87644718367477,166.1390514560165,163.51866078402824,161.8713342976423,161.31400592065938,160.24292971290893,167.19953741762183,166.34251536553455,166.3207748836672,164.078742248474,164.77341618669496,163.75804216552388,156.28119699639893,156.28473506585868,155.38555596383486,157.37200940895846,156.14671743382775,160.2204928327849,158.25890424913885,153.55289281136714,148.7493333480741,150.74429075273662,146.14267620198,147.13506244267762,148.17904435428517,155.96597358585336,158.30197289030662,159.0185863531996,168.44449404552074,164.8832619369372,168.15652353962938,172.5410329930223,174.25132727709837,176.0953612386265,176.81357954750678,177.06876082474253,176.55052310069317,172.4020314499089,173.09101314095304,175.1373988095827,172.50766103041886,175.81442382448893,173.5169655723886,175.2823982935178,172.224390926877,171.43674850193383,169.11471547114965,171.60204818782043,168.93844560911128,171.59764221588577,176.1787337192034,176.93070879944247,173.48433554598483,174.98391814187565,167.4657632704268,167.2319927147248,176.98877300595927,183.6333077218341,184.7198764191934,177.16812022656703,181.63237590986995,177.57447793154785,176.5874078515566,174.38693992329434,166.68457175475413,176.1754184565882,177.5867522082404,178.45053581394887,183.7628200472309,184.0780073720184,182.39125363594903,183.8097171535416,183.96111843143524,182.9103890541272,182.64861288209377,181.6700364976628,186.01161340162452,181.4567113545885,176.7220965770519,175.66018458793465,169.00050641623776,168.5021938075366,168.90466417979587,164.9687629510188,167.3762956569258,161.20916614491665,161.9330109542834,160.8225862164746,162.69401577501145,161.0869816548652,157.25909750912962,153.1090287790783,155.98216538929847,166.03143115661717,155.77989919165154,156.77432975810595,156.39665542671725,157.27513015189135,157.7089684278979,153.34009957435185,151.77016584031065,156.84277939579604,157.26867575725169,169.2572410550739,165.31909147594607,165.4074128581733,162.72437985094444,172.6165583442384,151.31271868206733,150.56176026886732
15,2000-09-06 21:57:58+00:00,126.9095313929923,151.910555162415,160.80910284789897,160.0395586604061,157.05456752022332,155.42122636611208,154.92994016091808,150.50674640059304,154.53997599603562,154.91746371283696,143.7895357234762,139.65270128363528,136.61338212359107,132.01101087671552,135.58115428108243,135.81139492766818,141.3040533229334,146.31088402253187,145.36350651556788,145.6624238926231,145.0614376520774,147.79447940232043,150.13185241239557,154.63093244955644,155.19396802919854,160.21946421981528,162.8072920899751,161.4771031754967,163.94498243992174,168.95721918169386,163.8394130035967,166.86956183495784,163.7363985775101,162.6943476138278,162.24728278989744,164.4103303710257,164.31851167996248,164.58413595906558,165.87397910707026,169.35374320653074,172.00510081816952,168.4981078982181,168.58709018020062,166.40800936952917,160.1668681656488,161.9756628471731,160.83659762912052,149.77362354592236,153.12452623920112,155.70649564635085,159.58507260521134,153.23275032233917,152.55074286786405,148.54290115015274,144.68181475469262,147.82743096038897,148.86036481205477,156.15689446699707,150.46332756627288,152.8119848630487,164.83961821605934,171.31194763547413,169.26536018150378,166.45515402884567,171.86801379546014,167.9762001734209,165.29885518039796,167.69389297908046,165.481581102747,166.85985283647057,163.39621533262095,166.61968645480607,167.5328710476155,162.58207325495667,164.00416869072683,168.86254308110438,165.65957132988413,163.0370207306174,160.26331967875927,159.96893170942906,164.69528195981408,162.27553084579688,169.9926305666915,169.13406270605935,169.255517942343,158.62837769425218,159.0158581434937,158.67420008910435,158.3072006278672,161.45851987450033,167.27342630798034,175.06607845302267,171.82730922149332,172.9122792939959,167.26988763498585,165.46023671093474,159.6358092922506,163.14254221458862,165.24619315585855,169.00872180156296,172.7812640747154,177.95523776526238,174.32428888383518,173.04947577664197,174.6164057394904,171.79516431025962,172.75597800545475,175.2245807056268,174.60295554929178,172.04045285449365,171.1641434349985,168.8984741241061,163.61571458164076,162.06823780065702,164.74116177892068,160.77982842095815,159.2926345598854,154.38528312293107,155.95671011910665,159.98975748307075,157.36318924592874,149.18400051064634,150.77298931109974,153.29617593949985,154.1227274633691,144.4476671457235,142.64803303817402,138.2728876288006,141.1821686191725,138.76617019019477,137.71598481099636,142.14021075228865,141.89656496255628,136.14017673357876,136.65568855616272,142.20208094068806,150.37656046355505,154.28153164509575,146.87365421241884,151.24136459036276,154.43281356617513,137.47071840648806,148.20600306782495
16,2000-10-08 21:57:36+00:00,115.71829859349042,148.3715869049073,149.34617601441815,,155.2374958347617,151.2591385217773,153.03961017265377,156.92148678908055,156.2004107546298,153.32517291668626,147.5272740905673,146.44292803202387,145.03882012178906,144.99022268146103,142.36567607135473,146.16519909746086,158.67264570524392,159.78966771691142,158.71534459652665,153.61899785355044,155.70594657199626,149.50004668759544,155.44673022900398,160.4559501679709,160.3602238302896,159.10744425230257,167.98739258040447,170.27416371448584,169.47890729997044,166.26369989619593,171.80797898301398,170.45800908150008,168.53468918205846,168.12391607967112,169.49017281498044,171.5056906760994,172.27110002874826,177.6751865651536,176.0454969308331,177.54426121854027,173.73948674328932,175.65692184036195,171.33013400547264,175.277493817218,171.69378643620396,167.0048802761217,163.88764549086247,166.32989551527115,171.1792373360177,169.1229204510557,172.82586426197395,165.63729800202077,163.84437111295483,160.01816435232794,161.86089007845544,160.18286933721993,162.07177900609764,159.08792747126995,160.3073033249229,167.7938129511648,163.04971031306798,167.1611404399385,167.77524013957725,170.64307015547075,170.66737337607844,176.36030053459726,176.47157885652553,180.3125347002979,181.2562726401819,175.05015690591995,174.8636925389888,174.39019020833672,189.08072897974407,184.5382583629056,183.93283524147776,177.98786354872584,177.08501118631688,176.63923969482295,176.706105799897,180.74045087976032,175.65665542021554,178.42464543953955,178.66064921789774,176.10459065960438,174.9308453583629,175.8877698622906,174.57414804802409,174.75825497765393,175.05274282112296,183.1741709600355,179.69518528318682,183.2192351902952,180.10628264355427,179.20993020098712,174.71489005553047,175.47967182694214,174.97294042886472,174.48739251726332,179.0161386338655,179.25176774475554,182.30716431344555,180.88047669231167,178.83487389649895,175.97065368102125,180.77983439158984,178.89603817721317,179.708984947974,177.4215096595357,182.96806230903047,179.02380394921408,179.53087453077129,177.1138915998669,172.27236359691005,167.97354976355658,168.9397192842548,163.20325530641696,160.26030140900684,165.0095482151105,167.8434694325441,164.227931750315,162.53488602156338,160.68795765100626,168.77437720608498,166.56812070093497,161.38915673185232,156.6640725993789,146.17334887150008,143.95164697320462,140.1761964734722,141.07452645456766,142.81389852138295,143.2791444077753,142.82339137170408,145.49195049255076,141.47699152451293,150.1067854662491,157.6615612419132,160.99367305318464,157.7944000942183,161.25328201767505,165.5865168606785,156.80947970437842,149.0090866521245
17,2000-11-25 21:57:34+00:00,123.8505903382102,137.261119361173,141.26512739336118,144.12914513038817,145.66233735035365,147.78048980938777,149.82625977844785,151.34064396343737,155.5360460798889,151.86854053401444,145.17348298275726,146.60036215313593,146.34018275545074,144.2272472202758,146.5137587578266,155.97450083588416,159.75075150984622,157.03692748797258,154.50327995107597,160.15885716647176,155.0970460418474,155.5857173709869,152.05835643829136,154.06639284153005,159.06449879920956,159.69262558225523,163.1176274501685,168.62676127349567,169.36098868011604,170.47052382956792,165.9506679401316,167.71722294383306,162.84809289568057,169.35771676832846,167.63178660748662,166.63259583492314,166.92943017568427,169.45113057650403,168.25012783145797,176.6332773087745,178.2488053252041,176.5397539435259,171.5918710254074,168.4543628124323,166.4076758814491,164.9778355254504,166.95585611164535,167.66863730017127,171.67098468486608,171.93824638494183,174.73642110539072,173.59935598897184,167.35641354454947,161.10822284250173,156.34567172285517,154.89500998649396,160.12450696438017,161.0243777724972,168.43418978880442,169.71363563463987,174.2925872152701,172.82735438102748,176.2334093974871,174.66395521204308,171.4164131130368,169.47347938592432,174.63608079049786,174.14130335953342,175.0395717628711,177.9201106521732,180.94582774853416,181.02529874898653,181.159553667421,186.6541190584776,182.8376136980029,178.1999881475188,182.63039692425733,178.0617960768027,174.75928854432266,173.64409659903092,171.50693654620312,173.61062310965357,179.2478253749012,177.88155349731412,174.7104698891275,176.41690655712614,174.41073092237264,176.49431164644875,176.71663113429423,177.24358817812913,186.6751516581301,186.60863929327053,180.5775040685056,179.466744357128,179.36224242636973,177.25282385155572,178.6770003452632,175.55953899236,174.4191143782532,180.7389652812236,180.02670825209853,179.89629637390607,179.52487565046,177.3309824754783,181.9031437257705,178.5891132064141,179.67276826195297,184.69068526321257,184.25000158119164,177.40123804741364,178.43028145307466,175.04126490854526,173.46676245163496,172.41960144639074,164.836728822936,168.97376914126417,166.15144735482045,165.63310227801782,165.88359773624404,160.90881973714582,163.30933907503416,160.50266848903328,163.66071400373283,151.6619814213635,152.39273203202993,141.4546877884817,139.1017938796381,137.42736180014504,139.46149860668731,139.41247112377042,144.38843308796237,142.47548516408523,141.01630289923935,141.26406251025625,139.80893506603874,140.73805180681842,149.10393792804936,153.1769368266066,150.1243197972293,156.48041032598624,169.68679380860817,160.50340846390606,157.91898119167817
18,2000-12-11 21:57:36+00:00,126.64084132825926,145.50533269779268,145.20641445490728,140.49251438211775,145.5866719268376,149.068173513291,152.49437468708675,157.7767741154455,154.70574274987175,155.32126133228527,155.43184153702586,153.31477472709412,151.48501647711623,148.43196421738128,156.86265026867963,149.5251273131048,152.55164490792308,158.87288769808376,157.5712621416538,153.2060741948987,152.61383822963,155.1944698879754,153.2977952085959,151.32753785901525,160.7612501191998,160.26791330148984,162.6243677508448,164.16334058854954,158.44638179217566,160.6325438023241,157.85997552474282,161.22479111065812,165.0029937025267,162.0731136982267,160.21758780894984,166.30807147998885,163.08332873671057,163.00737239854848,165.80835097519713,180.73230030698244,175.39116675126212,167.03580164008244,170.04764436726873,166.25919966080176,164.5110063717078,159.17989125198017,156.42178286650244,159.1309635735452,159.0866483216891,156.56728099090165,165.8447095647153,161.4892831494961,163.4332844017722,155.5090396309167,162.14220274214253,161.44366343246884,156.6689271578781,149.00418992928024,158.96182492973247,160.13046566517153,162.2721337117179,167.35329710666343,171.24037576853118,173.60673719029572,169.1226597344178,165.01573222414248,170.00093371063184,162.80506151337886,163.76209657156696,170.66230838285526,172.51515292970018,173.2101509934825,166.50469925713793,173.820760615234,174.312618107321,169.00093153733926,162.10124566650768,160.16877928592527,163.02804634282222,163.62727457661686,164.61362337558944,161.65816644286582,161.1832363540836,164.74083284539242,160.93608393930498,165.4469723025703,158.45967156840888,163.22041733263958,163.1665859960737,162.03798329402838,175.33599109078077,163.12468298154795,169.5957309842788,164.1566383273422,160.1726676340549,155.31026616650055,165.53502561970032,161.9918653980783,158.4485709693287,165.39669596211644,170.32230184378193,173.02307670108053,166.52900837743385,163.3985051087889,180.32322658850836,172.28879000749524,173.39036310425132,163.49721580185053,159.14700457966822,153.88868811529957,167.00119748153952,163.28337352044548,162.25131097096275,149.3964270707392,152.93776548298595,151.41254191244548,156.09653410491276,149.19313530041885,149.15172849380122,155.22240815901895,156.2033053455966,142.52693057530146,148.43472832837625,150.65650783883774,144.20012475197055,139.08688533255616,127.52402045531204,123.40957592452033,134.31929678275856,121.53795330409422,134.08577466241567,131.2944815838382,136.0026136512163,125.68442170119948,134.89391462485872,130.70626177149273,148.47583796348604,150.697932794688,144.16344349943972,151.6867164274411,163.91417304622615,141.75331615041077,147.6912355760528
19,2001-02-13 21:57:39+00:00,110.28025176700773,127.65741555088744,137.15084934202105,140.3950645152974,143.23225794167234,144.84777943831145,148.21140913357524,151.25520264276565,153.17803729003035,153.85804171332666,151.12831353969295,148.49665047437284,144.18830766174952,145.23313816723004,139.86592694862236,140.80996028308417,150.7785508331624,150.32718817910035,149.72523284493673,148.4460208700551,146.30931771514503,153.99000384153487,152.91262724411817,149.45201222268253,151.1210212341334,150.28022834938974,154.32902980735037,159.90354283389118,159.04272517264877,161.3318391324172,158.78231192754714,159.0695799875586,158.27148019604832,156.66097806182503,158.92637670945317,157.77865958690208,159.56810779684258,156.55210979447506,160.24080704899862,166.47468801197178,167.09480530835617,163.4934021851778,158.41576629669362,159.41363573600884,157.53413408755094,156.41195180139997,159.16464279127774,151.18832149612822,156.85493830961994,160.7308613984206,161.57491040967332,161.95533200606573,152.1882049538204,153.2477381992532,151.4215718529494,150.44124681216957,148.93853960869075,150.22857584263096,155.0587000636185,160.5606018797162,162.7853044006932,158.93769702682323,157.37578996477367,160.80910500325172,167.78924443785158,162.20131054787396,170.55348279254747,166.53439451438203,167.33633931887385,163.5162161417309,164.25421444493327,165.29404335118733,165.10824463209252,167.87943468092564,165.8592345305008,162.77026388880637,169.31042279042973,167.49450562488207,160.66306765516973,164.49282827468335,164.3093817082932,158.56518710397884,157.99809485790948,154.12677803077125,164.01402263468646,161.91060323711866,160.0401686270595,163.57025524863084,163.4757125712807,164.38856259958663,168.16192444260437,164.83518717864848,163.4892655513111,162.33067217374477,161.6920648505967,156.32508923478872,163.28300474897316,163.30259329096396,159.96004851400463,165.43275520847757,169.24982804481607,169.30647757742463,170.9636000937229,167.43166878690062,172.38694789650538,165.4319319052354,166.44092251057722,169.13709829338904,165.89234296560747,164.71342979255604,164.5500030539986,163.165672095792,159.27836737555492,158.4366276526399,160.48905127258138,161.31126193836184,154.6133228782842,153.21904886569058,151.7838218803203,155.11710365781306,153.94159329238175,153.69420698026872,148.29775381020642,146.20514157689718,143.02533620605027,139.81244197339083,133.6466501245195,136.23996325820434,135.17052621497714,134.61577006497478,134.5471766657894,139.17418817910604,142.6780670610891,139.46762530938844,139.20968912186785,136.45090868967236,150.9309166635333,157.37053080146822,151.97259265419697,164.0697699400718,167.83840961076478,143.26616138343593,143.11181108923873
