dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142,satname
2023-04-23 22:07:09+00:00,,,,,,,,,,,,353.86,355.28,337.89,340.34,342.79,352.94,361.13,354.27,347.05,339.63,348.79,356.31,360.27,349.16,354.90,362.27,362.14,368.75,370.18,362.15,368.16,364.43,358.54,352.35,365.05,359.31,368.63,369.15,369.83,364.96,359.54,362.15,363.91,362.73,351.34,348.25,347.17,355.08,347.88,354.19,352.61,349.91,334.23,336.05,335.32,342.85,347.76,344.64,351.19,354.18,356.64,351.83,354.64,355.46,352.04,357.46,356.92,352.90,353.82,355.76,360.80,356.66,348.99,364.83,364.63,366.24,368.16,371.09,364.07,380.28,,,,,,,363.59,372.19,385.05,382.89,382.89,373.25,375.22,373.50,380.60,382.87,383.46,384.34,385.67,389.81,390.08,397.79,395.25,400.29,401.80,400.96,399.79,397.86,398.86,398.36,397.71,394.19,390.94,391.28,397.78,395.53,394.01,397.31,393.42,400.59,396.17,387.93,389.03,388.70,387.26,384.52,379.65,381.68,379.78,382.47,388.12,376.88,381.19,382.86,379.06,390.74,387.76,395.14,400.95,410.37,400.16,,L8
2023-04-26 20:09:32+00:00,323.94,332.21,324.39,337.05,,,,,,,329.37,316.78,320.17,316.31,319.96,320.86,,,,,308.47,314.38,329.53,381.97,341.82,333.92,327.79,338.58,,344.35,338.32,341.27,345.66,,,,,,339.42,,,330.97,,,,,343.58,329.73,327.94,328.76,,,,,319.43,,,,309.39,313.72,338.41,,,334.79,332.29,,,,,337.53,357.49,,,,,,,343.52,350.65,,,,359.98,362.63,,,,,,,361.14,365.05,,,,362.70,361.05,,,364.29,374.44,,,392.05,390.46,,,,,,,,377.29,379.50,,,380.38,375.81,,,,,,,,371.67,,,,,,375.20,,,,,,,,,,,,L7
2023-05-13 20:03:15+00:00,,,,,,,,,,,,,,,,309.69,,,,,,,,,,,,,,,,,331.03,330.14,,,,,,,,,,,,,,,,304.55,,,,,,,,310.63,,,,,,,334.38,318.15,324.78,,,328.71,,,,,333.92,,,,357.20,,,347.25,349.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-06-02 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,364.29,370.99,373.99,369.86,370.37,371.43,373.43,379.47,381.19,375.97,378.11,376.97,373.08,376.00,381.98,386.88,388.63,379.71,373.62,373.01,363.48,359.27,355.06,356.90,353.76,357.18,363.54,360.00,355.14,350.68,353.07,341.40,345.64,348.19,348.35,345.96,358.06,363.32,360.75,353.52,362.99,360.98,355.24,358.59,359.16,359.11,364.08,361.48,365.03,367.36,363.58,371.28,372.64,375.16,374.01,370.35,371.51,372.64,373.36,378.03,373.49,375.30,375.83,371.84,371.73,381.32,391.34,393.28,393.26,386.12,386.17,385.94,380.43,390.01,388.01,391.50,393.16,386.25,394.99,401.65,406.61,405.42,399.86,406.78,404.39,405.40,409.41,402.17,399.02,395.90,397.87,397.57,401.18,400.15,399.62,404.19,394.54,393.02,397.60,399.78,398.28,397.24,394.12,392.14,389.73,390.86,390.24,393.51,387.48,389.81,387.68,384.22,393.04,396.88,396.88,401.66,405.23,388.59,379.60,L9
2023-06-10 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,369.15,370.96,379.84,383.93,374.85,377.90,373.44,371.66,375.90,381.08,377.73,376.36,379.48,384.12,382.51,380.93,374.63,371.05,367.66,358.24,359.51,357.27,358.73,356.26,357.69,352.79,347.31,350.28,343.68,337.79,343.86,344.16,347.89,348.46,352.72,357.82,358.16,354.25,356.27,359.65,363.04,358.94,361.90,356.20,361.20,361.93,364.27,363.38,363.75,363.01,367.86,376.98,376.11,375.83,369.98,374.20,376.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.45,L8
2023-07-04 22:06:45+00:00,,,,,,,,361.88,362.20,361.59,352.12,346.81,340.76,334.33,338.84,342.38,343.02,346.81,344.07,337.33,324.83,327.53,331.07,338.51,350.38,357.74,351.46,361.59,364.19,369.99,368.63,370.40,369.43,361.50,363.26,364.34,364.62,361.72,367.56,375.65,367.90,353.38,354.02,353.22,356.03,347.11,346.59,340.39,350.26,353.71,355.12,350.70,347.61,338.01,336.80,341.58,339.51,341.58,338.89,345.25,344.38,351.31,351.30,353.15,355.93,354.05,355.10,356.40,359.43,360.35,361.98,363.11,362.29,357.56,366.67,367.79,369.34,375.34,375.72,373.07,372.26,371.41,371.43,376.62,377.91,374.13,369.27,373.25,377.85,381.27,384.64,387.20,390.87,392.24,388.50,383.68,386.16,391.75,396.48,398.75,395.45,397.83,401.33,405.37,407.34,412.74,410.13,412.72,411.45,415.20,411.33,408.09,403.30,401.32,401.10,399.70,402.13,404.43,403.90,406.14,400.24,395.90,397.91,398.85,397.62,398.01,392.06,392.80,391.37,388.99,391.45,386.22,385.65,386.19,382.48,382.86,393.70,399.30,401.55,405.61,412.54,390.77,383.86,L9
2023-07-28 22:07:02+00:00,,,,,,,,370.32,367.28,364.68,358.05,353.07,340.46,331.35,329.99,327.09,328.91,328.39,324.47,335.03,336.78,337.52,353.00,353.19,360.85,355.16,359.25,361.88,371.88,375.43,375.25,376.00,368.90,357.96,355.86,375.77,377.33,383.67,382.44,384.32,386.19,374.60,367.12,366.53,353.57,350.59,343.04,354.02,355.35,349.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.22,395.12,400.07,409.75,391.20,384.99,L8
2023-08-13 22:07:07+00:00,349.51,359.05,361.90,366.76,363.55,366.48,365.78,369.33,369.56,365.37,359.92,350.48,342.96,345.46,345.11,339.08,343.37,347.01,344.26,345.36,350.11,349.95,355.35,359.50,357.57,362.20,368.45,375.07,376.78,378.71,377.28,379.64,373.44,375.74,378.30,382.01,383.30,383.99,391.69,391.25,387.10,380.75,379.66,371.03,368.41,365.16,358.45,358.18,352.70,360.14,356.02,358.25,348.99,349.12,345.75,349.53,346.60,352.87,349.46,348.85,351.46,360.85,359.71,358.30,360.27,371.51,370.88,366.48,366.01,365.64,366.07,370.03,372.27,376.85,375.32,374.46,376.32,380.17,381.21,378.95,379.23,373.36,376.51,379.33,377.37,379.09,375.95,386.34,385.43,385.99,392.66,400.94,389.31,391.86,392.89,389.64,391.49,394.54,397.93,401.40,403.74,408.82,409.05,408.99,411.78,412.20,412.24,415.65,411.53,410.27,406.74,406.11,399.70,403.84,399.97,393.13,395.51,396.71,399.30,402.46,397.33,397.97,397.94,396.36,396.54,397.21,390.63,385.49,381.44,381.59,383.36,382.92,378.51,376.98,376.44,378.65,387.84,390.80,391.82,402.33,408.47,396.60,385.94,L8
2023-08-19 19:55:26+00:00,,,344.58,,,,,,,337.46,332.10,319.57,316.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-21 22:07:04+00:00,,356.76,362.38,368.08,364.70,365.41,366.02,363.01,369.39,362.06,359.95,353.35,344.74,348.49,339.49,344.42,347.80,344.59,343.54,346.44,343.05,351.86,356.29,357.70,358.35,367.00,363.36,367.36,378.84,374.74,379.48,375.34,380.11,375.45,377.82,382.08,381.04,379.03,387.53,388.39,379.07,383.34,374.11,369.62,363.97,363.51,359.05,356.38,355.02,361.07,359.37,357.87,346.66,350.92,340.52,347.21,342.55,342.95,345.96,352.31,352.09,361.66,365.06,358.51,360.21,363.09,367.76,364.34,360.35,364.96,366.81,365.49,373.08,374.99,376.58,374.39,374.58,375.87,380.75,378.37,377.61,379.81,386.56,382.22,386.49,374.68,385.17,384.29,389.81,394.17,395.16,396.71,397.90,392.40,392.50,389.43,392.34,392.88,393.16,396.39,401.17,402.87,408.43,412.82,417.55,414.41,413.90,411.89,411.95,411.89,410.44,406.13,406.13,403.06,402.14,402.96,396.48,399.46,404.79,400.94,402.75,399.27,395.77,400.19,398.25,396.13,386.57,386.95,379.85,383.50,386.64,386.05,381.62,381.60,384.44,378.53,390.37,391.32,397.23,405.24,418.61,407.93,398.75,L9
2023-08-29 22:07:14+00:00,,355.26,355.16,367.39,360.98,363.15,362.36,365.03,364.87,365.37,361.04,353.89,347.32,343.33,328.78,331.81,329.49,340.00,343.48,344.49,349.70,351.66,352.40,354.51,355.68,357.40,355.33,365.01,366.60,375.37,377.20,373.58,378.19,375.32,374.09,372.88,380.79,367.11,370.90,380.05,369.39,361.20,355.14,356.53,353.83,361.79,354.39,355.59,351.72,359.08,356.86,357.09,348.17,342.46,339.95,339.94,342.05,347.10,344.88,345.55,347.98,341.70,360.82,355.66,354.10,362.20,356.90,365.35,362.53,363.60,360.14,361.37,370.96,375.24,372.27,364.88,361.24,370.04,376.60,379.31,377.26,375.96,373.98,381.32,376.65,386.33,377.63,378.49,380.23,385.12,389.89,396.11,393.01,385.82,388.34,389.48,387.66,392.66,391.62,396.37,399.99,402.13,409.05,411.87,410.49,411.80,412.57,409.59,410.37,408.71,409.04,404.24,398.58,400.92,393.90,393.23,396.43,393.95,396.39,402.49,396.80,399.34,399.15,398.55,401.91,395.11,387.75,385.45,379.09,380.69,382.24,380.76,376.13,375.23,377.21,377.49,385.68,390.01,390.73,401.48,408.85,,386.09,L8
2023-09-06 22:07:14+00:00,,355.70,359.87,363.76,364.25,362.91,363.99,365.68,366.45,363.27,362.82,358.30,349.71,346.75,342.56,347.61,352.79,351.31,349.15,349.73,348.11,349.83,353.13,356.46,361.78,363.64,370.91,374.10,380.05,379.92,379.87,376.91,377.75,376.64,375.75,379.40,378.28,384.35,385.54,388.45,385.86,380.14,374.16,368.56,361.19,359.22,358.68,358.32,358.57,358.62,360.27,355.00,350.12,350.80,348.31,344.12,341.39,343.23,345.16,345.39,352.90,358.59,358.86,356.10,358.92,362.80,361.94,364.43,363.41,360.66,364.78,365.43,370.67,380.62,373.05,378.72,372.68,379.45,382.85,380.86,379.57,378.86,381.98,383.83,382.80,382.35,378.24,387.04,386.14,392.51,397.78,402.90,395.10,392.98,391.41,392.86,393.33,394.36,397.17,399.74,405.46,406.89,411.51,415.07,413.32,415.20,410.99,413.30,411.25,407.08,404.93,402.00,398.04,398.31,396.36,398.88,396.27,398.76,403.13,401.23,399.73,399.69,397.75,400.13,398.14,395.35,387.60,380.59,379.50,380.64,383.94,382.98,377.63,377.18,376.66,376.49,382.95,387.23,390.33,405.99,411.03,390.63,391.41,L9
2023-09-15 19:53:24+00:00,,,,346.47,321.43,331.64,,,,336.87,,,,,,,,314.92,309.63,319.90,,,326.66,340.94,349.50,336.57,336.02,335.28,339.04,,,,,,340.85,341.37,341.21,,353.34,349.56,349.20,337.62,356.64,323.23,314.36,313.22,,,,,,332.50,329.05,,324.71,321.25,314.23,,,299.72,284.57,,,,,,335.88,342.48,,330.79,330.25,,,,336.48,335.38,,,,,349.22,,358.28,357.87,371.81,,,,,,,,,367.94,381.92,370.49,370.69,371.04,390.51,,387.17,387.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-10-07 19:47:22+00:00,,347.17,338.78,348.37,342.99,346.61,350.09,352.66,352.34,345.67,340.01,344.55,337.28,335.22,329.52,,,,341.07,,,,352.91,344.40,346.27,345.31,356.83,354.15,348.47,359.57,366.04,368.99,,,,,,,378.27,369.25,366.92,362.89,357.62,344.02,346.64,345.13,363.66,345.39,341.69,,,,334.64,342.29,339.29,327.28,326.34,333.50,329.50,311.93,321.96,326.06,339.48,340.09,,,354.16,349.21,343.49,341.27,350.22,346.68,362.22,359.60,357.57,366.65,364.96,364.42,,,367.15,366.39,370.13,367.73,374.30,371.06,379.27,360.20,362.66,381.48,390.71,391.70,,381.41,383.48,382.87,375.47,384.51,390.04,389.16,398.88,393.29,399.58,399.01,398.55,,,403.71,404.80,388.80,396.03,388.18,385.08,386.02,388.46,378.47,383.00,387.93,,,382.87,361.18,396.80,374.20,378.36,369.42,369.52,366.85,,366.78,369.79,,,370.06,368.02,,426.51,387.97,,,406.77,,385.98,L7
2023-10-08 22:07:22+00:00,342.06,351.75,353.27,357.90,351.91,355.17,356.32,358.96,358.08,359.50,355.52,352.21,350.94,344.50,348.30,351.07,356.48,355.04,354.25,352.94,348.96,349.41,351.43,347.27,353.42,359.88,360.87,367.22,373.63,372.36,367.27,370.61,375.28,375.91,374.42,379.22,377.13,377.60,374.06,371.38,377.41,370.10,365.60,363.34,364.52,360.40,353.47,351.56,356.62,359.64,361.18,356.53,351.98,348.99,345.20,337.53,347.22,343.08,350.53,347.20,347.45,355.35,354.13,354.32,357.36,365.32,366.97,356.77,359.27,365.52,360.18,361.23,360.70,367.95,371.99,372.76,374.23,373.42,382.89,380.28,376.86,380.41,381.10,384.89,379.05,382.45,380.06,376.70,387.52,389.85,398.54,396.59,395.28,391.11,391.41,392.83,392.69,392.20,390.25,393.31,400.36,401.89,400.73,410.68,413.69,410.60,409.99,412.14,406.53,407.07,404.34,396.09,393.35,393.20,391.26,392.38,396.65,397.05,396.40,396.82,395.14,387.98,395.10,393.08,388.74,389.53,385.56,379.13,376.02,379.73,382.74,381.33,379.04,378.66,382.86,380.92,389.28,392.27,398.42,404.82,423.18,403.99,397.50,L9
2023-10-24 22:07:27+00:00,340.12,350.88,353.31,359.65,355.20,353.63,355.34,362.49,364.25,356.73,354.12,353.53,353.66,354.40,359.86,356.12,356.30,356.00,361.02,354.82,352.54,353.70,356.52,360.20,364.91,366.44,367.39,376.57,376.91,380.65,377.34,370.93,375.27,377.17,375.80,376.33,378.31,384.26,381.74,388.25,385.42,379.51,371.68,370.65,366.64,363.50,358.85,354.68,357.56,360.42,366.46,360.87,356.25,348.58,341.05,345.21,346.35,342.54,345.99,356.57,355.36,356.86,358.70,358.55,367.44,368.85,363.45,366.89,363.24,365.15,361.92,367.88,370.87,378.15,378.94,373.80,378.25,378.64,380.10,381.92,379.72,374.68,382.13,386.66,380.87,377.68,381.19,378.94,387.08,388.87,387.36,390.60,392.59,392.19,391.51,390.61,389.52,394.05,392.00,398.03,399.79,405.11,409.92,407.37,413.00,411.35,412.45,413.26,409.04,405.41,404.95,402.71,398.73,395.90,391.04,397.35,397.77,399.24,400.80,400.89,398.64,400.13,398.34,396.36,393.40,388.73,383.23,380.16,380.77,378.83,381.75,382.13,378.39,378.41,381.17,380.17,388.82,395.98,396.39,407.71,423.98,404.01,399.30,L9
2023-11-25 22:07:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.40,363.80,368.08,365.89,367.90,372.99,375.34,374.24,380.64,382.57,377.78,366.61,365.77,362.23,353.41,357.16,350.06,344.02,343.21,346.85,355.28,348.98,344.91,341.58,340.53,340.81,340.38,341.31,335.68,346.79,349.37,358.56,360.80,360.62,346.14,347.83,363.21,360.88,359.75,358.64,355.82,357.58,371.62,358.50,364.30,365.79,369.69,368.85,372.62,376.34,373.13,372.75,368.41,367.20,377.06,366.84,372.14,376.28,379.19,373.99,383.24,391.77,385.45,389.83,389.59,390.23,387.43,367.92,375.36,392.28,396.79,387.80,403.54,,,,,,,389.68,394.44,396.51,391.91,389.90,389.64,382.12,377.14,385.89,386.42,390.37,393.08,387.45,389.63,386.23,389.79,391.09,381.70,381.33,379.94,384.84,382.56,380.10,378.46,382.73,378.52,376.41,385.56,388.42,387.54,401.05,409.06,393.47,376.11,L9
2023-12-05 19:40:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.95,342.50,329.80,329.18,329.45,330.29,330.66,336.24,335.65,330.09,324.22,324.77,322.82,,316.82,313.47,322.97,332.56,332.93,333.37,333.74,338.75,344.28,342.09,345.40,340.32,338.90,,331.68,341.94,345.89,354.51,342.31,343.25,348.47,347.37,349.01,346.37,345.61,350.52,354.31,,358.52,359.28,,353.08,359.84,366.08,371.85,376.26,363.53,361.68,353.20,364.93,,366.35,370.58,369.41,376.59,372.57,371.51,375.76,371.84,378.58,372.27,376.64,375.77,,372.73,375.59,364.10,370.88,371.73,369.25,369.55,372.71,368.87,369.49,367.23,367.66,,,366.76,365.61,361.88,362.13,357.42,355.79,353.48,348.45,370.50,360.98,365.61,377.85,,,395.68,400.58,369.46,361.69,L7
2023-12-10 19:43:01+00:00,,336.96,341.39,343.48,335.85,335.07,335.97,,,,,,,334.96,337.06,332.49,341.68,333.51,336.46,332.71,340.81,334.58,340.39,341.87,342.98,342.62,,,,,,355.09,362.04,363.81,366.88,356.59,361.25,365.46,366.44,360.87,366.56,355.56,350.97,,,,,,333.75,337.98,340.64,332.61,331.73,333.23,336.14,340.03,327.80,331.17,328.48,,,,,342.05,339.92,343.89,347.01,348.87,340.09,344.03,341.37,348.44,354.58,354.61,,,,359.70,356.18,353.81,351.24,359.43,368.82,412.03,370.39,367.57,362.34,,,,,386.02,378.97,369.00,380.24,373.47,386.84,373.94,378.30,384.38,,,,,391.77,387.58,380.18,390.13,388.62,385.82,381.49,385.83,384.85,,,,,379.03,385.19,385.35,384.55,381.34,373.50,374.99,389.44,379.27,371.45,,,,,373.02,371.83,362.04,371.00,370.45,379.25,377.38,393.84,408.96,416.26,396.14,,L7
2024-01-01 19:33:58+00:00,344.78,360.23,355.95,366.00,359.02,355.70,347.65,354.10,359.48,360.83,359.60,,,,,,,,,351.20,351.03,348.78,347.15,358.14,361.52,364.34,372.68,373.36,376.12,,,,,,,,373.94,377.48,,395.47,379.94,379.05,367.88,367.81,366.68,363.20,,,,,,,352.12,343.39,347.51,351.57,347.15,351.00,354.13,353.23,354.55,,,,,,,360.55,353.44,354.92,353.88,374.62,363.05,377.41,374.46,,,,,,,379.82,392.53,393.68,379.00,,383.58,386.76,388.15,,,,,,391.57,382.93,383.69,388.45,382.51,395.69,397.95,402.75,,,,,,399.98,400.25,386.66,405.75,396.40,387.31,393.09,392.07,,,,,,,384.18,381.01,377.83,383.18,381.01,386.38,382.01,382.79,,,,,,382.75,375.63,391.13,401.81,397.88,399.28,422.38,406.22,401.87,L7
2024-01-06 19:36:18+00:00,,348.55,353.05,361.17,345.13,344.50,348.12,348.62,351.55,353.92,,,339.42,345.96,345.35,347.72,361.55,354.26,349.93,347.08,345.59,346.97,340.49,353.86,344.04,355.62,360.00,362.74,,,365.72,368.42,362.17,364.88,369.23,369.74,366.43,362.78,373.65,367.89,370.09,358.90,357.41,355.67,352.69,,,347.37,349.68,358.54,362.63,346.41,343.97,341.25,336.53,341.96,341.86,340.75,342.45,342.38,351.04,,,345.27,355.46,367.40,359.03,357.39,356.99,366.50,338.53,358.32,358.64,368.78,371.58,,,375.18,379.67,393.93,373.35,372.94,365.75,379.59,379.95,364.06,375.85,376.77,,,384.47,387.84,375.09,380.61,379.91,380.89,379.40,375.02,363.66,394.82,391.00,385.79,,388.94,392.36,405.41,419.34,398.64,390.99,389.02,390.15,398.27,389.61,387.97,384.91,,,383.06,380.94,,389.25,386.78,378.06,382.38,380.06,392.64,374.70,375.60,,,373.92,370.06,366.12,374.57,372.18,373.68,378.63,390.03,386.25,424.37,412.03,397.72,388.57,L7
2024-01-11 19:38:36+00:00,,,337.97,347.16,335.35,349.09,340.30,341.14,345.79,345.71,337.05,346.12,334.53,330.83,332.66,334.29,340.86,,,,,337.58,334.77,334.88,334.22,338.30,344.24,338.81,350.07,351.19,341.06,346.12,343.85,349.32,,,,,352.47,362.95,362.63,368.91,347.35,347.30,339.69,328.46,324.48,327.72,326.16,333.06,337.20,,,,,328.48,316.83,320.20,318.01,328.16,330.56,338.90,340.40,339.38,335.12,339.58,,,,348.74,353.02,348.75,354.26,348.83,350.23,350.97,346.89,351.27,350.83,356.27,,,,366.75,376.69,374.05,366.84,356.90,361.80,369.30,369.88,386.53,380.38,,,,370.71,369.45,378.69,382.31,383.91,389.13,402.64,393.50,389.44,391.67,,,,382.05,378.68,384.56,377.27,380.36,378.99,379.89,,375.84,380.05,380.36,,,,374.04,367.72,366.28,376.88,371.29,378.50,,366.37,367.18,372.07,,,,,393.68,408.18,411.91,436.85,387.90,389.59,L7
2024-01-20 22:07:19+00:00,336.29,346.27,352.10,353.85,348.98,351.30,349.21,348.48,352.78,354.48,356.31,353.00,350.93,349.27,354.99,355.43,362.14,358.91,356.90,352.50,353.20,353.39,355.37,358.58,361.91,365.20,370.10,369.67,369.66,372.28,377.92,376.89,374.80,372.94,371.63,377.08,374.04,377.72,382.09,384.00,380.40,377.64,368.72,366.85,364.26,359.78,355.99,351.15,355.83,357.91,355.31,352.94,350.33,348.90,343.89,343.32,342.32,345.86,349.71,349.41,350.89,361.07,357.76,360.34,359.34,361.43,365.56,362.04,364.35,363.75,363.73,360.01,365.23,372.07,366.31,367.65,372.36,374.06,373.31,374.78,378.54,380.49,372.95,374.32,383.39,376.99,381.16,381.62,389.40,392.99,393.96,390.32,397.25,394.52,389.94,390.83,390.04,390.41,390.42,390.41,396.51,403.65,403.89,406.67,405.06,401.01,411.66,404.87,408.28,402.02,402.78,400.15,399.79,398.32,392.68,397.99,394.33,396.14,395.99,400.64,401.54,393.62,386.08,391.60,393.27,391.30,379.82,382.05,379.87,381.82,382.31,386.87,383.14,386.71,380.48,382.35,386.46,391.84,395.54,407.80,416.00,396.24,393.78,L8
2024-02-13 22:07:29+00:00,338.39,347.29,354.04,355.35,352.35,353.69,348.29,353.63,355.11,353.46,351.70,349.70,349.33,344.88,348.27,355.51,364.48,361.48,361.63,359.07,357.83,358.19,355.47,356.47,352.95,361.85,367.37,367.10,376.22,379.24,374.29,374.74,371.63,374.45,377.73,381.29,370.29,380.29,379.91,388.65,384.52,377.71,375.74,366.67,366.21,358.30,350.00,355.25,353.53,355.35,360.50,356.29,353.13,347.37,348.72,344.13,343.08,343.60,344.58,346.07,350.26,358.33,359.40,358.30,361.52,364.11,365.03,363.11,363.30,359.72,362.47,368.20,371.34,373.33,372.03,372.27,368.14,376.05,376.00,376.53,375.82,378.24,382.52,374.27,379.33,383.18,384.61,384.02,386.08,394.13,398.43,396.33,389.85,389.70,389.68,390.28,392.68,390.19,393.03,396.63,401.66,405.51,399.92,404.61,409.88,409.11,407.90,406.34,402.10,405.97,402.88,401.71,396.88,397.79,396.36,389.66,394.17,401.72,398.38,403.10,399.36,393.26,395.84,395.71,392.58,389.23,385.65,386.02,386.45,383.39,384.65,385.94,383.67,381.46,382.94,385.81,391.73,392.96,397.06,409.47,426.64,405.73,403.81,L9
2024-02-21 22:07:17+00:00,333.77,345.70,348.67,350.04,346.10,346.82,346.40,346.02,349.45,350.63,348.94,348.60,341.43,352.81,347.49,344.56,343.98,358.57,349.72,343.69,347.05,352.96,347.25,356.30,352.44,357.34,361.75,367.11,372.94,365.07,367.71,363.22,358.86,369.66,371.48,372.55,361.96,369.43,373.31,382.25,366.39,368.35,363.93,364.28,355.46,355.42,355.45,343.51,348.99,348.04,356.59,343.85,345.71,345.11,346.31,345.21,346.43,339.53,342.44,344.21,351.29,350.12,360.80,359.33,356.46,351.16,368.37,365.70,363.40,358.87,361.15,364.69,365.74,371.72,372.31,364.57,368.15,372.42,367.70,371.04,370.94,376.79,368.56,376.08,369.75,377.35,377.36,369.98,372.56,382.79,386.40,393.57,390.45,387.90,385.76,386.24,385.34,388.17,393.37,393.36,393.03,397.09,400.35,402.70,404.04,407.55,395.33,398.72,403.06,393.18,399.82,399.81,395.68,395.58,396.24,394.53,395.25,394.01,395.49,396.69,394.53,393.34,392.13,388.31,392.08,388.53,380.21,386.16,378.72,383.15,384.70,383.80,377.50,378.14,380.45,380.88,385.69,388.55,389.71,405.83,413.33,395.39,387.20,L8
2024-02-29 22:07:23+00:00,,349.14,349.23,356.60,353.57,351.94,348.80,350.10,354.57,348.73,348.97,351.20,344.24,349.31,349.37,353.87,362.72,360.15,360.54,359.47,357.38,359.22,359.30,362.14,361.77,367.82,367.80,371.79,369.38,376.26,373.26,376.26,374.69,374.50,375.13,374.94,378.55,384.47,380.06,382.85,379.70,380.73,373.10,369.86,363.30,358.88,359.17,362.31,355.87,363.11,360.97,358.03,353.39,347.46,346.52,344.75,343.79,345.05,347.23,349.87,351.89,358.69,359.73,360.65,360.11,365.61,368.97,364.33,364.23,362.31,365.63,371.87,373.42,372.92,367.18,366.52,373.12,376.88,373.57,375.24,376.75,377.18,380.45,376.60,372.92,377.41,378.45,382.02,386.93,389.51,394.46,393.87,392.80,394.58,389.43,391.40,391.80,389.28,392.15,399.66,401.96,397.68,407.06,403.61,409.82,407.06,406.45,413.17,406.62,400.86,399.15,396.69,402.21,390.17,395.68,398.66,397.44,398.18,406.33,401.06,400.12,398.71,387.66,387.77,391.07,392.19,388.06,386.70,385.41,380.46,387.06,390.40,382.52,384.03,384.00,377.41,385.27,389.32,396.53,407.63,420.49,404.65,397.44,L9
