dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142,satname
2021-04-25 21:16:50+00:00,332.12,340.46,343.31,346.36,342.68,348.78,346.92,346.38,349.07,347.34,350.93,335.80,336.85,325.79,335.25,335.47,348.07,355.12,349.78,347.94,350.29,361.73,351.41,346.94,354.85,360.82,359.13,360.05,,,374.34,368.34,368.51,366.14,362.83,368.55,364.42,365.26,364.94,387.44,377.78,369.45,363.26,357.71,354.98,,353.41,340.84,352.36,346.82,351.52,339.60,344.67,345.86,341.69,342.10,342.00,346.65,346.38,349.74,,,357.59,362.27,362.64,369.26,368.94,362.43,356.09,346.32,362.06,369.59,375.11,379.18,,,377.16,376.03,379.31,378.36,381.19,375.29,377.73,383.38,382.48,382.25,379.42,383.42,,391.75,391.47,399.00,394.12,396.44,394.78,391.17,393.21,384.68,389.31,396.21,408.26,,407.43,410.61,413.35,402.68,400.40,405.54,404.58,394.85,362.61,,386.62,389.36,,,384.74,397.31,387.40,385.58,386.47,382.03,379.28,377.64,384.39,389.87,381.71,374.19,,379.55,381.41,375.47,371.64,374.22,374.06,376.02,392.84,405.42,409.18,404.86,,400.03,389.46,L7
2021-05-03 22:06:44+00:00,340.69,348.47,356.87,356.98,351.47,351.71,349.70,352.70,355.56,350.24,347.74,344.12,343.34,344.87,348.44,350.40,356.37,355.12,360.75,356.87,357.20,362.87,355.99,355.95,359.22,367.44,369.08,377.44,377.02,376.42,379.36,378.55,373.17,369.36,371.71,372.63,372.99,375.43,380.13,380.80,379.01,380.10,369.51,362.60,358.43,357.52,353.02,354.22,349.70,348.35,351.54,351.00,347.76,342.45,342.46,344.79,343.29,343.36,347.52,350.51,355.23,360.46,358.30,359.64,363.65,363.76,366.91,363.01,363.43,367.47,365.60,369.09,373.95,374.63,377.26,377.45,381.69,382.85,377.29,381.73,380.52,380.36,383.86,383.81,381.12,385.60,382.14,380.85,385.95,393.28,400.38,398.22,391.26,394.65,391.62,393.66,393.37,396.20,400.05,400.95,406.00,405.02,404.30,407.33,412.83,413.08,401.56,406.03,403.41,405.42,403.88,394.95,395.17,393.62,389.69,387.76,390.96,391.47,392.11,391.15,384.33,384.79,384.34,382.48,377.17,376.24,374.64,371.64,373.76,377.41,388.40,388.11,381.22,376.50,377.67,375.31,389.27,392.27,395.29,412.82,416.88,398.80,389.35,L8
2021-05-19 22:06:52+00:00,338.54,345.25,352.75,352.80,349.86,350.83,349.93,351.83,352.43,350.86,347.04,346.93,340.46,338.33,335.83,347.91,351.70,357.28,356.78,357.41,356.57,357.90,362.45,364.00,363.54,364.10,366.12,364.72,378.70,377.12,374.92,374.69,378.13,376.47,375.64,372.32,374.01,375.48,376.01,381.16,383.91,375.59,365.04,360.13,361.86,358.71,359.69,358.28,353.21,350.69,353.77,346.41,339.56,333.13,338.46,342.39,340.55,338.86,347.73,351.88,357.64,363.10,358.91,359.04,358.21,364.66,367.93,365.83,361.77,363.85,368.27,365.84,366.67,374.30,371.74,381.51,382.47,382.18,379.89,378.85,380.35,380.04,381.85,383.55,384.00,379.26,376.48,385.29,390.93,396.40,397.78,397.05,397.50,393.55,391.27,394.65,391.94,392.93,394.18,399.09,402.75,406.11,407.59,409.33,410.63,409.24,408.39,409.40,408.92,409.01,405.70,396.95,395.78,393.78,396.45,392.84,391.13,394.26,391.96,391.50,392.27,385.63,383.54,385.19,384.25,380.16,376.99,374.08,371.88,375.98,380.50,382.54,381.46,376.30,377.38,379.86,387.04,392.93,397.28,410.66,420.52,391.47,389.60,L8
2021-07-06 22:07:08+00:00,,,,,,306.02,311.48,307.43,328.45,338.01,329.12,312.43,301.74,306.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.31,315.47,311.09,326.60,324.97,333.41,333.28,337.24,349.41,345.43,343.62,355.32,355.22,368.91,365.28,353.49,352.71,358.43,350.41,363.67,367.36,369.72,355.34,371.55,378.36,372.30,379.37,376.25,368.71,370.85,366.01,377.90,382.90,374.83,375.00,376.36,365.74,382.08,393.93,388.66,389.30,386.93,385.33,383.24,385.55,380.15,387.27,389.78,396.18,391.91,,,,,,,,,,,,,,,,,,378.69,375.52,381.43,376.21,371.18,379.25,376.67,367.25,372.22,371.08,374.33,371.27,374.93,370.11,374.74,369.76,369.62,378.14,380.34,388.59,394.95,396.54,378.86,376.36,L8
2021-07-22 22:07:36+00:00,,,,,,,,,,,,,,,,,,,,,363.06,360.59,370.11,368.00,370.47,368.62,373.43,371.74,372.40,379.42,374.36,376.13,377.15,376.61,375.60,376.22,373.70,372.14,384.75,387.37,383.11,370.77,380.13,371.99,364.12,358.29,363.32,363.35,360.17,359.70,360.33,358.26,355.54,351.28,349.21,348.41,352.45,351.82,347.63,348.08,354.45,363.66,363.83,359.91,360.22,359.43,360.68,368.47,367.00,359.61,362.54,364.74,363.95,370.44,367.44,372.59,371.96,368.70,374.14,371.48,370.30,376.46,370.61,378.98,371.30,371.63,373.59,375.99,380.29,382.57,387.03,396.92,384.24,386.71,386.42,389.73,379.32,386.21,390.21,394.53,397.63,398.30,397.99,401.22,395.92,398.49,400.69,400.93,398.70,395.56,398.41,395.44,390.06,388.22,391.69,383.58,385.44,386.18,385.97,389.06,386.89,386.52,382.45,380.93,375.93,373.09,368.31,373.81,372.96,373.26,378.89,378.27,374.61,369.44,371.96,366.91,382.25,382.50,384.70,387.30,406.85,403.92,380.04,L8
2021-07-30 21:08:45+00:00,344.55,349.40,339.88,352.11,330.63,342.23,339.48,344.89,348.98,350.67,344.77,339.00,337.41,316.06,343.15,332.36,351.86,361.73,350.81,,,333.72,341.15,,,351.48,359.94,356.66,357.38,374.13,360.18,371.81,362.03,359.36,361.60,366.52,358.12,,,368.67,,367.29,362.29,362.72,351.19,349.02,357.94,326.15,333.40,360.86,347.44,341.72,336.65,,,329.10,323.03,322.41,324.61,337.83,,330.74,355.59,,353.47,348.64,351.83,348.25,,363.61,349.90,353.67,,343.71,353.26,357.64,361.30,357.10,353.97,361.02,360.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.56,376.24,363.15,369.37,,365.61,390.12,386.02,374.18,383.87,,386.80,380.38,,394.55,405.07,395.42,392.13,L7
2021-08-31 21:05:56+00:00,341.05,344.19,346.30,344.37,341.86,344.35,341.39,347.26,345.44,345.80,342.98,338.56,337.45,332.87,,,338.54,329.27,,,,,,349.64,346.43,330.88,,,355.04,358.19,358.89,,,,352.22,356.49,360.38,369.48,371.03,370.17,362.29,352.41,345.32,354.23,349.74,345.87,345.92,342.49,,,346.85,343.63,329.88,334.01,321.98,330.01,331.50,337.62,328.45,347.10,351.70,350.85,349.60,,,346.48,362.56,361.39,364.04,355.25,351.31,352.37,366.60,379.32,364.32,362.82,367.40,,,371.18,377.74,364.43,372.50,375.12,370.56,370.35,367.92,370.51,367.56,375.43,386.01,,384.25,375.46,373.25,376.70,376.09,375.77,382.25,377.59,394.98,394.95,395.08,398.01,,399.05,392.84,402.77,392.43,392.72,385.11,394.62,399.42,392.86,388.10,384.51,376.50,,385.58,382.06,393.12,378.44,375.42,373.96,380.01,384.78,366.63,369.57,365.01,368.86,,,371.34,376.84,368.71,370.24,382.02,386.63,393.11,404.89,420.00,397.69,392.89,L7
2021-09-08 22:07:29+00:00,341.29,349.76,352.43,352.31,350.92,352.39,352.10,358.27,359.34,356.55,350.66,346.82,341.85,346.32,350.05,356.74,361.84,364.48,363.75,360.66,363.19,362.94,364.89,369.59,367.37,364.00,360.86,375.20,379.49,381.10,377.43,379.91,379.15,377.55,379.87,375.34,378.46,377.47,375.35,375.10,379.02,379.80,374.68,373.14,366.83,359.56,359.72,356.67,364.99,365.86,365.18,360.84,348.08,349.02,346.52,349.92,350.42,353.02,350.62,356.66,356.33,353.09,355.67,358.88,359.78,367.90,371.06,364.20,362.65,365.95,362.64,371.15,372.26,370.91,371.19,371.98,374.71,374.83,376.23,372.30,374.44,375.90,371.66,375.56,373.65,376.76,373.86,375.27,380.95,382.37,386.12,392.29,388.19,389.90,386.66,383.21,383.37,388.07,391.10,396.78,392.54,401.01,397.79,394.75,398.06,403.33,402.77,397.78,394.77,397.22,394.20,388.48,393.03,385.87,385.61,381.27,380.94,388.07,385.97,393.07,386.55,383.24,382.04,377.95,374.75,377.19,374.26,366.73,369.01,369.56,374.50,376.10,370.71,366.54,370.90,369.45,378.96,384.36,390.81,396.42,403.74,390.68,385.43,L8
2021-09-24 22:07:32+00:00,344.99,351.04,357.20,359.15,351.03,353.20,354.62,357.42,359.70,359.48,357.77,350.74,351.60,351.60,357.85,360.77,370.04,373.29,364.25,364.13,359.51,364.44,358.97,358.68,366.32,364.81,372.40,371.81,377.14,381.26,377.51,379.95,375.88,374.17,370.30,365.70,372.11,375.14,375.78,380.81,383.55,380.39,383.11,373.88,362.41,357.28,350.95,354.59,349.44,351.58,357.28,354.38,345.14,340.25,338.18,342.73,340.57,340.99,343.52,350.98,355.27,363.41,358.27,358.44,358.63,363.73,363.55,363.56,361.37,362.27,362.38,364.70,366.23,372.80,364.22,366.03,366.24,373.45,372.68,372.00,373.37,368.54,368.23,371.01,371.45,374.31,375.96,377.39,382.93,379.19,393.63,395.82,390.10,382.01,383.32,383.00,382.62,385.84,385.84,390.21,391.66,395.23,392.44,393.44,396.60,398.23,393.76,393.36,393.76,392.68,391.08,391.06,385.63,384.08,388.99,383.51,387.42,380.19,382.88,386.52,380.74,381.16,375.96,381.25,375.06,375.51,372.88,370.40,371.02,374.64,374.53,376.15,371.06,371.70,367.99,366.29,373.31,380.39,388.40,400.42,407.34,386.51,368.35,L8
2021-12-21 20:55:37+00:00,340.05,350.02,349.70,352.96,343.94,343.20,340.68,346.33,349.30,349.25,349.87,340.94,344.15,346.82,350.88,355.39,363.07,,,,355.12,351.25,355.48,348.89,354.36,353.82,357.50,363.93,367.99,369.84,373.19,370.29,366.48,364.30,357.81,,,369.11,375.18,372.84,374.29,365.94,364.88,358.40,353.53,341.81,346.14,348.64,351.29,349.56,354.68,,,337.72,337.72,338.37,339.13,339.96,340.75,338.78,345.07,352.33,348.95,344.80,348.35,354.37,,,342.87,342.34,352.85,357.89,357.88,360.52,362.43,367.59,367.83,368.22,368.02,368.03,,372.88,375.26,380.29,387.94,375.97,372.93,391.13,387.65,383.74,392.24,392.25,389.10,,,382.40,381.61,390.01,383.36,386.04,385.93,394.23,393.19,398.93,401.32,399.52,,,395.11,396.94,384.72,383.30,386.21,381.57,388.12,387.51,386.54,391.26,390.86,389.54,,389.23,382.01,371.07,373.97,371.18,371.85,372.08,370.52,372.89,376.94,381.42,375.71,,,373.91,372.43,375.85,392.42,402.33,406.63,379.99,386.76,L7
2021-12-21 22:07:31+00:00,357.08,359.75,361.67,358.61,352.17,355.03,356.29,355.83,355.13,359.38,358.21,355.23,353.31,358.14,363.89,370.09,376.57,371.64,368.05,370.51,365.28,365.05,364.64,368.23,365.00,365.18,369.61,375.81,383.71,387.35,388.43,383.57,380.30,372.38,377.26,379.47,381.22,386.60,390.14,392.18,388.16,382.49,379.04,373.94,368.30,360.52,364.39,357.18,356.89,358.18,367.49,357.08,349.87,347.77,348.05,352.21,350.29,354.54,350.09,343.17,356.62,359.62,362.33,358.75,361.02,366.08,365.58,360.04,362.45,364.91,368.28,364.90,366.02,372.36,371.61,369.95,366.80,372.31,381.31,375.35,375.85,379.51,381.46,384.34,382.99,375.24,383.93,379.92,389.57,388.60,399.71,401.13,394.12,393.07,389.11,389.73,388.48,390.86,390.49,391.57,397.94,396.87,398.17,398.60,406.63,404.91,403.70,407.27,399.96,401.95,399.22,395.71,393.31,392.04,391.38,388.21,394.38,396.94,388.24,396.87,393.56,393.09,385.20,390.31,386.96,383.29,389.04,377.08,372.68,379.65,384.37,384.36,376.76,376.47,378.06,380.04,386.20,391.12,394.74,408.99,419.43,388.68,395.04,L9
2021-12-29 22:07:29+00:00,354.44,353.26,352.60,351.22,343.98,349.37,351.09,356.14,358.63,358.20,353.45,350.71,352.00,354.82,355.35,364.76,373.73,368.56,369.83,366.43,369.29,364.42,364.01,366.29,363.63,368.33,367.22,371.74,373.47,382.80,380.32,383.92,376.69,374.83,373.56,375.65,374.89,376.85,374.93,382.84,385.10,381.53,375.59,367.48,361.54,360.61,359.87,359.35,353.95,356.22,357.01,358.79,352.10,351.40,345.05,344.94,345.39,347.88,344.81,347.22,352.23,357.87,354.91,357.95,358.99,362.48,359.23,353.52,356.11,359.20,357.64,362.99,365.72,366.57,367.18,368.91,370.99,370.37,369.92,374.18,371.55,373.45,371.19,376.60,374.86,378.71,377.58,378.29,382.98,383.90,390.32,387.98,388.35,388.91,386.19,386.89,385.78,386.95,389.83,392.77,395.52,395.45,398.45,396.43,397.07,399.43,398.73,400.15,399.74,396.43,393.28,388.91,394.71,391.11,390.96,390.05,385.69,389.04,384.57,393.30,388.31,391.98,382.84,385.25,380.06,377.18,373.40,376.33,379.41,375.86,378.55,376.42,373.09,374.32,368.96,375.57,383.20,378.56,390.31,408.06,413.39,387.77,379.68,L8
2022-01-14 22:07:27+00:00,350.11,351.13,354.91,356.86,354.45,349.19,350.74,355.95,355.90,354.38,350.44,356.03,351.39,346.75,354.54,370.69,373.94,369.39,376.60,366.50,360.83,356.39,364.04,362.68,366.39,356.34,363.53,372.96,374.30,369.22,372.52,372.28,372.81,375.07,378.11,373.03,368.49,375.03,382.30,386.11,385.43,379.96,375.36,370.48,362.15,360.35,359.95,353.53,360.64,356.81,357.30,352.75,356.77,352.13,344.01,342.45,347.17,351.91,349.97,354.19,353.42,358.72,361.02,358.04,357.89,367.30,369.44,361.57,361.56,365.05,359.81,366.71,369.31,370.10,371.17,368.23,372.94,377.78,378.54,378.99,375.37,372.60,373.53,376.45,373.20,376.69,378.40,380.84,383.91,383.69,394.11,396.88,392.55,390.51,387.92,381.47,384.39,389.40,392.11,392.04,398.12,399.20,402.18,396.27,396.89,405.32,404.89,399.45,394.78,397.62,395.92,394.93,392.37,393.12,389.55,379.96,389.13,392.22,391.29,396.22,391.69,384.91,385.92,384.77,380.78,383.92,372.81,370.94,375.63,370.61,374.17,376.40,374.81,373.70,370.25,370.77,382.30,381.42,377.13,396.72,408.37,396.20,384.91,L8
2022-01-30 22:07:22+00:00,,,,,,,,,,,350.28,350.73,349.24,354.67,363.79,360.44,372.42,376.71,368.65,364.39,367.73,365.64,367.77,370.35,370.47,369.50,371.71,374.27,378.21,378.32,379.82,377.73,378.60,377.60,378.46,377.39,375.75,378.58,385.37,386.16,382.78,380.93,374.21,370.46,363.75,360.14,358.46,356.67,358.83,350.00,355.75,355.53,353.11,351.46,350.78,346.99,345.19,346.56,345.16,344.96,350.39,356.81,359.88,359.46,358.61,360.36,362.06,360.59,355.95,354.88,354.84,356.25,364.63,365.57,362.55,368.01,366.77,373.72,371.53,367.03,365.27,371.08,365.89,371.60,364.81,370.15,371.24,371.87,375.66,372.31,378.80,390.09,389.16,387.65,387.39,384.48,387.18,385.86,385.61,389.55,394.21,396.55,394.45,398.14,394.96,390.78,394.33,399.22,398.98,396.41,390.99,387.83,389.51,383.46,382.81,383.08,386.96,383.66,384.45,384.48,384.53,386.80,382.76,380.12,376.85,376.98,372.75,369.74,372.47,368.02,368.55,371.51,363.55,365.33,363.29,365.37,369.26,372.70,374.47,389.82,,,384.69,L8
2022-02-15 22:07:41+00:00,,,,,,,,,,,353.79,353.87,354.35,355.43,358.45,364.17,369.13,373.38,368.46,365.35,367.78,365.75,362.44,365.26,368.00,369.47,368.28,368.03,373.99,375.61,377.91,375.17,377.75,376.43,377.72,375.70,374.17,369.28,381.10,382.83,383.47,373.90,375.92,370.04,368.60,365.19,360.39,361.36,361.16,359.25,354.33,351.75,352.48,349.92,347.46,342.49,340.41,349.94,346.03,347.85,351.41,355.67,355.57,353.22,361.08,362.72,364.03,359.47,360.43,360.77,364.18,362.90,368.08,369.69,365.66,371.01,367.56,369.52,369.69,369.90,370.31,370.96,368.97,376.03,375.79,371.52,375.20,377.36,381.36,382.30,384.64,390.79,392.50,389.53,386.81,386.11,388.57,388.93,391.51,389.21,397.39,397.54,396.56,398.20,400.00,400.02,396.08,396.73,394.50,397.75,393.37,392.08,389.11,388.74,385.40,384.97,384.60,387.08,386.76,383.36,384.61,384.87,380.15,381.35,381.25,381.06,382.65,370.82,375.05,377.99,374.74,380.09,374.79,371.53,376.66,376.14,378.65,383.99,385.59,401.88,408.87,400.41,388.90,L8
2022-02-23 20:49:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.49,392.52,391.16,387.40,387.49,388.65,383.77,390.15,389.51,385.76,,,386.17,380.63,379.61,382.05,377.87,378.69,374.26,371.42,372.01,368.92,356.95,,,,373.45,383.07,,,,,,,,,L7
2022-02-23 22:07:19+00:00,,364.70,363.60,360.82,356.29,354.99,351.47,352.86,356.23,356.55,355.20,359.29,364.11,362.43,358.09,367.38,370.28,372.72,369.31,373.62,371.48,368.99,369.03,369.65,370.53,369.93,370.33,375.15,381.31,381.54,378.57,383.41,380.35,373.35,372.50,374.37,370.55,381.58,376.81,387.47,386.08,384.56,377.91,371.77,368.47,358.73,361.41,357.38,355.97,350.22,363.36,356.12,356.43,350.56,353.37,347.78,345.42,345.82,338.34,351.33,357.08,355.99,361.35,358.10,359.48,362.36,362.54,360.35,361.51,360.24,358.80,362.88,371.29,371.00,370.38,362.02,362.24,379.17,371.24,374.09,372.80,377.30,379.43,378.25,372.77,374.95,381.29,378.24,383.64,386.74,383.61,392.70,388.72,392.06,389.23,387.41,385.10,396.55,388.05,393.59,392.49,402.53,398.05,395.47,397.91,403.47,398.40,404.80,401.45,397.18,396.17,394.32,391.48,391.81,385.04,391.09,386.87,390.18,391.84,396.19,393.04,386.24,390.41,387.77,378.69,381.54,380.54,374.28,377.32,378.88,372.97,382.24,376.42,374.85,376.03,371.17,382.57,387.22,387.71,401.22,412.89,388.94,391.05,L9
2022-04-28 22:06:58+00:00,337.43,338.14,349.80,349.90,345.85,344.73,351.96,358.43,360.47,359.18,355.11,355.97,350.16,336.42,339.29,339.68,346.37,333.53,331.74,336.07,353.11,336.27,336.73,319.54,329.19,336.07,334.76,337.45,,342.87,,,350.81,361.86,364.65,355.08,352.97,356.27,356.28,354.65,354.82,348.21,342.47,333.67,328.84,342.67,343.31,340.90,334.29,338.41,338.11,339.37,340.79,325.80,324.57,322.98,325.81,333.64,335.32,332.52,330.07,343.43,338.87,333.44,332.86,335.37,340.73,343.44,346.94,341.69,342.16,345.34,350.28,359.31,361.50,358.38,344.19,344.62,350.11,363.19,352.15,353.86,350.68,363.50,359.84,358.62,349.02,351.85,368.27,369.97,374.44,376.71,383.20,381.58,381.00,382.21,382.05,388.06,380.60,388.13,388.37,393.28,387.44,399.86,400.91,399.95,403.70,400.35,399.73,397.94,397.17,398.50,394.93,397.18,397.22,387.35,385.97,398.41,390.31,392.95,393.97,388.51,385.04,381.20,380.49,375.91,375.34,373.87,373.04,378.12,379.14,374.50,369.27,370.60,370.39,368.63,374.22,377.20,383.33,392.52,395.95,395.60,380.32,L9
2022-05-06 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.28,380.33,377.76,381.17,380.39,378.23,378.17,378.04,377.39,380.98,388.11,391.73,386.61,385.79,376.01,375.51,369.63,365.59,362.27,364.29,361.75,362.45,360.92,356.13,350.83,350.84,342.25,350.02,340.31,334.55,343.97,342.70,348.74,354.41,346.96,354.45,351.49,357.08,356.91,363.17,355.78,353.92,364.92,357.98,361.22,361.10,368.82,374.91,377.17,371.19,372.69,375.76,373.96,369.90,368.55,375.85,377.67,372.88,379.97,382.22,382.40,381.77,386.13,391.13,389.81,391.76,382.61,383.32,388.45,390.08,392.01,393.49,395.61,398.33,397.64,395.71,394.21,402.61,409.29,402.95,401.51,403.18,405.87,397.91,398.40,400.66,390.99,390.03,396.34,396.13,397.54,394.03,390.10,388.45,389.97,390.03,386.61,379.27,379.96,376.15,375.31,376.68,380.44,377.48,375.72,373.77,371.07,370.14,378.22,379.14,384.59,393.26,406.41,387.36,372.85,L8
2022-05-18 20:39:59+00:00,,353.25,350.20,352.60,350.25,350.03,,,,,,,,373.02,334.36,,,355.05,,,328.19,,352.24,350.69,,,,,,368.35,374.66,,,365.42,367.18,355.35,360.74,350.85,369.99,370.72,370.60,,,,,,,372.10,348.06,350.93,352.70,345.73,,,331.73,329.32,,,,,,,,,,,,,,,,,,,,,,,377.71,370.97,,,372.31,380.85,370.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.29,,398.96,364.37,370.07,378.16,,,390.66,388.44,394.05,412.70,,,,L7
2022-05-22 22:07:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,349.69,349.41,363.74,363.80,352.46,356.72,346.69,350.42,357.03,367.32,362.22,357.93,366.65,356.70,352.87,358.02,357.47,345.55,354.03,336.44,334.63,332.36,334.67,333.07,345.49,340.96,345.54,338.27,335.69,332.31,327.11,328.08,317.65,312.00,316.20,319.45,337.28,344.98,340.72,334.94,338.15,339.87,345.02,341.31,343.75,343.92,349.36,357.44,364.65,367.07,360.49,360.74,364.77,373.62,370.23,363.24,353.66,356.19,364.71,371.94,372.25,369.97,376.21,375.04,384.11,382.88,381.45,383.74,382.32,379.34,378.22,385.44,387.72,386.10,394.51,393.60,392.85,394.42,394.09,398.50,392.29,394.95,395.92,399.79,399.01,397.20,392.80,394.88,396.29,392.93,392.99,391.19,386.46,383.45,391.54,385.94,382.84,376.29,375.80,379.29,377.18,372.37,376.50,374.39,376.22,377.12,369.50,374.42,373.23,372.17,370.11,371.84,377.31,381.91,388.11,405.40,387.40,374.89,L8
2022-05-23 20:45:34+00:00,,,332.00,325.83,322.29,317.41,327.92,,,335.59,,,,,,,,,306.97,320.37,,,,,,329.62,336.54,330.74,342.57,,,,,,,337.64,340.34,345.74,332.00,,,324.83,346.36,333.37,326.85,322.90,,,,,,,318.91,319.40,,334.14,302.00,316.23,305.73,303.09,,,,,,,,335.19,360.65,321.81,332.11,364.63,,343.98,351.82,,,,,,,352.66,364.64,385.59,357.81,,,,363.57,,,,,,385.34,400.18,391.15,387.66,,,381.90,386.08,,,,,,,,,,,,,,,,,,,376.49,,,,360.12,,372.27,367.99,356.85,,,,,,,,,,,,,,,L7
2022-06-07 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,323.18,350.51,359.12,361.42,362.05,366.07,368.00,368.28,367.32,,,,,,,,,,,,,,,,,,354.18,356.66,351.24,351.05,347.33,353.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-09 20:44:41+00:00,,,,,,,,346.85,357.68,337.36,,351.71,345.44,339.43,319.35,,,,,,,,,,,,,381.98,390.17,383.03,370.89,383.87,,,,,,,,,390.16,,,341.81,,332.08,,352.26,356.76,,,,,,,,,343.56,,,351.15,,,347.27,,,,,,,,370.07,,,,351.32,377.64,378.51,,,,,,,388.37,395.44,,,,384.64,383.18,388.74,,,,,,,408.68,,,419.98,,402.67,407.31,,,,,,,417.52,421.39,397.77,,,388.22,410.61,,,,,,,,,,,,380.84,388.93,386.26,,,,,,,,420.42,416.93,375.13,,L7
2022-06-15 22:06:51+00:00,,,,,,,,,,350.83,345.61,346.31,347.27,343.42,341.12,345.09,349.78,351.55,355.65,350.83,360.23,352.53,356.31,355.24,354.72,348.19,348.17,351.14,354.86,368.70,368.99,362.20,368.14,366.62,366.50,356.97,366.00,369.69,377.31,373.27,371.00,,357.05,349.27,340.33,331.02,334.20,340.72,330.87,334.69,348.10,336.71,321.76,321.90,318.94,327.93,333.47,334.35,330.53,326.88,337.55,344.14,347.15,344.21,346.09,349.54,352.72,344.31,335.31,339.76,341.13,345.58,342.42,339.70,351.12,359.73,363.67,366.92,367.97,368.93,366.19,366.11,364.33,372.64,370.62,366.30,362.61,360.78,373.75,377.94,378.43,370.33,375.06,378.95,381.65,378.19,382.46,383.19,384.31,388.97,390.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.86,370.77,383.06,382.03,387.40,395.01,401.16,379.11,370.85,L9
2022-06-21 20:38:10+00:00,,,,304.47,,,,,,,,,,,,,,,,,,,,,,,,,,,329.70,,,,,,,,339.84,,,316.35,,,,,,,,,,,,,,294.20,,,,,,,,,,,,,324.67,,326.89,339.40,,,,,,,,,,,354.57,357.58,355.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
