dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142
2000-03-30 21:59:45+00:00,130.21667160023617,108.30849316896602,154.7367328176496,161.65111688781855,165.15911436462312,162.3153217655983,161.54821788917602,163.41149395344294,161.88575345722774,159.29950951268395,156.24070740372804,151.0683495492135,141.9923823895779,140.67393371633608,141.75003322756413,142.56846448950427,148.87180741970246,152.79333147412257,148.5840360333431,149.35657906318744,147.2196966372223,144.08707896218,148.01350851840994,150.6871696240107,152.20123349197974,156.69155940060145,155.84504356169344,162.95964934119132,165.68796683769324,169.86383336376082,166.04108715257715,166.00398146241915,162.9385711791765,164.1186975163022,164.24836968119007,158.49126130925634,163.2071513592264,164.19417565123743,166.38178946685107,169.82225783556956,169.64156965944008,171.19596342170885,166.32524992778147,166.80075321789403,162.89087340001504,162.18241780829962,160.00512029761876,161.346769244524,161.1463884017666,162.56524503868454,166.30705672418517,162.15188999846927,158.04101389391138,158.55607305177097,154.85698487039622,154.30295057908347,156.36970777631936,162.10377295041167,162.82239242536187,164.24877345580495,170.7252671945651,172.066046449284,177.12642206789786,173.15677801103323,173.90742153681896,176.62092085314416,174.49421694089594,176.17295523864868,174.75787381817688,174.56354244099862,168.75562916142673,177.97577432421033,176.67146375387293,183.73795176012052,180.44692548462368,180.04009888395058,179.16675098062305,183.7806943938901,177.29647421101066,174.09158725585647,177.7511062089796,177.8235076877824,174.49685110489102,175.3142393488209,168.86455446900467,176.96814054379666,179.68099705373507,175.30381726117997,176.32208191932602,178.358117366654,181.96235555939512,183.45932482025017,175.51741831072127,174.49901026416143,178.4541052161528,172.57018782837892,167.2014583008338,172.59857787359618,174.38670546554178,174.54564792650143,180.77775821046262,182.0777856563993,177.52775679444622,176.19679136241524,180.53624102776328,174.69892196744286,176.62256638716437,178.88336949574656,176.602353535858,177.33584104789256,175.3915059705916,167.05601510894667,167.50925462548318,169.64926400681318,167.96621377184076,164.41327511132803,158.59810652091,161.47507464928682,156.17373265291434,163.34982095916845,163.3266326715319,159.11107832774687,161.07158427780323,154.2345731105369,155.79928113172627,153.01061478610148,149.5713015756366,143.90709141513605,148.32717083416054,148.6903946631048,150.36480808952302,148.70834013078795,146.5586638731238,145.25452401302567,145.25983649124282,143.97495586649998,153.5427394821423,153.41338497038254,151.67790321672732,158.15451165607982,164.82946504914315,155.7427825772425,146.7737036225047
2000-04-15 21:59:31+00:00,,,149.57190419530855,151.39041196409488,150.75279452690182,156.63889217363717,159.86331055197476,157.76253470272195,157.763867151,156.34830289194423,152.07683506777298,147.37907843434505,138.76176743193415,140.1197478006345,136.99407072769222,140.47228787209613,141.89139848031925,147.91849631489796,142.45170117350125,139.62637285143475,138.57668192875394,145.11937521617708,147.96065480303392,146.5165806127965,148.4533506216927,147.40018731443467,150.63895639590388,159.6626848034317,159.70418122246704,161.91098669152933,164.8683368106705,161.42264197881045,160.60466327936982,158.96819715429737,159.30180616998575,161.8409418214793,160.55052767984301,159.00934528921238,162.7321456235357,170.0462782419125,168.44784136733853,168.30049568652984,158.27447894519344,161.89148468927354,160.51475714977576,160.830546492952,164.29727584927585,162.600446818101,159.59074788759702,162.44748840579706,160.96479230839904,158.76510057485092,156.41056576005107,154.84441638993067,155.36384111942394,154.31656812986245,154.0299473228802,156.72879526284848,160.00896582756755,158.4886932922357,156.38828437506922,158.27901008784448,160.1946559658762,168.550705697331,171.23182223208264,178.3569309048332,177.8213698537678,175.54194918854898,171.30143223336154,170.5052487830049,172.59357068014316,176.5419579210754,181.777145421655,183.33378778376672,170.60370970774423,177.37550102903418,170.3671535129664,174.3306526649403,170.50382407536475,174.57186154487772,174.77101975758168,175.3511220542416,169.19296781263165,170.07210943324097,171.77376606325245,173.05350992724956,167.26185704003862,167.05494005013432,171.94036828349573,176.39320258136146,173.93921952342097,178.792442936986,176.25382615590595,177.5379296672176,170.97374226949557,166.82857954895812,169.44261388090948,169.61953803493626,169.67839752803994,174.1651463524826,180.8681558357445,174.62589708226815,168.343478221266,177.58723329545373,180.8943970046819,176.93620269616775,172.59678831160903,178.7570071858457,178.6726504798871,176.04900311854203,172.02406083605484,172.25722569321184,169.07398442326237,169.87410787911236,165.91710915409155,164.07895409655157,160.17866896840937,155.67186274105387,155.11864339950978,156.0557031275345,161.96734601048868,162.06133636420245,158.4758075909302,150.98596454667015,154.44939084505722,141.02254508371786,134.01441447723943,137.0336955143222,141.07838036107572,141.32162902892622,140.90047357668465,139.35300853104414,137.64024843636608,141.24833802630144,143.39893203251475,139.59253971607137,141.31231782468532,153.27856672022176,150.02106778968198,158.64784503081074,160.63808718754754,137.86959206816942,143.98560509993257
2000-05-01 21:59:30+00:00,127.28627409884707,142.48190956782523,153.3098783892678,154.84572207974176,154.08602164020158,156.22860183846907,156.06127199142676,158.706049260978,158.35853934124694,159.45354577352774,154.24805660187786,149.08900438636215,146.5890089653026,151.5693997979532,150.17169333445548,154.59497092629422,158.9494797211317,158.03356591843723,159.060372029849,154.99948783605248,153.4464622267152,155.31340586275948,155.01729355750635,162.07588408681525,159.71862941165142,161.0264243245402,163.02352031076626,164.43689205732133,169.37160253233287,171.65542155172963,170.6727277660602,159.11271699619022,164.38028576227512,169.0798400822673,171.63456709064795,168.0471132553738,173.39167685047389,170.7340567720501,172.2213864839046,180.4498129918582,176.64189073616296,173.68383604212104,172.01820700713546,168.791426086848,165.97080969691464,167.63827831299207,169.25604042551564,162.5548058810204,164.63155230763124,164.96448906106085,166.78039311542904,164.77873096351271,164.11177718575763,158.08615357354267,162.07088260558007,160.8037206182561,159.81310696237975,158.23596394237276,161.6696098776092,171.0559229132665,175.3999617089378,173.89341072427536,170.84428729185288,180.74092083377613,177.68203745588542,185.8474808273949,184.46649726081029,177.93964836142032,184.06871814589374,180.96950190332583,176.62407429458133,183.27278769314006,190.44563756963905,183.51158087319627,186.78393838985994,185.59255203713758,184.54639645224373,192.83287678527088,187.8962458560078,186.5323263065671,180.44873701509172,187.097737587654,179.2459981908956,180.34220249109566,175.82421484252154,182.15238811723856,187.16768788786382,181.18508869738454,192.33427304718828,195.88970525543337,193.81563358026185,198.34984503143065,191.58862634237363,193.62841309872007,191.54061859872724,177.3838927576891,180.40997404237626,182.78452585968165,179.69643673393645,183.05583275850194,179.61586535977457,181.0622971884534,186.49435787394785,191.7540310923624,188.5329112410168,187.5683244544401,182.6152800348633,188.61808570337547,188.7105303657142,187.2294379948888,182.178701878764,178.75093725516527,182.16199322275043,180.25472487926305,181.9104842552962,179.25243527203793,175.6267015050625,168.14590477972695,170.75595051297563,171.02010640891007,171.94893518607722,171.96301692529664,170.94472977350523,163.08540021575402,160.7881891200685,152.46557087316,153.7517037719518,150.77758530218165,151.86672827748055,154.69742249625344,153.15919635496613,155.65409163377018,152.16219009692816,152.53676161726642,151.55943180836178,148.46129375571715,155.88535798786123,156.57595438862637,154.47744493149662,158.28878930596244,170.21767510740946,155.70684469964323,150.25578890030266
2000-06-18 21:59:03+00:00,,,,,,,,,,,135.3872751831496,128.05333529333956,120.31884658424059,118.74937404148467,119.32759928572132,126.76478239456726,128.654203088179,129.60653530507275,129.80200195087176,125.16424728794738,125.99648174277435,127.7076244189594,136.16041916107062,132.87186453668772,134.6004276033818,144.8453029504509,146.3465734682408,145.77799773279716,148.28061963625277,146.1190348561039,152.70034824198834,153.2880183521629,148.88999614537184,154.15283411659792,154.6884678296006,152.0300250252392,148.80551640818302,147.9437802281028,155.37022174569924,158.18247222415965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.65628115927618,146.48494476520796
2000-08-05 21:58:20+00:00,,,,,,,,,,150.08583890251404,149.30045838443553,143.31442733384,140.82865933973056,140.436706742684,137.25652851751286,142.5242897546883,154.93146090506,152.09167030837952,153.6824577217718,153.08803128730577,152.02209585928344,154.23354053248545,153.18532130344454,156.53244663073738,158.32439256203006,151.47148493826353,150.5733939362164,161.1117942265794,171.55937683101757,175.82962704100953,172.14084146171245,170.5402967372774,169.47022473183247,173.98755829478588,175.2640514560165,172.64366078402824,171.60466763097565,170.43900592065938,169.36792971290893,176.93287075095515,176.0758486988679,176.05410821700053,175.3095114792432,176.00418541746419,174.1866135940953,165.40619699639893,165.40973506585868,165.1188892971682,166.49700940895846,164.7349527279454,169.3454928327849,167.38390424913885,162.67789281136714,157.8743333480741,158.85540186384773,154.73091149609766,155.24617355378874,157.30404435428517,164.55420887997101,166.89020818442427,166.70279687951538,177.0327293396384,173.47149723105485,177.8898568729627,181.12926828713995,183.37632727709837,184.68359653274416,184.9246906586179,185.17987193585364,185.67552310069317,182.1353647832422,181.6792484350707,184.2623988095827,181.0958963245365,183.92553493560004,182.10520086650627,184.4073982935178,181.349390926877,180.56174850193383,178.84804880448297,180.72704818782043,178.06344560911128,180.72264221588577,184.76696901332105,187.3592802280139,183.21766887931818,185.41248957044706,177.89433469899822,176.3569927147248,186.72210633929262,194.0618791504055,195.95064564996264,186.90145355990035,190.2206112039876,185.25868845786363,187.81817708232583,181.3393208756753,174.3687822810699,187.40618768735743,188.01532363681181,185.7505358139489,193.49615338056424,196.24467403868505,190.97948893006668,192.39795244765926,194.38968986000665,195.07705572079385,187.51527954876045,188.62241745004377,193.3116134016245,190.04494664870614,185.31033187116955,186.08875601650607,176.30050641623777,174.85001989449313,176.20466417979588,172.65297347733457,180.64902292965309,175.80916614491665,172.3615823828548,166.43797083185922,167.1182581992539,167.43480774182174,165.37020862024073,160.79323930539408,174.23216538929847,179.71893115661717,166.72989919165153,165.89932975810595,164.21808399814583,164.11888015189135,163.79230176123124,158.0497769937067,156.42974030839576,161.45330571158553,161.83117575725169,173.4891251130449,169.265037421892,172.04377649453693,170.83549096205556,183.84732757500763,167.53494090428956,168.81176026886732
2000-09-06 21:57:58+00:00,131.38011962828642,156.97722182908166,164.60910284789898,164.7895586604061,161.80456752022332,159.8918146014062,158.7299401609181,154.30674640059306,158.15902361508324,158.22181153892393,147.40858334252383,143.4527012836353,140.41338212359108,135.63005849576314,139.58115428108243,140.2819831629623,146.0540533229334,150.78147225782598,150.43017318223454,151.09099532119453,150.4900090806488,152.8611460689871,154.13185241239557,158.85315467177867,159.94396802919854,164.96946421981528,167.27788032526922,165.9476914107908,168.69498243992174,174.02388584836052,168.90607967026335,171.9362285016245,168.20698681280422,166.91656983605003,166.99728278989744,169.1603303710257,169.38517834662915,169.33413595906558,170.62397910707026,174.4204098731974,177.0717674848362,173.56477456488477,174.43324402635446,172.254163215683,165.5954395942202,166.7256628471731,165.58659762912052,154.84029021258903,157.87452623920112,160.17708388164496,164.33507260521134,157.98275032233917,157.30074286786405,153.29290115015274,148.90403697691485,152.29801919568308,153.082587034277,160.90689446699707,154.933915801567,157.28257309834282,168.83961821605934,175.78253587076824,173.7359484167979,171.52182069551233,176.33860203075426,172.7262001734209,169.76944341569208,171.9161152013027,169.70380332496921,171.60985283647057,168.46288199928762,171.0902746901002,172.2828710476155,167.05266149025078,168.22639091294906,173.3331313163985,170.40957132988413,167.7870207306174,165.01331967875927,165.03559837609572,169.44528195981408,167.02553084579688,174.7426305666915,173.60465094135347,174.68408937091442,163.69504436091884,164.4444295720651,164.10277151767576,163.0572006278672,166.525186541167,172.70199773655176,180.9122322991765,176.89397588815999,177.38286752929002,171.26988763498585,171.30639055708858,163.25485691129822,167.14254221458862,171.0923470020124,174.43729323013437,176.58126407471542,183.02190443192904,180.65762221716852,177.52006401193609,179.08699397478452,177.22373573883104,179.0893113387881,177.75791403896014,178.2220031683394,175.84045285449366,175.6347316702926,173.3690623594002,169.04428601021218,165.86823780065703,168.04550960500765,164.57982842095817,163.2926345598854,161.29437403202198,163.55671011910664,165.41832891164216,160.28626616900567,151.48703081367665,154.0773371371867,157.51839816172208,158.1227274633691,153.9476671457235,149.77303303817402,143.97288762880058,145.9321686191725,142.83759876162335,141.27848481099636,145.3068774189553,144.34817786578208,138.56570864847237,139.05568855616272,144.57708094068806,152.57945901427968,156.33558569914982,150.3281996669643,155.463586812585,160.27896741232897,145.91516285093252,157.70600306782495
2000-10-08 21:57:36+00:00,114.65947506407865,147.17158690490731,148.44617601441814,,154.1124958347617,150.20031499236552,152.13961017265376,156.02148678908054,155.34326789748692,152.54256422103407,146.67013123342443,145.54292803202387,144.13882012178905,144.13307982431817,141.4183076503021,145.1063755680491,157.54764570524392,158.73084418749966,157.51534459652666,152.33328356783616,154.420232286282,148.30004668759545,154.49936180795135,159.4559501679709,159.2352238302896,157.98244425230257,166.9285690509927,169.21534018507407,168.35390729997044,165.06369989619594,170.607978983014,169.2580090815001,167.4758656526467,167.12391607967112,168.36517281498044,170.3806906760994,171.07110002874828,176.5501865651536,174.9204969308331,176.34426121854028,172.53948674328933,174.45692184036196,169.94551862085726,173.8928784326026,170.4080721504897,165.8798802761217,162.76264549086247,165.12989551527116,170.0542373360177,168.06409692164394,171.70086426197395,164.51229800202077,162.71937111295483,158.89316435232794,160.86089007845544,159.12404580780816,161.07177900609764,157.96292747126995,159.24847979551114,166.73498942175303,162.10234189201535,166.10231691052672,166.71641661016548,169.44307015547076,169.60854984666668,175.23530053459726,175.41275532711376,179.3125347002979,180.2562726401819,173.92515690591995,173.6636925389888,173.33136667892495,187.95572897974407,183.47943483349383,182.93283524147776,176.92904001931407,175.96001118631688,175.51423969482295,175.581105799897,179.54045087976033,174.53165542021554,177.29964543953955,177.53564921789774,175.04576713019262,173.6451310726486,174.68776986229062,173.2884337623098,173.47254069193966,173.92774282112296,181.9741709600355,178.40947099747254,181.8346198056798,178.90628264355428,178.15110667157535,173.76752163447784,174.09505644232675,174.11579757172186,173.5400240962107,177.6315232492501,177.96605345904126,181.40716431344555,179.6804766923117,177.33487389649895,174.91183015160948,179.72101086217808,177.6103238914989,178.208984947974,176.8215096595357,182.1109194518876,178.12380394921408,178.47205100135952,176.05506807045512,170.98664931119578,167.07354976355657,168.15711058860262,162.30325530641696,159.3129329879542,163.37318457874687,166.0434694325441,162.94221746460073,161.8425783292557,160.14250310555173,167.9917685104328,165.56812070093497,160.4417883107997,154.4140725993789,144.48584887150008,142.60164697320462,139.0511964734722,140.11024074028194,141.97014852138295,142.5291444077753,142.24274621041374,144.91748240744437,140.90857047188135,149.5442854662491,157.13982211147842,160.50718656669815,156.9762182760365,160.25328201767505,164.2019014760631,154.80947970437842,146.7590866521245
2000-11-25 21:57:34+00:00,116.90941386762196,129.39445269450633,135.36512739336118,136.75414513038817,138.28733735035365,140.83931333879954,143.92625977844784,145.44064396343737,149.91699846084128,146.73810575140575,139.55443536370964,140.70036215313593,140.44018275545073,138.6081996012282,140.3032324420371,149.03332436529593,152.37575150984622,150.09575101738434,146.6366132844093,151.73028573790035,146.66847461327598,147.71905070432024,145.84783012250188,147.5108372859745,151.68949879920956,152.31762558225523,156.17645097958027,161.68558480290744,161.98598868011604,162.60385716290125,158.08400127346493,159.8505562771664,155.90691642509233,162.80216121277292,160.25678660748662,159.25759583492314,159.0627635090176,162.07613057650403,160.87512783145797,168.76661064210782,170.38213865853743,168.67308727685923,162.51494794848435,159.37743973550923,157.9791044528777,157.6028355254504,159.58085611164535,159.8019706335046,164.29598468486608,164.9970699143536,167.36142110539072,166.22435598897184,159.98141354454947,153.73322284250173,149.79011616729963,147.95383351590573,153.56895140882463,153.6493777724972,161.49301331821619,162.77245916405164,168.0820608994806,165.88617791043924,169.29223292689886,166.7972885453764,164.47523664244858,162.09847938592432,167.69490431990963,167.58574780397788,168.48401620731556,170.5451106521732,173.07916108186748,174.0841222783983,173.784553667421,179.71294258788936,176.28205814244737,171.25881167693058,175.25539692425733,170.6867960768027,167.38428854432266,165.77742993236424,164.13193654620312,166.23562310965357,171.8728253749012,170.94037702672588,166.28189846055608,168.55023989045947,165.98215949380122,168.06574021787733,169.34163113429423,169.37692151146246,178.24658022955867,177.53171621634746,172.71083740183892,172.52556788653976,173.15171611058025,168.17590077463265,173.05795272621558,169.3490126765705,165.34219130133013,172.3103938526522,174.12670825209852,172.0296297072394,169.69154231712665,170.38980600489006,174.96196725518226,170.1605417778427,169.83943492861962,180.75735192987923,178.63095396214402,171.50123804741364,171.48910498248642,168.10008843795703,165.03819102306355,166.51960144639074,159.70629404032732,163.07376914126417,159.94092103903097,154.9058295507451,154.08359773624403,152.4802483085744,158.7708775365726,156.92691091327572,158.53027922112415,145.10642586580795,146.18220571624045,126.70468778848169,128.0392938796381,128.57736180014504,132.08649860668731,133.09104255234183,138.85718308796237,137.55881849741857,137.20985128633612,137.49810506344775,136.08261927656505,137.05055180681842,145.6836480729769,149.9877476374174,144.76068343359293,149.9248547704307,160.6098707316851,147.39229735279494,143.16898119167817
2000-12-11 21:57:36+00:00,118.87613544590631,136.70533269779267,138.60641445490728,132.24251438211775,137.3366719268376,141.30346763093806,145.89437468708675,151.1767741154455,148.42002846415747,149.58213089750268,149.14612725131158,146.71477472709412,144.88501647711624,142.146249931667,149.915281847627,141.76042143075188,144.30164490792308,151.10818181573083,148.77126214165378,143.77750276632727,143.1852668010586,146.3944698879754,146.35042678754326,143.9942045256819,152.5112501191998,152.01791330148984,154.85966186849188,156.39863470619662,150.19638179217566,151.8325438023241,149.0599755247428,152.4247911106581,157.23828782017378,154.73978036489336,151.96758780894984,158.05807147998885,154.28332873671056,154.75737239854848,157.55835097519713,171.93230030698243,166.5911667512621,158.23580164008243,159.89379821342257,156.1053535069556,155.08243494313638,150.92989125198017,148.17178286650244,150.33096357354518,150.8366483216891,148.80257510854872,157.5947095647153,153.2392831494961,155.1832844017722,147.2590396309167,154.8088694088092,153.6789575501159,149.33559382454476,140.75418992928024,151.19711904737954,152.3657597828186,155.32476529066528,159.5885912243105,163.47566988617825,164.8067371902957,161.35795385206487,156.76573222414248,162.2362278282789,155.47172818004552,156.4287632382336,162.41230838285526,163.71515292970017,165.44544511112957,158.25469925713793,166.05605473288108,166.97928477398764,161.23622565498633,153.85124566650768,151.91877928592527,154.77804634282222,154.82727457661684,156.36362337558944,153.40816644286582,152.9332363540836,156.9761269630395,151.50751251073356,156.64697230257028,149.03110013983746,153.79184590406817,154.9165859960737,153.23798329402837,165.90741966220935,152.9708368277018,160.79573098427878,156.39193244498927,153.22529921300227,145.1564200126544,159.24931133398604,155.04449697702566,148.29472481548254,155.96812453354502,163.72230184378193,164.22307670108052,155.52900837743385,155.63379922643597,172.55852070615546,162.86021857892382,162.39036310425132,159.09721580185052,152.86129029395394,147.28868811529958,159.2364915991866,155.51866763809255,152.82273954239133,142.7964270707392,147.19863504820336,144.81254191244548,149.14916568386013,137.19313530041885,135.95172849380123,145.79383673044754,151.12638226867352,138.52693057530146,142.69559789359366,143.3231745055044,137.25275633091792,122.58688533255616,115.14902045531204,113.50957592452032,126.06929678275856,114.46652473266565,127.89827466241567,125.7944815838382,131.74454913508728,121.47165574375268,130.72549357222715,126.58126177149273,144.6497510069643,147.13036522712042,138.16344349943972,144.35338309410776,153.76032689238,127.0866494837441,131.1912355760528
2001-02-13 21:57:39+00:00,119.69201647289007,138.3240822175541,145.15084934202105,150.3950645152974,153.23225794167234,154.2595441441938,156.21140913357524,159.25520264276565,160.79708490907797,160.8145634524571,158.74736115874057,156.49665047437284,152.18830766174952,152.85218578627766,148.28697958020132,150.2217249889665,160.7785508331624,159.7389528849827,160.39189951160338,159.8745922986265,157.73788914371644,164.65667050820153,161.33367987569713,158.3409011115714,161.1210212341334,160.28022834938974,163.74079451323271,169.31530753977353,169.04272517264877,171.99850579908386,169.4489785942138,169.73624665422525,167.68324490193066,165.54986695071392,168.92637670945317,167.77865958690208,170.23477446350924,166.55210979447506,170.24080704899862,177.14135467863844,177.76147197502283,174.16006885184447,170.72345860438594,171.72132804370116,168.96270551612236,166.41195180139997,169.16464279127774,161.85498816279488,166.85493830961994,170.14262610430293,171.57491040967332,171.95533200606573,162.1882049538204,163.2477381992532,160.31046074183828,159.85301151805191,157.82742849757963,160.22857584263096,164.47046476950084,169.97236658559854,171.20635703227217,168.34946173270558,166.78755467065602,171.47577166991837,177.20100914373393,172.20131054787396,179.96524749842982,175.42328340327091,176.22522820776274,173.5162161417309,174.92088111159993,174.70580805706967,175.10824463209252,177.291199386808,174.74812341938969,172.18202859468872,179.31042279042973,177.49450562488207,170.66306765516973,175.15949494135,174.3093817082932,168.56518710397884,167.99809485790948,163.5385427366536,175.44259406325787,172.57726990378532,171.46874005563092,174.99882667720226,173.4757125712807,175.0552292662533,179.5904958711758,177.1428794863408,174.15593221797775,171.74243687962712,170.11311748217565,168.63278154248104,170.90205236802078,171.72364592254291,172.26774082169695,176.861326637049,177.24982804481607,179.9731442440913,184.29693342705625,176.84343349278296,181.79871260238772,176.8605033338068,179.77425584391057,174.4704316267224,173.5113905846551,172.71342979255604,173.96176775988096,172.57743680167434,170.70693880412634,166.4366276526399,167.44557301171182,169.31126193836184,163.03437550986317,167.76450341114514,167.7838218803203,166.54567508638448,160.0954394462279,158.54269182875356,155.25427554933685,155.09403046578606,151.44638883762923,159.81244197339083,148.6466501245195,148.23996325820434,145.17052621497714,143.18719863640337,142.0471766657894,145.8408548457727,147.83935738366975,144.57400828811186,144.26232070081522,141.45090868967236,155.5685978229536,161.69485512579254,159.24531992692425,172.9586588289607,180.1461019184571,161.0439391612137,163.11181108923873
