dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142,satname
2022-08-02 22:07:19+00:00,340.16,350.13,352.60,355.12,347.02,349.96,351.76,350.97,352.03,350.04,350.32,351.16,349.01,350.86,353.40,360.08,369.63,373.35,373.32,370.41,369.72,369.23,373.98,374.75,376.05,380.64,377.91,376.47,381.06,385.80,380.38,377.51,377.97,376.77,378.70,378.89,377.03,378.71,382.26,383.34,383.80,379.61,374.95,372.22,365.09,360.75,358.69,358.49,360.19,361.62,360.65,358.30,352.55,353.10,351.00,348.92,346.99,350.85,351.78,347.01,357.03,360.95,362.23,364.77,365.18,364.88,362.04,357.47,360.55,361.48,361.24,365.07,368.73,371.86,368.29,374.49,371.99,377.26,375.46,374.11,369.69,372.49,376.35,374.15,377.21,378.30,380.72,383.66,381.61,389.62,396.94,401.35,392.88,392.42,390.92,393.42,391.44,392.63,396.87,397.66,399.22,404.18,408.99,408.43,409.89,410.62,409.88,406.64,405.15,403.85,404.42,402.46,402.58,400.43,398.24,396.91,399.09,407.06,408.80,408.11,406.49,400.32,397.51,393.41,394.71,395.19,386.09,385.53,383.40,384.09,390.45,386.54,381.47,382.01,383.01,381.03,388.26,389.72,391.42,401.92,411.08,403.04,387.62,L9
2022-08-11 20:34:19+00:00,,,,,,,,,340.96,336.06,331.89,328.96,317.01,321.04,334.13,,,,353.88,347.88,,,349.03,347.85,332.44,331.10,,356.53,352.92,352.95,361.07,346.09,358.34,355.21,374.11,363.19,355.37,348.94,358.30,364.83,364.32,,,355.33,348.11,342.79,338.25,343.36,335.12,,,,327.19,324.51,332.08,327.55,326.06,,,,335.81,337.86,341.78,337.24,,,345.28,354.22,352.67,344.76,328.13,338.69,331.55,,345.69,356.38,357.61,364.68,,,,367.44,369.12,374.64,367.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.49,388.06,390.20,389.34,,382.23,378.80,381.01,384.58,381.54,365.86,,,,,,,,,,,,,,,,,385.43,L7
2022-08-26 22:07:46+00:00,,345.90,349.05,351.00,351.49,351.33,354.29,353.81,354.91,358.36,351.55,350.34,352.44,354.34,359.42,364.90,366.33,371.45,364.17,365.14,371.04,359.84,362.74,369.06,363.12,369.96,376.31,379.38,380.56,379.23,376.08,371.47,369.91,377.63,378.77,365.70,367.33,381.05,388.38,386.54,377.08,373.45,369.38,359.55,362.84,354.26,350.92,359.77,353.73,362.01,360.45,351.99,345.58,348.96,347.17,346.40,333.73,349.05,337.10,335.21,351.47,355.07,348.10,352.89,360.52,356.93,360.02,357.97,355.68,345.96,358.10,354.17,356.43,365.78,357.52,366.89,370.54,369.10,370.43,368.71,362.70,368.17,367.71,364.93,372.06,367.00,369.49,369.51,377.21,381.28,384.43,391.36,390.00,382.67,376.57,377.61,375.90,385.48,373.36,387.62,392.67,393.47,394.84,399.58,398.06,401.24,394.87,397.91,396.48,397.21,391.48,394.11,391.51,392.47,389.78,394.55,391.30,396.24,391.37,397.51,395.60,394.52,393.56,390.39,392.18,377.69,374.50,375.38,377.81,380.54,385.81,380.56,379.84,375.11,377.90,373.21,385.47,385.01,386.45,394.64,396.99,404.49,382.05,L8
2022-09-03 22:07:27+00:00,341.05,353.53,355.04,356.48,353.74,349.41,349.38,350.79,353.77,351.01,355.31,352.33,349.44,350.11,358.66,364.91,373.04,370.91,372.04,366.33,372.40,375.56,373.69,375.11,373.98,376.87,380.99,376.58,383.70,382.82,382.03,379.67,372.34,370.60,373.52,376.40,383.46,381.60,386.04,386.49,385.70,380.60,369.66,372.98,364.94,359.38,354.94,360.79,358.55,359.24,358.69,357.69,350.13,350.61,346.23,352.10,348.20,348.88,346.58,351.66,346.94,358.58,353.42,366.05,362.96,358.43,355.55,361.16,360.85,358.13,359.67,361.22,366.06,364.45,360.88,368.51,371.43,374.76,376.69,372.13,373.54,375.61,377.75,379.19,381.27,379.42,370.53,375.60,383.38,385.76,389.91,395.52,389.64,390.15,389.52,389.37,385.99,384.55,391.45,391.52,388.65,391.71,404.17,401.99,402.85,406.63,402.99,397.18,400.38,401.94,398.84,399.59,398.45,393.85,394.55,391.99,390.42,397.22,399.74,402.56,397.57,387.63,387.00,387.63,384.71,395.11,384.65,381.03,381.44,382.40,381.10,380.56,378.30,380.06,379.46,372.96,378.82,381.81,385.60,400.00,413.29,406.18,381.80,L9
2022-09-14 20:31:05+00:00,,351.04,346.49,352.95,346.00,346.28,347.52,347.35,339.80,346.96,354.40,340.28,342.77,345.34,349.00,351.58,352.62,360.16,371.82,359.83,358.99,354.49,355.82,352.93,352.62,359.44,358.49,360.76,375.12,367.93,369.34,361.98,363.25,362.72,362.83,366.65,363.09,362.06,374.18,382.07,373.73,371.19,367.76,353.98,359.54,355.25,338.15,340.93,339.75,347.52,347.31,344.76,349.79,334.39,330.31,332.60,335.44,332.83,329.34,338.68,337.51,339.42,347.80,350.77,357.11,355.14,360.24,347.21,351.49,354.01,353.91,360.95,358.21,352.68,367.75,375.36,362.79,362.99,367.89,370.25,,,,,,,,,,,,,,,,,378.34,377.36,390.50,386.33,399.01,403.35,394.45,396.19,,,,,,,,,,,,,,,,,,,,,,387.70,384.96,372.61,,,,,,,,,,,,,,,,L7
2022-09-19 22:07:33+00:00,,,,,,316.37,328.39,337.43,353.46,355.31,357.99,355.50,353.66,364.11,370.10,366.44,370.07,373.30,367.36,369.50,369.09,366.88,371.75,371.11,372.58,371.01,376.20,381.20,382.36,384.51,382.09,378.45,377.36,376.75,376.69,380.36,377.45,378.10,377.04,382.54,378.88,370.89,374.60,369.09,363.69,363.82,357.97,356.48,357.10,354.81,359.69,358.58,354.83,348.84,351.16,345.51,341.76,343.04,348.44,350.90,350.74,348.78,353.37,356.42,355.34,362.49,361.10,355.80,357.62,356.93,357.57,360.71,362.99,357.80,365.05,370.96,371.04,367.17,369.91,371.12,368.34,371.06,370.79,374.24,375.11,364.05,370.00,373.61,373.59,376.47,380.55,388.17,387.22,384.17,387.30,385.66,383.57,383.40,387.05,389.70,391.83,402.33,399.00,402.04,404.48,398.23,392.18,393.16,402.78,402.12,404.01,400.31,397.55,394.82,393.58,396.42,399.00,401.48,404.13,405.18,397.26,396.86,399.93,389.30,387.41,387.62,381.29,380.55,381.60,378.65,382.94,384.94,375.80,376.38,376.45,372.76,380.20,382.73,386.26,398.38,407.15,388.42,381.21,L9
2022-10-05 22:07:34+00:00,,,,,,,,,348.24,353.67,356.85,349.02,345.70,349.85,347.54,357.04,368.64,371.72,362.70,344.94,350.26,349.31,360.30,345.34,355.18,355.32,357.82,363.06,369.37,368.20,361.01,368.21,364.80,365.97,369.27,359.31,357.46,354.06,358.14,364.85,360.69,348.31,357.06,352.27,341.06,330.90,332.83,352.98,349.27,350.80,340.59,324.09,321.14,330.43,339.92,340.08,336.37,337.21,343.12,345.94,345.05,350.34,353.01,348.97,,,,,,,,,,,,,,,,,,358.36,,,,,,,,,,,,,,,384.35,381.06,382.37,388.75,389.56,389.55,377.62,,,,,,,,373.42,361.86,364.34,,,,,,,,,,,,,,370.51,371.84,373.40,376.83,378.20,378.77,370.84,368.80,368.17,370.42,377.19,379.16,381.60,395.07,402.99,392.31,379.65,L9
2022-10-21 22:07:41+00:00,337.67,338.26,344.07,352.63,348.58,347.00,347.23,347.73,348.78,353.97,355.85,345.29,350.63,356.19,356.82,365.79,361.92,362.73,355.96,357.67,361.26,354.69,361.84,363.91,353.82,365.88,365.30,355.95,358.84,376.91,374.76,372.24,366.73,352.95,365.10,366.49,371.67,362.89,375.32,375.79,370.87,372.86,366.42,359.03,355.67,356.40,344.17,346.02,351.04,353.66,352.96,345.98,345.49,335.47,334.39,337.97,336.54,336.99,335.17,339.84,345.03,352.61,354.74,354.40,344.59,354.24,351.91,350.02,351.15,349.05,348.12,351.96,361.33,366.09,365.66,365.02,359.26,363.01,369.73,367.35,367.38,367.68,364.51,370.05,368.82,368.36,366.57,373.74,379.19,374.05,377.74,386.35,385.99,382.76,384.11,383.02,383.51,384.55,385.12,390.12,392.90,395.04,393.80,403.54,400.79,406.51,402.00,399.54,395.54,403.11,403.00,398.24,392.26,392.79,391.53,396.29,394.46,396.90,398.30,399.12,399.24,396.56,389.39,388.24,384.69,382.73,374.44,375.81,376.62,377.82,381.70,378.76,376.67,373.64,377.53,375.48,379.18,380.99,388.58,404.08,407.39,,389.84,L9
2022-11-04 20:24:58+00:00,317.29,324.80,337.07,337.80,330.36,332.39,332.95,329.72,335.35,344.41,347.80,349.66,342.30,348.12,351.63,360.84,358.33,363.90,,350.03,347.61,342.10,349.73,358.65,350.85,356.27,357.17,364.59,367.58,369.98,370.00,365.98,369.21,367.11,366.12,,,354.54,361.68,368.92,365.17,357.67,349.66,346.94,346.76,348.23,344.27,339.11,337.80,338.07,340.41,335.48,,320.98,323.53,314.44,326.60,313.85,322.59,323.98,341.60,348.73,341.24,338.82,345.74,346.68,,,333.22,328.27,336.93,338.02,332.79,338.02,342.84,361.43,367.96,361.56,358.56,352.22,,,345.81,347.12,342.21,345.40,348.52,349.53,364.27,367.81,365.28,377.92,380.59,376.42,,352.56,361.62,370.85,361.16,365.94,368.72,383.11,388.74,385.50,379.61,387.64,386.04,,,374.56,375.90,374.94,366.28,362.92,365.56,387.72,384.15,381.11,376.57,377.07,,,361.44,361.88,353.69,343.12,334.88,351.81,360.97,363.54,356.41,370.97,366.26,,,346.05,356.54,367.58,372.66,390.44,391.37,370.37,368.14,L7
2022-11-06 22:07:39+00:00,336.29,344.60,347.79,348.32,346.38,350.42,345.50,346.06,354.25,355.44,359.08,356.11,353.91,354.85,355.52,363.44,364.48,376.07,370.70,370.09,365.60,365.98,369.24,360.42,367.82,369.64,378.21,378.40,379.25,377.12,364.39,374.75,376.94,375.70,364.96,369.06,373.68,362.35,364.79,369.35,383.24,374.20,360.78,354.30,348.48,352.54,349.62,350.65,348.13,344.66,347.90,346.75,341.63,345.71,340.82,336.51,340.43,338.88,342.28,344.92,349.44,346.73,353.02,351.14,357.43,355.40,358.64,354.96,352.91,349.62,353.75,360.02,357.24,363.91,363.34,364.76,366.24,360.00,367.12,370.79,371.45,367.54,365.50,367.15,364.67,366.94,367.59,371.54,377.82,381.48,387.93,389.76,380.65,387.36,387.00,381.73,382.71,385.97,385.35,391.66,395.19,391.60,392.61,401.68,399.56,397.94,393.55,398.08,403.19,401.29,397.49,397.42,394.87,390.73,392.12,394.95,392.81,394.17,391.08,398.34,395.30,391.92,392.18,388.20,380.91,367.08,368.17,373.23,376.48,377.45,384.27,378.08,378.76,383.70,373.18,367.67,383.72,381.45,386.32,403.83,407.73,,382.94,L9
2022-11-14 22:07:47+00:00,342.10,349.81,350.96,356.26,349.84,352.37,347.47,348.41,349.31,350.07,357.66,361.27,358.92,368.83,376.04,374.29,377.72,373.87,377.28,374.26,370.35,367.48,371.22,371.08,372.62,377.11,371.86,377.04,382.03,385.64,383.61,379.43,377.53,379.47,379.60,384.07,383.62,383.33,385.16,385.98,389.06,382.69,378.69,372.70,363.68,356.96,355.82,354.34,353.41,356.12,353.79,352.69,345.31,347.86,341.78,340.53,343.62,344.09,339.88,346.92,349.73,352.41,352.10,353.11,355.83,356.42,358.55,357.12,358.09,357.30,358.41,362.59,361.09,364.81,360.47,367.06,367.41,371.26,367.54,375.55,371.95,367.95,369.15,371.07,370.29,370.18,372.52,378.96,375.93,383.38,389.05,394.49,386.98,383.08,385.16,389.18,375.55,385.37,388.65,391.26,387.12,387.12,404.58,394.77,404.13,404.00,399.73,399.66,404.28,394.21,394.58,395.65,396.06,393.17,388.88,390.44,394.97,402.95,397.71,400.08,394.53,391.07,391.33,379.28,381.56,390.37,387.94,380.30,385.29,379.60,381.71,383.54,375.79,379.64,373.13,374.09,373.22,385.12,387.05,393.38,406.02,395.24,380.09,L8
2022-11-21 20:22:30+00:00,320.68,324.92,337.45,337.06,332.44,333.36,331.72,334.03,337.68,343.44,336.36,340.55,338.73,343.56,351.22,,,,,351.56,345.95,335.46,345.11,355.46,354.38,354.19,355.16,372.69,360.89,358.65,362.80,365.94,364.38,,,,355.17,358.69,359.43,374.70,364.92,356.71,349.64,347.36,347.53,336.45,338.12,337.41,337.21,339.14,,,,325.69,326.14,315.62,312.15,317.20,320.79,332.45,337.15,337.21,343.61,341.55,340.80,,,,328.34,327.87,332.85,334.94,333.12,335.13,339.47,347.79,351.85,350.83,350.39,,,344.36,345.64,348.08,345.99,,348.04,357.37,359.69,361.31,357.21,372.76,,,,361.83,367.83,371.60,357.50,361.88,378.73,383.62,372.90,387.33,378.42,,,,377.89,373.61,380.64,368.50,368.75,374.92,368.86,378.94,373.75,371.03,369.64,,,,361.75,366.84,358.37,347.83,342.84,351.40,357.88,365.37,366.75,369.22,,,,352.67,363.12,368.68,381.42,383.53,392.56,367.15,353.69,L7
2022-11-22 22:07:41+00:00,338.26,341.22,350.14,348.30,343.31,344.57,344.13,345.21,347.53,347.58,348.76,347.24,350.58,360.69,365.93,366.91,364.51,372.87,366.33,363.90,357.23,362.53,361.53,370.21,372.94,372.67,376.09,374.36,377.52,376.29,376.13,378.64,375.47,373.55,370.76,376.29,375.42,378.51,379.99,387.53,382.54,370.76,368.15,361.82,355.49,352.50,348.12,345.66,348.23,351.71,355.65,343.57,344.00,338.68,344.37,338.54,335.57,334.40,337.64,343.00,345.18,350.61,352.57,349.04,355.32,351.60,351.43,357.03,350.11,345.99,349.10,349.28,353.40,360.08,360.78,362.72,364.19,363.51,367.05,365.11,361.50,361.42,363.31,369.93,365.68,370.20,366.58,367.56,371.26,379.67,384.80,389.14,385.49,379.75,378.36,381.19,381.98,381.57,382.94,385.17,391.58,394.64,390.50,394.54,398.30,395.68,392.20,400.82,400.75,395.19,394.99,389.65,387.95,396.40,394.77,392.29,393.75,388.01,387.13,390.62,395.17,389.21,386.51,383.56,375.97,366.12,375.73,369.80,372.62,378.21,376.10,380.51,371.65,372.46,374.77,371.83,379.49,382.83,381.62,398.93,406.67,384.22,377.49,L9
2022-12-24 22:07:37+00:00,,350.28,353.78,348.31,348.29,345.76,347.24,346.18,351.73,352.32,352.47,351.28,351.26,352.77,361.54,365.31,374.20,371.88,360.21,360.62,362.23,365.85,367.49,368.54,370.37,374.73,367.22,370.25,376.27,381.16,380.55,380.12,374.58,376.85,372.90,369.95,368.19,374.83,381.12,383.39,381.72,375.77,363.38,367.46,355.78,363.73,352.69,345.26,350.17,352.53,352.11,350.29,347.98,350.44,338.74,340.36,340.19,344.12,343.72,346.04,347.19,352.55,355.18,354.33,353.44,357.42,361.49,354.88,355.52,350.46,353.04,353.40,356.05,364.66,359.47,365.36,359.12,365.76,368.07,369.69,367.14,368.23,367.98,367.46,365.98,366.40,370.13,373.41,377.08,378.57,386.46,382.75,385.04,387.13,385.58,380.38,383.41,382.45,380.85,389.01,396.84,394.55,398.25,402.51,398.91,404.37,397.87,404.16,406.14,400.29,397.30,397.14,390.38,393.87,393.50,398.66,395.48,385.01,394.74,396.91,398.92,396.39,391.18,390.97,386.64,379.43,378.65,379.92,383.45,384.52,387.16,385.36,382.04,378.63,370.82,377.39,390.18,388.50,390.68,398.16,410.02,393.39,370.15,L9
2022-12-30 20:22:11+00:00,350.96,351.79,353.37,355.56,344.46,351.58,351.97,348.18,349.81,351.31,348.80,342.79,,,,,,363.81,360.81,357.35,346.62,350.05,348.59,356.62,361.51,359.49,363.64,361.94,362.47,372.35,,,,,357.99,371.09,367.72,367.63,366.62,369.61,365.47,362.01,351.55,359.53,350.59,348.09,338.37,,,,,337.53,333.73,332.33,329.74,330.97,326.09,323.04,323.16,334.69,332.99,343.45,,,,,343.54,349.43,337.67,336.84,343.45,341.47,340.78,348.84,344.31,346.58,346.77,,,,350.76,353.94,351.90,359.40,359.92,360.41,349.77,355.43,352.35,358.88,,,,369.55,367.99,364.13,361.76,367.26,370.73,372.60,374.08,374.80,378.96,,,,384.46,383.97,372.78,375.02,377.11,379.35,381.77,370.25,375.08,379.18,,,,366.36,364.64,377.33,370.04,372.23,371.56,374.84,361.56,358.78,363.16,369.65,,,,370.58,367.62,368.71,367.85,371.37,372.11,382.73,395.16,,374.70,L7
2023-01-01 22:07:39+00:00,344.97,355.04,358.46,359.36,351.02,352.44,349.30,350.24,353.98,354.64,347.09,354.13,346.41,354.35,357.73,362.16,365.80,358.63,357.08,361.17,361.47,361.90,362.48,355.43,362.98,366.97,365.25,369.54,371.09,377.12,377.50,362.54,366.14,372.12,361.53,374.19,378.63,366.24,381.55,384.47,380.86,372.97,376.49,358.32,356.24,344.93,352.35,350.64,347.64,346.24,351.23,348.40,348.25,336.45,334.80,337.42,339.67,343.01,332.96,329.79,339.56,342.70,353.41,349.68,347.81,349.12,349.51,349.56,349.32,350.42,344.49,347.29,351.37,362.44,360.80,356.45,357.79,366.10,364.25,363.86,365.68,358.30,362.34,357.37,360.74,364.82,356.29,361.35,362.40,,377.56,385.57,380.26,379.78,378.78,381.00,377.98,377.26,383.89,383.50,387.55,386.09,393.19,395.16,396.26,389.81,400.54,393.53,399.04,398.90,389.15,395.78,387.17,391.53,384.61,388.97,378.81,385.89,400.13,394.10,388.18,390.49,389.19,391.25,379.62,388.41,383.21,376.53,370.67,374.50,374.98,375.70,381.54,375.68,369.38,372.76,379.74,378.08,383.73,397.99,403.88,373.24,373.53,L8
2023-01-25 22:07:37+00:00,352.89,358.53,352.95,361.54,361.68,356.49,354.41,356.96,353.64,349.82,353.84,352.18,348.95,344.77,352.42,363.75,364.53,366.02,369.03,368.43,362.65,363.44,363.83,362.43,369.16,370.49,370.97,375.34,379.39,381.41,378.14,380.64,379.70,372.22,372.20,375.50,372.81,379.27,387.52,377.09,386.20,376.00,368.73,361.25,358.60,356.01,354.13,353.12,352.38,347.66,350.69,352.65,347.42,342.51,343.35,344.03,346.01,345.16,336.99,336.27,343.23,349.41,344.85,343.43,344.44,345.91,351.74,354.88,347.48,345.73,350.60,352.66,360.47,363.12,357.45,352.98,354.06,368.24,375.95,370.05,366.66,367.12,372.96,373.36,373.75,363.37,369.98,371.75,374.28,377.79,381.57,386.88,391.98,390.35,387.46,386.76,381.27,384.77,393.33,389.95,391.03,395.71,401.43,402.11,403.47,405.30,406.83,406.17,409.30,397.97,399.50,400.12,401.21,402.93,400.06,400.90,396.02,405.63,404.10,405.48,397.89,393.81,392.14,389.02,388.04,399.85,391.51,390.42,386.53,385.66,388.47,392.73,383.62,381.45,379.76,376.19,378.95,388.10,393.26,406.13,411.99,395.61,393.83,L9
2023-02-18 22:07:25+00:00,,371.61,376.30,371.75,366.13,363.09,357.29,359.70,363.59,361.16,356.88,353.72,343.06,346.63,342.52,344.11,349.48,356.41,357.73,348.80,354.61,357.58,359.76,364.68,363.27,363.06,364.79,368.61,372.79,375.96,372.88,367.98,375.11,372.85,371.52,370.52,369.35,374.04,373.39,376.24,380.31,375.35,370.40,363.17,358.76,352.69,351.67,342.51,349.14,345.36,345.52,343.44,339.38,337.52,336.89,335.99,339.89,337.85,339.29,340.49,346.74,350.92,348.78,343.99,348.58,355.42,357.39,356.13,352.05,353.02,351.83,354.73,354.10,368.10,365.10,364.12,365.26,368.00,364.88,367.58,358.45,366.07,365.69,366.48,372.94,369.70,368.60,370.58,378.12,374.58,380.65,379.02,375.90,377.45,378.71,379.87,382.55,378.88,375.82,382.45,395.38,393.97,390.88,401.56,396.83,402.50,399.48,405.24,402.78,400.60,399.25,398.05,392.63,395.75,399.06,393.11,391.02,389.17,388.45,395.74,397.30,396.03,394.63,393.48,392.21,381.23,381.05,383.48,385.93,385.02,386.98,383.59,379.15,382.02,378.01,375.87,383.31,382.92,383.92,399.76,409.84,396.25,379.05,L8
2023-02-19 20:11:58+00:00,358.91,360.93,370.93,367.71,361.44,366.95,349.41,359.44,361.57,362.72,355.33,347.69,,,,,,353.07,353.96,360.29,360.87,356.64,354.86,356.32,362.00,354.56,365.25,364.16,370.75,371.73,,,,,363.11,366.04,369.18,366.37,367.65,368.85,369.94,372.01,368.22,359.41,355.83,352.98,,,,,,338.31,341.01,329.04,336.34,330.36,331.90,333.35,344.05,333.80,340.22,336.74,,,,,347.75,336.09,335.35,342.48,346.00,355.93,347.98,361.52,361.84,358.44,,,,,361.42,353.88,362.55,369.24,364.36,,365.52,371.24,384.56,,,,,375.31,368.84,377.00,374.94,378.86,378.18,380.95,386.05,392.48,,,,,,402.39,403.33,390.94,384.66,389.51,387.79,392.57,397.33,396.01,,,,,387.48,375.83,375.89,379.42,378.81,374.17,368.83,373.01,377.12,,,,,365.40,368.43,,368.71,377.80,381.96,396.09,412.99,388.79,381.80,L7
2023-03-06 22:07:14+00:00,,387.83,377.45,381.63,372.16,365.12,366.77,365.43,363.13,362.39,351.54,346.42,339.82,337.05,335.68,338.84,342.16,336.18,338.08,345.08,344.78,352.32,353.21,363.00,362.43,358.78,363.43,365.81,363.28,368.44,367.84,370.42,375.17,367.27,360.69,366.65,368.80,374.03,371.61,369.88,361.00,362.01,353.36,354.22,348.54,347.09,336.47,342.51,339.35,328.41,342.10,345.84,335.18,331.46,325.63,323.48,324.99,321.13,325.19,331.99,340.43,344.26,337.83,340.72,345.44,354.66,356.69,344.32,338.38,339.27,351.01,350.38,347.61,357.51,360.05,356.68,360.97,365.76,369.13,357.76,350.80,364.77,367.42,368.13,369.66,360.83,371.18,371.35,375.79,374.36,383.19,384.03,365.33,363.54,380.24,379.80,383.24,373.68,377.05,380.34,387.43,394.20,385.83,386.36,400.75,401.01,391.22,406.21,399.11,392.60,391.35,390.70,378.20,385.62,396.71,383.64,395.03,391.93,389.92,390.99,387.63,390.99,383.89,383.77,381.56,371.05,380.69,384.23,372.97,382.36,385.13,382.25,379.55,381.33,379.37,377.11,381.41,383.73,381.82,389.52,397.07,,370.30,L8
2023-03-13 20:12:05+00:00,,,,,,,,,,,342.48,340.44,334.99,330.89,335.02,332.54,343.54,339.47,345.05,342.49,365.12,352.60,357.13,361.17,364.49,368.09,370.35,358.03,,380.59,372.98,371.88,367.08,373.28,376.37,374.01,392.66,367.70,377.54,386.68,388.87,379.38,369.56,367.38,349.60,343.34,343.85,348.61,347.80,349.84,349.57,347.33,339.01,347.21,338.24,338.62,340.06,340.81,334.90,338.88,331.25,314.07,348.04,346.89,346.93,358.66,357.49,350.38,345.48,361.24,361.05,364.55,360.27,360.36,353.19,357.36,364.56,372.85,371.91,380.02,375.75,363.20,369.78,,,,,,,,,,,,,,,,,399.52,402.85,413.42,415.42,410.19,408.25,407.65,405.03,405.78,418.01,411.13,405.82,409.25,411.15,401.40,399.75,,397.11,392.90,397.22,399.35,391.07,395.48,389.03,402.76,401.80,403.85,387.76,382.37,397.71,386.29,382.06,383.21,382.50,382.72,396.86,418.87,392.20,395.40,399.78,409.70,418.89,409.95,396.57,L7
2023-03-14 22:07:23+00:00,,383.89,399.26,392.72,382.99,381.42,375.38,373.28,366.27,363.46,358.92,352.83,347.52,338.79,341.11,340.00,346.18,349.68,354.79,354.40,358.06,363.46,358.31,361.90,369.06,373.70,375.51,379.75,386.24,383.80,377.53,375.66,375.95,374.75,375.83,377.67,380.18,387.88,387.00,387.36,381.28,380.91,378.20,372.71,363.93,363.27,356.27,349.33,352.15,347.40,345.77,342.68,345.88,345.97,344.17,339.67,341.49,342.54,343.60,346.94,352.43,350.79,350.07,353.77,356.82,356.84,360.50,359.84,360.48,357.31,363.03,361.46,368.04,369.93,366.18,371.42,372.15,378.63,380.35,377.12,375.71,376.88,377.12,377.96,381.64,379.66,381.08,380.37,385.15,386.33,398.13,396.15,387.96,392.48,391.56,392.04,386.67,391.80,397.62,398.48,402.71,404.78,411.86,408.61,408.51,414.76,412.63,405.12,408.50,408.57,412.32,405.06,401.58,400.94,400.12,399.77,401.37,400.85,405.27,403.12,400.83,395.88,395.29,396.59,401.21,401.30,397.82,389.20,384.81,385.18,385.80,387.02,381.14,381.49,385.69,387.47,387.87,391.43,398.68,407.80,425.31,399.91,,L9
2023-03-22 22:07:04+00:00,,360.99,370.40,367.80,368.12,368.97,360.37,365.33,364.13,359.37,353.78,347.85,349.43,334.17,332.01,339.64,338.90,333.92,331.73,332.16,322.79,340.45,336.05,331.73,335.66,356.94,351.44,351.62,363.66,369.05,367.23,360.82,351.15,354.26,344.26,347.97,360.29,360.37,377.29,370.62,363.44,356.72,351.76,346.75,333.75,333.83,339.45,323.42,318.80,326.70,338.88,332.69,329.37,322.66,332.56,317.25,316.65,329.08,333.06,330.48,328.87,338.17,338.67,338.42,331.42,332.59,346.91,348.36,347.54,348.30,341.43,338.43,338.70,349.79,351.81,363.73,355.00,359.45,360.01,362.18,354.93,361.23,364.84,373.20,363.29,356.37,358.47,356.77,360.01,371.40,378.30,381.13,378.06,373.09,369.81,370.57,376.63,379.69,379.36,377.47,390.48,390.29,391.67,403.04,399.49,399.32,394.12,409.34,409.22,402.54,399.53,401.37,395.89,394.46,391.42,391.38,397.13,391.24,391.63,393.11,395.34,394.54,396.58,391.16,392.93,378.14,377.14,374.88,377.33,380.27,382.85,381.37,375.94,373.92,368.72,373.06,382.96,380.65,383.08,392.03,,,,L8
