dates,nzd0425-0000,nzd0425-0001,nzd0425-0002,nzd0425-0003,nzd0425-0004,nzd0425-0005,nzd0425-0006,nzd0425-0007,nzd0425-0008,nzd0425-0009,nzd0425-0010,nzd0425-0011,nzd0425-0012,nzd0425-0013,nzd0425-0014,nzd0425-0015,nzd0425-0016,nzd0425-0017,nzd0425-0018,nzd0425-0019,nzd0425-0020,nzd0425-0021,nzd0425-0022,nzd0425-0023,nzd0425-0024,nzd0425-0025,nzd0425-0026,satname
2022-04-26 22:19:44+00:00,375.80571428571426,375.3630769230769,389.0357142857143,400.2344444444445,400.1,416.12333333333333,423.3735294117647,436.84444444444443,448.42333333333335,450.07,452.33444444444444,455.8233333333333,,,,,,175.14545454545453,158.98,252.65,290.77000000000004,312.1230769230769,332.3430769230769,324.25444444444446,312.74444444444447,303.15333333333336,291.96,L9
2022-05-11 20:52:15+00:00,,,,,,,,,,,,,,,,,,176.18727272727273,,,,,320.9292307692308,330.02777777777777,305.86777777777775,,331.58,L7
2022-05-28 20:51:32+00:00,,,,,,,396.29941176470584,,,,,,,,,,406.33727272727276,380.85727272727274,153.01,,,,,293.74,281.51,272.53000000000003,,L7
2022-08-09 20:52:18+00:00,,,,,,,,,,,,,402.705,417.3354545454546,407.13111111111107,,380.48545454545456,414.60545454545456,391.01000000000005,277.52000000000004,,,299.9946153846154,,,,,L7
2022-09-09 22:20:35+00:00,390.77,390.46153846153845,406.36,422.4477777777778,418.64,415.8233333333333,413.4770588235294,423.67777777777775,430.46333333333337,423.17241379310343,428.85777777777776,434.97333333333336,438.985,447.0018181818182,440.05555555555554,,414.2318181818182,411.5518181818182,406.98,331.25,,342.57153846153847,351.40153846153845,335.7577777777778,325.4477777777778,329.47333333333336,317.205,L8
2022-09-17 22:20:18+00:00,362.29714285714283,355.7507692307692,373.4971428571428,395.18666666666667,402.90000000000003,398.03,395.3141176470588,402.1566666666667,407.4,418.2289655172414,415.0966666666667,417.59,421.865,429.48636363636365,423.4833333333333,,399.0863636363636,395.5163636363636,390.93,333.36,,,331.09076923076924,324.6366666666667,313.19666666666666,300.35999999999996,311.065,L9
2022-11-04 22:20:24+00:00,366.47,361.8953846153846,362.9,381.90222222222224,385.67,396.93666666666667,395.6182352941176,400.96222222222224,407.3566666666666,410.26206896551724,408.33222222222224,419.58666666666664,426.52,428.02181818181816,431.24444444444447,,415.02181818181816,413.3818181818182,388.33,298.49,,340.4553846153846,343.54538461538465,332.8122222222222,314.8522222222222,293.56666666666666,285.13,L9
2022-11-19 20:40:36+00:00,,,,,376.72999999999996,382.99666666666667,392.9958823529412,393.65222222222224,416.7266666666667,405.7834482758621,405.63222222222225,411.8466666666667,417.96,421.1645454545454,423.1744444444445,265.80285714285714,,,,,,342.13461538461536,340.34461538461534,325.0422222222222,298.63222222222225,285.6566666666667,287.9,L7
2022-12-01 20:33:03+00:00,,,,,,357.44,367.2764705882353,368.76,,379.61206896551727,401.47,403.55,414.615,424.88909090909095,422.73,415.25428571428574,,,,,,,343.19384615384615,323.85,284.89,264.15000000000003,265.545,L7
2022-12-06 22:20:25+00:00,364.9757142857143,368.88461538461536,378.18571428571425,386.2411111111111,383.51,393.93333333333334,398.50470588235294,401.2311111111111,418.06333333333333,417.36655172413793,421.9211111111111,428.4633333333333,431.68,440.8418181818182,448.1222222222222,446.71142857142854,429.5618181818182,430.2418181818182,415.58,278.61,,366.7946153846154,365.1146153846154,340.8411111111111,316.82111111111107,293.0833333333333,290.33,L9
2022-12-22 22:20:23+00:00,366.49142857142857,375.4530769230769,380.53142857142853,387.49666666666667,389.13,397.83,399.97058823529414,409.7366666666667,414.22999999999996,411.96275862068967,421.7966666666667,428.69,434.555,440.62363636363636,443.56333333333333,439.4228571428571,425.50363636363636,422.51363636363635,403.15000000000003,275.09000000000003,,354.9530769230769,354.83307692307693,337.6366666666667,319.1466666666667,310.78,298.495,L9
2022-12-30 22:20:24+00:00,358.12571428571425,364.86846153846153,374.24571428571426,388.39444444444445,387.99,389.99333333333334,396.67,404.14444444444445,413.5833333333333,425.22034482758625,417.93444444444447,419.12333333333333,424.75,420.1963636363636,423.4988888888889,407.15142857142854,419.67636363636365,426.37636363636364,425.12,319.78,,,349.86846153846153,334.69444444444446,318.1144444444445,314.37333333333333,301.63,L8
2023-01-07 22:20:26+00:00,362.0857142857143,370.78,387.61571428571426,391.8522222222222,392.5,397.7266666666667,403.42705882352936,415.1222222222222,422.5366666666667,419.8327586206897,428.22222222222223,426.6366666666667,430.035,432.5881818181818,431.65444444444444,432.72142857142853,419.41818181818184,420.8281818181818,412.65,296.53,,367.25,352.73,338.57222222222225,320.19222222222226,306.0866666666667,303.795,L9
2023-01-15 22:20:17+00:00,362.4842857142857,362.61,374.13428571428574,389.0777777777778,385.96,388.4433333333333,404.3129411764706,406.4477777777778,407.8933333333333,418.03724137931033,420.91777777777776,418.9133333333333,423.635,420.76181818181817,418.61555555555555,406.80857142857144,414.8718181818182,421.4418181818182,405.87,332.37,,407.99,350.07,335.15777777777777,315.0177777777778,311.4433333333333,298.865,L8
2023-01-23 22:20:20+00:00,365.7242857142857,367.83384615384614,378.9742857142857,392.13444444444445,388.86,392.06333333333333,400.47588235294114,406.1644444444445,414.30333333333334,412.7386206896552,419.50444444444446,421.6133333333333,426.56,432.32272727272726,429.6588888888889,426.78857142857146,422.0527272727272,430.4327272727273,410.63,294.73,375.35,376.70384615384614,352.3538461538461,329.14444444444445,317.64444444444445,307.9733333333333,302.13,L9
2023-02-08 22:20:30+00:00,354.4457142857143,359.51461538461535,364.7157142857143,387.34,384.03999999999996,387.82,384.9688235294118,395.24,402.14,396.99068965517245,399.41,411.77,419.255,419.55636363636364,421.84,410.53142857142853,412.8963636363636,412.4763636363636,400.15000000000003,297.26,352.96000000000004,370.03461538461534,356.56461538461537,327.94,315.85,313.97999999999996,294.295,L9
2023-02-12 20:25:36+00:00,341.3885714285714,350.1723076923077,358.85857142857145,,,,,,,387.19931034482755,388.0155555555555,388.5566666666667,,408.9081818181818,402.6511111111111,401.64714285714285,408.60818181818183,409.0681818181818,390.26000000000005,283.54,333.63,,,,,,273.195,L7
2023-02-16 22:20:13+00:00,364.3342857142857,365.4238461538461,377.39428571428573,389.06444444444446,389.67,391.8333333333333,390.76588235294116,407.8644444444445,411.9633333333333,409.70862068965516,415.06444444444446,421.6333333333333,425.51,430.00272727272727,428.6388888888889,423.68857142857144,429.6827272727273,432.91272727272724,398.89,290.0,,373.70384615384614,362.62384615384616,339.4844444444445,324.26444444444445,319.2033333333333,300.98,L8
2023-02-24 22:20:15+00:00,362.91285714285715,364.68461538461537,379.0628571428572,392.3533333333333,393.42,391.81,392.1823529411765,403.5733333333333,413.48,406.7013793103448,405.1733333333333,419.04,421.745,428.88454545454545,421.8466666666667,418.0057142857143,440.75454545454545,471.88454545454545,,,,377.5546153846154,352.66461538461533,345.5733333333333,323.4233333333333,316.62,300.355,L9
2023-03-04 22:20:01+00:00,364.14714285714285,363.08923076923077,372.0071428571428,389.07222222222225,383.67,389.64666666666665,390.5447058823529,394.6622222222222,408.40666666666664,396.3241379310345,408.1022222222222,417.84666666666664,425.545,435.47090909090906,429.05444444444447,434.8342857142857,436.04090909090905,436.2609090909091,386.07000000000005,278.34000000000003,351.18,350.02923076923076,352.1392307692308,332.5022222222222,319.45222222222225,318.59666666666664,305.955,L8
2023-03-11 20:30:27+00:00,,,,,,,379.54588235294113,381.7833333333333,393.61,,,388.69,386.87,406.05545454545455,400.1666666666667,,,,,,,,,324.37333333333333,313.9533333333333,310.08,284.67,L7
2023-03-12 22:20:08+00:00,364.6957142857143,359.4423076923077,373.31571428571425,390.41,386.15000000000003,,,,,,,,,,,,,,,,355.27,341.97230769230765,340.9223076923077,328.5,318.44,313.05,305.68,L9
2023-03-23 20:21:10+00:00,362.73857142857145,,,,,,,,358.38666666666666,,,,,403.82,383.0444444444445,434.1371428571428,470.67,398.32,407.56,309.62,,,,,,273.4266666666667,288.16,L7
2023-03-28 20:25:26+00:00,357.1328571428572,351.55615384615385,353.5628571428572,,,362.96999999999997,345.0035294117647,364.81,,377.2179310344827,363.97,383.4,388.205,395.93090909090904,,,,401.66090909090906,,,,,,,,,,L7
2023-03-28 22:19:57+00:00,364.92,365.22461538461533,371.78,386.5177777777778,385.7,395.84333333333336,392.50176470588235,387.0177777777778,398.72333333333336,407.55793103448275,394.29777777777775,411.23333333333335,423.68,428.6281818181818,426.36555555555555,418.09,422.48818181818183,420.1581818181818,418.48,,,,,,,,,L9
2023-04-05 22:19:40+00:00,370.85571428571427,377.09153846153845,379.7057142857143,389.54888888888894,381.96,391.08666666666664,394.6782352941176,390.17888888888893,399.90666666666664,398.38931034482755,399.7588888888889,411.15666666666664,428.885,438.86454545454546,444.6377777777778,451.50142857142856,432.62454545454545,428.00454545454545,421.02,,,347.44153846153847,352.40153846153845,333.1388888888889,302.1488888888889,295.2366666666667,295.285,L8
2023-04-13 22:19:50+00:00,365.66,372.54769230769233,384.14,395.61,391.68,387.89000000000004,386.6782352941176,392.22,398.06,404.8751724137931,409.99,415.3,419.095,420.72545454545457,418.35,412.08,417.9054545454546,411.69545454545454,396.96999999999997,359.42,,,,,313.05,292.28000000000003,293.505,L9
2023-04-14 20:19:55+00:00,,,,,,,,,,,398.1766666666667,424.92,,,,,,,,387.85,,380.2061538461539,,,,,,L7
2023-04-19 20:24:00+00:00,,,,,,,,,,,,,,436.8481818181818,,,,,,,,,410.6030769230769,,,,,L7
2023-05-07 22:19:22+00:00,,,,,,,,,,,,,,,,421.0057142857143,,,,,,,,,,,,L8
2023-05-11 20:21:49+00:00,,,,,,,,,,,,,,,,,,,,,,,443.77,,,,,L7
2023-06-16 22:19:18+00:00,396.51428571428573,384.54615384615386,386.94428571428574,390.45444444444445,386.27000000000004,394.6933333333333,396.78764705882355,400.27444444444444,,,,,,,,,,,,,,,,,338.4844444444445,332.47333333333336,325.815,L9
2023-08-27 22:19:59+00:00,370.5342857142857,365.45076923076925,368.75428571428574,377.4822222222222,379.94,386.28666666666663,394.88941176470587,394.38222222222225,405.16666666666663,396.5213793103448,396.1722222222222,394.74666666666667,410.755,425.13545454545454,427.38444444444445,419.09857142857146,412.49545454545455,415.4654545454546,412.48999999999995,405.58,,413.7307692307692,409.39076923076925,387.39222222222224,373.3022222222222,346.6766666666667,331.505,L8
2023-09-12 22:20:01+00:00,366.64285714285717,360.57384615384615,377.3828571428572,377.9122222222222,380.52,384.43666666666667,384.3435294117647,388.76222222222225,391.13666666666666,394.6148275862069,398.1122222222222,391.82666666666665,397.76,410.27727272727276,415.31444444444446,410.4557142857143,399.72727272727275,406.55727272727273,415.21,409.52,,397.21384615384613,414.50384615384615,389.20222222222225,353.4922222222222,344.9266666666667,326.01,L8
2023-09-25 20:00:08+00:00,,,,380.4711111111111,384.16,,,404.4711111111111,385.7033333333333,396.74655172413793,429.4111111111111,,428.16,428.1118181818182,,,,,,,,359.00461538461536,401.19461538461536,,386.4911111111111,378.5733333333333,324.22,L7
2023-10-06 22:20:06+00:00,361.6385714285714,357.42615384615385,370.3285714285714,375.6811111111111,368.84,370.53333333333336,375.7747058823529,387.0511111111111,392.99333333333334,397.4348275862069,383.9811111111111,392.25333333333333,407.585,419.25363636363636,407.6722222222222,396.84714285714284,389.5936363636364,390.38363636363636,385.79999999999995,382.87,379.52,356.79615384615386,386.54615384615386,402.6811111111111,388.3011111111111,361.2133333333333,327.135,L9
2023-10-30 22:20:12+00:00,374.78285714285715,366.7661538461539,369.17285714285714,381.9311111111111,374.46,375.48333333333335,384.19941176470587,384.9211111111111,394.81333333333333,391.03379310344826,390.3511111111111,399.34333333333336,412.78,422.04636363636365,418.2522222222222,414.92571428571426,392.6963636363636,393.00636363636363,386.08,323.01,,361.2661538461539,413.7061538461539,403.1811111111111,365.5311111111111,344.56333333333333,333.18,L8
2023-11-18 19:51:49+00:00,,,,,,,,,,388.3934482758621,382.69111111111107,390.4433333333334,426.115,406.36090909090905,406.52222222222224,391.3642857142857,391.73090909090905,387.47090909090906,,,,,,,,,318.825,L7
2023-11-23 19:54:29+00:00,369.4971428571428,361.75,362.65714285714284,,,365.25666666666666,368.0252941176471,370.81555555555553,,,,383.0266666666667,394.02,407.27909090909094,406.06111111111113,406.5942857142857,382.00909090909096,389.26909090909095,398.59000000000003,350.2,,,420.65,374.74555555555554,337.35555555555555,,,L7
2023-11-23 22:20:17+00:00,366.94142857142856,359.7269230769231,367.69142857142856,373.5911111111111,366.81,370.92333333333335,376.6017647058824,387.4211111111111,390.4533333333333,393.6124137931034,389.1511111111111,401.68333333333334,405.03,412.6536363636364,406.64222222222224,401.8728571428572,391.8336363636364,394.1636363636364,402.18,342.51000000000005,,400.5469230769231,429.1869230769231,382.5811111111111,340.8011111111111,329.85333333333335,317.56,L9
2023-11-28 19:57:05+00:00,371.8442857142857,363.59384615384613,368.2942857142857,,,359.05,375.72,,,,386.2833333333333,392.15,397.275,416.52727272727276,404.9066666666667,395.53857142857146,390.14727272727276,397.23727272727274,402.34000000000003,,400.48,,,,,,,L7
2023-12-09 22:20:14+00:00,365.9642857142857,363.96769230769235,362.38428571428574,369.34,359.59,364.24,362.9629411764706,378.73,385.46999999999997,384.7641379310345,382.44,385.34,394.76,409.5681818181818,408.05,397.67857142857144,391.8781818181818,396.54818181818183,395.72,320.91999999999996,,406.6276923076923,407.3076923076923,387.22,347.07,331.25,316.72,L9
2023-12-17 22:20:12+00:00,369.2842857142857,362.09615384615387,365.8342857142857,372.1222222222222,370.04,365.13666666666666,377.50588235294117,378.6822222222222,389.0566666666666,397.38172413793103,393.08222222222224,398.18666666666667,402.685,408.18636363636364,406.6044444444445,390.33857142857147,392.80636363636364,398.0763636363636,412.38,,384.63,399.1961538461539,399.8961538461539,390.58222222222224,355.3722222222222,333.03666666666663,317.505,L8
2024-02-19 22:20:03+00:00,358.3457142857143,344.34538461538466,356.60571428571427,367.74333333333334,359.39,357.35,372.0094117647059,375.0433333333333,381.27,382.0189655172414,388.87333333333333,398.97,410.44,424.57454545454544,423.9766666666667,409.90142857142854,417.39454545454544,422.51454545454544,406.27,315.79,354.65,373.60538461538465,366.03538461538466,352.3233333333333,338.1633333333333,327.89,315.04,L8
2024-02-27 22:20:07+00:00,353.91,352.0369230769231,356.37,361.98777777777775,358.90999999999997,373.61333333333334,377.3935294117647,378.86777777777775,373.16333333333336,379.06275862068964,380.27777777777777,393.98333333333335,401.885,415.15272727272725,417.55555555555554,421.07,419.44272727272727,420.6827272727273,418.16999999999996,326.49,353.09999999999997,376.6969230769231,373.9869230769231,359.6277777777778,337.42777777777775,325.10333333333335,313.055,L9
2024-03-06 22:19:51+00:00,370.27285714285716,364.7653846153846,363.0028571428572,371.22777777777776,367.25,380.4433333333333,379.86882352941177,378.86777777777775,384.55333333333334,387.5755172413793,392.42777777777775,409.48333333333335,420.505,433.6481818181818,423.55555555555554,394.9657142857143,380.22818181818184,,,,,347.65538461538466,341.06538461538463,326.7477777777778,305.3177777777778,292.93333333333334,285.345,L8
2024-03-22 22:19:42+00:00,365.91857142857145,359.02153846153846,360.00857142857143,369.37444444444446,366.9,366.79333333333335,371.25882352941176,378.90444444444444,385.42333333333335,377.53275862068966,389.37444444444446,399.80333333333334,410.4,426.66090909090906,431.92888888888893,,,421.21090909090907,421.92,298.15999999999997,333.28000000000003,366.77153846153846,370.61153846153843,358.1744444444445,331.14444444444445,310.6433333333334,307.35,L8
2024-04-07 22:19:35+00:00,381.45,374.3953846153846,368.74,373.93333333333334,369.28999999999996,375.95000000000005,376.24411764705883,375.6733333333333,389.27000000000004,380.74793103448275,389.9033333333333,402.62,415.325,432.91727272727275,441.6766666666667,,,428.77727272727276,431.54999999999995,,345.02,382.36538461538464,384.47538461538466,363.75333333333333,330.81333333333333,317.77000000000004,311.115,L8
2024-05-25 22:19:02+00:00,407.9642857142857,395.27384615384614,392.14428571428573,425.0444444444445,413.33,364.9733333333333,353.4258823529412,356.49444444444447,363.18333333333334,365.6686206896552,361.2344444444445,360.30333333333334,382.62,383.73272727272723,384.2488888888889,374.93857142857144,356.03272727272724,,387.19,273.93,,363.96384615384613,,,304.2944444444445,296.30333333333334,276.5,L8
2024-08-13 22:19:38+00:00,385.09,398.16846153846154,402.8,397.7233333333333,395.55,373.81,378.83882352941174,388.3333333333333,398.01,400.00344827586207,387.7933333333333,382.54999999999995,377.46,381.0836363636364,394.0766666666667,395.63,,404.94363636363636,403.75,,373.52000000000004,389.9484615384616,383.60846153846154,354.6133333333333,335.1133333333333,320.37,,L8
