dates,nzd0425-0000,nzd0425-0001,nzd0425-0002,nzd0425-0003,nzd0425-0004,nzd0425-0005,nzd0425-0006,nzd0425-0007,nzd0425-0008,nzd0425-0009,nzd0425-0010,nzd0425-0011,nzd0425-0012,nzd0425-0013,nzd0425-0014,nzd0425-0015,nzd0425-0016,nzd0425-0017,nzd0425-0018,nzd0425-0019,nzd0425-0020,nzd0425-0021,nzd0425-0022,nzd0425-0023,nzd0425-0024,nzd0425-0025,nzd0425-0026
2021-01-25 22:20:07+00:00,165.55915958926582,174.67039275599285,182.49522424736512,187.95104376970687,190.03396429203704,190.4422261703051,191.25546535646475,193.86445202664487,215.36210763246208,207.34222264837337,211.238231413304,,,,,,,,,,,,,,,,
2021-02-25 21:40:34+00:00,190.63477309393818,201.9673977891004,214.14680395553367,216.55046960680366,218.88111767564968,208.8397890153941,215.48500219649262,,,,,,,,240.59823908109905,,,174.66560011035355,179.23680337970092,159.871093743333,182.77006899765863,182.97359064845833,188.98914216877128,168.92655240180204,,,
2021-03-30 22:19:46+00:00,185.2736634577603,188.73897590882322,193.62000088815145,204.41027276612274,194.55917245020584,192.68834336391012,194.69623245671877,199.85424220884647,210.07161269874456,204.36648443086298,206.49372338345572,210.88611179185224,211.89481293632647,221.29895115853193,218.86385527660374,,140.23608383804995,174.92250054128488,161.4986279224298,145.48280758632146,151.0514265872927,160.6663428128883,158.9229336566028,147.23644858708857,129.72702523690518,117.84474473267227,92.7557075389512
2021-05-09 21:28:25+00:00,,,,190.7960761581613,175.04918117455765,,,,207.00466388903357,192.84319676661897,184.02306083855908,187.91588172642918,,,162.29658318993364,187.94198259232454,171.40806311885078,184.76206686012995,219.4614816903341,201.27140243228132,155.6538424028739,156.99058798669563,118.65273595854912,,,,
2021-05-25 21:27:04+00:00,198.9872344710861,193.50963542672852,192.26810553482443,168.18851869545372,161.14054927406187,170.42071551506496,173.14659303556095,174.15163967508695,176.39183702218733,,186.19668316364437,189.73581492824445,,,,,,,,,,,,,,,
2021-06-17 21:31:20+00:00,224.83918116237942,201.10636491112234,180.23896607111502,204.5646166788964,197.22528857205958,172.59082071181717,191.38925260567004,185.00579626511083,184.90989947788933,,,,,,,,,,,213.591416032697,174.80291219617558,231.99261673207909,,151.5777030347591,,110.18704928654476,
2021-07-03 21:30:00+00:00,218.69194904823303,194.20019393804387,190.2447932535992,195.9506358873879,187.0578146895157,184.28635857240235,146.26418902571666,,177.59458399328213,181.0570962884211,,,,,,,,189.36087407060774,187.83054961077593,178.05829521739204,159.41172351951914,152.34076854183084,,124.61011624479376,134.41016267697768,,
2021-08-13 21:20:16+00:00,,,167.1462173151915,,,,,,,,,,,72.07869085529514,82.96842844221841,,,,,,,,,,,,
2021-08-29 21:18:52+00:00,203.8870704317643,202.1591575025602,201.91210020935037,214.35728230991202,207.3195002350745,186.36230170942758,201.30225470721396,,,,,167.03757044691537,171.07493503238675,174.8064569816941,162.37161349722203,,212.3947440148471,187.7695845744482,171.2707330192166,166.81397634435896,154.87460873368377,156.38626797349914,153.14047195869358,151.75054094931934,137.9241449785298,,
2021-09-14 21:17:28+00:00,200.4990667356766,190.78209252171567,191.25464577088877,204.65671234344174,207.89787396752052,197.45226899514122,174.08326843223716,184.91703600784678,183.15496750174336,184.74400804688378,174.6639790276051,161.4616909365469,172.8400078265934,,61.49687335150906,,,,140.36168255831285,143.01919246507876,151.6496737237046,164.64787494987914,142.62969315329315,126.44531318747427,111.51163821492347,103.57823413241228,92.2836874161932
2021-09-30 21:16:02+00:00,191.29453605205384,190.22958156230195,188.08657046558082,207.6091056590587,207.412041981771,207.02288471222286,,,,,168.5043872446045,172.06176412353028,172.50104565954257,166.33398288480842,96.81508139676306,153.4674083587342,166.6695281199082,151.77465105213082,142.80555422906028,144.19297637902133,148.8316162659014,158.45040984021065,148.4018269938174,132.27463941280453,,,
2021-10-08 22:20:23+00:00,,,,,,,,195.5666610487944,193.53405375869875,189.4376440344617,186.94477241180402,184.01200004375502,166.7255480929219,,,120.88676461010684,164.3125006409755,159.35223900084088,154.24940748313554,143.7490612137631,150.5074559469207,153.86982434876623,156.6075926105019,133.29310214794174,115.46283363977227,112.18289210040842,102.55755861657792
2021-11-17 21:11:37+00:00,169.4833698419435,172.72934364136256,183.29790337778766,194.64671206585305,,,,187.4959600045817,199.1081773759549,186.410487353753,186.87723722825694,179.6693100770534,177.2420363231833,,,151.30312065921714,140.50661325942764,143.73100081445963,137.99039113161533,132.94261639952225,151.81633799055712,,,,114.41854828341384,104.44433143042858,89.57403558205411
2022-01-11 21:12:29+00:00,,,,197.82656261665178,194.0052059559162,197.07266670272642,203.91703358779364,217.5398408984011,224.66385721220442,228.29301127871327,,,,,,,,,,,,169.2155298158231,173.9539134271468,157.13619401724694,133.30432546396702,127.19827454197453,124.95093077226988
2022-01-12 22:20:13+00:00,161.91052991756595,164.3278932449132,181.0740503731473,194.56794657524884,192.41531310543627,192.4279453979457,199.91471439699652,211.0277064255383,228.62841649883012,,,,,,,67.46394605038583,103.97844533938436,120.58412161822727,131.8403587691454,145.92419003671696,154.43281490855128,161.81590895263346,159.04686692055404,146.3826670034354,130.9590722830308,123.0520111666462,115.42909838938031
2022-01-20 21:05:27+00:00,145.5828269313024,145.23761195462694,153.7358986426953,,,,185.49775041969295,197.26631722942284,204.46488122420882,210.31767859664527,226.36083235686567,,207.48964490134736,,224.95860082551346,173.90659464387826,80.85378768791001,97.20446248300354,108.64210537197249,123.45285508051212,,,,129.6441222161081,110.36306185587576,96.3146623379803,88.0613398208248
2022-01-28 22:20:07+00:00,166.2336056366666,165.56712704042945,179.59004689320977,193.61873612556624,196.38086337320038,197.61610841557945,214.6681728894032,222.28840491701905,230.77151068654584,,,,,,,,80.86925379562366,108.32098160011464,130.8732707820052,144.47890898422986,158.40741742302276,166.18428538603607,168.53127171821114,150.84857416407075,136.11817786822323,125.14113786956992,119.470326493716
2022-02-13 22:20:04+00:00,167.70913590929834,167.71372580733154,182.192614031318,192.77522918303035,194.12004994376653,190.5783937798106,202.70819664221793,214.20679999008595,224.24544668233835,221.59050605170086,,,,,,,,,,117.0615249493714,140.7125944679072,156.69766422261537,163.08573051436946,144.011919583206,122.58916087764591,117.05249187453029,101.05849517579216
2022-03-01 22:20:00+00:00,171.9237893673223,175.61789232070112,191.86855182413598,199.24863711190824,199.27258818673204,204.8283300100775,209.03909896376024,224.7629323975412,239.7020261904816,,,,,,,,,,,98.45427390467295,146.46624757811946,159.77413643029033,161.29412668502715,149.0132919371406,129.55390864350483,120.31924306666978,102.52124969710104
2022-03-16 21:06:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-25 20:59:08+00:00,,,,197.3445390848214,186.44821112637447,184.00315264384864,195.26704794960654,205.8997741769366,,,,,,,159.02840770711424,88.25705272616527,136.12903605330388,,,,,107.4603322634586,128.2141881889899,121.41932715439661,92.33724449799853,93.47774375304063,78.39775176828849
2022-04-01 21:04:39+00:00,,,,,,193.55773989853063,201.4064483998462,218.64036763054892,229.5687979307413,,,,,,,,,,,,,,132.7887628475924,120.7105810987209,104.9956911285387,98.98920136334667,69.26804717464746
2022-04-02 22:19:43+00:00,171.91621173538462,176.53056156740513,188.68161609005122,204.13231280116065,206.2340528516562,204.36675786357142,206.20034383762302,235.44827985431056,,,,,,,,,,,,,93.41174654329346,124.11672393676895,142.70118535544202,134.8439037518828,119.66007120065873,110.85858994451935,98.91262175996886
2022-05-11 20:52:15+00:00,,,,,,,,,,,,,,,,,,,,,,,123.58000716790126,126.37017539471013,108.63106185141469,,111.91900221427196
2022-05-28 20:51:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09 20:52:18+00:00,187.6618810868763,201.19268514023642,210.89276371047518,,,,,,,,,227.96787961957958,225.30420081940596,234.04884301812532,219.4369990789796,217.3571744107049,213.77417486155812,232.82928663812856,192.01951876045516,136.45377650307853,131.55039166011107,,,,,,
2022-09-09 22:20:35+00:00,189.16389241426924,188.48047489929164,205.16373075645308,220.68253061315818,216.5759720870132,214.99700135261213,210.3904843781685,222.9139412540342,229.08317508099464,221.3953713183238,228.028386305048,231.95835299638526,237.78349131189304,244.96712640859042,237.88805552852523,232.96939360832567,212.10073693152094,207.74021335855647,204.59441291115718,129.9957989388018,,141.144455948414,149.3936306424368,127.53535569395083,122.64829878494311,124.98349199128833,111.2584945668467
2022-11-19 20:40:36+00:00,,,,,177.2037849061131,183.49209007554649,193.9249682579141,194.28198089950433,214.14603545234218,207.6964022562359,207.11045615558584,212.43421122312245,219.43875120743056,221.22622210477428,219.87305241031365,,,,,,,142.41066354489473,141.549913112499,118.50500996392367,96.36726048789981,82.24038807164584,80.13777697751446
2022-12-01 20:33:03+00:00,,,,,,159.67280790658222,169.8975762580625,172.48608082120296,178.52884786039795,183.1201231618697,204.16656085602452,206.0664374792536,215.90117105541196,224.96670054165287,224.03865522760796,216.23913905866974,,,,,,,145.35631904122846,118.04390601986071,80.46973463336778,65.54979186490334,
2022-12-30 22:20:24+00:00,158.40102855614325,166.03425275772815,174.50818172056682,188.8065625421069,188.27719852262373,190.60492603506515,197.46289674007468,204.93456488935828,214.16924180862932,,,,,,,,,,,,,226.80790305801938,147.34923620969656,131.14686434025236,118.05514552427776,113.95477702969522,99.46406569125148
2023-01-15 22:20:17+00:00,163.2537156809305,163.4026042676448,174.5910373761095,189.1720112222988,186.81287545585425,189.07321942135735,204.49447775430497,206.93615307123065,208.61154858205347,218.49576454643852,221.41702926686898,,,,,,,,,,,209.29354351925247,149.54364333041667,129.7652886895118,114.42373201966447,111.10126881839729,100.10758093751645
2023-02-12 20:25:36+00:00,143.09923035239035,149.2044513819419,157.6166415179154,,,,,,,185.98157204962928,186.85941555897114,187.65625795198426,,207.4544437782159,201.54853181282004,190.86664122591975,205.56727101963008,207.2064917092191,189.5429246018064,80.09928836895834,,,,,,,
2023-02-16 22:20:13+00:00,164.08501178472125,162.93207176833462,177.1239167397266,189.0133257753081,189.48675420333507,191.60837155300806,189.34238246241398,206.03248352181313,211.4363857486794,209.64614545053325,214.8573638962619,220.98062105016183,222.95429300994783,229.85495873432868,228.42644429316888,222.5350856569807,227.95133223975145,229.78347224232195,199.32949521515,64.301700003461,188.55827097198124,170.21786598203846,155.29111281535253,134.65043762377607,119.5593453094414,113.0304554465009,92.84655613821619
2023-03-04 22:20:01+00:00,163.90662398563418,162.54580808802262,171.42859208622716,188.43194251630172,183.79165566677872,187.83598278791328,190.363436237101,193.2600901296139,207.92371394663098,195.79218305199498,207.90301465345607,217.79327514781107,225.14531205691796,235.1508106914903,229.11939332780616,230.20053396251575,224.6450366872114,235.0666264111506,186.37581822093586,75.34544609406474,150.5880416041171,149.08836113226042,147.22724417785906,127.6984970346447,118.38150163870702,116.85505854501622,98.2463612362526
2023-03-11 20:30:27+00:00,,,,,,,176.33028262982575,179.18476245938757,184.70426434997162,181.08381590791745,196.5285035961324,187.19327399598626,182.6024251737906,197.4987968789809,,,,,,,,,,120.47205577285304,108.46391351314989,106.16894871365012,80.752425253333
2023-03-23 20:21:10+00:00,159.1450993524606,161.46981287734107,,,,,,,,,,,,,178.05215923276364,206.12185007942557,213.82595532056703,176.44355999510032,200.15128716875242,106.76581146048291,,,,,,,
2023-03-28 20:25:26+00:00,167.0565912283472,162.3785702397814,166.14263386906393,178.8481558563523,188.55364460006672,175.91619204045958,177.55277947697394,177.1663182113915,185.09941992844517,192.7304635279195,181.88194585755488,197.1068651866817,200.97389017554133,212.7327931580905,,,,216.26049695185839,213.07046739434168,,,,,,,,83.81895223663474
2023-04-05 22:19:40+00:00,169.70994312687304,176.2764270823078,178.91711576104933,188.70676638027348,181.63573741663672,189.76925699966853,194.14823177509132,189.69676099860766,198.992778588543,197.15765257979254,198.72550501269828,210.16390410569727,228.3463822357552,237.92659168486642,242.74765477097617,250.55842768994347,227.15151492353274,225.8544744590644,220.43120170873044,,,141.318896211981,150.4627288794207,129.86474126969054,98.97179005751778,93.33136096929036,93.23317041150105
2023-04-14 20:19:55+00:00,,,,,,,,,,,,,,,,,228.72886571873013,224.72164274586487,218.55026286847462,194.12448988745209,,183.03689181153908,180.0439135732578,151.7346057178922,,,123.86811487552492
2023-04-19 20:24:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-07 22:19:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11 20:21:49+00:00,179.09202140082834,163.70612562855433,176.85132787399831,,,,,,159.62772698375332,,,182.82311964020502,,,,,,,219.7639019754204,159.49734750999437,180.08960004616824,228.8043613018973,,,,86.99614192117494,
2023-08-27 22:19:59+00:00,168.3785164053898,164.3555764342887,166.18957835548963,176.30735349417358,178.18162809428023,182.5579483538708,189.71141830821855,192.67050807926861,202.24793108123907,193.79269008698546,194.76000152014166,193.06542226361813,206.7163138864495,221.68221356103194,224.84772858088687,216.58097060264797,208.64772012551734,211.5264744805768,206.71752463992212,200.0014480904727,209.86516012954183,210.4715295028101,205.30780317454,182.56904514256254,160.0301211404802,144.87989363239348,124.56997640193988
2023-08-29 20:02:29+00:00,,,,,,,,,176.84751449451423,176.5553538850158,,,,,,,,,,,,,,,,,
2023-09-12 22:20:01+00:00,165.28610631521624,159.21817944775967,176.16539056602397,176.8713809299449,179.52256051352924,183.166851134334,183.03526240244588,186.85171203827383,189.50477514763327,192.14974472948234,197.59366554723607,189.86196137293362,196.7513244672629,208.98745383672312,214.60765968344836,208.80230146490572,196.84968252153155,203.7553255048504,208.45980120076143,207.9824660657495,,190.58613614671762,208.31687536963483,183.4984314186912,150.87537303136412,138.86753776140856,121.29931846644278
2023-09-25 20:00:08+00:00,,,,167.73104638147996,175.88279549406283,184.0562674111272,,198.9661410570982,181.41428874980474,184.76749207155612,221.1182466802076,,,,,,,,,,108.27890634270287,149.5263694949369,192.61641077967002,,,,117.31253905325195
2023-10-30 22:20:12+00:00,174.91145838138308,166.62688733500093,169.10538189515063,181.85608361245912,174.2340358718504,175.38842880678348,183.98108835335105,184.83684673151808,194.65098213558105,190.61552595081608,189.33523646346197,199.25487694200825,212.43232540498104,221.92364976296147,218.8439767189232,212.62591495818543,191.41255029394645,189.38228748438846,185.4709503435363,123.33748116737941,,160.6480933363818,203.23764469009143,191.84855891266233,159.77126311988485,139.12369724811032,129.28853136888782
2023-11-18 19:51:49+00:00,,,,,,,,,,182.81442199280892,176.05256745853032,186.128895830028,216.11642199588255,,197.12340527741222,185.2290476235673,186.6990316969852,182.23409646544513,,,,,,,,,
2023-11-23 19:54:29+00:00,166.26415243995373,157.034115870015,158.19741365083243,,,161.3287022652538,164.5251147759671,167.48668390324804,,,,179.7816702498542,188.39303506919464,203.0174173741506,198.78163748050764,201.96931758017683,178.43439365556435,184.05651024213304,194.11363444373234,148.1152942875379,,209.46564243710355,200.21463130333407,164.55404962011534,,,
2023-11-28 19:57:05+00:00,170.34198511162487,160.62043226650943,166.80580136529247,,,154.37703625368718,172.84371764469404,,,,184.21347374826925,190.31965327354186,194.2319994839196,213.9978526742943,202.56113289575717,190.77601237024183,187.34325954465064,188.24373493329156,198.54237447085808,191.1140490908318,198.4854318218625,80.97965791665945,,,,,
2023-12-17 22:20:12+00:00,168.8948863462146,161.72510026257427,165.47117496961332,171.7187340540889,169.73047016806885,163.94854961595604,177.2291560704488,177.96742909985227,188.77664023599027,196.94375456987314,192.8812611883089,196.21732556026078,202.47161923871508,207.96871490401833,206.4185909943173,189.768185612465,191.59246120612823,196.05222043365978,201.7809918130061,236.17017689645056,176.37843485922824,196.96273730982716,195.50861297382463,185.62246792866287,154.51174594808782,132.12857432028184,115.49136599709055
2024-02-19 22:20:03+00:00,158.3210985181758,144.219584217377,156.63377428276667,167.83694581251413,159.2770301460504,157.83226756617665,167.76763511613552,174.48330572072496,181.1341991012671,182.39236766790458,186.7433669943642,195.73460696219928,210.30870686766423,224.50059138515556,223.90727802360126,208.53646435285577,215.6120747398351,221.13487672775545,206.6018639578093,116.26606424117055,141.37991982370627,170.47787015282051,164.06734587044946,150.78386350662544,133.0051863890341,126.81417442477012,104.0949644318168
2024-03-06 22:19:51+00:00,164.75264083254103,161.03622761845526,158.0381045656633,167.27622984269138,162.7708109714929,176.42462743498749,175.39252850095923,171.56919021143193,179.16091138697558,181.01076758607246,186.89814177442756,204.08377020374527,217.0011397567892,227.4277991095125,222.27520814084113,149.03748315531917,,,,,,,,,,,
2024-03-22 22:19:42+00:00,165.92536720136232,158.92348836692068,160.13094480371356,169.4726250196369,166.7182462258684,166.87638697548394,171.6438309642574,179.01575686149533,185.53791805722838,177.637152399587,189.52274998958916,199.70170774383098,210.52385222153657,226.81543308368074,231.61843162416127,229.92005554307607,217.44619381099997,220.12252230315832,220.72462940860373,98.92543384818578,132.90384128258194,163.2597999305752,167.1691222910471,151.4338589123193,126.51948785074993,107.84023927591417,102.9979540760237
2024-04-07 22:19:35+00:00,179.9998188949146,173.67891923266836,168.04553023797,172.42952552241545,168.73397012928413,175.25991384721027,175.3538857179537,174.8564937727783,187.96803222348314,180.15793284337437,188.2896113618179,201.7835855114858,213.7748120346345,230.5893267376368,241.0473127103174,240.58566477969535,219.71598852548337,227.5542150872357,229.64921987055388,212.2497301914423,143.929895223887,174.616381579447,181.8480881444585,159.4099999808435,125.92353596283453,115.673258684263,108.90736693593335
2024-05-25 22:19:02+00:00,,,,,221.2780797729461,169.72658136658652,156.04915632616039,160.04460947286088,165.6176602934075,170.0998044556326,168.44886716641554,179.97304621634987,185.43159587913888,190.5870233722642,201.86403492989248,183.1393949464928,175.73152222224317,188.44203569780905,189.97455297116608,115.58523015366836,76.98735926667385,164.03760834005612,160.50949851268433,123.25994414223837,110.88401602112403,101.97018028286509,78.43995826546477
