dates,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021
2022-06-07 22:06:07+00:00,,,159.4019241765319,151.10522539786285,146.31504848762026,123.10296283965005,125.4960585150575,121.55044532159934,111.8715599857604,110.9641210333475,132.10690805891142,155.23278849216598,156.70331687192288,130.8898897952667,122.80826213057905,114.64162643021274,85.98307533778816,81.88507574600743,102.22318014055587,103.78479151801375,119.09592301096411,119.91321133546269
2022-06-09 20:43:30+00:00,,,,,,,,,,,,,,,,,,,,,,
2022-06-21 20:36:59+00:00,,,,,,,,,,,,,,,,,,,,,,
2022-06-26 20:42:28+00:00,,,,159.70504638886808,,,,,,,,,,,,,,,,,,
2022-07-08 20:35:50+00:00,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 20:33:07+00:00,,,,,,,,,,,,,,,,,,,,,,
2022-08-26 22:06:34+00:00,144.94189192342571,125.09274239234111,139.68529115991163,122.61700570559915,119.6463107083536,128.18187543050644,105.18870967255978,126.14279417074071,92.90956712756163,109.45425598991456,137.2780675796362,136.23293321381567,,143.48389022707326,131.89633753368,142.60798213268535,145.4643878890873,147.36590189735176,143.3601828503149,144.642275446369,145.0654750122466,149.21746947493952
2022-08-28 20:31:34+00:00,143.8877546737796,114.54800265505595,,,,,,,,98.4185019997892,138.23183601402835,,,,104.67636173851788,92.35930689861392,,,,,160.71478185230526,
2022-10-01 20:28:03+00:00,119.78103658978821,,171.28649195204875,,,,,,,,131.78379189935856,141.83943864043013,129.47919692680523,139.0693561552554,180.7082921701331,100.83514227701433,156.04229288533148,,,,141.3747635964681,151.83982640926328
2022-10-18 20:25:58+00:00,,149.5943205743818,139.88769858956323,,80.87196514241315,115.99728826264355,,,136.0377260174397,90.71780443594668,141.02559750630093,,,,137.49048278728662,129.11408829635346,144.68268717263763,148.2322516379548,143.14310106745532,159.14296827671046,146.23586046181725,151.05724337681326
2022-11-04 20:23:46+00:00,147.80730811068028,149.66145121192363,147.15591616921682,142.15264331090532,,,,110.8443927983939,101.79293432057527,101.54090003610331,139.3846788218358,122.99172482031804,138.9928747914666,148.83898945785393,134.84306262872147,152.41060339199103,153.3763123387987,,,,,138.83429534201593
2022-11-09 20:28:52+00:00,142.49919376905504,150.52819176986844,141.41290613344347,132.95296079700924,116.37241748325754,,,,,,142.14790146034392,137.9544836545812,137.9076262449349,137.8367568306396,138.3255016717627,151.8244476272235,142.3782634721457,138.53907046452824,,,,
2022-11-14 22:06:35+00:00,170.75363772492287,161.26138544780943,143.95357243507507,153.011202291539,161.89091313696954,146.76961655562428,136.1701684323727,135.56882453067726,142.83112750678396,145.10043526643258,139.47488983478868,142.2397864880175,143.58186317900083,144.76471369088793,158.70922695443377,160.7793671057864,152.73945030591884,148.76342645415355,160.19087877938384,,,
2022-11-30 22:06:35+00:00,135.33355504406845,146.6216312732867,142.3716236979658,148.76880574990804,135.36072677183049,129.69299994970947,134.52326650945673,127.46434171416868,127.41294168260721,124.45235647287383,125.42283373928721,124.49371444524853,127.57863568766386,133.58027427280894,143.51780292579465,137.7059379139869,124.4612604442093,122.1778598606965,126.26888965357877,124.64134134427687,128.77720446535798,139.7172300164836
2022-12-25 20:16:02+00:00,184.70739250001074,188.64910648564233,,,,,,,139.54499850995404,146.2336125155624,143.90693931429934,133.0364921862968,149.56104199144647,,169.38892443218313,171.31984165948666,,,,,,
2023-01-16 20:17:57+00:00,177.8087944149972,182.5862585829711,175.94942794142025,160.64034174147542,149.1355187265526,,,,145.38452750914473,147.39548011656592,151.3980308600352,150.8245709393455,151.3985144193351,156.18678320837208,172.5613273605152,174.14601962989607,163.48354951992872,146.84070500752432,152.5498140166788,146.09501972939398,159.3321807351359,175.5363762340347
2023-02-07 20:19:18+00:00,,,,,,,,74.50925465925933,124.79434510321495,,133.8600949564902,,142.9816476943525,139.57065433923484,,,,,,127.61636482003615,150.56016588772823,150.55956469446772
2023-03-06 22:06:02+00:00,156.54410216603532,150.37615972425513,156.6966620642425,149.17058335743172,153.31144066601078,132.05296040621346,122.048007205706,133.94147352104372,127.29632613109823,136.12327880499328,149.07020967984676,149.1723054112302,155.3139707735027,153.62887837624504,152.45946785843554,152.43747168368435,160.68533034658776,153.16835195631202,142.02141125731006,144.53231395766335,150.668701637203,155.61121982878075
2023-03-13 20:10:53+00:00,,,,,,,,,79.00987080915989,76.18556680882872,136.99782368943042,,,95.11481866573409,,,166.65445363020208,171.78511431014343,162.70131856868275,,152.87542702216467,166.15675216116196
2023-03-18 20:15:15+00:00,,,,,,,,,,102.15118390477825,143.48807924891312,,94.18670025358628,,,,,,129.3503310409549,136.27261601706317,138.3459964510185,
2023-03-22 22:05:52+00:00,151.21684039285404,140.26803784550492,148.20588996781171,142.05416042243638,143.02248446190765,127.64444598620923,123.65716507088938,127.9917460888752,113.05196658743174,125.39188865004886,140.37789189906948,135.94019621497822,140.18760509877524,148.64418174330183,146.04470041536132,149.34407681839622,150.35934053365713,143.79007217138465,138.10535582394954,149.92043903513039,150.49981635310132,157.293715074498
2023-03-30 20:05:48+00:00,,,,,,,,,,,,,,,,,,,,,,
2023-04-04 20:10:01+00:00,,,,,,,,,,,,,,,110.72561631522983,,,,,,,
2023-04-07 22:05:40+00:00,153.2225504890377,142.75158116306562,153.96966071388348,143.47608983595876,140.33879316741832,130.1109510793138,117.52830394944138,130.97547319372222,120.0076418458383,115.25203511279463,143.06891152633875,142.5044044526346,135.65031672840604,148.2438277315392,141.7075111134594,150.70128489472157,156.48955511337948,154.6218650270045,143.9458176794503,148.89526989461802,142.43966577144562,153.86584906541768
2023-05-18 20:05:56+00:00,,,,,,99.90334292920694,,,,,,,189.89610533859496,,,,,,,,,
2023-05-25 22:05:20+00:00,157.32551114381624,164.59290772695422,160.1847105354796,,,,,,,,133.6814630146156,,,144.1547333153771,156.45040685810463,162.814963503175,146.2933361449381,149.01926335305592,149.839890250914,153.63866167315595,162.02536218118348,
2023-07-28 19:58:57+00:00,,,,,,,,,,,,,,,,,,,,,,
2023-07-28 22:05:50+00:00,148.12713366932684,149.72229908902696,146.9699814372981,90.3607157739708,94.22419207039384,96.8025857098607,,131.1305727847013,,,129.09593894561752,128.99935957781904,130.6072008567554,140.95476657591314,147.98017814786826,134.28943815872722,154.89971226246948,163.84949819029492,156.04829844020122,148.92843417178938,156.57765322149044,154.48073051988624
2023-08-14 19:50:52+00:00,,,,,,,,,,,,,,,,,,,,,,
2023-08-29 22:06:02+00:00,147.66015474998753,139.40368327655204,147.26930186241447,146.72338109046572,128.58618944102537,124.46616510960236,114.37229386975899,132.0217903561213,119.8647477982201,122.84040466952663,140.26665702247863,136.58896642825852,115.76366934386049,148.06074643532105,139.52691966235565,134.81685051425845,122.0640544122936,132.1632648301856,140.18495969643817,139.77738191040964,135.2003248416481,145.04217579582945
2023-09-15 19:52:12+00:00,,120.36844880010183,,,,,,,,,114.55994503383907,88.0417718159281,,,,191.99154403140645,101.31629196535545,,,,,
2023-12-05 19:39:19+00:00,161.08456901890068,,141.07356556917296,,,,,,,,151.78240689649854,148.94700847278364,158.6877075734324,,,171.4234440153063,158.51106302865188,,,,153.36347387191708,156.50438100312024
2024-01-11 19:37:24+00:00,138.4695357855341,131.84305553032334,141.8762511683213,111.58200597477357,,,,,93.83134272484611,,172.03042055175536,,,157.20156974173926,170.23750483308876,,,150.577501557525,,,166.06973567881664,174.1143075968107
2024-01-20 22:06:07+00:00,130.73347911913677,135.41444225854326,135.05066398512074,144.5612193193912,147.13582094670645,148.56583710262797,138.1018115704998,135.41012863513475,134.61927411203712,134.87238666737656,145.94068500458576,160.6139799986771,152.86857644478758,143.45479409186103,156.91281435098068,168.73840980132658,156.27174411364854,144.92666403747936,148.3260531031008,147.2002916021961,157.70511144177308,171.62532110183884
2024-03-24 22:05:42+00:00,137.13408616392184,129.47969176972444,143.7694262110668,133.6069648512355,135.9081098215828,129.34875631864767,117.94587718028814,131.9629383643144,118.61655854539185,114.37931350758022,130.0492610884341,129.51485975335066,147.33539873001615,148.89208172833528,142.69410356968478,144.2332642246278,146.33093777317708,148.28882922881314,134.38400528445408,144.11375383676074,147.08203383559123,152.1034897152027
2024-04-25 22:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,
2024-05-11 22:05:15+00:00,145.89528625014117,118.3619676320845,133.40059333159502,108.39712524227662,104.53372618399025,124.19068981365722,105.35473032663495,125.1647151379702,,,136.2750621400961,,,134.95670800808702,,150.8261585368332,142.501461559137,,130.2798231464461,157.69796489262552,137.18723699123993,146.21977419641885
2024-07-30 22:05:39+00:00,124.62422136434938,157.25045669619607,142.41697827227986,133.09312051691774,144.69759691886247,,115.0047443239622,90.15384252960344,,142.23663266265456,149.0656779271289,,,,72.49338131991406,87.55033201111108,143.1219534611481,151.9466903218208,149.58887548234057,133.8604462434336,124.52813102981474,116.62887022826065
