dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,satname
2018-07-08 21:53:18+00:00,367.80,377.79,341.58,326.13,,,,,,315.61,313.18,,,,,302.93,278.35,,,,,,,,,,,327.31,,,,,,336.76,,,347.83,,,L7
2018-07-16 21:53:15+00:00,353.19,346.63,341.15,334.66,321.74,313.74,310.10,309.39,,,,297.22,313.40,307.69,300.95,293.94,281.87,271.06,275.49,284.66,293.27,299.59,298.70,297.73,305.19,308.33,320.57,323.37,331.77,339.63,339.96,329.89,320.79,330.88,334.94,335.24,336.44,328.98,335.16,L8
2018-07-24 21:53:02+00:00,,,,,,,,,,,308.71,311.32,319.03,330.54,310.24,300.16,297.51,275.91,270.13,277.46,301.69,309.91,303.62,298.02,305.91,322.28,332.26,334.80,332.90,332.98,332.25,331.49,320.41,325.76,329.18,337.33,338.13,,348.02,L7
2018-08-01 21:53:22+00:00,365.92,359.31,348.35,345.25,331.74,329.03,318.70,324.86,328.24,326.26,,304.90,325.43,321.10,318.78,307.84,303.96,303.30,286.17,300.48,308.76,330.65,317.90,316.01,311.12,320.73,329.38,340.37,341.27,344.32,343.35,340.87,332.23,338.04,337.76,350.39,348.18,343.05,344.49,L8
2018-08-17 21:53:31+00:00,,,,333.38,331.26,331.20,345.90,336.72,330.74,324.50,,305.51,311.90,311.87,306.68,303.43,300.38,300.36,300.52,293.95,301.57,317.76,321.77,314.08,310.46,305.49,316.71,329.79,329.14,331.61,329.08,322.52,321.94,318.36,320.34,322.85,316.53,312.81,327.78,L8
2018-08-25 21:52:25+00:00,340.83,342.71,340.38,327.37,312.49,304.01,300.37,299.14,301.16,299.86,302.29,282.43,302.00,303.03,294.67,291.11,288.83,288.38,287.55,289.34,296.97,303.23,308.28,308.05,310.56,308.23,314.01,322.50,323.85,328.32,326.70,322.85,325.14,335.59,331.27,338.04,333.86,333.46,329.26,L7
2018-10-04 21:53:50+00:00,351.69,339.24,337.90,336.21,315.26,300.39,296.66,272.16,275.55,,315.98,323.69,307.77,301.15,293.88,295.98,297.51,289.31,299.03,295.44,298.55,313.19,312.32,306.12,315.65,324.25,343.14,347.42,346.70,342.41,340.85,341.31,342.47,347.77,349.29,352.95,339.51,338.33,335.82,L8
2018-10-20 21:53:56+00:00,348.46,345.73,334.41,320.95,311.20,304.00,288.90,277.45,288.12,277.72,300.27,296.99,298.20,295.24,302.18,291.65,292.64,294.27,286.10,287.19,293.04,297.85,305.90,306.69,319.76,328.84,325.89,331.42,347.06,340.63,344.35,336.30,337.73,343.88,344.14,343.71,335.27,334.95,332.16,L8
2018-11-05 21:54:00+00:00,375.91,346.94,339.86,354.43,343.48,332.92,330.86,,,,307.37,347.16,335.30,331.29,319.83,318.17,307.35,289.95,288.85,301.18,310.17,310.37,309.70,320.65,320.42,328.93,338.91,343.21,368.04,361.77,352.63,340.34,359.78,363.11,358.46,359.15,341.71,333.57,330.18,L8
2018-11-13 21:50:36+00:00,363.62,342.54,338.69,337.61,322.94,308.91,301.83,285.30,276.65,,315.92,316.87,311.08,309.45,304.43,296.08,295.20,291.03,289.15,290.26,299.48,307.40,313.85,318.00,323.14,316.18,324.78,335.71,341.53,346.83,340.43,348.22,343.06,341.89,337.13,344.77,343.72,335.16,333.35,L7
2018-11-21 21:54:00+00:00,348.68,333.56,324.11,318.21,307.58,295.49,278.33,269.30,302.89,295.98,299.72,298.59,299.47,292.55,295.88,289.56,291.54,286.77,283.87,287.41,299.00,304.02,307.77,307.08,309.77,312.81,328.52,333.01,339.31,342.36,349.17,340.46,339.43,337.65,336.82,343.84,337.19,331.89,332.44,L8
2018-12-07 21:53:57+00:00,340.65,325.55,327.45,322.88,321.36,315.30,297.45,276.91,281.78,271.67,289.36,312.13,291.24,290.97,287.75,288.70,287.98,288.53,291.41,289.74,291.82,306.18,309.64,306.78,309.73,316.05,321.31,329.73,334.78,339.98,337.92,334.67,334.33,330.82,333.51,344.54,337.39,335.39,335.28,L8
2018-12-15 21:49:46+00:00,336.89,333.19,327.02,328.21,326.78,313.60,309.47,277.64,281.76,264.60,284.83,306.08,293.96,294.40,292.74,286.27,293.70,294.51,286.92,289.56,289.96,299.09,308.03,307.17,313.42,315.30,326.24,329.01,332.60,335.48,332.35,337.53,325.05,326.01,329.10,343.79,333.66,332.61,,L7
2019-02-17 21:47:49+00:00,330.41,330.97,331.29,343.03,338.86,327.65,305.40,301.15,308.23,303.76,301.00,298.01,287.04,285.87,283.62,280.43,275.87,278.75,282.60,290.33,294.64,304.32,301.86,300.21,295.87,307.29,323.66,333.35,333.28,336.86,343.04,341.80,340.67,336.96,343.61,342.91,338.24,345.43,345.03,L7
2019-03-05 21:47:19+00:00,346.99,345.31,350.95,344.88,340.33,330.34,321.77,313.43,312.30,315.82,316.23,309.36,296.46,298.38,292.43,291.81,285.91,289.81,289.41,287.41,297.43,304.01,307.34,302.92,303.25,311.29,319.01,323.36,333.78,338.53,339.81,343.54,341.45,339.19,341.92,346.59,339.49,348.32,343.65,L7
2019-03-13 21:53:40+00:00,350.51,354.61,357.88,356.48,,,,,,,,312.67,328.24,308.11,299.02,296.60,,,,,,306.87,317.50,313.45,318.24,338.30,324.57,335.95,330.23,338.20,333.71,333.83,343.79,,,,,,,L8
2019-05-24 21:44:26+00:00,,,,,,,,,,,,311.39,295.87,307.35,303.17,293.78,289.33,291.38,292.98,296.74,304.85,313.67,306.60,303.71,310.18,323.13,328.36,334.31,336.16,343.26,335.53,336.76,343.04,340.08,346.15,350.23,,,349.13,L7
2019-06-01 21:53:48+00:00,330.65,335.13,350.16,348.56,335.62,315.62,307.06,311.45,312.60,313.98,324.26,322.70,318.85,325.01,313.39,306.28,296.60,285.92,281.70,285.60,302.12,311.65,310.13,311.79,317.51,317.20,330.97,327.36,342.14,334.29,330.62,341.74,338.01,336.62,344.06,356.64,341.80,337.70,335.40,L8
2019-06-17 21:53:54+00:00,345.23,360.33,346.63,337.94,327.07,317.53,314.25,322.76,316.68,307.59,310.74,315.67,301.17,306.37,318.18,296.89,283.05,279.52,285.76,288.88,290.53,305.69,307.30,304.27,309.26,318.43,328.49,331.15,338.25,339.11,336.55,334.06,338.55,337.49,331.36,343.24,341.35,343.41,340.29,L8
2019-07-27 21:42:02+00:00,340.61,325.28,314.59,305.25,304.56,285.30,280.44,277.12,271.54,272.14,280.51,264.69,260.28,281.79,287.54,277.39,271.62,267.88,268.44,268.88,275.25,281.82,280.91,279.50,284.86,301.70,308.07,317.27,317.66,323.69,325.29,316.97,315.07,316.96,317.22,321.51,326.33,,334.14,L7
2019-08-04 21:54:09+00:00,,,,,,,,,,,,281.64,270.46,292.26,298.59,282.88,279.28,281.92,275.94,281.36,289.57,294.60,292.51,293.24,293.15,303.55,315.03,325.60,325.77,331.43,337.19,327.98,324.20,336.61,335.54,335.64,337.67,327.99,342.85,L8
2019-08-12 21:41:23+00:00,332.91,324.16,311.77,309.80,295.16,287.97,274.97,271.87,267.60,277.98,285.35,286.16,271.48,280.73,288.61,274.06,276.04,268.34,268.35,265.37,279.85,287.28,285.91,288.27,284.33,297.44,310.05,313.48,311.80,322.41,320.38,313.83,312.63,321.24,322.10,333.32,329.06,323.44,328.34,L7
2019-09-13 21:40:00+00:00,355.06,338.85,320.42,310.22,308.68,291.53,285.11,286.08,287.34,284.72,287.16,294.12,289.18,288.45,283.74,288.05,281.14,274.89,273.99,273.05,281.14,286.61,297.94,300.74,296.29,301.80,305.96,312.89,312.74,321.08,324.04,316.24,311.89,317.99,320.98,327.90,328.13,316.67,326.74,L7
2019-10-07 21:54:27+00:00,377.98,362.61,357.87,349.18,339.17,311.94,298.05,287.51,284.53,292.86,315.72,317.02,320.29,318.92,307.77,308.73,290.95,285.26,288.21,289.25,296.03,300.54,312.01,315.49,306.09,310.61,314.99,324.86,325.37,338.57,333.50,328.48,315.92,331.45,332.38,340.96,336.04,327.46,334.12,L8
2019-11-08 21:54:26+00:00,369.44,359.26,342.51,339.30,332.31,330.51,308.86,285.70,297.32,304.91,310.21,300.18,288.18,305.43,310.09,303.69,293.67,282.21,281.97,283.68,283.03,292.31,303.31,300.82,303.83,311.65,314.30,319.13,319.06,329.97,333.43,320.15,317.18,326.74,326.66,335.12,334.40,318.57,329.00,L8
2019-12-18 21:35:39+00:00,365.34,348.12,324.48,317.37,320.77,322.07,317.15,312.91,312.96,317.27,313.17,306.38,270.24,290.86,290.82,284.57,276.84,281.24,275.02,280.16,286.65,292.40,305.24,301.07,302.65,302.08,308.32,312.91,312.28,317.52,325.93,324.19,315.46,312.22,323.29,324.56,320.97,314.94,319.72,L7
2020-01-11 21:54:15+00:00,368.02,358.10,351.18,344.49,341.78,333.91,323.43,315.05,317.40,320.80,326.41,323.85,313.37,301.53,305.63,295.76,295.24,284.99,280.96,290.42,295.10,311.58,316.04,318.73,320.57,320.55,332.33,332.40,329.11,336.07,336.09,334.30,342.15,338.76,335.19,344.91,333.17,322.50,336.98,L8
2020-01-27 21:54:11+00:00,355.10,343.50,336.08,340.26,338.79,332.01,320.76,317.41,302.26,309.87,321.93,317.30,291.46,306.44,303.59,302.58,291.22,289.18,278.40,279.90,297.59,300.67,305.69,306.95,308.62,313.79,319.82,322.27,324.59,324.48,335.89,333.39,329.12,334.88,336.49,336.35,330.92,323.91,331.99,L8
2020-02-04 21:33:13+00:00,354.82,345.20,330.57,327.83,324.95,313.47,304.07,301.38,297.33,301.29,314.93,315.85,297.73,296.90,306.07,294.05,287.90,283.63,282.82,282.73,287.83,301.01,305.66,306.86,305.51,314.33,314.30,320.85,317.96,330.49,331.80,330.27,330.23,329.56,334.25,340.55,335.94,330.82,330.11,L7
2020-02-12 21:54:06+00:00,361.58,352.64,335.61,343.94,340.72,331.08,319.33,316.19,306.54,310.13,316.32,318.88,278.97,313.14,301.65,298.31,291.91,296.60,284.34,281.09,293.16,302.15,300.41,303.86,308.07,315.42,318.66,324.04,333.79,329.45,332.27,338.49,328.98,328.19,335.31,334.09,339.78,328.29,333.00,L8
2020-02-20 21:32:23+00:00,336.67,334.72,311.13,315.24,311.13,307.78,300.05,298.57,290.90,294.27,299.42,304.73,293.21,291.31,283.72,280.95,282.48,278.93,272.23,273.73,277.76,280.91,282.40,287.80,290.23,296.34,301.94,312.56,312.95,320.01,322.96,320.65,310.68,318.59,323.15,327.24,322.16,309.39,326.68,L7
2020-03-07 21:31:32+00:00,348.00,337.27,328.39,321.03,319.97,315.72,301.69,301.77,302.79,303.56,310.81,308.57,310.82,307.52,297.98,294.32,296.30,297.42,294.27,290.25,289.23,300.96,296.84,290.81,292.91,302.83,313.73,326.37,326.51,327.61,334.51,324.10,320.09,324.40,337.95,336.44,331.52,325.41,328.93,L7
2020-04-16 21:53:39+00:00,332.75,320.28,315.67,310.94,300.88,298.30,298.18,294.44,298.25,305.55,316.17,312.41,304.42,307.68,291.34,288.69,283.02,284.43,289.25,294.48,294.30,298.25,308.84,304.86,295.51,310.91,310.53,317.18,322.02,329.52,325.90,317.95,317.07,325.91,327.29,332.81,333.67,319.47,328.46,L8
2020-04-24 21:28:48+00:00,324.24,315.10,306.86,307.23,301.74,303.23,297.38,294.75,297.81,311.83,302.42,,,,,,,,,,,,,,,,,,303.98,309.83,315.54,302.38,306.14,304.80,311.13,311.13,311.36,298.52,320.91,L7
2020-05-18 21:53:30+00:00,,,,,,,,,,,312.81,315.85,315.56,307.30,302.80,281.06,282.73,,,,,300.51,306.62,299.02,295.43,291.21,302.98,318.97,320.50,327.04,322.54,318.94,318.52,326.59,320.56,332.36,327.36,317.53,328.72,L8
2020-06-27 21:24:59+00:00,309.97,308.94,313.08,334.43,318.20,315.30,323.28,332.64,333.68,316.03,320.32,305.95,,,287.52,298.42,298.67,291.58,293.49,289.55,296.69,301.06,298.05,292.53,304.67,302.61,316.02,318.22,326.33,327.70,331.99,327.95,326.07,331.68,327.94,336.96,,,339.18,L7
2020-07-29 21:23:02+00:00,312.01,324.87,346.00,328.55,313.70,321.03,324.99,,,,,,356.53,344.62,321.46,298.04,,348.07,344.04,311.96,298.60,320.91,320.31,318.07,317.34,319.21,359.77,356.51,350.33,330.96,363.00,341.25,334.63,338.15,355.12,348.25,,,341.29,L7
2020-08-30 21:20:59+00:00,311.28,322.02,320.55,328.16,326.40,322.07,311.37,311.80,,,,,332.60,319.76,,313.10,315.66,328.22,320.86,298.06,307.15,307.84,303.57,327.06,325.56,313.02,320.45,346.04,354.57,346.06,339.15,342.94,350.90,334.01,335.62,349.18,351.76,338.19,332.66,L7
2020-09-15 21:19:56+00:00,322.27,317.55,319.04,332.66,331.90,318.99,314.65,,,,,,339.48,335.30,,308.42,338.09,331.05,326.66,307.17,333.01,329.01,324.20,314.26,309.69,309.06,319.14,330.69,337.15,343.55,348.96,344.00,349.21,335.06,340.54,340.56,342.77,338.79,348.24,L7
2020-10-17 21:17:52+00:00,320.10,312.73,315.05,316.86,327.77,320.05,,,,,,,,,280.60,292.26,305.49,296.88,301.02,294.40,297.25,302.44,299.34,298.82,293.21,300.24,307.81,317.63,322.22,327.71,333.92,329.70,321.83,328.88,334.59,332.90,325.49,323.62,328.30,L7
2020-10-25 21:54:24+00:00,341.61,342.42,337.65,341.79,340.30,344.91,329.47,330.86,,,,,329.98,311.69,317.01,336.20,336.63,340.31,322.45,324.49,327.29,343.98,329.58,331.18,325.61,328.57,333.84,348.79,349.26,341.09,353.07,351.62,348.07,349.11,,,,,,L8
2020-11-10 21:54:21+00:00,,,,,,,,,,,,,,,,324.26,331.01,338.20,320.20,320.28,324.67,321.00,339.61,329.09,319.95,326.27,333.63,337.01,348.43,348.80,358.23,350.28,342.34,344.49,346.64,345.58,343.99,337.73,338.85,L8
2020-12-20 21:13:20+00:00,,,,,,,,,,,,,311.53,289.21,280.88,317.69,317.35,319.65,299.81,311.39,319.18,,326.44,327.13,310.14,308.31,316.44,326.92,331.07,337.52,343.58,341.86,331.30,333.15,,,,,,L7
2021-01-05 21:12:13+00:00,335.10,321.73,315.90,315.53,317.17,308.63,,,,,,,320.76,303.20,298.14,311.32,313.20,308.33,305.21,316.05,310.53,316.48,324.00,318.02,308.80,,,,,,,,,,,,,,,L7
2021-02-22 21:08:42+00:00,343.71,336.62,321.86,327.39,304.46,309.39,325.81,324.33,328.49,328.33,345.80,345.23,343.94,328.99,332.78,312.70,313.24,317.96,326.70,320.46,325.92,344.40,338.68,338.15,340.49,344.81,352.11,351.41,350.19,344.48,355.36,358.33,346.25,350.92,355.61,359.57,346.41,346.57,347.65,L7
2021-03-26 21:06:11+00:00,349.86,349.43,315.85,319.00,318.40,315.26,325.04,,,,,,327.31,,,312.04,323.52,321.14,312.25,306.78,322.14,324.15,324.84,325.34,323.88,329.92,334.51,341.13,341.99,335.61,332.04,334.84,336.81,336.55,345.21,352.69,343.03,338.05,339.84,L7
2021-04-03 21:53:50+00:00,360.69,356.45,333.53,330.10,334.71,333.42,342.65,344.19,,,,,337.41,325.51,323.87,311.54,332.21,332.76,329.06,323.76,328.31,332.07,329.65,326.44,333.42,332.03,336.62,344.84,349.23,345.20,341.71,341.81,348.53,343.65,344.99,355.50,348.45,345.55,343.75,L8
2021-05-05 21:53:33+00:00,336.57,350.28,343.97,347.88,334.16,333.74,329.99,331.55,,,,,338.19,327.33,342.93,341.61,329.43,330.23,324.17,337.63,343.30,342.93,359.01,349.81,336.37,343.39,353.79,353.34,359.91,347.10,371.45,374.18,358.03,360.17,356.62,374.21,367.99,359.98,361.31,L8
2021-05-29 21:00:48+00:00,,,,,,,,,,,,,,,,272.74,,272.87,275.69,280.55,,297.82,295.18,301.98,310.23,296.18,318.42,326.11,327.29,,326.18,325.32,314.95,329.80,326.49,341.37,,,346.79,L7
2021-06-30 20:58:10+00:00,,,,,,,,,,,,,,,,,,,,,,280.59,280.65,288.56,289.45,309.48,331.29,332.28,330.00,337.85,,,322.39,332.74,327.66,341.53,,,344.67,L7
2021-07-08 21:53:58+00:00,346.27,339.40,314.13,298.96,294.42,294.07,278.24,289.20,287.39,287.92,283.50,287.82,283.95,297.84,302.59,301.99,295.79,304.30,301.82,288.31,314.24,314.31,307.85,306.72,318.85,326.47,331.09,329.62,338.57,337.06,334.09,342.32,338.55,333.98,344.61,347.43,338.65,335.97,336.55,L8
2021-07-24 21:54:04+00:00,,,,,,,,,,289.09,291.24,291.78,290.10,303.91,308.48,295.52,290.33,290.66,304.14,308.05,304.11,299.71,309.85,306.69,321.83,341.65,344.98,329.41,320.61,338.43,343.87,328.80,334.45,333.88,329.07,345.57,341.18,338.39,339.81,L8
2021-08-09 21:54:11+00:00,322.55,313.75,299.93,298.56,288.93,291.24,,270.31,267.37,268.37,,,,264.70,280.30,283.91,278.62,277.85,277.48,282.70,290.32,293.30,301.84,306.51,300.00,309.03,311.19,315.86,314.10,313.19,329.01,325.36,314.04,319.61,323.34,325.81,323.54,321.17,328.65,L8
2021-08-17 20:53:59+00:00,,314.68,323.44,306.17,291.29,276.11,272.45,279.91,266.65,275.96,287.01,322.22,324.51,,304.97,321.51,292.12,297.44,307.76,303.20,323.54,333.43,332.75,339.99,323.53,,,326.20,325.76,324.02,335.89,322.38,328.55,332.27,337.39,340.43,332.27,331.45,,L7
2021-08-25 21:54:16+00:00,346.19,336.40,335.25,319.30,324.81,309.05,310.96,304.82,296.98,298.60,299.89,288.84,,294.49,303.20,307.66,302.39,301.67,305.39,301.75,308.52,317.46,323.39,320.61,319.75,326.04,337.37,341.76,333.81,337.86,342.59,337.95,337.51,334.77,342.53,341.28,330.53,335.66,344.15,L8
2021-09-10 21:54:20+00:00,335.23,323.16,,,,,,,,,,,,,309.77,311.61,306.01,305.86,304.60,305.72,311.47,321.74,325.97,316.47,313.34,330.39,335.19,315.11,,,328.14,336.51,327.78,335.96,336.96,335.34,330.56,331.34,333.61,L8
2021-09-18 20:51:12+00:00,332.66,330.87,329.73,320.50,,287.67,287.13,283.37,286.84,285.82,297.87,303.54,299.30,290.37,297.87,294.87,296.92,,293.05,296.47,311.46,310.14,302.71,299.20,321.35,330.29,336.94,335.34,336.35,,,324.86,334.07,329.23,332.63,337.54,335.52,330.79,337.52,L7
2021-12-07 20:43:48+00:00,328.91,317.73,314.83,315.59,310.76,308.89,,,,,,,240.42,,269.05,278.57,289.48,290.22,281.87,,,,,,,,,,,,,,,323.93,,330.07,329.05,324.97,324.22,L7
2021-12-07 21:54:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,312.56,316.21,327.50,337.06,336.98,332.76,338.75,334.86,332.42,335.61,334.48,335.52,339.15,331.20,331.42,L9
2021-12-23 20:42:15+00:00,331.72,330.08,329.20,326.46,329.17,328.24,320.13,312.19,,,,,241.81,251.54,288.50,289.17,296.85,296.38,293.15,296.15,301.97,310.56,316.80,,,316.14,326.86,338.97,332.58,329.50,333.62,330.10,331.14,334.46,333.86,338.92,,328.03,322.70,L7
2021-12-23 21:54:21+00:00,344.69,338.69,335.58,338.56,337.61,335.91,329.93,326.26,,,,,244.85,,295.84,304.43,302.48,304.56,299.77,307.22,315.07,319.57,325.19,322.03,318.71,329.51,344.76,344.91,344.32,341.24,340.21,337.07,333.71,340.81,341.48,350.34,349.53,344.61,340.25,L9
2021-12-31 21:54:19+00:00,338.76,340.41,339.91,340.31,332.48,331.64,323.39,314.13,316.88,311.71,325.71,313.72,,,315.70,322.03,302.82,307.84,300.02,306.37,322.50,311.85,315.13,325.75,321.60,340.72,335.42,343.81,346.07,357.38,347.71,348.25,337.86,339.85,350.29,359.36,349.85,347.06,349.21,L8
2022-01-08 20:40:40+00:00,331.42,322.76,319.32,318.71,319.63,,,302.80,,,,292.82,245.45,263.10,289.02,297.62,298.81,298.95,,,303.37,311.92,316.04,313.41,312.78,321.71,331.43,337.56,340.67,341.75,335.86,,334.95,331.15,340.66,350.05,345.34,343.00,340.57,L7
2022-01-08 21:54:19+00:00,338.18,329.84,330.00,327.21,329.30,322.81,321.05,313.57,316.95,322.88,325.73,,247.50,273.83,294.19,301.75,307.43,302.54,301.77,303.25,310.33,324.31,323.44,321.42,320.56,329.94,335.78,344.59,346.42,351.82,346.00,345.94,346.32,341.58,346.46,358.29,354.69,350.02,345.26,L9
2022-02-01 21:54:12+00:00,336.70,325.66,316.40,318.06,315.10,312.73,309.47,310.39,313.32,312.99,317.57,310.40,305.52,301.93,296.34,292.44,294.35,302.46,302.47,298.78,298.76,315.14,321.22,321.00,322.52,322.27,324.50,331.58,342.00,342.14,337.04,347.48,342.00,339.88,343.71,348.64,346.73,340.96,340.88,L8
2022-02-09 20:37:32+00:00,332.48,316.61,,,300.52,308.98,300.64,303.20,300.68,308.64,317.54,312.17,316.26,295.68,300.12,,,279.28,,281.73,275.78,286.16,305.77,315.06,,311.56,319.17,332.18,,334.21,327.38,342.05,333.81,327.48,344.10,357.67,341.78,339.60,338.60,L7
2022-02-09 21:54:18+00:00,339.39,324.82,333.20,318.98,313.16,313.35,309.35,312.33,314.21,328.52,324.58,319.98,311.13,285.87,298.11,294.41,296.81,299.58,306.53,300.10,307.83,313.53,317.01,315.62,318.82,321.39,324.26,333.94,335.40,342.81,335.01,350.11,343.08,335.24,348.37,356.07,344.99,342.87,340.66,L9
2022-02-17 21:54:07+00:00,328.44,326.76,314.68,319.53,313.64,311.03,307.35,307.18,314.17,317.45,322.07,315.58,,267.51,299.65,295.40,294.45,296.89,298.58,300.15,305.90,312.65,318.46,313.50,316.20,321.54,318.75,333.93,341.00,340.51,336.25,349.67,341.86,337.29,351.29,349.96,344.17,344.90,342.65,L8
2022-02-25 20:35:58+00:00,,,295.00,297.95,312.28,296.35,284.29,291.86,301.78,,,312.48,298.63,286.49,,284.86,281.34,297.66,296.26,293.06,299.35,306.29,311.60,315.07,316.15,311.05,,319.08,321.61,328.35,323.89,335.00,327.26,331.57,343.08,347.39,334.83,336.12,340.76,L7
2022-02-25 21:54:08+00:00,332.90,326.24,309.17,314.20,324.83,312.06,302.06,304.22,309.45,322.67,324.27,321.44,297.34,287.18,293.89,292.21,288.02,298.73,302.78,305.48,306.69,315.45,312.98,316.82,321.94,317.37,322.66,328.00,336.70,340.64,333.15,346.98,341.49,333.00,349.83,356.56,340.86,341.66,342.87,L9
2022-03-05 21:54:04+00:00,345.56,335.24,325.47,325.53,326.96,323.54,317.02,314.67,317.95,321.56,329.66,330.31,,270.49,310.73,304.99,298.97,306.29,303.03,313.30,312.42,307.34,322.52,322.90,318.73,327.80,327.01,339.08,341.24,343.35,345.03,345.14,343.46,343.33,347.64,356.15,351.71,352.99,347.93,L8
2022-04-14 21:53:55+00:00,329.62,316.41,297.50,293.29,278.85,276.98,,280.86,277.32,274.89,284.54,287.16,,239.41,271.73,279.32,282.69,279.76,284.73,292.75,288.83,297.73,292.72,297.34,308.93,320.63,317.86,320.49,324.68,321.95,323.10,332.67,332.32,325.36,341.09,337.77,333.78,331.53,333.21,L9
2022-04-30 21:53:48+00:00,337.27,329.92,314.19,307.32,295.85,293.48,292.82,294.36,293.12,284.82,247.81,269.35,275.41,284.56,286.87,289.14,292.71,288.78,299.68,312.05,311.23,310.16,310.22,305.58,323.06,335.40,333.55,330.58,339.72,340.25,337.96,340.29,342.31,339.53,344.68,349.53,344.13,344.20,341.63,L9
2022-05-24 21:54:00+00:00,331.65,319.56,314.33,304.35,301.84,298.99,287.70,286.65,282.77,257.16,243.65,255.16,270.57,282.08,280.35,276.59,287.80,293.53,295.80,300.86,295.60,304.86,300.13,306.99,314.42,321.09,335.36,330.42,323.34,334.70,338.57,330.75,335.16,329.87,345.06,344.83,342.11,342.31,337.99,L8
2022-06-17 21:53:43+00:00,340.84,334.31,326.18,316.12,309.40,300.78,301.75,304.94,289.59,,215.55,250.43,273.19,281.92,296.76,283.34,296.44,301.34,311.78,305.36,299.29,307.70,315.62,318.23,317.84,331.08,334.88,338.03,338.64,335.85,337.81,335.07,334.71,328.14,333.29,340.59,,,342.28,L9
2022-06-25 21:54:18+00:00,337.19,339.66,331.30,314.01,308.36,290.61,285.23,289.91,290.85,286.69,288.64,,282.01,290.30,285.19,286.51,292.95,291.06,294.25,286.02,295.94,308.01,307.65,309.57,314.74,321.99,328.37,325.55,329.24,334.30,331.13,329.12,335.60,340.43,343.77,338.97,341.80,347.55,344.58,L8
2022-07-03 21:53:56+00:00,350.12,342.61,330.07,315.19,313.67,304.93,301.58,312.26,303.16,299.93,277.17,,303.05,300.56,303.72,298.59,297.69,302.33,302.02,302.16,302.59,319.73,324.27,316.36,317.23,327.91,329.25,337.77,334.83,342.16,341.61,339.08,340.07,339.55,342.98,350.31,350.39,349.07,349.17,L9
2022-08-01 20:22:45+00:00,363.40,358.00,362.66,326.81,326.74,314.33,,,293.70,300.60,301.87,262.57,,286.07,307.02,,313.83,303.56,303.49,,,321.53,327.40,,317.95,325.29,338.51,352.26,,348.45,348.59,342.80,,,342.29,344.24,,,355.07,L7
2022-08-04 21:54:10+00:00,364.69,354.10,346.16,340.74,332.11,325.59,308.74,303.56,295.81,310.36,310.15,300.32,,279.35,311.89,306.78,310.01,302.00,303.07,316.10,323.51,326.00,327.22,319.61,318.27,330.16,335.22,346.07,341.00,341.48,347.36,349.17,348.16,345.45,339.01,350.08,351.13,351.54,348.40,L9
2022-08-12 21:54:35+00:00,368.98,338.84,339.46,337.12,319.86,309.05,290.72,276.79,286.96,302.00,305.18,300.45,297.23,280.84,294.34,292.72,298.07,297.54,298.40,298.84,302.97,310.71,308.61,308.02,310.46,320.85,331.21,338.49,328.55,333.32,330.85,334.37,335.97,335.61,338.43,341.05,341.70,343.23,340.96,L8
2022-08-20 21:54:17+00:00,359.52,346.74,344.19,335.41,318.42,308.92,294.84,283.74,288.81,314.12,312.35,294.64,294.34,278.16,297.79,306.32,299.52,309.31,313.94,313.55,309.43,313.50,316.72,311.50,310.00,324.50,336.12,336.71,340.98,331.74,332.16,336.06,337.53,342.35,341.10,342.18,342.24,341.82,342.74,L9
2022-10-08 20:16:01+00:00,347.16,344.08,332.40,321.35,304.64,295.60,299.04,300.71,290.51,,,,,249.89,272.16,297.92,299.38,286.14,279.18,275.92,296.17,305.49,310.22,,,309.98,319.40,327.50,327.44,323.33,326.27,323.67,322.17,327.72,329.50,326.76,,,336.35,L7
2022-10-23 21:54:31+00:00,353.21,356.89,343.22,324.81,317.25,313.36,316.31,304.13,303.11,297.41,304.92,289.73,285.69,,302.35,309.44,304.92,301.62,296.55,290.39,296.73,306.79,308.95,308.46,313.49,314.62,319.60,329.85,339.44,333.40,334.99,344.16,339.39,341.10,341.81,341.52,338.66,343.72,340.91,L9
2022-10-31 21:54:43+00:00,357.41,356.45,348.61,328.58,324.51,324.74,325.89,312.41,309.75,313.82,322.37,308.35,,248.14,289.93,301.51,301.71,303.94,303.27,296.43,301.78,308.02,308.65,310.18,311.08,315.25,320.69,322.64,333.03,326.45,334.10,341.67,341.79,342.24,338.39,340.82,335.85,343.64,344.91,L8
2022-11-11 20:11:34+00:00,,,,,309.16,,,,,,,,,,,,,,,,,,,286.11,,,,,,,,,,,,,,,295.40,L7
