dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,satname
2018-07-08 21:53:18+00:00,367.80,376.87,341.58,326.13,,,,,,315.61,313.18,,,,,302.20,277.75,,,,,,,,,,,324.48,,,,,,334.93,,,347.23,,,L7
2018-07-16 21:53:15+00:00,353.19,348.63,341.15,334.66,321.74,317.17,307.53,307.39,,,,295.22,311.40,305.69,300.95,295.54,283.18,271.06,279.09,289.57,295.67,303.19,300.30,302.64,308.79,313.24,326.74,329.54,335.37,342.54,344.87,333.49,325.70,334.88,338.94,339.24,337.75,328.98,337.56,L8
2018-07-24 21:53:02+00:00,,,,,,,,,,,308.71,312.90,320.61,332.12,310.24,298.89,296.47,275.91,267.28,273.57,299.79,307.06,302.35,294.13,303.06,318.39,327.37,329.91,330.05,330.67,328.36,328.64,316.52,322.59,326.01,334.16,337.09,,346.12,L7
2018-08-01 21:53:22+00:00,365.92,360.67,348.35,345.25,331.74,331.36,316.95,323.50,326.88,326.26,,303.54,324.07,319.74,318.78,308.93,304.85,303.30,288.62,303.82,310.39,333.10,318.99,319.35,313.57,324.07,333.58,344.57,343.72,346.30,346.69,343.32,335.57,340.76,340.48,353.11,349.07,343.05,346.12,L8
2018-08-17 21:53:31+00:00,,,,333.38,331.26,333.44,344.22,335.41,329.43,324.50,,304.20,310.59,310.56,306.68,304.47,301.23,300.36,302.87,297.15,303.14,320.11,322.81,317.28,312.81,308.69,320.74,333.82,331.49,333.50,332.28,324.87,325.14,320.97,322.95,325.46,317.38,312.81,329.35,L8
2018-08-25 21:52:25+00:00,340.83,341.79,340.38,327.37,312.49,302.44,301.55,300.06,302.08,299.86,302.29,283.35,302.92,303.95,294.67,290.38,288.23,288.38,285.90,287.09,295.87,301.58,307.55,305.80,308.91,305.98,311.18,319.67,322.20,326.99,324.45,321.20,322.89,333.76,329.44,336.21,333.26,333.46,328.16,L7
2018-10-04 21:53:50+00:00,351.69,338.49,337.90,336.21,315.26,299.10,297.62,272.91,276.30,,315.98,324.44,308.52,301.90,293.88,295.38,297.02,289.31,297.68,293.60,297.65,311.84,311.72,304.28,314.30,322.41,340.83,345.11,345.35,341.32,339.01,339.96,340.63,346.27,347.79,351.45,339.02,338.33,334.92,L8
2018-10-20 21:53:56+00:00,348.46,344.62,334.41,320.95,311.20,302.10,290.33,278.56,289.23,277.72,300.27,298.10,299.31,296.35,302.18,290.76,291.91,294.27,284.10,284.46,291.71,295.85,305.01,303.96,317.76,326.11,322.46,327.99,345.06,339.01,341.62,334.30,335.00,341.66,341.92,341.49,334.54,334.95,330.83,L8
2018-11-05 21:54:00+00:00,375.91,345.13,339.86,354.43,343.48,329.82,333.18,,,,307.37,348.97,337.11,333.10,319.83,316.73,306.17,289.95,285.60,296.75,308.00,307.12,308.26,316.22,317.17,324.50,333.34,337.64,364.79,359.15,348.20,337.09,355.35,359.50,354.85,355.54,340.53,333.57,328.01,L8
2018-11-13 21:50:36+00:00,363.62,344.23,338.69,337.61,322.94,311.81,299.65,283.61,274.96,,315.92,315.18,309.39,307.76,304.43,297.44,296.31,291.03,292.20,294.42,301.51,310.45,315.21,322.16,326.19,320.34,330.01,340.94,344.58,349.30,344.59,351.27,347.22,345.28,340.52,348.16,344.83,335.16,335.38,L7
2018-11-21 21:54:00+00:00,348.68,332.17,324.11,318.21,307.58,293.11,280.12,270.69,304.28,295.98,299.72,299.98,300.86,293.94,295.88,288.45,290.63,286.77,281.37,284.00,297.33,301.52,306.66,303.67,307.27,309.40,324.23,328.72,336.81,340.34,345.76,337.96,336.02,334.87,334.04,341.06,336.28,331.89,330.77,L8
2018-12-07 21:53:57+00:00,340.65,325.30,327.45,322.88,321.36,314.87,297.77,277.16,282.03,271.67,289.36,312.38,291.49,291.22,287.75,288.50,287.82,288.53,290.96,289.13,291.52,305.73,309.44,306.17,309.28,315.44,320.54,328.96,334.33,339.62,337.31,334.22,333.72,330.32,333.01,344.04,337.23,335.39,334.98,L8
2018-12-15 21:49:46+00:00,336.89,333.86,327.02,328.21,326.78,314.74,308.61,276.97,281.09,264.60,284.83,305.41,293.29,293.73,292.74,286.80,294.14,294.51,288.12,291.20,290.76,300.29,308.56,308.81,314.62,316.94,328.30,331.07,333.80,336.45,333.99,338.73,326.69,327.34,330.43,345.12,334.10,332.61,,L7
2019-02-17 21:47:49+00:00,330.41,329.03,331.29,343.03,338.86,324.32,307.90,303.09,310.17,303.76,301.00,299.95,288.98,287.81,283.62,278.87,274.60,278.75,279.10,285.56,292.31,300.82,300.30,295.44,292.37,302.52,317.66,327.35,329.78,334.03,338.27,338.30,335.90,333.07,339.72,339.02,336.97,345.43,342.70,L7
2019-03-05 21:47:19+00:00,346.99,344.64,350.95,344.88,340.33,329.20,322.63,314.10,312.97,315.82,316.23,310.03,297.13,299.05,292.43,291.28,285.47,289.81,288.21,285.77,296.63,302.81,306.81,301.28,302.05,309.65,316.95,321.30,332.58,337.56,338.17,342.34,339.81,337.86,340.59,345.26,339.05,348.32,342.85,L7
2019-03-13 21:53:40+00:00,350.51,355.80,357.88,356.48,,,,,,,,311.48,327.05,306.92,299.02,297.56,,,,,,309.02,318.46,316.38,320.39,341.23,328.26,339.64,332.38,339.94,336.64,335.98,346.72,,,,,,,L8
2019-05-24 21:44:26+00:00,,,,,,,,,,,,310.20,294.68,306.16,303.17,294.74,290.11,291.38,295.13,299.67,306.28,315.82,307.56,306.64,312.33,326.06,332.05,338.00,338.31,345.00,338.46,338.91,345.97,342.47,348.54,352.62,,,350.56,L7
2019-06-01 21:53:48+00:00,330.65,333.63,350.16,348.56,335.62,313.05,308.99,312.95,314.10,313.98,324.26,324.20,320.35,326.51,313.39,305.08,295.62,285.92,279.00,281.92,300.32,308.95,308.93,308.11,314.81,313.52,326.34,322.73,339.44,332.11,326.94,339.04,334.33,333.62,341.06,353.64,340.82,337.70,333.60,L8
2019-06-17 21:53:54+00:00,345.23,359.75,346.63,337.94,327.07,316.53,315.00,323.34,317.26,307.59,310.74,316.25,301.75,306.95,318.18,296.42,282.67,279.52,284.71,287.45,289.83,304.64,306.83,302.84,308.21,317.00,326.69,329.35,337.20,338.26,335.12,333.01,337.12,336.32,330.19,342.07,340.97,343.41,339.59,L8
2019-07-27 21:42:02+00:00,340.61,324.28,314.59,305.25,304.56,283.59,281.73,278.12,272.54,272.14,280.51,265.69,261.28,282.79,287.54,276.59,270.97,267.88,266.64,266.43,274.05,280.02,280.11,277.05,283.06,299.25,304.98,314.18,315.86,322.24,322.84,315.17,312.62,314.96,315.22,319.51,325.68,,332.94,L7
2019-08-04 21:54:09+00:00,,,,,,,,,,,,279.64,268.46,290.26,298.59,284.48,280.59,281.92,279.54,286.27,291.97,298.20,294.11,298.15,296.75,308.46,321.20,331.77,329.37,334.34,342.10,331.58,329.11,340.61,339.54,339.64,338.98,327.99,345.25,L8
2019-08-12 21:41:23+00:00,332.91,322.58,311.77,309.80,295.16,285.26,277.01,273.45,269.18,277.98,285.35,287.74,273.06,282.31,288.61,272.79,275.00,268.34,265.50,261.48,277.95,284.43,284.64,284.38,281.48,293.55,305.16,308.59,308.95,320.10,316.49,310.98,308.74,318.07,318.93,330.15,328.02,323.44,326.44,L7
2019-09-13 21:40:00+00:00,355.06,338.21,320.42,310.22,308.68,290.43,285.93,286.72,287.98,284.72,287.16,294.76,289.82,289.09,283.74,287.54,280.72,274.89,272.84,271.48,280.37,285.46,297.43,299.17,295.14,300.23,303.99,310.92,311.59,320.15,322.47,315.09,310.32,316.71,319.70,326.62,327.71,316.67,325.97,L7
2019-10-07 21:54:27+00:00,377.98,362.25,357.87,349.18,339.17,311.32,298.51,287.87,284.89,292.86,315.72,317.38,320.65,319.28,307.77,308.44,290.71,285.26,287.56,288.36,295.60,299.89,311.72,314.60,305.44,309.72,313.88,323.75,324.72,338.04,332.61,327.83,315.03,330.73,331.66,340.24,335.80,327.46,333.69,L8
2019-11-08 21:54:26+00:00,369.44,358.09,342.51,339.30,332.31,328.51,310.36,286.87,298.49,304.91,310.21,301.35,289.35,306.60,310.09,302.76,292.91,282.21,279.87,280.82,281.63,290.21,302.38,297.96,301.73,308.79,310.70,315.53,316.96,328.28,330.57,318.05,314.32,324.41,324.33,332.79,333.64,318.57,327.60,L8
2019-12-18 21:35:39+00:00,365.34,349.68,324.48,317.37,320.77,324.74,315.15,311.35,311.40,317.27,313.17,304.82,268.68,289.30,290.82,285.81,277.86,281.24,277.82,283.98,288.52,295.20,306.48,304.89,305.45,305.90,313.12,317.71,315.08,319.78,329.75,326.99,319.28,315.33,326.40,327.67,321.99,314.94,321.59,L7
2020-01-11 21:54:15+00:00,368.02,358.24,351.18,344.49,341.78,334.15,323.25,314.91,317.26,320.80,326.41,323.71,313.23,301.39,305.63,295.87,295.33,284.99,281.21,290.76,295.27,311.83,316.15,319.07,320.82,320.89,332.76,332.83,329.36,336.27,336.43,334.55,342.49,339.04,335.47,345.19,333.26,322.50,337.15,L8
2020-01-27 21:54:11+00:00,355.10,344.97,336.08,340.26,338.79,334.54,318.87,315.94,300.79,309.87,321.93,315.83,289.99,304.97,303.59,303.76,292.18,289.18,281.05,283.51,299.36,303.32,306.87,310.56,311.27,317.40,324.36,326.81,327.24,326.62,339.50,336.04,332.73,337.83,339.44,339.30,331.88,323.91,333.76,L8
2020-02-04 21:33:13+00:00,354.82,344.28,330.57,327.83,324.95,311.90,305.25,302.30,298.25,301.29,314.93,316.77,298.65,297.82,306.07,293.32,287.30,283.63,281.17,280.48,286.73,299.36,304.93,304.61,303.86,312.08,311.47,318.02,316.31,329.16,329.55,328.62,327.98,327.73,332.42,338.72,335.34,330.82,329.01,L7
2020-02-12 21:54:06+00:00,361.58,355.00,335.61,343.94,340.72,335.12,316.29,313.83,304.18,310.13,316.32,316.52,276.61,310.78,301.65,300.20,293.46,296.60,288.59,286.89,295.99,306.40,302.30,309.66,312.32,321.22,325.95,331.33,338.04,332.89,338.07,342.74,334.78,332.91,340.03,338.81,341.33,328.29,335.83,L8
2020-02-20 21:32:23+00:00,336.67,333.33,311.13,315.24,311.13,305.40,301.84,299.96,292.29,294.27,299.42,306.12,294.60,292.70,283.72,279.84,281.57,278.93,269.73,270.32,276.09,278.41,281.29,284.39,287.73,292.93,297.65,308.27,310.45,317.99,319.55,318.15,307.27,315.81,320.37,324.46,321.25,309.39,325.01,L7
2020-03-07 21:31:32+00:00,348.00,335.55,328.39,321.03,319.97,312.76,303.90,303.49,304.51,303.56,310.81,310.29,312.54,309.24,297.98,292.94,295.17,297.42,291.17,286.02,287.16,297.86,295.46,286.58,289.81,298.60,308.42,321.06,323.41,325.10,330.28,321.00,315.86,320.95,334.50,332.99,330.39,325.41,326.86,L7
2020-04-16 21:53:39+00:00,332.75,319.61,315.67,310.94,300.88,297.16,299.04,295.11,298.92,305.55,316.17,313.08,305.09,308.35,291.34,288.16,282.58,284.43,288.05,292.84,293.50,297.05,308.31,303.22,294.31,309.27,308.47,315.12,320.82,328.55,324.26,316.75,315.43,324.58,325.96,331.48,333.23,319.47,327.66,L8
2020-04-24 21:28:48+00:00,324.24,315.85,306.86,307.23,301.74,304.52,296.42,294.00,297.06,311.83,302.42,,,,,,,,,,,,,,,,,,305.33,310.92,317.38,303.73,307.98,306.30,312.63,312.63,311.85,298.52,321.81,L7
2020-05-18 21:53:30+00:00,,,,,,,,,,,312.81,317.32,317.03,308.77,302.80,279.88,281.77,,,,,297.86,305.44,295.41,292.78,287.60,298.44,314.43,317.85,324.90,318.93,316.29,314.91,323.64,317.61,329.41,326.40,317.53,326.95,L8
2020-06-27 21:24:59+00:00,309.97,309.75,313.08,334.43,318.20,316.68,322.24,331.83,332.87,316.03,320.32,305.14,,,287.52,299.06,299.20,291.58,294.94,291.53,297.66,302.51,298.69,294.51,306.12,304.59,318.51,320.71,327.78,328.87,333.97,329.40,328.05,333.29,329.55,338.57,,,340.15,L7
2020-07-29 21:23:02+00:00,312.01,323.56,346.00,328.55,313.70,318.79,326.67,,,,,,357.84,345.93,321.46,297.00,,348.07,341.69,308.76,297.03,318.56,319.27,314.87,314.99,316.01,355.74,352.48,347.98,329.07,359.80,338.90,331.43,335.54,352.51,345.64,,,339.72,L7
2020-08-30 21:20:59+00:00,311.28,320.46,320.55,328.16,326.40,319.40,313.37,313.36,,,,,334.16,321.32,,311.86,314.64,328.22,318.06,294.24,305.28,305.04,302.33,323.24,322.76,309.20,315.65,341.24,351.77,343.80,335.33,340.14,347.08,330.90,332.51,346.07,350.74,338.19,330.79,L7
2020-09-15 21:19:56+00:00,322.27,315.86,319.04,332.66,331.90,316.09,316.83,,,,,,341.17,336.99,,307.06,336.98,331.05,323.61,303.01,330.98,325.96,322.84,310.10,306.64,304.90,313.91,325.46,334.10,341.08,344.80,340.95,345.05,331.67,337.15,337.17,341.66,338.79,346.21,L7
2020-10-17 21:17:52+00:00,320.10,313.01,315.05,316.86,327.77,320.52,,,,,,,,,280.60,292.48,305.67,296.88,301.52,295.08,297.58,302.94,299.56,299.50,293.71,300.92,308.67,318.49,322.72,328.11,334.60,330.20,322.51,329.43,335.14,333.45,325.67,323.62,328.63,L7
2020-10-25 21:54:24+00:00,341.61,341.95,337.65,341.79,340.30,344.10,330.08,331.33,,,,,330.45,312.16,317.01,335.82,336.32,340.31,321.60,323.33,326.72,343.13,329.20,330.02,324.76,327.41,332.38,347.33,348.41,340.40,351.91,350.77,346.91,348.16,,,,,,L8
2020-11-10 21:54:21+00:00,,,,,,,,,,,,,,,,323.88,330.70,338.20,319.35,319.12,324.10,320.15,339.23,327.93,319.10,325.11,332.17,335.55,347.58,348.11,357.07,349.43,341.18,343.54,345.69,344.63,343.68,337.73,338.28,L8
2020-12-20 21:13:20+00:00,,,,,,,,,,,,,310.22,287.90,280.88,318.73,318.20,319.65,302.16,314.59,320.75,,327.48,330.33,312.49,311.51,320.47,330.95,333.42,339.41,346.78,344.21,334.50,335.76,,,,,,L7
2021-01-05 21:12:13+00:00,335.10,322.90,315.90,315.53,317.17,310.63,,,,,,,319.59,302.03,298.14,312.25,313.96,308.33,307.31,318.91,311.93,318.58,324.93,320.88,310.90,,,,,,,,,,,,,,,L7
2021-02-22 21:08:42+00:00,343.71,335.51,321.86,327.39,304.46,307.49,327.24,325.44,329.60,328.33,345.80,,345.05,330.10,332.78,311.81,312.51,317.96,324.70,317.73,324.59,342.40,337.79,335.42,338.49,342.08,348.68,347.98,348.19,342.86,352.63,356.33,343.52,348.70,353.39,357.35,345.68,346.57,346.32,L7
2021-03-26 21:06:11+00:00,349.86,348.01,315.85,319.00,318.40,312.83,326.86,,,,,,328.73,,,310.91,322.59,321.14,309.70,303.30,320.44,321.60,323.71,321.86,321.33,326.44,330.14,336.76,339.44,333.55,328.56,332.29,333.33,333.72,342.38,349.86,342.10,338.05,338.14,L7
2021-04-03 21:53:50+00:00,360.69,357.84,333.53,330.10,334.71,335.80,340.86,342.80,,,,,336.02,324.12,323.87,312.65,333.12,332.76,331.56,327.17,329.98,334.57,330.76,329.85,335.92,335.44,340.91,349.13,351.73,347.22,345.12,344.31,351.94,346.43,347.77,358.28,349.36,345.55,345.42,L8
2021-05-05 21:53:33+00:00,336.57,349.45,343.97,347.88,334.16,332.31,331.06,332.38,,,,,339.02,328.16,342.93,340.94,328.88,330.23,322.67,335.58,342.30,341.43,358.34,347.76,334.87,341.34,351.22,350.77,358.41,345.88,369.40,372.68,355.98,358.50,354.95,372.54,367.44,359.98,360.31,L8
2021-05-29 21:00:48+00:00,,,,,,,,,,,,,,,,274.36,,272.87,279.34,285.53,,301.47,296.80,306.96,313.88,301.16,324.68,332.37,330.94,,331.16,328.97,319.93,333.85,330.54,345.42,,,349.22,L7
2021-06-30 20:58:10+00:00,,,,,,,,,,,,,,,,,,,,,,281.74,281.16,290.13,290.60,311.05,333.26,334.25,331.15,338.78,,,323.96,334.02,328.94,342.81,,,345.44,L7
2021-07-08 21:53:58+00:00,346.27,338.26,314.13,298.96,294.42,292.11,279.70,290.34,288.53,287.92,283.50,288.96,285.09,298.98,302.59,301.08,295.04,304.30,299.77,285.51,312.87,312.26,306.94,303.92,316.80,323.67,327.58,326.11,336.52,335.40,331.29,340.27,335.75,331.70,342.33,345.15,337.90,335.97,335.18,L8
2021-07-24 21:54:04+00:00,,,,,,,,,,289.09,291.24,292.36,290.68,304.49,308.48,295.05,289.95,290.66,303.09,306.62,303.41,298.66,309.38,305.26,320.78,340.22,343.18,327.61,319.56,337.58,342.44,327.75,333.02,332.71,327.90,344.40,340.80,338.39,339.11,L8
2021-08-09 21:54:11+00:00,322.55,313.69,299.93,298.56,288.93,291.14,,270.37,267.43,268.37,,,,264.76,280.30,283.87,278.58,277.85,277.38,282.56,290.25,293.20,301.80,306.37,299.90,308.89,311.02,315.69,314.00,313.11,328.87,325.26,313.90,319.50,323.23,325.70,323.50,321.17,328.58,L8
2021-08-17 20:53:59+00:00,,313.21,323.44,306.17,291.29,273.58,274.34,281.38,268.12,275.96,287.01,323.69,325.98,,304.97,320.33,291.16,297.44,305.11,299.59,321.77,330.78,331.57,336.38,320.88,,,321.66,323.11,321.88,332.28,319.73,324.94,329.32,334.44,337.48,331.31,331.45,,L7
2021-08-25 21:54:16+00:00,346.19,337.76,335.25,319.30,324.81,311.38,309.21,303.46,295.62,298.60,299.89,287.48,,293.13,303.20,308.75,303.28,301.67,307.84,305.09,310.15,319.91,324.48,323.95,322.20,329.38,341.57,345.96,336.26,339.84,345.93,340.40,340.85,337.49,345.25,344.00,331.42,335.66,345.78,L8
2021-09-10 21:54:20+00:00,335.23,324.97,,,,,,,,,,,,,309.77,313.05,307.19,305.86,307.85,310.15,313.64,324.99,327.41,320.90,316.59,334.82,340.76,320.68,,,332.57,339.76,332.21,339.57,340.57,338.95,331.74,331.34,335.78,L8
2021-09-18 20:51:12+00:00,332.66,329.45,329.73,320.50,,285.24,288.95,284.79,288.26,285.82,297.87,304.96,300.72,291.79,297.87,293.74,295.99,,290.50,292.99,309.76,307.59,301.58,295.72,318.80,326.81,332.57,330.97,333.80,,,322.31,330.59,326.40,329.80,334.71,334.59,330.79,335.82,L7
2021-12-07 20:43:48+00:00,328.91,320.31,314.83,315.59,310.76,313.32,,,,,,,,,269.05,280.64,291.17,290.22,286.52,,,,,,,,,,,,,,,329.10,,335.24,330.74,324.97,327.32,L7
2021-12-07 21:54:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,316.66,321.80,334.53,344.09,341.08,336.07,344.34,338.96,338.01,340.16,339.03,340.07,340.64,331.20,334.15,L9
2021-12-23 20:42:15+00:00,331.72,331.75,329.20,326.46,329.17,331.10,317.99,310.52,,,,,,,288.50,290.50,297.94,296.38,296.15,300.24,303.97,313.56,318.13,,,320.23,332.00,344.11,335.58,331.92,337.71,333.10,335.23,337.79,337.19,342.25,,328.03,324.70,L7
2021-12-23 21:54:21+00:00,344.69,340.41,335.58,338.56,337.61,338.87,327.72,324.54,,,,,,,295.84,305.81,303.61,304.56,302.87,311.45,317.14,322.67,326.57,326.26,321.81,333.74,350.07,350.22,347.42,343.75,344.44,340.17,337.94,344.26,344.93,353.79,350.66,344.61,342.32,L9
2021-12-31 21:54:19+00:00,338.76,338.52,339.91,340.31,332.48,328.40,325.82,316.02,318.77,311.71,325.71,315.61,325.43,321.54,315.70,320.52,301.58,307.84,296.62,301.73,320.23,308.45,313.62,321.11,318.20,336.08,329.59,337.98,342.67,354.63,343.07,344.85,333.22,336.07,346.51,355.58,348.61,347.06,346.94,L8
2022-01-08 20:40:40+00:00,331.42,323.59,319.32,318.71,319.63,,,301.97,,,,291.99,,262.27,289.02,298.29,299.36,298.95,,,304.37,313.42,316.71,315.46,314.28,323.76,334.00,340.13,342.17,342.97,337.91,,337.00,332.82,342.33,351.72,345.89,343.00,341.57,L7
2022-01-08 21:54:19+00:00,338.18,331.56,330.00,327.21,329.30,325.77,318.84,311.85,315.23,322.88,325.73,,,272.11,294.19,303.13,308.56,302.54,304.87,307.48,312.40,327.41,324.82,325.65,323.66,334.17,341.09,349.90,349.52,354.33,350.23,349.04,350.55,345.03,349.91,361.74,355.82,350.02,347.33,L9
2022-02-01 21:54:12+00:00,336.70,325.47,316.40,318.06,315.10,312.40,309.72,310.58,313.51,312.99,317.57,310.59,305.71,302.12,296.34,292.28,294.22,302.46,302.12,298.30,298.53,314.79,321.06,320.52,322.17,321.79,323.90,330.98,341.65,341.85,336.56,347.13,341.52,339.49,343.32,348.25,346.60,340.96,340.65,L8
2022-02-09 20:37:32+00:00,332.48,315.83,,,300.52,307.65,301.64,303.98,301.46,308.64,317.54,312.95,317.04,296.46,300.12,,,279.28,,279.82,274.85,284.76,305.15,313.15,,309.65,316.77,329.78,,333.08,325.47,340.65,331.90,325.93,342.55,356.12,341.27,339.60,337.67,L7
2022-02-09 21:54:18+00:00,339.39,324.82,333.20,318.98,313.16,313.35,309.35,312.33,314.21,328.52,324.58,319.98,311.13,285.87,298.11,294.41,296.81,299.58,306.53,300.10,307.83,313.53,317.01,315.62,318.82,321.39,324.26,333.94,335.40,342.81,335.01,350.11,343.08,335.24,348.37,356.07,344.99,342.87,340.66,L9
2022-02-17 21:54:07+00:00,328.44,327.15,314.68,319.53,313.64,311.70,306.85,306.79,313.78,317.45,322.07,315.19,,267.12,299.65,295.71,294.70,296.89,299.28,301.10,306.37,313.35,318.77,314.45,316.90,322.49,319.95,335.13,341.70,341.07,337.20,350.37,342.81,338.07,352.07,350.74,344.42,344.90,343.12,L8
2022-02-25 20:35:58+00:00,,,295.00,297.95,312.28,293.92,286.11,293.28,303.20,,,313.90,300.05,287.91,,283.73,280.41,297.66,293.71,289.58,297.65,303.74,310.47,311.59,313.60,307.57,,314.71,319.06,326.29,320.41,332.45,323.78,328.74,340.25,344.56,333.90,336.12,339.06,L7
2022-02-25 21:54:08+00:00,332.90,325.66,309.17,314.20,324.83,311.06,302.81,304.80,310.03,322.67,324.27,322.02,297.92,287.76,293.89,291.74,287.64,298.73,301.73,304.05,305.99,314.40,312.51,315.39,320.89,315.94,320.86,326.20,335.65,339.79,331.72,345.93,340.06,331.83,348.66,355.39,340.48,341.66,342.17,L9
2022-03-05 21:54:04+00:00,345.56,336.93,325.47,325.53,326.96,326.44,314.84,312.98,316.26,321.56,329.66,328.62,,268.80,310.73,306.35,300.08,306.29,306.08,317.46,314.45,310.39,323.88,327.06,321.78,331.96,332.24,344.31,344.29,345.82,349.19,348.19,347.62,346.72,351.03,359.54,352.82,352.99,349.96,L8
2022-04-14 21:53:55+00:00,329.62,314.88,297.50,293.29,278.85,274.36,,282.39,278.85,274.89,284.54,288.69,,240.94,271.73,278.10,281.69,279.76,281.98,289.00,287.00,294.98,291.50,293.59,306.18,316.88,313.15,315.78,321.93,319.73,319.35,329.92,328.57,322.31,338.04,334.72,332.78,331.53,331.38,L9
2022-04-30 21:53:48+00:00,337.27,329.25,314.19,307.32,295.85,292.34,293.68,295.03,293.79,284.82,247.81,270.02,276.08,285.23,286.87,288.61,292.27,288.78,298.48,310.41,310.43,308.96,309.69,303.94,321.86,333.76,331.49,328.52,338.52,339.28,336.32,339.09,340.67,338.20,343.35,348.20,343.69,344.20,340.83,L9
2022-05-24 21:54:00+00:00,331.65,318.64,314.33,304.35,301.84,297.42,288.88,287.57,283.69,257.16,243.65,256.08,271.49,283.00,280.35,275.86,287.20,293.53,294.15,298.61,294.50,303.21,299.40,304.74,312.77,318.84,332.53,327.59,321.69,333.37,336.32,329.10,332.91,328.04,343.23,343.00,341.51,342.31,336.89,L8
2022-06-17 21:53:43+00:00,340.84,336.03,326.18,316.12,309.40,303.74,299.54,303.22,287.87,,215.55,248.71,271.47,280.20,296.76,284.72,297.57,301.34,314.88,309.59,301.36,310.80,317.00,322.46,320.94,335.31,340.19,343.34,341.74,338.36,342.04,338.17,338.94,331.59,336.74,344.04,,,344.35,L9
2022-06-25 21:54:18+00:00,337.19,338.05,331.30,314.01,308.36,287.85,287.30,291.52,292.46,286.69,288.64,,283.62,291.91,285.19,285.22,291.90,291.06,291.35,282.07,294.01,305.11,306.36,305.62,311.84,318.04,323.40,320.58,326.34,331.96,327.18,326.22,331.65,337.21,340.55,335.75,340.75,347.55,342.65,L8
2022-07-03 21:53:56+00:00,350.12,343.78,330.07,315.19,313.67,306.93,300.08,311.09,301.99,299.93,277.17,,301.88,299.39,303.72,299.52,298.45,302.33,304.12,305.02,303.99,321.83,325.20,319.22,319.33,330.77,332.85,341.37,336.93,343.85,344.47,341.18,342.93,341.88,345.31,352.64,351.15,349.07,350.57,L9
2022-08-01 20:22:45+00:00,363.40,359.22,362.66,326.81,326.74,316.43,,,292.48,300.60,301.87,261.35,,284.85,307.02,,314.63,303.56,305.69,,,323.73,328.38,,320.15,328.29,342.28,356.03,,350.23,351.59,345.00,,,344.74,346.69,,,356.54,L7
2022-08-04 21:54:10+00:00,364.69,355.27,346.16,340.74,332.11,327.59,307.24,302.39,294.64,310.36,310.15,299.15,,278.18,311.89,307.71,310.77,302.00,305.17,318.96,324.91,328.10,328.15,322.47,320.37,333.02,338.82,349.67,343.10,343.17,350.22,351.27,351.02,347.78,341.34,352.41,351.89,351.54,349.80,L9
2022-08-12 21:54:35+00:00,368.98,338.23,339.46,337.12,319.86,308.01,291.51,277.40,287.57,302.00,305.18,301.06,297.84,281.45,294.34,292.23,297.67,297.54,297.30,297.34,302.24,309.61,308.12,306.52,309.36,319.35,329.32,336.60,327.45,332.43,329.35,333.27,334.47,334.39,337.21,339.83,341.30,343.23,340.23,L8
2022-08-20 21:54:17+00:00,359.52,346.55,344.19,335.41,318.42,308.59,295.09,283.93,289.00,314.12,312.35,294.83,294.53,278.35,297.79,306.16,299.39,309.31,313.59,313.07,309.20,313.15,316.56,311.02,309.65,324.02,335.52,336.11,340.63,331.45,331.68,335.71,337.05,341.96,340.71,341.79,342.11,341.82,342.51,L9
2022-10-08 20:16:01+00:00,347.16,343.58,332.40,321.35,304.64,294.74,299.68,301.21,291.01,,,,,250.39,272.16,297.52,299.05,286.14,278.28,274.69,295.57,304.59,309.82,,,308.75,317.86,325.96,326.54,322.60,325.04,322.77,320.94,326.72,328.50,325.76,,,335.75,L7
2022-10-23 21:54:31+00:00,353.21,355.56,343.22,324.81,317.25,311.07,318.02,305.46,304.44,297.41,304.92,291.06,287.02,,302.35,308.37,304.05,301.62,294.15,287.12,295.13,304.39,307.88,305.19,311.09,311.35,315.49,325.74,337.04,331.46,331.72,341.76,336.12,338.43,339.14,338.85,337.79,343.72,339.31,L9
2022-10-31 21:54:43+00:00,357.41,358.23,348.61,328.58,324.51,327.78,323.60,310.63,307.97,313.82,322.37,306.57,,246.36,289.93,302.93,302.87,303.94,306.47,300.79,303.91,311.22,310.07,314.54,314.28,319.61,326.18,328.13,336.23,329.03,338.46,344.87,346.15,345.79,341.94,344.37,337.01,343.64,347.04,L8
2022-11-11 20:11:34+00:00,,,,,309.16,,,,,,,,,,,,,,,,,,,290.75,,,,,,,,,,,,,,,297.67,L7
